date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-08-18,34.57,32.94,36.24,41.04,38.65,43.22,9.71,9.01,10.57,6.85,5.84,7.78,4.82,3.87,6.01,,,,,
2022-08-19,34.5,32.91,36.18,41.22,38.75,43.29,9.66,8.98,10.52,6.85,5.85,7.79,4.76,3.8,5.88,,,,,
2022-08-20,34.43,32.84,36.13,41.39,38.89,43.38,9.61,8.95,10.49,6.85,5.85,7.77,4.69,3.72,5.76,,,,,
2022-08-21,34.36,32.78,36.11,41.57,39.09,43.5,9.56,8.91,10.44,6.85,5.87,7.75,4.62,3.67,5.69,,,,,
2022-08-22,34.3,32.7,36.07,41.74,39.39,43.65,9.51,8.87,10.36,6.85,5.92,7.72,4.55,3.6,5.61,,,,,
2022-08-23,34.23,32.65,35.99,41.91,39.64,43.85,9.45,8.83,10.27,6.86,5.96,7.7,4.48,3.53,5.53,,,,,
2022-08-24,34.15,32.61,35.88,42.09,39.85,44.04,9.38,8.75,10.18,6.87,6.02,7.7,4.42,3.47,5.43,32.0,40.0,9.0,8.0,7.0
2022-08-25,34.08,32.6,35.77,42.26,40.09,44.13,9.31,8.67,10.07,6.89,6.04,7.71,4.35,3.39,5.36,,,,,
2022-08-26,34.0,32.55,35.66,42.44,40.38,44.38,9.24,8.62,9.97,6.91,6.08,7.72,4.29,3.33,5.31,,,,,
2022-08-27,33.92,32.48,35.54,42.61,40.58,44.43,9.17,8.55,9.92,6.94,6.11,7.74,4.23,3.26,5.24,,,,,
2022-08-28,33.83,32.46,35.44,42.78,40.84,44.59,9.09,8.48,9.81,6.97,6.19,7.75,4.17,3.17,5.14,,,,,
2022-08-29,33.75,32.28,35.29,42.94,41.03,44.75,9.02,8.38,9.73,7.0,6.25,7.78,4.12,3.11,5.1,,,,,
2022-08-30,33.66,32.13,35.21,43.11,41.24,44.91,8.94,8.26,9.66,7.04,6.3,7.83,4.07,3.07,5.04,,,,,
2022-08-31,33.57,32.0,35.16,43.27,41.32,45.17,8.86,8.17,9.61,7.08,6.36,7.87,4.02,2.98,4.96,,,,,
2022-09-01,33.47,31.89,35.1,43.44,41.36,45.41,8.79,8.08,9.56,7.12,6.4,7.91,3.98,2.9,4.93,34.0,46.0,10.0,7.0,3.0
2022-09-02,33.36,31.77,35.01,43.6,41.49,45.49,8.71,8.02,9.48,7.16,6.5,7.91,3.95,2.85,4.92,,,,,
2022-09-03,33.25,31.58,34.98,43.77,41.64,45.63,8.64,7.94,9.4,7.2,6.55,7.91,3.92,2.82,4.9,,,,,
2022-09-04,33.14,31.33,34.94,43.94,41.72,45.85,8.57,7.87,9.32,7.23,6.61,7.98,3.9,2.79,4.87,,,,,
2022-09-05,33.02,31.14,34.89,44.11,41.85,46.24,8.5,7.81,9.23,7.27,6.61,7.99,3.88,2.76,4.94,,,,,
2022-09-06,32.91,31.04,34.85,44.28,41.92,46.47,8.43,7.73,9.13,7.3,6.64,8.0,3.86,2.69,4.82,,,,,
2022-09-07,32.79,30.82,34.77,44.45,41.99,46.74,8.36,7.64,9.08,7.33,6.67,8.02,3.84,2.61,4.87,31.0,45.0,9.0,6.0,5.0
2022-09-08,32.68,30.66,34.79,44.62,42.08,47.01,8.29,7.56,9.05,7.35,6.68,8.05,3.82,2.58,4.94,,,,,
2022-09-09,32.58,30.46,34.8,44.78,42.17,47.31,8.23,7.5,8.99,7.37,6.7,8.13,3.81,2.54,4.96,,,,,
2022-09-10,32.48,30.27,34.81,44.94,42.28,47.45,8.17,7.43,8.94,7.38,6.73,8.18,3.79,2.48,4.94,,,,,
2022-09-11,32.39,30.09,34.81,45.1,42.35,47.62,8.11,7.37,8.9,7.39,6.69,8.21,3.77,2.41,4.91,,,,,
2022-09-12,32.31,29.94,34.81,45.24,42.44,47.86,8.05,7.3,8.85,7.4,6.68,8.2,3.75,2.35,4.88,34.0,47.0,7.0,8.0,2.0
2022-09-13,32.23,29.8,34.81,45.39,42.53,48.13,8.0,7.26,8.8,7.4,6.67,8.21,3.73,2.33,4.85,,,,,
2022-09-14,32.16,29.68,34.79,45.53,42.62,48.33,7.96,7.21,8.77,7.39,6.66,8.23,3.71,2.26,4.82,,,,,
2022-09-15,32.08,29.54,34.8,45.67,42.71,48.49,7.91,7.15,8.73,7.38,6.62,8.26,3.69,2.18,4.79,,,,,
2022-09-16,32.01,29.41,34.8,45.82,42.8,48.66,7.88,7.15,8.68,7.36,6.58,8.26,3.68,2.23,4.82,,,,,
2022-09-17,31.93,29.23,34.73,45.96,42.91,48.85,7.84,7.14,8.63,7.34,6.52,8.24,3.66,2.25,4.83,,,,,
2022-09-18,31.85,29.12,34.71,46.12,43.04,49.02,7.81,7.12,8.6,7.31,6.44,8.22,3.65,2.2,4.85,,,,,
2022-09-19,31.76,28.99,34.69,46.28,43.26,49.25,7.78,7.11,8.56,7.28,6.36,8.18,3.64,2.18,4.83,,,,,
2022-09-20,31.66,28.83,34.61,46.45,43.47,49.47,7.75,7.1,8.52,7.24,6.27,8.17,3.63,2.22,4.81,,,,,
2022-09-21,31.56,28.73,34.53,46.63,43.59,49.7,7.72,7.13,8.47,7.2,6.18,8.15,3.63,2.19,4.8,,,,,
2022-09-22,31.45,28.57,34.44,46.81,43.77,49.83,7.69,7.11,8.43,7.15,6.1,8.11,3.63,2.15,4.84,40.0,38.0,8.0,8.0,2.0
2022-09-23,31.33,28.42,34.37,47.01,43.94,50.01,7.67,7.1,8.39,7.1,6.01,8.09,3.64,2.12,4.89,,,,,
2022-09-24,31.21,28.29,34.32,47.2,44.08,50.16,7.64,7.09,8.34,7.05,5.93,8.04,3.65,2.12,4.95,,,,,
2022-09-25,31.09,28.08,34.12,47.4,44.39,50.43,7.61,7.07,8.29,6.99,5.87,7.99,3.66,2.12,4.97,30.0,46.0,7.0,9.0,6.0
2022-09-26,30.96,27.99,34.04,47.59,44.64,50.75,7.59,7.02,8.25,6.93,5.81,7.94,3.68,2.15,5.02,,,,,
2022-09-27,30.84,27.91,33.92,47.79,44.67,51.1,7.56,7.01,8.21,6.88,5.75,7.93,3.71,2.18,5.16,,,,,
2022-09-28,30.71,27.72,33.83,47.98,44.67,51.33,7.53,6.98,8.16,6.81,5.69,7.87,3.74,2.23,5.24,,,,,
2022-09-29,30.58,27.52,33.72,48.16,44.84,51.5,7.51,6.95,8.11,6.75,5.58,7.79,3.77,2.28,5.32,27.0,51.0,6.0,9.0,1.0
2022-09-30,30.46,27.39,33.63,48.34,44.94,51.75,7.49,6.95,8.08,6.69,5.47,7.73,3.81,2.31,5.4,,,,,
2022-10-01,30.33,27.3,33.53,48.52,45.06,52.0,7.46,6.92,8.07,6.62,5.37,7.71,3.86,2.32,5.49,,,,,
2022-10-02,30.21,27.23,33.44,48.69,45.27,52.23,7.44,6.92,8.03,6.56,5.28,7.72,3.91,2.34,5.57,,,,,
2022-10-03,30.09,27.11,33.41,48.85,45.44,52.45,7.43,6.89,8.01,6.49,5.19,7.73,3.96,2.36,5.65,,,,,
2022-10-04,29.97,26.97,33.24,49.01,45.47,52.66,7.41,6.86,7.98,6.42,5.11,7.72,4.01,2.4,5.71,,,,,
2022-10-05,29.84,26.86,33.01,49.18,45.59,52.79,7.39,6.84,7.96,6.35,5.02,7.72,4.07,2.44,5.76,,,,,
2022-10-06,29.72,26.81,32.87,49.34,45.73,52.91,7.38,6.82,7.94,6.28,4.95,7.66,4.12,2.48,5.81,,,,,
2022-10-07,29.6,26.69,32.82,49.5,45.83,53.0,7.37,6.79,7.92,6.2,4.87,7.58,4.18,2.52,5.91,25.0,54.0,7.0,4.0,7.0
2022-10-08,29.48,26.6,32.8,49.66,45.91,53.16,7.36,6.78,7.94,6.13,4.79,7.51,4.25,2.54,5.96,,,,,
2022-10-09,29.36,26.4,32.7,49.82,46.02,53.39,7.35,6.76,7.95,6.04,4.72,7.47,4.31,2.56,6.01,,,,,
2022-10-10,29.25,26.22,32.56,49.97,46.23,53.49,7.35,6.74,7.95,5.96,4.63,7.44,4.38,2.68,6.04,,,,,
2022-10-11,29.13,26.08,32.41,50.12,46.3,53.58,7.34,6.72,7.96,5.88,4.56,7.36,4.45,2.74,6.09,,,,,
2022-10-12,29.02,25.94,32.22,50.26,46.53,53.67,7.33,6.7,7.96,5.79,4.46,7.19,4.53,2.81,6.17,34.0,46.0,8.0,6.0,1.0
2022-10-13,28.91,25.83,32.11,50.41,46.66,53.74,7.33,6.67,7.96,5.7,4.38,7.07,4.61,2.89,6.25,,,,,
2022-10-14,28.8,25.88,31.95,50.54,46.88,53.89,7.32,6.66,7.94,5.62,4.33,6.99,4.69,2.98,6.32,,,,,
2022-10-15,28.7,25.79,31.92,50.68,46.97,54.04,7.31,6.64,7.91,5.53,4.29,6.91,4.77,3.06,6.39,,,,,
2022-10-16,28.6,25.7,31.81,50.81,46.96,54.16,7.3,6.62,7.89,5.44,4.27,6.82,4.86,3.16,6.44,,,,,
2022-10-17,28.51,25.65,31.62,50.93,46.96,54.3,7.29,6.59,7.91,5.35,4.23,6.71,4.95,3.25,6.48,,,,,
2022-10-18,28.42,25.64,31.39,51.06,47.21,54.38,7.28,6.56,7.92,5.25,4.19,6.59,5.03,3.37,6.52,,,,,
2022-10-19,28.34,25.59,31.37,51.18,47.47,54.49,7.27,6.55,7.9,5.16,4.11,6.46,5.12,3.46,6.56,,,,,
2022-10-20,28.27,25.5,31.36,51.3,47.72,54.59,7.25,6.52,7.88,5.06,4.11,6.27,5.22,3.58,6.62,,,,,
2022-10-21,28.2,25.41,31.27,51.42,47.92,54.75,7.23,6.49,7.86,4.96,4.02,6.16,5.31,3.74,6.69,21.0,59.0,9.0,4.0,6.0
2022-10-22,28.13,25.45,31.16,51.54,48.0,54.85,7.21,6.46,7.84,4.86,3.98,6.03,5.4,3.84,6.72,,,,,
2022-10-23,28.07,25.48,31.07,51.65,48.08,54.85,7.19,6.44,7.82,4.76,3.92,5.88,5.5,3.91,6.76,,,,,
2022-10-24,28.02,25.5,31.04,51.75,48.17,54.94,7.16,6.39,7.83,4.66,3.86,5.75,5.6,3.99,6.83,,,,,
2022-10-25,27.97,25.5,30.97,51.84,48.24,55.05,7.14,6.36,7.84,4.57,3.8,5.53,5.71,4.24,6.88,,,,,
2022-10-26,27.92,25.42,30.89,51.91,48.23,55.07,7.12,6.32,7.83,4.48,3.7,5.41,5.82,4.46,7.03,27.0,57.0,6.0,3.0,7.0
2022-10-27,27.88,25.35,30.79,51.96,48.32,55.12,7.1,6.29,7.82,4.4,3.64,5.29,5.93,4.56,7.12,,,,,
2022-10-28,27.85,25.34,30.7,51.99,48.18,55.11,7.08,6.26,7.86,4.33,3.62,5.17,6.05,4.67,7.21,,,,,
2022-10-29,27.82,25.34,30.59,52.0,48.14,55.14,7.06,6.22,7.87,4.26,3.55,5.04,6.17,4.76,7.26,,,,,
2022-10-30,27.8,25.28,30.46,51.99,48.21,55.2,7.04,6.21,7.89,4.21,3.46,4.93,6.3,4.91,7.38,,,,,
2022-10-31,27.79,25.21,30.36,51.95,48.32,55.13,7.03,6.21,7.89,4.17,3.35,4.88,6.42,5.09,7.57,,,,,
2022-11-01,27.77,25.21,30.24,51.9,48.25,55.1,7.02,6.19,7.88,4.14,3.3,4.82,6.55,5.3,7.75,,,,,
2022-11-02,27.76,25.27,30.2,51.83,48.18,55.06,7.0,6.19,7.88,4.13,3.25,4.84,6.67,5.53,7.93,32.0,46.0,8.0,4.0,6.0
2022-11-03,27.75,25.35,30.16,51.75,48.09,55.05,6.99,6.19,7.9,4.12,3.23,4.85,6.8,5.75,8.1,,,,,
2022-11-04,27.73,25.42,30.12,51.65,48.0,55.01,6.98,6.21,7.91,4.12,3.22,4.91,6.93,5.87,8.27,,,,,
2022-11-05,27.71,25.5,30.08,51.55,47.91,54.97,6.97,6.18,7.91,4.14,3.21,4.97,7.05,5.97,8.43,,,,,
2022-11-06,27.7,25.5,30.04,51.44,47.83,54.83,6.96,6.15,7.92,4.16,3.2,5.02,7.17,6.08,8.57,,,,,
2022-11-07,27.68,25.57,30.01,51.32,47.69,54.73,6.96,6.13,7.92,4.18,3.14,5.09,7.29,6.15,8.72,,,,,
2022-11-08,27.66,25.58,29.93,51.2,47.48,54.57,6.95,6.12,7.92,4.21,3.2,5.17,7.41,6.31,8.87,,,,,
2022-11-09,27.65,25.58,29.76,51.07,47.35,54.39,6.94,6.09,7.91,4.25,3.2,5.23,7.53,6.38,9.05,,,,,
2022-11-10,27.65,25.64,29.64,50.93,47.25,54.24,6.93,6.07,7.9,4.28,3.2,5.29,7.65,6.46,9.19,26.0,53.0,7.0,4.0,7.0
2022-11-11,27.65,25.71,29.54,50.79,47.2,54.23,6.93,6.06,7.89,4.32,3.17,5.37,7.76,6.54,9.32,,,,,
2022-11-12,27.65,25.79,29.44,50.64,47.14,54.19,6.92,6.06,7.87,4.35,3.14,5.46,7.87,6.71,9.39,,,,,
2022-11-13,27.66,25.89,29.37,50.5,47.09,54.04,6.91,6.04,7.85,4.39,3.12,5.54,7.98,6.79,9.55,,,,,
2022-11-14,27.69,25.98,29.37,50.35,47.05,53.74,6.9,6.05,7.84,4.42,3.1,5.6,8.08,6.8,9.69,,,,,
2022-11-15,27.72,26.08,29.43,50.19,47.01,53.63,6.89,6.06,7.83,4.46,3.13,5.64,8.17,6.89,9.83,,,,,
2022-11-16,27.76,26.17,29.37,50.04,46.9,53.49,6.88,6.06,7.82,4.5,3.17,5.72,8.26,6.94,9.94,30.0,49.0,5.0,5.0,9.0
2022-11-17,27.82,26.24,29.32,49.88,46.71,53.29,6.87,6.01,7.79,4.53,3.17,5.8,8.34,6.96,10.03,,,,,
2022-11-18,27.88,26.38,29.29,49.72,46.71,53.1,6.86,5.99,7.75,4.57,3.18,5.82,8.42,7.08,10.0,,,,,
2022-11-19,27.95,26.45,29.36,49.57,46.71,52.88,6.86,5.99,7.75,4.6,3.18,5.82,8.49,7.16,10.04,,,,,
2022-11-20,28.03,26.59,29.47,49.41,46.63,52.62,6.85,6.0,7.74,4.64,3.19,5.86,8.55,7.18,10.14,,,,,
2022-11-21,28.11,26.7,29.51,49.27,46.61,52.33,6.84,6.0,7.74,4.67,3.19,5.89,8.61,7.21,10.14,,,,,
2022-11-22,28.19,26.8,29.59,49.13,46.43,52.05,6.83,6.01,7.72,4.7,3.18,5.92,8.66,7.33,10.21,,,,,
2022-11-23,28.26,26.93,29.7,49.01,46.25,51.75,6.82,6.01,7.71,4.73,3.18,5.95,8.72,7.4,10.29,29.0,54.0,5.0,1.0,7.0
2022-11-24,28.33,27.03,29.76,48.89,46.21,51.52,6.81,6.0,7.69,4.76,3.19,5.98,8.77,7.44,10.33,,,,,
2022-11-25,28.4,27.12,29.81,48.79,46.17,51.42,6.8,5.99,7.68,4.79,3.18,6.01,8.82,7.47,10.38,,,,,
2022-11-26,28.46,27.14,29.92,48.7,46.16,51.36,6.8,6.0,7.68,4.81,3.17,6.04,8.86,7.52,10.42,,,,,
2022-11-27,28.51,27.17,29.96,48.62,46.08,51.24,6.79,5.99,7.68,4.83,3.17,6.08,8.91,7.62,10.47,,,,,
2022-11-28,28.56,27.23,30.03,48.55,46.05,51.12,6.79,5.99,7.67,4.85,3.17,6.12,8.95,7.7,10.51,,,,,
2022-11-29,28.61,27.24,30.17,48.49,46.03,51.23,6.79,5.98,7.67,4.87,3.16,6.16,8.99,7.74,10.55,,,,,
2022-11-30,28.65,27.22,30.2,48.43,46.01,50.97,6.78,5.99,7.68,4.88,3.16,6.22,9.02,7.77,10.63,24.0,42.0,9.0,8.0,14.0
2022-12-01,28.7,27.23,30.24,48.37,46.0,50.92,6.78,6.01,7.68,4.89,3.17,6.24,9.06,7.8,10.66,,,,,
2022-12-02,28.75,27.24,30.34,48.31,46.0,50.88,6.77,6.01,7.66,4.91,3.16,6.26,9.1,7.84,10.69,,,,,
2022-12-03,28.8,27.23,30.51,48.25,45.98,50.71,6.77,5.99,7.66,4.91,3.14,6.3,9.13,7.9,10.72,,,,,
2022-12-04,28.85,27.22,30.58,48.19,45.95,50.59,6.76,5.97,7.66,4.92,3.14,6.35,9.17,7.95,10.74,,,,,
2022-12-05,28.91,27.2,30.73,48.13,45.88,50.49,6.76,5.9,7.66,4.93,3.14,6.31,9.2,8.0,10.76,,,,,
2022-12-06,28.97,27.23,30.85,48.06,45.84,50.41,6.76,5.86,7.67,4.93,3.17,6.29,9.23,8.03,10.76,,,,,
2022-12-07,29.03,27.2,30.94,47.99,45.83,50.33,6.75,5.84,7.65,4.93,3.16,6.31,9.27,8.04,10.78,27.0,46.0,8.0,8.0,9.0
2022-12-08,29.09,27.21,31.07,47.92,45.72,50.28,6.75,5.8,7.61,4.93,3.13,6.36,9.3,8.05,10.82,,,,,
2022-12-09,29.16,27.25,31.19,47.84,45.61,50.23,6.75,5.78,7.6,4.93,3.13,6.39,9.33,8.11,10.86,,,,,
2022-12-10,29.22,27.24,31.27,47.77,45.65,50.17,6.74,5.75,7.57,4.92,3.14,6.44,9.36,8.17,10.9,,,,,
2022-12-11,29.29,27.22,31.35,47.7,45.72,50.06,6.74,5.72,7.61,4.91,3.14,6.48,9.39,8.24,10.93,,,,,
2022-12-12,29.35,27.33,31.41,47.63,45.74,49.96,6.74,5.7,7.61,4.9,3.15,6.48,9.41,8.31,10.95,,,,,
2022-12-13,29.42,27.34,31.52,47.56,45.65,49.94,6.74,5.7,7.6,4.89,3.17,6.44,9.43,8.34,11.01,,,,,
2022-12-14,29.48,27.37,31.53,47.51,45.54,49.86,6.74,5.72,7.56,4.88,3.19,6.4,9.46,8.37,11.02,,,,,
2022-12-15,29.53,27.41,31.49,47.46,45.44,49.72,6.73,5.75,7.56,4.86,3.18,6.35,9.48,8.42,11.08,32.0,49.0,6.0,3.0,9.0
2022-12-16,29.59,27.54,31.49,47.43,45.36,49.46,6.73,5.78,7.56,4.84,3.14,6.3,9.49,8.46,11.14,,,,,
2022-12-17,29.64,27.65,31.5,47.4,45.35,49.35,6.73,5.83,7.52,4.82,3.1,6.22,9.5,8.5,11.13,,,,,
2022-12-18,29.7,27.66,31.53,47.38,45.32,49.25,6.73,5.88,7.54,4.8,3.17,6.13,9.51,8.55,11.09,,,,,
2022-12-19,29.75,27.64,31.57,47.36,45.36,49.15,6.73,5.93,7.54,4.77,3.15,6.09,9.51,8.56,11.03,,,,,
2022-12-20,29.81,27.68,31.61,47.35,45.4,49.08,6.73,5.94,7.54,4.75,3.19,6.06,9.5,8.59,11.0,,,,,
2022-12-21,29.87,27.86,31.63,47.34,45.46,49.05,6.73,6.02,7.55,4.72,3.28,6.05,9.49,8.63,10.94,33.0,48.0,7.0,5.0,8.0
2022-12-22,29.94,27.96,31.65,47.33,45.46,49.02,6.73,6.03,7.56,4.69,3.32,6.01,9.48,8.64,10.85,,,,,
2022-12-23,30.01,28.04,31.74,47.32,45.48,48.87,6.73,6.03,7.55,4.66,3.34,6.01,9.45,8.64,10.76,,,,,
2022-12-24,30.09,28.13,31.73,47.32,45.52,48.73,6.73,6.06,7.57,4.63,3.45,5.99,9.43,8.63,10.67,,,,,
2022-12-25,30.17,28.17,31.68,47.32,45.47,48.82,6.73,6.08,7.58,4.59,3.43,5.95,9.4,8.63,10.57,,,,,
2022-12-26,30.24,28.25,31.74,47.31,45.5,48.72,6.73,6.07,7.59,4.55,3.44,5.9,9.36,8.61,10.46,,,,,
2022-12-27,30.32,28.33,31.78,47.32,45.46,48.77,6.73,6.08,7.58,4.52,3.48,5.85,9.33,8.62,10.37,,,,,
2022-12-28,30.39,28.48,31.83,47.32,45.47,48.76,6.73,6.07,7.54,4.48,3.52,5.73,9.29,8.61,10.27,,,,,
2022-12-29,30.46,28.52,31.84,47.33,45.44,48.72,6.72,6.07,7.52,4.44,3.57,5.62,9.25,8.59,10.17,,,,,
2022-12-30,30.52,28.59,31.86,47.33,45.5,48.76,6.72,6.03,7.5,4.4,3.61,5.56,9.22,8.59,10.13,,,,,
2022-12-31,30.57,28.74,31.9,47.34,45.49,48.84,6.71,6.02,7.48,4.36,3.62,5.48,9.19,8.57,10.13,,,,,
2023-01-01,30.61,28.89,32.0,47.35,45.54,48.93,6.7,5.95,7.49,4.32,3.61,5.42,9.16,8.56,10.09,,,,,
2023-01-02,30.65,28.93,32.1,47.36,45.57,48.98,6.7,5.88,7.45,4.28,3.58,5.3,9.13,8.52,10.06,,,,,
2023-01-03,30.68,28.95,32.17,47.36,45.53,49.03,6.69,5.84,7.48,4.25,3.57,5.19,9.11,8.51,9.97,,,,,
2023-01-04,30.69,28.93,32.24,47.35,45.52,49.1,6.69,5.81,7.48,4.23,3.57,5.05,9.1,8.44,9.93,,,,,
2023-01-05,30.7,28.95,32.33,47.33,45.45,49.15,6.7,5.74,7.48,4.22,3.56,5.04,9.09,8.39,9.93,33.0,45.0,5.0,3.0,9.0
2023-01-06,30.7,28.94,32.32,47.31,45.54,49.15,6.7,5.68,7.52,4.21,3.6,4.94,9.08,8.34,9.89,,,,,
2023-01-07,30.69,28.92,32.35,47.29,45.52,49.22,6.71,5.64,7.56,4.2,3.6,4.92,9.07,8.32,9.91,,,,,
2023-01-08,30.67,28.94,32.36,47.26,45.5,49.22,6.72,5.61,7.6,4.21,3.57,4.92,9.07,8.31,9.97,,,,,
2023-01-09,30.64,28.89,32.36,47.23,45.43,49.25,6.73,5.62,7.58,4.22,3.59,4.97,9.07,8.28,9.9,,,,,
2023-01-10,30.59,28.81,32.38,47.21,45.38,49.26,6.75,5.59,7.61,4.24,3.62,4.97,9.07,8.24,9.94,,,,,
2023-01-11,30.54,28.75,32.45,47.2,45.35,49.27,6.76,5.59,7.66,4.26,3.64,5.0,9.08,8.25,9.96,28.0,51.0,6.0,3.0,11.0
2023-01-12,30.48,28.7,32.35,47.19,45.34,49.28,6.78,5.59,7.7,4.28,3.68,5.0,9.08,8.25,9.99,,,,,
2023-01-13,30.41,28.5,32.5,47.19,45.31,49.34,6.79,5.56,7.75,4.31,3.68,5.02,9.08,8.22,10.0,,,,,
2023-01-14,30.33,28.44,32.41,47.2,45.26,49.35,6.81,5.58,7.79,4.35,3.7,5.04,9.08,8.22,10.0,,,,,
2023-01-15,30.24,28.35,32.27,47.21,45.23,49.42,6.83,5.59,7.83,4.38,3.72,5.08,9.09,8.25,10.0,,,,,
2023-01-16,30.15,28.22,32.21,47.24,45.2,49.38,6.85,5.62,7.87,4.42,3.77,5.13,9.09,8.25,10.0,,,,,
2023-01-17,30.06,28.1,32.16,47.27,45.23,49.38,6.87,5.63,7.9,4.46,3.81,5.16,9.1,8.25,10.01,,,,,
2023-01-18,29.96,28.0,32.01,47.3,45.35,49.42,6.89,5.63,7.91,4.5,3.84,5.19,9.11,8.22,10.05,,,,,
2023-01-19,29.85,27.89,31.85,47.34,45.41,49.49,6.91,5.62,7.96,4.53,3.87,5.22,9.11,8.2,10.09,28.0,48.0,8.0,5.0,9.0
2023-01-20,29.75,27.74,31.69,47.39,45.55,49.56,6.93,5.64,7.96,4.57,3.92,5.24,9.12,8.19,10.12,,,,,
2023-01-21,29.65,27.65,31.6,47.43,45.54,49.64,6.96,5.72,7.96,4.6,3.96,5.26,9.12,8.2,10.16,,,,,
2023-01-22,29.55,27.42,31.57,47.48,45.56,49.71,6.98,5.79,7.98,4.64,4.0,5.28,9.13,8.17,10.18,,,,,
2023-01-23,29.46,27.2,31.52,47.54,45.64,49.79,7.01,5.83,7.98,4.67,4.03,5.29,9.13,8.15,10.19,,,,,
2023-01-24,29.37,27.07,31.43,47.59,45.74,49.86,7.04,5.86,7.98,4.71,4.06,5.3,9.13,8.17,10.19,,,,,
2023-01-25,29.29,27.0,31.36,47.64,45.81,49.96,7.07,5.89,7.99,4.74,4.11,5.33,9.12,8.16,10.19,34.0,42.0,9.0,5.0,7.0
2023-01-26,29.21,26.94,31.28,47.69,45.81,50.05,7.1,5.94,8.03,4.77,4.19,5.35,9.11,8.15,10.18,,,,,
2023-01-27,29.14,26.89,31.11,47.73,45.83,50.13,7.13,5.98,8.08,4.8,4.23,5.35,9.1,8.14,10.17,,,,,
2023-01-28,29.08,26.87,31.0,47.78,45.84,50.2,7.17,6.01,8.11,4.83,4.27,5.34,9.09,8.14,10.15,,,,,
2023-01-29,29.02,26.85,30.96,47.82,45.88,50.28,7.2,6.04,8.15,4.86,4.33,5.37,9.07,8.11,10.14,,,,,
2023-01-30,28.97,26.78,30.9,47.86,45.96,50.3,7.23,6.09,8.19,4.89,4.39,5.33,9.04,8.07,10.15,,,,,
2023-01-31,28.92,26.74,30.79,47.9,46.04,50.26,7.26,6.11,8.23,4.92,4.44,5.33,9.02,8.05,10.14,,,,,
2023-02-01,28.88,26.81,30.62,47.94,46.13,50.26,7.29,6.16,8.28,4.95,4.49,5.35,8.99,8.03,10.12,27.0,49.0,5.0,5.0,11.0
2023-02-02,28.83,26.79,30.5,47.98,46.23,50.26,7.31,6.22,8.28,4.97,4.54,5.38,8.96,8.0,10.12,,,,,
2023-02-03,28.79,26.78,30.45,48.01,46.34,50.25,7.34,6.25,8.27,5.0,4.59,5.41,8.93,7.98,10.1,,,,,
2023-02-04,28.75,26.77,30.44,48.05,46.46,50.3,7.36,6.27,8.35,5.02,4.62,5.41,8.9,7.95,10.08,,,,,
2023-02-05,28.71,26.77,30.47,48.08,46.56,50.36,7.38,6.29,8.36,5.04,4.68,5.41,8.87,7.93,10.06,,,,,
2023-02-06,28.68,26.77,30.49,48.12,46.59,50.43,7.4,6.35,8.4,5.07,4.72,5.43,8.84,7.9,10.02,,,,,
2023-02-07,28.64,26.75,30.5,48.16,46.61,50.51,7.41,6.36,8.43,5.08,4.74,5.44,8.8,7.88,9.98,,,,,
2023-02-08,28.61,26.68,30.5,48.2,46.64,50.54,7.42,6.36,8.42,5.1,4.75,5.46,8.77,7.83,9.93,,,,,
2023-02-09,28.58,26.64,30.48,48.25,46.66,50.55,7.42,6.37,8.43,5.12,4.77,5.48,8.73,7.8,9.88,31.0,46.0,9.0,6.0,7.0
2023-02-10,28.55,26.59,30.48,48.3,46.66,50.57,7.41,6.38,8.41,5.13,4.78,5.49,8.69,7.75,9.83,,,,,
2023-02-11,28.52,26.59,30.39,48.36,46.71,50.59,7.4,6.39,8.38,5.14,4.78,5.49,8.66,7.7,9.75,,,,,
2023-02-12,28.48,26.6,30.36,48.43,46.84,50.61,7.38,6.38,8.32,5.15,4.79,5.52,8.62,7.68,9.7,,,,,
2023-02-13,28.45,26.61,30.35,48.51,46.94,50.63,7.36,6.34,8.3,5.15,4.8,5.53,8.59,7.66,9.68,,,,,
2023-02-14,28.4,26.62,30.34,48.59,47.03,50.63,7.33,6.3,8.26,5.16,4.79,5.54,8.56,7.62,9.66,,,,,
2023-02-15,28.35,26.62,30.29,48.68,47.16,50.65,7.3,6.25,8.24,5.17,4.8,5.57,8.53,7.57,9.67,24.0,54.0,6.0,6.0,10.0
2023-02-16,28.3,26.6,30.23,48.78,47.25,50.77,7.27,6.2,8.2,5.18,4.82,5.58,8.5,7.53,9.69,,,,,
2023-02-17,28.23,26.45,30.16,48.89,47.33,50.84,7.23,6.16,8.19,5.18,4.82,5.59,8.48,7.51,9.64,,,,,
2023-02-18,28.16,26.38,30.09,49.01,47.42,50.92,7.19,6.14,8.17,5.19,4.81,5.59,8.47,7.5,9.59,,,,,
2023-02-19,28.08,26.35,29.98,49.13,47.55,50.99,7.15,6.11,8.15,5.2,4.8,5.61,8.45,7.5,9.55,,,,,
2023-02-20,28.0,26.33,29.86,49.25,47.66,51.13,7.11,6.05,8.12,5.2,4.79,5.6,8.44,7.5,9.54,,,,,
