date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-10-18,29.19,27.39,31.41,53.43,50.73,55.44,7.89,7.13,8.7,5.22,4.78,5.74,3.11,2.51,3.72,39.78,39.28,40.2,4.23,3.94,4.5,6.91,6.62,7.16,38.93,38.39,39.34,1.0,1.0,1.0,4.13,3.12,5.43,4.78,4.56,5.0,2.0,2.0,2.0,42.0,36.0,8.0,3.0,
2020-10-19,29.13,27.35,31.36,53.44,50.77,55.45,7.9,7.16,8.73,5.23,4.78,5.76,3.13,2.54,3.74,39.75,39.24,40.19,4.23,3.94,4.5,6.91,6.62,7.16,38.92,38.38,39.32,1.0,1.0,1.0,4.15,3.15,5.34,4.79,4.56,5.01,2.01,2.0,4.0,,,,,
2020-10-20,29.08,27.31,31.31,53.46,50.81,55.48,7.92,7.16,8.76,5.24,4.79,5.79,3.15,2.56,3.76,39.72,39.19,40.17,4.23,3.94,4.49,6.91,6.62,7.16,38.92,38.36,39.3,1.0,1.0,1.0,4.16,3.17,5.34,4.8,4.57,5.02,2.03,2.0,4.0,,,,,
2020-10-21,29.02,27.26,31.26,53.47,50.86,55.51,7.93,7.16,8.79,5.25,4.79,5.82,3.18,2.58,3.79,39.7,39.15,40.16,4.23,3.94,4.5,6.91,6.61,7.16,38.91,38.35,39.28,1.0,1.0,1.0,4.16,3.19,5.27,4.8,4.59,5.03,2.07,2.0,4.0,40.0,40.0,7.0,4.0,
2020-10-22,28.97,27.24,31.21,53.48,50.9,55.54,7.94,7.17,8.82,5.26,4.79,5.84,3.2,2.61,3.81,39.67,39.13,40.14,4.23,3.94,4.5,6.91,6.62,7.16,38.91,38.34,39.28,1.0,1.0,1.0,4.15,3.21,5.17,4.81,4.6,5.03,2.13,2.0,4.0,32.0,49.7,11.0,3.0,1.0
2020-10-23,28.92,27.18,31.16,53.48,50.95,55.56,7.95,7.19,8.84,5.27,4.79,5.85,3.22,2.63,3.84,39.65,39.11,40.12,4.23,3.94,4.51,6.91,6.61,7.17,38.9,38.32,39.26,1.0,1.0,1.0,4.14,3.22,5.09,4.82,4.61,5.03,2.2,2.0,4.0,38.0,40.0,6.0,5.0,
2020-10-24,28.87,27.16,31.12,53.49,51.0,55.53,7.97,7.21,8.87,5.28,4.79,5.87,3.24,2.66,3.86,39.62,39.1,40.1,4.24,3.95,4.51,6.92,6.6,7.17,38.89,38.3,39.27,1.0,1.0,1.0,4.13,3.23,5.03,4.83,4.62,5.04,2.26,2.0,4.0,42.0,39.0,7.0,3.0,3.0
2020-10-25,28.82,27.15,31.08,53.49,51.05,55.53,7.98,7.22,8.9,5.29,4.8,5.88,3.26,2.68,3.87,39.59,39.08,40.08,4.24,3.95,4.51,6.92,6.6,7.17,38.88,38.29,39.28,1.0,1.0,1.0,4.11,3.24,4.98,4.84,4.63,5.05,2.33,2.0,3.99,,,,,
2020-10-26,28.77,27.12,31.04,53.49,51.1,55.5,7.99,7.23,8.93,5.3,4.79,5.89,3.28,2.7,3.89,39.56,39.05,40.06,4.24,3.96,4.5,6.93,6.6,7.18,38.87,38.26,39.27,1.0,1.0,1.0,4.09,3.25,4.91,4.85,4.64,5.05,2.39,2.0,3.96,42.0,39.0,7.0,3.0,
2020-10-27,28.72,27.09,30.99,53.5,51.11,55.48,8.01,7.23,8.96,5.32,4.77,5.89,3.31,2.73,3.9,39.53,39.03,40.04,4.24,3.97,4.51,6.93,6.6,7.18,38.86,38.25,39.26,1.0,1.0,1.0,4.06,3.26,4.88,4.85,4.66,5.06,2.44,2.0,3.92,38.0,38.0,6.0,5.0,
2020-10-28,28.67,27.06,30.94,53.5,51.1,55.44,8.02,7.25,8.98,5.33,4.78,5.89,3.33,2.77,3.92,39.51,39.01,40.03,4.25,3.98,4.52,6.94,6.61,7.19,38.85,38.23,39.24,1.0,1.0,1.0,4.04,3.26,4.85,4.86,4.67,5.06,2.49,2.0,3.88,38.0,41.5,7.5,4.5,
2020-10-29,28.62,26.99,30.86,53.5,51.11,55.43,8.03,7.26,9.01,5.34,4.8,5.9,3.35,2.79,3.94,39.48,38.98,40.0,4.25,3.98,4.53,6.94,6.61,7.2,38.84,38.22,39.25,1.0,1.0,1.0,4.02,3.26,4.78,4.87,4.68,5.06,2.53,2.0,3.83,23.0,54.0,8.0,7.0,6.0
2020-10-30,28.57,26.95,30.79,53.5,51.12,55.46,8.05,7.27,9.03,5.36,4.8,5.92,3.37,2.81,3.95,39.45,38.95,39.97,4.25,3.98,4.55,6.94,6.61,7.21,38.83,38.22,39.24,1.0,1.0,1.0,4.0,3.26,4.71,4.88,4.69,5.07,2.57,2.01,3.79,,,,,
2020-10-31,28.52,26.91,30.72,53.51,51.15,55.48,8.06,7.29,9.06,5.37,4.8,5.94,3.38,2.82,3.97,39.42,38.91,39.94,4.25,3.98,4.55,6.95,6.6,7.21,38.82,38.21,39.22,1.0,1.0,1.0,3.97,3.27,4.67,4.89,4.69,5.08,2.6,2.01,3.74,,,,,
2020-11-01,28.47,26.87,30.61,53.51,51.19,55.48,8.07,7.3,9.08,5.39,4.8,5.95,3.4,2.84,3.98,39.39,38.87,39.9,4.26,4.0,4.54,6.95,6.6,7.22,38.82,38.19,39.23,1.0,1.0,1.0,3.95,3.27,4.65,4.9,4.7,5.08,2.63,2.01,3.71,40.0,40.0,7.0,3.0,
2020-11-02,28.42,26.82,30.51,53.51,51.21,55.48,8.09,7.32,9.1,5.4,4.82,5.97,3.42,2.85,3.99,39.36,38.85,39.88,4.26,4.0,4.54,6.96,6.6,7.22,38.81,38.19,39.22,1.0,1.0,1.0,3.92,3.28,4.6,4.91,4.71,5.1,2.65,2.0,3.71,,,,,
2020-11-03,28.37,26.78,30.43,53.51,51.2,55.48,8.1,7.33,9.12,5.42,4.83,5.99,3.44,2.86,4.01,39.33,38.84,39.85,4.27,4.0,4.55,6.96,6.6,7.23,38.8,38.19,39.21,1.0,1.0,1.0,3.9,3.26,4.57,4.92,4.72,5.1,2.67,2.0,3.67,,,,,
2020-11-04,28.31,26.73,30.39,53.51,51.19,55.49,8.12,7.34,9.14,5.43,4.83,6.0,3.46,2.88,4.03,39.3,38.82,39.82,4.27,4.0,4.56,6.96,6.6,7.23,38.8,38.2,39.22,1.0,1.0,1.0,3.87,3.25,4.54,4.93,4.74,5.11,2.68,2.0,3.65,,,,,
2020-11-05,28.26,26.69,30.35,53.52,51.27,55.47,8.13,7.36,9.15,5.45,4.84,6.02,3.47,2.9,4.04,39.28,38.8,39.79,4.27,4.0,4.57,6.97,6.59,7.24,38.79,38.21,39.23,1.0,1.0,1.0,3.85,3.24,4.5,4.94,4.75,5.11,2.69,1.99,3.62,32.8,51.7,6.3,2.5,4.7
2020-11-06,28.21,26.65,30.3,53.52,51.34,55.46,8.14,7.37,9.17,5.46,4.84,6.03,3.49,2.92,4.05,39.25,38.77,39.76,4.28,4.01,4.58,6.97,6.59,7.25,38.78,38.22,39.25,1.0,1.0,1.0,3.82,3.23,4.5,4.95,4.76,5.13,2.69,1.99,3.6,39.0,37.0,9.0,4.0,
2020-11-07,28.16,26.61,30.25,53.52,51.36,55.45,8.16,7.39,9.19,5.48,4.85,6.05,3.5,2.93,4.07,39.23,38.76,39.72,4.28,4.02,4.58,6.98,6.59,7.27,38.77,38.23,39.23,1.0,1.0,1.0,3.8,3.22,4.46,4.96,4.78,5.14,2.69,1.98,3.55,40.0,36.0,8.0,5.0,
2020-11-08,28.11,26.57,30.18,53.53,51.35,55.45,8.17,7.4,9.2,5.5,4.86,6.07,3.51,2.95,4.08,39.2,38.72,39.69,4.29,4.04,4.59,6.98,6.59,7.28,38.76,38.23,39.2,1.0,1.0,1.0,3.77,3.21,4.44,4.97,4.79,5.15,2.69,1.97,3.51,40.0,36.0,8.0,5.0,
2020-11-09,28.06,26.53,30.12,53.53,51.35,55.44,8.18,7.42,9.22,5.51,4.87,6.08,3.53,2.96,4.09,39.18,38.69,39.67,4.3,4.05,4.6,6.99,6.6,7.29,38.75,38.24,39.2,1.0,1.0,1.0,3.75,3.2,4.41,4.97,4.81,5.16,2.68,1.96,3.46,,,,,
2020-11-10,28.01,26.49,30.08,53.53,51.35,55.42,8.2,7.43,9.22,5.53,4.89,6.1,3.54,2.98,4.1,39.15,38.69,39.63,4.31,4.06,4.6,7.0,6.6,7.3,38.74,38.24,39.2,1.0,1.0,1.0,3.73,3.18,4.38,4.98,4.82,5.16,2.67,1.95,3.43,,,,,
2020-11-11,27.96,26.45,30.03,53.53,51.36,55.4,8.21,7.45,9.25,5.55,4.9,6.12,3.55,2.99,4.11,39.13,38.68,39.59,4.31,4.06,4.62,7.01,6.6,7.31,38.72,38.23,39.2,1.0,1.0,1.0,3.71,3.16,4.34,4.99,4.83,5.16,2.66,1.96,3.43,39.0,40.0,6.0,5.0,4.0
2020-11-12,27.91,26.42,29.97,53.54,51.35,55.38,8.22,7.45,9.26,5.57,4.91,6.13,3.56,3.0,4.11,39.11,38.68,39.54,4.33,4.07,4.63,7.01,6.61,7.32,38.7,38.2,39.18,1.0,1.0,1.0,3.69,3.16,4.31,5.0,4.84,5.16,2.65,1.95,3.42,24.0,60.0,6.0,4.0,4.0
2020-11-13,27.86,26.38,29.89,53.54,51.38,55.38,8.24,7.45,9.27,5.59,4.92,6.15,3.57,3.02,4.12,39.09,38.67,39.51,4.34,4.08,4.64,7.02,6.61,7.34,38.69,38.18,39.15,1.0,1.0,1.0,3.67,3.14,4.29,5.01,4.84,5.16,2.64,1.94,3.39,,,,,
2020-11-14,27.81,26.35,29.82,53.54,51.38,55.34,8.25,7.46,9.3,5.6,4.93,6.18,3.58,3.03,4.13,39.07,38.64,39.49,4.35,4.09,4.65,7.03,6.61,7.35,38.67,38.18,39.12,1.0,1.0,1.0,3.65,3.13,4.27,5.01,4.85,5.17,2.62,1.94,3.38,41.0,38.0,5.0,4.0,
2020-11-15,27.76,26.31,29.75,53.55,51.39,55.35,8.27,7.46,9.31,5.62,4.95,6.21,3.59,3.04,4.13,39.05,38.61,39.46,4.37,4.11,4.65,7.04,6.61,7.37,38.65,38.18,39.09,1.0,1.0,1.0,3.63,3.13,4.25,5.02,4.86,5.17,2.61,1.94,3.36,,,,,
2020-11-16,27.71,26.28,29.68,53.55,51.4,55.36,8.28,7.48,9.32,5.64,4.97,6.23,3.59,3.05,4.13,39.03,38.6,39.44,4.38,4.13,4.68,7.05,6.62,7.38,38.63,38.17,39.06,1.0,1.0,1.0,3.61,3.11,4.21,5.03,4.88,5.17,2.6,1.92,3.33,,,,,
2020-11-17,27.66,26.25,29.61,53.55,51.41,55.34,8.3,7.49,9.32,5.66,4.99,6.26,3.6,3.06,4.13,39.01,38.6,39.42,4.4,4.16,4.68,7.05,6.63,7.38,38.61,38.17,39.03,1.0,1.0,1.0,3.59,3.08,4.18,5.03,4.89,5.18,2.59,1.92,3.31,38.0,37.0,7.0,6.0,4.0
2020-11-18,27.6,26.22,29.54,53.55,51.43,55.32,8.31,7.51,9.35,5.68,5.01,6.28,3.6,3.07,4.14,38.99,38.61,39.4,4.41,4.18,4.69,7.06,6.62,7.39,38.59,38.17,39.03,1.0,1.0,1.0,3.58,3.06,4.16,5.04,4.89,5.17,2.58,1.91,3.3,24.0,61.0,6.0,6.0,3.0
2020-11-19,27.55,26.18,29.46,53.56,51.44,55.32,8.33,7.52,9.38,5.71,5.03,6.32,3.61,3.07,4.15,38.98,38.6,39.38,4.43,4.2,4.7,7.07,6.62,7.41,38.57,38.16,39.02,1.0,1.0,1.0,3.56,3.05,4.13,5.05,4.9,5.18,2.57,1.91,3.29,40.5,38.5,7.0,4.0,
2020-11-20,27.5,26.14,29.39,53.56,51.45,55.32,8.35,7.54,9.4,5.73,5.05,6.34,3.61,3.08,4.14,38.96,38.59,39.36,4.44,4.21,4.73,7.07,6.63,7.42,38.55,38.16,38.99,1.0,1.0,1.0,3.54,3.03,4.1,5.05,4.9,5.18,2.56,1.9,3.29,,,,,
2020-11-21,27.45,26.11,29.32,53.56,51.47,55.32,8.37,7.57,9.4,5.75,5.07,6.37,3.61,3.09,4.14,38.94,38.58,39.34,4.46,4.23,4.78,7.08,6.64,7.42,38.52,38.13,38.96,1.0,1.0,1.0,3.52,3.02,4.08,5.06,4.9,5.19,2.55,1.89,3.27,39.0,37.0,7.0,4.0,3.0
2020-11-22,27.4,26.07,29.25,53.56,51.48,55.27,8.38,7.61,9.41,5.77,5.09,6.4,3.61,3.1,4.13,38.93,38.57,39.34,4.48,4.25,4.81,7.08,6.64,7.43,38.5,38.11,38.92,1.0,1.0,1.0,3.5,3.01,4.07,5.06,4.91,5.19,2.54,1.89,3.25,,,,,
2020-11-23,27.35,26.03,29.18,53.55,51.5,55.22,8.4,7.64,9.42,5.8,5.12,6.43,3.61,3.1,4.12,38.92,38.55,39.32,4.5,4.28,4.83,7.09,6.63,7.44,38.48,38.1,38.88,1.0,1.0,1.0,3.48,3.0,4.04,5.07,4.91,5.19,2.54,1.88,3.25,,,,,
2020-11-24,27.31,25.99,29.11,53.55,51.51,55.22,8.42,7.66,9.44,5.82,5.14,6.45,3.61,3.1,4.11,38.91,38.56,39.32,4.51,4.29,4.85,7.09,6.63,7.44,38.46,38.09,38.84,1.0,0.99,1.0,3.46,3.0,4.01,5.07,4.91,5.19,2.53,1.88,3.25,,,,,
2020-11-25,27.26,25.96,29.03,53.55,51.53,55.23,8.44,7.68,9.46,5.84,5.17,6.48,3.61,3.1,4.1,38.9,38.54,39.31,4.53,4.31,4.86,7.09,6.63,7.44,38.44,38.08,38.82,1.0,0.99,1.0,3.44,2.98,3.97,5.07,4.91,5.19,2.52,1.87,3.25,39.0,38.0,8.0,3.0,3.0
2020-11-26,27.21,25.94,28.96,53.55,51.55,55.23,8.46,7.72,9.46,5.87,5.2,6.5,3.6,3.1,4.09,38.9,38.53,39.31,4.54,4.31,4.87,7.09,6.62,7.45,38.42,38.07,38.81,0.99,0.98,1.0,3.42,2.97,3.94,5.08,4.92,5.2,2.52,1.87,3.25,37.0,40.0,5.0,5.0,5.0
2020-11-27,27.16,25.89,28.89,53.54,51.56,55.24,8.48,7.77,9.47,5.89,5.22,6.54,3.59,3.1,4.08,38.89,38.53,39.32,4.56,4.32,4.89,7.09,6.62,7.45,38.4,38.05,38.81,0.99,0.97,1.0,3.4,2.95,3.9,5.08,4.91,5.2,2.52,1.86,3.25,27.7,49.3,9.0,6.0,5.0
2020-11-28,27.11,25.85,28.82,53.54,51.57,55.24,8.5,7.79,9.49,5.91,5.25,6.58,3.59,3.1,4.06,38.89,38.51,39.34,4.57,4.33,4.9,7.09,6.62,7.47,38.38,38.02,38.8,0.99,0.97,1.0,3.38,2.93,3.87,5.08,4.91,5.21,2.51,1.85,3.25,,,,,
2020-11-29,27.07,25.82,28.75,53.53,51.59,55.23,8.52,7.8,9.52,5.94,5.27,6.6,3.58,3.09,4.04,38.89,38.51,39.35,4.59,4.33,4.92,7.09,6.61,7.48,38.37,38.0,38.78,0.99,0.96,1.0,3.36,2.92,3.85,5.08,4.91,5.21,2.51,1.85,3.25,,,,,
2020-11-30,27.02,25.8,28.68,53.53,51.61,55.21,8.54,7.82,9.55,5.96,5.28,6.63,3.57,3.08,4.02,38.9,38.49,39.36,4.6,4.34,4.92,7.08,6.61,7.49,38.35,38.01,38.76,0.99,0.95,1.0,3.34,2.9,3.83,5.08,4.91,5.21,2.51,1.85,3.25,,,,,
2020-12-01,26.97,25.77,28.59,53.52,51.64,55.19,8.56,7.83,9.58,5.99,5.29,6.66,3.56,3.08,4.01,38.9,38.49,39.37,4.61,4.35,4.94,7.08,6.6,7.48,38.34,37.99,38.73,0.98,0.94,1.0,3.32,2.88,3.81,5.08,4.9,5.22,2.51,1.85,3.25,,,,,
2020-12-02,26.92,25.74,28.5,53.52,51.66,55.18,8.58,7.85,9.59,6.01,5.3,6.68,3.55,3.07,4.0,38.9,38.49,39.39,4.62,4.35,4.95,7.07,6.59,7.49,38.34,37.98,38.73,0.98,0.93,1.0,3.3,2.86,3.76,5.08,4.9,5.22,2.51,1.85,3.25,39.3,37.7,7.0,5.0,3.0
2020-12-03,26.88,25.72,28.4,53.51,51.66,55.14,8.6,7.87,9.61,6.03,5.33,6.7,3.53,3.07,3.99,38.91,38.49,39.4,4.63,4.36,4.96,7.06,6.59,7.48,38.33,37.96,38.72,0.98,0.92,1.0,3.27,2.82,3.74,5.08,4.9,5.22,2.51,1.84,3.25,32.0,48.7,6.7,5.7,2.0
2020-12-04,26.83,25.68,28.3,53.5,51.67,55.11,8.62,7.89,9.62,6.06,5.36,6.74,3.52,3.06,3.98,38.91,38.51,39.43,4.65,4.36,4.97,7.06,6.58,7.48,38.33,37.95,38.73,0.97,0.92,1.0,3.25,2.79,3.72,5.07,4.89,5.21,2.51,1.83,3.24,,,,,
2020-12-05,26.79,25.64,28.2,53.5,51.7,55.08,8.64,7.91,9.63,6.08,5.4,6.76,3.5,3.04,3.95,38.92,38.51,39.45,4.66,4.37,4.97,7.05,6.57,7.47,38.33,37.94,38.74,0.97,0.91,1.0,3.23,2.75,3.69,5.07,4.89,5.21,2.51,1.83,3.24,,,,,
2020-12-06,26.75,25.63,28.16,53.49,51.74,55.05,8.66,7.93,9.65,6.11,5.42,6.78,3.49,3.02,3.94,38.92,38.5,39.47,4.67,4.37,4.99,7.04,6.55,7.46,38.33,37.92,38.75,0.97,0.9,1.0,3.21,2.74,3.68,5.07,4.89,5.21,2.51,1.82,3.24,,,,,
2020-12-07,26.71,25.59,28.07,53.48,51.77,55.03,8.68,7.95,9.65,6.13,5.46,6.79,3.47,3.01,3.93,38.92,38.51,39.49,4.68,4.38,5.01,7.03,6.53,7.47,38.34,37.91,38.73,0.97,0.89,1.0,3.19,2.73,3.67,5.06,4.88,5.21,2.51,1.81,3.23,40.0,39.0,7.0,5.0,1.0
2020-12-08,26.67,25.57,27.99,53.46,51.75,55.04,8.7,7.97,9.66,6.15,5.49,6.81,3.45,2.99,3.91,38.93,38.48,39.49,4.69,4.38,5.01,7.02,6.51,7.48,38.34,37.91,38.74,0.96,0.88,1.0,3.17,2.72,3.65,5.06,4.87,5.2,2.51,1.8,3.22,,,,,
2020-12-09,26.64,25.55,27.91,53.45,51.71,55.05,8.72,7.98,9.67,6.18,5.53,6.83,3.43,2.98,3.9,38.93,38.48,39.48,4.7,4.39,5.01,7.01,6.49,7.47,38.35,37.9,38.74,0.96,0.87,1.0,3.15,2.71,3.64,5.06,4.87,5.2,2.5,1.79,3.21,27.0,44.0,15.0,9.0,4.0
2020-12-10,26.6,25.54,27.83,53.43,51.72,55.01,8.74,8.0,9.68,6.2,5.56,6.85,3.41,2.97,3.88,38.94,38.48,39.49,4.71,4.4,5.03,7.01,6.47,7.46,38.36,37.91,38.77,0.96,0.87,1.0,3.13,2.68,3.62,5.05,4.87,5.2,2.5,1.78,3.2,,,,,
2020-12-11,26.57,25.53,27.78,53.42,51.71,54.98,8.75,8.01,9.69,6.23,5.59,6.86,3.39,2.96,3.86,38.94,38.48,39.49,4.72,4.41,5.05,7.0,6.46,7.46,38.37,37.92,38.79,0.95,0.86,1.0,3.11,2.65,3.6,5.05,4.86,5.2,2.49,1.77,3.18,,,,,
2020-12-12,26.54,25.52,27.74,53.4,51.77,54.93,8.77,8.02,9.7,6.25,5.61,6.89,3.36,2.95,3.83,38.94,38.48,39.5,4.73,4.41,5.06,6.99,6.44,7.46,38.38,37.93,38.8,0.95,0.85,1.0,3.09,2.63,3.58,5.05,4.86,5.2,2.48,1.77,3.16,38.0,37.0,9.0,5.0,3.0
2020-12-13,26.52,25.52,27.68,53.38,51.74,54.89,8.79,8.04,9.71,6.28,5.63,6.9,3.34,2.94,3.8,38.94,38.48,39.49,4.74,4.42,5.07,6.98,6.44,7.47,38.39,37.94,38.8,0.95,0.85,1.0,3.07,2.61,3.56,5.04,4.86,5.2,2.47,1.76,3.13,,,,,
2020-12-14,26.49,25.52,27.62,53.36,51.81,54.84,8.81,8.06,9.72,6.31,5.66,6.91,3.32,2.92,3.77,38.94,38.48,39.51,4.75,4.43,5.07,6.97,6.43,7.47,38.4,37.96,38.83,0.95,0.84,1.0,3.06,2.59,3.54,5.04,4.86,5.19,2.45,1.73,3.1,,,,,
2020-12-15,26.47,25.52,27.57,53.33,51.79,54.81,8.82,8.1,9.72,6.33,5.69,6.93,3.29,2.9,3.74,38.94,38.48,39.53,4.76,4.44,5.08,6.96,6.42,7.46,38.41,37.96,38.84,0.94,0.83,1.0,3.04,2.57,3.53,5.03,4.86,5.19,2.43,1.7,3.08,39.0,37.0,6.0,6.0,4.0
2020-12-16,26.45,25.53,27.52,53.31,51.77,54.78,8.84,8.13,9.72,6.36,5.71,6.94,3.27,2.88,3.7,38.94,38.48,39.54,4.77,4.46,5.08,6.96,6.42,7.45,38.42,37.97,38.85,0.94,0.83,1.0,3.02,2.55,3.51,5.03,4.85,5.18,2.41,1.68,3.06,33.2,42.8,7.8,8.5,4.7
2020-12-17,26.43,25.54,27.44,53.28,51.75,54.75,8.85,8.16,9.73,6.39,5.74,6.96,3.24,2.85,3.66,38.95,38.48,39.54,4.78,4.47,5.09,6.95,6.42,7.43,38.43,37.98,38.86,0.94,0.82,1.0,3.0,2.52,3.5,5.02,4.85,5.18,2.39,1.66,3.07,,,,,
2020-12-18,26.42,25.55,27.32,53.25,51.73,54.79,8.87,8.17,9.74,6.42,5.76,6.98,3.22,2.83,3.64,38.95,38.48,39.54,4.79,4.49,5.1,6.94,6.43,7.4,38.44,37.99,38.87,0.94,0.82,1.0,2.98,2.49,3.47,5.02,4.85,5.17,2.37,1.64,3.07,,,,,
2020-12-19,26.41,25.55,27.28,53.22,51.71,54.76,8.88,8.17,9.75,6.45,5.79,7.02,3.19,2.8,3.62,38.96,38.48,39.55,4.81,4.5,5.1,6.93,6.41,7.41,38.45,38.01,38.88,0.94,0.81,1.0,2.96,2.47,3.43,5.01,4.85,5.15,2.34,1.62,3.06,41.0,39.0,8.0,4.0,
2020-12-20,26.41,25.55,27.27,53.18,51.67,54.7,8.89,8.16,9.75,6.48,5.81,7.08,3.16,2.76,3.58,38.97,38.49,39.59,4.82,4.52,5.1,6.92,6.39,7.41,38.46,38.03,38.89,0.93,0.8,1.0,2.94,2.46,3.39,5.0,4.85,5.14,2.31,1.59,3.04,,,,,
2020-12-21,26.4,25.56,27.27,53.15,51.63,54.66,8.9,8.17,9.76,6.51,5.85,7.11,3.14,2.72,3.56,38.98,38.47,39.63,4.83,4.53,5.11,6.92,6.38,7.41,38.47,38.03,38.91,0.93,0.8,1.0,2.92,2.44,3.38,4.99,4.85,5.12,2.27,1.57,3.0,37.0,41.0,5.0,5.0,4.0
2020-12-22,26.4,25.57,27.25,53.11,51.59,54.64,8.91,8.19,9.76,6.54,5.89,7.14,3.11,2.7,3.53,39.0,38.47,39.66,4.83,4.55,5.11,6.91,6.37,7.39,38.48,38.03,38.91,0.93,0.79,1.0,2.9,2.42,3.34,4.98,4.83,5.11,2.24,1.54,2.93,30.3,52.0,8.0,3.3,1.7
2020-12-23,26.41,25.57,27.23,53.07,51.57,54.61,8.92,8.2,9.77,6.57,5.94,7.17,3.08,2.67,3.51,39.02,38.49,39.66,4.84,4.55,5.11,6.9,6.38,7.38,38.49,38.02,38.91,0.93,0.79,1.0,2.88,2.4,3.31,4.98,4.83,5.1,2.2,1.52,2.91,,,,,
2020-12-24,26.41,25.57,27.23,53.02,51.52,54.58,8.93,8.2,9.77,6.6,5.98,7.2,3.05,2.65,3.48,39.04,38.51,39.66,4.84,4.55,5.12,6.9,6.42,7.38,38.49,38.02,38.9,0.93,0.78,1.0,2.86,2.38,3.29,4.97,4.82,5.09,2.17,1.48,2.89,,,,,
2020-12-25,26.43,25.6,27.24,52.97,51.47,54.55,8.94,8.19,9.76,6.64,6.0,7.25,3.03,2.62,3.46,39.06,38.53,39.7,4.84,4.55,5.13,6.89,6.42,7.39,38.5,38.03,38.9,0.93,0.78,1.0,2.84,2.37,3.26,4.96,4.82,5.09,2.13,1.47,2.84,,,,,
2020-12-26,26.44,25.6,27.27,52.93,51.42,54.51,8.95,8.19,9.78,6.67,6.01,7.29,3.0,2.6,3.43,39.09,38.56,39.75,4.84,4.55,5.13,6.89,6.42,7.39,38.5,38.06,38.89,0.92,0.77,1.0,2.82,2.37,3.24,4.95,4.82,5.08,2.09,1.46,2.81,,,,,
2020-12-27,26.46,25.61,27.25,52.87,51.36,54.46,8.96,8.19,9.78,6.7,6.02,7.31,2.97,2.57,3.4,39.12,38.59,39.76,4.84,4.55,5.13,6.88,6.43,7.37,38.5,38.09,38.9,0.92,0.77,1.0,2.8,2.35,3.22,4.94,4.81,5.08,2.06,1.45,2.76,,,,,
2020-12-28,26.48,25.62,27.28,52.82,51.3,54.4,8.97,8.2,9.78,6.73,6.05,7.33,2.94,2.55,3.37,39.15,38.62,39.78,4.83,4.55,5.13,6.88,6.42,7.34,38.5,38.07,38.88,0.92,0.76,1.0,2.78,2.33,3.2,4.93,4.79,5.08,2.02,1.44,2.75,,,,,
2020-12-29,26.5,25.64,27.28,52.76,51.23,54.33,8.98,8.2,9.78,6.76,6.08,7.35,2.91,2.52,3.34,39.19,38.65,39.82,4.83,4.53,5.14,6.88,6.4,7.34,38.5,38.06,38.88,0.92,0.76,1.0,2.76,2.32,3.17,4.93,4.79,5.08,1.99,1.4,2.71,43.0,38.0,4.0,5.0,3.0
2020-12-30,26.53,25.67,27.29,52.71,51.13,54.28,8.99,8.21,9.8,6.79,6.11,7.39,2.89,2.49,3.3,39.22,38.68,39.84,4.82,4.51,5.14,6.87,6.39,7.35,38.49,38.04,38.87,0.92,0.76,1.0,2.74,2.31,3.14,4.92,4.79,5.09,1.96,1.36,2.66,,,,,
2020-12-31,26.56,25.7,27.34,52.65,51.06,54.21,8.99,8.21,9.81,6.82,6.14,7.42,2.86,2.46,3.28,39.26,38.73,39.89,4.81,4.51,5.14,6.87,6.39,7.36,38.49,38.03,38.85,0.92,0.77,1.0,2.73,2.31,3.12,4.91,4.77,5.07,1.93,1.36,2.63,,,,,
2021-01-01,26.6,25.74,27.4,52.58,51.0,54.13,9.0,8.22,9.84,6.84,6.17,7.46,2.83,2.44,3.25,39.3,38.78,39.93,4.81,4.5,5.13,6.87,6.4,7.36,38.48,38.01,38.85,0.91,0.77,1.0,2.71,2.31,3.08,4.91,4.76,5.07,1.91,1.33,2.62,,,,,
2021-01-02,26.63,25.78,27.46,52.52,50.94,54.04,9.01,8.22,9.86,6.87,6.21,7.49,2.8,2.41,3.23,39.34,38.83,39.95,4.8,4.5,5.11,6.86,6.4,7.37,38.47,37.99,38.8,0.91,0.77,1.0,2.7,2.31,3.05,4.9,4.75,5.07,1.89,1.3,2.61,,,,,
2021-01-03,26.67,25.82,27.52,52.46,50.89,53.96,9.02,8.23,9.87,6.9,6.24,7.52,2.77,2.39,3.2,39.39,38.88,39.98,4.79,4.48,5.11,6.86,6.4,7.38,38.45,38.0,38.8,0.91,0.77,1.0,2.69,2.3,3.02,4.89,4.73,5.07,1.87,1.24,2.59,,,,,
