date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2020-12-09,,,,,,,,,,26.61,25.4,27.79,,,,,,,,,,,,,52.78,50.22,55.68,,,,,,,,,,,,,8.91,7.73,10.37,,,,,,,,,,,,,,,,,,,6.86,5.82,7.79,,,,,,,,,,3.63,3.0,4.31,,,,27.0,44.0,15.0,,9.0,,4.0
2020-12-10,,,,,,,,,,26.61,25.37,27.8,,,,,,,,,,,,,52.68,50.18,55.63,,,,,,,,,,,,,8.97,7.8,10.39,,,,,,,,,,,,,,,,,,,6.9,5.83,7.81,,,,,,,,,,3.6,2.95,4.3,,,,,,,,,,
2020-12-11,,,,,,,,,,26.62,25.36,27.81,,,,,,,,,,,,,52.58,50.02,55.52,,,,,,,,,,,,,9.03,7.88,10.45,,,,,,,,,,,,,,,,,,,6.93,5.84,7.84,,,,,,,,,,3.57,2.92,4.26,,,,,,,,,,
2020-12-12,,,,,,,,,,26.62,25.36,27.81,,,,,,,,,,,,,52.49,49.96,55.4,,,,,,,,,,,,,9.09,7.95,10.53,,,,,,,,,,,,,,,,,,,6.96,5.86,7.86,,,,,,,,,,3.54,2.89,4.25,,,,,,,,,,
2020-12-13,,,,,,,,,,26.62,25.4,27.83,,,,,,,,,,,,,52.4,49.91,55.27,,,,,,,,,,,,,9.15,7.99,10.58,,,,,,,,,,,,,,,,,,,6.99,5.88,7.88,,,,,,,,,,3.51,2.87,4.25,,,,,,,,,,
2020-12-14,,,,,,,,,,26.62,25.45,27.84,,,,,,,,,,,,,52.32,49.85,55.15,,,,,,,,,,,,,9.2,8.06,10.64,,,,,,,,,,,,,,,,,,,7.01,5.88,7.96,,,,,,,,,,3.48,2.85,4.22,,,,,,,,,,
2020-12-15,,,,,,,,,,26.62,25.45,27.85,,,,,,,,,,,,,52.25,49.77,55.06,,,,,,,,,,,,,9.25,8.12,10.68,,,,,,,,,,,,,,,,,,,7.04,5.9,7.99,,,,,,,,,,3.44,2.83,4.2,,,,,,,,,,
2020-12-16,,,,,,,,,,26.61,25.47,27.8,,,,,,,,,,,,,52.18,49.72,54.94,,,,,,,,,,,,,9.3,8.16,10.74,,,,,,,,,,,,,,,,,,,7.06,5.92,7.99,,,,,,,,,,3.41,2.81,4.15,,,,31.0,45.0,8.0,,10.0,,5.0
2020-12-17,,,,,,,,,,26.6,25.41,27.78,,,,,,,,,,,,,52.13,49.65,54.83,,,,,,,,,,,,,9.34,8.2,10.78,,,,,,,,,,,,,,,,,,,7.09,5.96,8.03,,,,,,,,,,3.37,2.76,4.1,,,,,,,,,,
2020-12-18,,,,,,,,,,26.58,25.36,27.87,,,,,,,,,,,,,52.09,49.6,54.68,,,,,,,,,,,,,9.37,8.23,10.77,,,,,,,,,,,,,,,,,,,7.11,6.0,8.05,,,,,,,,,,3.34,2.71,4.05,,,,,,,,,,
2020-12-19,,,,,,,,,,26.56,25.28,27.83,,,,,,,,,,,,,52.06,49.5,54.71,,,,,,,,,,,,,9.4,8.25,10.78,,,,,,,,,,,,,,,,,,,7.13,6.05,8.08,,,,,,,,,,3.31,2.7,3.99,,,,,,,,,,
2020-12-20,,,,,,,,,,26.53,25.28,27.86,,,,,,,,,,,,,52.04,49.48,54.66,,,,,,,,,,,,,9.42,8.27,10.77,,,,,,,,,,,,,,,,,,,7.15,6.09,8.12,,,,,,,,,,3.28,2.68,3.99,,,,,,,,,,
2020-12-21,,,,,,,,,,26.49,25.23,27.8,,,,,,,,,,,,,52.04,49.46,54.62,,,,,,,,,,,,,9.43,8.34,10.77,,,,,,,,,,,,,,,,,,,7.17,6.1,8.16,,,,,,,,,,3.24,2.68,3.98,,,,,,,,,,
2020-12-22,,,,,,,,,,26.45,25.17,27.72,,,,,,,,,,,,,52.05,49.53,54.66,,,,,,,,,,,,,9.44,8.39,10.76,,,,,,,,,,,,,,,,,,,7.18,6.11,8.19,,,,,,,,,,3.21,2.66,3.9,,,,26.0,59.0,8.0,,3.0,,2.0
2020-12-23,,,,,,,,,,26.4,25.13,27.64,,,,,,,,,,,,,52.07,49.6,54.67,,,,,,,,,,,,,9.45,8.41,10.74,,,,,,,,,,,,,,,,,,,7.19,6.12,8.21,,,,,,,,,,3.18,2.64,3.83,,,,,,,,,,
2020-12-24,,,,,,,,,,26.35,25.13,27.62,,,,,,,,,,,,,52.1,49.67,54.67,,,,,,,,,,,,,9.45,8.43,10.72,,,,,,,,,,,,,,,,,,,7.19,6.14,8.22,,,,,,,,,,3.14,2.62,3.78,,,,,,,,,,
2020-12-25,,,,,,,,,,26.3,25.06,27.55,,,,,,,,,,,,,52.14,49.63,54.67,,,,,,,,,,,,,9.45,8.45,10.72,,,,,,,,,,,,,,,,,,,7.19,6.13,8.21,,,,,,,,,,3.11,2.61,3.76,,,,,,,,,,
2020-12-26,,,,,,,,,,26.24,25.04,27.51,,,,,,,,,,,,,52.19,49.71,54.7,,,,,,,,,,,,,9.46,8.47,10.71,,,,,,,,,,,,,,,,,,,7.18,6.13,8.23,,,,,,,,,,3.08,2.57,3.75,,,,,,,,,,
2020-12-27,,,,,,,,,,26.18,25.02,27.51,,,,,,,,,,,,,52.25,49.74,54.74,,,,,,,,,,,,,9.46,8.48,10.66,,,,,,,,,,,,,,,,,,,7.17,6.13,8.24,,,,,,,,,,3.04,2.53,3.74,,,,,,,,,,
2020-12-28,,,,,,,,,,26.12,24.97,27.46,,,,,,,,,,,,,52.31,49.75,54.78,,,,,,,,,,,,,9.46,8.54,10.63,,,,,,,,,,,,,,,,,,,7.16,6.12,8.23,,,,,,,,,,3.01,2.49,3.73,,,,,,,,,,
2020-12-29,,,,,,,,,,26.06,24.93,27.47,,,,,,,,,,,,,52.36,49.73,54.82,,,,,,,,,,,,,9.47,8.57,10.62,,,,,,,,,,,,,,,,,,,7.14,6.11,8.21,,,,,,,,,,2.97,2.48,3.71,,,,,,,,,,
2020-12-30,,,,,,,,,,26.01,24.86,27.45,,,,,,,,,,,,,52.41,49.84,54.78,,,,,,,,,,,,,9.48,8.63,10.58,,,,,,,,,,,,,,,,,,,7.12,6.09,8.18,,,,,,,,,,2.94,2.46,3.67,,,,,,,,,,
2020-12-31,,,,,,,,,,25.96,24.8,27.44,,,,,,,,,,,,,52.45,49.87,54.73,,,,,,,,,,,,,9.48,8.66,10.58,,,,,,,,,,,,,,,,,,,7.09,6.07,8.15,,,,,,,,,,2.9,2.44,3.58,,,,,,,,,,
2021-01-01,,,,,,,,,,25.91,24.77,27.39,,,,,,,,,,,,,52.49,49.91,54.62,,,,,,,,,,,,,9.5,8.7,10.57,,,,,,,,,,,,,,,,,,,7.07,6.08,8.14,,,,,,,,,,2.87,2.41,3.48,,,,,,,,,,
2021-01-02,,,,,,,,,,25.87,24.76,27.31,,,,,,,,,,,,,52.52,49.95,54.54,,,,,,,,,,,,,9.51,8.72,10.55,,,,,,,,,,,,,,,,,,,7.04,6.04,8.12,,,,,,,,,,2.83,2.38,3.45,,,,,,,,,,
2021-01-03,,,,,,,,,,25.83,24.77,27.24,,,,,,,,,,,,,52.55,50.06,54.46,,,,,,,,,,,,,9.52,8.73,10.52,,,,,,,,,,,,,,,,,,,7.01,6.03,8.09,,,,,,,,,,2.8,2.34,3.41,,,,,,,,,,
2021-01-04,,,,,,,,,,25.8,24.76,27.15,,,,,,,,,,,,,52.58,50.05,54.41,,,,,,,,,,,,,9.53,8.7,10.55,,,,,,,,,,,,,,,,,,,6.97,6.01,8.03,,,,,,,,,,2.76,2.31,3.36,,,,,,,,,,
2021-01-05,,,,,,,,,,25.77,24.78,27.05,,,,,,,,,,,,,52.6,50.2,54.34,,,,,,,,,,,,,9.55,8.7,10.6,,,,,,,,,,,,,,,,,,,6.94,5.98,7.97,,,,,,,,,,2.72,2.28,3.33,,,,24.0,55.0,10.0,,6.0,,2.0
2021-01-06,,,,,,,,,,25.75,24.79,27.06,,,,,,,,,,,,,52.62,50.31,54.3,,,,,,,,,,,,,9.56,8.71,10.57,,,,,,,,,,,,,,,,,,,6.9,5.93,7.94,,,,,,,,,,2.68,2.23,3.23,,,,,,,,,,
2021-01-07,,,,,,,,,,25.74,24.76,27.03,,,,,,,,,,,,,52.63,50.43,54.37,,,,,,,,,,,,,9.57,8.69,10.55,,,,,,,,,,,,,,,,,,,6.85,5.89,7.88,,,,,,,,,,2.63,2.17,3.19,,,,,,,,,,
2021-01-08,,,,,,,,,,25.74,24.76,26.96,,,,,,,,,,,,,52.64,50.56,54.33,,,,,,,,,,,,,9.57,8.67,10.56,,,,,,,,,,,,,,,,,,,6.81,5.85,7.82,,,,,,,,,,2.59,2.11,3.12,,,,,,,,,,
2021-01-09,,,,,,,,,,25.74,24.78,26.89,,,,,,,,,,,,,52.65,50.7,54.28,,,,,,,,,,,,,9.58,8.64,10.57,,,,,,,,,,,,,,,,,,,6.76,5.81,7.76,,,,,,,,,,2.54,2.07,3.02,,,,,,,,,,
2021-01-10,,,,,,,,,,25.75,24.78,27.01,,,,,,,,,,,,,52.65,50.74,54.22,,,,,,,,,,,,,9.59,8.63,10.62,,,,,,,,,,,,,,,,,,,6.72,5.78,7.69,,,,,,,,,,2.49,2.03,2.98,,,,,,,,,,
2021-01-11,,,,,,,,,,25.76,24.77,26.97,,,,,,,,,,,,,52.64,50.74,54.18,,,,,,,,,,,,,9.59,8.61,10.62,,,,,,,,,,,,,,,,,,,6.68,5.78,7.58,,,,,,,,,,2.44,1.98,2.9,,,,,,,,,,
2021-01-12,,,,,,,,,,25.78,24.79,27.03,,,,,,,,,,,,,52.63,50.72,54.16,,,,,,,,,,,,,9.6,8.59,10.64,,,,,,,,,,,,,,,,,,,6.64,5.75,7.48,,,,,,,,,,2.39,1.93,2.83,,,,,,,,,,
2021-01-13,,,,,,,,,,25.8,24.77,27.03,,,,,,,,,,,,,52.61,50.76,54.12,,,,,,,,,,,,,9.61,8.58,10.68,,,,,,,,,,,,,,,,,,,6.61,5.74,7.45,,,,,,,,,,2.34,1.88,2.77,,,,,,,,,,
2021-01-14,,,,,,,,,,25.83,24.76,27.08,,,,,,,,,,,,,52.59,50.87,54.09,,,,,,,,,,,,,9.61,8.56,10.7,,,,,,,,,,,,,,,,,,,6.59,5.69,7.42,,,,,,,,,,2.29,1.83,2.75,,,,22.0,56.0,9.0,,9.0,,2.0
2021-01-15,,,,,,,,,,25.86,24.77,27.09,,,,,,,,,,,,,52.56,50.82,54.08,,,,,,,,,,,,,9.62,8.58,10.73,,,,,,,,,,,,,,,,,,,6.57,5.65,7.41,,,,,,,,,,2.25,1.78,2.71,,,,,,,,,,
2021-01-16,,,,,,,,,,25.89,24.76,27.1,,,,,,,,,,,,,52.52,50.67,54.13,,,,,,,,,,,,,9.62,8.59,10.7,,,,,,,,,,,,,,,,,,,6.57,5.65,7.38,,,,,,,,,,2.21,1.75,2.68,,,,,,,,,,
2021-01-17,,,,,,,,,,25.92,24.76,27.17,,,,,,,,,,,,,52.48,50.68,54.16,,,,,,,,,,,,,9.62,8.57,10.73,,,,,,,,,,,,,,,,,,,6.57,5.67,7.36,,,,,,,,,,2.17,1.7,2.63,,,,,,,,,,
2021-01-18,,,,,,,,,,25.96,24.77,27.22,,,,,,,,,,,,,52.44,50.69,54.2,,,,,,,,,,,,,9.62,8.54,10.76,,,,,,,,,,,,,,,,,,,6.58,5.68,7.33,,,,,,,,,,2.13,1.66,2.6,,,,,,,,,,
2021-01-19,,,,,,,,,,26.0,24.78,27.27,,,,,,,,,,,,,52.39,50.64,54.21,,,,,,,,,,,,,9.61,8.53,10.81,,,,,,,,,,,,,,,,,,,6.6,5.63,7.37,,,,,,,,,,2.09,1.63,2.57,,,,,,,,,,
2021-01-20,,,,,,,,,,26.05,24.8,27.33,,,,,,,,,,,,,52.35,50.59,54.17,,,,,,,,,,,,,9.6,8.51,10.78,,,,,,,,,,,,,,,,,,,6.62,5.66,7.4,,,,,,,,,,2.06,1.62,2.55,,,,,,,,,,
2021-01-21,,,,,,,,,,26.1,24.82,27.37,,,,,,,,,,,,,52.3,50.48,54.18,,,,,,,,,,,,,9.57,8.49,10.74,,,,,,,,,,,,,,,,,,,6.66,5.74,7.47,,,,,,,,,,2.03,1.59,2.53,,,,,,,,,,
2021-01-22,,,,,,,,,,26.16,24.85,27.43,,,,,,,,,,,,,52.25,50.48,54.1,,,,,,,,,,,,,9.54,8.44,10.71,,,,,,,,,,,,,,,,,,,6.7,5.75,7.53,,,,,,,,,,2.01,1.57,2.5,,,,25.0,53.0,7.0,,8.0,,4.0
2021-01-23,,,,,,,,,,26.22,24.89,27.5,,,,,,,,,,,,,52.21,50.44,54.02,,,,,,,,,,,,,9.49,8.39,10.68,,,,,,,,,,,,,,,,,,,6.75,5.77,7.6,,,,,,,,,,1.99,1.55,2.48,,,,,,,,,,
2021-01-24,,,,,,,,,,26.29,24.94,27.57,,,,,,,,,,,,,52.16,50.37,53.98,,,,,,,,,,,,,9.44,8.33,10.61,,,,,,,,,,,,,,,,,,,6.8,5.83,7.68,,,,,,,,,,1.97,1.53,2.47,,,,,,,,,,
2021-01-25,,,,,,,,,,26.36,25.01,27.63,,,,,,,,,,,,,52.11,50.33,53.89,,,,,,,,,,,,,9.39,8.25,10.54,,,,,,,,,,,,,,,,,,,6.85,5.93,7.76,,,,,,,,,,1.96,1.51,2.45,,,,,,,,,,
2021-01-26,,,,,,,,,,26.44,25.08,27.7,,,,,,,,,,,,,52.07,50.27,53.86,,,,,,,,,,,,,9.34,8.2,10.52,,,,,,,,,,,,,,,,,,,6.9,5.99,7.82,,,,,,,,,,1.94,1.5,2.44,,,,,,,,,,
2021-01-27,,,,,,,,,,26.52,25.17,27.78,,,,,,,,,,,,,52.02,50.21,53.83,,,,,,,,,,,,,9.28,8.15,10.41,,,,,,,,,,,,,,,,,,,6.96,6.01,7.91,,,,,,,,,,1.93,1.48,2.43,,,,26.0,50.0,14.0,,5.0,,2.0
2021-01-28,,,,,,,,,,26.61,25.24,27.84,,,,,,,,,,,,,51.97,50.16,53.8,,,,,,,,,,,,,9.22,8.06,10.37,,,,,,,,,,,,,,,,,,,7.01,6.03,7.98,,,,,,,,,,1.91,1.46,2.42,,,,,,,,,,
2021-01-29,,,,,,,,,,26.71,25.36,27.93,,,,,,,,,,,,,51.91,50.15,53.73,,,,,,,,,,,,,9.17,8.0,10.33,,,,,,,,,,,,,,,,,,,7.06,6.05,8.05,,,,,,,,,,1.9,1.45,2.4,,,,,,,,,,
2021-01-30,,,,,,,,,,26.81,25.49,28.01,,,,,,,,,,,,,51.85,50.09,53.69,,,,,,,,,,,,,9.12,7.96,10.28,,,,,,,,,,,,,,,,,,,7.11,6.07,8.11,,,,,,,,,,1.89,1.44,2.39,,,,,,,,,,
2021-01-31,,,,,,,,,,26.93,25.58,28.1,,,,,,,,,,,,,51.79,50.06,53.67,,,,,,,,,,,,,9.07,7.92,10.26,,,,,,,,,,,,,,,,,,,7.16,6.06,8.17,,,,,,,,,,1.88,1.44,2.38,,,,,,,,,,
2021-02-01,,,,,,,,,,27.05,25.75,28.19,,,,,,,,,,,,,51.71,50.0,53.57,,,,,,,,,,,,,9.03,7.9,10.26,,,,,,,,,,,,,,,,,,,7.2,6.06,8.25,,,,,,,,,,1.87,1.44,2.37,,,,,,,,,,
2021-02-02,,,,,,,,,,27.17,25.9,28.27,,,,,,,,,,,,,51.62,49.92,53.44,,,,,,,,,,,,,8.99,7.84,10.24,,,,,,,,,,,,,,,,,,,7.25,6.12,8.32,,,,,,,,,,1.85,1.44,2.35,,,,,,,,,,
2021-02-03,,,,,,,,,,27.31,26.08,28.41,,,,,,,,,,,,,51.53,49.8,53.29,,,,,,,,,,,,,8.95,7.79,10.23,,,,,,,,,,,,,,,,,,,7.29,6.15,8.36,,,,,,,,,,1.84,1.43,2.33,,,,32.0,43.0,11.0,,7.0,,1.0
2021-02-04,,,,,,,,,,27.45,26.22,28.58,,,,,,,,,,,,,51.42,49.69,53.17,,,,,,,,,,,,,8.92,7.79,10.2,,,,,,,,,,,,,,,,,,,7.32,6.19,8.4,,,,,,,,,,1.83,1.42,2.31,,,,,,,,,,
2021-02-05,,,,,,,,,,27.6,26.31,28.7,,,,,,,,,,,,,51.31,49.62,53.02,,,,,,,,,,,,,8.89,7.76,10.19,,,,,,,,,,,,,,,,,,,7.36,6.25,8.47,,,,,,,,,,1.81,1.41,2.29,,,,,,,,,,
2021-02-06,,,,,,,,,,27.75,26.48,28.89,,,,,,,,,,,,,51.2,49.54,52.89,,,,,,,,,,,,,8.87,7.69,10.19,,,,,,,,,,,,,,,,,,,7.39,6.27,8.5,,,,,,,,,,1.8,1.41,2.26,,,,,,,,,,
2021-02-07,,,,,,,,,,27.91,26.69,29.01,,,,,,,,,,,,,51.08,49.35,52.77,,,,,,,,,,,,,8.85,7.65,10.15,,,,,,,,,,,,,,,,,,,7.41,6.29,8.49,,,,,,,,,,1.78,1.4,2.23,,,,,,,,,,
2021-02-08,,,,,,,,,,28.06,26.89,29.12,,,,,,,,,,,,,50.96,49.23,52.69,,,,,,,,,,,,,8.83,7.62,10.1,,,,,,,,,,,,,,,,,,,7.44,6.31,8.5,,,,,,,,,,1.76,1.39,2.2,,,,,,,,,,
2021-02-09,,,,,,,,,,28.22,26.99,29.24,,,,,,,,,,,,,50.85,49.1,52.65,,,,,,,,,,,,,8.81,7.62,10.1,,,,,,,,,,,,,,,,,,,7.45,6.32,8.54,,,,,,,,,,1.74,1.38,2.18,,,,,,,,,,
2021-02-10,,,,,,,,,,28.37,27.19,29.42,,,,,,,,,,,,,50.74,49.04,52.59,,,,,,,,,,,,,8.79,7.59,10.09,,,,,,,,,,,,,,,,,,,7.47,6.33,8.54,,,,,,,,,,1.72,1.38,2.15,,,,28.0,56.0,7.0,,3.0,,1.0
2021-02-11,,,,,,,,,,28.53,27.35,29.57,,,,,,,,,,,,,50.63,48.9,52.52,,,,,,,,,,,,,8.77,7.56,10.11,,,,,,,,,,,,,,,,,,,7.48,6.34,8.54,,,,,,,,,,1.7,1.37,2.1,,,,,,,,,,
2021-02-12,,,,,,,,,,28.68,27.46,29.76,,,,,,,,,,,,,50.54,48.79,52.47,,,,,,,,,,,,,8.75,7.54,10.08,,,,,,,,,,,,,,,,,,,7.49,6.35,8.56,,,,,,,,,,1.68,1.36,2.06,,,,,,,,,,
2021-02-13,,,,,,,,,,28.83,27.68,29.96,,,,,,,,,,,,,50.45,48.66,52.39,,,,,,,,,,,,,8.72,7.51,10.07,,,,,,,,,,,,,,,,,,,7.5,6.35,8.58,,,,,,,,,,1.66,1.35,2.01,,,,,,,,,,
2021-02-14,,,,,,,,,,28.97,27.81,30.13,,,,,,,,,,,,,50.37,48.57,52.27,,,,,,,,,,,,,8.69,7.49,10.08,,,,,,,,,,,,,,,,,,,7.51,6.35,8.6,,,,,,,,,,1.63,1.35,1.96,,,,,,,,,,
2021-02-15,,,,,,,,,,29.12,27.96,30.24,,,,,,,,,,,,,50.3,48.55,52.18,,,,,,,,,,,,,8.66,7.47,10.05,,,,,,,,,,,,,,,,,,,7.52,6.36,8.61,,,,,,,,,,1.61,1.34,1.91,,,,,,,,,,
2021-02-16,,,,,,,,,,29.25,28.11,30.4,,,,,,,,,,,,,50.24,48.5,52.13,,,,,,,,,,,,,8.63,7.44,10.01,,,,,,,,,,,,,,,,,,,7.53,6.36,8.62,,,,,,,,,,1.58,1.32,1.87,,,,,,,,,,
2021-02-17,,,,,,,,,,29.39,28.27,30.5,,,,,,,,,,,,,50.18,48.46,52.1,,,,,,,,,,,,,8.59,7.42,9.96,,,,,,,,,,,,,,,,,,,7.54,6.36,8.64,,,,,,,,,,1.56,1.31,1.83,,,,,,,,,,
2021-02-18,,,,,,,,,,29.51,28.35,30.61,,,,,,,,,,,,,50.14,48.43,52.09,,,,,,,,,,,,,8.56,7.4,9.91,,,,,,,,,,,,,,,,,,,7.56,6.36,8.65,,,,,,,,,,1.54,1.3,1.79,,,,27.0,54.0,7.0,,11.0,,1.0
2021-02-19,,,,,,,,,,29.62,28.43,30.72,,,,,,,,,,,,,50.1,48.41,52.12,,,,,,,,,,,,,8.53,7.37,9.9,,,,,,,,,,,,,,,,,,,7.57,6.36,8.67,,,,,,,,,,1.52,1.29,1.77,,,,,,,,,,
2021-02-20,,,,,,,,,,29.73,28.54,30.81,,,,,,,,,,,,,50.07,48.39,52.09,,,,,,,,,,,,,8.49,7.33,9.86,,,,,,,,,,,,,,,,,,,7.59,6.36,8.68,,,,,,,,,,1.5,1.27,1.76,,,,,,,,,,
2021-02-21,,,,,,,,,,29.82,28.61,30.85,,,,,,,,,,,,,50.05,48.39,52.06,,,,,,,,,,,,,8.47,7.32,9.81,,,,,,,,,,,,,,,,,,,7.6,6.38,8.68,,,,,,,,,,1.49,1.26,1.71,,,,,,,,,,
2021-02-22,,,,,,,,,,29.91,28.68,30.92,,,,,,,,,,,,,50.04,48.39,52.09,,,,,,,,,,,,,8.44,7.3,9.73,,,,,,,,,,,,,,,,,,,7.62,6.39,8.68,,,,,,,,,,1.48,1.25,1.69,,,,,,,,,,
2021-02-23,,,,,,,,,,29.98,28.78,31.0,,,,,,,,,,,,,50.03,48.44,52.09,,,,,,,,,,,,,8.42,7.3,9.69,,,,,,,,,,,,,,,,,,,7.63,6.4,8.68,,,,,,,,,,1.48,1.25,1.68,,,,,,,,,,
2021-02-24,,,,,,,,,,30.05,28.85,31.05,,,,,,,,,,,,,50.02,48.45,52.02,,,,,,,,,,,,,8.4,7.27,9.7,,,,,,,,,,,,,,,,,,,7.65,6.4,8.7,,,,,,,,,,1.49,1.25,1.72,,,,,,,,,,
2021-02-25,,,,,,,,,,30.11,28.88,31.09,,,,,,,,,,,,,50.0,48.44,51.94,,,,,,,,,,,,,8.4,7.27,9.69,,,,,,,,,,,,,,,,,,,7.66,6.4,8.64,,,,,,,,,,1.49,1.26,1.73,,,,,,,,,,
2021-02-26,,,,,,,,,,30.17,28.93,31.13,,,,,,,,,,,,,49.99,48.45,51.93,,,,,,,,,,,,,8.39,7.27,9.7,,,,,,,,,,,,,,,,,,,7.67,6.4,8.66,,,,,,,,,,1.51,1.26,1.77,,,,29.0,52.0,4.0,,11.0,,2.0
2021-02-27,,,,,,,,,,30.22,29.03,31.15,,,,,,,,,,,,,49.98,48.4,51.82,,,,,,,,,,,,,8.4,7.23,9.71,,,,,,,,,,,,,,,,,,,7.67,6.43,8.69,,,,,,,,,,1.52,1.26,1.82,,,,,,,,,,
2021-02-28,,,,,,,,,,30.26,29.12,31.19,,,,,,,,,,,,,49.96,48.39,51.82,,,,,,,,,,,,,8.42,7.28,9.75,,,,,,,,,,,,,,,,,,,7.68,6.45,8.65,,,,,,,,,,1.55,1.28,1.88,,,,,,,,,,
2021-03-01,,,,,,,,,,30.29,29.21,31.2,,,,,,,,,,,,,49.94,48.34,51.81,,,,,,,,,,,,,8.44,7.32,9.8,,,,,,,,,,,,,,,,,,,7.68,6.48,8.63,,,,,,,,,,1.57,1.29,1.94,,,,,,,,,,
2021-03-02,,,,,,,,,,30.33,29.23,31.21,,,,,,,,,,,,,49.92,48.33,51.79,,,,,,,,,,,,,8.47,7.33,9.86,,,,,,,,,,,,,,,,,,,7.67,6.51,8.6,,,,,,,,,,1.61,1.3,2.0,,,,,,,,,,
2021-03-03,,,,,,,,,,30.35,29.26,31.22,,,,,,,,,,,,,49.89,48.35,51.64,,,,,,,,,,,,,8.51,7.35,9.93,,,,,,,,,,,,,,,,,,,7.66,6.49,8.59,,,,,,,,,,1.64,1.32,2.05,,,,,,,,,,
2021-03-04,,,,,,,,,,30.38,29.29,31.24,,,,,,,,,,,,,49.86,48.37,51.49,,,,,,,,,,,,,8.56,7.38,10.01,,,,,,,,,,,,,,,,,,,7.64,6.51,8.59,,,,,,,,,,1.67,1.34,2.08,,,,34.0,44.0,12.0,,8.0,,2.0
2021-03-05,,,,,,,,,,30.41,29.35,31.3,,,,,,,,,,,,,49.83,48.37,51.35,,,,,,,,,,,,,8.62,7.41,10.08,,,,,,,,,,,,,,,,,,,7.62,6.5,8.58,,,,,,,,,,1.7,1.35,2.14,,,,,,,,,,
2021-03-06,,,,,,,,,,30.44,29.37,31.35,,,,,,,,,,,,,49.79,48.37,51.21,,,,,,,,,,,,,8.69,7.48,10.16,,,,,,,,,,,,,,,,,,,7.59,6.53,8.54,,,,,,,,,,1.73,1.37,2.19,,,,,,,,,,
2021-03-07,,,,,,,,,,30.47,29.43,31.38,,,,,,,,,,,,,49.74,48.37,51.21,,,,,,,,,,,,,8.77,7.54,10.25,,,,,,,,,,,,,,,,,,,7.55,6.56,8.51,,,,,,,,,,1.77,1.4,2.23,,,,,,,,,,
2021-03-08,,,,,,,,,,30.5,29.45,31.41,,,,,,,,,,,,,49.67,48.32,51.21,,,,,,,,,,,,,8.86,7.57,10.34,,,,,,,,,,,,,,,,,,,7.51,6.54,8.46,,,,,,,,,,1.8,1.42,2.27,,,,,,,,,,
2021-03-09,,,,,,,,,,30.54,29.52,31.45,,,,,,,,,,,,,49.59,48.31,51.02,,,,,,,,,,,,,8.96,7.61,10.44,,,,,,,,,,,,,,,,,,,7.46,6.53,8.4,,,,,,,,,,1.82,1.45,2.3,,,,,,,,,,
2021-03-10,,,,,,,,,,30.59,29.57,31.48,,,,,,,,,,,,,49.5,48.22,50.78,,,,,,,,,,,,,9.07,7.71,10.51,,,,,,,,,,,,,,,,,,,7.41,6.51,8.31,,,,,,,,,,1.85,1.46,2.34,,,,32.0,48.0,9.0,,6.0,,1.0
2021-03-11,,,,,,,,,,30.64,29.62,31.54,,,,,,,,,,,,,49.39,48.13,50.73,,,,,,,,,,,,,9.19,7.84,10.61,,,,,,,,,,,,,,,,,,,7.35,6.49,8.22,,,,,,,,,,1.88,1.48,2.36,,,,,,,,,,
