date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-12-26,50.75,48.39,52.97,,,,23.64,21.59,25.63,,,,9.36,7.47,11.15,,,,4.01,2.12,6.03,,,,3.62,1.9,5.54,,,,1.0,-1.35,3.45,,,,5.43,3.53,7.26,,,,,,,,,,
2021-12-27,50.74,48.41,52.94,,,,23.65,21.61,25.72,,,,9.37,7.49,11.18,,,,4.0,2.15,6.03,,,,3.62,1.93,5.52,,,,1.0,-1.35,3.44,,,,5.43,3.58,7.3,,,,,,,,,,
2021-12-28,50.73,48.38,52.92,,,,23.66,21.63,25.7,,,,9.38,7.51,11.22,,,,3.99,2.14,6.01,,,,3.62,1.96,5.52,,,,1.0,-1.36,3.44,,,,5.43,3.62,7.31,,,,,,,,,,
2021-12-29,50.73,48.33,52.95,,,,23.67,21.65,25.69,,,,9.39,7.52,11.28,,,,3.97,2.12,6.0,,,,3.62,1.94,5.53,,,,1.0,-1.34,3.45,,,,5.43,3.65,7.31,,,,,,,,,,
2021-12-30,50.72,48.27,52.98,,,,23.67,21.64,25.67,,,,9.41,7.52,11.34,,,,3.96,2.1,5.98,,,,3.63,1.91,5.55,,,,1.0,-1.36,3.45,,,,5.42,3.66,7.31,,,,,,,,,,
2021-12-31,50.72,48.22,53.01,,,,23.68,21.65,25.71,,,,9.42,7.52,11.39,,,,3.95,2.11,5.96,,,,3.63,1.88,5.56,,,,1.0,-1.37,3.45,,,,5.42,3.66,7.31,,,,,,,,,,
2022-01-01,50.73,48.17,53.04,,,,23.68,21.67,25.75,,,,9.43,7.51,11.4,,,,3.93,2.13,5.93,,,,3.63,1.85,5.57,,,,1.0,-1.37,3.45,,,,5.42,3.67,7.3,,,,,,,,,,
2022-01-02,50.73,48.13,53.08,,,,23.68,21.69,25.78,,,,9.44,7.51,11.41,,,,3.92,2.11,5.92,,,,3.63,1.82,5.57,,,,1.0,-1.35,3.47,,,,5.42,3.68,7.3,,,,,,,,,,
2022-01-03,50.74,48.17,53.09,,,,23.69,21.71,25.79,,,,9.45,7.51,11.45,,,,3.91,2.06,5.91,,,,3.63,1.82,5.59,,,,1.0,-1.32,3.49,,,,5.41,3.68,7.32,,,,,,,,,,
2022-01-04,50.75,48.21,53.11,,,,23.69,21.69,25.79,,,,9.46,7.51,11.44,,,,3.89,2.07,5.89,,,,3.62,1.87,5.61,,,,1.0,-1.29,3.52,,,,5.41,3.69,7.29,,,,,,,,,,
2022-01-05,50.76,48.25,53.12,,,,23.68,21.69,25.82,,,,9.47,7.52,11.48,,,,3.88,2.09,5.87,,,,3.62,1.9,5.62,,,,1.0,-1.25,3.51,,,,5.4,3.67,7.26,,,,,,,,,,
2022-01-06,50.77,48.27,53.11,,,,23.68,21.71,25.89,,,,9.49,7.52,11.51,,,,3.87,2.06,5.85,,,,3.62,1.85,5.63,,,,1.0,-1.22,3.49,,,,5.4,3.62,7.23,,,,,,,,,,
2022-01-07,50.79,48.29,53.15,,,,23.68,21.71,25.9,,,,9.5,7.52,11.54,,,,3.85,2.01,5.82,,,,3.62,1.79,5.57,,,,1.0,-1.21,3.47,,,,5.39,3.62,7.21,,,,50.0,22.0,11.0,3.0,6.0,,5.0
2022-01-08,50.81,48.35,53.14,,,,23.67,21.7,25.91,,,,9.51,7.54,11.57,,,,3.84,1.96,5.77,,,,3.61,1.78,5.57,,,,1.0,-1.21,3.45,,,,5.39,3.58,7.22,,,,,,,,,,
2022-01-09,50.83,48.39,53.19,,,,23.67,21.71,25.92,,,,9.52,7.56,11.6,,,,3.82,1.95,5.73,,,,3.61,1.78,5.54,,,,1.0,-1.17,3.43,,,,5.38,3.58,7.22,,,,,,,,,,
2022-01-10,50.85,48.39,53.24,,,,23.66,21.72,25.92,,,,9.53,7.59,11.62,,,,3.81,1.94,5.68,,,,3.6,1.78,5.48,,,,1.0,-1.17,3.46,,,,5.38,3.59,7.21,,,,,,,,,,
2022-01-11,50.88,48.4,53.23,,,,23.65,21.73,25.91,,,,9.54,7.62,11.62,,,,3.8,1.94,5.64,,,,3.59,1.77,5.43,,,,1.0,-1.23,3.47,,,,5.37,3.58,7.19,,,,,,,,,,
2022-01-12,50.9,48.43,53.21,,,,23.64,21.74,25.91,,,,9.55,7.65,11.63,,,,3.79,1.94,5.61,,,,3.59,1.78,5.38,,,,1.0,-1.21,3.44,,,,5.37,3.53,7.17,,,,45.0,27.0,13.0,2.0,3.0,1.0,5.0
2022-01-13,50.93,48.48,53.19,,,,23.63,21.75,25.9,,,,9.56,7.65,11.63,,,,3.77,1.92,5.58,,,,3.58,1.73,5.36,,,,1.0,-1.18,3.41,,,,5.36,3.51,7.16,,,,46.0,30.0,11.0,2.0,3.0,1.0,6.0
2022-01-14,50.96,48.54,53.17,,,,23.62,21.77,25.88,,,,9.58,7.64,11.63,,,,3.76,1.92,5.55,,,,3.57,1.67,5.34,,,,1.0,-1.15,3.38,,,,5.35,3.52,7.16,,,,47.0,25.0,13.0,3.0,3.0,1.0,6.0
2022-01-15,50.99,48.56,53.17,,,,23.61,21.78,25.86,,,,9.59,7.64,11.58,,,,3.75,1.89,5.55,,,,3.56,1.62,5.33,,,,1.0,-1.12,3.35,,,,5.35,3.52,7.15,,,,,,,,,,
2022-01-16,51.02,48.59,53.19,,,,23.6,21.8,25.84,,,,9.6,7.64,11.52,,,,3.74,1.86,5.55,,,,3.55,1.59,5.33,,,,1.0,-1.1,3.31,,,,5.34,3.53,7.14,,,,,,,,,,
2022-01-17,51.05,48.65,53.19,,,,23.59,21.79,25.82,,,,9.61,7.64,11.45,,,,3.73,1.83,5.54,,,,3.54,1.6,5.32,,,,1.0,-1.07,3.27,,,,5.33,3.54,7.13,,,,,,,,,,
2022-01-18,51.08,48.71,53.17,,,,23.57,21.74,25.79,,,,9.62,7.66,11.45,,,,3.72,1.82,5.54,,,,3.53,1.61,5.32,,,,1.0,-1.13,3.23,,,,5.32,3.55,7.12,,,,,,,,,,
2022-01-19,51.11,48.72,53.15,,,,23.56,21.69,25.75,,,,9.63,7.71,11.45,,,,3.71,1.83,5.54,,,,3.52,1.62,5.31,,,,1.0,-1.12,3.19,,,,5.32,3.56,7.1,,,,,,,,,,
2022-01-20,51.15,48.72,53.13,,,,23.54,21.65,25.72,,,,9.64,7.73,11.45,,,,3.7,1.84,5.54,,,,3.51,1.59,5.27,,,,1.0,-1.1,3.15,,,,5.31,3.54,7.08,,,,,,,,,,
2022-01-21,51.18,48.77,53.15,,,,23.53,21.6,25.7,,,,9.66,7.68,11.46,,,,3.69,1.86,5.55,,,,3.5,1.56,5.26,,,,1.0,-1.07,3.12,,,,5.3,3.52,7.05,,,,55.0,23.0,9.0,4.0,2.0,,6.0
2022-01-22,51.22,48.82,53.17,,,,23.51,21.56,25.65,,,,9.67,7.7,11.47,,,,3.68,1.87,5.53,,,,3.48,1.55,5.25,,,,1.0,-1.06,3.08,,,,5.29,3.51,7.04,,,,,,,,,,
2022-01-23,51.25,48.86,53.16,,,,23.5,21.52,25.61,,,,9.68,7.73,11.49,,,,3.67,1.87,5.53,,,,3.47,1.52,5.25,,,,1.0,-1.04,3.04,,,,5.28,3.53,7.02,,,,,,,,,,
2022-01-24,51.29,48.88,53.15,,,,23.48,21.48,25.57,,,,9.69,7.75,11.52,,,,3.66,1.89,5.53,,,,3.46,1.5,5.23,,,,1.0,-1.05,3.0,,,,5.28,3.55,6.99,,,,,,,,,,
2022-01-25,51.32,48.94,53.16,,,,23.47,21.43,25.59,,,,9.7,7.77,11.52,,,,3.66,1.89,5.53,,,,3.44,1.47,5.2,,,,1.0,-1.1,2.97,,,,5.27,3.54,6.98,,,,,,,,,,
2022-01-26,51.36,49.01,53.22,,,,23.45,21.39,25.61,,,,9.71,7.78,11.51,,,,3.65,1.9,5.51,,,,3.43,1.45,5.17,,,,1.0,-1.11,2.96,,,,5.26,3.54,6.95,,,,,,,,,,
2022-01-27,51.39,49.05,53.29,,,,23.44,21.35,25.63,,,,9.72,7.82,11.52,,,,3.64,1.91,5.45,,,,3.41,1.44,5.14,,,,1.0,-1.12,2.93,,,,5.25,3.51,6.92,,,,53.0,24.0,7.0,4.0,3.0,1.0,4.0
2022-01-28,51.43,49.1,53.32,,,,23.42,21.32,25.65,,,,9.73,7.83,11.53,,,,3.64,1.92,5.43,,,,3.4,1.44,5.12,,,,1.0,-1.12,2.92,,,,5.24,3.53,6.89,,,,,,,,,,
2022-01-29,51.46,49.16,53.34,,,,23.41,21.29,25.66,,,,9.74,7.82,11.54,,,,3.63,1.93,5.41,,,,3.39,1.44,5.09,,,,1.0,-1.14,2.94,,,,5.23,3.53,6.89,,,,,,,,,,
2022-01-30,51.5,49.21,53.36,,,,23.39,21.25,25.63,,,,9.75,7.81,11.52,,,,3.63,1.95,5.39,,,,3.37,1.45,5.04,,,,1.0,-1.18,2.95,,,,5.23,3.54,6.9,,,,,,,,,,
2022-01-31,51.53,49.27,53.38,,,,23.38,21.22,25.64,,,,9.76,7.8,11.5,,,,3.63,1.95,5.38,,,,3.35,1.47,5.0,,,,1.0,-1.22,2.96,,,,5.22,3.54,6.91,,,,,,,,,,
2022-02-01,51.57,49.33,53.4,,,,23.36,21.22,25.63,,,,9.77,7.79,11.49,,,,3.62,1.97,5.37,,,,3.34,1.48,4.96,,,,1.0,-1.26,2.97,,,,5.21,3.54,6.9,,,,,,,,,,
2022-02-02,51.6,49.36,53.42,,,,23.35,21.22,25.58,,,,9.78,7.8,11.56,,,,3.62,1.97,5.35,,,,3.32,1.51,4.91,,,,1.0,-1.22,2.99,,,,5.2,3.55,6.89,,,,51.0,24.0,11.0,5.0,3.0,,3.0
2022-02-03,51.63,49.41,53.44,,,,23.33,21.21,25.52,,,,9.79,7.81,11.56,,,,3.62,1.98,5.33,,,,3.31,1.53,4.9,,,,1.0,-1.19,3.0,,,,5.19,3.57,6.88,,,,,,,,,,
2022-02-04,51.67,49.46,53.46,,,,23.32,21.2,25.47,,,,9.8,7.83,11.56,,,,3.62,1.99,5.31,,,,3.29,1.48,4.89,,,,1.0,-1.21,3.01,,,,5.19,3.57,6.86,,,,,,,,,,
2022-02-05,51.7,49.53,53.48,,,,23.3,21.15,25.43,,,,9.8,7.84,11.57,,,,3.62,2.01,5.29,,,,3.28,1.45,4.88,,,,1.0,-1.23,3.02,,,,5.18,3.53,6.85,,,,,,,,,,
2022-02-06,51.73,49.62,53.52,,,,23.29,21.13,25.4,,,,9.81,7.86,11.59,,,,3.62,2.06,5.28,,,,3.26,1.46,4.88,,,,1.0,-1.25,3.03,,,,5.17,3.49,6.84,,,,,,,,,,
2022-02-07,51.76,49.67,53.56,,,,23.28,21.13,25.44,,,,9.82,7.87,11.62,,,,3.62,2.01,5.27,,,,3.25,1.46,4.87,,,,1.0,-1.27,3.04,,,,5.16,3.48,6.83,,,,,,,,,,
2022-02-08,51.8,49.71,53.59,,,,23.26,21.13,25.41,,,,9.82,7.89,11.61,,,,3.62,2.02,5.25,,,,3.23,1.44,4.86,,,,1.0,-1.3,3.05,,,,5.15,3.48,6.83,,,,,,,,,,
2022-02-09,51.83,49.74,53.59,,,,23.25,21.14,25.38,,,,9.83,7.91,11.6,,,,3.63,2.01,5.23,,,,3.22,1.41,4.85,,,,1.0,-1.33,3.02,,,,5.14,3.46,6.85,,,,,,,,,,
2022-02-10,51.86,49.78,53.62,,,,23.23,21.15,25.33,,,,9.84,7.92,11.59,,,,3.63,2.02,5.22,,,,3.2,1.38,4.84,,,,1.0,-1.34,3.03,,,,5.13,3.43,6.89,,,,,,,,,,
2022-02-11,51.89,49.81,53.65,,,,23.22,21.13,25.29,,,,9.84,7.95,11.58,,,,3.63,2.02,5.24,,,,3.19,1.36,4.83,,,,1.0,-1.3,3.04,,,,5.13,3.41,6.9,,,,55.0,20.0,11.0,4.0,4.0,,5.0
2022-02-12,51.92,49.82,53.71,,,,23.2,21.12,25.27,,,,9.84,7.97,11.61,,,,3.64,1.99,5.23,,,,3.18,1.37,4.82,,,,1.0,-1.31,3.05,,,,5.12,3.38,6.86,,,,,,,,,,
2022-02-13,51.95,49.85,53.74,,,,23.19,21.12,25.25,,,,9.85,8.01,11.66,,,,3.64,2.0,5.21,,,,3.16,1.38,4.81,,,,1.0,-1.35,3.07,,,,5.11,3.36,6.83,,,,,,,,,,
2022-02-14,51.99,49.91,53.77,,,,23.17,21.09,25.22,,,,9.85,8.04,11.65,,,,3.65,2.03,5.2,,,,3.15,1.4,4.86,,,,1.0,-1.39,2.99,,,,5.1,3.33,6.79,,,,,,,,,,
2022-02-15,52.02,49.97,53.79,,,,23.16,21.07,25.2,,,,9.85,8.03,11.61,,,,3.65,2.01,5.21,,,,3.14,1.4,4.83,,,,1.0,-1.43,2.92,,,,5.1,3.31,6.76,,,,,,,,,,
2022-02-16,52.05,50.02,53.81,,,,23.14,21.04,25.17,,,,9.85,8.02,11.6,,,,3.66,1.96,5.2,,,,3.12,1.36,4.79,,,,1.0,-1.45,2.93,,,,5.09,3.29,6.73,,,,,,,,,,
2022-02-17,52.08,50.05,53.84,,,,23.12,21.02,25.15,,,,9.86,8.04,11.63,,,,3.66,1.91,5.19,,,,3.11,1.34,4.76,,,,1.0,-1.42,2.96,,,,5.08,3.27,6.7,,,,55.0,20.0,8.0,3.0,6.0,1.0,4.0
2022-02-18,52.11,50.06,53.87,,,,23.11,20.99,25.12,,,,9.86,8.04,11.65,,,,3.67,1.93,5.18,,,,3.1,1.34,4.74,,,,1.0,-1.39,3.0,,,,5.08,3.26,6.68,,,,,,,,,,
2022-02-19,52.14,50.09,53.89,,,,23.09,20.97,25.13,,,,9.86,8.05,11.66,,,,3.68,1.94,5.17,,,,3.09,1.32,4.73,,,,1.0,-1.36,3.02,,,,5.07,3.26,6.66,,,,,,,,,,
2022-02-20,52.18,50.13,53.91,,,,23.07,20.9,25.16,,,,9.86,8.06,11.69,,,,3.69,1.96,5.17,,,,3.08,1.29,4.71,,,,1.0,-1.33,3.06,,,,5.06,3.25,6.63,,,,,,,,,,
2022-02-21,52.21,50.16,53.94,,,,23.05,20.9,25.11,,,,9.86,8.07,11.71,,,,3.7,1.98,5.17,,,,3.07,1.26,4.73,,,,1.0,-1.32,3.07,,,,5.06,3.2,6.62,,,,,,,,,,
2022-02-22,52.24,50.19,53.97,,,,23.03,20.86,25.05,,,,9.86,8.07,11.71,,,,3.71,1.97,5.18,,,,3.05,1.23,4.72,,,,1.0,-1.35,3.06,,,,5.05,3.19,6.6,,,,,,,,,,
2022-02-23,52.27,50.2,54.02,,,,23.02,20.81,24.99,,,,9.85,8.08,11.73,,,,3.72,1.95,5.2,,,,3.04,1.19,4.7,,,,1.0,-1.38,3.06,,,,5.05,3.16,6.56,,,,,,,,,,
2022-02-24,52.31,50.22,54.07,,,,23.0,20.77,24.94,,,,9.85,8.06,11.73,,,,3.73,1.94,5.2,,,,3.03,1.16,4.72,,,,1.0,-1.41,3.09,,,,5.04,3.17,6.55,,,,,,,,,,
2022-02-25,52.34,50.24,54.12,,,,22.98,20.72,24.93,,,,9.85,8.05,11.73,,,,3.74,1.92,5.21,,,,3.02,1.12,4.75,,,,1.0,-1.41,3.05,,,,5.04,3.18,6.55,,,,53.0,22.0,8.0,3.0,6.0,1.0,5.0
2022-02-26,52.37,50.26,54.18,,,,22.96,20.68,24.92,,,,9.85,8.0,11.72,,,,3.75,1.91,5.25,,,,3.01,1.06,4.75,,,,1.0,-1.45,3.02,,,,5.03,3.15,6.55,,,,,,,,,,
2022-02-27,52.4,50.29,54.2,,,,22.94,20.65,24.91,,,,9.85,7.95,11.7,,,,3.76,1.9,5.25,,,,3.01,0.99,4.72,,,,1.0,-1.48,3.03,,,,5.03,3.12,6.55,,,,,,,,,,
2022-02-28,52.43,50.33,54.21,,,,22.92,20.64,24.9,,,,9.84,7.9,11.69,,,,3.77,1.88,5.25,,,,3.0,0.96,4.7,,,,1.0,-1.51,3.09,,,,5.02,3.09,6.56,,,,,,,,,,
2022-03-01,52.47,50.36,54.22,,,,22.9,20.62,24.91,,,,9.84,7.84,11.68,,,,3.78,1.86,5.26,,,,2.99,0.94,4.67,,,,1.0,-1.53,3.15,,,,5.02,3.06,6.56,,,,,,,,,,
2022-03-02,52.5,50.38,54.23,,,,22.88,20.59,24.91,,,,9.84,7.79,11.67,,,,3.79,1.85,5.28,,,,2.98,0.91,4.65,,,,1.0,-1.51,3.15,,,,5.01,3.03,6.57,,,,,,,,,,
2022-03-03,52.53,50.41,54.24,,,,22.85,20.54,24.91,,,,9.83,7.74,11.65,,,,3.8,1.83,5.3,,,,2.97,0.88,4.62,,,,1.0,-1.55,3.16,,,,5.01,3.0,6.57,,,,,,,,,,
2022-03-04,52.57,50.45,54.28,,,,22.83,20.49,24.91,,,,9.83,7.68,11.64,,,,3.81,1.84,5.32,,,,2.96,0.82,4.59,,,,1.0,-1.57,3.16,,,,5.01,2.98,6.59,,,,54.0,21.0,8.0,4.0,3.0,1.0,6.0
2022-03-05,52.6,50.46,54.36,,,,22.81,20.44,24.9,,,,9.83,7.63,11.63,,,,3.82,1.82,5.36,,,,2.95,0.77,4.61,,,,1.0,-1.58,3.16,,,,5.0,2.95,6.59,,,,,,,,,,
2022-03-06,52.64,50.52,54.44,,,,22.79,20.39,24.89,,,,9.83,7.59,11.64,,,,3.83,1.81,5.39,,,,2.94,0.73,4.64,,,,1.0,-1.58,3.17,,,,5.0,2.93,6.63,,,,,,,,,,
2022-03-07,52.67,50.56,54.47,,,,22.76,20.34,24.89,,,,9.82,7.55,11.65,,,,3.84,1.8,5.41,,,,2.93,0.69,4.67,,,,1.0,-1.57,3.17,,,,5.0,2.92,6.65,,,,,,,,,,
2022-03-08,52.7,50.6,54.49,,,,22.74,20.31,24.84,,,,9.82,7.52,11.67,,,,3.85,1.79,5.44,,,,2.92,0.64,4.69,,,,1.0,-1.58,3.17,,,,5.0,2.9,6.64,,,,,,,,,,
2022-03-09,52.74,50.64,54.53,,,,22.72,20.31,24.84,,,,9.82,7.45,11.7,,,,3.86,1.77,5.48,,,,2.91,0.59,4.7,,,,1.0,-1.57,3.18,,,,5.0,2.89,6.67,,,,55.0,26.0,9.0,2.0,1.0,1.0,4.0
2022-03-10,52.77,50.68,54.56,,,,22.69,20.3,24.79,,,,9.82,7.45,11.73,,,,3.87,1.76,5.52,,,,2.9,0.57,4.65,,,,1.0,-1.57,3.18,,,,5.0,2.87,6.69,,,,,,,,,,
2022-03-11,52.81,50.72,54.61,,,,22.67,20.29,24.69,,,,9.82,7.47,11.76,,,,3.88,1.75,5.56,,,,2.9,0.53,4.59,,,,1.0,-1.56,3.22,,,,4.99,2.86,6.71,,,,,,,,,,
2022-03-12,52.84,50.76,54.65,,,,22.64,20.29,24.61,,,,9.82,7.5,11.79,,,,3.89,1.75,5.6,,,,2.89,0.5,4.54,,,,1.0,-1.54,3.26,,,,4.99,2.85,6.74,,,,,,,,,,
2022-03-13,52.87,50.8,54.69,,,,22.62,20.29,24.58,,,,9.82,7.53,11.83,,,,3.9,1.74,5.64,,,,2.88,0.46,4.55,,,,1.0,-1.53,3.26,,,,4.99,2.83,6.76,,,,,,,,,,
2022-03-14,52.91,50.85,54.74,,,,22.59,20.28,24.56,,,,9.82,7.55,11.87,,,,3.91,1.75,5.68,,,,2.87,0.44,4.55,,,,1.0,-1.51,3.26,,,,4.99,2.81,6.78,,,,,,,,,,
2022-03-15,52.94,50.89,54.79,,,,22.57,20.26,24.54,,,,9.82,7.57,11.91,,,,3.92,1.75,5.71,,,,2.86,0.41,4.56,,,,1.0,-1.51,3.26,,,,4.99,2.79,6.79,,,,,,,,,,
2022-03-16,52.97,50.92,54.82,,,,22.54,20.2,24.51,,,,9.82,7.6,11.95,,,,3.93,1.76,5.74,,,,2.85,0.44,4.6,,,,1.0,-1.54,3.25,,,,4.99,2.79,6.8,,,,,,,,,,
2022-03-17,53.01,50.95,54.88,,,,22.52,20.21,24.5,,,,9.82,7.62,12.0,,,,3.94,1.79,5.76,,,,2.84,0.46,4.65,,,,1.0,-1.56,3.25,,,,4.99,2.78,6.78,,,,54.0,21.0,11.0,4.0,2.0,,5.0
2022-03-18,53.04,50.98,54.92,,,,22.49,20.22,24.51,,,,9.82,7.65,12.02,,,,3.95,1.77,5.78,,,,2.83,0.42,4.7,,,,1.0,-1.55,3.24,,,,4.99,2.76,6.77,,,,,,,,,,
2022-03-19,53.07,51.01,54.96,,,,22.47,20.19,24.52,,,,9.83,7.65,12.01,,,,3.96,1.76,5.8,,,,2.82,0.42,4.75,,,,1.0,-1.54,3.23,,,,4.99,2.75,6.76,,,,,,,,,,
2022-03-20,53.1,51.04,55.0,,,,22.44,20.12,24.53,,,,9.83,7.63,11.98,,,,3.97,1.72,5.83,,,,2.81,0.38,4.8,,,,1.0,-1.55,3.23,,,,4.98,2.74,6.76,,,,,,,,,,
2022-03-21,53.13,51.07,55.04,,,,22.41,20.07,24.54,,,,9.84,7.63,11.96,,,,3.97,1.7,5.86,,,,2.81,0.34,4.85,,,,1.0,-1.52,3.22,,,,4.98,2.72,6.78,,,,,,,,,,
2022-03-22,53.16,51.09,55.07,,,,22.39,20.01,24.54,,,,9.84,7.62,11.92,,,,3.98,1.68,5.89,,,,2.8,0.31,4.9,,,,1.0,-1.51,3.22,,,,4.98,2.7,6.8,,,,,,,,,,
2022-03-23,53.19,51.11,55.11,,,,22.36,19.93,24.55,,,,9.85,7.59,11.93,,,,3.99,1.66,5.92,,,,2.79,0.3,4.9,,,,1.0,-1.52,3.23,,,,4.98,2.69,6.81,,,,53.0,22.0,11.0,4.0,1.0,1.0,6.0
2022-03-24,53.22,51.11,55.16,,,,22.34,19.85,24.56,,,,9.86,7.57,11.95,,,,4.0,1.65,5.94,,,,2.78,0.3,4.89,,,,1.0,-1.51,3.24,,,,4.98,2.71,6.84,,,,55.0,23.0,7.0,4.0,3.0,1.0,4.0
2022-03-25,53.25,51.11,55.2,,,,22.31,19.84,24.56,,,,9.86,7.56,11.96,,,,4.01,1.65,5.94,,,,2.77,0.31,4.88,,,,1.0,-1.5,3.28,,,,4.98,2.72,6.88,,,,,,,,,,
2022-03-26,53.27,51.16,55.24,,,,22.29,19.85,24.54,,,,9.87,7.54,11.98,,,,4.02,1.69,6.0,,,,2.77,0.3,4.87,,,,1.0,-1.49,3.3,,,,4.98,2.74,6.92,,,,,,,,,,
2022-03-27,53.3,51.18,55.28,,,,22.26,19.84,24.51,,,,9.88,7.56,12.01,,,,4.02,1.71,6.01,,,,2.76,0.28,4.85,,,,1.0,-1.55,3.29,,,,4.98,2.73,6.96,,,,,,,,,,
2022-03-28,53.32,51.2,55.34,,,,22.24,19.8,24.47,,,,9.89,7.56,12.05,,,,4.03,1.71,6.03,,,,2.75,0.26,4.84,,,,1.0,-1.6,3.32,,,,4.98,2.73,6.99,,,,,,,,,,
2022-03-29,53.34,51.21,55.38,,,,22.21,19.77,24.4,,,,9.9,7.53,12.09,,,,4.04,1.69,6.04,,,,2.74,0.24,4.83,,,,1.0,-1.65,3.35,,,,4.98,2.69,6.98,,,,,,,,,,
2022-03-30,53.37,51.21,55.38,,,,22.19,19.72,24.38,,,,9.91,7.48,12.12,,,,4.05,1.68,6.08,,,,2.74,0.22,4.82,,,,1.0,-1.69,3.38,,,,4.98,2.67,7.01,,,,54.0,22.0,9.0,4.0,1.0,1.0,6.0
2022-03-31,53.39,51.2,55.46,,,,22.17,19.68,24.38,,,,9.92,7.52,12.16,,,,4.05,1.67,6.1,,,,2.73,0.21,4.84,,,,1.0,-1.74,3.36,,,,4.98,2.62,7.05,,,,,,,,,,
2022-04-01,53.4,51.19,55.57,,,,22.15,19.68,24.32,,,,9.94,7.53,12.2,,,,4.06,1.66,6.13,,,,2.72,0.19,4.83,,,,1.0,-1.74,3.35,,,,4.98,2.58,7.1,,,,,,,,,,
2022-04-02,53.42,51.19,55.6,,,,22.13,19.68,24.31,,,,9.95,7.52,12.24,,,,4.07,1.65,6.16,,,,2.71,0.19,4.8,,,,1.0,-1.72,3.36,,,,4.98,2.55,7.12,,,,,,,,,,
2022-04-03,53.44,51.18,55.61,,,,22.11,19.67,24.32,,,,9.96,7.52,12.25,,,,4.07,1.68,6.15,,,,2.71,0.18,4.79,,,,1.0,-1.7,3.38,,,,4.98,2.54,7.14,,,,,,,,,,
2022-04-04,53.45,51.17,55.6,,,,22.09,19.67,24.33,,,,9.98,7.54,12.25,,,,4.08,1.7,6.17,,,,2.7,0.2,4.81,,,,1.0,-1.67,3.4,,,,4.98,2.55,7.14,,,,,,,,,,
2022-04-05,53.46,51.15,55.61,,,,22.07,19.67,24.32,,,,9.99,7.57,12.25,,,,4.09,1.72,6.16,,,,2.7,0.21,4.84,,,,1.0,-1.65,3.41,,,,4.98,2.55,7.12,,,,,,,,,,
2022-04-06,53.48,51.14,55.6,,,,22.05,19.67,24.3,,,,10.01,7.6,12.26,,,,4.09,1.75,6.17,,,,2.69,0.22,4.87,,,,1.0,-1.62,3.4,,,,4.98,2.56,7.11,,,,,,,,,,
2022-04-07,53.49,51.12,55.59,,,,22.03,19.66,24.3,,,,10.02,7.63,12.26,,,,4.1,1.78,6.21,,,,2.68,0.23,4.89,,,,1.0,-1.59,3.36,,,,4.98,2.56,7.11,,,,49.0,21.0,10.0,7.0,3.0,,6.0
2022-04-08,53.49,51.12,55.57,,,,22.01,19.64,24.3,,,,10.04,7.64,12.26,,,,4.11,1.8,6.18,,,,2.68,0.23,4.87,,,,1.0,-1.55,3.37,,,,4.98,2.57,7.09,,,,,,,,,,
2022-04-09,53.5,51.09,55.59,,,,22.0,19.61,24.3,,,,10.05,7.64,12.31,,,,4.11,1.82,6.16,,,,2.67,0.23,4.82,,,,1.0,-1.5,3.4,,,,4.98,2.59,7.08,,,,,,,,,,
2022-04-10,53.51,51.09,55.62,,,,21.98,19.59,24.3,,,,10.07,7.65,12.34,,,,4.12,1.81,6.13,,,,2.67,0.21,4.76,,,,1.0,-1.5,3.42,,,,4.98,2.61,7.07,,,,,,,,,,
2022-04-11,53.52,51.07,55.64,,,,21.97,19.57,24.28,,,,10.09,7.65,12.33,,,,4.13,1.8,6.14,,,,2.66,0.23,4.73,,,,1.0,-1.48,3.44,,,,4.98,2.63,7.06,,,,,,,,,,
2022-04-12,53.52,51.06,55.65,,,,21.95,19.55,24.27,,,,10.11,7.65,12.33,,,,4.13,1.8,6.16,,,,2.65,0.21,4.77,,,,1.0,-1.48,3.45,,,,4.99,2.65,7.04,,,,,,,,,,
