date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-03-22,53.16,51.09,55.07,,,,22.39,20.01,24.54,,,,9.84,7.62,11.92,,,,3.98,1.68,5.89,,,,2.8,0.31,4.9,,,,1.0,-1.51,3.22,,,,4.98,2.7,6.8,,,,,,,,,,
2022-03-23,53.19,51.11,55.11,,,,22.36,19.93,24.55,,,,9.85,7.59,11.93,,,,3.99,1.66,5.92,,,,2.79,0.3,4.9,,,,1.0,-1.52,3.23,,,,4.98,2.69,6.81,,,,53.0,22.0,11.0,4.0,1.0,1.0,6.0
2022-03-24,53.22,51.11,55.16,,,,22.34,19.85,24.56,,,,9.86,7.57,11.95,,,,4.0,1.65,5.94,,,,2.78,0.3,4.89,,,,1.0,-1.51,3.24,,,,4.98,2.71,6.84,,,,55.0,23.0,7.0,4.0,3.0,1.0,4.0
2022-03-25,53.25,51.11,55.2,,,,22.31,19.84,24.56,,,,9.86,7.56,11.96,,,,4.01,1.65,5.94,,,,2.77,0.31,4.88,,,,1.0,-1.5,3.28,,,,4.98,2.72,6.88,,,,,,,,,,
2022-03-26,53.27,51.16,55.24,,,,22.29,19.85,24.54,,,,9.87,7.54,11.98,,,,4.02,1.69,6.0,,,,2.77,0.3,4.87,,,,1.0,-1.49,3.3,,,,4.98,2.74,6.92,,,,,,,,,,
2022-03-27,53.3,51.18,55.28,,,,22.26,19.84,24.51,,,,9.88,7.56,12.01,,,,4.02,1.71,6.01,,,,2.76,0.28,4.85,,,,1.0,-1.55,3.29,,,,4.98,2.73,6.96,,,,,,,,,,
2022-03-28,53.32,51.2,55.34,,,,22.24,19.8,24.47,,,,9.89,7.56,12.05,,,,4.03,1.71,6.03,,,,2.75,0.26,4.84,,,,1.0,-1.6,3.32,,,,4.98,2.73,6.99,,,,,,,,,,
2022-03-29,53.34,51.21,55.38,,,,22.21,19.77,24.4,,,,9.9,7.53,12.09,,,,4.04,1.69,6.04,,,,2.74,0.24,4.83,,,,1.0,-1.65,3.35,,,,4.98,2.69,6.98,,,,,,,,,,
2022-03-30,53.37,51.21,55.38,,,,22.19,19.72,24.38,,,,9.91,7.48,12.12,,,,4.05,1.68,6.08,,,,2.74,0.22,4.82,,,,1.0,-1.69,3.38,,,,4.98,2.67,7.01,,,,54.0,22.0,9.0,4.0,1.0,1.0,6.0
2022-03-31,53.39,51.2,55.46,,,,22.17,19.68,24.38,,,,9.92,7.52,12.16,,,,4.05,1.67,6.1,,,,2.73,0.21,4.84,,,,1.0,-1.74,3.36,,,,4.98,2.62,7.05,,,,,,,,,,
2022-04-01,53.4,51.19,55.57,,,,22.15,19.68,24.32,,,,9.94,7.53,12.2,,,,4.06,1.66,6.13,,,,2.72,0.19,4.83,,,,1.0,-1.74,3.35,,,,4.98,2.58,7.1,,,,,,,,,,
2022-04-02,53.42,51.19,55.6,,,,22.13,19.68,24.31,,,,9.95,7.52,12.24,,,,4.07,1.65,6.16,,,,2.71,0.19,4.8,,,,1.0,-1.72,3.36,,,,4.98,2.55,7.12,,,,,,,,,,
2022-04-03,53.44,51.18,55.61,,,,22.11,19.67,24.32,,,,9.96,7.52,12.25,,,,4.07,1.68,6.15,,,,2.71,0.18,4.79,,,,1.0,-1.7,3.38,,,,4.98,2.54,7.14,,,,,,,,,,
2022-04-04,53.45,51.17,55.6,,,,22.09,19.67,24.33,,,,9.98,7.54,12.25,,,,4.08,1.7,6.17,,,,2.7,0.2,4.81,,,,1.0,-1.67,3.4,,,,4.98,2.55,7.14,,,,,,,,,,
2022-04-05,53.46,51.15,55.61,,,,22.07,19.67,24.32,,,,9.99,7.57,12.25,,,,4.09,1.72,6.16,,,,2.7,0.21,4.84,,,,1.0,-1.65,3.41,,,,4.98,2.55,7.12,,,,,,,,,,
2022-04-06,53.48,51.14,55.6,,,,22.05,19.67,24.3,,,,10.01,7.6,12.26,,,,4.09,1.75,6.17,,,,2.69,0.22,4.87,,,,1.0,-1.62,3.4,,,,4.98,2.56,7.11,,,,,,,,,,
2022-04-07,53.49,51.12,55.59,,,,22.03,19.66,24.3,,,,10.02,7.63,12.26,,,,4.1,1.78,6.21,,,,2.68,0.23,4.89,,,,1.0,-1.59,3.36,,,,4.98,2.56,7.11,,,,49.0,21.0,10.0,7.0,3.0,,6.0
2022-04-08,53.49,51.12,55.57,,,,22.01,19.64,24.3,,,,10.04,7.64,12.26,,,,4.11,1.8,6.18,,,,2.68,0.23,4.87,,,,1.0,-1.55,3.37,,,,4.98,2.57,7.09,,,,,,,,,,
2022-04-09,53.5,51.09,55.59,,,,22.0,19.61,24.3,,,,10.05,7.64,12.31,,,,4.11,1.82,6.16,,,,2.67,0.23,4.82,,,,1.0,-1.5,3.4,,,,4.98,2.59,7.08,,,,,,,,,,
2022-04-10,53.51,51.09,55.62,,,,21.98,19.59,24.3,,,,10.07,7.65,12.34,,,,4.12,1.81,6.13,,,,2.67,0.21,4.76,,,,1.0,-1.5,3.42,,,,4.98,2.61,7.07,,,,,,,,,,
2022-04-11,53.52,51.07,55.64,,,,21.97,19.57,24.28,,,,10.09,7.65,12.33,,,,4.13,1.8,6.14,,,,2.66,0.23,4.73,,,,1.0,-1.48,3.44,,,,4.98,2.63,7.06,,,,,,,,,,
2022-04-12,53.52,51.06,55.65,,,,21.95,19.55,24.27,,,,10.11,7.65,12.33,,,,4.13,1.8,6.16,,,,2.65,0.21,4.77,,,,1.0,-1.48,3.45,,,,4.99,2.65,7.04,,,,,,,,,,
2022-04-13,53.53,51.05,55.67,,,,21.94,19.5,24.21,,,,10.12,7.67,12.36,,,,4.14,1.78,6.17,,,,2.65,0.19,4.8,,,,1.0,-1.46,3.47,,,,4.99,2.68,7.02,,,,,,,,,,
2022-04-14,53.53,51.05,55.69,,,,21.92,19.5,24.2,,,,10.14,7.67,12.41,,,,4.15,1.75,6.2,,,,2.64,0.17,4.83,,,,1.0,-1.47,3.49,,,,4.99,2.7,7.02,,,,53.0,23.0,11.0,5.0,2.0,,6.0
2022-04-15,53.54,51.05,55.73,,,,21.9,19.48,24.19,,,,10.16,7.68,12.44,,,,4.15,1.73,6.24,,,,2.64,0.16,4.8,,,,1.0,-1.5,3.51,,,,4.99,2.68,7.04,,,,,,,,,,
2022-04-16,53.54,51.05,55.76,,,,21.89,19.46,24.14,,,,10.18,7.69,12.46,,,,4.16,1.71,6.26,,,,2.63,0.14,4.82,,,,1.0,-1.51,3.51,,,,4.99,2.64,7.06,,,,,,,,,,
2022-04-17,53.55,51.05,55.8,,,,21.87,19.44,24.12,,,,10.2,7.72,12.47,,,,4.17,1.71,6.28,,,,2.63,0.13,4.85,,,,1.0,-1.52,3.52,,,,4.99,2.62,7.08,,,,,,,,,,
2022-04-18,53.55,51.06,55.84,,,,21.86,19.42,24.1,,,,10.22,7.76,12.49,,,,4.18,1.74,6.32,,,,2.62,0.13,4.86,,,,1.0,-1.53,3.54,,,,4.99,2.58,7.1,,,,,,,,,,
2022-04-19,53.56,51.06,55.88,,,,21.84,19.38,24.09,,,,10.24,7.79,12.49,,,,4.18,1.77,6.31,,,,2.62,0.15,4.84,,,,1.0,-1.52,3.56,,,,4.99,2.56,7.11,,,,,,,,,,
2022-04-20,53.56,51.07,55.9,,,,21.82,19.34,24.04,,,,10.26,7.79,12.5,,,,4.19,1.76,6.33,,,,2.61,0.17,4.82,,,,1.0,-1.53,3.58,,,,4.99,2.58,7.09,,,,52.0,23.0,11.0,4.0,2.0,1.0,5.0
2022-04-21,53.56,51.08,55.89,,,,21.81,19.32,23.99,,,,10.29,7.79,12.5,,,,4.2,1.76,6.37,,,,2.61,0.18,4.83,,,,1.0,-1.53,3.57,,,,4.99,2.6,7.06,,,,,,,,,,
2022-04-22,53.57,51.08,55.88,,,,21.79,19.31,23.98,,,,10.31,7.8,12.5,,,,4.21,1.8,6.42,,,,2.61,0.2,4.86,,,,1.0,-1.5,3.59,,,,4.98,2.63,7.03,,,,,,,,,,
2022-04-23,53.57,51.08,55.87,,,,21.77,19.31,23.97,,,,10.33,7.8,12.5,,,,4.21,1.84,6.38,,,,2.6,0.21,4.85,,,,1.0,-1.47,3.61,,,,4.98,2.65,7.04,,,,,,,,,,
2022-04-24,53.57,51.09,55.84,,,,21.76,19.29,23.96,,,,10.35,7.81,12.54,,,,4.22,1.88,6.4,,,,2.6,0.21,4.83,,,,1.0,-1.48,3.62,,,,4.98,2.68,7.05,,,,,,,,,,
2022-04-25,53.57,51.1,55.79,,,,21.74,19.27,23.92,,,,10.38,7.83,12.56,,,,4.23,1.92,6.44,,,,2.6,0.19,4.86,,,,1.0,-1.44,3.62,,,,4.98,2.72,7.02,,,,,,,,,,
2022-04-26,53.57,51.1,55.74,,,,21.72,19.24,23.87,,,,10.4,7.9,12.63,,,,4.24,1.96,6.47,,,,2.6,0.17,4.88,,,,1.0,-1.4,3.62,,,,4.98,2.74,6.99,,,,,,,,,,
2022-04-27,53.57,51.11,55.71,,,,21.7,19.24,23.87,,,,10.43,7.95,12.7,,,,4.24,2.0,6.45,,,,2.6,0.16,4.86,,,,1.0,-1.34,3.62,,,,4.98,2.74,7.01,,,,52.0,25.0,12.0,4.0,3.0,,3.0
2022-04-28,53.57,51.12,55.74,,,,21.68,19.25,23.87,,,,10.45,8.01,12.76,,,,4.25,2.02,6.4,,,,2.6,0.14,4.85,,,,1.01,-1.28,3.62,,,,4.97,2.73,7.02,,,,,,,,,,
2022-04-29,53.57,51.11,55.75,,,,21.66,19.26,23.84,,,,10.48,8.08,12.82,,,,4.26,2.04,6.37,,,,2.6,0.14,4.84,,,,1.01,-1.25,3.63,,,,4.97,2.72,7.04,,,,,,,,,,
2022-04-30,53.57,51.1,55.73,,,,21.64,19.25,23.81,,,,10.5,8.11,12.82,,,,4.27,2.04,6.38,,,,2.6,0.16,4.83,,,,1.01,-1.23,3.65,,,,4.97,2.7,7.05,,,,,,,,,,
2022-05-01,53.56,51.08,55.7,,,,21.62,19.28,23.78,,,,10.53,8.13,12.87,,,,4.27,2.04,6.39,,,,2.61,0.19,4.82,,,,1.01,-1.2,3.67,,,,4.97,2.69,7.05,,,,,,,,,,
2022-05-02,53.56,51.09,55.67,,,,21.6,19.29,23.74,,,,10.56,8.16,12.92,,,,4.28,2.09,6.37,,,,2.61,0.21,4.82,,,,1.01,-1.22,3.7,,,,4.97,2.68,7.06,,,,,,,,,,
2022-05-03,53.56,51.09,55.63,,,,21.58,19.27,23.71,,,,10.59,8.19,12.97,,,,4.29,2.13,6.35,,,,2.61,0.23,4.81,,,,1.01,-1.24,3.71,,,,4.96,2.68,7.06,,,,,,,,,,
2022-05-04,53.56,51.05,55.6,,,,21.55,19.25,23.68,,,,10.61,8.22,12.98,,,,4.29,2.16,6.33,,,,2.62,0.26,4.8,,,,1.02,-1.25,3.7,,,,4.96,2.67,7.05,,,,,,,,,,
2022-05-05,53.56,51.02,55.57,,,,21.53,19.24,23.64,,,,10.64,8.24,12.99,,,,4.3,2.15,6.33,,,,2.62,0.28,4.79,,,,1.02,-1.26,3.7,,,,4.96,2.67,7.05,,,,,,,,,,
2022-05-06,53.55,51.0,55.55,,,,21.51,19.23,23.6,,,,10.67,8.27,13.0,,,,4.3,2.14,6.33,,,,2.63,0.3,4.78,,,,1.02,-1.27,3.69,,,,4.96,2.66,7.04,,,,54.0,20.0,10.0,4.0,4.0,,6.0
2022-05-07,53.55,50.99,55.55,,,,21.48,19.22,23.58,,,,10.7,8.3,13.0,,,,4.31,2.15,6.34,,,,2.64,0.32,4.83,,,,1.02,-1.28,3.69,,,,4.96,2.66,7.03,,,,,,,,,,
2022-05-08,53.55,50.98,55.55,,,,21.46,19.2,23.55,,,,10.73,8.34,13.0,,,,4.32,2.16,6.36,,,,2.64,0.35,4.81,,,,1.02,-1.28,3.64,,,,4.95,2.65,7.02,,,,,,,,,,
2022-05-09,53.55,50.98,55.54,,,,21.43,19.18,23.52,,,,10.76,8.42,13.0,,,,4.32,2.16,6.33,,,,2.65,0.38,4.8,,,,1.03,-1.28,3.59,,,,4.95,2.62,7.01,,,,,,,,,,
2022-05-10,53.55,50.97,55.54,,,,21.4,19.17,23.48,,,,10.79,8.51,13.02,,,,4.33,2.16,6.33,,,,2.66,0.37,4.78,,,,1.03,-1.28,3.58,,,,4.95,2.59,7.0,,,,,,,,,,
2022-05-11,53.55,50.97,55.57,,,,21.37,19.12,23.45,,,,10.81,8.59,13.09,,,,4.33,2.16,6.34,,,,2.67,0.38,4.78,,,,1.03,-1.27,3.57,,,,4.95,2.56,6.98,,,,52.0,23.0,12.0,4.0,2.0,1.0,5.0
2022-05-12,53.55,50.97,55.58,,,,21.34,19.08,23.39,,,,10.84,8.63,13.09,,,,4.33,2.17,6.35,,,,2.68,0.37,4.76,,,,1.03,-1.26,3.56,,,,4.95,2.54,6.96,,,,,,,,,,
2022-05-13,53.55,50.97,55.57,,,,21.32,19.06,23.32,,,,10.87,8.65,13.12,,,,4.34,2.18,6.35,,,,2.69,0.4,4.75,,,,1.04,-1.27,3.54,,,,4.95,2.52,6.95,,,,,,,,,,
2022-05-14,53.55,50.98,55.57,,,,21.29,19.03,23.31,,,,10.9,8.68,13.15,,,,4.34,2.2,6.35,,,,2.7,0.45,4.75,,,,1.04,-1.29,3.53,,,,4.94,2.5,6.99,,,,,,,,,,
2022-05-15,53.55,50.99,55.56,,,,21.26,18.97,23.31,,,,10.92,8.72,13.18,,,,4.34,2.22,6.38,,,,2.71,0.48,4.8,,,,1.04,-1.32,3.54,,,,4.94,2.51,6.98,,,,,,,,,,
2022-05-16,53.55,51.01,55.56,,,,21.23,18.95,23.32,,,,10.95,8.75,13.21,,,,4.35,2.23,6.41,,,,2.72,0.5,4.85,,,,1.04,-1.3,3.55,,,,4.94,2.53,6.97,,,,,,,,,,
2022-05-17,53.55,50.99,55.55,,,,21.2,18.93,23.32,,,,10.98,8.79,13.21,,,,4.35,2.22,6.4,,,,2.73,0.51,4.9,,,,1.05,-1.3,3.56,,,,4.94,2.55,6.96,,,,,,,,,,
2022-05-18,53.55,50.96,55.56,,,,21.17,18.89,23.25,,,,11.01,8.85,13.21,,,,4.35,2.22,6.42,,,,2.74,0.52,4.87,,,,1.05,-1.3,3.54,,,,4.94,2.54,6.97,,,,,,,,,,
2022-05-19,53.56,50.94,55.59,,,,21.14,18.86,23.2,,,,11.03,8.9,13.23,,,,4.35,2.23,6.47,,,,2.75,0.54,4.84,,,,1.05,-1.3,3.53,,,,4.94,2.52,6.94,,,,59.0,21.0,9.0,4.0,1.0,1.0,3.0
2022-05-20,53.56,50.92,55.62,,,,21.11,18.82,23.19,,,,11.06,8.95,13.26,,,,4.35,2.24,6.53,,,,2.77,0.55,4.82,,,,1.05,-1.29,3.58,,,,4.94,2.5,6.93,,,,,,,,,,
2022-05-21,53.56,50.88,55.64,,,,21.08,18.79,23.18,,,,11.08,8.99,13.29,,,,4.35,2.25,6.55,,,,2.78,0.56,4.86,,,,1.06,-1.32,3.62,,,,4.93,2.52,6.93,,,,,,,,,,
2022-05-22,53.57,50.86,55.64,,,,21.05,18.77,23.17,,,,11.11,9.02,13.32,,,,4.35,2.24,6.55,,,,2.79,0.57,4.86,,,,1.06,-1.34,3.61,,,,4.93,2.54,6.93,,,,,,,,,,
2022-05-23,53.57,50.84,55.65,,,,21.02,18.76,23.15,,,,11.13,9.05,13.35,,,,4.35,2.23,6.51,,,,2.8,0.61,4.84,,,,1.06,-1.36,3.64,,,,4.93,2.57,6.94,,,,,,,,,,
2022-05-24,53.57,50.82,55.67,,,,20.99,18.73,23.14,,,,11.16,9.08,13.35,,,,4.35,2.25,6.49,,,,2.81,0.65,4.82,,,,1.07,-1.38,3.69,,,,4.93,2.6,6.93,,,,,,,,,,
2022-05-25,53.58,50.81,55.7,,,,20.96,18.68,23.12,,,,11.18,9.12,13.34,,,,4.35,2.25,6.48,,,,2.82,0.7,4.8,,,,1.07,-1.4,3.72,,,,4.93,2.62,6.94,,,,54.0,19.0,12.0,3.0,3.0,1.0,7.0
2022-05-26,53.58,50.8,55.76,,,,20.93,18.64,23.09,,,,11.21,9.17,13.33,,,,4.34,2.23,6.49,,,,2.83,0.75,4.87,,,,1.07,-1.41,3.75,,,,4.93,2.65,6.94,,,,,,,,,,
2022-05-27,53.59,50.85,55.8,,,,20.91,18.63,23.05,,,,11.23,9.22,13.33,,,,4.34,2.26,6.5,,,,2.85,0.79,4.95,,,,1.07,-1.42,3.77,,,,4.93,2.68,6.94,,,,,,,,,,
2022-05-28,53.59,50.86,55.83,,,,20.88,18.62,23.0,,,,11.25,9.25,13.34,,,,4.34,2.26,6.52,,,,2.86,0.79,5.01,,,,1.08,-1.44,3.8,,,,4.93,2.71,6.94,,,,,,,,,,
2022-05-29,53.59,50.86,55.85,,,,20.85,18.61,22.96,,,,11.27,9.29,13.39,,,,4.33,2.27,6.52,,,,2.87,0.8,5.08,,,,1.08,-1.5,3.83,,,,4.93,2.75,6.93,,,,,,,,,,
2022-05-30,53.6,50.95,55.85,,,,20.83,18.61,22.93,,,,11.3,9.34,13.46,,,,4.33,2.26,6.51,,,,2.88,0.83,5.07,,,,1.08,-1.55,3.86,,,,4.93,2.75,6.93,,,,,,,,,,
2022-05-31,53.6,51.03,55.82,,,,20.8,18.62,22.93,,,,11.32,9.39,13.52,,,,4.32,2.26,6.5,,,,2.89,0.88,5.1,,,,1.08,-1.57,3.88,,,,4.93,2.81,6.94,,,,,,,,,,
2022-06-01,53.6,51.08,55.8,,,,20.78,18.62,22.93,,,,11.34,9.42,13.53,,,,4.32,2.26,6.46,,,,2.9,0.92,5.11,,,,1.08,-1.6,3.91,,,,4.93,2.85,6.95,,,,,,,,,,
2022-06-02,53.61,51.12,55.8,,,,20.76,18.63,22.89,,,,11.36,9.45,13.56,,,,4.31,2.26,6.42,,,,2.91,0.95,5.11,,,,1.09,-1.62,3.9,,,,4.93,2.88,6.97,,,,,,,,,,
2022-06-03,53.61,51.16,55.84,,,,20.74,18.64,22.86,,,,11.38,9.48,13.58,,,,4.31,2.26,6.4,,,,2.92,0.96,5.11,,,,1.09,-1.63,3.88,,,,4.93,2.91,6.98,,,,52.0,21.0,12.0,6.0,4.0,,4.0
2022-06-04,53.61,51.15,55.87,,,,20.71,18.63,22.84,,,,11.4,9.5,13.59,,,,4.3,2.27,6.43,,,,2.93,0.98,5.12,,,,1.09,-1.63,3.92,,,,4.93,2.94,7.0,,,,,,,,,,
2022-06-05,53.61,51.15,55.83,,,,20.69,18.65,22.88,,,,11.42,9.53,13.68,,,,4.29,2.27,6.44,,,,2.94,1.03,5.13,,,,1.09,-1.63,3.97,,,,4.93,2.97,7.0,,,,,,,,,,
2022-06-06,53.61,51.15,55.82,,,,20.68,18.63,22.92,,,,11.44,9.56,13.68,,,,4.29,2.29,6.43,,,,2.94,1.12,5.13,,,,1.1,-1.62,3.96,,,,4.93,3.0,7.0,,,,,,,,,,
2022-06-07,53.61,51.16,55.82,,,,20.66,18.65,22.92,,,,11.45,9.58,13.69,,,,4.28,2.38,6.43,,,,2.95,1.15,5.13,,,,1.1,-1.6,3.94,,,,4.94,3.02,7.0,,,,,,,,,,
2022-06-08,53.61,51.21,55.83,,,,20.64,18.69,22.91,,,,11.47,9.61,13.73,,,,4.27,2.4,6.43,,,,2.96,1.18,5.14,,,,1.1,-1.55,3.95,,,,4.94,3.06,7.0,,,,,,,,,,
2022-06-09,53.61,51.25,55.83,,,,20.62,18.67,22.89,,,,11.49,9.64,13.76,,,,4.27,2.42,6.42,,,,2.97,1.21,5.16,,,,1.1,-1.5,3.96,,,,4.94,3.1,7.0,,,,55.0,19.0,11.0,5.0,4.0,,4.0
2022-06-10,53.61,51.31,55.83,,,,20.61,18.65,22.87,,,,11.5,9.65,13.79,,,,4.26,2.44,6.41,,,,2.98,1.24,5.17,,,,1.11,-1.51,3.96,,,,4.94,3.1,7.0,,,,,,,,,,
2022-06-11,53.61,51.36,55.83,,,,20.59,18.62,22.85,,,,11.52,9.64,13.81,,,,4.25,2.46,6.4,,,,2.98,1.26,5.16,,,,1.11,-1.52,3.96,,,,4.94,3.12,7.0,,,,,,,,,,
2022-06-12,53.61,51.42,55.84,,,,20.58,18.62,22.82,,,,11.53,9.66,13.84,,,,4.24,2.49,6.38,,,,2.99,1.25,5.14,,,,1.11,-1.49,3.96,,,,4.95,3.18,7.01,,,,,,,,,,
2022-06-13,53.6,51.47,55.86,,,,20.57,18.62,22.78,,,,11.55,9.69,13.86,,,,4.24,2.48,6.35,,,,3.0,1.22,5.11,,,,1.11,-1.47,3.96,,,,4.95,3.18,7.01,,,,,,,,,,
2022-06-14,53.6,51.53,55.86,,,,20.55,18.64,22.74,,,,11.56,9.71,13.85,,,,4.23,2.47,6.37,,,,3.0,1.21,5.11,,,,1.12,-1.44,3.96,,,,4.95,3.16,7.03,,,,,,,,,,
2022-06-15,53.59,51.54,55.87,,,,20.54,18.64,22.69,,,,11.57,9.76,13.83,,,,4.22,2.46,6.37,,,,3.01,1.24,5.1,,,,1.12,-1.4,3.96,,,,4.95,3.18,7.06,,,,,,,,,,
2022-06-16,53.58,51.52,55.88,,,,20.53,18.65,22.64,,,,11.59,9.77,13.8,,,,4.22,2.44,6.35,,,,3.01,1.27,5.09,,,,1.12,-1.38,3.93,,,,4.96,3.21,7.1,,,,54.0,21.0,11.0,4.0,3.0,1.0,4.0
2022-06-17,53.58,51.53,55.92,,,,20.52,18.67,22.66,,,,11.6,9.79,13.77,,,,4.21,2.45,6.32,,,,3.02,1.3,5.08,,,,1.13,-1.37,3.9,,,,4.96,3.22,7.09,,,,,,,,,,
2022-06-18,53.57,51.57,55.91,,,,20.52,18.69,22.61,,,,11.61,9.82,13.74,,,,4.2,2.46,6.3,,,,3.02,1.32,5.06,,,,1.13,-1.36,3.86,,,,4.97,3.25,7.08,,,,,,,,,,
2022-06-19,53.56,51.57,55.89,,,,20.51,18.69,22.6,,,,11.62,9.84,13.71,,,,4.19,2.48,6.28,,,,3.03,1.35,5.06,,,,1.13,-1.33,3.86,,,,4.97,3.28,7.08,,,,,,,,,,
2022-06-20,53.55,51.54,55.87,,,,20.51,18.67,22.59,,,,11.63,9.86,13.67,,,,4.19,2.49,6.25,,,,3.03,1.37,5.09,,,,1.13,-1.32,3.86,,,,4.98,3.3,7.11,,,,,,,,,,
2022-06-21,53.53,51.52,55.84,,,,20.5,18.64,22.57,,,,11.64,9.87,13.64,,,,4.18,2.5,6.25,,,,3.04,1.37,5.11,,,,1.14,-1.3,3.84,,,,4.98,3.33,7.11,,,,,,,,,,
2022-06-22,53.52,51.49,55.82,,,,20.5,18.64,22.56,,,,11.65,9.88,13.67,,,,4.17,2.52,6.22,,,,3.04,1.37,5.1,,,,1.14,-1.29,3.82,,,,4.99,3.35,7.14,,,,,,,,,,
2022-06-23,53.51,51.47,55.79,,,,20.5,18.62,22.54,,,,11.65,9.89,13.67,,,,4.17,2.52,6.19,,,,3.04,1.38,5.11,,,,1.14,-1.29,3.79,,,,4.99,3.38,7.12,,,,57.0,20.0,9.0,4.0,3.0,,6.0
2022-06-24,53.49,51.44,55.76,,,,20.5,18.57,22.52,,,,11.66,9.89,13.68,,,,4.16,2.52,6.16,,,,3.05,1.36,5.05,,,,1.14,-1.25,3.77,,,,5.0,3.37,7.1,,,,,,,,,,
2022-06-25,53.47,51.41,55.73,,,,20.5,18.58,22.5,,,,11.67,9.89,13.71,,,,4.15,2.49,6.14,,,,3.05,1.37,5.03,,,,1.15,-1.22,3.78,,,,5.0,3.39,7.06,,,,,,,,,,
2022-06-26,53.46,51.39,55.69,,,,20.5,18.55,22.49,,,,11.68,9.88,13.74,,,,4.15,2.5,6.13,,,,3.05,1.37,5.01,,,,1.15,-1.2,3.78,,,,5.01,3.43,7.03,,,,,,,,,,
2022-06-27,53.44,51.37,55.64,,,,20.5,18.52,22.48,,,,11.68,9.88,13.76,,,,4.14,2.53,6.12,,,,3.05,1.37,4.99,,,,1.15,-1.21,3.78,,,,5.02,3.44,7.02,,,,,,,,,,
2022-06-28,53.42,51.34,55.59,,,,20.5,18.5,22.47,,,,11.69,9.88,13.78,,,,4.13,2.52,6.11,,,,3.05,1.38,4.96,,,,1.15,-1.23,3.78,,,,5.02,3.45,7.02,,,,,,,,,,
2022-06-29,53.4,51.31,55.53,,,,20.51,18.49,22.5,,,,11.7,9.88,13.8,,,,4.13,2.52,6.11,,,,3.06,1.41,4.93,,,,1.16,-1.19,3.78,,,,5.03,3.46,7.01,,,,54.0,19.0,13.0,5.0,2.0,1.0,5.0
2022-06-30,53.38,51.28,55.48,,,,20.51,18.5,22.5,,,,11.71,9.88,13.79,,,,4.12,2.5,6.1,,,,3.06,1.43,4.88,,,,1.16,-1.21,3.75,,,,5.04,3.47,6.99,,,,,,,,,,
2022-07-01,53.36,51.28,55.43,,,,20.52,18.47,22.52,,,,11.71,9.88,13.76,,,,4.11,2.51,6.09,,,,3.06,1.44,4.89,,,,1.16,-1.24,3.72,,,,5.04,3.48,6.99,,,,,,,,,,
2022-07-02,53.33,51.25,55.39,,,,20.53,18.47,22.5,,,,11.72,9.88,13.73,,,,4.11,2.52,6.07,,,,3.06,1.45,4.87,,,,1.16,-1.22,3.69,,,,5.05,3.49,6.99,,,,,,,,,,
2022-07-03,53.31,51.23,55.39,,,,20.54,18.47,22.49,,,,11.72,9.86,13.69,,,,4.1,2.53,6.06,,,,3.06,1.47,4.84,,,,1.17,-1.19,3.66,,,,5.06,3.5,6.95,,,,,,,,,,
2022-07-04,53.28,51.26,55.38,,,,20.55,18.48,22.48,,,,11.73,9.85,13.69,,,,4.09,2.55,6.06,,,,3.06,1.47,4.82,,,,1.17,-1.17,3.63,,,,5.06,3.51,6.92,,,,,,,,,,
2022-07-05,53.26,51.27,55.37,,,,20.56,18.49,22.49,,,,11.73,9.84,13.7,,,,4.09,2.56,6.04,,,,3.06,1.46,4.78,,,,1.17,-1.18,3.62,,,,5.07,3.53,6.88,,,,,,,,,,
2022-07-06,53.23,51.23,55.34,,,,20.57,18.51,22.5,,,,11.74,9.86,13.7,,,,4.08,2.58,6.03,,,,3.06,1.46,4.77,,,,1.18,-1.19,3.61,,,,5.08,3.54,6.86,,,,,,,,,,
2022-07-07,53.2,51.2,55.3,,,,20.59,18.52,22.57,,,,11.74,9.9,13.7,,,,4.08,2.58,6.02,,,,3.05,1.45,4.75,,,,1.18,-1.18,3.63,,,,5.08,3.52,6.86,,,,51.0,20.0,16.0,3.0,4.0,1.0,3.0
2022-07-08,53.17,51.22,55.25,,,,20.61,18.54,22.65,,,,11.74,9.92,13.7,,,,4.07,2.57,6.01,,,,3.05,1.45,4.72,,,,1.18,-1.2,3.66,,,,5.09,3.48,6.87,,,,,,,,,,
