date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-10-03,55.59,53.56,57.86,,,,20.38,18.35,21.98,,,,8.14,6.53,9.57,,,,4.78,3.15,6.44,,,,3.28,1.62,4.79,,,,1.03,-0.59,3.3,,,,4.36,2.77,5.88,,,,,,,,,,
2021-10-04,55.53,53.5,57.82,,,,20.41,18.37,22.04,,,,8.15,6.52,9.58,,,,4.78,3.14,6.41,,,,3.28,1.63,4.79,,,,1.03,-0.6,3.29,,,,4.38,2.79,5.92,,,,,,,,,,
2021-10-05,55.46,53.44,57.79,,,,20.45,18.42,22.08,,,,8.16,6.53,9.64,,,,4.78,3.13,6.39,,,,3.29,1.64,4.78,,,,1.03,-0.6,3.27,,,,4.4,2.82,5.95,,,,,,,,,,
2021-10-06,55.4,53.38,57.73,,,,20.48,18.44,22.14,,,,8.18,6.53,9.65,,,,4.77,3.12,6.38,,,,3.29,1.64,4.78,,,,1.03,-0.61,3.26,,,,4.42,2.85,5.98,,,,62.0,16.0,9.0,4.0,2.0,1.0,3.0
2021-10-07,55.33,53.31,57.66,,,,20.52,18.46,22.2,,,,8.19,6.54,9.67,,,,4.77,3.11,6.37,,,,3.3,1.63,4.79,,,,1.03,-0.61,3.24,,,,4.44,2.88,6.01,,,,,,,,,,
2021-10-08,55.27,53.25,57.6,,,,20.56,18.49,22.24,,,,8.2,6.55,9.69,,,,4.76,3.1,6.35,,,,3.3,1.62,4.79,,,,1.03,-0.59,3.22,,,,4.46,2.89,6.04,,,,,,,,,,
2021-10-09,55.2,53.18,57.56,,,,20.59,18.51,22.26,,,,8.21,6.57,9.71,,,,4.76,3.09,6.34,,,,3.3,1.61,4.78,,,,1.02,-0.56,3.21,,,,4.48,2.9,6.08,,,,,,,,,,
2021-10-10,55.14,53.1,57.51,,,,20.63,18.52,22.27,,,,8.22,6.58,9.73,,,,4.75,3.09,6.32,,,,3.31,1.6,4.78,,,,1.02,-0.58,3.2,,,,4.5,2.91,6.1,,,,,,,,,,
2021-10-11,55.07,52.97,57.47,,,,20.66,18.54,22.28,,,,8.24,6.59,9.76,,,,4.75,3.08,6.3,,,,3.31,1.6,4.78,,,,1.02,-0.66,3.18,,,,4.52,2.92,6.13,,,,,,,,,,
2021-10-12,55.01,52.86,57.43,,,,20.7,18.57,22.29,,,,8.25,6.6,9.75,,,,4.74,3.08,6.29,,,,3.31,1.6,4.78,,,,1.02,-0.63,3.17,,,,4.54,2.95,6.16,,,,,,,,,,
2021-10-13,54.95,52.73,57.37,,,,20.74,18.6,22.33,,,,8.27,6.61,9.77,,,,4.73,3.07,6.29,,,,3.32,1.61,4.77,,,,1.02,-0.6,3.16,,,,4.56,2.96,6.17,,,,59.0,18.0,8.0,3.0,3.0,1.0,5.0
2021-10-14,54.88,52.66,57.31,,,,20.78,18.63,22.37,,,,8.28,6.63,9.78,,,,4.72,3.06,6.27,,,,3.32,1.61,4.76,,,,1.02,-0.57,3.15,,,,4.58,2.98,6.16,,,,,,,,,,
2021-10-15,54.82,52.59,57.25,,,,20.81,18.66,22.42,,,,8.29,6.64,9.8,,,,4.72,3.05,6.26,,,,3.33,1.61,4.73,,,,1.02,-0.56,3.15,,,,4.6,2.99,6.16,,,,,,,,,,
2021-10-16,54.76,52.53,57.17,,,,20.85,18.69,22.47,,,,8.31,6.65,9.82,,,,4.71,3.02,6.25,,,,3.33,1.62,4.75,,,,1.02,-0.56,3.16,,,,4.62,3.01,6.15,,,,,,,,,,
2021-10-17,54.7,52.48,57.09,,,,20.89,18.72,22.54,,,,8.32,6.66,9.84,,,,4.7,3.0,6.23,,,,3.33,1.62,4.78,,,,1.02,-0.57,3.17,,,,4.64,3.03,6.15,,,,,,,,,,
2021-10-18,54.63,52.41,57.06,,,,20.92,18.75,22.57,,,,8.34,6.68,9.85,,,,4.69,2.98,6.23,,,,3.34,1.63,4.8,,,,1.01,-0.59,3.19,,,,4.65,3.04,6.18,,,,,,,,,,
2021-10-19,54.57,52.36,57.01,,,,20.96,18.78,22.57,,,,8.36,6.7,9.87,,,,4.68,2.96,6.23,,,,3.34,1.64,4.78,,,,1.01,-0.58,3.2,,,,4.67,3.04,6.19,,,,,,,,,,
2021-10-20,54.51,52.3,56.92,,,,21.0,18.81,22.62,,,,8.37,6.72,9.9,,,,4.67,2.91,6.22,,,,3.34,1.64,4.77,,,,1.01,-0.57,3.21,,,,4.69,3.05,6.17,,,,,,,,,,
2021-10-21,54.45,52.25,56.84,,,,21.04,18.85,22.69,,,,8.39,6.73,9.92,,,,4.66,2.89,6.24,,,,3.34,1.65,4.76,,,,1.01,-0.57,3.21,,,,4.71,3.05,6.21,,,,60.0,16.0,6.0,6.0,3.0,1.0,5.0
2021-10-22,54.39,52.2,56.75,,,,21.07,18.88,22.76,,,,8.4,6.75,9.94,,,,4.65,2.88,6.22,,,,3.35,1.65,4.78,,,,1.01,-0.57,3.18,,,,4.72,3.05,6.25,,,,,,,,,,
2021-10-23,54.33,52.11,56.67,,,,21.11,18.91,22.83,,,,8.42,6.78,9.96,,,,4.64,2.87,6.21,,,,3.35,1.65,4.81,,,,1.01,-0.57,3.16,,,,4.74,3.06,6.29,,,,,,,,,,
2021-10-24,54.27,52.0,56.63,,,,21.15,18.95,22.89,,,,8.44,6.81,9.99,,,,4.63,2.84,6.21,,,,3.35,1.63,4.83,,,,1.01,-0.58,3.14,,,,4.76,3.06,6.34,,,,,,,,,,
2021-10-25,54.22,51.9,56.6,,,,21.18,19.0,22.93,,,,8.45,6.82,10.01,,,,4.62,2.82,6.21,,,,3.36,1.62,4.85,,,,1.01,-0.58,3.13,,,,4.77,3.06,6.38,,,,,,,,,,
2021-10-26,54.16,51.84,56.57,,,,21.22,19.05,22.96,,,,8.47,6.82,10.04,,,,4.61,2.8,6.2,,,,3.36,1.61,4.87,,,,1.01,-0.59,3.13,,,,4.79,3.07,6.42,,,,,,,,,,
2021-10-27,54.1,51.78,56.54,,,,21.26,19.1,23.0,,,,8.49,6.84,10.08,,,,4.6,2.79,6.21,,,,3.36,1.6,4.89,,,,1.01,-0.57,3.14,,,,4.81,3.07,6.45,,,,,,,,,,
2021-10-28,54.05,51.7,56.49,,,,21.29,19.14,23.01,,,,8.5,6.86,10.1,,,,4.59,2.79,6.2,,,,3.36,1.63,4.91,,,,1.01,-0.58,3.16,,,,4.82,3.07,6.46,,,,60.0,19.0,9.0,6.0,3.0,,2.0
2021-10-29,53.99,51.62,56.44,,,,21.33,19.17,23.03,,,,8.52,6.87,10.12,,,,4.58,2.78,6.2,,,,3.37,1.62,4.93,,,,1.01,-0.61,3.17,,,,4.84,3.08,6.47,,,,,,,,,,
2021-10-30,53.94,51.54,56.37,,,,21.36,19.19,23.05,,,,8.54,6.86,10.14,,,,4.57,2.77,6.18,,,,3.37,1.6,4.95,,,,1.0,-0.64,3.19,,,,4.85,3.08,6.48,,,,,,,,,,
2021-10-31,53.88,51.46,56.32,,,,21.4,19.22,23.11,,,,8.55,6.86,10.17,,,,4.56,2.77,6.18,,,,3.37,1.59,4.97,,,,1.0,-0.65,3.2,,,,4.86,3.08,6.49,,,,,,,,,,
2021-11-01,53.83,51.39,56.26,,,,21.44,19.24,23.17,,,,8.57,6.86,10.19,,,,4.55,2.75,6.17,,,,3.37,1.57,4.98,,,,1.0,-0.66,3.21,,,,4.88,3.11,6.53,,,,,,,,,,
2021-11-02,53.78,51.32,56.2,,,,21.47,19.25,23.2,,,,8.59,6.88,10.21,,,,4.54,2.72,6.17,,,,3.38,1.56,4.99,,,,1.0,-0.69,3.21,,,,4.89,3.14,6.56,,,,,,,,,,
2021-11-03,53.73,51.24,56.15,,,,21.51,19.27,23.23,,,,8.6,6.9,10.23,,,,4.52,2.69,6.16,,,,3.38,1.55,5.0,,,,1.0,-0.69,3.22,,,,4.9,3.15,6.59,,,,,,,,,,
2021-11-04,53.67,51.18,56.09,,,,21.54,19.28,23.26,,,,8.62,6.92,10.27,,,,4.51,2.67,6.15,,,,3.38,1.55,5.02,,,,1.0,-0.69,3.22,,,,4.92,3.15,6.63,,,,56.0,19.0,10.0,4.0,3.0,,6.0
2021-11-05,53.62,51.11,56.02,,,,21.57,19.3,23.29,,,,8.63,6.94,10.3,,,,4.5,2.67,6.12,,,,3.39,1.55,5.01,,,,1.0,-0.7,3.23,,,,4.93,3.15,6.65,,,,,,,,,,
2021-11-06,53.57,51.05,55.97,,,,21.61,19.36,23.31,,,,8.65,6.94,10.32,,,,4.49,2.66,6.08,,,,3.39,1.56,5.03,,,,1.0,-0.74,3.24,,,,4.94,3.15,6.64,,,,,,,,,,
2021-11-07,53.52,50.99,55.92,,,,21.64,19.41,23.33,,,,8.66,6.94,10.35,,,,4.48,2.65,6.04,,,,3.39,1.56,5.05,,,,1.0,-0.78,3.25,,,,4.95,3.15,6.63,,,,,,,,,,
2021-11-08,53.48,50.93,55.86,,,,21.68,19.45,23.35,,,,8.68,6.93,10.38,,,,4.47,2.65,6.05,,,,3.4,1.56,5.07,,,,1.0,-0.77,3.25,,,,4.96,3.15,6.62,,,,,,,,,,
2021-11-09,53.43,50.88,55.81,,,,21.71,19.48,23.39,,,,8.69,6.92,10.4,,,,4.46,2.64,6.06,,,,3.4,1.57,5.08,,,,1.0,-0.76,3.26,,,,4.97,3.15,6.61,,,,,,,,,,
2021-11-10,53.38,50.85,55.75,,,,21.75,19.49,23.41,,,,8.71,6.95,10.43,,,,4.45,2.64,6.07,,,,3.4,1.58,5.09,,,,1.0,-0.77,3.26,,,,4.99,3.15,6.59,,,,,,,,,,
2021-11-11,53.33,50.82,55.7,,,,21.78,19.5,23.45,,,,8.72,6.96,10.45,,,,4.44,2.63,6.05,,,,3.41,1.6,5.09,,,,1.0,-0.79,3.27,,,,5.0,3.16,6.58,,,,47.0,29.0,8.0,5.0,3.0,1.0,4.0
2021-11-12,53.29,50.79,55.67,,,,21.81,19.54,23.49,,,,8.74,6.96,10.48,,,,4.42,2.62,6.03,,,,3.41,1.62,5.08,,,,1.0,-0.82,3.27,,,,5.01,3.16,6.59,,,,,,,,,,
2021-11-13,53.24,50.74,55.62,,,,21.84,19.61,23.53,,,,8.75,6.96,10.5,,,,4.41,2.61,6.01,,,,3.41,1.63,5.08,,,,1.0,-0.85,3.28,,,,5.02,3.15,6.6,,,,,,,,,,
2021-11-14,53.2,50.7,55.58,,,,21.88,19.64,23.57,,,,8.77,6.96,10.53,,,,4.4,2.61,5.99,,,,3.42,1.65,5.07,,,,1.0,-0.88,3.28,,,,5.02,3.14,6.62,,,,,,,,,,
2021-11-15,53.15,50.64,55.55,,,,21.91,19.67,23.6,,,,8.78,6.96,10.55,,,,4.39,2.61,5.97,,,,3.42,1.67,5.07,,,,1.0,-0.9,3.29,,,,5.03,3.13,6.64,,,,,,,,,,
2021-11-16,53.11,50.58,55.5,,,,21.94,19.7,23.63,,,,8.79,6.96,10.58,,,,4.38,2.61,5.97,,,,3.43,1.69,5.07,,,,1.0,-0.93,3.29,,,,5.04,3.13,6.64,,,,,,,,,,
2021-11-17,53.07,50.52,55.43,,,,21.98,19.74,23.66,,,,8.81,6.96,10.61,,,,4.37,2.61,5.97,,,,3.43,1.68,5.06,,,,1.0,-0.96,3.29,,,,5.05,3.15,6.63,,,,,,,,,,
2021-11-18,53.02,50.47,55.36,,,,22.01,19.78,23.7,,,,8.82,6.96,10.63,,,,4.36,2.6,5.98,,,,3.43,1.67,5.1,,,,1.0,-0.98,3.29,,,,5.06,3.17,6.62,,,,47.0,25.0,7.0,4.0,5.0,1.0,6.0
2021-11-19,52.98,50.46,55.29,,,,22.04,19.81,23.76,,,,8.83,6.96,10.66,,,,4.35,2.6,5.98,,,,3.44,1.67,5.09,,,,1.0,-0.99,3.29,,,,5.07,3.19,6.61,,,,,,,,,,
2021-11-20,52.94,50.44,55.24,,,,22.07,19.85,23.81,,,,8.84,6.97,10.65,,,,4.34,2.6,5.99,,,,3.44,1.68,5.11,,,,1.0,-1.02,3.29,,,,5.08,3.22,6.6,,,,,,,,,,
2021-11-21,52.9,50.41,55.16,,,,22.1,19.89,23.85,,,,8.86,7.0,10.68,,,,4.33,2.6,5.99,,,,3.45,1.69,5.13,,,,1.0,-1.04,3.29,,,,5.08,3.25,6.59,,,,,,,,,,
2021-11-22,52.86,50.38,55.12,,,,22.13,19.93,23.88,,,,8.87,7.04,10.71,,,,4.31,2.6,6.0,,,,3.45,1.7,5.15,,,,1.0,-1.06,3.29,,,,5.09,3.26,6.57,,,,,,,,,,
2021-11-23,52.82,50.36,55.08,,,,22.17,19.97,23.94,,,,8.88,7.07,10.74,,,,4.3,2.6,5.96,,,,3.45,1.71,5.17,,,,1.0,-1.08,3.29,,,,5.1,3.28,6.56,,,,,,,,,,
2021-11-24,52.78,50.33,55.03,,,,22.2,20.01,24.0,,,,8.89,7.09,10.76,,,,4.29,2.6,5.91,,,,3.46,1.73,5.18,,,,1.0,-1.1,3.29,,,,5.11,3.29,6.55,,,,,,,,,,
2021-11-25,52.74,50.31,54.98,,,,22.23,20.05,24.06,,,,8.9,7.1,10.79,,,,4.28,2.6,5.89,,,,3.46,1.74,5.18,,,,1.0,-1.11,3.28,,,,5.11,3.29,6.54,,,,56.0,20.0,5.0,6.0,3.0,1.0,6.0
2021-11-26,52.7,50.29,54.93,,,,22.26,20.09,24.09,,,,8.91,7.1,10.81,,,,4.27,2.6,5.9,,,,3.47,1.74,5.18,,,,1.0,-1.12,3.28,,,,5.12,3.31,6.57,,,,,,,,,,
2021-11-27,52.67,50.27,54.88,,,,22.29,20.13,24.12,,,,8.92,7.11,10.82,,,,4.26,2.6,5.92,,,,3.47,1.76,5.17,,,,1.0,-1.12,3.28,,,,5.12,3.32,6.59,,,,,,,,,,
2021-11-28,52.63,50.21,54.83,,,,22.32,20.17,24.14,,,,8.93,7.11,10.84,,,,4.25,2.59,5.9,,,,3.47,1.78,5.16,,,,1.0,-1.12,3.29,,,,5.13,3.34,6.57,,,,,,,,,,
2021-11-29,52.59,50.16,54.79,,,,22.35,20.21,24.16,,,,8.95,7.11,10.85,,,,4.24,2.57,5.86,,,,3.48,1.77,5.15,,,,1.0,-1.11,3.28,,,,5.14,3.35,6.56,,,,,,,,,,
2021-11-30,52.56,50.11,54.75,,,,22.37,20.26,24.22,,,,8.96,7.11,10.87,,,,4.23,2.55,5.86,,,,3.48,1.76,5.14,,,,1.0,-1.11,3.26,,,,5.14,3.31,6.56,,,,,,,,,,
2021-12-01,52.52,50.06,54.72,,,,22.4,20.3,24.27,,,,8.97,7.12,10.9,,,,4.22,2.52,5.85,,,,3.48,1.74,5.12,,,,1.0,-1.12,3.28,,,,5.15,3.29,6.55,,,,,,,,,,
2021-12-02,52.49,50.02,54.68,,,,22.43,20.34,24.33,,,,8.98,7.12,10.92,,,,4.21,2.5,5.85,,,,3.49,1.77,5.1,,,,1.0,-1.12,3.28,,,,5.15,3.3,6.54,,,,45.0,25.0,8.0,7.0,6.0,,6.0
2021-12-03,52.46,49.97,54.65,,,,22.46,20.39,24.37,,,,8.99,7.12,10.93,,,,4.2,2.47,5.84,,,,3.49,1.8,5.08,,,,1.0,-1.15,3.27,,,,5.16,3.32,6.54,,,,,,,,,,
2021-12-04,52.42,49.92,54.64,,,,22.49,20.43,24.39,,,,9.0,7.12,10.94,,,,4.19,2.47,5.84,,,,3.49,1.8,5.06,,,,1.0,-1.17,3.26,,,,5.16,3.35,6.57,,,,,,,,,,
2021-12-05,52.39,49.93,54.64,,,,22.51,20.47,24.41,,,,9.0,7.12,10.95,,,,4.18,2.48,5.83,,,,3.49,1.8,5.03,,,,1.0,-1.18,3.25,,,,5.17,3.38,6.54,,,,,,,,,,
2021-12-06,52.36,49.93,54.64,,,,22.54,20.51,24.42,,,,9.01,7.14,10.95,,,,4.17,2.5,5.82,,,,3.5,1.82,5.04,,,,1.0,-1.19,3.24,,,,5.17,3.4,6.56,,,,,,,,,,
2021-12-07,52.33,49.94,54.65,,,,22.57,20.51,24.44,,,,9.02,7.15,10.95,,,,4.17,2.51,5.82,,,,3.5,1.82,5.04,,,,1.0,-1.2,3.24,,,,5.18,3.43,6.58,,,,,,,,,,
2021-12-08,52.3,49.94,54.61,,,,22.59,20.51,24.45,,,,9.03,7.17,10.95,,,,4.16,2.52,5.8,,,,3.5,1.83,5.05,,,,1.0,-1.2,3.23,,,,5.18,3.45,6.59,,,,,,,,,,
2021-12-09,52.27,49.95,54.55,,,,22.62,20.52,24.46,,,,9.04,7.19,10.94,,,,4.15,2.52,5.8,,,,3.5,1.84,5.05,,,,1.0,-1.2,3.22,,,,5.19,3.45,6.59,,,,55.0,21.0,7.0,5.0,3.0,1.0,7.0
2021-12-10,52.24,49.95,54.5,,,,22.64,20.52,24.48,,,,9.05,7.2,10.92,,,,4.14,2.53,5.8,,,,3.5,1.84,5.06,,,,1.0,-1.19,3.22,,,,5.19,3.46,6.59,,,,49.0,26.0,6.0,4.0,4.0,1.0,7.0
2021-12-11,52.21,49.96,54.44,,,,22.67,20.53,24.49,,,,9.06,7.22,10.9,,,,4.13,2.55,5.78,,,,3.51,1.85,5.05,,,,1.0,-1.19,3.23,,,,5.19,3.47,6.61,,,,,,,,,,
2021-12-12,52.18,49.95,54.41,,,,22.69,20.58,24.5,,,,9.07,7.24,10.89,,,,4.12,2.56,5.76,,,,3.51,1.88,5.04,,,,1.0,-1.18,3.24,,,,5.2,3.47,6.64,,,,,,,,,,
2021-12-13,52.16,49.91,54.38,,,,22.72,20.63,24.51,,,,9.08,7.26,10.9,,,,4.11,2.58,5.77,,,,3.51,1.89,5.02,,,,1.0,-1.16,3.24,,,,5.2,3.49,6.66,,,,,,,,,,
2021-12-14,52.13,49.92,54.34,,,,22.74,20.68,24.52,,,,9.08,7.3,10.91,,,,4.11,2.59,5.77,,,,3.51,1.91,5.01,,,,1.0,-1.14,3.23,,,,5.21,3.51,6.68,,,,,,,,,,
2021-12-15,52.1,49.92,54.29,,,,22.76,20.73,24.53,,,,9.09,7.33,10.9,,,,4.1,2.59,5.76,,,,3.51,1.93,4.99,,,,1.0,-1.12,3.22,,,,5.21,3.52,6.71,,,,48.0,24.0,11.0,4.0,3.0,1.0,7.0
2021-12-16,52.08,49.93,54.25,,,,22.78,20.75,24.54,,,,9.1,7.34,10.89,,,,4.09,2.59,5.75,,,,3.51,1.95,4.98,,,,1.0,-1.09,3.21,,,,5.21,3.53,6.73,,,,,,,,,,
2021-12-17,52.05,49.92,54.2,,,,22.81,20.77,24.55,,,,9.11,7.33,10.87,,,,4.08,2.58,5.74,,,,3.51,1.94,4.97,,,,1.0,-1.06,3.2,,,,5.22,3.53,6.75,,,,,,,,,,
2021-12-18,52.03,49.89,54.15,,,,22.83,20.79,24.56,,,,9.12,7.35,10.85,,,,4.08,2.56,5.72,,,,3.51,1.93,5.0,,,,1.0,-1.04,3.19,,,,5.22,3.54,6.78,,,,,,,,,,
2021-12-19,52.0,49.87,54.1,,,,22.85,20.81,24.57,,,,9.12,7.37,10.84,,,,4.07,2.54,5.7,,,,3.51,1.92,5.0,,,,1.0,-1.05,3.18,,,,5.22,3.54,6.8,,,,,,,,,,
2021-12-20,51.98,49.87,54.07,,,,22.87,20.83,24.6,,,,9.13,7.39,10.81,,,,4.06,2.52,5.69,,,,3.51,1.93,4.98,,,,1.0,-1.03,3.17,,,,5.23,3.55,6.82,,,,50.0,23.0,13.0,3.0,3.0,1.0,5.0
2021-12-21,51.96,49.85,54.05,,,,22.89,20.86,24.64,,,,9.14,7.41,10.78,,,,4.06,2.51,5.67,,,,3.5,1.93,4.98,,,,1.0,-1.0,3.16,,,,5.23,3.55,6.83,,,,,,,,,,
2021-12-22,51.94,49.82,54.03,,,,22.91,20.88,24.68,,,,9.15,7.43,10.77,,,,4.05,2.49,5.68,,,,3.5,1.94,5.0,,,,1.0,-1.02,3.15,,,,5.23,3.55,6.85,,,,,,,,,,
2021-12-23,51.92,49.8,54.01,,,,22.93,20.91,24.72,,,,9.16,7.44,10.76,,,,4.04,2.48,5.69,,,,3.5,1.95,5.01,,,,1.0,-1.04,3.14,,,,5.24,3.56,6.86,,,,,,,,,,
2021-12-24,51.89,49.77,53.98,,,,22.95,20.97,24.75,,,,9.16,7.43,10.73,,,,4.04,2.47,5.68,,,,3.5,1.96,5.04,,,,1.0,-1.06,3.13,,,,5.24,3.58,6.87,,,,,,,,,,
2021-12-25,51.87,49.75,53.92,,,,22.96,20.98,24.75,,,,9.17,7.42,10.71,,,,4.03,2.46,5.67,,,,3.5,1.95,5.05,,,,1.0,-1.06,3.12,,,,5.24,3.63,6.88,,,,,,,,,,
2021-12-26,51.85,49.73,53.87,,,,22.98,21.0,24.75,,,,9.18,7.44,10.7,,,,4.03,2.45,5.65,,,,3.49,1.94,5.07,,,,1.0,-1.03,3.11,,,,5.25,3.66,6.89,,,,,,,,,,
2021-12-27,51.83,49.71,53.85,,,,23.0,21.04,24.76,,,,9.19,7.46,10.71,,,,4.02,2.45,5.64,,,,3.49,1.93,5.05,,,,1.0,-1.01,3.1,,,,5.25,3.66,6.9,,,,,,,,,,
2021-12-28,51.82,49.71,53.82,,,,23.01,21.07,24.77,,,,9.2,7.48,10.72,,,,4.02,2.44,5.62,,,,3.49,1.92,5.02,,,,1.0,-0.98,3.09,,,,5.25,3.66,6.91,,,,,,,,,,
2021-12-29,51.8,49.73,53.8,,,,23.03,21.08,24.77,,,,9.21,7.5,10.73,,,,4.01,2.44,5.62,,,,3.48,1.91,5.0,,,,1.0,-0.96,3.08,,,,5.26,3.67,6.91,,,,,,,,,,
2021-12-30,51.78,49.74,53.79,,,,23.05,21.07,24.76,,,,9.21,7.52,10.72,,,,4.01,2.43,5.63,,,,3.48,1.92,5.0,,,,1.0,-0.93,3.07,,,,5.26,3.67,6.92,,,,,,,,,,
2021-12-31,51.76,49.75,53.78,,,,23.06,21.07,24.78,,,,9.22,7.55,10.72,,,,4.0,2.42,5.65,,,,3.48,1.93,5.01,,,,1.0,-0.95,3.05,,,,5.26,3.68,6.92,,,,,,,,,,
2022-01-01,51.75,49.75,53.77,,,,23.08,21.08,24.8,,,,9.23,7.57,10.71,,,,4.0,2.41,5.66,,,,3.47,1.92,5.01,,,,1.0,-0.98,3.04,,,,5.27,3.69,6.93,,,,,,,,,,
2022-01-02,51.73,49.72,53.76,,,,23.09,21.1,24.81,,,,9.24,7.57,10.71,,,,3.99,2.39,5.65,,,,3.47,1.9,5.01,,,,1.0,-1.0,3.03,,,,5.27,3.71,6.92,,,,,,,,,,
2022-01-03,51.71,49.68,53.76,,,,23.1,21.12,24.83,,,,9.25,7.55,10.76,,,,3.99,2.4,5.63,,,,3.46,1.89,5.02,,,,1.0,-1.02,3.03,,,,5.27,3.7,6.92,,,,,,,,,,
2022-01-04,51.7,49.64,53.74,,,,23.12,21.14,24.82,,,,9.26,7.53,10.8,,,,3.98,2.39,5.61,,,,3.46,1.87,5.03,,,,1.0,-1.05,3.01,,,,5.27,3.7,6.89,,,,,,,,,,
2022-01-05,51.69,49.63,53.71,,,,23.13,21.15,24.81,,,,9.27,7.51,10.81,,,,3.98,2.39,5.58,,,,3.45,1.86,5.03,,,,1.0,-1.08,3.02,,,,5.28,3.71,6.87,,,,,,,,,,
2022-01-06,51.67,49.63,53.68,,,,23.14,21.15,24.8,,,,9.28,7.49,10.8,,,,3.97,2.38,5.56,,,,3.45,1.88,5.04,,,,1.0,-1.09,3.04,,,,5.28,3.72,6.85,,,,,,,,,,
2022-01-07,51.66,49.63,53.64,,,,23.15,21.15,24.8,,,,9.29,7.49,10.79,,,,3.97,2.38,5.53,,,,3.44,1.9,5.04,,,,1.0,-1.08,3.05,,,,5.28,3.73,6.83,,,,50.0,22.0,11.0,3.0,6.0,,5.0
2022-01-08,51.65,49.64,53.63,,,,23.16,21.18,24.79,,,,9.3,7.47,10.77,,,,3.97,2.38,5.53,,,,3.44,1.9,5.04,,,,1.0,-1.07,3.03,,,,5.28,3.75,6.82,,,,,,,,,,
2022-01-09,51.64,49.65,53.64,,,,23.17,21.21,24.78,,,,9.31,7.47,10.79,,,,3.96,2.38,5.54,,,,3.43,1.88,5.04,,,,1.0,-1.05,3.03,,,,5.29,3.76,6.8,,,,,,,,,,
2022-01-10,51.63,49.65,53.62,,,,23.18,21.24,24.83,,,,9.32,7.5,10.81,,,,3.96,2.38,5.54,,,,3.42,1.85,5.03,,,,1.0,-1.04,3.04,,,,5.29,3.77,6.81,,,,,,,,,,
2022-01-11,51.62,49.66,53.59,,,,23.19,21.26,24.87,,,,9.33,7.52,10.83,,,,3.95,2.39,5.55,,,,3.42,1.83,5.01,,,,1.0,-1.03,3.05,,,,5.29,3.78,6.82,,,,,,,,,,
2022-01-12,51.61,49.67,53.58,,,,23.2,21.28,24.91,,,,9.35,7.55,10.85,,,,3.95,2.39,5.56,,,,3.41,1.82,4.99,,,,1.0,-1.02,3.06,,,,5.29,3.78,6.82,,,,45.0,27.0,13.0,2.0,3.0,1.0,5.0
2022-01-13,51.6,49.68,53.57,,,,23.21,21.29,24.96,,,,9.36,7.58,10.83,,,,3.94,2.39,5.56,,,,3.41,1.81,4.97,,,,1.0,-1.0,3.07,,,,5.29,3.77,6.83,,,,46.0,30.0,11.0,2.0,3.0,1.0,6.0
2022-01-14,51.59,49.66,53.56,,,,23.22,21.31,24.97,,,,9.37,7.61,10.82,,,,3.94,2.4,5.57,,,,3.4,1.81,4.95,,,,1.0,-1.01,3.07,,,,5.29,3.76,6.84,,,,47.0,25.0,13.0,3.0,3.0,1.0,6.0
2022-01-15,51.59,49.63,53.55,,,,23.22,21.33,24.98,,,,9.38,7.62,10.81,,,,3.94,2.4,5.57,,,,3.39,1.81,4.93,,,,1.0,-1.03,3.06,,,,5.29,3.77,6.86,,,,,,,,,,
2022-01-16,51.58,49.6,53.53,,,,23.23,21.33,25.0,,,,9.39,7.66,10.82,,,,3.93,2.38,5.54,,,,3.39,1.8,4.91,,,,1.0,-1.02,3.03,,,,5.3,3.75,6.87,,,,,,,,,,
2022-01-17,51.58,49.57,53.52,,,,23.24,21.32,25.01,,,,9.41,7.69,10.86,,,,3.93,2.35,5.51,,,,3.38,1.8,4.89,,,,1.0,-1.01,3.0,,,,5.3,3.74,6.88,,,,,,,,,,
2022-01-18,51.57,49.55,53.48,,,,23.24,21.31,25.02,,,,9.42,7.73,10.89,,,,3.92,2.35,5.49,,,,3.37,1.8,4.87,,,,1.0,-1.0,2.98,,,,5.3,3.74,6.89,,,,,,,,,,
