date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-09-11,28.5,26.85,30.22,,,,39.62,38.03,41.3,,,,9.5,7.98,11.03,,,,10.69,9.11,12.46,,,,5.71,4.14,7.39,,,,1.16,-0.81,3.31,,,,3.03,1.5,4.72,,,,,,,,,,
2021-09-12,28.45,26.79,30.2,,,,39.64,38.07,41.3,,,,9.5,7.94,11.04,,,,10.71,9.11,12.44,,,,5.71,4.12,7.38,,,,1.16,-0.83,3.33,,,,3.05,1.52,4.72,,,,,,,,,,
2021-09-13,28.4,26.76,30.18,,,,39.67,38.09,41.31,,,,9.49,7.92,11.04,,,,10.72,9.11,12.42,,,,5.71,4.13,7.37,,,,1.16,-0.85,3.33,,,,3.06,1.56,4.73,,,,,,,,,,
2021-09-14,28.36,26.74,30.16,,,,39.69,38.09,41.31,,,,9.49,7.91,11.05,,,,10.73,9.12,12.4,,,,5.71,4.14,7.35,,,,1.16,-0.87,3.33,,,,3.08,1.61,4.73,,,,,,,,,,
2021-09-15,28.31,26.71,30.14,,,,39.72,38.12,41.31,,,,9.49,7.93,11.05,,,,10.74,9.12,12.38,,,,5.71,4.14,7.34,,,,1.16,-0.87,3.31,,,,3.09,1.65,4.74,,,,,,,,,,
2021-09-16,28.27,26.63,30.13,,,,39.74,38.14,41.32,,,,9.49,7.98,11.05,,,,10.75,9.16,12.38,,,,5.71,4.15,7.31,,,,1.16,-0.85,3.32,,,,3.11,1.7,4.74,,,,27.0,41.0,8.0,12.0,7.0,1.0,3.0
2021-09-17,28.22,26.59,30.12,,,,39.77,38.16,41.32,,,,9.48,7.95,11.06,,,,10.76,9.17,12.4,,,,5.71,4.16,7.31,,,,1.16,-0.87,3.33,,,,3.12,1.7,4.74,,,,,,,,,,
2021-09-18,28.17,26.55,30.1,,,,39.8,38.17,41.36,,,,9.48,7.91,11.04,,,,10.77,9.15,12.41,,,,5.71,4.17,7.3,,,,1.16,-0.88,3.33,,,,3.13,1.7,4.74,,,,,,,,,,
2021-09-19,28.13,26.45,30.06,,,,39.82,38.21,41.4,,,,9.48,7.87,11.04,,,,10.78,9.13,12.43,,,,5.71,4.19,7.28,,,,1.16,-0.9,3.33,,,,3.15,1.7,4.74,,,,,,,,,,
2021-09-20,28.08,26.4,30.03,,,,39.85,38.24,41.45,,,,9.47,7.85,11.04,,,,10.79,9.12,12.44,,,,5.71,4.2,7.27,,,,1.16,-0.92,3.33,,,,3.16,1.69,4.74,,,,,,,,,,
2021-09-21,28.03,26.32,29.99,,,,39.88,38.26,41.5,,,,9.47,7.84,11.04,,,,10.8,9.12,12.45,,,,5.71,4.19,7.26,,,,1.16,-0.94,3.33,,,,3.18,1.69,4.74,,,,,,,,,,
2021-09-22,27.99,26.23,29.96,,,,39.9,38.28,41.54,,,,9.47,7.83,11.04,,,,10.8,9.14,12.46,,,,5.71,4.19,7.26,,,,1.16,-0.94,3.33,,,,3.19,1.69,4.75,,,,,,,,,,
2021-09-23,27.94,26.15,29.92,,,,39.93,38.31,41.59,,,,9.47,7.82,11.04,,,,10.81,9.14,12.48,,,,5.71,4.18,7.26,,,,1.16,-0.95,3.33,,,,3.21,1.68,4.74,,,,30.0,43.0,10.0,8.0,5.0,1.0,2.0
2021-09-24,27.89,26.12,29.87,,,,39.96,38.34,41.63,,,,9.47,7.8,11.04,,,,10.82,9.12,12.49,,,,5.7,4.16,7.27,,,,1.16,-0.95,3.33,,,,3.22,1.68,4.74,,,,,,,,,,
2021-09-25,27.85,26.08,29.82,,,,39.99,38.36,41.63,,,,9.47,7.75,11.02,,,,10.83,9.12,12.5,,,,5.7,4.16,7.28,,,,1.16,-0.95,3.33,,,,3.24,1.68,4.74,,,,,,,,,,
2021-09-26,27.8,26.02,29.78,,,,40.02,38.38,41.64,,,,9.47,7.71,11.0,,,,10.84,9.12,12.52,,,,5.7,4.16,7.29,,,,1.16,-0.95,3.32,,,,3.25,1.67,4.76,,,,,,,,,,
2021-09-27,27.75,25.96,29.74,,,,40.05,38.41,41.69,,,,9.46,7.67,10.98,,,,10.84,9.13,12.53,,,,5.7,4.16,7.3,,,,1.16,-0.92,3.33,,,,3.27,1.68,4.79,,,,,,,,,,
2021-09-28,27.7,25.91,29.69,,,,40.08,38.44,41.73,,,,9.46,7.69,10.96,,,,10.85,9.17,12.52,,,,5.7,4.16,7.3,,,,1.16,-0.91,3.35,,,,3.28,1.7,4.82,,,,,,,,,,
2021-09-29,27.65,25.84,29.65,,,,40.11,38.46,41.76,,,,9.46,7.71,10.93,,,,10.85,9.2,12.53,,,,5.7,4.13,7.27,,,,1.16,-0.92,3.38,,,,3.3,1.72,4.84,,,,28.0,36.0,11.0,10.0,6.0,2.0,4.0
2021-09-30,27.6,25.77,29.56,,,,40.14,38.48,41.76,,,,9.46,7.73,10.92,,,,10.86,9.23,12.54,,,,5.7,4.14,7.24,,,,1.16,-0.92,3.38,,,,3.31,1.74,4.87,,,,,,,,,,
2021-10-01,27.55,25.71,29.47,,,,40.18,38.5,41.76,,,,9.47,7.75,10.9,,,,10.86,9.24,12.55,,,,5.7,4.16,7.21,,,,1.16,-0.93,3.37,,,,3.33,1.74,4.9,,,,,,,,,,
2021-10-02,27.5,25.65,29.39,,,,40.21,38.52,41.84,,,,9.47,7.78,10.91,,,,10.87,9.24,12.55,,,,5.7,4.14,7.22,,,,1.16,-0.93,3.35,,,,3.34,1.77,4.92,,,,,,,,,,
2021-10-03,27.45,25.6,29.3,,,,40.25,38.55,41.93,,,,9.47,7.76,10.92,,,,10.87,9.24,12.56,,,,5.7,4.13,7.21,,,,1.16,-0.93,3.35,,,,3.36,1.78,4.95,,,,,,,,,,
2021-10-04,27.4,25.54,29.25,,,,40.28,38.57,41.93,,,,9.47,7.74,10.94,,,,10.87,9.22,12.56,,,,5.7,4.12,7.2,,,,1.16,-0.93,3.33,,,,3.37,1.8,4.97,,,,,,,,,,
2021-10-05,27.35,25.49,29.21,,,,40.32,38.6,41.97,,,,9.47,7.72,10.98,,,,10.88,9.2,12.57,,,,5.7,4.11,7.2,,,,1.16,-0.93,3.32,,,,3.39,1.81,5.0,,,,,,,,,,
2021-10-06,27.29,25.44,29.16,,,,40.35,38.63,42.03,,,,9.47,7.71,11.0,,,,10.88,9.18,12.58,,,,5.7,4.1,7.2,,,,1.16,-0.93,3.3,,,,3.4,1.83,5.01,,,,26.0,38.0,9.0,13.0,7.0,1.0,4.0
2021-10-07,27.24,25.39,29.12,,,,40.39,38.65,42.09,,,,9.48,7.71,11.0,,,,10.88,9.16,12.58,,,,5.7,4.08,7.2,,,,1.16,-0.93,3.28,,,,3.42,1.84,5.02,,,,,,,,,,
2021-10-08,27.19,25.35,29.07,,,,40.43,38.7,42.13,,,,9.48,7.7,10.99,,,,10.88,9.18,12.58,,,,5.7,4.06,7.2,,,,1.16,-0.93,3.27,,,,3.43,1.86,5.02,,,,,,,,,,
2021-10-09,27.13,25.28,29.02,,,,40.47,38.76,42.15,,,,9.49,7.7,10.99,,,,10.88,9.2,12.58,,,,5.69,4.06,7.2,,,,1.16,-0.92,3.28,,,,3.44,1.87,5.01,,,,,,,,,,
2021-10-10,27.08,25.22,28.96,,,,40.5,38.81,42.21,,,,9.49,7.69,10.99,,,,10.88,9.21,12.58,,,,5.69,4.06,7.21,,,,1.16,-0.9,3.29,,,,3.46,1.88,5.01,,,,,,,,,,
2021-10-11,27.02,25.15,28.91,,,,40.54,38.86,42.27,,,,9.5,7.68,10.99,,,,10.88,9.22,12.58,,,,5.69,4.06,7.19,,,,1.16,-0.89,3.31,,,,3.47,1.87,5.01,,,,,,,,,,
2021-10-12,26.97,25.08,28.85,,,,40.58,38.89,42.34,,,,9.5,7.67,10.99,,,,10.88,9.23,12.58,,,,5.69,4.05,7.21,,,,1.16,-0.87,3.32,,,,3.49,1.87,4.99,,,,,,,,,,
2021-10-13,26.91,25.01,28.81,,,,40.63,38.92,42.4,,,,9.51,7.67,10.99,,,,10.88,9.22,12.56,,,,5.69,4.05,7.22,,,,1.16,-0.85,3.33,,,,3.5,1.9,4.98,,,,28.0,41.0,9.0,10.0,6.0,1.0,3.0
2021-10-14,26.86,24.95,28.76,,,,40.67,38.96,42.44,,,,9.51,7.68,10.98,,,,10.88,9.21,12.52,,,,5.69,4.04,7.22,,,,1.16,-0.83,3.34,,,,3.52,1.92,4.97,,,,,,,,,,
2021-10-15,26.8,24.88,28.71,,,,40.71,38.99,42.48,,,,9.52,7.68,10.98,,,,10.87,9.18,12.47,,,,5.69,4.04,7.22,,,,1.16,-0.81,3.35,,,,3.53,1.94,4.97,,,,,,,,,,
2021-10-16,26.75,24.82,28.65,,,,40.75,39.02,42.52,,,,9.53,7.67,10.98,,,,10.87,9.19,12.43,,,,5.69,4.03,7.23,,,,1.16,-0.79,3.34,,,,3.55,1.97,4.96,,,,,,,,,,
2021-10-17,26.69,24.75,28.6,,,,40.79,39.04,42.56,,,,9.53,7.64,10.98,,,,10.87,9.2,12.46,,,,5.69,4.03,7.22,,,,1.16,-0.77,3.32,,,,3.56,1.99,4.96,,,,,,,,,,
2021-10-18,26.63,24.69,28.52,,,,40.84,39.05,42.6,,,,9.54,7.67,11.02,,,,10.86,9.18,12.48,,,,5.69,4.03,7.21,,,,1.16,-0.74,3.29,,,,3.57,2.0,4.98,,,,,,,,,,
2021-10-19,26.58,24.62,28.49,,,,40.88,39.07,42.65,,,,9.55,7.66,11.06,,,,10.86,9.16,12.5,,,,5.69,4.03,7.21,,,,1.16,-0.72,3.28,,,,3.59,2.01,4.99,,,,,,,,,,
2021-10-20,26.52,24.55,28.43,,,,40.93,39.12,42.69,,,,9.56,7.64,11.09,,,,10.86,9.16,12.52,,,,5.69,4.03,7.2,,,,1.16,-0.7,3.26,,,,3.6,2.02,5.01,,,,,,,,,,
2021-10-21,26.46,24.49,28.38,,,,40.97,39.18,42.74,,,,9.57,7.63,11.1,,,,10.85,9.17,12.5,,,,5.69,4.03,7.19,,,,1.16,-0.7,3.24,,,,3.62,2.02,5.03,,,,26.0,41.0,9.0,13.0,6.0,1.0,4.0
2021-10-22,26.4,24.43,28.32,,,,41.02,39.24,42.78,,,,9.58,7.65,11.11,,,,10.85,9.18,12.48,,,,5.68,4.04,7.18,,,,1.16,-0.67,3.23,,,,3.63,2.02,5.06,,,,,,,,,,
2021-10-23,26.35,24.35,28.27,,,,41.06,39.3,42.83,,,,9.59,7.67,11.12,,,,10.84,9.18,12.47,,,,5.68,4.04,7.17,,,,1.16,-0.66,3.22,,,,3.64,2.03,5.09,,,,,,,,,,
2021-10-24,26.29,24.27,28.21,,,,41.11,39.34,42.88,,,,9.6,7.67,11.14,,,,10.83,9.18,12.45,,,,5.68,4.05,7.17,,,,1.16,-0.66,3.21,,,,3.65,2.03,5.12,,,,,,,,,,
2021-10-25,26.23,24.19,28.15,,,,41.16,39.36,42.93,,,,9.61,7.65,11.14,,,,10.83,9.19,12.44,,,,5.68,4.05,7.16,,,,1.16,-0.66,3.22,,,,3.67,2.03,5.16,,,,,,,,,,
2021-10-26,26.17,24.12,28.09,,,,41.21,39.38,42.98,,,,9.62,7.64,11.14,,,,10.82,9.17,12.42,,,,5.68,4.07,7.16,,,,1.16,-0.66,3.24,,,,3.68,2.03,5.19,,,,,,,,,,
2021-10-27,26.12,24.06,28.04,,,,41.25,39.42,43.02,,,,9.63,7.63,11.16,,,,10.81,9.17,12.43,,,,5.68,4.08,7.19,,,,1.16,-0.66,3.23,,,,3.69,2.03,5.23,,,,,,,,,,
2021-10-28,26.06,23.98,27.98,,,,41.3,39.47,43.08,,,,9.64,7.65,11.21,,,,10.81,9.17,12.45,,,,5.68,4.07,7.21,,,,1.16,-0.66,3.24,,,,3.7,2.04,5.26,,,,28.0,39.0,9.0,12.0,5.0,1.0,2.0
2021-10-29,26.0,23.92,27.92,,,,41.35,39.48,43.13,,,,9.65,7.68,11.25,,,,10.8,9.17,12.45,,,,5.68,4.04,7.24,,,,1.15,-0.66,3.25,,,,3.71,2.04,5.29,,,,,,,,,,
2021-10-30,25.95,23.87,27.86,,,,41.4,39.48,43.18,,,,9.66,7.68,11.29,,,,10.79,9.16,12.44,,,,5.68,4.02,7.26,,,,1.15,-0.64,3.24,,,,3.73,2.04,5.32,,,,,,,,,,
2021-10-31,25.89,23.83,27.8,,,,41.45,39.49,43.23,,,,9.67,7.68,11.33,,,,10.78,9.15,12.43,,,,5.67,4.01,7.29,,,,1.15,-0.62,3.27,,,,3.74,2.04,5.35,,,,,,,,,,
2021-11-01,25.83,23.79,27.76,,,,41.5,39.51,43.28,,,,9.68,7.67,11.34,,,,10.77,9.11,12.42,,,,5.67,3.99,7.31,,,,1.15,-0.6,3.28,,,,3.75,2.04,5.38,,,,,,,,,,
2021-11-02,25.78,23.76,27.72,,,,41.55,39.55,43.33,,,,9.69,7.67,11.34,,,,10.76,9.09,12.41,,,,5.67,3.97,7.34,,,,1.15,-0.58,3.33,,,,3.76,2.04,5.4,,,,,,,,,,
2021-11-03,25.72,23.71,27.69,,,,41.6,39.58,43.37,,,,9.7,7.67,11.33,,,,10.75,9.06,12.42,,,,5.67,3.96,7.36,,,,1.15,-0.56,3.34,,,,3.77,2.06,5.4,,,,,,,,,,
2021-11-04,25.67,23.67,27.65,,,,41.65,39.62,43.4,,,,9.72,7.68,11.33,,,,10.74,9.02,12.43,,,,5.67,3.94,7.37,,,,1.15,-0.56,3.36,,,,3.78,2.04,5.38,,,,26.0,41.0,7.0,14.0,5.0,1.0,5.0
2021-11-05,25.61,23.64,27.59,,,,41.71,39.66,43.43,,,,9.73,7.69,11.33,,,,10.73,8.99,12.43,,,,5.67,3.92,7.38,,,,1.15,-0.56,3.37,,,,3.79,2.04,5.37,,,,,,,,,,
2021-11-06,25.56,23.58,27.56,,,,41.76,39.69,43.47,,,,9.74,7.71,11.33,,,,10.72,8.96,12.43,,,,5.66,3.91,7.36,,,,1.15,-0.56,3.38,,,,3.8,2.04,5.38,,,,,,,,,,
2021-11-07,25.5,23.5,27.47,,,,41.81,39.73,43.53,,,,9.75,7.73,11.33,,,,10.71,8.97,12.43,,,,5.66,3.89,7.34,,,,1.15,-0.56,3.38,,,,3.81,2.04,5.41,,,,,,,,,,
2021-11-08,25.45,23.43,27.4,,,,41.86,39.77,43.59,,,,9.76,7.75,11.36,,,,10.7,8.99,12.43,,,,5.66,3.87,7.36,,,,1.15,-0.56,3.39,,,,3.82,2.05,5.41,,,,,,,,,,
2021-11-09,25.39,23.35,27.35,,,,41.91,39.8,43.64,,,,9.77,7.77,11.39,,,,10.69,9.01,12.43,,,,5.66,3.86,7.34,,,,1.15,-0.54,3.4,,,,3.83,2.05,5.41,,,,,,,,,,
2021-11-10,25.34,23.27,27.32,,,,41.97,39.84,43.7,,,,9.78,7.79,11.39,,,,10.68,9.03,12.43,,,,5.66,3.85,7.34,,,,1.15,-0.53,3.4,,,,3.83,2.05,5.41,,,,,,,,,,
2021-11-11,25.29,23.21,27.29,,,,42.02,39.9,43.76,,,,9.8,7.8,11.42,,,,10.66,9.01,12.42,,,,5.65,3.84,7.35,,,,1.15,-0.51,3.41,,,,3.84,2.05,5.41,,,,28.0,42.0,8.0,11.0,6.0,1.0,4.0
2021-11-12,25.23,23.17,27.27,,,,42.07,39.96,43.82,,,,9.81,7.81,11.44,,,,10.65,8.99,12.42,,,,5.65,3.84,7.35,,,,1.15,-0.49,3.42,,,,3.85,2.05,5.42,,,,,,,,,,
2021-11-13,25.18,23.13,27.24,,,,42.13,40.03,43.87,,,,9.82,7.83,11.46,,,,10.64,8.97,12.41,,,,5.65,3.86,7.36,,,,1.15,-0.48,3.42,,,,3.86,2.06,5.42,,,,,,,,,,
2021-11-14,25.13,23.09,27.18,,,,42.18,40.09,43.93,,,,9.83,7.83,11.48,,,,10.63,8.95,12.4,,,,5.65,3.86,7.36,,,,1.15,-0.47,3.43,,,,3.87,2.07,5.44,,,,,,,,,,
2021-11-15,25.08,23.05,27.14,,,,42.23,40.15,43.98,,,,9.84,7.82,11.5,,,,10.61,8.93,12.4,,,,5.64,3.85,7.35,,,,1.15,-0.45,3.43,,,,3.88,2.1,5.46,,,,,,,,,,
2021-11-16,25.03,23.01,27.11,,,,42.29,40.21,44.02,,,,9.85,7.84,11.52,,,,10.6,8.9,12.39,,,,5.64,3.85,7.33,,,,1.15,-0.43,3.41,,,,3.88,2.14,5.48,,,,,,,,,,
2021-11-17,24.98,22.97,27.09,,,,42.34,40.28,44.11,,,,9.86,7.86,11.54,,,,10.59,8.88,12.38,,,,5.64,3.85,7.3,,,,1.15,-0.42,3.4,,,,3.89,2.17,5.5,,,,,,,,,,
2021-11-18,24.93,22.93,27.06,,,,42.39,40.35,44.13,,,,9.87,7.89,11.56,,,,10.57,8.86,12.37,,,,5.63,3.84,7.28,,,,1.15,-0.43,3.39,,,,3.9,2.17,5.53,,,,30.0,39.0,6.0,14.0,4.0,1.0,5.0
2021-11-19,24.88,22.87,27.04,,,,42.44,40.41,44.16,,,,9.88,7.92,11.58,,,,10.56,8.85,12.36,,,,5.63,3.81,7.26,,,,1.15,-0.44,3.37,,,,3.9,2.17,5.54,,,,,,,,,,
2021-11-20,24.83,22.84,27.01,,,,42.5,40.48,44.23,,,,9.89,7.94,11.6,,,,10.54,8.83,12.38,,,,5.63,3.79,7.24,,,,1.15,-0.44,3.36,,,,3.91,2.17,5.57,,,,,,,,,,
2021-11-21,24.78,22.8,26.98,,,,42.55,40.55,44.3,,,,9.9,7.96,11.61,,,,10.53,8.82,12.39,,,,5.63,3.8,7.22,,,,1.15,-0.46,3.34,,,,3.92,2.16,5.59,,,,,,,,,,
2021-11-22,24.73,22.77,26.92,,,,42.6,40.58,44.37,,,,9.91,7.98,11.6,,,,10.52,8.8,12.37,,,,5.62,3.81,7.21,,,,1.14,-0.48,3.3,,,,3.92,2.16,5.61,,,,,,,,,,
2021-11-23,24.69,22.73,26.85,,,,42.66,40.62,44.43,,,,9.92,8.0,11.6,,,,10.5,8.78,12.33,,,,5.62,3.82,7.19,,,,1.14,-0.5,3.25,,,,3.93,2.16,5.62,,,,,,,,,,
2021-11-24,24.64,22.69,26.79,,,,42.71,40.66,44.48,,,,9.93,8.01,11.64,,,,10.49,8.77,12.3,,,,5.62,3.82,7.17,,,,1.14,-0.53,3.24,,,,3.94,2.18,5.61,,,,,,,,,,
2021-11-25,24.59,22.67,26.73,,,,42.76,40.69,44.53,,,,9.94,8.0,11.67,,,,10.47,8.75,12.3,,,,5.61,3.82,7.15,,,,1.14,-0.53,3.22,,,,3.94,2.2,5.6,,,,26.0,41.0,9.0,10.0,6.0,1.0,5.0
2021-11-26,24.55,22.62,26.68,,,,42.82,40.73,44.58,,,,9.95,8.0,11.68,,,,10.45,8.72,12.3,,,,5.61,3.82,7.14,,,,1.14,-0.51,3.21,,,,3.95,2.23,5.57,,,,,,,,,,
2021-11-27,24.5,22.56,26.62,,,,42.87,40.75,44.63,,,,9.96,8.0,11.69,,,,10.44,8.7,12.3,,,,5.61,3.81,7.14,,,,1.14,-0.5,3.19,,,,3.95,2.25,5.54,,,,,,,,,,
2021-11-28,24.45,22.54,26.57,,,,42.92,40.78,44.69,,,,9.96,8.0,11.7,,,,10.42,8.68,12.28,,,,5.6,3.81,7.12,,,,1.14,-0.49,3.18,,,,3.96,2.27,5.51,,,,,,,,,,
2021-11-29,24.41,22.53,26.51,,,,42.97,40.82,44.74,,,,9.97,8.0,11.71,,,,10.41,8.66,12.27,,,,5.6,3.81,7.1,,,,1.14,-0.49,3.16,,,,3.96,2.26,5.48,,,,,,,,,,
2021-11-30,24.36,22.47,26.44,,,,43.03,40.85,44.79,,,,9.98,8.0,11.72,,,,10.39,8.65,12.25,,,,5.59,3.81,7.1,,,,1.14,-0.5,3.14,,,,3.97,2.26,5.46,,,,,,,,,,
2021-12-01,24.32,22.42,26.41,,,,43.08,40.89,44.84,,,,9.99,8.01,11.73,,,,10.37,8.64,12.25,,,,5.59,3.8,7.09,,,,1.14,-0.46,3.12,,,,3.97,2.26,5.44,,,,,,,,,,
2021-12-02,24.28,22.37,26.36,,,,43.13,40.97,44.89,,,,10.0,8.01,11.74,,,,10.35,8.64,12.25,,,,5.59,3.8,7.08,,,,1.14,-0.46,3.09,,,,3.98,2.28,5.44,,,,29.0,36.0,12.0,11.0,6.0,2.0,4.0
2021-12-03,24.23,22.32,26.3,,,,43.18,41.01,44.95,,,,10.01,8.02,11.76,,,,10.34,8.64,12.24,,,,5.58,3.79,7.04,,,,1.14,-0.45,3.09,,,,3.98,2.29,5.44,,,,,,,,,,
2021-12-04,24.19,22.27,26.27,,,,43.24,41.06,45.0,,,,10.02,8.04,11.79,,,,10.32,8.65,12.23,,,,5.58,3.78,7.02,,,,1.14,-0.44,3.06,,,,3.98,2.31,5.46,,,,,,,,,,
2021-12-05,24.15,22.22,26.23,,,,43.29,41.1,45.05,,,,10.02,8.06,11.78,,,,10.3,8.61,12.23,,,,5.58,3.77,7.01,,,,1.14,-0.43,3.03,,,,3.99,2.31,5.48,,,,,,,,,,
2021-12-06,24.1,22.17,26.21,,,,43.34,41.14,45.11,,,,10.03,8.09,11.76,,,,10.28,8.56,12.22,,,,5.57,3.75,7.01,,,,1.14,-0.44,3.01,,,,3.99,2.32,5.51,,,,,,,,,,
2021-12-07,24.06,22.13,26.2,,,,43.39,41.19,45.17,,,,10.04,8.08,11.75,,,,10.26,8.53,12.21,,,,5.57,3.73,7.03,,,,1.14,-0.44,3.0,,,,3.99,2.33,5.51,,,,,,,,,,
2021-12-08,24.02,22.11,26.19,,,,43.44,41.22,45.22,,,,10.05,8.08,11.75,,,,10.24,8.54,12.19,,,,5.56,3.71,7.04,,,,1.14,-0.43,2.98,,,,4.0,2.33,5.51,,,,,,,,,,
2021-12-09,23.98,22.09,26.12,,,,43.5,41.27,45.27,,,,10.06,8.07,11.74,,,,10.22,8.54,12.17,,,,5.56,3.7,7.03,,,,1.13,-0.43,2.98,,,,4.0,2.31,5.49,,,,20.0,45.0,12.0,9.0,7.0,1.0,5.0
2021-12-10,23.93,22.07,26.09,,,,43.55,41.31,45.33,,,,10.06,8.08,11.73,,,,10.21,8.54,12.15,,,,5.56,3.71,7.02,,,,1.13,-0.44,2.98,,,,4.0,2.28,5.48,,,,24.0,45.0,8.0,11.0,4.0,,6.0
2021-12-11,23.89,22.04,26.06,,,,43.6,41.36,45.39,,,,10.07,8.1,11.72,,,,10.19,8.54,12.12,,,,5.55,3.71,7.02,,,,1.13,-0.45,2.97,,,,4.01,2.25,5.49,,,,,,,,,,
2021-12-12,23.85,22.01,26.04,,,,43.65,41.41,45.45,,,,10.08,8.14,11.7,,,,10.17,8.54,12.1,,,,5.55,3.71,7.01,,,,1.13,-0.46,2.98,,,,4.01,2.27,5.48,,,,,,,,,,
2021-12-13,23.81,21.95,26.02,,,,43.7,41.46,45.49,,,,10.09,8.18,11.69,,,,10.15,8.51,12.07,,,,5.55,3.7,7.0,,,,1.13,-0.47,2.99,,,,4.01,2.29,5.47,,,,,,,,,,
2021-12-14,23.77,21.88,25.98,,,,43.75,41.51,45.52,,,,10.1,8.22,11.72,,,,10.13,8.47,12.05,,,,5.54,3.72,7.01,,,,1.13,-0.47,3.0,,,,4.01,2.31,5.49,,,,,,,,,,
2021-12-15,23.73,21.82,25.95,,,,43.8,41.56,45.56,,,,10.1,8.25,11.72,,,,10.11,8.43,12.02,,,,5.54,3.73,7.03,,,,1.13,-0.48,3.01,,,,4.01,2.33,5.51,,,,24.0,45.0,11.0,10.0,5.0,,4.0
2021-12-16,23.69,21.76,25.92,,,,43.86,41.62,45.59,,,,10.11,8.25,11.71,,,,10.08,8.42,11.99,,,,5.54,3.73,7.04,,,,1.13,-0.49,3.02,,,,4.02,2.33,5.53,,,,,,,,,,
2021-12-17,23.65,21.74,25.9,,,,43.91,41.66,45.63,,,,10.12,8.24,11.71,,,,10.06,8.41,11.96,,,,5.53,3.73,7.06,,,,1.13,-0.49,3.03,,,,4.02,2.32,5.55,,,,,,,,,,
2021-12-18,23.61,21.75,25.87,,,,43.96,41.67,45.68,,,,10.13,8.23,11.69,,,,10.04,8.4,11.94,,,,5.53,3.73,7.06,,,,1.13,-0.5,3.02,,,,4.02,2.33,5.56,,,,,,,,,,
2021-12-19,23.58,21.75,25.82,,,,44.01,41.68,45.71,,,,10.14,8.25,11.68,,,,10.02,8.38,11.91,,,,5.52,3.73,7.07,,,,1.13,-0.5,3.02,,,,4.02,2.34,5.58,,,,,,,,,,
2021-12-20,23.54,21.75,25.77,,,,44.06,41.75,45.75,,,,10.14,8.26,11.69,,,,10.0,8.37,11.88,,,,5.52,3.72,7.06,,,,1.13,-0.51,3.01,,,,4.02,2.35,5.6,,,,17.0,44.0,12.0,11.0,8.0,1.0,4.0
2021-12-21,23.5,21.75,25.72,,,,44.11,41.81,45.8,,,,10.15,8.29,11.71,,,,9.98,8.37,11.85,,,,5.52,3.72,7.03,,,,1.13,-0.51,3.01,,,,4.02,2.36,5.61,,,,,,,,,,
2021-12-22,23.46,21.75,25.67,,,,44.16,41.88,45.89,,,,10.16,8.31,11.73,,,,9.96,8.36,11.83,,,,5.52,3.72,7.0,,,,1.12,-0.51,3.0,,,,4.02,2.37,5.62,,,,,,,,,,
2021-12-23,23.42,21.76,25.61,,,,44.21,41.93,45.92,,,,10.17,8.34,11.74,,,,9.94,8.36,11.83,,,,5.51,3.72,7.02,,,,1.12,-0.52,3.0,,,,4.02,2.39,5.64,,,,,,,,,,
2021-12-24,23.39,21.74,25.54,,,,44.26,41.99,45.95,,,,10.17,8.37,11.76,,,,9.91,8.35,11.83,,,,5.51,3.72,7.02,,,,1.12,-0.52,2.99,,,,4.02,2.4,5.64,,,,,,,,,,
2021-12-25,23.35,21.7,25.48,,,,44.31,42.06,45.98,,,,10.18,8.4,11.77,,,,9.89,8.34,11.82,,,,5.51,3.72,7.03,,,,1.12,-0.52,3.01,,,,4.02,2.41,5.65,,,,,,,,,,
2021-12-26,23.31,21.68,25.41,,,,44.36,42.12,46.04,,,,10.19,8.43,11.78,,,,9.87,8.34,11.82,,,,5.5,3.72,7.04,,,,1.12,-0.52,3.03,,,,4.02,2.42,5.66,,,,,,,,,,
2021-12-27,23.28,21.65,25.35,,,,44.4,42.17,46.04,,,,10.2,8.44,11.8,,,,9.85,8.31,11.81,,,,5.5,3.73,7.05,,,,1.12,-0.54,3.04,,,,4.02,2.41,5.65,,,,,,,,,,
2021-12-28,23.24,21.62,25.29,,,,44.45,42.18,46.09,,,,10.2,8.44,11.82,,,,9.82,8.27,11.78,,,,5.5,3.73,7.07,,,,1.12,-0.56,3.02,,,,4.02,2.39,5.63,,,,,,,,,,
