date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-05-27,32.87,31.51,33.86,38.36,37.38,39.66,8.77,8.04,9.59,9.42,8.91,9.85,5.63,5.2,6.21,1.02,0.81,1.21,2.38,2.03,2.83,43.42,43.01,43.79,5.85,5.49,6.16,8.01,7.7,8.39,32.99,32.41,33.55,1.0,1.0,1.0,3.3,2.95,3.67,4.45,4.28,4.62,,,,42.7,32.7,8.0,6.0,5.0,,
2021-05-28,32.87,31.5,33.85,38.33,37.36,39.61,8.78,8.05,9.59,9.44,8.93,9.87,5.63,5.21,6.2,1.02,0.81,1.21,2.37,2.01,2.83,43.43,43.01,43.79,5.85,5.49,6.16,8.03,7.71,8.41,32.97,32.39,33.52,1.0,1.0,1.0,3.32,2.98,3.69,4.45,4.27,4.62,,,,32.0,36.0,9.0,10.0,7.0,1.0,2.0
2021-05-29,32.87,31.52,33.84,38.31,37.32,39.56,8.8,8.07,9.6,9.46,8.96,9.88,5.63,5.23,6.19,1.02,0.81,1.21,2.37,2.0,2.82,43.43,43.01,43.79,5.85,5.49,6.17,8.05,7.73,8.43,32.95,32.37,33.5,1.0,1.0,1.0,3.34,2.99,3.69,4.46,4.28,4.63,,,,42.0,32.0,9.0,5.0,4.0,,
2021-05-30,32.87,31.51,33.82,38.29,37.28,39.52,8.82,8.09,9.6,9.48,8.99,9.89,5.63,5.23,6.18,1.01,0.81,1.2,2.36,2.0,2.8,43.43,43.02,43.78,5.85,5.49,6.18,8.07,7.74,8.46,32.93,32.34,33.47,1.0,1.0,1.0,3.34,2.99,3.7,4.46,4.28,4.63,,,,,,,,,,
2021-05-31,32.86,31.51,33.84,38.27,37.24,39.49,8.84,8.11,9.61,9.5,9.01,9.91,5.63,5.23,6.17,1.01,0.81,1.2,2.36,2.0,2.78,43.43,43.04,43.79,5.84,5.48,6.18,8.09,7.76,8.48,32.92,32.34,33.45,1.0,1.0,1.0,3.34,2.98,3.71,4.46,4.27,4.63,,,,44.5,34.5,7.0,6.0,4.5,,
2021-06-01,32.86,31.5,33.81,38.25,37.22,39.45,8.86,8.13,9.64,9.52,9.03,9.92,5.63,5.23,6.16,1.01,0.81,1.2,2.36,2.0,2.77,43.42,43.05,43.78,5.84,5.47,6.19,8.11,7.76,8.5,32.91,32.31,33.43,1.0,1.0,1.0,3.34,2.96,3.7,4.46,4.27,4.64,,,,41.0,33.0,9.0,6.0,4.0,,
2021-06-02,32.86,31.5,33.79,38.23,37.21,39.42,8.88,8.15,9.66,9.54,9.05,9.94,5.63,5.23,6.14,1.01,0.81,1.2,2.35,1.99,2.76,43.41,43.03,43.76,5.83,5.47,6.18,8.13,7.77,8.52,32.9,32.32,33.41,1.0,1.0,1.0,3.32,2.92,3.69,4.47,4.28,4.65,,,,46.0,30.0,6.0,9.0,4.0,,
2021-06-03,32.85,31.52,33.79,38.21,37.21,39.43,8.9,8.17,9.69,9.56,9.06,9.95,5.63,5.23,6.12,1.0,0.81,1.2,2.35,1.99,2.75,43.4,43.0,43.74,5.82,5.46,6.16,8.15,7.79,8.52,32.9,32.33,33.4,1.0,1.0,1.0,3.3,2.88,3.66,4.47,4.28,4.65,,,,37.0,38.0,7.0,10.0,4.0,1.0,1.0
2021-06-04,32.84,31.54,33.78,38.19,37.2,39.42,8.92,8.19,9.71,9.58,9.08,9.96,5.63,5.23,6.11,1.0,0.81,1.2,2.34,1.99,2.75,43.38,42.98,43.72,5.81,5.46,6.17,8.17,7.81,8.54,32.9,32.35,33.39,1.0,1.0,1.0,3.27,2.84,3.64,4.47,4.28,4.65,,,,,,,,,,
2021-06-05,32.84,31.53,33.76,38.17,37.2,39.39,8.94,8.21,9.73,9.59,9.09,9.97,5.63,5.22,6.12,1.0,0.81,1.2,2.34,1.99,2.75,43.36,42.95,43.7,5.81,5.46,6.18,8.19,7.84,8.56,32.9,32.37,33.36,1.0,1.0,1.0,3.23,2.79,3.61,4.48,4.28,4.66,,,,44.5,32.0,8.0,5.5,4.0,,
2021-06-06,32.83,31.51,33.76,38.16,37.19,39.35,8.96,8.23,9.75,9.61,9.11,10.0,5.62,5.23,6.12,0.99,0.8,1.19,2.34,1.99,2.74,43.33,42.92,43.67,5.8,5.45,6.16,8.21,7.86,8.58,32.91,32.38,33.37,1.0,1.0,1.0,3.2,2.74,3.58,4.48,4.28,4.67,,,,,,,,,,
2021-06-07,32.82,31.5,33.74,38.14,37.17,39.33,8.98,8.25,9.76,9.62,9.12,10.02,5.62,5.23,6.12,0.99,0.8,1.19,2.33,1.99,2.74,43.31,42.89,43.65,5.79,5.44,6.14,8.23,7.86,8.62,32.92,32.39,33.38,1.0,1.0,1.0,3.16,2.69,3.55,4.49,4.29,4.67,,,,43.0,36.0,7.0,5.0,5.0,,
2021-06-08,32.8,31.5,33.71,38.13,37.16,39.29,9.0,8.28,9.77,9.64,9.14,10.03,5.62,5.24,6.12,0.99,0.8,1.19,2.33,1.99,2.74,43.28,42.88,43.62,5.78,5.44,6.13,8.25,7.86,8.64,32.93,32.4,33.38,1.0,1.0,1.0,3.12,2.65,3.54,4.49,4.3,4.68,,,,,,,,,,
2021-06-09,32.79,31.51,33.68,38.11,37.17,39.26,9.02,8.32,9.8,9.65,9.15,10.04,5.62,5.24,6.12,0.98,0.79,1.19,2.33,1.99,2.73,43.25,42.85,43.59,5.77,5.42,6.11,8.27,7.88,8.66,32.94,32.42,33.39,1.0,1.0,1.0,3.08,2.61,3.52,4.5,4.3,4.68,,,,43.0,33.0,8.0,7.0,4.5,,
2021-06-10,32.77,31.51,33.69,38.1,37.17,39.22,9.05,8.35,9.84,9.66,9.16,10.04,5.62,5.24,6.11,0.98,0.79,1.19,2.32,1.99,2.74,43.22,42.82,43.57,5.76,5.4,6.1,8.3,7.91,8.7,32.95,32.43,33.4,1.0,1.0,1.0,3.04,2.57,3.48,4.5,4.31,4.68,,,,39.0,36.0,6.5,9.0,5.5,1.0,2.0
2021-06-11,32.76,31.52,33.68,38.09,37.15,39.19,9.07,8.36,9.85,9.67,9.18,10.05,5.62,5.24,6.08,0.98,0.79,1.19,2.32,1.99,2.73,43.19,42.79,43.55,5.75,5.39,6.09,8.32,7.92,8.76,32.97,32.45,33.42,1.0,1.0,1.0,3.01,2.54,3.46,4.51,4.32,4.69,,,,46.0,34.0,7.0,5.0,,,
2021-06-12,32.74,31.51,33.66,38.08,37.13,39.16,9.09,8.39,9.86,9.68,9.19,10.06,5.62,5.25,6.06,0.98,0.78,1.19,2.32,1.99,2.73,43.15,42.75,43.52,5.74,5.38,6.09,8.34,7.94,8.78,32.98,32.46,33.45,1.0,1.0,1.0,2.98,2.5,3.43,4.52,4.32,4.71,,,,,,,,,,
2021-06-13,32.71,31.49,33.65,38.07,37.12,39.13,9.12,8.42,9.89,9.69,9.21,10.07,5.62,5.26,6.06,0.97,0.77,1.19,2.32,1.99,2.73,43.12,42.71,43.5,5.73,5.37,6.08,8.36,7.95,8.83,33.0,32.48,33.46,1.0,1.0,1.0,2.95,2.48,3.41,4.52,4.33,4.71,,,,44.0,34.0,9.0,5.0,4.0,,
2021-06-14,32.69,31.47,33.61,38.06,37.12,39.11,9.14,8.46,9.92,9.7,9.22,10.08,5.62,5.26,6.06,0.97,0.77,1.19,2.32,1.98,2.72,43.08,42.68,43.46,5.72,5.37,6.05,8.39,7.96,8.87,33.01,32.5,33.46,1.0,1.0,1.0,2.92,2.46,3.38,4.53,4.33,4.72,,,,,,,,,,
2021-06-15,32.67,31.44,33.55,38.06,37.12,39.09,9.16,8.49,9.95,9.71,9.23,10.09,5.62,5.26,6.06,0.97,0.77,1.19,2.32,1.97,2.72,43.05,42.64,43.44,5.71,5.36,6.02,8.41,7.98,8.9,33.02,32.51,33.48,1.0,1.0,1.0,2.9,2.44,3.35,4.54,4.33,4.72,,,,,,,,,,
2021-06-16,32.64,31.41,33.49,38.05,37.12,39.07,9.19,8.53,9.97,9.71,9.24,10.1,5.62,5.26,6.06,0.97,0.77,1.2,2.31,1.97,2.72,43.01,42.59,43.4,5.7,5.36,6.01,8.43,8.0,8.93,33.04,32.52,33.51,1.0,1.0,1.0,2.88,2.41,3.33,4.54,4.33,4.73,,,,45.0,31.0,6.0,7.0,,,4.0
2021-06-17,32.61,31.39,33.45,38.04,37.12,39.05,9.21,8.55,9.98,9.72,9.25,10.11,5.62,5.27,6.06,0.97,0.77,1.2,2.31,1.97,2.72,42.97,42.54,43.37,5.69,5.35,6.01,8.46,8.02,8.95,33.06,32.55,33.55,1.0,1.0,1.0,2.86,2.4,3.31,4.55,4.34,4.73,,,,33.0,41.0,8.0,9.0,6.0,1.0,3.0
2021-06-18,32.58,31.35,33.43,38.04,37.11,39.06,9.24,8.57,10.01,9.73,9.25,10.12,5.62,5.27,6.06,0.96,0.76,1.2,2.31,1.97,2.72,42.92,42.48,43.33,5.69,5.35,6.0,8.48,8.03,8.99,33.07,32.57,33.56,1.0,1.0,1.0,2.84,2.39,3.3,4.55,4.34,4.75,,,,41.0,35.0,10.0,5.0,,,
2021-06-19,32.55,31.34,33.43,38.04,37.1,39.06,9.26,8.61,10.03,9.73,9.26,10.13,5.62,5.27,6.07,0.96,0.76,1.19,2.31,1.98,2.72,42.88,42.43,43.29,5.68,5.34,6.0,8.51,8.05,9.02,33.09,32.59,33.58,1.0,1.0,1.0,2.83,2.38,3.29,4.56,4.34,4.75,,,,44.0,30.0,10.0,5.0,,,
2021-06-20,32.51,31.32,33.41,38.04,37.09,39.07,9.28,8.63,10.06,9.74,9.26,10.14,5.62,5.26,6.07,0.96,0.76,1.19,2.31,1.98,2.72,42.83,42.37,43.27,5.67,5.33,6.0,8.54,8.08,9.04,33.11,32.61,33.59,1.0,1.0,1.0,2.81,2.37,3.28,4.56,4.34,4.75,,,,,,,,,,
2021-06-21,32.48,31.3,33.38,38.04,37.09,39.08,9.31,8.65,10.08,9.74,9.27,10.15,5.62,5.25,6.08,0.96,0.75,1.19,2.31,1.99,2.71,42.78,42.31,43.23,5.66,5.34,6.0,8.56,8.11,9.08,33.13,32.61,33.6,1.0,1.0,1.0,2.8,2.37,3.24,4.56,4.35,4.76,,,,44.0,33.0,10.0,4.0,,,3.0
2021-06-22,32.44,31.28,33.33,38.04,37.07,39.08,9.33,8.67,10.1,9.75,9.27,10.15,5.62,5.25,6.08,0.96,0.75,1.19,2.32,1.99,2.71,42.73,42.24,43.18,5.65,5.34,5.99,8.59,8.14,9.11,33.16,32.61,33.62,1.0,1.0,1.0,2.8,2.36,3.22,4.56,4.34,4.77,,,,,,,,,,
2021-06-23,32.4,31.26,33.28,38.04,37.06,39.06,9.35,8.7,10.1,9.76,9.28,10.16,5.62,5.25,6.08,0.96,0.74,1.19,2.32,1.99,2.71,42.67,42.18,43.13,5.65,5.34,5.97,8.62,8.18,9.15,33.18,32.63,33.63,1.0,1.0,1.0,2.79,2.37,3.2,4.56,4.33,4.78,,,,,,,,,,
2021-06-24,32.36,31.23,33.25,38.04,37.05,39.06,9.38,8.72,10.12,9.76,9.29,10.17,5.62,5.25,6.07,0.96,0.73,1.19,2.32,2.0,2.71,42.62,42.12,43.08,5.64,5.33,5.95,8.65,8.22,9.18,33.21,32.66,33.64,1.0,1.0,1.0,2.79,2.38,3.2,4.56,4.32,4.78,,,,37.5,34.0,9.0,8.0,6.0,1.5,3.0
2021-06-25,32.32,31.2,33.21,38.04,37.05,39.06,9.4,8.74,10.14,9.77,9.29,10.18,5.62,5.25,6.06,0.96,0.73,1.19,2.32,2.01,2.71,42.56,42.03,43.01,5.64,5.33,5.93,8.68,8.25,9.22,33.23,32.68,33.67,1.0,1.0,1.0,2.78,2.39,3.19,4.55,4.31,4.77,,,,41.0,35.0,10.0,5.0,,,
2021-06-26,32.27,31.17,33.17,38.05,37.04,39.07,9.42,8.76,10.18,9.77,9.3,10.19,5.62,5.25,6.06,0.95,0.73,1.19,2.32,2.01,2.71,42.5,41.95,42.97,5.63,5.32,5.93,8.71,8.27,9.25,33.26,32.69,33.69,1.0,1.0,1.0,2.78,2.38,3.19,4.55,4.3,4.77,,,,42.0,33.0,9.0,5.0,4.0,,
2021-06-27,32.23,31.14,33.14,38.05,37.04,39.08,9.44,8.79,10.21,9.78,9.3,10.19,5.62,5.26,6.06,0.95,0.73,1.19,2.32,2.01,2.71,42.44,41.87,42.93,5.62,5.32,5.91,8.74,8.29,9.28,33.29,32.73,33.73,1.0,1.0,1.0,2.78,2.39,3.18,4.54,4.29,4.77,,,,,,,,,,
2021-06-28,32.18,31.08,33.1,38.06,37.03,39.08,9.46,8.81,10.21,9.78,9.3,10.19,5.63,5.26,6.06,0.95,0.73,1.19,2.33,2.02,2.71,42.37,41.82,42.87,5.62,5.32,5.9,8.77,8.33,9.3,33.32,32.78,33.78,1.0,1.0,1.0,2.78,2.4,3.18,4.54,4.28,4.76,,,,41.0,34.0,9.0,5.0,5.0,,3.0
2021-06-29,32.13,31.01,33.06,38.07,37.02,39.09,9.48,8.82,10.22,9.79,9.31,10.18,5.63,5.27,6.06,0.95,0.73,1.19,2.33,2.02,2.72,42.31,41.75,42.79,5.62,5.32,5.88,8.8,8.34,9.33,33.35,32.79,33.81,1.0,1.0,1.0,2.78,2.41,3.17,4.53,4.26,4.76,,,,42.0,31.0,10.0,6.0,5.0,1.0,3.0
2021-06-30,32.08,31.0,33.03,38.08,37.02,39.09,9.5,8.84,10.24,9.79,9.3,10.18,5.63,5.27,6.06,0.95,0.73,1.2,2.33,2.02,2.72,42.24,41.69,42.71,5.61,5.31,5.87,8.83,8.37,9.35,33.38,32.81,33.84,1.0,1.0,1.0,2.78,2.41,3.17,4.52,4.23,4.75,,,,33.0,38.0,11.0,8.0,5.0,1.0,4.0
2021-07-01,32.02,30.98,32.99,38.09,37.03,39.1,9.52,8.86,10.26,9.8,9.31,10.17,5.63,5.27,6.06,0.95,0.72,1.2,2.34,2.03,2.72,42.18,41.62,42.65,5.61,5.31,5.88,8.86,8.4,9.38,33.4,32.85,33.87,1.0,1.0,1.0,2.78,2.41,3.16,4.52,4.21,4.75,,,,,,,,,,
2021-07-02,31.97,30.95,32.95,38.1,37.03,39.11,9.54,8.88,10.27,9.8,9.32,10.19,5.63,5.27,6.06,0.95,0.71,1.21,2.34,2.04,2.72,42.11,41.56,42.58,5.61,5.32,5.87,8.89,8.42,9.4,33.43,32.88,33.9,1.0,1.0,1.0,2.78,2.41,3.16,4.51,4.19,4.75,,,,,,,,,,
2021-07-03,31.91,30.9,32.89,38.11,37.04,39.11,9.56,8.9,10.29,9.81,9.32,10.2,5.63,5.27,6.06,0.95,0.71,1.21,2.34,2.04,2.72,42.05,41.5,42.53,5.61,5.32,5.86,8.92,8.45,9.42,33.45,32.93,33.95,1.0,1.0,1.0,2.78,2.41,3.16,4.5,4.18,4.74,,,,41.0,35.0,8.0,4.0,,,
2021-07-04,31.86,30.86,32.82,38.13,37.05,39.13,9.58,8.92,10.3,9.81,9.33,10.2,5.64,5.27,6.06,0.94,0.71,1.21,2.35,2.05,2.73,41.98,41.45,42.48,5.61,5.32,5.86,8.95,8.47,9.45,33.48,32.96,33.98,1.0,1.0,1.0,2.78,2.41,3.15,4.49,4.18,4.74,,,,,,,,,,
2021-07-05,31.8,30.79,32.76,38.14,37.06,39.16,9.6,8.94,10.3,9.82,9.34,10.22,5.64,5.28,6.06,0.94,0.71,1.21,2.35,2.06,2.73,41.92,41.39,42.42,5.62,5.32,5.88,8.98,8.5,9.48,33.5,32.99,34.0,1.0,1.0,1.0,2.78,2.41,3.15,4.48,4.17,4.74,,,,41.5,32.5,10.5,6.0,,,
2021-07-06,31.74,30.75,32.71,38.16,37.08,39.18,9.61,8.96,10.32,9.83,9.34,10.23,5.64,5.29,6.06,0.94,0.71,1.21,2.36,2.07,2.73,41.86,41.34,42.37,5.62,5.33,5.88,9.0,8.51,9.53,33.52,33.01,34.04,1.0,1.0,1.0,2.77,2.41,3.14,4.47,4.16,4.73,,,,,,,,,,
2021-07-07,31.68,30.71,32.66,38.18,37.1,39.19,9.63,8.98,10.33,9.83,9.34,10.23,5.64,5.3,6.06,0.94,0.71,1.2,2.36,2.08,2.74,41.8,41.28,42.31,5.63,5.33,5.9,9.03,8.58,9.53,33.54,33.02,34.07,1.0,1.0,1.0,2.77,2.42,3.14,4.46,4.15,4.72,,,,42.0,30.0,9.0,7.0,5.0,1.0,2.0
2021-07-08,31.62,30.65,32.62,38.2,37.11,39.21,9.64,9.0,10.34,9.84,9.35,10.25,5.64,5.29,6.06,0.94,0.7,1.21,2.37,2.09,2.74,41.74,41.24,42.24,5.63,5.34,5.92,9.05,8.6,9.56,33.56,33.04,34.09,1.0,1.0,1.0,2.77,2.44,3.14,4.45,4.11,4.72,,,,36.5,36.0,9.0,8.0,6.0,1.0,2.0
2021-07-09,31.56,30.62,32.56,38.22,37.14,39.21,9.66,9.01,10.34,9.84,9.35,10.27,5.65,5.28,6.06,0.94,0.7,1.21,2.37,2.09,2.74,41.68,41.2,42.19,5.64,5.33,5.95,9.07,8.62,9.59,33.58,33.05,34.13,1.0,1.0,1.0,2.77,2.45,3.14,4.44,4.1,4.71,,,,44.0,31.0,12.0,4.0,6.0,1.0,1.0
2021-07-10,31.49,30.57,32.48,38.25,37.16,39.22,9.67,9.03,10.35,9.85,9.36,10.3,5.65,5.28,6.06,0.94,0.7,1.22,2.38,2.1,2.75,41.63,41.14,42.11,5.65,5.32,5.96,9.09,8.62,9.62,33.6,33.07,34.16,1.0,1.0,1.0,2.77,2.46,3.13,4.43,4.08,4.71,,,,40.0,35.0,9.0,6.0,,,
2021-07-11,31.43,30.51,32.41,38.27,37.18,39.24,9.68,9.05,10.35,9.86,9.37,10.31,5.65,5.27,6.06,0.93,0.7,1.22,2.38,2.11,2.75,41.58,41.1,42.05,5.66,5.33,5.97,9.1,8.63,9.64,33.62,33.09,34.19,1.0,1.0,1.0,2.77,2.45,3.13,4.42,4.07,4.71,,,,,,,,,,
2021-07-12,31.37,30.45,32.35,38.3,37.2,39.26,9.7,9.07,10.35,9.86,9.37,10.31,5.65,5.27,6.05,0.93,0.69,1.22,2.39,2.12,2.75,41.53,41.04,41.99,5.67,5.33,5.98,9.12,8.63,9.64,33.63,33.1,34.22,1.0,1.0,1.0,2.76,2.45,3.13,4.41,4.06,4.7,,,,41.0,33.0,12.0,6.0,4.0,,3.0
2021-07-13,31.31,30.41,32.22,38.32,37.22,39.28,9.71,9.1,10.36,9.87,9.37,10.32,5.65,5.27,6.05,0.93,0.69,1.22,2.39,2.12,2.76,41.48,41.0,41.95,5.68,5.33,5.99,9.13,8.66,9.65,33.65,33.09,34.26,1.0,1.0,1.0,2.76,2.43,3.12,4.4,4.04,4.7,,,,,,,,,,
2021-07-14,31.24,30.37,32.15,38.35,37.24,39.29,9.72,9.12,10.37,9.87,9.37,10.32,5.65,5.27,6.05,0.93,0.68,1.22,2.39,2.13,2.76,41.44,40.95,41.92,5.69,5.35,6.02,9.15,8.66,9.65,33.67,33.12,34.29,1.0,1.0,1.0,2.76,2.43,3.11,4.39,4.02,4.69,,,,,,,,,,
2021-07-15,31.18,30.31,32.1,38.38,37.27,39.32,9.73,9.15,10.38,9.88,9.38,10.33,5.66,5.27,6.06,0.93,0.68,1.22,2.4,2.15,2.75,41.4,40.93,41.89,5.71,5.36,6.04,9.16,8.66,9.66,33.69,33.16,34.32,1.0,1.0,1.0,2.76,2.43,3.11,4.38,4.01,4.68,,,,44.0,31.0,8.0,6.0,4.0,,3.0
2021-07-16,31.11,30.25,32.05,38.4,37.29,39.35,9.75,9.18,10.39,9.89,9.38,10.34,5.66,5.27,6.06,0.92,0.67,1.21,2.4,2.15,2.75,41.36,40.88,41.86,5.72,5.37,6.07,9.17,8.67,9.66,33.71,33.16,34.35,1.0,1.0,1.0,2.75,2.42,3.11,4.37,4.0,4.67,,,,29.0,42.0,9.0,10.0,5.0,1.0,3.0
2021-07-17,31.05,30.2,31.98,38.43,37.33,39.39,9.76,9.2,10.4,9.89,9.38,10.34,5.66,5.27,6.06,0.92,0.67,1.21,2.41,2.16,2.75,41.32,40.84,41.84,5.73,5.38,6.09,9.18,8.68,9.66,33.73,33.19,34.37,1.0,1.0,1.0,2.75,2.39,3.11,4.36,4.0,4.66,,,,41.0,34.0,8.0,5.0,,,
2021-07-18,30.99,30.16,31.89,38.46,37.37,39.43,9.77,9.23,10.41,9.9,9.38,10.35,5.66,5.26,6.07,0.92,0.67,1.21,2.42,2.17,2.76,41.28,40.8,41.81,5.74,5.39,6.11,9.19,8.69,9.7,33.75,33.2,34.39,1.0,1.0,1.0,2.75,2.39,3.1,4.35,4.0,4.65,,,,,,,,,,
2021-07-19,30.92,30.12,31.79,38.49,37.39,39.46,9.78,9.25,10.43,9.9,9.38,10.35,5.66,5.26,6.07,0.92,0.67,1.21,2.42,2.17,2.77,41.25,40.77,41.77,5.75,5.38,6.13,9.2,8.7,9.72,33.77,33.22,34.4,1.0,1.0,1.0,2.75,2.38,3.1,4.34,3.99,4.64,,,,40.5,34.0,10.5,5.0,4.0,,3.0
2021-07-20,30.86,30.07,31.7,38.52,37.41,39.47,9.79,9.26,10.44,9.91,9.38,10.36,5.67,5.25,6.08,0.91,0.66,1.21,2.43,2.18,2.77,41.22,40.74,41.74,5.76,5.38,6.15,9.21,8.71,9.76,33.78,33.24,34.44,1.0,1.0,1.0,2.75,2.38,3.1,4.33,3.99,4.63,,,,38.0,34.0,9.0,8.0,,,
2021-07-21,30.79,30.03,31.61,38.55,37.43,39.47,9.8,9.27,10.44,9.91,9.38,10.36,5.67,5.24,6.1,0.91,0.66,1.21,2.43,2.18,2.77,41.18,40.72,41.71,5.77,5.39,6.16,9.22,8.71,9.77,33.8,33.25,34.46,1.0,1.0,1.0,2.75,2.39,3.1,4.32,3.99,4.62,,,,32.0,37.0,11.0,10.0,6.0,0.0,2.0
2021-07-22,30.73,29.97,31.53,38.58,37.45,39.5,9.81,9.27,10.45,9.92,9.38,10.37,5.67,5.23,6.12,0.91,0.66,1.21,2.44,2.19,2.77,41.15,40.69,41.67,5.78,5.4,6.17,9.23,8.72,9.76,33.82,33.28,34.47,1.0,1.0,1.0,2.75,2.41,3.1,4.31,3.98,4.61,,,,43.0,35.0,8.0,5.0,5.0,1.0,
2021-07-23,30.67,29.92,31.46,38.61,37.48,39.53,9.82,9.28,10.45,9.92,9.37,10.37,5.67,5.23,6.13,0.91,0.65,1.21,2.44,2.2,2.77,41.12,40.65,41.65,5.79,5.4,6.18,9.24,8.74,9.75,33.84,33.32,34.48,1.0,1.0,1.0,2.75,2.42,3.1,4.29,3.97,4.6,,,,40.5,37.0,8.0,5.5,3.5,1.0,2.0
2021-07-24,30.6,29.88,31.39,38.64,37.5,39.55,9.83,9.28,10.45,9.93,9.38,10.38,5.67,5.22,6.15,0.9,0.65,1.21,2.45,2.21,2.77,41.09,40.62,41.62,5.8,5.42,6.18,9.25,8.76,9.75,33.86,33.34,34.49,1.0,1.0,1.0,2.75,2.44,3.1,4.27,3.96,4.59,,,,,,,,,,
2021-07-25,30.54,29.83,31.33,38.67,37.52,39.58,9.84,9.31,10.44,9.94,9.38,10.39,5.68,5.22,6.17,0.9,0.64,1.2,2.45,2.21,2.78,41.06,40.59,41.59,5.81,5.42,6.19,9.26,8.78,9.76,33.87,33.35,34.5,1.0,1.0,1.0,2.76,2.44,3.1,4.26,3.95,4.57,,,,40.0,36.0,9.0,6.0,4.0,,4.0
2021-07-26,30.48,29.77,31.28,38.7,37.55,39.6,9.85,9.33,10.44,9.94,9.38,10.4,5.68,5.21,6.18,0.9,0.64,1.2,2.46,2.22,2.79,41.03,40.56,41.57,5.81,5.43,6.18,9.27,8.78,9.77,33.89,33.36,34.52,1.0,1.0,1.0,2.76,2.44,3.1,4.24,3.93,4.55,,,,,,,,,,
2021-07-27,30.41,29.72,31.23,38.72,37.57,39.63,9.86,9.35,10.44,9.95,9.39,10.42,5.68,5.21,6.2,0.89,0.64,1.2,2.46,2.22,2.78,41.01,40.53,41.53,5.82,5.43,6.19,9.28,8.79,9.79,33.9,33.37,34.53,1.0,1.0,1.0,2.76,2.45,3.1,4.22,3.92,4.51,,,,,,,,,,
2021-07-28,30.35,29.65,31.14,38.75,37.6,39.66,9.87,9.37,10.45,9.96,9.39,10.44,5.68,5.21,6.21,0.89,0.63,1.2,2.47,2.23,2.78,40.98,40.5,41.5,5.83,5.42,6.2,9.28,8.81,9.8,33.92,33.39,34.54,1.0,1.0,1.0,2.77,2.46,3.11,4.2,3.91,4.49,,,,39.0,34.0,8.0,9.0,4.0,1.0,3.0
2021-07-29,30.29,29.58,31.06,38.78,37.63,39.7,9.88,9.39,10.45,9.96,9.39,10.46,5.69,5.21,6.23,0.89,0.63,1.19,2.47,2.23,2.78,40.95,40.47,41.46,5.83,5.41,6.22,9.29,8.82,9.82,33.93,33.41,34.53,1.0,1.0,1.0,2.77,2.47,3.11,4.19,3.9,4.46,,,,30.0,40.0,10.0,11.0,5.0,0.0,2.0
2021-07-30,30.23,29.53,30.97,38.81,37.66,39.73,9.89,9.41,10.45,9.97,9.39,10.47,5.69,5.2,6.23,0.89,0.63,1.19,2.48,2.24,2.79,40.92,40.44,41.41,5.84,5.42,6.24,9.3,8.82,9.83,33.95,33.43,34.51,1.0,1.0,1.0,2.78,2.47,3.12,4.17,3.9,4.46,,,,,,,,,,
2021-07-31,30.17,29.5,30.91,38.83,37.7,39.76,9.89,9.43,10.46,9.98,9.39,10.49,5.69,5.2,6.24,0.88,0.62,1.19,2.48,2.25,2.79,40.89,40.39,41.37,5.85,5.41,6.26,9.3,8.83,9.85,33.96,33.45,34.52,1.0,1.0,1.0,2.79,2.49,3.11,4.16,3.89,4.44,,,,,,,,,,
2021-08-01,30.11,29.47,30.86,38.86,37.76,39.78,9.9,9.45,10.46,9.99,9.4,10.5,5.69,5.2,6.24,0.88,0.62,1.19,2.49,2.26,2.79,40.86,40.37,41.32,5.86,5.42,6.27,9.31,8.85,9.86,33.97,33.49,34.53,1.0,1.0,1.0,2.8,2.5,3.11,4.15,3.89,4.42,,,,,,,,,,
2021-08-02,30.05,29.41,30.79,38.88,37.78,39.8,9.91,9.45,10.46,9.99,9.41,10.52,5.7,5.21,6.25,0.88,0.62,1.18,2.49,2.26,2.8,40.83,40.33,41.27,5.87,5.46,6.27,9.31,8.86,9.87,33.99,33.51,34.55,1.0,1.0,1.0,2.8,2.52,3.11,4.14,3.88,4.4,,,,,,,,,,
2021-08-03,29.99,29.34,30.72,38.91,37.82,39.81,9.91,9.45,10.45,10.0,9.41,10.53,5.7,5.21,6.25,0.88,0.61,1.18,2.5,2.27,2.8,40.79,40.3,41.21,5.88,5.46,6.3,9.31,8.87,9.88,34.0,33.55,34.56,1.0,1.0,1.0,2.81,2.51,3.13,4.13,3.88,4.38,,,,,,,,,,
