date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-01-21,20.96,19.97,22.11,,,,47.04,45.61,48.42,,,,11.38,9.96,12.8,,,,8.63,7.92,9.67,,,,5.41,4.89,5.88,,,,0.92,0.59,1.24,,,,3.71,3.04,4.26,,,,20.0,50.0,8.0,11.0,6.0,1.0,2.0
2022-01-22,21.0,19.98,22.1,,,,47.08,45.67,48.46,,,,11.36,9.97,12.76,,,,8.61,7.88,9.66,,,,5.39,4.87,5.86,,,,0.91,0.59,1.23,,,,3.7,3.03,4.25,,,,,,,,,,
2022-01-23,21.03,19.99,22.1,,,,47.13,45.73,48.49,,,,11.34,9.98,12.72,,,,8.6,7.83,9.65,,,,5.37,4.86,5.85,,,,0.91,0.58,1.24,,,,3.7,3.04,4.23,,,,,,,,,,
2022-01-24,21.06,19.99,22.07,,,,47.17,45.79,48.52,,,,11.31,9.99,12.64,,,,8.58,7.82,9.62,,,,5.36,4.84,5.83,,,,0.9,0.57,1.24,,,,3.69,3.07,4.22,,,,,,,,,,
2022-01-25,21.09,20.02,22.09,,,,47.21,45.85,48.57,,,,11.29,10.0,12.58,,,,8.57,7.82,9.58,,,,5.34,4.82,5.82,,,,0.89,0.56,1.24,,,,3.69,3.08,4.21,,,,,,,,,,
2022-01-26,21.11,20.03,22.12,,,,47.26,45.91,48.57,,,,11.26,9.99,12.52,,,,8.57,7.83,9.56,,,,5.33,4.81,5.8,,,,0.89,0.55,1.23,,,,3.68,3.1,4.19,,,,,,,,,,
2022-01-27,21.13,20.06,22.15,,,,47.3,45.93,48.6,,,,11.23,9.99,12.47,,,,8.56,7.84,9.54,,,,5.32,4.8,5.81,,,,0.88,0.55,1.22,,,,3.67,3.12,4.17,,,,20.0,46.0,14.0,8.0,6.0,0.0,3.0
2022-01-28,21.15,20.05,22.2,,,,47.34,46.0,48.63,,,,11.2,9.97,12.42,,,,8.56,7.85,9.52,,,,5.31,4.76,5.8,,,,0.88,0.55,1.2,,,,3.67,3.12,4.18,,,,,,,,,,
2022-01-29,21.17,20.05,22.23,,,,47.38,46.07,48.64,,,,11.16,9.95,12.34,,,,8.55,7.85,9.49,,,,5.31,4.74,5.8,,,,0.87,0.54,1.19,,,,3.66,3.12,4.18,,,,,,,,,,
2022-01-30,21.19,20.04,22.3,,,,47.42,46.12,48.67,,,,11.12,9.92,12.25,,,,8.55,7.84,9.47,,,,5.3,4.72,5.79,,,,0.86,0.54,1.18,,,,3.66,3.13,4.18,,,,,,,,,,
2022-01-31,21.22,20.03,22.37,,,,47.46,46.16,48.72,,,,11.07,9.86,12.2,,,,8.55,7.84,9.47,,,,5.3,4.72,5.8,,,,0.86,0.54,1.17,,,,3.65,3.12,4.17,,,,,,,,,,
2022-02-01,21.24,20.03,22.42,,,,47.49,46.19,48.76,,,,11.02,9.81,12.11,,,,8.55,7.84,9.46,,,,5.29,4.71,5.79,,,,0.85,0.53,1.15,,,,3.65,3.14,4.16,,,,,,,,,,
2022-02-02,21.26,19.99,22.45,,,,47.52,46.29,48.78,,,,10.97,9.76,12.03,,,,8.55,7.84,9.45,,,,5.29,4.7,5.8,,,,0.84,0.53,1.13,,,,3.64,3.14,4.15,,,,21.0,50.0,10.0,8.0,6.0,1.0,3.0
2022-02-03,21.29,19.95,22.51,,,,47.55,46.29,48.79,,,,10.91,9.71,11.93,,,,8.56,7.84,9.44,,,,5.29,4.67,5.8,,,,0.83,0.53,1.12,,,,3.63,3.15,4.13,,,,,,,,,,
2022-02-04,21.32,19.88,22.54,,,,47.58,46.26,48.84,,,,10.85,9.65,11.9,,,,8.57,7.81,9.49,,,,5.29,4.64,5.8,,,,0.83,0.53,1.11,,,,3.62,3.16,4.12,,,,,,,,,,
2022-02-05,21.34,19.82,22.6,,,,47.6,46.23,48.89,,,,10.79,9.6,11.87,,,,8.58,7.85,9.51,,,,5.29,4.62,5.81,,,,0.82,0.53,1.1,,,,3.61,3.16,4.11,,,,,,,,,,
2022-02-06,21.37,19.84,22.66,,,,47.62,46.19,48.9,,,,10.73,9.52,11.81,,,,8.59,7.85,9.55,,,,5.29,4.62,5.81,,,,0.81,0.53,1.09,,,,3.6,3.16,4.1,,,,,,,,,,
2022-02-07,21.4,19.83,22.75,,,,47.63,46.19,48.93,,,,10.66,9.48,11.74,,,,8.6,7.87,9.58,,,,5.29,4.62,5.81,,,,0.81,0.53,1.08,,,,3.59,3.14,4.08,,,,,,,,,,
2022-02-08,21.43,19.8,22.82,,,,47.64,46.15,48.97,,,,10.6,9.42,11.69,,,,8.61,7.87,9.58,,,,5.29,4.63,5.81,,,,0.8,0.53,1.07,,,,3.58,3.15,4.06,,,,,,,,,,
2022-02-09,21.47,19.76,22.88,,,,47.66,46.1,49.01,,,,10.53,9.41,11.66,,,,8.62,7.87,9.54,,,,5.28,4.65,5.81,,,,0.79,0.53,1.07,,,,3.57,3.15,4.05,,,,,,,,,,
2022-02-10,21.5,19.72,22.93,,,,47.66,46.1,49.04,,,,10.47,9.36,11.62,,,,8.62,7.87,9.54,,,,5.28,4.63,5.82,,,,0.79,0.54,1.06,,,,3.56,3.13,4.04,,,,,,,,,,
2022-02-11,21.53,19.69,23.01,,,,47.67,46.06,49.06,,,,10.4,9.35,11.57,,,,8.63,7.87,9.54,,,,5.28,4.61,5.83,,,,0.78,0.53,1.05,,,,3.55,3.12,4.04,,,,22.0,45.0,11.0,10.0,6.0,0.0,4.0
2022-02-12,21.56,19.68,23.08,,,,47.68,46.11,49.07,,,,10.34,9.27,11.51,,,,8.63,7.86,9.57,,,,5.28,4.57,5.82,,,,0.78,0.53,1.04,,,,3.54,3.11,4.03,,,,,,,,,,
2022-02-13,21.6,19.7,23.16,,,,47.68,46.1,49.12,,,,10.29,9.2,11.42,,,,8.63,7.83,9.65,,,,5.27,4.57,5.82,,,,0.77,0.54,1.04,,,,3.53,3.09,4.04,,,,,,,,,,
2022-02-14,21.63,19.63,23.19,,,,47.68,46.02,49.18,,,,10.24,9.17,11.37,,,,8.62,7.81,9.65,,,,5.27,4.55,5.83,,,,0.77,0.52,1.03,,,,3.52,3.08,4.04,,,,,,,,,,
2022-02-15,21.66,19.65,23.22,,,,47.68,45.96,49.24,,,,10.19,9.12,11.29,,,,8.62,7.77,9.6,,,,5.26,4.57,5.82,,,,0.77,0.52,1.02,,,,3.52,3.06,4.04,,,,,,,,,,
2022-02-16,21.7,19.68,23.26,,,,47.67,45.96,49.33,,,,10.15,9.07,11.25,,,,8.6,7.72,9.6,,,,5.25,4.58,5.8,,,,0.77,0.51,1.02,,,,3.52,3.03,4.04,,,,,,,,,,
2022-02-17,21.73,19.7,23.3,,,,47.66,45.96,49.41,,,,10.12,9.04,11.19,,,,8.59,7.69,9.57,,,,5.24,4.59,5.8,,,,0.77,0.52,1.01,,,,3.52,3.0,4.04,,,,26.0,49.0,11.0,6.0,3.0,1.0,3.0
2022-02-18,21.77,19.71,23.32,,,,47.64,46.0,49.44,,,,10.09,9.04,11.15,,,,8.57,7.63,9.54,,,,5.22,4.59,5.79,,,,0.77,0.53,1.01,,,,3.52,2.99,4.05,,,,,,,,,,
2022-02-19,21.8,19.72,23.34,,,,47.62,46.02,49.43,,,,10.07,9.07,11.13,,,,8.55,7.57,9.48,,,,5.21,4.59,5.77,,,,0.78,0.54,1.0,,,,3.53,3.03,4.06,,,,,,,,,,
2022-02-20,21.84,19.72,23.36,,,,47.59,46.09,49.42,,,,10.06,9.1,11.09,,,,8.53,7.52,9.45,,,,5.19,4.56,5.77,,,,0.79,0.55,1.0,,,,3.54,3.02,4.07,,,,,,,,,,
2022-02-21,21.87,19.73,23.38,,,,47.57,46.06,49.39,,,,10.04,9.05,11.03,,,,8.51,7.47,9.42,,,,5.18,4.57,5.76,,,,0.8,0.57,1.0,,,,3.56,3.01,4.08,,,,,,,,,,
2022-02-22,21.9,19.74,23.36,,,,47.54,45.99,49.37,,,,10.03,9.08,10.95,,,,8.49,7.42,9.4,,,,5.17,4.56,5.75,,,,0.81,0.58,1.0,,,,3.57,3.02,4.1,,,,,,,,,,
2022-02-23,21.93,19.75,23.4,,,,47.51,45.95,49.44,,,,10.02,9.07,10.95,,,,8.46,7.33,9.42,,,,5.16,4.55,5.74,,,,0.81,0.6,0.99,,,,3.59,3.04,4.15,,,,,,,,,,
2022-02-24,21.96,19.78,23.4,,,,47.48,45.88,49.51,,,,10.01,9.06,10.96,,,,8.44,7.25,9.38,,,,5.15,4.58,5.73,,,,0.82,0.62,0.99,,,,3.6,3.04,4.14,,,,,,,,,,
2022-02-25,21.98,19.77,23.4,,,,47.45,45.73,49.56,,,,10.0,9.06,10.93,,,,8.42,7.24,9.35,,,,5.15,4.59,5.73,,,,0.83,0.63,0.99,,,,3.62,3.04,4.17,,,,17.0,51.0,9.0,9.0,5.0,1.0,5.0
2022-02-26,22.0,19.78,23.39,,,,47.42,45.65,49.51,,,,9.98,9.04,10.93,,,,8.4,7.26,9.33,,,,5.15,4.61,5.75,,,,0.84,0.65,0.98,,,,3.63,3.05,4.18,,,,,,,,,,
2022-02-27,22.02,19.78,23.38,,,,47.4,45.57,49.4,,,,9.97,9.07,10.91,,,,8.38,7.27,9.29,,,,5.16,4.62,5.75,,,,0.84,0.66,0.98,,,,3.65,3.06,4.19,,,,,,,,,,
2022-02-28,22.03,19.79,23.42,,,,47.37,45.51,49.46,,,,9.96,9.04,10.88,,,,8.36,7.26,9.32,,,,5.16,4.62,5.76,,,,0.85,0.67,0.98,,,,3.66,3.06,4.2,,,,,,,,,,
2022-03-01,22.04,19.8,23.44,,,,47.35,45.47,49.4,,,,9.95,9.0,10.87,,,,8.34,7.21,9.34,,,,5.17,4.65,5.77,,,,0.85,0.68,0.99,,,,3.67,3.07,4.24,,,,,,,,,,
2022-03-02,22.05,19.81,23.45,,,,47.32,45.41,49.33,,,,9.94,8.96,10.86,,,,8.32,7.15,9.35,,,,5.19,4.66,5.78,,,,0.86,0.69,0.99,,,,3.68,3.08,4.25,,,,,,,,,,
2022-03-03,22.06,19.84,23.45,,,,47.3,45.33,49.26,,,,9.93,8.91,10.85,,,,8.3,7.11,9.34,,,,5.2,4.7,5.82,,,,0.86,0.7,0.99,,,,3.69,3.08,4.26,,,,,,,,,,
2022-03-04,22.07,19.87,23.46,,,,47.27,45.29,49.27,,,,9.92,8.9,10.84,,,,8.28,7.06,9.32,,,,5.22,4.71,5.84,,,,0.86,0.7,1.0,,,,3.7,3.1,4.25,,,,26.0,44.0,7.0,9.0,6.0,1.0,4.0
2022-03-05,22.08,19.9,23.48,,,,47.25,45.24,49.29,,,,9.92,8.9,10.86,,,,8.26,7.02,9.31,,,,5.23,4.73,5.87,,,,0.86,0.71,1.0,,,,3.71,3.11,4.24,,,,,,,,,,
2022-03-06,22.09,19.98,23.49,,,,47.23,45.2,49.23,,,,9.92,8.89,10.87,,,,8.24,6.98,9.29,,,,5.25,4.72,5.89,,,,0.86,0.71,1.0,,,,3.71,3.12,4.23,,,,,,,,,,
2022-03-07,22.1,20.07,23.51,,,,47.2,45.16,49.16,,,,9.92,8.89,10.88,,,,8.23,6.97,9.27,,,,5.27,4.72,5.97,,,,0.86,0.71,1.0,,,,3.72,3.13,4.22,,,,,,,,,,
2022-03-08,22.1,20.09,23.51,,,,47.18,45.2,49.14,,,,9.92,8.9,10.9,,,,8.21,6.97,9.23,,,,5.29,4.73,6.08,,,,0.86,0.7,1.0,,,,3.72,3.14,4.26,,,,,,,,,,
2022-03-09,22.11,20.25,23.51,,,,47.16,45.23,49.07,,,,9.92,8.89,10.91,,,,8.19,6.96,9.19,,,,5.31,4.73,6.12,,,,0.86,0.7,1.0,,,,3.72,3.15,4.24,,,,20.0,45.0,10.0,11.0,5.0,1.0,3.0
2022-03-10,22.11,20.31,23.49,,,,47.14,45.21,49.08,,,,9.92,8.86,10.93,,,,8.18,6.94,9.14,,,,5.33,4.75,6.16,,,,0.86,0.69,1.0,,,,3.72,3.13,4.24,,,,,,,,,,
2022-03-11,22.11,20.37,23.44,,,,47.12,45.24,49.06,,,,9.92,8.88,10.93,,,,8.17,6.94,9.13,,,,5.35,4.75,6.19,,,,0.86,0.68,1.0,,,,3.72,3.12,4.25,,,,,,,,,,
2022-03-12,22.11,20.46,23.43,,,,47.1,45.24,49.05,,,,9.93,8.91,10.94,,,,8.16,6.94,9.13,,,,5.37,4.75,6.21,,,,0.86,0.67,0.99,,,,3.71,3.12,4.25,,,,,,,,,,
2022-03-13,22.11,20.5,23.4,,,,47.09,45.25,49.05,,,,9.93,8.92,10.96,,,,8.15,6.93,9.11,,,,5.39,4.77,6.26,,,,0.86,0.66,0.99,,,,3.71,3.12,4.23,,,,,,,,,,
2022-03-14,22.11,20.54,23.41,,,,47.07,45.26,49.04,,,,9.93,8.93,10.97,,,,8.15,6.94,9.1,,,,5.41,4.79,6.29,,,,0.86,0.66,0.99,,,,3.7,3.11,4.22,,,,,,,,,,
2022-03-15,22.11,20.63,23.38,,,,47.06,45.28,49.01,,,,9.93,8.93,10.96,,,,8.15,6.97,9.1,,,,5.43,4.81,6.31,,,,0.85,0.65,1.0,,,,3.69,3.09,4.2,,,,,,,,,,
2022-03-16,22.11,20.74,23.35,,,,47.05,45.3,48.98,,,,9.94,8.92,10.96,,,,8.15,7.0,9.1,,,,5.45,4.82,6.32,,,,0.85,0.63,1.0,,,,3.68,3.08,4.17,,,,,,,,,,
2022-03-17,22.11,20.74,23.33,,,,47.04,45.3,48.95,,,,9.94,8.92,10.95,,,,8.15,7.02,9.12,,,,5.47,4.83,6.36,,,,0.85,0.63,1.0,,,,3.66,3.08,4.15,,,,21.0,53.0,11.0,5.0,5.0,1.0,2.0
2022-03-18,22.1,20.73,23.27,,,,47.03,45.31,49.0,,,,9.94,8.91,10.94,,,,8.15,7.04,9.1,,,,5.49,4.84,6.38,,,,0.84,0.62,1.01,,,,3.64,3.08,4.14,,,,,,,,,,
2022-03-19,22.1,20.73,23.23,,,,47.02,45.33,48.95,,,,9.95,8.9,10.92,,,,8.15,7.08,9.12,,,,5.51,4.85,6.41,,,,0.84,0.63,1.01,,,,3.63,3.07,4.13,,,,,,,,,,
2022-03-20,22.1,20.73,23.22,,,,47.02,45.35,48.91,,,,9.96,8.92,10.92,,,,8.15,7.11,9.15,,,,5.52,4.86,6.42,,,,0.84,0.62,1.02,,,,3.61,3.06,4.11,,,,,,,,,,
2022-03-21,22.1,20.81,23.16,,,,47.02,45.37,48.87,,,,9.96,8.95,10.86,,,,8.16,7.11,9.17,,,,5.53,4.87,6.43,,,,0.84,0.62,1.02,,,,3.58,3.06,4.08,,,,,,,,,,
2022-03-22,22.11,20.92,23.13,,,,47.02,45.35,48.82,,,,9.97,8.97,10.86,,,,8.16,7.15,9.19,,,,5.55,4.89,6.43,,,,0.84,0.61,1.03,,,,3.56,3.03,4.06,,,,,,,,,,
2022-03-23,22.11,20.97,23.1,,,,47.02,45.38,48.78,,,,9.98,8.98,10.84,,,,8.16,7.16,9.2,,,,5.56,4.91,6.44,,,,0.83,0.6,1.03,,,,3.53,3.01,4.03,,,,23.0,46.0,9.0,9.0,5.0,1.0,5.0
2022-03-24,22.12,21.03,23.08,,,,47.03,45.44,48.73,,,,9.99,9.0,10.85,,,,8.15,7.16,9.22,,,,5.57,4.92,6.45,,,,0.83,0.61,1.04,,,,3.5,2.99,3.97,,,,23.0,43.0,13.0,8.0,5.0,1.0,4.0
2022-03-25,22.13,21.11,23.05,,,,47.04,45.43,48.73,,,,10.0,9.0,10.84,,,,8.15,7.18,9.22,,,,5.58,4.91,6.46,,,,0.83,0.59,1.04,,,,3.47,2.95,3.93,,,,,,,,,,
2022-03-26,22.14,21.19,23.0,,,,47.06,45.43,48.72,,,,10.01,9.01,10.88,,,,8.14,7.18,9.22,,,,5.59,4.91,6.46,,,,0.84,0.57,1.05,,,,3.44,2.93,3.9,,,,,,,,,,
2022-03-27,22.15,21.25,22.98,,,,47.08,45.37,48.68,,,,10.02,9.01,10.9,,,,8.13,7.18,9.21,,,,5.6,4.9,6.46,,,,0.84,0.57,1.06,,,,3.41,2.88,3.87,,,,,,,,,,
2022-03-28,22.16,21.28,23.0,,,,47.1,45.31,48.67,,,,10.03,9.01,10.9,,,,8.12,7.19,9.17,,,,5.61,4.9,6.47,,,,0.84,0.55,1.07,,,,3.38,2.85,3.84,,,,,,,,,,
2022-03-29,22.18,21.29,23.01,,,,47.13,45.37,48.67,,,,10.04,9.06,10.9,,,,8.1,7.17,9.11,,,,5.62,4.91,6.49,,,,0.84,0.56,1.07,,,,3.34,2.81,3.82,,,,,,,,,,
2022-03-30,22.19,21.3,23.03,,,,47.15,45.4,48.74,,,,10.05,9.12,10.91,,,,8.09,7.18,9.07,,,,5.62,4.92,6.51,,,,0.84,0.55,1.08,,,,3.31,2.77,3.8,,,,21.0,47.0,9.0,7.0,9.0,0.0,4.0
2022-03-31,22.2,21.32,23.07,,,,47.18,45.44,48.74,,,,10.06,9.17,10.94,,,,8.08,7.18,9.02,,,,5.63,4.93,6.53,,,,0.84,0.54,1.09,,,,3.28,2.73,3.79,,,,,,,,,,
2022-04-01,22.21,21.37,23.1,,,,47.21,45.48,48.73,,,,10.07,9.21,10.97,,,,8.07,7.18,9.0,,,,5.64,4.93,6.56,,,,0.84,0.53,1.09,,,,3.25,2.67,3.78,,,,,,,,,,
2022-04-02,22.21,21.36,23.13,,,,47.24,45.52,48.72,,,,10.08,9.21,11.0,,,,8.06,7.18,8.99,,,,5.65,4.93,6.58,,,,0.85,0.52,1.1,,,,3.22,2.65,3.76,,,,,,,,,,
2022-04-03,22.22,21.42,23.2,,,,47.28,45.6,48.71,,,,10.08,9.25,11.0,,,,8.06,7.2,8.98,,,,5.66,4.95,6.58,,,,0.85,0.51,1.11,,,,3.2,2.61,3.74,,,,,,,,,,
2022-04-04,22.22,21.43,23.21,,,,47.31,45.62,48.67,,,,10.09,9.26,11.0,,,,8.05,7.19,8.95,,,,5.66,4.95,6.6,,,,0.85,0.51,1.13,,,,3.17,2.56,3.72,,,,,,,,,,
2022-04-05,22.23,21.39,23.2,,,,47.34,45.71,48.65,,,,10.09,9.28,11.06,,,,8.05,7.18,8.94,,,,5.67,4.89,6.58,,,,0.85,0.51,1.14,,,,3.15,2.52,3.7,,,,,,,,,,
2022-04-06,22.24,21.42,23.21,,,,47.36,45.79,48.66,,,,10.1,9.29,11.1,,,,8.05,7.24,8.92,,,,5.67,4.89,6.55,,,,0.86,0.51,1.15,,,,3.12,2.49,3.68,,,,,,,,,,
2022-04-07,22.25,21.41,23.23,,,,47.39,45.89,48.64,,,,10.1,9.29,11.11,,,,8.06,7.25,8.9,,,,5.68,4.87,6.55,,,,0.86,0.51,1.16,,,,3.1,2.47,3.64,,,,25.0,48.0,11.0,7.0,4.0,1.0,3.0
2022-04-08,22.27,21.4,23.26,,,,47.41,45.94,48.63,,,,10.1,9.34,11.1,,,,8.07,7.27,8.91,,,,5.68,4.86,6.57,,,,0.86,0.51,1.17,,,,3.08,2.45,3.62,,,,,,,,,,
2022-04-09,22.28,21.41,23.26,,,,47.42,45.96,48.59,,,,10.1,9.35,11.08,,,,8.08,7.31,8.93,,,,5.68,4.85,6.59,,,,0.86,0.51,1.17,,,,3.05,2.41,3.6,,,,,,,,,,
2022-04-10,22.3,21.41,23.28,,,,47.44,45.99,48.55,,,,10.1,9.37,11.07,,,,8.09,7.31,8.93,,,,5.67,4.85,6.59,,,,0.87,0.51,1.18,,,,3.03,2.37,3.58,,,,,,,,,,
2022-04-11,22.32,21.41,23.31,,,,47.45,46.01,48.51,,,,10.1,9.4,11.07,,,,8.1,7.33,8.93,,,,5.67,4.85,6.6,,,,0.87,0.52,1.18,,,,3.01,2.36,3.59,,,,,,,,,,
2022-04-12,22.34,21.44,23.34,,,,47.46,46.09,48.44,,,,10.1,9.43,11.07,,,,8.12,7.36,8.93,,,,5.67,4.85,6.61,,,,0.87,0.52,1.18,,,,2.99,2.36,3.59,,,,,,,,,,
2022-04-13,22.35,21.5,23.35,,,,47.47,46.18,48.39,,,,10.1,9.44,11.04,,,,8.14,7.36,8.96,,,,5.66,4.86,6.62,,,,0.88,0.52,1.18,,,,2.96,2.36,3.58,,,,,,,,,,
2022-04-14,22.36,21.5,23.31,,,,47.49,46.27,48.34,,,,10.11,9.44,11.04,,,,8.17,7.36,8.96,,,,5.65,4.86,6.62,,,,0.88,0.53,1.18,,,,2.94,2.36,3.56,,,,20.0,47.0,10.0,10.0,6.0,0.0,3.0
2022-04-15,22.36,21.55,23.31,,,,47.51,46.34,48.36,,,,10.11,9.45,11.04,,,,8.19,7.43,8.98,,,,5.64,4.85,6.57,,,,0.88,0.54,1.19,,,,2.91,2.34,3.54,,,,,,,,,,
2022-04-16,22.35,21.55,23.3,,,,47.54,46.42,48.34,,,,10.12,9.46,11.01,,,,8.22,7.47,9.0,,,,5.63,4.84,6.51,,,,0.89,0.53,1.19,,,,2.89,2.3,3.5,,,,,,,,,,
2022-04-17,22.33,21.54,23.28,,,,47.57,46.57,48.37,,,,10.13,9.48,11.02,,,,8.25,7.48,9.02,,,,5.62,4.84,6.51,,,,0.89,0.53,1.2,,,,2.86,2.27,3.46,,,,,,,,,,
2022-04-18,22.3,21.55,23.26,,,,47.61,46.66,48.37,,,,10.14,9.5,11.0,,,,8.27,7.53,9.05,,,,5.61,4.85,6.52,,,,0.9,0.53,1.2,,,,2.84,2.24,3.42,,,,,,,,,,
2022-04-19,22.27,21.48,23.24,,,,47.66,46.77,48.39,,,,10.15,9.51,10.98,,,,8.3,7.59,9.07,,,,5.59,4.83,6.51,,,,0.9,0.53,1.2,,,,2.81,2.22,3.37,,,,,,,,,,
2022-04-20,22.23,21.44,23.22,,,,47.73,46.85,48.42,,,,10.17,9.51,10.96,,,,8.32,7.62,9.12,,,,5.58,4.83,6.47,,,,0.91,0.54,1.2,,,,2.78,2.17,3.33,,,,22.0,49.0,8.0,9.0,5.0,2.0,2.0
2022-04-21,22.18,21.39,23.21,,,,47.8,46.98,48.47,,,,10.18,9.53,11.02,,,,8.34,7.64,9.15,,,,5.56,4.83,6.47,,,,0.91,0.54,1.21,,,,2.75,2.14,3.28,,,,,,,,,,
2022-04-22,22.12,21.25,23.21,,,,47.88,47.03,48.56,,,,10.2,9.55,11.01,,,,8.36,7.64,9.16,,,,5.54,4.83,6.41,,,,0.91,0.54,1.21,,,,2.73,2.14,3.23,,,,,,,,,,
2022-04-23,22.06,21.08,23.2,,,,47.97,47.12,48.67,,,,10.22,9.53,11.02,,,,8.38,7.66,9.16,,,,5.52,4.81,6.35,,,,0.92,0.54,1.21,,,,2.7,2.14,3.2,,,,,,,,,,
2022-04-24,21.99,20.91,23.16,,,,48.06,47.21,48.8,,,,10.23,9.55,11.05,,,,8.39,7.68,9.18,,,,5.51,4.79,6.3,,,,0.92,0.54,1.21,,,,2.68,2.13,3.16,,,,,,,,,,
2022-04-25,21.92,20.74,23.1,,,,48.16,47.28,48.93,,,,10.25,9.55,11.07,,,,8.4,7.69,9.2,,,,5.49,4.77,6.26,,,,0.92,0.55,1.22,,,,2.65,2.12,3.14,,,,,,,,,,
2022-04-26,21.85,20.58,23.06,,,,48.26,47.37,49.12,,,,10.27,9.54,11.1,,,,8.41,7.68,9.24,,,,5.47,4.77,6.22,,,,0.92,0.56,1.2,,,,2.63,2.09,3.11,,,,,,,,,,
2022-04-27,21.77,20.48,22.99,,,,48.35,47.43,49.24,,,,10.29,9.54,11.07,,,,8.42,7.69,9.26,,,,5.45,4.75,6.2,,,,0.93,0.56,1.21,,,,2.61,2.1,3.09,,,,23.0,49.0,10.0,7.0,7.0,1.0,1.0
2022-04-28,21.7,20.3,22.96,,,,48.44,47.47,49.42,,,,10.31,9.55,11.09,,,,8.43,7.7,9.27,,,,5.43,4.74,6.15,,,,0.93,0.57,1.22,,,,2.6,2.06,3.08,,,,,,,,,,
2022-04-29,21.62,20.18,22.85,,,,48.52,47.5,49.57,,,,10.34,9.56,11.16,,,,8.44,7.71,9.28,,,,5.41,4.7,6.14,,,,0.93,0.58,1.21,,,,2.59,2.07,3.07,,,,,,,,,,
2022-04-30,21.54,20.07,22.78,,,,48.6,47.56,49.67,,,,10.37,9.62,11.23,,,,8.45,7.72,9.27,,,,5.4,4.7,6.1,,,,0.93,0.56,1.21,,,,2.59,2.08,3.05,,,,,,,,,,
2022-05-01,21.46,19.97,22.71,,,,48.67,47.61,49.76,,,,10.4,9.66,11.31,,,,8.45,7.74,9.26,,,,5.38,4.7,6.07,,,,0.93,0.55,1.21,,,,2.59,2.07,3.04,,,,,,,,,,
2022-05-02,21.37,19.78,22.67,,,,48.73,47.62,49.83,,,,10.44,9.68,11.42,,,,8.46,7.76,9.26,,,,5.37,4.69,6.03,,,,0.93,0.54,1.22,,,,2.59,2.06,3.04,,,,,,,,,,
2022-05-03,21.29,19.64,22.59,,,,48.79,47.63,49.91,,,,10.48,9.69,11.52,,,,8.46,7.78,9.26,,,,5.36,4.67,6.02,,,,0.93,0.55,1.22,,,,2.59,2.06,3.04,,,,,,,,,,
2022-05-04,21.21,19.51,22.53,,,,48.84,47.64,49.96,,,,10.52,9.71,11.56,,,,8.47,7.8,9.24,,,,5.35,4.65,6.0,,,,0.93,0.55,1.22,,,,2.6,2.07,3.04,,,,,,,,,,
2022-05-05,21.12,19.45,22.48,,,,48.9,47.65,50.07,,,,10.56,9.75,11.6,,,,8.47,7.82,9.24,,,,5.35,4.65,6.0,,,,0.93,0.56,1.23,,,,2.61,2.07,3.04,,,,,,,,,,
2022-05-06,21.03,19.39,22.44,,,,48.94,47.67,50.15,,,,10.61,9.77,11.64,,,,8.47,7.84,9.26,,,,5.35,4.65,5.99,,,,0.94,0.57,1.25,,,,2.62,2.07,3.05,,,,23.0,47.0,11.0,10.0,4.0,1.0,3.0
2022-05-07,20.95,19.34,22.28,,,,48.99,47.68,50.21,,,,10.65,9.82,11.7,,,,8.48,7.86,9.26,,,,5.35,4.66,5.98,,,,0.94,0.57,1.25,,,,2.63,2.07,3.06,,,,,,,,,,
2022-05-08,20.86,19.29,22.21,,,,49.03,47.68,50.26,,,,10.7,9.86,11.74,,,,8.48,7.86,9.24,,,,5.35,4.67,5.97,,,,0.94,0.58,1.25,,,,2.64,2.08,3.07,,,,,,,,,,
2022-05-09,20.78,19.22,22.19,,,,49.07,47.68,50.34,,,,10.75,9.89,11.78,,,,8.48,7.85,9.23,,,,5.35,4.68,5.99,,,,0.94,0.6,1.26,,,,2.65,2.1,3.09,,,,,,,,,,
