date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-01-15,22.1,20.28,24.18,,,,45.7,43.45,47.55,,,,10.64,8.71,12.68,,,,9.24,7.46,11.39,,,,5.46,3.72,7.39,,,,1.13,-0.81,3.16,,,,4.02,2.15,5.9,,,,,,,,,,
2022-01-16,22.06,20.26,24.1,,,,45.75,43.53,47.57,,,,10.65,8.73,12.72,,,,9.22,7.38,11.37,,,,5.46,3.74,7.38,,,,1.13,-0.82,3.15,,,,4.01,2.14,5.87,,,,,,,,,,
2022-01-17,22.03,20.26,24.09,,,,45.8,43.61,47.59,,,,10.66,8.76,12.77,,,,9.19,7.38,11.29,,,,5.46,3.76,7.36,,,,1.13,-0.83,3.12,,,,4.01,2.14,5.86,,,,,,,,,,
2022-01-18,22.0,20.27,24.06,,,,45.86,43.69,47.62,,,,10.67,8.79,12.82,,,,9.16,7.37,11.22,,,,5.46,3.78,7.35,,,,1.12,-0.84,3.12,,,,4.0,2.14,5.83,,,,,,,,,,
2022-01-19,21.96,20.26,24.0,,,,45.91,43.75,47.63,,,,10.67,8.82,12.82,,,,9.13,7.34,11.14,,,,5.46,3.8,7.33,,,,1.12,-0.84,3.14,,,,3.99,2.14,5.81,,,,,,,,,,
2022-01-20,21.93,20.27,23.94,,,,45.96,43.79,47.64,,,,10.68,8.85,12.78,,,,9.1,7.3,11.07,,,,5.45,3.77,7.29,,,,1.12,-0.85,3.17,,,,3.98,2.14,5.79,,,,,,,,,,
2022-01-21,21.9,20.23,23.82,,,,46.01,43.83,47.71,,,,10.68,8.89,12.74,,,,9.07,7.26,11.0,,,,5.45,3.79,7.25,,,,1.12,-0.86,3.19,,,,3.97,2.14,5.76,,,,20.0,50.0,8.0,11.0,6.0,1.0,2.0
2022-01-22,21.87,20.19,23.71,,,,46.06,43.87,47.77,,,,10.69,8.9,12.76,,,,9.04,7.21,10.95,,,,5.45,3.78,7.25,,,,1.12,-0.87,3.21,,,,3.96,2.14,5.73,,,,,,,,,,
2022-01-23,21.85,20.14,23.64,,,,46.11,43.91,47.87,,,,10.69,8.92,12.79,,,,9.02,7.19,10.89,,,,5.45,3.76,7.25,,,,1.11,-0.88,3.24,,,,3.95,2.14,5.7,,,,,,,,,,
2022-01-24,21.82,20.09,23.61,,,,46.16,43.98,47.94,,,,10.69,8.92,12.74,,,,8.99,7.18,10.87,,,,5.45,3.74,7.22,,,,1.11,-0.9,3.27,,,,3.94,2.15,5.68,,,,,,,,,,
2022-01-25,21.8,20.05,23.58,,,,46.2,44.06,48.02,,,,10.7,8.97,12.7,,,,8.96,7.18,10.86,,,,5.45,3.71,7.19,,,,1.11,-0.92,3.3,,,,3.93,2.15,5.67,,,,,,,,,,
2022-01-26,21.77,20.0,23.54,,,,46.25,44.11,48.09,,,,10.7,8.97,12.65,,,,8.94,7.16,10.84,,,,5.45,3.68,7.18,,,,1.11,-0.9,3.32,,,,3.92,2.15,5.66,,,,,,,,,,
2022-01-27,21.75,19.96,23.47,,,,46.29,44.16,48.09,,,,10.7,8.96,12.61,,,,8.91,7.16,10.81,,,,5.45,3.66,7.17,,,,1.11,-0.88,3.31,,,,3.91,2.17,5.64,,,,20.0,46.0,14.0,8.0,6.0,,3.0
2022-01-28,21.73,19.91,23.43,,,,46.34,44.2,48.09,,,,10.7,8.95,12.63,,,,8.89,7.17,10.76,,,,5.44,3.64,7.17,,,,1.11,-0.88,3.31,,,,3.9,2.17,5.63,,,,,,,,,,
2022-01-29,21.71,19.87,23.43,,,,46.38,44.24,48.1,,,,10.7,8.95,12.65,,,,8.86,7.15,10.75,,,,5.44,3.62,7.16,,,,1.1,-0.88,3.34,,,,3.89,2.16,5.62,,,,,,,,,,
2022-01-30,21.69,19.85,23.42,,,,46.43,44.29,48.17,,,,10.7,8.94,12.67,,,,8.84,7.1,10.69,,,,5.44,3.64,7.16,,,,1.1,-0.89,3.37,,,,3.88,2.19,5.61,,,,,,,,,,
2022-01-31,21.67,19.82,23.4,,,,46.47,44.33,48.24,,,,10.69,8.91,12.68,,,,8.82,7.05,10.64,,,,5.44,3.68,7.15,,,,1.1,-0.9,3.4,,,,3.87,2.22,5.64,,,,,,,,,,
2022-02-01,21.66,19.79,23.34,,,,46.51,44.38,48.3,,,,10.69,8.9,12.7,,,,8.8,7.0,10.58,,,,5.44,3.72,7.15,,,,1.1,-0.92,3.43,,,,3.86,2.24,5.59,,,,,,,,,,
2022-02-02,21.64,19.77,23.29,,,,46.55,44.42,48.35,,,,10.69,8.89,12.71,,,,8.78,6.97,10.53,,,,5.44,3.76,7.14,,,,1.1,-0.94,3.46,,,,3.85,2.23,5.55,,,,21.0,50.0,10.0,8.0,6.0,1.0,3.0
2022-02-03,21.63,19.78,23.25,,,,46.59,44.46,48.4,,,,10.68,8.88,12.71,,,,8.75,6.92,10.49,,,,5.44,3.77,7.14,,,,1.1,-0.96,3.48,,,,3.84,2.22,5.53,,,,,,,,,,
2022-02-04,21.62,19.77,23.21,,,,46.63,44.51,48.45,,,,10.68,8.88,12.72,,,,8.73,6.92,10.46,,,,5.44,3.74,7.15,,,,1.1,-0.98,3.48,,,,3.82,2.21,5.52,,,,,,,,,,
2022-02-05,21.61,19.77,23.21,,,,46.67,44.56,48.54,,,,10.67,8.86,12.72,,,,8.71,6.92,10.44,,,,5.44,3.7,7.18,,,,1.1,-1.0,3.46,,,,3.81,2.21,5.48,,,,,,,,,,
2022-02-06,21.6,19.71,23.21,,,,46.71,44.61,48.55,,,,10.66,8.82,12.71,,,,8.69,6.91,10.43,,,,5.43,3.71,7.16,,,,1.1,-1.02,3.45,,,,3.8,2.18,5.47,,,,,,,,,,
2022-02-07,21.6,19.67,23.21,,,,46.74,44.64,48.63,,,,10.66,8.78,12.7,,,,8.67,6.88,10.41,,,,5.43,3.74,7.16,,,,1.09,-1.04,3.52,,,,3.79,2.16,5.43,,,,,,,,,,
2022-02-08,21.59,19.65,23.22,,,,46.78,44.65,48.65,,,,10.65,8.77,12.7,,,,8.66,6.84,10.41,,,,5.43,3.78,7.14,,,,1.09,-1.01,3.54,,,,3.78,2.14,5.38,,,,,,,,,,
2022-02-09,21.59,19.63,23.23,,,,46.81,44.66,48.64,,,,10.64,8.74,12.68,,,,8.64,6.8,10.44,,,,5.43,3.82,7.11,,,,1.09,-0.98,3.53,,,,3.76,2.13,5.4,,,,,,,,,,
2022-02-10,21.58,19.64,23.25,,,,46.84,44.67,48.66,,,,10.63,8.71,12.67,,,,8.62,6.77,10.39,,,,5.43,3.86,7.09,,,,1.09,-0.95,3.54,,,,3.75,2.1,5.41,,,,,,,,,,
2022-02-11,21.58,19.67,23.26,,,,46.88,44.72,48.69,,,,10.62,8.68,12.66,,,,8.6,6.74,10.35,,,,5.43,3.84,7.08,,,,1.09,-0.96,3.53,,,,3.74,2.07,5.4,,,,22.0,45.0,11.0,10.0,6.0,,4.0
2022-02-12,21.58,19.69,23.27,,,,46.91,44.76,48.72,,,,10.61,8.64,12.65,,,,8.59,6.71,10.32,,,,5.43,3.82,7.07,,,,1.09,-0.96,3.52,,,,3.72,2.03,5.38,,,,,,,,,,
2022-02-13,21.58,19.72,23.29,,,,46.94,44.79,48.74,,,,10.6,8.61,12.63,,,,8.57,6.68,10.3,,,,5.43,3.81,7.07,,,,1.09,-0.96,3.52,,,,3.71,1.99,5.35,,,,,,,,,,
2022-02-14,21.59,19.74,23.3,,,,46.96,44.79,48.77,,,,10.59,8.6,12.6,,,,8.56,6.65,10.27,,,,5.43,3.75,7.05,,,,1.09,-0.96,3.51,,,,3.7,1.95,5.33,,,,,,,,,,
2022-02-15,21.59,19.76,23.32,,,,46.99,44.79,48.79,,,,10.58,8.59,12.58,,,,8.54,6.62,10.25,,,,5.43,3.68,7.04,,,,1.09,-0.96,3.47,,,,3.69,1.91,5.32,,,,,,,,,,
2022-02-16,21.6,19.75,23.34,,,,47.02,44.8,48.81,,,,10.57,8.59,12.55,,,,8.53,6.61,10.3,,,,5.43,3.66,7.05,,,,1.09,-0.95,3.43,,,,3.67,1.88,5.3,,,,,,,,,,
2022-02-17,21.6,19.74,23.34,,,,47.04,44.8,48.83,,,,10.56,8.58,12.52,,,,8.52,6.57,10.25,,,,5.43,3.68,7.04,,,,1.09,-0.95,3.46,,,,3.66,1.85,5.28,,,,26.0,49.0,11.0,6.0,3.0,1.0,3.0
2022-02-18,21.61,19.73,23.3,,,,47.07,44.79,48.85,,,,10.55,8.59,12.49,,,,8.5,6.56,10.21,,,,5.43,3.66,7.04,,,,1.09,-0.94,3.43,,,,3.65,1.83,5.26,,,,,,,,,,
2022-02-19,21.62,19.73,23.27,,,,47.09,44.79,48.87,,,,10.54,8.57,12.48,,,,8.49,6.56,10.17,,,,5.43,3.66,7.03,,,,1.09,-0.93,3.4,,,,3.63,1.78,5.23,,,,,,,,,,
2022-02-20,21.63,19.73,23.25,,,,47.11,44.79,48.9,,,,10.52,8.57,12.51,,,,8.48,6.56,10.15,,,,5.42,3.66,7.02,,,,1.09,-0.93,3.36,,,,3.62,1.73,5.21,,,,,,,,,,
2022-02-21,21.64,19.75,23.24,,,,47.13,44.79,48.97,,,,10.51,8.56,12.49,,,,8.47,6.56,10.12,,,,5.42,3.66,7.02,,,,1.09,-0.93,3.37,,,,3.61,1.68,5.24,,,,,,,,,,
2022-02-22,21.65,19.77,23.24,,,,47.15,44.78,49.03,,,,10.5,8.56,12.5,,,,8.46,6.55,10.1,,,,5.42,3.65,7.0,,,,1.09,-0.96,3.39,,,,3.59,1.64,5.26,,,,,,,,,,
2022-02-23,21.66,19.78,23.23,,,,47.17,44.81,49.09,,,,10.49,8.54,12.53,,,,8.45,6.55,10.1,,,,5.42,3.64,6.98,,,,1.09,-0.99,3.41,,,,3.58,1.62,5.24,,,,,,,,,,
2022-02-24,21.67,19.73,23.22,,,,47.19,44.86,49.16,,,,10.48,8.5,12.55,,,,8.44,6.54,10.12,,,,5.42,3.63,6.97,,,,1.09,-0.99,3.42,,,,3.57,1.61,5.21,,,,,,,,,,
2022-02-25,21.68,19.72,23.22,,,,47.21,44.91,49.22,,,,10.47,8.46,12.57,,,,8.43,6.51,10.14,,,,5.42,3.61,6.99,,,,1.09,-0.95,3.44,,,,3.56,1.6,5.23,,,,17.0,51.0,9.0,9.0,5.0,1.0,5.0
2022-02-26,21.69,19.72,23.23,,,,47.23,44.89,49.28,,,,10.45,8.43,12.55,,,,8.42,6.49,10.17,,,,5.42,3.57,7.02,,,,1.09,-0.91,3.45,,,,3.54,1.56,5.18,,,,,,,,,,
2022-02-27,21.71,19.73,23.24,,,,47.24,44.84,49.33,,,,10.44,8.41,12.54,,,,8.41,6.46,10.19,,,,5.42,3.53,7.05,,,,1.09,-0.91,3.4,,,,3.53,1.53,5.22,,,,,,,,,,
2022-02-28,21.72,19.71,23.25,,,,47.26,44.81,49.35,,,,10.43,8.36,12.51,,,,8.41,6.43,10.2,,,,5.42,3.49,7.08,,,,1.09,-0.92,3.41,,,,3.52,1.51,5.25,,,,,,,,,,
2022-03-01,21.73,19.69,23.26,,,,47.27,44.84,49.37,,,,10.42,8.32,12.5,,,,8.4,6.4,10.15,,,,5.42,3.46,7.11,,,,1.09,-0.94,3.45,,,,3.51,1.5,5.27,,,,,,,,,,
2022-03-02,21.74,19.66,23.28,,,,47.29,44.82,49.39,,,,10.41,8.29,12.48,,,,8.39,6.36,10.14,,,,5.42,3.43,7.11,,,,1.09,-0.96,3.47,,,,3.5,1.5,5.26,,,,,,,,,,
2022-03-03,21.75,19.66,23.29,,,,47.31,44.78,49.41,,,,10.4,8.28,12.46,,,,8.39,6.34,10.14,,,,5.42,3.44,7.07,,,,1.09,-0.98,3.46,,,,3.48,1.48,5.2,,,,,,,,,,
2022-03-04,21.77,19.67,23.3,,,,47.32,44.74,49.43,,,,10.39,8.27,12.4,,,,8.38,6.33,10.14,,,,5.42,3.43,7.03,,,,1.09,-1.0,3.46,,,,3.47,1.46,5.14,,,,26.0,44.0,7.0,9.0,6.0,1.0,4.0
2022-03-05,21.78,19.65,23.32,,,,47.34,44.72,49.46,,,,10.38,8.26,12.4,,,,8.38,6.32,10.15,,,,5.42,3.4,6.99,,,,1.09,-1.01,3.45,,,,3.46,1.43,5.08,,,,,,,,,,
2022-03-06,21.79,19.61,23.33,,,,47.35,44.73,49.48,,,,10.37,8.25,12.39,,,,8.37,6.3,10.15,,,,5.42,3.37,6.96,,,,1.09,-0.98,3.44,,,,3.45,1.41,5.02,,,,,,,,,,
2022-03-07,21.79,19.56,23.34,,,,47.37,44.75,49.5,,,,10.36,8.2,12.39,,,,8.37,6.27,10.14,,,,5.42,3.34,6.98,,,,1.09,-0.95,3.43,,,,3.44,1.38,4.99,,,,,,,,,,
2022-03-08,21.8,19.57,23.35,,,,47.38,44.77,49.51,,,,10.34,8.14,12.37,,,,8.36,6.24,10.13,,,,5.42,3.31,7.01,,,,1.09,-0.91,3.42,,,,3.43,1.36,5.01,,,,,,,,,,
2022-03-09,21.81,19.58,23.37,,,,47.4,44.78,49.53,,,,10.33,8.08,12.35,,,,8.36,6.25,10.13,,,,5.42,3.31,7.03,,,,1.09,-0.88,3.4,,,,3.42,1.34,5.04,,,,20.0,45.0,10.0,11.0,5.0,1.0,3.0
2022-03-10,21.82,19.63,23.42,,,,47.42,44.8,49.55,,,,10.33,8.03,12.33,,,,8.36,6.26,10.13,,,,5.42,3.27,7.06,,,,1.09,-0.85,3.39,,,,3.41,1.31,5.07,,,,,,,,,,
2022-03-11,21.82,19.68,23.48,,,,47.43,44.81,49.57,,,,10.32,8.01,12.31,,,,8.35,6.24,10.11,,,,5.42,3.23,7.08,,,,1.09,-0.83,3.39,,,,3.4,1.29,5.1,,,,,,,,,,
2022-03-12,21.83,19.67,23.5,,,,47.45,44.83,49.6,,,,10.31,8.0,12.29,,,,8.35,6.23,10.1,,,,5.42,3.21,7.12,,,,1.09,-0.82,3.4,,,,3.39,1.27,5.13,,,,,,,,,,
2022-03-13,21.83,19.67,23.54,,,,47.46,44.84,49.64,,,,10.3,7.98,12.27,,,,8.35,6.21,10.09,,,,5.42,3.19,7.15,,,,1.09,-0.81,3.39,,,,3.38,1.25,5.15,,,,,,,,,,
2022-03-14,21.84,19.66,23.59,,,,47.48,44.85,49.66,,,,10.29,7.97,12.27,,,,8.35,6.19,10.09,,,,5.42,3.17,7.18,,,,1.09,-0.8,3.4,,,,3.37,1.22,5.17,,,,,,,,,,
2022-03-15,21.84,19.65,23.64,,,,47.5,44.85,49.68,,,,10.28,7.96,12.3,,,,8.34,6.18,10.11,,,,5.42,3.16,7.22,,,,1.09,-0.79,3.41,,,,3.36,1.21,5.18,,,,,,,,,,
2022-03-16,21.84,19.64,23.69,,,,47.51,44.84,49.71,,,,10.28,7.95,12.3,,,,8.34,6.19,10.13,,,,5.42,3.14,7.26,,,,1.09,-0.79,3.41,,,,3.35,1.19,5.15,,,,,,,,,,
2022-03-17,21.84,19.62,23.73,,,,47.53,44.82,49.74,,,,10.27,7.93,12.29,,,,8.34,6.2,10.14,,,,5.42,3.13,7.28,,,,1.09,-0.79,3.41,,,,3.34,1.15,5.13,,,,21.0,53.0,11.0,5.0,5.0,1.0,2.0
2022-03-18,21.84,19.61,23.78,,,,47.55,44.78,49.77,,,,10.27,7.92,12.27,,,,8.34,6.21,10.15,,,,5.42,3.12,7.3,,,,1.09,-0.83,3.42,,,,3.33,1.1,5.11,,,,,,,,,,
2022-03-19,21.84,19.6,23.82,,,,47.56,44.76,49.78,,,,10.26,7.91,12.26,,,,8.34,6.16,10.18,,,,5.42,3.1,7.34,,,,1.09,-0.86,3.45,,,,3.32,1.07,5.11,,,,,,,,,,
2022-03-20,21.84,19.59,23.87,,,,47.58,44.82,49.77,,,,10.26,7.91,12.25,,,,8.33,6.12,10.2,,,,5.42,3.09,7.37,,,,1.09,-0.88,3.51,,,,3.31,1.04,5.12,,,,,,,,,,
2022-03-21,21.83,19.59,23.91,,,,47.6,44.88,49.78,,,,10.25,7.92,12.26,,,,8.33,6.08,10.21,,,,5.42,3.1,7.41,,,,1.09,-0.84,3.52,,,,3.3,1.01,5.13,,,,,,,,,,
2022-03-22,21.83,19.62,23.96,,,,47.61,44.92,49.8,,,,10.25,7.93,12.28,,,,8.33,6.08,10.22,,,,5.42,3.1,7.44,,,,1.09,-0.82,3.5,,,,3.3,0.98,5.14,,,,,,,,,,
2022-03-23,21.83,19.67,24.0,,,,47.63,44.94,49.88,,,,10.25,7.93,12.3,,,,8.33,6.08,10.23,,,,5.42,3.1,7.48,,,,1.09,-0.79,3.49,,,,3.29,0.95,5.13,,,,23.0,46.0,9.0,9.0,5.0,1.0,5.0
2022-03-24,21.82,19.65,24.04,,,,47.65,44.96,49.91,,,,10.25,7.91,12.3,,,,8.33,6.07,10.25,,,,5.42,3.1,7.52,,,,1.09,-0.83,3.47,,,,3.28,0.93,5.15,,,,23.0,43.0,13.0,8.0,5.0,1.0,4.0
2022-03-25,21.81,19.63,24.05,,,,47.67,44.98,49.93,,,,10.25,7.9,12.3,,,,8.32,6.05,10.26,,,,5.42,3.1,7.55,,,,1.09,-0.89,3.46,,,,3.27,0.92,5.16,,,,,,,,,,
2022-03-26,21.8,19.6,23.97,,,,47.68,45.0,49.95,,,,10.25,7.88,12.29,,,,8.32,6.02,10.29,,,,5.42,3.1,7.59,,,,1.09,-0.96,3.45,,,,3.26,0.93,5.17,,,,,,,,,,
2022-03-27,21.8,19.57,23.89,,,,47.7,45.02,49.96,,,,10.25,7.87,12.29,,,,8.32,6.0,10.31,,,,5.42,3.11,7.62,,,,1.09,-0.96,3.45,,,,3.26,0.95,5.17,,,,,,,,,,
2022-03-28,21.79,19.58,23.81,,,,47.72,45.04,49.97,,,,10.25,7.86,12.28,,,,8.32,5.98,10.32,,,,5.41,3.12,7.65,,,,1.09,-0.9,3.45,,,,3.25,0.94,5.19,,,,,,,,,,
2022-03-29,21.77,19.58,23.82,,,,47.73,45.07,49.98,,,,10.25,7.86,12.27,,,,8.32,5.96,10.35,,,,5.41,3.15,7.68,,,,1.09,-0.89,3.46,,,,3.24,0.94,5.23,,,,,,,,,,
2022-03-30,21.76,19.57,23.84,,,,47.75,45.09,49.99,,,,10.25,7.85,12.27,,,,8.32,5.94,10.38,,,,5.41,3.15,7.7,,,,1.09,-0.92,3.46,,,,3.24,0.96,5.27,,,,21.0,47.0,9.0,7.0,9.0,,4.0
2022-03-31,21.75,19.53,23.86,,,,47.77,45.11,49.99,,,,10.25,7.85,12.28,,,,8.31,5.98,10.38,,,,5.41,3.14,7.73,,,,1.09,-0.95,3.46,,,,3.23,0.91,5.3,,,,,,,,,,
2022-04-01,21.74,19.49,23.87,,,,47.79,45.14,49.99,,,,10.26,7.83,12.3,,,,8.31,5.98,10.35,,,,5.41,3.15,7.75,,,,1.09,-0.98,3.47,,,,3.23,0.86,5.35,,,,,,,,,,
2022-04-02,21.72,19.45,23.89,,,,47.8,45.16,49.99,,,,10.26,7.81,12.32,,,,8.31,5.93,10.36,,,,5.41,3.14,7.77,,,,1.09,-0.93,3.47,,,,3.22,0.84,5.37,,,,,,,,,,
2022-04-03,21.71,19.44,23.88,,,,47.82,45.19,49.99,,,,10.27,7.78,12.34,,,,8.31,5.9,10.38,,,,5.41,3.1,7.79,,,,1.1,-0.94,3.47,,,,3.22,0.82,5.35,,,,,,,,,,
2022-04-04,21.69,19.43,23.86,,,,47.84,45.21,49.99,,,,10.27,7.76,12.35,,,,8.31,5.92,10.38,,,,5.41,3.06,7.8,,,,1.1,-0.91,3.47,,,,3.21,0.8,5.33,,,,,,,,,,
2022-04-05,21.68,19.4,23.87,,,,47.85,45.23,50.01,,,,10.28,7.73,12.38,,,,8.31,5.93,10.41,,,,5.41,3.01,7.82,,,,1.1,-0.87,3.46,,,,3.21,0.79,5.3,,,,,,,,,,
2022-04-06,21.66,19.36,23.87,,,,47.87,45.25,50.03,,,,10.28,7.72,12.41,,,,8.31,5.95,10.46,,,,5.41,2.97,7.84,,,,1.1,-0.86,3.46,,,,3.21,0.77,5.29,,,,,,,,,,
2022-04-07,21.64,19.33,23.87,,,,47.88,45.27,50.06,,,,10.29,7.71,12.44,,,,8.31,5.96,10.51,,,,5.41,2.94,7.83,,,,1.1,-0.89,3.46,,,,3.2,0.77,5.27,,,,25.0,48.0,11.0,7.0,4.0,1.0,3.0
2022-04-08,21.62,19.33,23.83,,,,47.9,45.29,50.08,,,,10.3,7.7,12.46,,,,8.31,5.98,10.54,,,,5.41,2.92,7.83,,,,1.1,-0.92,3.43,,,,3.2,0.78,5.24,,,,,,,,,,
2022-04-09,21.61,19.32,23.83,,,,47.92,45.32,50.1,,,,10.31,7.69,12.47,,,,8.31,5.99,10.53,,,,5.41,2.9,7.82,,,,1.1,-0.92,3.39,,,,3.19,0.79,5.21,,,,,,,,,,
2022-04-10,21.59,19.28,23.85,,,,47.93,45.34,50.1,,,,10.31,7.69,12.51,,,,8.31,6.01,10.5,,,,5.41,2.89,7.81,,,,1.11,-0.92,3.39,,,,3.19,0.78,5.22,,,,,,,,,,
2022-04-11,21.57,19.23,23.84,,,,47.95,45.37,50.1,,,,10.32,7.72,12.55,,,,8.32,6.02,10.47,,,,5.41,2.88,7.8,,,,1.11,-0.92,3.39,,,,3.18,0.78,5.23,,,,,,,,,,
2022-04-12,21.55,19.18,23.83,,,,47.97,45.39,50.1,,,,10.33,7.75,12.58,,,,8.32,6.02,10.44,,,,5.41,2.86,7.8,,,,1.11,-0.92,3.39,,,,3.18,0.79,5.24,,,,,,,,,,
2022-04-13,21.53,19.13,23.81,,,,47.98,45.39,50.09,,,,10.34,7.77,12.6,,,,8.32,6.02,10.43,,,,5.41,2.85,7.79,,,,1.11,-0.92,3.39,,,,3.18,0.79,5.26,,,,,,,,,,
2022-04-14,21.51,19.11,23.77,,,,48.0,45.41,50.1,,,,10.35,7.8,12.63,,,,8.32,6.02,10.46,,,,5.41,2.84,7.75,,,,1.11,-0.87,3.36,,,,3.17,0.79,5.26,,,,20.0,47.0,10.0,10.0,6.0,,3.0
2022-04-15,21.48,19.1,23.74,,,,48.01,45.46,50.09,,,,10.36,7.83,12.66,,,,8.32,6.04,10.49,,,,5.41,2.84,7.76,,,,1.11,-0.91,3.33,,,,3.17,0.78,5.23,,,,,,,,,,
2022-04-16,21.46,19.08,23.72,,,,48.03,45.44,50.11,,,,10.37,7.86,12.69,,,,8.33,6.06,10.48,,,,5.41,2.84,7.75,,,,1.12,-0.94,3.34,,,,3.16,0.77,5.24,,,,,,,,,,
2022-04-17,21.44,19.07,23.71,,,,48.05,45.43,50.11,,,,10.39,7.88,12.68,,,,8.33,6.08,10.47,,,,5.41,2.85,7.75,,,,1.12,-0.95,3.34,,,,3.15,0.79,5.27,,,,,,,,,,
2022-04-18,21.42,19.03,23.67,,,,48.06,45.42,50.14,,,,10.4,7.91,12.71,,,,8.33,6.09,10.47,,,,5.41,2.85,7.77,,,,1.12,-0.96,3.35,,,,3.15,0.8,5.3,,,,,,,,,,
2022-04-19,21.39,18.99,23.67,,,,48.08,45.41,50.19,,,,10.41,7.94,12.76,,,,8.34,6.11,10.46,,,,5.41,2.85,7.78,,,,1.12,-0.96,3.37,,,,3.14,0.82,5.32,,,,,,,,,,
2022-04-20,21.37,18.98,23.67,,,,48.1,45.4,50.23,,,,10.42,7.97,12.77,,,,8.34,6.13,10.48,,,,5.41,2.86,7.75,,,,1.12,-0.97,3.35,,,,3.13,0.82,5.32,,,,22.0,49.0,8.0,9.0,5.0,2.0,2.0
2022-04-21,21.34,18.97,23.64,,,,48.11,45.39,50.28,,,,10.44,8.0,12.74,,,,8.35,6.11,10.49,,,,5.41,2.86,7.72,,,,1.12,-0.96,3.34,,,,3.13,0.83,5.29,,,,,,,,,,
2022-04-22,21.32,18.96,23.58,,,,48.13,45.38,50.32,,,,10.45,8.03,12.81,,,,8.35,6.13,10.45,,,,5.41,2.87,7.67,,,,1.13,-0.88,3.33,,,,3.12,0.83,5.27,,,,,,,,,,
2022-04-23,21.29,18.95,23.55,,,,48.15,45.39,50.33,,,,10.47,8.06,12.84,,,,8.35,6.15,10.46,,,,5.41,2.88,7.65,,,,1.13,-0.87,3.32,,,,3.11,0.84,5.25,,,,,,,,,,
2022-04-24,21.27,18.95,23.49,,,,48.17,45.4,50.34,,,,10.49,8.09,12.85,,,,8.36,6.17,10.46,,,,5.41,2.88,7.63,,,,1.13,-0.87,3.32,,,,3.11,0.85,5.24,,,,,,,,,,
2022-04-25,21.24,18.94,23.46,,,,48.18,45.43,50.36,,,,10.5,8.13,12.86,,,,8.36,6.16,10.45,,,,5.41,2.91,7.61,,,,1.13,-0.86,3.33,,,,3.1,0.83,5.23,,,,,,,,,,
2022-04-26,21.21,18.94,23.4,,,,48.2,45.46,50.36,,,,10.52,8.17,12.87,,,,8.37,6.15,10.46,,,,5.41,2.95,7.59,,,,1.13,-0.85,3.3,,,,3.09,0.82,5.22,,,,,,,,,,
2022-04-27,21.18,18.94,23.37,,,,48.22,45.46,50.37,,,,10.54,8.2,12.88,,,,8.37,6.13,10.47,,,,5.41,2.98,7.57,,,,1.13,-0.87,3.27,,,,3.08,0.84,5.2,,,,23.0,49.0,10.0,7.0,7.0,1.0,1.0
2022-04-28,21.16,18.89,23.35,,,,48.24,45.45,50.38,,,,10.56,8.22,12.91,,,,8.38,6.1,10.47,,,,5.41,2.99,7.53,,,,1.13,-0.88,3.25,,,,3.07,0.87,5.19,,,,,,,,,,
2022-04-29,21.13,18.85,23.34,,,,48.26,45.44,50.39,,,,10.58,8.26,12.92,,,,8.38,6.08,10.48,,,,5.41,2.98,7.48,,,,1.14,-0.86,3.23,,,,3.06,0.88,5.17,,,,,,,,,,
2022-04-30,21.1,18.83,23.31,,,,48.28,45.45,50.44,,,,10.6,8.29,12.92,,,,8.39,6.07,10.49,,,,5.41,2.98,7.47,,,,1.14,-0.85,3.22,,,,3.05,0.9,5.16,,,,,,,,,,
2022-05-01,21.07,18.77,23.26,,,,48.3,45.48,50.47,,,,10.62,8.3,12.93,,,,8.39,6.05,10.49,,,,5.41,3.0,7.47,,,,1.14,-0.87,3.22,,,,3.04,0.93,5.17,,,,,,,,,,
2022-05-02,21.04,18.71,23.21,,,,48.32,45.51,50.46,,,,10.64,8.32,12.94,,,,8.4,6.03,10.5,,,,5.41,3.02,7.45,,,,1.14,-0.84,3.21,,,,3.03,0.9,5.16,,,,,,,,,,
2022-05-03,21.01,18.66,23.16,,,,48.34,45.55,50.43,,,,10.67,8.35,12.94,,,,8.4,6.07,10.5,,,,5.41,3.03,7.42,,,,1.14,-0.83,3.21,,,,3.02,0.9,5.16,,,,,,,,,,
