date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-24,,,,,,,,,,,,,,,,,,,,,,30.95,30.0,32.18,7.9,7.49,8.37,7.76,6.76,8.69,42.17,40.68,43.51,0.94,0.77,1.11,2.65,2.26,3.01,5.74,5.3,6.18,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,,,,31.01,30.04,32.22,7.92,7.51,8.4,7.78,6.76,8.7,42.09,40.61,43.42,0.94,0.76,1.12,2.66,2.26,3.01,5.73,5.28,6.17,,,,,,,
2021-03-26,,,,,,,,,,,,,,,,,,,,,,31.06,30.09,32.29,7.94,7.54,8.41,7.79,6.77,8.71,42.02,40.52,43.32,0.94,0.76,1.12,2.66,2.26,3.01,5.73,5.27,6.17,33.0,37.0,12.0,6.0,6.0,1.0,3.0
2021-03-27,,,,,,,,,,,,,,,,,,,,,,31.12,30.13,32.38,7.95,7.56,8.43,7.8,6.77,8.72,41.94,40.43,43.24,0.94,0.76,1.12,2.66,2.26,3.01,5.72,5.26,6.16,,,,,,,
2021-03-28,,,,,,,,,,,,,,,,,,,,,,31.17,30.19,32.45,7.97,7.57,8.46,7.82,6.78,8.73,41.86,40.33,43.2,0.94,0.75,1.13,2.66,2.26,3.01,5.71,5.25,6.16,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,,,,31.23,30.25,32.52,7.99,7.58,8.48,7.83,6.79,8.74,41.78,40.22,43.16,0.94,0.75,1.13,2.66,2.26,3.01,5.7,5.24,6.16,,,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,,,,31.28,30.29,32.54,8.0,7.59,8.49,7.84,6.82,8.75,41.7,40.12,43.09,0.94,0.75,1.13,2.66,2.25,3.02,5.69,5.22,6.15,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,31.34,30.38,32.58,8.02,7.6,8.5,7.85,6.82,8.76,41.62,40.02,42.99,0.94,0.74,1.13,2.66,2.25,3.02,5.68,5.21,6.15,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,31.39,30.42,32.64,8.04,7.62,8.54,7.87,6.82,8.77,41.54,39.95,42.95,0.94,0.74,1.13,2.66,2.25,3.03,5.68,5.2,6.14,29.0,43.0,10.0,7.0,5.0,1.0,3.0
2021-04-02,,,,,,,,,,,,,,,,,,,,,,31.45,30.44,32.72,8.06,7.65,8.6,7.88,6.83,8.78,41.46,39.9,42.9,0.94,0.73,1.14,2.66,2.24,3.02,5.67,5.19,6.14,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,,,,,,,31.5,30.48,32.79,8.08,7.67,8.63,7.89,6.83,8.79,41.39,39.81,42.81,0.94,0.73,1.14,2.66,2.23,3.02,5.66,5.18,6.13,,,,,,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,31.55,30.51,32.85,8.1,7.68,8.64,7.91,6.84,8.8,41.31,39.73,42.74,0.94,0.73,1.14,2.65,2.22,3.01,5.65,5.18,6.13,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,31.61,30.56,32.93,8.12,7.7,8.65,7.92,6.85,8.8,41.23,39.68,42.68,0.94,0.72,1.14,2.65,2.21,3.0,5.64,5.17,6.13,,,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,,,,31.66,30.6,32.99,8.14,7.71,8.67,7.93,6.87,8.81,41.16,39.6,42.62,0.94,0.72,1.14,2.65,2.21,3.0,5.64,5.16,6.12,,,,,,,
2021-04-07,,,,,,,,,,,,,,,,,,,,,,31.71,30.64,33.05,8.16,7.73,8.71,7.94,6.89,8.81,41.08,39.53,42.57,0.94,0.72,1.14,2.64,2.21,3.0,5.63,5.15,6.11,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,,,,31.76,30.67,33.14,8.18,7.75,8.74,7.96,6.9,8.81,41.01,39.5,42.51,0.94,0.72,1.14,2.64,2.21,3.0,5.62,5.14,6.11,31.0,41.0,7.0,8.0,5.0,1.0,3.0
2021-04-09,,,,,,,,,,,,,,,,,,,,,,31.81,30.7,33.21,8.2,7.76,8.75,7.97,6.92,8.81,40.93,39.41,42.45,0.94,0.72,1.15,2.64,2.21,3.01,5.62,5.14,6.11,,,,,,,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,31.86,30.73,33.27,8.22,7.77,8.76,7.98,6.94,8.82,40.86,39.34,42.39,0.94,0.72,1.15,2.63,2.2,3.01,5.61,5.13,6.11,,,,,,,
2021-04-11,,,,,,,,,,,,,,,,,,,,,,31.91,30.76,33.33,8.24,7.78,8.77,8.0,6.96,8.84,40.79,39.29,42.33,0.94,0.72,1.15,2.63,2.2,3.01,5.6,5.13,6.11,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,31.95,30.8,33.39,8.26,7.78,8.79,8.01,6.97,8.85,40.72,39.23,42.27,0.94,0.72,1.15,2.62,2.2,3.01,5.6,5.13,6.11,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,,,,32.0,30.83,33.45,8.28,7.78,8.82,8.02,6.98,8.84,40.64,39.18,42.22,0.94,0.72,1.15,2.62,2.19,3.01,5.59,5.12,6.1,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,,,,32.04,30.86,33.5,8.3,7.8,8.85,8.03,6.99,8.84,40.57,39.13,42.16,0.94,0.72,1.15,2.61,2.19,3.0,5.59,5.12,6.1,28.0,38.0,11.0,8.0,8.0,1.0,4.0
2021-04-15,,,,,,,,,,,,,,,,,,,,,,32.08,30.89,33.56,8.32,7.82,8.88,8.05,7.0,8.86,40.5,39.08,42.1,0.94,0.72,1.15,2.61,2.18,3.0,5.59,5.12,6.1,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,32.13,30.91,33.61,8.35,7.84,8.91,8.06,7.03,8.86,40.43,38.99,42.04,0.94,0.72,1.15,2.6,2.18,3.0,5.58,5.12,6.11,,,,,,,
2021-04-17,,,,,,,,,,,,,,,,,,,,,,32.17,30.94,33.65,8.37,7.86,8.94,8.08,7.07,8.87,40.36,38.9,41.96,0.95,0.72,1.15,2.59,2.17,3.0,5.58,5.12,6.11,,,,,,,
2021-04-18,,,,,,,,,,,,,,,,,,,,,,32.21,30.96,33.68,8.39,7.89,8.97,8.09,7.1,8.88,40.29,38.87,41.87,0.95,0.72,1.15,2.59,2.16,3.0,5.58,5.12,6.11,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,,32.24,30.98,33.73,8.42,7.9,9.0,8.11,7.14,8.89,40.22,38.84,41.78,0.95,0.72,1.15,2.58,2.16,3.0,5.58,5.12,6.11,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,,,,32.28,31.0,33.77,8.44,7.91,9.03,8.12,7.18,8.89,40.16,38.8,41.68,0.95,0.72,1.15,2.58,2.15,2.99,5.57,5.11,6.11,,,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,,32.32,31.02,33.81,8.47,7.93,9.06,8.14,7.23,8.9,40.09,38.78,41.57,0.95,0.72,1.16,2.57,2.15,2.99,5.57,5.11,6.12,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,,,,32.35,31.04,33.84,8.49,7.96,9.09,8.15,7.26,8.92,40.02,38.73,41.49,0.95,0.72,1.16,2.56,2.14,2.99,5.57,5.1,6.14,28.0,45.0,6.0,9.0,6.0,1.0,2.0
2021-04-23,,,,,,,,,,,,,,,,,,,,,,32.38,31.05,33.87,8.52,7.98,9.11,8.17,7.3,8.93,39.95,38.66,41.41,0.96,0.73,1.16,2.56,2.13,2.99,5.57,5.1,6.14,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,,,,,,,32.41,31.07,33.9,8.54,8.0,9.13,8.19,7.33,8.95,39.89,38.59,41.36,0.96,0.73,1.17,2.55,2.14,2.99,5.57,5.1,6.14,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,,,,,,,32.44,31.08,33.93,8.57,8.03,9.16,8.2,7.36,8.97,39.82,38.52,41.25,0.96,0.74,1.17,2.55,2.13,2.98,5.58,5.1,6.15,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,32.47,31.1,33.95,8.59,8.07,9.18,8.22,7.38,8.99,39.76,38.46,41.19,0.96,0.74,1.17,2.54,2.13,2.98,5.58,5.1,6.14,,,,,,,
2021-04-27,,,,,,,,,,,,,,,,,,,,,,32.5,31.11,33.96,8.62,8.11,9.2,8.24,7.41,9.01,39.69,38.4,41.13,0.97,0.75,1.17,2.53,2.13,2.97,5.58,5.1,6.15,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,,,,32.52,31.12,33.97,8.65,8.13,9.22,8.25,7.42,9.03,39.63,38.33,41.01,0.97,0.75,1.17,2.53,2.12,2.97,5.58,5.1,6.16,37.0,39.0,7.0,8.0,4.0,2.0,2.0
2021-04-29,,,,,,,,,,,,,,,,,,,,,,32.55,31.14,33.97,8.68,8.15,9.25,8.27,7.44,9.05,39.56,38.28,40.9,0.97,0.75,1.18,2.52,2.12,2.97,5.58,5.1,6.17,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,32.57,31.15,33.98,8.7,8.17,9.27,8.29,7.46,9.07,39.5,38.22,40.86,0.98,0.75,1.18,2.51,2.11,2.96,5.58,5.1,6.17,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,32.6,31.17,33.98,8.73,8.19,9.3,8.31,7.5,9.09,39.44,38.15,40.82,0.98,0.75,1.18,2.51,2.11,2.96,5.59,5.11,6.17,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,32.62,31.18,33.98,8.76,8.21,9.31,8.33,7.52,9.09,39.38,38.11,40.73,0.98,0.76,1.18,2.5,2.1,2.96,5.59,5.12,6.17,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,32.64,31.2,33.98,8.79,8.23,9.33,8.34,7.54,9.09,39.32,38.06,40.69,0.99,0.76,1.18,2.5,2.1,2.95,5.59,5.13,6.17,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,32.66,31.21,33.97,8.81,8.26,9.36,8.36,7.56,9.11,39.27,38.02,40.65,0.99,0.77,1.19,2.49,2.09,2.95,5.59,5.13,6.17,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,32.68,31.23,33.96,8.84,8.28,9.39,8.38,7.58,9.12,39.21,37.98,40.58,0.99,0.77,1.19,2.49,2.09,2.94,5.6,5.14,6.17,32.0,39.0,8.0,9.0,7.0,1.0,3.0
2021-05-06,,,,,,,,,,,,,,,,,,,,,,32.69,31.26,33.96,8.87,8.3,9.42,8.4,7.62,9.14,39.16,37.95,40.52,1.0,0.78,1.19,2.48,2.09,2.94,5.6,5.13,6.17,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,32.71,31.29,33.95,8.9,8.34,9.43,8.42,7.64,9.15,39.1,37.91,40.45,1.0,0.79,1.19,2.48,2.09,2.94,5.6,5.13,6.17,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,32.73,31.31,33.96,8.92,8.38,9.45,8.43,7.64,9.17,39.05,37.86,40.41,1.0,0.79,1.2,2.47,2.09,2.93,5.61,5.13,6.18,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,32.74,31.34,33.97,8.95,8.43,9.48,8.45,7.67,9.18,39.0,37.82,40.36,1.01,0.79,1.2,2.47,2.09,2.93,5.61,5.14,6.19,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,32.75,31.36,33.98,8.98,8.47,9.5,8.47,7.69,9.22,38.95,37.79,40.29,1.01,0.79,1.2,2.46,2.09,2.92,5.61,5.14,6.19,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,32.77,31.38,33.98,9.0,8.48,9.52,8.49,7.71,9.26,38.91,37.76,40.25,1.01,0.8,1.21,2.46,2.09,2.92,5.61,5.14,6.2,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,32.78,31.37,33.98,9.03,8.51,9.54,8.5,7.74,9.3,38.86,37.73,40.24,1.02,0.8,1.21,2.45,2.08,2.91,5.62,5.13,6.21,36.0,37.0,9.0,9.0,5.0,0.0,1.0
2021-05-13,,,,,,,,,,,,,,,,,,,,,,32.79,31.38,33.98,9.06,8.54,9.55,8.52,7.77,9.31,38.82,37.68,40.2,1.02,0.81,1.21,2.44,2.07,2.89,5.62,5.13,6.22,,,,,,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,,32.8,31.4,33.97,9.09,8.58,9.56,8.54,7.81,9.34,38.77,37.62,40.16,1.02,0.81,1.21,2.44,2.07,2.88,5.62,5.13,6.22,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,,,,32.81,31.42,33.96,9.11,8.6,9.57,8.56,7.84,9.36,38.73,37.61,40.12,1.02,0.81,1.21,2.43,2.07,2.87,5.62,5.13,6.23,,,,,,,
2021-05-16,,,,,,,,,,,,,,,,,,,,,,32.82,31.44,33.95,9.14,8.63,9.6,8.57,7.87,9.38,38.69,37.58,40.08,1.02,0.8,1.21,2.43,2.07,2.87,5.63,5.12,6.24,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,,32.83,31.46,33.93,9.16,8.65,9.64,8.59,7.89,9.4,38.66,37.55,40.05,1.03,0.81,1.21,2.42,2.06,2.87,5.63,5.13,6.24,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,,,,32.84,31.46,33.93,9.19,8.67,9.65,8.61,7.91,9.43,38.62,37.53,40.02,1.03,0.81,1.21,2.42,2.06,2.87,5.63,5.14,6.24,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,32.84,31.47,33.92,9.22,8.69,9.67,8.63,7.92,9.46,38.59,37.5,39.99,1.03,0.81,1.21,2.41,2.05,2.86,5.63,5.15,6.25,,,,,,,
2021-05-20,,,,,,,,,,,,,,,,,,,,,,32.85,31.47,33.91,9.24,8.71,9.7,8.64,7.94,9.49,38.55,37.45,39.95,1.03,0.81,1.21,2.41,2.05,2.86,5.63,5.16,6.25,35.0,36.0,9.0,11.0,5.0,1.0,2.0
2021-05-21,,,,,,,,,,,,,,,,,,,,,,32.85,31.47,33.91,9.27,8.75,9.72,8.66,7.95,9.52,38.52,37.44,39.92,1.03,0.81,1.21,2.4,2.04,2.86,5.63,5.16,6.25,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,,,,32.86,31.47,33.92,9.29,8.78,9.74,8.68,7.96,9.54,38.49,37.43,39.87,1.03,0.81,1.21,2.4,2.04,2.85,5.63,5.17,6.25,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,32.86,31.47,33.92,9.32,8.8,9.76,8.7,7.97,9.56,38.46,37.42,39.83,1.03,0.82,1.21,2.4,2.04,2.84,5.63,5.18,6.24,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,32.86,31.48,33.92,9.34,8.83,9.77,8.71,7.99,9.57,38.43,37.41,39.78,1.03,0.82,1.21,2.39,2.03,2.83,5.63,5.19,6.24,,,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,,32.87,31.5,33.92,9.37,8.86,9.8,8.73,8.01,9.58,38.41,37.4,39.74,1.02,0.81,1.21,2.39,2.03,2.83,5.63,5.19,6.23,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,32.87,31.51,33.91,9.39,8.89,9.83,8.75,8.02,9.58,38.38,37.39,39.7,1.02,0.81,1.21,2.38,2.03,2.83,5.63,5.2,6.22,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,,,,32.87,31.51,33.86,9.42,8.91,9.85,8.77,8.04,9.59,38.36,37.38,39.66,1.02,0.81,1.21,2.38,2.03,2.83,5.63,5.2,6.21,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,32.87,31.5,33.85,9.44,8.93,9.87,8.78,8.05,9.59,38.33,37.36,39.61,1.02,0.81,1.21,2.37,2.01,2.83,5.63,5.21,6.2,32.0,36.0,9.0,10.0,7.0,1.0,2.0
2021-05-29,,,,,,,,,,,,,,,,,,,,,,32.87,31.52,33.84,9.46,8.96,9.88,8.8,8.07,9.6,38.31,37.32,39.56,1.02,0.81,1.21,2.37,2.0,2.82,5.63,5.23,6.19,,,,,,,
2021-05-30,,,,,,,,,,,,,,,,,,,,,,32.87,31.51,33.82,9.48,8.99,9.89,8.82,8.09,9.6,38.29,37.28,39.52,1.01,0.81,1.2,2.36,2.0,2.8,5.63,5.23,6.18,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,32.86,31.51,33.84,9.5,9.01,9.91,8.84,8.11,9.61,38.27,37.24,39.49,1.01,0.81,1.2,2.36,2.0,2.78,5.63,5.23,6.17,,,,,,,
2021-06-01,,,,,,,,,,,,,,,,,,,,,,32.86,31.5,33.81,9.52,9.03,9.92,8.86,8.13,9.64,38.25,37.22,39.45,1.01,0.81,1.2,2.36,2.0,2.77,5.63,5.23,6.16,,,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,,,,32.86,31.5,33.79,9.54,9.05,9.94,8.88,8.15,9.66,38.23,37.21,39.42,1.01,0.81,1.2,2.35,1.99,2.76,5.63,5.23,6.14,,,,,,,
2021-06-03,,,,,,,,,,,,,,,,,,,,,,32.85,31.52,33.79,9.56,9.06,9.95,8.9,8.17,9.69,38.21,37.21,39.43,1.0,0.81,1.2,2.35,1.99,2.75,5.63,5.23,6.12,37.0,38.0,7.0,10.0,4.0,1.0,1.0
2021-06-04,,,,,,,,,,,,,,,,,,,,,,32.84,31.54,33.78,9.58,9.08,9.96,8.92,8.19,9.71,38.19,37.2,39.42,1.0,0.81,1.2,2.34,1.99,2.75,5.63,5.23,6.11,,,,,,,
2021-06-05,,,,,,,,,,,,,,,,,,,,,,32.84,31.53,33.76,9.59,9.09,9.97,8.94,8.21,9.73,38.17,37.2,39.39,1.0,0.81,1.2,2.34,1.99,2.75,5.63,5.22,6.12,,,,,,,
2021-06-06,,,,,,,,,,,,,,,,,,,,,,32.83,31.51,33.76,9.61,9.11,10.0,8.96,8.23,9.75,38.16,37.19,39.35,0.99,0.8,1.19,2.34,1.99,2.74,5.62,5.23,6.12,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,,32.82,31.5,33.74,9.62,9.12,10.02,8.98,8.25,9.76,38.14,37.17,39.33,0.99,0.8,1.19,2.33,1.99,2.74,5.62,5.23,6.12,,,,,,,
2021-06-08,,,,,,,,,,,,,,,,,,,,,,32.8,31.5,33.71,9.64,9.14,10.03,9.0,8.28,9.77,38.13,37.16,39.29,0.99,0.8,1.19,2.33,1.99,2.74,5.62,5.24,6.12,,,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,,,,32.79,31.51,33.68,9.65,9.15,10.04,9.02,8.32,9.8,38.11,37.17,39.26,0.98,0.79,1.19,2.33,1.99,2.73,5.62,5.24,6.12,,,,,,,
2021-06-10,,,,,,,,,,,,,,,,,,,,,,32.77,31.51,33.69,9.66,9.16,10.04,9.05,8.35,9.84,38.1,37.17,39.22,0.98,0.79,1.19,2.32,1.99,2.74,5.62,5.24,6.11,35.0,38.0,7.0,11.0,5.0,1.0,2.0
2021-06-11,,,,,,,,,,,,,,,,,,,,,,32.76,31.52,33.68,9.67,9.18,10.05,9.07,8.36,9.85,38.09,37.15,39.19,0.98,0.79,1.19,2.32,1.99,2.73,5.62,5.24,6.08,,,,,,,
2021-06-12,,,,,,,,,,,,,,,,,,,,,,32.74,31.51,33.66,9.68,9.19,10.06,9.09,8.39,9.86,38.08,37.13,39.16,0.98,0.78,1.19,2.32,1.99,2.73,5.62,5.25,6.06,,,,,,,
2021-06-13,,,,,,,,,,,,,,,,,,,,,,32.71,31.49,33.65,9.69,9.21,10.07,9.12,8.42,9.89,38.07,37.12,39.13,0.97,0.77,1.19,2.32,1.99,2.73,5.62,5.26,6.06,,,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,,32.69,31.47,33.61,9.7,9.22,10.08,9.14,8.46,9.92,38.06,37.12,39.11,0.97,0.77,1.19,2.32,1.98,2.72,5.62,5.26,6.06,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,,,,32.67,31.44,33.55,9.71,9.23,10.09,9.16,8.49,9.95,38.06,37.12,39.09,0.97,0.77,1.19,2.32,1.97,2.72,5.62,5.26,6.06,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,,,,32.64,31.41,33.49,9.71,9.24,10.1,9.19,8.53,9.97,38.05,37.12,39.07,0.97,0.77,1.2,2.31,1.97,2.72,5.62,5.26,6.06,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,,,,32.61,31.39,33.45,9.72,9.25,10.11,9.21,8.55,9.98,38.04,37.12,39.05,0.97,0.77,1.2,2.31,1.97,2.72,5.62,5.27,6.06,33.0,41.0,8.0,9.0,6.0,1.0,3.0
2021-06-18,,,,,,,,,,,,,,,,,,,,,,32.58,31.35,33.43,9.73,9.25,10.12,9.24,8.57,10.01,38.04,37.11,39.06,0.96,0.76,1.2,2.31,1.97,2.72,5.62,5.27,6.06,,,,,,,
2021-06-19,,,,,,,,,,,,,,,,,,,,,,32.55,31.34,33.43,9.73,9.26,10.13,9.26,8.61,10.03,38.04,37.1,39.06,0.96,0.76,1.19,2.31,1.98,2.72,5.62,5.27,6.07,,,,,,,
2021-06-20,,,,,,,,,,,,,,,,,,,,,,32.51,31.32,33.41,9.74,9.26,10.14,9.28,8.63,10.06,38.04,37.09,39.07,0.96,0.76,1.19,2.31,1.98,2.72,5.62,5.26,6.07,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,,,,32.48,31.3,33.38,9.74,9.27,10.15,9.31,8.65,10.08,38.04,37.09,39.08,0.96,0.75,1.19,2.31,1.99,2.71,5.62,5.25,6.08,,,,,,,
2021-06-22,,,,,,,,,,,,,,,,,,,,,,32.44,31.28,33.33,9.75,9.27,10.15,9.33,8.67,10.1,38.04,37.07,39.08,0.96,0.75,1.19,2.32,1.99,2.71,5.62,5.25,6.08,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,,,,32.4,31.26,33.28,9.76,9.28,10.16,9.35,8.7,10.1,38.04,37.06,39.06,0.96,0.74,1.19,2.32,1.99,2.71,5.62,5.25,6.08,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,,,,32.36,31.23,33.25,9.76,9.29,10.17,9.38,8.72,10.12,38.04,37.05,39.06,0.96,0.73,1.19,2.32,2.0,2.71,5.62,5.25,6.07,32.0,33.0,11.0,11.0,7.0,2.0,3.0
2021-06-25,,,,,,,,,,,,,,,,,,,,,,32.32,31.2,33.21,9.77,9.29,10.18,9.4,8.74,10.14,38.04,37.05,39.06,0.96,0.73,1.19,2.32,2.01,2.71,5.62,5.25,6.06,,,,,,,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,32.27,31.17,33.17,9.77,9.3,10.19,9.42,8.76,10.18,38.05,37.04,39.07,0.95,0.73,1.19,2.32,2.01,2.71,5.62,5.25,6.06,,,,,,,
2021-06-27,,,,,,,,,,,,,,,,,,,,,,32.23,31.14,33.14,9.78,9.3,10.19,9.44,8.79,10.21,38.05,37.04,39.08,0.95,0.73,1.19,2.32,2.01,2.71,5.62,5.26,6.06,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,32.18,31.08,33.1,9.78,9.3,10.19,9.46,8.81,10.21,38.06,37.03,39.08,0.95,0.73,1.19,2.33,2.02,2.71,5.63,5.26,6.06,,,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,,,,32.13,31.01,33.06,9.79,9.31,10.18,9.48,8.82,10.22,38.07,37.02,39.09,0.95,0.73,1.19,2.33,2.02,2.72,5.63,5.27,6.06,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,32.08,31.0,33.03,9.79,9.3,10.18,9.5,8.84,10.24,38.08,37.02,39.09,0.95,0.73,1.2,2.33,2.02,2.72,5.63,5.27,6.06,33.0,38.0,11.0,8.0,5.0,1.0,4.0
2021-07-01,,,,,,,,,,,,,,,,,,,,,,32.02,30.98,32.99,9.8,9.31,10.17,9.52,8.86,10.26,38.09,37.03,39.1,0.95,0.72,1.2,2.34,2.03,2.72,5.63,5.27,6.06,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,,,,31.97,30.95,32.95,9.8,9.32,10.19,9.54,8.88,10.27,38.1,37.03,39.11,0.95,0.71,1.21,2.34,2.04,2.72,5.63,5.27,6.06,,,,,,,
2021-07-03,,,,,,,,,,,,,,,,,,,,,,31.91,30.9,32.89,9.81,9.32,10.2,9.56,8.9,10.29,38.11,37.04,39.11,0.95,0.71,1.21,2.34,2.04,2.72,5.63,5.27,6.06,,,,,,,
2021-07-04,,,,,,,,,,,,,,,,,,,,,,31.86,30.86,32.82,9.81,9.33,10.2,9.58,8.92,10.3,38.13,37.05,39.13,0.94,0.71,1.21,2.35,2.05,2.73,5.64,5.27,6.06,,,,,,,
2021-07-05,,,,,,,,,,,,,,,,,,,,,,31.8,30.79,32.76,9.82,9.34,10.22,9.6,8.94,10.3,38.14,37.06,39.16,0.94,0.71,1.21,2.35,2.06,2.73,5.64,5.28,6.06,,,,,,,
2021-07-06,,,,,,,,,,,,,,,,,,,,,,31.74,30.75,32.71,9.83,9.34,10.23,9.61,8.96,10.32,38.16,37.08,39.18,0.94,0.71,1.21,2.36,2.07,2.73,5.64,5.29,6.06,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,,,,31.68,30.71,32.66,9.83,9.34,10.23,9.63,8.98,10.33,38.18,37.1,39.19,0.94,0.71,1.2,2.36,2.08,2.74,5.64,5.3,6.06,,,,,,,
2021-07-08,,,,,,,,,,,,,,,,,,,,,,31.62,30.65,32.62,9.84,9.35,10.25,9.64,9.0,10.34,38.2,37.11,39.21,0.94,0.7,1.21,2.37,2.09,2.74,5.64,5.29,6.06,30.0,37.0,12.0,10.0,6.0,1.0,2.0
2021-07-09,,,,,,,,,,,,,,,,,,,,,,31.56,30.62,32.56,9.84,9.35,10.27,9.66,9.01,10.34,38.22,37.14,39.21,0.94,0.7,1.21,2.37,2.09,2.74,5.65,5.28,6.06,,,,,,,
2021-07-10,,,,,,,,,,,,,,,,,,,,,,31.49,30.57,32.48,9.85,9.36,10.3,9.67,9.03,10.35,38.25,37.16,39.22,0.94,0.7,1.22,2.38,2.1,2.75,5.65,5.28,6.06,,,,,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,31.43,30.51,32.41,9.86,9.37,10.31,9.68,9.05,10.35,38.27,37.18,39.24,0.93,0.7,1.22,2.38,2.11,2.75,5.65,5.27,6.06,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,31.37,30.45,32.35,9.86,9.37,10.31,9.7,9.07,10.35,38.3,37.2,39.26,0.93,0.69,1.22,2.39,2.12,2.75,5.65,5.27,6.05,,,,,,,
