date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-05-18,,,,,,,,,,,,,,,,,,,,,,43.25,42.83,43.7,5.78,5.44,6.12,7.88,7.58,8.24,33.3,32.59,33.94,1.0,1.0,1.0,2.97,2.7,3.2,4.47,4.31,4.6,,,,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,43.28,42.85,43.71,5.8,5.46,6.12,7.89,7.6,8.25,33.26,32.56,33.89,1.0,1.0,1.0,3.0,2.72,3.24,4.46,4.31,4.6,,,,46.0,28.0,8.0,8.0,5.0,,
2021-05-20,,,,,,,,,,,,,,,,,,,,,,43.3,42.88,43.72,5.81,5.48,6.13,7.9,7.6,8.25,33.22,32.52,33.83,1.0,1.0,1.0,3.04,2.74,3.3,4.46,4.31,4.6,,,,,,,,,,
2021-05-21,,,,,,,,,,,,,,,,,,,,,,43.32,42.9,43.74,5.82,5.48,6.13,7.92,7.61,8.26,33.18,32.49,33.77,1.0,1.0,1.0,3.08,2.77,3.38,4.46,4.31,4.6,,,,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,,,,43.34,42.91,43.78,5.83,5.48,6.14,7.93,7.62,8.28,33.15,32.48,33.74,1.0,1.0,1.0,3.12,2.8,3.45,4.46,4.3,4.61,,,,43.0,34.0,9.0,4.0,4.0,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,43.36,42.92,43.77,5.84,5.47,6.15,7.94,7.63,8.31,33.11,32.46,33.7,1.0,1.0,1.0,3.16,2.82,3.51,4.45,4.3,4.61,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,43.38,42.93,43.79,5.84,5.47,6.16,7.96,7.65,8.32,33.08,32.44,33.64,1.0,1.0,1.0,3.2,2.85,3.55,4.45,4.29,4.61,,,,43.0,33.0,10.0,5.0,4.0,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,,43.4,42.96,43.8,5.85,5.47,6.16,7.98,7.67,8.35,33.05,32.44,33.61,1.0,1.0,1.0,3.24,2.89,3.59,4.45,4.29,4.61,,,,44.0,33.0,8.0,6.0,4.0,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,43.41,43.01,43.8,5.85,5.48,6.16,7.99,7.69,8.37,33.02,32.42,33.6,1.0,1.0,1.0,3.27,2.93,3.63,4.45,4.29,4.62,,,,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,,,,43.42,43.01,43.79,5.85,5.49,6.16,8.01,7.7,8.39,32.99,32.41,33.55,1.0,1.0,1.0,3.3,2.95,3.67,4.45,4.28,4.62,,,,42.7,32.7,8.0,6.0,5.0,,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,43.43,43.01,43.79,5.85,5.49,6.16,8.03,7.71,8.41,32.97,32.39,33.52,1.0,1.0,1.0,3.32,2.98,3.69,4.45,4.27,4.62,,,,,,,,,,
2021-05-29,,,,,,,,,,,,,,,,,,,,,,43.43,43.01,43.79,5.85,5.49,6.17,8.05,7.73,8.43,32.95,32.37,33.5,1.0,1.0,1.0,3.34,2.99,3.69,4.46,4.28,4.63,,,,42.0,32.0,9.0,5.0,4.0,,
2021-05-30,,,,,,,,,,,,,,,,,,,,,,43.43,43.02,43.78,5.85,5.49,6.18,8.07,7.74,8.46,32.93,32.34,33.47,1.0,1.0,1.0,3.34,2.99,3.7,4.46,4.28,4.63,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,43.43,43.04,43.79,5.84,5.48,6.18,8.09,7.76,8.48,32.92,32.34,33.45,1.0,1.0,1.0,3.34,2.98,3.71,4.46,4.27,4.63,,,,44.5,34.5,7.0,6.0,4.5,,
2021-06-01,,,,,,,,,,,,,,,,,,,,,,43.42,43.05,43.78,5.84,5.47,6.19,8.11,7.76,8.5,32.91,32.31,33.43,1.0,1.0,1.0,3.34,2.96,3.7,4.46,4.27,4.64,,,,41.0,33.0,9.0,6.0,4.0,,
2021-06-02,,,,,,,,,,,,,,,,,,,,,,43.41,43.03,43.76,5.83,5.47,6.18,8.13,7.77,8.52,32.9,32.32,33.41,1.0,1.0,1.0,3.32,2.92,3.69,4.47,4.28,4.65,,,,46.0,30.0,6.0,9.0,4.0,,
2021-06-03,,,,,,,,,,,,,,,,,,,,,,43.4,43.0,43.74,5.82,5.46,6.16,8.15,7.79,8.52,32.9,32.33,33.4,1.0,1.0,1.0,3.3,2.88,3.66,4.47,4.28,4.65,,,,,,,,,,
2021-06-04,,,,,,,,,,,,,,,,,,,,,,43.38,42.98,43.72,5.81,5.46,6.17,8.17,7.81,8.54,32.9,32.35,33.39,1.0,1.0,1.0,3.27,2.84,3.64,4.47,4.28,4.65,,,,,,,,,,
2021-06-05,,,,,,,,,,,,,,,,,,,,,,43.36,42.95,43.7,5.81,5.46,6.18,8.19,7.84,8.56,32.9,32.37,33.36,1.0,1.0,1.0,3.23,2.79,3.61,4.48,4.28,4.66,,,,44.5,32.0,8.0,5.5,4.0,,
2021-06-06,,,,,,,,,,,,,,,,,,,,,,43.33,42.92,43.67,5.8,5.45,6.16,8.21,7.86,8.58,32.91,32.38,33.37,1.0,1.0,1.0,3.2,2.74,3.58,4.48,4.28,4.67,,,,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,,43.31,42.89,43.65,5.79,5.44,6.14,8.23,7.86,8.62,32.92,32.39,33.38,1.0,1.0,1.0,3.16,2.69,3.55,4.49,4.29,4.67,,,,43.0,36.0,7.0,5.0,5.0,,
2021-06-08,,,,,,,,,,,,,,,,,,,,,,43.28,42.88,43.62,5.78,5.44,6.13,8.25,7.86,8.64,32.93,32.4,33.38,1.0,1.0,1.0,3.12,2.65,3.54,4.49,4.3,4.68,,,,,,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,,,,43.25,42.85,43.59,5.77,5.42,6.11,8.27,7.88,8.66,32.94,32.42,33.39,1.0,1.0,1.0,3.08,2.61,3.52,4.5,4.3,4.68,,,,43.0,33.0,8.0,7.0,4.5,,
2021-06-10,,,,,,,,,,,,,,,,,,,,,,43.22,42.82,43.57,5.76,5.4,6.1,8.3,7.91,8.7,32.95,32.43,33.4,1.0,1.0,1.0,3.04,2.57,3.48,4.5,4.31,4.68,,,,43.0,34.0,6.0,7.0,6.0,,
2021-06-11,,,,,,,,,,,,,,,,,,,,,,43.19,42.79,43.55,5.75,5.39,6.09,8.32,7.92,8.76,32.97,32.45,33.42,1.0,1.0,1.0,3.01,2.54,3.46,4.51,4.32,4.69,,,,46.0,34.0,7.0,5.0,,,
2021-06-12,,,,,,,,,,,,,,,,,,,,,,43.15,42.75,43.52,5.74,5.38,6.09,8.34,7.94,8.78,32.98,32.46,33.45,1.0,1.0,1.0,2.98,2.5,3.43,4.52,4.32,4.71,,,,,,,,,,
2021-06-13,,,,,,,,,,,,,,,,,,,,,,43.12,42.71,43.5,5.73,5.37,6.08,8.36,7.95,8.83,33.0,32.48,33.46,1.0,1.0,1.0,2.95,2.48,3.41,4.52,4.33,4.71,,,,44.0,34.0,9.0,5.0,4.0,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,,43.08,42.68,43.46,5.72,5.37,6.05,8.39,7.96,8.87,33.01,32.5,33.46,1.0,1.0,1.0,2.92,2.46,3.38,4.53,4.33,4.72,,,,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,,,,43.05,42.64,43.44,5.71,5.36,6.02,8.41,7.98,8.9,33.02,32.51,33.48,1.0,1.0,1.0,2.9,2.44,3.35,4.54,4.33,4.72,,,,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,,,,43.01,42.59,43.4,5.7,5.36,6.01,8.43,8.0,8.93,33.04,32.52,33.51,1.0,1.0,1.0,2.88,2.41,3.33,4.54,4.33,4.73,,,,45.0,31.0,6.0,7.0,,,4.0
2021-06-17,,,,,,,,,,,,,,,,,,,,,,42.97,42.54,43.37,5.69,5.35,6.01,8.46,8.02,8.95,33.06,32.55,33.55,1.0,1.0,1.0,2.86,2.4,3.31,4.55,4.34,4.73,,,,,,,,,,
2021-06-18,,,,,,,,,,,,,,,,,,,,,,42.92,42.48,43.33,5.69,5.35,6.0,8.48,8.03,8.99,33.07,32.57,33.56,1.0,1.0,1.0,2.84,2.39,3.3,4.55,4.34,4.75,,,,41.0,35.0,10.0,5.0,,,
2021-06-19,,,,,,,,,,,,,,,,,,,,,,42.88,42.43,43.29,5.68,5.34,6.0,8.51,8.05,9.02,33.09,32.59,33.58,1.0,1.0,1.0,2.83,2.38,3.29,4.56,4.34,4.75,,,,44.0,30.0,10.0,5.0,,,
2021-06-20,,,,,,,,,,,,,,,,,,,,,,42.83,42.37,43.27,5.67,5.33,6.0,8.54,8.08,9.04,33.11,32.61,33.59,1.0,1.0,1.0,2.81,2.37,3.28,4.56,4.34,4.75,,,,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,,,,42.78,42.31,43.23,5.66,5.34,6.0,8.56,8.11,9.08,33.13,32.61,33.6,1.0,1.0,1.0,2.8,2.37,3.24,4.56,4.35,4.76,,,,44.0,33.0,10.0,4.0,,,3.0
2021-06-22,,,,,,,,,,,,,,,,,,,,,,42.73,42.24,43.18,5.65,5.34,5.99,8.59,8.14,9.11,33.16,32.61,33.62,1.0,1.0,1.0,2.8,2.36,3.22,4.56,4.34,4.77,,,,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,,,,42.67,42.18,43.13,5.65,5.34,5.97,8.62,8.18,9.15,33.18,32.63,33.63,1.0,1.0,1.0,2.79,2.37,3.2,4.56,4.33,4.78,,,,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,,,,42.62,42.12,43.08,5.64,5.33,5.95,8.65,8.22,9.18,33.21,32.66,33.64,1.0,1.0,1.0,2.79,2.38,3.2,4.56,4.32,4.78,,,,43.0,35.0,7.0,5.0,5.0,1.0,
2021-06-25,,,,,,,,,,,,,,,,,,,,,,42.56,42.03,43.01,5.64,5.33,5.93,8.68,8.25,9.22,33.23,32.68,33.67,1.0,1.0,1.0,2.78,2.39,3.19,4.55,4.31,4.77,,,,41.0,35.0,10.0,5.0,,,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,42.5,41.95,42.97,5.63,5.32,5.93,8.71,8.27,9.25,33.26,32.69,33.69,1.0,1.0,1.0,2.78,2.38,3.19,4.55,4.3,4.77,,,,42.0,33.0,9.0,5.0,4.0,,
2021-06-27,,,,,,,,,,,,,,,,,,,,,,42.44,41.87,42.93,5.62,5.32,5.91,8.74,8.29,9.28,33.29,32.73,33.73,1.0,1.0,1.0,2.78,2.39,3.18,4.54,4.29,4.77,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,42.37,41.82,42.87,5.62,5.32,5.9,8.77,8.33,9.3,33.32,32.78,33.78,1.0,1.0,1.0,2.78,2.4,3.18,4.54,4.28,4.76,,,,41.0,34.0,9.0,5.0,5.0,,3.0
2021-06-29,,,,,,,,,,,,,,,,,,,,,,42.31,41.75,42.79,5.62,5.32,5.88,8.8,8.34,9.33,33.35,32.79,33.81,1.0,1.0,1.0,2.78,2.41,3.17,4.53,4.26,4.76,,,,42.0,31.0,10.0,6.0,5.0,1.0,3.0
2021-06-30,,,,,,,,,,,,,,,,,,,,,,42.24,41.69,42.71,5.61,5.31,5.87,8.83,8.37,9.35,33.38,32.81,33.84,1.0,1.0,1.0,2.78,2.41,3.17,4.52,4.23,4.75,,,,,,,,,,
2021-07-01,,,,,,,,,,,,,,,,,,,,,,42.18,41.62,42.65,5.61,5.31,5.88,8.86,8.4,9.38,33.4,32.85,33.87,1.0,1.0,1.0,2.78,2.41,3.16,4.52,4.21,4.75,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,,,,42.11,41.56,42.58,5.61,5.32,5.87,8.89,8.42,9.4,33.43,32.88,33.9,1.0,1.0,1.0,2.78,2.41,3.16,4.51,4.19,4.75,,,,,,,,,,
2021-07-03,,,,,,,,,,,,,,,,,,,,,,42.05,41.5,42.53,5.61,5.32,5.86,8.92,8.45,9.42,33.45,32.93,33.95,1.0,1.0,1.0,2.78,2.41,3.16,4.5,4.18,4.74,,,,41.0,35.0,8.0,4.0,,,
2021-07-04,,,,,,,,,,,,,,,,,,,,,,41.98,41.45,42.48,5.61,5.32,5.86,8.95,8.47,9.45,33.48,32.96,33.98,1.0,1.0,1.0,2.78,2.41,3.15,4.49,4.18,4.74,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,,,,,,,,,,41.92,41.39,42.42,5.62,5.32,5.88,8.98,8.5,9.48,33.5,32.99,34.0,1.0,1.0,1.0,2.78,2.41,3.15,4.48,4.17,4.74,,,,41.5,32.5,10.5,6.0,,,
2021-07-06,,,,,,,,,,,,,,,,,,,,,,41.86,41.34,42.37,5.62,5.33,5.88,9.0,8.51,9.53,33.52,33.01,34.04,1.0,1.0,1.0,2.77,2.41,3.14,4.47,4.16,4.73,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,,,,41.8,41.28,42.31,5.63,5.33,5.9,9.03,8.58,9.53,33.54,33.02,34.07,1.0,1.0,1.0,2.77,2.42,3.14,4.46,4.15,4.72,,,,42.0,30.0,9.0,7.0,5.0,1.0,2.0
2021-07-08,,,,,,,,,,,,,,,,,,,,,,41.74,41.24,42.24,5.63,5.34,5.92,9.05,8.6,9.56,33.56,33.04,34.09,1.0,1.0,1.0,2.77,2.44,3.14,4.45,4.11,4.72,,,,43.0,35.0,6.0,6.0,,,
2021-07-09,,,,,,,,,,,,,,,,,,,,,,41.68,41.2,42.19,5.64,5.33,5.95,9.07,8.62,9.59,33.58,33.05,34.13,1.0,1.0,1.0,2.77,2.45,3.14,4.44,4.1,4.71,,,,44.0,31.0,12.0,4.0,6.0,1.0,1.0
2021-07-10,,,,,,,,,,,,,,,,,,,,,,41.63,41.14,42.11,5.65,5.32,5.96,9.09,8.62,9.62,33.6,33.07,34.16,1.0,1.0,1.0,2.77,2.46,3.13,4.43,4.08,4.71,,,,40.0,35.0,9.0,6.0,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,41.58,41.1,42.05,5.66,5.33,5.97,9.1,8.63,9.64,33.62,33.09,34.19,1.0,1.0,1.0,2.77,2.45,3.13,4.42,4.07,4.71,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,41.53,41.04,41.99,5.67,5.33,5.98,9.12,8.63,9.64,33.63,33.1,34.22,1.0,1.0,1.0,2.76,2.45,3.13,4.41,4.06,4.7,,,,41.0,33.0,12.0,6.0,4.0,,3.0
2021-07-13,,,,,,,,,,,,,,,,,,,,,,41.48,41.0,41.95,5.68,5.33,5.99,9.13,8.66,9.65,33.65,33.09,34.26,1.0,1.0,1.0,2.76,2.43,3.12,4.4,4.04,4.7,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,41.44,40.95,41.92,5.69,5.35,6.02,9.15,8.66,9.65,33.67,33.12,34.29,1.0,1.0,1.0,2.76,2.43,3.11,4.39,4.02,4.69,,,,,,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,,,,41.4,40.93,41.89,5.71,5.36,6.04,9.16,8.66,9.66,33.69,33.16,34.32,1.0,1.0,1.0,2.76,2.43,3.11,4.38,4.01,4.68,,,,44.0,31.0,8.0,6.0,4.0,,3.0
2021-07-16,,,,,,,,,,,,,,,,,,,,,,41.36,40.88,41.86,5.72,5.37,6.07,9.17,8.67,9.66,33.71,33.16,34.35,1.0,1.0,1.0,2.75,2.42,3.11,4.37,4.0,4.67,,,,,,,,,,
2021-07-17,,,,,,,,,,,,,,,,,,,,,,41.32,40.84,41.84,5.73,5.38,6.09,9.18,8.68,9.66,33.73,33.19,34.37,1.0,1.0,1.0,2.75,2.39,3.11,4.36,4.0,4.66,,,,41.0,34.0,8.0,5.0,,,
2021-07-18,,,,,,,,,,,,,,,,,,,,,,41.28,40.8,41.81,5.74,5.39,6.11,9.19,8.69,9.7,33.75,33.2,34.39,1.0,1.0,1.0,2.75,2.39,3.1,4.35,4.0,4.65,,,,,,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,,,,41.25,40.77,41.77,5.75,5.38,6.13,9.2,8.7,9.72,33.77,33.22,34.4,1.0,1.0,1.0,2.75,2.38,3.1,4.34,3.99,4.64,,,,40.5,34.0,10.5,5.0,4.0,,3.0
2021-07-20,,,,,,,,,,,,,,,,,,,,,,41.22,40.74,41.74,5.76,5.38,6.15,9.21,8.71,9.76,33.78,33.24,34.44,1.0,1.0,1.0,2.75,2.38,3.1,4.33,3.99,4.63,,,,38.0,34.0,9.0,8.0,,,
2021-07-21,,,,,,,,,,,,,,,,,,,,,,41.18,40.72,41.71,5.77,5.39,6.16,9.22,8.71,9.77,33.8,33.25,34.46,1.0,1.0,1.0,2.75,2.39,3.1,4.32,3.99,4.62,,,,,,,,,,
2021-07-22,,,,,,,,,,,,,,,,,,,,,,41.15,40.69,41.67,5.78,5.4,6.17,9.23,8.72,9.76,33.82,33.28,34.47,1.0,1.0,1.0,2.75,2.41,3.1,4.31,3.98,4.61,,,,43.0,35.0,8.0,5.0,5.0,1.0,
2021-07-23,,,,,,,,,,,,,,,,,,,,,,41.12,40.65,41.65,5.79,5.4,6.18,9.24,8.74,9.75,33.84,33.32,34.48,1.0,1.0,1.0,2.75,2.42,3.1,4.29,3.97,4.6,,,,40.5,37.0,8.0,5.5,3.5,1.0,2.0
2021-07-24,,,,,,,,,,,,,,,,,,,,,,41.09,40.62,41.62,5.8,5.42,6.18,9.25,8.76,9.75,33.86,33.34,34.49,1.0,1.0,1.0,2.75,2.44,3.1,4.27,3.96,4.59,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,,,,,,,,,,41.06,40.59,41.59,5.81,5.42,6.19,9.26,8.78,9.76,33.87,33.35,34.5,1.0,1.0,1.0,2.76,2.44,3.1,4.26,3.95,4.57,,,,40.0,36.0,9.0,6.0,4.0,,4.0
2021-07-26,,,,,,,,,,,,,,,,,,,,,,41.03,40.56,41.57,5.81,5.43,6.18,9.27,8.78,9.77,33.89,33.36,34.52,1.0,1.0,1.0,2.76,2.44,3.1,4.24,3.93,4.55,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,,,,41.01,40.53,41.53,5.82,5.43,6.19,9.28,8.79,9.79,33.9,33.37,34.53,1.0,1.0,1.0,2.76,2.45,3.1,4.22,3.92,4.51,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,,40.98,40.5,41.5,5.83,5.42,6.2,9.28,8.81,9.8,33.92,33.39,34.54,1.0,1.0,1.0,2.77,2.46,3.11,4.2,3.91,4.49,,,,39.0,34.0,8.0,9.0,4.0,1.0,3.0
2021-07-29,,,,,,,,,,,,,,,,,,,,,,40.95,40.47,41.46,5.83,5.41,6.22,9.29,8.82,9.82,33.93,33.41,34.53,1.0,1.0,1.0,2.77,2.47,3.11,4.19,3.9,4.46,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,,,,40.92,40.44,41.41,5.84,5.42,6.24,9.3,8.82,9.83,33.95,33.43,34.51,1.0,1.0,1.0,2.78,2.47,3.12,4.17,3.9,4.46,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,40.89,40.39,41.37,5.85,5.41,6.26,9.3,8.83,9.85,33.96,33.45,34.52,1.0,1.0,1.0,2.79,2.49,3.11,4.16,3.89,4.44,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,,40.86,40.37,41.32,5.86,5.42,6.27,9.31,8.85,9.86,33.97,33.49,34.53,1.0,1.0,1.0,2.8,2.5,3.11,4.15,3.89,4.42,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,,40.83,40.33,41.27,5.87,5.46,6.27,9.31,8.86,9.87,33.99,33.51,34.55,1.0,1.0,1.0,2.8,2.52,3.11,4.14,3.88,4.4,,,,,,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,,,,40.79,40.3,41.21,5.88,5.46,6.3,9.31,8.87,9.88,34.0,33.55,34.56,1.0,1.0,1.0,2.81,2.51,3.13,4.13,3.88,4.38,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,,40.76,40.27,41.15,5.89,5.48,6.32,9.31,8.86,9.89,34.01,33.56,34.56,1.0,1.0,1.0,2.82,2.52,3.13,4.12,3.86,4.37,,,,41.0,30.0,13.0,8.0,,,
2021-08-05,,,,,,,,,,,,,,,,,,,,,,40.72,40.24,41.09,5.9,5.5,6.32,9.31,8.86,9.89,34.02,33.56,34.56,1.0,1.0,1.0,2.84,2.55,3.13,4.12,3.87,4.37,,,,41.5,34.0,7.5,6.0,,,3.0
2021-08-06,,,,,,,,,,,,,,,,,,,,,,40.69,40.21,41.06,5.91,5.49,6.38,9.31,8.84,9.89,34.02,33.56,34.57,1.0,1.0,1.0,2.85,2.57,3.14,4.11,3.87,4.36,,,,,,,,,,
2021-08-07,,,,,,,,,,,,,,,,,,,,,,40.65,40.15,41.03,5.93,5.49,6.4,9.31,8.83,9.87,34.03,33.55,34.56,1.0,1.0,1.0,2.86,2.59,3.15,4.12,3.86,4.36,,,,41.0,33.0,10.0,4.0,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,40.61,40.11,41.01,5.94,5.49,6.41,9.31,8.83,9.87,34.04,33.55,34.57,1.0,1.0,1.0,2.88,2.6,3.16,4.12,3.85,4.37,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,,40.56,40.07,40.98,5.96,5.48,6.42,9.32,8.82,9.85,34.05,33.59,34.58,1.0,1.0,1.0,2.9,2.61,3.17,4.12,3.84,4.38,,,,40.0,37.0,9.0,6.0,,,3.0
2021-08-10,,,,,,,,,,,,,,,,,,,,,,40.52,40.02,40.96,5.97,5.49,6.43,9.31,8.82,9.86,34.05,33.62,34.59,1.0,1.0,1.0,2.91,2.62,3.19,4.13,3.84,4.4,,,,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,,40.48,39.96,40.9,5.98,5.48,6.43,9.31,8.82,9.86,34.06,33.64,34.61,1.0,1.0,1.0,2.93,2.64,3.22,4.14,3.84,4.43,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,,40.44,39.91,40.83,5.99,5.48,6.46,9.31,8.82,9.84,34.07,33.65,34.62,1.0,1.0,1.0,2.95,2.64,3.24,4.15,3.85,4.45,,,,,,,,,,
2021-08-13,,,,,,,,,,,,,,,,,,,,,,40.39,39.89,40.81,6.01,5.49,6.49,9.31,8.83,9.83,34.08,33.68,34.62,1.0,1.0,1.0,2.96,2.63,3.28,4.16,3.86,4.47,,,,,,,,,,
2021-08-14,,,,,,,,,,,,,,,,,,,,,,40.35,39.78,40.79,6.02,5.51,6.52,9.31,8.83,9.83,34.09,33.7,34.63,1.0,1.0,1.0,2.98,2.63,3.33,4.18,3.86,4.49,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,,40.31,39.72,40.76,6.03,5.51,6.55,9.3,8.83,9.83,34.1,33.71,34.64,1.0,1.0,1.0,2.99,2.66,3.38,4.19,3.87,4.5,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,,,,40.27,39.66,40.73,6.04,5.53,6.57,9.3,8.84,9.82,34.12,33.74,34.66,1.0,1.0,1.0,3.01,2.68,3.41,4.21,3.87,4.53,,,,40.0,36.0,10.0,5.0,,,3.0
2021-08-17,,,,,,,,,,,,,,,,,,,,,,40.24,39.61,40.7,6.05,5.54,6.59,9.29,8.83,9.82,34.13,33.76,34.67,1.0,1.0,1.0,3.02,2.67,3.44,4.23,3.9,4.55,,,,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,,,,40.2,39.57,40.66,6.06,5.56,6.61,9.29,8.84,9.81,34.15,33.79,34.7,1.0,1.0,1.0,3.04,2.67,3.47,4.24,3.93,4.56,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,,,,40.17,39.52,40.63,6.07,5.56,6.62,9.28,8.84,9.8,34.17,33.79,34.71,1.0,1.0,1.0,3.05,2.66,3.5,4.26,3.96,4.58,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,,,,40.13,39.47,40.63,6.07,5.57,6.63,9.27,8.84,9.78,34.19,33.79,34.73,1.0,1.0,1.0,3.06,2.64,3.56,4.28,3.99,4.58,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,40.1,39.43,40.62,6.08,5.59,6.64,9.27,8.84,9.78,34.21,33.8,34.73,1.0,1.0,1.0,3.08,2.63,3.6,4.29,4.0,4.6,,,,39.0,34.0,11.5,4.5,,,2.0
2021-08-22,,,,,,,,,,,,,,,,,,,,,,40.07,39.41,40.59,6.09,5.61,6.65,9.26,8.83,9.77,34.23,33.81,34.74,1.0,1.0,1.0,3.09,2.64,3.66,4.31,4.01,4.61,,,,41.0,34.0,9.0,5.0,4.0,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,,40.04,39.39,40.56,6.09,5.62,6.66,9.25,8.83,9.76,34.25,33.83,34.77,1.0,1.0,1.0,3.1,2.64,3.71,4.32,4.02,4.62,,,,43.0,33.0,10.0,6.0,3.0,,3.0
2021-08-24,,,,,,,,,,,,,,,,,,,,,,40.02,39.36,40.54,6.1,5.61,6.66,9.24,8.81,9.74,34.26,33.84,34.82,1.0,1.0,1.0,3.11,2.62,3.76,4.33,4.04,4.64,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,39.99,39.33,40.53,6.11,5.6,6.67,9.23,8.8,9.72,34.28,33.87,34.81,1.0,1.0,1.0,3.12,2.6,3.8,4.34,4.04,4.65,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,,39.97,39.31,40.5,6.11,5.6,6.67,9.22,8.79,9.71,34.3,33.89,34.8,1.0,1.0,1.0,3.13,2.63,3.84,4.35,4.04,4.65,,,,39.0,31.0,8.0,9.0,5.0,,
2021-08-27,,,,,,,,,,,,,,,,,,,,,,39.95,39.27,40.48,6.12,5.62,6.68,9.21,8.78,9.69,34.32,33.9,34.82,1.0,1.0,1.0,3.14,2.6,3.89,4.36,4.06,4.66,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,39.93,39.25,40.45,6.12,5.64,6.7,9.2,8.76,9.68,34.34,33.93,34.84,1.0,1.0,1.0,3.15,2.58,3.91,4.37,4.07,4.67,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,39.91,39.23,40.43,6.13,5.63,6.68,9.18,8.72,9.67,34.36,33.93,34.86,1.0,1.0,1.0,3.16,2.58,3.92,4.38,4.09,4.69,,,,40.5,33.5,9.5,5.0,4.0,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,,39.89,39.21,40.41,6.14,5.62,6.68,9.17,8.7,9.65,34.37,33.97,34.88,1.0,1.0,1.0,3.17,2.59,3.94,4.39,4.1,4.7,,,,,,,,,,
