date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-07-22,,,,,,,,,,,,,,,,,,,,,,22.77,21.19,24.01,4.26,3.48,5.03,5.81,5.28,6.39,17.29,15.69,18.65,,,,0.92,0.62,1.27,46.71,45.41,48.2,,,,,,,,,,
2021-07-23,,,,,,,,,,,,,,,,,,,,,,22.74,21.15,23.96,4.26,3.46,5.01,5.83,5.3,6.39,17.22,15.59,18.59,,,,0.93,0.63,1.28,46.77,45.45,48.25,,,,,,,,,,
2021-07-24,,,,,,,,,,,,,,,,,,,,,,22.7,21.15,23.93,4.26,3.44,4.99,5.84,5.33,6.42,17.15,15.49,18.53,,,,0.95,0.64,1.3,46.84,45.48,48.37,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,,,,,,,,,,22.66,21.12,23.89,4.26,3.46,4.97,5.86,5.34,6.44,17.08,15.43,18.47,,,,0.96,0.65,1.32,46.91,45.52,48.45,,,,,,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,,,,22.62,21.09,23.86,4.25,3.45,4.99,5.87,5.35,6.46,17.01,15.37,18.41,,,,0.97,0.65,1.33,46.99,45.57,48.53,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,,,,22.58,21.07,23.85,4.25,3.44,5.01,5.89,5.37,6.44,16.95,15.32,18.35,,,,0.98,0.65,1.35,47.06,45.63,48.65,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,,22.54,21.08,23.83,4.25,3.43,5.01,5.9,5.38,6.46,16.89,15.27,18.29,,,,0.99,0.68,1.36,47.13,45.69,48.76,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,,,,22.5,21.08,23.8,4.25,3.43,4.99,5.91,5.39,6.48,16.83,15.18,18.24,,,,1.0,0.67,1.39,47.2,45.75,48.82,,,,24.0,17.0,4.0,8.0,42.0,,1.0
2021-07-30,,,,,,,,,,,,,,,,,,,,,,22.47,21.06,23.77,4.25,3.43,4.98,5.91,5.4,6.46,16.77,15.14,18.19,,,,1.01,0.68,1.4,47.26,45.8,48.88,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,22.43,20.98,23.75,4.25,3.41,4.97,5.92,5.41,6.44,16.72,15.12,18.17,,,,1.02,0.68,1.43,47.33,45.85,48.94,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,,22.4,20.96,23.72,4.25,3.39,5.0,5.92,5.41,6.47,16.67,15.11,18.16,,,,1.04,0.68,1.44,47.39,45.95,49.0,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,,22.37,20.94,23.7,4.25,3.36,5.03,5.93,5.41,6.49,16.62,15.06,18.12,,,,1.04,0.68,1.46,47.46,45.97,49.09,,,,,,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,,,,22.34,20.93,23.67,4.25,3.35,5.05,5.93,5.41,6.48,16.58,15.03,18.04,,,,1.05,0.68,1.47,47.52,45.98,49.18,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,,22.31,20.93,23.65,4.25,3.34,5.06,5.93,5.39,6.5,16.54,14.99,17.98,,,,1.06,0.69,1.49,47.58,46.09,49.26,,,,,,,,,,
2021-08-05,,,,,,,,,,,,,,,,,,,,,,22.29,20.92,23.62,4.25,3.31,5.06,5.93,5.38,6.51,16.51,14.96,17.95,,,,1.07,0.69,1.51,47.64,46.11,49.34,,,,,,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,,,,22.27,20.92,23.6,4.25,3.3,5.1,5.92,5.36,6.52,16.48,14.93,17.94,,,,1.08,0.69,1.52,47.7,46.1,49.41,,,,24.0,17.0,6.0,5.0,46.0,,2.0
2021-08-07,,,,,,,,,,,,,,,,,,,,,,22.25,20.92,23.55,4.25,3.28,5.11,5.92,5.35,6.53,16.45,14.91,17.97,,,,1.08,0.7,1.53,47.76,46.19,49.54,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,22.23,20.92,23.52,4.25,3.26,5.14,5.91,5.33,6.53,16.42,14.89,17.97,,,,1.09,0.7,1.54,47.82,46.31,49.56,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,,22.22,20.92,23.52,4.25,3.25,5.14,5.9,5.32,6.53,16.4,14.88,17.96,,,,1.1,0.7,1.55,47.87,46.34,49.61,,,,,,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,,,,22.21,20.85,23.5,4.25,3.24,5.1,5.9,5.31,6.54,16.38,14.88,17.91,,,,1.1,0.7,1.57,47.93,46.36,49.67,,,,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,,22.19,20.79,23.44,4.25,3.25,5.12,5.89,5.3,6.55,16.36,14.88,17.91,,,,1.1,0.71,1.58,47.98,46.35,49.71,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,,22.18,20.8,23.42,4.25,3.22,5.13,5.88,5.28,6.55,16.35,14.8,17.91,,,,1.11,0.71,1.59,48.04,46.4,49.75,,,,22.0,10.0,7.0,6.0,52.0,,0.0
2021-08-13,,,,,,,,,,,,,,,,,,,,,,22.17,20.84,23.41,4.24,3.18,5.13,5.87,5.24,6.55,16.34,14.81,17.92,,,,1.11,0.71,1.6,48.1,46.45,49.78,,,,,,,,,,
2021-08-14,,,,,,,,,,,,,,,,,,,,,,22.16,20.85,23.38,4.24,3.15,5.11,5.86,5.23,6.55,16.33,14.86,17.92,,,,1.11,0.71,1.61,48.15,46.51,49.82,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,,22.15,20.83,23.35,4.23,3.16,5.1,5.85,5.21,6.55,16.33,14.89,17.93,,,,1.11,0.7,1.62,48.21,46.57,49.88,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,,,,22.14,20.81,23.37,4.22,3.15,5.1,5.84,5.2,6.56,16.33,14.87,17.94,,,,1.11,0.7,1.63,48.26,46.62,49.92,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,,,,22.13,20.81,23.39,4.21,3.13,5.11,5.83,5.19,6.56,16.33,14.86,17.95,,,,1.11,0.69,1.64,48.32,46.67,49.97,,,,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,,,,22.12,20.78,23.41,4.2,3.11,5.14,5.82,5.17,6.56,16.33,14.83,17.96,,,,1.11,0.68,1.65,48.37,46.72,50.02,,,,22.0,15.0,5.0,3.0,53.0,,0.0
2021-08-19,,,,,,,,,,,,,,,,,,,,,,22.1,20.76,23.42,4.19,3.08,5.16,5.81,5.14,6.56,16.34,14.81,17.98,,,,1.11,0.68,1.65,48.42,46.76,50.07,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,,,,22.09,20.72,23.42,4.18,3.08,5.18,5.8,5.11,6.56,16.35,14.78,17.99,,,,1.11,0.67,1.65,48.47,46.8,50.08,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,22.08,20.7,23.42,4.17,3.07,5.19,5.79,5.08,6.56,16.36,14.76,18.01,,,,1.1,0.67,1.66,48.52,46.85,50.09,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,,22.07,20.7,23.4,4.15,3.03,5.19,5.78,5.07,6.56,16.37,14.8,18.03,,,,1.1,0.67,1.65,48.57,46.9,50.08,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,,22.07,20.72,23.43,4.14,2.99,5.19,5.77,5.04,6.55,16.38,14.86,18.03,,,,1.09,0.67,1.65,48.61,46.94,50.11,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,22.06,20.69,23.43,4.13,2.95,5.2,5.76,5.04,6.55,16.4,14.9,18.06,,,,1.09,0.68,1.66,48.65,46.99,50.11,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,22.05,20.65,23.46,4.11,2.93,5.2,5.76,5.04,6.55,16.41,14.88,18.09,,,,1.08,0.66,1.65,48.69,47.03,50.13,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,,22.04,20.68,23.43,4.09,2.94,5.2,5.75,5.03,6.55,16.43,14.88,18.09,,,,1.08,0.65,1.65,48.73,47.08,50.18,,,,27.0,11.0,6.0,1.0,50.0,,1.0
2021-08-27,,,,,,,,,,,,,,,,,,,,,,22.03,20.62,23.41,4.08,2.94,5.21,5.74,5.02,6.56,16.44,14.9,18.11,,,,1.07,0.65,1.65,48.77,47.1,50.22,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,22.03,20.54,23.45,4.06,2.89,5.19,5.73,5.02,6.56,16.46,14.88,18.14,,,,1.07,0.64,1.64,48.8,47.1,50.26,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,22.02,20.48,23.47,4.05,2.85,5.18,5.73,5.01,6.56,16.48,14.87,18.17,,,,1.06,0.63,1.64,48.83,47.1,50.27,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,,22.01,20.48,23.51,4.03,2.81,5.19,5.73,5.0,6.56,16.49,14.86,18.2,,,,1.06,0.63,1.63,48.85,47.15,50.29,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,22.0,20.49,23.52,4.02,2.81,5.2,5.73,4.98,6.57,16.51,14.89,18.23,,,,1.05,0.61,1.62,48.88,47.13,50.29,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,,22.0,20.48,23.53,4.0,2.81,5.19,5.73,4.99,6.57,16.53,14.91,18.26,,,,1.05,0.58,1.62,48.9,47.1,50.31,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,,21.99,20.47,23.54,3.99,2.82,5.21,5.73,5.01,6.58,16.56,14.94,18.29,,,,1.04,0.57,1.61,48.92,47.08,50.35,,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,,21.98,20.42,23.56,3.98,2.82,5.23,5.73,5.02,6.61,16.58,14.97,18.32,,,,1.04,0.57,1.6,48.93,47.09,50.4,,,,18.0,15.0,6.0,6.0,49.0,,3.0
2021-09-04,,,,,,,,,,,,,,,,,,,,,,21.97,20.38,23.57,3.97,2.83,5.24,5.73,5.02,6.64,16.6,15.01,18.34,,,,1.04,0.57,1.6,48.94,47.13,50.44,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,21.96,20.4,23.58,3.96,2.85,5.24,5.74,5.03,6.63,16.63,15.04,18.35,,,,1.03,0.57,1.59,48.94,47.18,50.48,,,,21.0,17.0,5.0,2.0,51.0,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,21.95,20.41,23.6,3.95,2.86,5.22,5.75,5.03,6.62,16.66,15.08,18.37,,,,1.03,0.57,1.58,48.95,47.19,50.5,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,21.94,20.39,23.6,3.94,2.87,5.2,5.75,5.04,6.62,16.69,15.14,18.39,,,,1.03,0.57,1.58,48.94,47.19,50.53,,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,,,,21.93,20.32,23.59,3.93,2.83,5.22,5.76,5.04,6.63,16.72,15.22,18.42,,,,1.03,0.57,1.57,48.94,47.18,50.56,,,,23.0,19.0,7.0,,47.0,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,,21.92,20.25,23.57,3.93,2.81,5.24,5.77,5.05,6.64,16.75,15.29,18.44,,,,1.03,0.57,1.57,48.93,47.17,50.61,,,,18.5,18.5,8.0,4.0,48.0,,2.0
2021-09-10,,,,,,,,,,,,,,,,,,,,,,21.91,20.18,23.55,3.92,2.79,5.26,5.78,5.06,6.66,16.79,15.32,18.46,,,,1.04,0.57,1.57,48.91,47.13,50.6,,,,,,,,,,
2021-09-11,,,,,,,,,,,,,,,,,,,,,,21.9,20.11,23.53,3.91,2.77,5.27,5.79,5.07,6.69,16.82,15.36,18.47,,,,1.04,0.57,1.56,48.9,47.08,50.59,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,21.89,20.07,23.51,3.91,2.8,5.28,5.8,5.08,6.74,16.86,15.39,18.5,,,,1.04,0.57,1.56,48.87,47.06,50.58,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,,21.87,20.0,23.49,3.91,2.8,5.28,5.81,5.09,6.79,16.9,15.44,18.54,,,,1.05,0.58,1.57,48.85,47.05,50.57,,,,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,,,,21.86,19.92,23.48,3.9,2.8,5.28,5.82,5.1,6.82,16.94,15.5,18.58,,,,1.06,0.58,1.57,48.82,47.03,50.55,,,,,,,,,,
2021-09-15,,,,,,,,,,,,,,,,,,,,,,21.85,19.86,23.49,3.9,2.77,5.27,5.83,5.11,6.84,16.99,15.56,18.61,,,,1.07,0.58,1.58,48.79,46.98,50.53,,,,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,,,,21.83,19.81,23.5,3.9,2.73,5.27,5.84,5.12,6.85,17.03,15.59,18.65,,,,1.08,0.57,1.58,48.75,46.93,50.5,,,,23.0,18.0,2.0,1.0,54.0,,0.0
2021-09-17,,,,,,,,,,,,,,,,,,,,,,21.81,19.76,23.48,3.89,2.7,5.27,5.86,5.11,6.87,17.08,15.63,18.68,,,,1.09,0.58,1.59,48.71,46.89,50.5,,,,,,,,,,
2021-09-18,,,,,,,,,,,,,,,,,,,,,,21.8,19.74,23.48,3.89,2.68,5.27,5.87,5.14,6.89,17.12,15.71,18.73,,,,1.1,0.6,1.61,48.67,46.85,50.47,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,,,,21.78,19.75,23.48,3.89,2.69,5.27,5.88,5.17,6.89,17.17,15.76,18.74,,,,1.11,0.62,1.61,48.63,46.82,50.43,,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,,,,21.76,19.75,23.48,3.89,2.69,5.28,5.89,5.18,6.9,17.22,15.8,18.76,,,,1.12,0.63,1.64,48.59,46.78,50.39,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,,,,21.74,19.73,23.47,3.9,2.69,5.29,5.9,5.19,6.9,17.27,15.86,18.76,,,,1.14,0.64,1.66,48.54,46.75,50.34,,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,,,,21.72,19.67,23.46,3.9,2.69,5.29,5.92,5.21,6.91,17.32,15.91,18.76,,,,1.15,0.66,1.68,48.49,46.73,50.27,,,,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,,,,21.7,19.64,23.41,3.9,2.68,5.29,5.93,5.22,6.91,17.37,15.97,18.77,,,,1.17,0.67,1.69,48.44,46.74,50.21,,,,25.0,18.0,4.0,9.0,45.0,,0.0
2021-09-24,,,,,,,,,,,,,,,,,,,,,,21.69,19.64,23.39,3.91,2.67,5.3,5.94,5.22,6.91,17.42,16.02,18.8,,,,1.18,0.67,1.71,48.39,46.7,50.14,,,,,,,,,,
2021-09-25,,,,,,,,,,,,,,,,,,,,,,21.67,19.63,23.41,3.91,2.66,5.3,5.95,5.21,6.92,17.46,16.09,18.82,,,,1.2,0.68,1.73,48.34,46.66,50.09,,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,,,,21.65,19.61,23.38,3.92,2.67,5.29,5.97,5.21,6.92,17.51,16.17,18.82,,,,1.21,0.69,1.74,48.28,46.65,50.03,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,,,,21.63,19.58,23.34,3.92,2.67,5.29,5.98,5.2,6.95,17.55,16.25,18.85,,,,1.23,0.7,1.77,48.22,46.59,49.98,,,,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,,21.62,19.56,23.36,3.93,2.68,5.28,5.99,5.22,6.98,17.6,16.32,18.89,,,,1.24,0.7,1.79,48.17,46.55,49.93,,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,,,,21.6,19.54,23.33,3.94,2.7,5.28,6.01,5.22,7.01,17.64,16.37,18.91,,,,1.26,0.72,1.8,48.11,46.51,49.87,,,,25.0,20.0,4.0,2.0,48.0,,1.0
2021-09-30,,,,,,,,,,,,,,,,,,,,,,21.59,19.53,23.31,3.95,2.67,5.27,6.02,5.2,7.03,17.68,16.45,18.93,,,,1.27,0.73,1.8,48.05,46.46,49.81,,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,,,,21.58,19.51,23.28,3.96,2.64,5.26,6.04,5.22,7.03,17.71,16.54,18.94,,,,1.29,0.75,1.85,47.99,46.39,49.75,,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,21.56,19.5,23.25,3.96,2.64,5.26,6.05,5.26,7.03,17.75,16.62,18.95,,,,1.3,0.76,1.87,47.93,46.36,49.7,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,21.55,19.49,23.22,3.97,2.64,5.25,6.06,5.26,7.05,17.78,16.7,18.98,,,,1.32,0.77,1.9,47.88,46.3,49.6,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,21.54,19.49,23.2,3.98,2.65,5.25,6.08,5.26,7.07,17.81,16.75,19.0,,,,1.33,0.79,1.93,47.82,46.25,49.5,,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,,,,21.53,19.51,23.17,3.99,2.66,5.25,6.09,5.24,7.09,17.84,16.79,18.99,,,,1.35,0.8,1.95,47.77,46.16,49.42,,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,,,,21.52,19.5,23.14,4.0,2.68,5.25,6.11,5.23,7.11,17.86,16.83,19.02,,,,1.36,0.82,1.96,47.72,46.09,49.37,,,,12.0,20.0,8.0,1.0,55.0,,2.0
2021-10-07,,,,,,,,,,,,,,,,,,,,,,21.51,19.52,23.11,4.01,2.7,5.24,6.12,5.22,7.11,17.88,16.87,19.0,,,,1.37,0.83,1.96,47.66,46.05,49.32,,,,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,,,,21.5,19.54,23.09,4.02,2.73,5.25,6.14,5.25,7.12,17.9,16.91,19.02,,,,1.39,0.85,1.99,47.61,45.97,49.27,,,,,,,,,,
2021-10-09,,,,,,,,,,,,,,,,,,,,,,21.49,19.55,23.08,4.03,2.75,5.25,6.15,5.29,7.13,17.92,16.95,19.03,,,,1.4,0.87,2.01,47.56,45.9,49.23,,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,,,,21.48,19.54,23.07,4.04,2.78,5.25,6.17,5.29,7.13,17.93,16.98,19.06,,,,1.41,0.88,2.01,47.52,45.85,49.18,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,,21.48,19.53,23.07,4.05,2.81,5.25,6.18,5.3,7.13,17.95,17.0,19.08,,,,1.42,0.89,2.02,47.47,45.83,49.12,,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,,21.47,19.55,23.06,4.06,2.82,5.25,6.19,5.31,7.14,17.96,17.0,19.1,,,,1.43,0.91,2.03,47.42,45.79,49.05,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,,,,21.47,19.57,23.05,4.07,2.84,5.25,6.21,5.32,7.14,17.97,17.0,19.11,,,,1.44,0.93,2.05,47.37,45.74,49.01,,,,30.0,14.0,4.0,6.0,41.0,,0.0
2021-10-14,,,,,,,,,,,,,,,,,,,,,,21.46,19.59,23.05,4.08,2.88,5.25,6.22,5.33,7.15,17.97,17.01,19.1,,,,1.45,0.95,2.05,47.32,45.76,48.93,,,,,,,,,,
2021-10-15,,,,,,,,,,,,,,,,,,,,,,21.47,19.6,23.05,4.09,2.91,5.25,6.23,5.34,7.15,17.98,17.02,19.08,,,,1.46,0.97,2.04,47.28,45.75,48.81,,,,,,,,,,
2021-10-16,,,,,,,,,,,,,,,,,,,,,,21.47,19.61,23.05,4.1,2.91,5.24,6.25,5.36,7.15,17.98,17.02,19.06,,,,1.47,1.0,2.04,47.23,45.68,48.75,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,,,,21.47,19.62,23.06,4.11,2.96,5.24,6.26,5.38,7.15,17.98,17.02,19.03,,,,1.48,1.02,2.03,47.18,45.64,48.7,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,21.48,19.63,23.11,4.12,2.99,5.24,6.27,5.39,7.15,17.98,17.02,19.0,,,,1.49,1.04,2.03,47.13,45.63,48.69,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,,,,21.49,19.65,23.15,4.13,3.0,5.23,6.28,5.41,7.15,17.98,17.01,19.01,,,,1.5,1.05,2.03,47.08,45.55,48.63,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,,,,21.5,19.67,23.19,4.14,3.02,5.23,6.29,5.43,7.16,17.98,17.02,18.98,,,,1.51,1.06,2.03,47.03,45.5,48.55,,,,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,,,,21.51,19.69,23.23,4.15,3.06,5.23,6.3,5.44,7.15,17.97,17.01,18.97,,,,1.52,1.06,2.04,46.98,45.47,48.46,,,,24.0,16.0,9.0,7.0,44.0,,1.0
2021-10-22,,,,,,,,,,,,,,,,,,,,,,21.52,19.73,23.26,4.16,3.1,5.23,6.31,5.44,7.15,17.97,17.01,18.94,,,,1.53,1.07,2.05,46.93,45.43,48.38,,,,,,,,,,
2021-10-23,,,,,,,,,,,,,,,,,,,,,,21.53,19.73,23.26,4.17,3.13,5.21,6.32,5.44,7.15,17.96,17.01,18.93,,,,1.55,1.08,2.05,46.88,45.38,48.36,,,,21.0,21.0,7.0,,48.0,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,21.54,19.76,23.26,4.17,3.17,5.2,6.33,5.45,7.15,17.96,17.0,18.9,,,,1.56,1.1,2.04,46.83,45.34,48.31,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,,,,21.56,19.79,23.28,4.18,3.16,5.19,6.34,5.46,7.15,17.95,17.04,18.91,,,,1.57,1.12,2.05,46.78,45.3,48.27,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,,,,21.57,19.82,23.3,4.19,3.16,5.2,6.36,5.47,7.18,17.95,17.03,18.94,,,,1.58,1.13,2.06,46.73,45.27,48.21,,,,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,,,,21.57,19.85,23.28,4.2,3.19,5.17,6.37,5.49,7.16,17.95,17.01,18.96,,,,1.6,1.14,2.09,46.69,45.26,48.13,,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,,,,21.58,19.91,23.23,4.21,3.22,5.13,6.38,5.51,7.17,17.94,16.99,18.97,,,,1.61,1.17,2.12,46.64,45.23,48.06,,,,19.0,20.0,5.0,5.0,46.0,,2.0
2021-10-29,,,,,,,,,,,,,,,,,,,,,,21.58,19.91,23.18,4.21,3.24,5.09,6.39,5.54,7.16,17.94,16.99,18.95,,,,1.63,1.19,2.15,46.6,45.16,47.99,,,,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,,,,21.58,19.95,23.16,4.22,3.27,5.07,6.4,5.58,7.16,17.94,17.0,18.93,,,,1.64,1.2,2.18,46.56,45.08,47.91,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,21.58,20.0,23.15,4.22,3.3,5.07,6.42,5.6,7.16,17.94,16.98,18.93,,,,1.66,1.22,2.2,46.53,45.01,47.9,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,,,,21.58,20.05,23.15,4.23,3.29,5.09,6.43,5.63,7.17,17.94,16.98,18.89,,,,1.68,1.24,2.21,46.49,45.0,47.84,,,,,,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,,,,21.58,20.1,23.12,4.23,3.34,5.06,6.44,5.64,7.17,17.94,16.97,18.85,,,,1.7,1.27,2.2,46.46,44.97,47.81,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,,,,21.57,20.15,23.07,4.23,3.35,5.08,6.45,5.67,7.17,17.94,16.94,18.86,,,,1.72,1.28,2.19,46.43,44.94,47.8,,,,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,,,,21.56,20.2,23.01,4.23,3.37,5.08,6.46,5.68,7.17,17.95,16.93,18.84,,,,1.73,1.3,2.19,46.4,44.93,47.76,,,,20.0,17.0,9.0,2.0,46.0,,4.0
2021-11-05,,,,,,,,,,,,,,,,,,,,,,21.55,20.24,22.94,4.23,3.38,5.08,6.48,5.71,7.18,17.95,16.92,18.85,,,,1.75,1.32,2.18,46.38,44.93,47.74,,,,20.0,19.0,5.0,,47.0,,
2021-11-06,,,,,,,,,,,,,,,,,,,,,,21.54,20.25,22.89,4.23,3.39,5.08,6.49,5.72,7.17,17.96,16.92,18.87,,,,1.77,1.33,2.18,46.35,44.92,47.7,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,,21.53,20.27,22.85,4.23,3.39,5.07,6.5,5.73,7.18,17.96,16.94,18.84,,,,1.79,1.35,2.21,46.33,44.92,47.63,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,,21.51,20.29,22.8,4.23,3.41,5.1,6.51,5.76,7.19,17.97,16.96,18.82,,,,1.8,1.38,2.23,46.32,44.93,47.56,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,,21.5,20.28,22.74,4.23,3.44,5.11,6.52,5.79,7.2,17.98,16.98,18.83,,,,1.82,1.41,2.26,46.3,44.96,47.55,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,,,,21.49,20.3,22.68,4.23,3.47,5.12,6.53,5.81,7.2,17.98,17.01,18.85,,,,1.84,1.42,2.28,46.28,44.99,47.55,,,,21.0,20.0,7.0,,48.0,,
2021-11-11,,,,,,,,,,,,,,,,,,,,,,21.47,20.29,22.68,4.22,3.48,5.12,6.53,5.83,7.21,17.99,17.0,18.88,,,,1.86,1.44,2.3,46.27,45.0,47.56,,,,20.0,15.0,7.0,3.0,48.0,,2.0
2021-11-12,,,,,,,,,,,,,,,,,,,,,,21.46,20.26,22.63,4.22,3.48,5.16,6.54,5.85,7.22,18.0,16.99,18.93,,,,1.87,1.46,2.31,46.26,44.94,47.51,,,,,,,,,,
2021-11-13,,,,,,,,,,,,,,,,,,,,,,21.45,20.23,22.63,4.22,3.49,5.16,6.55,5.87,7.22,18.01,16.98,18.94,,,,1.89,1.48,2.33,46.25,44.91,47.51,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,,,,21.43,20.22,22.63,4.21,3.49,5.14,6.55,5.88,7.22,18.02,16.98,18.98,,,,1.9,1.49,2.35,46.24,44.91,47.49,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,,,,21.42,20.26,22.62,4.2,3.5,5.12,6.55,5.89,7.21,18.02,16.99,19.02,,,,1.91,1.5,2.36,46.23,44.91,47.49,,,,,,,,,,
