date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-02-03,14.77,12.88,17.31,,,,,,,,,,,,,27.55,25.49,30.24,,,,,,,,,,,,,4.37,2.23,6.59,,,,,,,,,,,,,3.64,1.18,5.84,,,,,,,3.2,0.84,5.4,,,,,,,,,,,,,45.78,43.28,48.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,14.78,12.94,17.31,,,,,,,,,,,,,27.55,25.54,30.27,,,,,,,,,,,,,4.37,2.18,6.58,,,,,,,,,,,,,3.63,1.14,5.77,,,,,,,3.19,0.8,5.41,,,,,,,,,,,,,45.79,43.33,48.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,14.79,12.95,17.31,,,,,,,,,,,,,27.55,25.48,30.2,,,,,,,,,,,,,4.36,2.13,6.6,,,,,,,,,,,,,3.62,1.1,5.7,,,,,,,3.18,0.77,5.42,,,,,,,,,,,,,45.81,43.4,48.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,14.8,12.96,17.31,,,,,,,,,,,,,27.55,25.44,30.19,,,,,,,,,,,,,4.36,2.08,6.62,,,,,,,,,,,,,3.61,1.05,5.69,,,,,,,3.17,0.79,5.43,,,,,,,,,,,,,45.83,43.36,48.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,14.81,12.99,17.31,,,,,,,,,,,,,27.55,25.46,30.2,,,,,,,,,,,,,4.36,2.14,6.63,,,,,,,,,,,,,3.6,1.07,5.65,,,,,,,3.15,0.84,5.43,,,,,,,,,,,,,45.85,43.34,48.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,14.82,13.0,17.29,,,,,,,,,,,,,27.55,25.53,30.17,,,,,,,,,,,,,4.36,2.22,6.62,,,,,,,,,,,,,3.59,1.11,5.6,,,,,,,3.14,0.86,5.44,,,,,,,,,,,,,45.87,43.37,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,14.83,12.96,17.25,,,,,,,,,,,,,27.55,25.58,30.15,,,,,,,,,,,,,4.36,2.3,6.61,,,,,,,,,,,,,3.57,1.15,5.57,,,,,,,3.13,0.86,5.44,,,,,,,,,,,,,45.89,43.43,48.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,14.84,12.94,17.21,,,,,,,,,,,,,27.54,25.58,30.12,,,,,,,,,,,,,4.36,2.35,6.59,,,,,,,,,,,,,3.56,1.15,5.54,,,,,,,3.12,0.87,5.44,,,,,,,,,,,,,45.92,43.46,48.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,14.85,12.96,17.17,,,,,,,,,,,,,27.53,25.54,30.09,,,,,,,,,,,,,4.36,2.34,6.58,,,,,,,,,,,,,3.55,1.14,5.56,,,,,,,3.1,0.87,5.43,,,,,,,,,,,,,45.95,43.56,48.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,14.86,13.0,17.15,,,,,,,,,,,,,27.52,25.5,30.05,,,,,,,,,,,,,4.36,2.34,6.56,,,,,,,,,,,,,3.53,1.19,5.52,,,,,,,3.09,0.88,5.43,,,,,,,,,,,,,45.98,43.57,48.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,14.88,12.96,17.18,,,,,,,,,,,,,27.51,25.45,30.01,,,,,,,,,,,,,4.36,2.39,6.54,,,,,,,,,,,,,3.52,1.23,5.47,,,,,,,3.07,0.83,5.44,,,,,,,,,,,,,46.02,43.6,48.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,14.89,13.01,17.16,,,,,,,,,,,,,27.5,25.42,29.97,,,,,,,,,,,,,4.36,2.39,6.52,,,,,,,,,,,,,3.5,1.2,5.42,,,,,,,3.06,0.78,5.42,,,,,,,,,,,,,46.06,43.66,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,14.9,13.06,17.17,,,,,,,,,,,,,27.48,25.38,29.92,,,,,,,,,,,,,4.36,2.39,6.51,,,,,,,,,,,,,3.49,1.2,5.39,,,,,,,3.04,0.75,5.42,,,,,,,,,,,,,46.1,43.74,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,14.91,13.07,17.19,,,,,,,,,,,,,27.46,25.35,29.84,,,,,,,,,,,,,4.36,2.39,6.5,,,,,,,,,,,,,3.47,1.18,5.39,,,,,,,3.02,0.72,5.43,,,,,,,,,,,,,46.14,43.83,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,14.92,13.08,17.2,,,,,,,,,,,,,27.44,25.32,29.77,,,,,,,,,,,,,4.36,2.4,6.5,,,,,,,,,,,,,3.45,1.18,5.36,,,,,,,3.0,0.7,5.47,,,,,,,,,,,,,46.18,43.93,48.72,,,,,,,,,,,,,,,,,,,,,,,,,15.0,28.0,5.0,3.0,3.0,45.0,,
2015-02-18,14.93,13.08,17.21,,,,,,,,,,,,,27.42,25.28,29.78,,,,,,,,,,,,,4.37,2.44,6.48,,,,,,,,,,,,,3.43,1.2,5.31,,,,,,,2.98,0.67,5.43,,,,,,,,,,,,,46.23,44.05,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,14.95,13.08,17.21,,,,,,,,,,,,,27.4,25.25,29.75,,,,,,,,,,,,,4.37,2.49,6.48,,,,,,,,,,,,,3.41,1.21,5.27,,,,,,,2.97,0.65,5.39,,,,,,,,,,,,,46.28,44.12,48.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,14.96,13.08,17.22,,,,,,,,,,,,,27.37,25.21,29.7,,,,,,,,,,,,,4.37,2.54,6.48,,,,,,,,,,,,,3.39,1.23,5.22,,,,,,,2.94,0.63,5.35,,,,,,,,,,,,,46.33,44.21,48.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,14.97,13.06,17.22,,,,,,,,,,,,,27.35,25.17,29.66,,,,,,,,,,,,,4.38,2.55,6.48,,,,,,,,,,,,,3.37,1.22,5.18,,,,,,,2.92,0.61,5.3,,,,,,,,,,,,,46.38,44.27,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,14.98,13.05,17.22,,,,,,,,,,,,,27.32,25.13,29.61,,,,,,,,,,,,,4.39,2.56,6.51,,,,,,,,,,,,,3.35,1.18,5.17,,,,,,,2.9,0.59,5.26,,,,,,,,,,,,,46.43,44.32,48.87,,,,,,,,,,,,,,,,,,,,,,,,,14.0,30.0,3.0,3.0,4.0,46.0,,
2015-02-23,15.0,13.12,17.22,,,,,,,,,,,,,27.29,25.09,29.58,,,,,,,,,,,,,4.4,2.58,6.52,,,,,,,,,,,,,3.33,1.2,5.16,,,,,,,2.88,0.58,5.27,,,,,,,,,,,,,46.49,44.39,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,15.01,13.11,17.21,,,,,,,,,,,,,27.26,25.1,29.53,,,,,,,,,,,,,4.41,2.61,6.54,,,,,,,,,,,,,3.31,1.17,5.14,,,,,,,2.86,0.57,5.2,,,,,,,,,,,,,46.54,44.45,48.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,15.02,13.13,17.19,,,,,,,,,,,,,27.23,25.13,29.44,,,,,,,,,,,,,4.42,2.57,6.56,,,,,,,,,,,,,3.29,1.13,5.12,,,,,,,2.84,0.56,5.14,,,,,,,,,,,,,46.6,44.52,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,15.03,13.17,17.19,,,,,,,,,,,,,27.2,25.13,29.44,,,,,,,,,,,,,4.43,2.61,6.57,,,,,,,,,,,,,3.26,1.15,5.11,,,,,,,2.81,0.55,5.1,,,,,,,,,,,,,46.66,44.59,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,15.04,13.2,17.19,,,,,,,,,,,,,27.17,25.13,29.43,,,,,,,,,,,,,4.44,2.63,6.58,,,,,,,,,,,,,3.24,1.12,5.08,,,,,,,2.79,0.54,5.06,,,,,,,,,,,,,46.71,44.67,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,15.05,13.24,17.16,,,,,,,,,,,,,27.14,25.14,29.42,,,,,,,,,,,,,4.46,2.68,6.6,,,,,,,,,,,,,3.22,1.12,5.05,,,,,,,2.77,0.54,5.0,,,,,,,,,,,,,46.77,44.75,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,15.06,13.29,17.12,,,,,,,,,,,,,27.1,25.15,29.32,,,,,,,,,,,,,4.47,2.7,6.63,,,,,,,,,,,,,3.2,1.16,4.99,,,,,,,2.74,0.54,4.95,,,,,,,,,,,,,46.82,44.83,48.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,15.07,13.32,17.12,,,,,,,,,,,,,27.07,25.09,29.29,,,,,,,,,,,,,4.49,2.73,6.64,,,,,,,,,,,,,3.17,1.13,5.0,,,,,,,2.72,0.55,4.89,,,,,,,,,,,,,46.88,44.9,49.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,15.08,13.34,17.13,,,,,,,,,,,,,27.04,25.01,29.29,,,,,,,,,,,,,4.5,2.75,6.62,,,,,,,,,,,,,3.15,1.07,4.98,,,,,,,2.7,0.58,4.79,,,,,,,,,,,,,46.93,44.97,49.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,15.09,13.37,17.11,,,,,,,,,,,,,27.01,24.95,29.3,,,,,,,,,,,,,4.52,2.79,6.59,,,,,,,,,,,,,3.13,1.07,4.99,,,,,,,2.67,0.59,4.7,,,,,,,,,,,,,46.99,45.05,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,15.1,13.41,17.1,,,,,,,,,,,,,26.97,24.9,29.29,,,,,,,,,,,,,4.53,2.83,6.61,,,,,,,,,,,,,3.11,1.07,5.0,,,,,,,2.65,0.59,4.66,,,,,,,,,,,,,47.04,45.11,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,15.1,13.44,17.12,,,,,,,,,,,,,26.94,24.91,29.24,,,,,,,,,,,,,4.55,2.83,6.64,,,,,,,,,,,,,3.09,1.08,5.0,,,,,,,2.63,0.64,4.65,,,,,,,,,,,,,47.09,45.14,49.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,15.11,13.47,17.1,,,,,,,,,,,,,26.91,24.92,29.16,,,,,,,,,,,,,4.57,2.83,6.65,,,,,,,,,,,,,3.06,1.07,4.97,,,,,,,2.61,0.65,4.64,,,,,,,,,,,,,47.14,45.16,49.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,15.12,13.5,17.11,,,,,,,,,,,,,26.88,24.93,29.09,,,,,,,,,,,,,4.59,2.82,6.65,,,,,,,,,,,,,3.04,1.06,4.97,,,,,,,2.58,0.6,4.59,,,,,,,,,,,,,47.19,45.18,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,15.12,13.53,17.12,,,,,,,,,,,,,26.85,24.94,29.01,,,,,,,,,,,,,4.6,2.8,6.62,,,,,,,,,,,,,3.02,1.03,4.97,,,,,,,2.56,0.6,4.53,,,,,,,,,,,,,47.24,45.2,49.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,15.13,13.55,17.14,,,,,,,,,,,,,26.82,24.96,28.93,,,,,,,,,,,,,4.62,2.82,6.66,,,,,,,,,,,,,3.0,1.01,4.96,,,,,,,2.54,0.58,4.48,,,,,,,,,,,,,47.29,45.22,49.69,,,,,,,,,,,,,,,,,,,,,,,,,15.0,28.0,4.0,3.0,2.0,47.0,,
2015-03-11,15.14,13.56,17.15,,,,,,,,,,,,,26.79,24.96,28.86,,,,,,,,,,,,,4.64,2.84,6.67,,,,,,,,,,,,,2.98,0.97,4.93,,,,,,,2.52,0.52,4.42,,,,,,,,,,,,,47.33,45.26,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,15.14,13.52,17.16,,,,,,,,,,,,,26.76,24.97,28.79,,,,,,,,,,,,,4.66,2.9,6.67,,,,,,,,,,,,,2.96,0.91,4.9,,,,,,,2.49,0.5,4.4,,,,,,,,,,,,,47.38,45.27,49.79,,,,,,,,,,,,,,,,,,,,,,,,,18.0,27.0,4.0,2.0,3.0,46.0,,
2015-03-13,15.15,13.51,17.15,,,,,,,,,,,,,26.74,24.94,28.74,,,,,,,,,,,,,4.68,2.89,6.73,,,,,,,,,,,,,2.94,0.9,4.87,,,,,,,2.47,0.5,4.41,,,,,,,,,,,,,47.42,45.28,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-14,15.16,13.51,17.15,,,,,,,,,,,,,26.71,24.89,28.72,,,,,,,,,,,,,4.69,2.91,6.73,,,,,,,,,,,,,2.92,0.89,4.85,,,,,,,2.45,0.5,4.39,,,,,,,,,,,,,47.46,45.37,49.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,15.16,13.51,17.15,,,,,,,,,,,,,26.68,24.86,28.69,,,,,,,,,,,,,4.71,2.93,6.74,,,,,,,,,,,,,2.91,0.87,4.8,,,,,,,2.43,0.48,4.34,,,,,,,,,,,,,47.51,45.4,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,15.17,13.51,17.15,,,,,,,,,,,,,26.66,24.82,28.69,,,,,,,,,,,,,4.73,2.95,6.74,,,,,,,,,,,,,2.89,0.84,4.78,,,,,,,2.41,0.48,4.31,,,,,,,,,,,,,47.55,45.43,49.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,15.17,13.49,17.15,,,,,,,,,,,,,26.63,24.8,28.67,,,,,,,,,,,,,4.75,2.97,6.74,,,,,,,,,,,,,2.87,0.82,4.77,,,,,,,2.39,0.47,4.28,,,,,,,,,,,,,47.59,45.47,50.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,26.0,4.0,4.0,2.0,47.0,,
2015-03-18,15.17,13.49,17.15,,,,,,,,,,,,,26.61,24.81,28.65,,,,,,,,,,,,,4.76,2.99,6.74,,,,,,,,,,,,,2.85,0.76,4.75,,,,,,,2.37,0.46,4.27,,,,,,,,,,,,,47.62,45.5,50.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,15.18,13.49,17.16,,,,,,,,,,,,,26.59,24.82,28.64,,,,,,,,,,,,,4.78,3.01,6.74,,,,,,,,,,,,,2.84,0.69,4.72,,,,,,,2.35,0.43,4.25,,,,,,,,,,,,,47.66,45.55,50.02,,,,,,,,,,,,,,,,,,,,,,,,,14.0,27.0,6.0,7.0,3.0,43.0,,
2015-03-20,15.18,13.49,17.16,,,,,,,,,,,,,26.56,24.82,28.59,,,,,,,,,,,,,4.8,3.03,6.74,,,,,,,,,,,,,2.82,0.63,4.7,,,,,,,2.33,0.4,4.23,,,,,,,,,,,,,47.69,45.58,50.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-21,15.19,13.49,17.16,,,,,,,,,,,,,26.54,24.82,28.56,,,,,,,,,,,,,4.81,3.05,6.79,,,,,,,,,,,,,2.81,0.63,4.68,,,,,,,2.32,0.37,4.22,,,,,,,,,,,,,47.73,45.6,50.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,15.19,13.48,17.22,,,,,,,,,,,,,26.52,24.8,28.56,,,,,,,,,,,,,4.83,3.06,6.82,,,,,,,,,,,,,2.79,0.62,4.66,,,,,,,2.3,0.34,4.2,,,,,,,,,,,,,47.76,45.62,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,15.19,13.48,17.25,,,,,,,,,,,,,26.5,24.77,28.57,,,,,,,,,,,,,4.85,3.04,6.84,,,,,,,,,,,,,2.78,0.62,4.64,,,,,,,2.28,0.32,4.18,,,,,,,,,,,,,47.79,45.64,50.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,15.19,13.48,17.28,,,,,,,,,,,,,26.48,24.75,28.56,,,,,,,,,,,,,4.86,3.04,6.88,,,,,,,,,,,,,2.77,0.61,4.62,,,,,,,2.26,0.33,4.17,,,,,,,,,,,,,47.82,45.66,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,15.19,13.48,17.29,,,,,,,,,,,,,26.46,24.72,28.56,,,,,,,,,,,,,4.88,3.06,6.92,,,,,,,,,,,,,2.76,0.56,4.61,,,,,,,2.25,0.34,4.15,,,,,,,,,,,,,47.85,45.71,50.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,15.2,13.47,17.29,,,,,,,,,,,,,26.44,24.7,28.55,,,,,,,,,,,,,4.89,3.08,6.92,,,,,,,,,,,,,2.74,0.52,4.59,,,,,,,2.23,0.34,4.13,,,,,,,,,,,,,47.88,45.74,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,15.2,13.46,17.3,,,,,,,,,,,,,26.42,24.68,28.55,,,,,,,,,,,,,4.91,3.1,6.97,,,,,,,,,,,,,2.73,0.49,4.61,,,,,,,2.21,0.35,4.11,,,,,,,,,,,,,47.91,45.74,50.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,15.2,13.44,17.31,,,,,,,,,,,,,26.4,24.68,28.54,,,,,,,,,,,,,4.92,3.12,7.02,,,,,,,,,,,,,2.72,0.5,4.62,,,,,,,2.2,0.36,4.09,,,,,,,,,,,,,47.93,45.74,50.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,15.2,13.43,17.31,,,,,,,,,,,,,26.38,24.63,28.54,,,,,,,,,,,,,4.93,3.11,7.04,,,,,,,,,,,,,2.71,0.5,4.62,,,,,,,2.18,0.37,4.05,,,,,,,,,,,,,47.96,45.76,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,15.2,13.41,17.32,,,,,,,,,,,,,26.37,24.58,28.54,,,,,,,,,,,,,4.95,3.1,7.07,,,,,,,,,,,,,2.7,0.5,4.63,,,,,,,2.17,0.36,4.04,,,,,,,,,,,,,47.98,45.79,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,15.2,13.39,17.32,,,,,,,,,,,,,26.35,24.56,28.53,,,,,,,,,,,,,4.96,3.08,7.09,,,,,,,,,,,,,2.69,0.51,4.58,,,,,,,2.16,0.35,4.02,,,,,,,,,,,,,48.01,45.82,50.35,,,,,,,,,,,,,,,,,,,,,,,,,16.0,29.0,3.0,2.0,2.0,46.0,,
2015-04-01,15.2,13.38,17.32,,,,,,,,,,,,,26.33,24.53,28.53,,,,,,,,,,,,,4.98,3.07,7.11,,,,,,,,,,,,,2.69,0.51,4.58,,,,,,,2.14,0.34,4.0,,,,,,,,,,,,,48.03,45.85,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,15.2,13.38,17.32,,,,,,,,,,,,,26.32,24.5,28.52,,,,,,,,,,,,,4.99,3.05,7.13,,,,,,,,,,,,,2.68,0.51,4.54,,,,,,,2.13,0.31,3.97,,,,,,,,,,,,,48.05,45.87,50.39,,,,,,,,,,,,,,,,,,,,,,,,,14.0,29.0,4.0,4.0,2.0,45.0,,
2015-04-03,15.19,13.38,17.33,,,,,,,,,,,,,26.3,24.49,28.52,,,,,,,,,,,,,5.0,3.04,7.15,,,,,,,,,,,,,2.67,0.51,4.51,,,,,,,2.12,0.28,3.96,,,,,,,,,,,,,48.08,45.88,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,15.19,13.39,17.37,,,,,,,,,,,,,26.28,24.51,28.51,,,,,,,,,,,,,5.01,3.03,7.18,,,,,,,,,,,,,2.66,0.5,4.48,,,,,,,2.1,0.25,3.95,,,,,,,,,,,,,48.1,45.88,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-05,15.19,13.39,17.39,,,,,,,,,,,,,26.27,24.5,28.51,,,,,,,,,,,,,5.03,3.04,7.19,,,,,,,,,,,,,2.65,0.5,4.48,,,,,,,2.09,0.22,3.97,,,,,,,,,,,,,48.12,45.88,50.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,15.19,13.39,17.37,,,,,,,,,,,,,26.25,24.45,28.51,,,,,,,,,,,,,5.04,3.07,7.21,,,,,,,,,,,,,2.65,0.48,4.45,,,,,,,2.08,0.17,3.98,,,,,,,,,,,,,48.14,45.88,50.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,15.19,13.39,17.37,,,,,,,,,,,,,26.24,24.43,28.49,,,,,,,,,,,,,5.05,3.1,7.22,,,,,,,,,,,,,2.64,0.47,4.45,,,,,,,2.07,0.16,3.94,,,,,,,,,,,,,48.16,45.89,50.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,15.19,13.4,17.38,,,,,,,,,,,,,26.22,24.38,28.49,,,,,,,,,,,,,5.06,3.12,7.24,,,,,,,,,,,,,2.63,0.46,4.48,,,,,,,2.06,0.13,3.94,,,,,,,,,,,,,48.18,45.92,50.48,,,,,,,,,,,,,,,,,,,,,,,,,13.0,24.0,6.0,,3.0,52.0,,
2015-04-09,15.18,13.4,17.39,,,,,,,,,,,,,26.21,24.36,28.48,,,,,,,,,,,,,5.07,3.15,7.26,,,,,,,,,,,,,2.62,0.43,4.48,,,,,,,2.05,0.09,3.97,,,,,,,,,,,,,48.2,45.95,50.51,,,,,,,,,,,,,,,,,,,,,,,,,18.0,25.0,4.0,2.0,1.0,49.0,,
2015-04-10,15.18,13.4,17.39,,,,,,,,,,,,,26.19,24.34,28.47,,,,,,,,,,,,,5.08,3.19,7.27,,,,,,,,,,,,,2.62,0.4,4.5,,,,,,,2.04,0.06,3.99,,,,,,,,,,,,,48.22,45.98,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,15.18,13.4,17.4,,,,,,,,,,,,,26.18,24.32,28.43,,,,,,,,,,,,,5.09,3.18,7.29,,,,,,,,,,,,,2.61,0.37,4.52,,,,,,,2.03,0.04,4.03,,,,,,,,,,,,,48.24,46.01,50.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,15.18,13.38,17.41,,,,,,,,,,,,,26.16,24.29,28.39,,,,,,,,,,,,,5.1,3.17,7.3,,,,,,,,,,,,,2.6,0.34,4.54,,,,,,,2.02,0.01,4.06,,,,,,,,,,,,,48.27,46.0,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,15.18,13.36,17.41,,,,,,,,,,,,,26.15,24.24,28.38,,,,,,,,,,,,,5.11,3.16,7.32,,,,,,,,,,,,,2.59,0.32,4.56,,,,,,,2.01,-0.01,4.04,,,,,,,,,,,,,48.29,45.99,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,15.17,13.33,17.42,,,,,,,,,,,,,26.13,24.2,28.36,,,,,,,,,,,,,5.12,3.15,7.33,,,,,,,,,,,,,2.59,0.29,4.59,,,,,,,2.0,-0.04,3.99,,,,,,,,,,,,,48.31,45.98,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,15.17,13.29,17.42,,,,,,,,,,,,,26.12,24.16,28.34,,,,,,,,,,,,,5.13,3.15,7.34,,,,,,,,,,,,,2.58,0.27,4.62,,,,,,,1.99,-0.06,3.95,,,,,,,,,,,,,48.32,46.0,50.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,15.17,13.25,17.42,,,,,,,,,,,,,26.1,24.13,28.32,,,,,,,,,,,,,5.14,3.14,7.36,,,,,,,,,,,,,2.57,0.25,4.63,,,,,,,1.98,-0.08,3.92,,,,,,,,,,,,,48.34,46.03,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,15.17,13.23,17.42,,,,,,,,,,,,,26.09,24.08,28.3,,,,,,,,,,,,,5.15,3.13,7.37,,,,,,,,,,,,,2.56,0.24,4.65,,,,,,,1.97,-0.1,3.93,,,,,,,,,,,,,48.36,46.04,50.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-18,15.17,13.2,17.42,,,,,,,,,,,,,26.08,24.02,28.3,,,,,,,,,,,,,5.16,3.12,7.39,,,,,,,,,,,,,2.55,0.24,4.67,,,,,,,1.97,-0.12,3.94,,,,,,,,,,,,,48.38,46.04,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
