date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-01-10,20.81,20.09,21.55,16.73,15.16,18.21,5.15,4.39,5.75,,,,3.56,2.79,4.16,50.91,49.23,52.58,,,,1.67,1.09,2.39,39.73,39.21,40.19,4.77,4.43,5.13,6.86,6.39,7.41,38.28,37.83,38.68,0.91,0.77,1.0,2.6,2.27,2.96,4.86,4.71,5.05,1.79,1.0,2.49,,,,,,,,
2021-01-11,20.85,20.13,21.59,16.73,15.18,18.22,5.11,4.36,5.72,,,,3.58,2.81,4.17,50.91,49.2,52.58,,,,1.64,1.08,2.37,39.78,39.26,40.24,4.77,4.43,5.14,6.86,6.42,7.4,38.25,37.8,38.65,0.91,0.77,1.0,2.59,2.26,2.93,4.86,4.71,5.04,1.78,1.0,2.5,41.0,37.0,8.0,,5.0,5.0,,2.0
2021-01-12,20.89,20.18,21.63,16.72,15.19,18.25,5.08,4.32,5.71,,,,3.6,2.81,4.21,50.91,49.22,52.58,,,,1.62,1.06,2.35,39.83,39.32,40.27,4.77,4.42,5.15,6.86,6.41,7.38,38.22,37.76,38.64,0.92,0.77,1.0,2.58,2.25,2.91,4.86,4.71,5.04,1.77,1.0,2.5,19.0,23.0,7.0,,,48.0,,
2021-01-13,20.93,20.23,21.67,16.71,15.17,18.29,5.05,4.3,5.69,,,,3.62,2.82,4.24,50.91,49.23,52.58,,,,1.59,1.04,2.31,39.88,39.38,40.31,4.78,4.41,5.17,6.86,6.39,7.39,38.19,37.71,38.61,0.92,0.77,1.0,2.57,2.25,2.89,4.86,4.71,5.04,1.76,1.0,2.47,38.0,39.0,5.0,,6.0,5.0,1.0,3.0
2021-01-14,20.97,20.27,21.69,16.71,15.16,18.3,5.02,4.3,5.65,,,,3.64,2.84,4.25,50.91,49.25,52.58,,,,1.56,1.03,2.23,39.92,39.45,40.35,4.78,4.4,5.19,6.86,6.43,7.4,38.15,37.67,38.59,0.92,0.77,1.0,2.56,2.26,2.88,4.86,4.71,5.03,1.75,1.01,2.47,28.5,27.5,5.0,1.0,4.0,29.5,1.0,3.0
2021-01-15,21.01,20.3,21.72,16.7,15.17,18.31,4.99,4.27,5.66,,,,3.66,2.85,4.25,50.92,49.18,52.62,,,,1.53,1.0,2.15,39.97,39.49,40.39,4.79,4.4,5.21,6.87,6.42,7.39,38.12,37.6,38.58,0.92,0.78,1.0,2.55,2.25,2.87,4.86,4.71,5.03,1.73,1.01,2.45,,,,,,,,
2021-01-16,21.05,20.31,21.78,16.7,15.11,18.31,4.97,4.24,5.65,,,,3.68,2.86,4.26,50.91,49.11,52.66,,,,1.51,0.98,2.12,40.0,39.52,40.41,4.8,4.4,5.23,6.87,6.42,7.38,38.08,37.57,38.57,0.93,0.78,1.0,2.54,2.25,2.86,4.85,4.7,5.03,1.72,1.03,2.44,,,,,,,,
2021-01-17,21.08,20.35,21.82,16.69,15.09,18.32,4.94,4.21,5.63,,,,3.69,2.85,4.26,50.91,49.11,52.65,,,,1.48,0.97,2.08,40.04,39.55,40.47,4.8,4.39,5.23,6.88,6.44,7.37,38.05,37.54,38.55,0.93,0.79,1.0,2.54,2.25,2.85,4.85,4.7,5.03,1.71,1.04,2.39,,,,,,,,
2021-01-18,21.12,20.38,21.87,16.69,15.07,18.32,4.92,4.17,5.59,,,,3.71,2.88,4.31,50.91,49.14,52.62,,,,1.45,0.96,2.04,40.07,39.57,40.51,4.81,4.38,5.24,6.89,6.45,7.38,38.01,37.51,38.5,0.94,0.81,1.0,2.53,2.26,2.84,4.85,4.69,5.03,1.7,1.05,2.37,40.0,38.0,8.0,,5.0,4.0,,2.0
2021-01-19,21.16,20.43,21.91,16.68,15.04,18.33,4.89,4.15,5.57,,,,3.73,2.9,4.31,50.91,49.16,52.58,,,,1.42,0.94,2.0,40.1,39.6,40.54,4.82,4.38,5.25,6.9,6.47,7.39,37.97,37.46,38.47,0.94,0.82,1.0,2.53,2.26,2.84,4.84,4.68,5.03,1.69,1.05,2.34,,,,,,,,
2021-01-20,21.2,20.49,21.94,16.68,15.03,18.34,4.87,4.12,5.54,,,,3.74,2.89,4.32,50.9,49.18,52.49,,,,1.4,0.92,1.96,40.13,39.62,40.56,4.83,4.38,5.26,6.92,6.49,7.39,37.93,37.42,38.44,0.94,0.83,1.0,2.53,2.26,2.83,4.84,4.68,5.02,1.68,1.06,2.33,,,,,,,,
2021-01-21,21.23,20.54,21.96,16.68,15.05,18.35,4.86,4.1,5.53,,,,3.76,2.89,4.32,50.89,49.21,52.46,,,,1.37,0.9,1.92,40.16,39.65,40.58,4.84,4.39,5.27,6.93,6.52,7.4,37.88,37.38,38.41,0.95,0.85,1.0,2.53,2.26,2.82,4.83,4.67,5.01,1.67,1.07,2.32,39.0,38.0,5.0,,6.0,5.0,1.0,4.0
2021-01-22,21.27,20.58,22.02,16.68,15.09,18.34,4.85,4.07,5.53,,,,3.77,2.89,4.32,50.87,49.23,52.45,,,,1.35,0.87,1.89,40.19,39.68,40.61,4.85,4.39,5.28,6.94,6.55,7.42,37.84,37.34,38.36,0.95,0.86,1.0,2.54,2.26,2.82,4.82,4.66,5.0,1.67,1.08,2.32,30.5,26.5,7.0,3.0,3.5,27.0,,2.0
2021-01-23,21.31,20.62,22.07,16.68,15.11,18.35,4.84,4.05,5.52,,,,3.78,2.89,4.33,50.86,49.26,52.39,,,,1.32,0.86,1.86,40.21,39.72,40.64,4.87,4.39,5.29,6.96,6.58,7.43,37.79,37.29,38.32,0.96,0.87,1.0,2.54,2.28,2.83,4.82,4.66,4.99,1.67,1.09,2.31,40.0,37.0,9.0,1.0,4.0,4.5,,2.0
2021-01-24,21.34,20.65,22.11,16.69,15.14,18.31,4.83,4.04,5.51,,,,3.78,2.9,4.36,50.84,49.18,52.35,,,,1.3,0.85,1.81,40.24,39.75,40.67,4.88,4.4,5.29,6.97,6.59,7.46,37.75,37.25,38.27,0.96,0.88,1.0,2.55,2.29,2.83,4.81,4.65,4.98,1.68,1.12,2.31,,,,,,,,
2021-01-25,21.38,20.69,22.15,16.7,15.17,18.26,4.82,4.07,5.53,,,,3.79,2.91,4.35,50.81,49.16,52.33,,,,1.28,0.83,1.79,40.26,39.78,40.7,4.89,4.4,5.3,6.98,6.6,7.45,37.71,37.2,38.23,0.97,0.9,1.0,2.55,2.3,2.83,4.8,4.63,4.97,1.68,1.15,2.35,42.0,37.0,8.0,,4.0,5.0,,3.0
2021-01-26,21.42,20.72,22.18,16.7,15.21,18.24,4.82,4.08,5.54,,,,3.8,2.92,4.36,50.78,49.14,52.31,,,,1.25,0.81,1.77,40.29,39.81,40.71,4.89,4.4,5.31,6.99,6.6,7.44,37.66,37.16,38.18,0.97,0.91,1.0,2.56,2.3,2.84,4.79,4.61,4.97,1.69,1.18,2.33,37.0,41.0,6.0,,4.0,5.0,1.0,3.0
2021-01-27,21.45,20.76,22.19,16.72,15.26,18.22,4.82,4.07,5.56,,,,3.8,2.93,4.36,50.75,49.15,52.27,,,,1.23,0.81,1.75,40.32,39.84,40.73,4.9,4.42,5.33,7.0,6.61,7.44,37.62,37.13,38.14,0.98,0.93,1.0,2.56,2.3,2.85,4.78,4.6,4.96,1.69,1.19,2.34,24.0,15.0,4.0,,2.0,49.0,,1.0
2021-01-28,21.49,20.81,22.22,16.73,15.29,18.2,4.83,4.08,5.57,,,,3.8,2.93,4.35,50.72,49.16,52.21,,,,1.21,0.79,1.74,40.35,39.87,40.76,4.91,4.43,5.34,7.01,6.61,7.46,37.57,37.1,38.09,0.98,0.94,1.0,2.57,2.31,2.85,4.77,4.6,4.96,1.7,1.21,2.36,41.0,38.0,7.0,2.0,4.0,5.0,1.0,1.0
2021-01-29,21.53,20.86,22.23,16.74,15.35,18.17,4.83,4.08,5.58,,,,3.8,2.93,4.35,50.68,49.17,52.13,,,,1.19,0.78,1.72,40.38,39.9,40.8,4.92,4.44,5.36,7.02,6.62,7.49,37.53,37.03,38.01,0.99,0.96,1.0,2.58,2.32,2.86,4.76,4.58,4.95,1.71,1.23,2.37,,,,,,,,
2021-01-30,21.57,20.88,22.23,16.76,15.41,18.16,4.84,4.05,5.58,,,,3.8,2.95,4.36,50.64,49.15,52.05,,,,1.17,0.77,1.7,40.41,39.94,40.84,4.93,4.44,5.38,7.03,6.62,7.49,37.48,36.99,37.96,0.99,0.97,1.0,2.58,2.33,2.86,4.75,4.57,4.94,1.71,1.24,2.38,41.0,38.0,6.0,,3.0,5.0,,2.0
2021-01-31,21.61,20.91,22.23,16.77,15.47,18.13,4.85,4.05,5.6,,,,3.8,2.97,4.37,50.6,49.17,51.97,,,,1.16,0.75,1.66,40.45,39.98,40.89,4.94,4.45,5.39,7.04,6.64,7.48,37.43,36.94,37.92,0.99,0.98,1.0,2.59,2.33,2.86,4.74,4.55,4.93,1.72,1.26,2.39,,,,,,,,
2021-02-01,21.65,20.95,22.25,16.79,15.46,18.13,4.86,4.05,5.64,,,,3.79,2.97,4.38,50.55,49.18,51.87,,,,1.14,0.74,1.63,40.5,40.02,40.94,4.94,4.46,5.41,7.04,6.65,7.47,37.38,36.89,37.87,1.0,0.98,1.0,2.59,2.34,2.85,4.73,4.53,4.92,1.73,1.28,2.38,41.0,38.0,7.5,,6.0,5.0,,3.0
2021-02-02,21.69,20.98,22.32,16.81,15.46,18.13,4.87,4.06,5.65,,,,3.79,2.97,4.36,50.51,49.19,51.77,,,,1.13,0.73,1.6,40.54,40.07,40.98,4.95,4.47,5.42,7.05,6.67,7.47,37.32,36.84,37.81,1.0,0.99,1.0,2.6,2.34,2.85,4.72,4.52,4.91,1.73,1.3,2.39,41.0,37.0,6.0,,6.0,5.0,1.0,3.0
2021-02-03,21.73,21.02,22.35,16.83,15.51,18.12,4.89,4.06,5.67,,,,3.78,2.99,4.36,50.46,49.17,51.68,,,,1.11,0.72,1.58,40.6,40.12,41.04,4.96,4.46,5.42,7.05,6.68,7.48,37.27,36.79,37.77,1.0,0.99,1.0,2.6,2.35,2.84,4.71,4.51,4.9,1.74,1.3,2.41,23.0,16.0,3.0,,5.0,53.0,,0.0
2021-02-04,21.76,21.04,22.39,16.85,15.54,18.12,4.9,4.07,5.69,,,,3.77,3.0,4.35,50.41,49.12,51.6,,,,1.1,0.69,1.54,40.65,40.15,41.1,4.97,4.46,5.42,7.06,6.7,7.5,37.21,36.71,37.71,1.0,1.0,1.0,2.6,2.35,2.85,4.7,4.49,4.91,1.74,1.32,2.42,,,,,,,,
2021-02-05,21.8,21.06,22.42,16.88,15.62,18.12,4.92,4.07,5.71,,,,3.76,3.02,4.34,50.36,49.06,51.55,,,,1.09,0.68,1.52,40.71,40.18,41.18,4.98,4.48,5.45,7.06,6.7,7.48,37.15,36.65,37.64,1.0,1.0,1.0,2.6,2.36,2.85,4.69,4.47,4.9,1.75,1.31,2.42,39.0,33.0,9.0,,7.0,5.0,1.0,
2021-02-06,21.84,21.08,22.46,16.9,15.69,18.14,4.93,4.08,5.71,,,,3.74,3.03,4.33,50.31,48.98,51.52,,,,1.08,0.69,1.5,40.77,40.24,41.24,4.98,4.49,5.46,7.06,6.7,7.48,37.09,36.59,37.58,1.0,1.0,1.0,2.61,2.36,2.85,4.68,4.46,4.89,1.75,1.32,2.42,41.0,37.0,8.0,,4.0,4.0,,
2021-02-07,21.88,21.13,22.49,16.92,15.78,18.16,4.95,4.08,5.73,,,,3.73,3.01,4.32,50.26,48.97,51.48,,,,1.07,0.69,1.49,40.83,40.34,41.3,4.99,4.5,5.46,7.07,6.69,7.5,37.03,36.52,37.53,1.0,1.0,1.0,2.61,2.36,2.84,4.67,4.44,4.88,1.75,1.32,2.42,,,,,,,,
2021-02-08,21.92,21.14,22.54,16.95,15.84,18.15,4.96,4.09,5.75,,,,3.72,3.0,4.31,50.21,48.94,51.4,,,,1.06,0.69,1.48,40.9,40.42,41.36,5.0,4.52,5.47,7.07,6.71,7.49,36.97,36.45,37.49,1.0,1.0,1.0,2.61,2.38,2.84,4.66,4.43,4.87,1.76,1.32,2.41,43.0,38.0,7.0,,4.0,5.0,,2.0
2021-02-09,21.96,21.16,22.59,16.97,15.88,18.14,4.98,4.1,5.76,,,,3.7,2.99,4.3,50.16,48.93,51.34,,,,1.05,0.68,1.46,40.96,40.48,41.43,5.01,4.53,5.47,7.07,6.72,7.48,36.91,36.37,37.44,1.0,1.0,1.0,2.61,2.39,2.84,4.65,4.41,4.86,1.76,1.32,2.41,41.0,36.0,6.0,,7.0,5.0,1.0,3.0
2021-02-10,21.99,21.17,22.64,17.0,15.91,18.13,4.99,4.12,5.77,,,,3.68,3.0,4.29,50.11,48.92,51.27,,,,1.04,0.66,1.45,41.02,40.57,41.5,5.02,4.54,5.47,7.07,6.73,7.48,36.85,36.29,37.4,1.0,1.0,1.0,2.61,2.39,2.84,4.64,4.39,4.85,1.76,1.33,2.41,22.0,21.0,4.0,,7.0,45.0,,1.0
2021-02-11,22.03,21.19,22.69,17.02,16.01,18.09,5.01,4.14,5.78,,,,3.67,3.0,4.27,50.06,48.92,51.17,,,,1.03,0.66,1.43,41.08,40.64,41.56,5.02,4.55,5.47,7.07,6.73,7.48,36.79,36.21,37.35,1.0,1.0,1.0,2.61,2.38,2.85,4.63,4.37,4.84,1.75,1.33,2.41,42.0,37.0,6.0,1.0,5.0,5.0,1.0,
2021-02-12,22.07,21.22,22.74,17.04,16.05,18.06,5.03,4.17,5.8,,,,3.65,3.01,4.26,50.02,48.91,51.09,,,,1.02,0.66,1.41,41.15,40.7,41.66,5.03,4.57,5.47,7.07,6.74,7.48,36.73,36.14,37.28,1.0,1.0,1.0,2.61,2.39,2.84,4.62,4.36,4.83,1.75,1.32,2.39,,,,,,,,
2021-02-13,22.1,21.25,22.78,17.07,16.09,18.04,5.04,4.2,5.8,,,,3.63,3.01,4.24,49.97,48.9,51.03,,,,1.01,0.65,1.39,41.21,40.75,41.72,5.04,4.57,5.47,7.07,6.76,7.47,36.67,36.1,37.21,1.0,1.0,1.0,2.61,2.4,2.84,4.61,4.34,4.82,1.75,1.31,2.37,,,,,,,,
2021-02-14,22.13,21.28,22.82,17.09,16.13,18.09,5.06,4.22,5.8,,,,3.61,3.0,4.22,49.93,48.88,50.97,,,,1.0,0.65,1.39,41.26,40.8,41.8,5.05,4.58,5.48,7.07,6.77,7.45,36.62,36.04,37.13,1.0,1.0,1.0,2.62,2.4,2.84,4.6,4.33,4.81,1.74,1.31,2.35,,,,,,,,
2021-02-15,22.16,21.3,22.88,17.11,16.15,18.15,5.07,4.23,5.81,,,,3.59,2.99,4.2,49.89,48.88,50.91,,,,1.0,0.64,1.38,41.32,40.84,41.88,5.06,4.58,5.47,7.07,6.76,7.44,36.56,36.0,37.06,1.0,1.0,1.0,2.62,2.4,2.84,4.59,4.31,4.8,1.74,1.3,2.34,,,,,,,,
2021-02-16,22.19,21.32,22.92,17.13,16.18,18.18,5.09,4.25,5.82,,,,3.57,2.98,4.19,49.85,48.87,50.86,,,,0.99,0.63,1.36,41.38,40.9,41.98,5.07,4.6,5.47,7.06,6.76,7.43,36.51,35.96,37.0,1.0,1.0,1.0,2.62,2.39,2.85,4.58,4.3,4.79,1.73,1.28,2.36,,,,,,,,
2021-02-17,22.22,21.33,22.97,17.15,16.2,18.14,5.1,4.24,5.82,,,,3.55,2.95,4.16,49.81,48.85,50.81,,,,0.98,0.64,1.33,41.43,40.94,42.05,5.08,4.62,5.47,7.06,6.76,7.42,36.46,35.91,36.96,1.0,1.0,1.0,2.62,2.4,2.85,4.57,4.29,4.78,1.73,1.29,2.34,40.0,37.0,7.0,,6.0,5.0,1.0,3.0
2021-02-18,22.25,21.34,23.01,17.16,16.22,18.14,5.11,4.25,5.83,,,,3.53,2.92,4.13,49.78,48.81,50.76,,,,0.98,0.64,1.32,41.48,41.0,42.09,5.09,4.63,5.47,7.06,6.76,7.44,36.4,35.85,36.9,1.0,1.0,1.0,2.62,2.4,2.85,4.56,4.28,4.78,1.72,1.31,2.32,24.0,14.0,4.0,,2.0,55.0,,1.0
2021-02-19,22.28,21.37,23.05,17.18,16.24,18.13,5.13,4.27,5.85,,,,3.51,2.91,4.1,49.74,48.81,50.71,,,,0.97,0.64,1.32,41.53,41.05,42.16,5.1,4.66,5.48,7.05,6.75,7.43,36.35,35.79,36.87,1.0,1.0,1.0,2.63,2.41,2.86,4.55,4.27,4.77,1.72,1.32,2.31,,,,,,,,
2021-02-20,22.31,21.4,23.07,17.19,16.26,18.12,5.14,4.29,5.87,,,,3.49,2.91,4.08,49.71,48.79,50.67,,,,0.97,0.64,1.31,41.57,41.11,42.21,5.11,4.68,5.49,7.05,6.74,7.42,36.3,35.74,36.83,1.0,1.0,1.0,2.63,2.4,2.86,4.54,4.26,4.77,1.72,1.3,2.33,39.0,36.0,8.5,2.0,5.0,4.0,1.0,3.0
2021-02-21,22.34,21.42,23.09,17.21,16.26,18.12,5.16,4.33,5.9,,,,3.46,2.9,4.08,49.68,48.77,50.64,,,,0.96,0.64,1.29,41.62,41.17,42.26,5.12,4.71,5.5,7.04,6.74,7.43,36.25,35.69,36.8,1.0,1.0,1.0,2.63,2.39,2.87,4.53,4.25,4.76,1.72,1.31,2.32,,,,,,,,
2021-02-22,22.36,21.45,23.13,17.22,16.29,18.13,5.17,4.36,5.93,,,,3.44,2.88,4.04,49.65,48.76,50.61,,,,0.96,0.64,1.29,41.66,41.21,42.28,5.12,4.71,5.5,7.04,6.73,7.44,36.2,35.61,36.74,1.0,1.0,1.0,2.63,2.38,2.87,4.52,4.24,4.75,1.72,1.29,2.33,43.0,37.0,7.0,,5.0,4.0,,3.0
2021-02-23,22.39,21.48,23.14,17.23,16.3,18.14,5.19,4.37,5.94,,,,3.42,2.86,4.01,49.62,48.73,50.58,,,,0.96,0.65,1.3,41.7,41.23,42.33,5.13,4.71,5.5,7.03,6.73,7.42,36.16,35.58,36.69,1.0,1.0,1.0,2.63,2.38,2.88,4.52,4.23,4.75,1.73,1.28,2.34,,,,,,,,
2021-02-24,22.42,21.51,23.21,17.24,16.3,18.14,5.2,4.37,5.94,,,,3.4,2.83,3.97,49.59,48.7,50.56,,,,0.95,0.65,1.29,41.74,41.26,42.37,5.13,4.73,5.5,7.03,6.72,7.42,36.11,35.51,36.67,1.0,1.0,1.0,2.63,2.37,2.88,4.51,4.23,4.75,1.74,1.27,2.34,42.0,34.0,7.0,,6.0,5.0,,
2021-02-25,22.44,21.55,23.24,17.26,16.3,18.13,5.21,4.39,5.94,,,,3.38,2.8,3.94,49.57,48.67,50.54,,,,0.95,0.65,1.29,41.78,41.28,42.43,5.14,4.73,5.51,7.03,6.71,7.43,36.06,35.45,36.63,1.0,1.0,1.0,2.63,2.37,2.89,4.5,4.22,4.74,1.75,1.28,2.36,42.0,36.7,6.0,2.0,5.0,4.3,1.0,3.0
2021-02-26,22.47,21.58,23.28,17.27,16.3,18.14,5.23,4.41,5.94,,,,3.36,2.77,3.91,49.54,48.66,50.52,,,,0.95,0.66,1.28,41.82,41.32,42.46,5.14,4.73,5.53,7.02,6.71,7.44,36.02,35.39,36.58,1.0,1.0,1.0,2.63,2.35,2.89,4.49,4.21,4.73,1.76,1.29,2.38,22.0,20.0,0.0,,6.0,51.0,,1.0
2021-02-27,22.49,21.61,23.31,17.28,16.3,18.16,5.24,4.42,5.94,,,,3.33,2.76,3.88,49.51,48.63,50.49,,,,0.95,0.66,1.28,41.86,41.35,42.49,5.14,4.72,5.54,7.02,6.71,7.42,35.97,35.33,36.54,1.0,1.0,1.0,2.63,2.34,2.9,4.49,4.19,4.72,1.77,1.29,2.42,,,,,,,,
2021-02-28,22.52,21.63,23.34,17.3,16.31,18.17,5.26,4.44,5.95,,,,3.31,2.74,3.83,49.48,48.59,50.44,,,,0.95,0.67,1.28,41.89,41.4,42.53,5.14,4.72,5.55,7.02,6.7,7.4,35.93,35.3,36.49,1.0,1.0,1.0,2.63,2.34,2.89,4.48,4.18,4.72,1.78,1.28,2.46,,,,,,,,
2021-03-01,22.54,21.65,23.38,17.31,16.32,18.2,5.28,4.48,5.97,,,,3.29,2.71,3.82,49.45,48.55,50.4,,,,0.96,0.66,1.31,41.93,41.42,42.56,5.13,4.72,5.55,7.02,6.69,7.42,35.89,35.27,36.45,1.0,1.0,1.0,2.63,2.35,2.9,4.47,4.17,4.72,1.8,1.28,2.48,,,,,,,,
2021-03-02,22.56,21.66,23.44,17.33,16.33,18.25,5.29,4.51,5.99,,,,3.27,2.69,3.8,49.42,48.52,50.37,,,,0.96,0.66,1.32,41.96,41.44,42.6,5.13,4.73,5.53,7.02,6.68,7.41,35.85,35.25,36.41,1.0,1.0,1.0,2.63,2.35,2.89,4.47,4.15,4.72,1.81,1.28,2.52,,,,,,,,
2021-03-03,22.58,21.68,23.48,17.35,16.35,18.26,5.31,4.51,6.01,,,,3.24,2.66,3.77,49.39,48.48,50.34,,,,0.96,0.66,1.31,41.99,41.46,42.63,5.12,4.71,5.52,7.02,6.68,7.41,35.82,35.2,36.38,1.0,1.0,1.0,2.62,2.34,2.9,4.46,4.14,4.72,1.83,1.29,2.54,45.0,32.0,6.0,,7.0,5.0,1.0,3.0
2021-03-04,22.6,21.69,23.52,17.37,16.4,18.28,5.33,4.53,6.03,,,,3.22,2.63,3.74,49.36,48.46,50.28,,,,0.97,0.67,1.31,42.02,41.48,42.66,5.11,4.71,5.51,7.02,6.68,7.42,35.78,35.14,36.33,1.0,1.0,1.0,2.62,2.33,2.89,4.46,4.13,4.72,1.84,1.3,2.56,21.0,16.0,8.0,,3.0,50.0,,0.0
2021-03-05,22.62,21.7,23.55,17.39,16.42,18.29,5.35,4.55,6.05,,,,3.2,2.6,3.72,49.33,48.43,50.23,,,,0.97,0.66,1.33,42.05,41.5,42.69,5.1,4.7,5.5,7.03,6.69,7.42,35.75,35.09,36.3,1.0,1.0,1.0,2.61,2.33,2.89,4.45,4.11,4.72,1.86,1.31,2.55,,,,,,,,
2021-03-06,22.64,21.72,23.57,17.41,16.43,18.32,5.37,4.57,6.08,,,,3.17,2.58,3.69,49.29,48.4,50.19,,,,0.98,0.65,1.35,42.08,41.52,42.71,5.08,4.69,5.49,7.03,6.69,7.42,35.71,35.07,36.27,1.0,1.0,1.0,2.61,2.32,2.89,4.45,4.1,4.72,1.87,1.3,2.55,32.5,26.5,6.5,,3.5,27.0,,1.0
2021-03-07,22.65,21.73,23.62,17.43,16.47,18.36,5.4,4.59,6.1,,,,3.15,2.55,3.66,49.26,48.37,50.17,,,,0.99,0.65,1.36,42.11,41.56,42.73,5.07,4.69,5.48,7.03,6.69,7.42,35.68,35.03,36.23,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.1,4.73,1.89,1.3,2.55,,,,,,,,
2021-03-08,22.67,21.74,23.65,17.46,16.52,18.36,5.42,4.61,6.13,,,,3.13,2.53,3.63,49.22,48.34,50.12,,,,0.99,0.66,1.38,42.14,41.59,42.75,5.06,4.67,5.47,7.03,6.69,7.42,35.64,35.01,36.2,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.09,4.73,1.9,1.3,2.59,34.0,27.0,5.8,,3.8,27.0,1.0,2.0
2021-03-09,22.68,21.76,23.64,17.48,16.52,18.39,5.45,4.66,6.17,,,,3.11,2.5,3.59,49.18,48.3,50.07,,,,1.0,0.67,1.39,42.18,41.63,42.77,5.05,4.66,5.46,7.04,6.7,7.44,35.61,34.99,36.17,1.0,1.0,1.0,2.59,2.31,2.88,4.43,4.08,4.72,1.91,1.31,2.6,42.5,33.0,8.0,,5.5,4.5,1.0,2.0
2021-03-10,22.69,21.79,23.65,17.51,16.52,18.42,5.48,4.72,6.21,,,,3.08,2.47,3.56,49.14,48.27,50.02,,,,1.01,0.66,1.41,42.21,41.67,42.78,5.04,4.65,5.44,7.04,6.71,7.45,35.57,34.96,36.14,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.07,4.72,1.92,1.31,2.66,17.0,17.0,11.0,,3.0,46.0,,2.0
2021-03-11,22.7,21.81,23.68,17.54,16.52,18.45,5.51,4.76,6.25,,,,3.06,2.45,3.55,49.1,48.21,49.98,,,,1.02,0.65,1.43,42.24,41.71,42.8,5.02,4.65,5.43,7.05,6.71,7.45,35.54,34.91,36.12,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.06,4.72,1.94,1.3,2.68,43.0,37.0,6.0,1.0,4.0,5.0,1.0,
2021-03-12,22.71,21.83,23.71,17.57,16.57,18.47,5.54,4.79,6.27,,,,3.04,2.42,3.52,49.06,48.15,49.92,,,,1.03,0.64,1.45,42.27,41.74,42.82,5.01,4.65,5.42,7.05,6.71,7.43,35.5,34.88,36.06,1.0,1.0,1.0,2.57,2.29,2.86,4.42,4.05,4.72,1.95,1.29,2.72,,,,,,,,
2021-03-13,22.71,21.83,23.72,17.6,16.59,18.5,5.57,4.8,6.28,,,,3.02,2.4,3.5,49.01,48.14,49.86,,,,1.04,0.64,1.47,42.29,41.78,42.87,5.0,4.64,5.4,7.06,6.72,7.44,35.47,34.86,36.03,1.0,1.0,1.0,2.57,2.28,2.86,4.42,4.05,4.71,1.96,1.28,2.76,39.0,37.0,8.0,,4.0,4.0,,
2021-03-14,22.72,21.85,23.72,17.63,16.64,18.51,5.6,4.8,6.3,,,,3.0,2.38,3.48,48.97,48.1,49.82,,,,1.05,0.65,1.49,42.32,41.83,42.89,5.0,4.63,5.39,7.07,6.72,7.44,35.44,34.81,36.0,1.0,1.0,1.0,2.56,2.28,2.86,4.42,4.04,4.71,1.97,1.27,2.8,,,,,,,,
2021-03-15,22.73,21.85,23.72,17.66,16.71,18.52,5.63,4.84,6.32,,,,2.98,2.37,3.46,48.92,48.07,49.79,,,,1.06,0.66,1.51,42.35,41.87,42.9,4.99,4.61,5.38,7.07,6.74,7.45,35.4,34.78,35.97,1.0,1.0,1.0,2.56,2.27,2.85,4.41,4.05,4.7,1.97,1.27,2.83,43.0,36.0,7.0,,5.0,4.0,,3.0
2021-03-16,22.73,21.87,23.72,17.69,16.77,18.57,5.66,4.88,6.34,,,,2.96,2.34,3.42,48.88,48.01,49.75,,,,1.07,0.67,1.52,42.38,41.9,42.91,4.98,4.62,5.36,7.08,6.75,7.46,35.37,34.77,35.94,1.0,1.0,1.0,2.55,2.25,2.85,4.41,4.05,4.71,1.98,1.26,2.87,23.0,19.0,5.0,,3.0,50.0,,
2021-03-17,22.74,21.88,23.72,17.72,16.78,18.58,5.69,4.92,6.35,,,,2.94,2.32,3.4,48.83,47.96,49.68,,,,1.09,0.67,1.54,42.4,41.94,42.91,4.97,4.62,5.36,7.09,6.77,7.46,35.33,34.74,35.91,1.0,1.0,1.0,2.55,2.24,2.84,4.41,4.05,4.71,1.99,1.25,2.9,39.0,37.0,9.0,,6.0,4.0,1.0,3.0
