date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2016-09-11,,,,22.07,17.52,26.87,,,,,,,,,,,,,16.48,11.44,21.24,,,,,,,,,,,,,6.45,1.14,10.84,,,,,,,,,,,,,3.04,-1.17,7.76,,,,,,,3.0,-1.19,8.06,,,,,,,,,,,,,47.96,42.8,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,22.06,17.5,26.88,,,,,,,,,,,,,16.48,11.44,21.25,,,,,,,,,,,,,6.45,1.14,10.87,,,,,,,,,,,,,3.03,-1.17,7.79,,,,,,,3.0,-1.2,8.07,,,,,,,,,,,,,47.97,42.81,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,22.05,17.49,26.88,,,,,,,,,,,,,16.49,11.44,21.25,,,,,,,,,,,,,6.46,1.15,10.9,,,,,,,,,,,,,3.03,-1.17,7.81,,,,,,,3.0,-1.2,8.07,,,,,,,,,,,,,47.97,42.82,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,22.05,17.47,26.87,,,,,,,,,,,,,16.49,11.44,21.25,,,,,,,,,,,,,6.46,1.15,10.92,,,,,,,,,,,,,3.02,-1.17,7.83,,,,,,,3.0,-1.21,8.07,,,,,,,,,,,,,47.98,42.84,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,22.04,17.45,26.86,,,,,,,,,,,,,16.49,11.44,21.25,,,,,,,,,,,,,6.47,1.16,10.95,,,,,,,,,,,,,3.02,-1.17,7.85,,,,,,,3.0,-1.21,8.07,,,,,,,,,,,,,47.98,42.84,52.49,,,,,,,,,,,,,,,,,,,,,,24.0,16.0,5.0,4.0,3.0,47.0,,
2016-09-16,,,,22.03,17.44,26.86,,,,,,,,,,,,,16.49,11.44,21.25,,,,,,,,,,,,,6.47,1.16,10.97,,,,,,,,,,,,,3.02,-1.17,7.87,,,,,,,3.0,-1.22,8.07,,,,,,,,,,,,,47.98,42.85,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,22.03,17.42,26.86,,,,,,,,,,,,,16.49,11.44,21.25,,,,,,,,,,,,,6.48,1.16,10.98,,,,,,,,,,,,,3.01,-1.17,7.88,,,,,,,3.0,-1.22,8.07,,,,,,,,,,,,,47.99,42.86,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,22.02,17.41,26.85,,,,,,,,,,,,,16.49,11.44,21.25,,,,,,,,,,,,,6.48,1.16,10.99,,,,,,,,,,,,,3.01,-1.17,7.9,,,,,,,3.0,-1.22,8.07,,,,,,,,,,,,,47.99,42.86,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,22.02,17.41,26.85,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.49,1.17,11.01,,,,,,,,,,,,,3.01,-1.17,7.91,,,,,,,3.0,-1.23,8.07,,,,,,,,,,,,,47.99,42.87,52.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,22.02,17.4,26.84,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.49,1.17,11.02,,,,,,,,,,,,,3.01,-1.17,7.92,,,,,,,3.0,-1.23,8.07,,,,,,,,,,,,,47.99,42.88,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,,,,22.01,17.39,26.83,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.49,1.17,11.03,,,,,,,,,,,,,3.01,-1.17,7.93,,,,,,,3.0,-1.23,8.07,,,,,,,,,,,,,47.99,42.88,52.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,22.01,17.38,26.83,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.49,1.17,11.05,,,,,,,,,,,,,3.0,-1.17,7.94,,,,,,,3.0,-1.24,8.07,,,,,,,,,,,,,48.0,42.89,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,22.0,17.38,26.83,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.5,1.18,11.06,,,,,,,,,,,,,3.0,-1.17,7.95,,,,,,,3.0,-1.24,8.07,,,,,,,,,,,,,48.0,42.9,52.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,22.0,17.37,26.82,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.5,1.18,11.07,,,,,,,,,,,,,3.0,-1.17,7.96,,,,,,,3.0,-1.24,8.07,,,,,,,,,,,,,48.0,42.9,52.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,22.0,17.36,26.82,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.5,1.18,11.08,,,,,,,,,,,,,3.0,-1.17,7.97,,,,,,,3.0,-1.24,8.07,,,,,,,,,,,,,48.0,42.91,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,22.0,17.36,26.82,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.5,1.18,11.08,,,,,,,,,,,,,3.0,-1.17,7.98,,,,,,,3.0,-1.24,8.07,,,,,,,,,,,,,48.0,42.91,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,21.99,17.36,26.82,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.51,1.18,11.09,,,,,,,,,,,,,3.0,-1.17,7.99,,,,,,,3.0,-1.25,8.07,,,,,,,,,,,,,48.0,42.92,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,21.99,17.36,26.81,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.51,1.18,11.1,,,,,,,,,,,,,2.99,-1.17,8.0,,,,,,,3.0,-1.25,8.07,,,,,,,,,,,,,48.01,42.92,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,21.98,17.36,26.81,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.51,1.18,11.12,,,,,,,,,,,,,2.99,-1.17,8.01,,,,,,,3.0,-1.25,8.07,,,,,,,,,,,,,48.01,42.92,52.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,21.98,17.36,26.8,,,,,,,,,,,,,16.5,11.44,21.25,,,,,,,,,,,,,6.51,1.18,11.13,,,,,,,,,,,,,2.99,-1.17,8.02,,,,,,,3.0,-1.26,8.07,,,,,,,,,,,,,48.01,42.93,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,,,,21.98,17.36,26.8,,,,,,,,,,,,,16.51,11.44,21.25,,,,,,,,,,,,,6.52,1.19,11.14,,,,,,,,,,,,,2.99,-1.17,8.03,,,,,,,3.0,-1.26,8.07,,,,,,,,,,,,,48.01,42.93,52.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,21.97,17.35,26.79,,,,,,,,,,,,,16.51,11.44,21.25,,,,,,,,,,,,,6.52,1.19,11.16,,,,,,,,,,,,,2.99,-1.17,8.05,,,,,,,3.0,-1.26,8.07,,,,,,,,,,,,,48.01,42.93,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,21.97,17.35,26.78,,,,,,,,,,,,,16.51,11.44,21.25,,,,,,,,,,,,,6.53,1.19,11.18,,,,,,,,,,,,,2.98,-1.17,8.06,,,,,,,3.0,-1.27,8.07,,,,,,,,,,,,,48.02,42.93,52.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,21.96,17.35,26.77,,,,,,,,,,,,,16.51,11.44,21.25,,,,,,,,,,,,,6.53,1.19,11.19,,,,,,,,,,,,,2.98,-1.17,8.08,,,,,,,3.0,-1.27,8.07,,,,,,,,,,,,,48.02,42.93,52.69,,,,,,,,,,,,,,,,,,,,,,20.0,17.0,8.0,2.0,3.0,49.0,,
2016-10-05,,,,21.95,17.35,26.77,,,,,,,,,,,,,16.51,11.44,21.25,,,,,,,,,,,,,6.54,1.2,11.21,,,,,,,,,,,,,2.98,-1.17,8.1,,,,,,,3.0,-1.28,8.07,,,,,,,,,,,,,48.02,42.94,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,21.95,17.35,26.77,,,,,,,,,,,,,16.51,11.44,21.25,,,,,,,,,,,,,6.54,1.2,11.24,,,,,,,,,,,,,2.97,-1.17,8.12,,,,,,,3.0,-1.28,8.07,,,,,,,,,,,,,48.03,42.94,52.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,21.94,17.35,26.77,,,,,,,,,,,,,16.52,11.44,21.25,,,,,,,,,,,,,6.55,1.2,11.27,,,,,,,,,,,,,2.97,-1.17,8.15,,,,,,,3.0,-1.29,8.07,,,,,,,,,,,,,48.03,42.94,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-08,,,,21.93,17.35,26.78,,,,,,,,,,,,,16.52,11.44,21.25,,,,,,,,,,,,,6.55,1.21,11.29,,,,,,,,,,,,,2.96,-1.17,8.17,,,,,,,3.0,-1.31,8.07,,,,,,,,,,,,,48.04,42.94,52.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,21.92,17.35,26.77,,,,,,,,,,,,,16.52,11.44,21.28,,,,,,,,,,,,,6.56,1.22,11.32,,,,,,,,,,,,,2.96,-1.17,8.2,,,,,,,3.0,-1.32,8.07,,,,,,,,,,,,,48.04,42.94,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,21.91,17.35,26.77,,,,,,,,,,,,,16.52,11.44,21.3,,,,,,,,,,,,,6.57,1.22,11.35,,,,,,,,,,,,,2.95,-1.17,8.23,,,,,,,3.0,-1.33,8.07,,,,,,,,,,,,,48.05,42.94,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,21.9,17.35,26.77,,,,,,,,,,,,,16.53,11.44,21.3,,,,,,,,,,,,,6.58,1.23,11.35,,,,,,,,,,,,,2.95,-1.17,8.26,,,,,,,3.0,-1.34,8.07,,,,,,,,,,,,,48.05,42.95,52.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,21.89,17.35,26.77,,,,,,,,,,,,,16.53,11.44,21.31,,,,,,,,,,,,,6.59,1.24,11.37,,,,,,,,,,,,,2.94,-1.17,8.29,,,,,,,3.0,-1.36,8.07,,,,,,,,,,,,,48.06,42.95,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,21.87,17.35,26.77,,,,,,,,,,,,,16.53,11.44,21.31,,,,,,,,,,,,,6.6,1.24,11.37,,,,,,,,,,,,,2.94,-1.17,8.33,,,,,,,3.0,-1.38,8.07,,,,,,,,,,,,,48.06,42.96,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,21.86,17.35,26.79,,,,,,,,,,,,,16.54,11.44,21.32,,,,,,,,,,,,,6.61,1.25,11.38,,,,,,,,,,,,,2.93,-1.17,8.37,,,,,,,3.0,-1.4,8.07,,,,,,,,,,,,,48.07,42.96,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,21.85,17.36,26.8,,,,,,,,,,,,,16.54,11.46,21.31,,,,,,,,,,,,,6.62,1.26,11.39,,,,,,,,,,,,,2.92,-1.2,8.41,,,,,,,3.0,-1.42,8.07,,,,,,,,,,,,,48.08,42.97,52.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,21.83,17.36,26.83,,,,,,,,,,,,,16.54,11.47,21.31,,,,,,,,,,,,,6.63,1.28,11.4,,,,,,,,,,,,,2.92,-1.23,8.45,,,,,,,3.0,-1.44,8.07,,,,,,,,,,,,,48.08,42.98,52.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,21.82,17.36,26.84,,,,,,,,,,,,,16.55,11.49,21.31,,,,,,,,,,,,,6.64,1.29,11.41,,,,,,,,,,,,,2.91,-1.27,8.5,,,,,,,3.0,-1.46,8.07,,,,,,,,,,,,,48.09,42.98,52.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,21.8,17.37,26.86,,,,,,,,,,,,,16.55,11.51,21.31,,,,,,,,,,,,,6.65,1.3,11.42,,,,,,,,,,,,,2.9,-1.31,8.54,,,,,,,3.0,-1.49,8.07,,,,,,,,,,,,,48.1,42.99,52.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,21.78,17.39,26.85,,,,,,,,,,,,,16.55,11.53,21.31,,,,,,,,,,,,,6.66,1.34,11.44,,,,,,,,,,,,,2.89,-1.35,8.59,,,,,,,3.0,-1.51,8.07,,,,,,,,,,,,,48.11,43.0,52.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,,21.76,17.38,26.83,,,,,,,,,,,,,16.56,11.55,21.31,,,,,,,,,,,,,6.68,1.37,11.45,,,,,,,,,,,,,2.88,-1.4,8.64,,,,,,,3.0,-1.53,8.07,,,,,,,,,,,,,48.12,43.0,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,,21.74,17.37,26.82,,,,,,,,,,,,,16.56,11.55,21.31,,,,,,,,,,,,,6.69,1.41,11.46,,,,,,,,,,,,,2.87,-1.45,8.7,,,,,,,3.0,-1.57,8.07,,,,,,,,,,,,,48.13,43.01,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,21.72,17.36,26.79,,,,,,,,,,,,,16.57,11.53,21.3,,,,,,,,,,,,,6.71,1.46,11.47,,,,,,,,,,,,,2.86,-1.5,8.76,,,,,,,3.0,-1.59,8.07,,,,,,,,,,,,,48.14,43.03,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,21.7,17.36,26.78,,,,,,,,,,,,,16.57,11.51,21.3,,,,,,,,,,,,,6.72,1.5,11.49,,,,,,,,,,,,,2.85,-1.55,8.82,,,,,,,3.0,-1.62,8.07,,,,,,,,,,,,,48.15,43.04,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,21.68,17.36,26.78,,,,,,,,,,,,,16.58,11.48,21.3,,,,,,,,,,,,,6.74,1.54,11.54,,,,,,,,,,,,,2.84,-1.6,8.88,,,,,,,3.0,-1.68,8.07,,,,,,,,,,,,,48.16,43.05,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,21.66,17.33,26.78,,,,,,,,,,,,,16.59,11.46,21.3,,,,,,,,,,,,,6.76,1.57,11.59,,,,,,,,,,,,,2.83,-1.66,8.95,,,,,,,3.0,-1.72,8.07,,,,,,,,,,,,,48.17,43.05,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,21.63,17.31,26.79,,,,,,,,,,,,,16.59,11.48,21.29,,,,,,,,,,,,,6.77,1.57,11.65,,,,,,,,,,,,,2.82,-1.66,9.01,,,,,,,3.0,-1.75,8.07,,,,,,,,,,,,,48.18,43.07,52.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,21.61,17.29,26.79,,,,,,,,,,,,,16.6,11.52,21.29,,,,,,,,,,,,,6.79,1.57,11.7,,,,,,,,,,,,,2.8,-1.65,9.04,,,,,,,3.0,-1.78,8.07,,,,,,,,,,,,,48.2,43.08,52.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,21.58,17.28,26.8,,,,,,,,,,,,,16.6,11.55,21.29,,,,,,,,,,,,,6.81,1.58,11.75,,,,,,,,,,,,,2.79,-1.72,9.08,,,,,,,3.0,-1.81,8.07,,,,,,,,,,,,,48.21,43.1,52.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,21.55,17.25,26.8,,,,,,,,,,,,,16.61,11.6,21.29,,,,,,,,,,,,,6.83,1.56,11.8,,,,,,,,,,,,,2.78,-1.81,9.11,,,,,,,3.0,-1.84,8.07,,,,,,,,,,,,,48.22,43.1,53.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,21.53,17.24,26.8,,,,,,,,,,,,,16.62,11.64,21.32,,,,,,,,,,,,,6.86,1.54,11.85,,,,,,,,,,,,,2.76,-1.9,9.15,,,,,,,3.0,-1.89,8.07,,,,,,,,,,,,,48.24,43.11,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,21.5,17.22,26.8,,,,,,,,,,,,,16.63,11.69,21.38,,,,,,,,,,,,,6.88,1.53,11.91,,,,,,,,,,,,,2.75,-1.99,9.19,,,,,,,3.0,-1.96,8.07,,,,,,,,,,,,,48.25,43.12,53.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,21.46,17.19,26.8,,,,,,,,,,,,,16.63,11.74,21.43,,,,,,,,,,,,,6.9,1.53,11.88,,,,,,,,,,,,,2.73,-2.09,9.22,,,,,,,3.0,-2.03,8.07,,,,,,,,,,,,,48.27,43.13,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,21.43,17.18,26.8,,,,,,,,,,,,,16.64,11.77,21.46,,,,,,,,,,,,,6.93,1.54,11.83,,,,,,,,,,,,,2.72,-2.19,9.26,,,,,,,3.0,-2.11,8.07,,,,,,,,,,,,,48.28,43.15,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,21.4,17.11,26.8,,,,,,,,,,,,,16.65,11.77,21.47,,,,,,,,,,,,,6.95,1.57,11.79,,,,,,,,,,,,,2.7,-2.29,9.27,,,,,,,3.0,-2.19,8.07,,,,,,,,,,,,,48.3,43.16,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,21.36,17.05,26.8,,,,,,,,,,,,,16.66,11.72,21.48,,,,,,,,,,,,,6.98,1.58,11.73,,,,,,,,,,,,,2.68,-2.34,9.27,,,,,,,3.0,-2.28,8.07,,,,,,,,,,,,,48.32,43.16,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,21.33,16.98,26.78,,,,,,,,,,,,,16.67,11.65,21.47,,,,,,,,,,,,,7.01,1.55,11.67,,,,,,,,,,,,,2.66,-2.36,9.27,,,,,,,3.0,-2.33,8.07,,,,,,,,,,,,,48.34,43.1,53.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,21.29,16.92,26.77,,,,,,,,,,,,,16.68,11.58,21.46,,,,,,,,,,,,,7.03,1.51,11.66,,,,,,,,,,,,,2.64,-2.38,9.27,,,,,,,3.0,-2.33,8.07,,,,,,,,,,,,,48.36,43.04,53.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,21.25,16.71,27.38,,,,,,,,,,,,,16.69,11.14,21.57,,,,,,,,,,,,,7.06,1.28,12.3,,,,,,,,,,,,,2.62,-2.79,10.04,,,,,,,3.0,-2.56,8.38,,,,,,,,,,,,,48.38,42.64,53.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,21.21,16.72,27.34,,,,,,,,,,,,,16.7,10.89,21.57,,,,,,,,,,,,,7.1,1.11,12.3,,,,,,,,,,,,,2.6,-2.91,9.95,,,,,,,3.0,-2.55,8.33,,,,,,,,,,,,,48.4,42.61,53.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,21.16,16.67,27.34,,,,,,,,,,,,,16.71,10.85,21.69,,,,,,,,,,,,,7.13,1.14,12.32,,,,,,,,,,,,,2.58,-3.03,9.93,,,,,,,3.0,-2.55,8.33,,,,,,,,,,,,,48.42,42.58,53.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,,,,21.12,16.62,27.32,,,,,,,,,,,,,16.72,10.82,21.8,,,,,,,,,,,,,7.16,1.18,12.34,,,,,,,,,,,,,2.56,-3.03,9.93,,,,,,,3.0,-2.55,8.33,,,,,,,,,,,,,48.44,42.58,53.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,,21.09,16.5,27.29,,,,,,,,,,,,,16.73,10.79,21.9,,,,,,,,,,,,,7.19,1.18,12.4,,,,,,,,,,,,,2.54,-3.04,9.9,,,,,,,3.0,-2.55,8.33,,,,,,,,,,,,,48.46,42.61,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,21.06,16.41,27.2,,,,,,,,,,,,,16.73,10.85,21.99,,,,,,,,,,,,,7.21,1.21,12.51,,,,,,,,,,,,,2.51,-3.09,9.84,,,,,,,3.0,-2.54,8.34,,,,,,,,,,,,,48.48,42.53,53.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,21.03,16.45,26.98,,,,,,,,,,,,,16.74,10.85,22.06,,,,,,,,,,,,,7.24,1.23,12.58,,,,,,,,,,,,,2.49,-3.04,9.75,,,,,,,3.0,-2.52,8.34,,,,,,,,,,,,,48.5,42.59,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,21.02,16.53,26.91,,,,,,,,,,,,,16.74,10.91,22.1,,,,,,,,,,,,,7.26,1.39,12.62,,,,,,,,,,,,,2.47,-2.83,9.72,,,,,,,3.0,-2.55,8.37,,,,,,,,,,,,,48.52,42.7,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,21.01,16.63,26.91,,,,,,,,,,,,,16.74,11.01,22.1,,,,,,,,,,,,,7.27,1.42,12.61,,,,,,,,,,,,,2.45,-2.8,9.57,,,,,,,3.0,-2.6,8.39,,,,,,,,,,,,,48.53,42.81,53.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,21.02,16.6,26.93,,,,,,,,,,,,,16.74,11.16,22.06,,,,,,,,,,,,,7.28,1.34,12.56,,,,,,,,,,,,,2.43,-2.81,9.62,,,,,,,3.0,-2.48,8.47,,,,,,,,,,,,,48.54,42.8,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,21.05,16.64,26.95,,,,,,,,,,,,,16.73,11.17,21.98,,,,,,,,,,,,,7.27,1.36,12.45,,,,,,,,,,,,,2.41,-2.73,9.68,,,,,,,3.0,-2.38,8.49,,,,,,,,,,,,,48.55,42.75,53.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,21.1,16.68,27.01,,,,,,,,,,,,,16.71,11.09,21.97,,,,,,,,,,,,,7.26,1.41,12.39,,,,,,,,,,,,,2.39,-2.76,9.67,,,,,,,3.0,-2.52,8.33,,,,,,,,,,,,,48.55,42.73,53.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,21.16,16.65,27.11,,,,,,,,,,,,,16.69,11.01,21.95,,,,,,,,,,,,,7.23,1.47,12.31,,,,,,,,,,,,,2.37,-2.75,9.65,,,,,,,3.0,-2.62,8.25,,,,,,,,,,,,,48.54,42.8,53.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,,21.25,16.59,27.21,,,,,,,,,,,,,16.66,11.09,21.86,,,,,,,,,,,,,7.19,1.05,12.25,,,,,,,,,,,,,2.36,-2.5,9.63,,,,,,,3.0,-2.68,8.25,,,,,,,,,,,,,48.53,42.91,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,21.37,16.66,27.4,,,,,,,,,,,,,16.62,11.02,21.53,,,,,,,,,,,,,7.14,0.81,12.25,,,,,,,,,,,,,2.35,-2.17,9.22,,,,,,,3.0,-2.75,8.22,,,,,,,,,,,,,48.51,42.71,53.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,21.51,16.71,27.73,,,,,,,,,,,,,16.58,10.67,21.27,,,,,,,,,,,,,7.07,0.82,11.77,,,,,,,,,,,,,2.35,-1.83,8.79,,,,,,,3.0,-2.84,8.26,,,,,,,,,,,,,48.49,42.29,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,21.68,16.8,28.09,,,,,,,,,,,,,16.53,10.68,21.27,,,,,,,,,,,,,6.99,0.73,11.69,,,,,,,,,,,,,2.35,-1.79,8.71,,,,,,,3.0,-2.86,8.31,,,,,,,,,,,,,48.45,42.41,53.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,21.88,16.74,28.1,,,,,,,,,,,,,16.47,10.62,21.42,,,,,,,,,,,,,6.88,0.45,11.53,,,,,,,,,,,,,2.36,-1.49,8.98,,,,,,,3.0,-2.85,8.28,,,,,,,,,,,,,48.41,42.48,53.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
