date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2011-06-22,,,,36.49,36.28,36.7,,,,,,,,,,,,,,,,41.84,41.55,42.22,,,,,,,,,,,,,,,,9.43,9.18,9.71,,,,,,,,,,,,,4.45,4.25,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,9.0,5.0,,,,
2011-06-23,,,,36.46,36.24,36.68,,,,,,,,,,,,,,,,41.84,41.56,42.2,,,,,,,,,,,,,,,,9.45,9.2,9.73,,,,,,,,,,,,,4.45,4.26,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,9.0,5.0,,,,
2011-06-24,,,,36.42,36.2,36.65,,,,,,,,,,,,,,,,41.84,41.56,42.19,,,,,,,,,,,,,,,,9.47,9.21,9.75,,,,,,,,,,,,,4.46,4.27,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,9.0,4.0,,,,
2011-06-25,,,,36.38,36.16,36.62,,,,,,,,,,,,,,,,41.84,41.56,42.21,,,,,,,,,,,,,,,,9.49,9.23,9.77,,,,,,,,,,,,,4.47,4.27,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-26,,,,36.35,36.11,36.59,,,,,,,,,,,,,,,,41.84,41.54,42.22,,,,,,,,,,,,,,,,9.51,9.24,9.79,,,,,,,,,,,,,4.47,4.28,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,40.0,11.0,3.0,,,,
2011-06-27,,,,36.31,36.06,36.55,,,,,,,,,,,,,,,,41.84,41.53,42.24,,,,,,,,,,,,,,,,9.53,9.25,9.82,,,,,,,,,,,,,4.48,4.28,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,10.0,4.0,,,,
2011-06-28,,,,36.27,36.02,36.52,,,,,,,,,,,,,,,,41.85,41.52,42.23,,,,,,,,,,,,,,,,9.55,9.27,9.84,,,,,,,,,,,,,4.49,4.29,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,8.0,6.0,,,,
2011-06-29,,,,36.24,35.98,36.49,,,,,,,,,,,,,,,,41.85,41.53,42.23,,,,,,,,,,,,,,,,9.57,9.28,9.87,,,,,,,,,,,,,4.49,4.31,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,41.0,10.0,5.0,,,,
2011-06-30,,,,36.2,35.94,36.46,,,,,,,,,,,,,,,,41.86,41.53,42.24,,,,,,,,,,,,,,,,9.59,9.29,9.89,,,,,,,,,,,,,4.5,4.31,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,8.0,5.0,,,,
2011-07-01,,,,36.17,35.9,36.43,,,,,,,,,,,,,,,,41.86,41.53,42.23,,,,,,,,,,,,,,,,9.61,9.3,9.91,,,,,,,,,,,,,4.51,4.32,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,9.0,5.0,,,,
2011-07-02,,,,36.14,35.86,36.4,,,,,,,,,,,,,,,,41.87,41.53,42.25,,,,,,,,,,,,,,,,9.63,9.32,9.94,,,,,,,,,,,,,4.51,4.33,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-03,,,,36.1,35.83,36.37,,,,,,,,,,,,,,,,41.88,41.53,42.26,,,,,,,,,,,,,,,,9.65,9.33,9.96,,,,,,,,,,,,,4.52,4.34,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-04,,,,36.07,35.8,36.34,,,,,,,,,,,,,,,,41.89,41.53,42.27,,,,,,,,,,,,,,,,9.66,9.34,9.98,,,,,,,,,,,,,4.53,4.34,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,43.0,9.0,5.0,,,,
2011-07-05,,,,36.04,35.76,36.3,,,,,,,,,,,,,,,,41.91,41.53,42.29,,,,,,,,,,,,,,,,9.68,9.35,9.99,,,,,,,,,,,,,4.53,4.34,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,43.0,10.0,5.0,,,,
2011-07-06,,,,36.01,35.74,36.27,,,,,,,,,,,,,,,,41.92,41.55,42.3,,,,,,,,,,,,,,,,9.69,9.36,10.01,,,,,,,,,,,,,4.54,4.35,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,43.0,9.0,5.0,,,,
2011-07-07,,,,35.98,35.72,36.25,,,,,,,,,,,,,,,,41.93,41.55,42.31,,,,,,,,,,,,,,,,9.7,9.37,10.02,,,,,,,,,,,,,4.55,4.36,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,43.0,8.0,5.0,,,,
2011-07-08,,,,35.94,35.7,36.21,,,,,,,,,,,,,,,,41.95,41.57,42.32,,,,,,,,,,,,,,,,9.71,9.38,10.04,,,,,,,,,,,,,4.56,4.37,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,44.0,8.0,5.0,,,,
2011-07-09,,,,35.91,35.67,36.19,,,,,,,,,,,,,,,,41.97,41.58,42.34,,,,,,,,,,,,,,,,9.72,9.39,10.04,,,,,,,,,,,,,4.57,4.39,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-10,,,,35.88,35.65,36.15,,,,,,,,,,,,,,,,41.98,41.6,42.35,,,,,,,,,,,,,,,,9.72,9.39,10.05,,,,,,,,,,,,,4.58,4.4,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,,,,35.86,35.62,36.11,,,,,,,,,,,,,,,,42.0,41.62,42.37,,,,,,,,,,,,,,,,9.73,9.39,10.07,,,,,,,,,,,,,4.59,4.42,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,43.0,10.0,5.0,,,,
2011-07-12,,,,35.83,35.59,36.08,,,,,,,,,,,,,,,,42.02,41.64,42.39,,,,,,,,,,,,,,,,9.73,9.39,10.08,,,,,,,,,,,,,4.6,4.43,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,9.0,4.0,,,,
2011-07-13,,,,35.8,35.56,36.05,,,,,,,,,,,,,,,,42.04,41.66,42.41,,,,,,,,,,,,,,,,9.73,9.39,10.08,,,,,,,,,,,,,4.62,4.44,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,43.0,10.0,5.0,,,,
2011-07-14,,,,35.77,35.54,36.03,,,,,,,,,,,,,,,,42.06,41.67,42.43,,,,,,,,,,,,,,,,9.74,9.38,10.08,,,,,,,,,,,,,4.63,4.46,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,41.5,9.5,4.5,,,,
2011-07-15,,,,35.75,35.52,36.01,,,,,,,,,,,,,,,,42.08,41.67,42.45,,,,,,,,,,,,,,,,9.74,9.38,10.08,,,,,,,,,,,,,4.64,4.47,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,11.0,4.0,,,,
2011-07-16,,,,35.72,35.5,35.99,,,,,,,,,,,,,,,,42.09,41.69,42.48,,,,,,,,,,,,,,,,9.74,9.38,10.08,,,,,,,,,,,,,4.65,4.48,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-17,,,,35.7,35.48,35.98,,,,,,,,,,,,,,,,42.1,41.7,42.49,,,,,,,,,,,,,,,,9.75,9.4,10.08,,,,,,,,,,,,,4.66,4.49,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,37.5,13.5,3.0,,,,
2011-07-18,,,,35.68,35.46,35.96,,,,,,,,,,,,,,,,42.11,41.71,42.51,,,,,,,,,,,,,,,,9.75,9.41,10.09,,,,,,,,,,,,,4.67,4.49,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,40.5,10.0,4.5,,,,
2011-07-19,,,,35.67,35.45,35.95,,,,,,,,,,,,,,,,42.12,41.71,42.53,,,,,,,,,,,,,,,,9.76,9.42,10.1,,,,,,,,,,,,,4.68,4.49,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,8.0,6.0,,,,
2011-07-20,,,,35.65,35.44,35.92,,,,,,,,,,,,,,,,42.12,41.71,42.52,,,,,,,,,,,,,,,,9.77,9.44,10.11,,,,,,,,,,,,,4.68,4.5,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,42.0,10.5,5.0,,,,
2011-07-21,,,,35.64,35.43,35.9,,,,,,,,,,,,,,,,42.12,41.72,42.53,,,,,,,,,,,,,,,,9.78,9.46,10.12,,,,,,,,,,,,,4.69,4.51,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,44.0,9.0,5.0,,,,
2011-07-22,,,,35.63,35.43,35.88,,,,,,,,,,,,,,,,42.12,41.71,42.55,,,,,,,,,,,,,,,,9.79,9.47,10.14,,,,,,,,,,,,,4.69,4.52,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,43.0,10.0,5.0,,,,
2011-07-23,,,,35.62,35.42,35.86,,,,,,,,,,,,,,,,42.12,41.71,42.54,,,,,,,,,,,,,,,,9.81,9.48,10.16,,,,,,,,,,,,,4.7,4.51,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-24,,,,35.61,35.42,35.86,,,,,,,,,,,,,,,,42.11,41.72,42.53,,,,,,,,,,,,,,,,9.82,9.49,10.17,,,,,,,,,,,,,4.7,4.51,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,40.0,13.0,4.0,,,,
2011-07-25,,,,35.61,35.42,35.86,,,,,,,,,,,,,,,,42.1,41.71,42.53,,,,,,,,,,,,,,,,9.83,9.5,10.2,,,,,,,,,,,,,4.7,4.51,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,41.0,10.0,4.0,,,,
2011-07-26,,,,35.61,35.41,35.86,,,,,,,,,,,,,,,,42.09,41.7,42.52,,,,,,,,,,,,,,,,9.85,9.51,10.23,,,,,,,,,,,,,4.7,4.5,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,44.0,9.0,5.0,,,,
2011-07-27,,,,35.61,35.41,35.85,,,,,,,,,,,,,,,,42.08,41.68,42.51,,,,,,,,,,,,,,,,9.87,9.52,10.25,,,,,,,,,,,,,4.7,4.5,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,8.0,5.0,,,,
2011-07-28,,,,35.62,35.42,35.86,,,,,,,,,,,,,,,,42.07,41.65,42.49,,,,,,,,,,,,,,,,9.88,9.52,10.28,,,,,,,,,,,,,4.7,4.5,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,11.0,5.0,,,,
2011-07-29,,,,35.62,35.42,35.86,,,,,,,,,,,,,,,,42.05,41.62,42.49,,,,,,,,,,,,,,,,9.9,9.53,10.31,,,,,,,,,,,,,4.69,4.49,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,44.0,10.0,4.0,,,,
2011-07-30,,,,35.63,35.42,35.87,,,,,,,,,,,,,,,,42.04,41.59,42.46,,,,,,,,,,,,,,,,9.91,9.54,10.33,,,,,,,,,,,,,4.69,4.49,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,,,,35.64,35.44,35.88,,,,,,,,,,,,,,,,42.02,41.56,42.45,,,,,,,,,,,,,,,,9.92,9.55,10.34,,,,,,,,,,,,,4.69,4.48,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,,,,35.65,35.44,35.91,,,,,,,,,,,,,,,,42.0,41.52,42.41,,,,,,,,,,,,,,,,9.93,9.54,10.35,,,,,,,,,,,,,4.69,4.48,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,42.0,11.0,5.0,,,,
2011-08-02,,,,35.67,35.44,35.91,,,,,,,,,,,,,,,,41.98,41.49,42.41,,,,,,,,,,,,,,,,9.94,9.56,10.35,,,,,,,,,,,,,4.69,4.48,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,45.0,8.0,4.0,,,,
2011-08-03,,,,35.68,35.45,35.93,,,,,,,,,,,,,,,,41.96,41.45,42.39,,,,,,,,,,,,,,,,9.95,9.56,10.35,,,,,,,,,,,,,4.69,4.49,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,43.0,10.0,5.0,,,,
2011-08-04,,,,35.7,35.46,35.95,,,,,,,,,,,,,,,,41.94,41.4,42.36,,,,,,,,,,,,,,,,9.96,9.57,10.39,,,,,,,,,,,,,4.69,4.5,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,10.0,5.0,,,,
2011-08-05,,,,35.72,35.49,35.98,,,,,,,,,,,,,,,,41.91,41.36,42.33,,,,,,,,,,,,,,,,9.97,9.58,10.41,,,,,,,,,,,,,4.69,4.5,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,44.0,9.0,4.0,,,,
2011-08-06,,,,35.74,35.51,36.01,,,,,,,,,,,,,,,,41.89,41.32,42.3,,,,,,,,,,,,,,,,9.97,9.58,10.42,,,,,,,,,,,,,4.69,4.5,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-07,,,,35.76,35.52,36.04,,,,,,,,,,,,,,,,41.86,41.3,42.28,,,,,,,,,,,,,,,,9.97,9.58,10.42,,,,,,,,,,,,,4.69,4.5,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,,,,35.78,35.53,36.07,,,,,,,,,,,,,,,,41.84,41.28,42.25,,,,,,,,,,,,,,,,9.98,9.58,10.42,,,,,,,,,,,,,4.69,4.49,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,44.0,9.0,4.0,,,,
2011-08-09,,,,35.8,35.54,36.1,,,,,,,,,,,,,,,,41.81,41.24,42.23,,,,,,,,,,,,,,,,9.98,9.59,10.41,,,,,,,,,,,,,4.69,4.49,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,9.0,5.0,,,,
2011-08-10,,,,35.83,35.56,36.11,,,,,,,,,,,,,,,,41.78,41.21,42.21,,,,,,,,,,,,,,,,9.98,9.59,10.41,,,,,,,,,,,,,4.7,4.5,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,9.0,5.0,,,,
2011-08-11,,,,35.85,35.58,36.13,,,,,,,,,,,,,,,,41.75,41.18,42.19,,,,,,,,,,,,,,,,9.97,9.59,10.4,,,,,,,,,,,,,4.7,4.5,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,40.5,9.0,6.5,,,,
2011-08-12,,,,35.87,35.6,36.14,,,,,,,,,,,,,,,,41.72,41.14,42.14,,,,,,,,,,,,,,,,9.97,9.58,10.4,,,,,,,,,,,,,4.71,4.5,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,9.0,5.0,,,,
2011-08-13,,,,35.89,35.62,36.16,,,,,,,,,,,,,,,,41.69,41.09,42.11,,,,,,,,,,,,,,,,9.97,9.59,10.4,,,,,,,,,,,,,4.72,4.5,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-14,,,,35.92,35.65,36.18,,,,,,,,,,,,,,,,41.65,41.04,42.07,,,,,,,,,,,,,,,,9.96,9.57,10.4,,,,,,,,,,,,,4.73,4.5,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,,,,35.94,35.66,36.2,,,,,,,,,,,,,,,,41.62,41.01,42.06,,,,,,,,,,,,,,,,9.96,9.57,10.41,,,,,,,,,,,,,4.73,4.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,43.0,9.0,5.0,,,,
2011-08-16,,,,35.96,35.69,36.23,,,,,,,,,,,,,,,,41.58,40.96,42.05,,,,,,,,,,,,,,,,9.95,9.57,10.42,,,,,,,,,,,,,4.74,4.51,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,10.0,5.0,,,,
2011-08-17,,,,35.98,35.7,36.25,,,,,,,,,,,,,,,,41.54,40.91,42.01,,,,,,,,,,,,,,,,9.95,9.57,10.42,,,,,,,,,,,,,4.75,4.51,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,44.0,9.0,5.0,,,,
2011-08-18,,,,36.0,35.71,36.27,,,,,,,,,,,,,,,,41.5,40.87,41.96,,,,,,,,,,,,,,,,9.95,9.57,10.42,,,,,,,,,,,,,4.76,4.53,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,10.0,5.0,,,,
2011-08-19,,,,36.02,35.73,36.3,,,,,,,,,,,,,,,,41.46,40.82,41.92,,,,,,,,,,,,,,,,9.95,9.56,10.4,,,,,,,,,,,,,4.76,4.53,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,39.0,10.0,5.5,,,,
2011-08-20,,,,36.03,35.74,36.32,,,,,,,,,,,,,,,,41.42,40.78,41.88,,,,,,,,,,,,,,,,9.95,9.56,10.4,,,,,,,,,,,,,4.77,4.54,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-21,,,,36.05,35.76,36.34,,,,,,,,,,,,,,,,41.38,40.72,41.85,,,,,,,,,,,,,,,,9.95,9.57,10.41,,,,,,,,,,,,,4.77,4.54,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,36.0,17.0,2.0,,,,
2011-08-22,,,,36.07,35.78,36.37,,,,,,,,,,,,,,,,41.33,40.68,41.81,,,,,,,,,,,,,,,,9.96,9.58,10.42,,,,,,,,,,,,,4.78,4.54,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,42.0,12.0,4.0,,,,
2011-08-23,,,,36.08,35.79,36.38,,,,,,,,,,,,,,,,41.29,40.66,41.77,,,,,,,,,,,,,,,,9.96,9.6,10.41,,,,,,,,,,,,,4.78,4.54,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,44.0,9.0,4.0,,,,
2011-08-24,,,,36.1,35.81,36.39,,,,,,,,,,,,,,,,41.24,40.62,41.73,,,,,,,,,,,,,,,,9.97,9.6,10.41,,,,,,,,,,,,,4.78,4.55,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,9.0,4.0,,,,
2011-08-25,,,,36.11,35.83,36.4,,,,,,,,,,,,,,,,41.2,40.59,41.68,,,,,,,,,,,,,,,,9.98,9.61,10.42,,,,,,,,,,,,,4.78,4.55,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,9.0,4.0,,,,
2011-08-26,,,,36.13,35.83,36.4,,,,,,,,,,,,,,,,41.16,40.56,41.64,,,,,,,,,,,,,,,,9.98,9.62,10.42,,,,,,,,,,,,,4.79,4.55,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,41.0,9.0,5.0,,,,
2011-08-27,,,,36.14,35.84,36.41,,,,,,,,,,,,,,,,41.12,40.53,41.61,,,,,,,,,,,,,,,,9.99,9.63,10.42,,,,,,,,,,,,,4.79,4.55,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-28,,,,36.15,35.85,36.43,,,,,,,,,,,,,,,,41.08,40.5,41.58,,,,,,,,,,,,,,,,10.0,9.64,10.43,,,,,,,,,,,,,4.79,4.54,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,,,,36.17,35.87,36.46,,,,,,,,,,,,,,,,41.04,40.45,41.56,,,,,,,,,,,,,,,,10.0,9.65,10.43,,,,,,,,,,,,,4.79,4.54,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,,,,36.18,35.88,36.47,,,,,,,,,,,,,,,,41.0,40.41,41.52,,,,,,,,,,,,,,,,10.01,9.66,10.43,,,,,,,,,,,,,4.79,4.55,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,40.0,10.0,4.0,,,,
2011-08-31,,,,36.2,35.9,36.5,,,,,,,,,,,,,,,,40.97,40.37,41.46,,,,,,,,,,,,,,,,10.01,9.66,10.44,,,,,,,,,,,,,4.79,4.54,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,10.0,4.0,,,,
2011-09-01,,,,36.21,35.91,36.52,,,,,,,,,,,,,,,,40.94,40.35,41.44,,,,,,,,,,,,,,,,10.02,9.66,10.44,,,,,,,,,,,,,4.78,4.54,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,10.0,5.0,,,,
2011-09-02,,,,36.23,35.94,36.53,,,,,,,,,,,,,,,,40.91,40.34,41.42,,,,,,,,,,,,,,,,10.02,9.66,10.44,,,,,,,,,,,,,4.78,4.54,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,39.0,10.5,6.0,,,,
2011-09-03,,,,36.24,35.94,36.54,,,,,,,,,,,,,,,,40.88,40.3,41.4,,,,,,,,,,,,,,,,10.02,9.65,10.42,,,,,,,,,,,,,4.78,4.55,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
