date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-08-01,,,,,,,,,,,,,,,,,,,,,,40.86,40.35,41.28,5.86,5.47,6.28,9.31,8.76,9.84,33.97,33.43,34.59,1.0,1.0,1.0,2.8,2.5,3.11,4.15,3.89,4.42,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,,40.83,40.33,41.25,5.87,5.48,6.3,9.31,8.76,9.85,33.99,33.45,34.58,1.0,1.0,1.0,2.8,2.52,3.11,4.14,3.88,4.4,,,,,,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,,,,40.79,40.31,41.21,5.88,5.5,6.29,9.31,8.77,9.85,34.0,33.48,34.59,1.0,1.0,1.0,2.81,2.51,3.13,4.13,3.88,4.38,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,,40.76,40.3,41.18,5.89,5.5,6.32,9.31,8.78,9.82,34.01,33.48,34.6,1.0,1.0,1.0,2.82,2.52,3.13,4.12,3.87,4.35,,,,41.0,30.0,13.0,8.0,,,
2021-08-05,,,,,,,,,,,,,,,,,,,,,,40.72,40.26,41.12,5.9,5.5,6.33,9.31,8.79,9.81,34.02,33.5,34.6,1.0,1.0,1.0,2.84,2.55,3.13,4.12,3.87,4.34,,,,41.5,34.0,7.5,6.0,,,3.0
2021-08-06,,,,,,,,,,,,,,,,,,,,,,40.69,40.22,41.08,5.91,5.51,6.35,9.31,8.79,9.81,34.02,33.51,34.6,1.0,1.0,1.0,2.85,2.57,3.14,4.11,3.87,4.34,,,,,,,,,,
2021-08-07,,,,,,,,,,,,,,,,,,,,,,40.65,40.17,41.07,5.93,5.51,6.36,9.31,8.78,9.81,34.03,33.52,34.6,1.0,1.0,1.0,2.86,2.59,3.15,4.12,3.87,4.34,,,,41.0,33.0,10.0,4.0,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,40.61,40.11,41.03,5.94,5.51,6.39,9.31,8.79,9.82,34.04,33.55,34.61,1.0,1.0,1.0,2.88,2.6,3.16,4.12,3.87,4.34,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,,40.56,40.07,40.99,5.96,5.51,6.43,9.32,8.81,9.82,34.05,33.57,34.61,1.0,1.0,1.0,2.9,2.61,3.17,4.12,3.86,4.36,,,,40.0,37.0,9.0,6.0,,,3.0
2021-08-10,,,,,,,,,,,,,,,,,,,,,,40.52,40.04,40.96,5.97,5.52,6.43,9.31,8.81,9.82,34.05,33.6,34.63,1.0,1.0,1.0,2.91,2.62,3.19,4.13,3.87,4.38,,,,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,,40.48,39.99,40.92,5.98,5.53,6.46,9.31,8.81,9.82,34.06,33.65,34.64,1.0,1.0,1.0,2.93,2.64,3.22,4.14,3.87,4.39,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,,40.44,39.93,40.87,5.99,5.55,6.48,9.31,8.81,9.82,34.07,33.64,34.66,1.0,1.0,1.0,2.95,2.64,3.24,4.15,3.88,4.41,,,,,,,,,,
2021-08-13,,,,,,,,,,,,,,,,,,,,,,40.39,39.86,40.83,6.01,5.57,6.5,9.31,8.8,9.81,34.08,33.64,34.66,1.0,1.0,1.0,2.96,2.63,3.28,4.16,3.87,4.44,,,,,,,,,,
2021-08-14,,,,,,,,,,,,,,,,,,,,,,40.35,39.8,40.8,6.02,5.56,6.53,9.31,8.78,9.78,34.09,33.69,34.65,1.0,1.0,1.0,2.98,2.63,3.33,4.18,3.88,4.47,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,,40.31,39.76,40.76,6.03,5.55,6.53,9.3,8.78,9.77,34.1,33.74,34.65,1.0,1.0,1.0,2.99,2.66,3.38,4.19,3.89,4.49,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,,,,40.27,39.69,40.72,6.04,5.57,6.54,9.3,8.78,9.76,34.12,33.78,34.66,1.0,1.0,1.0,3.01,2.68,3.41,4.21,3.91,4.51,,,,40.0,36.0,10.0,5.0,,,3.0
2021-08-17,,,,,,,,,,,,,,,,,,,,,,40.24,39.63,40.69,6.05,5.58,6.54,9.29,8.79,9.73,34.13,33.81,34.66,1.0,1.0,1.0,3.02,2.67,3.44,4.23,3.94,4.53,,,,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,,,,40.2,39.58,40.68,6.06,5.58,6.55,9.29,8.78,9.71,34.15,33.82,34.69,1.0,1.0,1.0,3.04,2.67,3.47,4.24,3.94,4.55,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,,,,40.17,39.54,40.67,6.07,5.59,6.55,9.28,8.77,9.71,34.17,33.83,34.72,1.0,1.0,1.0,3.05,2.66,3.5,4.26,3.95,4.56,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,,,,40.13,39.49,40.66,6.07,5.6,6.56,9.27,8.76,9.68,34.19,33.84,34.74,1.0,1.0,1.0,3.06,2.64,3.56,4.28,3.97,4.58,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,40.1,39.43,40.65,6.08,5.61,6.55,9.27,8.76,9.66,34.21,33.85,34.76,1.0,1.0,1.0,3.08,2.63,3.6,4.29,3.98,4.59,,,,39.0,34.0,11.5,4.5,,,2.0
2021-08-22,,,,,,,,,,,,,,,,,,,,,,40.07,39.36,40.63,6.09,5.62,6.56,9.26,8.76,9.65,34.23,33.86,34.78,1.0,1.0,1.0,3.09,2.64,3.66,4.31,3.99,4.59,,,,41.0,34.0,9.0,5.0,4.0,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,,40.04,39.3,40.58,6.09,5.63,6.57,9.25,8.77,9.64,34.25,33.88,34.8,1.0,1.0,1.0,3.1,2.64,3.71,4.32,4.0,4.61,,,,43.0,33.0,10.0,6.0,3.0,,3.0
2021-08-24,,,,,,,,,,,,,,,,,,,,,,40.02,39.27,40.56,6.1,5.63,6.6,9.24,8.77,9.63,34.26,33.91,34.82,1.0,1.0,1.0,3.11,2.62,3.76,4.33,4.01,4.61,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,39.99,39.24,40.54,6.11,5.64,6.63,9.23,8.77,9.61,34.28,33.93,34.83,1.0,1.0,1.0,3.12,2.6,3.8,4.34,4.02,4.62,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,,39.97,39.2,40.52,6.11,5.65,6.64,9.22,8.77,9.59,34.3,33.96,34.85,1.0,1.0,1.0,3.13,2.63,3.84,4.35,4.03,4.63,,,,39.0,31.0,8.0,9.0,5.0,,
2021-08-27,,,,,,,,,,,,,,,,,,,,,,39.95,39.16,40.51,6.12,5.66,6.65,9.21,8.76,9.59,34.32,33.98,34.86,1.0,1.0,1.0,3.14,2.6,3.89,4.36,4.04,4.64,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,39.93,39.13,40.49,6.12,5.67,6.66,9.2,8.77,9.58,34.34,33.99,34.88,1.0,1.0,1.0,3.15,2.58,3.91,4.37,4.06,4.65,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,39.91,39.13,40.47,6.13,5.67,6.68,9.18,8.75,9.57,34.36,34.01,34.89,1.0,1.0,1.0,3.16,2.58,3.92,4.38,4.08,4.65,,,,40.5,33.5,9.5,5.0,4.0,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,,39.89,39.12,40.44,6.14,5.68,6.69,9.17,8.74,9.55,34.37,34.02,34.91,1.0,1.0,1.0,3.17,2.59,3.94,4.39,4.09,4.66,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,39.87,39.12,40.42,6.14,5.68,6.7,9.16,8.73,9.53,34.39,34.02,34.93,1.0,1.0,1.0,3.18,2.59,3.95,4.39,4.11,4.66,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,,39.85,39.12,40.39,6.15,5.69,6.71,9.14,8.71,9.52,34.41,34.04,34.95,1.0,1.0,1.0,3.2,2.58,3.97,4.4,4.11,4.67,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,,39.84,39.11,40.37,6.16,5.7,6.71,9.13,8.7,9.51,34.42,34.04,34.98,,,,3.21,2.59,4.01,4.41,4.12,4.67,,,,38.0,34.0,8.0,10.0,5.0,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,,39.82,39.1,40.35,6.16,5.71,6.71,9.11,8.7,9.49,34.43,34.06,35.0,,,,3.22,2.6,4.05,4.41,4.12,4.67,,,,40.0,35.0,7.0,6.0,6.0,,
2021-09-04,,,,,,,,,,,,,,,,,,,,,,39.8,39.09,40.33,6.17,5.71,6.72,9.1,8.7,9.48,34.44,34.07,35.01,,,,3.24,2.62,4.07,4.42,4.13,4.67,,,,41.0,33.0,9.0,7.0,3.0,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,39.78,39.08,40.31,6.18,5.71,6.72,9.08,8.7,9.46,34.45,34.07,35.0,,,,3.26,2.63,4.07,4.42,4.13,4.66,,,,40.0,36.0,9.0,4.0,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,39.77,39.08,40.29,6.19,5.7,6.73,9.06,8.69,9.44,34.46,34.07,35.0,,,,3.28,2.64,4.07,4.43,4.13,4.67,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,39.75,39.07,40.27,6.2,5.71,6.74,9.05,8.68,9.43,34.47,34.08,35.01,,,,3.3,2.67,4.07,4.43,4.14,4.66,,,,41.0,32.0,11.0,6.0,4.0,,
2021-09-08,,,,,,,,,,,,,,,,,,,,,,39.74,39.06,40.25,6.2,5.7,6.73,9.03,8.67,9.4,34.48,34.08,35.03,,,,3.32,2.69,4.1,4.44,4.14,4.67,,,,,,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,,39.72,39.05,40.23,6.21,5.71,6.72,9.02,8.66,9.38,34.49,34.08,35.05,,,,3.34,2.71,4.14,4.44,4.16,4.68,,,,33.0,35.0,10.0,9.0,5.0,,5.0
2021-09-10,,,,,,,,,,,,,,,,,,,,,,39.71,39.04,40.22,6.22,5.72,6.72,9.0,8.64,9.35,34.5,34.1,35.05,1.0,1.0,1.0,3.36,2.72,4.1,4.45,4.17,4.69,,,,,,,,,,
2021-09-11,,,,,,,,,,,,,,,,,,,,,,39.7,39.03,40.2,6.23,5.73,6.72,8.98,8.63,9.31,34.51,34.12,35.04,1.0,1.0,1.0,3.38,2.74,4.07,4.45,4.17,4.7,,,,38.0,38.0,8.0,6.0,5.0,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,39.69,39.02,40.17,6.23,5.73,6.74,8.96,8.61,9.28,34.52,34.12,35.06,1.0,1.0,1.0,3.4,2.75,4.07,4.46,4.18,4.71,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,,39.67,39.02,40.14,6.24,5.74,6.75,8.95,8.6,9.25,34.53,34.13,35.07,1.0,1.0,1.0,3.41,2.75,4.04,4.47,4.19,4.71,,,,39.0,35.0,9.0,6.0,4.0,,
2021-09-14,,,,,,,,,,,,,,,,,,,,,,39.66,39.01,40.11,6.24,5.75,6.75,8.93,8.59,9.22,34.55,34.14,35.09,1.0,1.0,1.0,3.43,2.76,4.07,4.47,4.2,4.73,,,,40.0,36.0,9.0,5.0,4.0,,
2021-09-15,,,,,,,,,,,,,,,,,,,,,,39.65,39.03,40.08,6.25,5.75,6.75,8.91,8.59,9.21,34.56,34.15,35.1,1.0,1.0,1.0,3.45,2.77,4.09,4.48,4.2,4.73,,,,41.0,36.0,10.0,5.0,4.0,,
2021-09-16,,,,,,,,,,,,,,,,,,,,,,39.64,39.03,40.05,6.26,5.76,6.74,8.89,8.58,9.19,34.58,34.16,35.11,1.0,1.0,1.0,3.46,2.78,4.09,4.48,4.2,4.73,,,,39.0,35.0,7.0,7.0,5.0,,
2021-09-17,,,,,,,,,,,,,,,,,,,,,,39.62,39.02,40.03,6.26,5.77,6.74,8.87,8.57,9.18,34.6,34.17,35.13,1.0,1.0,1.0,3.47,2.79,4.09,4.49,4.21,4.73,,,,40.0,37.0,7.0,6.0,5.0,,
2021-09-18,,,,,,,,,,,,,,,,,,,,,,39.61,39.03,40.01,6.27,5.78,6.75,8.85,8.56,9.15,34.62,34.19,35.14,1.0,1.0,1.0,3.48,2.81,4.09,4.5,4.23,4.73,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,,,,39.59,39.05,39.99,6.27,5.8,6.76,8.83,8.54,9.13,34.64,34.2,35.16,1.0,1.0,1.0,3.49,2.84,4.11,4.5,4.25,4.73,,,,40.0,35.0,9.0,5.0,4.0,,
2021-09-20,,,,,,,,,,,,,,,,,,,,,,39.58,39.04,39.98,6.28,5.81,6.78,8.82,8.53,9.1,34.66,34.2,35.17,1.0,1.0,1.0,3.5,2.87,4.11,4.51,4.26,4.74,,,,40.0,35.5,8.5,8.0,5.0,,3.0
2021-09-21,,,,,,,,,,,,,,,,,,,,,,39.56,39.02,39.96,6.29,5.82,6.76,8.8,8.51,9.06,34.69,34.21,35.19,1.0,1.0,1.0,3.5,2.89,4.11,4.52,4.26,4.74,,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,,,,39.55,39.03,39.95,6.29,5.84,6.78,8.78,8.5,9.04,34.71,34.23,35.21,1.0,1.0,1.0,3.5,2.92,4.12,4.52,4.27,4.75,,,,40.0,35.0,8.0,4.0,4.0,,
2021-09-23,,,,,,,,,,,,,,,,,,,,,,39.54,39.04,39.92,6.3,5.84,6.81,8.77,8.49,9.03,34.73,34.25,35.23,1.0,1.0,1.0,3.5,2.93,4.08,4.52,4.28,4.77,,,,39.0,32.0,10.0,9.0,4.0,,
2021-09-24,,,,,,,,,,,,,,,,,,,,,,39.52,39.03,39.89,6.31,5.85,6.81,8.75,8.48,9.02,34.75,34.25,35.25,1.0,1.0,1.0,3.5,2.92,4.09,4.53,4.28,4.77,,,,,,,,,,
2021-09-25,,,,,,,,,,,,,,,,,,,,,,39.51,39.01,39.88,6.32,5.86,6.83,8.74,8.47,9.0,34.77,34.26,35.27,1.0,1.0,1.0,3.49,2.92,4.1,4.53,4.29,4.78,,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,,,,39.49,38.99,39.86,6.33,5.87,6.83,8.73,8.47,8.99,34.78,34.26,35.29,1.0,1.0,1.0,3.48,2.91,4.05,4.53,4.29,4.79,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,,,,39.48,38.99,39.85,6.34,5.88,6.85,8.72,8.46,8.97,34.8,34.26,35.31,1.0,1.0,1.0,3.47,2.9,4.01,4.53,4.28,4.79,,,,41.0,35.0,10.0,5.0,4.0,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,,39.47,38.98,39.83,6.36,5.88,6.88,8.72,8.46,8.96,34.81,34.26,35.34,1.0,1.0,1.0,3.46,2.89,4.0,4.52,4.29,4.8,,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,,,,39.45,38.98,39.8,6.37,5.89,6.88,8.71,8.45,8.95,34.82,34.27,35.37,1.0,1.0,1.0,3.44,2.88,3.97,4.52,4.3,4.79,,,,39.0,31.0,8.0,9.0,5.0,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,39.44,38.97,39.79,6.39,5.9,6.92,8.71,8.45,8.95,34.83,34.27,35.37,1.0,1.0,1.0,3.43,2.87,3.93,4.52,4.29,4.78,,,,39.0,35.0,8.0,6.0,6.0,,
2021-10-01,,,,,,,,,,,,,,,,,,,,,,39.43,38.97,39.78,6.4,5.91,6.96,8.7,8.44,8.94,34.84,34.26,35.37,1.0,1.0,1.0,3.42,2.88,3.89,4.51,4.29,4.77,,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,39.41,38.96,39.76,6.42,5.92,6.98,8.7,8.43,8.93,34.84,34.28,35.37,1.0,1.0,1.0,3.41,2.9,3.87,4.5,4.27,4.76,,,,40.0,35.0,9.0,4.0,,,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,39.4,38.98,39.72,6.44,5.92,6.99,8.69,8.43,8.93,34.85,34.3,35.38,1.0,1.0,1.0,3.4,2.91,3.86,4.5,4.25,4.76,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,39.38,38.96,39.7,6.46,5.93,7.0,8.69,8.43,8.93,34.86,34.3,35.38,1.0,1.0,1.0,3.39,2.93,3.83,4.49,4.23,4.76,,,,40.0,37.0,10.0,4.0,,,3.0
2021-10-05,,,,,,,,,,,,,,,,,,,,,,39.35,38.93,39.66,6.48,5.94,7.0,8.69,8.42,8.92,34.86,34.3,35.38,1.0,1.0,1.0,3.39,2.94,3.8,4.48,4.22,4.75,,,,39.0,31.0,9.0,9.0,,,4.0
2021-10-06,,,,,,,,,,,,,,,,,,,,,,39.33,38.93,39.65,6.5,5.96,7.02,8.69,8.43,8.91,34.87,34.32,35.39,1.0,1.0,1.0,3.38,2.96,3.8,4.48,4.21,4.75,,,,,,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,,,,39.3,38.91,39.62,6.52,5.97,7.04,8.69,8.43,8.91,34.88,34.32,35.41,1.0,1.0,1.0,3.38,2.96,3.81,4.47,4.19,4.75,,,,39.0,35.0,9.0,5.0,4.0,,
2021-10-08,,,,,,,,,,,,,,,,,,,,,,39.26,38.86,39.61,6.54,5.98,7.08,8.69,8.43,8.91,34.89,34.36,35.42,1.0,1.0,1.0,3.38,2.96,3.8,4.46,4.18,4.75,,,,,,,,,,
2021-10-09,,,,,,,,,,,,,,,,,,,,,,39.22,38.82,39.58,6.56,6.01,7.11,8.69,8.44,8.91,34.9,34.41,35.44,1.0,1.0,1.0,3.38,2.98,3.78,4.46,4.18,4.74,,,,40.0,35.0,8.0,5.0,,,
2021-10-10,,,,,,,,,,,,,,,,,,,,,,39.18,38.77,39.51,6.58,6.03,7.12,8.7,8.44,8.91,34.92,34.45,35.46,1.0,1.0,1.0,3.38,2.98,3.81,4.45,4.16,4.75,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,,39.13,38.71,39.47,6.6,6.06,7.16,8.7,8.45,8.91,34.95,34.49,35.49,1.0,1.0,1.0,3.38,2.96,3.8,4.45,4.15,4.76,2.0,2.0,2.0,40.0,36.0,9.0,6.0,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,,39.07,38.65,39.43,6.62,6.08,7.18,8.71,8.46,8.92,34.97,34.52,35.51,1.0,1.0,1.0,3.38,2.94,3.8,4.44,4.13,4.76,2.0,2.0,2.0,41.0,31.0,9.0,8.0,,,
2021-10-13,,,,,,,,,,,,,,,,,,,,,,39.02,38.59,39.36,6.63,6.08,7.18,8.72,8.47,8.93,35.0,34.55,35.53,1.0,1.0,1.0,3.39,2.89,3.81,4.43,4.11,4.77,2.0,2.0,2.0,38.0,37.0,9.0,6.0,,,
2021-10-14,,,,,,,,,,,,,,,,,,,,,,38.95,38.52,39.31,6.65,6.1,7.2,8.72,8.48,8.94,35.03,34.58,35.56,1.0,1.0,1.0,3.39,2.88,3.82,4.43,4.09,4.77,2.0,2.0,2.0,41.0,37.0,7.0,5.0,,,
2021-10-15,,,,,,,,,,,,,,,,,,,,,,38.89,38.44,39.26,6.66,6.13,7.2,8.73,8.49,8.94,35.07,34.58,35.59,1.0,1.0,1.0,3.4,2.88,3.83,4.42,4.07,4.77,2.0,2.0,2.0,40.0,35.0,8.0,5.0,,,
2021-10-16,,,,,,,,,,,,,,,,,,,,,,38.82,38.36,39.21,6.67,6.17,7.2,8.74,8.5,8.95,35.11,34.59,35.63,1.0,1.0,1.0,3.4,2.89,3.84,4.42,4.05,4.77,2.0,2.0,2.0,39.0,34.0,8.0,8.0,5.0,1.0,2.0
2021-10-17,,,,,,,,,,,,,,,,,,,,,,38.75,38.28,39.17,6.68,6.19,7.19,8.76,8.51,8.97,35.15,34.64,35.69,1.0,1.0,1.0,3.41,2.91,3.87,4.41,4.03,4.76,2.0,2.0,2.0,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,38.68,38.17,39.13,6.69,6.2,7.21,8.77,8.52,8.97,35.19,34.71,35.73,1.0,1.0,1.0,3.42,2.94,3.89,4.4,4.01,4.77,2.0,2.0,2.0,40.0,37.0,9.0,5.0,,,
2021-10-19,,,,,,,,,,,,,,,,,,,,,,38.61,38.1,39.09,6.69,6.2,7.23,8.78,8.55,8.98,35.24,34.79,35.77,1.0,1.0,1.0,3.42,2.93,3.9,4.4,3.99,4.77,2.0,2.0,2.0,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,,,,38.54,38.02,39.05,6.7,6.21,7.24,8.79,8.56,9.0,35.29,34.86,35.84,1.0,1.0,1.0,3.43,2.94,3.89,4.39,3.97,4.77,2.0,2.0,2.0,37.0,33.0,9.0,10.0,5.0,1.0,4.0
2021-10-21,,,,,,,,,,,,,,,,,,,,,,38.47,37.94,39.01,6.7,6.2,7.24,8.8,8.56,9.01,35.34,34.89,35.9,1.0,1.0,1.0,3.43,2.94,3.9,4.38,3.95,4.78,2.0,2.0,2.0,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,,,,38.4,37.86,38.95,6.7,6.23,7.25,8.81,8.56,9.02,35.4,34.94,35.95,1.0,1.0,1.0,3.44,2.93,3.88,4.38,3.94,4.78,2.0,2.0,2.0,,,,,,,
2021-10-23,,,,,,,,,,,,,,,,,,,,,,38.33,37.79,38.9,6.7,6.22,7.24,8.82,8.56,9.03,35.45,34.99,36.0,1.0,1.0,1.0,3.44,2.94,3.86,4.37,3.93,4.77,2.0,2.0,2.0,37.0,35.0,8.0,7.0,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,38.26,37.72,38.86,6.7,6.21,7.24,8.82,8.56,9.05,35.5,35.02,36.04,1.0,1.0,1.0,3.44,2.94,3.86,4.37,3.93,4.75,2.0,2.0,2.0,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,,,,38.2,37.65,38.79,6.7,6.21,7.24,8.83,8.57,9.06,35.56,35.04,36.08,1.0,1.0,1.0,3.45,2.95,3.88,4.36,3.92,4.75,2.0,2.0,2.0,39.0,36.0,10.0,6.0,4.0,,4.0
2021-10-26,,,,,,,,,,,,,,,,,,,,,,38.13,37.6,38.74,6.7,6.2,7.24,8.84,8.57,9.07,35.61,35.12,36.12,1.0,1.0,1.0,3.45,2.96,3.88,4.36,3.91,4.75,2.0,2.0,2.0,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,,,,38.07,37.54,38.69,6.69,6.19,7.24,8.85,8.57,9.08,35.66,35.18,36.19,1.0,1.0,1.0,3.46,2.97,3.89,4.35,3.91,4.74,2.0,2.0,2.0,39.0,33.0,8.0,10.0,2.0,1.0,3.0
2021-10-28,,,,,,,,,,,,,,,,,,,,,,38.01,37.48,38.64,6.69,6.2,7.24,8.85,8.58,9.09,35.71,35.22,36.27,1.0,1.0,1.0,3.46,2.98,3.91,4.35,3.92,4.74,2.0,2.0,2.0,40.0,35.0,8.0,7.0,5.0,,
2021-10-29,,,,,,,,,,,,,,,,,,,,,,37.95,37.43,38.57,6.69,6.18,7.24,8.86,8.58,9.1,35.76,35.28,36.31,1.0,1.0,1.0,3.47,3.0,3.91,4.35,3.92,4.73,2.0,2.0,2.0,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,,,,37.89,37.37,38.51,6.68,6.17,7.24,8.87,8.58,9.1,35.81,35.33,36.35,1.0,1.0,1.0,3.48,3.01,3.91,4.34,3.92,4.73,2.0,2.0,2.0,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,37.82,37.31,38.43,6.68,6.17,7.24,8.88,8.58,9.11,35.86,35.38,36.41,1.0,1.0,1.0,3.49,3.02,3.94,4.34,3.92,4.73,2.0,2.0,2.0,35.0,36.0,9.0,11.0,,,
2021-11-01,,,,,,,,,,,,,,,,,,,,,,37.76,37.25,38.36,6.67,6.16,7.23,8.89,8.59,9.12,35.91,35.43,36.46,1.0,1.0,1.0,3.5,3.02,3.98,4.34,3.93,4.7,2.0,2.0,2.0,40.0,35.0,10.0,6.0,4.0,,3.0
2021-11-02,,,,,,,,,,,,,,,,,,,,,,37.69,37.18,38.31,6.66,6.15,7.22,8.9,8.6,9.13,35.97,35.49,36.48,1.0,1.0,1.0,3.52,3.02,4.0,4.34,3.94,4.7,2.0,1.99,2.0,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,,,,37.62,37.11,38.22,6.65,6.15,7.21,8.91,8.62,9.14,36.02,35.55,36.52,1.0,1.0,1.0,3.53,3.06,4.02,4.34,3.94,4.7,1.99,1.96,2.0,36.0,35.0,8.0,9.0,5.0,,5.0
2021-11-04,,,,,,,,,,,,,,,,,,,,,,37.54,37.05,38.14,6.64,6.16,7.18,8.93,8.64,9.16,36.08,35.6,36.59,1.0,1.0,1.0,3.55,3.08,4.06,4.34,3.96,4.69,1.99,1.93,2.0,40.0,37.0,8.0,6.0,3.0,,2.0
2021-11-05,,,,,,,,,,,,,,,,,,,,,,37.46,36.97,38.06,6.63,6.15,7.15,8.94,8.65,9.18,36.14,35.65,36.63,1.0,1.0,1.0,3.58,3.1,4.1,4.34,3.97,4.69,1.98,1.87,2.0,37.0,36.0,9.0,6.0,5.0,1.0,
2021-11-06,,,,,,,,,,,,,,,,,,,,,,37.36,36.89,37.94,6.61,6.14,7.11,8.96,8.66,9.2,36.21,35.74,36.68,1.0,1.0,1.0,3.61,3.13,4.15,4.35,3.99,4.69,1.97,1.81,2.0,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,,37.26,36.79,37.79,6.59,6.11,7.08,8.97,8.68,9.22,36.28,35.83,36.75,1.0,1.0,1.0,3.64,3.16,4.18,4.35,4.01,4.69,1.96,1.75,2.0,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,,37.16,36.68,37.65,6.57,6.11,7.05,8.99,8.7,9.24,36.35,35.92,36.82,1.0,1.0,1.0,3.68,3.18,4.22,4.36,4.03,4.69,1.94,1.68,2.0,37.0,36.0,10.0,6.0,5.0,,5.0
2021-11-09,,,,,,,,,,,,,,,,,,,,,,37.05,36.58,37.55,6.55,6.1,7.04,9.01,8.72,9.25,36.43,36.0,36.9,1.0,1.0,1.0,3.72,3.22,4.26,4.36,4.04,4.68,1.93,1.62,2.0,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,,,,36.93,36.48,37.44,6.53,6.09,7.01,9.03,8.74,9.27,36.51,36.08,36.97,1.0,1.0,1.0,3.76,3.26,4.3,4.37,4.06,4.68,1.91,1.56,2.0,35.5,36.5,9.0,8.0,,,
