date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2009-01-18,42.67,42.03,43.44,,,,,,,,,,,,,,,,30.93,29.76,31.99,,,,,,,,,,,,,,,,16.34,15.46,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,30.0,17.0,,,,,
2009-01-19,42.72,42.07,43.51,,,,,,,,,,,,,,,,30.83,29.72,31.91,,,,,,,,,,,,,,,,16.4,15.49,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,42.76,42.09,43.57,,,,,,,,,,,,,,,,30.74,29.61,31.81,,,,,,,,,,,,,,,,16.46,15.52,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,42.79,42.1,43.58,,,,,,,,,,,,,,,,30.66,29.46,31.74,,,,,,,,,,,,,,,,16.51,15.55,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,42.81,42.1,43.58,,,,,,,,,,,,,,,,30.58,29.36,31.69,,,,,,,,,,,,,,,,16.55,15.58,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23,42.83,42.09,43.6,,,,,,,,,,,,,,,,30.51,29.27,31.63,,,,,,,,,,,,,,,,16.6,15.6,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,28.0,16.0,,,,,
2009-01-24,42.85,42.08,43.61,,,,,,,,,,,,,,,,30.45,29.21,31.53,,,,,,,,,,,,,,,,16.63,15.62,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-25,42.87,42.08,43.65,,,,,,,,,,,,,,,,30.39,29.18,31.47,,,,,,,,,,,,,,,,16.67,15.65,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,32.0,16.0,,,,,
2009-01-26,42.88,42.09,43.66,,,,,,,,,,,,,,,,30.33,29.15,31.41,,,,,,,,,,,,,,,,16.7,15.67,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-27,42.9,42.1,43.69,,,,,,,,,,,,,,,,30.28,29.11,31.35,,,,,,,,,,,,,,,,16.73,15.71,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-28,42.91,42.11,43.69,,,,,,,,,,,,,,,,30.22,29.09,31.27,,,,,,,,,,,,,,,,16.76,15.74,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-29,42.92,42.13,43.71,,,,,,,,,,,,,,,,30.17,29.03,31.22,,,,,,,,,,,,,,,,16.79,15.75,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,32.0,16.0,,,,,
2009-01-30,42.92,42.13,43.72,,,,,,,,,,,,,,,,30.13,28.99,31.17,,,,,,,,,,,,,,,,16.82,15.78,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,42.93,42.13,43.73,,,,,,,,,,,,,,,,30.08,28.99,31.11,,,,,,,,,,,,,,,,16.85,15.81,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,42.93,42.12,43.78,,,,,,,,,,,,,,,,30.03,28.97,31.08,,,,,,,,,,,,,,,,16.88,15.85,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,42.94,42.11,43.83,,,,,,,,,,,,,,,,29.98,28.92,30.99,,,,,,,,,,,,,,,,16.92,15.88,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,42.94,42.1,43.87,,,,,,,,,,,,,,,,29.93,28.87,30.91,,,,,,,,,,,,,,,,16.95,15.9,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,42.94,42.09,43.88,,,,,,,,,,,,,,,,29.88,28.84,30.85,,,,,,,,,,,,,,,,16.99,15.91,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,42.94,42.08,43.88,,,,,,,,,,,,,,,,29.83,28.81,30.8,,,,,,,,,,,,,,,,17.03,15.94,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,28.0,22.0,,,,,
2009-02-06,42.93,42.06,43.87,,,,,,,,,,,,,,,,29.78,28.76,30.74,,,,,,,,,,,,,,,,17.07,15.96,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-07,42.93,42.05,43.86,,,,,,,,,,,,,,,,29.74,28.7,30.71,,,,,,,,,,,,,,,,17.11,16.0,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-08,42.91,42.04,43.85,,,,,,,,,,,,,,,,29.69,28.68,30.64,,,,,,,,,,,,,,,,17.15,16.01,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,18.0,,,,,
2009-02-09,42.9,42.03,43.83,,,,,,,,,,,,,,,,29.65,28.68,30.61,,,,,,,,,,,,,,,,17.19,16.04,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,42.88,42.01,43.8,,,,,,,,,,,,,,,,29.61,28.67,30.58,,,,,,,,,,,,,,,,17.24,16.07,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,42.86,41.99,43.77,,,,,,,,,,,,,,,,29.58,28.63,30.55,,,,,,,,,,,,,,,,17.28,16.12,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-12,42.84,41.98,43.74,,,,,,,,,,,,,,,,29.55,28.63,30.51,,,,,,,,,,,,,,,,17.32,16.17,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,25.0,22.0,,,,,
2009-02-13,42.81,41.96,43.71,,,,,,,,,,,,,,,,29.52,28.65,30.48,,,,,,,,,,,,,,,,17.36,16.24,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,32.0,14.0,,,,,
2009-02-14,42.78,41.92,43.68,,,,,,,,,,,,,,,,29.5,28.62,30.45,,,,,,,,,,,,,,,,17.4,16.33,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-15,42.75,41.88,43.65,,,,,,,,,,,,,,,,29.49,28.58,30.42,,,,,,,,,,,,,,,,17.43,16.39,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,28.0,17.0,,,,,
2009-02-16,42.72,41.83,43.63,,,,,,,,,,,,,,,,29.48,28.54,30.39,,,,,,,,,,,,,,,,17.46,16.46,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17,42.69,41.78,43.6,,,,,,,,,,,,,,,,29.47,28.57,30.35,,,,,,,,,,,,,,,,17.49,16.5,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,42.65,41.73,43.57,,,,,,,,,,,,,,,,29.47,28.55,30.31,,,,,,,,,,,,,,,,17.51,16.5,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-19,42.62,41.71,43.5,,,,,,,,,,,,,,,,29.48,28.55,30.32,,,,,,,,,,,,,,,,17.52,16.51,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-20,42.6,41.68,43.46,,,,,,,,,,,,,,,,29.49,28.59,30.3,,,,,,,,,,,,,,,,17.53,16.55,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-21,42.57,41.66,43.43,,,,,,,,,,,,,,,,29.5,28.63,30.33,,,,,,,,,,,,,,,,17.54,16.56,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-22,42.54,41.64,43.4,,,,,,,,,,,,,,,,29.52,28.66,30.35,,,,,,,,,,,,,,,,17.55,16.58,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,30.0,18.0,,,,,
2009-02-23,42.51,41.64,43.39,,,,,,,,,,,,,,,,29.54,28.68,30.36,,,,,,,,,,,,,,,,17.55,16.58,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-24,42.49,41.6,43.39,,,,,,,,,,,,,,,,29.56,28.72,30.37,,,,,,,,,,,,,,,,17.54,16.56,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,42.46,41.59,43.39,,,,,,,,,,,,,,,,29.58,28.76,30.38,,,,,,,,,,,,,,,,17.53,16.58,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26,42.44,41.55,43.31,,,,,,,,,,,,,,,,29.61,28.82,30.39,,,,,,,,,,,,,,,,17.52,16.58,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,31.0,15.0,,,,,
2009-02-27,42.41,41.54,43.26,,,,,,,,,,,,,,,,29.64,28.88,30.43,,,,,,,,,,,,,,,,17.51,16.59,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,42.39,41.52,43.23,,,,,,,,,,,,,,,,29.67,28.91,30.45,,,,,,,,,,,,,,,,17.5,16.59,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,42.37,41.52,43.2,,,,,,,,,,,,,,,,29.7,28.98,30.46,,,,,,,,,,,,,,,,17.48,16.59,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,28.0,17.0,,,,,
2009-03-02,42.34,41.52,43.17,,,,,,,,,,,,,,,,29.74,29.05,30.48,,,,,,,,,,,,,,,,17.46,16.59,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03,42.32,41.51,43.14,,,,,,,,,,,,,,,,29.78,29.1,30.45,,,,,,,,,,,,,,,,17.44,16.59,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-04,42.3,41.51,43.09,,,,,,,,,,,,,,,,29.82,29.17,30.49,,,,,,,,,,,,,,,,17.42,16.6,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-05,42.27,41.5,43.05,,,,,,,,,,,,,,,,29.86,29.21,30.53,,,,,,,,,,,,,,,,17.39,16.6,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-06,42.25,41.49,43.0,,,,,,,,,,,,,,,,29.91,29.28,30.56,,,,,,,,,,,,,,,,17.37,16.58,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07,42.23,41.49,42.95,,,,,,,,,,,,,,,,29.96,29.32,30.61,,,,,,,,,,,,,,,,17.35,16.58,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-08,42.2,41.49,42.9,,,,,,,,,,,,,,,,30.0,29.38,30.64,,,,,,,,,,,,,,,,17.33,16.58,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,30.0,19.0,,,,,
2009-03-09,42.18,41.49,42.86,,,,,,,,,,,,,,,,30.05,29.43,30.69,,,,,,,,,,,,,,,,17.31,16.59,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-10,42.15,41.49,42.82,,,,,,,,,,,,,,,,30.1,29.49,30.71,,,,,,,,,,,,,,,,17.3,16.59,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-11,42.12,41.49,42.8,,,,,,,,,,,,,,,,30.14,29.54,30.79,,,,,,,,,,,,,,,,17.29,16.6,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-12,42.1,41.49,42.75,,,,,,,,,,,,,,,,30.18,29.57,30.84,,,,,,,,,,,,,,,,17.28,16.61,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-13,42.07,41.46,42.71,,,,,,,,,,,,,,,,30.21,29.55,30.87,,,,,,,,,,,,,,,,17.28,16.61,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,31.0,17.0,,,,,
2009-03-14,42.04,41.42,42.66,,,,,,,,,,,,,,,,30.23,29.52,30.88,,,,,,,,,,,,,,,,17.29,16.64,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-15,42.01,41.39,42.6,,,,,,,,,,,,,,,,30.25,29.49,30.87,,,,,,,,,,,,,,,,17.3,16.66,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,31.0,17.0,,,,,
2009-03-16,41.99,41.38,42.57,,,,,,,,,,,,,,,,30.26,29.48,30.88,,,,,,,,,,,,,,,,17.33,16.69,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-17,41.97,41.36,42.55,,,,,,,,,,,,,,,,30.26,29.52,30.89,,,,,,,,,,,,,,,,17.35,16.73,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-18,41.95,41.36,42.53,,,,,,,,,,,,,,,,30.25,29.45,30.9,,,,,,,,,,,,,,,,17.39,16.77,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-19,41.94,41.37,42.53,,,,,,,,,,,,,,,,30.22,29.45,30.88,,,,,,,,,,,,,,,,17.42,16.79,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,30.0,17.0,,,,,
2009-03-20,41.93,41.39,42.53,,,,,,,,,,,,,,,,30.19,29.37,30.87,,,,,,,,,,,,,,,,17.46,16.82,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-21,41.94,41.43,42.5,,,,,,,,,,,,,,,,30.16,29.29,30.84,,,,,,,,,,,,,,,,17.5,16.85,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-22,41.94,41.45,42.52,,,,,,,,,,,,,,,,30.11,29.23,30.81,,,,,,,,,,,,,,,,17.54,16.89,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-23,41.96,41.43,42.52,,,,,,,,,,,,,,,,30.05,29.15,30.76,,,,,,,,,,,,,,,,17.59,16.92,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-24,41.98,41.46,42.56,,,,,,,,,,,,,,,,30.0,29.06,30.71,,,,,,,,,,,,,,,,17.63,16.94,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-25,42.01,41.48,42.56,,,,,,,,,,,,,,,,29.93,28.95,30.65,,,,,,,,,,,,,,,,17.67,16.97,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-26,42.04,41.49,42.59,,,,,,,,,,,,,,,,29.87,28.85,30.59,,,,,,,,,,,,,,,,17.7,17.02,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,31.0,17.5,,,,,
2009-03-27,42.07,41.5,42.64,,,,,,,,,,,,,,,,29.8,28.75,30.54,,,,,,,,,,,,,,,,17.74,17.05,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-28,42.1,41.53,42.69,,,,,,,,,,,,,,,,29.74,28.66,30.5,,,,,,,,,,,,,,,,17.77,17.1,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-29,42.13,41.56,42.75,,,,,,,,,,,,,,,,29.67,28.58,30.47,,,,,,,,,,,,,,,,17.81,17.13,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,28.0,18.0,,,,,
2009-03-30,42.17,41.59,42.79,,,,,,,,,,,,,,,,29.61,28.49,30.43,,,,,,,,,,,,,,,,17.84,17.13,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,42.2,41.62,42.84,,,,,,,,,,,,,,,,29.54,28.4,30.4,,,,,,,,,,,,,,,,17.87,17.16,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,42.24,41.65,42.91,,,,,,,,,,,,,,,,29.47,28.31,30.35,,,,,,,,,,,,,,,,17.89,17.19,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-02,42.27,41.68,42.96,,,,,,,,,,,,,,,,29.4,28.24,30.33,,,,,,,,,,,,,,,,17.92,17.22,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-03,42.31,41.69,42.99,,,,,,,,,,,,,,,,29.33,28.17,30.27,,,,,,,,,,,,,,,,17.94,17.24,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-04,42.34,41.71,43.04,,,,,,,,,,,,,,,,29.26,28.12,30.22,,,,,,,,,,,,,,,,17.96,17.27,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,34.0,16.0,,,,,
2009-04-05,42.38,41.75,43.08,,,,,,,,,,,,,,,,29.18,28.05,30.17,,,,,,,,,,,,,,,,17.98,17.3,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-06,42.41,41.74,43.11,,,,,,,,,,,,,,,,29.1,28.0,30.12,,,,,,,,,,,,,,,,18.0,17.33,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,30.0,18.0,,,,,
2009-04-07,42.44,41.73,43.13,,,,,,,,,,,,,,,,29.01,27.92,30.05,,,,,,,,,,,,,,,,18.03,17.33,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-08,42.47,41.73,43.15,,,,,,,,,,,,,,,,28.91,27.84,29.92,,,,,,,,,,,,,,,,18.05,17.38,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-09,42.5,41.74,43.17,,,,,,,,,,,,,,,,28.8,27.76,29.79,,,,,,,,,,,,,,,,18.07,17.39,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
