date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-02-22,38.08,37.54,38.64,,,,,,,,,,,,,,,,30.64,30.01,31.29,,,,,,,,,,,,,,,,18.43,17.82,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,31.7,19.3,,,,,
2010-02-23,38.05,37.55,38.59,,,,,,,,,,,,,,,,30.64,30.01,31.28,,,,,,,,,,,,,,,,18.47,17.87,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,32.0,17.0,,,,,
2010-02-24,38.02,37.53,38.56,,,,,,,,,,,,,,,,30.64,30.01,31.28,,,,,,,,,,,,,,,,18.52,17.92,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,20.0,,,,,
2010-02-25,37.99,37.5,38.53,,,,,,,,,,,,,,,,30.63,30.02,31.28,,,,,,,,,,,,,,,,18.58,17.98,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,33.0,16.0,,,,,
2010-02-26,37.96,37.47,38.49,,,,,,,,,,,,,,,,30.62,30.01,31.28,,,,,,,,,,,,,,,,18.64,18.04,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,32.0,16.0,,,,,
2010-02-27,37.92,37.42,38.46,,,,,,,,,,,,,,,,30.61,29.99,31.28,,,,,,,,,,,,,,,,18.72,18.11,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,37.88,37.36,38.41,,,,,,,,,,,,,,,,30.6,29.99,31.25,,,,,,,,,,,,,,,,18.8,18.19,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,19.0,,,,,
2010-03-01,37.84,37.32,38.36,,,,,,,,,,,,,,,,30.58,29.97,31.23,,,,,,,,,,,,,,,,18.89,18.27,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,32.0,17.0,,,,,
2010-03-02,37.8,37.28,38.31,,,,,,,,,,,,,,,,30.56,29.96,31.2,,,,,,,,,,,,,,,,18.98,18.36,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,33.0,16.0,,,,,
2010-03-03,37.75,37.25,38.25,,,,,,,,,,,,,,,,30.54,29.95,31.18,,,,,,,,,,,,,,,,19.08,18.46,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,31.5,19.0,,,,,
2010-03-04,37.7,37.2,38.21,,,,,,,,,,,,,,,,30.51,29.92,31.16,,,,,,,,,,,,,,,,19.19,18.56,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,31.5,17.5,,,,,
2010-03-05,37.65,37.14,38.16,,,,,,,,,,,,,,,,30.49,29.9,31.12,,,,,,,,,,,,,,,,19.31,18.66,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,33.5,17.5,,,,,
2010-03-06,37.6,37.08,38.12,,,,,,,,,,,,,,,,30.46,29.88,31.07,,,,,,,,,,,,,,,,19.43,18.77,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-07,37.54,37.02,38.07,,,,,,,,,,,,,,,,30.42,29.83,31.03,,,,,,,,,,,,,,,,19.56,18.89,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,37.49,36.96,38.0,,,,,,,,,,,,,,,,30.39,29.81,30.98,,,,,,,,,,,,,,,,19.7,19.03,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,31.0,16.7,,,,,
2010-03-09,37.43,36.9,37.94,,,,,,,,,,,,,,,,30.35,29.78,30.93,,,,,,,,,,,,,,,,19.83,19.17,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,32.0,20.0,,,,,
2010-03-10,37.37,36.84,37.88,,,,,,,,,,,,,,,,30.31,29.75,30.89,,,,,,,,,,,,,,,,19.98,19.32,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,17.0,,,,,
2010-03-11,37.31,36.79,37.82,,,,,,,,,,,,,,,,30.27,29.73,30.84,,,,,,,,,,,,,,,,20.12,19.47,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,30.3,18.7,,,,,
2010-03-12,37.25,36.72,37.77,,,,,,,,,,,,,,,,30.23,29.7,30.79,,,,,,,,,,,,,,,,20.27,19.58,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,33.0,17.0,,,,,
2010-03-13,37.18,36.67,37.7,,,,,,,,,,,,,,,,30.18,29.65,30.74,,,,,,,,,,,,,,,,20.42,19.69,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-14,37.12,36.62,37.64,,,,,,,,,,,,,,,,30.14,29.6,30.7,,,,,,,,,,,,,,,,20.57,19.8,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,31.0,20.0,,,,,
2010-03-15,37.06,36.55,37.57,,,,,,,,,,,,,,,,30.09,29.55,30.66,,,,,,,,,,,,,,,,20.72,19.94,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,30.0,18.5,,,,,
2010-03-16,37.0,36.49,37.51,,,,,,,,,,,,,,,,30.05,29.51,30.63,,,,,,,,,,,,,,,,20.87,20.08,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,30.0,18.5,,,,,
2010-03-17,36.94,36.44,37.44,,,,,,,,,,,,,,,,30.0,29.46,30.58,,,,,,,,,,,,,,,,21.02,20.24,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,29.0,20.5,,,,,
2010-03-18,36.89,36.38,37.38,,,,,,,,,,,,,,,,29.96,29.4,30.54,,,,,,,,,,,,,,,,21.16,20.42,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,19.5,,,,,
2010-03-19,36.83,36.32,37.32,,,,,,,,,,,,,,,,29.92,29.38,30.5,,,,,,,,,,,,,,,,21.31,20.54,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,31.0,19.0,,,,,
2010-03-20,36.77,36.26,37.27,,,,,,,,,,,,,,,,29.87,29.34,30.45,,,,,,,,,,,,,,,,21.45,20.65,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-21,36.72,36.21,37.22,,,,,,,,,,,,,,,,29.83,29.29,30.4,,,,,,,,,,,,,,,,21.58,20.77,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,36.67,36.16,37.17,,,,,,,,,,,,,,,,29.79,29.25,30.35,,,,,,,,,,,,,,,,21.72,20.91,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8,30.0,18.2,,,,,
2010-03-23,36.62,36.11,37.12,,,,,,,,,,,,,,,,29.74,29.2,30.32,,,,,,,,,,,,,,,,21.85,21.04,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,33.0,18.0,,,,,
2010-03-24,36.57,36.06,37.08,,,,,,,,,,,,,,,,29.7,29.14,30.28,,,,,,,,,,,,,,,,21.98,21.15,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,34.0,17.0,,,,,
2010-03-25,36.52,36.02,37.04,,,,,,,,,,,,,,,,29.66,29.1,30.24,,,,,,,,,,,,,,,,22.1,21.26,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,32.0,18.5,,,,,
2010-03-26,36.47,35.96,36.99,,,,,,,,,,,,,,,,29.62,29.07,30.2,,,,,,,,,,,,,,,,22.22,21.35,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,19.0,,,,,
2010-03-27,36.43,35.91,36.94,,,,,,,,,,,,,,,,29.58,29.03,30.16,,,,,,,,,,,,,,,,22.34,21.45,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,30.0,20.0,,,,,
2010-03-28,36.39,35.85,36.9,,,,,,,,,,,,,,,,29.55,28.99,30.12,,,,,,,,,,,,,,,,22.45,21.57,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,30.0,20.0,,,,,
2010-03-29,36.35,35.8,36.87,,,,,,,,,,,,,,,,29.51,28.95,30.09,,,,,,,,,,,,,,,,22.56,21.68,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,29.0,18.3,,,,,
2010-03-30,36.31,35.76,36.85,,,,,,,,,,,,,,,,29.47,28.91,30.05,,,,,,,,,,,,,,,,22.67,21.79,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,32.0,19.0,,,,,
2010-03-31,36.27,35.71,36.81,,,,,,,,,,,,,,,,29.44,28.87,30.02,,,,,,,,,,,,,,,,22.78,21.9,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,29.7,21.3,,,,,
2010-04-01,36.23,35.68,36.78,,,,,,,,,,,,,,,,29.4,28.84,29.99,,,,,,,,,,,,,,,,22.88,22.01,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,29.0,19.5,,,,,
2010-04-02,36.2,35.64,36.75,,,,,,,,,,,,,,,,29.37,28.82,29.96,,,,,,,,,,,,,,,,22.98,22.11,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,29.0,20.0,,,,,
2010-04-03,36.16,35.61,36.73,,,,,,,,,,,,,,,,29.33,28.79,29.92,,,,,,,,,,,,,,,,23.07,22.21,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,33.0,21.0,,,,,
2010-04-04,36.13,35.58,36.7,,,,,,,,,,,,,,,,29.3,28.77,29.89,,,,,,,,,,,,,,,,23.17,22.32,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,36.1,35.56,36.67,,,,,,,,,,,,,,,,29.27,28.74,29.86,,,,,,,,,,,,,,,,23.26,22.41,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,17.5,,,,,
2010-04-06,36.06,35.53,36.65,,,,,,,,,,,,,,,,29.24,28.7,29.83,,,,,,,,,,,,,,,,23.35,22.51,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,30.0,18.5,,,,,
2010-04-07,36.03,35.5,36.62,,,,,,,,,,,,,,,,29.2,28.65,29.79,,,,,,,,,,,,,,,,23.44,22.61,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,30.0,20.8,,,,,
2010-04-08,36.01,35.47,36.6,,,,,,,,,,,,,,,,29.17,28.62,29.77,,,,,,,,,,,,,,,,23.52,22.7,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,29.0,20.0,,,,,
2010-04-09,35.98,35.45,36.58,,,,,,,,,,,,,,,,29.14,28.58,29.75,,,,,,,,,,,,,,,,23.61,22.78,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,20.0,,,,,
2010-04-10,35.95,35.43,36.56,,,,,,,,,,,,,,,,29.11,28.54,29.73,,,,,,,,,,,,,,,,23.69,22.88,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,31.7,18.0,,,,,
2010-04-11,35.92,35.4,36.54,,,,,,,,,,,,,,,,29.08,28.5,29.71,,,,,,,,,,,,,,,,23.77,22.97,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,30.7,20.0,,,,,
2010-04-12,35.9,35.37,36.52,,,,,,,,,,,,,,,,29.05,28.48,29.68,,,,,,,,,,,,,,,,23.85,23.05,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,30.8,19.5,,,,,
2010-04-13,35.87,35.35,36.5,,,,,,,,,,,,,,,,29.02,28.45,29.65,,,,,,,,,,,,,,,,23.93,23.14,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,30.6,21.4,,,,,
2010-04-14,35.85,35.33,36.48,,,,,,,,,,,,,,,,28.99,28.43,29.62,,,,,,,,,,,,,,,,24.01,23.22,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,32.0,18.0,,,,,
2010-04-15,35.83,35.3,36.46,,,,,,,,,,,,,,,,28.96,28.4,29.59,,,,,,,,,,,,,,,,24.08,23.3,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,30.0,24.5,,,,,
2010-04-16,35.8,35.28,36.44,,,,,,,,,,,,,,,,28.93,28.37,29.55,,,,,,,,,,,,,,,,24.16,23.36,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,28.0,30.0,,,,,
2010-04-17,35.78,35.25,36.43,,,,,,,,,,,,,,,,28.9,28.35,29.52,,,,,,,,,,,,,,,,24.23,23.43,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,28.3,30.0,,,,,
2010-04-18,35.76,35.23,36.42,,,,,,,,,,,,,,,,28.87,28.31,29.49,,,,,,,,,,,,,,,,24.31,23.51,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,27.3,30.3,,,,,
2010-04-19,35.73,35.2,36.39,,,,,,,,,,,,,,,,28.85,28.28,29.45,,,,,,,,,,,,,,,,24.38,23.59,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,26.2,30.0,,,,,
2010-04-20,35.71,35.17,36.36,,,,,,,,,,,,,,,,28.82,28.25,29.42,,,,,,,,,,,,,,,,24.46,23.67,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,26.2,31.0,,,,,
2010-04-21,35.69,35.15,36.34,,,,,,,,,,,,,,,,28.79,28.22,29.39,,,,,,,,,,,,,,,,24.53,23.75,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,27.0,31.0,,,,,
2010-04-22,35.66,35.12,36.31,,,,,,,,,,,,,,,,28.76,28.19,29.36,,,,,,,,,,,,,,,,24.61,23.82,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,29.0,28.0,,,,,
2010-04-23,35.64,35.09,36.28,,,,,,,,,,,,,,,,28.73,28.16,29.35,,,,,,,,,,,,,,,,24.69,23.89,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,27.8,28.0,,,,,
2010-04-24,35.61,35.07,36.25,,,,,,,,,,,,,,,,28.71,28.13,29.32,,,,,,,,,,,,,,,,24.77,23.97,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,27.0,29.0,,,,,
2010-04-25,35.59,35.05,36.22,,,,,,,,,,,,,,,,28.68,28.1,29.31,,,,,,,,,,,,,,,,24.85,24.05,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,28.0,30.3,,,,,
2010-04-26,35.56,35.02,36.2,,,,,,,,,,,,,,,,28.65,28.07,29.29,,,,,,,,,,,,,,,,24.93,24.12,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,26.0,29.2,,,,,
2010-04-27,35.53,35.0,36.19,,,,,,,,,,,,,,,,28.62,28.04,29.27,,,,,,,,,,,,,,,,25.01,24.18,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,28.0,28.0,,,,,
2010-04-28,35.5,34.97,36.16,,,,,,,,,,,,,,,,28.59,28.01,29.24,,,,,,,,,,,,,,,,25.09,24.25,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,27.0,31.0,,,,,
2010-04-29,35.48,34.95,36.13,,,,,,,,,,,,,,,,28.56,27.98,29.21,,,,,,,,,,,,,,,,25.18,24.32,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,27.0,28.0,,,,,
2010-04-30,35.45,34.93,36.1,,,,,,,,,,,,,,,,28.53,27.94,29.18,,,,,,,,,,,,,,,,25.27,24.41,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,26.0,29.0,,,,,
2010-05-01,35.42,34.89,36.08,,,,,,,,,,,,,,,,28.5,27.9,29.16,,,,,,,,,,,,,,,,25.35,24.51,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,27.3,27.7,,,,,
2010-05-02,35.39,34.86,36.05,,,,,,,,,,,,,,,,28.47,27.86,29.13,,,,,,,,,,,,,,,,25.44,24.61,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,28.3,27.7,,,,,
2010-05-03,35.36,34.82,36.01,,,,,,,,,,,,,,,,28.44,27.82,29.1,,,,,,,,,,,,,,,,25.53,24.7,26.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,28.3,27.0,,,,,
2010-05-04,35.32,34.78,35.98,,,,,,,,,,,,,,,,28.41,27.77,29.07,,,,,,,,,,,,,,,,25.62,24.79,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,28.5,26.5,,,,,
2010-05-05,35.29,34.75,35.94,,,,,,,,,,,,,,,,28.38,27.72,29.03,,,,,,,,,,,,,,,,25.71,24.88,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,27.6,27.2,,,,,
2010-05-13,,,,39.01,37.77,40.34,,,,,,,,,,,,,,,,32.29,31.14,33.61,,,,,,,,,,,,,,,,19.85,18.51,21.14,,,,,,,,,,,,,2.31,0.99,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,33.5,21.0,1.5,,,,
2010-05-14,,,,39.06,37.86,40.39,,,,,,,,,,,,,,,,32.34,31.19,33.57,,,,,,,,,,,,,,,,19.76,18.47,21.01,,,,,,,,,,,,,2.32,1.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,34.0,21.0,,,,,
2010-05-15,,,,39.12,37.94,40.4,,,,,,,,,,,,,,,,32.39,31.22,33.63,,,,,,,,,,,,,,,,19.67,18.44,20.92,,,,,,,,,,,,,2.32,1.04,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-16,,,,39.17,37.99,40.45,,,,,,,,,,,,,,,,32.44,31.25,33.67,,,,,,,,,,,,,,,,19.59,18.41,20.82,,,,,,,,,,,,,2.32,1.07,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,,,,39.22,38.04,40.49,,,,,,,,,,,,,,,,32.49,31.4,33.73,,,,,,,,,,,,,,,,19.5,18.33,20.73,,,,,,,,,,,,,2.32,1.11,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18,,,,39.27,38.09,40.52,,,,,,,,,,,,,,,,32.54,31.46,33.75,,,,,,,,,,,,,,,,19.42,18.28,20.64,,,,,,,,,,,,,2.31,1.14,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
