date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2009-04-21,41.53,40.17,43.12,,,,,,,,,,,,,,,,26.48,25.03,28.22,,,,,,,,,,,,,,,,18.25,17.35,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-22,41.47,40.11,43.07,,,,,,,,,,,,,,,,26.36,24.91,28.11,,,,,,,,,,,,,,,,18.27,17.37,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-23,41.41,40.05,43.01,,,,,,,,,,,,,,,,26.23,24.81,27.98,,,,,,,,,,,,,,,,18.29,17.42,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,27.0,18.0,,,,,
2009-04-24,41.35,40.0,42.94,,,,,,,,,,,,,,,,26.11,24.71,27.87,,,,,,,,,,,,,,,,18.31,17.46,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,27.0,17.0,,,,,
2009-04-25,41.29,39.95,42.86,,,,,,,,,,,,,,,,25.99,24.59,27.77,,,,,,,,,,,,,,,,18.32,17.48,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-26,41.22,39.9,42.82,,,,,,,,,,,,,,,,25.87,24.51,27.62,,,,,,,,,,,,,,,,18.34,17.49,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,26.0,17.0,,,,,
2009-04-27,41.16,39.85,42.77,,,,,,,,,,,,,,,,25.75,24.37,27.49,,,,,,,,,,,,,,,,18.36,17.51,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-28,41.1,39.8,42.7,,,,,,,,,,,,,,,,25.64,24.26,27.39,,,,,,,,,,,,,,,,18.37,17.53,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-29,41.03,39.74,42.62,,,,,,,,,,,,,,,,25.53,24.2,27.29,,,,,,,,,,,,,,,,18.38,17.54,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,40.97,39.71,42.58,,,,,,,,,,,,,,,,25.42,24.11,27.19,,,,,,,,,,,,,,,,18.4,17.54,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-01,40.91,39.63,42.52,,,,,,,,,,,,,,,,25.31,24.0,27.07,,,,,,,,,,,,,,,,18.41,17.55,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-02,40.84,39.57,42.45,,,,,,,,,,,,,,,,25.2,23.93,26.96,,,,,,,,,,,,,,,,18.42,17.54,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-03,40.78,39.53,42.36,,,,,,,,,,,,,,,,25.1,23.85,26.86,,,,,,,,,,,,,,,,18.43,17.54,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-04,40.72,39.49,42.27,,,,,,,,,,,,,,,,25.0,23.76,26.75,,,,,,,,,,,,,,,,18.44,17.53,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-05,40.66,39.42,42.19,,,,,,,,,,,,,,,,24.9,23.65,26.63,,,,,,,,,,,,,,,,18.45,17.53,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-06,40.59,39.35,42.13,,,,,,,,,,,,,,,,24.81,23.53,26.49,,,,,,,,,,,,,,,,18.46,17.52,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-07,40.53,39.29,42.09,,,,,,,,,,,,,,,,24.72,23.45,26.37,,,,,,,,,,,,,,,,18.46,17.52,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-08,40.47,39.23,42.05,,,,,,,,,,,,,,,,24.64,23.36,26.29,,,,,,,,,,,,,,,,18.47,17.53,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,27.0,18.0,,,,,
2009-05-09,40.41,39.17,42.0,,,,,,,,,,,,,,,,24.55,23.26,26.2,,,,,,,,,,,,,,,,18.47,17.54,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,23.0,17.0,,,,,
2009-05-10,40.35,39.13,41.96,,,,,,,,,,,,,,,,24.48,23.17,26.08,,,,,,,,,,,,,,,,18.48,17.54,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,26.0,22.0,,,,,
2009-05-11,40.29,39.09,41.91,,,,,,,,,,,,,,,,24.4,23.09,25.94,,,,,,,,,,,,,,,,18.48,17.55,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-12,40.23,39.05,41.87,,,,,,,,,,,,,,,,24.33,23.04,25.81,,,,,,,,,,,,,,,,18.48,17.55,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-13,40.18,39.01,41.84,,,,,,,,,,,,,,,,24.26,22.98,25.71,,,,,,,,,,,,,,,,18.49,17.56,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-14,40.12,38.98,41.77,,,,,,,,,,,,,,,,24.2,22.93,25.62,,,,,,,,,,,,,,,,18.49,17.57,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,21.5,18.5,,,,,
2009-05-15,40.07,38.94,41.69,,,,,,,,,,,,,,,,24.13,22.88,25.54,,,,,,,,,,,,,,,,18.49,17.57,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-16,40.01,38.88,41.6,,,,,,,,,,,,,,,,24.07,22.83,25.5,,,,,,,,,,,,,,,,18.49,17.54,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,21.5,17.0,,,,,
2009-05-17,39.96,38.81,41.52,,,,,,,,,,,,,,,,24.01,22.79,25.42,,,,,,,,,,,,,,,,18.49,17.53,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,28.0,20.0,,,,,
2009-05-18,39.91,38.75,41.44,,,,,,,,,,,,,,,,23.96,22.75,25.34,,,,,,,,,,,,,,,,18.49,17.52,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-19,39.85,38.68,41.37,,,,,,,,,,,,,,,,23.91,22.72,25.28,,,,,,,,,,,,,,,,18.48,17.51,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-20,39.8,38.62,41.31,,,,,,,,,,,,,,,,23.86,22.7,25.21,,,,,,,,,,,,,,,,18.48,17.54,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,27.0,17.0,,,,,
2009-05-21,39.75,38.56,41.25,,,,,,,,,,,,,,,,23.81,22.66,25.14,,,,,,,,,,,,,,,,18.48,17.54,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-22,39.7,38.51,41.19,,,,,,,,,,,,,,,,23.76,22.63,25.08,,,,,,,,,,,,,,,,18.48,17.51,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-23,39.65,38.44,41.13,,,,,,,,,,,,,,,,23.72,22.6,25.01,,,,,,,,,,,,,,,,18.48,17.49,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-24,39.6,38.38,41.08,,,,,,,,,,,,,,,,23.68,22.58,24.97,,,,,,,,,,,,,,,,18.48,17.48,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-25,39.55,38.33,41.02,,,,,,,,,,,,,,,,23.64,22.56,24.93,,,,,,,,,,,,,,,,18.48,17.47,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-26,39.51,38.27,40.94,,,,,,,,,,,,,,,,23.61,22.53,24.89,,,,,,,,,,,,,,,,18.48,17.47,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-27,39.46,38.22,40.85,,,,,,,,,,,,,,,,23.57,22.51,24.85,,,,,,,,,,,,,,,,18.48,17.46,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-28,39.41,38.17,40.76,,,,,,,,,,,,,,,,23.54,22.49,24.82,,,,,,,,,,,,,,,,18.48,17.46,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,21.5,20.0,,,,,
2009-05-29,39.36,38.12,40.67,,,,,,,,,,,,,,,,23.51,22.48,24.78,,,,,,,,,,,,,,,,18.48,17.45,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,22.0,18.0,,,,,
2009-05-30,39.32,38.04,40.58,,,,,,,,,,,,,,,,23.48,22.47,24.75,,,,,,,,,,,,,,,,18.48,17.44,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-31,39.27,37.96,40.53,,,,,,,,,,,,,,,,23.46,22.44,24.73,,,,,,,,,,,,,,,,18.49,17.45,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,20.0,18.0,,,,,
2009-06-01,39.23,37.87,40.48,,,,,,,,,,,,,,,,23.43,22.38,24.74,,,,,,,,,,,,,,,,18.49,17.46,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02,39.19,37.86,40.42,,,,,,,,,,,,,,,,23.41,22.35,24.74,,,,,,,,,,,,,,,,18.49,17.45,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-03,39.14,37.86,40.37,,,,,,,,,,,,,,,,23.39,22.36,24.72,,,,,,,,,,,,,,,,18.5,17.45,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.0,19.0,,,,,
2009-06-04,39.1,37.81,40.36,,,,,,,,,,,,,,,,23.37,22.33,24.68,,,,,,,,,,,,,,,,18.5,17.46,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,22.0,19.0,,,,,
2009-06-05,39.06,37.71,40.34,,,,,,,,,,,,,,,,23.36,22.32,24.65,,,,,,,,,,,,,,,,18.51,17.47,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-06,39.03,37.65,40.27,,,,,,,,,,,,,,,,23.34,22.32,24.61,,,,,,,,,,,,,,,,18.51,17.48,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-07,38.99,37.62,40.21,,,,,,,,,,,,,,,,23.33,22.32,24.58,,,,,,,,,,,,,,,,18.52,17.49,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,22.0,20.0,,,,,
2009-06-08,38.96,37.58,40.18,,,,,,,,,,,,,,,,23.32,22.33,24.54,,,,,,,,,,,,,,,,18.53,17.51,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-09,38.92,37.56,40.15,,,,,,,,,,,,,,,,23.31,22.31,24.51,,,,,,,,,,,,,,,,18.54,17.52,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-10,38.89,37.53,40.11,,,,,,,,,,,,,,,,23.3,22.32,24.49,,,,,,,,,,,,,,,,18.54,17.51,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,24.0,19.0,,,,,
2009-06-11,38.86,37.52,40.06,,,,,,,,,,,,,,,,23.3,22.32,24.46,,,,,,,,,,,,,,,,18.55,17.54,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-12,38.84,37.5,40.02,,,,,,,,,,,,,,,,23.3,22.33,24.44,,,,,,,,,,,,,,,,18.56,17.57,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,24.0,18.0,,,,,
2009-06-13,38.82,37.5,39.99,,,,,,,,,,,,,,,,23.3,22.34,24.47,,,,,,,,,,,,,,,,18.57,17.6,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-14,38.79,37.46,40.0,,,,,,,,,,,,,,,,23.3,22.32,24.46,,,,,,,,,,,,,,,,18.58,17.62,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,26.0,18.5,,,,,
2009-06-15,38.78,37.46,39.99,,,,,,,,,,,,,,,,23.31,22.3,24.46,,,,,,,,,,,,,,,,18.59,17.65,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-16,38.76,37.46,40.01,,,,,,,,,,,,,,,,23.32,22.29,24.47,,,,,,,,,,,,,,,,18.59,17.66,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-17,38.74,37.46,40.01,,,,,,,,,,,,,,,,23.33,22.29,24.47,,,,,,,,,,,,,,,,18.6,17.66,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,20.0,16.0,,,,,
2009-06-18,38.73,37.47,39.93,,,,,,,,,,,,,,,,23.34,22.3,24.47,,,,,,,,,,,,,,,,18.61,17.66,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-19,38.72,37.5,39.9,,,,,,,,,,,,,,,,23.36,22.31,24.49,,,,,,,,,,,,,,,,18.62,17.68,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,22.0,18.0,,,,,
2009-06-20,38.71,37.51,39.88,,,,,,,,,,,,,,,,23.37,22.33,24.53,,,,,,,,,,,,,,,,18.62,17.71,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-21,38.71,37.5,39.86,,,,,,,,,,,,,,,,23.39,22.34,24.58,,,,,,,,,,,,,,,,18.63,17.72,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,21.0,19.0,,,,,
2009-06-22,38.71,37.5,39.84,,,,,,,,,,,,,,,,23.41,22.36,24.58,,,,,,,,,,,,,,,,18.63,17.72,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-23,38.7,37.52,39.82,,,,,,,,,,,,,,,,23.43,22.37,24.6,,,,,,,,,,,,,,,,18.64,17.68,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-24,38.71,37.54,39.82,,,,,,,,,,,,,,,,23.45,22.4,24.64,,,,,,,,,,,,,,,,18.64,17.67,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25,38.71,37.56,39.82,,,,,,,,,,,,,,,,23.48,22.42,24.69,,,,,,,,,,,,,,,,18.65,17.68,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,25.0,18.0,,,,,
2009-06-26,38.71,37.58,39.82,,,,,,,,,,,,,,,,23.51,22.44,24.72,,,,,,,,,,,,,,,,18.65,17.7,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,24.0,17.0,,,,,
2009-06-27,38.72,37.61,39.82,,,,,,,,,,,,,,,,23.53,22.46,24.73,,,,,,,,,,,,,,,,18.66,17.7,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-28,38.73,37.65,39.82,,,,,,,,,,,,,,,,23.56,22.49,24.73,,,,,,,,,,,,,,,,18.66,17.71,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,25.0,19.0,,,,,
2009-06-29,38.74,37.68,39.83,,,,,,,,,,,,,,,,23.6,22.53,24.78,,,,,,,,,,,,,,,,18.66,17.72,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,38.76,37.72,39.88,,,,,,,,,,,,,,,,23.63,22.57,24.81,,,,,,,,,,,,,,,,18.67,17.73,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,38.78,37.74,39.94,,,,,,,,,,,,,,,,23.67,22.61,24.82,,,,,,,,,,,,,,,,18.67,17.75,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-02,38.8,37.78,40.0,,,,,,,,,,,,,,,,23.71,22.66,24.86,,,,,,,,,,,,,,,,18.67,17.76,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-03,38.83,37.82,40.06,,,,,,,,,,,,,,,,23.75,22.72,24.94,,,,,,,,,,,,,,,,18.67,17.75,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-04,38.87,37.84,40.07,,,,,,,,,,,,,,,,23.8,22.76,25.02,,,,,,,,,,,,,,,,18.67,17.74,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-05,38.9,37.87,40.15,,,,,,,,,,,,,,,,23.84,22.79,25.06,,,,,,,,,,,,,,,,18.67,17.73,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-06,38.94,37.88,40.19,,,,,,,,,,,,,,,,23.89,22.81,25.13,,,,,,,,,,,,,,,,18.67,17.73,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-07,38.99,37.89,40.21,,,,,,,,,,,,,,,,23.95,22.84,25.19,,,,,,,,,,,,,,,,18.67,17.73,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-08,39.04,37.9,40.24,,,,,,,,,,,,,,,,24.0,22.9,25.27,,,,,,,,,,,,,,,,18.67,17.75,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-09,39.09,37.92,40.27,,,,,,,,,,,,,,,,24.05,22.96,25.33,,,,,,,,,,,,,,,,18.66,17.74,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-10,39.14,37.95,40.3,,,,,,,,,,,,,,,,24.11,23.01,25.39,,,,,,,,,,,,,,,,18.66,17.71,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-11,39.2,38.04,40.38,,,,,,,,,,,,,,,,24.17,23.08,25.46,,,,,,,,,,,,,,,,18.65,17.7,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,27.0,20.0,,,,,
