date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-09-01,44.38,42.2,46.85,,,,28.44,26.38,30.54,,,,7.92,6.45,9.58,,,,6.86,5.25,8.64,,,,5.27,3.78,6.95,,,,1.26,-0.99,3.67,,,,4.04,2.4,5.94,,,,,,,,,,
2021-09-02,44.31,42.12,46.76,,,,28.48,26.38,30.56,,,,7.93,6.46,9.57,,,,6.87,5.25,8.64,,,,5.27,3.78,6.95,,,,1.26,-1.0,3.67,,,,4.05,2.41,5.97,,,,,,,,,,
2021-09-03,44.24,42.05,46.69,,,,28.51,26.38,30.59,,,,7.94,6.47,9.58,,,,6.88,5.26,8.65,,,,5.26,3.78,6.94,,,,1.26,-0.99,3.67,,,,4.07,2.41,6.0,,,,40.0,35.0,8.0,8.0,2.0,1.0,4.0
2021-09-04,44.18,42.02,46.61,,,,28.55,26.38,30.62,,,,7.94,6.48,9.6,,,,6.89,5.28,8.68,,,,5.26,3.81,6.93,,,,1.26,-0.98,3.67,,,,4.08,2.45,6.01,,,,,,,,,,
2021-09-05,44.11,41.97,46.55,,,,28.59,26.42,30.65,,,,7.95,6.49,9.63,,,,6.9,5.33,8.66,,,,5.25,3.79,6.91,,,,1.26,-1.0,3.67,,,,4.09,2.48,5.99,,,,,,,,,,
2021-09-06,44.04,41.92,46.45,,,,28.63,26.47,30.68,,,,7.95,6.49,9.65,,,,6.91,5.36,8.64,,,,5.25,3.77,6.89,,,,1.26,-1.03,3.67,,,,4.11,2.48,5.98,,,,,,,,,,
2021-09-07,43.97,41.87,46.34,,,,28.67,26.52,30.74,,,,7.96,6.49,9.67,,,,6.92,5.33,8.64,,,,5.24,3.77,6.87,,,,1.26,-1.04,3.66,,,,4.12,2.47,5.96,,,,,,,,,,
2021-09-08,43.9,41.81,46.28,,,,28.71,26.57,30.75,,,,7.96,6.5,9.7,,,,6.93,5.33,8.64,,,,5.23,3.76,6.85,,,,1.26,-1.05,3.65,,,,4.13,2.49,5.95,,,,,,,,,,
2021-09-09,43.83,41.74,46.2,,,,28.76,26.62,30.78,,,,7.97,6.51,9.71,,,,6.94,5.33,8.64,,,,5.23,3.73,6.83,,,,1.26,-1.04,3.67,,,,4.15,2.54,5.93,,,,35.0,32.0,7.0,9.0,7.0,1.0,5.0
2021-09-10,43.76,41.67,46.1,,,,28.8,26.67,30.82,,,,7.97,6.52,9.73,,,,6.95,5.36,8.63,,,,5.22,3.69,6.82,,,,1.26,-1.02,3.7,,,,4.16,2.51,5.92,,,,,,,,,,
2021-09-11,43.68,41.6,45.99,,,,28.84,26.73,30.85,,,,7.98,6.52,9.75,,,,6.96,5.35,8.62,,,,5.22,3.65,6.8,,,,1.26,-1.0,3.7,,,,4.18,2.49,5.9,,,,,,,,,,
2021-09-12,43.61,41.5,45.88,,,,28.89,26.75,30.89,,,,7.98,6.5,9.76,,,,6.96,5.4,8.63,,,,5.21,3.61,6.77,,,,1.26,-0.98,3.7,,,,4.19,2.54,5.89,,,,,,,,,,
2021-09-13,43.54,41.39,45.78,,,,28.93,26.76,30.93,,,,7.99,6.54,9.75,,,,6.97,5.42,8.62,,,,5.2,3.61,6.74,,,,1.25,-0.97,3.7,,,,4.21,2.59,5.87,,,,,,,,,,
2021-09-14,43.47,41.26,45.67,,,,28.98,26.77,31.0,,,,7.99,6.54,9.73,,,,6.98,5.42,8.62,,,,5.2,3.61,6.72,,,,1.25,-0.95,3.69,,,,4.22,2.61,5.87,,,,,,,,,,
2021-09-15,43.4,41.21,45.56,,,,29.03,26.81,31.07,,,,8.0,6.56,9.72,,,,6.99,5.38,8.63,,,,5.19,3.6,6.69,,,,1.25,-0.93,3.68,,,,4.24,2.62,5.87,,,,,,,,,,
2021-09-16,43.32,41.15,45.46,,,,29.07,26.85,31.1,,,,8.0,6.58,9.72,,,,6.99,5.37,8.64,,,,5.18,3.6,6.69,,,,1.25,-0.9,3.67,,,,4.25,2.63,5.89,,,,41.0,35.0,6.0,5.0,3.0,2.0,4.0
2021-09-17,43.25,41.11,45.35,,,,29.12,26.91,31.14,,,,8.01,6.61,9.71,,,,7.0,5.39,8.65,,,,5.17,3.61,6.69,,,,1.25,-0.89,3.67,,,,4.27,2.64,5.91,,,,,,,,,,
2021-09-18,43.18,41.06,45.26,,,,29.17,26.98,31.19,,,,8.01,6.63,9.69,,,,7.01,5.41,8.67,,,,5.17,3.61,6.68,,,,1.25,-0.89,3.66,,,,4.28,2.65,5.93,,,,,,,,,,
2021-09-19,43.11,40.95,45.2,,,,29.22,27.08,31.23,,,,8.01,6.62,9.68,,,,7.01,5.42,8.68,,,,5.16,3.61,6.68,,,,1.25,-0.87,3.65,,,,4.3,2.67,5.94,,,,,,,,,,
2021-09-20,43.03,40.92,45.13,,,,29.27,27.13,31.28,,,,8.02,6.59,9.7,,,,7.02,5.42,8.69,,,,5.15,3.61,6.68,,,,1.25,-0.87,3.63,,,,4.31,2.68,5.96,,,,,,,,,,
2021-09-21,42.96,40.88,45.07,,,,29.32,27.21,31.34,,,,8.02,6.61,9.7,,,,7.02,5.42,8.69,,,,5.15,3.59,6.68,,,,1.25,-0.86,3.61,,,,4.33,2.69,5.98,,,,,,,,,,
2021-09-22,42.89,40.82,45.01,,,,29.37,27.29,31.39,,,,8.03,6.58,9.72,,,,7.03,5.42,8.7,,,,5.14,3.58,6.67,,,,1.24,-0.85,3.6,,,,4.34,2.7,6.0,,,,,,,,,,
2021-09-23,42.81,40.75,44.94,,,,29.42,27.33,31.44,,,,8.03,6.57,9.73,,,,7.03,5.42,8.71,,,,5.13,3.56,6.67,,,,1.24,-0.85,3.57,,,,4.36,2.72,6.01,,,,47.0,28.0,10.0,5.0,4.0,,3.0
2021-09-24,42.74,40.68,44.88,,,,29.48,27.35,31.5,,,,8.04,6.57,9.74,,,,7.04,5.42,8.72,,,,5.12,3.54,6.64,,,,1.24,-0.84,3.55,,,,4.38,2.72,6.0,,,,,,,,,,
2021-09-25,42.66,40.6,44.81,,,,29.53,27.42,31.54,,,,8.04,6.61,9.75,,,,7.04,5.42,8.73,,,,5.12,3.54,6.61,,,,1.24,-0.84,3.53,,,,4.39,2.75,5.99,,,,,,,,,,
2021-09-26,42.59,40.55,44.75,,,,29.58,27.49,31.56,,,,8.05,6.6,9.76,,,,7.04,5.42,8.73,,,,5.11,3.52,6.58,,,,1.24,-0.83,3.5,,,,4.41,2.77,5.98,,,,,,,,,,
2021-09-27,42.52,40.47,44.68,,,,29.63,27.57,31.58,,,,8.05,6.59,9.73,,,,7.05,5.43,8.74,,,,5.1,3.51,6.56,,,,1.24,-0.83,3.48,,,,4.42,2.8,5.98,,,,,,,,,,
2021-09-28,42.44,40.37,44.61,,,,29.69,27.64,31.65,,,,8.06,6.58,9.71,,,,7.05,5.43,8.74,,,,5.09,3.49,6.56,,,,1.24,-0.84,3.46,,,,4.44,2.83,5.97,,,,,,,,,,
2021-09-29,42.36,40.31,44.53,,,,29.74,27.72,31.72,,,,8.06,6.59,9.73,,,,7.05,5.43,8.75,,,,5.09,3.47,6.55,,,,1.24,-0.84,3.43,,,,4.46,2.86,5.96,,,,46.0,28.0,6.0,9.0,4.0,1.0,6.0
2021-09-30,42.29,40.23,44.46,,,,29.8,27.78,31.79,,,,8.07,6.6,9.76,,,,7.05,5.42,8.75,,,,5.08,3.45,6.54,,,,1.24,-0.85,3.4,,,,4.47,2.86,5.95,,,,,,,,,,
2021-10-01,42.21,40.17,44.39,,,,29.85,27.86,31.86,,,,8.08,6.6,9.76,,,,7.05,5.41,8.75,,,,5.07,3.41,6.53,,,,1.24,-0.86,3.39,,,,4.49,2.86,5.98,,,,,,,,,,
2021-10-02,42.14,40.07,44.35,,,,29.9,27.91,31.93,,,,8.08,6.61,9.75,,,,7.05,5.4,8.74,,,,5.07,3.37,6.52,,,,1.23,-0.87,3.36,,,,4.51,2.87,6.0,,,,,,,,,,
2021-10-03,42.06,39.99,44.3,,,,29.96,27.94,32.0,,,,8.09,6.61,9.75,,,,7.05,5.39,8.73,,,,5.06,3.34,6.5,,,,1.23,-0.88,3.33,,,,4.53,2.88,6.03,,,,,,,,,,
2021-10-04,41.99,39.92,44.26,,,,30.01,27.97,32.06,,,,8.1,6.62,9.75,,,,7.05,5.39,8.72,,,,5.05,3.3,6.49,,,,1.23,-0.88,3.32,,,,4.54,2.88,6.06,,,,,,,,,,
2021-10-05,41.91,39.84,44.2,,,,30.07,28.02,32.11,,,,8.11,6.62,9.75,,,,7.05,5.38,8.7,,,,5.05,3.27,6.49,,,,1.23,-0.89,3.33,,,,4.56,2.89,6.08,,,,,,,,,,
2021-10-06,41.83,39.77,44.13,,,,30.12,28.07,32.17,,,,8.11,6.62,9.75,,,,7.05,5.37,8.69,,,,5.04,3.25,6.47,,,,1.23,-0.89,3.33,,,,4.58,2.9,6.09,,,,39.0,30.0,10.0,7.0,7.0,,4.0
2021-10-07,41.76,39.71,44.05,,,,30.18,28.14,32.25,,,,8.12,6.62,9.75,,,,7.05,5.37,8.65,,,,5.04,3.25,6.48,,,,1.23,-0.9,3.33,,,,4.6,2.91,6.12,,,,,,,,,,
2021-10-08,41.68,39.66,43.98,,,,30.23,28.19,32.33,,,,8.13,6.63,9.75,,,,7.04,5.37,8.61,,,,5.03,3.24,6.49,,,,1.23,-0.9,3.34,,,,4.61,2.92,6.15,,,,,,,,,,
2021-10-09,41.61,39.61,43.91,,,,30.29,28.22,32.41,,,,8.14,6.65,9.76,,,,7.04,5.37,8.59,,,,5.03,3.23,6.5,,,,1.23,-0.9,3.34,,,,4.63,2.96,6.18,,,,,,,,,,
2021-10-10,41.53,39.53,43.83,,,,30.34,28.26,32.44,,,,8.15,6.66,9.76,,,,7.04,5.37,8.57,,,,5.02,3.23,6.51,,,,1.23,-0.91,3.35,,,,4.65,2.98,6.21,,,,,,,,,,
2021-10-11,41.46,39.41,43.76,,,,30.39,28.29,32.44,,,,8.16,6.67,9.77,,,,7.03,5.36,8.56,,,,5.02,3.24,6.53,,,,1.23,-0.9,3.37,,,,4.67,2.99,6.24,,,,,,,,,,
2021-10-12,41.38,39.32,43.69,,,,30.45,28.36,32.49,,,,8.17,6.69,9.79,,,,7.03,5.35,8.57,,,,5.01,3.24,6.52,,,,1.22,-0.9,3.37,,,,4.68,3.0,6.26,,,,,,,,,,
2021-10-13,41.31,39.28,43.61,,,,30.5,28.42,32.54,,,,8.19,6.7,9.8,,,,7.02,5.34,8.58,,,,5.01,3.23,6.48,,,,1.22,-0.9,3.38,,,,4.7,3.04,6.27,,,,48.0,22.0,9.0,8.0,5.0,1.0,5.0
2021-10-14,41.24,39.25,43.45,,,,30.55,28.48,32.59,,,,8.2,6.72,9.8,,,,7.02,5.32,8.57,,,,5.01,3.22,6.46,,,,1.22,-0.89,3.4,,,,4.72,3.08,6.26,,,,,,,,,,
2021-10-15,41.16,39.2,43.35,,,,30.6,28.54,32.64,,,,8.21,6.73,9.82,,,,7.01,5.33,8.56,,,,5.0,3.24,6.42,,,,1.22,-0.89,3.41,,,,4.74,3.11,6.25,,,,,,,,,,
2021-10-16,41.09,39.17,43.27,,,,30.66,28.59,32.69,,,,8.22,6.75,9.83,,,,7.0,5.35,8.55,,,,5.0,3.25,6.41,,,,1.22,-0.88,3.43,,,,4.75,3.12,6.23,,,,,,,,,,
2021-10-17,41.02,39.12,43.19,,,,30.71,28.64,32.74,,,,8.23,6.76,9.84,,,,7.0,5.32,8.52,,,,4.99,3.27,6.41,,,,1.22,-0.88,3.44,,,,4.77,3.12,6.21,,,,,,,,,,
2021-10-18,40.95,39.05,43.11,,,,30.76,28.7,32.78,,,,8.25,6.76,9.86,,,,6.99,5.27,8.52,,,,4.99,3.29,6.42,,,,1.22,-0.87,3.46,,,,4.79,3.14,6.23,,,,,,,,,,
2021-10-19,40.88,38.97,43.04,,,,30.81,28.75,32.82,,,,8.26,6.76,9.88,,,,6.98,5.25,8.51,,,,4.99,3.31,6.43,,,,1.22,-0.86,3.46,,,,4.8,3.14,6.24,,,,,,,,,,
2021-10-20,40.81,38.9,42.97,,,,30.86,28.79,32.86,,,,8.28,6.76,9.89,,,,6.97,5.24,8.51,,,,4.98,3.32,6.46,,,,1.22,-0.9,3.47,,,,4.82,3.15,6.26,,,,,,,,,,
2021-10-21,40.74,38.84,42.89,,,,30.91,28.83,32.91,,,,8.29,6.77,9.91,,,,6.96,5.22,8.51,,,,4.98,3.3,6.48,,,,1.22,-0.94,3.46,,,,4.84,3.15,6.27,,,,42.0,29.0,10.0,10.0,4.0,1.0,4.0
2021-10-22,40.67,38.76,42.82,,,,30.96,28.87,32.96,,,,8.3,6.77,9.91,,,,6.95,5.21,8.5,,,,4.98,3.28,6.5,,,,1.21,-0.98,3.47,,,,4.85,3.15,6.3,,,,,,,,,,
2021-10-23,40.61,38.67,42.74,,,,31.01,28.91,33.0,,,,8.32,6.77,9.93,,,,6.94,5.2,8.5,,,,4.98,3.27,6.5,,,,1.21,-1.02,3.48,,,,4.87,3.18,6.33,,,,,,,,,,
2021-10-24,40.54,38.53,42.66,,,,31.06,28.95,33.03,,,,8.33,6.78,9.95,,,,6.93,5.2,8.53,,,,4.97,3.26,6.5,,,,1.21,-0.99,3.49,,,,4.88,3.19,6.38,,,,,,,,,,
2021-10-25,40.47,38.42,42.59,,,,31.1,28.99,33.05,,,,8.35,6.79,9.96,,,,6.92,5.19,8.55,,,,4.97,3.24,6.49,,,,1.21,-0.97,3.48,,,,4.9,3.2,6.4,,,,,,,,,,
2021-10-26,40.41,38.33,42.5,,,,31.15,29.02,33.12,,,,8.37,6.79,10.0,,,,6.91,5.18,8.58,,,,4.97,3.23,6.49,,,,1.21,-0.94,3.44,,,,4.91,3.21,6.4,,,,,,,,,,
2021-10-27,40.34,38.22,42.41,,,,31.2,29.06,33.13,,,,8.38,6.8,10.04,,,,6.9,5.16,8.61,,,,4.97,3.22,6.48,,,,1.21,-0.92,3.44,,,,4.93,3.23,6.41,,,,,,,,,,
2021-10-28,40.28,38.11,42.33,,,,31.24,29.1,33.17,,,,8.4,6.79,10.08,,,,6.89,5.14,8.58,,,,4.97,3.2,6.47,,,,1.21,-0.9,3.41,,,,4.94,3.24,6.45,,,,40.0,31.0,7.0,7.0,6.0,,5.0
2021-10-29,40.22,38.02,42.26,,,,31.29,29.14,33.22,,,,8.41,6.79,10.11,,,,6.88,5.11,8.54,,,,4.96,3.19,6.47,,,,1.21,-0.87,3.4,,,,4.96,3.25,6.48,,,,,,,,,,
2021-10-30,40.16,37.99,42.21,,,,31.33,29.17,33.28,,,,8.43,6.79,10.13,,,,6.87,5.09,8.52,,,,4.96,3.18,6.46,,,,1.21,-0.85,3.38,,,,4.97,3.26,6.48,,,,,,,,,,
2021-10-31,40.1,37.95,42.16,,,,31.38,29.2,33.34,,,,8.45,6.79,10.14,,,,6.85,5.07,8.53,,,,4.96,3.17,6.49,,,,1.21,-0.82,3.36,,,,4.98,3.27,6.48,,,,,,,,,,
2021-11-01,40.04,37.92,42.11,,,,31.42,29.25,33.39,,,,8.46,6.81,10.15,,,,6.84,5.07,8.54,,,,4.96,3.16,6.51,,,,1.2,-0.81,3.34,,,,5.0,3.26,6.5,,,,,,,,,,
2021-11-02,39.98,37.9,42.06,,,,31.46,29.27,33.45,,,,8.48,6.83,10.15,,,,6.83,5.08,8.55,,,,4.96,3.16,6.53,,,,1.2,-0.83,3.33,,,,5.01,3.27,6.54,,,,,,,,,,
2021-11-03,39.92,37.87,42.01,,,,31.5,29.34,33.51,,,,8.5,6.84,10.15,,,,6.81,5.08,8.56,,,,4.96,3.17,6.55,,,,1.2,-0.87,3.31,,,,5.02,3.29,6.58,,,,,,,,,,
2021-11-04,39.87,37.85,41.97,,,,31.55,29.38,33.56,,,,8.51,6.86,10.17,,,,6.8,5.06,8.56,,,,4.96,3.19,6.57,,,,1.2,-0.85,3.29,,,,5.03,3.31,6.62,,,,41.0,31.0,8.0,8.0,6.0,,4.0
2021-11-05,39.81,37.82,41.92,,,,31.59,29.42,33.61,,,,8.53,6.88,10.18,,,,6.79,5.04,8.57,,,,4.96,3.2,6.56,,,,1.2,-0.82,3.28,,,,5.05,3.32,6.66,,,,,,,,,,
2021-11-06,39.76,37.77,41.88,,,,31.63,29.45,33.62,,,,8.55,6.9,10.19,,,,6.77,5.01,8.58,,,,4.95,3.21,6.55,,,,1.2,-0.81,3.26,,,,5.06,3.34,6.69,,,,,,,,,,
2021-11-07,39.7,37.73,41.84,,,,31.66,29.49,33.63,,,,8.57,6.92,10.2,,,,6.76,4.99,8.58,,,,4.95,3.23,6.53,,,,1.2,-0.84,3.27,,,,5.07,3.36,6.7,,,,,,,,,,
2021-11-08,39.65,37.69,41.79,,,,31.7,29.55,33.67,,,,8.58,6.93,10.21,,,,6.74,4.96,8.57,,,,4.95,3.23,6.52,,,,1.2,-0.87,3.29,,,,5.08,3.37,6.71,,,,,,,,,,
2021-11-09,39.6,37.65,41.75,,,,31.74,29.6,33.71,,,,8.6,6.95,10.25,,,,6.73,4.94,8.57,,,,4.95,3.24,6.53,,,,1.2,-0.89,3.3,,,,5.09,3.35,6.71,,,,,,,,,,
2021-11-10,39.55,37.61,41.71,,,,31.78,29.65,33.75,,,,8.62,6.97,10.29,,,,6.72,4.92,8.57,,,,4.95,3.26,6.54,,,,1.2,-0.92,3.3,,,,5.1,3.34,6.71,,,,,,,,,,
2021-11-11,39.5,37.55,41.67,,,,31.81,29.68,33.79,,,,8.63,6.98,10.32,,,,6.7,4.89,8.56,,,,4.95,3.26,6.55,,,,1.2,-0.9,3.32,,,,5.11,3.34,6.72,,,,37.0,28.0,8.0,11.0,6.0,1.0,5.0
2021-11-12,39.45,37.5,41.63,,,,31.85,29.71,33.82,,,,8.65,7.0,10.33,,,,6.69,4.88,8.55,,,,4.95,3.26,6.56,,,,1.2,-0.87,3.33,,,,5.12,3.35,6.72,,,,,,,,,,
2021-11-13,39.4,37.47,41.59,,,,31.88,29.73,33.86,,,,8.67,7.01,10.35,,,,6.67,4.85,8.54,,,,4.95,3.25,6.57,,,,1.2,-0.84,3.33,,,,5.13,3.36,6.72,,,,,,,,,,
2021-11-14,39.36,37.41,41.53,,,,31.92,29.75,33.89,,,,8.69,7.03,10.37,,,,6.66,4.83,8.5,,,,4.95,3.25,6.58,,,,1.2,-0.8,3.31,,,,5.14,3.38,6.73,,,,,,,,,,
2021-11-15,39.31,37.34,41.49,,,,31.95,29.78,33.93,,,,8.7,7.03,10.4,,,,6.64,4.81,8.46,,,,4.95,3.24,6.61,,,,1.2,-0.77,3.28,,,,5.15,3.41,6.74,,,,,,,,,,
2021-11-16,39.26,37.28,41.45,,,,31.99,29.8,33.96,,,,8.72,7.03,10.42,,,,6.63,4.79,8.43,,,,4.95,3.22,6.64,,,,1.2,-0.76,3.26,,,,5.16,3.44,6.75,,,,,,,,,,
2021-11-17,39.22,37.21,41.42,,,,32.02,29.82,34.0,,,,8.74,7.02,10.43,,,,6.61,4.78,8.44,,,,4.95,3.21,6.65,,,,1.2,-0.75,3.23,,,,5.17,3.46,6.76,,,,,,,,,,
2021-11-18,39.18,37.16,41.36,,,,32.05,29.84,34.03,,,,8.75,7.02,10.44,,,,6.6,4.77,8.44,,,,4.95,3.2,6.64,,,,1.2,-0.74,3.21,,,,5.18,3.49,6.77,,,,39.0,32.0,9.0,8.0,4.0,1.0,3.0
2021-11-19,39.13,37.1,41.3,,,,32.08,29.87,34.07,,,,8.77,7.02,10.47,,,,6.58,4.76,8.41,,,,4.95,3.18,6.62,,,,1.2,-0.73,3.18,,,,5.19,3.49,6.75,,,,,,,,,,
2021-11-20,39.09,37.05,41.26,,,,32.12,29.89,34.1,,,,8.79,7.03,10.5,,,,6.57,4.75,8.38,,,,4.95,3.16,6.63,,,,1.2,-0.72,3.15,,,,5.19,3.48,6.74,,,,,,,,,,
2021-11-21,39.05,36.99,41.23,,,,32.15,29.92,34.13,,,,8.8,7.05,10.5,,,,6.55,4.74,8.35,,,,4.95,3.15,6.64,,,,1.2,-0.74,3.12,,,,5.2,3.48,6.73,,,,,,,,,,
2021-11-22,39.01,36.95,41.19,,,,32.18,29.95,34.16,,,,8.82,7.05,10.49,,,,6.54,4.73,8.33,,,,4.95,3.13,6.64,,,,1.2,-0.75,3.12,,,,5.21,3.49,6.76,,,,,,,,,,
2021-11-23,38.97,36.9,41.14,,,,32.21,29.98,34.18,,,,8.83,7.06,10.49,,,,6.52,4.73,8.31,,,,4.95,3.12,6.61,,,,1.2,-0.74,3.1,,,,5.22,3.5,6.77,,,,,,,,,,
2021-11-24,38.93,36.86,41.1,,,,32.24,30.01,34.17,,,,8.85,7.08,10.52,,,,6.51,4.72,8.3,,,,4.95,3.12,6.57,,,,1.2,-0.72,3.13,,,,5.22,3.51,6.77,,,,,,,,,,
2021-11-25,38.9,36.82,41.06,,,,32.27,30.04,34.16,,,,8.86,7.11,10.58,,,,6.49,4.7,8.29,,,,4.95,3.13,6.54,,,,1.2,-0.7,3.13,,,,5.23,3.52,6.79,,,,39.0,35.0,6.0,6.0,5.0,,7.0
2021-11-26,38.86,36.78,41.01,,,,32.3,30.05,34.17,,,,8.88,7.14,10.64,,,,6.48,4.67,8.28,,,,4.95,3.11,6.52,,,,1.2,-0.7,3.14,,,,5.23,3.53,6.79,,,,,,,,,,
2021-11-27,38.82,36.75,40.97,,,,32.33,30.06,34.21,,,,8.89,7.17,10.68,,,,6.46,4.66,8.26,,,,4.95,3.1,6.48,,,,1.2,-0.7,3.16,,,,5.24,3.54,6.79,,,,,,,,,,
2021-11-28,38.79,36.72,40.93,,,,32.36,30.11,34.23,,,,8.91,7.18,10.67,,,,6.45,4.66,8.24,,,,4.95,3.09,6.45,,,,1.2,-0.7,3.18,,,,5.24,3.54,6.79,,,,,,,,,,
2021-11-29,38.75,36.68,40.89,,,,32.39,30.17,34.26,,,,8.92,7.2,10.65,,,,6.43,4.66,8.22,,,,4.95,3.1,6.42,,,,1.2,-0.7,3.19,,,,5.25,3.54,6.79,,,,,,,,,,
2021-11-30,38.72,36.65,40.85,,,,32.42,30.22,34.29,,,,8.93,7.22,10.64,,,,6.41,4.66,8.22,,,,4.95,3.12,6.43,,,,1.2,-0.71,3.2,,,,5.26,3.54,6.78,,,,,,,,,,
2021-12-01,38.68,36.63,40.8,,,,32.45,30.27,34.32,,,,8.95,7.21,10.63,,,,6.4,4.67,8.23,,,,4.95,3.14,6.44,,,,1.2,-0.71,3.21,,,,5.26,3.55,6.79,,,,,,,,,,
2021-12-02,38.65,36.6,40.8,,,,32.48,30.31,34.35,,,,8.96,7.25,10.61,,,,6.38,4.65,8.25,,,,4.95,3.15,6.43,,,,1.2,-0.71,3.22,,,,5.26,3.55,6.8,,,,41.0,33.0,9.0,5.0,3.0,,8.0
2021-12-03,38.61,36.58,40.75,,,,32.51,30.37,34.35,,,,8.97,7.27,10.63,,,,6.37,4.62,8.26,,,,4.95,3.17,6.44,,,,1.2,-0.71,3.22,,,,5.27,3.56,6.81,,,,,,,,,,
2021-12-04,38.58,36.56,40.71,,,,32.54,30.42,34.35,,,,8.98,7.28,10.64,,,,6.36,4.61,8.25,,,,4.95,3.19,6.44,,,,1.2,-0.71,3.23,,,,5.27,3.56,6.83,,,,,,,,,,
2021-12-05,38.55,36.53,40.68,,,,32.56,30.47,34.36,,,,8.99,7.3,10.65,,,,6.34,4.61,8.23,,,,4.95,3.2,6.45,,,,1.2,-0.72,3.23,,,,5.28,3.56,6.84,,,,,,,,,,
2021-12-06,38.52,36.53,40.65,,,,32.59,30.52,34.36,,,,9.01,7.31,10.65,,,,6.33,4.58,8.21,,,,4.96,3.21,6.45,,,,1.2,-0.73,3.25,,,,5.28,3.57,6.85,,,,,,,,,,
2021-12-07,38.49,36.53,40.58,,,,32.62,30.57,34.36,,,,9.02,7.32,10.65,,,,6.31,4.55,8.18,,,,4.96,3.21,6.44,,,,1.2,-0.73,3.28,,,,5.29,3.58,6.86,,,,,,,,,,
2021-12-08,38.46,36.53,40.52,,,,32.65,30.61,34.41,,,,9.03,7.34,10.66,,,,6.3,4.52,8.16,,,,4.96,3.21,6.44,,,,1.2,-0.74,3.3,,,,5.29,3.59,6.87,,,,,,,,,,
2021-12-09,38.42,36.52,40.48,,,,32.68,30.66,34.46,,,,9.04,7.35,10.66,,,,6.28,4.49,8.13,,,,4.96,3.2,6.43,,,,1.2,-0.75,3.32,,,,5.29,3.61,6.84,,,,40.0,32.0,8.0,6.0,5.0,1.0,4.0
2021-12-10,38.39,36.48,40.43,,,,32.71,30.71,34.49,,,,9.05,7.36,10.66,,,,6.27,4.45,8.11,,,,4.96,3.2,6.43,,,,1.2,-0.76,3.28,,,,5.3,3.63,6.81,,,,32.0,42.0,9.0,4.0,3.0,1.0,7.0
2021-12-11,38.36,36.45,40.38,,,,32.74,30.76,34.5,,,,9.06,7.38,10.66,,,,6.25,4.41,8.08,,,,4.96,3.19,6.42,,,,1.2,-0.77,3.23,,,,5.3,3.66,6.79,,,,,,,,,,
2021-12-12,38.33,36.42,40.33,,,,32.77,30.82,34.49,,,,9.07,7.38,10.65,,,,6.24,4.4,8.05,,,,4.96,3.19,6.41,,,,1.2,-0.78,3.19,,,,5.3,3.69,6.82,,,,,,,,,,
2021-12-13,38.3,36.4,40.27,,,,32.8,30.85,34.49,,,,9.07,7.38,10.65,,,,6.22,4.39,8.01,,,,4.96,3.19,6.39,,,,1.2,-0.79,3.19,,,,5.31,3.69,6.85,,,,,,,,,,
2021-12-14,38.27,36.38,40.21,,,,32.83,30.9,34.48,,,,9.08,7.38,10.64,,,,6.21,4.38,7.97,,,,4.97,3.19,6.38,,,,1.2,-0.79,3.21,,,,5.31,3.68,6.88,,,,,,,,,,
2021-12-15,38.24,36.37,40.18,,,,32.86,30.95,34.49,,,,9.09,7.38,10.63,,,,6.19,4.37,7.95,,,,4.97,3.2,6.39,,,,1.2,-0.79,3.23,,,,5.31,3.67,6.91,,,,36.0,35.0,7.0,5.0,4.0,2.0,7.0
2021-12-16,38.21,36.34,40.14,,,,32.89,30.99,34.52,,,,9.1,7.4,10.62,,,,6.18,4.37,7.94,,,,4.97,3.21,6.39,,,,1.2,-0.77,3.24,,,,5.32,3.69,6.95,,,,,,,,,,
2021-12-17,38.18,36.31,40.11,,,,32.92,31.04,34.55,,,,9.11,7.43,10.61,,,,6.16,4.36,7.93,,,,4.97,3.23,6.39,,,,1.2,-0.8,3.26,,,,5.32,3.7,6.96,,,,,,,,,,
