date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-02-27,37.3,35.33,38.8,,,,34.1,32.43,35.6,,,,9.67,7.7,11.35,,,,5.41,3.7,6.76,,,,5.01,3.11,6.64,,,,1.16,-0.6,3.15,,,,5.09,3.13,6.65,,,,,,,,,,
2022-02-28,37.3,35.35,38.82,,,,34.09,32.4,35.61,,,,9.68,7.72,11.38,,,,5.41,3.7,6.78,,,,5.01,3.11,6.66,,,,1.16,-0.6,3.13,,,,5.08,3.11,6.66,,,,,,,,,,
2022-03-01,37.3,35.36,38.84,,,,34.09,32.37,35.63,,,,9.69,7.74,11.4,,,,5.41,3.65,6.8,,,,5.01,3.11,6.67,,,,1.16,-0.61,3.13,,,,5.07,3.08,6.65,,,,,,,,,,
2022-03-02,37.29,35.38,38.82,,,,34.09,32.34,35.64,,,,9.71,7.77,11.43,,,,5.41,3.61,6.82,,,,5.01,3.09,6.69,,,,1.16,-0.61,3.13,,,,5.06,3.08,6.65,,,,,,,,,,
2022-03-03,37.29,35.36,38.82,,,,34.08,32.31,35.66,,,,9.72,7.79,11.46,,,,5.42,3.56,6.83,,,,5.01,3.04,6.7,,,,1.16,-0.62,3.12,,,,5.05,3.09,6.64,,,,,,,,,,
2022-03-04,37.29,35.35,38.83,,,,34.08,32.29,35.67,,,,9.73,7.79,11.5,,,,5.42,3.53,6.82,,,,5.01,3.0,6.69,,,,1.16,-0.62,3.11,,,,5.04,3.09,6.64,,,,36.0,35.0,8.0,8.0,4.0,1.0,5.0
2022-03-05,37.29,35.32,38.84,,,,34.07,32.26,35.68,,,,9.75,7.79,11.53,,,,5.42,3.52,6.82,,,,5.01,2.99,6.69,,,,1.15,-0.63,3.1,,,,5.03,3.09,6.63,,,,,,,,,,
2022-03-06,37.29,35.29,38.85,,,,34.07,32.26,35.69,,,,9.76,7.78,11.53,,,,5.43,3.53,6.82,,,,5.01,2.99,6.68,,,,1.15,-0.6,3.1,,,,5.02,3.09,6.62,,,,,,,,,,
2022-03-07,37.29,35.27,38.87,,,,34.06,32.24,35.71,,,,9.78,7.77,11.54,,,,5.43,3.54,6.83,,,,5.01,2.98,6.67,,,,1.15,-0.62,3.11,,,,5.01,3.08,6.6,,,,,,,,,,
2022-03-08,37.29,35.24,38.89,,,,34.06,32.22,35.72,,,,9.79,7.77,11.58,,,,5.44,3.55,6.84,,,,5.01,3.0,6.68,,,,1.15,-0.63,3.12,,,,5.0,3.08,6.6,,,,,,,,,,
2022-03-09,37.3,35.21,38.91,,,,34.05,32.2,35.73,,,,9.8,7.77,11.61,,,,5.44,3.56,6.85,,,,5.01,3.03,6.71,,,,1.15,-0.64,3.11,,,,4.99,3.07,6.61,,,,38.0,36.0,10.0,4.0,5.0,,5.0
2022-03-10,37.3,35.2,38.93,,,,34.05,32.19,35.74,,,,9.81,7.76,11.64,,,,5.45,3.58,6.85,,,,5.0,3.04,6.74,,,,1.15,-0.62,3.11,,,,4.98,3.07,6.61,,,,,,,,,,
2022-03-11,37.3,35.22,38.94,,,,34.04,32.17,35.74,,,,9.83,7.76,11.67,,,,5.45,3.6,6.86,,,,5.0,3.03,6.77,,,,1.15,-0.65,3.13,,,,4.97,3.07,6.6,,,,,,,,,,
2022-03-12,37.3,35.25,38.96,,,,34.04,32.15,35.75,,,,9.84,7.75,11.7,,,,5.46,3.62,6.87,,,,5.0,3.02,6.8,,,,1.15,-0.64,3.15,,,,4.95,3.07,6.58,,,,,,,,,,
2022-03-13,37.3,35.27,38.98,,,,34.03,32.14,35.74,,,,9.85,7.75,11.73,,,,5.46,3.59,6.88,,,,5.0,3.01,6.83,,,,1.15,-0.62,3.13,,,,4.94,3.07,6.55,,,,,,,,,,
2022-03-14,37.3,35.29,38.99,,,,34.02,32.12,35.74,,,,9.87,7.75,11.76,,,,5.47,3.56,6.9,,,,4.99,3.02,6.85,,,,1.15,-0.64,3.11,,,,4.93,3.07,6.56,,,,,,,,,,
2022-03-15,37.31,35.31,39.01,,,,34.02,32.1,35.75,,,,9.88,7.76,11.77,,,,5.47,3.53,6.91,,,,4.99,3.01,6.85,,,,1.15,-0.66,3.1,,,,4.92,3.07,6.57,,,,,,,,,,
2022-03-16,37.31,35.34,39.02,,,,34.01,32.09,35.76,,,,9.89,7.77,11.77,,,,5.48,3.5,6.93,,,,4.99,2.99,6.86,,,,1.15,-0.68,3.08,,,,4.91,3.05,6.58,,,,,,,,,,
2022-03-17,37.31,35.34,39.04,,,,34.01,32.06,35.77,,,,9.9,7.79,11.79,,,,5.48,3.47,6.95,,,,4.98,2.96,6.87,,,,1.15,-0.69,3.05,,,,4.9,3.02,6.58,,,,39.0,31.0,7.0,7.0,7.0,1.0,6.0
2022-03-18,37.32,35.33,39.05,,,,34.0,32.04,35.77,,,,9.91,7.81,11.84,,,,5.49,3.45,6.96,,,,4.98,2.94,6.87,,,,1.15,-0.68,3.03,,,,4.89,2.98,6.56,,,,,,,,,,
2022-03-19,37.32,35.32,39.06,,,,33.99,32.02,35.77,,,,9.93,7.84,11.88,,,,5.49,3.43,6.98,,,,4.98,2.92,6.88,,,,1.15,-0.67,3.01,,,,4.88,2.96,6.56,,,,,,,,,,
2022-03-20,37.32,35.31,39.07,,,,33.99,32.01,35.76,,,,9.94,7.85,11.9,,,,5.5,3.4,6.99,,,,4.97,2.9,6.88,,,,1.15,-0.67,3.02,,,,4.87,2.93,6.57,,,,,,,,,,
2022-03-21,37.33,35.3,39.08,,,,33.98,32.0,35.75,,,,9.95,7.84,11.92,,,,5.5,3.37,7.01,,,,4.97,2.88,6.88,,,,1.15,-0.67,3.03,,,,4.86,2.91,6.54,,,,,,,,,,
2022-03-22,37.33,35.29,39.09,,,,33.97,31.99,35.73,,,,9.96,7.85,11.93,,,,5.5,3.34,7.03,,,,4.96,2.89,6.9,,,,1.15,-0.66,3.03,,,,4.85,2.88,6.51,,,,,,,,,,
2022-03-23,37.33,35.28,39.1,,,,33.97,31.97,35.73,,,,9.97,7.85,11.95,,,,5.51,3.31,7.04,,,,4.96,2.91,6.91,,,,1.15,-0.65,3.01,,,,4.84,2.86,6.49,,,,40.0,32.0,6.0,7.0,6.0,1.0,5.0
2022-03-24,37.33,35.27,39.12,,,,33.96,31.95,35.73,,,,9.99,7.81,11.96,,,,5.51,3.32,7.06,,,,4.95,2.88,6.92,,,,1.14,-0.64,2.99,,,,4.84,2.83,6.49,,,,37.0,38.0,10.0,5.0,3.0,1.0,4.0
2022-03-25,37.34,35.26,39.13,,,,33.96,31.94,35.72,,,,10.0,7.77,11.97,,,,5.52,3.31,7.08,,,,4.95,2.84,6.91,,,,1.14,-0.65,3.0,,,,4.83,2.81,6.49,,,,,,,,,,
2022-03-26,37.34,35.25,39.14,,,,33.95,31.92,35.72,,,,10.01,7.77,11.99,,,,5.52,3.28,7.08,,,,4.94,2.8,6.89,,,,1.14,-0.63,3.01,,,,4.82,2.82,6.49,,,,,,,,,,
2022-03-27,37.34,35.24,39.14,,,,33.95,31.9,35.73,,,,10.02,7.77,12.0,,,,5.53,3.25,7.07,,,,4.93,2.78,6.88,,,,1.14,-0.62,3.02,,,,4.81,2.8,6.49,,,,,,,,,,
2022-03-28,37.35,35.21,39.15,,,,33.94,31.88,35.73,,,,10.03,7.78,12.02,,,,5.53,3.23,7.08,,,,4.93,2.77,6.88,,,,1.14,-0.6,3.03,,,,4.8,2.77,6.49,,,,,,,,,,
2022-03-29,37.35,35.18,39.15,,,,33.94,31.87,35.72,,,,10.05,7.78,12.02,,,,5.53,3.2,7.08,,,,4.92,2.76,6.87,,,,1.14,-0.59,3.03,,,,4.79,2.78,6.49,,,,,,,,,,
2022-03-30,37.35,35.16,39.17,,,,33.93,31.85,35.72,,,,10.06,7.79,12.03,,,,5.54,3.19,7.07,,,,4.92,2.74,6.87,,,,1.14,-0.57,3.03,,,,4.79,2.79,6.49,,,,35.0,34.0,10.0,3.0,7.0,1.0,6.0
2022-03-31,37.35,35.13,39.22,,,,33.93,31.84,35.72,,,,10.07,7.77,12.04,,,,5.54,3.22,7.06,,,,4.91,2.73,6.87,,,,1.14,-0.56,3.02,,,,4.78,2.79,6.49,,,,,,,,,,
2022-04-01,37.36,35.11,39.26,,,,33.92,31.84,35.72,,,,10.08,7.77,12.04,,,,5.55,3.23,7.07,,,,4.9,2.74,6.87,,,,1.14,-0.54,3.02,,,,4.77,2.8,6.5,,,,,,,,,,
2022-04-02,37.36,35.08,39.3,,,,33.92,31.85,35.72,,,,10.09,7.78,12.06,,,,5.55,3.23,7.06,,,,4.9,2.74,6.86,,,,1.14,-0.53,3.01,,,,4.77,2.82,6.52,,,,,,,,,,
2022-04-03,37.36,35.05,39.27,,,,33.92,31.84,35.72,,,,10.11,7.78,12.08,,,,5.55,3.23,7.05,,,,4.89,2.74,6.85,,,,1.14,-0.52,3.0,,,,4.76,2.83,6.52,,,,,,,,,,
2022-04-04,37.36,35.04,39.22,,,,33.91,31.84,35.72,,,,10.12,7.79,12.08,,,,5.56,3.23,7.05,,,,4.88,2.75,6.84,,,,1.14,-0.54,3.0,,,,4.75,2.83,6.51,,,,,,,,,,
2022-04-05,37.36,35.03,39.18,,,,33.91,31.84,35.71,,,,10.13,7.8,12.12,,,,5.56,3.24,7.06,,,,4.87,2.76,6.85,,,,1.14,-0.58,2.99,,,,4.74,2.8,6.49,,,,,,,,,,
2022-04-06,37.36,35.02,39.18,,,,33.91,31.83,35.71,,,,10.14,7.8,12.15,,,,5.56,3.24,7.05,,,,4.87,2.78,6.86,,,,1.14,-0.59,2.98,,,,4.74,2.76,6.48,,,,,,,,,,
2022-04-07,37.36,35.01,39.18,,,,33.9,31.83,35.71,,,,10.16,7.8,12.17,,,,5.56,3.25,7.04,,,,4.86,2.77,6.87,,,,1.14,-0.58,2.96,,,,4.73,2.72,6.46,,,,39.0,35.0,9.0,4.0,5.0,,4.0
2022-04-08,37.36,35.01,39.18,,,,33.9,31.83,35.71,,,,10.17,7.79,12.2,,,,5.57,3.25,7.06,,,,4.85,2.77,6.88,,,,1.14,-0.57,2.95,,,,4.73,2.69,6.45,,,,,,,,,,
2022-04-09,37.36,35.0,39.17,,,,33.9,31.83,35.7,,,,10.18,7.8,12.22,,,,5.57,3.26,7.07,,,,4.85,2.77,6.89,,,,1.14,-0.56,2.94,,,,4.72,2.65,6.43,,,,,,,,,,
2022-04-10,37.36,34.99,39.16,,,,33.89,31.81,35.7,,,,10.2,7.81,12.24,,,,5.57,3.27,7.08,,,,4.84,2.78,6.87,,,,1.14,-0.59,2.93,,,,4.71,2.61,6.42,,,,,,,,,,
2022-04-11,37.35,34.98,39.15,,,,33.89,31.8,35.72,,,,10.21,7.83,12.27,,,,5.57,3.27,7.1,,,,4.83,2.78,6.84,,,,1.14,-0.61,2.93,,,,4.71,2.58,6.41,,,,,,,,,,
2022-04-12,37.35,34.97,39.14,,,,33.89,31.79,35.72,,,,10.23,7.84,12.3,,,,5.57,3.27,7.11,,,,4.82,2.78,6.79,,,,1.14,-0.58,2.95,,,,4.7,2.55,6.4,,,,,,,,,,
2022-04-13,37.35,34.96,39.14,,,,33.89,31.77,35.72,,,,10.24,7.85,12.32,,,,5.57,3.28,7.13,,,,4.82,2.75,6.72,,,,1.14,-0.54,2.96,,,,4.7,2.51,6.4,,,,,,,,,,
2022-04-14,37.35,34.95,39.14,,,,33.89,31.74,35.72,,,,10.26,7.86,12.34,,,,5.57,3.29,7.14,,,,4.81,2.73,6.7,,,,1.14,-0.5,2.92,,,,4.69,2.48,6.39,,,,39.0,34.0,9.0,5.0,4.0,1.0,5.0
2022-04-15,37.35,34.95,39.14,,,,33.88,31.73,35.72,,,,10.27,7.87,12.35,,,,5.58,3.3,7.16,,,,4.8,2.7,6.71,,,,1.14,-0.47,2.9,,,,4.69,2.45,6.39,,,,,,,,,,
2022-04-16,37.34,34.94,39.13,,,,33.88,31.7,35.72,,,,10.29,7.88,12.36,,,,5.58,3.31,7.17,,,,4.8,2.67,6.72,,,,1.14,-0.46,2.86,,,,4.68,2.44,6.39,,,,,,,,,,
2022-04-17,37.34,34.93,39.12,,,,33.88,31.71,35.72,,,,10.3,7.9,12.37,,,,5.58,3.32,7.18,,,,4.79,2.64,6.7,,,,1.14,-0.44,2.87,,,,4.68,2.44,6.38,,,,,,,,,,
2022-04-18,37.34,34.93,39.11,,,,33.88,31.7,35.72,,,,10.32,7.91,12.38,,,,5.58,3.33,7.2,,,,4.78,2.61,6.68,,,,1.14,-0.47,2.87,,,,4.67,2.43,6.38,,,,,,,,,,
2022-04-19,37.33,34.93,39.14,,,,33.87,31.68,35.72,,,,10.34,7.92,12.39,,,,5.58,3.34,7.21,,,,4.78,2.6,6.66,,,,1.14,-0.5,2.88,,,,4.67,2.42,6.36,,,,,,,,,,
2022-04-20,37.33,34.91,39.16,,,,33.87,31.67,35.69,,,,10.36,7.93,12.4,,,,5.58,3.35,7.2,,,,4.77,2.63,6.63,,,,1.14,-0.52,2.88,,,,4.66,2.43,6.35,,,,41.0,32.0,9.0,7.0,4.0,1.0,4.0
2022-04-21,37.32,34.91,39.16,,,,33.87,31.65,35.66,,,,10.38,7.95,12.42,,,,5.58,3.37,7.18,,,,4.76,2.66,6.61,,,,1.14,-0.53,2.89,,,,4.66,2.43,6.34,,,,,,,,,,
2022-04-22,37.32,34.9,39.17,,,,33.87,31.63,35.63,,,,10.39,7.96,12.43,,,,5.57,3.38,7.16,,,,4.76,2.69,6.58,,,,1.14,-0.55,2.89,,,,4.66,2.43,6.33,,,,,,,,,,
2022-04-23,37.31,34.89,39.17,,,,33.87,31.61,35.61,,,,10.41,7.98,12.44,,,,5.57,3.4,7.14,,,,4.75,2.71,6.56,,,,1.14,-0.57,2.9,,,,4.65,2.42,6.32,,,,,,,,,,
2022-04-24,37.31,34.9,39.19,,,,33.86,31.6,35.59,,,,10.43,7.99,12.45,,,,5.57,3.41,7.12,,,,4.74,2.69,6.54,,,,1.14,-0.58,2.9,,,,4.65,2.42,6.3,,,,,,,,,,
2022-04-25,37.3,34.9,39.19,,,,33.86,31.59,35.56,,,,10.45,8.01,12.47,,,,5.57,3.42,7.1,,,,4.74,2.68,6.53,,,,1.14,-0.59,2.91,,,,4.64,2.43,6.29,,,,,,,,,,
2022-04-26,37.3,34.91,39.2,,,,33.86,31.62,35.54,,,,10.47,8.03,12.48,,,,5.57,3.43,7.12,,,,4.73,2.69,6.52,,,,1.14,-0.6,2.92,,,,4.64,2.44,6.29,,,,,,,,,,
2022-04-27,37.29,34.92,39.23,,,,33.85,31.66,35.53,,,,10.49,8.06,12.5,,,,5.57,3.43,7.14,,,,4.73,2.7,6.52,,,,1.14,-0.6,2.93,,,,4.64,2.46,6.3,,,,36.0,36.0,12.0,5.0,3.0,,5.0
2022-04-28,37.28,34.93,39.25,,,,33.85,31.67,35.55,,,,10.52,8.08,12.55,,,,5.57,3.43,7.13,,,,4.72,2.72,6.53,,,,1.14,-0.61,2.94,,,,4.63,2.48,6.3,,,,,,,,,,
2022-04-29,37.28,34.94,39.28,,,,33.85,31.66,35.58,,,,10.54,8.09,12.57,,,,5.56,3.43,7.13,,,,4.72,2.72,6.53,,,,1.14,-0.62,2.94,,,,4.63,2.5,6.31,,,,,,,,,,
2022-04-30,37.27,34.95,39.29,,,,33.85,31.65,35.6,,,,10.56,8.12,12.57,,,,5.56,3.43,7.11,,,,4.71,2.74,6.52,,,,1.14,-0.63,2.92,,,,4.62,2.53,6.32,,,,,,,,,,
2022-05-01,37.26,34.96,39.25,,,,33.84,31.63,35.62,,,,10.58,8.14,12.58,,,,5.56,3.43,7.1,,,,4.71,2.75,6.52,,,,1.14,-0.64,2.92,,,,4.62,2.57,6.33,,,,,,,,,,
2022-05-02,37.25,34.97,39.23,,,,33.84,31.63,35.64,,,,10.61,8.16,12.59,,,,5.56,3.43,7.12,,,,4.7,2.75,6.53,,,,1.14,-0.67,2.9,,,,4.62,2.62,6.33,,,,,,,,,,
2022-05-03,37.24,34.98,39.21,,,,33.84,31.66,35.67,,,,10.63,8.19,12.61,,,,5.56,3.43,7.13,,,,4.7,2.76,6.53,,,,1.14,-0.69,2.91,,,,4.61,2.62,6.34,,,,,,,,,,
2022-05-04,37.23,34.99,39.16,,,,33.84,31.69,35.65,,,,10.65,8.22,12.63,,,,5.55,3.43,7.14,,,,4.7,2.76,6.5,,,,1.14,-0.71,2.93,,,,4.61,2.62,6.35,,,,,,,,,,
2022-05-05,37.22,35.01,39.13,,,,33.83,31.71,35.64,,,,10.68,8.24,12.67,,,,5.55,3.43,7.15,,,,4.69,2.77,6.51,,,,1.14,-0.73,2.94,,,,4.61,2.62,6.36,,,,,,,,,,
2022-05-06,37.21,35.03,39.09,,,,33.83,31.75,35.62,,,,10.7,8.27,12.71,,,,5.55,3.43,7.17,,,,4.69,2.76,6.52,,,,1.14,-0.72,2.94,,,,4.6,2.63,6.34,,,,37.0,34.0,10.0,7.0,6.0,1.0,4.0
2022-05-07,37.2,35.05,39.05,,,,33.83,31.76,35.6,,,,10.73,8.3,12.74,,,,5.54,3.44,7.17,,,,4.69,2.74,6.52,,,,1.14,-0.7,2.95,,,,4.6,2.63,6.33,,,,,,,,,,
2022-05-08,37.19,35.07,39.04,,,,33.83,31.76,35.59,,,,10.75,8.33,12.78,,,,5.54,3.45,7.16,,,,4.68,2.73,6.51,,,,1.14,-0.71,2.95,,,,4.6,2.63,6.31,,,,,,,,,,
2022-05-09,37.18,35.09,39.04,,,,33.83,31.76,35.61,,,,10.78,8.36,12.82,,,,5.54,3.44,7.15,,,,4.68,2.71,6.49,,,,1.14,-0.72,2.95,,,,4.59,2.63,6.3,,,,,,,,,,
2022-05-10,37.17,35.1,39.04,,,,33.83,31.76,35.63,,,,10.8,8.38,12.86,,,,5.53,3.43,7.13,,,,4.68,2.7,6.48,,,,1.14,-0.73,2.95,,,,4.59,2.64,6.29,,,,,,,,,,
2022-05-11,37.15,35.11,39.04,,,,33.82,31.76,35.64,,,,10.83,8.41,12.87,,,,5.53,3.46,7.15,,,,4.68,2.68,6.46,,,,1.14,-0.74,2.95,,,,4.59,2.64,6.27,,,,35.0,36.0,13.0,5.0,6.0,,3.0
2022-05-12,37.14,35.11,39.04,,,,33.82,31.76,35.66,,,,10.85,8.46,12.88,,,,5.53,3.47,7.14,,,,4.68,2.67,6.44,,,,1.14,-0.75,2.95,,,,4.58,2.64,6.26,,,,,,,,,,
2022-05-13,37.13,35.12,39.04,,,,33.82,31.77,35.68,,,,10.88,8.49,12.88,,,,5.52,3.46,7.13,,,,4.68,2.65,6.43,,,,1.14,-0.76,2.94,,,,4.58,2.65,6.25,,,,,,,,,,
2022-05-14,37.11,35.12,39.04,,,,33.82,31.77,35.7,,,,10.91,8.52,12.9,,,,5.52,3.44,7.12,,,,4.67,2.64,6.4,,,,1.14,-0.78,2.94,,,,4.58,2.65,6.24,,,,,,,,,,
2022-05-15,37.1,35.1,39.04,,,,33.82,31.78,35.73,,,,10.93,8.56,12.9,,,,5.52,3.43,7.1,,,,4.67,2.62,6.39,,,,1.13,-0.8,2.97,,,,4.57,2.65,6.25,,,,,,,,,,
2022-05-16,37.08,35.07,39.05,,,,33.82,31.79,35.75,,,,10.96,8.6,12.91,,,,5.51,3.46,7.1,,,,4.67,2.61,6.38,,,,1.13,-0.79,3.01,,,,4.57,2.64,6.26,,,,,,,,,,
2022-05-17,37.07,35.04,39.07,,,,33.83,31.79,35.77,,,,10.98,8.66,12.92,,,,5.51,3.49,7.08,,,,4.67,2.6,6.39,,,,1.13,-0.8,3.02,,,,4.57,2.62,6.27,,,,,,,,,,
2022-05-18,37.05,35.01,39.07,,,,33.83,31.81,35.81,,,,11.01,8.71,12.93,,,,5.51,3.49,7.07,,,,4.67,2.59,6.4,,,,1.13,-0.81,3.01,,,,4.56,2.61,6.28,,,,,,,,,,
2022-05-19,37.04,34.99,39.08,,,,33.83,31.84,35.83,,,,11.04,8.74,12.95,,,,5.5,3.5,7.06,,,,4.67,2.57,6.41,,,,1.13,-0.82,3.01,,,,4.56,2.59,6.29,,,,35.0,33.0,12.0,7.0,5.0,2.0,6.0
2022-05-20,37.02,34.99,39.09,,,,33.83,31.88,35.86,,,,11.06,8.77,12.98,,,,5.5,3.51,7.05,,,,4.67,2.6,6.42,,,,1.13,-0.82,3.0,,,,4.55,2.6,6.3,,,,,,,,,,
2022-05-21,37.01,35.0,39.08,,,,33.84,31.91,35.88,,,,11.09,8.8,13.01,,,,5.49,3.52,7.06,,,,4.67,2.63,6.44,,,,1.13,-0.83,3.0,,,,4.55,2.63,6.31,,,,,,,,,,
2022-05-22,36.99,35.0,39.05,,,,33.84,31.91,35.9,,,,11.11,8.83,13.05,,,,5.49,3.53,7.07,,,,4.67,2.65,6.42,,,,1.13,-0.82,2.99,,,,4.54,2.66,6.32,,,,,,,,,,
2022-05-23,36.98,35.01,39.03,,,,33.85,31.91,35.93,,,,11.14,8.86,13.08,,,,5.49,3.54,7.08,,,,4.67,2.68,6.41,,,,1.13,-0.82,2.99,,,,4.54,2.68,6.32,,,,,,,,,,
2022-05-24,36.96,35.01,39.0,,,,33.85,31.9,35.96,,,,11.16,8.9,13.11,,,,5.48,3.55,7.09,,,,4.67,2.71,6.4,,,,1.13,-0.82,2.99,,,,4.53,2.7,6.28,,,,,,,,,,
2022-05-25,36.95,35.01,38.99,,,,33.86,31.9,35.96,,,,11.19,8.94,13.13,,,,5.48,3.56,7.09,,,,4.66,2.74,6.38,,,,1.13,-0.84,2.96,,,,4.53,2.71,6.25,,,,32.0,32.0,17.0,8.0,3.0,1.0,4.0
2022-05-26,36.93,35.0,38.99,,,,33.86,31.89,35.95,,,,11.21,8.98,13.16,,,,5.47,3.56,7.11,,,,4.66,2.77,6.34,,,,1.13,-0.86,2.93,,,,4.52,2.71,6.24,,,,,,,,,,
2022-05-27,36.91,35.0,38.97,,,,33.87,31.89,35.94,,,,11.24,9.02,13.18,,,,5.47,3.57,7.13,,,,4.66,2.8,6.34,,,,1.13,-0.86,2.89,,,,4.52,2.72,6.25,,,,,,,,,,
2022-05-28,36.9,34.99,38.91,,,,33.88,31.9,35.94,,,,11.26,9.06,13.2,,,,5.46,3.59,7.12,,,,4.66,2.84,6.35,,,,1.13,-0.87,2.85,,,,4.51,2.73,6.26,,,,,,,,,,
2022-05-29,36.88,34.99,38.86,,,,33.88,31.92,35.93,,,,11.29,9.08,13.22,,,,5.46,3.6,7.12,,,,4.66,2.87,6.33,,,,1.13,-0.88,2.81,,,,4.51,2.74,6.27,,,,,,,,,,
2022-05-30,36.87,34.96,38.88,,,,33.89,31.94,35.92,,,,11.31,9.13,13.24,,,,5.46,3.61,7.12,,,,4.66,2.9,6.32,,,,1.13,-0.88,2.78,,,,4.5,2.74,6.28,,,,,,,,,,
2022-05-31,36.85,34.94,38.89,,,,33.9,31.95,35.92,,,,11.33,9.18,13.26,,,,5.45,3.63,7.12,,,,4.66,2.94,6.3,,,,1.13,-0.9,2.78,,,,4.49,2.75,6.3,,,,,,,,,,
2022-06-01,36.83,34.94,38.88,,,,33.91,31.97,35.93,,,,11.36,9.22,13.26,,,,5.45,3.64,7.1,,,,4.66,2.97,6.3,,,,1.13,-0.93,2.8,,,,4.49,2.76,6.31,,,,,,,,,,
2022-06-02,36.82,34.93,38.86,,,,33.92,31.99,35.95,,,,11.38,9.26,13.26,,,,5.44,3.66,7.09,,,,4.66,3.01,6.31,,,,1.13,-0.95,2.81,,,,4.48,2.77,6.3,,,,,,,,,,
2022-06-03,36.8,34.9,38.83,,,,33.93,32.01,35.95,,,,11.4,9.3,13.27,,,,5.44,3.68,7.1,,,,4.66,3.02,6.31,,,,1.13,-0.96,2.82,,,,4.47,2.77,6.28,,,,40.0,31.0,9.0,6.0,5.0,1.0,5.0
2022-06-04,36.79,34.87,38.81,,,,33.94,32.05,35.94,,,,11.42,9.34,13.3,,,,5.43,3.7,7.12,,,,4.66,3.03,6.32,,,,1.13,-0.98,2.84,,,,4.47,2.78,6.26,,,,,,,,,,
2022-06-05,36.77,34.86,38.78,,,,33.96,32.08,35.94,,,,11.44,9.38,13.31,,,,5.43,3.72,7.11,,,,4.66,3.03,6.33,,,,1.13,-1.0,2.85,,,,4.46,2.79,6.23,,,,,,,,,,
2022-06-06,36.75,34.84,38.74,,,,33.97,32.12,35.94,,,,11.46,9.42,13.32,,,,5.42,3.74,7.1,,,,4.65,3.04,6.33,,,,1.13,-1.02,2.86,,,,4.45,2.8,6.2,,,,,,,,,,
2022-06-07,36.74,34.83,38.71,,,,33.98,32.16,35.94,,,,11.48,9.45,13.32,,,,5.42,3.77,7.09,,,,4.65,3.05,6.33,,,,1.13,-1.04,2.88,,,,4.45,2.81,6.18,,,,,,,,,,
2022-06-08,36.72,34.82,38.68,,,,34.0,32.2,35.94,,,,11.5,9.49,13.32,,,,5.42,3.78,7.07,,,,4.65,3.06,6.33,,,,1.13,-1.06,2.89,,,,4.44,2.82,6.2,,,,,,,,,,
2022-06-09,36.7,34.81,38.64,,,,34.01,32.22,35.95,,,,11.52,9.53,13.33,,,,5.41,3.78,7.1,,,,4.65,3.07,6.33,,,,1.13,-1.08,2.88,,,,4.43,2.83,6.17,,,,36.0,36.0,13.0,4.0,5.0,1.0,3.0
2022-06-10,36.69,34.8,38.6,,,,34.03,32.23,35.96,,,,11.54,9.57,13.32,,,,5.41,3.76,7.14,,,,4.65,3.08,6.34,,,,1.13,-1.1,2.87,,,,4.43,2.84,6.16,,,,,,,,,,
2022-06-11,36.67,34.78,38.57,,,,34.05,32.25,35.97,,,,11.56,9.6,13.33,,,,5.4,3.76,7.13,,,,4.65,3.08,6.36,,,,1.13,-1.11,2.86,,,,4.42,2.85,6.14,,,,,,,,,,
2022-06-12,36.65,34.77,38.53,,,,34.07,32.29,35.99,,,,11.57,9.63,13.33,,,,5.4,3.75,7.12,,,,4.65,3.08,6.34,,,,1.13,-1.12,2.85,,,,4.41,2.86,6.12,,,,,,,,,,
2022-06-13,36.63,34.76,38.51,,,,34.09,32.34,36.01,,,,11.59,9.67,13.34,,,,5.39,3.8,7.11,,,,4.65,3.08,6.33,,,,1.13,-1.12,2.84,,,,4.4,2.88,6.09,,,,,,,,,,
2022-06-14,36.62,34.75,38.5,,,,34.11,32.38,36.04,,,,11.6,9.7,13.34,,,,5.39,3.81,7.09,,,,4.65,3.1,6.35,,,,1.13,-1.13,2.85,,,,4.4,2.9,6.08,,,,,,,,,,
2022-06-15,36.6,34.74,38.49,,,,34.13,32.42,36.07,,,,11.62,9.73,13.34,,,,5.39,3.81,7.06,,,,4.65,3.16,6.36,,,,1.13,-1.13,2.88,,,,4.39,2.92,6.07,,,,,,,,,,
