date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-06-23,48.17,46.26,50.15,,,,26.96,25.13,28.83,,,,7.1,5.43,8.83,,,,6.29,4.77,7.93,,,,5.27,3.59,7.04,,,,1.24,-0.5,3.51,,,,3.52,1.95,5.17,,,,,,,,,,
2021-06-24,48.13,46.22,50.11,,,,26.98,25.16,28.84,,,,7.11,5.43,8.83,,,,6.3,4.77,7.94,,,,5.27,3.61,7.04,,,,1.24,-0.49,3.52,,,,3.52,1.93,5.17,,,,47.0,27.0,8.0,6.0,5.0,,5.0
2021-06-25,48.09,46.18,50.07,,,,27.0,25.18,28.86,,,,7.13,5.44,8.82,,,,6.3,4.78,7.95,,,,5.27,3.62,7.04,,,,1.24,-0.5,3.52,,,,3.52,1.92,5.19,,,,,,,,,,
2021-06-26,48.04,46.13,50.03,,,,27.01,25.2,28.88,,,,7.14,5.45,8.82,,,,6.3,4.78,7.97,,,,5.27,3.63,7.03,,,,1.24,-0.51,3.52,,,,3.52,1.91,5.2,,,,,,,,,,
2021-06-27,48.0,46.1,49.99,,,,27.03,25.23,28.89,,,,7.15,5.46,8.81,,,,6.31,4.78,7.98,,,,5.27,3.64,7.03,,,,1.24,-0.54,3.53,,,,3.53,1.9,5.19,,,,,,,,,,
2021-06-28,47.96,46.06,49.95,,,,27.05,25.27,28.9,,,,7.16,5.47,8.8,,,,6.31,4.78,7.99,,,,5.27,3.65,7.03,,,,1.24,-0.58,3.54,,,,3.53,1.89,5.18,,,,,,,,,,
2021-06-29,47.92,46.03,49.91,,,,27.07,25.3,28.93,,,,7.17,5.49,8.8,,,,6.32,4.79,8.01,,,,5.27,3.65,7.02,,,,1.24,-0.61,3.54,,,,3.53,1.9,5.17,,,,,,,,,,
2021-06-30,47.87,46.0,49.87,,,,27.08,25.29,28.98,,,,7.19,5.5,8.84,,,,6.32,4.8,8.01,,,,5.27,3.65,7.01,,,,1.25,-0.62,3.55,,,,3.54,1.91,5.17,,,,47.0,28.0,11.0,5.0,6.0,,1.0
2021-07-01,47.83,45.94,49.84,,,,27.1,25.31,29.01,,,,7.2,5.54,8.88,,,,6.33,4.81,8.02,,,,5.27,3.66,7.0,,,,1.25,-0.61,3.56,,,,3.54,1.91,5.16,,,,,,,,,,
2021-07-02,47.79,45.88,49.83,,,,27.12,25.33,29.01,,,,7.21,5.59,8.88,,,,6.33,4.82,8.04,,,,5.28,3.66,6.99,,,,1.25,-0.61,3.56,,,,3.54,1.92,5.16,,,,,,,,,,
2021-07-03,47.74,45.84,49.82,,,,27.14,25.36,29.01,,,,7.23,5.63,8.88,,,,6.34,4.83,8.05,,,,5.28,3.67,6.97,,,,1.25,-0.61,3.56,,,,3.55,1.93,5.17,,,,,,,,,,
2021-07-04,47.69,45.79,49.78,,,,27.16,25.43,29.0,,,,7.24,5.67,8.88,,,,6.34,4.84,8.06,,,,5.28,3.67,6.96,,,,1.25,-0.61,3.57,,,,3.55,1.94,5.18,,,,,,,,,,
2021-07-05,47.65,45.75,49.74,,,,27.18,25.48,29.0,,,,7.25,5.7,8.88,,,,6.34,4.85,8.05,,,,5.28,3.67,6.94,,,,1.25,-0.62,3.57,,,,3.56,1.94,5.21,,,,,,,,,,
2021-07-06,47.6,45.7,49.72,,,,27.19,25.49,28.99,,,,7.26,5.74,8.87,,,,6.35,4.83,8.04,,,,5.28,3.67,6.95,,,,1.25,-0.64,3.57,,,,3.56,1.94,5.27,,,,,,,,,,
2021-07-07,47.55,45.66,49.7,,,,27.21,25.5,29.0,,,,7.28,5.75,8.87,,,,6.36,4.82,8.03,,,,5.28,3.67,6.98,,,,1.25,-0.66,3.57,,,,3.57,1.93,5.32,,,,,,,,,,
2021-07-08,47.5,45.61,49.67,,,,27.23,25.5,29.01,,,,7.29,5.76,8.9,,,,6.36,4.81,8.03,,,,5.28,3.66,6.99,,,,1.25,-0.68,3.56,,,,3.57,1.92,5.35,,,,49.0,29.0,7.0,4.0,5.0,,3.0
2021-07-09,47.45,45.56,49.65,,,,27.25,25.5,29.04,,,,7.31,5.77,8.9,,,,6.37,4.8,8.01,,,,5.28,3.66,6.98,,,,1.26,-0.7,3.56,,,,3.58,1.91,5.37,,,,,,,,,,
2021-07-10,47.41,45.51,49.63,,,,27.27,25.51,29.04,,,,7.32,5.78,8.91,,,,6.37,4.79,8.0,,,,5.28,3.65,6.98,,,,1.26,-0.72,3.55,,,,3.58,1.93,5.38,,,,,,,,,,
2021-07-11,47.36,45.44,49.61,,,,27.29,25.52,29.05,,,,7.33,5.79,8.91,,,,6.38,4.78,8.01,,,,5.29,3.64,6.98,,,,1.26,-0.73,3.55,,,,3.59,1.94,5.37,,,,,,,,,,
2021-07-12,47.3,45.36,49.58,,,,27.31,25.53,29.11,,,,7.35,5.81,8.92,,,,6.38,4.77,8.04,,,,5.29,3.64,6.97,,,,1.26,-0.74,3.56,,,,3.59,1.96,5.37,,,,,,,,,,
2021-07-13,47.25,45.28,49.56,,,,27.33,25.54,29.18,,,,7.36,5.83,8.94,,,,6.39,4.76,8.06,,,,5.29,3.63,6.97,,,,1.26,-0.75,3.56,,,,3.6,1.98,5.36,,,,,,,,,,
2021-07-14,47.2,45.21,49.53,,,,27.35,25.56,29.23,,,,7.38,5.84,8.97,,,,6.4,4.75,8.09,,,,5.29,3.61,6.97,,,,1.26,-0.76,3.57,,,,3.6,1.99,5.36,,,,,,,,,,
2021-07-15,47.15,45.13,49.45,,,,27.37,25.57,29.28,,,,7.39,5.85,8.99,,,,6.4,4.74,8.11,,,,5.29,3.6,6.96,,,,1.26,-0.77,3.54,,,,3.61,2.01,5.35,,,,,,,,,,
2021-07-16,47.1,45.09,49.37,,,,27.39,25.6,29.32,,,,7.4,5.85,9.02,,,,6.41,4.73,8.1,,,,5.29,3.6,6.96,,,,1.26,-0.78,3.51,,,,3.61,2.03,5.34,,,,57.0,21.0,7.0,4.0,5.0,,4.0
2021-07-17,47.05,45.07,49.29,,,,27.41,25.63,29.33,,,,7.42,5.85,9.05,,,,6.41,4.73,8.09,,,,5.3,3.61,6.97,,,,1.26,-0.79,3.49,,,,3.62,2.05,5.34,,,,,,,,,,
2021-07-18,46.99,45.05,49.21,,,,27.43,25.64,29.35,,,,7.43,5.87,9.06,,,,6.42,4.73,8.08,,,,5.3,3.62,7.01,,,,1.26,-0.8,3.47,,,,3.63,2.06,5.34,,,,,,,,,,
2021-07-19,46.94,45.02,49.16,,,,27.45,25.64,29.36,,,,7.45,5.89,9.05,,,,6.43,4.75,8.06,,,,5.3,3.63,7.02,,,,1.26,-0.79,3.46,,,,3.63,2.07,5.35,,,,,,,,,,
2021-07-20,46.89,45.0,49.12,,,,27.47,25.66,29.37,,,,7.46,5.92,9.06,,,,6.43,4.77,8.04,,,,5.3,3.64,7.01,,,,1.26,-0.8,3.48,,,,3.64,2.08,5.36,,,,,,,,,,
2021-07-21,46.83,44.98,49.08,,,,27.49,25.67,29.38,,,,7.48,5.94,9.09,,,,6.44,4.79,8.05,,,,5.3,3.65,7.0,,,,1.26,-0.81,3.49,,,,3.65,2.07,5.37,,,,41.0,25.0,11.0,7.0,6.0,1.0,6.0
2021-07-22,46.78,44.96,49.04,,,,27.5,25.69,29.42,,,,7.49,5.98,9.11,,,,6.45,4.81,8.06,,,,5.3,3.66,6.99,,,,1.26,-0.81,3.49,,,,3.65,2.06,5.38,,,,,,,,,,
2021-07-23,46.72,44.92,49.01,,,,27.52,25.71,29.46,,,,7.51,6.01,9.14,,,,6.46,4.83,8.07,,,,5.31,3.67,6.97,,,,1.26,-0.83,3.51,,,,3.66,2.07,5.39,,,,,,,,,,
2021-07-24,46.67,44.82,48.97,,,,27.54,25.73,29.5,,,,7.52,6.03,9.16,,,,6.46,4.84,8.08,,,,5.31,3.68,6.96,,,,1.26,-0.84,3.52,,,,3.67,2.07,5.39,,,,,,,,,,
2021-07-25,46.61,44.72,48.94,,,,27.56,25.74,29.53,,,,7.53,6.05,9.18,,,,6.47,4.87,8.1,,,,5.31,3.69,6.95,,,,1.26,-0.84,3.53,,,,3.68,2.07,5.4,,,,,,,,,,
2021-07-26,46.56,44.63,48.9,,,,27.58,25.77,29.56,,,,7.55,6.07,9.2,,,,6.48,4.89,8.12,,,,5.31,3.71,6.94,,,,1.26,-0.85,3.54,,,,3.68,2.08,5.43,,,,,,,,,,
2021-07-27,46.5,44.53,48.86,,,,27.6,25.8,29.6,,,,7.56,6.09,9.22,,,,6.49,4.91,8.14,,,,5.31,3.73,6.93,,,,1.27,-0.86,3.55,,,,3.69,2.08,5.46,,,,,,,,,,
2021-07-28,46.45,44.49,48.83,,,,27.62,25.8,29.63,,,,7.58,6.1,9.24,,,,6.5,4.93,8.13,,,,5.32,3.75,6.94,,,,1.27,-0.88,3.55,,,,3.7,2.08,5.47,,,,,,,,,,
2021-07-29,46.39,44.44,48.79,,,,27.64,25.81,29.66,,,,7.59,6.1,9.26,,,,6.5,4.96,8.13,,,,5.32,3.76,6.95,,,,1.27,-0.89,3.54,,,,3.71,2.09,5.46,,,,51.0,27.0,7.0,5.0,4.0,2.0,3.0
2021-07-30,46.34,44.4,48.75,,,,27.66,25.82,29.69,,,,7.6,6.09,9.27,,,,6.51,4.98,8.15,,,,5.32,3.75,6.95,,,,1.27,-0.9,3.48,,,,3.71,2.1,5.46,,,,,,,,,,
2021-07-31,46.28,44.31,48.71,,,,27.68,25.84,29.7,,,,7.62,6.09,9.29,,,,6.52,5.0,8.16,,,,5.32,3.78,6.96,,,,1.27,-0.91,3.45,,,,3.72,2.1,5.45,,,,,,,,,,
2021-08-01,46.22,44.26,48.67,,,,27.7,25.86,29.71,,,,7.63,6.09,9.32,,,,6.53,5.03,8.17,,,,5.32,3.82,6.96,,,,1.27,-0.92,3.45,,,,3.73,2.1,5.45,,,,,,,,,,
2021-08-02,46.17,44.21,48.63,,,,27.71,25.88,29.75,,,,7.64,6.11,9.32,,,,6.54,5.05,8.19,,,,5.32,3.82,6.96,,,,1.27,-0.95,3.45,,,,3.74,2.12,5.45,,,,,,,,,,
2021-08-03,46.11,44.15,48.53,,,,27.73,25.89,29.79,,,,7.66,6.1,9.33,,,,6.55,5.08,8.2,,,,5.32,3.82,6.97,,,,1.27,-0.97,3.44,,,,3.75,2.13,5.44,,,,,,,,,,
2021-08-04,46.06,44.11,48.47,,,,27.75,25.89,29.83,,,,7.67,6.11,9.33,,,,6.56,5.12,8.22,,,,5.33,3.82,6.96,,,,1.27,-0.97,3.44,,,,3.75,2.14,5.43,,,,,,,,,,
2021-08-05,46.0,44.03,48.45,,,,27.77,25.91,29.87,,,,7.68,6.12,9.34,,,,6.57,5.16,8.23,,,,5.33,3.83,6.95,,,,1.27,-0.99,3.44,,,,3.76,2.15,5.43,,,,,,,,,,
2021-08-06,45.94,43.93,48.42,,,,27.79,25.92,29.9,,,,7.69,6.14,9.38,,,,6.58,5.18,8.28,,,,5.33,3.84,6.94,,,,1.27,-1.0,3.43,,,,3.77,2.16,5.42,,,,48.0,25.0,7.0,6.0,5.0,2.0,4.0
2021-08-07,45.89,43.83,48.39,,,,27.81,25.92,29.93,,,,7.71,6.16,9.42,,,,6.59,5.18,8.33,,,,5.33,3.84,6.97,,,,1.27,-1.0,3.42,,,,3.78,2.17,5.42,,,,,,,,,,
2021-08-08,45.83,43.73,48.34,,,,27.83,25.93,29.95,,,,7.72,6.18,9.46,,,,6.6,5.18,8.34,,,,5.33,3.85,6.97,,,,1.27,-1.01,3.43,,,,3.79,2.18,5.42,,,,,,,,,,
2021-08-09,45.77,43.64,48.29,,,,27.85,25.93,29.97,,,,7.73,6.2,9.47,,,,6.61,5.17,8.34,,,,5.33,3.86,6.97,,,,1.27,-1.01,3.43,,,,3.8,2.2,5.42,,,,,,,,,,
2021-08-10,45.72,43.54,48.24,,,,27.87,25.93,30.0,,,,7.74,6.22,9.46,,,,6.62,5.17,8.34,,,,5.33,3.86,6.97,,,,1.27,-1.01,3.46,,,,3.81,2.22,5.42,,,,,,,,,,
2021-08-11,45.66,43.46,48.18,,,,27.89,25.94,30.01,,,,7.75,6.25,9.45,,,,6.63,5.16,8.35,,,,5.33,3.84,6.98,,,,1.27,-1.02,3.49,,,,3.81,2.23,5.42,,,,,,,,,,
2021-08-12,45.6,43.36,48.12,,,,27.91,25.94,30.0,,,,7.76,6.27,9.45,,,,6.64,5.16,8.36,,,,5.33,3.85,6.97,,,,1.27,-1.02,3.48,,,,3.82,2.24,5.43,,,,50.0,26.0,7.0,7.0,7.0,,1.0
2021-08-13,45.54,43.33,48.06,,,,27.93,25.99,29.99,,,,7.77,6.29,9.44,,,,6.65,5.16,8.38,,,,5.33,3.87,6.97,,,,1.27,-1.03,3.46,,,,3.83,2.25,5.47,,,,,,,,,,
2021-08-14,45.49,43.23,48.0,,,,27.95,26.0,30.0,,,,7.78,6.3,9.43,,,,6.66,5.16,8.4,,,,5.33,3.87,6.97,,,,1.27,-1.03,3.45,,,,3.84,2.26,5.51,,,,,,,,,,
2021-08-15,45.43,43.12,47.94,,,,27.97,26.02,30.03,,,,7.79,6.3,9.43,,,,6.67,5.16,8.42,,,,5.33,3.87,6.96,,,,1.27,-1.03,3.44,,,,3.85,2.27,5.56,,,,,,,,,,
2021-08-16,45.37,43.07,47.88,,,,27.99,26.03,30.06,,,,7.8,6.31,9.42,,,,6.69,5.17,8.44,,,,5.33,3.88,6.96,,,,1.27,-1.05,3.42,,,,3.86,2.28,5.61,,,,,,,,,,
2021-08-17,45.31,43.03,47.81,,,,28.01,26.05,30.09,,,,7.81,6.32,9.41,,,,6.7,5.17,8.46,,,,5.32,3.89,6.95,,,,1.27,-1.05,3.42,,,,3.87,2.28,5.63,,,,,,,,,,
2021-08-18,45.25,42.99,47.74,,,,28.03,26.07,30.11,,,,7.82,6.33,9.41,,,,6.71,5.17,8.48,,,,5.32,3.87,6.96,,,,1.27,-1.04,3.44,,,,3.88,2.29,5.64,,,,43.0,28.0,10.0,7.0,7.0,1.0,2.0
2021-08-19,45.2,42.95,47.67,,,,28.06,26.1,30.14,,,,7.83,6.33,9.41,,,,6.72,5.17,8.5,,,,5.32,3.85,6.96,,,,1.27,-1.03,3.46,,,,3.89,2.3,5.65,,,,,,,,,,
2021-08-20,45.14,42.9,47.59,,,,28.08,26.1,30.17,,,,7.84,6.34,9.42,,,,6.73,5.18,8.52,,,,5.32,3.87,6.95,,,,1.27,-1.03,3.48,,,,3.9,2.31,5.67,,,,,,,,,,
2021-08-21,45.08,42.86,47.52,,,,28.11,26.09,30.19,,,,7.85,6.35,9.42,,,,6.74,5.18,8.53,,,,5.32,3.85,6.95,,,,1.27,-1.06,3.5,,,,3.91,2.31,5.68,,,,,,,,,,
2021-08-22,45.02,42.82,47.44,,,,28.13,26.09,30.22,,,,7.85,6.36,9.43,,,,6.75,5.19,8.55,,,,5.31,3.83,6.96,,,,1.27,-1.09,3.52,,,,3.92,2.33,5.69,,,,,,,,,,
2021-08-23,44.96,42.77,47.37,,,,28.16,26.08,30.24,,,,7.86,6.37,9.45,,,,6.77,5.19,8.56,,,,5.31,3.8,6.96,,,,1.27,-1.09,3.52,,,,3.93,2.35,5.7,,,,,,,,,,
2021-08-24,44.89,42.73,47.31,,,,28.19,26.09,30.26,,,,7.87,6.38,9.47,,,,6.78,5.2,8.57,,,,5.31,3.8,6.96,,,,1.27,-1.08,3.54,,,,3.94,2.38,5.71,,,,,,,,,,
2021-08-25,44.83,42.66,47.26,,,,28.21,26.11,30.29,,,,7.88,6.35,9.5,,,,6.79,5.2,8.61,,,,5.3,3.8,6.96,,,,1.27,-1.07,3.55,,,,3.95,2.4,5.73,,,,,,,,,,
2021-08-26,44.77,42.59,47.21,,,,28.24,26.13,30.35,,,,7.89,6.33,9.53,,,,6.8,5.21,8.64,,,,5.3,3.8,6.96,,,,1.27,-1.05,3.57,,,,3.96,2.39,5.74,,,,43.0,26.0,6.0,8.0,8.0,,6.0
2021-08-27,44.71,42.52,47.16,,,,28.27,26.16,30.38,,,,7.89,6.35,9.55,,,,6.81,5.22,8.63,,,,5.3,3.79,6.95,,,,1.27,-1.04,3.57,,,,3.98,2.37,5.76,,,,,,,,,,
2021-08-28,44.64,42.46,47.1,,,,28.31,26.18,30.42,,,,7.9,6.37,9.57,,,,6.82,5.22,8.63,,,,5.29,3.78,6.95,,,,1.27,-1.03,3.56,,,,3.99,2.38,5.8,,,,,,,,,,
2021-08-29,44.58,42.39,47.05,,,,28.34,26.21,30.45,,,,7.91,6.39,9.57,,,,6.83,5.23,8.62,,,,5.29,3.79,6.95,,,,1.27,-1.01,3.6,,,,4.0,2.39,5.85,,,,,,,,,,
2021-08-30,44.51,42.33,46.99,,,,28.37,26.27,30.48,,,,7.91,6.41,9.57,,,,6.84,5.24,8.63,,,,5.28,3.79,6.95,,,,1.27,-0.99,3.64,,,,4.01,2.39,5.87,,,,,,,,,,
2021-08-31,44.45,42.27,46.94,,,,28.41,26.32,30.51,,,,7.92,6.43,9.57,,,,6.85,5.24,8.63,,,,5.28,3.78,6.95,,,,1.26,-0.99,3.66,,,,4.03,2.4,5.9,,,,,,,,,,
2021-09-01,44.38,42.2,46.85,,,,28.44,26.38,30.54,,,,7.92,6.45,9.58,,,,6.86,5.25,8.64,,,,5.27,3.78,6.95,,,,1.26,-0.99,3.67,,,,4.04,2.4,5.94,,,,,,,,,,
2021-09-02,44.31,42.12,46.76,,,,28.48,26.38,30.56,,,,7.93,6.46,9.57,,,,6.87,5.25,8.64,,,,5.27,3.78,6.95,,,,1.26,-1.0,3.67,,,,4.05,2.41,5.97,,,,,,,,,,
2021-09-03,44.24,42.05,46.69,,,,28.51,26.38,30.59,,,,7.94,6.47,9.58,,,,6.88,5.26,8.65,,,,5.26,3.78,6.94,,,,1.26,-0.99,3.67,,,,4.07,2.41,6.0,,,,40.0,35.0,8.0,8.0,2.0,1.0,4.0
2021-09-04,44.18,42.02,46.61,,,,28.55,26.38,30.62,,,,7.94,6.48,9.6,,,,6.89,5.28,8.68,,,,5.26,3.81,6.93,,,,1.26,-0.98,3.67,,,,4.08,2.45,6.01,,,,,,,,,,
2021-09-05,44.11,41.97,46.55,,,,28.59,26.42,30.65,,,,7.95,6.49,9.63,,,,6.9,5.33,8.66,,,,5.25,3.79,6.91,,,,1.26,-1.0,3.67,,,,4.09,2.48,5.99,,,,,,,,,,
2021-09-06,44.04,41.92,46.45,,,,28.63,26.47,30.68,,,,7.95,6.49,9.65,,,,6.91,5.36,8.64,,,,5.25,3.77,6.89,,,,1.26,-1.03,3.67,,,,4.11,2.48,5.98,,,,,,,,,,
2021-09-07,43.97,41.87,46.34,,,,28.67,26.52,30.74,,,,7.96,6.49,9.67,,,,6.92,5.33,8.64,,,,5.24,3.77,6.87,,,,1.26,-1.04,3.66,,,,4.12,2.47,5.96,,,,,,,,,,
2021-09-08,43.9,41.81,46.28,,,,28.71,26.57,30.75,,,,7.96,6.5,9.7,,,,6.93,5.33,8.64,,,,5.23,3.76,6.85,,,,1.26,-1.05,3.65,,,,4.13,2.49,5.95,,,,,,,,,,
2021-09-09,43.83,41.74,46.2,,,,28.76,26.62,30.78,,,,7.97,6.51,9.71,,,,6.94,5.33,8.64,,,,5.23,3.73,6.83,,,,1.26,-1.04,3.67,,,,4.15,2.54,5.93,,,,35.0,32.0,7.0,9.0,7.0,1.0,5.0
2021-09-10,43.76,41.67,46.1,,,,28.8,26.67,30.82,,,,7.97,6.52,9.73,,,,6.95,5.36,8.63,,,,5.22,3.69,6.82,,,,1.26,-1.02,3.7,,,,4.16,2.51,5.92,,,,,,,,,,
2021-09-11,43.68,41.6,45.99,,,,28.84,26.73,30.85,,,,7.98,6.52,9.75,,,,6.96,5.35,8.62,,,,5.22,3.65,6.8,,,,1.26,-1.0,3.7,,,,4.18,2.49,5.9,,,,,,,,,,
2021-09-12,43.61,41.5,45.88,,,,28.89,26.75,30.89,,,,7.98,6.5,9.76,,,,6.96,5.4,8.63,,,,5.21,3.61,6.77,,,,1.26,-0.98,3.7,,,,4.19,2.54,5.89,,,,,,,,,,
2021-09-13,43.54,41.39,45.78,,,,28.93,26.76,30.93,,,,7.99,6.54,9.75,,,,6.97,5.42,8.62,,,,5.2,3.61,6.74,,,,1.25,-0.97,3.7,,,,4.21,2.59,5.87,,,,,,,,,,
2021-09-14,43.47,41.26,45.67,,,,28.98,26.77,31.0,,,,7.99,6.54,9.73,,,,6.98,5.42,8.62,,,,5.2,3.61,6.72,,,,1.25,-0.95,3.69,,,,4.22,2.61,5.87,,,,,,,,,,
2021-09-15,43.4,41.21,45.56,,,,29.03,26.81,31.07,,,,8.0,6.56,9.72,,,,6.99,5.38,8.63,,,,5.19,3.6,6.69,,,,1.25,-0.93,3.68,,,,4.24,2.62,5.87,,,,,,,,,,
2021-09-16,43.32,41.15,45.46,,,,29.07,26.85,31.1,,,,8.0,6.58,9.72,,,,6.99,5.37,8.64,,,,5.18,3.6,6.69,,,,1.25,-0.9,3.67,,,,4.25,2.63,5.89,,,,41.0,35.0,6.0,5.0,3.0,2.0,4.0
2021-09-17,43.25,41.11,45.35,,,,29.12,26.91,31.14,,,,8.01,6.61,9.71,,,,7.0,5.39,8.65,,,,5.17,3.61,6.69,,,,1.25,-0.89,3.67,,,,4.27,2.64,5.91,,,,,,,,,,
2021-09-18,43.18,41.06,45.26,,,,29.17,26.98,31.19,,,,8.01,6.63,9.69,,,,7.01,5.41,8.67,,,,5.17,3.61,6.68,,,,1.25,-0.89,3.66,,,,4.28,2.65,5.93,,,,,,,,,,
2021-09-19,43.11,40.95,45.2,,,,29.22,27.08,31.23,,,,8.01,6.62,9.68,,,,7.01,5.42,8.68,,,,5.16,3.61,6.68,,,,1.25,-0.87,3.65,,,,4.3,2.67,5.94,,,,,,,,,,
2021-09-20,43.03,40.92,45.13,,,,29.27,27.13,31.28,,,,8.02,6.59,9.7,,,,7.02,5.42,8.69,,,,5.15,3.61,6.68,,,,1.25,-0.87,3.63,,,,4.31,2.68,5.96,,,,,,,,,,
2021-09-21,42.96,40.88,45.07,,,,29.32,27.21,31.34,,,,8.02,6.61,9.7,,,,7.02,5.42,8.69,,,,5.15,3.59,6.68,,,,1.25,-0.86,3.61,,,,4.33,2.69,5.98,,,,,,,,,,
2021-09-22,42.89,40.82,45.01,,,,29.37,27.29,31.39,,,,8.03,6.58,9.72,,,,7.03,5.42,8.7,,,,5.14,3.58,6.67,,,,1.24,-0.85,3.6,,,,4.34,2.7,6.0,,,,,,,,,,
2021-09-23,42.81,40.75,44.94,,,,29.42,27.33,31.44,,,,8.03,6.57,9.73,,,,7.03,5.42,8.71,,,,5.13,3.56,6.67,,,,1.24,-0.85,3.57,,,,4.36,2.72,6.01,,,,47.0,28.0,10.0,5.0,4.0,,3.0
2021-09-24,42.74,40.68,44.88,,,,29.48,27.35,31.5,,,,8.04,6.57,9.74,,,,7.04,5.42,8.72,,,,5.12,3.54,6.64,,,,1.24,-0.84,3.55,,,,4.38,2.72,6.0,,,,,,,,,,
2021-09-25,42.66,40.6,44.81,,,,29.53,27.42,31.54,,,,8.04,6.61,9.75,,,,7.04,5.42,8.73,,,,5.12,3.54,6.61,,,,1.24,-0.84,3.53,,,,4.39,2.75,5.99,,,,,,,,,,
2021-09-26,42.59,40.55,44.75,,,,29.58,27.49,31.56,,,,8.05,6.6,9.76,,,,7.04,5.42,8.73,,,,5.11,3.52,6.58,,,,1.24,-0.83,3.5,,,,4.41,2.77,5.98,,,,,,,,,,
2021-09-27,42.52,40.47,44.68,,,,29.63,27.57,31.58,,,,8.05,6.59,9.73,,,,7.05,5.43,8.74,,,,5.1,3.51,6.56,,,,1.24,-0.83,3.48,,,,4.42,2.8,5.98,,,,,,,,,,
2021-09-28,42.44,40.37,44.61,,,,29.69,27.64,31.65,,,,8.06,6.58,9.71,,,,7.05,5.43,8.74,,,,5.09,3.49,6.56,,,,1.24,-0.84,3.46,,,,4.44,2.83,5.97,,,,,,,,,,
2021-09-29,42.36,40.31,44.53,,,,29.74,27.72,31.72,,,,8.06,6.59,9.73,,,,7.05,5.43,8.75,,,,5.09,3.47,6.55,,,,1.24,-0.84,3.43,,,,4.46,2.86,5.96,,,,46.0,28.0,6.0,9.0,4.0,1.0,6.0
2021-09-30,42.29,40.23,44.46,,,,29.8,27.78,31.79,,,,8.07,6.6,9.76,,,,7.05,5.42,8.75,,,,5.08,3.45,6.54,,,,1.24,-0.85,3.4,,,,4.47,2.86,5.95,,,,,,,,,,
2021-10-01,42.21,40.17,44.39,,,,29.85,27.86,31.86,,,,8.08,6.6,9.76,,,,7.05,5.41,8.75,,,,5.07,3.41,6.53,,,,1.24,-0.86,3.39,,,,4.49,2.86,5.98,,,,,,,,,,
2021-10-02,42.14,40.07,44.35,,,,29.9,27.91,31.93,,,,8.08,6.61,9.75,,,,7.05,5.4,8.74,,,,5.07,3.37,6.52,,,,1.23,-0.87,3.36,,,,4.51,2.87,6.0,,,,,,,,,,
2021-10-03,42.06,39.99,44.3,,,,29.96,27.94,32.0,,,,8.09,6.61,9.75,,,,7.05,5.39,8.73,,,,5.06,3.34,6.5,,,,1.23,-0.88,3.33,,,,4.53,2.88,6.03,,,,,,,,,,
2021-10-04,41.99,39.92,44.26,,,,30.01,27.97,32.06,,,,8.1,6.62,9.75,,,,7.05,5.39,8.72,,,,5.05,3.3,6.49,,,,1.23,-0.88,3.32,,,,4.54,2.88,6.06,,,,,,,,,,
2021-10-05,41.91,39.84,44.2,,,,30.07,28.02,32.11,,,,8.11,6.62,9.75,,,,7.05,5.38,8.7,,,,5.05,3.27,6.49,,,,1.23,-0.89,3.33,,,,4.56,2.89,6.08,,,,,,,,,,
2021-10-06,41.83,39.77,44.13,,,,30.12,28.07,32.17,,,,8.11,6.62,9.75,,,,7.05,5.37,8.69,,,,5.04,3.25,6.47,,,,1.23,-0.89,3.33,,,,4.58,2.9,6.09,,,,39.0,30.0,10.0,7.0,7.0,,4.0
2021-10-07,41.76,39.71,44.05,,,,30.18,28.14,32.25,,,,8.12,6.62,9.75,,,,7.05,5.37,8.65,,,,5.04,3.25,6.48,,,,1.23,-0.9,3.33,,,,4.6,2.91,6.12,,,,,,,,,,
2021-10-08,41.68,39.66,43.98,,,,30.23,28.19,32.33,,,,8.13,6.63,9.75,,,,7.04,5.37,8.61,,,,5.03,3.24,6.49,,,,1.23,-0.9,3.34,,,,4.61,2.92,6.15,,,,,,,,,,
2021-10-09,41.61,39.61,43.91,,,,30.29,28.22,32.41,,,,8.14,6.65,9.76,,,,7.04,5.37,8.59,,,,5.03,3.23,6.5,,,,1.23,-0.9,3.34,,,,4.63,2.96,6.18,,,,,,,,,,
