date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-04-02,,,,,,,,,,,,,,,,,,,,,,48.63,47.26,50.04,6.3,5.68,6.92,6.1,5.47,6.66,27.61,26.18,28.85,0.96,0.73,1.17,3.78,3.2,4.3,4.85,4.12,5.63,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,,,,,,,48.67,47.31,50.08,6.32,5.7,6.94,6.1,5.47,6.65,27.55,26.14,28.74,0.96,0.74,1.17,3.77,3.2,4.28,4.86,4.12,5.65,,,,,,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,48.71,47.37,50.11,6.34,5.72,6.96,6.11,5.48,6.66,27.5,26.07,28.68,0.96,0.74,1.17,3.76,3.19,4.27,4.87,4.13,5.67,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,48.75,47.42,50.14,6.35,5.73,6.98,6.11,5.49,6.68,27.45,26.01,28.59,0.96,0.74,1.17,3.74,3.19,4.26,4.87,4.15,5.69,,,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,,,,48.79,47.47,50.17,6.37,5.76,6.99,6.12,5.5,6.69,27.4,26.0,28.52,0.96,0.74,1.17,3.73,3.17,4.25,4.88,4.17,5.69,,,,,,,
2021-04-07,,,,,,,,,,,,,,,,,,,,,,48.82,47.53,50.19,6.39,5.79,7.01,6.12,5.51,6.68,27.35,25.99,28.47,0.96,0.74,1.17,3.72,3.15,4.24,4.89,4.19,5.7,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,,,,48.86,47.58,50.21,6.4,5.81,7.02,6.13,5.52,6.66,27.31,25.96,28.44,0.96,0.73,1.18,3.71,3.14,4.23,4.9,4.21,5.7,45.0,29.0,5.0,4.0,9.0,1.0,5.0
2021-04-09,,,,,,,,,,,,,,,,,,,,,,48.89,47.6,50.24,6.42,5.82,7.03,6.13,5.53,6.64,27.27,25.94,28.42,0.96,0.73,1.18,3.7,3.13,4.22,4.91,4.23,5.74,,,,,,,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,48.92,47.62,50.28,6.43,5.83,7.05,6.13,5.54,6.64,27.23,25.92,28.4,0.96,0.73,1.18,3.69,3.11,4.21,4.92,4.22,5.75,,,,,,,
2021-04-11,,,,,,,,,,,,,,,,,,,,,,48.94,47.64,50.32,6.45,5.84,7.05,6.13,5.55,6.64,27.2,25.86,28.37,0.96,0.73,1.17,3.68,3.11,4.2,4.93,4.24,5.76,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,48.97,47.69,50.34,6.46,5.86,7.06,6.14,5.56,6.64,27.16,25.81,28.31,0.96,0.73,1.17,3.67,3.11,4.19,4.94,4.26,5.77,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,,,,48.99,47.7,50.36,6.47,5.88,7.07,6.14,5.55,6.64,27.13,25.8,28.25,0.96,0.73,1.18,3.66,3.1,4.18,4.95,4.27,5.77,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,,,,49.01,47.71,50.38,6.48,5.89,7.08,6.14,5.54,6.63,27.11,25.8,28.18,0.96,0.73,1.18,3.65,3.09,4.18,4.96,4.28,5.77,53.0,23.0,7.0,6.0,3.0,1.0,5.0
2021-04-15,,,,,,,,,,,,,,,,,,,,,,49.03,47.75,50.4,6.49,5.91,7.09,6.14,5.55,6.63,27.08,25.8,28.12,0.96,0.72,1.18,3.64,3.08,4.18,4.96,4.29,5.78,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,49.05,47.75,50.42,6.5,5.93,7.1,6.15,5.54,6.63,27.06,25.81,28.07,0.95,0.71,1.18,3.64,3.07,4.18,4.97,4.29,5.8,,,,,,,
2021-04-17,,,,,,,,,,,,,,,,,,,,,,49.06,47.75,50.43,6.51,5.93,7.11,6.15,5.53,6.63,27.04,25.81,28.01,0.95,0.71,1.18,3.63,3.06,4.18,4.98,4.28,5.81,,,,,,,
2021-04-18,,,,,,,,,,,,,,,,,,,,,,49.08,47.81,50.43,6.52,5.94,7.11,6.15,5.53,6.62,27.02,25.82,28.01,0.95,0.7,1.18,3.62,3.05,4.17,4.99,4.28,5.82,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,,49.09,47.86,50.44,6.52,5.96,7.11,6.16,5.54,6.62,27.0,25.83,28.01,0.94,0.69,1.18,3.61,3.04,4.17,5.0,4.28,5.84,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,,,,49.11,47.87,50.45,6.53,5.95,7.11,6.16,5.55,6.63,26.99,25.78,27.96,0.94,0.7,1.17,3.61,3.03,4.17,5.01,4.27,5.85,,,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,,49.12,47.86,50.47,6.53,5.95,7.11,6.16,5.55,6.64,26.97,25.79,27.91,0.94,0.7,1.17,3.6,3.03,4.16,5.02,4.28,5.85,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,,,,49.13,47.87,50.47,6.54,5.95,7.11,6.17,5.56,6.65,26.96,25.81,27.87,0.93,0.7,1.17,3.59,3.02,4.16,5.03,4.31,5.85,52.0,25.0,5.0,7.0,5.0,2.0,2.0
2021-04-23,,,,,,,,,,,,,,,,,,,,,,49.15,47.88,50.46,6.54,5.94,7.11,6.17,5.57,6.65,26.95,25.82,27.86,0.93,0.71,1.16,3.59,3.02,4.15,5.03,4.34,5.86,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,,,,,,,49.16,47.88,50.45,6.54,5.94,7.12,6.18,5.59,6.65,26.94,25.8,27.85,0.92,0.71,1.16,3.58,3.02,4.15,5.04,4.37,5.88,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,,,,,,,49.17,47.88,50.43,6.54,5.94,7.13,6.18,5.6,6.67,26.93,25.79,27.85,0.92,0.7,1.15,3.57,3.01,4.15,5.05,4.38,5.89,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,49.17,47.88,50.42,6.54,5.94,7.13,6.19,5.59,6.68,26.92,25.78,27.85,0.91,0.68,1.14,3.56,3.0,4.15,5.05,4.39,5.9,,,,,,,
2021-04-27,,,,,,,,,,,,,,,,,,,,,,49.18,47.9,50.42,6.54,5.93,7.13,6.2,5.6,6.69,26.92,25.77,27.83,0.9,0.67,1.14,3.56,2.99,4.15,5.06,4.39,5.91,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,,,,49.19,47.93,50.45,6.54,5.94,7.12,6.2,5.6,6.7,26.91,25.76,27.81,0.9,0.67,1.13,3.55,2.98,4.15,5.06,4.39,5.91,50.0,30.0,4.0,7.0,3.0,0.0,3.0
2021-04-29,,,,,,,,,,,,,,,,,,,,,,49.2,47.96,50.48,6.54,5.95,7.12,6.21,5.59,6.71,26.91,25.76,27.8,0.89,0.66,1.11,3.55,2.98,4.15,5.07,4.39,5.92,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,49.21,48.0,50.48,6.53,5.95,7.11,6.22,5.59,6.72,26.91,25.76,27.79,0.88,0.66,1.11,3.54,2.97,4.15,5.07,4.4,5.92,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,49.21,48.03,50.48,6.53,5.94,7.1,6.23,5.6,6.73,26.91,25.75,27.78,0.87,0.64,1.1,3.53,2.96,4.13,5.08,4.41,5.92,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,49.22,48.06,50.48,6.53,5.93,7.1,6.24,5.63,6.74,26.91,25.75,27.78,0.86,0.63,1.1,3.53,2.96,4.11,5.08,4.41,5.93,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,49.23,48.1,50.47,6.52,5.93,7.09,6.25,5.64,6.76,26.9,25.75,27.78,0.85,0.63,1.09,3.52,2.95,4.1,5.08,4.41,5.93,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,49.23,48.13,50.46,6.51,5.93,7.07,6.26,5.64,6.78,26.9,25.74,27.77,0.85,0.61,1.09,3.51,2.95,4.1,5.09,4.43,5.93,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,49.24,48.17,50.45,6.51,5.93,7.07,6.27,5.64,6.78,26.9,25.74,27.77,0.84,0.59,1.09,3.51,2.94,4.11,5.09,4.42,5.93,49.0,27.0,7.0,5.0,4.0,1.0,5.0
2021-05-06,,,,,,,,,,,,,,,,,,,,,,49.25,48.16,50.44,6.5,5.92,7.06,6.28,5.65,6.79,26.9,25.74,27.78,0.83,0.58,1.07,3.5,2.94,4.1,5.09,4.42,5.93,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,49.26,48.15,50.44,6.49,5.9,7.06,6.29,5.66,6.82,26.9,25.73,27.78,0.82,0.56,1.07,3.49,2.93,4.11,5.09,4.43,5.92,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,49.27,48.16,50.46,6.48,5.87,7.06,6.31,5.67,6.85,26.9,25.73,27.78,0.81,0.55,1.07,3.49,2.93,4.12,5.09,4.43,5.9,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,49.27,48.17,50.47,6.47,5.85,7.06,6.32,5.69,6.88,26.9,25.72,27.76,0.8,0.54,1.06,3.48,2.92,4.11,5.09,4.43,5.89,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,49.28,48.18,50.47,6.46,5.84,7.06,6.33,5.7,6.91,26.89,25.73,27.74,0.79,0.53,1.04,3.48,2.92,4.11,5.1,4.43,5.89,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,49.29,48.19,50.47,6.45,5.84,7.06,6.35,5.72,6.94,26.89,25.71,27.73,0.78,0.52,1.03,3.47,2.92,4.1,5.1,4.43,5.89,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,49.3,48.19,50.47,6.44,5.84,7.04,6.36,5.74,6.96,26.88,25.71,27.72,0.77,0.52,1.02,3.47,2.92,4.09,5.1,4.43,5.9,53.0,24.0,5.0,9.0,3.0,1.0,3.0
2021-05-13,,,,,,,,,,,,,,,,,,,,,,49.31,48.19,50.47,6.43,5.85,7.04,6.38,5.75,6.98,26.88,25.73,27.71,0.76,0.51,1.01,3.47,2.91,4.09,5.09,4.43,5.9,,,,,,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,,49.32,48.19,50.48,6.42,5.84,7.03,6.39,5.77,7.0,26.87,25.74,27.69,0.75,0.5,1.0,3.46,2.91,4.08,5.09,4.43,5.88,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,,,,49.34,48.19,50.49,6.41,5.83,7.02,6.41,5.78,7.02,26.86,25.75,27.66,0.74,0.49,1.0,3.46,2.91,4.08,5.09,4.43,5.85,,,,,,,
2021-05-16,,,,,,,,,,,,,,,,,,,,,,49.35,48.2,50.52,6.4,5.81,7.01,6.43,5.78,7.04,26.85,25.76,27.63,0.73,0.48,1.0,3.46,2.91,4.07,5.09,4.44,5.83,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,,49.36,48.21,50.55,6.38,5.79,6.98,6.45,5.79,7.07,26.84,25.79,27.62,0.72,0.47,0.99,3.46,2.91,4.05,5.09,4.44,5.82,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,,,,49.37,48.24,50.58,6.37,5.78,6.96,6.47,5.8,7.1,26.83,25.83,27.62,0.71,0.46,0.99,3.45,2.91,4.04,5.09,4.43,5.82,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,49.38,48.27,50.6,6.36,5.77,6.96,6.49,5.82,7.13,26.82,25.82,27.61,0.71,0.45,0.97,3.45,2.91,4.03,5.09,4.44,5.82,,,,,,,
2021-05-20,,,,,,,,,,,,,,,,,,,,,,49.39,48.29,50.62,6.35,5.76,6.95,6.51,5.83,7.16,26.81,25.8,27.59,0.7,0.45,0.96,3.45,2.9,4.01,5.09,4.44,5.82,53.0,24.0,7.0,7.0,7.0,0.0,2.0
2021-05-21,,,,,,,,,,,,,,,,,,,,,,49.4,48.33,50.62,6.34,5.74,6.96,6.53,5.83,7.18,26.8,25.81,27.57,0.69,0.44,0.95,3.45,2.89,4.0,5.08,4.44,5.8,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,,,,49.41,48.34,50.63,6.32,5.73,6.96,6.55,5.85,7.2,26.79,25.8,27.55,0.68,0.44,0.94,3.45,2.87,4.0,5.08,4.43,5.77,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,49.42,48.36,50.64,6.31,5.73,6.95,6.57,5.9,7.23,26.77,25.78,27.53,0.68,0.43,0.94,3.45,2.88,4.0,5.08,4.43,5.75,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,49.43,48.38,50.64,6.3,5.71,6.94,6.59,5.94,7.26,26.76,25.76,27.52,0.67,0.43,0.93,3.45,2.87,4.0,5.08,4.43,5.74,,,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,,49.44,48.4,50.64,6.29,5.7,6.93,6.61,5.96,7.28,26.75,25.76,27.5,0.66,0.43,0.93,3.45,2.86,4.0,5.08,4.43,5.72,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,49.45,48.37,50.65,6.28,5.7,6.91,6.63,5.96,7.31,26.73,25.74,27.48,0.66,0.43,0.92,3.44,2.85,4.0,5.08,4.43,5.7,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,,,,49.46,48.39,50.65,6.26,5.69,6.89,6.65,5.98,7.33,26.72,25.74,27.47,0.65,0.43,0.92,3.44,2.85,4.0,5.08,4.43,5.69,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,49.46,48.38,50.64,6.25,5.68,6.89,6.68,5.99,7.35,26.71,25.73,27.45,0.65,0.43,0.91,3.44,2.84,4.0,5.08,4.44,5.69,48.0,27.0,8.0,6.0,5.0,1.0,4.0
2021-05-29,,,,,,,,,,,,,,,,,,,,,,49.47,48.34,50.64,6.24,5.66,6.88,6.7,6.01,7.38,26.69,25.74,27.43,0.64,0.42,0.91,3.44,2.83,4.0,5.08,4.45,5.69,,,,,,,
2021-05-30,,,,,,,,,,,,,,,,,,,,,,49.47,48.32,50.64,6.23,5.64,6.86,6.72,6.03,7.41,26.68,25.75,27.41,0.64,0.42,0.91,3.44,2.82,4.0,5.08,4.45,5.69,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,49.47,48.35,50.63,6.22,5.64,6.84,6.75,6.04,7.44,26.66,25.72,27.39,0.63,0.41,0.9,3.44,2.82,4.0,5.08,4.44,5.66,,,,,,,
2021-06-01,,,,,,,,,,,,,,,,,,,,,,49.47,48.36,50.63,6.21,5.63,6.82,6.77,6.06,7.47,26.65,25.68,27.37,0.63,0.41,0.9,3.44,2.81,4.0,5.08,4.45,5.65,,,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,,,,49.47,48.33,50.64,6.2,5.63,6.81,6.79,6.09,7.53,26.64,25.64,27.35,0.63,0.4,0.89,3.44,2.81,3.99,5.08,4.44,5.66,,,,,,,
2021-06-03,,,,,,,,,,,,,,,,,,,,,,49.46,48.29,50.63,6.19,5.63,6.8,6.81,6.12,7.55,26.62,25.62,27.34,0.63,0.4,0.89,3.44,2.82,3.99,5.09,4.44,5.67,49.0,28.0,6.0,8.0,4.0,1.0,3.0
2021-06-04,,,,,,,,,,,,,,,,,,,,,,49.46,48.28,50.62,6.18,5.62,6.79,6.84,6.14,7.56,26.61,25.6,27.33,0.62,0.4,0.88,3.44,2.82,3.99,5.09,4.45,5.68,,,,,,,
2021-06-05,,,,,,,,,,,,,,,,,,,,,,49.45,48.28,50.62,6.17,5.6,6.8,6.86,6.16,7.59,26.6,25.57,27.32,0.62,0.4,0.87,3.44,2.81,3.99,5.1,4.45,5.67,,,,,,,
2021-06-06,,,,,,,,,,,,,,,,,,,,,,49.44,48.24,50.6,6.16,5.61,6.81,6.89,6.18,7.63,26.59,25.55,27.31,0.62,0.39,0.86,3.44,2.81,3.98,5.1,4.46,5.67,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,,49.43,48.25,50.6,6.15,5.61,6.79,6.91,6.2,7.65,26.58,25.55,27.32,0.62,0.39,0.86,3.43,2.81,3.98,5.11,4.49,5.68,,,,,,,
2021-06-08,,,,,,,,,,,,,,,,,,,,,,49.42,48.18,50.61,6.15,5.6,6.78,6.94,6.22,7.69,26.57,25.57,27.31,0.62,0.38,0.86,3.43,2.81,3.97,5.12,4.52,5.68,,,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,,,,49.4,48.16,50.63,6.14,5.59,6.76,6.96,6.24,7.72,26.56,25.58,27.31,0.61,0.38,0.85,3.43,2.81,3.95,5.12,4.55,5.68,,,,,,,
2021-06-10,,,,,,,,,,,,,,,,,,,,,,49.39,48.13,50.64,6.13,5.58,6.75,6.99,6.26,7.76,26.55,25.58,27.31,0.61,0.37,0.84,3.43,2.81,3.97,5.13,4.56,5.69,47.0,29.0,6.0,6.0,7.0,1.0,2.0
2021-06-11,,,,,,,,,,,,,,,,,,,,,,49.37,48.12,50.66,6.13,5.58,6.73,7.01,6.28,7.79,26.54,25.56,27.27,0.61,0.36,0.83,3.42,2.81,3.96,5.14,4.56,5.71,,,,,,,
2021-06-12,,,,,,,,,,,,,,,,,,,,,,49.35,48.1,50.67,6.12,5.57,6.72,7.04,6.29,7.82,26.53,25.54,27.27,0.61,0.36,0.84,3.42,2.81,3.95,5.15,4.57,5.72,,,,,,,
2021-06-13,,,,,,,,,,,,,,,,,,,,,,49.32,48.04,50.68,6.11,5.58,6.71,7.06,6.33,7.85,26.53,25.51,27.26,0.61,0.36,0.84,3.42,2.8,3.95,5.16,4.58,5.74,,,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,,49.3,47.99,50.69,6.11,5.57,6.71,7.08,6.35,7.88,26.52,25.51,27.26,0.61,0.35,0.85,3.42,2.8,3.94,5.17,4.59,5.76,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,,,,49.27,47.94,50.68,6.1,5.57,6.71,7.11,6.38,7.91,26.52,25.51,27.25,0.61,0.35,0.86,3.41,2.79,3.93,5.19,4.61,5.76,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,,,,49.24,47.89,50.64,6.1,5.56,6.71,7.13,6.4,7.94,26.51,25.52,27.25,0.61,0.35,0.86,3.41,2.79,3.93,5.2,4.63,5.77,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,,,,49.21,47.84,50.59,6.09,5.56,6.7,7.16,6.43,7.96,26.51,25.51,27.24,0.61,0.35,0.86,3.41,2.8,3.93,5.22,4.65,5.77,50.0,27.0,5.0,6.0,6.0,0.0,5.0
2021-06-18,,,,,,,,,,,,,,,,,,,,,,49.18,47.79,50.55,6.09,5.55,6.7,7.18,6.45,7.98,26.5,25.48,27.24,0.61,0.35,0.86,3.41,2.8,3.94,5.23,4.67,5.77,,,,,,,
2021-06-19,,,,,,,,,,,,,,,,,,,,,,49.14,47.73,50.49,6.08,5.55,6.7,7.2,6.48,8.0,26.5,25.47,27.24,0.61,0.36,0.86,3.41,2.79,3.95,5.25,4.7,5.79,,,,,,,
2021-06-20,,,,,,,,,,,,,,,,,,,,,,49.11,47.68,50.43,6.08,5.54,6.7,7.22,6.52,8.03,26.5,25.44,27.25,0.61,0.35,0.86,3.41,2.8,3.96,5.26,4.74,5.8,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,,,,49.07,47.63,50.4,6.07,5.54,6.7,7.25,6.56,8.04,26.5,25.42,27.24,0.62,0.35,0.86,3.4,2.79,3.97,5.28,4.77,5.81,,,,,,,
2021-06-22,,,,,,,,,,,,,,,,,,,,,,49.03,47.57,50.36,6.07,5.54,6.7,7.27,6.6,8.06,26.5,25.42,27.25,0.62,0.34,0.86,3.4,2.81,3.98,5.3,4.81,5.81,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,,,,48.99,47.51,50.32,6.06,5.54,6.7,7.29,6.64,8.07,26.5,25.44,27.24,0.62,0.34,0.86,3.41,2.81,3.98,5.31,4.83,5.81,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,,,,48.94,47.45,50.27,6.06,5.54,6.7,7.31,6.68,8.1,26.51,25.46,27.25,0.62,0.34,0.86,3.41,2.79,3.99,5.33,4.83,5.82,47.0,27.0,8.0,6.0,5.0,0.0,5.0
2021-06-25,,,,,,,,,,,,,,,,,,,,,,48.9,47.39,50.23,6.06,5.54,6.68,7.33,6.72,8.12,26.51,25.46,27.26,0.62,0.34,0.86,3.41,2.8,3.99,5.35,4.84,5.82,,,,,,,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,48.85,47.29,50.2,6.06,5.54,6.67,7.35,6.74,8.15,26.52,25.45,27.27,0.62,0.34,0.85,3.41,2.8,4.0,5.36,4.86,5.85,,,,,,,
2021-06-27,,,,,,,,,,,,,,,,,,,,,,48.8,47.19,50.16,6.05,5.55,6.65,7.37,6.76,8.18,26.52,25.45,27.28,0.62,0.34,0.86,3.41,2.8,4.01,5.38,4.88,5.86,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,48.75,47.09,50.13,6.05,5.55,6.64,7.39,6.78,8.2,26.53,25.47,27.3,0.62,0.35,0.87,3.41,2.8,4.01,5.39,4.89,5.87,,,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,,,,48.69,46.99,50.09,6.05,5.55,6.63,7.41,6.79,8.22,26.54,25.48,27.31,0.62,0.35,0.87,3.42,2.81,4.02,5.41,4.91,5.88,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,48.64,46.94,50.06,6.05,5.56,6.62,7.42,6.81,8.23,26.55,25.5,27.33,0.62,0.36,0.87,3.42,2.81,4.04,5.42,4.92,5.88,47.0,28.0,11.0,5.0,6.0,0.0,1.0
2021-07-01,,,,,,,,,,,,,,,,,,,,,,48.58,46.88,50.0,6.05,5.56,6.61,7.44,6.83,8.25,26.56,25.52,27.35,0.62,0.36,0.88,3.42,2.81,4.04,5.44,4.93,5.9,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,,,,48.52,46.78,49.93,6.05,5.57,6.62,7.46,6.83,8.26,26.58,25.54,27.38,0.63,0.37,0.88,3.43,2.8,4.04,5.45,4.94,5.92,,,,,,,
2021-07-03,,,,,,,,,,,,,,,,,,,,,,48.45,46.67,49.88,6.06,5.58,6.62,7.47,6.84,8.27,26.6,25.56,27.42,0.63,0.37,0.88,3.43,2.79,4.04,5.46,4.96,5.94,,,,,,,
2021-07-04,,,,,,,,,,,,,,,,,,,,,,48.39,46.56,49.82,6.06,5.59,6.61,7.49,6.84,8.28,26.62,25.59,27.45,0.63,0.37,0.89,3.43,2.79,4.05,5.48,4.97,5.95,,,,,,,
2021-07-05,,,,,,,,,,,,,,,,,,,,,,48.32,46.44,49.77,6.06,5.6,6.62,7.5,6.86,8.29,26.64,25.62,27.47,0.63,0.36,0.89,3.44,2.78,4.05,5.49,4.98,5.96,,,,,,,
2021-07-06,,,,,,,,,,,,,,,,,,,,,,48.25,46.32,49.71,6.06,5.61,6.62,7.52,6.88,8.3,26.66,25.65,27.49,0.63,0.36,0.89,3.44,2.77,4.05,5.5,4.99,5.97,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,,,,48.18,46.2,49.66,6.07,5.61,6.63,7.53,6.91,8.3,26.69,25.68,27.51,0.63,0.37,0.89,3.45,2.77,4.05,5.51,5.0,5.98,,,,,,,
2021-07-08,,,,,,,,,,,,,,,,,,,,,,48.11,46.14,49.59,6.07,5.61,6.64,7.54,6.93,8.32,26.71,25.7,27.55,0.64,0.37,0.9,3.45,2.77,4.05,5.52,5.01,5.98,49.0,29.0,7.0,4.0,5.0,0.0,3.0
2021-07-09,,,,,,,,,,,,,,,,,,,,,,48.03,46.07,49.54,6.08,5.61,6.64,7.55,6.96,8.33,26.74,25.73,27.59,0.64,0.38,0.9,3.46,2.78,4.06,5.52,5.02,5.99,,,,,,,
2021-07-10,,,,,,,,,,,,,,,,,,,,,,47.96,46.01,49.49,6.08,5.61,6.64,7.56,6.97,8.33,26.77,25.74,27.63,0.64,0.38,0.9,3.47,2.78,4.07,5.53,5.03,6.0,,,,,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,47.88,45.95,49.4,6.08,5.61,6.66,7.58,6.98,8.34,26.81,25.76,27.66,0.64,0.39,0.91,3.47,2.78,4.07,5.54,5.03,6.0,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,47.8,45.86,49.33,6.09,5.61,6.67,7.59,6.99,8.35,26.84,25.77,27.73,0.65,0.39,0.91,3.48,2.79,4.07,5.54,5.04,6.02,,,,,,,
2021-07-13,,,,,,,,,,,,,,,,,,,,,,47.72,45.78,49.27,6.09,5.6,6.67,7.6,7.0,8.36,26.88,25.78,27.8,0.65,0.39,0.91,3.48,2.79,4.06,5.55,5.04,6.03,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,47.64,45.7,49.24,6.1,5.6,6.68,7.6,7.01,8.38,26.91,25.77,27.88,0.65,0.39,0.92,3.49,2.8,4.06,5.55,5.05,6.04,,,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,,,,47.56,45.62,49.21,6.1,5.6,6.69,7.61,7.02,8.39,26.95,25.78,27.95,0.65,0.39,0.92,3.5,2.82,4.07,5.55,5.05,6.05,,,,,,,
2021-07-16,,,,,,,,,,,,,,,,,,,,,,47.48,45.54,49.18,6.11,5.61,6.69,7.62,7.02,8.41,26.99,25.79,28.02,0.66,0.4,0.93,3.51,2.83,4.07,5.55,5.03,6.05,57.0,21.0,7.0,4.0,5.0,0.0,4.0
2021-07-17,,,,,,,,,,,,,,,,,,,,,,47.4,45.44,49.11,6.11,5.61,6.7,7.63,7.02,8.41,27.03,25.8,28.1,0.66,0.4,0.93,3.51,2.85,4.07,5.55,5.03,6.06,,,,,,,
2021-07-18,,,,,,,,,,,,,,,,,,,,,,47.33,45.25,49.03,6.12,5.61,6.72,7.64,7.03,8.42,27.06,25.81,28.18,0.66,0.4,0.94,3.52,2.85,4.09,5.55,5.03,6.06,,,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,,,,47.25,45.07,48.97,6.12,5.62,6.72,7.65,7.05,8.44,27.1,25.83,28.22,0.67,0.4,0.94,3.53,2.85,4.11,5.55,5.03,6.06,,,,,,,
2021-07-20,,,,,,,,,,,,,,,,,,,,,,47.17,44.98,48.94,6.13,5.62,6.72,7.65,7.06,8.44,27.14,25.86,28.27,0.67,0.4,0.94,3.54,2.85,4.13,5.54,5.02,6.07,,,,,,,
2021-07-21,,,,,,,,,,,,,,,,,,,,,,47.09,44.91,48.9,6.14,5.62,6.73,7.66,7.07,8.45,27.18,25.87,28.32,0.67,0.41,0.94,3.55,2.85,4.14,5.54,5.02,6.08,41.0,25.0,11.0,7.0,6.0,1.0,6.0
