date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2017-04-17,,,,47.56,45.09,49.93,,,,,,,,,,,,,27.5,23.49,37.0,,,,,,,,,,,,,9.85,7.0,10.86,,,,,,,,,,,,,8.21,4.0,10.81,,,,,,,3.38,1.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,47.56,45.1,49.9,,,,,,,,,,,,,27.68,23.65,37.0,,,,,,,,,,,,,9.8,7.0,10.82,,,,,,,,,,,,,8.15,4.0,10.75,,,,,,,3.34,1.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,47.56,45.13,49.89,,,,,,,,,,,,,27.86,23.81,37.0,,,,,,,,,,,,,9.74,7.0,10.77,,,,,,,,,,,,,8.08,4.0,10.69,,,,,,,3.29,1.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,,,,47.56,45.16,49.86,,,,,,,,,,,,,28.05,23.98,37.0,,,,,,,,,,,,,9.69,7.0,10.72,,,,,,,,,,,,,8.01,4.0,10.62,,,,,,,3.24,1.0,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,,,,47.57,45.0,50.0,,,,,,,,,,,,,28.23,23.0,37.0,,,,,,,,,,,,,9.63,7.0,11.0,,,,,,,,,,,,,7.93,4.0,11.0,,,,,,,3.19,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,23.0,11.0,6.0,5.0,,,
2017-04-22,,,,47.57,45.0,50.0,,,,,,,,,,,,,28.42,23.01,37.01,,,,,,,,,,,,,9.57,7.0,11.0,,,,,,,,,,,,,7.85,4.0,11.0,,,,,,,3.15,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,47.57,44.99,49.97,,,,,,,,,,,,,28.62,23.05,37.04,,,,,,,,,,,,,9.51,6.98,10.98,,,,,,,,,,,,,7.77,4.0,10.97,,,,,,,3.1,1.01,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,,,,47.56,44.96,49.92,,,,,,,,,,,,,28.83,23.17,37.1,,,,,,,,,,,,,9.45,6.96,10.95,,,,,,,,,,,,,7.69,4.0,10.91,,,,,,,3.05,1.02,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,,,,47.54,44.92,49.82,,,,,,,,,,,,,29.05,23.37,37.2,,,,,,,,,,,,,9.38,6.92,10.88,,,,,,,,,,,,,7.6,4.0,10.8,,,,,,,3.0,1.04,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,,,,47.51,44.86,49.69,,,,,,,,,,,,,29.29,23.66,37.32,,,,,,,,,,,,,9.31,6.87,10.79,,,,,,,,,,,,,7.51,4.0,10.64,,,,,,,2.96,1.06,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,31.0,9.0,11.0,2.0,,,
2017-04-27,,,,47.46,44.78,49.52,,,,,,,,,,,,,29.55,24.04,37.45,,,,,,,,,,,,,9.23,6.82,10.67,,,,,,,,,,,,,7.42,4.0,10.44,,,,,,,2.91,1.09,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,,,,47.4,44.69,49.37,,,,,,,,,,,,,29.82,24.5,37.59,,,,,,,,,,,,,9.14,6.76,10.53,,,,,,,,,,,,,7.33,4.0,10.21,,,,,,,2.86,1.12,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,47.33,44.58,49.27,,,,,,,,,,,,,30.09,25.02,37.74,,,,,,,,,,,,,9.05,6.7,10.36,,,,,,,,,,,,,7.24,4.0,9.96,,,,,,,2.82,1.15,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,,,,47.25,44.47,49.15,,,,,,,,,,,,,30.37,25.59,37.88,,,,,,,,,,,,,8.96,6.65,10.18,,,,,,,,,,,,,7.15,4.0,9.72,,,,,,,2.77,1.18,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,,,,47.16,44.35,49.12,,,,,,,,,,,,,30.65,26.2,38.02,,,,,,,,,,,,,8.87,6.59,10.09,,,,,,,,,,,,,7.07,4.0,9.59,,,,,,,2.73,1.2,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,,,,47.07,44.23,49.01,,,,,,,,,,,,,30.94,26.56,38.16,,,,,,,,,,,,,8.78,6.54,10.05,,,,,,,,,,,,,6.98,4.0,9.52,,,,,,,2.69,1.23,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,,,,46.97,44.11,48.89,,,,,,,,,,,,,31.22,26.73,38.28,,,,,,,,,,,,,8.69,6.49,9.98,,,,,,,,,,,,,6.9,4.0,9.42,,,,,,,2.65,1.26,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,,,,46.87,43.98,48.83,,,,,,,,,,,,,31.51,26.95,38.4,,,,,,,,,,,,,8.6,6.44,9.96,,,,,,,,,,,,,6.82,4.0,9.22,,,,,,,2.61,1.28,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,46.77,43.87,48.8,,,,,,,,,,,,,31.79,27.19,38.52,,,,,,,,,,,,,8.51,6.39,9.93,,,,,,,,,,,,,6.75,4.0,9.07,,,,,,,2.57,1.3,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,46.67,43.75,48.77,,,,,,,,,,,,,32.07,27.23,38.62,,,,,,,,,,,,,8.42,6.35,9.82,,,,,,,,,,,,,6.67,4.0,8.96,,,,,,,2.53,1.32,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,46.56,43.64,48.74,,,,,,,,,,,,,32.35,27.3,38.72,,,,,,,,,,,,,8.33,6.31,9.74,,,,,,,,,,,,,6.6,4.0,8.89,,,,,,,2.49,1.34,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,,46.46,43.48,48.72,,,,,,,,,,,,,32.63,27.68,38.81,,,,,,,,,,,,,8.24,6.28,9.68,,,,,,,,,,,,,6.52,4.0,8.85,,,,,,,2.45,1.35,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,46.35,43.31,48.69,,,,,,,,,,,,,32.91,27.95,38.89,,,,,,,,,,,,,8.14,6.24,9.61,,,,,,,,,,,,,6.45,4.0,8.82,,,,,,,2.41,1.35,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,,,,46.24,43.16,48.66,,,,,,,,,,,,,33.2,28.18,38.97,,,,,,,,,,,,,8.05,6.21,9.59,,,,,,,,,,,,,6.38,4.0,8.76,,,,,,,2.37,1.34,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,,,,46.14,43.03,48.63,,,,,,,,,,,,,33.48,28.44,39.03,,,,,,,,,,,,,7.96,6.19,9.57,,,,,,,,,,,,,6.3,4.0,8.8,,,,,,,2.33,1.33,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,,,,46.03,42.89,48.6,,,,,,,,,,,,,33.78,28.66,39.1,,,,,,,,,,,,,7.87,6.11,9.55,,,,,,,,,,,,,6.23,4.0,8.84,,,,,,,2.28,1.33,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,45.92,42.75,48.56,,,,,,,,,,,,,34.08,28.79,39.16,,,,,,,,,,,,,7.77,6.04,9.54,,,,,,,,,,,,,6.15,4.0,8.77,,,,,,,2.24,1.31,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,45.81,42.61,48.53,,,,,,,,,,,,,34.39,28.91,39.3,,,,,,,,,,,,,7.67,5.97,9.52,,,,,,,,,,,,,6.06,4.0,8.65,,,,,,,2.2,1.31,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,45.7,42.47,48.49,,,,,,,,,,,,,34.7,28.98,39.53,,,,,,,,,,,,,7.57,5.9,9.51,,,,,,,,,,,,,5.97,4.0,8.55,,,,,,,2.15,1.31,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,45.59,42.38,48.45,,,,,,,,,,,,,35.03,29.05,39.71,,,,,,,,,,,,,7.46,5.83,9.49,,,,,,,,,,,,,5.88,4.0,8.54,,,,,,,2.1,1.31,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,45.49,42.29,48.41,,,,,,,,,,,,,35.37,29.13,39.89,,,,,,,,,,,,,7.36,5.76,9.47,,,,,,,,,,,,,5.78,4.0,8.43,,,,,,,2.05,1.29,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,45.38,42.2,48.36,,,,,,,,,,,,,35.71,29.22,40.06,,,,,,,,,,,,,7.24,5.71,9.45,,,,,,,,,,,,,5.68,4.0,8.33,,,,,,,2.0,1.29,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,45.27,42.11,48.32,,,,,,,,,,,,,36.07,29.31,40.23,,,,,,,,,,,,,7.13,5.7,9.42,,,,,,,,,,,,,5.57,4.0,8.42,,,,,,,1.95,1.29,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,37.0,7.0,4.0,1.0,,,
2017-05-20,,,,45.16,42.01,48.27,,,,,,,,,,,,,36.43,29.42,40.26,,,,,,,,,,,,,7.01,5.68,9.39,,,,,,,,,,,,,5.45,4.0,8.32,,,,,,,1.89,1.27,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-21,,,,45.06,41.83,48.23,,,,,,,,,,,,,36.8,29.54,40.28,,,,,,,,,,,,,6.89,5.62,9.37,,,,,,,,,,,,,5.32,4.0,8.15,,,,,,,1.84,1.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,,,,44.96,41.66,48.19,,,,,,,,,,,,,37.16,29.67,40.45,,,,,,,,,,,,,6.78,5.54,9.33,,,,,,,,,,,,,5.19,4.0,7.95,,,,,,,1.78,1.23,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,,,,44.86,41.58,48.14,,,,,,,,,,,,,37.52,29.81,40.66,,,,,,,,,,,,,6.66,5.44,9.3,,,,,,,,,,,,,5.06,4.0,7.72,,,,,,,1.73,1.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,,,,44.77,41.49,48.11,,,,,,,,,,,,,37.87,29.96,40.97,,,,,,,,,,,,,6.55,5.35,9.26,,,,,,,,,,,,,4.92,4.0,7.46,,,,,,,1.68,1.16,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,,,,44.69,41.34,48.07,,,,,,,,,,,,,38.2,30.14,41.19,,,,,,,,,,,,,6.44,5.3,9.22,,,,,,,,,,,,,4.78,4.0,7.15,,,,,,,1.64,1.11,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,,,,44.62,41.24,48.05,,,,,,,,,,,,,38.5,30.32,41.34,,,,,,,,,,,,,6.34,5.21,9.17,,,,,,,,,,,,,4.65,4.0,6.82,,,,,,,1.6,1.09,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,44.55,41.18,48.03,,,,,,,,,,,,,38.77,30.51,41.63,,,,,,,,,,,,,6.25,5.12,9.12,,,,,,,,,,,,,4.52,4.0,6.45,,,,,,,1.57,1.06,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-28,,,,44.5,41.08,48.01,,,,,,,,,,,,,38.99,30.7,41.83,,,,,,,,,,,,,6.17,5.05,9.08,,,,,,,,,,,,,4.4,4.0,6.13,,,,,,,1.55,1.04,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,,,,44.45,41.03,48.0,,,,,,,,,,,,,39.18,30.86,41.95,,,,,,,,,,,,,6.11,5.02,9.03,,,,,,,,,,,,,4.29,4.0,6.0,,,,,,,1.54,1.01,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,,,,44.41,41.0,48.0,,,,,,,,,,,,,39.33,30.97,41.99,,,,,,,,,,,,,6.06,5.0,9.01,,,,,,,,,,,,,4.2,4.0,6.0,,,,,,,1.53,1.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,,,44.37,41.0,48.0,,,,,,,,,,,,,39.44,36.34,42.0,,,,,,,,,,,,,6.01,5.0,7.22,,,,,,,,,,,,,4.13,4.0,4.84,,,,,,,1.53,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,42.0,5.0,4.0,2.0,,,
2019-10-22,,,,,,,41.59,39.51,43.63,,,,,,,,,,,,,24.63,21.25,28.05,,,,,,,,,,,,,15.5,14.22,17.02,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.55,3.69,5.45,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.86,11.9,14.0,,,,,,,44.2,21.0,15.5,0.0,6.0,0.0,0.0,12.5
2019-10-23,,,,,,,41.56,39.49,43.61,,,,,,,,,,,,,24.66,21.23,28.08,,,,,,,,,,,,,15.5,14.22,17.02,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.54,3.69,5.44,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.87,11.89,14.0,,,,,,,,,,,,,,
2019-10-24,,,,,,,41.55,39.47,43.6,,,,,,,,,,,,,24.69,21.22,28.11,,,,,,,,,,,,,15.5,14.22,17.01,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.53,3.68,5.44,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.87,11.89,14.0,,,,,,,,,,,,,,
2019-10-25,,,,,,,41.53,39.46,43.59,,,,,,,,,,,,,24.71,21.22,28.13,,,,,,,,,,,,,15.5,14.22,17.01,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.52,3.68,5.44,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.87,11.89,14.0,,,,,,,,,,,,,,
2019-10-26,,,,,,,41.52,39.45,43.58,,,,,,,,,,,,,24.73,21.21,28.15,,,,,,,,,,,,,15.5,14.22,17.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.51,3.67,5.43,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.87,11.89,14.0,,,,,,,,,,,,,,
2019-10-27,,,,,,,41.51,39.44,43.58,,,,,,,,,,,,,24.74,21.22,28.17,,,,,,,,,,,,,15.5,14.22,17.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.5,3.67,5.43,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.87,11.89,14.0,,,,,,,,,,,,,,
2019-10-28,,,,,,,41.49,39.43,43.57,,,,,,,,,,,,,24.76,21.23,28.19,,,,,,,,,,,,,15.5,14.22,17.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.5,3.66,5.43,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.88,11.89,14.0,,,,,,,,,,,,,,
2019-10-29,,,,,,,41.48,39.42,43.56,,,,,,,,,,,,,24.78,21.24,28.21,,,,,,,,,,,,,15.5,14.22,17.01,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.49,3.66,5.42,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.88,11.89,14.01,,,,,,,,,,,,,,
2019-10-30,,,,,,,41.48,39.43,43.56,,,,,,,,,,,,,24.81,21.27,28.26,,,,,,,,,,,,,15.49,14.22,17.01,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.48,3.65,5.41,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.86,11.88,13.99,,,,,,,,,,,,,,
2019-10-31,,,,,,,41.49,39.43,43.58,,,,,,,,,,,,,24.86,21.41,28.35,,,,,,,,,,,,,15.47,14.21,16.99,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.46,3.64,5.38,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.83,11.86,13.95,,,,,,,,,,,,,,
2019-11-01,,,,,,,41.51,39.45,43.61,,,,,,,,,,,,,24.95,21.64,28.5,,,,,,,,,,,,,15.44,14.19,16.97,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.44,3.62,5.35,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.78,11.82,13.87,,,,,,,,,,,,,,
2019-11-02,,,,,,,41.54,39.48,43.67,,,,,,,,,,,,,25.07,21.81,28.64,,,,,,,,,,,,,15.4,14.13,16.93,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,4.41,3.59,5.31,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.7,11.7,13.81,,,,,,,38.8,28.5,15.5,0.0,3.0,0.0,0.0,13.2
2019-11-03,,,,,,,41.59,39.52,43.74,,,,,,,,,,,,,25.22,22.1,28.77,,,,,,,,,,,,,15.34,14.02,16.87,,,,,,,,,,,,,,,,,,,,,,4.37,3.57,5.25,,,,,,,,,,,,,,,,,,,12.6,11.59,13.69,,,,,,,,,,,,,,
2019-11-04,,,,,,,41.66,39.57,43.77,,,,,,,,,,,,,25.4,22.26,28.91,,,,,,,,,,,,,15.27,13.92,16.81,,,,,,,,,,,,,,,,,,,,,,4.33,3.55,5.21,,,,,,,,,,,,,,,,,,,12.46,11.42,13.59,,,,,,,,,,,,,,
2019-11-05,,,,,,,41.74,39.7,43.95,,,,,,,,,,,,,25.62,22.55,29.06,,,,,,,,,,,,,15.18,13.84,16.67,,,,,,,,,,,,,,,,,,,,,,4.28,3.5,5.13,,,,,,,,,,,,,,,,,,,12.31,11.04,13.48,,,,,,,,,,,,,,
2019-11-06,,,,,,,41.83,39.97,44.08,,,,,,,,,,,,,25.87,22.88,29.23,,,,,,,,,,,,,15.08,13.76,16.57,,,,,,,,,,,,,,,,,,,,,,4.22,3.45,5.04,,,,,,,,,,,,,,,,,,,12.13,10.72,13.34,,,,,,,,,,,,,,
2019-11-07,,,,,,,41.94,40.02,44.22,,,,,,,,,,,,,26.13,23.14,29.49,,,,,,,,,,,,,14.97,13.64,16.43,,,,,,,,,,,,,,,,,,,,,,4.15,3.41,4.95,,,,,,,,,,,,,,,,,,,11.93,10.36,13.21,,,,,,,,,,,,,,
2019-11-08,,,,,,,42.05,40.03,44.4,,,,,,,,,,,,,26.42,23.3,29.74,,,,,,,,,,,,,14.85,13.51,16.33,,,,,,,,,,,,,,,,,,,,,,4.08,3.33,4.86,,,,,,,,,,,,,,,,,,,11.72,9.96,13.03,,,,,,,,,,,,,,
2019-11-09,,,,,,,42.17,40.16,44.57,,,,,,,,,,,,,26.73,23.48,30.05,,,,,,,,,,,,,14.73,13.36,16.17,,,,,,,,,,,,,,,,,,,,,,4.01,3.25,4.76,,,,,,,,,,,,,,,,,,,11.5,9.55,12.96,,,,,,,,,,,,,,
2019-11-10,,,,,,,42.29,40.41,44.76,,,,,,,,,,,,,27.05,23.95,30.4,,,,,,,,,,,,,14.6,13.17,16.05,,,,,,,,,,,,,,,,,,,,,,3.93,3.19,4.72,,,,,,,,,,,,,,,,,,,11.26,9.16,12.79,,,,,,,,,,,,,,
2019-11-11,,,,,,,42.42,40.56,44.96,,,,,,,,,,,,,27.38,24.33,30.67,,,,,,,,,,,,,14.46,12.96,15.98,,,,,,,,,,,,,,,,,,,,,,3.85,3.14,4.65,,,,,,,,,,,,,,,,,,,11.01,8.86,12.59,,,,,,,,,,,,,,
2019-11-12,,,,,,,42.55,40.69,45.17,,,,,,,,,,,,,27.72,24.65,31.0,,,,,,,,,,,,,14.32,12.8,15.86,,,,,,,,,,,,,,,,,,,,,,3.77,3.08,4.56,,,,,,,,,,,,,,,,,,,10.76,8.56,12.46,,,,,,,,,,,,,,
2019-11-13,,,,,,,42.69,40.83,45.4,,,,,,,,,,,,,28.07,25.04,31.45,,,,,,,,,,,,,14.17,12.64,15.69,,,,,,,,,,,,,,,,,,,,,,3.69,3.03,4.48,,,,,,,,,,,,,,,,,,,10.5,8.24,12.29,,,,,,,,,,,,,,
2019-11-14,,,,,,,42.83,40.92,45.59,,,,,,,,,,,,,28.43,25.53,31.78,,,,,,,,,,,,,14.03,12.38,15.53,,,,,,,,,,,,,,,,,,,,,,3.6,2.98,4.41,,,,,,,,,,,,,,,,,,,10.24,7.83,12.15,,,,,,,,,,,,,,
2019-11-15,,,,,,,42.98,41.01,45.76,,,,,,,,,,,,,28.8,25.92,32.19,,,,,,,,,,,,,13.88,12.19,15.34,,,,,,,,,,,,,,,,,,,,,,3.52,2.91,4.3,,,,,,,,,,,,,,,,,,,9.97,7.42,11.97,,,,,,,,,,,,,,
2019-11-16,,,,,,,43.13,41.12,45.99,,,,,,,,,,,,,29.17,26.18,32.45,,,,,,,,,,,,,13.72,12.05,15.24,,,,,,,,,,,,,,,,,,,,,,3.43,2.83,4.2,,,,,,,,,,,,,,,,,,,9.69,7.09,11.79,,,,,,,,,,,,,,
2019-11-17,,,,,,,43.29,41.08,46.21,,,,,,,,,,,,,29.55,26.51,32.81,,,,,,,,,,,,,13.56,11.92,15.16,,,,,,,,,,,,,,,,,,,,,,3.34,2.79,4.08,,,,,,,,,,,,,,,,,,,9.4,6.79,11.6,,,,,,,,,,,,,,
2019-11-18,,,,,,,43.45,41.22,46.44,,,,,,,,,,,,,29.93,26.83,33.28,,,,,,,,,,,,,13.4,11.79,15.03,,,,,,,,,,,,,,,,,,,,,,3.25,2.73,3.89,,,,,,,,,,,,,,,,,,,9.11,6.46,11.44,,,,,,,,,,,,,,
2019-11-19,,,,,,,43.63,41.28,46.67,,,,,,,,,,,,,30.32,27.14,33.72,,,,,,,,,,,,,13.23,11.66,14.85,,,,,,,,,,,,,,,,,,,,,,3.16,2.69,3.79,,,,,,,,,,,,,,,,,,,8.8,6.16,11.23,,,,,,,,,,,,,,
2019-11-20,,,,,,,43.81,41.3,46.9,,,,,,,,,,,,,30.71,27.7,34.1,,,,,,,,,,,,,13.06,11.47,14.68,,,,,,,,,,,,,,,,,,,,,,3.07,2.63,3.66,,,,,,,,,,,,,,,,,,,8.49,5.9,10.98,,,,,,,,,,,,,,
2019-11-21,,,,,,,44.0,41.4,47.09,,,,,,,,,,,,,31.11,27.93,34.46,,,,,,,,,,,,,12.89,11.28,14.57,,,,,,,,,,,,,,,,,,,,,,2.98,2.55,3.54,,,,,,,,,,,,,,,,,,,8.17,5.68,10.75,,,,,,,,,,,,,,
2019-11-22,,,,,,,44.21,41.5,47.19,,,,,,,,,,,,,31.5,28.38,34.73,,,,,,,,,,,,,12.71,11.1,14.46,,,,,,,,,,,,,,,,,,,,,,2.89,2.51,3.42,,,,,,,,,,,,,,,,,,,7.85,5.45,10.48,,,,,,,,,,,,,,
2019-11-23,,,,,,,44.43,41.58,47.4,,,,,,,,,,,,,31.89,28.67,34.99,,,,,,,,,,,,,12.52,10.92,14.34,,,,,,,,,,,,,,,,,,,,,,2.81,2.45,3.28,,,,,,,,,,,,,,,,,,,7.51,5.18,10.18,,,,,,,,,,,,,,
2019-11-24,,,,,,,44.66,41.56,47.61,,,,,,,,,,,,,32.27,29.06,35.37,,,,,,,,,,,,,12.33,10.73,14.18,,,,,,,,,,,,,,,,,,,,,,2.73,2.37,3.17,,,,,,,,,,,,,,,,,,,7.16,4.82,9.87,,,,,,,,,,,,,,
2019-11-25,,,,,,,44.91,41.61,47.81,,,,,,,,,,,,,32.64,29.32,35.78,,,,,,,,,,,,,12.14,10.47,13.99,,,,,,,,,,,,,,,,,,,,,,2.66,2.31,3.08,,,,,,,,,,,,,,,,,,,6.82,4.55,9.56,,,,,,,,,,,,,,
2019-11-26,,,,,,,45.17,41.8,48.01,,,,,,,,,,,,,32.99,29.56,36.3,,,,,,,,,,,,,11.96,10.32,13.81,,,,,,,,,,,,,,,,,,,,,,2.59,2.27,3.02,,,,,,,,,,,,,,,,,,,6.46,4.21,9.17,,,,,,,,,,,,,,
2019-11-27,,,,,,,45.44,42.06,48.24,,,,,,,,,,,,,33.31,29.9,36.78,,,,,,,,,,,,,11.77,10.18,13.62,,,,,,,,,,,,,,,,,,,,,,2.53,2.22,2.96,,,,,,,,,,,,,,,,,,,6.11,4.03,8.72,,,,,,,,,,,,,,
