date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-12-22,,,,,,,,,,,,,,,,,,,,,,39.09,37.67,40.52,7.34,6.72,8.0,7.68,7.01,8.21,37.18,36.14,38.07,5.3,4.67,5.86,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,,,,39.05,37.64,40.49,7.3,6.69,7.95,7.7,7.05,8.24,37.22,36.19,38.1,5.31,4.69,5.86,,,,,,,
2021-12-24,,,,,,,,,,,,,,,,,,,,,,39.02,37.62,40.46,7.26,6.66,7.9,7.73,7.09,8.27,37.26,36.25,38.13,5.31,4.71,5.86,,,,,,,
2021-12-25,,,,,,,,,,,,,,,,,,,,,,38.99,37.6,40.44,7.22,6.63,7.85,7.76,7.13,8.3,37.3,36.3,38.19,5.32,4.74,5.86,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,,,,38.96,37.58,40.42,7.18,6.6,7.78,7.79,7.18,8.32,37.34,36.34,38.25,5.33,4.77,5.86,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,,,,38.94,37.6,40.4,7.14,6.57,7.72,7.81,7.22,8.34,37.37,36.39,38.27,5.33,4.78,5.86,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,,,,38.91,37.65,40.38,7.1,6.53,7.67,7.84,7.25,8.36,37.4,36.43,38.29,5.34,4.79,5.86,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,,,,38.89,37.69,40.34,7.06,6.49,7.63,7.87,7.27,8.38,37.43,36.47,38.31,5.34,4.8,5.86,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,,,,38.87,37.7,40.3,7.03,6.46,7.59,7.89,7.29,8.41,37.46,36.51,38.33,5.35,4.81,5.85,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,38.85,37.7,40.3,6.99,6.43,7.57,7.92,7.31,8.43,37.49,36.55,38.35,5.35,4.82,5.85,,,,,,,
2022-01-01,,,,,,,,,,,,,,,,,,,,,,38.84,37.69,40.29,6.95,6.4,7.54,7.94,7.33,8.44,37.52,36.59,38.37,5.36,4.83,5.85,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,38.83,37.69,40.29,6.92,6.37,7.49,7.97,7.37,8.45,37.54,36.63,38.39,5.36,4.84,5.84,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,,,38.82,37.7,40.28,6.88,6.34,7.44,7.99,7.4,8.48,37.56,36.67,38.4,5.36,4.85,5.84,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,,,38.81,37.71,40.27,6.85,6.29,7.39,8.02,7.41,8.49,37.59,36.69,38.41,5.36,4.86,5.82,,,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,,,38.81,37.71,40.27,6.81,6.27,7.33,8.04,7.42,8.52,37.61,36.69,38.42,5.36,4.86,5.81,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,,,38.8,37.71,40.28,6.78,6.24,7.28,8.06,7.43,8.54,37.63,36.69,38.44,5.36,4.87,5.81,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,,,38.8,37.72,40.27,6.75,6.22,7.25,8.09,7.46,8.55,37.64,36.71,38.45,5.36,4.87,5.81,32.0,40.0,12.0,5.0,,,7.0
2022-01-08,,,,,,,,,,,,,,,,,,,,,,38.81,37.72,40.26,6.71,6.19,7.23,8.11,7.5,8.57,37.66,36.73,38.47,5.36,4.87,5.8,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,,,38.81,37.72,40.25,6.68,6.16,7.2,8.13,7.53,8.59,37.67,36.75,38.49,5.36,4.88,5.79,,,,,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,,,38.82,37.74,40.25,6.65,6.13,7.14,8.15,7.57,8.61,37.69,36.77,38.5,5.36,4.88,5.78,,,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,,,38.83,37.75,40.25,6.62,6.11,7.09,8.17,7.6,8.63,37.7,36.79,38.5,5.35,4.88,5.77,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,,,38.84,37.77,40.25,6.58,6.07,7.04,8.19,7.61,8.65,37.71,36.82,38.52,5.35,4.88,5.75,35.0,42.0,7.0,5.0,,,5.0
2022-01-13,,,,,,,,,,,,,,,,,,,,,,38.86,37.8,40.25,6.55,6.03,7.0,8.2,7.62,8.66,37.72,36.84,38.54,5.35,4.89,5.74,36.0,41.0,8.0,6.0,,,7.0
2022-01-14,,,,,,,,,,,,,,,,,,,,,,38.88,37.81,40.26,6.52,6.0,6.97,8.22,7.67,8.67,37.73,36.87,38.54,5.34,4.89,5.73,37.0,41.0,9.0,7.0,,,4.0
2022-01-15,,,,,,,,,,,,,,,,,,,,,,38.9,37.8,40.27,6.49,5.96,6.91,8.24,7.71,8.67,37.73,36.88,38.54,5.34,4.9,5.72,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,,,38.92,37.81,40.29,6.46,5.93,6.86,8.25,7.72,8.71,37.74,36.89,38.54,5.33,4.9,5.71,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,,,38.94,37.83,40.3,6.43,5.9,6.82,8.26,7.74,8.72,37.74,36.89,38.54,5.33,4.91,5.71,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,38.97,37.86,40.32,6.4,5.88,6.78,8.28,7.77,8.73,37.74,36.88,38.54,5.32,4.91,5.7,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,39.0,37.88,40.34,6.38,5.85,6.76,8.29,7.79,8.73,37.74,36.88,38.54,5.32,4.9,5.71,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,39.03,37.9,40.36,6.35,5.82,6.73,8.3,7.79,8.74,37.74,36.88,38.53,5.31,4.89,5.7,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,39.06,37.93,40.38,6.32,5.79,6.71,8.31,7.78,8.75,37.74,36.87,38.52,5.31,4.89,5.69,42.0,37.0,8.0,5.0,,,5.0
2022-01-22,,,,,,,,,,,,,,,,,,,,,,39.09,37.96,40.4,6.3,5.76,6.69,8.31,7.79,8.75,37.73,36.86,38.51,5.31,4.88,5.69,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,39.13,37.99,40.43,6.28,5.75,6.66,8.32,7.79,8.76,37.73,36.85,38.5,5.3,4.87,5.7,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,39.17,38.03,40.47,6.25,5.73,6.63,8.33,7.8,8.76,37.72,36.84,38.49,5.3,4.87,5.69,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,39.21,38.07,40.5,6.23,5.71,6.62,8.33,7.81,8.76,37.71,36.84,38.48,5.3,4.86,5.68,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,,,39.25,38.11,40.54,6.21,5.69,6.6,8.33,7.81,8.78,37.69,36.83,38.46,5.29,4.85,5.67,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,39.29,38.15,40.57,6.19,5.68,6.59,8.34,7.81,8.79,37.68,36.82,38.44,5.29,4.85,5.67,42.0,37.0,8.0,5.0,,,6.0
2022-01-28,,,,,,,,,,,,,,,,,,,,,,39.34,38.19,40.61,6.18,5.68,6.57,8.34,7.81,8.79,37.66,36.81,38.44,5.29,4.84,5.67,,,,,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,39.38,38.24,40.65,6.16,5.67,6.56,8.33,7.81,8.79,37.64,36.8,38.43,5.29,4.84,5.67,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,39.43,38.29,40.69,6.14,5.66,6.56,8.33,7.81,8.79,37.62,36.78,38.39,5.28,4.84,5.68,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,39.48,38.35,40.73,6.13,5.66,6.55,8.33,7.81,8.79,37.6,36.76,38.39,5.28,4.85,5.67,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,39.53,38.41,40.77,6.12,5.65,6.54,8.33,7.8,8.81,37.58,36.72,38.37,5.28,4.84,5.67,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,39.59,38.46,40.82,6.1,5.65,6.54,8.32,7.79,8.81,37.55,36.7,38.35,5.28,4.84,5.66,39.0,39.0,11.0,4.0,,,4.0
2022-02-03,,,,,,,,,,,,,,,,,,,,,,39.65,38.53,40.87,6.09,5.63,6.53,8.31,7.78,8.79,37.52,36.69,38.34,5.27,4.84,5.65,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,39.7,38.6,40.9,6.08,5.62,6.53,8.31,7.76,8.78,37.5,36.66,38.33,5.27,4.84,5.64,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,39.76,38.67,40.95,6.08,5.61,6.53,8.3,7.77,8.76,37.47,36.62,38.32,5.27,4.84,5.63,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,,,39.82,38.72,41.0,6.07,5.6,6.52,8.29,7.77,8.75,37.44,36.58,38.31,5.27,4.84,5.63,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,39.89,38.79,41.05,6.06,5.59,6.52,8.28,7.75,8.75,37.4,36.55,38.3,5.26,4.83,5.63,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,39.95,38.87,41.08,6.06,5.59,6.52,8.26,7.74,8.75,37.37,36.52,38.27,5.26,4.83,5.63,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,40.01,38.96,41.13,6.05,5.59,6.52,8.25,7.72,8.75,37.34,36.49,38.24,5.26,4.82,5.63,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,40.08,39.02,41.19,6.05,5.58,6.53,8.24,7.7,8.74,37.3,36.47,38.21,5.25,4.81,5.63,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,40.14,39.08,41.24,6.05,5.58,6.52,8.22,7.69,8.73,37.27,36.44,38.18,5.25,4.8,5.63,41.0,35.0,6.0,8.0,,,5.0
2022-02-12,,,,,,,,,,,,,,,,,,,,,,40.21,39.13,41.29,6.05,5.58,6.52,8.21,7.67,8.72,37.23,36.41,38.14,5.24,4.79,5.63,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,40.28,39.19,41.34,6.05,5.59,6.53,8.19,7.67,8.72,37.19,36.39,38.1,5.24,4.77,5.63,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,,40.34,39.25,41.39,6.05,5.59,6.54,8.17,7.67,8.72,37.15,36.35,38.07,5.23,4.76,5.64,,,,,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,,,40.41,39.31,41.44,6.05,5.59,6.54,8.16,7.65,8.7,37.11,36.32,38.03,5.23,4.75,5.64,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,,,40.48,39.38,41.49,6.06,5.58,6.54,8.14,7.63,8.68,37.08,36.29,38.0,5.22,4.74,5.64,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,,,40.55,39.46,41.53,6.06,5.57,6.54,8.12,7.61,8.67,37.04,36.27,37.95,5.22,4.74,5.64,42.0,37.0,10.0,6.0,,,4.0
2022-02-18,,,,,,,,,,,,,,,,,,,,,,40.62,39.55,41.58,6.07,5.55,6.55,8.1,7.59,8.66,37.0,36.24,37.9,5.21,4.73,5.64,,,,,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,40.69,39.63,41.62,6.07,5.56,6.56,8.09,7.58,8.65,36.95,36.2,37.85,5.2,4.71,5.63,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,40.76,39.71,41.69,6.08,5.56,6.58,8.07,7.57,8.64,36.91,36.15,37.8,5.2,4.7,5.63,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,40.83,39.79,41.75,6.08,5.56,6.59,8.05,7.56,8.62,36.87,36.11,37.74,5.19,4.69,5.64,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,,,40.89,39.87,41.8,6.09,5.56,6.61,8.03,7.54,8.61,36.83,36.09,37.69,5.18,4.68,5.63,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,,40.96,39.96,41.85,6.1,5.57,6.62,8.01,7.51,8.6,36.79,36.07,37.65,5.17,4.67,5.63,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,,,41.03,40.05,41.88,6.11,5.58,6.62,8.0,7.49,8.59,36.75,36.03,37.62,5.16,4.66,5.63,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,41.09,40.15,41.94,6.12,5.59,6.62,7.98,7.47,8.58,36.71,35.99,37.57,5.16,4.64,5.62,41.0,38.0,7.0,3.0,,,7.0
2022-02-26,,,,,,,,,,,,,,,,,,,,,,41.16,40.24,41.98,6.13,5.59,6.63,7.96,7.45,8.57,36.67,35.95,37.53,5.15,4.63,5.62,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,41.22,40.31,42.03,6.14,5.6,6.64,7.95,7.44,8.56,36.63,35.9,37.49,5.14,4.61,5.62,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,41.28,40.38,42.09,6.15,5.61,6.65,7.93,7.41,8.55,36.59,35.85,37.45,5.13,4.61,5.61,,,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,41.34,40.47,42.13,6.16,5.62,6.66,7.92,7.39,8.54,36.55,35.82,37.41,5.12,4.6,5.6,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,41.4,40.56,42.18,6.16,5.63,6.67,7.91,7.37,8.53,36.51,35.78,37.35,5.12,4.6,5.59,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,41.46,40.63,42.23,6.17,5.63,6.67,7.9,7.36,8.53,36.47,35.75,37.3,5.11,4.59,5.59,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,41.51,40.72,42.28,6.18,5.63,6.68,7.89,7.35,8.53,36.43,35.71,37.25,5.1,4.59,5.58,45.0,31.0,7.0,8.0,,,5.0
2022-03-05,,,,,,,,,,,,,,,,,,,,,,41.57,40.8,42.34,6.19,5.64,6.68,7.88,7.34,8.52,36.39,35.67,37.21,5.09,4.58,5.57,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,41.62,40.87,42.4,6.2,5.64,6.69,7.87,7.33,8.51,36.36,35.64,37.16,5.08,4.57,5.56,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,41.67,40.92,42.44,6.21,5.64,6.7,7.86,7.33,8.52,36.32,35.61,37.1,5.08,4.56,5.56,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,41.72,40.95,42.47,6.22,5.64,6.71,7.85,7.33,8.52,36.29,35.57,37.05,5.07,4.54,5.56,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,41.77,41.0,42.51,6.23,5.64,6.72,7.85,7.31,8.52,36.25,35.54,37.0,5.06,4.53,5.56,42.0,38.0,6.0,9.0,,,3.0
2022-03-10,,,,,,,,,,,,,,,,,,,,,,41.82,41.07,42.55,6.24,5.64,6.74,7.84,7.31,8.51,36.22,35.52,36.95,5.05,4.51,5.57,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,41.86,41.12,42.58,6.25,5.65,6.75,7.84,7.3,8.5,36.19,35.51,36.9,5.05,4.5,5.57,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,41.9,41.15,42.62,6.25,5.65,6.77,7.83,7.29,8.49,36.16,35.5,36.84,5.04,4.49,5.56,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,41.94,41.21,42.66,6.26,5.65,6.78,7.83,7.29,8.48,36.13,35.49,36.79,5.04,4.49,5.55,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,41.98,41.26,42.7,6.27,5.66,6.8,7.83,7.29,8.47,36.11,35.46,36.75,5.03,4.49,5.55,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,42.02,41.3,42.73,6.28,5.66,6.81,7.82,7.29,8.45,36.08,35.42,36.72,5.03,4.48,5.55,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,42.05,41.31,42.76,6.28,5.67,6.82,7.82,7.28,8.44,36.06,35.4,36.68,5.02,4.48,5.55,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,42.08,41.35,42.77,6.29,5.68,6.83,7.82,7.27,8.43,36.04,35.38,36.66,5.02,4.48,5.55,48.0,34.0,11.0,4.0,,,3.0
2022-03-18,,,,,,,,,,,,,,,,,,,,,,42.11,41.38,42.81,6.3,5.68,6.84,7.82,7.26,8.42,36.02,35.36,36.63,5.02,4.48,5.56,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,42.13,41.39,42.82,6.3,5.69,6.85,7.82,7.26,8.42,36.01,35.34,36.6,5.01,4.48,5.55,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,42.15,41.4,42.83,6.31,5.7,6.86,7.82,7.26,8.44,36.0,35.33,36.59,5.01,4.48,5.55,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,42.17,41.42,42.86,6.31,5.72,6.86,7.82,7.26,8.46,35.99,35.33,36.56,5.01,4.49,5.55,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,42.19,41.45,42.88,6.32,5.73,6.87,7.82,7.25,8.49,35.98,35.33,36.55,5.01,4.49,5.55,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,42.2,41.47,42.9,6.32,5.75,6.88,7.83,7.25,8.49,35.98,35.32,36.55,5.01,4.49,5.54,42.0,33.0,5.0,7.0,,,9.0
2022-03-24,,,,,,,,,,,,,,,,,,,,,,42.2,41.47,42.9,6.33,5.75,6.88,7.83,7.25,8.49,35.98,35.32,36.55,5.01,4.49,5.54,40.0,38.0,7.0,5.0,,,7.0
2022-03-25,,,,,,,,,,,,,,,,,,,,,,42.21,41.47,42.91,6.33,5.75,6.88,7.84,7.26,8.52,35.98,35.32,36.55,5.01,4.47,5.53,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,42.21,41.47,42.92,6.33,5.75,6.88,7.84,7.25,8.55,35.98,35.33,36.56,5.01,4.47,5.52,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,42.2,41.47,42.92,6.34,5.76,6.87,7.85,7.25,8.55,35.99,35.34,36.57,5.01,4.47,5.52,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,42.2,41.47,42.92,6.34,5.78,6.87,7.85,7.25,8.55,36.0,35.35,36.58,5.01,4.48,5.53,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,42.19,41.46,42.92,6.34,5.79,6.88,7.86,7.26,8.55,36.02,35.36,36.61,5.01,4.48,5.53,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,42.18,41.45,42.91,6.34,5.79,6.88,7.86,7.26,8.55,36.04,35.38,36.63,5.02,4.49,5.54,40.0,33.0,8.0,9.0,,,6.0
2022-03-31,,,,,,,,,,,,,,,,,,,,,,42.17,41.43,42.91,6.34,5.79,6.89,7.87,7.26,8.55,36.05,35.39,36.66,5.02,4.48,5.53,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,42.15,41.42,42.9,6.35,5.79,6.9,7.88,7.27,8.55,36.08,35.39,36.7,5.02,4.48,5.53,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,42.13,41.4,42.89,6.35,5.79,6.89,7.89,7.27,8.55,36.1,35.4,36.73,5.02,4.47,5.52,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,42.11,41.39,42.88,6.35,5.79,6.88,7.89,7.28,8.55,36.12,35.4,36.76,5.02,4.47,5.52,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,42.09,41.39,42.87,6.35,5.79,6.86,7.9,7.28,8.55,36.15,35.42,36.78,5.02,4.48,5.53,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,42.07,41.38,42.85,6.35,5.79,6.86,7.91,7.29,8.56,36.18,35.46,36.82,5.02,4.48,5.53,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,42.05,41.35,42.82,6.35,5.8,6.86,7.92,7.3,8.56,36.21,35.5,36.86,5.02,4.47,5.53,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,42.03,41.32,42.8,6.35,5.8,6.85,7.92,7.3,8.58,36.24,35.54,36.91,5.02,4.47,5.53,41.0,37.0,10.0,6.0,,,4.0
2022-04-08,,,,,,,,,,,,,,,,,,,,,,42.0,41.29,42.78,6.35,5.81,6.85,7.93,7.31,8.59,36.28,35.59,36.96,5.02,4.47,5.54,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,41.98,41.26,42.77,6.34,5.81,6.85,7.94,7.32,8.6,36.31,35.63,37.0,5.02,4.47,5.54,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,41.95,41.24,42.76,6.34,5.82,6.84,7.95,7.33,8.62,36.35,35.68,37.05,5.02,4.47,5.55,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,41.93,41.21,42.74,6.34,5.82,6.84,7.96,7.33,8.64,36.39,35.72,37.11,5.02,4.47,5.55,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,41.9,41.19,42.72,6.34,5.82,6.84,7.96,7.33,8.66,36.43,35.76,37.18,5.02,4.47,5.56,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,41.87,41.15,42.7,6.34,5.83,6.84,7.97,7.33,8.66,36.47,35.79,37.22,5.02,4.48,5.56,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,41.85,41.12,42.67,6.33,5.84,6.83,7.98,7.33,8.66,36.51,35.82,37.26,5.02,4.48,5.56,47.0,36.0,5.0,8.0,,,2.0
2022-04-15,,,,,,,,,,,,,,,,,,,,,,41.82,41.1,42.65,6.33,5.84,6.82,7.98,7.33,8.66,36.55,35.85,37.32,5.02,4.47,5.56,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,41.79,41.08,42.61,6.32,5.85,6.81,7.99,7.34,8.66,36.59,35.88,37.37,5.01,4.47,5.55,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,41.76,41.05,42.57,6.32,5.85,6.8,8.0,7.35,8.65,36.64,35.91,37.42,5.01,4.47,5.54,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,41.73,41.01,42.54,6.32,5.85,6.79,8.0,7.35,8.65,36.68,35.95,37.46,5.01,4.47,5.53,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,41.7,40.98,42.52,6.31,5.86,6.78,8.01,7.36,8.66,36.73,35.99,37.51,5.0,4.47,5.53,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,,,,41.67,40.94,42.5,6.3,5.86,6.77,8.02,7.36,8.67,36.77,36.03,37.55,5.0,4.47,5.53,42.0,35.0,7.0,7.0,,,4.0
2022-04-21,,,,,,,,,,,,,,,,,,,,,,41.64,40.9,42.46,6.3,5.86,6.76,8.02,7.36,8.68,36.82,36.07,37.59,5.0,4.46,5.53,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,,,,41.61,40.86,42.43,6.29,5.86,6.74,8.03,7.36,8.67,36.86,36.1,37.62,4.99,4.46,5.52,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,41.58,40.83,42.39,6.29,5.86,6.73,8.04,7.35,8.67,36.91,36.13,37.66,4.99,4.46,5.51,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,41.55,40.8,42.36,6.28,5.86,6.72,8.04,7.36,8.67,36.95,36.16,37.71,4.98,4.46,5.51,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,,,,41.52,40.76,42.32,6.27,5.87,6.71,8.05,7.35,8.68,37.0,36.19,37.76,4.98,4.45,5.51,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,,,,41.49,40.73,42.28,6.27,5.87,6.71,8.06,7.35,8.69,37.05,36.22,37.81,4.98,4.46,5.5,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,,,,41.46,40.71,42.24,6.26,5.87,6.7,8.06,7.35,8.71,37.09,36.27,37.87,4.97,4.46,5.49,43.0,38.0,7.0,5.0,,,6.0
2022-04-28,,,,,,,,,,,,,,,,,,,,,,41.43,40.67,42.2,6.25,5.87,6.68,8.07,7.35,8.72,37.14,36.3,37.93,4.97,4.46,5.48,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,,,,41.4,40.64,42.17,6.24,5.86,6.66,8.08,7.35,8.73,37.18,36.34,37.98,4.96,4.46,5.47,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,41.36,40.6,42.13,6.24,5.86,6.65,8.08,7.35,8.74,37.23,36.38,38.04,4.96,4.46,5.47,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,41.33,40.56,42.09,6.23,5.85,6.65,8.09,7.35,8.75,37.28,36.42,38.09,4.95,4.46,5.46,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,,,,41.29,40.52,42.04,6.22,5.85,6.64,8.1,7.36,8.77,37.32,36.46,38.14,4.95,4.47,5.46,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,,,,41.26,40.49,42.0,6.21,5.85,6.63,8.11,7.36,8.78,37.37,36.51,38.19,4.94,4.47,5.46,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,,,,,41.22,40.47,41.97,6.2,5.84,6.61,8.12,7.36,8.79,37.42,36.56,38.24,4.94,4.46,5.46,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,41.18,40.44,41.94,6.19,5.84,6.6,8.13,7.37,8.8,37.46,36.61,38.29,4.93,4.46,5.45,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,,,,,41.14,40.4,41.88,6.18,5.83,6.58,8.14,7.38,8.8,37.51,36.64,38.34,4.93,4.45,5.44,43.0,37.0,10.0,6.0,,,3.0
2022-05-07,,,,,,,,,,,,,,,,,,,,,,41.1,40.36,41.84,6.17,5.83,6.57,8.15,7.38,8.81,37.56,36.69,38.39,4.92,4.46,5.43,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,41.06,40.33,41.8,6.16,5.82,6.56,8.16,7.39,8.82,37.6,36.73,38.43,4.92,4.46,5.42,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,,,,,41.02,40.28,41.75,6.16,5.82,6.54,8.17,7.4,8.84,37.65,36.78,38.47,4.91,4.46,5.39,,,,,,,
2022-05-10,,,,,,,,,,,,,,,,,,,,,,40.98,40.23,41.71,6.15,5.81,6.53,8.19,7.41,8.86,37.69,36.8,38.52,4.91,4.47,5.39,,,,,,,
