date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2012-08-25,30.05,23.37,36.1,,,,,,,,,,,,,48.94,38.73,53.93,,,,,,,,,,,,,9.99,3.01,14.95,,,,,,,,,,,,,4.05,-2.63,10.1,,,,1.99,-4.99,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-26,30.03,23.32,36.09,,,,,,,,,,,,,48.96,38.73,53.95,,,,,,,,,,,,,9.99,2.97,14.96,,,,,,,,,,,,,4.03,-2.68,10.09,,,,1.99,-5.03,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,30.01,23.29,36.08,,,,,,,,,,,,,48.98,38.73,53.96,,,,,,,,,,,,,10.0,2.95,14.96,,,,,,,,,,,,,4.01,-2.71,10.08,,,,2.0,-5.05,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,30.01,23.27,36.08,,,,,,,,,,,,,48.99,38.73,53.96,,,,,,,,,,,,,10.0,2.93,14.97,,,,,,,,,,,,,4.01,-2.73,10.08,,,,2.0,-5.07,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,30.0,23.26,36.08,,,,,,,,,,,,,49.0,38.73,53.97,,,,,,,,,,,,,10.0,2.91,14.97,,,,,,,,,,,,,4.0,-2.74,10.08,,,,2.0,-5.09,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,30.0,23.25,36.08,,,,,,,,,,,,,49.0,38.73,53.97,,,,,,,,,,,,,10.0,2.91,14.97,,,,,,,,,,,,,4.0,-2.75,10.08,,,,2.0,-5.09,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,30.0,23.03,35.12,,,,,,,,,,,,,49.0,42.03,54.12,,,,,,,,,,,,,10.0,3.03,15.12,,,,,,,,,,,,,4.0,-2.97,9.12,,,,2.0,-4.97,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,49.0,10.0,4.0,2.0,,,
2012-09-14,30.0,24.3,36.35,,,,,,,,,,,,,49.0,43.3,55.35,,,,,,,,,,,,,10.0,4.3,16.35,,,,,,,,,,,,,4.0,-1.7,10.35,,,,2.0,-3.7,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-15,30.0,24.32,36.54,,,,,,,,,,,,,49.0,37.29,54.64,,,,,,,,,,,,,10.0,3.66,15.64,,,,,,,,,,,,,4.0,-1.68,10.64,,,,2.0,-4.34,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-16,30.0,24.32,36.54,,,,,,,,,,,,,49.0,37.29,54.63,,,,,,,,,,,,,10.0,3.67,15.64,,,,,,,,,,,,,4.0,-1.68,10.64,,,,2.0,-4.33,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,30.01,24.33,36.53,,,,,,,,,,,,,48.99,37.29,54.62,,,,,,,,,,,,,10.0,3.67,15.63,,,,,,,,,,,,,4.01,-1.67,10.65,,,,2.0,-4.33,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,30.01,24.35,36.52,,,,,,,,,,,,,48.97,37.29,54.6,,,,,,,,,,,,,10.0,3.67,15.63,,,,,,,,,,,,,4.02,-1.65,10.67,,,,2.0,-4.33,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,30.03,24.38,36.51,,,,,,,,,,,,,48.95,37.29,54.57,,,,,,,,,,,,,10.0,3.68,15.62,,,,,,,,,,,,,4.04,-1.61,10.7,,,,2.0,-4.32,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,30.05,24.43,36.5,,,,,,,,,,,,,48.92,37.29,54.53,,,,,,,,,,,,,10.0,3.69,15.61,,,,,,,,,,,,,4.06,-1.56,10.73,,,,2.0,-4.31,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,30.07,24.49,36.48,,,,,,,,,,,,,48.87,37.29,54.47,,,,,,,,,,,,,10.0,3.7,15.59,,,,,,,,,,,,,4.1,-1.5,10.78,,,,2.0,-4.3,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-22,30.1,24.5,36.46,,,,,,,,,,,,,48.82,37.29,54.4,,,,,,,,,,,,,10.0,3.72,15.58,,,,,,,,,,,,,4.14,-1.48,10.84,,,,2.0,-4.28,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-23,30.14,24.51,36.46,,,,,,,,,,,,,48.75,37.29,54.3,,,,,,,,,,,,,10.0,3.74,15.55,,,,,,,,,,,,,4.19,-1.46,10.91,,,,2.0,-4.26,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,30.18,24.52,36.46,,,,,,,,,,,,,48.68,37.29,54.19,,,,,,,,,,,,,10.0,3.75,15.52,,,,,,,,,,,,,4.25,-1.45,11.0,,,,2.0,-4.25,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,30.23,24.52,36.47,,,,,,,,,,,,,48.59,37.29,54.06,,,,,,,,,,,,,10.0,3.75,15.47,,,,,,,,,,,,,4.32,-1.44,11.1,,,,2.0,-4.25,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,30.29,24.53,36.46,,,,,,,,,,,,,48.49,37.29,54.02,,,,,,,,,,,,,10.0,3.75,15.44,,,,,,,,,,,,,4.4,-1.41,11.2,,,,2.0,-4.25,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,30.35,24.54,36.46,,,,,,,,,,,,,48.37,37.29,53.98,,,,,,,,,,,,,10.0,3.75,15.39,,,,,,,,,,,,,4.49,-1.38,11.3,,,,2.0,-4.25,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,30.42,24.56,36.47,,,,,,,,,,,,,48.25,37.29,53.86,,,,,,,,,,,,,10.0,3.76,15.33,,,,,,,,,,,,,4.58,-1.33,11.37,,,,2.0,-4.24,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-29,30.49,24.59,36.46,,,,,,,,,,,,,48.12,37.29,53.57,,,,,,,,,,,,,10.0,3.77,15.28,,,,,,,,,,,,,4.68,-1.3,11.45,,,,2.0,-4.23,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,30.57,24.66,36.46,,,,,,,,,,,,,47.98,37.29,53.27,,,,,,,,,,,,,10.0,3.79,15.22,,,,,,,,,,,,,4.79,-1.18,11.54,,,,2.0,-4.21,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,30.65,24.69,36.52,,,,,,,,,,,,,47.83,37.29,53.1,,,,,,,,,,,,,10.0,3.8,15.08,,,,,,,,,,,,,4.91,-0.98,11.63,,,,2.0,-4.2,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,30.73,24.84,36.63,,,,,,,,,,,,,47.68,37.29,52.95,,,,,,,,,,,,,10.0,3.81,14.99,,,,,,,,,,,,,5.03,-0.83,11.72,,,,2.0,-4.19,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,30.82,25.02,36.74,,,,,,,,,,,,,47.52,37.29,52.88,,,,,,,,,,,,,10.0,3.82,14.98,,,,,,,,,,,,,5.15,-0.68,11.82,,,,2.0,-4.18,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,30.91,25.15,36.84,,,,,,,,,,,,,47.35,37.29,52.79,,,,,,,,,,,,,10.0,3.84,14.97,,,,,,,,,,,,,5.28,-0.52,11.93,,,,2.0,-4.16,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,31.01,25.28,36.94,,,,,,,,,,,,,47.18,37.29,52.65,,,,,,,,,,,,,10.0,3.85,14.97,,,,,,,,,,,,,5.41,-0.35,12.01,,,,2.0,-4.15,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-06,31.11,25.41,37.04,,,,,,,,,,,,,47.01,37.29,52.61,,,,,,,,,,,,,10.0,3.92,14.95,,,,,,,,,,,,,5.55,-0.25,12.1,,,,2.0,-4.08,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-07,31.2,25.56,37.12,,,,,,,,,,,,,46.83,37.29,52.53,,,,,,,,,,,,,10.0,3.99,14.92,,,,,,,,,,,,,5.69,-0.22,12.21,,,,2.0,-4.01,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,31.3,25.72,37.21,,,,,,,,,,,,,46.65,37.29,52.44,,,,,,,,,,,,,10.0,3.97,14.84,,,,,,,,,,,,,5.83,-0.18,12.31,,,,2.0,-4.03,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,31.41,25.77,37.29,,,,,,,,,,,,,46.47,37.29,52.35,,,,,,,,,,,,,10.0,3.93,14.78,,,,,,,,,,,,,5.97,-0.12,12.32,,,,2.0,-4.07,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,31.51,25.8,37.35,,,,,,,,,,,,,46.29,37.29,52.28,,,,,,,,,,,,,10.0,3.89,14.76,,,,,,,,,,,,,6.11,0.18,12.33,,,,2.0,-4.11,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,31.61,25.85,37.37,,,,,,,,,,,,,46.1,37.29,52.11,,,,,,,,,,,,,10.0,3.94,14.72,,,,,,,,,,,,,6.25,0.29,12.35,,,,2.0,-4.06,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,31.71,25.97,37.37,,,,,,,,,,,,,45.91,37.29,52.0,,,,,,,,,,,,,10.0,4.02,14.68,,,,,,,,,,,,,6.4,0.43,12.37,,,,2.0,-3.98,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-13,31.82,26.21,37.35,,,,,,,,,,,,,45.73,37.29,51.9,,,,,,,,,,,,,10.0,4.11,14.66,,,,,,,,,,,,,6.55,0.62,12.44,,,,2.0,-3.89,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-14,31.92,26.28,37.38,,,,,,,,,,,,,45.54,37.29,51.8,,,,,,,,,,,,,10.0,4.21,14.77,,,,,,,,,,,,,6.69,0.71,12.7,,,,2.0,-3.79,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,32.03,26.34,37.41,,,,,,,,,,,,,45.35,37.29,51.69,,,,,,,,,,,,,10.0,4.3,14.87,,,,,,,,,,,,,6.84,0.71,12.95,,,,2.0,-3.7,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,32.13,26.5,37.42,,,,,,,,,,,,,45.16,37.29,51.58,,,,,,,,,,,,,10.0,4.39,14.91,,,,,,,,,,,,,6.99,0.71,13.19,,,,2.0,-3.61,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,32.24,26.67,37.43,,,,,,,,,,,,,44.97,37.29,51.53,,,,,,,,,,,,,10.0,4.47,14.81,,,,,,,,,,,,,7.13,0.71,13.36,,,,2.0,-3.53,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,32.34,26.71,37.44,,,,,,,,,,,,,44.78,37.29,51.53,,,,,,,,,,,,,10.0,4.55,14.64,,,,,,,,,,,,,7.28,0.71,13.37,,,,2.0,-3.45,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,32.45,26.71,37.44,,,,,,,,,,,,,44.59,37.29,51.53,,,,,,,,,,,,,10.0,4.6,14.48,,,,,,,,,,,,,7.43,0.71,13.38,,,,2.0,-3.4,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-20,32.55,26.71,37.45,,,,,,,,,,,,,44.41,37.29,51.53,,,,,,,,,,,,,10.0,4.6,14.48,,,,,,,,,,,,,7.57,0.71,13.39,,,,2.0,-3.4,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-21,32.66,26.71,37.6,,,,,,,,,,,,,44.22,37.29,51.53,,,,,,,,,,,,,10.0,4.6,14.55,,,,,,,,,,,,,7.72,0.71,13.41,,,,2.0,-3.4,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,32.76,26.71,37.86,,,,,,,,,,,,,44.03,37.29,51.53,,,,,,,,,,,,,10.0,4.6,14.64,,,,,,,,,,,,,7.87,0.71,13.42,,,,2.0,-3.4,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,32.87,26.71,38.11,,,,,,,,,,,,,43.84,37.29,51.53,,,,,,,,,,,,,10.0,4.6,14.72,,,,,,,,,,,,,8.01,0.71,13.6,,,,2.0,-3.4,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,32.97,26.71,38.24,,,,,,,,,,,,,43.65,37.29,51.53,,,,,,,,,,,,,10.0,4.6,14.8,,,,,,,,,,,,,8.16,0.71,13.88,,,,2.0,-3.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,33.08,26.71,38.32,,,,,,,,,,,,,43.46,37.11,51.53,,,,,,,,,,,,,10.0,4.6,14.88,,,,,,,,,,,,,8.31,0.71,14.02,,,,2.0,-3.4,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,33.18,26.71,38.37,,,,,,,,,,,,,43.27,36.93,51.53,,,,,,,,,,,,,10.0,4.6,14.96,,,,,,,,,,,,,8.45,0.71,14.11,,,,2.0,-3.4,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-27,33.29,25.24,39.22,,,,,,,,,,,,,43.09,35.03,52.55,,,,,,,,,,,,,10.0,2.93,15.74,,,,,,,,,,,,,8.6,-0.54,14.8,,,,2.0,-5.07,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-28,33.39,25.26,39.24,,,,,,,,,,,,,42.9,35.29,52.26,,,,,,,,,,,,,10.0,2.71,15.5,,,,,,,,,,,,,8.75,-0.7,14.82,,,,2.0,-5.29,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,33.49,25.3,39.23,,,,,,,,,,,,,42.72,35.31,52.24,,,,,,,,,,,,,10.0,2.64,15.55,,,,,,,,,,,,,8.89,-0.68,14.83,,,,2.0,-5.36,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,33.59,25.34,39.19,,,,,,,,,,,,,42.54,35.36,52.23,,,,,,,,,,,,,10.0,2.57,15.7,,,,,,,,,,,,,9.03,-0.62,14.84,,,,2.0,-5.43,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,33.69,25.4,39.14,,,,,,,,,,,,,42.36,35.48,52.21,,,,,,,,,,,,,10.0,2.51,15.85,,,,,,,,,,,,,9.16,-0.5,14.85,,,,2.0,-5.49,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,33.78,25.48,39.34,,,,,,,,,,,,,42.2,35.66,52.18,,,,,,,,,,,,,10.01,2.48,15.9,,,,,,,,,,,,,9.29,-0.31,14.86,,,,2.0,-5.53,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,33.87,25.57,39.61,,,,,,,,,,,,,42.04,35.7,52.16,,,,,,,,,,,,,10.01,2.46,15.94,,,,,,,,,,,,,9.42,-0.12,15.15,,,,2.0,-5.56,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-03,33.95,25.68,39.83,,,,,,,,,,,,,41.89,35.53,52.11,,,,,,,,,,,,,10.01,2.46,16.0,,,,,,,,,,,,,9.53,-0.1,15.5,,,,2.0,-5.56,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-04,34.03,25.8,39.9,,,,,,,,,,,,,41.76,35.36,52.06,,,,,,,,,,,,,10.02,2.53,16.21,,,,,,,,,,,,,9.63,-0.1,15.67,,,,2.0,-5.54,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,34.1,25.87,40.06,,,,,,,,,,,,,41.64,35.24,51.63,,,,,,,,,,,,,10.03,2.73,16.42,,,,,,,,,,,,,9.73,-0.1,15.74,,,,2.0,-5.39,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,34.16,25.88,40.02,,,,,,,,,,,,,41.54,35.23,51.88,,,,,,,,,,,,,10.03,2.99,16.55,,,,,,,,,,,,,9.81,-0.11,15.83,,,,2.0,-5.19,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,34.21,25.87,39.99,,,,,,,,,,,,,41.46,35.32,51.75,,,,,,,,,,,,,10.04,3.42,16.39,,,,,,,,,,,,,9.88,-0.13,15.86,,,,2.0,-4.92,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,34.25,25.61,40.02,,,,,,,,,,,,,41.39,35.43,51.57,,,,,,,,,,,,,10.05,3.86,16.54,,,,,,,,,,,,,9.93,-0.39,15.9,,,,2.0,-4.41,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,34.29,25.89,40.04,,,,,,,,,,,,,41.34,35.54,51.34,,,,,,,,,,,,,10.06,4.09,16.66,,,,,,,,,,,,,9.97,-0.11,15.94,,,,2.0,-4.3,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-10,34.31,25.91,40.08,,,,,,,,,,,,,41.3,35.65,51.2,,,,,,,,,,,,,10.08,4.11,16.74,,,,,,,,,,,,,10.0,-0.08,15.98,,,,2.0,-4.14,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-11,34.32,25.88,40.11,,,,,,,,,,,,,41.29,35.79,50.66,,,,,,,,,,,,,10.09,4.27,16.65,,,,,,,,,,,,,10.02,-0.12,16.02,,,,2.0,-4.08,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,34.33,25.88,40.16,,,,,,,,,,,,,41.29,35.92,50.79,,,,,,,,,,,,,10.1,4.14,17.0,,,,,,,,,,,,,10.02,-0.12,16.07,,,,2.0,-4.13,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,34.32,26.3,40.33,,,,,,,,,,,,,41.31,36.1,51.17,,,,,,,,,,,,,10.12,4.05,16.85,,,,,,,,,,,,,10.01,0.31,16.11,,,,2.0,-4.14,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,34.31,26.68,40.46,,,,,,,,,,,,,41.34,36.34,51.18,,,,,,,,,,,,,10.13,4.26,16.71,,,,,,,,,,,,,9.98,0.68,16.13,,,,2.0,-4.14,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,34.29,26.36,40.47,,,,,,,,,,,,,41.39,36.52,51.19,,,,,,,,,,,,,10.15,3.98,16.59,,,,,,,,,,,,,9.95,0.36,16.17,,,,2.0,-4.13,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,34.26,26.32,40.37,,,,,,,,,,,,,41.46,36.49,51.19,,,,,,,,,,,,,10.16,3.94,16.64,,,,,,,,,,,,,9.9,0.32,16.17,,,,2.0,-4.13,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-17,34.23,26.06,40.22,,,,,,,,,,,,,41.53,36.63,51.2,,,,,,,,,,,,,10.18,4.17,16.74,,,,,,,,,,,,,9.85,0.06,16.16,,,,2.0,-4.12,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-18,34.19,25.92,40.22,,,,,,,,,,,,,41.61,36.77,51.2,,,,,,,,,,,,,10.19,4.29,16.82,,,,,,,,,,,,,9.79,-0.08,16.06,,,,2.0,-3.92,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,34.15,25.92,40.15,,,,,,,,,,,,,41.7,36.85,51.2,,,,,,,,,,,,,10.21,4.3,16.87,,,,,,,,,,,,,9.72,-0.08,15.9,,,,2.0,-3.98,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,34.1,25.93,40.0,,,,,,,,,,,,,41.8,36.83,51.21,,,,,,,,,,,,,10.22,4.3,16.89,,,,,,,,,,,,,9.65,-0.07,15.74,,,,2.0,-4.13,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,34.05,25.93,39.87,,,,,,,,,,,,,41.9,36.83,51.21,,,,,,,,,,,,,10.24,4.3,16.91,,,,,,,,,,,,,9.57,-0.07,15.57,,,,2.0,-4.03,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,34.0,25.93,39.89,,,,,,,,,,,,,42.01,36.82,51.21,,,,,,,,,,,,,10.25,4.32,16.9,,,,,,,,,,,,,9.49,-0.07,15.41,,,,2.0,-3.92,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,33.94,25.93,39.88,,,,,,,,,,,,,42.11,36.82,51.21,,,,,,,,,,,,,10.26,4.38,16.8,,,,,,,,,,,,,9.42,-0.07,15.25,,,,2.0,-3.82,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-24,33.89,27.19,39.88,,,,,,,,,,,,,42.22,36.81,51.18,,,,,,,,,,,,,10.28,4.49,16.83,,,,,,,,,,,,,9.34,1.35,15.18,,,,2.0,-3.94,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-25,33.84,27.42,39.71,,,,,,,,,,,,,42.32,37.01,50.09,,,,,,,,,,,,,10.29,4.68,16.16,,,,,,,,,,,,,9.26,2.03,15.13,,,,2.0,-3.75,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,33.79,27.42,39.57,,,,,,,,,,,,,42.42,37.01,50.09,,,,,,,,,,,,,10.3,4.7,16.08,,,,,,,,,,,,,9.19,2.03,14.96,,,,2.0,-3.74,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,33.74,27.42,39.43,,,,,,,,,,,,,42.51,37.1,50.09,,,,,,,,,,,,,10.31,4.7,16.0,,,,,,,,,,,,,9.12,2.03,14.96,,,,2.0,-3.72,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,33.7,27.42,39.3,,,,,,,,,,,,,42.6,37.29,50.09,,,,,,,,,,,,,10.33,4.7,15.93,,,,,,,,,,,,,9.05,2.03,14.96,,,,2.0,-3.71,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,33.65,27.42,39.17,,,,,,,,,,,,,42.69,37.38,50.09,,,,,,,,,,,,,10.34,4.7,15.85,,,,,,,,,,,,,8.98,2.03,14.94,,,,2.0,-3.7,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,33.61,27.42,39.05,,,,,,,,,,,,,42.78,37.38,50.09,,,,,,,,,,,,,10.35,4.7,15.79,,,,,,,,,,,,,8.92,2.03,14.94,,,,2.0,-3.69,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,33.57,27.42,38.96,,,,,,,,,,,,,42.86,37.38,50.09,,,,,,,,,,,,,10.36,4.7,15.72,,,,,,,,,,,,,8.86,2.03,14.94,,,,2.0,-3.68,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-02,33.53,27.42,38.96,,,,,,,,,,,,,42.93,37.38,50.09,,,,,,,,,,,,,10.37,4.7,15.66,,,,,,,,,,,,,8.8,2.03,14.94,,,,2.0,-3.67,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,33.5,27.42,38.96,,,,,,,,,,,,,43.01,37.38,50.09,,,,,,,,,,,,,10.38,4.7,15.6,,,,,,,,,,,,,8.74,2.03,14.94,,,,2.0,-3.66,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,40.0,10.0,11.0,2.0,,,
2012-12-04,33.46,27.42,38.96,,,,,,,,,,,,,43.08,37.38,50.09,,,,,,,,,,,,,10.38,4.7,15.54,,,,,,,,,,,,,8.69,2.03,14.94,,,,2.0,-3.65,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
