date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-04-11,52.35,51.09,53.51,30.96,30.12,31.84,4.11,3.79,4.38,6.69,6.1,7.27,3.32,2.83,3.81,42.53,42.12,43.02,4.97,4.63,5.39,7.3,6.95,7.64,34.9,34.17,35.44,1.0,1.0,1.0,2.62,2.39,2.84,4.52,4.21,4.81,2.19,1.31,3.37,,,,,
2021-04-12,52.39,51.13,53.55,30.92,30.08,31.8,4.12,3.79,4.4,6.7,6.11,7.28,3.32,2.81,3.81,42.54,42.11,43.04,4.98,4.64,5.41,7.31,6.97,7.64,34.87,34.14,35.42,1.0,1.0,1.0,2.63,2.4,2.84,4.52,4.21,4.81,2.2,1.32,3.35,43.0,32.5,7.5,6.5,3.0
2021-04-13,52.43,51.2,53.58,30.88,30.05,31.75,4.13,3.8,4.42,6.71,6.11,7.29,3.31,2.8,3.8,42.55,42.11,43.06,4.99,4.65,5.41,7.32,6.98,7.65,34.84,34.13,35.39,1.0,1.0,1.0,2.64,2.41,2.85,4.53,4.22,4.82,2.2,1.33,3.36,,,,,
2021-04-14,52.46,51.23,53.6,30.84,30.01,31.71,4.14,3.81,4.44,6.73,6.11,7.3,3.3,2.8,3.8,42.57,42.14,43.08,5.01,4.66,5.42,7.34,6.99,7.67,34.81,34.12,35.35,1.0,1.0,1.0,2.64,2.42,2.86,4.53,4.23,4.81,2.2,1.35,3.36,57.0,27.0,3.0,9.0,2.0
2021-04-15,52.5,51.27,53.63,30.8,29.98,31.67,4.16,3.82,4.46,6.74,6.12,7.32,3.29,2.78,3.79,42.58,42.15,43.11,5.02,4.66,5.44,7.35,7.02,7.69,34.78,34.08,35.34,1.0,1.0,1.0,2.65,2.43,2.87,4.53,4.24,4.82,2.2,1.37,3.36,,,,,
2021-04-16,52.54,51.3,53.63,30.76,29.96,31.63,4.17,3.83,4.47,6.75,6.12,7.34,3.28,2.77,3.78,42.6,42.17,43.13,5.03,4.68,5.46,7.37,7.03,7.72,34.74,34.02,35.3,1.0,1.0,1.0,2.66,2.43,2.87,4.53,4.24,4.81,2.2,1.4,3.36,,,,,
2021-04-17,52.57,51.33,53.65,30.72,29.92,31.58,4.18,3.84,4.49,6.76,6.12,7.34,3.27,2.75,3.78,42.62,42.18,43.15,5.05,4.69,5.46,7.38,7.05,7.74,34.7,33.99,35.26,1.0,1.0,1.0,2.66,2.43,2.88,4.53,4.24,4.81,2.2,1.42,3.37,43.0,34.0,7.0,4.0,
2021-04-18,52.61,51.38,53.67,30.68,29.89,31.52,4.2,3.86,4.49,6.77,6.13,7.36,3.26,2.74,3.77,42.64,42.19,43.17,5.06,4.7,5.46,7.4,7.07,7.77,34.66,33.92,35.22,1.0,1.0,1.0,2.67,2.43,2.88,4.53,4.24,4.81,2.19,1.45,3.38,,,,,
2021-04-19,52.64,51.43,53.68,30.64,29.86,31.46,4.21,3.88,4.51,6.79,6.13,7.36,3.25,2.73,3.76,42.66,42.2,43.18,5.08,4.73,5.49,7.42,7.1,7.79,34.61,33.85,35.19,1.0,1.0,1.0,2.68,2.44,2.88,4.53,4.25,4.8,2.18,1.45,3.38,42.0,35.5,9.0,4.5,3.0
2021-04-20,52.67,51.46,53.68,30.6,29.83,31.42,4.22,3.9,4.53,6.8,6.13,7.37,3.24,2.72,3.75,42.67,42.22,43.19,5.1,4.75,5.53,7.44,7.12,7.79,34.56,33.79,35.17,1.0,1.0,1.0,2.68,2.46,2.88,4.53,4.26,4.79,2.17,1.44,3.39,,,,,
2021-04-21,52.71,51.5,53.68,30.56,29.81,31.36,4.24,3.91,4.54,6.81,6.14,7.39,3.23,2.72,3.75,42.69,42.25,43.22,5.12,4.77,5.55,7.46,7.15,7.82,34.52,33.72,35.15,1.0,1.0,1.0,2.69,2.47,2.89,4.52,4.27,4.78,2.16,1.52,3.08,44.0,34.0,5.0,7.0,2.0
2021-04-22,52.74,51.56,53.7,30.52,29.8,31.32,4.25,3.91,4.56,6.83,6.16,7.4,3.22,2.71,3.74,42.71,42.26,43.24,5.14,4.78,5.56,7.48,7.18,7.84,34.47,33.66,35.12,1.0,1.0,1.0,2.7,2.48,2.91,4.52,4.27,4.77,2.14,1.54,3.02,53.3,31.7,4.3,6.3,1.0
2021-04-23,52.78,51.63,53.75,30.48,29.79,31.26,4.27,3.93,4.58,6.84,6.17,7.42,3.21,2.71,3.73,42.73,42.28,43.25,5.16,4.8,5.59,7.51,7.22,7.85,34.41,33.6,35.09,1.0,1.0,1.0,2.71,2.49,2.92,4.52,4.27,4.76,2.13,1.54,2.99,,,,,
2021-04-24,52.81,51.68,53.76,30.44,29.78,31.2,4.28,3.96,4.6,6.85,6.19,7.43,3.2,2.71,3.72,42.75,42.29,43.27,5.19,4.83,5.6,7.53,7.25,7.87,34.36,33.54,35.04,1.0,1.0,1.0,2.72,2.5,2.93,4.52,4.28,4.75,2.11,1.57,2.97,,,,,
2021-04-25,52.84,51.73,53.78,30.4,29.73,31.14,4.3,3.96,4.62,6.87,6.2,7.45,3.19,2.71,3.71,42.77,42.3,43.27,5.21,4.86,5.62,7.56,7.27,7.88,34.31,33.48,35.01,1.0,1.0,1.0,2.74,2.51,2.94,4.52,4.28,4.75,2.09,1.57,2.96,,,,,
2021-04-26,52.88,51.79,53.79,30.36,29.69,31.08,4.31,3.97,4.64,6.89,6.22,7.46,3.18,2.71,3.7,42.79,42.32,43.29,5.24,4.87,5.65,7.58,7.28,7.9,34.25,33.41,34.99,1.0,1.0,1.0,2.75,2.52,2.94,4.51,4.28,4.74,2.08,1.59,2.96,44.0,34.0,8.0,4.0,3.0
2021-04-27,52.91,51.84,53.8,30.32,29.65,31.01,4.33,3.97,4.66,6.9,6.25,7.48,3.17,2.71,3.69,42.8,42.34,43.3,5.26,4.9,5.69,7.6,7.3,7.93,34.2,33.34,34.95,1.0,1.0,1.0,2.76,2.53,2.94,4.51,4.28,4.73,2.06,1.61,2.95,44.0,33.0,7.0,7.0,3.0
2021-04-28,52.94,51.9,53.81,30.28,29.63,30.95,4.34,3.98,4.68,6.92,6.27,7.49,3.16,2.71,3.68,42.82,42.36,43.32,5.29,4.93,5.74,7.63,7.33,7.95,34.14,33.29,34.87,1.0,1.0,1.0,2.77,2.54,2.96,4.51,4.3,4.72,2.04,1.6,2.93,49.7,32.7,5.0,6.7,2.0
2021-04-29,52.97,51.95,53.83,30.24,29.6,30.91,4.36,3.99,4.7,6.94,6.29,7.51,3.15,2.71,3.67,42.84,42.38,43.35,5.32,4.95,5.77,7.65,7.35,7.98,34.09,33.26,34.83,1.0,1.0,1.0,2.78,2.56,2.97,4.51,4.3,4.72,2.03,1.57,2.92,41.0,38.0,6.5,4.0,
2021-04-30,52.99,52.01,53.83,30.2,29.57,30.84,4.38,4.01,4.73,6.96,6.31,7.52,3.14,2.7,3.66,42.86,42.41,43.37,5.35,4.98,5.79,7.67,7.38,8.0,34.04,33.21,34.77,1.0,1.0,1.0,2.79,2.56,2.98,4.51,4.31,4.72,2.01,1.52,2.95,,,,,
2021-05-01,53.02,52.06,53.84,30.16,29.55,30.8,4.39,4.03,4.75,6.97,6.32,7.53,3.13,2.69,3.65,42.88,42.42,43.39,5.38,5.02,5.81,7.69,7.41,8.03,33.99,33.17,34.7,1.0,1.0,1.0,2.8,2.57,2.99,4.5,4.3,4.71,2.0,1.45,2.97,,,,,
2021-05-02,53.05,52.09,53.87,30.12,29.52,30.75,4.41,4.05,4.77,6.99,6.34,7.56,3.12,2.68,3.64,42.89,42.44,43.4,5.41,5.05,5.84,7.71,7.43,8.05,33.94,33.13,34.68,1.0,1.0,1.0,2.81,2.58,2.99,4.5,4.3,4.7,2.0,1.35,2.98,,,,,
2021-05-03,53.07,52.11,53.88,30.08,29.5,30.68,4.43,4.06,4.79,7.01,6.36,7.59,3.11,2.67,3.63,42.91,42.47,43.42,5.43,5.08,5.87,7.73,7.44,8.07,33.89,33.06,34.62,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.31,4.69,2.0,1.2,2.98,40.0,38.0,7.0,5.0,3.0
2021-05-04,53.09,52.14,53.91,30.03,29.48,30.61,4.45,4.08,4.81,7.03,6.38,7.61,3.1,2.66,3.62,42.93,42.5,43.44,5.46,5.12,5.89,7.75,7.45,8.09,33.84,33.01,34.57,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.32,4.69,2.0,1.06,2.93,,,,,
2021-05-05,53.11,52.14,53.92,29.99,29.46,30.57,4.47,4.1,4.83,7.05,6.41,7.64,3.09,2.65,3.61,42.95,42.52,43.44,5.49,5.15,5.92,7.77,7.46,8.1,33.79,32.97,34.5,1.0,1.0,1.0,2.83,2.57,3.0,4.5,4.32,4.69,2.0,1.0,2.0,53.0,30.0,4.0,4.0,6.0
2021-05-06,53.13,52.16,53.9,29.95,29.44,30.53,4.49,4.12,4.85,7.08,6.43,7.66,3.09,2.64,3.6,42.97,42.53,43.46,5.52,5.18,5.94,7.78,7.48,8.11,33.75,32.93,34.47,1.0,1.0,1.0,2.83,2.57,3.0,4.49,4.32,4.68,2.0,2.0,2.0,,,,,
2021-05-07,53.15,52.17,53.88,29.91,29.42,30.48,4.51,4.14,4.87,7.1,6.46,7.67,3.08,2.63,3.6,42.99,42.55,43.47,5.54,5.21,5.96,7.79,7.49,8.13,33.71,32.9,34.43,1.0,1.0,1.0,2.83,2.56,3.0,4.49,4.33,4.68,,,,,,,,
2021-05-08,53.16,52.19,53.89,29.87,29.4,30.42,4.53,4.15,4.9,7.12,6.49,7.7,3.07,2.63,3.58,43.01,42.58,43.47,5.57,5.23,5.98,7.8,7.49,8.15,33.67,32.87,34.39,1.0,1.0,1.0,2.84,2.56,3.0,4.49,4.32,4.68,,,,42.0,34.0,8.0,4.0,
2021-05-09,53.17,52.2,53.89,29.83,29.35,30.38,4.55,4.17,4.93,7.14,6.52,7.73,3.07,2.62,3.57,43.03,42.61,43.48,5.6,5.25,6.0,7.82,7.5,8.15,33.63,32.86,34.35,1.0,1.0,1.0,2.84,2.55,3.0,4.49,4.32,4.68,,,,,,,,
2021-05-10,53.18,52.22,53.88,29.79,29.31,30.34,4.57,4.18,4.96,7.16,6.56,7.77,3.06,2.61,3.56,43.05,42.63,43.52,5.62,5.28,6.01,7.82,7.52,8.16,33.59,32.82,34.31,1.0,1.0,1.0,2.85,2.56,3.0,4.49,4.32,4.67,,,,45.0,34.0,8.0,5.0,
2021-05-11,53.19,52.26,53.89,29.75,29.27,30.29,4.59,4.2,4.99,7.19,6.58,7.8,3.06,2.61,3.55,43.08,42.66,43.56,5.64,5.3,6.03,7.83,7.54,8.16,33.55,32.79,34.27,1.0,1.0,1.0,2.85,2.56,3.0,4.48,4.32,4.65,,,,45.0,30.0,7.0,8.0,
2021-05-12,53.19,52.26,53.88,29.71,29.25,30.24,4.62,4.23,5.01,7.21,6.59,7.83,3.05,2.61,3.53,43.1,42.68,43.6,5.67,5.32,6.05,7.84,7.54,8.17,33.52,32.78,34.25,1.0,1.0,1.0,2.86,2.56,3.02,4.48,4.32,4.65,,,,47.0,33.0,5.0,8.0,2.0
2021-05-13,53.2,52.25,53.88,29.67,29.2,30.19,4.64,4.25,5.04,7.23,6.62,7.87,3.05,2.6,3.51,43.13,42.72,43.61,5.69,5.34,6.07,7.85,7.55,8.19,33.48,32.76,34.21,1.0,1.0,1.0,2.87,2.59,3.04,4.48,4.31,4.64,,,,44.0,31.0,8.0,7.0,
2021-05-14,53.19,52.26,53.89,29.63,29.16,30.15,4.66,4.28,5.06,7.25,6.63,7.89,3.04,2.6,3.51,43.15,42.74,43.61,5.71,5.36,6.07,7.85,7.56,8.21,33.44,32.73,34.16,1.0,1.0,1.0,2.88,2.59,3.07,4.48,4.31,4.63,,,,,,,,
2021-05-15,53.19,52.27,53.89,29.59,29.11,30.11,4.69,4.29,5.08,7.28,6.66,7.91,3.04,2.61,3.51,43.18,42.75,43.63,5.73,5.37,6.08,7.86,7.56,8.21,33.41,32.69,34.11,1.0,1.0,1.0,2.9,2.62,3.09,4.47,4.31,4.62,,,,43.0,32.0,8.0,5.0,
2021-05-16,53.18,52.28,53.88,29.56,29.07,30.1,4.71,4.31,5.1,7.3,6.69,7.93,3.04,2.61,3.5,43.2,42.77,43.67,5.75,5.39,6.1,7.87,7.56,8.23,33.37,32.66,34.06,1.0,1.0,1.0,2.92,2.64,3.13,4.47,4.31,4.62,,,,,,,,
2021-05-17,53.17,52.28,53.84,29.52,29.03,30.06,4.74,4.32,5.12,7.32,6.73,7.95,3.04,2.6,3.5,43.23,42.81,43.68,5.77,5.42,6.11,7.88,7.58,8.24,33.33,32.62,34.01,1.0,1.0,1.0,2.94,2.66,3.17,4.47,4.32,4.61,,,,42.0,33.0,10.0,6.0,
2021-05-18,53.16,52.28,53.82,29.49,28.99,30.01,4.76,4.35,5.15,7.35,6.76,7.97,3.04,2.6,3.5,43.25,42.83,43.7,5.78,5.44,6.12,7.88,7.58,8.24,33.3,32.59,33.94,1.0,1.0,1.0,2.97,2.7,3.2,4.47,4.31,4.6,,,,,,,,
2021-05-19,53.14,52.28,53.81,29.46,28.94,30.01,4.78,4.38,5.18,7.37,6.79,7.99,3.04,2.6,3.5,43.28,42.85,43.71,5.8,5.46,6.12,7.89,7.6,8.25,33.26,32.56,33.89,1.0,1.0,1.0,3.0,2.72,3.24,4.46,4.31,4.6,,,,46.0,28.0,8.0,8.0,
2021-05-20,53.12,52.27,53.8,29.43,28.9,29.98,4.81,4.4,5.2,7.4,6.83,8.02,3.04,2.6,3.49,43.3,42.88,43.72,5.81,5.48,6.13,7.9,7.6,8.25,33.22,32.52,33.83,1.0,1.0,1.0,3.04,2.74,3.3,4.46,4.31,4.6,,,,57.0,28.0,6.0,6.0,1.0
2021-05-21,53.1,52.25,53.79,29.4,28.87,29.95,4.83,4.42,5.22,7.42,6.86,8.04,3.04,2.6,3.49,43.32,42.9,43.74,5.82,5.48,6.13,7.92,7.61,8.26,33.18,32.49,33.77,1.0,1.0,1.0,3.08,2.77,3.38,4.46,4.31,4.6,,,,,,,,
2021-05-22,53.07,52.22,53.78,29.37,28.84,29.94,4.86,4.44,5.25,7.44,6.89,8.08,3.04,2.6,3.49,43.34,42.91,43.78,5.83,5.48,6.14,7.93,7.62,8.28,33.15,32.48,33.74,1.0,1.0,1.0,3.12,2.8,3.45,4.46,4.3,4.61,,,,43.0,34.0,9.0,4.0,
2021-05-23,53.05,52.17,53.78,29.35,28.82,29.93,4.89,4.47,5.27,7.47,6.91,8.13,3.04,2.6,3.49,43.36,42.92,43.77,5.84,5.47,6.15,7.94,7.63,8.31,33.11,32.46,33.7,1.0,1.0,1.0,3.16,2.82,3.51,4.45,4.3,4.61,,,,,,,,
2021-05-24,53.01,52.11,53.75,29.32,28.78,29.92,4.91,4.51,5.29,7.49,6.93,8.18,3.04,2.59,3.49,43.38,42.93,43.79,5.84,5.47,6.16,7.96,7.65,8.32,33.08,32.44,33.64,1.0,1.0,1.0,3.2,2.85,3.55,4.45,4.29,4.61,,,,43.0,33.0,10.0,5.0,
2021-05-25,52.98,52.08,53.73,29.3,28.75,29.91,4.94,4.54,5.32,7.52,6.96,8.21,3.04,2.59,3.48,43.4,42.96,43.8,5.85,5.47,6.16,7.98,7.67,8.35,33.05,32.44,33.61,1.0,1.0,1.0,3.24,2.89,3.59,4.45,4.29,4.61,,,,44.0,33.0,8.0,6.0,
2021-05-26,52.94,52.04,53.71,29.28,28.7,29.89,4.96,4.55,5.35,7.54,6.98,8.25,3.04,2.59,3.48,43.41,43.01,43.8,5.85,5.48,6.16,7.99,7.69,8.37,33.02,32.42,33.6,1.0,1.0,1.0,3.27,2.93,3.63,4.45,4.29,4.62,,,,,,,,
2021-05-27,52.9,52.01,53.69,29.26,28.68,29.86,4.99,4.57,5.37,7.57,7.01,8.27,3.04,2.59,3.48,43.42,43.01,43.79,5.85,5.49,6.16,8.01,7.7,8.39,32.99,32.41,33.55,1.0,1.0,1.0,3.3,2.95,3.67,4.45,4.28,4.62,,,,42.7,32.7,8.0,6.0,
2021-05-28,52.86,51.98,53.67,29.25,28.67,29.83,5.01,4.59,5.39,7.59,7.04,8.3,3.04,2.6,3.49,43.43,43.01,43.79,5.85,5.49,6.16,8.03,7.71,8.41,32.97,32.39,33.52,1.0,1.0,1.0,3.32,2.98,3.69,4.45,4.27,4.62,,,,52.0,30.0,5.0,9.0,4.0
2021-05-29,52.81,51.95,53.63,29.23,28.66,29.79,5.04,4.61,5.42,7.61,7.06,8.33,3.05,2.61,3.48,43.43,43.01,43.79,5.85,5.49,6.17,8.05,7.73,8.43,32.95,32.37,33.5,1.0,1.0,1.0,3.34,2.99,3.69,4.46,4.28,4.63,,,,42.0,32.0,9.0,5.0,
2021-05-30,52.77,51.88,53.56,29.22,28.66,29.79,5.06,4.63,5.44,7.64,7.08,8.36,3.05,2.62,3.49,43.43,43.02,43.78,5.85,5.49,6.18,8.07,7.74,8.46,32.93,32.34,33.47,1.0,1.0,1.0,3.34,2.99,3.7,4.46,4.28,4.63,,,,,,,,
2021-05-31,52.72,51.8,53.5,29.21,28.64,29.79,5.09,4.64,5.46,7.66,7.11,8.39,3.05,2.62,3.48,43.43,43.04,43.79,5.84,5.48,6.18,8.09,7.76,8.48,32.92,32.34,33.45,1.0,1.0,1.0,3.34,2.98,3.71,4.46,4.27,4.63,,,,44.5,34.5,7.0,6.0,
2021-06-01,52.66,51.73,53.44,29.2,28.62,29.8,5.12,4.66,5.49,7.69,7.14,8.42,3.05,2.62,3.47,43.42,43.05,43.78,5.84,5.47,6.19,8.11,7.76,8.5,32.91,32.31,33.43,1.0,1.0,1.0,3.34,2.96,3.7,4.46,4.27,4.64,,,,41.0,33.0,9.0,6.0,
2021-06-02,52.61,51.66,53.4,29.19,28.6,29.81,5.14,4.68,5.51,7.71,7.16,8.46,3.05,2.61,3.48,43.41,43.03,43.76,5.83,5.47,6.18,8.13,7.77,8.52,32.9,32.32,33.41,1.0,1.0,1.0,3.32,2.92,3.69,4.47,4.28,4.65,,,,46.0,30.0,6.0,9.0,
2021-06-03,52.56,51.58,53.37,29.18,28.58,29.83,5.17,4.7,5.53,7.74,7.17,8.49,3.06,2.61,3.48,43.4,43.0,43.74,5.82,5.46,6.16,8.15,7.79,8.52,32.9,32.33,33.4,1.0,1.0,1.0,3.3,2.88,3.66,4.47,4.28,4.65,,,,52.0,27.0,5.0,10.0,4.0
2021-06-04,52.5,51.5,53.33,29.18,28.56,29.83,5.2,4.73,5.56,7.76,7.19,8.52,3.06,2.62,3.48,43.38,42.98,43.72,5.81,5.46,6.17,8.17,7.81,8.54,32.9,32.35,33.39,1.0,1.0,1.0,3.27,2.84,3.64,4.47,4.28,4.65,,,,,,,,
2021-06-05,52.44,51.44,53.26,29.17,28.55,29.83,5.22,4.75,5.59,7.79,7.23,8.54,3.06,2.63,3.47,43.36,42.95,43.7,5.81,5.46,6.18,8.19,7.84,8.56,32.9,32.37,33.36,1.0,1.0,1.0,3.23,2.79,3.61,4.48,4.28,4.66,,,,44.5,32.0,8.0,5.5,
2021-06-06,52.38,51.4,53.18,29.17,28.54,29.84,5.25,4.78,5.63,7.81,7.26,8.55,3.06,2.64,3.46,43.33,42.92,43.67,5.8,5.45,6.16,8.21,7.86,8.58,32.91,32.38,33.37,1.0,1.0,1.0,3.2,2.74,3.58,4.48,4.28,4.67,,,,,,,,
2021-06-07,52.32,51.36,53.12,29.17,28.54,29.85,5.28,4.81,5.66,7.84,7.28,8.57,3.06,2.63,3.46,43.31,42.89,43.65,5.79,5.44,6.14,8.23,7.86,8.62,32.92,32.39,33.38,1.0,1.0,1.0,3.16,2.69,3.55,4.49,4.29,4.67,,,,43.0,36.0,7.0,5.0,
2021-06-08,52.26,51.31,53.06,29.17,28.55,29.86,5.31,4.85,5.7,7.86,7.3,8.6,3.06,2.63,3.45,43.28,42.88,43.62,5.78,5.44,6.13,8.25,7.86,8.64,32.93,32.4,33.38,1.0,1.0,1.0,3.12,2.65,3.54,4.49,4.3,4.68,,,,,,,,
2021-06-09,52.2,51.23,53.0,29.17,28.56,29.88,5.33,4.89,5.72,7.88,7.31,8.63,3.06,2.63,3.45,43.25,42.85,43.59,5.77,5.42,6.11,8.27,7.88,8.66,32.94,32.42,33.39,1.0,1.0,1.0,3.08,2.61,3.52,4.5,4.3,4.68,,,,43.0,33.0,8.0,7.0,
2021-06-10,52.14,51.16,52.93,29.17,28.56,29.9,5.36,4.93,5.74,7.91,7.32,8.65,3.06,2.62,3.45,43.22,42.82,43.57,5.76,5.4,6.1,8.3,7.91,8.7,32.95,32.43,33.4,1.0,1.0,1.0,3.04,2.57,3.48,4.5,4.31,4.68,,,,49.0,30.7,7.3,7.0,3.0
2021-06-11,52.07,51.08,52.88,29.18,28.54,29.91,5.39,4.96,5.76,7.93,7.36,8.68,3.06,2.63,3.44,43.19,42.79,43.55,5.75,5.39,6.09,8.32,7.92,8.76,32.97,32.45,33.42,1.0,1.0,1.0,3.01,2.54,3.46,4.51,4.32,4.69,,,,46.0,34.0,7.0,5.0,
2021-06-12,52.01,50.98,52.82,29.18,28.53,29.9,5.42,4.99,5.79,7.95,7.37,8.71,3.06,2.63,3.44,43.15,42.75,43.52,5.74,5.38,6.09,8.34,7.94,8.78,32.98,32.46,33.45,1.0,1.0,1.0,2.98,2.5,3.43,4.52,4.32,4.71,,,,,,,,
2021-06-13,51.94,50.91,52.76,29.19,28.52,29.92,5.45,5.01,5.81,7.98,7.4,8.74,3.06,2.64,3.43,43.12,42.71,43.5,5.73,5.37,6.08,8.36,7.95,8.83,33.0,32.48,33.46,1.0,1.0,1.0,2.95,2.48,3.41,4.52,4.33,4.71,,,,44.0,34.0,9.0,5.0,
2021-06-14,51.88,50.83,52.7,29.19,28.51,29.95,5.47,5.04,5.84,8.0,7.42,8.76,3.06,2.65,3.43,43.08,42.68,43.46,5.72,5.37,6.05,8.39,7.96,8.87,33.01,32.5,33.46,1.0,1.0,1.0,2.92,2.46,3.38,4.53,4.33,4.72,,,,,,,,
2021-06-15,51.81,50.76,52.63,29.2,28.5,29.98,5.5,5.07,5.87,8.02,7.43,8.78,3.06,2.65,3.42,43.05,42.64,43.44,5.71,5.36,6.02,8.41,7.98,8.9,33.02,32.51,33.48,1.0,1.0,1.0,2.9,2.44,3.35,4.54,4.33,4.72,,,,,,,,
2021-06-16,51.75,50.67,52.57,29.21,28.49,30.01,5.53,5.1,5.9,8.04,7.44,8.8,3.07,2.65,3.41,43.01,42.59,43.4,5.7,5.36,6.01,8.43,8.0,8.93,33.04,32.52,33.51,1.0,1.0,1.0,2.88,2.41,3.33,4.54,4.33,4.73,,,,45.0,31.0,6.0,7.0,4.0
2021-06-17,51.68,50.61,52.52,29.22,28.48,30.04,5.56,5.13,5.93,8.06,7.47,8.82,3.07,2.66,3.41,42.97,42.54,43.37,5.69,5.35,6.01,8.46,8.02,8.95,33.06,32.55,33.55,1.0,1.0,1.0,2.86,2.4,3.31,4.55,4.34,4.73,,,,54.0,30.0,4.0,6.0,5.0
2021-06-18,51.62,50.53,52.46,29.24,28.46,30.07,5.58,5.15,5.95,8.08,7.48,8.83,3.07,2.66,3.41,42.92,42.48,43.33,5.69,5.35,6.0,8.48,8.03,8.99,33.07,32.57,33.56,1.0,1.0,1.0,2.84,2.39,3.3,4.55,4.34,4.75,,,,41.0,35.0,10.0,5.0,
2021-06-19,51.56,50.44,52.39,29.25,28.49,30.11,5.61,5.17,5.99,8.09,7.51,8.84,3.07,2.66,3.41,42.88,42.43,43.29,5.68,5.34,6.0,8.51,8.05,9.02,33.09,32.59,33.58,1.0,1.0,1.0,2.83,2.38,3.29,4.56,4.34,4.75,,,,44.0,30.0,10.0,5.0,
2021-06-20,51.49,50.36,52.34,29.26,28.5,30.14,5.64,5.19,6.01,8.11,7.52,8.85,3.07,2.66,3.41,42.83,42.37,43.27,5.67,5.33,6.0,8.54,8.08,9.04,33.11,32.61,33.59,1.0,1.0,1.0,2.81,2.37,3.28,4.56,4.34,4.75,,,,,,,,
2021-06-21,51.43,50.28,52.28,29.28,28.51,30.16,5.66,5.21,6.04,8.13,7.53,8.86,3.07,2.66,3.41,42.78,42.31,43.23,5.66,5.34,6.0,8.56,8.11,9.08,33.13,32.61,33.6,1.0,1.0,1.0,2.8,2.37,3.24,4.56,4.35,4.76,,,,44.0,33.0,10.0,4.0,3.0
2021-06-22,51.36,50.21,52.22,29.3,28.52,30.19,5.69,5.26,6.07,8.14,7.56,8.87,3.07,2.67,3.41,42.73,42.24,43.18,5.65,5.34,5.99,8.59,8.14,9.11,33.16,32.61,33.62,1.0,1.0,1.0,2.8,2.36,3.22,4.56,4.34,4.77,,,,,,,,
2021-06-23,51.3,50.15,52.17,29.31,28.53,30.22,5.71,5.28,6.09,8.16,7.58,8.88,3.07,2.67,3.4,42.67,42.18,43.13,5.65,5.34,5.97,8.62,8.18,9.15,33.18,32.63,33.63,1.0,1.0,1.0,2.79,2.37,3.2,4.56,4.33,4.78,,,,,,,,
2021-06-24,51.23,50.05,52.11,29.33,28.53,30.25,5.74,5.3,6.11,8.17,7.59,8.88,3.07,2.67,3.4,42.62,42.12,43.08,5.64,5.33,5.95,8.65,8.22,9.18,33.21,32.66,33.64,1.0,1.0,1.0,2.79,2.38,3.2,4.56,4.32,4.78,,,,47.7,31.7,5.7,7.0,3.0
2021-06-25,51.17,49.97,52.05,29.35,28.53,30.27,5.76,5.31,6.14,8.19,7.61,8.89,3.07,2.67,3.4,42.56,42.03,43.01,5.64,5.33,5.93,8.68,8.25,9.22,33.23,32.68,33.67,1.0,1.0,1.0,2.78,2.39,3.19,4.55,4.31,4.77,,,,41.0,35.0,10.0,5.0,
2021-06-26,51.1,49.89,51.99,29.38,28.53,30.3,5.78,5.33,6.17,8.2,7.62,8.89,3.07,2.67,3.4,42.5,41.95,42.97,5.63,5.32,5.93,8.71,8.27,9.25,33.26,32.69,33.69,1.0,1.0,1.0,2.78,2.38,3.19,4.55,4.3,4.77,,,,42.0,33.0,9.0,5.0,
2021-06-27,51.04,49.82,51.91,29.4,28.53,30.32,5.81,5.35,6.2,8.21,7.63,8.9,3.07,2.68,3.41,42.44,41.87,42.93,5.62,5.32,5.91,8.74,8.29,9.28,33.29,32.73,33.73,1.0,1.0,1.0,2.78,2.39,3.18,4.54,4.29,4.77,,,,,,,,
2021-06-28,50.97,49.76,51.85,29.42,28.54,30.34,5.83,5.38,6.24,8.23,7.65,8.9,3.07,2.68,3.4,42.37,41.82,42.87,5.62,5.32,5.9,8.77,8.33,9.3,33.32,32.78,33.78,1.0,1.0,1.0,2.78,2.4,3.18,4.54,4.28,4.76,,,,41.0,34.0,9.0,5.0,3.0
2021-06-29,50.9,49.7,51.79,29.45,28.54,30.36,5.85,5.4,6.26,8.24,7.66,8.93,3.07,2.67,3.39,42.31,41.75,42.79,5.62,5.32,5.88,8.8,8.34,9.33,33.35,32.79,33.81,1.0,1.0,1.0,2.78,2.41,3.17,4.53,4.26,4.76,,,,42.0,31.0,10.0,6.0,3.0
