date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,31.83,30.87,33.06,9.19,8.73,9.65,6.35,5.84,6.78,43.79,43.0,44.7,6.04,5.33,6.67,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,31.75,30.82,32.97,9.17,8.7,9.63,6.37,5.86,6.81,43.86,43.07,44.77,6.06,5.35,6.68,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,31.68,30.77,32.89,9.14,8.67,9.6,6.4,5.87,6.85,43.93,43.14,44.82,6.08,5.36,6.7,,,,,,,,
2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,31.61,30.71,32.81,9.11,8.62,9.57,6.43,5.89,6.88,44.0,43.21,44.89,6.1,5.37,6.74,35.0,42.0,5.0,,9.0,,,7.0
2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,31.54,30.64,32.76,9.08,8.57,9.54,6.45,5.9,6.91,44.07,43.28,44.93,6.12,5.38,6.77,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,31.47,30.6,32.68,9.05,8.53,9.52,6.48,5.92,6.94,44.14,43.34,45.01,6.13,5.4,6.78,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,31.4,30.53,32.6,9.02,8.5,9.5,6.5,5.95,6.97,44.21,43.43,45.1,6.15,5.41,6.78,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,31.34,30.48,32.56,8.99,8.47,9.48,6.53,5.96,7.0,44.28,43.5,45.19,6.16,5.43,6.77,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,31.27,30.41,32.5,8.96,8.45,9.46,6.55,5.98,7.01,44.36,43.56,45.28,6.18,5.44,6.77,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,31.21,30.33,32.44,8.93,8.42,9.42,6.58,6.01,7.03,44.43,43.63,45.37,6.19,5.46,6.79,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,31.15,30.28,32.41,8.9,8.37,9.39,6.6,6.03,7.05,44.5,43.69,45.44,6.2,5.48,6.81,33.0,42.0,6.0,,10.0,,,8.0
2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,31.09,30.24,32.35,8.86,8.33,9.36,6.62,6.05,7.06,44.58,43.77,45.51,6.21,5.5,6.82,,,,,,,,
2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,31.03,30.17,32.29,8.83,8.3,9.33,6.64,6.07,7.09,44.65,43.85,45.59,6.22,5.5,6.82,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,30.97,30.11,32.22,8.8,8.27,9.29,6.66,6.1,7.13,44.73,43.94,45.68,6.22,5.51,6.81,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,30.92,30.05,32.16,8.76,8.24,9.27,6.69,6.13,7.15,44.8,44.02,45.78,6.23,5.51,6.81,,,,,,,,
2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,30.86,30.01,32.1,8.73,8.2,9.23,6.71,6.14,7.17,44.87,44.1,45.85,6.23,5.51,6.81,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,30.81,29.95,32.05,8.69,8.17,9.2,6.72,6.15,7.19,44.95,44.18,45.94,6.24,5.51,6.8,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,30.76,29.9,31.99,8.66,8.13,9.17,6.74,6.17,7.2,45.02,44.26,46.01,6.24,5.53,6.79,32.0,45.0,4.0,,7.0,,,9.0
2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,30.71,29.85,31.94,8.62,8.08,9.13,6.76,6.19,7.22,45.09,44.31,46.08,6.24,5.55,6.78,28.0,48.0,6.0,,8.0,,,7.0
2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,30.66,29.81,31.89,8.59,8.05,9.08,6.78,6.21,7.24,45.16,44.36,46.18,6.24,5.55,6.78,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,30.62,29.77,31.84,8.55,8.02,9.04,6.79,6.22,7.26,45.23,44.4,46.27,6.24,5.55,6.77,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,30.57,29.71,31.79,8.52,8.0,9.0,6.81,6.24,7.28,45.3,44.45,46.33,6.24,5.54,6.76,,,,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,30.53,29.67,31.74,8.48,7.97,8.96,6.82,6.25,7.3,45.37,44.53,46.4,6.24,5.54,6.77,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.64,31.69,8.45,7.95,8.93,6.84,6.27,7.32,45.43,44.58,46.49,6.24,5.54,6.76,27.0,43.0,8.0,,8.0,,,11.0
2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,30.45,29.59,31.64,8.41,7.92,8.89,6.85,6.29,7.34,45.5,44.62,46.55,6.24,5.53,6.75,,,,,,,,
2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,30.41,29.55,31.59,8.38,7.89,8.85,6.86,6.3,7.36,45.57,44.69,46.59,6.24,5.53,6.75,,,,,,,,
2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,30.37,29.51,31.54,8.34,7.86,8.82,6.87,6.31,7.37,45.63,44.76,46.63,6.24,5.52,6.74,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,30.34,29.47,31.5,8.31,7.84,8.78,6.88,6.32,7.39,45.69,44.81,46.67,6.23,5.52,6.74,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,30.3,29.44,31.45,8.27,7.81,8.75,6.89,6.33,7.4,45.76,44.89,46.71,6.23,5.52,6.73,26.0,42.0,11.0,,10.0,,,8.0
2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,30.27,29.4,31.41,8.24,7.78,8.72,6.9,6.33,7.41,45.82,44.92,46.82,6.23,5.53,6.73,,,,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,30.24,29.37,31.36,8.21,7.75,8.68,6.91,6.34,7.42,45.88,44.93,46.9,6.22,5.52,6.73,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,30.21,29.35,31.32,8.17,7.72,8.65,6.92,6.35,7.43,45.94,44.98,46.95,6.22,5.52,6.72,,,,,,,,
2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,30.18,29.32,31.3,8.14,7.69,8.62,6.93,6.35,7.44,46.0,45.06,47.0,6.21,5.51,6.71,,,,,,,,
2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,30.15,29.3,31.27,8.11,7.67,8.58,6.93,6.36,7.45,46.06,45.11,47.05,6.2,5.5,6.7,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,30.12,29.28,31.25,8.08,7.64,8.55,6.94,6.36,7.45,46.12,45.15,47.11,6.2,5.5,6.7,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,30.1,29.26,31.21,8.04,7.61,8.52,6.95,6.36,7.45,46.18,45.19,47.16,6.19,5.49,6.69,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,30.07,29.25,31.16,8.01,7.58,8.48,6.95,6.36,7.46,46.24,45.27,47.24,6.18,5.48,6.69,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,30.05,29.24,31.12,7.98,7.55,8.45,6.96,6.36,7.47,46.29,45.34,47.31,6.17,5.47,6.68,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,30.02,29.2,31.08,7.95,7.52,8.41,6.96,6.35,7.48,46.35,45.4,47.37,6.16,5.46,6.67,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,30.0,29.17,31.04,7.92,7.49,8.37,6.96,6.35,7.48,46.41,45.44,47.42,6.15,5.45,6.66,,,,,,,,
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,29.98,29.15,31.0,7.89,7.46,8.34,6.97,6.35,7.48,46.47,45.48,47.49,6.14,5.44,6.65,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,29.96,29.14,30.96,7.86,7.43,8.3,6.97,6.34,7.49,46.52,45.51,47.56,6.12,5.44,6.65,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,29.95,29.13,30.94,7.83,7.41,8.27,6.97,6.34,7.51,46.58,45.55,47.62,6.11,5.43,6.64,,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,29.93,29.12,30.93,7.8,7.38,8.24,6.97,6.35,7.5,46.64,45.58,47.66,6.1,5.42,6.62,,,,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,29.91,29.09,30.92,7.78,7.36,8.21,6.97,6.35,7.51,46.69,45.62,47.72,6.08,5.41,6.61,,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,29.9,29.09,30.9,7.75,7.34,8.17,6.97,6.35,7.52,46.75,45.66,47.78,6.06,5.4,6.6,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,29.88,29.09,30.87,7.72,7.32,8.14,6.97,6.35,7.52,46.8,45.72,47.85,6.04,5.38,6.58,33.0,44.0,8.0,,6.0,,,6.0
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,29.87,29.09,30.84,7.69,7.29,8.11,6.97,6.36,7.52,46.86,45.77,47.91,6.02,5.36,6.57,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,29.86,29.08,30.82,7.67,7.27,8.07,6.97,6.36,7.52,46.91,45.82,47.97,6.0,5.34,6.55,,,,,,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,29.85,29.08,30.79,7.64,7.26,8.03,6.97,6.36,7.52,46.97,45.87,48.03,5.98,5.32,6.52,,,,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,29.84,29.08,30.77,7.62,7.24,8.01,6.97,6.37,7.52,47.02,45.93,48.09,5.96,5.3,6.51,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,29.84,29.08,30.75,7.6,7.23,7.97,6.97,6.38,7.52,47.08,45.98,48.14,5.93,5.28,6.48,23.0,49.0,9.0,,7.0,,,8.0
2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,29.83,29.08,30.73,7.57,7.21,7.94,6.97,6.37,7.53,47.13,46.04,48.18,5.91,5.25,6.46,28.0,50.0,9.0,,6.0,,,6.0
2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,29.83,29.07,30.71,7.55,7.2,7.91,6.97,6.37,7.54,47.18,46.12,48.22,5.88,5.22,6.42,33.0,45.0,9.0,,7.0,,,5.0
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,29.83,29.07,30.69,7.53,7.18,7.88,6.97,6.37,7.54,47.23,46.2,48.27,5.85,5.2,6.39,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,29.83,29.07,30.69,7.51,7.16,7.85,6.97,6.36,7.52,47.28,46.29,48.33,5.82,5.18,6.36,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,29.83,29.07,30.69,7.49,7.15,7.84,6.96,6.36,7.51,47.33,46.35,48.38,5.79,5.15,6.33,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,29.83,29.08,30.69,7.47,7.14,7.82,6.96,6.36,7.52,47.39,46.39,48.43,5.75,5.13,6.29,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,29.83,29.09,30.69,7.45,7.12,7.8,6.96,6.35,7.51,47.44,46.42,48.47,5.72,5.1,6.25,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,29.84,29.1,30.69,7.44,7.11,7.78,6.96,6.35,7.5,47.48,46.45,48.52,5.68,5.07,6.22,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,29.84,29.1,30.69,7.42,7.09,7.75,6.95,6.35,7.5,47.53,46.51,48.54,5.65,5.04,6.19,30.0,54.0,4.0,,8.0,,,3.0
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,29.85,29.11,30.69,7.41,7.09,7.74,6.95,6.34,7.49,47.58,46.57,48.55,5.61,5.0,6.16,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,29.86,29.11,30.69,7.39,7.07,7.72,6.94,6.33,7.49,47.63,46.63,48.56,5.57,4.97,6.12,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,29.87,29.12,30.69,7.38,7.06,7.71,6.94,6.33,7.48,47.68,46.66,48.57,5.53,4.95,6.08,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,29.88,29.13,30.69,7.36,7.05,7.69,6.93,6.33,7.48,47.72,46.67,48.59,5.49,4.91,6.03,,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,29.89,29.14,30.7,7.35,7.03,7.68,6.93,6.34,7.47,47.77,46.7,48.64,5.45,4.87,5.99,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,29.9,29.15,30.72,7.34,7.02,7.66,6.92,6.33,7.47,47.81,46.76,48.7,5.41,4.83,5.94,32.0,44.0,7.0,,7.0,,,4.0
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,29.91,29.16,30.72,7.33,7.0,7.65,6.92,6.33,7.47,47.86,46.81,48.72,5.37,4.79,5.9,,,,,,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,29.93,29.16,30.72,7.32,6.99,7.64,6.91,6.33,7.45,47.9,46.85,48.76,5.33,4.74,5.86,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,29.95,29.18,30.73,7.31,6.98,7.64,6.91,6.32,7.44,47.94,46.9,48.8,5.28,4.7,5.83,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,29.96,29.17,30.74,7.3,6.97,7.63,6.9,6.31,7.44,47.98,46.95,48.84,5.24,4.66,5.78,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,29.98,29.17,30.74,7.29,6.95,7.61,6.89,6.3,7.44,48.02,46.99,48.86,5.2,4.62,5.72,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,30.0,29.17,30.77,7.28,6.95,7.6,6.88,6.3,7.43,48.06,47.05,48.88,5.16,4.59,5.68,31.0,49.0,7.0,,7.0,,,4.0
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,30.02,29.17,30.79,7.27,6.94,7.6,6.88,6.31,7.43,48.1,47.1,48.92,5.12,4.56,5.63,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,30.04,29.21,30.82,7.26,6.93,7.59,6.87,6.31,7.42,48.14,47.13,48.97,5.08,4.53,5.58,,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,30.06,29.26,30.85,7.25,6.92,7.59,6.86,6.31,7.4,48.18,47.15,49.02,5.04,4.5,5.54,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,30.08,29.28,30.85,7.24,6.91,7.58,6.85,6.31,7.39,48.21,47.2,49.04,5.0,4.48,5.5,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,30.1,29.31,30.85,7.24,6.9,7.59,6.84,6.31,7.38,48.25,47.27,49.05,4.96,4.46,5.47,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,30.12,29.35,30.86,7.23,6.88,7.59,6.83,6.31,7.38,48.28,47.31,49.07,4.92,4.43,5.43,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,30.14,29.39,30.86,7.22,6.88,7.58,6.82,6.3,7.37,48.31,47.36,49.09,4.89,4.41,5.4,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,30.16,29.43,30.88,7.21,6.86,7.57,6.81,6.29,7.36,48.34,47.41,49.13,4.85,4.37,5.37,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,30.19,29.46,30.9,7.2,6.85,7.57,6.8,6.28,7.35,48.37,47.46,49.15,4.82,4.35,5.33,30.0,52.0,5.0,,8.0,,,3.0
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,30.21,29.5,30.91,7.2,6.84,7.56,6.79,6.27,7.33,48.4,47.48,49.16,4.79,4.32,5.28,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,30.23,29.54,30.93,7.19,6.83,7.56,6.78,6.26,7.32,48.43,47.51,49.17,4.76,4.29,5.23,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,30.25,29.58,30.95,7.18,6.81,7.56,6.77,6.25,7.31,48.46,47.53,49.21,4.73,4.28,5.2,,,,,,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,30.27,29.62,30.96,7.17,6.8,7.55,6.76,6.24,7.31,48.48,47.56,49.22,4.7,4.26,5.17,,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,30.29,29.66,30.98,7.17,6.78,7.55,6.75,6.24,7.31,48.51,47.58,49.23,4.67,4.24,5.14,,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,30.3,29.68,31.0,7.16,6.77,7.55,6.74,6.23,7.3,48.53,47.61,49.25,4.65,4.22,5.11,30.0,51.0,6.0,,5.0,,,4.0
2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,30.32,29.69,30.99,7.15,6.77,7.55,6.73,6.23,7.29,48.56,47.64,49.28,4.63,4.19,5.09,,,,,,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,30.34,29.71,30.98,7.15,6.76,7.55,6.72,6.22,7.28,48.58,47.67,49.28,4.61,4.18,5.07,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,30.35,29.72,30.96,7.14,6.75,7.54,6.71,6.21,7.26,48.6,47.69,49.28,4.59,4.17,5.05,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,30.36,29.73,30.96,7.14,6.74,7.54,6.7,6.21,7.24,48.62,47.72,49.29,4.57,4.15,5.03,,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,30.38,29.74,30.96,7.13,6.72,7.54,6.69,6.2,7.22,48.64,47.75,49.31,4.55,4.14,5.01,,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,30.39,29.76,30.96,7.13,6.72,7.54,6.68,6.2,7.2,48.66,47.77,49.33,4.53,4.13,4.99,,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,30.4,29.79,30.97,7.12,6.72,7.54,6.67,6.2,7.18,48.67,47.79,49.34,4.52,4.11,4.97,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,30.41,29.82,30.98,7.12,6.71,7.53,6.66,6.2,7.16,48.69,47.81,49.36,4.5,4.1,4.96,28.0,48.0,8.0,,7.0,,,7.0
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,30.42,29.84,30.99,7.12,6.71,7.53,6.65,6.2,7.16,48.7,47.83,49.39,4.49,4.09,4.94,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,30.43,29.85,30.99,7.12,6.7,7.54,6.64,6.2,7.14,48.71,47.88,49.4,4.48,4.09,4.92,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,30.43,29.86,30.98,7.11,6.69,7.54,6.64,6.2,7.13,48.72,47.88,49.41,4.47,4.09,4.91,,,,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,30.44,29.87,30.99,7.11,6.68,7.54,6.63,6.2,7.11,48.73,47.88,49.41,4.46,4.09,4.9,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,30.45,29.88,31.0,7.11,6.67,7.55,6.63,6.2,7.1,48.73,47.89,49.41,4.45,4.09,4.88,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,30.45,29.87,31.01,7.11,6.67,7.55,6.62,6.2,7.1,48.74,47.91,49.4,4.44,4.08,4.87,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,30.46,29.85,30.99,7.11,6.66,7.55,6.62,6.2,7.11,48.74,47.94,49.4,4.44,4.08,4.86,33.0,50.0,3.0,,8.0,,,5.0
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,30.46,29.84,31.0,7.11,6.65,7.55,6.62,6.2,7.1,48.74,47.94,49.4,4.43,4.07,4.84,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,30.46,29.87,30.98,7.11,6.64,7.56,6.62,6.2,7.1,48.74,47.94,49.4,4.42,4.06,4.83,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,30.47,29.9,31.0,7.11,6.64,7.56,6.62,6.19,7.1,48.74,47.94,49.39,4.42,4.05,4.82,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,30.47,29.9,31.01,7.11,6.63,7.57,6.62,6.19,7.09,48.74,47.94,49.39,4.41,4.05,4.81,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,30.47,29.91,31.01,7.11,6.62,7.57,6.63,6.2,7.1,48.74,47.94,49.39,4.4,4.04,4.8,28.0,49.0,7.0,,9.0,,,3.0
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,30.48,29.91,31.0,7.12,6.61,7.58,6.63,6.21,7.11,48.73,47.94,49.38,4.4,4.04,4.78,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,30.48,29.91,31.0,7.12,6.61,7.59,6.63,6.22,7.12,48.72,47.94,49.37,4.39,4.05,4.77,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,30.48,29.9,30.99,7.12,6.6,7.6,6.64,6.23,7.14,48.72,47.93,49.36,4.39,4.04,4.77,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,30.48,29.9,30.99,7.12,6.6,7.61,6.65,6.24,7.13,48.71,47.91,49.36,4.38,4.03,4.78,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.9,31.0,7.12,6.6,7.62,6.65,6.25,7.13,48.7,47.9,49.35,4.38,4.03,4.78,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.9,31.0,7.13,6.59,7.63,6.66,6.27,7.13,48.69,47.89,49.34,4.37,4.02,4.79,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.9,31.0,7.13,6.58,7.63,6.67,6.27,7.14,48.68,47.88,49.32,4.37,4.01,4.78,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.9,31.01,7.13,6.57,7.64,6.68,6.29,7.15,48.66,47.87,49.31,4.37,4.0,4.77,31.0,53.0,5.0,,5.0,,,3.0
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.89,31.02,7.13,6.58,7.65,6.69,6.3,7.18,48.65,47.85,49.3,4.37,4.01,4.77,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.88,31.03,7.14,6.59,7.65,6.71,6.31,7.2,48.63,47.84,49.29,4.36,4.01,4.78,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.87,31.04,7.14,6.59,7.64,6.72,6.33,7.24,48.61,47.83,49.28,4.36,4.0,4.78,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.87,31.05,7.14,6.6,7.64,6.74,6.34,7.27,48.59,47.8,49.26,4.36,3.99,4.77,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.87,31.06,7.14,6.61,7.65,6.75,6.35,7.3,48.57,47.78,49.24,4.36,3.99,4.77,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.87,31.07,7.15,6.61,7.65,6.77,6.36,7.32,48.55,47.72,49.22,4.36,3.99,4.77,34.0,44.0,5.0,,11.0,,,3.0
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.86,31.08,7.15,6.62,7.66,6.79,6.37,7.34,48.53,47.72,49.2,4.37,3.99,4.77,32.0,45.0,9.0,,8.0,,,4.0
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.86,31.08,7.15,6.63,7.66,6.81,6.38,7.36,48.5,47.7,49.18,4.37,3.99,4.78,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.85,31.09,7.15,6.64,7.67,6.83,6.4,7.38,48.48,47.67,49.16,4.37,3.99,4.78,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.85,31.09,7.16,6.65,7.67,6.85,6.42,7.4,48.45,47.63,49.14,4.38,3.99,4.79,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.85,31.1,7.16,6.64,7.68,6.87,6.44,7.43,48.43,47.59,49.13,4.38,3.99,4.8,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.84,31.1,7.16,6.64,7.68,6.89,6.48,7.48,48.4,47.56,49.09,4.38,4.0,4.8,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.84,31.1,7.16,6.63,7.68,6.92,6.51,7.52,48.37,47.53,49.07,4.39,4.0,4.8,31.0,49.0,7.0,,6.0,,,5.0
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.83,31.1,7.17,6.62,7.69,6.94,6.53,7.57,48.35,47.5,49.03,4.39,4.01,4.8,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,30.49,29.82,31.1,7.17,6.62,7.69,6.97,6.55,7.6,48.32,47.46,49.01,4.4,4.02,4.82,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,30.48,29.81,31.11,7.17,6.62,7.69,6.99,6.57,7.63,48.29,47.43,48.99,4.4,4.03,4.83,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,30.48,29.8,31.11,7.17,6.63,7.69,7.01,6.58,7.65,48.26,47.4,48.96,4.41,4.03,4.84,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,30.48,29.79,31.12,7.17,6.63,7.69,7.04,6.59,7.68,48.24,47.37,48.94,4.42,4.03,4.84,,,,,,,,
