date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2013-02-06,26.82,22.17,31.86,,,,,,,,,,,,,53.63,48.88,59.06,,,,,,,,,,,,,7.87,2.95,12.68,,,,,,,,,,,,,9.9,5.14,14.11,,,,,,,,,,1.25,-3.67,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,26.81,22.21,31.86,,,,,,,,,,,,,53.58,48.85,59.03,,,,,,,,,,,,,7.9,2.97,12.68,,,,,,,,,,,,,9.91,5.13,14.13,,,,,,,,,,1.26,-3.59,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,26.8,22.24,31.86,,,,,,,,,,,,,53.54,48.83,59.0,,,,,,,,,,,,,7.93,2.98,12.68,,,,,,,,,,,,,9.93,5.12,14.15,,,,,,,,,,1.27,-3.5,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-09,26.8,22.28,31.86,,,,,,,,,,,,,53.49,48.8,58.97,,,,,,,,,,,,,7.96,3.0,12.68,,,,,,,,,,,,,9.94,5.11,14.18,,,,,,,,,,1.28,-3.42,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-10,26.79,22.31,31.86,,,,,,,,,,,,,53.45,48.77,58.94,,,,,,,,,,,,,7.99,3.0,12.68,,,,,,,,,,,,,9.96,5.1,14.2,,,,,,,,,,1.28,-3.33,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,26.78,22.35,31.86,,,,,,,,,,,,,53.4,48.79,58.91,,,,,,,,,,,,,8.02,3.02,12.68,,,,,,,,,,,,,9.97,5.08,14.21,,,,,,,,,,1.29,-3.24,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,26.78,22.38,31.86,,,,,,,,,,,,,53.36,48.8,58.88,,,,,,,,,,,,,8.04,3.03,12.68,,,,,,,,,,,,,9.98,5.07,14.24,,,,,,,,,,1.3,-3.15,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,26.77,22.42,31.86,,,,,,,,,,,,,53.31,48.83,58.85,,,,,,,,,,,,,8.07,3.04,12.68,,,,,,,,,,,,,10.0,5.05,14.26,,,,,,,,,,1.31,-3.06,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,26.76,22.48,31.86,,,,,,,,,,,,,53.27,48.82,58.82,,,,,,,,,,,,,8.1,3.05,12.68,,,,,,,,,,,,,10.01,5.04,14.28,,,,,,,,,,1.32,-2.96,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,26.76,22.56,31.86,,,,,,,,,,,,,53.22,48.81,58.79,,,,,,,,,,,,,8.13,3.06,12.68,,,,,,,,,,,,,10.03,5.03,14.3,,,,,,,,,,1.32,-2.88,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-16,26.75,22.62,31.86,,,,,,,,,,,,,53.17,48.84,58.76,,,,,,,,,,,,,8.16,3.07,12.71,,,,,,,,,,,,,10.04,5.02,14.37,,,,,,,,,,1.33,-2.84,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-17,26.74,22.65,31.87,,,,,,,,,,,,,53.13,48.87,58.73,,,,,,,,,,,,,8.19,3.08,12.76,,,,,,,,,,,,,10.05,5.0,14.46,,,,,,,,,,1.34,-2.81,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,26.74,22.69,31.9,,,,,,,,,,,,,53.08,48.91,58.7,,,,,,,,,,,,,8.22,3.09,12.79,,,,,,,,,,,,,10.07,4.99,14.55,,,,,,,,,,1.35,-2.78,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,26.73,22.72,31.93,,,,,,,,,,,,,53.04,48.89,58.67,,,,,,,,,,,,,8.25,3.09,12.79,,,,,,,,,,,,,10.08,4.97,14.64,,,,,,,,,,1.36,-2.75,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,26.73,22.75,31.95,,,,,,,,,,,,,52.99,48.72,58.65,,,,,,,,,,,,,8.28,3.12,12.81,,,,,,,,,,,,,10.09,4.96,14.66,,,,,,,,,,1.36,-2.71,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,26.72,22.7,31.95,,,,,,,,,,,,,52.95,48.68,58.59,,,,,,,,,,,,,8.31,3.08,12.89,,,,,,,,,,,,,10.11,4.96,14.66,,,,,,,,,,1.37,-2.84,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,26.71,22.55,31.95,,,,,,,,,,,,,52.9,48.66,58.52,,,,,,,,,,,,,8.34,3.05,12.98,,,,,,,,,,,,,10.12,4.97,14.66,,,,,,,,,,1.38,-2.99,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-23,26.71,22.45,31.95,,,,,,,,,,,,,52.86,48.64,58.45,,,,,,,,,,,,,8.37,3.09,12.97,,,,,,,,,,,,,10.14,4.98,14.71,,,,,,,,,,1.39,-3.13,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-24,26.7,22.45,31.95,,,,,,,,,,,,,52.81,48.63,58.38,,,,,,,,,,,,,8.39,3.1,12.95,,,,,,,,,,,,,10.15,5.02,14.75,,,,,,,,,,1.4,-3.19,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,26.69,22.4,31.95,,,,,,,,,,,,,52.76,48.61,58.3,,,,,,,,,,,,,8.42,3.08,12.93,,,,,,,,,,,,,10.16,5.06,14.79,,,,,,,,,,1.41,-3.25,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,26.69,22.31,31.95,,,,,,,,,,,,,52.72,48.59,58.25,,,,,,,,,,,,,8.45,3.05,12.91,,,,,,,,,,,,,10.17,5.11,14.84,,,,,,,,,,1.41,-3.32,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,26.68,22.22,31.95,,,,,,,,,,,,,52.67,48.58,58.21,,,,,,,,,,,,,8.48,3.09,12.89,,,,,,,,,,,,,10.19,5.15,14.88,,,,,,,,,,1.42,-3.38,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,26.68,22.12,31.95,,,,,,,,,,,,,52.63,48.56,58.16,,,,,,,,,,,,,8.51,3.16,12.87,,,,,,,,,,,,,10.2,5.14,14.88,,,,,,,,,,1.43,-3.46,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,26.67,22.03,31.95,,,,,,,,,,,,,52.59,48.53,58.11,,,,,,,,,,,,,8.54,3.22,12.91,,,,,,,,,,,,,10.21,5.09,14.89,,,,,,,,,,1.44,-3.46,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-02,26.67,22.02,31.91,,,,,,,,,,,,,52.54,48.5,58.09,,,,,,,,,,,,,8.56,3.29,12.96,,,,,,,,,,,,,10.22,5.12,14.89,,,,,,,,,,1.45,-3.46,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-03,26.66,21.98,31.88,,,,,,,,,,,,,52.5,48.47,58.03,,,,,,,,,,,,,8.59,3.32,13.03,,,,,,,,,,,,,10.24,5.16,14.94,,,,,,,,,,1.46,-3.46,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,26.66,21.95,31.86,,,,,,,,,,,,,52.45,48.39,58.01,,,,,,,,,,,,,8.62,3.35,13.1,,,,,,,,,,,,,10.25,5.21,15.03,,,,,,,,,,1.46,-3.46,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,26.65,21.91,31.9,,,,,,,,,,,,,52.41,48.31,58.03,,,,,,,,,,,,,8.64,3.38,13.16,,,,,,,,,,,,,10.26,5.25,15.12,,,,,,,,,,1.47,-3.46,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,26.65,21.87,31.95,,,,,,,,,,,,,52.37,48.19,58.06,,,,,,,,,,,,,8.67,3.43,13.25,,,,,,,,,,,,,10.27,5.29,15.21,,,,,,,,,,1.48,-3.46,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,26.64,21.83,31.95,,,,,,,,,,,,,52.33,48.0,58.09,,,,,,,,,,,,,8.69,3.5,13.28,,,,,,,,,,,,,10.28,5.34,15.29,,,,,,,,,,1.49,-3.46,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,26.64,21.77,31.95,,,,,,,,,,,,,52.29,47.8,58.12,,,,,,,,,,,,,8.72,3.56,13.32,,,,,,,,,,,,,10.29,5.39,15.36,,,,,,,,,,1.5,-3.46,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-09,26.64,21.72,31.95,,,,,,,,,,,,,52.24,47.6,58.14,,,,,,,,,,,,,8.74,3.63,13.34,,,,,,,,,,,,,10.3,5.44,15.41,,,,,,,,,,1.51,-3.47,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-10,26.64,21.66,31.95,,,,,,,,,,,,,52.2,47.44,58.17,,,,,,,,,,,,,8.76,3.71,13.38,,,,,,,,,,,,,10.31,5.48,15.43,,,,,,,,,,1.52,-3.48,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,26.63,21.62,31.95,,,,,,,,,,,,,52.16,47.36,58.2,,,,,,,,,,,,,8.78,3.77,13.43,,,,,,,,,,,,,10.31,5.54,15.5,,,,,,,,,,1.53,-3.5,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,26.63,21.62,31.95,,,,,,,,,,,,,52.13,47.28,58.22,,,,,,,,,,,,,8.81,3.81,13.52,,,,,,,,,,,,,10.32,5.56,15.58,,,,,,,,,,1.53,-3.58,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,26.63,21.59,31.98,,,,,,,,,,,,,52.09,47.24,58.25,,,,,,,,,,,,,8.83,3.83,13.57,,,,,,,,,,,,,10.33,5.56,15.63,,,,,,,,,,1.54,-3.65,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,26.63,21.55,32.06,,,,,,,,,,,,,52.05,47.21,58.28,,,,,,,,,,,,,8.85,3.77,13.71,,,,,,,,,,,,,10.33,5.59,15.65,,,,,,,,,,1.55,-3.63,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,26.63,21.54,32.06,,,,,,,,,,,,,52.02,47.14,58.3,,,,,,,,,,,,,8.86,3.75,13.79,,,,,,,,,,,,,10.34,5.6,15.67,,,,,,,,,,1.56,-3.59,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-16,26.63,21.58,32.05,,,,,,,,,,,,,51.98,47.09,58.33,,,,,,,,,,,,,8.88,3.79,13.88,,,,,,,,,,,,,10.34,5.6,15.68,,,,,,,,,,1.57,-3.6,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-17,26.63,21.59,32.05,,,,,,,,,,,,,51.95,47.03,58.35,,,,,,,,,,,,,8.9,3.83,13.95,,,,,,,,,,,,,10.35,5.58,15.7,,,,,,,,,,1.58,-3.61,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,26.63,21.55,32.04,,,,,,,,,,,,,51.92,46.89,58.38,,,,,,,,,,,,,8.91,3.88,14.03,,,,,,,,,,,,,10.35,5.56,15.7,,,,,,,,,,1.59,-3.62,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,26.63,21.53,32.03,,,,,,,,,,,,,51.88,46.84,58.39,,,,,,,,,,,,,8.93,3.9,14.1,,,,,,,,,,,,,10.35,5.54,15.72,,,,,,,,,,1.59,-3.61,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,26.63,21.53,32.02,,,,,,,,,,,,,51.85,46.77,58.41,,,,,,,,,,,,,8.94,3.9,14.17,,,,,,,,,,,,,10.35,5.5,15.73,,,,,,,,,,1.6,-3.58,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,26.64,21.52,32.02,,,,,,,,,,,,,51.83,46.72,58.44,,,,,,,,,,,,,8.95,3.91,14.23,,,,,,,,,,,,,10.35,5.48,15.74,,,,,,,,,,1.61,-3.56,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,26.64,21.53,32.02,,,,,,,,,,,,,51.8,46.67,58.45,,,,,,,,,,,,,8.96,3.92,14.29,,,,,,,,,,,,,10.35,5.47,15.74,,,,,,,,,,1.62,-3.55,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-23,26.64,21.53,32.01,,,,,,,,,,,,,51.77,46.62,58.47,,,,,,,,,,,,,8.97,3.92,14.34,,,,,,,,,,,,,10.35,5.46,15.75,,,,,,,,,,1.63,-3.53,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-24,26.65,21.54,32.01,,,,,,,,,,,,,51.75,46.59,58.48,,,,,,,,,,,,,8.98,3.92,14.38,,,,,,,,,,,,,10.34,5.45,15.76,,,,,,,,,,1.64,-3.52,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,26.65,21.53,32.02,,,,,,,,,,,,,51.73,46.56,58.49,,,,,,,,,,,,,8.98,3.93,14.43,,,,,,,,,,,,,10.34,5.44,15.77,,,,,,,,,,1.65,-3.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,26.66,21.53,32.03,,,,,,,,,,,,,51.7,46.54,58.5,,,,,,,,,,,,,8.99,3.94,14.45,,,,,,,,,,,,,10.34,5.44,15.77,,,,,,,,,,1.65,-3.5,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,26.67,21.53,32.03,,,,,,,,,,,,,51.68,46.52,58.5,,,,,,,,,,,,,8.99,3.94,14.46,,,,,,,,,,,,,10.33,5.44,15.77,,,,,,,,,,1.66,-3.49,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,26.67,21.54,32.04,,,,,,,,,,,,,51.66,46.49,58.5,,,,,,,,,,,,,9.0,3.94,14.47,,,,,,,,,,,,,10.33,5.44,15.77,,,,,,,,,,1.67,-3.47,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,26.68,21.54,32.05,,,,,,,,,,,,,51.64,46.47,58.5,,,,,,,,,,,,,9.0,3.94,14.48,,,,,,,,,,,,,10.32,5.44,15.77,,,,,,,,,,1.68,-3.47,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-30,26.69,21.54,32.05,,,,,,,,,,,,,51.62,46.45,58.5,,,,,,,,,,,,,9.0,3.94,14.48,,,,,,,,,,,,,10.31,5.44,15.77,,,,,,,,,,1.69,-3.46,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,26.7,21.54,32.05,,,,,,,,,,,,,51.61,46.45,58.5,,,,,,,,,,,,,9.0,3.92,14.49,,,,,,,,,,,,,10.3,5.44,15.77,,,,,,,,,,1.7,-3.46,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,26.71,21.54,32.05,,,,,,,,,,,,,51.59,46.44,58.5,,,,,,,,,,,,,9.0,3.91,14.49,,,,,,,,,,,,,10.29,5.44,15.77,,,,,,,,,,1.71,-3.46,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,26.71,21.51,32.04,,,,,,,,,,,,,51.57,46.41,57.41,,,,,,,,,,,,,9.0,3.97,14.71,,,,,,,,,,,,,10.29,5.41,15.8,,,,,,,,,,1.71,-3.49,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,26.72,22.4,30.86,,,,,,,,,,,,,51.55,47.17,56.05,,,,,,,,,,,,,9.0,4.53,13.35,,,,,,,,,,,,,10.28,5.88,14.74,,,,,,,,,,1.72,-2.6,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,26.73,22.41,30.92,,,,,,,,,,,,,51.54,47.09,56.1,,,,,,,,,,,,,9.0,4.53,13.37,,,,,,,,,,,,,10.27,5.86,14.77,,,,,,,,,,1.73,-2.59,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,26.74,22.4,30.98,,,,,,,,,,,,,51.52,47.02,56.14,,,,,,,,,,,,,9.0,4.53,13.4,,,,,,,,,,,,,10.26,5.83,14.79,,,,,,,,,,1.74,-2.6,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-06,26.75,22.39,31.04,,,,,,,,,,,,,51.5,46.95,56.19,,,,,,,,,,,,,9.0,4.53,13.43,,,,,,,,,,,,,10.25,5.78,14.81,,,,,,,,,,1.75,-2.6,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-07,26.76,22.39,31.11,,,,,,,,,,,,,51.48,46.88,56.26,,,,,,,,,,,,,9.0,4.52,13.48,,,,,,,,,,,,,10.24,5.72,14.83,,,,,,,,,,1.76,-2.61,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,26.77,22.38,31.18,,,,,,,,,,,,,51.46,46.8,56.32,,,,,,,,,,,,,9.0,4.5,13.49,,,,,,,,,,,,,10.23,5.67,14.86,,,,,,,,,,1.77,-2.62,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,26.78,21.07,32.05,,,,,,,,,,,,,51.44,46.15,57.36,,,,,,,,,,,,,9.0,3.78,14.36,,,,,,,,,,,,,10.22,4.88,15.59,,,,,,,,,,1.78,-3.93,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,26.79,21.13,32.15,,,,,,,,,,,,,51.42,45.85,57.18,,,,,,,,,,,,,9.0,3.81,14.94,,,,,,,,,,,,,10.21,5.0,16.12,,,,,,,,,,1.79,-4.07,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,26.8,21.14,32.18,,,,,,,,,,,,,51.4,45.83,57.17,,,,,,,,,,,,,9.0,3.81,14.94,,,,,,,,,,,,,10.2,4.98,16.12,,,,,,,,,,1.8,-4.02,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,26.81,21.14,32.21,,,,,,,,,,,,,51.38,45.81,57.17,,,,,,,,,,,,,9.0,3.82,14.94,,,,,,,,,,,,,10.19,4.98,16.12,,,,,,,,,,1.81,-3.97,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-13,26.82,21.15,32.25,,,,,,,,,,,,,51.36,45.79,57.15,,,,,,,,,,,,,9.0,3.83,14.94,,,,,,,,,,,,,10.18,4.98,16.12,,,,,,,,,,1.82,-3.92,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-14,26.83,21.21,32.3,,,,,,,,,,,,,51.34,45.76,57.15,,,,,,,,,,,,,9.0,3.85,14.94,,,,,,,,,,,,,10.17,4.95,16.12,,,,,,,,,,1.83,-3.87,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,26.84,21.26,32.4,,,,,,,,,,,,,51.31,45.76,57.09,,,,,,,,,,,,,9.0,3.89,14.94,,,,,,,,,,,,,10.17,4.93,16.2,,,,,,,,,,1.84,-3.8,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,26.85,21.31,32.63,,,,,,,,,,,,,51.28,45.79,57.07,,,,,,,,,,,,,9.01,3.88,14.96,,,,,,,,,,,,,10.16,4.91,16.38,,,,,,,,,,1.85,-3.73,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,51.0,9.0,10.0,2.0,,,
2013-04-17,26.86,21.33,32.71,,,,,,,,,,,,,51.25,45.81,57.12,,,,,,,,,,,,,9.01,3.87,14.95,,,,,,,,,,,,,10.15,4.89,16.38,,,,,,,,,,1.86,-3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,26.88,21.38,32.76,,,,,,,,,,,,,51.22,45.82,57.16,,,,,,,,,,,,,9.02,3.85,14.97,,,,,,,,,,,,,10.15,4.9,16.37,,,,,,,,,,1.87,-3.65,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,26.89,21.55,32.62,,,,,,,,,,,,,51.19,45.79,57.2,,,,,,,,,,,,,9.02,3.91,15.0,,,,,,,,,,,,,10.14,4.97,16.36,,,,,,,,,,1.88,-3.53,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-20,26.9,21.68,32.41,,,,,,,,,,,,,51.15,45.75,56.81,,,,,,,,,,,,,9.03,3.99,14.97,,,,,,,,,,,,,10.14,5.04,16.36,,,,,,,,,,1.89,-3.38,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-21,26.92,21.73,32.46,,,,,,,,,,,,,51.12,45.71,56.73,,,,,,,,,,,,,9.04,4.05,14.89,,,,,,,,,,,,,10.14,5.17,16.23,,,,,,,,,,1.9,-3.32,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,26.93,21.63,32.51,,,,,,,,,,,,,51.08,45.67,56.52,,,,,,,,,,,,,9.04,3.99,14.87,,,,,,,,,,,,,10.14,5.25,16.27,,,,,,,,,,1.91,-3.37,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,26.94,21.57,32.45,,,,,,,,,,,,,51.03,45.63,56.41,,,,,,,,,,,,,9.05,4.11,14.88,,,,,,,,,,,,,10.14,5.23,16.31,,,,,,,,,,1.92,-3.48,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,26.96,21.7,32.25,,,,,,,,,,,,,50.99,45.6,56.15,,,,,,,,,,,,,9.06,4.14,14.91,,,,,,,,,,,,,10.14,5.22,16.24,,,,,,,,,,1.92,-3.44,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,26.97,21.75,32.19,,,,,,,,,,,,,50.94,45.43,56.11,,,,,,,,,,,,,9.08,4.15,14.87,,,,,,,,,,,,,10.14,5.19,16.13,,,,,,,,,,1.93,-3.5,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,26.99,21.72,32.22,,,,,,,,,,,,,50.9,45.13,56.07,,,,,,,,,,,,,9.09,4.17,14.79,,,,,,,,,,,,,10.15,5.2,16.0,,,,,,,,,,1.94,-3.45,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-27,27.0,21.42,32.25,,,,,,,,,,,,,50.85,44.59,55.76,,,,,,,,,,,,,9.1,4.1,14.77,,,,,,,,,,,,,10.15,5.26,16.02,,,,,,,,,,1.95,-3.69,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-28,27.01,21.46,32.29,,,,,,,,,,,,,50.79,44.25,55.65,,,,,,,,,,,,,9.12,4.08,15.02,,,,,,,,,,,,,10.16,5.2,16.27,,,,,,,,,,1.96,-3.7,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,27.03,21.67,32.47,,,,,,,,,,,,,50.74,44.09,55.67,,,,,,,,,,,,,9.13,4.06,15.04,,,,,,,,,,,,,10.17,5.1,16.29,,,,,,,,,,1.96,-3.56,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,27.04,21.67,32.48,,,,,,,,,,,,,50.69,44.02,55.69,,,,,,,,,,,,,9.15,4.06,15.04,,,,,,,,,,,,,10.18,5.09,16.24,,,,,,,,,,1.97,-3.4,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,27.06,21.66,32.48,,,,,,,,,,,,,50.63,43.94,55.71,,,,,,,,,,,,,9.17,4.05,15.02,,,,,,,,,,,,,10.2,5.08,16.2,,,,,,,,,,1.97,-3.4,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,27.07,21.65,32.48,,,,,,,,,,,,,50.58,43.8,55.72,,,,,,,,,,,,,9.19,4.05,15.01,,,,,,,,,,,,,10.21,5.07,16.16,,,,,,,,,,1.98,-3.4,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
