date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-04-28,29.42,28.37,31.0,,,,,,,,,,,,,43.51,41.0,45.25,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.24,12.0,14.24,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,29.44,28.38,31.0,,,,,,,,,,,,,43.49,41.0,45.23,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.21,12.0,14.22,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,29.46,28.4,31.0,,,,,,,,,,,,,43.45,41.0,45.21,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.19,12.0,14.2,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,29.47,28.41,31.0,,,,,,,,,,,,,43.42,41.0,45.18,,,,,,,,,,,,,6.63,6.0,7.0,,,,,,,,,,,,,13.16,12.0,14.18,,,,,,,,,,5.37,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,29.5,28.43,31.0,,,,,,,,,,,,,43.38,41.0,45.15,,,,,,,,,,,,,6.63,6.0,7.0,,,,,,,,,,,,,13.13,12.0,14.15,,,,,,,,,,5.37,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,29.52,28.44,31.0,,,,,,,,,,,,,43.34,41.0,45.11,,,,,,,,,,,,,6.62,6.0,7.0,,,,,,,,,,,,,13.1,12.0,14.12,,,,,,,,,,5.38,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,29.54,28.46,31.0,,,,,,,,,,,,,43.3,41.0,45.07,,,,,,,,,,,,,6.62,6.0,7.0,,,,,,,,,,,,,13.06,12.0,14.08,,,,,,,,,,5.38,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,29.57,28.48,31.0,,,,,,,,,,,,,43.26,41.0,45.03,,,,,,,,,,,,,6.61,6.0,7.0,,,,,,,,,,,,,13.02,12.0,14.04,,,,,,,,,,5.39,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,29.59,28.51,31.0,,,,,,,,,,,,,43.21,41.0,44.98,,,,,,,,,,,,,6.61,6.0,7.0,,,,,,,,,,,,,12.99,12.0,14.0,,,,,,,,,,5.39,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,44.0,7.0,12.0,5.0,,,
2015-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,38.0,6.0,16.0,2.0,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,32.0,5.0,17.0,4.0,,,
2016-03-17,,,,29.0,29.0,29.0,,,,,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,45.0,6.0,16.0,4.0,,,
2016-03-18,,,,29.0,24.0,29.0,,,,,,,,,,,,,45.0,43.0,45.0,,,,,,,,,,,,,6.0,4.0,6.0,,,,,,,,,,,,,16.0,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,28.99,24.0,29.0,,,,,,,,,,,,,44.99,43.0,45.0,,,,,,,,,,,,,5.99,4.0,6.0,,,,,,,,,,,,,16.03,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,,,,28.96,24.0,29.0,,,,,,,,,,,,,44.98,43.0,45.0,,,,,,,,,,,,,5.98,4.0,6.0,,,,,,,,,,,,,16.08,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,,,,28.9,24.0,29.0,,,,,,,,,,,,,44.96,43.0,45.0,,,,,,,,,,,,,5.96,4.0,6.0,,,,,,,,,,,,,16.18,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,28.83,24.0,29.0,,,,,,,,,,,,,44.93,43.0,45.0,,,,,,,,,,,,,5.93,4.0,6.0,,,,,,,,,,,,,16.31,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,28.73,24.0,29.0,,,,,,,,,,,,,44.89,43.0,45.0,,,,,,,,,,,,,5.89,4.0,6.0,,,,,,,,,,,,,16.49,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,28.61,24.0,29.0,,,,,,,,,,,,,44.84,43.0,45.0,,,,,,,,,,,,,5.84,4.0,6.0,,,,,,,,,,,,,16.71,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,28.47,24.0,29.0,,,,,,,,,,,,,44.79,43.0,45.0,,,,,,,,,,,,,5.79,4.0,6.0,,,,,,,,,,,,,16.96,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,28.32,24.0,29.0,,,,,,,,,,,,,44.73,43.0,45.0,,,,,,,,,,,,,5.73,4.0,6.0,,,,,,,,,,,,,17.23,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,28.16,24.0,29.0,,,,,,,,,,,,,44.66,43.0,45.0,,,,,,,,,,,,,5.66,4.0,6.0,,,,,,,,,,,,,17.52,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,27.99,24.0,29.0,,,,,,,,,,,,,44.6,43.0,45.0,,,,,,,,,,,,,5.6,4.0,6.0,,,,,,,,,,,,,17.81,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,27.82,24.0,29.0,,,,,,,,,,,,,44.53,43.0,45.0,,,,,,,,,,,,,5.53,4.0,6.0,,,,,,,,,,,,,18.12,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,27.65,24.0,29.0,,,,,,,,,,,,,44.46,43.0,45.0,,,,,,,,,,,,,5.46,4.0,6.0,,,,,,,,,,,,,18.42,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,27.48,24.0,29.0,,,,,,,,,,,,,44.39,43.0,45.0,,,,,,,,,,,,,5.39,4.0,6.0,,,,,,,,,,,,,18.73,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,27.32,24.0,29.0,,,,,,,,,,,,,44.33,43.0,45.0,,,,,,,,,,,,,5.33,4.0,6.0,,,,,,,,,,,,,19.03,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,27.15,24.0,29.0,,,,,,,,,,,,,44.26,43.0,45.0,,,,,,,,,,,,,5.26,4.0,6.0,,,,,,,,,,,,,19.33,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,26.98,24.0,29.0,,,,,,,,,,,,,44.19,43.0,45.0,,,,,,,,,,,,,5.19,4.0,6.0,,,,,,,,,,,,,19.63,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,26.82,24.0,29.0,,,,,,,,,,,,,44.13,43.0,45.0,,,,,,,,,,,,,5.13,4.0,6.0,,,,,,,,,,,,,19.92,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,26.66,24.0,29.0,,,,,,,,,,,,,44.06,43.0,45.0,,,,,,,,,,,,,5.06,4.0,6.0,,,,,,,,,,,,,20.21,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,26.5,24.0,29.0,,,,,,,,,,,,,44.0,43.0,45.0,,,,,,,,,,,,,5.0,4.0,6.0,,,,,,,,,,,,,20.5,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,26.34,24.0,29.0,,,,,,,,,,,,,43.94,43.0,45.0,,,,,,,,,,,,,4.94,4.0,6.0,,,,,,,,,,,,,20.79,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,26.18,24.0,29.0,,,,,,,,,,,,,43.87,43.0,45.0,,,,,,,,,,,,,4.87,4.0,6.0,,,,,,,,,,,,,21.08,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,26.02,24.0,29.0,,,,,,,,,,,,,43.81,43.0,45.0,,,,,,,,,,,,,4.81,4.0,6.0,,,,,,,,,,,,,21.37,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,,,,25.85,24.0,29.0,,,,,,,,,,,,,43.74,43.0,45.0,,,,,,,,,,,,,4.74,4.0,6.0,,,,,,,,,,,,,21.67,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,,,,25.68,24.0,29.0,,,,,,,,,,,,,43.67,43.0,45.0,,,,,,,,,,,,,4.67,4.0,6.0,,,,,,,,,,,,,21.97,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,25.52,24.0,29.0,,,,,,,,,,,,,43.61,43.0,45.0,,,,,,,,,,,,,4.61,4.0,6.0,,,,,,,,,,,,,22.27,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,25.35,24.0,29.0,,,,,,,,,,,,,43.54,43.0,45.0,,,,,,,,,,,,,4.54,4.0,6.0,,,,,,,,,,,,,22.58,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,25.18,24.0,29.0,,,,,,,,,,,,,43.47,43.0,45.0,,,,,,,,,,,,,4.47,4.0,6.0,,,,,,,,,,,,,22.88,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,25.01,24.0,29.0,,,,,,,,,,,,,43.4,43.0,45.0,,,,,,,,,,,,,4.4,4.0,6.0,,,,,,,,,,,,,23.19,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,24.84,24.0,29.0,,,,,,,,,,,,,43.34,43.0,45.0,,,,,,,,,,,,,4.34,4.0,6.0,,,,,,,,,,,,,23.48,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,24.68,24.0,29.0,,,,,,,,,,,,,43.27,43.0,45.0,,,,,,,,,,,,,4.27,4.0,6.0,,,,,,,,,,,,,23.77,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,24.53,24.0,29.0,,,,,,,,,,,,,43.21,43.0,45.0,,,,,,,,,,,,,4.21,4.0,6.0,,,,,,,,,,,,,24.04,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,24.39,24.0,29.0,,,,,,,,,,,,,43.16,43.0,45.0,,,,,,,,,,,,,4.16,4.0,6.0,,,,,,,,,,,,,24.29,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,,,,24.27,24.0,29.0,,,,,,,,,,,,,43.11,43.0,45.0,,,,,,,,,,,,,4.11,4.0,6.0,,,,,,,,,,,,,24.51,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,,,,24.17,24.0,29.0,,,,,,,,,,,,,43.07,43.0,45.0,,,,,,,,,,,,,4.07,4.0,6.0,,,,,,,,,,,,,24.69,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,24.1,24.0,29.0,,,,,,,,,,,,,43.04,43.0,45.0,,,,,,,,,,,,,4.04,4.0,6.0,,,,,,,,,,,,,24.82,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,24.04,24.0,29.0,,,,,,,,,,,,,43.02,43.0,45.0,,,,,,,,,,,,,4.02,4.0,6.0,,,,,,,,,,,,,24.92,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,24.01,24.0,29.0,,,,,,,,,,,,,43.01,43.0,45.0,,,,,,,,,,,,,4.01,4.0,6.0,,,,,,,,,,,,,24.97,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,24.0,24.0,29.0,,,,,,,,,,,,,43.0,43.0,45.0,,,,,,,,,,,,,4.0,4.0,6.0,,,,,,,,,,,,,25.0,16.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,24.0,24.0,24.0,,,,,,,,,,,,,43.0,43.0,43.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,43.0,4.0,25.0,4.0,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,36.0,9.0,12.0,3.0,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,31.0,8.0,8.0,5.0,,,
2017-03-12,,,,36.0,36.0,36.0,,,,,,,,,,,,,31.0,31.0,31.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,,,,36.09,36.0,44.0,,,,,,,,,,,,,31.08,31.0,38.0,,,,,,,,,,,,,7.99,7.0,8.0,,,,,,,,,,,,,7.99,7.0,8.0,,,,,,,,,,4.98,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,,,37.02,36.0,44.0,,,,,,,,,,,,,31.89,31.0,38.0,,,,,,,,,,,,,7.87,7.0,8.0,,,,,,,,,,,,,7.87,7.0,8.0,,,,,,,,,,4.75,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,,,,40.0,36.0,44.0,,,,,,,,,,,,,34.5,31.0,38.0,,,,,,,,,,,,,7.5,7.0,8.0,,,,,,,,,,,,,7.5,7.0,8.0,,,,,,,,,,4.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,42.98,36.0,44.0,,,,,,,,,,,,,37.11,31.0,38.0,,,,,,,,,,,,,7.13,7.0,8.0,,,,,,,,,,,,,7.13,7.0,8.0,,,,,,,,,,3.25,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,43.91,36.0,44.0,,,,,,,,,,,,,37.92,31.0,38.0,,,,,,,,,,,,,7.01,7.0,8.0,,,,,,,,,,,,,7.01,7.0,8.0,,,,,,,,,,3.02,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,43.98,41.0,44.0,,,,,,,,,,,,,38.03,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.99,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,43.9,41.0,44.0,,,,,,,,,,,,,38.13,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.97,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,,,,43.78,41.0,44.0,,,,,,,,,,,,,38.29,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.93,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,43.65,41.0,44.0,,,,,,,,,,,,,38.46,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.88,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,,,,43.53,41.0,44.0,,,,,,,,,,,,,38.63,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.84,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,43.41,41.0,44.0,,,,,,,,,,,,,38.78,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.8,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,43.31,41.0,44.0,,,,,,,,,,,,,38.92,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.77,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,43.22,41.0,44.0,,,,,,,,,,,,,39.04,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.74,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,43.14,41.0,44.0,,,,,,,,,,,,,39.14,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.71,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,43.07,41.0,44.0,,,,,,,,,,,,,39.24,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.69,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,43.01,41.0,44.0,,,,,,,,,,,,,39.32,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.67,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,42.96,41.0,44.0,,,,,,,,,,,,,39.39,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.65,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,42.91,41.0,44.0,,,,,,,,,,,,,39.46,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.64,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,42.86,41.0,44.0,,,,,,,,,,,,,39.52,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.62,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,42.82,41.0,44.0,,,,,,,,,,,,,39.57,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.61,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,42.79,41.0,44.0,,,,,,,,,,,,,39.61,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.6,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,42.76,41.0,44.0,,,,,,,,,,,,,39.66,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.59,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,42.73,41.0,44.0,,,,,,,,,,,,,39.7,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.58,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,42.7,41.0,44.0,,,,,,,,,,,,,39.73,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.57,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,42.68,41.0,44.0,,,,,,,,,,,,,39.76,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.56,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,42.66,41.0,44.0,,,,,,,,,,,,,39.79,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.55,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,42.64,41.0,44.0,,,,,,,,,,,,,39.82,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.55,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,42.62,41.0,44.0,,,,,,,,,,,,,39.84,38.0,42.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,2.54,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
