date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-07-11,17.67,15.03,20.67,,,,51.35,47.71,55.46,,,,7.9,5.66,10.28,,,,12.79,9.78,15.65,,,,4.22,2.04,6.22,,,,2.0,-0.27,4.36,,,,2.47,0.18,4.54,,,,,,,,,,
2021-07-12,17.67,15.02,20.67,,,,51.38,47.75,55.49,,,,7.9,5.65,10.25,,,,12.77,9.81,15.62,,,,4.21,2.04,6.23,,,,2.0,-0.33,4.37,,,,2.48,0.19,4.56,,,,,,,,,,
2021-07-13,17.67,15.02,20.66,,,,51.42,47.72,55.53,,,,7.89,5.63,10.23,,,,12.76,9.84,15.58,,,,4.19,2.03,6.22,,,,2.0,-0.35,4.37,,,,2.48,0.22,4.58,,,,,,,,,,
2021-07-14,17.67,15.02,20.67,,,,51.45,47.72,55.58,,,,7.89,5.63,10.2,,,,12.74,9.89,15.54,,,,4.18,2.05,6.22,,,,2.0,-0.34,4.33,,,,2.49,0.26,4.58,,,,,,,,,,
2021-07-15,17.67,15.02,20.66,,,,51.49,47.8,55.62,,,,7.89,5.62,10.17,,,,12.72,9.9,15.5,,,,4.17,2.08,6.21,,,,1.99,-0.31,4.34,,,,2.49,0.29,4.54,,,,,,,,,,
2021-07-16,17.66,15.1,20.54,,,,51.52,47.89,55.66,,,,7.88,5.61,10.16,,,,12.71,9.93,15.45,,,,4.15,2.08,6.16,,,,1.99,-0.3,4.34,,,,2.5,0.31,4.5,,,,22.0,55.0,9.0,3.0,3.0,1.0,3.0
2021-07-17,17.66,15.11,20.52,,,,51.56,47.98,55.64,,,,7.88,5.61,10.16,,,,12.69,9.96,15.4,,,,4.14,2.07,6.12,,,,1.99,-0.31,4.39,,,,2.51,0.32,4.52,,,,,,,,,,
2021-07-18,17.65,15.16,20.55,,,,51.6,48.06,55.61,,,,7.87,5.61,10.17,,,,12.67,9.94,15.38,,,,4.13,2.06,6.07,,,,1.98,-0.35,4.44,,,,2.52,0.33,4.53,,,,,,,,,,
2021-07-19,17.64,15.24,20.58,,,,51.63,48.16,55.59,,,,7.87,5.59,10.17,,,,12.66,9.92,15.39,,,,4.13,2.05,6.08,,,,1.98,-0.4,4.46,,,,2.52,0.34,4.54,,,,,,,,,,
2021-07-20,17.63,15.26,20.56,,,,51.67,48.26,55.56,,,,7.86,5.56,10.14,,,,12.64,9.94,15.35,,,,4.12,2.04,6.12,,,,1.98,-0.45,4.47,,,,2.53,0.36,4.55,,,,,,,,,,
2021-07-21,17.62,15.27,20.54,,,,51.71,48.25,55.53,,,,7.85,5.54,10.1,,,,12.62,9.94,15.32,,,,4.11,2.03,6.16,,,,1.97,-0.44,4.48,,,,2.54,0.37,4.55,,,,9.0,77.0,2.0,8.0,2.0,1.0,1.0
2021-07-22,17.61,15.23,20.5,,,,51.74,48.24,55.49,,,,7.85,5.51,10.04,,,,12.6,9.89,15.31,,,,4.11,2.01,6.21,,,,1.97,-0.42,4.45,,,,2.55,0.34,4.57,,,,,,,,,,
2021-07-23,17.59,15.19,20.47,,,,51.78,48.22,55.46,,,,7.84,5.49,9.97,,,,12.59,9.92,15.3,,,,4.1,2.0,6.25,,,,1.97,-0.4,4.39,,,,2.55,0.31,4.57,,,,,,,,,,
2021-07-24,17.58,15.2,20.44,,,,51.81,48.21,55.42,,,,7.83,5.52,9.96,,,,12.57,9.9,15.29,,,,4.1,1.99,6.28,,,,1.96,-0.38,4.34,,,,2.56,0.35,4.58,,,,,,,,,,
2021-07-25,17.56,15.22,20.4,,,,51.85,48.22,55.38,,,,7.82,5.56,9.96,,,,12.55,9.89,15.3,,,,4.1,2.02,6.29,,,,1.96,-0.36,4.28,,,,2.57,0.4,4.58,,,,,,,,,,
2021-07-26,17.55,15.24,20.36,,,,51.89,48.29,55.34,,,,7.81,5.55,9.95,,,,12.54,9.87,15.35,,,,4.1,2.03,6.3,,,,1.96,-0.35,4.22,,,,2.58,0.37,4.58,,,,,,,,,,
2021-07-27,17.53,15.26,20.32,,,,51.92,48.33,55.31,,,,7.8,5.58,9.94,,,,12.52,9.87,15.42,,,,4.1,2.03,6.32,,,,1.95,-0.34,4.16,,,,2.59,0.35,4.6,,,,,,,,,,
2021-07-28,17.51,15.27,20.3,,,,51.95,48.37,55.27,,,,7.79,5.56,9.93,,,,12.5,9.86,15.44,,,,4.1,2.03,6.33,,,,1.95,-0.36,4.14,,,,2.59,0.36,4.65,,,,,,,,,,
2021-07-29,17.49,15.29,20.28,,,,51.99,48.43,55.27,,,,7.78,5.54,9.9,,,,12.49,9.85,15.43,,,,4.1,2.02,6.33,,,,1.95,-0.35,4.14,,,,2.6,0.38,4.69,,,,11.0,55.0,8.0,22.0,2.0,1.0,1.0
2021-07-30,17.46,15.31,20.26,,,,52.02,48.45,55.33,,,,7.78,5.52,9.88,,,,12.48,9.85,15.41,,,,4.11,1.98,6.34,,,,1.94,-0.31,4.15,,,,2.61,0.39,4.73,,,,,,,,,,
2021-07-31,17.44,15.28,20.24,,,,52.05,48.51,55.37,,,,7.77,5.5,9.89,,,,12.46,9.85,15.4,,,,4.11,1.96,6.35,,,,1.94,-0.29,4.16,,,,2.62,0.37,4.77,,,,,,,,,,
2021-08-01,17.42,15.25,20.23,,,,52.08,48.51,55.32,,,,7.76,5.49,9.92,,,,12.45,9.85,15.39,,,,4.11,1.96,6.37,,,,1.94,-0.34,4.2,,,,2.62,0.4,4.76,,,,,,,,,,
2021-08-02,17.39,15.22,20.22,,,,52.11,48.56,55.31,,,,7.75,5.48,9.92,,,,12.44,9.86,15.37,,,,4.12,1.96,6.41,,,,1.94,-0.37,4.23,,,,2.63,0.43,4.71,,,,,,,,,,
2021-08-03,17.36,15.24,20.23,,,,52.14,48.58,55.38,,,,7.75,5.48,9.93,,,,12.43,9.81,15.35,,,,4.13,1.94,6.46,,,,1.93,-0.42,4.26,,,,2.64,0.46,4.68,,,,,,,,,,
2021-08-04,17.34,15.25,20.23,,,,52.17,48.58,55.34,,,,7.74,5.47,9.93,,,,12.42,9.75,15.37,,,,4.13,1.93,6.5,,,,1.93,-0.46,4.26,,,,2.64,0.48,4.63,,,,,,,,,,
2021-08-05,17.31,15.26,20.23,,,,52.19,48.61,55.38,,,,7.73,5.49,9.93,,,,12.42,9.68,15.41,,,,4.14,1.92,6.54,,,,1.93,-0.42,4.28,,,,2.65,0.48,4.64,,,,,,,,,,
2021-08-06,17.28,15.18,20.23,,,,52.22,48.68,55.42,,,,7.73,5.52,9.94,,,,12.41,9.64,15.44,,,,4.15,1.91,6.56,,,,1.92,-0.37,4.31,,,,2.66,0.52,4.67,,,,18.0,54.0,7.0,11.0,5.0,1.0,1.0
2021-08-07,17.25,15.1,20.22,,,,52.24,48.67,55.45,,,,7.73,5.52,9.97,,,,12.41,9.62,15.47,,,,4.16,1.9,6.54,,,,1.92,-0.38,4.33,,,,2.66,0.51,4.7,,,,,,,,,,
2021-08-08,17.22,15.03,20.22,,,,52.26,48.61,55.54,,,,7.72,5.51,9.98,,,,12.41,9.55,15.49,,,,4.17,1.9,6.51,,,,1.92,-0.4,4.35,,,,2.67,0.51,4.73,,,,,,,,,,
2021-08-09,17.18,14.94,20.2,,,,52.28,48.63,55.64,,,,7.72,5.54,9.94,,,,12.41,9.55,15.5,,,,4.18,1.9,6.49,,,,1.92,-0.4,4.36,,,,2.68,0.51,4.75,,,,,,,,,,
2021-08-10,17.15,14.86,20.17,,,,52.3,48.68,55.57,,,,7.72,5.58,9.93,,,,12.41,9.53,15.5,,,,4.19,1.89,6.46,,,,1.91,-0.42,4.38,,,,2.68,0.51,4.78,,,,,,,,,,
2021-08-11,17.12,14.82,20.13,,,,52.31,48.73,55.56,,,,7.72,5.59,9.92,,,,12.41,9.49,15.51,,,,4.2,1.89,6.46,,,,1.91,-0.45,4.39,,,,2.69,0.5,4.8,,,,,,,,,,
2021-08-12,17.09,14.78,20.06,,,,52.32,48.77,55.59,,,,7.72,5.59,9.9,,,,12.42,9.54,15.52,,,,4.2,1.88,6.48,,,,1.91,-0.47,4.44,,,,2.69,0.5,4.83,,,,27.0,51.0,5.0,12.0,2.0,2.0,
2021-08-13,17.06,14.74,19.99,,,,52.33,48.73,55.6,,,,7.72,5.57,9.87,,,,12.42,9.52,15.52,,,,4.21,1.89,6.5,,,,1.91,-0.47,4.44,,,,2.7,0.49,4.85,,,,,,,,,,
2021-08-14,17.03,14.69,19.91,,,,52.34,48.72,55.61,,,,7.72,5.56,9.86,,,,12.43,9.51,15.52,,,,4.22,1.87,6.52,,,,1.91,-0.47,4.44,,,,2.71,0.49,4.87,,,,,,,,,,
2021-08-15,17.0,14.65,19.86,,,,52.35,48.75,55.62,,,,7.72,5.54,9.85,,,,12.44,9.51,15.5,,,,4.23,1.85,6.54,,,,1.91,-0.48,4.45,,,,2.71,0.49,4.9,,,,,,,,,,
2021-08-16,16.97,14.62,19.84,,,,52.36,48.78,55.62,,,,7.72,5.53,9.86,,,,12.45,9.51,15.52,,,,4.24,1.84,6.55,,,,1.9,-0.49,4.45,,,,2.72,0.49,4.92,,,,,,,,,,
2021-08-17,16.93,14.58,19.76,,,,52.36,48.82,55.63,,,,7.72,5.54,9.85,,,,12.46,9.51,15.52,,,,4.25,1.82,6.57,,,,1.9,-0.5,4.46,,,,2.73,0.49,4.94,,,,,,,,,,
2021-08-18,16.9,14.55,19.72,,,,52.36,48.89,55.58,,,,7.73,5.55,9.86,,,,12.47,9.52,15.52,,,,4.26,1.81,6.58,,,,1.9,-0.5,4.47,,,,2.74,0.49,4.98,,,,20.0,53.0,6.0,13.0,4.0,,3.0
2021-08-19,16.88,14.52,19.71,,,,52.37,48.95,55.56,,,,7.73,5.57,9.86,,,,12.48,9.54,15.52,,,,4.27,1.79,6.58,,,,1.9,-0.51,4.47,,,,2.74,0.5,5.07,,,,,,,,,,
2021-08-20,16.85,14.49,19.68,,,,52.37,48.99,55.58,,,,7.73,5.6,9.89,,,,12.5,9.55,15.52,,,,4.28,1.77,6.57,,,,1.9,-0.51,4.48,,,,2.75,0.52,5.12,,,,,,,,,,
2021-08-21,16.82,14.48,19.64,,,,52.36,49.05,55.59,,,,7.74,5.63,9.93,,,,12.51,9.57,15.52,,,,4.29,1.75,6.55,,,,1.9,-0.5,4.49,,,,2.76,0.55,5.08,,,,,,,,,,
2021-08-22,16.79,14.51,19.61,,,,52.36,49.1,55.61,,,,7.74,5.63,9.95,,,,12.53,9.58,15.52,,,,4.3,1.73,6.53,,,,1.9,-0.48,4.49,,,,2.77,0.58,5.06,,,,,,,,,,
2021-08-23,16.76,14.48,19.58,,,,52.35,49.14,55.61,,,,7.75,5.65,9.99,,,,12.54,9.51,15.52,,,,4.31,1.75,6.55,,,,1.9,-0.46,4.5,,,,2.78,0.61,5.08,,,,,,,,,,
2021-08-24,16.74,14.52,19.54,,,,52.35,49.19,55.6,,,,7.76,5.67,10.02,,,,12.56,9.52,15.52,,,,4.32,1.78,6.6,,,,1.9,-0.48,4.51,,,,2.79,0.64,5.15,,,,,,,,,,
2021-08-25,16.71,14.46,19.51,,,,52.34,49.23,55.63,,,,7.77,5.64,10.03,,,,12.58,9.57,15.52,,,,4.32,1.82,6.59,,,,1.9,-0.48,4.53,,,,2.8,0.66,5.16,,,,,,,,,,
2021-08-26,16.68,14.37,19.54,,,,52.32,49.26,55.63,,,,7.77,5.62,10.03,,,,12.6,9.6,15.52,,,,4.33,1.85,6.59,,,,1.9,-0.44,4.55,,,,2.81,0.66,5.23,,,,17.0,52.0,13.0,11.0,1.0,1.0,4.0
2021-08-27,16.66,14.34,19.48,,,,52.31,49.31,55.62,,,,7.78,5.61,10.07,,,,12.62,9.61,15.46,,,,4.34,1.89,6.59,,,,1.9,-0.47,4.58,,,,2.82,0.66,5.29,,,,,,,,,,
2021-08-28,16.63,14.3,19.39,,,,52.3,49.34,55.58,,,,7.79,5.63,10.09,,,,12.64,9.6,15.45,,,,4.35,1.93,6.63,,,,1.9,-0.51,4.59,,,,2.84,0.66,5.3,,,,,,,,,,
2021-08-29,16.61,14.28,19.36,,,,52.28,49.37,55.52,,,,7.8,5.6,10.08,,,,12.66,9.61,15.48,,,,4.36,1.97,6.66,,,,1.9,-0.51,4.58,,,,2.85,0.67,5.35,,,,,,,,,,
2021-08-30,16.59,14.25,19.32,,,,52.26,49.4,55.57,,,,7.81,5.64,10.11,,,,12.69,9.64,15.5,,,,4.36,1.94,6.65,,,,1.91,-0.52,4.61,,,,2.86,0.67,5.39,,,,,,,,,,
2021-08-31,16.56,14.19,19.28,,,,52.25,49.42,55.53,,,,7.82,5.67,10.17,,,,12.71,9.67,15.51,,,,4.37,1.92,6.64,,,,1.91,-0.52,4.65,,,,2.88,0.68,5.41,,,,,,,,,,
2021-09-01,16.54,14.14,19.24,,,,52.23,49.39,55.46,,,,7.83,5.66,10.23,,,,12.74,9.69,15.54,,,,4.37,1.94,6.62,,,,1.91,-0.51,4.68,,,,2.89,0.68,5.38,,,,,,,,,,
2021-09-02,16.52,14.09,19.2,,,,52.2,49.34,55.38,,,,7.84,5.65,10.29,,,,12.76,9.72,15.59,,,,4.38,1.95,6.61,,,,1.91,-0.5,4.67,,,,2.9,0.65,5.35,,,,,,,,,,
2021-09-03,16.5,14.1,19.16,,,,52.18,49.37,55.32,,,,7.86,5.64,10.32,,,,12.79,9.76,15.63,,,,4.39,1.92,6.6,,,,1.91,-0.51,4.64,,,,2.92,0.63,5.34,,,,14.0,48.0,10.0,9.0,3.0,3.0,4.0
2021-09-04,16.48,14.08,19.12,,,,52.16,49.42,55.28,,,,7.87,5.63,10.3,,,,12.82,9.81,15.65,,,,4.39,1.87,6.59,,,,1.91,-0.5,4.64,,,,2.93,0.66,5.38,,,,,,,,,,
2021-09-05,16.47,14.09,19.08,,,,52.13,49.45,55.22,,,,7.88,5.69,10.29,,,,12.84,9.87,15.66,,,,4.4,1.83,6.58,,,,1.92,-0.5,4.66,,,,2.95,0.69,5.39,,,,,,,,,,
2021-09-06,16.45,14.06,19.06,,,,52.1,49.42,55.17,,,,7.89,5.66,10.28,,,,12.87,9.89,15.69,,,,4.4,1.85,6.56,,,,1.92,-0.5,4.67,,,,2.97,0.72,5.38,,,,,,,,,,
2021-09-07,16.43,14.04,19.04,,,,52.07,49.4,55.13,,,,7.9,5.63,10.29,,,,12.9,9.94,15.74,,,,4.41,1.86,6.54,,,,1.92,-0.49,4.69,,,,2.98,0.75,5.38,,,,,,,,,,
2021-09-08,16.42,14.02,19.02,,,,52.04,49.38,55.1,,,,7.91,5.6,10.34,,,,12.93,9.95,15.77,,,,4.41,1.88,6.52,,,,1.92,-0.48,4.7,,,,3.0,0.77,5.42,,,,,,,,,,
2021-09-09,16.41,14.0,19.01,,,,52.01,49.39,55.02,,,,7.92,5.58,10.38,,,,12.96,9.96,15.81,,,,4.42,1.86,6.52,,,,1.92,-0.47,4.71,,,,3.02,0.79,5.49,,,,9.0,50.0,11.0,13.0,8.0,2.0,5.0
2021-09-10,16.4,13.98,18.99,,,,51.98,49.36,54.97,,,,7.93,5.57,10.44,,,,12.99,10.02,15.84,,,,4.43,1.79,6.55,,,,1.93,-0.45,4.72,,,,3.04,0.81,5.55,,,,,,,,,,
2021-09-11,16.39,13.96,18.98,,,,51.95,49.32,54.9,,,,7.94,5.55,10.47,,,,13.02,10.09,15.85,,,,4.43,1.8,6.58,,,,1.93,-0.45,4.68,,,,3.05,0.85,5.57,,,,,,,,,,
2021-09-12,16.38,13.96,18.97,,,,51.92,49.28,54.83,,,,7.95,5.55,10.53,,,,13.05,10.08,15.86,,,,4.44,1.82,6.63,,,,1.93,-0.44,4.65,,,,3.07,0.88,5.59,,,,,,,,,,
2021-09-13,16.37,13.96,18.95,,,,51.88,49.25,54.76,,,,7.95,5.55,10.59,,,,13.08,10.15,15.86,,,,4.45,1.83,6.66,,,,1.94,-0.41,4.61,,,,3.09,0.88,5.6,,,,,,,,,,
2021-09-14,16.36,13.92,18.94,,,,51.85,49.21,54.75,,,,7.96,5.57,10.59,,,,13.1,10.19,15.87,,,,4.45,1.87,6.7,,,,1.94,-0.43,4.57,,,,3.11,0.9,5.62,,,,,,,,,,
2021-09-15,16.35,13.92,18.89,,,,51.81,49.17,54.74,,,,7.96,5.58,10.58,,,,13.13,10.18,15.89,,,,4.46,1.89,6.69,,,,1.95,-0.44,4.54,,,,3.13,0.92,5.61,,,,,,,,,,
2021-09-16,16.34,13.92,18.82,,,,51.78,49.13,54.73,,,,7.97,5.6,10.57,,,,13.16,10.21,15.9,,,,4.47,1.92,6.67,,,,1.95,-0.44,4.51,,,,3.15,0.96,5.6,,,,23.0,55.0,4.0,3.0,11.0,2.0,1.0
2021-09-17,16.34,13.93,18.77,,,,51.74,49.09,54.72,,,,7.97,5.61,10.55,,,,13.19,10.26,15.91,,,,4.47,1.95,6.65,,,,1.96,-0.44,4.47,,,,3.17,0.99,5.58,,,,,,,,,,
2021-09-18,16.33,13.93,18.75,,,,51.7,49.07,54.73,,,,7.98,5.6,10.54,,,,13.21,10.29,15.92,,,,4.48,1.98,6.66,,,,1.97,-0.44,4.46,,,,3.2,1.03,5.6,,,,,,,,,,
2021-09-19,16.32,13.94,18.74,,,,51.67,49.05,54.8,,,,7.98,5.6,10.52,,,,13.24,10.28,15.93,,,,4.49,1.99,6.63,,,,1.97,-0.43,4.54,,,,3.22,1.06,5.66,,,,,,,,,,
2021-09-20,16.32,13.93,18.73,,,,51.63,49.03,54.85,,,,7.98,5.61,10.5,,,,13.27,10.27,15.93,,,,4.5,1.98,6.61,,,,1.98,-0.4,4.63,,,,3.24,1.09,5.68,,,,,,,,,,
2021-09-21,16.31,13.91,18.7,,,,51.6,49.01,54.86,,,,7.98,5.6,10.49,,,,13.29,10.26,15.93,,,,4.51,1.96,6.58,,,,1.99,-0.35,4.71,,,,3.27,1.1,5.69,,,,,,,,,,
2021-09-22,16.3,13.88,18.7,,,,51.56,48.91,54.87,,,,7.98,5.59,10.48,,,,13.31,10.24,15.95,,,,4.52,1.95,6.58,,,,2.0,-0.36,4.76,,,,3.29,1.11,5.69,,,,,,,,,,
2021-09-23,16.29,13.86,18.68,,,,51.52,48.87,54.86,,,,7.98,5.6,10.47,,,,13.34,10.28,16.04,,,,4.53,1.93,6.61,,,,2.01,-0.32,4.74,,,,3.31,1.12,5.7,,,,12.0,37.0,12.0,27.0,5.0,1.0,3.0
2021-09-24,16.28,13.83,18.68,,,,51.49,48.82,54.85,,,,7.98,5.6,10.47,,,,13.36,10.33,16.11,,,,4.54,1.92,6.63,,,,2.02,-0.3,4.72,,,,3.34,1.13,5.71,,,,,,,,,,
2021-09-25,16.27,13.8,18.66,,,,51.45,48.79,54.84,,,,7.98,5.61,10.49,,,,13.38,10.34,16.16,,,,4.55,1.9,6.66,,,,2.03,-0.3,4.68,,,,3.37,1.14,5.73,,,,,,,,,,
2021-09-26,16.26,13.77,18.64,,,,51.41,48.76,54.81,,,,7.98,5.61,10.46,,,,13.4,10.35,16.2,,,,4.57,1.89,6.68,,,,2.04,-0.29,4.62,,,,3.39,1.16,5.76,,,,,,,,,,
2021-09-27,16.25,13.75,18.63,,,,51.38,48.74,54.79,,,,7.97,5.59,10.44,,,,13.42,10.36,16.22,,,,4.58,1.9,6.7,,,,2.05,-0.3,4.56,,,,3.42,1.18,5.84,,,,,,,,,,
2021-09-28,16.23,13.71,18.62,,,,51.34,48.73,54.77,,,,7.97,5.58,10.47,,,,13.44,10.37,16.23,,,,4.59,1.94,6.73,,,,2.07,-0.3,4.53,,,,3.45,1.21,5.86,,,,,,,,,,
2021-09-29,16.22,13.69,18.6,,,,51.31,48.68,54.74,,,,7.97,5.54,10.53,,,,13.46,10.38,16.24,,,,4.61,1.99,6.76,,,,2.08,-0.31,4.57,,,,3.48,1.2,5.87,,,,13.0,52.0,4.0,17.0,6.0,5.0,2.0
2021-09-30,16.2,13.66,18.59,,,,51.28,48.55,54.7,,,,7.96,5.53,10.5,,,,13.48,10.4,16.24,,,,4.62,2.03,6.81,,,,2.09,-0.31,4.58,,,,3.51,1.19,5.88,,,,,,,,,,
2021-10-01,16.18,13.63,18.56,,,,51.24,48.52,54.66,,,,7.96,5.53,10.44,,,,13.49,10.41,16.28,,,,4.64,2.04,6.87,,,,2.1,-0.32,4.56,,,,3.53,1.22,5.89,,,,,,,,,,
2021-10-02,16.16,13.6,18.54,,,,51.21,48.54,54.62,,,,7.96,5.48,10.46,,,,13.51,10.42,16.34,,,,4.65,2.07,6.87,,,,2.12,-0.32,4.61,,,,3.56,1.28,5.91,,,,,,,,,,
2021-10-03,16.14,13.57,18.52,,,,51.18,48.51,54.61,,,,7.95,5.48,10.49,,,,13.52,10.43,16.4,,,,4.67,2.08,6.88,,,,2.13,-0.32,4.67,,,,3.59,1.35,5.93,,,,,,,,,,
2021-10-04,16.12,13.54,18.5,,,,51.15,48.48,54.58,,,,7.95,5.49,10.53,,,,13.54,10.47,16.45,,,,4.68,2.06,6.92,,,,2.14,-0.28,4.74,,,,3.63,1.38,5.95,,,,,,,,,,
2021-10-05,16.1,13.52,18.48,,,,51.13,48.47,54.53,,,,7.94,5.5,10.54,,,,13.55,10.48,16.5,,,,4.69,2.07,6.96,,,,2.15,-0.28,4.78,,,,3.66,1.41,5.97,,,,,,,,,,
2021-10-06,16.08,13.52,18.46,,,,51.1,48.4,54.49,,,,7.94,5.49,10.57,,,,13.56,10.52,16.53,,,,4.71,2.07,7.02,,,,2.16,-0.28,4.75,,,,3.69,1.44,5.99,,,,18.0,47.0,5.0,12.0,6.0,1.0,8.0
2021-10-07,16.06,13.56,18.43,,,,51.08,48.3,54.46,,,,7.93,5.49,10.59,,,,13.57,10.57,16.53,,,,4.72,2.07,7.0,,,,2.18,-0.23,4.71,,,,3.72,1.47,6.02,,,,,,,,,,
2021-10-08,16.03,13.6,18.4,,,,51.06,48.21,54.42,,,,7.92,5.48,10.61,,,,13.58,10.61,16.54,,,,4.74,2.08,7.03,,,,2.19,-0.16,4.67,,,,3.75,1.5,6.05,,,,,,,,,,
2021-10-09,16.01,13.55,18.41,,,,51.04,48.11,54.38,,,,7.92,5.47,10.62,,,,13.59,10.65,16.59,,,,4.75,2.04,7.05,,,,2.2,-0.12,4.62,,,,3.78,1.56,6.07,,,,,,,,,,
2021-10-10,15.99,13.5,18.4,,,,51.03,48.01,54.35,,,,7.91,5.45,10.64,,,,13.6,10.69,16.59,,,,4.77,2.0,7.08,,,,2.21,-0.17,4.63,,,,3.81,1.61,6.12,,,,,,,,,,
2021-10-11,15.96,13.45,18.37,,,,51.01,47.94,54.31,,,,7.9,5.41,10.65,,,,13.61,10.72,16.58,,,,4.78,2.04,7.11,,,,2.22,-0.21,4.65,,,,3.84,1.63,6.2,,,,,,,,,,
2021-10-12,15.93,13.41,18.34,,,,51.0,47.9,54.28,,,,7.89,5.33,10.65,,,,13.61,10.75,16.55,,,,4.79,2.09,7.13,,,,2.23,-0.25,4.68,,,,3.87,1.67,6.29,,,,,,,,,,
2021-10-13,15.91,13.35,18.34,,,,50.99,47.9,54.25,,,,7.88,5.26,10.63,,,,13.62,10.72,16.54,,,,4.8,2.1,7.16,,,,2.24,-0.29,4.7,,,,3.9,1.71,6.34,,,,21.0,53.0,7.0,12.0,1.0,3.0,
2021-10-14,15.88,13.33,18.32,,,,50.98,47.83,54.24,,,,7.87,5.27,10.6,,,,13.63,10.65,16.52,,,,4.82,2.11,7.18,,,,2.25,-0.33,4.72,,,,3.93,1.75,6.42,,,,,,,,,,
2021-10-15,15.85,13.28,18.3,,,,50.98,47.78,54.23,,,,7.87,5.3,10.59,,,,13.63,10.66,16.49,,,,4.83,2.11,7.2,,,,2.26,-0.32,4.75,,,,3.96,1.79,6.43,,,,,,,,,,
2021-10-16,15.82,13.2,18.26,,,,50.98,47.73,54.23,,,,7.86,5.28,10.58,,,,13.64,10.68,16.47,,,,4.84,2.11,7.23,,,,2.27,-0.29,4.75,,,,3.99,1.8,6.42,,,,,,,,,,
2021-10-17,15.8,13.18,18.2,,,,50.97,47.72,54.22,,,,7.85,5.25,10.6,,,,13.64,10.72,16.45,,,,4.85,2.12,7.25,,,,2.28,-0.27,4.78,,,,4.02,1.83,6.43,,,,,,,,,,
2021-10-18,15.77,13.15,18.15,,,,50.97,47.72,54.22,,,,7.84,5.25,10.61,,,,13.65,10.81,16.44,,,,4.86,2.12,7.22,,,,2.29,-0.25,4.81,,,,4.05,1.85,6.47,,,,,,,,,,
2021-10-19,15.74,13.13,18.11,,,,50.98,47.73,54.2,,,,7.83,5.27,10.62,,,,13.65,10.84,16.45,,,,4.87,2.12,7.21,,,,2.3,-0.22,4.83,,,,4.08,1.87,6.57,,,,,,,,,,
2021-10-20,15.71,13.11,18.09,,,,50.98,47.74,54.2,,,,7.82,5.28,10.63,,,,13.66,10.83,16.45,,,,4.88,2.13,7.22,,,,2.3,-0.22,4.86,,,,4.11,1.89,6.59,,,,,,,,,,
2021-10-21,15.68,13.09,18.06,,,,50.98,47.75,54.19,,,,7.81,5.3,10.63,,,,13.66,10.82,16.45,,,,4.89,2.13,7.26,,,,2.31,-0.19,4.88,,,,4.14,1.91,6.58,,,,11.0,51.0,17.0,13.0,7.0,,1.0
2021-10-22,15.65,13.08,18.03,,,,50.99,47.76,54.2,,,,7.8,5.32,10.64,,,,13.66,10.82,16.45,,,,4.9,2.15,7.3,,,,2.32,-0.15,4.9,,,,4.17,1.95,6.65,,,,,,,,,,
2021-10-23,15.62,13.06,18.0,,,,51.0,47.78,54.18,,,,7.78,5.31,10.64,,,,13.66,10.83,16.44,,,,4.9,2.16,7.34,,,,2.33,-0.13,4.91,,,,4.2,1.96,6.73,,,,,,,,,,
2021-10-24,15.59,13.05,17.97,,,,51.01,47.79,54.19,,,,7.77,5.3,10.64,,,,13.67,10.8,16.41,,,,4.91,2.19,7.34,,,,2.34,-0.11,4.93,,,,4.22,2.03,6.81,,,,,,,,,,
2021-10-25,15.56,13.04,17.94,,,,51.03,47.81,54.19,,,,7.76,5.29,10.64,,,,13.67,10.82,16.38,,,,4.92,2.24,7.33,,,,2.35,-0.11,4.94,,,,4.25,2.07,6.88,,,,,,,,,,
2021-10-26,15.54,13.03,17.91,,,,51.04,47.83,54.19,,,,7.75,5.29,10.63,,,,13.66,10.83,16.35,,,,4.92,2.3,7.32,,,,2.35,-0.11,4.95,,,,4.27,2.12,6.93,,,,,,,,,,
2021-10-27,15.51,13.02,17.88,,,,51.06,47.85,54.19,,,,7.73,5.28,10.62,,,,13.66,10.83,16.27,,,,4.93,2.35,7.3,,,,2.36,-0.11,4.95,,,,4.3,2.15,6.93,,,,,,,,,,
