date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-05-13,18.02,15.52,20.36,,,,50.51,47.79,54.02,,,,7.47,5.51,9.64,,,,12.36,9.98,14.81,,,,4.93,2.99,7.08,,,,2.0,-0.08,3.78,,,,2.7,0.85,4.7,,,,,,,,,,
2021-05-14,18.02,15.53,20.36,,,,50.51,47.79,54.03,,,,7.47,5.5,9.63,,,,12.37,9.96,14.86,,,,4.91,2.99,7.07,,,,2.0,-0.09,3.8,,,,2.7,0.86,4.72,,,,,,,,,,
2021-05-15,18.02,15.53,20.41,,,,50.52,47.79,54.03,,,,7.48,5.5,9.64,,,,12.38,9.95,14.91,,,,4.9,3.0,7.06,,,,2.0,-0.1,3.8,,,,2.69,0.87,4.72,,,,,,,,,,
2021-05-16,18.02,15.53,20.46,,,,50.52,47.79,54.05,,,,7.48,5.49,9.64,,,,12.4,9.94,14.92,,,,4.89,3.0,7.05,,,,2.0,-0.11,3.8,,,,2.68,0.86,4.72,,,,,,,,,,
2021-05-17,18.02,15.53,20.49,,,,50.53,47.78,54.08,,,,7.49,5.48,9.65,,,,12.41,10.01,14.91,,,,4.88,3.0,7.03,,,,2.0,-0.11,3.81,,,,2.68,0.85,4.71,,,,,,,,,,
2021-05-18,18.01,15.55,20.47,,,,50.54,47.79,54.1,,,,7.5,5.49,9.63,,,,12.42,10.01,14.89,,,,4.87,3.0,7.02,,,,2.0,-0.11,3.83,,,,2.67,0.85,4.71,,,,,,,,,,
2021-05-19,18.01,15.56,20.48,,,,50.55,47.79,54.12,,,,7.5,5.49,9.66,,,,12.43,10.0,14.88,,,,4.86,3.0,7.01,,,,1.99,-0.1,3.84,,,,2.66,0.84,4.72,,,,,,,,,,
2021-05-20,18.0,15.56,20.51,,,,50.55,47.81,54.14,,,,7.51,5.51,9.65,,,,12.44,10.01,14.88,,,,4.85,2.98,7.0,,,,1.99,-0.09,3.85,,,,2.66,0.83,4.71,,,,13.0,46.0,12.0,19.0,2.0,2.0,3.0
2021-05-21,18.0,15.54,20.55,,,,50.56,47.82,54.15,,,,7.51,5.52,9.63,,,,12.45,10.0,14.86,,,,4.84,2.94,6.98,,,,1.99,-0.08,3.86,,,,2.65,0.83,4.69,,,,,,,,,,
2021-05-22,17.99,15.52,20.53,,,,50.57,47.84,54.17,,,,7.52,5.53,9.63,,,,12.46,10.0,14.85,,,,4.83,2.91,6.96,,,,1.99,-0.07,3.87,,,,2.64,0.82,4.68,,,,,,,,,,
2021-05-23,17.98,15.53,20.49,,,,50.59,47.85,54.18,,,,7.52,5.54,9.63,,,,12.47,9.99,14.84,,,,4.82,2.92,6.95,,,,1.99,-0.05,3.89,,,,2.64,0.81,4.67,,,,,,,,,,
2021-05-24,17.97,15.54,20.46,,,,50.6,47.85,54.19,,,,7.53,5.55,9.63,,,,12.47,9.99,14.82,,,,4.81,2.94,6.93,,,,1.99,-0.05,3.9,,,,2.63,0.81,4.66,,,,,,,,,,
2021-05-25,17.96,15.54,20.42,,,,50.61,47.84,54.21,,,,7.54,5.57,9.63,,,,12.48,10.01,14.81,,,,4.8,2.93,6.92,,,,1.99,-0.04,3.91,,,,2.63,0.8,4.64,,,,,,,,,,
2021-05-26,17.95,15.55,20.39,,,,50.62,47.89,54.22,,,,7.54,5.58,9.63,,,,12.49,10.02,14.79,,,,4.79,2.91,6.91,,,,1.99,-0.03,3.91,,,,2.62,0.8,4.63,,,,,,,,,,
2021-05-27,17.94,15.56,20.35,,,,50.63,47.9,54.22,,,,7.55,5.59,9.62,,,,12.5,10.04,14.78,,,,4.78,2.89,6.89,,,,1.99,-0.04,3.92,,,,2.62,0.79,4.62,,,,,,,,,,
2021-05-28,17.93,15.54,20.32,,,,50.65,47.92,54.23,,,,7.56,5.61,9.6,,,,12.5,10.05,14.76,,,,4.77,2.88,6.87,,,,1.99,-0.06,3.92,,,,2.61,0.78,4.6,,,,26.0,35.0,12.0,13.0,9.0,1.0,
2021-05-29,17.92,15.51,20.29,,,,50.66,47.93,54.24,,,,7.57,5.61,9.58,,,,12.51,10.07,14.75,,,,4.77,2.86,6.85,,,,1.98,-0.07,3.94,,,,2.61,0.78,4.61,,,,,,,,,,
2021-05-30,17.9,15.49,20.25,,,,50.67,47.95,54.23,,,,7.57,5.63,9.6,,,,12.51,10.06,14.74,,,,4.76,2.85,6.83,,,,1.98,-0.07,3.96,,,,2.6,0.76,4.64,,,,,,,,,,
2021-05-31,17.89,15.48,20.28,,,,50.69,47.97,54.21,,,,7.58,5.65,9.62,,,,12.52,10.05,14.73,,,,4.75,2.85,6.81,,,,1.98,-0.06,3.98,,,,2.6,0.76,4.64,,,,,,,,,,
2021-06-01,17.88,15.45,20.26,,,,50.7,47.96,54.18,,,,7.59,5.65,9.62,,,,12.53,10.05,14.74,,,,4.75,2.84,6.79,,,,1.98,-0.05,3.99,,,,2.6,0.76,4.62,,,,,,,,,,
2021-06-02,17.86,15.42,20.22,,,,50.71,47.95,54.17,,,,7.6,5.65,9.62,,,,12.53,10.04,14.75,,,,4.74,2.84,6.79,,,,1.98,-0.04,4.01,,,,2.59,0.76,4.59,,,,,,,,,,
2021-06-03,17.85,15.39,20.18,,,,50.72,47.95,54.21,,,,7.6,5.65,9.65,,,,12.54,10.04,14.78,,,,4.74,2.84,6.79,,,,1.98,-0.05,4.03,,,,2.59,0.75,4.57,,,,11.0,46.0,7.0,13.0,6.0,7.0,5.0
2021-06-04,17.83,15.38,20.15,,,,50.74,47.95,54.25,,,,7.61,5.65,9.69,,,,12.54,10.07,14.81,,,,4.73,2.84,6.79,,,,1.98,-0.03,4.04,,,,2.59,0.75,4.54,,,,,,,,,,
2021-06-05,17.81,15.38,20.1,,,,50.75,47.96,54.25,,,,7.62,5.68,9.71,,,,12.54,10.1,14.84,,,,4.73,2.84,6.78,,,,1.98,-0.02,4.06,,,,2.58,0.74,4.52,,,,,,,,,,
2021-06-06,17.8,15.38,20.06,,,,50.76,47.97,54.24,,,,7.63,5.73,9.72,,,,12.55,10.12,14.86,,,,4.72,2.85,6.78,,,,1.98,-0.0,4.07,,,,2.58,0.74,4.5,,,,,,,,,,
2021-06-07,17.78,15.39,20.02,,,,50.77,47.98,54.24,,,,7.64,5.76,9.71,,,,12.55,10.09,14.89,,,,4.72,2.85,6.78,,,,1.98,-0.0,4.08,,,,2.58,0.74,4.49,,,,,,,,,,
2021-06-08,17.76,15.39,19.99,,,,50.78,47.99,54.24,,,,7.65,5.78,9.72,,,,12.56,10.06,14.91,,,,4.72,2.82,6.78,,,,1.98,-0.0,4.09,,,,2.58,0.74,4.49,,,,,,,,,,
2021-06-09,17.74,15.4,19.96,,,,50.79,48.01,54.23,,,,7.66,5.79,9.72,,,,12.56,10.03,14.94,,,,4.72,2.8,6.78,,,,1.98,0.01,4.11,,,,2.57,0.73,4.49,,,,,,,,,,
2021-06-10,17.73,15.39,19.93,,,,50.8,48.03,54.23,,,,7.67,5.8,9.72,,,,12.57,9.99,14.95,,,,4.71,2.77,6.77,,,,1.98,0.02,4.12,,,,2.57,0.73,4.47,,,,21.0,35.0,12.0,27.0,3.0,1.0,1.0
2021-06-11,17.71,15.38,19.9,,,,50.81,48.05,54.26,,,,7.68,5.82,9.72,,,,12.57,9.96,14.98,,,,4.71,2.75,6.78,,,,1.98,0.03,4.13,,,,2.57,0.73,4.47,,,,,,,,,,
2021-06-12,17.69,15.37,19.89,,,,50.82,48.07,54.29,,,,7.69,5.83,9.72,,,,12.58,9.93,15.0,,,,4.71,2.72,6.78,,,,1.98,0.04,4.13,,,,2.57,0.73,4.46,,,,,,,,,,
2021-06-13,17.67,15.37,19.88,,,,50.83,48.09,54.32,,,,7.7,5.85,9.72,,,,12.58,9.9,15.03,,,,4.71,2.7,6.78,,,,1.98,0.04,4.12,,,,2.57,0.73,4.46,,,,,,,,,,
2021-06-14,17.65,15.38,19.83,,,,50.84,48.06,54.34,,,,7.71,5.87,9.72,,,,12.59,9.87,15.05,,,,4.71,2.67,6.78,,,,1.98,0.03,4.11,,,,2.57,0.73,4.46,,,,,,,,,,
2021-06-15,17.63,15.38,19.77,,,,50.85,48.03,54.36,,,,7.71,5.88,9.72,,,,12.59,9.84,15.07,,,,4.71,2.65,6.77,,,,1.98,0.03,4.1,,,,2.57,0.73,4.45,,,,,,,,,,
2021-06-16,17.61,15.34,19.76,,,,50.86,48.01,54.34,,,,7.72,5.91,9.72,,,,12.6,9.82,15.07,,,,4.71,2.63,6.76,,,,1.98,0.03,4.09,,,,2.57,0.72,4.45,,,,,,,,,,
2021-06-17,17.59,15.33,19.77,,,,50.86,47.98,54.3,,,,7.73,5.92,9.72,,,,12.6,9.8,15.07,,,,4.71,2.62,6.74,,,,1.98,0.03,4.12,,,,2.57,0.72,4.43,,,,21.0,49.0,7.0,12.0,6.0,,4.0
2021-06-18,17.58,15.31,19.78,,,,50.87,47.96,54.27,,,,7.74,5.93,9.73,,,,12.61,9.8,15.07,,,,4.71,2.61,6.69,,,,1.98,0.03,4.16,,,,2.57,0.73,4.41,,,,,,,,,,
2021-06-19,17.56,15.3,19.79,,,,50.87,47.94,54.3,,,,7.75,5.93,9.72,,,,12.62,9.81,15.05,,,,4.71,2.61,6.66,,,,1.98,0.04,4.2,,,,2.57,0.75,4.38,,,,,,,,,,
2021-06-20,17.54,15.3,19.8,,,,50.88,47.93,54.34,,,,7.76,5.94,9.72,,,,12.62,9.82,15.03,,,,4.71,2.6,6.67,,,,1.98,0.04,4.23,,,,2.58,0.75,4.36,,,,,,,,,,
2021-06-21,17.52,15.3,19.79,,,,50.88,47.95,54.37,,,,7.77,5.94,9.71,,,,12.63,9.84,15.0,,,,4.71,2.6,6.68,,,,1.98,0.05,4.24,,,,2.58,0.73,4.34,,,,,,,,,,
2021-06-22,17.5,15.29,19.78,,,,50.88,47.97,54.38,,,,7.78,5.93,9.71,,,,12.64,9.86,14.98,,,,4.71,2.59,6.7,,,,1.98,0.06,4.22,,,,2.58,0.72,4.32,,,,,,,,,,
2021-06-23,17.49,15.29,19.78,,,,50.89,47.92,54.41,,,,7.78,5.96,9.7,,,,12.64,9.88,14.96,,,,4.71,2.58,6.71,,,,1.98,0.06,4.2,,,,2.58,0.7,4.32,,,,,,,,,,
2021-06-24,17.47,15.29,19.78,,,,50.89,47.95,54.43,,,,7.79,5.96,9.69,,,,12.65,9.9,14.93,,,,4.71,2.58,6.72,,,,1.98,0.03,4.17,,,,2.59,0.67,4.32,,,,21.0,61.0,4.0,10.0,2.0,,
2021-06-25,17.45,15.29,19.78,,,,50.89,47.97,54.45,,,,7.8,5.96,9.68,,,,12.66,9.92,14.95,,,,4.71,2.58,6.71,,,,1.98,0.03,4.16,,,,2.59,0.65,4.32,,,,,,,,,,
2021-06-26,17.44,15.27,19.78,,,,50.89,48.0,54.44,,,,7.81,5.95,9.68,,,,12.67,9.94,14.97,,,,4.71,2.58,6.7,,,,1.99,0.06,4.18,,,,2.59,0.63,4.32,,,,,,,,,,
2021-06-27,17.42,15.25,19.78,,,,50.89,47.97,54.42,,,,7.81,5.94,9.72,,,,12.67,9.95,14.96,,,,4.71,2.58,6.69,,,,1.99,0.07,4.19,,,,2.6,0.61,4.32,,,,,,,,,,
2021-06-28,17.41,15.27,19.77,,,,50.89,47.95,54.39,,,,7.82,5.93,9.75,,,,12.68,9.97,14.94,,,,4.71,2.58,6.68,,,,1.99,0.09,4.2,,,,2.6,0.62,4.32,,,,,,,,,,
2021-06-29,17.4,15.23,19.76,,,,50.89,47.97,54.38,,,,7.83,5.92,9.78,,,,12.69,10.0,14.92,,,,4.7,2.58,6.67,,,,1.99,0.06,4.22,,,,2.6,0.64,4.33,,,,,,,,,,
2021-06-30,17.38,15.18,19.75,,,,50.89,47.99,54.36,,,,7.83,5.91,9.8,,,,12.7,10.02,14.9,,,,4.7,2.59,6.65,,,,1.99,0.04,4.23,,,,2.61,0.63,4.33,,,,22.0,48.0,6.0,10.0,3.0,4.0,3.0
2021-07-01,17.37,15.12,19.74,,,,50.89,48.01,54.33,,,,7.84,5.91,9.83,,,,12.7,10.04,14.9,,,,4.7,2.59,6.64,,,,2.0,0.01,4.24,,,,2.61,0.63,4.33,,,,,,,,,,
2021-07-02,17.36,15.08,19.73,,,,50.89,47.98,54.31,,,,7.85,5.9,9.85,,,,12.71,10.06,14.94,,,,4.7,2.6,6.62,,,,2.0,-0.01,4.28,,,,2.62,0.64,4.34,,,,,,,,,,
2021-07-03,17.35,15.08,19.72,,,,50.89,47.97,54.29,,,,7.85,5.93,9.88,,,,12.72,10.09,14.98,,,,4.7,2.6,6.58,,,,2.0,-0.03,4.28,,,,2.62,0.65,4.37,,,,,,,,,,
2021-07-04,17.34,15.07,19.71,,,,50.89,47.94,54.26,,,,7.86,5.95,9.89,,,,12.73,10.11,15.01,,,,4.7,2.57,6.59,,,,2.0,-0.05,4.28,,,,2.62,0.63,4.39,,,,,,,,,,
2021-07-05,17.33,15.08,19.7,,,,50.89,47.91,54.24,,,,7.86,5.94,9.89,,,,12.74,10.11,15.05,,,,4.7,2.6,6.58,,,,2.01,-0.07,4.28,,,,2.63,0.61,4.41,,,,,,,,,,
2021-07-06,17.32,15.08,19.69,,,,50.89,47.94,54.22,,,,7.87,5.93,9.89,,,,12.75,10.1,15.09,,,,4.69,2.61,6.56,,,,2.01,-0.08,4.29,,,,2.63,0.61,4.43,,,,,,,,,,
2021-07-07,17.31,15.09,19.68,,,,50.88,47.97,54.19,,,,7.88,5.92,9.89,,,,12.75,10.1,15.09,,,,4.69,2.61,6.54,,,,2.01,-0.07,4.29,,,,2.64,0.63,4.42,,,,,,,,,,
2021-07-08,17.3,15.1,19.67,,,,50.88,48.01,54.18,,,,7.88,5.91,9.89,,,,12.76,10.09,15.15,,,,4.69,2.58,6.52,,,,2.01,-0.09,4.28,,,,2.64,0.64,4.41,,,,15.0,46.0,12.0,15.0,6.0,2.0,1.0
2021-07-09,17.29,15.11,19.66,,,,50.88,48.02,54.2,,,,7.89,5.9,9.88,,,,12.77,10.09,15.19,,,,4.68,2.55,6.5,,,,2.02,-0.1,4.27,,,,2.64,0.63,4.4,,,,,,,,,,
2021-07-10,17.28,15.12,19.65,,,,50.88,48.01,54.22,,,,7.89,5.89,9.88,,,,12.78,10.09,15.23,,,,4.68,2.56,6.52,,,,2.02,-0.12,4.26,,,,2.65,0.6,4.4,,,,,,,,,,
2021-07-11,17.28,15.13,19.65,,,,50.88,48.01,54.24,,,,7.9,5.88,9.87,,,,12.79,10.12,15.24,,,,4.68,2.57,6.54,,,,2.02,-0.12,4.25,,,,2.65,0.6,4.4,,,,,,,,,,
2021-07-12,17.27,15.14,19.68,,,,50.88,48.01,54.26,,,,7.9,5.87,9.87,,,,12.8,10.13,15.25,,,,4.67,2.56,6.52,,,,2.02,-0.11,4.24,,,,2.66,0.6,4.4,,,,,,,,,,
2021-07-13,17.26,15.18,19.72,,,,50.88,48.01,54.27,,,,7.91,5.87,9.86,,,,12.8,10.17,15.24,,,,4.67,2.54,6.51,,,,2.03,-0.09,4.23,,,,2.66,0.6,4.39,,,,,,,,,,
2021-07-14,17.25,15.17,19.77,,,,50.89,48.01,54.29,,,,7.91,5.87,9.86,,,,12.81,10.19,15.24,,,,4.66,2.53,6.51,,,,2.03,-0.08,4.2,,,,2.66,0.6,4.39,,,,,,,,,,
2021-07-15,17.25,15.2,19.82,,,,50.89,48.0,54.3,,,,7.91,5.86,9.85,,,,12.82,10.21,15.27,,,,4.66,2.53,6.48,,,,2.03,-0.07,4.18,,,,2.67,0.61,4.41,,,,,,,,,,
2021-07-16,17.24,15.22,19.81,,,,50.89,47.88,54.27,,,,7.92,5.86,9.86,,,,12.83,10.23,15.29,,,,4.65,2.54,6.46,,,,2.03,-0.06,4.16,,,,2.67,0.61,4.43,,,,22.0,55.0,9.0,3.0,3.0,1.0,3.0
2021-07-17,17.23,15.22,19.79,,,,50.9,47.79,54.25,,,,7.92,5.86,9.87,,,,12.83,10.23,15.32,,,,4.64,2.55,6.45,,,,2.03,-0.04,4.14,,,,2.68,0.62,4.44,,,,,,,,,,
2021-07-18,17.23,15.29,19.72,,,,50.91,47.8,54.27,,,,7.92,5.85,9.86,,,,12.84,10.23,15.33,,,,4.64,2.54,6.45,,,,2.04,-0.03,4.12,,,,2.68,0.62,4.46,,,,,,,,,,
2021-07-19,17.22,15.33,19.66,,,,50.91,47.82,54.28,,,,7.92,5.85,9.85,,,,12.85,10.21,15.34,,,,4.63,2.55,6.47,,,,2.04,-0.02,4.1,,,,2.68,0.63,4.47,,,,,,,,,,
2021-07-20,17.21,15.33,19.59,,,,50.92,47.84,54.27,,,,7.93,5.85,9.86,,,,12.85,10.2,15.35,,,,4.62,2.56,6.48,,,,2.04,-0.0,4.11,,,,2.69,0.63,4.48,,,,,,,,,,
2021-07-21,17.21,15.29,19.57,,,,50.93,47.87,54.27,,,,7.93,5.88,9.91,,,,12.86,10.18,15.36,,,,4.61,2.57,6.46,,,,2.04,0.01,4.14,,,,2.69,0.64,4.49,,,,9.0,77.0,2.0,8.0,2.0,1.0,1.0
2021-07-22,17.2,15.28,19.58,,,,50.95,47.9,54.27,,,,7.93,5.92,9.91,,,,12.87,10.19,15.39,,,,4.61,2.57,6.44,,,,2.04,0.01,4.15,,,,2.7,0.64,4.5,,,,,,,,,,
2021-07-23,17.19,15.29,19.59,,,,50.96,47.93,54.27,,,,7.93,5.96,9.92,,,,12.87,10.21,15.37,,,,4.6,2.54,6.44,,,,2.04,-0.02,4.14,,,,2.7,0.67,4.51,,,,,,,,,,
2021-07-24,17.19,15.3,19.6,,,,50.97,47.92,54.27,,,,7.93,5.97,9.94,,,,12.88,10.23,15.38,,,,4.59,2.51,6.44,,,,2.04,-0.04,4.13,,,,2.7,0.69,4.53,,,,,,,,,,
2021-07-25,17.18,15.28,19.64,,,,50.99,47.95,54.28,,,,7.93,5.97,9.95,,,,12.88,10.23,15.4,,,,4.58,2.47,6.44,,,,2.04,-0.06,4.12,,,,2.71,0.68,4.55,,,,,,,,,,
2021-07-26,17.17,15.25,19.67,,,,51.01,47.98,54.28,,,,7.93,5.96,9.96,,,,12.89,10.25,15.39,,,,4.57,2.46,6.41,,,,2.04,-0.09,4.11,,,,2.71,0.7,4.54,,,,,,,,,,
2021-07-27,17.17,15.24,19.72,,,,51.03,48.02,54.29,,,,7.93,5.97,9.96,,,,12.89,10.27,15.39,,,,4.56,2.46,6.39,,,,2.04,-0.09,4.09,,,,2.72,0.72,4.54,,,,,,,,,,
2021-07-28,17.16,15.24,19.72,,,,51.05,48.05,54.29,,,,7.93,5.98,9.96,,,,12.89,10.25,15.4,,,,4.55,2.47,6.39,,,,2.04,-0.12,4.08,,,,2.72,0.74,4.55,,,,,,,,,,
2021-07-29,17.15,15.25,19.71,,,,51.07,48.05,54.3,,,,7.93,6.0,9.97,,,,12.9,10.23,15.44,,,,4.54,2.47,6.39,,,,2.04,-0.14,4.08,,,,2.73,0.75,4.56,,,,11.0,55.0,8.0,22.0,2.0,1.0,1.0
2021-07-30,17.15,15.26,19.71,,,,51.09,48.11,54.3,,,,7.93,6.01,9.97,,,,12.9,10.2,15.45,,,,4.53,2.47,6.4,,,,2.04,-0.14,4.07,,,,2.73,0.77,4.56,,,,,,,,,,
2021-07-31,17.14,15.26,19.69,,,,51.11,48.16,54.25,,,,7.93,5.99,9.98,,,,12.91,10.17,15.44,,,,4.52,2.47,6.4,,,,2.04,-0.13,4.06,,,,2.74,0.79,4.58,,,,,,,,,,
2021-08-01,17.13,15.27,19.68,,,,51.13,48.22,54.25,,,,7.93,5.97,9.97,,,,12.91,10.16,15.41,,,,4.51,2.45,6.4,,,,2.04,-0.11,4.05,,,,2.74,0.81,4.61,,,,,,,,,,
2021-08-02,17.12,15.28,19.66,,,,51.16,48.27,54.26,,,,7.93,5.98,9.95,,,,12.91,10.16,15.41,,,,4.5,2.43,6.39,,,,2.04,-0.1,4.04,,,,2.75,0.81,4.63,,,,,,,,,,
2021-08-03,17.11,15.28,19.65,,,,51.19,48.32,54.28,,,,7.92,6.02,9.95,,,,12.91,10.17,15.42,,,,4.49,2.43,6.39,,,,2.04,-0.09,4.03,,,,2.75,0.81,4.66,,,,,,,,,,
2021-08-04,17.11,15.29,19.65,,,,51.21,48.38,54.3,,,,7.92,6.05,9.94,,,,12.92,10.18,15.44,,,,4.48,2.44,6.39,,,,2.04,-0.07,4.03,,,,2.76,0.81,4.67,,,,,,,,,,
2021-08-05,17.1,15.28,19.65,,,,51.24,48.43,54.32,,,,7.92,6.07,9.94,,,,12.92,10.18,15.44,,,,4.47,2.41,6.39,,,,2.04,-0.07,4.02,,,,2.76,0.81,4.63,,,,,,,,,,
2021-08-06,17.09,15.27,19.65,,,,51.27,48.49,54.38,,,,7.92,6.04,9.93,,,,12.92,10.22,15.43,,,,4.46,2.36,6.38,,,,2.04,-0.09,4.02,,,,2.77,0.81,4.69,,,,18.0,54.0,7.0,11.0,5.0,1.0,1.0
2021-08-07,17.08,15.27,19.66,,,,51.3,48.54,54.44,,,,7.92,6.0,9.92,,,,12.92,10.28,15.42,,,,4.45,2.35,6.38,,,,2.03,-0.12,4.03,,,,2.77,0.81,4.77,,,,,,,,,,
2021-08-08,17.07,15.26,19.63,,,,51.33,48.55,54.49,,,,7.91,5.95,9.91,,,,12.92,10.32,15.43,,,,4.44,2.32,6.37,,,,2.03,-0.15,4.06,,,,2.78,0.82,4.81,,,,,,,,,,
2021-08-09,17.06,15.24,19.62,,,,51.36,48.57,54.52,,,,7.91,5.94,9.89,,,,12.93,10.32,15.44,,,,4.43,2.31,6.37,,,,2.03,-0.17,4.08,,,,2.79,0.82,4.83,,,,,,,,,,
2021-08-10,17.05,15.23,19.61,,,,51.39,48.6,54.54,,,,7.91,5.96,9.88,,,,12.93,10.27,15.47,,,,4.42,2.3,6.36,,,,2.03,-0.17,4.1,,,,2.79,0.83,4.85,,,,,,,,,,
2021-08-11,17.04,15.23,19.6,,,,51.42,48.63,54.53,,,,7.9,5.97,9.86,,,,12.93,10.24,15.5,,,,4.41,2.28,6.36,,,,2.03,-0.16,4.12,,,,2.8,0.83,4.87,,,,,,,,,,
2021-08-12,17.03,15.22,19.6,,,,51.45,48.66,54.51,,,,7.9,5.99,9.85,,,,12.93,10.25,15.52,,,,4.4,2.28,6.35,,,,2.02,-0.16,4.14,,,,2.8,0.84,4.88,,,,27.0,51.0,5.0,12.0,2.0,2.0,
2021-08-13,17.02,15.2,19.59,,,,51.48,48.69,54.55,,,,7.9,6.0,9.86,,,,12.93,10.27,15.53,,,,4.39,2.3,6.34,,,,2.02,-0.15,4.15,,,,2.81,0.85,4.9,,,,,,,,,,
2021-08-14,17.01,15.19,19.58,,,,51.52,48.74,54.59,,,,7.89,6.0,9.88,,,,12.93,10.28,15.53,,,,4.38,2.32,6.34,,,,2.02,-0.11,4.13,,,,2.82,0.86,4.91,,,,,,,,,,
2021-08-15,17.0,15.18,19.56,,,,51.55,48.81,54.63,,,,7.89,5.98,9.87,,,,12.94,10.29,15.52,,,,4.37,2.35,6.33,,,,2.02,-0.07,4.11,,,,2.83,0.87,4.93,,,,,,,,,,
2021-08-16,16.99,15.16,19.55,,,,51.58,48.88,54.65,,,,7.88,5.96,9.88,,,,12.94,10.31,15.52,,,,4.37,2.37,6.32,,,,2.01,-0.02,4.1,,,,2.83,0.87,4.94,,,,,,,,,,
2021-08-17,16.98,15.11,19.53,,,,51.61,48.92,54.65,,,,7.88,5.95,9.9,,,,12.94,10.31,15.52,,,,4.36,2.4,6.31,,,,2.01,0.01,4.14,,,,2.84,0.89,4.95,,,,,,,,,,
2021-08-18,16.96,15.06,19.52,,,,51.64,48.93,54.73,,,,7.87,5.93,9.91,,,,12.94,10.34,15.51,,,,4.35,2.43,6.31,,,,2.01,0.04,4.18,,,,2.85,0.9,4.97,,,,20.0,53.0,6.0,13.0,4.0,,3.0
2021-08-19,16.95,15.01,19.51,,,,51.67,48.95,54.79,,,,7.87,5.9,9.92,,,,12.94,10.34,15.5,,,,4.34,2.43,6.3,,,,2.01,0.02,4.23,,,,2.86,0.91,4.98,,,,,,,,,,
2021-08-20,16.94,14.97,19.51,,,,51.7,48.96,54.82,,,,7.86,5.89,9.91,,,,12.94,10.36,15.5,,,,4.34,2.43,6.29,,,,2.0,0.02,4.27,,,,2.86,0.92,4.99,,,,,,,,,,
2021-08-21,16.92,14.93,19.5,,,,51.73,48.99,54.85,,,,7.86,5.87,9.89,,,,12.95,10.39,15.5,,,,4.33,2.42,6.28,,,,2.0,-0.0,4.3,,,,2.87,0.94,4.99,,,,,,,,,,
2021-08-22,16.91,14.89,19.5,,,,51.76,49.0,54.88,,,,7.85,5.85,9.88,,,,12.95,10.39,15.48,,,,4.33,2.41,6.29,,,,2.0,-0.01,4.31,,,,2.88,0.96,4.97,,,,,,,,,,
2021-08-23,16.9,14.84,19.49,,,,51.79,49.07,54.91,,,,7.85,5.83,9.9,,,,12.95,10.38,15.48,,,,4.32,2.38,6.28,,,,2.0,-0.01,4.33,,,,2.89,0.97,4.98,,,,,,,,,,
2021-08-24,16.88,14.81,19.48,,,,51.82,49.11,54.94,,,,7.84,5.84,9.92,,,,12.95,10.35,15.47,,,,4.32,2.34,6.26,,,,2.0,-0.01,4.33,,,,2.9,0.99,5.01,,,,,,,,,,
2021-08-25,16.87,14.81,19.47,,,,51.85,49.15,54.9,,,,7.83,5.85,9.92,,,,12.95,10.35,15.45,,,,4.31,2.31,6.25,,,,2.0,-0.04,4.33,,,,2.91,1.01,5.01,,,,,,,,,,
2021-08-26,16.85,14.8,19.47,,,,51.87,49.19,54.87,,,,7.83,5.83,9.91,,,,12.96,10.37,15.45,,,,4.31,2.27,6.24,,,,2.0,-0.04,4.34,,,,2.92,1.03,5.01,,,,17.0,52.0,13.0,11.0,1.0,1.0,4.0
2021-08-27,16.83,14.79,19.43,,,,51.9,49.24,54.83,,,,7.82,5.81,9.9,,,,12.96,10.39,15.44,,,,4.31,2.23,6.24,,,,1.99,-0.05,4.35,,,,2.94,1.05,5.02,,,,,,,,,,
2021-08-28,16.82,14.79,19.38,,,,51.92,49.28,54.79,,,,7.82,5.79,9.89,,,,12.96,10.42,15.44,,,,4.31,2.24,6.24,,,,1.99,-0.05,4.35,,,,2.95,1.06,5.03,,,,,,,,,,
2021-08-29,16.8,14.77,19.34,,,,51.94,49.32,54.74,,,,7.81,5.79,9.87,,,,12.96,10.44,15.43,,,,4.31,2.25,6.24,,,,1.99,-0.05,4.36,,,,2.96,1.06,5.04,,,,,,,,,,
