date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-08-01,43.16,41.42,44.82,,,,30.52,28.91,31.74,,,,5.36,3.92,6.61,,,,6.86,5.41,8.17,,,,5.86,4.24,7.74,,,,1.06,-0.5,3.22,,,,4.18,2.71,5.4,,,,,,,,,,
2021-08-02,43.09,41.35,44.74,,,,30.56,28.95,31.79,,,,5.37,3.93,6.62,,,,6.87,5.44,8.17,,,,5.87,4.25,7.75,,,,1.06,-0.52,3.21,,,,4.19,2.72,5.41,,,,,,,,,,
2021-08-03,43.02,41.28,44.66,,,,30.6,28.97,31.82,,,,5.38,3.93,6.61,,,,6.87,5.46,8.18,,,,5.87,4.23,7.74,,,,1.06,-0.55,3.21,,,,4.2,2.74,5.44,,,,,,,,,,
2021-08-04,42.95,41.21,44.59,,,,30.63,29.01,31.84,,,,5.38,3.92,6.65,,,,6.88,5.5,8.18,,,,5.88,4.24,7.69,,,,1.06,-0.57,3.2,,,,4.21,2.73,5.47,,,,,,,,,,
2021-08-05,42.88,41.15,44.55,,,,30.67,29.04,31.86,,,,5.39,3.92,6.64,,,,6.89,5.48,8.19,,,,5.88,4.26,7.67,,,,1.06,-0.57,3.21,,,,4.22,2.75,5.45,,,,,,,,,,
2021-08-06,42.81,41.08,44.51,,,,30.7,29.09,31.87,,,,5.4,3.92,6.66,,,,6.91,5.45,8.22,,,,5.89,4.23,7.68,,,,1.06,-0.6,3.23,,,,4.23,2.77,5.42,,,,44.0,30.0,5.0,7.0,6.0,1.0,4.0
2021-08-07,42.74,41.02,44.45,,,,30.73,29.13,31.89,,,,5.41,3.91,6.67,,,,6.92,5.43,8.23,,,,5.89,4.2,7.7,,,,1.06,-0.63,3.24,,,,4.23,2.78,5.44,,,,,,,,,,
2021-08-08,42.67,40.97,44.38,,,,30.76,29.17,31.92,,,,5.41,3.92,6.68,,,,6.93,5.41,8.25,,,,5.9,4.22,7.71,,,,1.06,-0.65,3.24,,,,4.24,2.77,5.47,,,,,,,,,,
2021-08-09,42.61,40.91,44.32,,,,30.79,29.21,31.96,,,,5.42,3.95,6.68,,,,6.94,5.43,8.26,,,,5.9,4.19,7.72,,,,1.06,-0.67,3.25,,,,4.25,2.77,5.5,,,,,,,,,,
2021-08-10,42.55,40.85,44.25,,,,30.82,29.24,32.0,,,,5.43,3.93,6.69,,,,6.95,5.46,8.26,,,,5.91,4.15,7.73,,,,1.06,-0.68,3.26,,,,4.26,2.77,5.5,,,,,,,,,,
2021-08-11,42.49,40.78,44.19,,,,30.85,29.28,32.04,,,,5.44,3.94,6.69,,,,6.97,5.49,8.25,,,,5.91,4.19,7.71,,,,1.06,-0.69,3.26,,,,4.26,2.76,5.51,,,,,,,,,,
2021-08-12,42.42,40.72,44.12,,,,30.87,29.31,32.08,,,,5.45,3.92,6.69,,,,6.98,5.48,8.25,,,,5.92,4.21,7.76,,,,1.06,-0.69,3.23,,,,4.27,2.81,5.51,,,,43.0,31.0,6.0,5.0,8.0,1.0,3.0
2021-08-13,42.37,40.65,44.07,,,,30.9,29.35,32.13,,,,5.46,3.92,6.7,,,,6.99,5.48,8.25,,,,5.92,4.2,7.74,,,,1.06,-0.69,3.23,,,,4.28,2.85,5.51,,,,,,,,,,
2021-08-14,42.31,40.54,44.01,,,,30.92,29.38,32.19,,,,5.46,3.95,6.7,,,,7.01,5.53,8.25,,,,5.92,4.19,7.78,,,,1.07,-0.7,3.24,,,,4.29,2.86,5.52,,,,,,,,,,
2021-08-15,42.25,40.49,43.95,,,,30.95,29.39,32.24,,,,5.47,3.98,6.71,,,,7.02,5.58,8.27,,,,5.93,4.18,7.79,,,,1.07,-0.7,3.26,,,,4.29,2.83,5.54,,,,,,,,,,
2021-08-16,42.2,40.45,43.9,,,,30.97,29.4,32.26,,,,5.48,4.01,6.77,,,,7.04,5.63,8.3,,,,5.93,4.16,7.8,,,,1.07,-0.7,3.28,,,,4.3,2.86,5.58,,,,,,,,,,
2021-08-17,42.14,40.38,43.85,,,,30.99,29.41,32.29,,,,5.49,4.04,6.82,,,,7.06,5.66,8.35,,,,5.93,4.15,7.77,,,,1.07,-0.73,3.29,,,,4.3,2.88,5.62,,,,,,,,,,
2021-08-18,42.09,40.32,43.8,,,,31.01,29.42,32.31,,,,5.5,4.07,6.83,,,,7.07,5.68,8.41,,,,5.93,4.13,7.77,,,,1.07,-0.77,3.26,,,,4.31,2.9,5.64,,,,43.0,32.0,5.0,7.0,5.0,1.0,4.0
2021-08-19,42.04,40.25,43.74,,,,31.03,29.43,32.32,,,,5.51,4.09,6.83,,,,7.09,5.69,8.44,,,,5.93,4.12,7.74,,,,1.07,-0.77,3.27,,,,4.32,2.91,5.64,,,,,,,,,,
2021-08-20,41.98,40.19,43.66,,,,31.05,29.43,32.34,,,,5.52,4.1,6.84,,,,7.11,5.7,8.48,,,,5.94,4.14,7.7,,,,1.07,-0.78,3.27,,,,4.32,2.92,5.63,,,,,,,,,,
2021-08-21,41.93,40.12,43.58,,,,31.07,29.44,32.37,,,,5.53,4.11,6.85,,,,7.13,5.74,8.53,,,,5.94,4.14,7.67,,,,1.07,-0.75,3.28,,,,4.33,2.93,5.63,,,,,,,,,,
2021-08-22,41.88,40.07,43.52,,,,31.09,29.43,32.39,,,,5.54,4.13,6.86,,,,7.14,5.77,8.58,,,,5.94,4.12,7.64,,,,1.07,-0.74,3.28,,,,4.33,2.94,5.62,,,,,,,,,,
2021-08-23,41.83,40.0,43.47,,,,31.11,29.44,32.41,,,,5.54,4.17,6.87,,,,7.16,5.81,8.64,,,,5.94,4.1,7.61,,,,1.07,-0.72,3.29,,,,4.34,2.96,5.62,,,,,,,,,,
2021-08-24,41.79,39.94,43.42,,,,31.13,29.46,32.43,,,,5.55,4.18,6.9,,,,7.18,5.85,8.7,,,,5.94,4.08,7.59,,,,1.07,-0.73,3.28,,,,4.34,2.97,5.64,,,,,,,,,,
2021-08-25,41.74,39.9,43.37,,,,31.15,29.47,32.44,,,,5.56,4.19,6.91,,,,7.2,5.88,8.73,,,,5.94,4.06,7.56,,,,1.07,-0.72,3.28,,,,4.35,2.95,5.69,,,,,,,,,,
2021-08-26,41.69,39.88,43.32,,,,31.16,29.48,32.47,,,,5.57,4.2,6.92,,,,7.22,5.89,8.77,,,,5.94,4.05,7.55,,,,1.07,-0.73,3.27,,,,4.35,2.98,5.68,,,,41.0,29.0,5.0,9.0,6.0,1.0,5.0
2021-08-27,41.65,39.85,43.23,,,,31.18,29.5,32.48,,,,5.58,4.21,6.93,,,,7.24,5.89,8.8,,,,5.94,4.04,7.57,,,,1.07,-0.73,3.26,,,,4.36,2.98,5.72,,,,,,,,,,
2021-08-28,41.6,39.82,43.19,,,,31.2,29.53,32.49,,,,5.58,4.22,6.94,,,,7.26,5.91,8.84,,,,5.94,4.04,7.61,,,,1.07,-0.73,3.26,,,,4.36,2.98,5.75,,,,,,,,,,
2021-08-29,41.56,39.79,43.12,,,,31.22,29.56,32.5,,,,5.59,4.22,6.95,,,,7.28,5.92,8.86,,,,5.94,4.06,7.67,,,,1.07,-0.73,3.24,,,,4.37,2.97,5.78,,,,,,,,,,
2021-08-30,41.52,39.77,43.08,,,,31.23,29.59,32.54,,,,5.6,4.23,6.95,,,,7.3,5.93,8.89,,,,5.93,4.08,7.72,,,,1.07,-0.71,3.23,,,,4.37,2.96,5.8,,,,,,,,,,
2021-08-31,41.47,39.75,43.06,,,,31.25,29.63,32.58,,,,5.6,4.24,6.98,,,,7.32,5.95,8.92,,,,5.93,4.11,7.7,,,,1.07,-0.7,3.22,,,,4.38,2.95,5.79,,,,,,,,,,
2021-09-01,41.43,39.72,43.01,,,,31.26,29.66,32.63,,,,5.61,4.25,6.98,,,,7.34,5.96,8.93,,,,5.93,4.13,7.68,,,,1.07,-0.72,3.21,,,,4.38,2.93,5.78,,,,,,,,,,
2021-09-02,41.39,39.66,42.94,,,,31.28,29.7,32.67,,,,5.62,4.26,6.99,,,,7.36,5.98,8.95,,,,5.93,4.07,7.7,,,,1.07,-0.74,3.2,,,,4.38,2.92,5.76,,,,,,,,,,
2021-09-03,41.35,39.63,42.9,,,,31.29,29.73,32.71,,,,5.62,4.25,7.0,,,,7.38,6.0,8.96,,,,5.93,4.09,7.71,,,,1.07,-0.76,3.19,,,,4.39,2.91,5.74,,,,41.0,32.0,6.0,9.0,4.0,2.0,2.0
2021-09-04,41.31,39.57,42.84,,,,31.31,29.76,32.75,,,,5.63,4.26,7.01,,,,7.41,6.01,8.97,,,,5.93,4.11,7.69,,,,1.07,-0.77,3.17,,,,4.39,2.9,5.72,,,,,,,,,,
2021-09-05,41.27,39.56,42.79,,,,31.32,29.78,32.79,,,,5.63,4.27,7.02,,,,7.43,6.03,8.99,,,,5.92,4.12,7.68,,,,1.07,-0.79,3.17,,,,4.4,2.89,5.71,,,,,,,,,,
2021-09-06,41.24,39.57,42.73,,,,31.34,29.79,32.83,,,,5.64,4.27,7.03,,,,7.45,6.05,9.0,,,,5.92,4.14,7.67,,,,1.07,-0.8,3.15,,,,4.4,2.88,5.71,,,,,,,,,,
2021-09-07,41.2,39.54,42.66,,,,31.35,29.82,32.87,,,,5.64,4.27,7.04,,,,7.47,6.07,9.01,,,,5.92,4.17,7.65,,,,1.07,-0.8,3.15,,,,4.4,2.87,5.71,,,,,,,,,,
2021-09-08,41.16,39.51,42.64,,,,31.37,29.85,32.9,,,,5.64,4.28,7.04,,,,7.49,6.09,9.02,,,,5.92,4.2,7.63,,,,1.07,-0.79,3.16,,,,4.41,2.86,5.7,,,,,,,,,,
2021-09-09,41.12,39.48,42.62,,,,31.38,29.88,32.94,,,,5.65,4.28,7.05,,,,7.51,6.11,9.03,,,,5.91,4.23,7.58,,,,1.07,-0.84,3.16,,,,4.41,2.85,5.71,,,,35.0,35.0,6.0,8.0,8.0,1.0,6.0
2021-09-10,41.09,39.46,42.59,,,,31.39,29.91,32.97,,,,5.65,4.29,7.05,,,,7.53,6.13,9.05,,,,5.91,4.21,7.58,,,,1.07,-0.88,3.16,,,,4.42,2.85,5.73,,,,,,,,,,
2021-09-11,41.05,39.43,42.59,,,,31.41,29.93,32.99,,,,5.66,4.29,7.05,,,,7.55,6.16,9.07,,,,5.91,4.15,7.57,,,,1.07,-0.93,3.16,,,,4.43,2.84,5.74,,,,,,,,,,
2021-09-12,41.02,39.41,42.58,,,,31.42,29.96,32.98,,,,5.66,4.26,7.05,,,,7.57,6.18,9.07,,,,5.91,4.11,7.56,,,,1.07,-0.97,3.15,,,,4.43,2.84,5.74,,,,,,,,,,
2021-09-13,40.98,39.38,42.57,,,,31.43,29.97,32.94,,,,5.66,4.23,7.05,,,,7.59,6.21,9.07,,,,5.9,4.07,7.54,,,,1.07,-0.97,3.15,,,,4.44,2.84,5.75,,,,,,,,,,
2021-09-14,40.94,39.36,42.55,,,,31.44,29.97,32.93,,,,5.67,4.2,7.04,,,,7.6,6.23,9.07,,,,5.9,4.08,7.53,,,,1.07,-0.98,3.14,,,,4.45,2.85,5.75,,,,,,,,,,
2021-09-15,40.91,39.34,42.5,,,,31.46,29.96,32.93,,,,5.67,4.17,7.04,,,,7.62,6.25,9.07,,,,5.9,4.1,7.51,,,,1.07,-0.97,3.13,,,,4.45,2.85,5.76,,,,,,,,,,
2021-09-16,40.87,39.3,42.46,,,,31.47,29.96,32.95,,,,5.68,4.14,7.03,,,,7.64,6.26,9.1,,,,5.89,4.11,7.49,,,,1.07,-0.95,3.16,,,,4.46,2.85,5.79,,,,42.0,32.0,4.0,7.0,7.0,1.0,4.0
2021-09-17,40.84,39.27,42.44,,,,31.48,29.98,32.98,,,,5.68,4.12,7.03,,,,7.66,6.25,9.11,,,,5.89,4.13,7.46,,,,1.07,-0.94,3.21,,,,4.47,2.85,5.79,,,,,,,,,,
2021-09-18,40.8,39.23,42.42,,,,31.49,30.0,33.0,,,,5.68,4.09,7.02,,,,7.67,6.24,9.11,,,,5.89,4.14,7.44,,,,1.07,-0.99,3.25,,,,4.48,2.89,5.79,,,,,,,,,,
2021-09-19,40.77,39.2,42.36,,,,31.51,30.01,33.03,,,,5.69,4.09,7.01,,,,7.69,6.23,9.12,,,,5.88,4.16,7.44,,,,1.07,-0.98,3.28,,,,4.49,2.92,5.81,,,,,,,,,,
2021-09-20,40.73,39.18,42.34,,,,31.52,30.03,33.05,,,,5.69,4.12,7.02,,,,7.7,6.23,9.12,,,,5.88,4.12,7.42,,,,1.07,-0.97,3.32,,,,4.5,2.96,5.84,,,,,,,,,,
2021-09-21,40.69,39.14,42.32,,,,31.53,30.06,33.07,,,,5.7,4.14,7.04,,,,7.71,6.25,9.12,,,,5.88,4.09,7.39,,,,1.07,-0.96,3.32,,,,4.51,3.0,5.87,,,,,,,,,,
2021-09-22,40.66,39.09,42.31,,,,31.55,30.09,33.09,,,,5.7,4.16,7.06,,,,7.73,6.27,9.12,,,,5.87,4.06,7.38,,,,1.07,-0.94,3.29,,,,4.52,3.04,5.9,,,,,,,,,,
2021-09-23,40.62,39.03,42.29,,,,31.56,30.11,33.11,,,,5.7,4.19,7.08,,,,7.74,6.28,9.12,,,,5.87,4.02,7.36,,,,1.07,-0.92,3.31,,,,4.53,3.08,5.92,,,,43.0,30.0,7.0,8.0,4.0,1.0,5.0
2021-09-24,40.58,39.01,42.26,,,,31.58,30.13,33.13,,,,5.71,4.21,7.09,,,,7.75,6.29,9.14,,,,5.87,3.99,7.35,,,,1.07,-0.9,3.35,,,,4.55,3.13,5.95,,,,,,,,,,
2021-09-25,40.55,38.97,42.23,,,,31.59,30.14,33.14,,,,5.71,4.24,7.1,,,,7.76,6.32,9.16,,,,5.86,3.97,7.36,,,,1.07,-0.88,3.39,,,,4.56,3.17,5.97,,,,,,,,,,
2021-09-26,40.51,38.91,42.15,,,,31.61,30.18,33.14,,,,5.72,4.26,7.11,,,,7.77,6.35,9.17,,,,5.86,3.95,7.38,,,,1.07,-0.89,3.42,,,,4.58,3.21,5.99,,,,,,,,,,
2021-09-27,40.47,38.85,42.1,,,,31.62,30.23,33.14,,,,5.72,4.29,7.13,,,,7.78,6.35,9.18,,,,5.86,3.93,7.39,,,,1.07,-0.89,3.41,,,,4.59,3.22,6.01,,,,,,,,,,
2021-09-28,40.43,38.79,42.1,,,,31.64,30.25,33.16,,,,5.72,4.31,7.15,,,,7.78,6.35,9.17,,,,5.85,3.92,7.39,,,,1.07,-0.87,3.41,,,,4.61,3.24,6.03,,,,,,,,,,
2021-09-29,40.4,38.74,42.1,,,,31.66,30.28,33.17,,,,5.73,4.34,7.16,,,,7.79,6.36,9.18,,,,5.85,3.91,7.4,,,,1.07,-0.85,3.4,,,,4.62,3.25,6.05,,,,43.0,29.0,4.0,8.0,8.0,1.0,4.0
2021-09-30,40.36,38.7,42.09,,,,31.67,30.3,33.18,,,,5.73,4.36,7.18,,,,7.79,6.37,9.21,,,,5.84,3.88,7.37,,,,1.07,-0.85,3.37,,,,4.64,3.28,6.07,,,,,,,,,,
2021-10-01,40.32,38.65,42.03,,,,31.69,30.36,33.19,,,,5.74,4.39,7.17,,,,7.8,6.41,9.23,,,,5.84,3.85,7.39,,,,1.06,-0.85,3.35,,,,4.66,3.28,6.09,,,,,,,,,,
2021-10-02,40.28,38.61,41.97,,,,31.71,30.4,33.2,,,,5.74,4.41,7.17,,,,7.8,6.45,9.25,,,,5.83,3.82,7.41,,,,1.06,-0.83,3.36,,,,4.67,3.3,6.11,,,,,,,,,,
2021-10-03,40.24,38.56,41.91,,,,31.73,30.43,33.21,,,,5.75,4.43,7.16,,,,7.8,6.49,9.26,,,,5.83,3.79,7.44,,,,1.06,-0.83,3.32,,,,4.69,3.32,6.13,,,,,,,,,,
2021-10-04,40.2,38.52,41.85,,,,31.75,30.47,33.22,,,,5.75,4.46,7.18,,,,7.8,6.52,9.26,,,,5.83,3.76,7.46,,,,1.06,-0.85,3.28,,,,4.71,3.34,6.15,,,,,,,,,,
2021-10-05,40.16,38.47,41.81,,,,31.77,30.51,33.22,,,,5.76,4.48,7.2,,,,7.8,6.54,9.24,,,,5.82,3.74,7.46,,,,1.06,-0.86,3.25,,,,4.73,3.38,6.18,,,,,,,,,,
2021-10-06,40.12,38.43,41.8,,,,31.79,30.55,33.25,,,,5.76,4.5,7.21,,,,7.8,6.51,9.26,,,,5.82,3.72,7.47,,,,1.06,-0.87,3.21,,,,4.75,3.39,6.21,,,,36.0,34.0,7.0,7.0,7.0,1.0,4.0
2021-10-07,40.08,38.38,41.76,,,,31.81,30.59,33.28,,,,5.77,4.52,7.22,,,,7.8,6.48,9.26,,,,5.81,3.71,7.48,,,,1.06,-0.89,3.23,,,,4.77,3.41,6.23,,,,,,,,,,
2021-10-08,40.04,38.33,41.73,,,,31.83,30.61,33.29,,,,5.78,4.53,7.24,,,,7.8,6.5,9.26,,,,5.81,3.69,7.48,,,,1.06,-0.9,3.26,,,,4.79,3.44,6.24,,,,,,,,,,
2021-10-09,40.0,38.29,41.72,,,,31.86,30.64,33.31,,,,5.78,4.54,7.25,,,,7.8,6.51,9.25,,,,5.8,3.68,7.48,,,,1.06,-0.87,3.21,,,,4.81,3.48,6.27,,,,,,,,,,
2021-10-10,39.96,38.27,41.72,,,,31.88,30.66,33.37,,,,5.79,4.55,7.27,,,,7.79,6.51,9.24,,,,5.8,3.66,7.49,,,,1.06,-0.82,3.17,,,,4.83,3.52,6.31,,,,,,,,,,
2021-10-11,39.92,38.26,41.69,,,,31.9,30.68,33.42,,,,5.79,4.56,7.28,,,,7.79,6.49,9.23,,,,5.8,3.65,7.5,,,,1.06,-0.83,3.12,,,,4.85,3.56,6.34,,,,,,,,,,
2021-10-12,39.88,38.24,41.62,,,,31.93,30.7,33.46,,,,5.8,4.57,7.32,,,,7.78,6.47,9.22,,,,5.79,3.63,7.5,,,,1.05,-0.84,3.07,,,,4.87,3.58,6.38,,,,,,,,,,
2021-10-13,39.84,38.22,41.57,,,,31.95,30.72,33.49,,,,5.81,4.58,7.33,,,,7.78,6.46,9.2,,,,5.79,3.62,7.51,,,,1.05,-0.86,3.02,,,,4.89,3.63,6.41,,,,42.0,31.0,5.0,7.0,4.0,1.0,6.0
2021-10-14,39.8,38.21,41.5,,,,31.98,30.74,33.52,,,,5.81,4.58,7.34,,,,7.77,6.44,9.24,,,,5.78,3.63,7.51,,,,1.05,-0.89,3.05,,,,4.92,3.68,6.43,,,,,,,,,,
2021-10-15,39.76,38.19,41.5,,,,32.0,30.76,33.56,,,,5.82,4.6,7.35,,,,7.76,6.42,9.2,,,,5.78,3.65,7.51,,,,1.05,-0.91,3.1,,,,4.94,3.71,6.44,,,,,,,,,,
2021-10-16,39.72,38.18,41.5,,,,32.03,30.77,33.57,,,,5.83,4.6,7.36,,,,7.75,6.4,9.19,,,,5.77,3.61,7.52,,,,1.05,-0.92,3.08,,,,4.96,3.75,6.45,,,,,,,,,,
2021-10-17,39.68,38.12,41.51,,,,32.06,30.77,33.58,,,,5.84,4.61,7.38,,,,7.75,6.4,9.21,,,,5.77,3.62,7.52,,,,1.05,-0.91,3.13,,,,4.98,3.77,6.46,,,,,,,,,,
2021-10-18,39.64,38.07,41.48,,,,32.08,30.77,33.61,,,,5.84,4.62,7.4,,,,7.74,6.39,9.24,,,,5.77,3.63,7.53,,,,1.05,-0.93,3.18,,,,5.0,3.81,6.47,,,,,,,,,,
2021-10-19,39.6,38.02,41.43,,,,32.11,30.78,33.62,,,,5.85,4.63,7.41,,,,7.73,6.39,9.26,,,,5.76,3.63,7.53,,,,1.05,-0.91,3.14,,,,5.02,3.81,6.48,,,,,,,,,,
2021-10-20,39.56,38.02,41.4,,,,32.14,30.8,33.64,,,,5.86,4.66,7.43,,,,7.72,6.38,9.28,,,,5.76,3.64,7.53,,,,1.04,-0.92,3.1,,,,5.05,3.8,6.5,,,,,,,,,,
2021-10-21,39.52,38.01,41.35,,,,32.17,30.82,33.66,,,,5.87,4.68,7.45,,,,7.7,6.37,9.3,,,,5.75,3.65,7.48,,,,1.04,-0.92,3.07,,,,5.07,3.84,6.53,,,,40.0,30.0,8.0,10.0,5.0,1.0,5.0
2021-10-22,39.47,38.01,41.3,,,,32.2,30.84,33.71,,,,5.88,4.7,7.46,,,,7.69,6.36,9.32,,,,5.75,3.66,7.51,,,,1.04,-0.92,3.07,,,,5.09,3.88,6.55,,,,,,,,,,
2021-10-23,39.43,38.01,41.25,,,,32.23,30.86,33.77,,,,5.89,4.7,7.48,,,,7.68,6.36,9.31,,,,5.74,3.68,7.53,,,,1.04,-0.93,3.04,,,,5.11,3.92,6.59,,,,,,,,,,
2021-10-24,39.39,37.99,41.21,,,,32.26,30.9,33.83,,,,5.9,4.7,7.5,,,,7.66,6.35,9.33,,,,5.74,3.7,7.54,,,,1.04,-0.93,3.02,,,,5.14,3.93,6.64,,,,,,,,,,
2021-10-25,39.34,37.96,41.12,,,,32.3,30.96,33.89,,,,5.91,4.71,7.52,,,,7.64,6.33,9.32,,,,5.74,3.72,7.54,,,,1.04,-0.91,3.03,,,,5.16,3.96,6.69,,,,,,,,,,
2021-10-26,39.29,37.89,41.1,,,,32.33,30.98,33.95,,,,5.93,4.73,7.53,,,,7.63,6.3,9.28,,,,5.73,3.71,7.54,,,,1.04,-0.9,3.04,,,,5.18,3.99,6.73,,,,,,,,,,
2021-10-27,39.25,37.82,41.08,,,,32.36,31.0,33.99,,,,5.94,4.74,7.54,,,,7.61,6.29,9.25,,,,5.73,3.7,7.54,,,,1.03,-0.89,3.05,,,,5.21,4.03,6.78,,,,,,,,,,
2021-10-28,39.2,37.75,41.04,,,,32.4,31.02,34.02,,,,5.95,4.76,7.57,,,,7.59,6.28,9.22,,,,5.72,3.67,7.53,,,,1.03,-0.87,3.04,,,,5.23,4.04,6.83,,,,41.0,31.0,7.0,8.0,5.0,,4.0
2021-10-29,39.15,37.69,40.99,,,,32.44,31.06,34.08,,,,5.97,4.79,7.6,,,,7.57,6.27,9.18,,,,5.72,3.65,7.53,,,,1.03,-0.83,3.05,,,,5.26,4.05,6.87,,,,,,,,,,
2021-10-30,39.1,37.62,40.95,,,,32.47,31.07,34.12,,,,5.98,4.81,7.6,,,,7.55,6.25,9.15,,,,5.72,3.63,7.52,,,,1.03,-0.83,3.07,,,,5.28,4.06,6.89,,,,,,,,,,
2021-10-31,39.06,37.56,40.91,,,,32.51,31.1,34.16,,,,5.99,4.8,7.61,,,,7.53,6.23,9.14,,,,5.71,3.61,7.51,,,,1.03,-0.82,3.07,,,,5.31,4.09,6.91,,,,,,,,,,
2021-11-01,39.01,37.53,40.87,,,,32.55,31.14,34.2,,,,6.01,4.79,7.6,,,,7.5,6.22,9.13,,,,5.71,3.6,7.5,,,,1.03,-0.81,3.05,,,,5.33,4.12,6.95,,,,,,,,,,
2021-11-02,38.96,37.5,40.82,,,,32.59,31.19,34.24,,,,6.03,4.78,7.6,,,,7.48,6.19,9.11,,,,5.7,3.58,7.48,,,,1.03,-0.81,3.04,,,,5.36,4.15,7.0,,,,,,,,,,
2021-11-03,38.91,37.47,40.77,,,,32.63,31.23,34.24,,,,6.04,4.78,7.63,,,,7.46,6.13,9.1,,,,5.7,3.54,7.47,,,,1.02,-0.8,3.02,,,,5.38,4.19,7.04,,,,,,,,,,
2021-11-04,38.86,37.44,40.74,,,,32.67,31.3,34.24,,,,6.06,4.82,7.66,,,,7.43,6.07,9.09,,,,5.7,3.51,7.45,,,,1.02,-0.8,3.0,,,,5.41,4.2,7.08,,,,41.0,31.0,6.0,9.0,4.0,1.0,6.0
2021-11-05,38.81,37.41,40.69,,,,32.71,31.36,34.28,,,,6.07,4.85,7.69,,,,7.41,6.07,9.07,,,,5.69,3.51,7.44,,,,1.02,-0.8,2.98,,,,5.43,4.21,7.12,,,,,,,,,,
2021-11-06,38.75,37.38,40.61,,,,32.75,31.39,34.34,,,,6.09,4.88,7.72,,,,7.38,6.07,9.05,,,,5.69,3.56,7.42,,,,1.02,-0.82,2.97,,,,5.46,4.24,7.15,,,,,,,,,,
2021-11-07,38.7,37.32,40.54,,,,32.79,31.45,34.39,,,,6.11,4.91,7.73,,,,7.36,6.06,9.03,,,,5.68,3.62,7.42,,,,1.02,-0.83,2.97,,,,5.48,4.26,7.19,,,,,,,,,,
2021-11-08,38.65,37.25,40.47,,,,32.83,31.5,34.44,,,,6.13,4.93,7.75,,,,7.33,6.06,9.01,,,,5.68,3.6,7.43,,,,1.02,-0.85,2.97,,,,5.5,4.27,7.19,,,,,,,,,,
2021-11-09,38.6,37.19,40.39,,,,32.88,31.56,34.49,,,,6.14,4.95,7.76,,,,7.3,6.04,8.99,,,,5.67,3.57,7.44,,,,1.02,-0.87,2.97,,,,5.53,4.3,7.18,,,,,,,,,,
2021-11-10,38.54,37.14,40.31,,,,32.92,31.62,34.55,,,,6.16,4.98,7.78,,,,7.28,6.02,8.97,,,,5.67,3.53,7.45,,,,1.01,-0.86,2.96,,,,5.55,4.32,7.17,,,,,,,,,,
2021-11-11,38.49,37.11,40.23,,,,32.97,31.68,34.58,,,,6.18,5.01,7.79,,,,7.25,6.0,8.93,,,,5.67,3.5,7.45,,,,1.01,-0.86,2.96,,,,5.57,4.34,7.17,,,,36.0,34.0,5.0,8.0,8.0,1.0,4.0
2021-11-12,38.44,37.09,40.15,,,,33.01,31.74,34.62,,,,6.2,5.04,7.8,,,,7.22,5.97,8.91,,,,5.66,3.47,7.46,,,,1.01,-0.89,2.96,,,,5.6,4.37,7.18,,,,,,,,,,
2021-11-13,38.38,37.01,40.08,,,,33.06,31.81,34.7,,,,6.21,5.07,7.81,,,,7.19,5.94,8.89,,,,5.66,3.43,7.44,,,,1.01,-0.88,2.95,,,,5.62,4.43,7.21,,,,,,,,,,
2021-11-14,38.33,36.96,40.02,,,,33.11,31.87,34.74,,,,6.23,5.08,7.82,,,,7.17,5.92,8.87,,,,5.65,3.4,7.44,,,,1.01,-0.86,2.94,,,,5.64,4.45,7.23,,,,,,,,,,
2021-11-15,38.27,36.92,39.96,,,,33.15,31.9,34.78,,,,6.25,5.1,7.85,,,,7.14,5.9,8.82,,,,5.65,3.37,7.44,,,,1.01,-0.87,2.93,,,,5.66,4.47,7.26,,,,,,,,,,
2021-11-16,38.22,36.85,39.91,,,,33.2,31.94,34.81,,,,6.27,5.12,7.84,,,,7.11,5.86,8.81,,,,5.64,3.36,7.44,,,,1.01,-0.9,2.92,,,,5.68,4.49,7.29,,,,,,,,,,
2021-11-17,38.16,36.78,39.88,,,,33.25,31.98,34.85,,,,6.29,5.13,7.86,,,,7.09,5.82,8.8,,,,5.64,3.35,7.43,,,,1.01,-0.91,2.9,,,,5.7,4.5,7.32,,,,,,,,,,
