date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-08-05,,,,,,,,,,,,,,,,,,,,,,48.64,47.78,49.63,9.18,8.7,9.64,12.05,11.59,12.54,24.61,23.95,25.32,3.2,2.97,3.37,,,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,,,,48.58,47.72,49.59,9.19,8.72,9.66,12.06,11.6,12.56,24.63,23.97,25.35,3.2,2.98,3.38,48.0,24.0,12.0,9.0,,,3.0
2021-08-07,,,,,,,,,,,,,,,,,,,,,,48.52,47.66,49.54,9.21,8.74,9.69,12.07,11.62,12.57,24.65,23.99,25.37,3.21,2.99,3.4,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,48.47,47.6,49.48,9.23,8.77,9.71,12.08,11.64,12.59,24.67,24.0,25.37,3.22,3.0,3.4,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,,48.41,47.55,49.45,9.25,8.78,9.72,12.09,11.65,12.61,24.68,24.01,25.38,3.23,3.01,3.4,,,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,,,,48.36,47.5,49.4,9.26,8.78,9.73,12.1,11.67,12.62,24.7,24.03,25.39,3.23,3.02,3.4,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,,48.3,47.45,49.32,9.28,8.8,9.73,12.11,11.68,12.62,24.72,24.05,25.4,3.24,3.04,3.4,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,,48.25,47.4,49.25,9.3,8.83,9.73,12.13,11.69,12.62,24.73,24.06,25.41,3.25,3.04,3.41,49.0,26.0,12.0,7.0,,,3.0
2021-08-13,,,,,,,,,,,,,,,,,,,,,,48.2,47.35,49.17,9.32,8.85,9.74,12.13,11.7,12.64,24.75,24.07,25.43,3.25,3.05,3.41,,,,,,,
2021-08-14,,,,,,,,,,,,,,,,,,,,,,48.15,47.29,49.1,9.34,8.86,9.76,12.14,11.72,12.66,24.76,24.09,25.44,3.26,3.05,3.42,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,,48.1,47.24,49.03,9.36,8.88,9.78,12.15,11.73,12.65,24.77,24.1,25.45,3.27,3.06,3.43,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,,,,48.05,47.19,48.96,9.37,8.9,9.79,12.16,11.75,12.65,24.79,24.12,25.46,3.28,3.07,3.44,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,,,,48.0,47.14,48.91,9.39,8.92,9.8,12.17,11.75,12.66,24.8,24.14,25.47,3.28,3.08,3.45,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,,,,47.95,47.11,48.87,9.41,8.94,9.82,12.17,11.75,12.67,24.81,24.16,25.48,3.29,3.09,3.45,47.0,25.0,12.0,10.0,,,3.0
2021-08-19,,,,,,,,,,,,,,,,,,,,,,47.91,47.07,48.83,9.43,8.96,9.85,12.18,11.75,12.68,24.83,24.17,25.49,3.3,3.1,3.46,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,,,,47.86,47.03,48.79,9.45,8.98,9.87,12.18,11.75,12.69,24.84,24.19,25.48,3.3,3.1,3.47,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,47.82,46.99,48.75,9.47,9.0,9.9,12.18,11.75,12.7,24.85,24.2,25.48,3.31,3.11,3.48,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,,47.78,46.96,48.71,9.48,9.02,9.92,12.19,11.75,12.7,24.87,24.22,25.48,3.32,3.11,3.5,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,,47.73,46.92,48.65,9.5,9.04,9.94,12.19,11.75,12.7,24.88,24.23,25.48,3.33,3.12,3.51,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,47.69,46.89,48.58,9.52,9.06,9.96,12.19,11.74,12.7,24.89,24.24,25.47,3.34,3.12,3.53,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,47.65,46.85,48.53,9.54,9.09,9.98,12.19,11.74,12.7,24.91,24.26,25.47,3.35,3.13,3.54,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,,47.61,46.82,48.46,9.55,9.1,10.0,12.18,11.74,12.7,24.92,24.28,25.52,3.36,3.15,3.56,51.0,21.0,12.0,10.0,,,2.0
2021-08-27,,,,,,,,,,,,,,,,,,,,,,47.57,46.79,48.4,9.57,9.12,10.02,12.18,11.73,12.7,24.93,24.29,25.53,3.37,3.16,3.57,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,47.53,46.76,48.33,9.59,9.13,10.04,12.18,11.73,12.69,24.95,24.31,25.53,3.38,3.17,3.58,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,47.49,46.73,48.29,9.61,9.15,10.05,12.18,11.73,12.68,24.96,24.32,25.54,3.39,3.17,3.6,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,,47.45,46.7,48.23,9.62,9.16,10.07,12.17,11.73,12.67,24.97,24.32,25.56,3.4,3.18,3.62,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,47.41,46.68,48.18,9.64,9.18,10.09,12.17,11.73,12.66,24.99,24.33,25.57,3.41,3.19,3.63,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,,47.38,46.65,48.12,9.65,9.19,10.11,12.16,11.72,12.66,25.0,24.35,25.59,3.43,3.2,3.65,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,,47.34,46.58,48.08,9.67,9.2,10.12,12.16,11.71,12.65,25.02,24.36,25.61,3.44,3.21,3.66,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,,47.3,46.55,48.05,9.68,9.22,10.14,12.15,11.7,12.66,25.03,24.38,25.64,3.45,3.21,3.68,51.0,23.0,9.0,12.0,,,3.0
2021-09-04,,,,,,,,,,,,,,,,,,,,,,47.26,46.51,48.0,9.7,9.23,10.17,12.15,11.69,12.65,25.04,24.4,25.66,3.47,3.22,3.7,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,47.23,46.48,47.97,9.71,9.25,10.19,12.14,11.69,12.65,25.06,24.43,25.68,3.48,3.24,3.72,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,47.19,46.45,47.92,9.73,9.28,10.21,12.14,11.68,12.64,25.07,24.43,25.69,3.49,3.25,3.74,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,47.15,46.39,47.87,9.74,9.29,10.23,12.13,11.69,12.64,25.09,24.44,25.69,3.51,3.26,3.76,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,,,,47.12,46.32,47.84,9.76,9.3,10.26,12.13,11.7,12.63,25.1,24.47,25.7,3.52,3.27,3.78,,,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,,47.08,46.26,47.79,9.77,9.31,10.29,12.12,11.7,12.63,25.12,24.5,25.73,3.54,3.28,3.79,41.0,29.0,13.0,12.0,,,4.0
2021-09-10,,,,,,,,,,,,,,,,,,,,,,47.04,46.2,47.75,9.78,9.33,10.31,12.11,11.69,12.62,25.13,24.52,25.74,3.56,3.3,3.81,,,,,,,
2021-09-11,,,,,,,,,,,,,,,,,,,,,,47.0,46.15,47.71,9.8,9.34,10.33,12.11,11.68,12.62,25.15,24.54,25.75,3.57,3.33,3.82,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,46.96,46.11,47.67,9.81,9.34,10.34,12.1,11.66,12.61,25.17,24.55,25.77,3.59,3.34,3.84,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,,46.93,46.02,47.62,9.82,9.36,10.35,12.09,11.65,12.61,25.18,24.56,25.8,3.61,3.35,3.86,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,,,,46.89,46.0,47.59,9.83,9.38,10.36,12.09,11.63,12.6,25.2,24.58,25.84,3.62,3.38,3.89,,,,,,,
2021-09-15,,,,,,,,,,,,,,,,,,,,,,46.85,45.98,47.54,9.85,9.4,10.37,12.08,11.61,12.6,25.22,24.59,25.84,3.64,3.39,3.91,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,,,,46.81,45.95,47.5,9.86,9.41,10.37,12.07,11.6,12.59,25.24,24.6,25.86,3.66,3.4,3.93,47.0,26.0,11.0,9.0,,,4.0
2021-09-17,,,,,,,,,,,,,,,,,,,,,,46.77,45.93,47.44,9.87,9.44,10.37,12.06,11.6,12.59,25.26,24.62,25.89,3.68,3.42,3.96,,,,,,,
2021-09-18,,,,,,,,,,,,,,,,,,,,,,46.73,45.9,47.39,9.88,9.45,10.37,12.05,11.58,12.58,25.29,24.63,25.92,3.7,3.43,3.99,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,,,,46.69,45.87,47.33,9.89,9.47,10.38,12.04,11.57,12.58,25.31,24.65,25.95,3.72,3.45,4.01,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,,,,46.65,45.85,47.27,9.9,9.48,10.39,12.03,11.57,12.57,25.34,24.67,25.98,3.74,3.46,4.03,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,,,,46.61,45.79,47.22,9.91,9.49,10.39,12.02,11.56,12.56,25.36,24.72,26.01,3.76,3.48,4.05,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,,,,46.56,45.73,47.18,9.92,9.51,10.4,12.01,11.55,12.56,25.39,24.78,26.04,3.78,3.5,4.08,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,,,,46.52,45.67,47.14,9.92,9.52,10.4,11.99,11.53,12.56,25.42,24.81,26.08,3.8,3.52,4.11,46.0,23.0,16.0,10.0,,,4.0
2021-09-24,,,,,,,,,,,,,,,,,,,,,,46.48,45.62,47.1,9.93,9.52,10.41,11.98,11.51,12.55,25.45,24.82,26.11,3.82,3.53,4.14,,,,,,,
2021-09-25,,,,,,,,,,,,,,,,,,,,,,46.43,45.55,47.06,9.94,9.53,10.41,11.97,11.5,12.55,25.48,24.83,26.15,3.84,3.54,4.16,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,,,,46.38,45.49,47.02,9.94,9.54,10.41,11.96,11.48,12.54,25.52,24.85,26.19,3.86,3.56,4.19,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,,,,46.33,45.44,46.97,9.95,9.55,10.41,11.94,11.46,12.54,25.55,24.87,26.23,3.88,3.59,4.21,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,,46.28,45.4,46.9,9.95,9.55,10.41,11.93,11.44,12.52,25.59,24.9,26.27,3.9,3.6,4.23,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,,,,46.23,45.36,46.86,9.95,9.55,10.41,11.92,11.42,12.51,25.64,24.93,26.32,3.93,3.63,4.26,47.0,26.0,11.0,11.0,,,4.0
2021-09-30,,,,,,,,,,,,,,,,,,,,,,46.17,45.32,46.82,9.95,9.55,10.41,11.9,11.41,12.49,25.68,24.98,26.36,3.95,3.65,4.29,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,,,,46.11,45.27,46.77,9.95,9.56,10.4,11.89,11.39,12.49,25.73,25.04,26.4,3.98,3.68,4.31,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,46.05,45.22,46.71,9.95,9.56,10.4,11.88,11.38,12.48,25.78,25.09,26.45,4.0,3.69,4.32,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,45.99,45.17,46.66,9.95,9.56,10.39,11.86,11.36,12.47,25.84,25.15,26.49,4.03,3.71,4.34,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,45.92,45.1,46.6,9.95,9.55,10.39,11.85,11.35,12.45,25.9,25.21,26.53,4.05,3.74,4.36,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,,,,45.85,45.02,46.55,9.94,9.54,10.37,11.84,11.33,12.43,25.96,25.27,26.58,4.08,3.76,4.4,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,,,,45.78,44.94,46.5,9.94,9.54,10.37,11.82,11.32,12.42,26.02,25.32,26.65,4.1,3.79,4.42,45.0,25.0,15.0,9.0,,,3.0
2021-10-07,,,,,,,,,,,,,,,,,,,,,,45.71,44.86,46.44,9.93,9.53,10.35,11.81,11.31,12.4,26.09,25.38,26.74,4.13,3.81,4.45,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,,,,45.64,44.79,46.38,9.92,9.53,10.33,11.8,11.3,12.39,26.15,25.43,26.82,4.16,3.84,4.48,,,,,,,
2021-10-09,,,,,,,,,,,,,,,,,,,,,,45.56,44.73,46.31,9.91,9.53,10.32,11.79,11.29,12.39,26.22,25.48,26.88,4.18,3.87,4.5,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,,,,45.48,44.65,46.25,9.9,9.5,10.3,11.78,11.29,12.38,26.29,25.57,26.95,4.21,3.89,4.53,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,,45.4,44.59,46.17,9.89,9.49,10.28,11.77,11.27,12.37,26.36,25.64,27.01,4.24,3.92,4.55,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,,45.32,44.53,46.1,9.88,9.48,10.26,11.76,11.25,12.35,26.44,25.69,27.1,4.26,3.94,4.58,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,,,,45.24,44.45,46.03,9.86,9.48,10.24,11.75,11.25,12.34,26.51,25.76,27.18,4.29,3.97,4.61,48.0,25.0,11.0,8.0,,,6.0
2021-10-14,,,,,,,,,,,,,,,,,,,,,,45.15,44.37,45.95,9.85,9.47,10.21,11.74,11.24,12.32,26.59,25.84,27.27,4.31,4.0,4.64,,,,,,,
2021-10-15,,,,,,,,,,,,,,,,,,,,,,45.07,44.29,45.88,9.84,9.45,10.2,11.73,11.23,12.3,26.66,25.9,27.37,4.34,4.02,4.66,,,,,,,
2021-10-16,,,,,,,,,,,,,,,,,,,,,,44.99,44.19,45.79,9.82,9.43,10.19,11.72,11.23,12.29,26.74,25.96,27.45,4.37,4.04,4.68,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,,,,44.9,44.06,45.7,9.8,9.42,10.15,11.71,11.23,12.29,26.81,26.02,27.52,4.39,4.06,4.71,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,44.82,43.99,45.63,9.79,9.4,10.14,11.7,11.21,12.28,26.89,26.09,27.6,4.41,4.09,4.73,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,,,,44.74,43.94,45.57,9.77,9.4,10.13,11.7,11.22,12.27,26.96,26.15,27.68,4.44,4.11,4.77,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,,,,44.66,43.85,45.49,9.75,9.39,10.11,11.69,11.22,12.26,27.04,26.21,27.76,4.46,4.13,4.81,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,,,,44.58,43.77,45.41,9.73,9.37,10.1,11.68,11.22,12.26,27.11,26.27,27.84,4.49,4.15,4.84,46.0,24.0,13.0,11.0,,,3.0
2021-10-22,,,,,,,,,,,,,,,,,,,,,,44.5,43.72,45.35,9.72,9.34,10.08,11.68,11.22,12.25,27.19,26.35,27.92,4.51,4.18,4.86,,,,,,,
2021-10-23,,,,,,,,,,,,,,,,,,,,,,44.42,43.67,45.27,9.7,9.32,10.06,11.67,11.2,12.25,27.26,26.4,28.01,4.53,4.2,4.9,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,44.34,43.57,45.19,9.68,9.3,10.05,11.66,11.19,12.25,27.34,26.46,28.1,4.55,4.22,4.93,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,,,,44.26,43.47,45.12,9.66,9.28,10.03,11.66,11.17,12.26,27.41,26.54,28.18,4.57,4.24,4.96,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,,,,44.18,43.37,45.05,9.64,9.26,10.01,11.65,11.16,12.25,27.48,26.63,28.26,4.59,4.26,4.97,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,,,,44.1,43.27,44.97,9.62,9.23,9.99,11.65,11.15,12.23,27.55,26.67,28.32,4.61,4.28,4.98,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,,,,44.03,43.19,44.89,9.6,9.19,9.97,11.65,11.14,12.22,27.62,26.72,28.41,4.63,4.29,4.99,47.0,27.0,10.0,10.0,,,4.0
2021-10-29,,,,,,,,,,,,,,,,,,,,,,43.95,43.12,44.82,9.57,9.18,9.96,11.64,11.15,12.21,27.7,26.78,28.5,4.65,4.3,5.01,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,,,,43.87,43.03,44.76,9.55,9.16,9.93,11.64,11.17,12.21,27.77,26.85,28.58,4.67,4.31,5.04,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,43.8,42.92,44.7,9.53,9.15,9.91,11.64,11.16,12.2,27.84,26.91,28.66,4.68,4.32,5.06,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,,,,43.72,42.81,44.62,9.51,9.13,9.89,11.64,11.15,12.2,27.91,26.98,28.74,4.7,4.34,5.09,,,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,,,,43.64,42.74,44.52,9.49,9.1,9.87,11.64,11.14,12.19,27.99,27.05,28.8,4.72,4.36,5.11,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,,,,43.56,42.66,44.43,9.47,9.07,9.86,11.64,11.15,12.18,28.06,27.12,28.88,4.74,4.38,5.13,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,,,,43.48,42.61,44.36,9.44,9.03,9.85,11.64,11.14,12.17,28.14,27.19,28.98,4.75,4.39,5.15,42.0,30.0,10.0,9.0,,,7.0
2021-11-05,,,,,,,,,,,,,,,,,,,,,,43.39,42.55,44.29,9.42,9.0,9.83,11.64,11.14,12.17,28.21,27.26,29.06,4.77,4.41,5.17,,,,,,,
2021-11-06,,,,,,,,,,,,,,,,,,,,,,43.31,42.45,44.21,9.4,8.98,9.81,11.64,11.15,12.16,28.29,27.33,29.18,4.78,4.43,5.18,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,,43.23,42.36,44.14,9.38,8.96,9.79,11.65,11.16,12.16,28.37,27.39,29.29,4.8,4.45,5.19,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,,43.14,42.25,44.05,9.35,8.95,9.78,11.65,11.17,12.16,28.45,27.45,29.37,4.81,4.47,5.21,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,,43.05,42.17,43.96,9.33,8.92,9.76,11.66,11.17,12.17,28.53,27.53,29.45,4.83,4.48,5.22,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,,,,42.96,42.09,43.87,9.31,8.9,9.74,11.66,11.17,12.19,28.61,27.6,29.53,4.84,4.5,5.24,,,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,,,,42.88,42.01,43.78,9.29,8.89,9.72,11.67,11.18,12.2,28.69,27.67,29.62,4.86,4.51,5.25,43.0,27.0,13.0,12.0,,,3.0
2021-11-12,,,,,,,,,,,,,,,,,,,,,,42.79,41.91,43.67,9.27,8.88,9.69,11.67,11.19,12.2,28.77,27.79,29.7,4.87,4.52,5.26,,,,,,,
2021-11-13,,,,,,,,,,,,,,,,,,,,,,42.69,41.82,43.58,9.25,8.87,9.67,11.68,11.21,12.22,28.85,27.87,29.75,4.88,4.53,5.27,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,,,,42.6,41.73,43.49,9.23,8.84,9.66,11.69,11.24,12.23,28.93,27.94,29.86,4.9,4.54,5.28,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,,,,42.51,41.63,43.4,9.21,8.81,9.65,11.7,11.24,12.24,29.02,28.02,29.94,4.91,4.54,5.29,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,,,,42.42,41.54,43.31,9.19,8.8,9.62,11.71,11.26,12.25,29.1,28.09,30.03,4.92,4.55,5.3,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,,,,42.32,41.45,43.22,9.17,8.78,9.61,11.72,11.28,12.26,29.19,28.18,30.11,4.93,4.56,5.31,,,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,,,,42.23,41.35,43.14,9.15,8.75,9.59,11.73,11.29,12.27,29.27,28.29,30.2,4.94,4.57,5.33,43.0,28.0,10.0,9.0,,,6.0
2021-11-19,,,,,,,,,,,,,,,,,,,,,,42.13,41.24,43.06,9.13,8.73,9.58,11.74,11.29,12.28,29.36,28.39,30.27,4.96,4.58,5.33,,,,,,,
2021-11-20,,,,,,,,,,,,,,,,,,,,,,42.04,41.12,42.98,9.11,8.7,9.56,11.75,11.3,12.3,29.45,28.52,30.35,4.97,4.59,5.34,,,,,,,
2021-11-21,,,,,,,,,,,,,,,,,,,,,,41.94,41.01,42.91,9.09,8.67,9.55,11.76,11.31,12.31,29.53,28.59,30.43,4.98,4.6,5.35,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,,,,41.84,40.89,42.82,9.07,8.65,9.53,11.78,11.3,12.32,29.62,28.67,30.51,4.99,4.61,5.35,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,,,,41.75,40.81,42.72,9.05,8.64,9.52,11.79,11.31,12.33,29.71,28.75,30.59,4.99,4.62,5.36,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,,,,41.65,40.71,42.6,9.04,8.62,9.5,11.8,11.32,12.34,29.8,28.85,30.68,5.0,4.63,5.36,,,,,,,
2021-11-25,,,,,,,,,,,,,,,,,,,,,,41.55,40.62,42.51,9.02,8.6,9.49,11.82,11.33,12.36,29.88,28.94,30.77,5.01,4.65,5.37,45.0,30.0,8.0,9.0,,,5.0
2021-11-26,,,,,,,,,,,,,,,,,,,,,,41.46,40.52,42.42,9.0,8.58,9.47,11.83,11.34,12.37,29.97,29.06,30.84,5.02,4.67,5.37,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,,,,41.36,40.41,42.33,8.98,8.57,9.46,11.84,11.35,12.39,30.06,29.16,30.93,5.03,4.67,5.38,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,,,,41.27,40.29,42.23,8.97,8.56,9.43,11.86,11.37,12.41,30.14,29.28,31.03,5.04,4.68,5.39,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,,,,41.18,40.18,42.14,8.95,8.55,9.41,11.88,11.38,12.43,30.23,29.34,31.13,5.04,4.69,5.39,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,,,,41.08,40.11,42.04,8.93,8.54,9.39,11.89,11.39,12.45,30.31,29.43,31.21,5.05,4.69,5.4,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,,,,40.99,40.02,41.93,8.92,8.53,9.37,11.91,11.4,12.45,30.39,29.52,31.27,5.06,4.69,5.4,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,,,,40.9,39.92,41.86,8.9,8.51,9.35,11.93,11.41,12.48,30.47,29.61,31.33,5.07,4.7,5.41,41.0,29.0,13.0,9.0,,,6.0
2021-12-03,,,,,,,,,,,,,,,,,,,,,,40.82,39.84,41.77,8.88,8.49,9.33,11.95,11.43,12.5,30.55,29.69,31.39,5.07,4.7,5.42,,,,,,,
2021-12-04,,,,,,,,,,,,,,,,,,,,,,40.73,39.78,41.69,8.87,8.46,9.32,11.97,11.45,12.52,30.62,29.76,31.47,5.08,4.71,5.42,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,,,,40.65,39.71,41.6,8.85,8.44,9.31,11.99,11.46,12.54,30.7,29.83,31.54,5.08,4.72,5.43,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,,,,40.57,39.63,41.52,8.83,8.42,9.3,12.01,11.47,12.55,30.77,29.9,31.61,5.09,4.73,5.44,,,,,,,
2021-12-07,,,,,,,,,,,,,,,,,,,,,,40.48,39.56,41.41,8.82,8.39,9.29,12.03,11.48,12.57,30.84,29.97,31.67,5.1,4.74,5.44,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,,,,40.41,39.49,41.31,8.8,8.36,9.27,12.05,11.5,12.59,30.91,30.04,31.71,5.1,4.75,5.44,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,,,,40.33,39.42,41.24,8.79,8.35,9.25,12.07,11.51,12.62,30.98,30.11,31.76,5.11,4.77,5.45,38.0,34.0,11.0,9.0,,,5.0
2021-12-10,,,,,,,,,,,,,,,,,,,,,,40.26,39.34,41.16,8.77,8.34,9.23,12.1,11.53,12.65,31.05,30.18,31.83,5.11,4.78,5.45,37.0,36.0,10.0,6.0,,,7.0
2021-12-11,,,,,,,,,,,,,,,,,,,,,,40.18,39.28,41.09,8.75,8.33,9.2,12.12,11.56,12.69,31.11,30.25,31.88,5.12,4.78,5.46,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,,,,40.11,39.23,41.02,8.74,8.31,9.18,12.14,11.58,12.72,31.18,30.32,31.94,5.12,4.78,5.46,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,,,,40.04,39.18,40.95,8.72,8.29,9.16,12.16,11.61,12.75,31.24,30.38,32.0,5.13,4.78,5.47,,,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,,,,39.98,39.13,40.88,8.7,8.27,9.14,12.19,11.64,12.77,31.3,30.44,32.05,5.13,4.79,5.47,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,,,,39.92,39.09,40.81,8.68,8.25,9.11,12.21,11.66,12.8,31.36,30.5,32.14,5.14,4.8,5.47,39.0,32.0,11.0,10.0,,,5.0
2021-12-16,,,,,,,,,,,,,,,,,,,,,,39.86,39.03,40.74,8.67,8.24,9.09,12.23,11.68,12.83,31.41,30.56,32.2,5.14,4.81,5.47,,,,,,,
2021-12-17,,,,,,,,,,,,,,,,,,,,,,39.8,38.98,40.68,8.65,8.23,9.07,12.26,11.7,12.87,31.47,30.62,32.26,5.14,4.82,5.47,,,,,,,
2021-12-18,,,,,,,,,,,,,,,,,,,,,,39.74,38.94,40.61,8.63,8.22,9.05,12.28,11.71,12.88,31.52,30.69,32.32,5.15,4.82,5.47,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,,,,39.69,38.9,40.56,8.62,8.2,9.03,12.3,11.74,12.9,31.57,30.75,32.38,5.15,4.82,5.47,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,,,,39.64,38.86,40.49,8.6,8.19,9.01,12.33,11.75,12.92,31.62,30.8,32.42,5.15,4.82,5.47,40.0,29.0,15.0,8.0,,,4.0
2021-12-21,,,,,,,,,,,,,,,,,,,,,,39.59,38.82,40.44,8.58,8.17,9.0,12.35,11.77,12.93,31.67,30.85,32.47,5.15,4.82,5.47,,,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,,,,39.54,38.79,40.38,8.56,8.15,8.98,12.37,11.79,12.94,31.72,30.89,32.5,5.16,4.81,5.46,,,,,,,
