date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2014-02-07,39.49,33.88,44.51,,,,,,,,,,,,,27.03,20.39,33.34,,,,,,,,,,,,,11.51,5.35,16.62,,,,,,,,,,,,,18.01,11.27,23.3,,,,3.48,-2.33,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-08,39.48,33.91,44.53,,,,,,,,,,,,,27.05,20.43,33.34,,,,,,,,,,,,,11.51,5.37,16.68,,,,,,,,,,,,,18.02,11.27,23.31,,,,3.46,-2.32,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-09,39.47,33.94,44.55,,,,,,,,,,,,,27.08,20.5,33.34,,,,,,,,,,,,,11.52,5.39,16.72,,,,,,,,,,,,,18.03,11.29,23.31,,,,3.43,-2.32,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,39.46,33.98,44.57,,,,,,,,,,,,,27.11,20.59,33.34,,,,,,,,,,,,,11.52,5.42,16.75,,,,,,,,,,,,,18.03,11.3,23.3,,,,3.41,-2.31,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,39.46,34.03,44.57,,,,,,,,,,,,,27.15,20.7,33.34,,,,,,,,,,,,,11.52,5.45,16.76,,,,,,,,,,,,,18.03,11.3,23.31,,,,3.39,-2.32,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,39.45,34.07,44.57,,,,,,,,,,,,,27.19,20.84,33.34,,,,,,,,,,,,,11.52,5.48,16.74,,,,,,,,,,,,,18.03,11.3,23.29,,,,3.37,-2.38,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,39.44,34.05,44.57,,,,,,,,,,,,,27.23,21.0,33.34,,,,,,,,,,,,,11.52,5.53,16.71,,,,,,,,,,,,,18.03,11.3,23.21,,,,3.35,-2.43,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,39.42,34.13,44.56,,,,,,,,,,,,,27.28,21.15,33.34,,,,,,,,,,,,,11.52,5.6,16.65,,,,,,,,,,,,,18.02,11.3,23.1,,,,3.33,-2.46,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-15,39.41,34.06,44.5,,,,,,,,,,,,,27.34,21.27,33.34,,,,,,,,,,,,,11.52,5.68,16.57,,,,,,,,,,,,,18.01,11.3,22.98,,,,3.31,-2.48,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-16,39.4,34.0,44.39,,,,,,,,,,,,,27.4,21.3,33.34,,,,,,,,,,,,,11.52,5.77,16.46,,,,,,,,,,,,,17.99,11.37,22.85,,,,3.29,-2.43,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17,39.39,33.93,44.35,,,,,,,,,,,,,27.47,21.36,33.34,,,,,,,,,,,,,11.51,5.8,16.42,,,,,,,,,,,,,17.98,11.51,22.79,,,,3.27,-2.36,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,39.38,33.87,44.28,,,,,,,,,,,,,27.54,21.37,33.34,,,,,,,,,,,,,11.51,5.97,16.36,,,,,,,,,,,,,17.96,11.66,22.71,,,,3.25,-2.29,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,39.36,33.8,44.21,,,,,,,,,,,,,27.61,21.39,33.39,,,,,,,,,,,,,11.5,6.05,16.29,,,,,,,,,,,,,17.93,11.7,22.78,,,,3.23,-2.25,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,39.35,33.74,44.13,,,,,,,,,,,,,27.69,21.42,33.42,,,,,,,,,,,,,11.49,6.04,16.27,,,,,,,,,,,,,17.91,11.7,22.85,,,,3.21,-2.33,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,39.34,33.71,44.09,,,,,,,,,,,,,27.77,21.44,33.45,,,,,,,,,,,,,11.48,6.05,16.34,,,,,,,,,,,,,17.88,11.7,22.91,,,,3.19,-2.4,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-22,39.32,33.67,44.12,,,,,,,,,,,,,27.86,21.46,33.48,,,,,,,,,,,,,11.47,6.06,16.4,,,,,,,,,,,,,17.85,11.7,22.94,,,,3.17,-2.49,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23,39.31,33.63,44.16,,,,,,,,,,,,,27.94,21.48,33.5,,,,,,,,,,,,,11.46,6.05,16.46,,,,,,,,,,,,,17.82,11.7,22.9,,,,3.16,-2.57,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,39.3,33.6,44.2,,,,,,,,,,,,,28.04,21.51,33.53,,,,,,,,,,,,,11.45,6.05,16.52,,,,,,,,,,,,,17.78,11.7,22.83,,,,3.14,-2.66,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,39.28,33.57,44.25,,,,,,,,,,,,,28.13,21.57,33.56,,,,,,,,,,,,,11.44,6.05,16.57,,,,,,,,,,,,,17.75,11.67,22.7,,,,3.12,-2.73,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,39.27,33.54,44.29,,,,,,,,,,,,,28.23,21.74,33.59,,,,,,,,,,,,,11.43,6.06,16.59,,,,,,,,,,,,,17.71,11.62,22.52,,,,3.1,-2.74,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,39.25,33.63,44.28,,,,,,,,,,,,,28.32,21.71,33.57,,,,,,,,,,,,,11.42,6.07,16.43,,,,,,,,,,,,,17.67,11.57,22.36,,,,3.09,-2.74,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,39.24,33.9,44.15,,,,,,,,,,,,,28.42,21.73,33.55,,,,,,,,,,,,,11.4,6.03,16.27,,,,,,,,,,,,,17.63,11.52,22.34,,,,3.07,-2.74,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-01,39.22,33.82,44.0,,,,,,,,,,,,,28.52,21.73,33.54,,,,,,,,,,,,,11.39,5.97,16.07,,,,,,,,,,,,,17.58,11.4,22.27,,,,3.06,-2.74,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-02,39.21,33.73,43.95,,,,,,,,,,,,,28.62,21.78,33.55,,,,,,,,,,,,,11.38,5.94,16.12,,,,,,,,,,,,,17.54,11.23,22.21,,,,3.04,-2.74,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,39.19,33.66,44.08,,,,,,,,,,,,,28.73,21.86,33.69,,,,,,,,,,,,,11.36,5.98,16.17,,,,,,,,,,,,,17.5,11.2,22.16,,,,3.03,-2.74,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,39.18,33.65,44.09,,,,,,,,,,,,,28.83,22.02,33.81,,,,,,,,,,,,,11.35,5.93,16.05,,,,,,,,,,,,,17.45,11.13,22.12,,,,3.01,-2.76,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,39.17,33.62,43.85,,,,,,,,,,,,,28.93,22.14,33.97,,,,,,,,,,,,,11.33,5.84,15.92,,,,,,,,,,,,,17.41,11.04,22.13,,,,3.0,-2.8,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,39.15,33.52,43.58,,,,,,,,,,,,,29.03,22.3,34.03,,,,,,,,,,,,,11.32,5.68,15.82,,,,,,,,,,,,,17.37,10.99,22.15,,,,2.99,-2.89,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,39.14,33.36,43.6,,,,,,,,,,,,,29.13,22.4,34.06,,,,,,,,,,,,,11.3,5.53,15.8,,,,,,,,,,,,,17.32,10.93,22.16,,,,2.97,-3.12,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,28.0,12.0,19.0,2.0,,,
2014-03-08,39.12,33.21,43.64,,,,,,,,,,,,,29.22,22.46,34.46,,,,,,,,,,,,,11.29,5.39,15.66,,,,,,,,,,,,,17.28,10.9,22.18,,,,2.96,-3.34,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-09,39.11,33.17,43.67,,,,,,,,,,,,,29.32,22.55,34.64,,,,,,,,,,,,,11.27,5.26,15.62,,,,,,,,,,,,,17.24,10.92,22.2,,,,2.95,-3.37,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,39.1,33.17,43.7,,,,,,,,,,,,,29.41,22.65,34.69,,,,,,,,,,,,,11.26,5.14,15.61,,,,,,,,,,,,,17.19,10.78,22.21,,,,2.94,-3.31,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,39.09,33.21,43.73,,,,,,,,,,,,,29.5,22.74,35.1,,,,,,,,,,,,,11.24,5.12,15.6,,,,,,,,,,,,,17.15,10.53,22.23,,,,2.93,-3.24,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,39.08,33.23,43.73,,,,,,,,,,,,,29.58,22.78,35.34,,,,,,,,,,,,,11.23,4.95,15.58,,,,,,,,,,,,,17.11,10.38,22.34,,,,2.93,-3.17,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,39.07,33.19,43.74,,,,,,,,,,,,,29.66,22.78,35.44,,,,,,,,,,,,,11.21,4.81,15.58,,,,,,,,,,,,,17.07,10.23,22.43,,,,2.92,-3.1,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,39.06,33.21,43.79,,,,,,,,,,,,,29.74,22.78,35.49,,,,,,,,,,,,,11.2,4.7,15.65,,,,,,,,,,,,,17.03,10.09,22.51,,,,2.91,-3.03,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-15,39.05,33.19,43.86,,,,,,,,,,,,,29.82,22.78,35.55,,,,,,,,,,,,,11.19,4.6,15.69,,,,,,,,,,,,,16.99,9.96,22.54,,,,2.91,-2.97,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,39.04,33.16,43.9,,,,,,,,,,,,,29.89,22.78,35.77,,,,,,,,,,,,,11.17,4.53,15.68,,,,,,,,,,,,,16.95,9.83,22.57,,,,2.91,-2.95,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,39.03,33.14,43.97,,,,,,,,,,,,,29.95,22.78,35.89,,,,,,,,,,,,,11.16,4.45,15.73,,,,,,,,,,,,,16.92,9.73,22.58,,,,2.9,-2.94,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,39.03,33.13,44.06,,,,,,,,,,,,,30.01,22.78,35.97,,,,,,,,,,,,,11.15,4.38,15.81,,,,,,,,,,,,,16.88,9.66,22.58,,,,2.9,-2.94,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,39.02,33.12,44.11,,,,,,,,,,,,,30.07,22.78,36.02,,,,,,,,,,,,,11.13,4.33,15.88,,,,,,,,,,,,,16.85,9.59,22.59,,,,2.91,-2.94,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,39.02,33.1,44.16,,,,,,,,,,,,,30.13,22.78,36.1,,,,,,,,,,,,,11.12,4.28,15.95,,,,,,,,,,,,,16.81,9.53,22.61,,,,2.91,-2.93,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,39.01,33.08,44.21,,,,,,,,,,,,,30.17,22.78,36.17,,,,,,,,,,,,,11.11,4.24,16.0,,,,,,,,,,,,,16.78,9.47,22.7,,,,2.91,-2.93,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-22,39.01,33.04,44.26,,,,,,,,,,,,,30.22,22.78,36.19,,,,,,,,,,,,,11.1,4.22,16.06,,,,,,,,,,,,,16.75,9.43,22.75,,,,2.92,-2.94,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-23,39.01,33.02,44.3,,,,,,,,,,,,,30.26,22.78,36.21,,,,,,,,,,,,,11.09,4.21,16.12,,,,,,,,,,,,,16.72,9.38,22.8,,,,2.92,-2.95,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,39.0,33.02,44.33,,,,,,,,,,,,,30.3,22.78,36.23,,,,,,,,,,,,,11.08,4.2,16.17,,,,,,,,,,,,,16.69,9.36,22.82,,,,2.93,-2.97,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,39.0,33.01,44.36,,,,,,,,,,,,,30.33,22.78,36.26,,,,,,,,,,,,,11.06,4.19,16.2,,,,,,,,,,,,,16.66,9.33,22.82,,,,2.94,-2.98,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,39.0,33.01,44.38,,,,,,,,,,,,,30.36,22.78,36.29,,,,,,,,,,,,,11.05,4.19,16.22,,,,,,,,,,,,,16.63,9.32,22.8,,,,2.95,-2.98,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,39.0,33.01,44.39,,,,,,,,,,,,,30.39,22.78,36.31,,,,,,,,,,,,,11.04,4.19,16.23,,,,,,,,,,,,,16.61,9.31,22.79,,,,2.96,-2.98,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,39.0,33.01,44.4,,,,,,,,,,,,,30.42,22.78,36.32,,,,,,,,,,,,,11.03,4.19,16.24,,,,,,,,,,,,,16.58,9.3,22.76,,,,2.97,-2.98,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-29,39.0,32.64,44.45,,,,,,,,,,,,,30.45,23.44,36.46,,,,,,,,,,,,,11.02,4.08,16.32,,,,,,,,,,,,,16.55,9.15,22.83,,,,2.98,-3.19,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-30,39.0,33.45,43.56,,,,,,,,,,,,,30.47,24.58,35.13,,,,,,,,,,,,,11.01,5.72,15.6,,,,,,,,,,,,,16.53,10.32,22.26,,,,2.99,-2.73,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,39.0,33.45,43.56,,,,,,,,,,,,,30.5,24.61,35.13,,,,,,,,,,,,,11.0,5.68,15.6,,,,,,,,,,,,,16.5,10.32,22.26,,,,3.0,-2.73,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,39.0,33.44,43.57,,,,,,,,,,,,,30.53,24.64,35.13,,,,,,,,,,,,,10.99,5.65,15.6,,,,,,,,,,,,,16.47,10.32,22.26,,,,3.01,-2.74,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,39.0,33.41,43.57,,,,,,,,,,,,,30.55,24.67,35.14,,,,,,,,,,,,,10.98,5.6,15.59,,,,,,,,,,,,,16.45,10.32,22.26,,,,3.02,-2.74,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,39.0,33.39,43.57,,,,,,,,,,,,,30.58,24.7,35.17,,,,,,,,,,,,,10.97,5.57,15.59,,,,,,,,,,,,,16.42,10.32,22.26,,,,3.03,-2.74,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,39.0,33.36,43.57,,,,,,,,,,,,,30.61,24.73,35.19,,,,,,,,,,,,,10.96,5.53,15.58,,,,,,,,,,,,,16.39,10.32,22.25,,,,3.04,-2.74,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-05,39.0,33.36,43.58,,,,,,,,,,,,,30.63,24.76,35.22,,,,,,,,,,,,,10.95,5.49,15.58,,,,,,,,,,,,,16.37,10.32,22.25,,,,3.05,-2.75,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-06,39.0,33.35,43.58,,,,,,,,,,,,,30.66,24.79,35.24,,,,,,,,,,,,,10.94,5.45,15.57,,,,,,,,,,,,,16.34,10.32,22.24,,,,3.06,-2.75,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,39.0,33.35,43.59,,,,,,,,,,,,,30.69,24.83,35.28,,,,,,,,,,,,,10.92,5.41,15.57,,,,,,,,,,,,,16.31,10.32,22.24,,,,3.08,-2.75,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,39.0,33.35,43.58,,,,,,,,,,,,,30.72,24.85,35.3,,,,,,,,,,,,,10.91,5.36,15.56,,,,,,,,,,,,,16.28,10.32,22.24,,,,3.09,-2.75,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,39.0,33.35,43.59,,,,,,,,,,,,,30.75,24.89,35.34,,,,,,,,,,,,,10.9,5.32,15.56,,,,,,,,,,,,,16.25,10.32,22.23,,,,3.1,-2.75,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,39.0,33.35,43.6,,,,,,,,,,,,,30.78,24.92,35.37,,,,,,,,,,,,,10.89,5.27,15.56,,,,,,,,,,,,,16.22,10.32,22.19,,,,3.11,-2.76,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,39.0,33.35,43.6,,,,,,,,,,,,,30.81,24.96,35.39,,,,,,,,,,,,,10.88,5.22,15.55,,,,,,,,,,,,,16.19,10.32,22.15,,,,3.12,-2.76,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-12,39.0,33.35,43.6,,,,,,,,,,,,,30.84,24.99,35.39,,,,,,,,,,,,,10.86,5.17,15.55,,,,,,,,,,,,,16.16,10.32,22.12,,,,3.14,-2.76,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-13,39.0,33.35,43.59,,,,,,,,,,,,,30.88,25.03,35.37,,,,,,,,,,,,,10.85,5.12,15.55,,,,,,,,,,,,,16.12,10.32,22.12,,,,3.15,-2.75,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,39.0,33.35,43.57,,,,,,,,,,,,,30.91,25.06,35.36,,,,,,,,,,,,,10.83,5.05,15.54,,,,,,,,,,,,,16.09,10.32,22.12,,,,3.17,-2.75,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,39.0,33.34,43.55,,,,,,,,,,,,,30.95,25.11,35.35,,,,,,,,,,,,,10.82,5.0,15.54,,,,,,,,,,,,,16.05,10.32,22.12,,,,3.18,-2.75,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,39.0,33.27,43.52,,,,,,,,,,,,,30.99,25.13,35.34,,,,,,,,,,,,,10.8,4.94,15.53,,,,,,,,,,,,,16.01,10.28,22.12,,,,3.2,-2.75,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,39.0,33.24,43.49,,,,,,,,,,,,,31.03,25.1,35.33,,,,,,,,,,,,,10.79,4.87,15.53,,,,,,,,,,,,,15.97,10.27,22.12,,,,3.21,-2.74,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,39.0,33.24,43.46,,,,,,,,,,,,,31.07,25.07,35.31,,,,,,,,,,,,,10.77,4.79,15.52,,,,,,,,,,,,,15.93,10.26,22.12,,,,3.23,-2.74,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,39.0,33.23,43.42,,,,,,,,,,,,,31.12,25.03,35.3,,,,,,,,,,,,,10.75,4.72,15.52,,,,,,,,,,,,,15.88,10.19,22.12,,,,3.25,-2.74,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-20,39.0,33.22,43.4,,,,,,,,,,,,,31.17,24.99,35.29,,,,,,,,,,,,,10.73,4.64,15.51,,,,,,,,,,,,,15.83,10.09,22.12,,,,3.27,-2.8,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,39.0,33.21,43.35,,,,,,,,,,,,,31.21,24.94,35.27,,,,,,,,,,,,,10.71,4.55,15.51,,,,,,,,,,,,,15.79,10.0,22.12,,,,3.29,-2.82,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,39.0,33.16,43.43,,,,,,,,,,,,,31.27,24.9,35.32,,,,,,,,,,,,,10.69,4.46,15.5,,,,,,,,,,,,,15.73,9.89,22.12,,,,3.31,-2.81,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,39.0,33.08,43.51,,,,,,,,,,,,,31.32,24.86,35.42,,,,,,,,,,,,,10.67,4.36,15.5,,,,,,,,,,,,,15.68,9.76,22.12,,,,3.33,-2.78,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,39.0,32.92,43.6,,,,,,,,,,,,,31.37,24.81,35.52,,,,,,,,,,,,,10.65,4.25,15.51,,,,,,,,,,,,,15.63,9.54,22.12,,,,3.35,-2.76,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,33.0,10.0,14.0,4.0,,,
2014-04-25,39.0,32.76,43.7,,,,,,,,,,,,,31.43,24.76,35.63,,,,,,,,,,,,,10.63,4.24,15.55,,,,,,,,,,,,,15.57,9.3,22.12,,,,3.37,-2.89,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-26,39.0,32.7,43.73,,,,,,,,,,,,,31.49,24.7,35.74,,,,,,,,,,,,,10.6,4.17,15.61,,,,,,,,,,,,,15.51,9.05,22.12,,,,3.4,-3.05,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-27,39.0,32.69,43.78,,,,,,,,,,,,,31.55,24.66,35.84,,,,,,,,,,,,,10.58,4.06,15.68,,,,,,,,,,,,,15.45,8.8,22.12,,,,3.42,-3.23,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,39.0,32.69,43.87,,,,,,,,,,,,,31.62,24.6,35.94,,,,,,,,,,,,,10.55,4.04,15.74,,,,,,,,,,,,,15.38,8.55,22.12,,,,3.45,-3.4,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,39.0,32.69,43.97,,,,,,,,,,,,,31.68,24.55,36.1,,,,,,,,,,,,,10.53,4.03,15.8,,,,,,,,,,,,,15.32,8.52,22.12,,,,3.47,-3.57,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,39.0,32.69,44.08,,,,,,,,,,,,,31.75,24.41,36.16,,,,,,,,,,,,,10.5,4.02,15.88,,,,,,,,,,,,,15.25,8.51,22.12,,,,3.5,-3.64,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,39.0,32.62,44.18,,,,,,,,,,,,,31.82,24.28,36.28,,,,,,,,,,,,,10.47,4.01,15.95,,,,,,,,,,,,,15.18,8.46,22.12,,,,3.53,-3.65,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,39.0,32.55,44.28,,,,,,,,,,,,,31.89,24.14,36.46,,,,,,,,,,,,,10.44,4.01,16.03,,,,,,,,,,,,,15.11,8.44,22.12,,,,3.56,-3.66,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-03,39.0,32.48,44.38,,,,,,,,,,,,,31.96,23.99,36.63,,,,,,,,,,,,,10.41,3.94,16.11,,,,,,,,,,,,,15.04,8.42,22.12,,,,3.59,-3.67,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,39.0,32.41,44.39,,,,,,,,,,,,,32.04,23.85,36.8,,,,,,,,,,,,,10.39,3.86,16.19,,,,,,,,,,,,,14.96,8.4,22.12,,,,3.61,-3.69,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,39.0,32.34,44.41,,,,,,,,,,,,,32.11,23.74,36.93,,,,,,,,,,,,,10.36,3.78,16.28,,,,,,,,,,,,,14.89,8.35,22.12,,,,3.64,-3.7,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,39.0,32.27,44.42,,,,,,,,,,,,,32.18,23.72,36.94,,,,,,,,,,,,,10.33,3.69,16.37,,,,,,,,,,,,,14.82,8.25,22.12,,,,3.67,-3.71,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,39.0,32.19,44.43,,,,,,,,,,,,,32.26,23.7,37.01,,,,,,,,,,,,,10.3,3.61,16.46,,,,,,,,,,,,,14.74,8.23,22.12,,,,3.7,-3.72,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
