date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-02-13,,,,,,,,,,,,,,,,,,,,,,39.45,38.7,40.22,7.86,7.46,8.19,13.05,12.61,13.59,32.38,31.75,32.92,5.08,4.74,5.34,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,,39.48,38.73,40.24,7.85,7.46,8.19,13.05,12.62,13.59,32.37,31.74,32.92,5.08,4.73,5.33,,,,,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,,,39.5,38.75,40.26,7.84,7.45,8.18,13.05,12.61,13.58,32.36,31.74,32.91,5.07,4.73,5.32,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,,,39.53,38.78,40.28,7.83,7.45,8.17,13.04,12.61,13.57,32.35,31.73,32.89,5.07,4.72,5.32,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,,,39.56,38.81,40.3,7.82,7.44,8.17,13.04,12.6,13.55,32.34,31.72,32.87,5.07,4.72,5.31,41.0,34.0,13.0,6.0,,,5.0
2022-02-18,,,,,,,,,,,,,,,,,,,,,,39.59,38.84,40.32,7.81,7.44,8.16,13.03,12.61,13.54,32.33,31.71,32.85,5.06,4.72,5.31,,,,,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,39.62,38.88,40.34,7.81,7.43,8.15,13.03,12.6,13.52,32.32,31.7,32.83,5.06,4.72,5.3,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,39.64,38.91,40.36,7.8,7.41,8.15,13.02,12.6,13.51,32.31,31.69,32.83,5.06,4.72,5.3,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,39.67,38.95,40.39,7.79,7.39,8.14,13.01,12.59,13.5,32.3,31.68,32.82,5.05,4.72,5.29,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,,,39.7,38.99,40.41,7.79,7.38,8.13,13.01,12.58,13.49,32.29,31.68,32.81,5.05,4.71,5.29,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,,39.73,39.03,40.44,7.78,7.38,8.13,13.0,12.57,13.48,32.28,31.68,32.8,5.04,4.71,5.28,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,,,39.76,39.08,40.45,7.77,7.39,8.12,12.99,12.57,13.47,32.27,31.67,32.79,5.04,4.71,5.27,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,39.79,39.12,40.48,7.77,7.39,8.11,12.98,12.56,13.46,32.26,31.67,32.77,5.03,4.71,5.27,43.0,33.0,10.0,8.0,,,5.0
2022-02-26,,,,,,,,,,,,,,,,,,,,,,39.82,39.17,40.51,7.76,7.38,8.11,12.97,12.55,13.45,32.25,31.66,32.76,5.03,4.7,5.26,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,39.85,39.21,40.54,7.76,7.37,8.11,12.96,12.54,13.44,32.24,31.65,32.74,5.02,4.7,5.25,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,39.88,39.26,40.56,7.76,7.36,8.11,12.96,12.53,13.42,32.23,31.65,32.73,5.02,4.71,5.25,,,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,39.92,39.31,40.57,7.75,7.36,8.11,12.95,12.53,13.41,32.22,31.64,32.72,5.01,4.72,5.24,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,39.95,39.36,40.59,7.75,7.35,8.1,12.94,12.52,13.4,32.2,31.64,32.7,5.0,4.71,5.23,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,39.98,39.4,40.6,7.74,7.34,8.1,12.93,12.51,13.39,32.19,31.63,32.68,4.99,4.69,5.22,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,40.01,39.43,40.63,7.74,7.35,8.09,12.92,12.51,13.4,32.18,31.62,32.67,4.98,4.68,5.22,41.0,31.0,11.0,9.0,,,5.0
2022-03-05,,,,,,,,,,,,,,,,,,,,,,40.04,39.47,40.65,7.74,7.36,8.09,12.92,12.49,13.4,32.17,31.62,32.65,4.97,4.67,5.21,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,40.07,39.52,40.66,7.74,7.35,8.09,12.91,12.49,13.41,32.15,31.61,32.63,4.96,4.67,5.21,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,40.1,39.57,40.68,7.73,7.35,8.08,12.9,12.49,13.38,32.14,31.61,32.6,4.95,4.66,5.2,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,40.13,39.62,40.69,7.73,7.34,8.07,12.9,12.49,13.38,32.13,31.59,32.58,4.94,4.65,5.19,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,40.16,39.67,40.7,7.73,7.33,8.06,12.89,12.48,13.39,32.11,31.58,32.56,4.93,4.64,5.18,41.0,31.0,13.0,8.0,,,5.0
2022-03-10,,,,,,,,,,,,,,,,,,,,,,40.19,39.71,40.72,7.73,7.33,8.06,12.89,12.47,13.4,32.1,31.56,32.55,4.92,4.62,5.18,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,40.22,39.74,40.73,7.73,7.32,8.08,12.89,12.47,13.42,32.09,31.54,32.51,4.91,4.6,5.17,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,40.24,39.76,40.74,7.73,7.32,8.07,12.89,12.47,13.43,32.08,31.55,32.5,4.89,4.58,5.16,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,40.27,39.79,40.76,7.72,7.32,8.06,12.89,12.47,13.44,32.06,31.56,32.48,4.88,4.57,5.15,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,40.29,39.81,40.76,7.72,7.31,8.06,12.89,12.47,13.46,32.05,31.57,32.47,4.87,4.55,5.14,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,40.31,39.84,40.78,7.72,7.31,8.06,12.89,12.47,13.46,32.04,31.54,32.45,4.85,4.53,5.14,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,40.33,39.86,40.79,7.72,7.31,8.08,12.89,12.47,13.47,32.03,31.52,32.44,4.84,4.51,5.13,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,40.34,39.86,40.79,7.72,7.31,8.08,12.9,12.48,13.47,32.02,31.5,32.43,4.83,4.49,5.12,38.0,32.0,12.0,9.0,,,6.0
2022-03-18,,,,,,,,,,,,,,,,,,,,,,40.36,39.87,40.81,7.72,7.3,8.08,12.9,12.49,13.47,32.01,31.5,32.43,4.81,4.49,5.11,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,40.37,39.87,40.82,7.72,7.3,8.08,12.91,12.49,13.47,32.0,31.48,32.41,4.8,4.49,5.1,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,40.38,39.88,40.83,7.72,7.29,8.08,12.92,12.49,13.48,31.99,31.47,32.39,4.78,4.46,5.09,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,40.39,39.89,40.82,7.73,7.29,8.08,12.93,12.5,13.48,31.98,31.45,32.39,4.77,4.45,5.07,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,40.39,39.88,40.83,7.73,7.29,8.08,12.95,12.51,13.5,31.97,31.43,32.38,4.76,4.44,5.06,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,40.39,39.88,40.83,7.73,7.29,8.08,12.96,12.53,13.52,31.96,31.43,32.37,4.74,4.42,5.05,40.0,31.0,14.0,6.0,,,6.0
2022-03-24,,,,,,,,,,,,,,,,,,,,,,40.39,39.9,40.83,7.73,7.28,8.08,12.98,12.55,13.52,31.95,31.42,32.35,4.73,4.4,5.04,43.0,33.0,13.0,6.0,,,3.0
2022-03-25,,,,,,,,,,,,,,,,,,,,,,40.39,39.89,40.83,7.73,7.28,8.08,13.0,12.56,13.53,31.94,31.42,32.35,4.71,4.39,5.04,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,40.38,39.88,40.83,7.74,7.29,8.08,13.02,12.57,13.54,31.94,31.42,32.35,4.7,4.38,5.03,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,40.37,39.88,40.83,7.74,7.3,8.09,13.04,12.58,13.56,31.93,31.43,32.33,4.68,4.37,5.02,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,40.36,39.87,40.82,7.74,7.3,8.1,13.06,12.57,13.59,31.92,31.43,32.32,4.67,4.35,5.02,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,40.35,39.84,40.8,7.74,7.3,8.1,13.09,12.57,13.62,31.92,31.43,32.31,4.65,4.32,5.0,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,40.33,39.82,40.78,7.75,7.3,8.1,13.11,12.61,13.65,31.91,31.41,32.3,4.64,4.3,4.99,42.0,33.0,13.0,5.0,,,5.0
2022-03-31,,,,,,,,,,,,,,,,,,,,,,40.31,39.8,40.77,7.75,7.31,8.1,13.14,12.62,13.67,31.91,31.4,32.28,4.62,4.27,4.98,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,40.29,39.77,40.77,7.76,7.31,8.1,13.17,12.63,13.71,31.9,31.39,32.27,4.61,4.25,4.96,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,40.27,39.74,40.76,7.76,7.32,8.11,13.2,12.65,13.75,31.9,31.39,32.27,4.59,4.23,4.95,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,40.24,39.7,40.75,7.77,7.32,8.11,13.23,12.66,13.78,31.9,31.4,32.27,4.58,4.21,4.94,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,40.22,39.66,40.73,7.77,7.33,8.12,13.26,12.68,13.81,31.89,31.4,32.26,4.56,4.19,4.93,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,40.19,39.61,40.68,7.78,7.34,8.13,13.29,12.7,13.86,31.89,31.4,32.26,4.55,4.17,4.92,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,40.16,39.57,40.66,7.78,7.35,8.13,13.33,12.74,13.92,31.88,31.39,32.26,4.53,4.15,4.91,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,40.13,39.53,40.65,7.79,7.36,8.13,13.36,12.79,13.98,31.88,31.35,32.26,4.52,4.13,4.9,40.0,31.0,12.0,8.0,,,6.0
2022-04-08,,,,,,,,,,,,,,,,,,,,,,40.1,39.49,40.63,7.8,7.37,8.14,13.39,12.82,14.03,31.87,31.34,32.27,4.5,4.11,4.88,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,40.07,39.45,40.6,7.81,7.38,8.15,13.43,12.86,14.06,31.87,31.35,32.26,4.49,4.1,4.86,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,40.04,39.41,40.57,7.82,7.39,8.16,13.46,12.9,14.08,31.86,31.37,32.26,4.47,4.07,4.84,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,40.01,39.37,40.53,7.82,7.4,8.17,13.5,12.92,14.11,31.86,31.38,32.26,4.46,4.06,4.83,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,39.98,39.32,40.49,7.83,7.41,8.18,13.53,12.94,14.14,31.85,31.35,32.26,4.44,4.04,4.82,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,39.94,39.28,40.46,7.84,7.42,8.19,13.57,12.97,14.17,31.84,31.33,32.26,4.43,4.02,4.8,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,39.91,39.24,40.43,7.86,7.43,8.2,13.6,13.0,14.2,31.84,31.33,32.26,4.41,4.0,4.78,38.0,30.0,15.0,9.0,,,6.0
2022-04-15,,,,,,,,,,,,,,,,,,,,,,39.88,39.19,40.4,7.87,7.44,8.21,13.64,13.04,14.23,31.83,31.33,32.26,4.4,3.98,4.76,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,39.84,39.15,40.37,7.88,7.45,8.22,13.67,13.08,14.28,31.82,31.33,32.26,4.38,3.97,4.74,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,39.81,39.11,40.34,7.89,7.47,8.23,13.71,13.13,14.32,31.81,31.34,32.25,4.37,3.95,4.73,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,39.77,39.06,40.32,7.9,7.48,8.24,13.75,13.18,14.36,31.81,31.33,32.25,4.35,3.94,4.72,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,39.74,39.02,40.3,7.91,7.49,8.25,13.79,13.22,14.39,31.8,31.3,32.25,4.34,3.92,4.7,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,,,,39.7,38.97,40.27,7.93,7.5,8.27,13.82,13.26,14.44,31.79,31.31,32.24,4.32,3.92,4.69,42.0,34.0,10.0,9.0,,,2.0
2022-04-21,,,,,,,,,,,,,,,,,,,,,,39.66,38.93,40.25,7.94,7.51,8.28,13.86,13.29,14.48,31.78,31.3,32.24,4.31,3.91,4.68,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,,,,39.63,38.9,40.23,7.95,7.52,8.29,13.9,13.32,14.51,31.76,31.27,32.23,4.29,3.89,4.68,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,39.59,38.87,40.2,7.97,7.53,8.3,13.94,13.35,14.55,31.75,31.24,32.23,4.28,3.88,4.66,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,39.56,38.83,40.18,7.98,7.55,8.32,13.98,13.38,14.59,31.74,31.22,32.22,4.26,3.86,4.65,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,,,,39.52,38.79,40.14,7.99,7.57,8.34,14.02,13.42,14.63,31.73,31.21,32.21,4.25,3.85,4.65,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,,,,39.48,38.75,40.1,8.01,7.58,8.35,14.06,13.44,14.69,31.72,31.19,32.21,4.24,3.83,4.63,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,,,,39.45,38.7,40.05,8.02,7.59,8.37,14.1,13.49,14.74,31.7,31.16,32.21,4.22,3.83,4.61,41.0,33.0,14.0,7.0,,,3.0
2022-04-28,,,,,,,,,,,,,,,,,,,,,,39.41,38.64,40.03,8.03,7.6,8.38,14.15,13.52,14.78,31.69,31.13,32.21,4.21,3.82,4.58,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,,,,39.38,38.6,40.0,8.05,7.62,8.39,14.19,13.55,14.83,31.68,31.11,32.2,4.19,3.8,4.56,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,39.34,38.56,39.96,8.06,7.64,8.4,14.23,13.58,14.88,31.67,31.08,32.19,4.18,3.79,4.53,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,39.3,38.52,39.93,8.08,7.66,8.41,14.28,13.63,14.91,31.65,31.06,32.17,4.16,3.77,4.52,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,,,,39.27,38.48,39.89,8.09,7.67,8.41,14.32,13.68,14.96,31.64,31.04,32.18,4.15,3.75,4.5,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,,,,39.23,38.43,39.86,8.1,7.69,8.42,14.37,13.73,15.02,31.63,31.03,32.19,4.13,3.74,4.49,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,,,,,39.19,38.39,39.82,8.12,7.7,8.43,14.42,13.78,15.08,31.62,31.0,32.19,4.11,3.72,4.48,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,39.15,38.35,39.77,8.13,7.71,8.44,14.46,13.83,15.14,31.6,30.98,32.2,4.1,3.7,4.47,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,,,,,39.12,38.31,39.73,8.14,7.72,8.44,14.51,13.87,15.19,31.59,30.96,32.18,4.08,3.68,4.46,41.0,29.0,14.0,9.0,,,5.0
2022-05-07,,,,,,,,,,,,,,,,,,,,,,39.08,38.27,39.69,8.16,7.73,8.45,14.56,13.9,15.25,31.58,30.94,32.17,4.07,3.66,4.45,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,39.04,38.23,39.65,8.17,7.75,8.47,14.61,13.95,15.31,31.57,30.91,32.16,4.05,3.65,4.44,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,,,,,39.0,38.19,39.6,8.18,7.75,8.48,14.65,13.99,15.37,31.55,30.89,32.16,4.04,3.63,4.42,,,,,,,
2022-05-10,,,,,,,,,,,,,,,,,,,,,,38.96,38.15,39.57,8.2,7.76,8.49,14.7,14.04,15.43,31.54,30.88,32.16,4.02,3.61,4.4,,,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,,,,,38.92,38.12,39.52,8.21,7.77,8.5,14.75,14.09,15.5,31.53,30.87,32.16,4.01,3.59,4.38,39.0,35.0,14.0,8.0,,,2.0
2022-05-12,,,,,,,,,,,,,,,,,,,,,,38.88,38.08,39.48,8.22,7.78,8.52,14.81,14.13,15.56,31.52,30.86,32.15,3.99,3.58,4.37,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,,,,,38.84,38.05,39.43,8.24,7.79,8.52,14.86,14.18,15.61,31.51,30.85,32.15,3.97,3.56,4.34,,,,,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,38.8,37.99,39.39,8.25,7.81,8.53,14.91,14.23,15.67,31.49,30.83,32.15,3.96,3.53,4.32,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,38.76,37.93,39.35,8.26,7.83,8.54,14.96,14.28,15.74,31.48,30.81,32.15,3.94,3.51,4.29,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,,,,,38.72,37.89,39.31,8.27,7.84,8.55,15.01,14.33,15.8,31.47,30.79,32.14,3.93,3.5,4.28,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,,,,,38.68,37.86,39.29,8.28,7.86,8.56,15.06,14.39,15.85,31.46,30.78,32.14,3.91,3.48,4.27,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,,,,,38.64,37.82,39.26,8.29,7.87,8.58,15.12,14.44,15.93,31.45,30.76,32.14,3.9,3.47,4.26,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,,,,,38.61,37.77,39.24,8.3,7.88,8.58,15.17,14.49,16.0,31.44,30.75,32.13,3.88,3.46,4.24,35.0,33.0,17.0,8.0,,,3.0
2022-05-20,,,,,,,,,,,,,,,,,,,,,,38.57,37.73,39.21,8.32,7.89,8.6,15.22,14.54,16.08,31.42,30.74,32.13,3.87,3.45,4.22,,,,,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,38.53,37.69,39.19,8.32,7.9,8.62,15.28,14.59,16.16,31.41,30.74,32.13,3.86,3.43,4.21,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,38.49,37.67,39.14,8.33,7.91,8.63,15.33,14.64,16.22,31.4,30.73,32.13,3.84,3.42,4.19,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,,,,,38.45,37.64,39.1,8.34,7.92,8.64,15.38,14.69,16.28,31.39,30.71,32.12,3.83,3.41,4.18,,,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,,,,,38.42,37.62,39.05,8.35,7.93,8.65,15.44,14.74,16.35,31.38,30.7,32.12,3.82,3.4,4.15,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,,,,,38.38,37.58,39.01,8.36,7.94,8.68,15.49,14.78,16.4,31.37,30.69,32.11,3.8,3.39,4.14,34.0,31.0,19.0,9.0,,,5.0
2022-05-26,,,,,,,,,,,,,,,,,,,,,,38.34,37.53,38.96,8.36,7.95,8.69,15.54,14.8,16.45,31.36,30.68,32.1,3.79,3.38,4.13,,,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,,,,,38.31,37.48,38.91,8.37,7.96,8.71,15.59,14.83,16.49,31.35,30.67,32.08,3.78,3.36,4.11,,,,,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,38.27,37.44,38.86,8.37,7.97,8.71,15.64,14.89,16.55,31.34,30.66,32.07,3.77,3.35,4.1,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,,,38.24,37.39,38.83,8.38,7.96,8.7,15.69,14.96,16.58,31.33,30.66,32.06,3.76,3.33,4.09,,,,,,,
2022-05-30,,,,,,,,,,,,,,,,,,,,,,38.21,37.37,38.8,8.38,7.97,8.7,15.74,15.02,16.61,31.32,30.66,32.05,3.75,3.32,4.08,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,,,,38.17,37.35,38.76,8.38,7.98,8.7,15.79,15.06,16.65,31.32,30.65,32.04,3.74,3.31,4.07,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,,,38.14,37.32,38.74,8.38,7.99,8.7,15.84,15.07,16.68,31.31,30.65,32.02,3.73,3.31,4.06,,,,,,,
2022-06-02,,,,,,,,,,,,,,,,,,,,,,38.11,37.3,38.71,8.38,7.99,8.69,15.89,15.08,16.73,31.3,30.65,32.01,3.72,3.3,4.06,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,,,,,38.08,37.28,38.69,8.38,7.98,8.7,15.93,15.11,16.77,31.3,30.65,32.0,3.71,3.3,4.05,40.0,27.0,18.0,9.0,,,4.0
2022-06-04,,,,,,,,,,,,,,,,,,,,,,38.06,37.25,38.67,8.38,7.97,8.7,15.97,15.15,16.81,31.29,30.65,31.99,3.71,3.3,4.04,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,38.03,37.22,38.65,8.37,7.96,8.7,16.02,15.19,16.85,31.29,30.65,32.0,3.7,3.3,4.04,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,,,38.0,37.22,38.63,8.37,7.95,8.7,16.06,15.23,16.89,31.28,30.66,32.0,3.7,3.31,4.04,,,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,,,,,37.98,37.2,38.63,8.36,7.93,8.69,16.1,15.27,16.92,31.28,30.66,32.0,3.69,3.32,4.04,,,,,,,
2022-06-08,,,,,,,,,,,,,,,,,,,,,,37.95,37.18,38.63,8.36,7.92,8.69,16.13,15.3,16.95,31.28,30.66,31.99,3.69,3.31,4.03,,,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,,,,,37.93,37.17,38.61,8.35,7.91,8.69,16.17,15.34,16.98,31.28,30.67,31.99,3.69,3.3,4.03,37.0,34.0,15.0,9.0,,,2.0
2022-06-10,,,,,,,,,,,,,,,,,,,,,,37.9,37.15,38.57,8.34,7.9,8.68,16.2,15.4,17.01,31.28,30.67,31.98,3.68,3.29,4.03,,,,,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,37.88,37.14,38.54,8.34,7.89,8.68,16.24,15.45,17.05,31.28,30.68,31.98,3.68,3.29,4.03,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,,,37.86,37.13,38.52,8.33,7.88,8.67,16.27,15.5,17.09,31.28,30.7,31.98,3.68,3.3,4.03,,,,,,,
2022-06-13,,,,,,,,,,,,,,,,,,,,,,37.84,37.12,38.49,8.32,7.86,8.66,16.3,15.52,17.11,31.28,30.7,31.97,3.68,3.3,4.04,,,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,,,,,37.82,37.12,38.46,8.31,7.85,8.65,16.33,15.54,17.13,31.28,30.72,31.97,3.68,3.3,4.05,,,,,,,
2022-06-15,,,,,,,,,,,,,,,,,,,,,,37.8,37.11,38.42,8.3,7.85,8.65,16.35,15.56,17.13,31.29,30.74,31.97,3.68,3.3,4.06,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,,,,37.78,37.1,38.39,8.29,7.84,8.64,16.38,15.58,17.14,31.29,30.76,31.98,3.69,3.3,4.06,40.0,28.0,15.0,9.0,,,5.0
2022-06-17,,,,,,,,,,,,,,,,,,,,,,37.76,37.08,38.36,8.28,7.84,8.64,16.4,15.62,17.16,31.3,30.77,31.98,3.69,3.31,4.06,,,,,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,37.74,37.06,38.32,8.27,7.83,8.63,16.42,15.64,17.19,31.31,30.77,31.99,3.69,3.31,4.07,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,,,37.72,37.04,38.3,8.25,7.82,8.63,16.44,15.65,17.21,31.32,30.77,32.0,3.7,3.32,4.07,,,,,,,
2022-06-20,,,,,,,,,,,,,,,,,,,,,,37.7,37.02,38.28,8.24,7.8,8.62,16.46,15.67,17.23,31.33,30.78,32.02,3.7,3.33,4.07,,,,,,,
2022-06-21,,,,,,,,,,,,,,,,,,,,,,37.68,37.0,38.26,8.23,7.79,8.61,16.47,15.68,17.25,31.34,30.81,32.03,3.71,3.33,4.08,,,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,,,,,37.66,36.96,38.25,8.22,7.78,8.6,16.49,15.69,17.25,31.35,30.85,32.05,3.71,3.34,4.08,,,,,,,
2022-06-23,,,,,,,,,,,,,,,,,,,,,,37.64,36.95,38.24,8.21,7.78,8.59,16.5,15.7,17.26,31.36,30.87,32.07,3.72,3.34,4.08,37.0,31.0,12.0,11.0,,,5.0
2022-06-24,,,,,,,,,,,,,,,,,,,,,,37.62,36.9,38.23,8.2,7.77,8.58,16.51,15.71,17.27,31.38,30.89,32.09,3.73,3.33,4.08,,,,,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,37.6,36.9,38.21,8.19,7.76,8.57,16.52,15.72,17.27,31.39,30.91,32.11,3.73,3.33,4.09,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,,,37.58,36.89,38.19,8.18,7.75,8.57,16.53,15.72,17.27,31.41,30.92,32.14,3.74,3.34,4.1,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,,,,,37.56,36.87,38.17,8.17,7.74,8.56,16.54,15.73,17.27,31.43,30.93,32.15,3.75,3.34,4.1,,,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,,,,,37.54,36.87,38.14,8.16,7.73,8.55,16.54,15.73,17.27,31.45,30.94,32.17,3.75,3.35,4.1,,,,,,,
2022-06-29,,,,,,,,,,,,,,,,,,,,,,37.52,36.86,38.11,8.15,7.72,8.55,16.54,15.73,17.27,31.47,30.96,32.19,3.76,3.36,4.1,38.0,31.0,19.0,6.0,,,3.0
2022-06-30,,,,,,,,,,,,,,,,,,,,,,37.5,36.84,38.1,8.14,7.71,8.53,16.54,15.73,17.27,31.5,30.98,32.21,3.77,3.38,4.1,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,,,,,37.48,36.81,38.09,8.13,7.7,8.52,16.54,15.73,17.27,31.52,31.0,32.23,3.77,3.39,4.1,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,37.47,36.79,38.08,8.12,7.68,8.5,16.54,15.73,17.26,31.55,31.03,32.25,3.78,3.41,4.11,,,,,,,
