date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-02-22,49.98,49.21,50.58,28.92,28.04,30.04,7.9,7.48,8.29,7.33,6.74,7.84,3.5,3.34,3.67,41.66,41.21,42.28,5.12,4.71,5.5,7.04,6.73,7.44,36.2,35.61,36.74,1.0,1.0,1.0,2.63,2.38,2.87,4.52,4.24,4.75,1.72,1.29,2.33,43.0,37.0,7.0,5.0,3.0
2021-02-23,50.02,49.26,50.61,28.85,27.97,29.96,7.91,7.5,8.3,7.35,6.76,7.86,3.5,3.34,3.67,41.7,41.23,42.33,5.13,4.71,5.5,7.03,6.73,7.42,36.16,35.58,36.69,1.0,1.0,1.0,2.63,2.38,2.88,4.52,4.23,4.75,1.73,1.28,2.34,,,,,
2021-02-24,50.05,49.28,50.65,28.77,27.9,29.88,7.92,7.51,8.3,7.37,6.78,7.87,3.5,3.35,3.67,41.74,41.26,42.37,5.13,4.73,5.5,7.03,6.72,7.42,36.11,35.51,36.67,1.0,1.0,1.0,2.63,2.37,2.88,4.51,4.23,4.75,1.74,1.27,2.34,42.0,34.0,7.0,6.0,
2021-02-25,50.09,49.31,50.67,28.7,27.83,29.8,7.94,7.53,8.32,7.39,6.81,7.89,3.51,3.35,3.67,41.78,41.28,42.43,5.14,4.73,5.51,7.03,6.71,7.43,36.06,35.45,36.63,1.0,1.0,1.0,2.63,2.37,2.89,4.5,4.22,4.74,1.75,1.28,2.36,42.0,36.7,6.0,5.0,3.0
2021-02-26,50.12,49.35,50.71,28.62,27.76,29.72,7.95,7.55,8.33,7.42,6.83,7.91,3.51,3.35,3.67,41.82,41.32,42.46,5.14,4.73,5.53,7.02,6.71,7.44,36.02,35.39,36.58,1.0,1.0,1.0,2.63,2.35,2.89,4.49,4.21,4.73,1.76,1.29,2.38,51.0,28.0,7.0,8.0,3.0
2021-02-27,50.16,49.38,50.74,28.55,27.69,29.65,7.97,7.57,8.34,7.44,6.85,7.93,3.51,3.35,3.67,41.86,41.35,42.49,5.14,4.72,5.54,7.02,6.71,7.42,35.97,35.33,36.54,1.0,1.0,1.0,2.63,2.34,2.9,4.49,4.19,4.72,1.77,1.29,2.42,,,,,
2021-02-28,50.19,49.43,50.77,28.47,27.63,29.57,7.99,7.59,8.35,7.46,6.87,7.94,3.51,3.34,3.68,41.89,41.4,42.53,5.14,4.72,5.55,7.02,6.7,7.4,35.93,35.3,36.49,1.0,1.0,1.0,2.63,2.34,2.89,4.48,4.18,4.72,1.78,1.28,2.46,,,,,
2021-03-01,50.23,49.48,50.8,28.4,27.57,29.49,8.0,7.61,8.36,7.49,6.89,7.97,3.51,3.34,3.67,41.93,41.42,42.56,5.13,4.72,5.55,7.02,6.69,7.42,35.89,35.27,36.45,1.0,1.0,1.0,2.63,2.35,2.9,4.47,4.17,4.72,1.8,1.28,2.48,,,,,
2021-03-02,50.26,49.52,50.84,28.33,27.51,29.42,8.02,7.63,8.37,7.51,6.92,8.0,3.51,3.33,3.67,41.96,41.44,42.6,5.13,4.73,5.53,7.02,6.68,7.41,35.85,35.25,36.41,1.0,1.0,1.0,2.63,2.35,2.89,4.47,4.15,4.72,1.81,1.28,2.52,,,,,
2021-03-03,50.29,49.58,50.88,28.25,27.45,29.35,8.04,7.65,8.38,7.53,6.96,8.02,3.51,3.33,3.67,41.99,41.46,42.63,5.12,4.71,5.52,7.02,6.68,7.41,35.82,35.2,36.38,1.0,1.0,1.0,2.62,2.34,2.9,4.46,4.14,4.72,1.83,1.29,2.54,45.0,32.0,6.0,7.0,3.0
2021-03-04,50.33,49.63,50.89,28.18,27.39,29.27,8.05,7.67,8.39,7.56,6.99,8.04,3.51,3.33,3.68,42.02,41.48,42.66,5.11,4.71,5.51,7.02,6.68,7.42,35.78,35.14,36.33,1.0,1.0,1.0,2.62,2.33,2.89,4.46,4.13,4.72,1.84,1.3,2.56,51.0,29.0,7.0,9.0,3.0
2021-03-05,50.36,49.69,50.92,28.1,27.33,29.19,8.07,7.69,8.41,7.58,7.02,8.06,3.51,3.32,3.67,42.05,41.5,42.69,5.1,4.7,5.5,7.03,6.69,7.42,35.75,35.09,36.3,1.0,1.0,1.0,2.61,2.33,2.89,4.45,4.11,4.72,1.86,1.31,2.55,,,,,
2021-03-06,50.4,49.74,50.95,28.03,27.27,29.11,8.09,7.71,8.44,7.61,7.06,8.09,3.5,3.32,3.67,42.08,41.52,42.71,5.08,4.69,5.49,7.03,6.69,7.42,35.71,35.07,36.27,1.0,1.0,1.0,2.61,2.32,2.89,4.45,4.1,4.72,1.87,1.3,2.55,42.0,36.0,8.0,4.0,
2021-03-07,50.43,49.77,51.0,27.95,27.21,29.02,8.11,7.72,8.46,7.64,7.08,8.11,3.5,3.31,3.67,42.11,41.56,42.73,5.07,4.69,5.48,7.03,6.69,7.42,35.68,35.03,36.23,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.1,4.73,1.89,1.3,2.55,,,,,
2021-03-08,50.47,49.79,51.06,27.88,27.13,28.91,8.13,7.73,8.49,7.66,7.11,8.14,3.5,3.31,3.67,42.14,41.59,42.75,5.06,4.67,5.47,7.03,6.69,7.42,35.64,35.01,36.2,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.09,4.73,1.9,1.3,2.59,45.0,37.0,6.5,4.5,2.0
2021-03-09,50.51,49.85,51.09,27.8,27.07,28.8,8.14,7.75,8.5,7.69,7.13,8.17,3.5,3.3,3.66,42.18,41.63,42.77,5.05,4.66,5.46,7.04,6.7,7.44,35.61,34.99,36.17,1.0,1.0,1.0,2.59,2.31,2.88,4.43,4.08,4.72,1.91,1.31,2.6,42.5,33.0,8.0,5.5,2.0
2021-03-10,50.54,49.9,51.1,27.72,27.02,28.72,8.16,7.75,8.52,7.72,7.16,8.19,3.49,3.3,3.66,42.21,41.67,42.78,5.04,4.65,5.44,7.04,6.71,7.45,35.57,34.96,36.14,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.07,4.72,1.92,1.31,2.66,53.0,25.0,9.0,7.0,4.0
2021-03-11,50.58,49.95,51.14,27.64,26.95,28.63,8.18,7.78,8.55,7.75,7.2,8.22,3.49,3.29,3.66,42.24,41.71,42.8,5.02,4.65,5.43,7.05,6.71,7.45,35.54,34.91,36.12,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.06,4.72,1.94,1.3,2.68,43.0,37.0,6.0,4.0,
2021-03-12,50.62,50.0,51.18,27.56,26.89,28.51,8.2,7.8,8.58,7.77,7.24,8.25,3.48,3.28,3.66,42.27,41.74,42.82,5.01,4.65,5.42,7.05,6.71,7.43,35.5,34.88,36.06,1.0,1.0,1.0,2.57,2.29,2.86,4.42,4.05,4.72,1.95,1.29,2.72,,,,,
2021-03-13,50.66,50.05,51.22,27.48,26.82,28.38,8.22,7.83,8.61,7.8,7.28,8.28,3.47,3.28,3.66,42.29,41.78,42.87,5.0,4.64,5.4,7.06,6.72,7.44,35.47,34.86,36.03,1.0,1.0,1.0,2.57,2.28,2.86,4.42,4.05,4.71,1.96,1.28,2.76,39.0,37.0,8.0,4.0,
2021-03-14,50.7,50.1,51.26,27.4,26.75,28.27,8.24,7.85,8.63,7.83,7.31,8.31,3.47,3.27,3.66,42.32,41.83,42.89,5.0,4.63,5.39,7.07,6.72,7.44,35.44,34.81,36.0,1.0,1.0,1.0,2.56,2.28,2.86,4.42,4.04,4.71,1.97,1.27,2.8,,,,,
2021-03-15,50.74,50.12,51.31,27.32,26.69,28.13,8.26,7.87,8.66,7.86,7.35,8.34,3.46,3.25,3.66,42.35,41.87,42.9,4.99,4.61,5.38,7.07,6.74,7.45,35.4,34.78,35.97,1.0,1.0,1.0,2.56,2.27,2.85,4.41,4.05,4.7,1.97,1.27,2.83,43.0,36.0,7.0,5.0,3.0
2021-03-16,50.79,50.16,51.36,27.23,26.62,28.01,8.28,7.88,8.69,7.89,7.38,8.36,3.45,3.24,3.65,42.38,41.9,42.91,4.98,4.62,5.36,7.08,6.75,7.46,35.37,34.77,35.94,1.0,1.0,1.0,2.55,2.25,2.85,4.41,4.05,4.71,1.98,1.26,2.87,,,,,
2021-03-17,50.83,50.2,51.41,27.15,26.55,27.88,8.31,7.9,8.72,7.92,7.41,8.4,3.44,3.23,3.65,42.4,41.94,42.91,4.97,4.62,5.36,7.09,6.77,7.46,35.33,34.74,35.91,1.0,1.0,1.0,2.55,2.24,2.84,4.41,4.05,4.71,1.99,1.25,2.9,39.0,37.0,9.0,6.0,3.0
2021-03-18,50.87,50.25,51.46,27.06,26.48,27.76,8.33,7.92,8.75,7.95,7.43,8.43,3.44,3.22,3.64,42.42,41.98,42.92,4.96,4.62,5.35,7.1,6.78,7.47,35.3,34.72,35.88,1.0,1.0,1.0,2.54,2.25,2.83,4.41,4.05,4.71,1.99,1.24,2.93,43.0,34.0,5.0,7.0,3.0
2021-03-19,50.92,50.29,51.52,26.97,26.37,27.64,8.35,7.94,8.78,7.99,7.47,8.45,3.43,3.21,3.64,42.45,42.01,42.95,4.96,4.61,5.34,7.11,6.79,7.48,35.27,34.68,35.85,1.0,1.0,1.0,2.54,2.25,2.82,4.41,4.05,4.7,2.0,1.23,2.96,50.0,27.0,8.0,8.0,4.0
2021-03-20,50.96,50.36,51.57,26.89,26.29,27.52,8.38,7.97,8.81,8.02,7.51,8.48,3.42,3.19,3.64,42.47,42.02,42.97,4.95,4.62,5.35,7.12,6.8,7.49,35.23,34.66,35.82,1.0,1.0,1.0,2.54,2.24,2.82,4.41,4.06,4.7,2.0,1.21,2.99,42.0,38.0,6.0,3.0,
2021-03-21,51.01,50.39,51.62,26.8,26.2,27.45,8.4,7.99,8.84,8.05,7.56,8.51,3.41,3.18,3.64,42.49,42.05,42.98,4.95,4.62,5.35,7.12,6.8,7.5,35.2,34.62,35.8,1.0,1.0,1.0,2.53,2.24,2.81,4.42,4.07,4.7,2.01,1.2,3.0,,,,,
2021-03-22,51.05,50.43,51.67,26.71,26.13,27.38,8.43,8.02,8.88,8.08,7.6,8.54,3.4,3.17,3.63,42.51,42.07,42.98,4.94,4.6,5.34,7.13,6.8,7.51,35.17,34.58,35.76,1.0,1.0,1.0,2.53,2.23,2.81,4.42,4.08,4.7,2.01,1.19,3.0,,,,,
2021-03-23,51.09,50.48,51.72,26.62,26.03,27.25,8.45,8.05,8.9,8.12,7.65,8.57,3.39,3.16,3.63,42.53,42.09,43.02,4.94,4.6,5.36,7.14,6.81,7.52,35.14,34.53,35.73,1.0,1.0,1.0,2.53,2.22,2.8,4.42,4.09,4.7,2.02,1.17,3.02,,,,,
2021-03-24,51.14,50.52,51.76,26.53,25.93,27.12,8.48,8.08,8.92,8.15,7.7,8.6,3.38,3.14,3.62,42.54,42.13,43.05,4.94,4.6,5.36,7.15,6.81,7.54,35.12,34.48,35.7,1.0,1.0,1.0,2.53,2.23,2.8,4.43,4.09,4.7,2.02,1.16,3.05,,,,,
2021-03-25,51.18,50.56,51.79,26.44,25.84,27.02,8.51,8.1,8.94,8.18,7.74,8.62,3.36,3.13,3.62,42.55,42.16,43.04,4.94,4.6,5.36,7.16,6.82,7.56,35.09,34.48,35.66,1.0,1.0,1.0,2.53,2.22,2.8,4.43,4.1,4.7,2.03,1.13,3.1,41.5,34.5,7.0,6.0,2.0
2021-03-26,51.23,50.6,51.82,26.35,25.74,26.92,8.53,8.13,8.96,8.22,7.78,8.64,3.35,3.11,3.61,42.56,42.15,43.03,4.94,4.59,5.35,7.17,6.84,7.58,35.07,34.44,35.63,1.0,1.0,1.0,2.53,2.22,2.8,4.44,4.12,4.72,2.03,1.12,3.14,48.0,28.7,9.3,7.3,3.0
2021-03-27,51.27,50.65,51.88,26.26,25.64,26.81,8.56,8.16,8.98,8.25,7.81,8.68,3.34,3.1,3.6,42.57,42.14,43.02,4.93,4.58,5.36,7.18,6.85,7.59,35.05,34.39,35.59,1.0,1.0,1.0,2.53,2.23,2.8,4.44,4.13,4.72,2.04,1.1,3.18,42.0,34.0,9.0,4.0,2.0
2021-03-28,51.32,50.68,51.94,26.17,25.55,26.73,8.59,8.19,9.01,8.28,7.84,8.72,3.33,3.08,3.6,42.57,42.14,43.02,4.93,4.59,5.36,7.19,6.85,7.59,35.03,34.35,35.56,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.73,2.05,1.09,3.21,,,,,
2021-03-29,51.36,50.72,51.99,26.08,25.45,26.66,8.61,8.22,9.05,8.32,7.88,8.76,3.32,3.07,3.6,42.57,42.15,43.01,4.93,4.58,5.36,7.2,6.85,7.6,35.02,34.36,35.52,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.74,2.06,1.1,3.23,44.0,36.0,7.0,4.0,2.0
2021-03-30,51.4,50.76,52.05,25.99,25.35,26.58,8.64,8.24,9.09,8.35,7.94,8.79,3.3,3.05,3.6,42.57,42.15,43.0,4.94,4.59,5.36,7.21,6.87,7.61,35.01,34.36,35.52,1.0,1.0,1.0,2.54,2.24,2.81,4.46,4.14,4.75,2.07,1.1,3.26,42.0,34.0,7.0,6.0,3.0
2021-03-31,51.44,50.79,52.1,25.91,25.26,26.5,8.67,8.27,9.12,8.39,7.97,8.83,3.29,3.03,3.59,42.56,42.17,42.99,4.94,4.6,5.36,7.22,6.87,7.62,35.0,34.35,35.49,1.0,1.0,1.0,2.54,2.24,2.81,4.47,4.15,4.76,2.08,1.1,3.28,,,,,
2021-04-01,51.48,50.82,52.16,25.82,25.16,26.42,8.7,8.3,9.15,8.42,8.01,8.87,3.28,3.02,3.58,42.55,42.17,42.94,4.94,4.59,5.36,7.23,6.88,7.63,34.99,34.31,35.47,1.0,1.0,1.0,2.55,2.26,2.81,4.47,4.15,4.77,2.09,1.07,3.3,51.0,25.0,9.0,8.0,4.0
2021-04-02,51.52,50.86,52.21,25.74,25.07,26.36,8.72,8.32,9.18,8.46,8.05,8.91,3.27,3.0,3.57,42.54,42.15,42.92,4.94,4.58,5.35,7.24,6.9,7.63,34.99,34.27,35.46,1.0,1.0,1.0,2.56,2.28,2.81,4.48,4.15,4.78,2.1,1.04,3.32,,,,,
2021-04-03,51.56,50.89,52.27,25.65,24.98,26.28,8.75,8.34,9.22,8.49,8.09,8.94,3.25,2.99,3.57,42.54,42.14,42.93,4.94,4.59,5.34,7.24,6.91,7.63,34.99,34.23,35.47,1.0,1.0,1.0,2.56,2.3,2.81,4.48,4.16,4.78,2.11,1.02,3.33,42.0,35.0,8.0,3.0,
2021-04-04,51.6,50.93,52.32,25.57,24.87,26.2,8.78,8.37,9.25,8.52,8.13,8.98,3.24,2.97,3.56,42.53,42.12,42.95,4.94,4.61,5.35,7.25,6.91,7.63,34.98,34.23,35.49,1.0,1.0,1.0,2.57,2.32,2.81,4.49,4.16,4.79,2.12,1.01,3.34,,,,,
2021-04-05,51.63,50.96,52.37,25.49,24.76,26.13,8.8,8.39,9.28,8.56,8.16,9.01,3.23,2.95,3.55,42.52,42.11,42.93,4.94,4.63,5.34,7.26,6.91,7.63,34.98,34.23,35.5,1.0,1.0,1.0,2.58,2.31,2.82,4.49,4.17,4.79,2.14,1.0,3.33,44.0,34.0,9.0,5.0,2.0
2021-04-06,51.67,50.99,52.42,25.42,24.65,26.05,8.83,8.41,9.31,8.59,8.2,9.05,3.22,2.93,3.54,42.52,42.1,42.94,4.95,4.63,5.34,7.26,6.91,7.63,34.97,34.24,35.5,1.0,1.0,1.0,2.59,2.33,2.82,4.5,4.18,4.79,2.15,1.0,3.28,,,,,
2021-04-07,51.7,51.03,52.46,25.34,24.56,25.99,8.85,8.43,9.34,8.62,8.24,9.08,3.21,2.91,3.53,42.52,42.11,42.95,4.95,4.64,5.35,7.27,6.91,7.63,34.96,34.28,35.49,1.0,1.0,1.0,2.59,2.34,2.83,4.5,4.19,4.8,2.16,1.24,3.23,41.0,34.0,6.0,6.0,3.0
2021-04-08,51.73,51.06,52.51,25.27,24.47,25.93,8.88,8.45,9.37,8.65,8.29,9.08,3.2,2.9,3.53,42.52,42.1,42.97,4.95,4.64,5.37,7.28,6.92,7.63,34.95,34.26,35.48,1.0,1.0,1.0,2.6,2.35,2.82,4.51,4.2,4.8,2.17,1.27,3.28,47.0,30.0,6.7,8.0,4.0
2021-04-09,51.76,51.08,52.55,25.2,24.38,25.88,8.9,8.46,9.39,8.68,8.33,9.09,3.19,2.88,3.51,42.52,42.1,42.97,4.96,4.63,5.39,7.29,6.93,7.62,34.94,34.22,35.48,1.0,1.0,1.0,2.61,2.37,2.83,4.51,4.2,4.81,2.17,1.29,3.36,43.0,35.0,8.0,4.0,
2021-04-10,51.79,51.08,52.59,25.13,24.3,25.82,8.93,8.47,9.42,8.71,8.35,9.12,3.18,2.86,3.5,42.52,42.1,43.0,4.97,4.63,5.38,7.29,6.94,7.63,34.92,34.19,35.46,1.0,1.0,1.0,2.62,2.38,2.84,4.52,4.21,4.81,2.18,1.31,3.4,42.0,35.0,7.0,4.0,
2021-04-11,51.82,51.09,52.63,25.06,24.24,25.77,8.95,8.47,9.45,8.74,8.39,9.14,3.17,2.85,3.49,42.53,42.12,43.02,4.97,4.63,5.39,7.3,6.95,7.64,34.9,34.17,35.44,1.0,1.0,1.0,2.62,2.39,2.84,4.52,4.21,4.81,2.19,1.31,3.37,,,,,
2021-04-12,51.84,51.1,52.66,25.0,24.17,25.71,8.97,8.48,9.48,8.77,8.41,9.18,3.16,2.84,3.48,42.54,42.11,43.04,4.98,4.64,5.41,7.31,6.97,7.64,34.87,34.14,35.42,1.0,1.0,1.0,2.63,2.4,2.84,4.52,4.21,4.81,2.2,1.32,3.35,43.0,32.5,7.5,6.5,3.0
2021-04-13,51.87,51.13,52.68,24.94,24.08,25.66,9.0,8.5,9.5,8.8,8.43,9.2,3.15,2.83,3.47,42.55,42.11,43.06,4.99,4.65,5.41,7.32,6.98,7.65,34.84,34.13,35.39,1.0,1.0,1.0,2.64,2.41,2.85,4.53,4.22,4.82,2.2,1.33,3.36,,,,,
2021-04-14,51.89,51.16,52.71,24.88,24.0,25.6,9.02,8.52,9.53,8.82,8.46,9.23,3.14,2.82,3.46,42.57,42.14,43.08,5.01,4.66,5.42,7.34,6.99,7.67,34.81,34.12,35.35,1.0,1.0,1.0,2.64,2.42,2.86,4.53,4.23,4.81,2.2,1.35,3.36,49.0,26.0,9.0,9.0,5.0
2021-04-15,51.91,51.19,52.73,24.82,23.92,25.54,9.04,8.54,9.56,8.85,8.48,9.25,3.13,2.81,3.46,42.58,42.15,43.11,5.02,4.66,5.44,7.35,7.02,7.69,34.78,34.08,35.34,1.0,1.0,1.0,2.65,2.43,2.87,4.53,4.24,4.82,2.2,1.37,3.36,,,,,
2021-04-16,51.94,51.2,52.76,24.76,23.85,25.49,9.07,8.56,9.59,8.87,8.5,9.26,3.12,2.8,3.46,42.6,42.17,43.13,5.03,4.68,5.46,7.37,7.03,7.72,34.74,34.02,35.3,1.0,1.0,1.0,2.66,2.43,2.87,4.53,4.24,4.81,2.2,1.4,3.36,,,,,
2021-04-17,51.96,51.23,52.78,24.71,23.78,25.44,9.09,8.58,9.62,8.89,8.52,9.28,3.12,2.79,3.46,42.62,42.18,43.15,5.05,4.69,5.46,7.38,7.05,7.74,34.7,33.99,35.26,1.0,1.0,1.0,2.66,2.43,2.88,4.53,4.24,4.81,2.2,1.42,3.37,43.0,34.0,7.0,4.0,
2021-04-18,51.98,51.25,52.79,24.65,23.71,25.4,9.12,8.6,9.65,8.91,8.55,9.3,3.11,2.78,3.46,42.64,42.19,43.17,5.06,4.7,5.46,7.4,7.07,7.77,34.66,33.92,35.22,1.0,1.0,1.0,2.67,2.43,2.88,4.53,4.24,4.81,2.19,1.45,3.38,,,,,
2021-04-19,52.0,51.25,52.81,24.6,23.64,25.36,9.15,8.63,9.68,8.93,8.57,9.34,3.1,2.77,3.46,42.66,42.2,43.18,5.08,4.73,5.49,7.42,7.1,7.79,34.61,33.85,35.19,1.0,1.0,1.0,2.68,2.44,2.88,4.53,4.25,4.8,2.18,1.45,3.38,42.0,35.5,9.0,4.5,3.0
2021-04-20,52.02,51.25,52.83,24.55,23.56,25.32,9.17,8.65,9.7,8.95,8.59,9.37,3.09,2.76,3.46,42.67,42.22,43.19,5.1,4.75,5.53,7.44,7.12,7.79,34.56,33.79,35.17,1.0,1.0,1.0,2.68,2.46,2.88,4.53,4.26,4.79,2.17,1.44,3.39,,,,,
2021-04-21,52.03,51.27,52.85,24.5,23.49,25.28,9.2,8.67,9.73,8.97,8.6,9.39,3.09,2.76,3.46,42.69,42.25,43.22,5.12,4.77,5.55,7.46,7.15,7.82,34.52,33.72,35.15,1.0,1.0,1.0,2.69,2.47,2.89,4.52,4.27,4.78,2.16,1.52,3.08,44.0,34.0,5.0,7.0,2.0
2021-04-22,52.05,51.28,52.87,24.45,23.42,25.23,9.23,8.7,9.76,8.98,8.61,9.41,3.08,2.76,3.46,42.71,42.26,43.24,5.14,4.78,5.56,7.48,7.18,7.84,34.47,33.66,35.12,1.0,1.0,1.0,2.7,2.48,2.91,4.52,4.27,4.77,2.14,1.54,3.02,50.7,28.3,6.3,8.3,3.0
2021-04-23,52.07,51.3,52.89,24.4,23.35,25.18,9.25,8.72,9.78,9.0,8.63,9.43,3.08,2.75,3.46,42.73,42.28,43.25,5.16,4.8,5.59,7.51,7.22,7.85,34.41,33.6,35.09,1.0,1.0,1.0,2.71,2.49,2.92,4.52,4.27,4.76,2.13,1.54,2.99,,,,,
2021-04-24,52.09,51.32,52.9,24.35,23.29,25.14,9.28,8.75,9.81,9.01,8.65,9.44,3.07,2.75,3.46,42.75,42.29,43.27,5.19,4.83,5.6,7.53,7.25,7.87,34.36,33.54,35.04,1.0,1.0,1.0,2.72,2.5,2.93,4.52,4.28,4.75,2.11,1.57,2.97,,,,,
2021-04-25,52.1,51.33,52.92,24.3,23.26,25.09,9.31,8.8,9.84,9.03,8.66,9.46,3.07,2.75,3.45,42.77,42.3,43.27,5.21,4.86,5.62,7.56,7.27,7.88,34.31,33.48,35.01,1.0,1.0,1.0,2.74,2.51,2.94,4.52,4.28,4.75,2.09,1.57,2.96,,,,,
2021-04-26,52.12,51.35,52.94,24.26,23.23,25.05,9.34,8.81,9.87,9.04,8.68,9.49,3.06,2.74,3.45,42.79,42.32,43.29,5.24,4.87,5.65,7.58,7.28,7.9,34.25,33.41,34.99,1.0,1.0,1.0,2.75,2.52,2.94,4.51,4.28,4.74,2.08,1.59,2.96,44.0,34.0,8.0,4.0,3.0
2021-04-27,52.13,51.37,52.95,24.21,23.21,25.0,9.37,8.84,9.9,9.05,8.68,9.5,3.06,2.74,3.45,42.8,42.34,43.3,5.26,4.9,5.69,7.6,7.3,7.93,34.2,33.34,34.95,1.0,1.0,1.0,2.76,2.53,2.94,4.51,4.28,4.73,2.06,1.61,2.95,44.0,33.0,7.0,7.0,3.0
2021-04-28,52.15,51.39,52.97,24.17,23.16,24.97,9.41,8.86,9.93,9.06,8.68,9.52,3.05,2.73,3.44,42.82,42.36,43.32,5.29,4.93,5.74,7.63,7.33,7.95,34.14,33.29,34.87,1.0,1.0,1.0,2.77,2.54,2.96,4.51,4.3,4.72,2.04,1.6,2.93,49.0,30.0,9.7,6.7,2.0
2021-04-29,52.16,51.41,52.99,24.12,23.11,24.93,9.44,8.89,9.97,9.07,8.67,9.53,3.05,2.73,3.44,42.84,42.38,43.35,5.32,4.95,5.77,7.65,7.35,7.98,34.09,33.26,34.83,1.0,1.0,1.0,2.78,2.56,2.97,4.51,4.3,4.72,2.03,1.57,2.92,41.0,38.0,6.5,4.0,
2021-04-30,52.17,51.42,53.0,24.08,23.07,24.88,9.47,8.93,10.01,9.07,8.68,9.54,3.04,2.72,3.43,42.86,42.41,43.37,5.35,4.98,5.79,7.67,7.38,8.0,34.04,33.21,34.77,1.0,1.0,1.0,2.79,2.56,2.98,4.51,4.31,4.72,2.01,1.52,2.95,,,,,
2021-05-01,52.19,51.44,53.02,24.04,23.03,24.84,9.5,8.95,10.05,9.08,8.68,9.55,3.04,2.71,3.43,42.88,42.42,43.39,5.38,5.02,5.81,7.69,7.41,8.03,33.99,33.17,34.7,1.0,1.0,1.0,2.8,2.57,2.99,4.5,4.3,4.71,2.0,1.45,2.97,,,,,
2021-05-02,52.2,51.45,53.03,24.0,22.99,24.8,9.54,8.99,10.08,9.09,8.68,9.56,3.03,2.71,3.42,42.89,42.44,43.4,5.41,5.05,5.84,7.71,7.43,8.05,33.94,33.13,34.68,1.0,1.0,1.0,2.81,2.58,2.99,4.5,4.3,4.7,2.0,1.35,2.98,,,,,
2021-05-03,52.21,51.46,53.04,23.96,22.95,24.76,9.57,9.03,10.11,9.09,8.69,9.57,3.03,2.7,3.42,42.91,42.47,43.42,5.43,5.08,5.87,7.73,7.44,8.07,33.89,33.06,34.62,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.31,4.69,2.0,1.2,2.98,40.0,38.0,7.0,5.0,3.0
2021-05-04,52.23,51.47,53.06,23.92,22.9,24.73,9.6,9.07,10.13,9.09,8.69,9.57,3.02,2.69,3.42,42.93,42.5,43.44,5.46,5.12,5.89,7.75,7.45,8.09,33.84,33.01,34.57,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.32,4.69,2.0,1.06,2.93,,,,,
2021-05-05,52.24,51.49,53.06,23.88,22.87,24.69,9.64,9.1,10.17,9.09,8.68,9.58,3.02,2.69,3.41,42.95,42.52,43.44,5.49,5.15,5.92,7.77,7.46,8.1,33.79,32.97,34.5,1.0,1.0,1.0,2.83,2.57,3.0,4.5,4.32,4.69,2.0,1.0,2.0,51.0,25.0,10.0,8.0,3.0
2021-05-06,52.25,51.51,53.07,23.85,22.84,24.66,9.67,9.12,10.22,9.1,8.67,9.59,3.01,2.68,3.4,42.97,42.53,43.46,5.52,5.18,5.94,7.78,7.48,8.11,33.75,32.93,34.47,1.0,1.0,1.0,2.83,2.57,3.0,4.49,4.32,4.68,2.0,2.0,2.0,,,,,
2021-05-07,52.26,51.52,53.07,23.81,22.82,24.63,9.71,9.14,10.27,9.1,8.66,9.6,3.01,2.68,3.4,42.99,42.55,43.47,5.54,5.21,5.96,7.79,7.49,8.13,33.71,32.9,34.43,1.0,1.0,1.0,2.83,2.56,3.0,4.49,4.33,4.68,,,,,,,,
2021-05-08,52.27,51.53,53.07,23.78,22.79,24.6,9.74,9.17,10.31,9.1,8.66,9.61,3.0,2.68,3.39,43.01,42.58,43.47,5.57,5.23,5.98,7.8,7.49,8.15,33.67,32.87,34.39,1.0,1.0,1.0,2.84,2.56,3.0,4.49,4.32,4.68,,,,42.0,34.0,8.0,4.0,
2021-05-09,52.28,51.54,53.07,23.75,22.76,24.57,9.78,9.19,10.34,9.1,8.65,9.62,3.0,2.67,3.39,43.03,42.61,43.48,5.6,5.25,6.0,7.82,7.5,8.15,33.63,32.86,34.35,1.0,1.0,1.0,2.84,2.55,3.0,4.49,4.32,4.68,,,,,,,,
