date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2021-04-12,36.05,34.88,37.23,35.57,33.85,37.37,2.4,1.72,3.13,,,,4.16,3.37,4.83,16.79,15.36,17.95,2.93,1.94,4.05,42.54,42.11,43.04,4.98,4.64,5.41,7.31,6.97,7.64,34.87,34.14,35.42,1.0,1.0,1.0,2.63,2.4,2.84,4.52,4.21,4.81,2.2,1.32,3.35,43.0,32.5,7.5,,6.5,1.0,3.0
2021-04-13,36.05,34.84,37.26,35.64,33.93,37.39,2.41,1.73,3.15,,,,4.15,3.36,4.83,16.75,15.28,17.94,2.91,1.9,4.06,42.55,42.11,43.06,4.99,4.65,5.41,7.32,6.98,7.65,34.84,34.13,35.39,1.0,1.0,1.0,2.64,2.41,2.85,4.53,4.22,4.82,2.2,1.33,3.36,,,,,,,
2021-04-14,36.04,34.79,37.28,35.71,34.01,37.42,2.43,1.75,3.16,,,,4.13,3.35,4.84,16.71,15.21,17.94,2.9,1.85,4.05,42.57,42.14,43.08,5.01,4.66,5.42,7.34,6.99,7.67,34.81,34.12,35.35,1.0,1.0,1.0,2.64,2.42,2.86,4.53,4.23,4.81,2.2,1.35,3.36,39.0,31.0,0.0,,2.0,20.0,3.0
2021-04-15,36.04,34.75,37.29,35.78,34.05,37.44,2.45,1.76,3.19,,,,4.12,3.32,4.85,16.67,15.14,17.89,2.88,1.81,4.03,42.58,42.15,43.11,5.02,4.66,5.44,7.35,7.02,7.69,34.78,34.08,35.34,1.0,1.0,1.0,2.65,2.43,2.87,4.53,4.24,4.82,2.2,1.37,3.36,,,,,,,
2021-04-16,36.02,34.7,37.31,35.85,34.09,37.48,2.46,1.77,3.22,,,,4.1,3.3,4.86,16.63,15.08,17.82,2.87,1.77,4.03,42.6,42.17,43.13,5.03,4.68,5.46,7.37,7.03,7.72,34.74,34.02,35.3,1.0,1.0,1.0,2.66,2.43,2.87,4.53,4.24,4.81,2.2,1.4,3.36,,,,,,,
2021-04-17,36.01,34.64,37.33,35.92,34.2,37.54,2.48,1.79,3.24,,,,4.09,3.29,4.85,16.59,15.08,17.79,2.85,1.73,4.08,42.62,42.18,43.15,5.05,4.69,5.46,7.38,7.05,7.74,34.7,33.99,35.26,1.0,1.0,1.0,2.66,2.43,2.88,4.53,4.24,4.81,2.2,1.42,3.37,43.0,34.0,7.0,,4.0,,
2021-04-18,36.0,34.61,37.34,35.99,34.24,37.59,2.49,1.81,3.26,,,,4.08,3.28,4.86,16.56,15.07,17.77,2.84,1.72,4.13,42.64,42.19,43.17,5.06,4.7,5.46,7.4,7.07,7.77,34.66,33.92,35.22,1.0,1.0,1.0,2.67,2.43,2.88,4.53,4.24,4.81,2.19,1.45,3.38,,,,,,,
2021-04-19,35.98,34.57,37.35,36.05,34.26,37.68,2.51,1.82,3.27,,,,4.07,3.26,4.87,16.53,15.05,17.72,2.83,1.71,4.16,42.66,42.2,43.18,5.08,4.73,5.49,7.42,7.1,7.79,34.61,33.85,35.19,1.0,1.0,1.0,2.68,2.44,2.88,4.53,4.25,4.8,2.18,1.45,3.38,37.5,36.2,5.5,,4.5,9.5,3.0
2021-04-20,35.97,34.53,37.36,36.11,34.28,37.81,2.52,1.84,3.29,,,,4.06,3.25,4.85,16.5,14.99,17.7,2.82,1.69,4.21,42.67,42.22,43.19,5.1,4.75,5.53,7.44,7.12,7.79,34.56,33.79,35.17,1.0,1.0,1.0,2.68,2.46,2.88,4.53,4.26,4.79,2.17,1.44,3.39,,,,,,,
2021-04-21,35.95,34.5,37.37,36.16,34.29,37.86,2.54,1.84,3.29,,,,4.05,3.24,4.84,16.47,14.95,17.7,2.82,1.66,4.26,42.69,42.25,43.22,5.12,4.77,5.55,7.46,7.15,7.82,34.52,33.72,35.15,1.0,1.0,1.0,2.69,2.47,2.89,4.52,4.27,4.78,2.16,1.52,3.08,44.0,34.0,5.0,,7.0,1.0,2.0
2021-04-22,35.93,34.46,37.35,36.21,34.31,37.88,2.55,1.83,3.29,,,,4.04,3.23,4.84,16.44,14.91,17.68,2.81,1.62,4.31,42.71,42.26,43.24,5.14,4.78,5.56,7.48,7.18,7.84,34.47,33.66,35.12,1.0,1.0,1.0,2.7,2.48,2.91,4.52,4.27,4.77,2.14,1.54,3.02,37.0,37.0,4.5,,5.0,9.0,1.0
2021-04-23,35.91,34.42,37.35,36.26,34.35,37.89,2.57,1.83,3.31,,,,4.03,3.23,4.84,16.42,14.92,17.66,2.81,1.59,4.36,42.73,42.28,43.25,5.16,4.8,5.59,7.51,7.22,7.85,34.41,33.6,35.09,1.0,1.0,1.0,2.71,2.49,2.92,4.52,4.27,4.76,2.13,1.54,2.99,,,,,,,
2021-04-24,35.9,34.38,37.35,36.31,34.41,37.91,2.58,1.86,3.33,,,,4.02,3.22,4.85,16.4,14.95,17.64,2.81,1.56,4.4,42.75,42.29,43.27,5.19,4.83,5.6,7.53,7.25,7.87,34.36,33.54,35.04,1.0,1.0,1.0,2.72,2.5,2.93,4.52,4.28,4.75,2.11,1.57,2.97,,,,,,,
2021-04-25,35.88,34.34,37.32,36.35,34.42,37.93,2.59,1.88,3.34,,,,4.02,3.23,4.87,16.38,14.97,17.62,2.81,1.56,4.42,42.77,42.3,43.27,5.21,4.86,5.62,7.56,7.27,7.88,34.31,33.48,35.01,1.0,1.0,1.0,2.74,2.51,2.94,4.52,4.28,4.75,2.09,1.57,2.96,,,,,,,
2021-04-26,35.86,34.31,37.31,36.39,34.45,37.97,2.61,1.88,3.35,,,,4.01,3.23,4.89,16.36,14.98,17.59,2.81,1.55,4.44,42.79,42.32,43.29,5.24,4.87,5.65,7.58,7.28,7.9,34.25,33.41,34.99,1.0,1.0,1.0,2.75,2.52,2.94,4.51,4.28,4.74,2.08,1.59,2.96,44.0,34.0,8.0,,4.0,1.0,3.0
2021-04-27,35.84,34.27,37.31,36.42,34.49,37.98,2.62,1.89,3.36,,,,4.01,3.21,4.88,16.34,14.95,17.57,2.82,1.54,4.46,42.8,42.34,43.3,5.26,4.9,5.69,7.6,7.3,7.93,34.2,33.34,34.95,1.0,1.0,1.0,2.76,2.53,2.94,4.51,4.28,4.73,2.06,1.61,2.95,44.0,33.0,7.0,,7.0,1.0,3.0
2021-04-28,35.82,34.23,37.32,36.45,34.51,38.05,2.63,1.9,3.38,,,,4.0,3.22,4.87,16.33,14.89,17.54,2.82,1.53,4.48,42.82,42.36,43.32,5.29,4.93,5.74,7.63,7.33,7.95,34.14,33.29,34.87,1.0,1.0,1.0,2.77,2.54,2.96,4.51,4.3,4.72,2.04,1.6,2.93,38.0,32.5,6.5,,6.0,22.0,2.0
2021-04-29,35.79,34.2,37.31,36.48,34.5,38.08,2.64,1.92,3.37,,,,4.0,3.23,4.87,16.31,14.92,17.49,2.83,1.53,4.49,42.84,42.38,43.35,5.32,4.95,5.77,7.65,7.35,7.98,34.09,33.26,34.83,1.0,1.0,1.0,2.78,2.56,2.97,4.51,4.3,4.72,2.03,1.57,2.92,41.0,38.0,6.5,2.0,4.0,1.0,
2021-04-30,35.77,34.17,37.3,36.5,34.49,38.12,2.65,1.94,3.36,,,,4.01,3.23,4.88,16.3,14.94,17.46,2.84,1.54,4.5,42.86,42.41,43.37,5.35,4.98,5.79,7.67,7.38,8.0,34.04,33.21,34.77,1.0,1.0,1.0,2.79,2.56,2.98,4.51,4.31,4.72,2.01,1.52,2.95,,,,,,,
2021-05-01,35.75,34.14,37.29,36.52,34.52,38.16,2.67,1.93,3.38,,,,4.01,3.24,4.88,16.29,14.89,17.47,2.85,1.55,4.5,42.88,42.42,43.39,5.38,5.02,5.81,7.69,7.41,8.03,33.99,33.17,34.7,1.0,1.0,1.0,2.8,2.57,2.99,4.5,4.3,4.71,2.0,1.45,2.97,,,,,,,
2021-05-02,35.73,34.11,37.31,36.53,34.55,38.21,2.68,1.92,3.42,,,,4.02,3.25,4.87,16.27,14.84,17.49,2.86,1.57,4.52,42.89,42.44,43.4,5.41,5.05,5.84,7.71,7.43,8.05,33.94,33.13,34.68,1.0,1.0,1.0,2.81,2.58,2.99,4.5,4.3,4.7,2.0,1.35,2.98,,,,,,,
2021-05-03,35.71,34.08,37.31,36.54,34.57,38.25,2.69,1.93,3.45,,,,4.03,3.24,4.88,16.26,14.85,17.5,2.87,1.59,4.57,42.91,42.47,43.42,5.43,5.08,5.87,7.73,7.44,8.07,33.89,33.06,34.62,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.31,4.69,2.0,1.2,2.98,38.0,37.5,5.0,,5.0,7.5,3.0
2021-05-04,35.68,34.06,37.32,36.55,34.55,38.26,2.7,1.95,3.48,,,,4.04,3.25,4.91,16.25,14.85,17.5,2.89,1.62,4.63,42.93,42.5,43.44,5.46,5.12,5.89,7.75,7.45,8.09,33.84,33.01,34.57,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.32,4.69,2.0,1.06,2.93,,,,,,,
2021-05-05,35.66,34.03,37.33,36.56,34.51,38.21,2.71,1.97,3.5,,,,4.06,3.27,4.94,16.24,14.87,17.43,2.9,1.65,4.69,42.95,42.52,43.44,5.49,5.15,5.92,7.77,7.46,8.1,33.79,32.97,34.5,1.0,1.0,1.0,2.83,2.57,3.0,4.5,4.32,4.69,2.0,1.0,2.0,37.0,40.0,0.0,,6.0,17.0,0.0
2021-05-06,35.63,33.99,37.35,36.56,34.48,38.18,2.72,1.99,3.53,,,,4.08,3.27,4.97,16.22,14.88,17.37,2.92,1.69,4.75,42.97,42.53,43.46,5.52,5.18,5.94,7.78,7.48,8.11,33.75,32.93,34.47,1.0,1.0,1.0,2.83,2.57,3.0,4.49,4.32,4.68,2.0,2.0,2.0,,,,,,,
2021-05-07,35.61,33.94,37.36,36.56,34.43,38.19,2.73,1.99,3.55,,,,4.1,3.31,5.01,16.21,14.89,17.32,2.94,1.69,4.81,42.99,42.55,43.47,5.54,5.21,5.96,7.79,7.49,8.13,33.71,32.9,34.43,1.0,1.0,1.0,2.83,2.56,3.0,4.49,4.33,4.68,,,,,,,,,,
2021-05-08,35.58,33.88,37.37,36.56,34.38,38.2,2.75,2.0,3.54,,,,4.12,3.33,5.04,16.19,14.89,17.32,2.96,1.69,4.86,43.01,42.58,43.47,5.57,5.23,5.98,7.8,7.49,8.15,33.67,32.87,34.39,1.0,1.0,1.0,2.84,2.56,3.0,4.49,4.32,4.68,,,,42.0,34.0,8.0,,4.0,,
2021-05-09,35.55,33.86,37.37,36.55,34.37,38.21,2.76,2.0,3.55,,,,4.15,3.32,5.07,16.18,14.9,17.32,2.98,1.69,4.9,43.03,42.61,43.48,5.6,5.25,6.0,7.82,7.5,8.15,33.63,32.86,34.35,1.0,1.0,1.0,2.84,2.55,3.0,4.49,4.32,4.68,,,,,,,,,,
2021-05-10,35.52,33.8,37.36,36.55,34.42,38.21,2.77,1.99,3.57,,,,4.17,3.33,5.1,16.16,14.88,17.31,3.0,1.7,4.95,43.05,42.63,43.52,5.62,5.28,6.01,7.82,7.52,8.16,33.59,32.82,34.31,1.0,1.0,1.0,2.85,2.56,3.0,4.49,4.32,4.67,,,,45.0,34.0,8.0,,5.0,,
2021-05-11,35.49,33.7,37.36,36.54,34.48,38.21,2.77,1.99,3.59,,,,4.2,3.36,5.13,16.14,14.85,17.31,3.03,1.74,5.0,43.08,42.66,43.56,5.64,5.3,6.03,7.83,7.54,8.16,33.55,32.79,34.27,1.0,1.0,1.0,2.85,2.56,3.0,4.48,4.32,4.65,,,,45.0,30.0,7.0,,8.0,,
2021-05-12,35.47,33.68,37.33,36.54,34.54,38.22,2.78,1.99,3.61,,,,4.23,3.4,5.17,16.12,14.85,17.29,3.05,1.75,5.01,43.1,42.68,43.6,5.67,5.32,6.05,7.84,7.54,8.17,33.52,32.78,34.25,1.0,1.0,1.0,2.86,2.56,3.02,4.48,4.32,4.65,,,,46.0,35.0,3.0,,1.0,12.0,2.0
2021-05-13,35.44,33.65,37.27,36.54,34.59,38.21,2.79,1.99,3.62,,,,4.26,3.44,5.22,16.09,14.83,17.28,3.08,1.77,5.01,43.13,42.72,43.61,5.69,5.34,6.07,7.85,7.55,8.19,33.48,32.76,34.21,1.0,1.0,1.0,2.87,2.59,3.04,4.48,4.31,4.64,,,,39.0,34.5,6.5,,6.0,15.0,2.0
2021-05-14,35.41,33.55,37.27,36.54,34.59,38.19,2.8,2.0,3.64,,,,4.29,3.47,5.27,16.06,14.79,17.25,3.1,1.79,5.02,43.15,42.74,43.61,5.71,5.36,6.07,7.85,7.56,8.21,33.44,32.73,34.16,1.0,1.0,1.0,2.88,2.59,3.07,4.48,4.31,4.63,,,,,,,,,,
2021-05-15,35.38,33.5,37.28,36.54,34.54,38.22,2.81,2.0,3.64,,,,4.33,3.49,5.32,16.03,14.76,17.22,3.13,1.82,5.02,43.18,42.75,43.63,5.73,5.37,6.08,7.86,7.56,8.21,33.41,32.69,34.11,1.0,1.0,1.0,2.9,2.62,3.09,4.47,4.31,4.62,,,,43.0,32.0,8.0,,5.0,,
2021-05-16,35.35,33.45,37.3,36.54,34.49,38.25,2.81,2.0,3.64,,,,4.36,3.53,5.36,16.0,14.73,17.2,3.15,1.85,5.03,43.2,42.77,43.67,5.75,5.39,6.1,7.87,7.56,8.23,33.37,32.66,34.06,1.0,1.0,1.0,2.92,2.64,3.13,4.47,4.31,4.62,,,,,,,,,,
2021-05-17,35.32,33.4,37.31,36.55,34.47,38.26,2.82,2.01,3.64,,,,4.39,3.57,5.41,15.96,14.7,17.17,3.18,1.87,5.03,43.23,42.81,43.68,5.77,5.42,6.11,7.88,7.58,8.24,33.33,32.62,34.01,1.0,1.0,1.0,2.94,2.66,3.17,4.47,4.32,4.61,,,,42.0,33.0,10.0,,6.0,,
2021-05-18,35.29,33.35,37.27,36.55,34.44,38.28,2.83,2.01,3.63,,,,4.42,3.61,5.49,15.93,14.66,17.13,3.21,1.88,5.06,43.25,42.83,43.7,5.78,5.44,6.12,7.88,7.58,8.24,33.3,32.59,33.94,1.0,1.0,1.0,2.97,2.7,3.2,4.47,4.31,4.6,,,,,,,,,,
2021-05-19,35.26,33.32,37.21,36.56,34.47,38.31,2.83,2.01,3.63,,,,4.46,3.62,5.5,15.89,14.63,17.09,3.23,1.88,5.12,43.28,42.85,43.71,5.8,5.46,6.12,7.89,7.6,8.25,33.26,32.56,33.89,1.0,1.0,1.0,3.0,2.72,3.24,4.46,4.31,4.6,,,,46.0,28.0,8.0,,8.0,,
2021-05-20,35.23,33.26,37.15,36.58,34.52,38.35,2.84,2.01,3.62,,,,4.49,3.61,5.55,15.85,14.6,17.05,3.26,1.89,5.16,43.3,42.88,43.72,5.81,5.48,6.13,7.9,7.6,8.25,33.22,32.52,33.83,1.0,1.0,1.0,3.04,2.74,3.3,4.46,4.31,4.6,,,,31.0,36.0,4.0,,3.0,15.0,12.0
2021-05-21,35.19,33.2,37.08,36.6,34.58,38.38,2.84,2.02,3.62,,,,4.51,3.6,5.59,15.8,14.57,17.0,3.29,1.89,5.15,43.32,42.9,43.74,5.82,5.48,6.13,7.92,7.61,8.26,33.18,32.49,33.77,1.0,1.0,1.0,3.08,2.77,3.38,4.46,4.31,4.6,,,,,,,,,,
2021-05-22,35.16,33.18,37.03,36.62,34.66,38.42,2.85,2.02,3.61,,,,4.54,3.61,5.62,15.76,14.54,16.94,3.32,1.93,5.13,43.34,42.91,43.78,5.83,5.48,6.14,7.93,7.62,8.28,33.15,32.48,33.74,1.0,1.0,1.0,3.12,2.8,3.45,4.46,4.3,4.61,,,,43.0,34.0,9.0,,4.0,,
2021-05-23,35.13,33.14,37.05,36.64,34.7,38.48,2.85,2.03,3.61,,,,4.57,3.6,5.66,15.71,14.51,16.87,3.34,1.95,5.12,43.36,42.92,43.77,5.84,5.47,6.15,7.94,7.63,8.31,33.11,32.46,33.7,1.0,1.0,1.0,3.16,2.82,3.51,4.45,4.3,4.61,,,,,,,,,,
2021-05-24,35.1,33.1,37.06,36.67,34.67,38.51,2.86,2.03,3.61,,,,4.59,3.59,5.7,15.66,14.48,16.78,3.37,1.97,5.13,43.38,42.93,43.79,5.84,5.47,6.16,7.96,7.65,8.32,33.08,32.44,33.64,1.0,1.0,1.0,3.2,2.85,3.55,4.45,4.29,4.61,,,,43.0,33.0,10.0,,5.0,,
2021-05-25,35.07,33.05,37.04,36.7,34.66,38.59,2.87,2.04,3.63,,,,4.61,3.58,5.75,15.61,14.46,16.74,3.4,2.0,5.15,43.4,42.96,43.8,5.85,5.47,6.16,7.98,7.67,8.35,33.05,32.44,33.61,1.0,1.0,1.0,3.24,2.89,3.59,4.45,4.29,4.61,,,,44.0,33.0,8.0,,6.0,,
2021-05-26,35.04,33.01,37.0,36.74,34.73,38.68,2.87,2.04,3.63,,,,4.63,3.57,5.81,15.56,14.43,16.69,3.42,2.01,5.16,43.41,43.01,43.8,5.85,5.48,6.16,7.99,7.69,8.37,33.02,32.42,33.6,1.0,1.0,1.0,3.27,2.93,3.63,4.45,4.29,4.62,,,,,,,,,,
2021-05-27,35.02,32.96,37.0,36.78,34.83,38.72,2.87,2.05,3.63,,,,4.65,3.56,5.8,15.51,14.41,16.59,3.45,2.02,5.18,43.42,43.01,43.79,5.85,5.49,6.16,8.01,7.7,8.39,32.99,32.41,33.55,1.0,1.0,1.0,3.3,2.95,3.67,4.45,4.28,4.62,,,,42.7,32.7,8.0,,6.0,,
2021-05-28,34.99,32.92,36.99,36.82,34.84,38.73,2.88,2.06,3.64,,,,4.66,3.58,5.82,15.46,14.34,16.56,3.48,2.04,5.2,43.43,43.01,43.79,5.85,5.49,6.16,8.03,7.71,8.41,32.97,32.39,33.52,1.0,1.0,1.0,3.32,2.98,3.69,4.45,4.27,4.62,,,,34.0,45.0,6.0,,2.0,13.0,0.0
2021-05-29,34.96,32.87,36.98,36.87,34.82,38.8,2.88,2.07,3.66,,,,4.68,3.57,5.84,15.41,14.29,16.49,3.5,2.05,5.22,43.43,43.01,43.79,5.85,5.49,6.17,8.05,7.73,8.43,32.95,32.37,33.5,1.0,1.0,1.0,3.34,2.99,3.69,4.46,4.28,4.63,,,,42.0,32.0,9.0,,5.0,,
2021-05-30,34.93,32.82,36.92,36.92,34.78,38.86,2.89,2.08,3.68,,,,4.69,3.55,5.88,15.36,14.21,16.41,3.52,2.06,5.24,43.43,43.02,43.78,5.85,5.49,6.18,8.07,7.74,8.46,32.93,32.34,33.47,1.0,1.0,1.0,3.34,2.99,3.7,4.46,4.28,4.63,,,,,,,,,,
2021-05-31,34.9,32.78,36.91,36.97,34.86,38.93,2.89,2.08,3.7,,,,4.69,3.55,5.9,15.31,14.17,16.35,3.54,2.07,5.25,43.43,43.04,43.79,5.84,5.48,6.18,8.09,7.76,8.48,32.92,32.34,33.45,1.0,1.0,1.0,3.34,2.98,3.71,4.46,4.27,4.63,,,,44.5,34.5,7.0,,6.0,,
2021-06-01,34.88,32.74,36.91,37.02,34.85,39.0,2.9,2.11,3.69,,,,4.7,3.54,5.9,15.26,14.16,16.3,3.56,2.05,5.28,43.42,43.05,43.78,5.84,5.47,6.19,8.11,7.76,8.5,32.91,32.31,33.43,1.0,1.0,1.0,3.34,2.96,3.7,4.46,4.27,4.64,,,,41.0,33.0,9.0,,6.0,,
2021-06-02,34.85,32.69,36.9,37.07,34.86,39.09,2.9,2.13,3.68,,,,4.7,3.53,5.91,15.21,14.12,16.24,3.58,2.05,5.26,43.41,43.03,43.76,5.83,5.47,6.18,8.13,7.77,8.52,32.9,32.32,33.41,1.0,1.0,1.0,3.32,2.92,3.69,4.47,4.28,4.65,,,,46.0,30.0,6.0,,9.0,,
2021-06-03,34.82,32.66,36.89,37.13,34.94,39.19,2.9,2.16,3.7,,,,4.71,3.53,5.93,15.16,14.08,16.19,3.59,2.07,5.23,43.4,43.0,43.74,5.82,5.46,6.16,8.15,7.79,8.52,32.9,32.33,33.4,1.0,1.0,1.0,3.3,2.88,3.66,4.47,4.28,4.65,,,,33.0,37.0,0.0,,5.0,18.0,3.0
2021-06-04,34.79,32.64,36.87,37.19,35.03,39.3,2.91,2.18,3.7,,,,4.71,3.52,5.95,15.11,14.06,16.14,3.61,2.1,5.24,43.38,42.98,43.72,5.81,5.46,6.17,8.17,7.81,8.54,32.9,32.35,33.39,1.0,1.0,1.0,3.27,2.84,3.64,4.47,4.28,4.65,,,,,,,,,,
2021-06-05,34.76,32.63,36.84,37.25,35.05,39.41,2.91,2.21,3.69,,,,4.71,3.5,5.97,15.07,14.01,16.09,3.62,2.11,5.24,43.36,42.95,43.7,5.81,5.46,6.18,8.19,7.84,8.56,32.9,32.37,33.36,1.0,1.0,1.0,3.23,2.79,3.61,4.48,4.28,4.66,,,,44.5,32.0,8.0,,5.5,,
2021-06-06,34.73,32.56,36.8,37.31,35.08,39.53,2.91,2.23,3.69,,,,4.71,3.49,5.98,15.02,13.98,16.08,3.62,2.11,5.25,43.33,42.92,43.67,5.8,5.45,6.16,8.21,7.86,8.58,32.91,32.38,33.37,1.0,1.0,1.0,3.2,2.74,3.58,4.48,4.28,4.67,,,,,,,,,,
2021-06-07,34.7,32.52,36.76,37.38,35.12,39.67,2.92,2.24,3.7,,,,4.71,3.49,5.99,14.98,13.95,16.05,3.63,2.1,5.25,43.31,42.89,43.65,5.79,5.44,6.14,8.23,7.86,8.62,32.92,32.39,33.38,1.0,1.0,1.0,3.16,2.69,3.55,4.49,4.29,4.67,,,,43.0,36.0,7.0,,5.0,,
2021-06-08,34.67,32.5,36.72,37.44,35.14,39.79,2.92,2.24,3.7,,,,4.71,3.47,6.0,14.94,13.87,16.03,3.63,2.11,5.22,43.28,42.88,43.62,5.78,5.44,6.13,8.25,7.86,8.64,32.93,32.4,33.38,1.0,1.0,1.0,3.12,2.65,3.54,4.49,4.3,4.68,,,,,,,,,,
2021-06-09,34.64,32.5,36.7,37.5,35.21,39.87,2.92,2.25,3.7,,,,4.71,3.45,6.01,14.9,13.81,16.03,3.63,2.11,5.24,43.25,42.85,43.59,5.77,5.42,6.11,8.27,7.88,8.66,32.94,32.42,33.39,1.0,1.0,1.0,3.08,2.61,3.52,4.5,4.3,4.68,,,,43.0,33.0,8.0,,7.0,,
2021-06-10,34.6,32.51,36.67,37.57,35.29,39.96,2.93,2.27,3.7,,,,4.7,3.43,6.02,14.86,13.77,16.02,3.63,2.11,5.24,43.22,42.82,43.57,5.76,5.4,6.1,8.3,7.91,8.7,32.95,32.43,33.4,1.0,1.0,1.0,3.04,2.57,3.48,4.5,4.31,4.68,,,,41.0,32.0,5.5,,6.5,15.0,2.0
2021-06-11,34.57,32.52,36.64,37.63,35.32,40.04,2.93,2.27,3.7,,,,4.7,3.43,6.04,14.82,13.71,16.02,3.62,2.11,5.23,43.19,42.79,43.55,5.75,5.39,6.09,8.32,7.92,8.76,32.97,32.45,33.42,1.0,1.0,1.0,3.01,2.54,3.46,4.51,4.32,4.69,,,,46.0,34.0,7.0,,5.0,,
2021-06-12,34.53,32.51,36.61,37.69,35.35,40.11,2.93,2.27,3.7,,,,4.7,3.43,6.05,14.79,13.64,16.02,3.62,2.1,5.21,43.15,42.75,43.52,5.74,5.38,6.09,8.34,7.94,8.78,32.98,32.46,33.45,1.0,1.0,1.0,2.98,2.5,3.43,4.52,4.32,4.71,,,,,,,,,,
2021-06-13,34.49,32.49,36.54,37.76,35.4,40.18,2.94,2.28,3.7,,,,4.7,3.43,6.04,14.76,13.58,15.96,3.61,2.1,5.14,43.12,42.71,43.5,5.73,5.37,6.08,8.36,7.95,8.83,33.0,32.48,33.46,1.0,1.0,1.0,2.95,2.48,3.41,4.52,4.33,4.71,,,,44.0,34.0,9.0,,5.0,,
2021-06-14,34.46,32.48,36.44,37.82,35.41,40.24,2.94,2.29,3.72,,,,4.7,3.44,6.03,14.73,13.55,15.91,3.59,2.1,5.07,43.08,42.68,43.46,5.72,5.37,6.05,8.39,7.96,8.87,33.01,32.5,33.46,1.0,1.0,1.0,2.92,2.46,3.38,4.53,4.33,4.72,,,,,,,,,,
2021-06-15,34.41,32.47,36.35,37.88,35.41,40.29,2.95,2.28,3.73,,,,4.7,3.43,6.02,14.7,13.53,15.85,3.58,2.1,4.99,43.05,42.64,43.44,5.71,5.36,6.02,8.41,7.98,8.9,33.02,32.51,33.48,1.0,1.0,1.0,2.9,2.44,3.35,4.54,4.33,4.72,,,,,,,,,,
2021-06-16,34.37,32.44,36.32,37.94,35.43,40.37,2.95,2.26,3.75,,,,4.7,3.42,6.01,14.68,13.48,15.81,3.56,2.1,4.93,43.01,42.59,43.4,5.7,5.36,6.01,8.43,8.0,8.93,33.04,32.52,33.51,1.0,1.0,1.0,2.88,2.41,3.33,4.54,4.33,4.73,,,,45.0,31.0,6.0,,7.0,,4.0
2021-06-17,34.33,32.41,36.24,38.0,35.41,40.49,2.96,2.26,3.76,,,,4.7,3.41,5.99,14.66,13.47,15.8,3.54,2.09,4.88,42.97,42.54,43.37,5.69,5.35,6.01,8.46,8.02,8.95,33.06,32.55,33.55,1.0,1.0,1.0,2.86,2.4,3.31,4.55,4.34,4.73,,,,28.0,39.0,1.0,,6.0,16.0,7.0
2021-06-18,34.29,32.36,36.14,38.05,35.42,40.64,2.97,2.26,3.77,,,,4.7,3.41,5.98,14.64,13.45,15.78,3.52,2.08,4.86,42.92,42.48,43.33,5.69,5.35,6.0,8.48,8.03,8.99,33.07,32.57,33.56,1.0,1.0,1.0,2.84,2.39,3.3,4.55,4.34,4.75,,,,41.0,36.5,7.0,,3.5,11.0,
2021-06-19,34.24,32.25,36.03,38.1,35.45,40.78,2.97,2.27,3.79,,,,4.7,3.41,5.98,14.63,13.41,15.78,3.49,2.08,4.84,42.88,42.43,43.29,5.68,5.34,6.0,8.51,8.05,9.02,33.09,32.59,33.58,1.0,1.0,1.0,2.83,2.38,3.29,4.56,4.34,4.75,,,,44.0,30.0,10.0,,5.0,,
2021-06-20,34.2,32.17,36.02,38.15,35.48,40.87,2.98,2.27,3.79,,,,4.71,3.42,5.96,14.62,13.37,15.77,3.46,2.08,4.81,42.83,42.37,43.27,5.67,5.33,6.0,8.54,8.08,9.04,33.11,32.61,33.59,1.0,1.0,1.0,2.81,2.37,3.28,4.56,4.34,4.75,,,,,,,,,,
2021-06-21,34.16,32.19,36.02,38.2,35.52,40.92,2.98,2.31,3.82,,,,4.71,3.42,5.94,14.61,13.34,15.78,3.43,2.04,4.78,42.78,42.31,43.23,5.66,5.34,6.0,8.56,8.11,9.08,33.13,32.61,33.6,1.0,1.0,1.0,2.8,2.37,3.24,4.56,4.35,4.76,,,,44.0,33.0,10.0,,4.0,,3.0
2021-06-22,34.12,32.21,36.01,38.24,35.52,41.01,2.99,2.31,3.82,,,,4.72,3.43,5.93,14.6,13.32,15.79,3.4,2.02,4.74,42.73,42.24,43.18,5.65,5.34,5.99,8.59,8.14,9.11,33.16,32.61,33.62,1.0,1.0,1.0,2.8,2.36,3.22,4.56,4.34,4.77,,,,,,,,,,
