date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-12-16,,,,,,,,,,,,,,,,,,,,,,26.71,23.54,29.43,4.03,3.24,5.19,5.75,4.42,7.06,39.11,37.86,40.63,15.91,14.25,17.33,6.5,5.35,7.46,,,,26.0,41.0,3.0,,,13.0,7.0
2021-12-17,,,,,,,,,,,,,,,,,,,,,,26.61,23.34,29.33,3.98,3.2,5.14,5.82,4.48,7.16,39.17,37.91,40.74,15.91,14.25,17.34,6.5,5.37,7.47,,,,,,,,,,
2021-12-18,,,,,,,,,,,,,,,,,,,,,,26.51,23.19,29.28,3.94,3.16,5.07,5.89,4.54,7.23,39.23,37.97,40.85,15.91,14.26,17.35,6.49,5.38,7.47,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,,,,26.41,23.19,29.15,3.9,3.13,5.01,5.96,4.6,7.29,39.3,38.01,40.96,15.9,14.23,17.35,6.49,5.35,7.48,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,,,,26.31,23.21,29.1,3.86,3.1,4.95,6.03,4.64,7.36,39.37,38.07,41.07,15.89,14.21,17.29,6.48,5.3,7.48,,,,35.0,37.0,2.0,4.0,,12.0,9.0
2021-12-21,,,,,,,,,,,,,,,,,,,,,,26.21,23.15,29.03,3.82,3.06,4.89,6.1,4.68,7.44,39.44,38.12,41.18,15.88,14.17,17.34,6.46,5.26,7.42,,,,,,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,,,,26.12,23.07,28.89,3.79,3.02,4.83,6.16,4.73,7.51,39.51,38.17,41.22,15.86,14.15,17.31,6.45,5.26,7.41,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,,,,26.03,22.97,28.71,3.75,2.99,4.75,6.23,4.79,7.58,39.59,38.21,41.29,15.84,14.13,17.24,6.44,5.23,7.39,,,,,,,,,,
2021-12-24,,,,,,,,,,,,,,,,,,,,,,25.94,22.84,28.51,3.72,2.98,4.69,6.29,4.85,7.65,39.67,38.28,41.41,15.81,14.09,17.2,6.42,5.2,7.37,,,,,,,,,,
2021-12-25,,,,,,,,,,,,,,,,,,,,,,25.86,22.83,28.4,3.7,2.97,4.68,6.35,4.9,7.73,39.75,38.33,41.59,15.79,14.05,17.22,6.4,5.17,7.39,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,,,,25.78,22.78,28.33,3.67,2.96,4.63,6.41,4.97,7.79,39.83,38.39,41.71,15.76,14.0,17.22,6.38,5.16,7.4,,,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,,,,25.71,22.75,28.21,3.65,2.94,4.58,6.47,5.03,7.84,39.91,38.45,41.89,15.73,13.95,17.22,6.36,5.13,7.41,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,,,,25.63,22.73,28.08,3.63,2.9,4.54,6.52,5.09,7.89,39.99,38.51,41.98,15.69,13.89,17.21,6.33,5.08,7.39,,,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,,,,25.57,22.71,27.96,3.61,2.87,4.51,6.57,5.16,7.93,40.08,38.57,42.07,15.66,13.84,17.16,6.31,5.04,7.35,,,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,,,,25.5,22.7,27.86,3.59,2.86,4.46,6.62,5.22,7.95,40.16,38.64,42.18,15.62,13.79,17.1,6.29,5.01,7.31,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,25.45,22.69,27.79,3.57,2.85,4.43,6.67,5.3,7.97,40.25,38.7,42.24,15.58,13.74,17.05,6.26,4.98,7.31,,,,,,,,,,
2022-01-01,,,,,,,,,,,,,,,,,,,,,,25.39,22.7,27.7,3.56,2.84,4.42,6.71,5.37,7.98,40.33,38.79,42.31,15.54,13.68,17.02,6.24,4.96,7.31,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,25.34,22.67,27.63,3.54,2.84,4.41,6.75,5.42,7.99,40.42,38.85,42.43,15.5,13.62,16.98,6.22,4.93,7.29,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,,,25.29,22.65,27.54,3.53,2.84,4.4,6.79,5.47,8.05,40.51,38.94,42.5,15.45,13.56,16.95,6.19,4.93,7.29,,,,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,,,25.25,22.65,27.47,3.52,2.84,4.39,6.83,5.52,8.06,40.59,39.05,42.56,15.41,13.55,16.91,6.17,4.91,7.28,,,,,,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,,,25.21,22.65,27.38,3.5,2.83,4.38,6.86,5.57,8.06,40.68,39.17,42.66,15.36,13.58,16.84,6.14,4.9,7.27,,,,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,,,25.17,22.66,27.31,3.49,2.83,4.36,6.89,5.62,8.05,40.77,39.28,42.77,15.31,13.58,16.8,6.12,4.89,7.25,,,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,,,25.14,22.67,27.19,3.48,2.81,4.34,6.92,5.67,8.04,40.86,39.42,42.89,15.26,13.53,16.73,6.09,4.87,7.22,,,,27.0,39.0,8.0,2.0,,12.0,9.0
2022-01-08,,,,,,,,,,,,,,,,,,,,,,25.11,22.68,27.16,3.47,2.79,4.33,6.95,5.7,8.05,40.95,39.51,42.99,15.21,13.47,16.7,6.07,4.86,7.2,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,,,25.07,22.66,27.11,3.46,2.79,4.32,6.98,5.75,8.04,41.04,39.62,43.1,15.15,13.43,16.63,6.04,4.86,7.19,,,,,,,,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,,,25.04,22.72,27.08,3.46,2.76,4.3,7.0,5.82,8.03,41.13,39.74,43.2,15.1,13.36,16.6,6.02,4.87,7.16,,,,,,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,,,25.01,22.77,27.03,3.45,2.75,4.29,7.03,5.88,8.03,41.21,39.8,43.31,15.04,13.31,16.52,6.0,4.87,7.13,,,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,,,24.97,22.73,26.99,3.45,2.77,4.31,7.05,5.93,8.03,41.3,39.87,43.42,14.99,13.26,16.43,5.98,4.85,7.11,,,,20.0,40.0,8.0,6.0,,20.0,5.0
2022-01-13,,,,,,,,,,,,,,,,,,,,,,24.93,22.77,26.95,3.45,2.78,4.31,7.08,5.97,8.06,41.39,39.95,43.52,14.93,13.23,16.34,5.97,4.88,7.12,,,,24.0,43.0,8.0,1.0,,11.0,7.0
2022-01-14,,,,,,,,,,,,,,,,,,,,,,24.89,22.75,26.87,3.45,2.79,4.33,7.1,6.01,8.06,41.47,40.05,43.63,14.87,13.17,16.25,5.95,4.9,7.1,,,,26.0,36.0,9.0,2.0,,19.0,9.0
2022-01-15,,,,,,,,,,,,,,,,,,,,,,24.85,22.73,26.76,3.45,2.79,4.32,7.13,6.05,8.08,41.56,40.14,43.74,14.82,13.14,16.18,5.94,4.91,7.08,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,,,24.81,22.71,26.71,3.45,2.77,4.34,7.15,6.08,8.06,41.64,40.25,43.83,14.76,13.11,16.12,5.93,4.91,7.07,,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,,,24.77,22.6,26.66,3.45,2.76,4.34,7.17,6.11,8.06,41.72,40.39,43.91,14.71,13.08,16.04,5.92,4.92,7.07,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,24.72,22.62,26.6,3.46,2.78,4.34,7.2,6.16,8.08,41.8,40.43,43.98,14.65,13.04,15.98,5.91,4.93,7.07,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,24.67,22.64,26.51,3.46,2.81,4.35,7.22,6.21,8.11,41.88,40.46,44.11,14.6,13.01,15.87,5.9,4.94,7.07,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,24.62,22.57,26.48,3.47,2.84,4.36,7.25,6.28,8.13,41.96,40.54,44.2,14.55,12.97,15.79,5.89,4.93,7.04,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,24.58,22.42,26.44,3.47,2.81,4.33,7.27,6.32,8.15,42.03,40.61,44.27,14.5,12.94,15.71,5.88,4.92,7.05,,,,28.0,43.0,6.0,5.0,,10.0,1.0
2022-01-22,,,,,,,,,,,,,,,,,,,,,,24.53,22.28,26.36,3.48,2.83,4.3,7.29,6.34,8.17,42.1,40.69,44.3,14.46,12.92,15.63,5.87,4.9,7.05,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,24.48,22.15,26.33,3.49,2.82,4.29,7.31,6.36,8.18,42.17,40.76,44.39,14.41,12.9,15.58,5.87,4.87,7.02,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,24.43,22.1,26.3,3.49,2.8,4.29,7.34,6.36,8.21,42.24,40.83,44.49,14.37,12.87,15.55,5.86,4.86,7.03,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,24.39,22.09,26.27,3.5,2.83,4.3,7.36,6.4,8.23,42.3,40.86,44.59,14.33,12.81,15.53,5.85,4.86,7.04,,,,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,,,24.34,22.06,26.23,3.51,2.83,4.32,7.38,6.42,8.24,42.36,40.88,44.65,14.3,12.77,15.47,5.84,4.88,7.01,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,24.3,21.93,26.17,3.53,2.84,4.32,7.39,6.41,8.25,42.42,40.95,44.71,14.26,12.76,15.46,5.84,4.89,7.01,,,,15.0,49.0,12.0,2.0,,15.0,3.0
2022-01-28,,,,,,,,,,,,,,,,,,,,,,24.25,21.87,26.09,3.54,2.85,4.36,7.41,6.44,8.27,42.47,40.99,44.74,14.23,12.75,15.45,5.83,4.9,7.01,,,,,,,,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,24.21,21.88,26.02,3.56,2.89,4.36,7.42,6.42,8.27,42.52,41.05,44.77,14.21,12.75,15.43,5.82,4.89,7.01,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,24.17,21.88,26.02,3.58,2.91,4.4,7.43,6.42,8.28,42.57,41.13,44.79,14.19,12.75,15.4,5.81,4.87,7.03,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,24.13,21.81,26.01,3.6,2.94,4.39,7.44,6.4,8.28,42.61,41.19,44.85,14.17,12.76,15.34,5.81,4.85,7.04,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,24.09,21.8,25.96,3.63,2.97,4.43,7.44,6.37,8.28,42.65,41.24,44.89,14.16,12.77,15.29,5.8,4.83,7.05,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,24.05,21.74,25.92,3.65,2.99,4.5,7.44,6.34,8.28,42.68,41.29,44.93,14.15,12.76,15.25,5.8,4.83,7.04,,,,30.0,43.0,7.0,4.0,,13.0,4.0
2022-02-03,,,,,,,,,,,,,,,,,,,,,,24.01,21.69,25.86,3.68,3.0,4.55,7.44,6.3,8.28,42.72,41.34,44.95,14.15,12.79,15.24,5.79,4.84,7.02,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,23.97,21.64,25.84,3.71,3.02,4.58,7.43,6.26,8.27,42.75,41.39,44.96,14.14,12.8,15.26,5.79,4.84,7.01,,,,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,23.94,21.59,25.81,3.74,3.03,4.62,7.43,6.21,8.29,42.77,41.44,44.95,14.15,12.84,15.27,5.78,4.83,7.02,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,,,23.91,21.54,25.79,3.77,3.05,4.66,7.41,6.17,8.29,42.79,41.48,44.94,14.15,12.86,15.28,5.78,4.83,7.02,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,23.88,21.49,25.77,3.8,3.06,4.69,7.4,6.12,8.3,42.81,41.52,44.95,14.16,12.89,15.31,5.78,4.83,7.0,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,23.85,21.49,25.79,3.84,3.09,4.73,7.37,6.06,8.29,42.83,41.56,44.96,14.18,12.94,15.33,5.78,4.83,7.0,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,23.83,21.51,25.8,3.87,3.11,4.75,7.35,6.03,8.3,42.85,41.6,44.95,14.19,12.97,15.36,5.78,4.84,7.02,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,,23.81,21.42,25.82,3.9,3.11,4.8,7.32,5.99,8.31,42.86,41.61,44.93,14.21,12.99,15.36,5.78,4.86,7.04,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,23.79,21.37,25.85,3.93,3.13,4.81,7.29,5.95,8.27,42.88,41.64,44.92,14.23,13.02,15.36,5.78,4.86,7.05,,,,25.0,47.0,8.0,3.0,,12.0,4.0
2022-02-12,,,,,,,,,,,,,,,,,,,,,,23.78,21.37,25.88,3.96,3.15,4.85,7.26,5.91,8.18,42.89,41.64,44.9,14.25,13.06,15.36,5.78,4.84,7.05,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,23.77,21.37,25.9,3.99,3.17,4.89,7.22,5.87,8.16,42.9,41.65,44.88,14.28,13.1,15.36,5.77,4.85,7.05,,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,,23.76,21.39,25.9,4.02,3.17,4.92,7.18,5.83,8.12,42.91,41.65,44.89,14.3,13.14,15.36,5.77,4.83,7.04,,,,26.0,44.0,6.0,5.0,,14.0,4.0
2022-02-15,,,,,,,,,,,,,,,,,,,,,,23.75,21.41,25.91,4.05,3.2,4.95,7.14,5.78,8.08,42.92,41.63,44.91,14.33,13.19,15.37,5.77,4.76,7.03,,,,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,,,23.75,21.41,25.96,4.08,3.21,5.02,7.1,5.72,8.06,42.92,41.6,44.92,14.36,13.24,15.36,5.77,4.72,7.02,,,,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,,,23.74,21.39,26.01,4.11,3.22,5.07,7.05,5.66,8.04,42.93,41.6,44.9,14.39,13.29,15.37,5.77,4.71,7.0,,,,21.0,38.0,9.0,5.0,,20.0,6.0
2022-02-18,,,,,,,,,,,,,,,,,,,,,,23.74,21.35,26.01,4.14,3.22,5.13,7.0,5.62,8.03,42.94,41.64,44.89,14.42,13.33,15.38,5.76,4.7,7.01,,,,,,,,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,23.75,21.37,25.98,4.17,3.21,5.17,6.95,5.55,8.01,42.95,41.65,44.88,14.45,13.37,15.38,5.76,4.71,7.01,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,23.75,21.34,25.98,4.2,3.21,5.21,6.9,5.48,7.97,42.95,41.7,44.86,14.48,13.41,15.38,5.76,4.72,7.02,,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,23.76,21.36,26.0,4.22,3.23,5.25,6.85,5.43,7.92,42.96,41.67,44.92,14.51,13.43,15.38,5.75,4.71,7.03,,,,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,,,23.76,21.42,26.02,4.25,3.25,5.28,6.8,5.37,7.91,42.97,41.64,45.0,14.54,13.47,15.4,5.75,4.69,7.04,,,,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,,23.77,21.42,26.05,4.27,3.27,5.31,6.75,5.32,7.87,42.98,41.64,45.0,14.57,13.51,15.44,5.75,4.68,7.05,,,,19.0,53.0,4.0,,,12.0,8.0
2022-02-24,,,,,,,,,,,,,,,,,,,,,,23.78,21.4,26.07,4.3,3.27,5.34,6.69,5.26,7.83,42.98,41.64,44.99,14.6,13.53,15.49,5.74,4.66,7.04,,,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,23.79,21.4,26.1,4.32,3.29,5.37,6.63,5.18,7.78,42.99,41.63,44.98,14.64,13.56,15.55,5.74,4.62,7.04,,,,32.0,41.0,4.0,2.0,,12.0,4.0
2022-02-26,,,,,,,,,,,,,,,,,,,,,,23.81,21.41,26.15,4.34,3.3,5.39,6.58,5.12,7.73,42.99,41.62,44.97,14.67,13.58,15.59,5.74,4.61,7.03,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,23.82,21.5,26.18,4.37,3.3,5.41,6.52,5.07,7.7,42.99,41.62,44.96,14.7,13.65,15.65,5.74,4.6,7.06,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,23.84,21.55,26.19,4.39,3.3,5.44,6.46,5.02,7.66,42.98,41.62,44.95,14.73,13.71,15.72,5.74,4.58,7.09,,,,,,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,23.86,21.56,26.22,4.41,3.3,5.49,6.41,4.98,7.63,42.98,41.63,44.94,14.77,13.73,15.78,5.74,4.55,7.09,,,,26.0,41.0,7.0,,,13.0,6.0
2022-03-02,,,,,,,,,,,,,,,,,,,,,,23.88,21.58,26.24,4.43,3.3,5.54,6.35,4.92,7.56,42.97,41.59,44.93,14.8,13.7,15.84,5.74,4.53,7.06,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,23.9,21.61,26.27,4.45,3.3,5.58,6.3,4.85,7.5,42.96,41.58,44.98,14.83,13.72,15.9,5.75,4.54,7.04,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,23.92,21.61,26.29,4.47,3.3,5.63,6.25,4.8,7.49,42.94,41.55,44.96,14.86,13.77,15.95,5.75,4.5,7.03,,,,17.0,41.0,10.0,8.0,,13.0,9.0
2022-03-05,,,,,,,,,,,,,,,,,,,,,,23.94,21.6,26.32,4.48,3.3,5.66,6.2,4.76,7.48,42.92,41.51,44.93,14.89,13.76,16.01,5.75,4.5,7.04,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,23.97,21.64,26.34,4.5,3.3,5.69,6.15,4.72,7.45,42.9,41.5,44.88,14.92,13.8,16.05,5.76,4.53,7.05,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,23.99,21.66,26.34,4.51,3.3,5.71,6.11,4.68,7.41,42.88,41.47,44.83,14.94,13.79,16.09,5.76,4.52,7.06,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,24.02,21.71,26.33,4.53,3.3,5.76,6.07,4.71,7.39,42.85,41.41,44.79,14.97,13.79,16.13,5.76,4.52,7.06,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,24.04,21.81,26.32,4.54,3.31,5.8,6.03,4.72,7.36,42.82,41.36,44.77,14.99,13.79,16.18,5.77,4.52,7.05,,,,15.0,44.0,11.0,2.0,,14.0,13.0
2022-03-10,,,,,,,,,,,,,,,,,,,,,,24.07,21.86,26.37,4.55,3.31,5.84,6.0,4.69,7.33,42.78,41.3,44.71,15.01,13.79,16.27,5.77,4.51,7.06,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,24.1,21.86,26.43,4.56,3.31,5.88,5.97,4.65,7.3,42.75,41.24,44.68,15.03,13.75,16.35,5.77,4.5,7.12,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,24.13,21.86,26.42,4.57,3.31,5.91,5.94,4.62,7.28,42.71,41.22,44.62,15.05,13.7,16.31,5.77,4.48,7.12,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,24.17,21.89,26.42,4.58,3.31,5.93,5.91,4.59,7.25,42.67,41.2,44.63,15.07,13.72,16.34,5.77,4.47,7.13,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,24.21,21.95,26.47,4.59,3.31,5.95,5.88,4.56,7.22,42.63,41.14,44.58,15.08,13.74,16.41,5.77,4.46,7.12,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,24.25,21.98,26.53,4.59,3.31,5.98,5.86,4.56,7.26,42.59,41.09,44.49,15.09,13.76,16.44,5.76,4.44,7.12,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,24.3,22.01,26.58,4.6,3.31,5.99,5.84,4.56,7.28,42.55,41.07,44.41,15.1,13.74,16.46,5.75,4.41,7.14,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,24.35,22.06,26.63,4.6,3.3,6.0,5.82,4.52,7.29,42.51,41.04,44.33,15.11,13.71,16.51,5.74,4.38,7.14,,,,32.0,39.0,5.0,3.0,,16.0,3.0
2022-03-18,,,,,,,,,,,,,,,,,,,,,,24.4,22.12,26.73,4.6,3.28,6.0,5.8,4.49,7.29,42.47,41.01,44.24,15.12,13.69,16.57,5.72,4.34,7.13,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,24.46,22.18,26.81,4.6,3.27,6.03,5.78,4.45,7.3,42.43,40.99,44.22,15.12,13.64,16.63,5.71,4.3,7.16,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,24.52,22.25,26.89,4.6,3.26,6.05,5.76,4.4,7.31,42.39,40.92,44.2,15.12,13.61,16.69,5.68,4.27,7.13,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,24.58,22.33,26.96,4.59,3.26,6.07,5.74,4.39,7.33,42.35,40.88,44.19,15.13,13.58,16.7,5.66,4.24,7.15,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,24.65,22.38,27.04,4.59,3.25,6.1,5.72,4.37,7.35,42.32,40.83,44.14,15.13,13.54,16.67,5.63,4.21,7.15,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,24.72,22.38,27.11,4.58,3.24,6.13,5.71,4.34,7.37,42.28,40.79,44.1,15.13,13.51,16.71,5.6,4.17,7.11,,,,19.0,46.0,0.0,6.0,,17.0,10.0
2022-03-24,,,,,,,,,,,,,,,,,,,,,,24.79,22.39,27.19,4.58,3.21,6.15,5.7,4.29,7.37,42.25,40.76,44.03,15.13,13.49,16.77,5.57,4.13,7.1,,,,29.0,37.0,4.0,12.0,,18.0,0.0
2022-03-25,,,,,,,,,,,,,,,,,,,,,,24.86,22.37,27.24,4.57,3.19,6.17,5.68,4.25,7.39,42.21,40.74,43.98,15.13,13.41,16.77,5.53,4.09,7.1,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,24.94,22.42,27.34,4.57,3.18,6.2,5.67,4.21,7.38,42.18,40.72,43.91,15.13,13.32,16.77,5.49,4.04,7.08,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,25.02,22.52,27.43,4.56,3.19,6.21,5.66,4.17,7.34,42.15,40.71,43.9,15.14,13.23,16.76,5.45,3.99,7.07,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,25.1,22.68,27.53,4.55,3.2,6.23,5.65,4.13,7.29,42.11,40.66,43.91,15.14,13.16,16.75,5.41,3.93,7.05,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,25.18,22.73,27.63,4.55,3.18,6.25,5.64,4.09,7.32,42.08,40.61,43.9,15.14,13.08,16.76,5.36,3.88,7.06,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,25.27,22.78,27.74,4.54,3.15,6.26,5.63,4.08,7.31,42.05,40.59,43.88,15.14,13.01,16.8,5.31,3.82,7.03,,,,22.0,42.0,5.0,2.0,,18.0,8.0
2022-03-31,,,,,,,,,,,,,,,,,,,,,,25.36,22.87,27.86,4.54,3.21,6.27,5.62,4.05,7.32,42.02,40.54,43.86,15.14,12.94,16.85,5.26,3.75,6.99,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,25.45,23.0,27.94,4.53,3.19,6.25,5.61,4.02,7.36,41.98,40.48,43.86,15.14,12.89,16.89,5.21,3.68,6.96,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,25.55,23.07,28.06,4.52,3.17,6.26,5.6,3.99,7.39,41.96,40.46,43.83,15.14,12.85,16.94,5.15,3.62,6.9,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,25.64,23.12,28.17,4.51,3.16,6.26,5.59,3.96,7.43,41.93,40.42,43.81,15.14,12.81,16.98,5.09,3.55,6.85,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,25.74,23.18,28.32,4.51,3.14,6.26,5.58,3.96,7.46,41.9,40.42,43.76,15.14,12.78,17.02,5.03,3.48,6.84,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,25.84,23.26,28.45,4.5,3.13,6.28,5.58,3.93,7.49,41.88,40.43,43.73,15.14,12.74,17.06,4.96,3.37,6.85,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,25.94,23.36,28.55,4.49,3.12,6.26,5.57,3.89,7.52,41.85,40.41,43.72,15.14,12.71,17.09,4.9,3.27,6.84,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,26.04,23.45,28.69,4.47,3.11,6.24,5.57,3.88,7.53,41.83,40.38,43.7,15.15,12.65,17.12,4.83,3.21,6.82,,,,25.0,42.0,4.0,2.0,,22.0,2.0
2022-04-08,,,,,,,,,,,,,,,,,,,,,,26.13,23.57,28.8,4.46,3.1,6.22,5.56,3.9,7.52,41.81,40.34,43.7,15.15,12.66,17.13,4.76,3.15,6.8,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,26.23,23.63,28.91,4.45,3.11,6.2,5.56,3.92,7.56,41.79,40.26,43.72,15.15,12.64,17.14,4.69,3.11,6.78,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,26.33,23.68,29.03,4.44,3.11,6.18,5.56,3.96,7.55,41.77,40.22,43.7,15.15,12.62,17.15,4.62,3.06,6.74,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,26.42,23.7,29.14,4.42,3.08,6.15,5.56,4.01,7.51,41.75,40.19,43.7,15.15,12.61,17.15,4.56,3.01,6.66,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,26.51,23.73,29.24,4.41,3.06,6.12,5.57,4.05,7.51,41.73,40.13,43.68,15.15,12.59,17.2,4.49,2.95,6.58,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,26.6,23.82,29.43,4.39,3.07,6.1,5.57,4.07,7.51,41.71,40.1,43.68,15.15,12.58,17.3,4.43,2.9,6.5,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,26.68,23.87,29.54,4.37,3.08,6.08,5.58,4.1,7.51,41.68,40.08,43.67,15.15,12.57,17.33,4.37,2.84,6.42,,,,32.0,48.0,2.0,3.0,,8.0,4.0
