date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-06-05,,,,,,,,,,36.48,35.31,38.21,,,,,,,,,,,,,38.8,36.32,40.84,,,,,,,,,,,,,4.32,3.15,5.07,,,,,,,,,,,,,,,,,,,,,,4.26,2.72,6.62,,,,,,,,,,,,,,,,12.47,10.51,14.13,,,,,,,3.4,2.27,4.56,,,,,,,,,,,
2020-06-06,,,,,,,,,,36.44,35.27,38.11,,,,,,,,,,,,,38.87,36.46,40.88,,,,,,,,,,,,,4.29,3.12,5.06,,,,,,,,,,,,,,,,,,,,,,4.23,2.75,6.52,,,,,,,,,,,,,,,,12.46,10.51,14.13,,,,,,,3.43,2.29,4.57,,,,,,,,,,,
2020-06-07,,,,,,,,,,36.4,35.22,38.02,,,,,,,,,,,,,38.93,36.59,40.91,,,,,,,,,,,,,4.26,3.09,5.04,,,,,,,,,,,,,,,,,,,,,,4.2,2.78,6.41,,,,,,,,,,,,,,,,12.46,10.52,14.13,,,,,,,3.45,2.3,4.57,,,,,,,,,,,
2020-06-08,,,,,,,,,,36.38,35.18,37.9,,,,,,,,,,,,,38.99,36.79,40.9,,,,,,,,,,,,,4.23,3.07,5.03,,,,,,,,,,,,,,,,,,,,,,4.17,2.8,6.28,,,,,,,,,,,,,,,,12.46,10.51,14.13,,,,,,,3.47,2.33,4.55,,,,,,,,,,,
2020-06-09,,,,,,,,,,36.37,35.18,37.81,,,,,,,,,,,,,39.04,36.89,40.89,,,,,,,,,,,,,4.2,3.01,5.01,,,,,,,,,,,,,,,,,,,,,,4.13,2.81,6.14,,,,,,,,,,,,,,,,12.47,10.54,14.14,,,,,,,3.49,2.35,4.53,,,,,,,,,,,
2020-06-10,,,,,,,,,,36.37,35.21,37.81,,,,,,,,,,,,,39.09,36.92,40.87,,,,,,,,,,,,,4.17,2.97,5.01,,,,,,,,,,,,,,,,,,,,,,4.08,2.81,5.96,,,,,,,,,,,,,,,,12.48,10.55,14.13,,,,,,,3.51,2.39,4.51,,,,,,,,,,,
2020-06-11,,,,,,,,,,36.38,35.16,37.84,,,,,,,,,,,,,39.12,36.99,40.87,,,,,,,,,,,,,4.14,2.93,5.0,,,,,,,,,,,,,,,,,,,,,,4.04,2.81,5.82,,,,,,,,,,,,,,,,12.49,10.56,14.12,,,,,,,3.53,2.39,4.56,,,,,,,,,,,
2020-06-12,,,,,,,,,,36.4,35.17,37.89,,,,,,,,,,,,,39.14,37.01,40.88,,,,,,,,,,,,,4.11,2.9,5.0,,,,,,,,,,,,,,,,,,,,,,3.98,2.8,5.74,,,,,,,,,,,,,,,,12.5,10.54,14.11,,,,,,,3.55,2.4,4.57,,,,39.0,35.0,4.0,,2.0,,13.0,7.0
2020-06-13,,,,,,,,,,36.44,35.17,37.99,,,,,,,,,,,,,39.15,37.07,40.88,,,,,,,,,,,,,4.08,2.87,5.0,,,,,,,,,,,,,,,,,,,,,,3.93,2.8,5.62,,,,,,,,,,,,,,,,12.52,10.53,14.12,,,,,,,3.56,2.41,4.57,,,,,,,,,,,
2020-06-14,,,,,,,,,,36.48,35.22,38.12,,,,,,,,,,,,,39.15,37.11,40.88,,,,,,,,,,,,,4.06,2.81,5.0,,,,,,,,,,,,,,,,,,,,,,3.87,2.8,5.5,,,,,,,,,,,,,,,,12.55,10.51,14.12,,,,,,,3.58,2.45,4.57,,,,,,,,,,,
2020-06-15,,,,,,,,,,36.53,35.23,38.24,,,,,,,,,,,,,39.15,37.14,40.83,,,,,,,,,,,,,4.03,2.76,4.97,,,,,,,,,,,,,,,,,,,,,,3.81,2.79,5.36,,,,,,,,,,,,,,,,12.57,10.55,14.12,,,,,,,3.6,2.49,4.57,,,,,,,,,,,
2020-06-16,,,,,,,,,,36.59,35.21,38.33,,,,,,,,,,,,,39.13,37.14,40.85,,,,,,,,,,,,,3.99,2.7,4.96,,,,,,,,,,,,,,,,,,,,,,3.75,2.78,5.2,,,,,,,,,,,,,,,,12.6,10.58,14.12,,,,,,,3.62,2.5,4.59,,,,,,,,,,,
2020-06-17,,,,,,,,,,36.66,35.24,38.35,,,,,,,,,,,,,39.11,37.14,40.83,,,,,,,,,,,,,3.96,2.66,4.97,,,,,,,,,,,,,,,,,,,,,,3.69,2.77,5.1,,,,,,,,,,,,,,,,12.63,10.59,14.12,,,,,,,3.64,2.5,4.6,,,,,,,,,,,
2020-06-18,,,,,,,,,,36.73,35.26,38.38,,,,,,,,,,,,,39.07,37.13,40.8,,,,,,,,,,,,,3.92,2.64,4.97,,,,,,,,,,,,,,,,,,,,,,3.63,2.74,5.0,,,,,,,,,,,,,,,,12.66,10.61,14.12,,,,,,,3.66,2.54,4.65,,,,,,,,,,,
2020-06-19,,,,,,,,,,36.82,35.22,38.43,,,,,,,,,,,,,39.03,37.1,40.74,,,,,,,,,,,,,3.87,2.63,4.94,,,,,,,,,,,,,,,,,,,,,,3.58,2.69,4.91,,,,,,,,,,,,,,,,12.69,10.64,14.11,,,,,,,3.69,2.54,4.7,,,,,,,,,,,
2020-06-20,,,,,,,,,,36.91,35.25,38.52,,,,,,,,,,,,,38.97,37.08,40.66,,,,,,,,,,,,,3.82,2.6,4.9,,,,,,,,,,,,,,,,,,,,,,3.53,2.67,4.79,,,,,,,,,,,,,,,,12.73,10.69,14.1,,,,,,,3.71,2.58,4.78,,,,,,,,,,,
2020-06-21,,,,,,,,,,37.0,35.31,38.64,,,,,,,,,,,,,38.91,37.03,40.55,,,,,,,,,,,,,3.77,2.58,4.89,,,,,,,,,,,,,,,,,,,,,,3.49,2.64,4.75,,,,,,,,,,,,,,,,12.77,10.76,14.07,,,,,,,3.74,2.6,4.93,,,,,,,,,,,
2020-06-22,,,,,,,,,,37.11,35.33,38.73,,,,,,,,,,,,,38.83,36.97,40.53,,,,,,,,,,,,,3.7,2.57,4.87,,,,,,,,,,,,,,,,,,,,,,3.46,2.57,4.67,,,,,,,,,,,,,,,,12.81,10.86,14.05,,,,,,,3.76,2.62,5.05,,,,,,,,,,,
2020-06-23,,,,,,,,,,37.22,35.4,38.82,,,,,,,,,,,,,38.73,36.89,40.36,,,,,,,,,,,,,3.63,2.52,4.86,,,,,,,,,,,,,,,,,,,,,,3.43,2.53,4.66,,,,,,,,,,,,,,,,12.85,11.03,14.0,,,,,,,3.78,2.61,5.17,,,,,,,,,,,
2020-06-24,,,,,,,,,,37.34,35.37,38.94,,,,,,,,,,,,,38.62,36.8,40.22,,,,,,,,,,,,,3.56,2.48,4.83,,,,,,,,,,,,,,,,,,,,,,3.42,2.52,4.7,,,,,,,,,,,,,,,,12.9,11.21,13.98,,,,,,,3.8,2.64,5.19,,,,,,,,,,,
2020-06-25,,,,,,,,,,37.46,35.48,39.03,,,,,,,,,,,,,38.5,36.67,40.13,,,,,,,,,,,,,3.48,2.43,4.79,,,,,,,,,,,,,,,,,,,,,,3.41,2.53,4.73,,,,,,,,,,,,,,,,12.95,11.4,13.98,,,,,,,3.83,2.67,5.2,,,,,,,,,,,
2020-06-26,,,,,,,,,,37.59,35.61,39.16,,,,,,,,,,,,,38.37,36.54,40.11,,,,,,,,,,,,,3.39,2.41,4.68,,,,,,,,,,,,,,,,,,,,,,3.42,2.49,4.75,,,,,,,,,,,,,,,,13.01,11.58,13.92,,,,,,,3.85,2.66,5.18,,,,,,,,,,,
2020-06-27,,,,,,,,,,37.7,35.65,39.2,,,,,,,,,,,,,38.23,36.37,39.89,,,,,,,,,,,,,3.3,2.33,4.51,,,,,,,,,,,,,,,,,,,,,,3.45,2.47,4.78,,,,,,,,,,,,,,,,13.06,11.76,13.89,,,,,,,3.87,2.65,5.2,,,,,,,,,,,
2020-06-28,,,,,,,,,,37.81,35.76,39.23,,,,,,,,,,,,,38.08,36.31,39.7,,,,,,,,,,,,,3.2,2.23,4.45,,,,,,,,,,,,,,,,,,,,,,3.49,2.54,4.82,,,,,,,,,,,,,,,,13.12,11.9,13.85,,,,,,,3.88,2.68,5.21,,,,37.0,40.0,1.0,,5.0,,13.0,4.0
2020-06-29,,,,,,,,,,37.89,35.88,39.29,,,,,,,,,,,,,37.93,36.25,39.49,,,,,,,,,,,,,3.11,2.15,4.37,,,,,,,,,,,,,,,,,,,,,,3.54,2.51,4.89,,,,,,,,,,,,,,,,13.19,12.08,13.84,,,,,,,3.9,2.67,5.19,,,,,,,,,,,
2020-06-30,,,,,,,,,,37.94,36.0,39.44,,,,,,,,,,,,,37.79,36.07,39.38,,,,,,,,,,,,,3.03,2.11,4.23,,,,,,,,,,,,,,,,,,,,,,3.62,2.63,5.03,,,,,,,,,,,,,,,,13.25,12.32,13.84,,,,,,,3.9,2.65,5.25,,,,,,,,,,,
2020-07-01,,,,,,,,,,37.96,36.1,39.57,,,,,,,,,,,,,37.65,35.87,39.29,,,,,,,,,,,,,2.95,2.09,4.14,,,,,,,,,,,,,,,,,,,,,,3.72,2.68,5.11,,,,,,,,,,,,,,,,13.32,12.66,13.91,,,,,,,3.9,2.67,5.25,,,,,,,,,,,
2020-07-02,,,,,,,,,,37.94,35.97,39.55,,,,,,,,,,,,,37.53,35.69,39.25,,,,,,,,,,,,,2.88,2.08,4.05,,,,,,,,,,,,,,,,,,,,,,3.84,2.76,5.3,,,,,,,,,,,,,,,,13.39,12.85,13.93,,,,,,,3.89,2.68,5.19,,,,,,,,,,,
2020-07-03,,,,,,,,,,37.89,35.81,39.48,,,,,,,,,,,,,37.43,35.49,39.22,,,,,,,,,,,,,2.83,2.06,3.95,,,,,,,,,,,,,,,,,,,,,,3.99,2.81,5.65,,,,,,,,,,,,,,,,13.45,13.0,14.02,,,,,,,3.87,2.74,5.14,,,,,,,,,,,
2020-07-04,,,,,,,,,,37.79,35.36,39.52,,,,,,,,,,,,,37.34,35.39,39.03,,,,,,,,,,,,,2.79,2.06,3.91,,,,,,,,,,,,,,,,,,,,,,4.15,2.84,5.86,,,,,,,,,,,,,,,,13.51,13.08,14.12,,,,,,,3.84,2.76,5.2,,,,,,,,,,,
2020-07-05,,,,,,,,,,37.67,34.88,39.57,,,,,,,,,,,,,37.27,35.3,38.91,,,,,,,,,,,,,2.76,1.94,3.85,,,,,,,,,,,,,,,,,,,,,,4.32,2.85,6.29,,,,,,,,,,,,,,,,13.58,13.14,14.24,,,,,,,3.8,2.75,5.16,,,,,,,,,,,
2020-07-06,,,,,,,,,,37.52,34.61,39.55,,,,,,,,,,,,,37.21,35.23,38.84,,,,,,,,,,,,,2.75,1.91,3.79,,,,,,,,,,,,,,,,,,,,,,4.5,2.91,6.92,,,,,,,,,,,,,,,,13.64,13.18,14.32,,,,,,,3.75,2.7,5.01,,,,,,,,,,,
2020-07-07,,,,,,,,,,37.35,34.1,39.52,,,,,,,,,,,,,37.15,35.22,38.72,,,,,,,,,,,,,2.74,1.98,3.73,,,,,,,,,,,,,,,,,,,,,,4.69,3.01,7.39,,,,,,,,,,,,,,,,13.71,13.23,14.46,,,,,,,3.69,2.63,4.91,,,,,,,,,,,
2020-07-08,,,,,,,,,,37.17,33.47,39.47,,,,,,,,,,,,,37.11,35.24,38.61,,,,,,,,,,,,,2.74,1.98,3.68,,,,,,,,,,,,,,,,,,,,,,4.88,3.12,7.65,,,,,,,,,,,,,,,,13.78,13.27,14.6,,,,,,,3.63,2.55,4.88,,,,,,,,,,,
2020-07-09,,,,,,,,,,37.0,33.05,39.39,,,,,,,,,,,,,37.06,35.24,38.55,,,,,,,,,,,,,2.75,1.99,3.65,,,,,,,,,,,,,,,,,,,,,,5.07,3.26,7.95,,,,,,,,,,,,,,,,13.85,13.34,14.73,,,,,,,3.57,2.53,4.8,,,,41.0,38.0,3.0,,2.0,,14.0,2.0
2020-07-10,,,,,,,,,,36.82,32.75,39.38,,,,,,,,,,,,,37.0,35.25,38.4,,,,,,,,,,,,,2.75,2.0,3.68,,,,,,,,,,,,,,,,,,,,,,5.25,3.32,8.25,,,,,,,,,,,,,,,,13.93,13.4,14.93,,,,,,,3.51,2.51,4.71,,,,,,,,,,,
2020-07-11,,,,,,,,,,36.66,32.6,39.35,,,,,,,,,,,,,36.95,35.26,38.36,,,,,,,,,,,,,2.75,1.94,3.71,,,,,,,,,,,,,,,,,,,,,,5.43,3.41,8.53,,,,,,,,,,,,,,,,14.01,13.47,15.15,,,,,,,3.45,2.46,4.66,,,,,,,,,,,
2020-07-12,,,,,,,,,,36.5,32.25,39.27,,,,,,,,,,,,,36.89,35.14,38.27,,,,,,,,,,,,,2.76,1.95,3.74,,,,,,,,,,,,,,,,,,,,,,5.59,3.49,8.82,,,,,,,,,,,,,,,,14.1,13.51,15.31,,,,,,,3.39,2.43,4.59,,,,,,,,,,,
2020-07-13,,,,,,,,,,36.35,31.65,39.15,,,,,,,,,,,,,36.83,35.08,38.24,,,,,,,,,,,,,2.76,1.96,3.73,,,,,,,,,,,,,,,,,,,,,,5.75,3.58,9.08,,,,,,,,,,,,,,,,14.2,13.54,15.44,,,,,,,3.34,2.31,4.52,,,,,,,,,,,
2020-07-14,,,,,,,,,,36.2,31.34,39.16,,,,,,,,,,,,,36.76,35.07,38.04,,,,,,,,,,,,,2.77,1.98,3.75,,,,,,,,,,,,,,,,,,,,,,5.89,3.61,9.31,,,,,,,,,,,,,,,,14.31,13.59,15.72,,,,,,,3.29,2.21,4.46,,,,,,,,,,,
2020-07-15,,,,,,,,,,36.06,31.07,39.09,,,,,,,,,,,,,36.7,35.06,37.98,,,,,,,,,,,,,2.77,1.99,3.77,,,,,,,,,,,,,,,,,,,,,,6.02,3.64,9.48,,,,,,,,,,,,,,,,14.42,13.63,15.88,,,,,,,3.24,2.07,4.42,,,,,,,,,,,
2020-07-16,,,,,,,,,,35.92,30.81,39.11,,,,,,,,,,,,,36.64,35.0,38.0,,,,,,,,,,,,,2.78,1.97,3.81,,,,,,,,,,,,,,,,,,,,,,6.13,3.66,9.65,,,,,,,,,,,,,,,,14.54,13.7,16.05,,,,,,,3.2,1.93,4.41,,,,,,,,,,,
2020-07-17,,,,,,,,,,35.78,30.58,39.11,,,,,,,,,,,,,36.58,34.97,38.0,,,,,,,,,,,,,2.79,1.92,3.84,,,,,,,,,,,,,,,,,,,,,,6.23,3.68,9.79,,,,,,,,,,,,,,,,14.66,13.76,16.25,,,,,,,3.16,1.85,4.39,,,,,,,,,,,
2020-07-18,,,,,,,,,,35.65,30.4,39.04,,,,,,,,,,,,,36.52,34.7,37.96,,,,,,,,,,,,,2.79,1.89,3.86,,,,,,,,,,,,,,,,,,,,,,6.32,3.7,9.92,,,,,,,,,,,,,,,,14.78,13.78,16.42,,,,,,,3.13,1.81,4.37,,,,,,,,,,,
2020-07-19,,,,,,,,,,35.51,30.37,38.92,,,,,,,,,,,,,36.46,34.54,37.91,,,,,,,,,,,,,2.81,1.85,3.87,,,,,,,,,,,,,,,,,,,,,,6.39,3.78,10.03,,,,,,,,,,,,,,,,14.9,13.8,16.58,,,,,,,3.11,1.79,4.33,,,,,,,,,,,
2020-07-20,,,,,,,,,,35.39,30.29,38.89,,,,,,,,,,,,,36.4,34.55,37.85,,,,,,,,,,,,,2.82,1.82,3.9,,,,,,,,,,,,,,,,,,,,,,6.46,3.79,10.15,,,,,,,,,,,,,,,,15.02,13.82,16.8,,,,,,,3.1,1.73,4.3,,,,,,,,,,,
2020-07-21,,,,,,,,,,35.26,30.29,38.88,,,,,,,,,,,,,36.35,34.57,37.77,,,,,,,,,,,,,2.84,1.79,3.92,,,,,,,,,,,,,,,,,,,,,,6.51,3.85,10.24,,,,,,,,,,,,,,,,15.14,13.84,16.92,,,,,,,3.09,1.67,4.27,,,,,,,,,,,
2020-07-22,,,,,,,,,,35.14,30.3,38.89,,,,,,,,,,,,,36.29,34.46,37.76,,,,,,,,,,,,,2.86,1.81,3.94,,,,,,,,,,,,,,,,,,,,,,6.56,3.9,10.32,,,,,,,,,,,,,,,,15.24,13.86,17.07,,,,,,,3.09,1.68,4.28,,,,,,,,,,,
2020-07-23,,,,,,,,,,35.02,30.33,38.87,,,,,,,,,,,,,36.24,34.4,37.77,,,,,,,,,,,,,2.88,1.85,3.95,,,,,,,,,,,,,,,,,,,,,,6.6,3.94,10.38,,,,,,,,,,,,,,,,15.35,13.88,17.25,,,,,,,3.09,1.74,4.27,,,,38.0,35.0,3.0,,5.0,,13.0,4.0
2020-07-24,,,,,,,,,,34.89,30.36,38.91,,,,,,,,,,,,,36.2,34.28,37.77,,,,,,,,,,,,,2.9,1.92,3.96,,,,,,,,,,,,,,,,,,,,,,6.64,3.95,10.45,,,,,,,,,,,,,,,,15.44,13.9,17.32,,,,,,,3.1,1.78,4.26,,,,,,,,,,,
2020-07-25,,,,,,,,,,34.78,30.41,38.83,,,,,,,,,,,,,36.15,34.25,37.76,,,,,,,,,,,,,2.92,1.91,3.98,,,,,,,,,,,,,,,,,,,,,,6.67,4.01,10.5,,,,,,,,,,,,,,,,15.53,13.91,17.46,,,,,,,3.11,1.8,4.3,,,,,,,,,,,
2020-07-26,,,,,,,,,,34.66,30.46,38.72,,,,,,,,,,,,,36.11,34.23,37.75,,,,,,,,,,,,,2.94,1.9,4.01,,,,,,,,,,,,,,,,,,,,,,6.7,4.08,10.54,,,,,,,,,,,,,,,,15.61,13.92,17.56,,,,,,,3.13,1.81,4.31,,,,,,,,,,,
2020-07-27,,,,,,,,,,34.54,30.36,38.65,,,,,,,,,,,,,36.07,34.21,37.67,,,,,,,,,,,,,2.96,1.89,4.04,,,,,,,,,,,,,,,,,,,,,,6.73,4.16,10.51,,,,,,,,,,,,,,,,15.69,13.94,17.65,,,,,,,3.15,1.82,4.32,,,,,,,,,,,
2020-07-28,,,,,,,,,,34.43,30.17,38.55,,,,,,,,,,,,,36.04,34.15,37.66,,,,,,,,,,,,,2.98,1.92,4.05,,,,,,,,,,,,,,,,,,,,,,6.76,4.2,10.48,,,,,,,,,,,,,,,,15.75,13.95,17.71,,,,,,,3.17,1.84,4.37,,,,,,,,,,,
2020-07-29,,,,,,,,,,34.32,30.02,38.44,,,,,,,,,,,,,36.01,34.15,37.62,,,,,,,,,,,,,3.0,1.98,4.06,,,,,,,,,,,,,,,,,,,,,,6.78,4.2,10.5,,,,,,,,,,,,,,,,15.81,13.95,17.74,,,,,,,3.2,1.86,4.38,,,,,,,,,,,
2020-07-30,,,,,,,,,,34.21,30.03,38.22,,,,,,,,,,,,,35.99,34.18,37.61,,,,,,,,,,,,,3.02,1.99,4.07,,,,,,,,,,,,,,,,,,,,,,6.79,4.22,10.41,,,,,,,,,,,,,,,,15.86,13.91,17.82,,,,,,,3.23,1.96,4.42,,,,,,,,,,,
2020-07-31,,,,,,,,,,34.12,30.13,38.04,,,,,,,,,,,,,35.98,34.17,37.65,,,,,,,,,,,,,3.05,2.0,4.07,,,,,,,,,,,,,,,,,,,,,,6.8,4.26,10.46,,,,,,,,,,,,,,,,15.89,13.91,17.85,,,,,,,3.27,2.07,4.51,,,,34.0,35.0,3.0,,6.0,,15.0,5.0
2020-08-01,,,,,,,,,,34.02,30.12,37.91,,,,,,,,,,,,,35.97,34.17,37.69,,,,,,,,,,,,,3.07,2.01,4.09,,,,,,,,,,,,,,,,,,,,,,6.8,4.28,10.49,,,,,,,,,,,,,,,,15.92,13.88,17.77,,,,,,,3.31,2.19,4.53,,,,,,,,,,,
2020-08-02,,,,,,,,,,33.94,30.08,37.79,,,,,,,,,,,,,35.96,34.15,37.66,,,,,,,,,,,,,3.09,2.02,4.1,,,,,,,,,,,,,,,,,,,,,,6.78,4.21,10.53,,,,,,,,,,,,,,,,15.94,13.78,17.87,,,,,,,3.35,2.22,4.55,,,,,,,,,,,
2020-08-03,,,,,,,,,,33.86,30.04,37.69,,,,,,,,,,,,,35.97,34.15,37.6,,,,,,,,,,,,,3.11,2.04,4.1,,,,,,,,,,,,,,,,,,,,,,6.76,4.18,10.46,,,,,,,,,,,,,,,,15.96,13.7,17.9,,,,,,,3.39,2.21,4.57,,,,,,,,,,,
2020-08-04,,,,,,,,,,33.79,30.02,37.58,,,,,,,,,,,,,35.99,34.13,37.57,,,,,,,,,,,,,3.13,2.06,4.11,,,,,,,,,,,,,,,,,,,,,,6.73,4.19,10.35,,,,,,,,,,,,,,,,15.98,13.69,17.9,,,,,,,3.44,2.2,4.64,,,,,,,,,,,
2020-08-05,,,,,,,,,,33.72,30.08,37.47,,,,,,,,,,,,,36.01,34.11,37.54,,,,,,,,,,,,,3.15,2.09,4.13,,,,,,,,,,,,,,,,,,,,,,6.7,4.13,10.31,,,,,,,,,,,,,,,,15.99,13.75,17.9,,,,,,,3.48,2.26,4.7,,,,25.0,38.0,5.0,,16.0,,16.0,0.0
2020-08-06,,,,,,,,,,33.66,30.08,37.36,,,,,,,,,,,,,36.04,34.09,37.58,,,,,,,,,,,,,3.16,2.11,4.15,,,,,,,,,,,,,,,,,,,,,,6.65,4.11,10.31,,,,,,,,,,,,,,,,16.0,13.72,17.88,,,,,,,3.52,2.33,4.79,,,,,,,,,,,
2020-08-07,,,,,,,,,,33.6,30.17,37.22,,,,,,,,,,,,,36.07,34.08,37.62,,,,,,,,,,,,,3.17,2.14,4.18,,,,,,,,,,,,,,,,,,,,,,6.6,3.99,10.35,,,,,,,,,,,,,,,,16.02,13.75,17.84,,,,,,,3.56,2.41,4.87,,,,,,,,,,,
2020-08-08,,,,,,,,,,33.55,30.27,37.13,,,,,,,,,,,,,36.11,34.12,37.67,,,,,,,,,,,,,3.18,2.16,4.22,,,,,,,,,,,,,,,,,,,,,,6.55,3.93,10.3,,,,,,,,,,,,,,,,16.04,13.8,17.86,,,,,,,3.6,2.45,4.92,,,,,,,,,,,
2020-08-09,,,,,,,,,,33.5,30.37,36.99,,,,,,,,,,,,,36.15,34.17,37.68,,,,,,,,,,,,,3.19,2.18,4.22,,,,,,,,,,,,,,,,,,,,,,6.49,3.82,10.14,,,,,,,,,,,,,,,,16.06,13.85,17.81,,,,,,,3.64,2.51,4.95,,,,,,,,,,,
2020-08-10,,,,,,,,,,33.46,30.52,36.94,,,,,,,,,,,,,36.19,34.22,37.7,,,,,,,,,,,,,3.19,2.17,4.22,,,,,,,,,,,,,,,,,,,,,,6.43,3.72,9.98,,,,,,,,,,,,,,,,16.08,13.92,17.83,,,,,,,3.67,2.54,4.99,,,,,,,,,,,
2020-08-11,,,,,,,,,,33.42,30.55,36.83,,,,,,,,,,,,,36.24,34.25,37.73,,,,,,,,,,,,,3.19,2.15,4.25,,,,,,,,,,,,,,,,,,,,,,6.36,3.7,9.85,,,,,,,,,,,,,,,,16.1,13.91,17.92,,,,,,,3.7,2.55,5.01,,,,,,,,,,,
2020-08-12,,,,,,,,,,33.39,30.54,36.71,,,,,,,,,,,,,36.29,34.25,37.78,,,,,,,,,,,,,3.19,2.13,4.25,,,,,,,,,,,,,,,,,,,,,,6.3,3.68,9.67,,,,,,,,,,,,,,,,16.13,13.88,18.0,,,,,,,3.73,2.56,5.02,,,,40.0,31.0,0.0,,6.0,,19.0,4.0
2020-08-13,,,,,,,,,,33.36,30.52,36.62,,,,,,,,,,,,,36.34,34.29,37.8,,,,,,,,,,,,,3.18,2.11,4.25,,,,,,,,,,,,,,,,,,,,,,6.22,3.64,9.51,,,,,,,,,,,,,,,,16.16,13.85,17.97,,,,,,,3.76,2.59,5.04,,,,,,,,,,,
2020-08-14,,,,,,,,,,33.33,30.47,36.51,,,,,,,,,,,,,36.4,34.32,37.84,,,,,,,,,,,,,3.17,2.08,4.25,,,,,,,,,,,,,,,,,,,,,,6.15,3.56,9.44,,,,,,,,,,,,,,,,16.18,13.85,17.91,,,,,,,3.79,2.63,5.04,,,,,,,,,,,
2020-08-15,,,,,,,,,,33.3,30.46,36.4,,,,,,,,,,,,,36.46,34.38,37.96,,,,,,,,,,,,,3.15,2.06,4.22,,,,,,,,,,,,,,,,,,,,,,6.07,3.48,9.33,,,,,,,,,,,,,,,,16.21,13.87,17.88,,,,,,,3.81,2.67,5.05,,,,,,,,,,,
2020-08-16,,,,,,,,,,33.28,30.47,36.29,,,,,,,,,,,,,36.52,34.42,38.01,,,,,,,,,,,,,3.13,2.03,4.16,,,,,,,,,,,,,,,,,,,,,,5.99,3.41,9.2,,,,,,,,,,,,,,,,16.23,13.91,17.94,,,,,,,3.83,2.7,5.05,,,,,,,,,,,
2020-08-17,,,,,,,,,,33.26,30.46,36.16,,,,,,,,,,,,,36.59,34.45,38.12,,,,,,,,,,,,,3.11,2.0,4.1,,,,,,,,,,,,,,,,,,,,,,5.91,3.38,9.05,,,,,,,,,,,,,,,,16.26,13.91,18.06,,,,,,,3.86,2.74,5.07,,,,,,,,,,,
2020-08-18,,,,,,,,,,33.23,30.45,36.02,,,,,,,,,,,,,36.66,34.5,38.26,,,,,,,,,,,,,3.09,2.01,4.06,,,,,,,,,,,,,,,,,,,,,,5.84,3.36,8.9,,,,,,,,,,,,,,,,16.28,13.89,18.14,,,,,,,3.88,2.78,5.08,,,,,,,,,,,
2020-08-19,,,,,,,,,,33.21,30.45,35.96,,,,,,,,,,,,,36.73,34.54,38.37,,,,,,,,,,,,,3.06,1.93,4.0,,,,,,,,,,,,,,,,,,,,,,5.76,3.27,8.74,,,,,,,,,,,,,,,,16.3,13.93,18.2,,,,,,,3.9,2.84,5.07,,,,28.0,40.0,4.0,,3.0,,22.0,2.0
