date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2017-10-18,,,,,,,31.49,25.99,35.55,,,,,,,,,,,,,48.48,42.27,52.99,,,,,,,,,,,,,4.51,-0.81,8.51,,,,,,,,,,,,,3.0,-2.68,7.4,,,,,,,,,,,,,,,,,,,,,,9.52,3.99,13.63,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,,,,,,,31.49,25.98,35.54,,,,,,,,,,,,,48.46,42.27,52.99,,,,,,,,,,,,,4.51,-0.84,8.52,,,,,,,,,,,,,3.0,-2.68,7.41,,,,,,,,,,,,,,,,,,,,,,9.54,3.99,13.64,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,,,,,,,31.48,25.96,35.53,,,,,,,,,,,,,48.45,42.26,52.99,,,,,,,,,,,,,4.52,-0.86,8.52,,,,,,,,,,,,,3.0,-2.68,7.4,,,,,,,,,,,,,,,,,,,,,,9.55,3.98,13.65,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21,,,,,,,31.48,25.94,35.52,,,,,,,,,,,,,48.44,42.26,52.99,,,,,,,,,,,,,4.52,-0.88,8.53,,,,,,,,,,,,,3.0,-2.67,7.38,,,,,,,,,,,,,,,,,,,,,,9.56,3.98,13.68,,,,,,,,,,,,,,,,,,,,,,,
2017-10-22,,,,,,,31.48,25.91,35.52,,,,,,,,,,,,,48.43,42.26,52.99,,,,,,,,,,,,,4.52,-0.89,8.53,,,,,,,,,,,,,3.0,-2.67,7.37,,,,,,,,,,,,,,,,,,,,,,9.57,3.98,13.71,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,,,,,,,31.47,25.87,35.52,,,,,,,,,,,,,48.41,42.25,53.0,,,,,,,,,,,,,4.53,-0.91,8.54,,,,,,,,,,,,,3.0,-2.67,7.37,,,,,,,,,,,,,,,,,,,,,,9.59,3.97,13.73,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,,,,,,,31.47,25.83,35.53,,,,,,,,,,,,,48.4,42.25,53.0,,,,,,,,,,,,,4.53,-0.94,8.58,,,,,,,,,,,,,3.0,-2.67,7.36,,,,,,,,,,,,,,,,,,,,,,9.6,3.95,13.76,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,,,,,,,31.46,25.81,35.56,,,,,,,,,,,,,48.39,42.25,53.0,,,,,,,,,,,,,4.54,-0.95,8.61,,,,,,,,,,,,,3.0,-2.66,7.34,,,,,,,,,,,,,,,,,,,,,,9.61,3.93,13.79,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,,,,,,,31.46,25.8,35.6,,,,,,,,,,,,,48.37,42.25,53.0,,,,,,,,,,,,,4.54,-0.97,8.67,,,,,,,,,,,,,3.0,-2.66,7.34,,,,,,,,,,,,,,,,,,,,,,9.63,3.9,13.83,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,,,,,,,31.45,25.46,36.95,,,,,,,,,,,,,48.36,41.83,53.81,,,,,,,,,,,,,4.55,-1.23,9.6,,,,,,,,,,,,,3.0,-2.71,8.52,,,,,,,,,,,,,,,,,,,,,,9.64,3.52,15.36,,,,,,,,,,,,,,,,,,,,,,,
2017-10-28,,,,,,,31.45,25.52,37.09,,,,,,,,,,,,,48.35,41.9,53.95,,,,,,,,,,,,,4.55,-1.21,9.95,,,,,,,,,,,,,3.0,-2.61,8.53,,,,,,,,,,,,,,,,,,,,,,9.65,3.54,15.41,,,,,,,,,,,,,,,,,,,,,,,
2017-10-29,,,,,,,31.44,25.49,37.08,,,,,,,,,,,,,48.33,41.9,53.95,,,,,,,,,,,,,4.56,-1.25,9.94,,,,,,,,,,,,,3.0,-2.62,8.54,,,,,,,,,,,,,,,,,,,,,,9.67,3.55,15.41,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,,,,,,,31.44,25.46,37.06,,,,,,,,,,,,,48.32,41.9,53.94,,,,,,,,,,,,,4.56,-1.28,9.93,,,,,,,,,,,,,3.0,-2.63,8.55,,,,,,,,,,,,,,,,,,,,,,9.68,3.56,15.41,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,,,,,,,31.44,25.43,37.05,,,,,,,,,,,,,48.3,41.9,53.92,,,,,,,,,,,,,4.57,-1.31,9.91,,,,,,,,,,,,,3.0,-2.63,8.55,,,,,,,,,,,,,,,,,,,,,,9.7,3.58,15.41,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,,,,,,,31.43,25.41,37.02,,,,,,,,,,,,,48.29,41.9,53.91,,,,,,,,,,,,,4.57,-1.34,9.9,,,,,,,,,,,,,3.0,-2.64,8.55,,,,,,,,,,,,,,,,,,,,,,9.71,3.57,15.4,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,,,,,,,31.43,25.39,37.0,,,,,,,,,,,,,48.28,41.91,53.9,,,,,,,,,,,,,4.58,-1.37,9.89,,,,,,,,,,,,,3.0,-2.65,8.55,,,,,,,,,,,,,,,,,,,,,,9.73,3.56,15.4,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,,,,,,,31.42,25.39,36.97,,,,,,,,,,,,,48.26,41.91,53.89,,,,,,,,,,,,,4.58,-1.38,9.89,,,,,,,,,,,,,3.0,-2.65,8.55,,,,,,,,,,,,,,,,,,,,,,9.74,3.56,15.39,,,,,,,,,,,,,,,,,,,,,,,
2017-11-04,,,,,,,31.42,25.39,36.91,,,,,,,,,,,,,48.25,41.92,53.89,,,,,,,,,,,,,4.59,-1.39,9.89,,,,,,,,,,,,,3.0,-2.66,8.54,,,,,,,,,,,,,,,,,,,,,,9.76,3.54,15.39,,,,,,,,,,,,,,,,,,,,,,,
2017-11-05,,,,,,,31.41,25.4,36.81,,,,,,,,,,,,,48.23,41.89,53.89,,,,,,,,,,,,,4.59,-1.39,9.91,,,,,,,,,,,,,2.99,-2.67,8.53,,,,,,,,,,,,,,,,,,,,,,9.78,3.51,15.38,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,,,,,,,31.41,25.41,36.68,,,,,,,,,,,,,48.22,41.86,53.89,,,,,,,,,,,,,4.6,-1.39,9.96,,,,,,,,,,,,,2.99,-2.68,8.51,,,,,,,,,,,,,,,,,,,,,,9.8,3.52,15.37,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,,,,,,,31.4,25.41,36.63,,,,,,,,,,,,,48.2,41.83,53.89,,,,,,,,,,,,,4.61,-1.4,10.01,,,,,,,,,,,,,2.99,-2.69,8.49,,,,,,,,,,,,,,,,,,,,,,9.82,3.48,15.36,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,,,,,,,31.4,25.43,36.68,,,,,,,,,,,,,48.19,41.8,53.88,,,,,,,,,,,,,4.61,-1.44,10.05,,,,,,,,,,,,,2.99,-2.69,8.47,,,,,,,,,,,,,,,,,,,,,,9.84,3.44,15.34,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,,,,,,,31.4,25.42,36.69,,,,,,,,,,,,,48.17,41.77,53.74,,,,,,,,,,,,,4.62,-1.49,10.1,,,,,,,,,,,,,2.99,-2.7,8.44,,,,,,,,,,,,,,,,,,,,,,9.86,3.41,15.33,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,,,,,,,31.39,25.41,36.59,,,,,,,,,,,,,48.16,41.75,53.67,,,,,,,,,,,,,4.63,-1.55,10.12,,,,,,,,,,,,,2.98,-2.7,8.4,,,,,,,,,,,,,,,,,,,,,,9.88,3.38,15.39,,,,,,,,,,,,,,,,,,,,,,,
2017-11-11,,,,,,,31.39,25.38,36.48,,,,,,,,,,,,,48.14,41.72,53.7,,,,,,,,,,,,,4.63,-1.61,10.04,,,,,,,,,,,,,2.98,-2.68,8.37,,,,,,,,,,,,,,,,,,,,,,9.9,3.36,15.45,,,,,,,,,,,,,,,,,,,,,,,
2017-11-12,,,,,,,31.38,25.31,36.5,,,,,,,,,,,,,48.13,41.69,53.73,,,,,,,,,,,,,4.64,-1.67,9.9,,,,,,,,,,,,,2.97,-2.65,8.32,,,,,,,,,,,,,,,,,,,,,,9.93,3.33,15.45,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,,,,,,,31.38,25.24,36.54,,,,,,,,,,,,,48.11,41.66,53.62,,,,,,,,,,,,,4.65,-1.74,9.72,,,,,,,,,,,,,2.97,-2.63,8.27,,,,,,,,,,,,,,,,,,,,,,9.95,3.31,15.43,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,,,,,,,31.38,25.17,36.59,,,,,,,,,,,,,48.1,41.65,53.48,,,,,,,,,,,,,4.66,-1.8,9.56,,,,,,,,,,,,,2.96,-2.61,8.22,,,,,,,,,,,,,,,,,,,,,,9.98,3.29,15.41,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,,,,,,,31.37,25.09,36.56,,,,,,,,,,,,,48.08,41.66,53.42,,,,,,,,,,,,,4.67,-1.86,9.54,,,,,,,,,,,,,2.96,-2.59,8.18,,,,,,,,,,,,,,,,,,,,,,10.0,3.35,15.35,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,,,,,,,31.37,25.02,36.53,,,,,,,,,,,,,48.07,41.64,53.42,,,,,,,,,,,,,4.68,-1.93,9.52,,,,,,,,,,,,,2.95,-2.54,8.17,,,,,,,,,,,,,,,,,,,,,,10.03,3.43,15.27,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,,,,,,,31.37,24.95,36.43,,,,,,,,,,,,,48.05,41.6,53.43,,,,,,,,,,,,,4.68,-1.96,9.54,,,,,,,,,,,,,2.95,-2.45,8.11,,,,,,,,,,,,,,,,,,,,,,10.05,3.51,15.21,,,,,,,,,,,,,,,,,,,,,,,
2017-11-18,,,,,,,31.37,24.87,36.26,,,,,,,,,,,,,48.04,41.53,53.44,,,,,,,,,,,,,4.69,-1.94,9.57,,,,,,,,,,,,,2.94,-2.35,8.04,,,,,,,,,,,,,,,,,,,,,,10.08,3.5,15.23,,,,,,,,,,,,,,,,,,,,,,,
2017-11-19,,,,,,,31.36,24.78,36.19,,,,,,,,,,,,,48.02,41.47,53.45,,,,,,,,,,,,,4.7,-1.87,9.67,,,,,,,,,,,,,2.93,-2.26,7.96,,,,,,,,,,,,,,,,,,,,,,10.11,3.49,15.26,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,,,,,,,31.36,24.72,36.17,,,,,,,,,,,,,48.01,41.39,53.39,,,,,,,,,,,,,4.71,-1.8,9.75,,,,,,,,,,,,,2.93,-2.21,7.92,,,,,,,,,,,,,,,,,,,,,,10.14,3.48,15.13,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,,,,,,,31.36,24.8,36.17,,,,,,,,,,,,,47.99,41.31,53.42,,,,,,,,,,,,,4.72,-1.83,9.77,,,,,,,,,,,,,2.92,-2.2,7.88,,,,,,,,,,,,,,,,,,,,,,10.17,3.48,15.12,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,,,,,,,31.36,24.86,36.18,,,,,,,,,,,,,47.98,41.3,53.44,,,,,,,,,,,,,4.73,-1.88,9.66,,,,,,,,,,,,,2.91,-2.03,7.85,,,,,,,,,,,,,,,,,,,,,,10.2,3.55,15.09,,,,,,,,,,,,,,,,,,,,,,,
2017-11-23,,,,,,,31.36,24.81,36.18,,,,,,,,,,,,,47.97,41.42,53.47,,,,,,,,,,,,,4.74,-1.92,9.66,,,,,,,,,,,,,2.9,-2.0,7.82,,,,,,,,,,,,,,,,,,,,,,10.23,3.62,15.22,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,,,,,,,31.35,24.75,36.19,,,,,,,,,,,,,47.95,41.44,53.48,,,,,,,,,,,,,4.75,-1.97,9.65,,,,,,,,,,,,,2.89,-2.16,7.77,,,,,,,,,,,,,,,,,,,,,,10.26,3.7,15.2,,,,,,,,,,,,,,,,31.0,47.0,5.0,3.0,,,11.0,
2017-11-25,,,,,,,31.35,24.69,36.14,,,,,,,,,,,,,47.94,41.44,53.34,,,,,,,,,,,,,4.76,-1.96,9.63,,,,,,,,,,,,,2.88,-2.28,7.75,,,,,,,,,,,,,,,,,,,,,,10.29,3.74,15.16,,,,,,,,,,,,,,,,,,,,,,,
2017-11-26,,,,,,,31.35,24.83,36.2,,,,,,,,,,,,,47.93,41.39,53.12,,,,,,,,,,,,,4.77,-1.9,9.65,,,,,,,,,,,,,2.87,-2.24,7.74,,,,,,,,,,,,,,,,,,,,,,10.32,3.7,15.18,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,,,,,,,31.35,24.96,36.2,,,,,,,,,,,,,47.92,41.33,53.15,,,,,,,,,,,,,4.78,-1.83,9.66,,,,,,,,,,,,,2.87,-2.2,7.73,,,,,,,,,,,,,,,,,,,,,,10.35,3.67,15.23,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,,,,,,,31.35,24.89,36.2,,,,,,,,,,,,,47.9,41.27,53.19,,,,,,,,,,,,,4.79,-1.75,9.68,,,,,,,,,,,,,2.86,-2.21,7.72,,,,,,,,,,,,,,,,,,,,,,10.38,3.62,15.27,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,,,,,,,31.35,24.92,36.22,,,,,,,,,,,,,47.89,41.28,53.23,,,,,,,,,,,,,4.81,-1.61,9.73,,,,,,,,,,,,,2.85,-2.3,7.7,,,,,,,,,,,,,,,,,,,,,,10.42,3.58,15.29,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,,,,,,,31.35,24.95,36.26,,,,,,,,,,,,,47.88,41.37,53.29,,,,,,,,,,,,,4.82,-1.58,9.73,,,,,,,,,,,,,2.84,-2.44,7.69,,,,,,,,,,,,,,,,,,,,,,10.45,3.81,15.32,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,,,,,,,31.35,24.96,36.3,,,,,,,,,,,,,47.87,41.45,53.46,,,,,,,,,,,,,4.83,-1.56,9.68,,,,,,,,,,,,,2.83,-2.58,7.68,,,,,,,,,,,,,,,,,,,,,,10.48,4.02,15.34,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02,,,,,,,31.35,24.95,36.47,,,,,,,,,,,,,47.86,41.39,53.58,,,,,,,,,,,,,4.84,-1.59,9.64,,,,,,,,,,,,,2.82,-2.69,7.67,,,,,,,,,,,,,,,,,,,,,,10.51,4.0,15.37,,,,,,,,,,,,,,,,,,,,,,,
2017-12-03,,,,,,,31.35,24.86,36.5,,,,,,,,,,,,,47.85,41.31,53.69,,,,,,,,,,,,,4.85,-1.63,9.6,,,,,,,,,,,,,2.8,-2.72,7.65,,,,,,,,,,,,,,,,,,,,,,10.54,3.99,15.38,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,,,,,,,31.35,24.76,36.53,,,,,,,,,,,,,47.84,41.36,53.8,,,,,,,,,,,,,4.86,-1.67,9.6,,,,,,,,,,,,,2.79,-2.74,7.63,,,,,,,,,,,,,,,,,,,,,,10.57,3.97,15.49,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,,,,,,,31.35,24.73,36.56,,,,,,,,,,,,,47.84,41.41,53.8,,,,,,,,,,,,,4.87,-1.7,9.68,,,,,,,,,,,,,2.78,-2.76,7.61,,,,,,,,,,,,,,,,,,,,,,10.6,3.98,15.54,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,,,,,,,31.35,24.75,36.6,,,,,,,,,,,,,47.83,41.38,53.77,,,,,,,,,,,,,4.87,-1.79,9.75,,,,,,,,,,,,,2.77,-2.78,7.59,,,,,,,,,,,,,,,,,,,,,,10.62,3.96,15.52,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,,,,,,,31.35,24.77,36.58,,,,,,,,,,,,,47.82,41.34,53.75,,,,,,,,,,,,,4.88,-1.84,9.84,,,,,,,,,,,,,2.76,-2.79,7.57,,,,,,,,,,,,,,,,,,,,,,10.65,3.93,15.5,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,,,,,,,31.35,24.79,36.58,,,,,,,,,,,,,47.82,41.34,53.7,,,,,,,,,,,,,4.89,-1.88,9.94,,,,,,,,,,,,,2.75,-2.81,7.56,,,,,,,,,,,,,,,,,,,,,,10.68,3.91,15.52,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09,,,,,,,31.36,24.8,36.62,,,,,,,,,,,,,47.81,41.39,53.62,,,,,,,,,,,,,4.9,-1.89,10.03,,,,,,,,,,,,,2.74,-2.82,7.53,,,,,,,,,,,,,,,,,,,,,,10.7,3.94,15.59,,,,,,,,,,,,,,,,,,,,,,,
2017-12-10,,,,,,,31.36,24.89,36.66,,,,,,,,,,,,,47.81,41.44,53.72,,,,,,,,,,,,,4.91,-1.8,10.21,,,,,,,,,,,,,2.73,-2.82,7.51,,,,,,,,,,,,,,,,,,,,,,10.73,3.96,15.68,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,31.36,24.86,36.7,,,,,,,,,,,,,47.8,41.49,53.81,,,,,,,,,,,,,4.92,-1.73,10.29,,,,,,,,,,,,,2.72,-2.81,7.47,,,,,,,,,,,,,,,,,,,,,,10.75,3.92,15.79,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,,,,,,,31.36,24.71,36.73,,,,,,,,,,,,,47.8,41.36,53.84,,,,,,,,,,,,,4.93,-1.78,10.34,,,,,,,,,,,,,2.71,-2.88,7.39,,,,,,,,,,,,,,,,,,,,,,10.78,3.79,16.06,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,,,,,,,31.37,24.63,36.81,,,,,,,,,,,,,47.8,41.12,53.86,,,,,,,,,,,,,4.93,-1.81,10.38,,,,,,,,,,,,,2.7,-2.96,7.3,,,,,,,,,,,,,,,,,,,,,,10.8,3.77,16.18,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,,,,,,,31.37,24.49,36.87,,,,,,,,,,,,,47.8,41.01,53.95,,,,,,,,,,,,,4.94,-1.86,10.41,,,,,,,,,,,,,2.69,-2.96,7.23,,,,,,,,,,,,,,,,,,,,,,10.82,3.85,16.27,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,,,,,,,31.37,24.37,36.95,,,,,,,,,,,,,47.8,40.95,53.99,,,,,,,,,,,,,4.95,-1.93,10.44,,,,,,,,,,,,,2.68,-2.97,7.22,,,,,,,,,,,,,,,,,,,,,,10.84,3.94,16.33,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,,,,,,,31.38,24.36,37.09,,,,,,,,,,,,,47.8,40.92,53.99,,,,,,,,,,,,,4.95,-1.92,10.47,,,,,,,,,,,,,2.67,-2.97,7.28,,,,,,,,,,,,,,,,,,,,,,10.86,3.96,16.36,,,,,,,,,,,,,,,,,,,,,,,
2017-12-17,,,,,,,31.38,24.35,37.2,,,,,,,,,,,,,47.8,40.89,54.0,,,,,,,,,,,,,4.96,-1.93,10.55,,,,,,,,,,,,,2.66,-2.97,7.4,,,,,,,,,,,,,,,,,,,,,,10.87,3.97,16.38,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,,,,,,,31.38,24.34,37.25,,,,,,,,,,,,,47.8,40.86,54.0,,,,,,,,,,,,,4.96,-1.92,10.61,,,,,,,,,,,,,2.65,-3.0,7.4,,,,,,,,,,,,,,,,,,,,,,10.89,3.99,16.48,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,,,,,,,31.39,24.34,37.28,,,,,,,,,,,,,47.8,40.84,54.05,,,,,,,,,,,,,4.97,-1.92,10.65,,,,,,,,,,,,,2.64,-3.08,7.36,,,,,,,,,,,,,,,,,,,,,,10.91,4.0,16.53,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,,,,,,,31.39,24.34,37.33,,,,,,,,,,,,,47.81,40.83,54.15,,,,,,,,,,,,,4.97,-1.91,10.71,,,,,,,,,,,,,2.64,-3.15,7.29,,,,,,,,,,,,,,,,,,,,,,10.92,4.02,16.59,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,,,,,,,31.4,24.34,37.34,,,,,,,,,,,,,47.81,40.81,54.19,,,,,,,,,,,,,4.98,-1.9,10.84,,,,,,,,,,,,,2.63,-3.21,7.24,,,,,,,,,,,,,,,,,,,,,,10.93,4.04,16.66,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,,,,,,,31.4,24.34,37.42,,,,,,,,,,,,,47.82,40.81,54.19,,,,,,,,,,,,,4.98,-1.89,10.96,,,,,,,,,,,,,2.62,-3.2,7.22,,,,,,,,,,,,,,,,,,,,,,10.94,4.06,16.8,,,,,,,,,,,,,,,,,,,,,,,
2017-12-23,,,,,,,31.4,24.36,37.47,,,,,,,,,,,,,47.82,40.81,54.19,,,,,,,,,,,,,4.98,-1.88,11.03,,,,,,,,,,,,,2.61,-3.19,7.25,,,,,,,,,,,,,,,,,,,,,,10.95,4.08,16.92,,,,,,,,,,,,,,,,,,,,,,,
2017-12-24,,,,,,,31.41,24.37,37.49,,,,,,,,,,,,,47.83,40.81,54.2,,,,,,,,,,,,,4.99,-1.86,11.05,,,,,,,,,,,,,2.6,-3.17,7.3,,,,,,,,,,,,,,,,,,,,,,10.96,4.11,17.01,,,,,,,,,,,,,,,,,,,,,,,
2017-12-25,,,,,,,31.41,24.38,37.51,,,,,,,,,,,,,47.84,40.82,54.2,,,,,,,,,,,,,4.99,-1.85,11.09,,,,,,,,,,,,,2.6,-3.17,7.33,,,,,,,,,,,,,,,,,,,,,,10.97,4.13,17.04,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,,,,,,,31.42,24.4,37.53,,,,,,,,,,,,,47.85,40.84,54.21,,,,,,,,,,,,,4.99,-1.83,11.18,,,,,,,,,,,,,2.59,-3.16,7.38,,,,,,,,,,,,,,,,,,,,,,10.98,4.15,17.09,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,,,,,,,31.42,24.41,37.55,,,,,,,,,,,,,47.86,40.85,54.21,,,,,,,,,,,,,4.99,-1.81,11.25,,,,,,,,,,,,,2.58,-3.15,7.45,,,,,,,,,,,,,,,,,,,,,,10.98,4.18,17.2,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,,,,,,,31.43,24.44,37.56,,,,,,,,,,,,,47.86,40.88,54.22,,,,,,,,,,,,,5.0,-1.79,11.3,,,,,,,,,,,,,2.57,-3.15,7.5,,,,,,,,,,,,,,,,,,,,,,10.99,4.2,17.28,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,31.44,24.46,37.57,,,,,,,,,,,,,47.87,40.87,54.22,,,,,,,,,,,,,5.0,-1.77,11.3,,,,,,,,,,,,,2.57,-3.14,7.53,,,,,,,,,,,,,,,,,,,,,,10.99,4.23,17.3,,,,,,,,,,,,,,,,,,,,,,,
2017-12-30,,,,,,,31.44,24.48,37.58,,,,,,,,,,,,,47.88,40.84,54.22,,,,,,,,,,,,,5.0,-1.74,11.3,,,,,,,,,,,,,2.56,-3.14,7.55,,,,,,,,,,,,,,,,,,,,,,10.99,4.25,17.3,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,,,,31.45,24.51,37.59,,,,,,,,,,,,,47.9,40.82,54.23,,,,,,,,,,,,,5.0,-1.72,11.3,,,,,,,,,,,,,2.55,-3.14,7.56,,,,,,,,,,,,,,,,,,,,,,11.0,4.28,17.3,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,,,,,,,31.45,24.54,37.59,,,,,,,,,,,,,47.91,40.8,54.23,,,,,,,,,,,,,5.0,-1.69,11.3,,,,,,,,,,,,,2.55,-3.13,7.56,,,,,,,,,,,,,,,,,,,,,,11.0,4.31,17.3,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,31.46,24.57,37.59,,,,,,,,,,,,,47.92,40.8,54.23,,,,,,,,,,,,,5.0,-1.66,11.3,,,,,,,,,,,,,2.54,-3.13,7.56,,,,,,,,,,,,,,,,,,,,,,11.0,4.34,17.3,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,,,,,,,31.46,24.57,37.59,,,,,,,,,,,,,47.93,40.79,54.23,,,,,,,,,,,,,5.0,-1.64,11.3,,,,,,,,,,,,,2.54,-3.13,7.56,,,,,,,,,,,,,,,,,,,,,,11.0,4.37,17.3,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,,,,,,,31.47,24.57,37.59,,,,,,,,,,,,,47.94,40.79,54.23,,,,,,,,,,,,,5.0,-1.6,11.3,,,,,,,,,,,,,2.53,-3.13,7.56,,,,,,,,,,,,,,,,,,,,,,11.0,4.39,17.3,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,,,,,,,31.48,24.41,37.66,,,,,,,,,,,,,47.95,40.7,54.27,,,,,,,,,,,,,5.0,-1.69,11.32,,,,,,,,,,,,,2.52,-2.61,7.51,,,,,,,,,,,,,,,,,,,,,,11.0,4.31,17.32,,,,,,,,,,,,,,,,,,,,,,,
2018-01-06,,,,,,,31.48,26.2,36.98,,,,,,,,,,,,,47.96,42.58,53.25,,,,,,,,,,,,,5.0,-0.39,10.28,,,,,,,,,,,,,2.52,-2.41,6.03,,,,,,,,,,,,,,,,,,,,,,11.0,5.61,16.28,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,,,,,,,31.49,26.22,36.98,,,,,,,,,,,,,47.98,42.63,53.26,,,,,,,,,,,,,5.0,-0.35,10.26,,,,,,,,,,,,,2.51,-2.39,6.02,,,,,,,,,,,,,,,,,,,,,,11.0,5.65,16.26,,,,,,,,,,,,,,,,,,,,,,,
