date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2016-07-12,,,,22.76,17.94,28.16,,,,,,,,,,,,,35.99,30.17,41.56,,,,,,,,,,,,,7.19,1.73,11.83,,,,,,,,,,,,,16.77,10.95,21.61,,,,,,,,,,,,,,,,,,,,,,15.08,9.01,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,22.79,17.93,28.45,,,,,,,,,,,,,35.95,29.98,41.57,,,,,,,,,,,,,7.2,1.67,11.92,,,,,,,,,,,,,16.73,10.65,21.64,,,,,,,,,,,,,,,,,,,,,,15.1,9.12,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,22.83,17.89,28.9,,,,,,,,,,,,,35.91,29.96,41.45,,,,,,,,,,,,,7.22,1.64,12.01,,,,,,,,,,,,,16.7,10.66,21.58,,,,,,,,,,,,,,,,,,,,,,15.11,9.11,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,22.87,17.87,28.96,,,,,,,,,,,,,35.86,29.94,41.36,,,,,,,,,,,,,7.23,1.74,12.1,,,,,,,,,,,,,16.66,10.66,21.54,,,,,,,,,,,,,,,,,,,,,,15.13,8.89,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,22.92,17.84,29.02,,,,,,,,,,,,,35.81,29.91,41.32,,,,,,,,,,,,,7.25,1.84,12.07,,,,,,,,,,,,,16.62,9.93,21.52,,,,,,,,,,,,,,,,,,,,,,15.14,9.07,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,,,,22.98,17.8,29.24,,,,,,,,,,,,,35.76,29.71,41.28,,,,,,,,,,,,,7.26,1.66,12.07,,,,,,,,,,,,,16.58,9.96,21.45,,,,,,,,,,,,,,,,,,,,,,15.14,9.09,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,23.05,17.77,29.54,,,,,,,,,,,,,35.71,29.36,41.23,,,,,,,,,,,,,7.28,1.48,12.12,,,,,,,,,,,,,16.54,10.09,21.27,,,,,,,,,,,,,,,,,,,,,,15.15,9.07,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,23.12,17.74,29.5,,,,,,,,,,,,,35.65,29.31,41.17,,,,,,,,,,,,,7.29,1.45,12.13,,,,,,,,,,,,,16.49,10.24,21.37,,,,,,,,,,,,,,,,,,,,,,15.14,9.06,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,,,,23.2,17.7,29.45,,,,,,,,,,,,,35.6,29.32,41.15,,,,,,,,,,,,,7.31,1.43,12.14,,,,,,,,,,,,,16.44,10.43,21.38,,,,,,,,,,,,,,,,,,,,,,15.14,9.05,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,,,,23.29,17.66,29.39,,,,,,,,,,,,,35.54,29.32,41.26,,,,,,,,,,,,,7.33,1.42,12.14,,,,,,,,,,,,,16.38,10.63,21.33,,,,,,,,,,,,,,,,,,,,,,15.13,9.03,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,23.38,17.96,29.37,,,,,,,,,,,,,35.48,29.33,41.29,,,,,,,,,,,,,7.34,1.41,12.23,,,,,,,,,,,,,16.33,10.79,21.26,,,,,,,,,,,,,,,,,,,,,,15.12,9.02,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,23.48,17.94,29.38,,,,,,,,,,,,,35.43,29.17,41.33,,,,,,,,,,,,,7.35,1.27,12.25,,,,,,,,,,,,,16.27,10.8,21.23,,,,,,,,,,,,,,,,,,,,,,15.11,9.13,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,23.59,18.26,28.91,,,,,,,,,,,,,35.37,29.82,40.86,,,,,,,,,,,,,7.37,2.35,12.02,,,,,,,,,,,,,16.22,11.25,21.04,,,,,,,,,,,,,,,,,,,,,,15.09,10.35,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,23.69,18.24,29.12,,,,,,,,,,,,,35.31,29.81,40.77,,,,,,,,,,,,,7.38,2.32,11.96,,,,,,,,,,,,,16.16,11.16,20.91,,,,,,,,,,,,,,,,,,,,,,15.08,10.14,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,23.8,18.24,29.07,,,,,,,,,,,,,35.25,29.81,40.66,,,,,,,,,,,,,7.4,2.32,12.03,,,,,,,,,,,,,16.09,11.07,20.77,,,,,,,,,,,,,,,,,,,,,,15.06,10.02,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,23.92,18.23,29.03,,,,,,,,,,,,,35.2,29.72,40.76,,,,,,,,,,,,,7.41,2.51,12.09,,,,,,,,,,,,,16.03,10.98,20.7,,,,,,,,,,,,,,,,,,,,,,15.04,9.99,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,24.03,18.23,29.02,,,,,,,,,,,,,35.14,29.59,41.11,,,,,,,,,,,,,7.42,2.42,12.16,,,,,,,,,,,,,15.97,10.96,20.66,,,,,,,,,,,,,,,,,,,,,,15.01,9.94,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,24.15,18.22,29.12,,,,,,,,,,,,,35.09,29.53,41.26,,,,,,,,,,,,,7.43,2.32,12.16,,,,,,,,,,,,,15.9,10.99,20.58,,,,,,,,,,,,,,,,,,,,,,14.99,9.89,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,24.27,18.22,29.24,,,,,,,,,,,,,35.03,29.47,41.01,,,,,,,,,,,,,7.44,2.22,12.17,,,,,,,,,,,,,15.84,10.94,20.68,,,,,,,,,,,,,,,,,,,,,,14.97,9.7,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,,,24.4,18.22,29.54,,,,,,,,,,,,,34.98,29.42,40.66,,,,,,,,,,,,,7.45,2.12,12.17,,,,,,,,,,,,,15.78,10.79,20.72,,,,,,,,,,,,,,,,,,,,,,14.94,9.5,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,,,,24.52,18.22,30.14,,,,,,,,,,,,,34.93,29.38,40.4,,,,,,,,,,,,,7.46,2.01,12.16,,,,,,,,,,,,,15.71,10.55,20.78,,,,,,,,,,,,,,,,,,,,,,14.91,9.33,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,24.65,18.22,30.14,,,,,,,,,,,,,34.88,29.29,40.39,,,,,,,,,,,,,7.47,1.91,12.4,,,,,,,,,,,,,15.65,10.35,20.85,,,,,,,,,,,,,,,,,,,,,,14.88,9.16,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,24.77,18.22,30.14,,,,,,,,,,,,,34.84,29.27,40.15,,,,,,,,,,,,,7.48,1.79,12.4,,,,,,,,,,,,,15.58,10.23,20.88,,,,,,,,,,,,,,,,,,,,,,14.85,8.99,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,24.9,18.22,30.31,,,,,,,,,,,,,34.79,29.22,39.91,,,,,,,,,,,,,7.48,1.67,12.44,,,,,,,,,,,,,15.52,10.1,20.9,,,,,,,,,,,,,,,,,,,,,,14.82,8.82,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,25.03,18.09,30.51,,,,,,,,,,,,,34.75,29.09,39.81,,,,,,,,,,,,,7.49,1.55,12.57,,,,,,,,,,,,,15.46,9.91,20.93,,,,,,,,,,,,,,,,,,,,,,14.79,8.65,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,25.15,18.1,30.53,,,,,,,,,,,,,34.72,28.93,39.78,,,,,,,,,,,,,7.49,1.48,12.68,,,,,,,,,,,,,15.4,9.53,20.94,,,,,,,,,,,,,,,,,,,,,,14.75,8.51,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,25.28,18.15,30.54,,,,,,,,,,,,,34.68,28.93,39.74,,,,,,,,,,,,,7.49,1.42,12.8,,,,,,,,,,,,,15.34,9.34,20.97,,,,,,,,,,,,,,,,,,,,,,14.71,8.46,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,25.4,18.19,30.72,,,,,,,,,,,,,34.66,28.86,39.72,,,,,,,,,,,,,7.49,1.37,12.89,,,,,,,,,,,,,15.28,9.22,20.96,,,,,,,,,,,,,,,,,,,,,,14.68,8.41,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,25.52,18.21,31.01,,,,,,,,,,,,,34.63,28.64,39.69,,,,,,,,,,,,,7.49,1.32,12.94,,,,,,,,,,,,,15.23,9.12,20.98,,,,,,,,,,,,,,,,,,,,,,14.64,8.37,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,25.64,18.21,31.06,,,,,,,,,,,,,34.61,28.63,39.66,,,,,,,,,,,,,7.49,1.27,13.0,,,,,,,,,,,,,15.17,9.04,20.99,,,,,,,,,,,,,,,,,,,,,,14.6,8.33,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,,,,25.76,18.21,31.3,,,,,,,,,,,,,34.59,28.44,39.64,,,,,,,,,,,,,7.48,1.23,13.04,,,,,,,,,,,,,15.12,8.96,21.01,,,,,,,,,,,,,,,,,,,,,,14.56,8.29,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,25.88,18.2,31.49,,,,,,,,,,,,,34.58,28.4,39.63,,,,,,,,,,,,,7.48,1.06,13.08,,,,,,,,,,,,,15.07,8.81,21.01,,,,,,,,,,,,,,,,,,,,,,14.51,8.1,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,25.99,18.2,31.57,,,,,,,,,,,,,34.57,28.39,39.64,,,,,,,,,,,,,7.47,0.82,13.12,,,,,,,,,,,,,15.03,8.8,21.04,,,,,,,,,,,,,,,,,,,,,,14.47,7.83,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,26.1,18.2,31.58,,,,,,,,,,,,,34.57,28.21,39.65,,,,,,,,,,,,,7.46,0.64,13.14,,,,,,,,,,,,,14.98,8.69,21.05,,,,,,,,,,,,,,,,,,,,,,14.43,7.82,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,26.21,18.2,31.58,,,,,,,,,,,,,34.57,28.09,39.65,,,,,,,,,,,,,7.45,0.64,13.17,,,,,,,,,,,,,14.94,8.58,21.1,,,,,,,,,,,,,,,,,,,,,,14.38,7.82,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,26.31,18.2,31.61,,,,,,,,,,,,,34.57,27.98,39.65,,,,,,,,,,,,,7.44,0.64,13.16,,,,,,,,,,,,,14.9,8.48,21.15,,,,,,,,,,,,,,,,,,,,,,14.33,7.82,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,26.41,18.2,31.64,,,,,,,,,,,,,34.58,27.91,39.66,,,,,,,,,,,,,7.43,0.63,13.15,,,,,,,,,,,,,14.87,8.41,21.19,,,,,,,,,,,,,,,,,,,,,,14.29,7.82,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,26.51,18.2,31.62,,,,,,,,,,,,,34.59,27.87,39.65,,,,,,,,,,,,,7.41,0.63,13.2,,,,,,,,,,,,,14.83,8.36,21.22,,,,,,,,,,,,,,,,,,,,,,14.24,7.82,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,26.61,18.2,31.74,,,,,,,,,,,,,34.6,27.85,39.67,,,,,,,,,,,,,7.4,0.63,13.22,,,,,,,,,,,,,14.8,8.33,21.22,,,,,,,,,,,,,,,,,,,,,,14.19,7.82,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,,,,26.71,18.2,31.84,,,,,,,,,,,,,34.62,27.84,39.75,,,,,,,,,,,,,7.38,0.63,13.22,,,,,,,,,,,,,14.76,8.31,21.07,,,,,,,,,,,,,,,,,,,,,,14.15,7.82,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-21,,,,26.81,18.12,32.0,,,,,,,,,,,,,34.63,27.6,39.63,,,,,,,,,,,,,7.37,0.56,13.22,,,,,,,,,,,,,14.73,8.2,21.12,,,,,,,,,,,,,,,,,,,,,,14.1,7.71,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,26.9,18.22,32.01,,,,,,,,,,,,,34.65,28.16,39.65,,,,,,,,,,,,,7.35,0.76,12.61,,,,,,,,,,,,,14.7,8.12,19.96,,,,,,,,,,,,,,,,,,,,,,14.05,7.69,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,27.0,18.22,32.13,,,,,,,,,,,,,34.67,28.1,39.65,,,,,,,,,,,,,7.33,0.66,12.63,,,,,,,,,,,,,14.67,7.98,19.97,,,,,,,,,,,,,,,,,,,,,,14.0,7.62,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,27.1,18.22,32.08,,,,,,,,,,,,,34.68,28.02,39.66,,,,,,,,,,,,,7.32,0.66,12.64,,,,,,,,,,,,,14.63,7.91,19.9,,,,,,,,,,,,,,,,,,,,,,13.95,7.54,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,27.2,18.22,32.26,,,,,,,,,,,,,34.7,27.94,39.65,,,,,,,,,,,,,7.3,0.65,12.67,,,,,,,,,,,,,14.6,7.84,19.86,,,,,,,,,,,,,,,,,,,,,,13.9,7.47,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,27.3,18.22,32.29,,,,,,,,,,,,,34.72,27.87,39.68,,,,,,,,,,,,,7.28,0.64,12.69,,,,,,,,,,,,,14.57,7.77,19.82,,,,,,,,,,,,,,,,,,,,,,13.85,7.37,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,27.4,18.22,32.54,,,,,,,,,,,,,34.73,27.78,39.87,,,,,,,,,,,,,7.27,0.59,12.66,,,,,,,,,,,,,14.53,7.69,19.81,,,,,,,,,,,,,,,,,,,,,,13.8,7.28,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,27.5,18.22,32.64,,,,,,,,,,,,,34.75,27.7,40.06,,,,,,,,,,,,,7.25,0.47,12.63,,,,,,,,,,,,,14.5,7.65,19.87,,,,,,,,,,,,,,,,,,,,,,13.75,7.17,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,27.6,18.22,32.74,,,,,,,,,,,,,34.77,27.61,40.21,,,,,,,,,,,,,7.23,0.42,12.75,,,,,,,,,,,,,14.47,7.64,19.99,,,,,,,,,,,,,,,,,,,,,,13.7,7.06,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,27.7,18.23,32.84,,,,,,,,,,,,,34.78,27.52,40.32,,,,,,,,,,,,,7.22,0.42,12.79,,,,,,,,,,,,,14.43,7.55,20.01,,,,,,,,,,,,,,,,,,,,,,13.65,6.9,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,27.8,18.34,32.93,,,,,,,,,,,,,34.8,27.42,40.32,,,,,,,,,,,,,7.2,0.42,12.87,,,,,,,,,,,,,14.4,7.42,20.07,,,,,,,,,,,,,,,,,,,,,,13.6,6.73,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,27.9,18.44,33.03,,,,,,,,,,,,,34.82,27.32,40.31,,,,,,,,,,,,,7.18,0.3,12.94,,,,,,,,,,,,,14.37,7.41,20.13,,,,,,,,,,,,,,,,,,,,,,13.55,6.64,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,27.99,18.45,33.13,,,,,,,,,,,,,34.83,27.22,40.29,,,,,,,,,,,,,7.17,0.08,13.02,,,,,,,,,,,,,14.34,7.24,20.19,,,,,,,,,,,,,,,,,,,,,,13.5,6.42,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-03,,,,28.09,18.45,33.21,,,,,,,,,,,,,34.85,27.11,40.27,,,,,,,,,,,,,7.15,-0.14,13.05,,,,,,,,,,,,,14.3,7.04,20.25,,,,,,,,,,,,,,,,,,,,,,13.45,6.41,19.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-04,,,,28.18,18.46,33.3,,,,,,,,,,,,,34.86,27.08,40.26,,,,,,,,,,,,,7.14,-0.35,13.05,,,,,,,,,,,,,14.27,6.93,20.27,,,,,,,,,,,,,,,,,,,,,,13.41,6.31,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,28.28,18.47,33.38,,,,,,,,,,,,,34.88,27.07,40.26,,,,,,,,,,,,,7.12,-0.53,13.05,,,,,,,,,,,,,14.24,6.81,20.3,,,,,,,,,,,,,,,,,,,,,,13.36,6.16,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,28.36,18.47,33.46,,,,,,,,,,,,,34.89,27.0,40.34,,,,,,,,,,,,,7.11,-0.62,13.05,,,,,,,,,,,,,14.21,6.69,20.32,,,,,,,,,,,,,,,,,,,,,,13.32,6.0,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,28.45,18.48,33.71,,,,,,,,,,,,,34.91,26.84,40.39,,,,,,,,,,,,,7.09,-0.71,13.05,,,,,,,,,,,,,14.18,6.57,20.34,,,,,,,,,,,,,,,,,,,,,,13.28,5.84,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,28.53,18.48,34.03,,,,,,,,,,,,,34.92,26.69,40.71,,,,,,,,,,,,,7.08,-0.81,13.14,,,,,,,,,,,,,14.16,6.44,20.38,,,,,,,,,,,,,,,,,,,,,,13.24,5.69,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,28.6,18.48,34.18,,,,,,,,,,,,,34.93,26.66,40.84,,,,,,,,,,,,,7.07,-0.9,13.23,,,,,,,,,,,,,14.13,6.31,20.59,,,,,,,,,,,,,,,,,,,,,,13.2,5.53,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,,,,28.67,18.48,34.38,,,,,,,,,,,,,34.95,26.64,40.86,,,,,,,,,,,,,7.05,-0.99,13.35,,,,,,,,,,,,,14.11,6.19,20.64,,,,,,,,,,,,,,,,,,,,,,13.16,5.38,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-11,,,,28.73,18.48,34.38,,,,,,,,,,,,,34.96,26.61,40.9,,,,,,,,,,,,,7.04,-1.07,13.38,,,,,,,,,,,,,14.09,6.07,20.69,,,,,,,,,,,,,,,,,,,,,,13.13,5.23,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,28.79,18.47,34.38,,,,,,,,,,,,,34.97,26.59,40.93,,,,,,,,,,,,,7.03,-1.15,13.4,,,,,,,,,,,,,14.07,5.96,20.73,,,,,,,,,,,,,,,,,,,,,,13.1,5.09,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,28.84,18.47,34.38,,,,,,,,,,,,,34.97,26.58,40.96,,,,,,,,,,,,,7.03,-1.23,13.42,,,,,,,,,,,,,14.05,5.87,20.84,,,,,,,,,,,,,,,,,,,,,,13.08,4.96,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,28.88,18.47,34.38,,,,,,,,,,,,,34.98,26.56,40.98,,,,,,,,,,,,,7.02,-1.3,13.44,,,,,,,,,,,,,14.04,5.78,20.92,,,,,,,,,,,,,,,,,,,,,,13.06,4.84,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,28.92,18.47,34.38,,,,,,,,,,,,,34.99,26.54,41.0,,,,,,,,,,,,,7.01,-1.35,13.45,,,,,,,,,,,,,14.03,5.7,20.99,,,,,,,,,,,,,,,,,,,,,,13.04,4.75,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,28.95,18.47,34.38,,,,,,,,,,,,,34.99,26.53,41.02,,,,,,,,,,,,,7.01,-1.4,13.47,,,,,,,,,,,,,14.02,5.64,21.05,,,,,,,,,,,,,,,,,,,,,,13.03,4.74,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,28.97,18.47,34.38,,,,,,,,,,,,,34.99,26.52,41.03,,,,,,,,,,,,,7.01,-1.44,13.48,,,,,,,,,,,,,14.01,5.58,21.05,,,,,,,,,,,,,,,,,,,,,,13.02,4.74,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,28.98,18.47,34.38,,,,,,,,,,,,,35.0,26.51,41.04,,,,,,,,,,,,,7.0,-1.46,13.48,,,,,,,,,,,,,14.01,5.55,21.05,,,,,,,,,,,,,,,,,,,,,,13.01,4.74,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,28.99,18.47,34.39,,,,,,,,,,,,,35.0,26.51,41.04,,,,,,,,,,,,,7.0,-1.48,13.49,,,,,,,,,,,,,14.0,5.52,21.05,,,,,,,,,,,,,,,,,,,,,,13.0,4.74,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,29.0,18.47,34.39,,,,,,,,,,,,,35.0,26.51,41.05,,,,,,,,,,,,,7.0,-1.49,13.49,,,,,,,,,,,,,14.0,5.51,21.05,,,,,,,,,,,,,,,,,,,,,,13.0,4.74,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,,,,29.0,18.47,34.39,,,,,,,,,,,,,35.0,26.51,41.05,,,,,,,,,,,,,7.0,-1.49,13.49,,,,,,,,,,,,,14.0,5.51,21.05,,,,,,,,,,,,,,,,,,,,,,13.0,4.74,20.16,,,,,,,,,,,,,,,,,,,29.0,35.0,7.0,14.0,,,13.0,
2016-09-22,,,,29.0,20.36,35.19,,,,,,,,,,,,,35.0,26.36,41.19,,,,,,,,,,,,,7.0,-1.64,13.19,,,,,,,,,,,,,14.0,5.37,20.18,,,,,,,,,,,,,,,,,,,,,,13.0,4.37,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,29.0,21.64,35.84,,,,,,,,,,,,,35.0,27.64,41.84,,,,,,,,,,,,,7.0,-0.36,13.84,,,,,,,,,,,,,14.0,6.64,20.84,,,,,,,,,,,,,,,,,,,,,,13.0,5.64,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,29.0,22.32,35.99,,,,,,,,,,,,,35.0,27.87,41.81,,,,,,,,,,,,,7.0,0.42,14.93,,,,,,,,,,,,,14.0,7.32,20.99,,,,,,,,,,,,,,,,,,,,,,13.0,6.42,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,,29.0,22.32,35.99,,,,,,,,,,,,,35.0,27.87,41.8,,,,,,,,,,,,,7.0,0.43,14.93,,,,,,,,,,,,,14.0,7.32,20.99,,,,,,,,,,,,,,,,,,,,,,13.0,6.43,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,,29.0,22.32,35.98,,,,,,,,,,,,,35.0,27.87,41.78,,,,,,,,,,,,,7.0,0.44,14.93,,,,,,,,,,,,,14.0,7.32,20.98,,,,,,,,,,,,,,,,,,,,,,13.0,6.44,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,29.0,22.33,35.97,,,,,,,,,,,,,34.99,27.88,41.75,,,,,,,,,,,,,7.01,0.46,14.93,,,,,,,,,,,,,14.0,7.33,20.97,,,,,,,,,,,,,,,,,,,,,,13.0,6.46,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,28.99,22.35,35.94,,,,,,,,,,,,,34.99,27.89,41.7,,,,,,,,,,,,,7.01,0.5,14.92,,,,,,,,,,,,,13.99,7.35,20.94,,,,,,,,,,,,,,,,,,,,,,13.0,6.5,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,28.99,22.37,35.91,,,,,,,,,,,,,34.98,27.91,41.63,,,,,,,,,,,,,7.02,0.56,14.91,,,,,,,,,,,,,13.99,7.37,20.91,,,,,,,,,,,,,,,,,,,,,,13.0,6.54,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,28.98,22.4,35.86,,,,,,,,,,,,,34.97,27.94,41.53,,,,,,,,,,,,,7.03,0.63,14.89,,,,,,,,,,,,,13.98,7.4,20.86,,,,,,,,,,,,,,,,,,,,,,13.0,6.6,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,28.97,22.41,35.8,,,,,,,,,,,,,34.95,27.94,41.41,,,,,,,,,,,,,7.05,0.71,14.87,,,,,,,,,,,,,13.97,7.41,20.8,,,,,,,,,,,,,,,,,,,,,,13.0,6.65,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,28.96,22.43,35.7,,,,,,,,,,,,,34.93,28.0,41.26,,,,,,,,,,,,,7.07,0.77,14.84,,,,,,,,,,,,,13.96,7.43,20.7,,,,,,,,,,,,,,,,,,,,,,13.0,6.68,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,
