date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-10-31,,,,,,,29.33,28.16,32.18,,,,,,,,,,,,,29.96,26.01,38.12,,,,,,,,,,,,,12.51,8.91,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,10.9,11.99,,,,,,,13.2,8.9,14.77,,,,,,,,,,,,,,
2019-11-01,,,,,,,29.46,28.32,32.34,,,,,,,,,,,,,30.32,26.37,38.23,,,,,,,,,,,,,12.32,8.83,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,10.81,11.97,,,,,,,13.03,8.81,14.64,,,,,,,,,,,,,,
2019-11-02,,,,,,,29.63,28.38,32.54,,,,,,,,,,,,,30.73,26.93,38.37,,,,,,,,,,,,,12.1,8.73,14.59,,,,,,,,,,,,,,,,,,,2.55,1.0,2.93,,,,,,,,,,,,,,,,11.61,10.69,11.94,,,,,,,12.84,8.71,14.62,,,,,,,28.0,29.0,12.0,,3.0,,12.0,15.0
2019-11-03,,,,,,,29.82,28.49,32.76,,,,,,,,,,,,,31.18,27.19,38.52,,,,,,,,,,,,,11.86,8.61,14.09,,,,,,,,,,,,,,,,,,,2.5,1.0,2.89,,,,,,,,,,,,,,,,11.52,10.56,11.91,,,,,,,12.62,8.59,14.47,,,,,,,,,,,,,,
2019-11-04,,,,,,,30.03,28.61,33.0,,,,,,,,,,,,,31.65,27.61,38.68,,,,,,,,,,,,,11.61,8.5,13.78,,,,,,,,,,,,,,,,,,,2.44,1.0,2.84,,,,,,,,,,,,,,,,11.43,10.43,11.86,,,,,,,12.38,8.47,14.38,,,,,,,,,,,,,,
2019-11-05,,,,,,,30.26,28.72,33.22,,,,,,,,,,,,,32.14,28.4,38.84,,,,,,,,,,,,,11.35,8.38,13.44,,,,,,,,,,,,,,,,,,,2.39,1.0,2.8,,,,,,,,,,,,,,,,11.32,10.19,11.81,,,,,,,12.13,8.36,14.18,,,,,,,,,,,,,,
2019-11-06,,,,,,,30.51,28.87,33.45,,,,,,,,,,,,,32.64,28.98,38.99,,,,,,,,,,,,,11.08,8.27,13.22,,,,,,,,,,,,,,,,,,,2.33,1.0,2.79,,,,,,,,,,,,,,,,11.2,9.98,11.78,,,,,,,11.87,8.25,14.01,,,,,,,,,,,,,,
2019-11-07,,,,,,,30.76,29.03,33.83,,,,,,,,,,,,,33.14,29.18,39.13,,,,,,,,,,,,,10.82,8.17,12.81,,,,,,,,,,,,,,,,,,,2.28,1.0,2.78,,,,,,,,,,,,,,,,11.08,9.8,11.75,,,,,,,11.6,8.11,13.88,,,,,,,,,,,,,,
2019-11-08,,,,,,,31.02,29.18,34.28,,,,,,,,,,,,,33.63,29.5,39.26,,,,,,,,,,,,,10.55,8.07,12.12,,,,,,,,,,,,,,,,,,,2.22,1.0,2.78,,,,,,,,,,,,,,,,10.96,9.49,11.73,,,,,,,11.33,7.92,13.72,,,,,,,,,,,,,,
2019-11-09,,,,,,,31.28,29.21,34.46,,,,,,,,,,,,,34.11,29.99,39.38,,,,,,,,,,,,,10.3,7.99,11.91,,,,,,,,,,,,,,,,,,,2.17,1.0,2.77,,,,,,,,,,,,,,,,10.84,9.3,11.69,,,,,,,11.07,7.81,13.63,,,,,,,,,,,,,,
2019-11-10,,,,,,,31.53,29.28,34.71,,,,,,,,,,,,,34.56,30.41,39.5,,,,,,,,,,,,,10.05,7.9,11.78,,,,,,,,,,,,,,,,,,,2.12,1.0,2.76,,,,,,,,,,,,,,,,10.72,9.18,11.65,,,,,,,10.82,7.64,13.55,,,,,,,,,,,,,,
2019-11-11,,,,,,,31.78,29.45,34.98,,,,,,,,,,,,,35.0,30.76,39.6,,,,,,,,,,,,,9.82,7.7,11.55,,,,,,,,,,,,,,,,,,,2.08,1.0,2.76,,,,,,,,,,,,,,,,10.6,9.01,11.63,,,,,,,10.57,7.39,13.37,,,,,,,,,,,,,,
2019-11-12,,,,,,,32.02,29.62,35.29,,,,,,,,,,,,,35.41,31.16,39.9,,,,,,,,,,,,,9.61,7.58,11.24,,,,,,,,,,,,,,,,,,,2.03,1.0,2.74,,,,,,,,,,,,,,,,10.49,8.85,11.6,,,,,,,10.34,7.14,13.28,,,,,,,,,,,,,,
2019-11-13,,,,,,,32.24,29.8,35.54,,,,,,,,,,,,,35.78,31.62,40.04,,,,,,,,,,,,,9.41,7.39,11.06,,,,,,,,,,,,,,,,,,,1.99,1.0,2.71,,,,,,,,,,,,,,,,10.38,8.69,11.56,,,,,,,10.12,6.99,13.18,,,,,,,,,,,,,,
2019-11-14,,,,,,,32.45,29.97,35.97,,,,,,,,,,,,,36.13,31.89,40.41,,,,,,,,,,,,,9.23,7.28,10.93,,,,,,,,,,,,,,,,,,,1.95,1.0,2.68,,,,,,,,,,,,,,,,10.28,8.51,11.53,,,,,,,9.91,6.92,13.09,,,,,,,,,,,,,,
2019-11-15,,,,,,,32.65,30.07,36.32,,,,,,,,,,,,,36.45,32.13,40.5,,,,,,,,,,,,,9.07,7.2,10.8,,,,,,,,,,,,,,,,,,,1.91,1.0,2.65,,,,,,,,,,,,,,,,10.19,8.36,11.51,,,,,,,9.72,6.72,13.0,,,,,,,,,,,,,,
2019-11-16,,,,,,,32.84,30.11,36.6,,,,,,,,,,,,,36.74,32.33,40.71,,,,,,,,,,,,,8.92,7.02,10.68,,,,,,,,,,,,,,,,,,,1.88,1.0,2.62,,,,,,,,,,,,,,,,10.1,8.22,11.48,,,,,,,9.54,6.5,12.89,,,,,,,,,,,,,,
2019-11-17,,,,,,,33.01,30.15,36.78,,,,,,,,,,,,,36.99,32.67,41.02,,,,,,,,,,,,,8.79,6.77,10.57,,,,,,,,,,,,,,,,,,,1.85,1.0,2.58,,,,,,,,,,,,,,,,10.02,8.12,11.46,,,,,,,9.37,6.37,12.82,,,,,,,,,,,,,,
2019-11-18,,,,,,,33.17,30.19,36.91,,,,,,,,,,,,,37.23,32.86,41.13,,,,,,,,,,,,,8.68,6.69,10.46,,,,,,,,,,,,,,,,,,,1.81,1.0,2.55,,,,,,,,,,,,,,,,9.94,8.05,11.45,,,,,,,9.21,6.28,12.74,,,,,,,,,,,,,,
2019-11-19,,,,,,,33.32,30.24,36.97,,,,,,,,,,,,,37.43,33.05,41.18,,,,,,,,,,,,,8.58,6.65,10.37,,,,,,,,,,,,,,,,,,,1.78,1.0,2.52,,,,,,,,,,,,,,,,9.87,8.02,11.44,,,,,,,9.07,6.21,12.67,,,,,,,,,,,,,,
2019-11-20,,,,,,,33.46,30.28,37.0,,,,,,,,,,,,,37.62,33.25,41.2,,,,,,,,,,,,,8.49,6.64,10.29,,,,,,,,,,,,,,,,,,,1.75,1.0,2.48,,,,,,,,,,,,,,,,9.81,8.0,11.43,,,,,,,8.94,6.17,12.6,,,,,,,,,,,,,,
2019-11-21,,,,,,,33.6,30.34,37.0,,,,,,,,,,,,,37.8,33.45,41.21,,,,,,,,,,,,,8.41,6.64,10.25,,,,,,,,,,,,,,,,,,,1.72,1.0,2.45,,,,,,,,,,,,,,,,9.74,8.0,11.42,,,,,,,8.81,6.14,12.52,,,,,,,,,,,,,,
2019-11-22,,,,,,,33.73,30.73,37.0,,,,,,,,,,,,,37.98,33.75,41.11,,,,,,,,,,,,,8.34,6.7,10.16,,,,,,,,,,,,,,,,,,,1.69,1.0,2.41,,,,,,,,,,,,,,,,9.69,8.1,11.3,,,,,,,8.68,6.41,12.29,,,,,,,,,,,,,,
2019-11-23,,,,,,,33.85,30.84,37.0,,,,,,,,,,,,,38.15,33.97,41.14,,,,,,,,,,,,,8.26,6.7,10.09,,,,,,,,,,,,,,,,,,,1.67,1.0,2.36,,,,,,,,,,,,,,,,9.63,8.07,11.28,,,,,,,8.55,6.4,12.16,,,,,,,32.0,38.0,9.0,,2.0,,11.0,9.0
2019-11-24,,,,,,,33.98,30.98,37.0,,,,,,,,,,,,,38.32,34.2,41.16,,,,,,,,,,,,,8.18,6.69,10.02,,,,,,,,,,,,,,,,,,,1.64,1.0,2.32,,,,,,,,,,,,,,,,9.57,8.05,11.25,,,,,,,8.43,6.38,12.03,,,,,,,,,,,,,,
2019-11-25,,,,,,,34.1,31.05,37.0,,,,,,,,,,,,,38.49,34.44,41.16,,,,,,,,,,,,,8.11,6.69,9.94,,,,,,,,,,,,,,,,,,,1.61,1.0,2.27,,,,,,,,,,,,,,,,9.52,8.03,11.23,,,,,,,8.31,6.37,11.87,,,,,,,,,,,,,,
2019-11-26,,,,,,,34.22,31.12,37.0,,,,,,,,,,,,,38.67,34.71,41.17,,,,,,,,,,,,,8.03,6.68,9.86,,,,,,,,,,,,,,,,,,,1.58,1.0,2.21,,,,,,,,,,,,,,,,9.47,8.0,11.21,,,,,,,8.18,6.36,11.66,,,,,,,,,,,,,,
2019-11-27,,,,,,,34.34,31.2,37.0,,,,,,,,,,,,,38.84,35.0,41.18,,,,,,,,,,,,,7.96,6.67,9.78,,,,,,,,,,,,,,,,,,,1.56,1.0,2.15,,,,,,,,,,,,,,,,9.41,7.87,11.2,,,,,,,8.06,6.33,11.44,,,,,,,,,,,,,,
2019-11-28,,,,,,,34.46,31.27,37.0,,,,,,,,,,,,,39.01,35.3,41.25,,,,,,,,,,,,,7.89,6.64,9.66,,,,,,,,,,,,,,,,,,,1.53,1.0,2.08,,,,,,,,,,,,,,,,9.36,7.76,11.18,,,,,,,7.94,6.29,11.19,,,,,,,,,,,,,,
2019-11-29,,,,,,,34.58,31.35,37.0,,,,,,,,,,,,,39.17,35.63,41.26,,,,,,,,,,,,,7.81,6.59,9.54,,,,,,,,,,,,,,,,,,,1.51,1.0,2.01,,,,,,,,,,,,,,,,9.31,7.74,11.16,,,,,,,7.82,6.21,10.92,,,,,,,,,,,,,,
2019-11-30,,,,,,,34.69,31.43,37.0,,,,,,,,,,,,,39.34,35.98,41.27,,,,,,,,,,,,,7.74,6.53,9.43,,,,,,,,,,,,,,,,,,,1.48,1.0,1.93,,,,,,,,,,,,,,,,9.26,7.71,11.14,,,,,,,7.7,6.12,10.63,,,,,,,,,,,,,,
2019-12-01,,,,,,,34.8,31.51,37.0,,,,,,,,,,,,,39.5,36.35,41.28,,,,,,,,,,,,,7.67,6.5,9.37,,,,,,,,,,,,,,,,,,,1.45,1.0,1.84,,,,,,,,,,,,,,,,9.21,7.59,11.12,,,,,,,7.59,6.03,10.3,,,,,,,,,,,,,,
2019-12-02,,,,,,,34.91,31.59,37.0,,,,,,,,,,,,,39.66,36.73,41.34,,,,,,,,,,,,,7.61,6.5,9.31,,,,,,,,,,,,,,,,,,,1.43,1.0,1.74,,,,,,,,,,,,,,,,9.17,7.35,11.11,,,,,,,7.47,5.99,10.0,,,,,,,,,,,,,,
2019-12-03,,,,,,,35.02,31.66,37.0,,,,,,,,,,,,,39.81,37.12,41.42,,,,,,,,,,,,,7.54,6.43,9.25,,,,,,,,,,,,,,,,,,,1.41,1.0,1.74,,,,,,,,,,,,,,,,9.12,7.22,11.09,,,,,,,7.37,5.99,9.83,,,,,,,,,,,,,,
2019-12-04,,,,,,,35.12,31.73,37.0,,,,,,,,,,,,,39.95,37.39,41.51,,,,,,,,,,,,,7.48,6.37,9.2,,,,,,,,,,,,,,,,,,,1.38,1.0,1.74,,,,,,,,,,,,,,,,9.08,7.01,11.07,,,,,,,7.27,5.98,9.66,,,,,,,,,,,,,,
2019-12-05,,,,,,,35.21,31.8,37.0,,,,,,,,,,,,,40.08,37.55,41.64,,,,,,,,,,,,,7.42,6.33,9.15,,,,,,,,,,,,,,,,,,,1.36,1.0,1.73,,,,,,,,,,,,,,,,9.03,6.77,11.05,,,,,,,7.17,5.78,9.5,,,,,,,,,,,,,,
2019-12-06,,,,,,,35.3,31.86,37.0,,,,,,,,,,,,,40.19,37.67,41.89,,,,,,,,,,,,,7.37,6.33,9.11,,,,,,,,,,,,,,,,,,,1.34,1.0,1.73,,,,,,,,,,,,,,,,8.99,6.55,11.04,,,,,,,7.09,5.65,9.36,,,,,,,,,,,,,,
2019-12-07,,,,,,,35.38,31.91,37.0,,,,,,,,,,,,,40.29,37.79,42.17,,,,,,,,,,,,,7.32,6.21,9.07,,,,,,,,,,,,,,,,,,,1.33,1.0,1.72,,,,,,,,,,,,,,,,8.95,6.36,11.02,,,,,,,7.01,5.55,9.24,,,,,,,37.0,41.5,6.5,,1.0,,8.0,6.0
2019-12-12,,,,,,,,,,36.0,36.0,36.0,,,,,,,,,,,,,41.0,41.0,41.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,5.0,5.0,5.0,,,,36.0,41.0,6.0,,1.0,,10.0,5.0
2019-12-13,,,,,,,,,,36.0,36.0,41.0,,,,,,,,,,,,,41.0,36.0,41.0,,,,,,,,,,,,,6.0,5.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,10.0,10.0,13.0,,,,,,,5.0,3.0,5.0,,,,,,,,,,,
2019-12-14,,,,,,,,,,36.01,36.0,41.0,,,,,,,,,,,,,40.99,36.0,41.0,,,,,,,,,,,,,6.0,5.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,10.01,10.0,13.0,,,,,,,4.99,3.0,5.0,,,,,,,,,,,
2019-12-15,,,,,,,,,,36.04,36.0,41.0,,,,,,,,,,,,,40.96,36.0,41.0,,,,,,,,,,,,,5.99,5.0,6.0,,,,,,,,,,,,,,,,,,,1.01,1.0,2.0,,,,,,,,,,,,,,,,10.03,10.0,13.0,,,,,,,4.98,3.0,5.0,,,,,,,,,,,
2019-12-16,,,,,,,,,,36.1,36.0,41.0,,,,,,,,,,,,,40.9,36.0,41.0,,,,,,,,,,,,,5.98,5.0,6.0,,,,,,,,,,,,,,,,,,,1.02,1.0,2.0,,,,,,,,,,,,,,,,10.06,10.0,13.0,,,,,,,4.96,3.0,5.0,,,,,,,,,,,
2019-12-17,,,,,,,,,,36.17,36.0,41.0,,,,,,,,,,,,,40.83,36.0,41.0,,,,,,,,,,,,,5.97,5.0,6.0,,,,,,,,,,,,,,,,,,,1.03,1.0,2.0,,,,,,,,,,,,,,,,10.1,10.0,13.0,,,,,,,4.93,3.0,5.0,,,,,,,,,,,
2019-12-18,,,,,,,,,,36.28,36.0,42.0,,,,,,,,,,,,,40.72,29.5,41.0,,,,,,,,,,,,,5.94,4.0,6.0,,,,,,,,,,,,,,,,,,,1.06,1.0,2.0,,,,,,,,,,,,,,,,10.17,10.0,16.5,,,,,,,4.89,3.0,5.6,,,,,,,,,,,
2019-12-19,,,,,,,,,,36.42,36.01,42.0,,,,,,,,,,,,,40.55,29.5,40.99,,,,,,,,,,,,,5.91,4.0,6.0,,,,,,,,,,,,,,,,,,,1.08,1.0,2.0,,,,,,,,,,,,,,,,10.27,10.01,16.5,,,,,,,4.84,3.0,5.61,,,,,,,,,,,
2019-12-20,,,,,,,,,,36.62,36.03,42.0,,,,,,,,,,,,,40.29,29.5,40.95,,,,,,,,,,,,,5.86,4.0,5.99,,,,,,,,,,,,,,,,,,,1.12,1.01,2.0,,,,,,,,,,,,,,,,10.42,10.03,16.5,,,,,,,4.79,3.0,5.61,,,,,,,,,,,
2019-12-21,,,,,,,,,,36.87,36.08,42.0,,,,,,,,,,,,,39.95,29.5,40.9,,,,,,,,,,,,,5.8,4.0,5.97,,,,,,,,,,,,,,,,,,,1.17,1.02,2.0,,,,,,,,,,,,,,,,10.62,10.06,16.5,,,,,,,4.74,3.0,5.62,,,,,,,,,,,
2019-12-22,,,,,,,,,,37.15,36.14,42.0,,,,,,,,,,,,,39.53,29.5,40.82,,,,,,,,,,,,,5.72,4.0,5.95,,,,,,,,,,,,,,,,,,,1.22,1.04,2.0,,,,,,,,,,,,,,,,10.86,10.11,16.5,,,,,,,4.68,3.0,5.62,,,,,,,,,,,
2019-12-23,,,,,,,,,,37.45,36.22,42.0,,,,,,,,,,,,,39.06,29.5,40.71,,,,,,,,,,,,,5.64,4.0,5.92,,,,,,,,,,,,,,,,,,,1.27,1.06,2.0,,,,,,,,,,,,,,,,11.13,10.17,16.5,,,,,,,4.63,3.0,5.63,,,,,,,,,,,
2019-12-24,,,,,,,,,,37.77,36.26,42.0,,,,,,,,,,,,,38.56,29.5,40.69,,,,,,,,,,,,,5.55,4.0,5.91,,,,,,,,,,,,,,,,,,,1.33,1.08,2.0,,,,,,,,,,,,,,,,11.42,10.18,16.5,,,,,,,4.59,3.0,5.67,,,,,,,,,,,
2019-12-25,,,,,,,,,,38.09,36.37,41.99,,,,,,,,,,,,,38.04,29.52,40.56,,,,,,,,,,,,,5.46,4.0,5.88,,,,,,,,,,,,,,,,,,,1.39,1.11,2.01,,,,,,,,,,,,,,,,11.71,10.18,16.48,,,,,,,4.55,3.0,5.67,,,,,,,,,,,
2019-12-26,,,,,,,,,,38.39,36.49,41.94,,,,,,,,,,,,,37.53,29.58,40.46,,,,,,,,,,,,,5.36,3.98,5.84,,,,,,,,,,,,,,,,,,,1.45,1.13,2.06,,,,,,,,,,,,,,,,12.0,10.24,16.41,,,,,,,4.51,3.01,5.66,,,,,,,,,,,
2019-12-27,,,,,,,,,,38.68,36.62,41.86,,,,,,,,,,,,,37.03,29.7,40.33,,,,,,,,,,,,,5.27,3.96,5.79,,,,,,,,,,,,,,,,,,,1.52,1.17,2.15,,,,,,,,,,,,,,,,12.27,10.31,16.27,,,,,,,4.49,3.01,5.66,,,,,,,,,,,
2019-12-28,,,,,,,,,,38.95,36.75,41.81,,,,,,,,,,,,,36.56,29.84,40.18,,,,,,,,,,,,,5.17,3.92,5.72,,,,,,,,,,,,,,,,,,,1.6,1.22,2.27,,,,,,,,,,,,,,,,12.52,10.38,16.11,,,,,,,4.46,3.03,5.72,,,,,,,,,,,
2019-12-29,,,,,,,,,,39.19,36.88,41.82,,,,,,,,,,,,,36.11,29.99,40.01,,,,,,,,,,,,,5.08,3.89,5.65,,,,,,,,,,,,,,,,,,,1.68,1.26,2.42,,,,,,,,,,,,,,,,12.75,10.46,15.98,,,,,,,4.45,3.04,5.83,,,,,,,,,,,
2019-12-30,,,,,,,,,,39.41,37.02,41.77,,,,,,,,,,,,,35.7,30.14,39.8,,,,,,,,,,,,,4.99,3.85,5.59,,,,,,,,,,,,,,,,,,,1.77,1.31,2.56,,,,,,,,,,,,,,,,12.95,10.54,15.96,,,,,,,4.44,3.05,5.91,,,,,,,,,,,
2019-12-31,,,,,,,,,,39.6,37.16,41.78,,,,,,,,,,,,,35.32,30.19,39.58,,,,,,,,,,,,,4.9,3.8,5.54,,,,,,,,,,,,,,,,,,,1.87,1.35,2.72,,,,,,,,,,,,,,,,13.13,10.62,16.02,,,,,,,4.43,3.07,6.0,,,,,,,,,,,
2020-01-01,,,,,,,,,,39.78,37.26,41.88,,,,,,,,,,,,,34.97,29.7,39.46,,,,,,,,,,,,,4.82,3.67,5.48,,,,,,,,,,,,,,,,,,,1.96,1.39,2.87,,,,,,,,,,,,,,,,13.29,10.5,16.13,,,,,,,4.42,3.06,6.3,,,,,,,,,,,
2020-01-02,,,,,,,,,,39.93,37.43,41.82,,,,,,,,,,,,,34.66,29.45,39.08,,,,,,,,,,,,,4.74,3.67,5.42,,,,,,,,,,,,,,,,,,,2.06,1.44,3.02,,,,,,,,,,,,,,,,13.42,10.52,16.22,,,,,,,4.42,3.08,6.25,,,,,,,,,,,
2020-01-03,,,,,,,,,,40.07,37.59,41.73,,,,,,,,,,,,,34.37,29.37,38.72,,,,,,,,,,,,,4.67,3.69,5.35,,,,,,,,,,,,,,,,,,,2.15,1.48,3.18,,,,,,,,,,,,,,,,13.54,10.55,16.47,,,,,,,4.42,3.09,6.32,,,,,,,,,,,
2020-01-04,,,,,,,,,,40.19,37.77,41.7,,,,,,,,,,,,,34.09,29.06,38.44,,,,,,,,,,,,,4.61,3.67,5.32,,,,,,,,,,,,,,,,,,,2.24,1.53,3.32,,,,,,,,,,,,,,,,13.64,10.59,16.53,,,,,,,4.42,3.11,6.37,,,,,,,,,,,
2020-01-05,,,,,,,,,,40.3,37.97,41.7,,,,,,,,,,,,,33.83,28.81,38.01,,,,,,,,,,,,,4.57,3.67,5.29,,,,,,,,,,,,,,,,,,,2.33,1.58,3.43,,,,,,,,,,,,,,,,13.73,10.65,16.48,,,,,,,4.43,3.13,6.36,,,,,,,,,,,
2020-01-06,,,,,,,,,,40.39,38.11,41.72,,,,,,,,,,,,,33.59,28.68,37.71,,,,,,,,,,,,,4.53,3.68,5.26,,,,,,,,,,,,,,,,,,,2.41,1.62,3.56,,,,,,,,,,,,,,,,13.8,10.71,16.43,,,,,,,4.43,3.15,6.31,,,,,,,,,,,
2020-01-07,,,,,,,,,,40.48,38.19,41.66,,,,,,,,,,,,,33.36,28.56,37.38,,,,,,,,,,,,,4.51,3.69,5.27,,,,,,,,,,,,,,,,,,,2.49,1.67,3.63,,,,,,,,,,,,,,,,13.86,10.79,16.35,,,,,,,4.44,3.16,6.3,,,,,,,,,,,
2020-01-08,,,,,,,,,,40.55,38.26,41.71,,,,,,,,,,,,,33.14,28.31,37.05,,,,,,,,,,,,,4.5,3.71,5.31,,,,,,,,,,,,,,,,,,,2.56,1.72,3.73,,,,,,,,,,,,,,,,13.91,10.97,16.62,,,,,,,4.45,3.17,6.37,,,,,,,,,,,
2020-01-09,,,,,,,,,,40.62,38.41,41.79,,,,,,,,,,,,,32.94,27.63,36.75,,,,,,,,,,,,,4.5,3.71,5.33,,,,,,,,,,,,,,,,,,,2.63,1.77,3.85,,,,,,,,,,,,,,,,13.95,11.03,16.77,,,,,,,4.45,3.18,6.37,,,,,,,,,,,
2020-01-10,,,,,,,,,,40.67,38.79,41.78,,,,,,,,,,,,,32.75,27.03,36.53,,,,,,,,,,,,,4.51,3.67,5.41,,,,,,,,,,,,,,,,,,,2.69,1.81,4.05,,,,,,,,,,,,,,,,13.98,11.13,16.85,,,,,,,4.46,3.2,6.38,,,,,,,,,,,
2020-01-11,,,,,,,,,,40.72,38.97,41.75,,,,,,,,,,,,,32.57,26.69,36.36,,,,,,,,,,,,,4.53,3.62,5.44,,,,,,,,,,,,,,,,,,,2.75,1.85,4.17,,,,,,,,,,,,,,,,14.0,11.26,16.88,,,,,,,4.47,3.18,6.4,,,,,,,,,,,
2020-01-12,,,,,,,,,,40.76,39.03,41.79,,,,,,,,,,,,,32.41,26.73,36.16,,,,,,,,,,,,,4.55,3.53,5.56,,,,,,,,,,,,,,,,,,,2.8,1.89,4.23,,,,,,,,,,,,,,,,14.02,11.28,17.06,,,,,,,4.48,3.17,6.41,,,,,,,,,,,
2020-01-13,,,,,,,,,,40.79,39.2,41.87,,,,,,,,,,,,,32.27,26.58,36.03,,,,,,,,,,,,,4.58,3.56,5.71,,,,,,,,,,,,,,,,,,,2.84,1.91,4.29,,,,,,,,,,,,,,,,14.03,11.25,17.09,,,,,,,4.49,3.19,6.43,,,,,,,,,,,
2020-01-14,,,,,,,,,,40.82,39.21,41.91,,,,,,,,,,,,,32.14,26.34,36.01,,,,,,,,,,,,,4.62,3.54,5.83,,,,,,,,,,,,,,,,,,,2.88,1.94,4.32,,,,,,,,,,,,,,,,14.03,11.23,17.11,,,,,,,4.5,3.2,6.42,,,,,,,,,,,
2020-01-15,,,,,,,,,,40.84,39.19,41.94,,,,,,,,,,,,,32.03,26.43,35.9,,,,,,,,,,,,,4.65,3.41,5.94,,,,,,,,,,,,,,,,,,,2.91,1.96,4.36,,,,,,,,,,,,,,,,14.02,11.19,17.12,,,,,,,4.51,3.16,6.4,,,,,,,,,,,
2020-01-16,,,,,,,,,,40.85,39.16,41.96,,,,,,,,,,,,,31.94,26.5,35.85,,,,,,,,,,,,,4.69,3.36,6.06,,,,,,,,,,,,,,,,,,,2.94,1.97,4.39,,,,,,,,,,,,,,,,14.01,11.16,17.08,,,,,,,4.52,3.11,6.38,,,,,,,,,,,
2020-01-17,,,,,,,,,,40.85,39.13,41.99,,,,,,,,,,,,,31.86,26.58,35.82,,,,,,,,,,,,,4.73,3.32,6.16,,,,,,,,,,,,,,,,,,,2.96,1.99,4.43,,,,,,,,,,,,,,,,14.0,11.13,17.02,,,,,,,4.53,3.06,6.33,,,,,,,,,,,
2020-01-18,,,,,,,,,,40.85,39.12,42.01,,,,,,,,,,,,,31.79,26.64,35.79,,,,,,,,,,,,,4.77,3.3,6.25,,,,,,,,,,,,,,,,,,,2.98,1.99,4.45,,,,,,,,,,,,,,,,13.98,11.14,16.97,,,,,,,4.54,3.03,6.31,,,,,,,,,,,
2020-01-19,,,,,,,,,,40.85,39.16,42.02,,,,,,,,,,,,,31.74,26.7,35.78,,,,,,,,,,,,,4.81,3.28,6.34,,,,,,,,,,,,,,,,,,,2.99,2.0,4.47,,,,,,,,,,,,,,,,13.96,11.16,16.92,,,,,,,4.55,3.01,6.27,,,,,,,,,,,
2020-01-20,,,,,,,,,,40.84,39.19,42.02,,,,,,,,,,,,,31.7,26.75,35.77,,,,,,,,,,,,,4.86,3.27,6.42,,,,,,,,,,,,,,,,,,,3.0,2.0,4.49,,,,,,,,,,,,,,,,13.94,11.19,16.87,,,,,,,4.56,3.0,6.24,,,,,,,,,,,
