date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2018-08-06,,,,,,,31.38,25.46,38.3,,,,,,,,,,,,,43.62,36.96,49.88,,,,,,,,,,,,,5.38,-0.54,12.3,,,,,,,,,,,,,3.19,-4.51,9.63,,,,,,,,,,,,,,,,,,,,,,12.43,5.02,18.71,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,,,,,,,31.4,25.6,38.31,,,,,,,,,,,,,43.6,37.0,49.79,,,,,,,,,,,,,5.4,-0.4,12.31,,,,,,,,,,,,,3.2,-4.43,9.64,,,,,,,,,,,,,,,,,,,,,,12.4,5.04,18.64,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,,,,,,,31.42,25.71,38.29,,,,,,,,,,,,,43.58,37.04,49.7,,,,,,,,,,,,,5.42,-0.28,12.29,,,,,,,,,,,,,3.21,-4.35,9.65,,,,,,,,,,,,,,,,,,,,,,12.37,5.07,18.6,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,,,,,,,31.44,25.75,38.26,,,,,,,,,,,,,43.55,37.06,49.61,,,,,,,,,,,,,5.45,-0.25,12.27,,,,,,,,,,,,,3.22,-4.26,9.66,,,,,,,,,,,,,,,,,,,,,,12.33,5.11,18.58,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,,,,,,,31.47,25.78,38.23,,,,,,,,,,,,,43.53,37.1,49.56,,,,,,,,,,,,,5.47,-0.21,12.23,,,,,,,,,,,,,3.23,-4.16,9.67,,,,,,,,,,,,,,,,,,,,,,12.3,5.16,18.56,,,,,,,,,,,,,,,,,,,,,,,
2018-08-11,,,,,,,31.49,25.83,38.18,,,,,,,,,,,,,43.51,37.14,49.54,,,,,,,,,,,,,5.49,-0.16,12.2,,,,,,,,,,,,,3.24,-4.06,9.68,,,,,,,,,,,,,,,,,,,,,,12.27,5.31,18.45,,,,,,,,,,,,,,,,,,,,,,,
2018-08-12,,,,,,,31.51,25.87,38.16,,,,,,,,,,,,,43.48,37.18,49.52,,,,,,,,,,,,,5.52,-0.11,12.18,,,,,,,,,,,,,3.25,-3.96,9.67,,,,,,,,,,,,,,,,,,,,,,12.24,5.4,18.34,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,,,,,,,31.53,25.94,38.17,,,,,,,,,,,,,43.46,37.23,49.44,,,,,,,,,,,,,5.54,-0.05,12.17,,,,,,,,,,,,,3.27,-3.82,9.65,,,,,,,,,,,,,,,,,,,,,,12.2,5.46,18.19,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,,,,,,,31.55,26.09,38.1,,,,,,,,,,,,,43.44,37.3,49.29,,,,,,,,,,,,,5.56,0.1,12.14,,,,,,,,,,,,,3.28,-3.66,9.64,,,,,,,,,,,,,,,,,,,,,,12.17,5.55,18.07,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,,,,,,,31.57,26.25,38.03,,,,,,,,,,,,,43.41,37.35,49.15,,,,,,,,,,,,,5.59,0.25,12.08,,,,,,,,,,,,,3.29,-3.5,9.61,,,,,,,,,,,,,,,,,,,,,,12.14,5.67,18.06,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,,,,,,,31.59,25.57,38.42,,,,,,,,,,,,,43.39,36.87,49.52,,,,,,,,,,,,,5.61,-0.4,12.63,,,,,,,,,,,,,3.3,-4.38,9.55,,,,,,,,,,,,,,,,,,,,,,12.11,5.49,18.3,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,,,,,,,31.61,25.7,38.45,,,,,,,,,,,,,43.37,36.87,49.44,,,,,,,,,,,,,5.63,-0.7,12.61,,,,,,,,,,,,,3.31,-4.36,9.49,,,,,,,,,,,,,,,,,,,,,,12.08,5.52,18.2,,,,,,,,,,,,,,,,,,,,,,,
2018-08-18,,,,,,,31.63,25.76,38.41,,,,,,,,,,,,,43.34,36.88,49.37,,,,,,,,,,,,,5.66,-0.68,12.6,,,,,,,,,,,,,3.31,-4.34,9.43,,,,,,,,,,,,,,,,,,,,,,12.06,5.53,18.16,,,,,,,,,,,,,,,,,,,,,,,
2018-08-19,,,,,,,31.65,25.8,38.33,,,,,,,,,,,,,43.32,36.88,49.29,,,,,,,,,,,,,5.68,-0.66,12.6,,,,,,,,,,,,,3.32,-4.3,9.36,,,,,,,,,,,,,,,,,,,,,,12.03,5.54,18.12,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,,,,,,,31.67,25.82,38.22,,,,,,,,,,,,,43.3,36.91,49.22,,,,,,,,,,,,,5.7,-0.63,12.59,,,,,,,,,,,,,3.33,-4.26,9.24,,,,,,,,,,,,,,,,,,,,,,12.0,5.55,18.08,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,,,,,,,31.68,25.84,38.12,,,,,,,,,,,,,43.28,37.01,49.17,,,,,,,,,,,,,5.72,-0.6,12.58,,,,,,,,,,,,,3.34,-4.2,9.18,,,,,,,,,,,,,,,,,,,,,,11.98,5.57,18.01,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,,,,,,,31.7,25.87,38.06,,,,,,,,,,,,,43.26,37.09,49.12,,,,,,,,,,,,,5.74,-0.57,12.46,,,,,,,,,,,,,3.35,-4.12,9.13,,,,,,,,,,,,,,,,,,,,,,11.96,5.66,17.93,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,,,,,,,31.72,25.89,38.0,,,,,,,,,,,,,43.24,37.14,49.05,,,,,,,,,,,,,5.76,-0.54,12.3,,,,,,,,,,,,,3.36,-4.03,9.07,,,,,,,,,,,,,,,,,,,,,,11.93,5.67,17.86,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,,,,,,,31.73,25.91,37.94,,,,,,,,,,,,,43.22,37.23,48.92,,,,,,,,,,,,,5.78,-0.51,12.13,,,,,,,,,,,,,3.37,-3.83,9.0,,,,,,,,,,,,,,,,,,,,,,11.91,5.69,17.77,,,,,,,,,,,,,,,,,,,,,,,
2018-08-25,,,,,,,31.75,25.94,37.86,,,,,,,,,,,,,43.2,37.32,48.81,,,,,,,,,,,,,5.79,-0.47,11.98,,,,,,,,,,,,,3.38,-3.63,8.95,,,,,,,,,,,,,,,,,,,,,,11.89,5.7,17.66,,,,,,,,,,,,,,,,,,,,,,,
2018-08-26,,,,,,,31.76,25.94,37.78,,,,,,,,,,,,,43.18,37.41,48.7,,,,,,,,,,,,,5.81,-0.42,11.84,,,,,,,,,,,,,3.39,-3.43,8.91,,,,,,,,,,,,,,,,,,,,,,11.88,5.81,17.54,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,,,,,,,31.78,25.94,37.7,,,,,,,,,,,,,43.17,37.46,48.61,,,,,,,,,,,,,5.82,-0.34,11.76,,,,,,,,,,,,,3.39,-3.23,8.86,,,,,,,,,,,,,,,,,,,,,,11.86,5.94,17.42,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,,,,,,,31.79,25.93,37.62,,,,,,,,,,,,,43.15,37.48,48.53,,,,,,,,,,,,,5.84,-0.27,11.67,,,,,,,,,,,,,3.4,-3.04,8.8,,,,,,,,,,,,,,,,,,,,,,11.85,6.06,17.34,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,,,,,,,31.8,25.94,37.53,,,,,,,,,,,,,43.14,37.47,48.44,,,,,,,,,,,,,5.85,-0.18,11.57,,,,,,,,,,,,,3.41,-2.92,8.72,,,,,,,,,,,,,,,,,,,,,,11.83,6.12,17.29,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,,,,,,,31.82,25.94,37.45,,,,,,,,,,,,,43.12,37.47,48.34,,,,,,,,,,,,,5.86,-0.1,11.48,,,,,,,,,,,,,3.42,-2.74,8.66,,,,,,,,,,,,,,,,,,,,,,11.82,6.17,17.24,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,,,,,,,31.83,25.94,37.36,,,,,,,,,,,,,43.11,37.48,48.22,,,,,,,,,,,,,5.87,-0.06,11.38,,,,,,,,,,,,,3.43,-2.55,8.58,,,,,,,,,,,,,,,,,,,,,,11.81,6.28,17.2,,,,,,,,,,,,,,,,,,,,,,,
2018-09-01,,,,,,,31.84,25.98,37.29,,,,,,,,,,,,,43.1,37.5,48.06,,,,,,,,,,,,,5.87,-0.03,11.27,,,,,,,,,,,,,3.43,-2.37,8.51,,,,,,,,,,,,,,,,,,,,,,11.81,6.27,17.15,,,,,,,,,,,,,,,,,,,,,,,
2018-09-02,,,,,,,31.85,26.07,37.22,,,,,,,,,,,,,43.09,37.52,47.96,,,,,,,,,,,,,5.88,0.0,11.17,,,,,,,,,,,,,3.44,-2.18,8.43,,,,,,,,,,,,,,,,,,,,,,11.8,6.29,17.05,,,,,,,,,,,,,,,,,,,,,,,
2018-09-03,,,,,,,31.86,26.14,37.15,,,,,,,,,,,,,43.08,37.54,47.88,,,,,,,,,,,,,5.88,0.03,11.09,,,,,,,,,,,,,3.45,-1.99,8.36,,,,,,,,,,,,,,,,,,,,,,11.79,6.35,16.91,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,,,,,,,31.87,26.2,37.09,,,,,,,,,,,,,43.07,37.62,47.73,,,,,,,,,,,,,5.89,0.07,11.03,,,,,,,,,,,,,3.46,-1.84,8.27,,,,,,,,,,,,,,,,,,,,,,11.79,6.36,16.77,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,,,,,,,31.88,26.27,37.02,,,,,,,,,,,,,43.06,37.73,47.61,,,,,,,,,,,,,5.89,0.06,10.98,,,,,,,,,,,,,3.46,-1.78,8.21,,,,,,,,,,,,,,,,,,,,,,11.79,6.38,16.65,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,,,,,,,31.89,26.34,36.96,,,,,,,,,,,,,43.06,37.84,47.52,,,,,,,,,,,,,5.89,0.04,10.92,,,,,,,,,,,,,3.47,-1.72,8.14,,,,,,,,,,,,,,,,,,,,,,11.79,6.39,16.52,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,,,,,,,31.9,26.38,36.9,,,,,,,,,,,,,43.05,37.96,47.43,,,,,,,,,,,,,5.89,0.01,10.87,,,,,,,,,,,,,3.48,-1.66,8.05,,,,,,,,,,,,,,,,,,,,,,11.79,6.44,16.41,,,,,,,,,,,,,,,,,,,,,,,
2018-09-08,,,,,,,31.91,26.37,36.84,,,,,,,,,,,,,43.05,38.07,47.34,,,,,,,,,,,,,5.89,-0.01,10.82,,,,,,,,,,,,,3.49,-1.6,7.92,,,,,,,,,,,,,,,,,,,,,,11.79,6.5,16.33,,,,,,,,,,,,,,,,,,,,,,,
2018-09-09,,,,,,,31.92,26.36,36.8,,,,,,,,,,,,,43.04,38.18,47.25,,,,,,,,,,,,,5.89,-0.03,10.75,,,,,,,,,,,,,3.49,-1.55,7.85,,,,,,,,,,,,,,,,,,,,,,11.79,6.55,16.22,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,,,,,,,31.93,26.34,36.72,,,,,,,,,,,,,43.04,38.25,47.16,,,,,,,,,,,,,5.89,-0.02,10.65,,,,,,,,,,,,,3.5,-1.46,7.9,,,,,,,,,,,,,,,,,,,,,,11.79,6.61,16.13,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,,,,,,,31.93,26.33,36.64,,,,,,,,,,,,,43.04,38.31,47.09,,,,,,,,,,,,,5.88,0.01,10.55,,,,,,,,,,,,,3.51,-1.33,7.84,,,,,,,,,,,,,,,,,,,,,,11.79,6.67,16.07,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,,,,,,,31.94,26.31,36.56,,,,,,,,,,,,,43.04,38.38,47.03,,,,,,,,,,,,,5.88,0.06,10.46,,,,,,,,,,,,,3.51,-1.2,7.78,,,,,,,,,,,,,,,,,,,,,,11.8,6.72,16.04,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,,,,,,,31.95,26.33,36.49,,,,,,,,,,,,,43.03,38.45,47.09,,,,,,,,,,,,,5.88,0.04,10.37,,,,,,,,,,,,,3.52,-1.14,7.73,,,,,,,,,,,,,,,,,,,,,,11.8,6.79,16.08,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,,,,,,,31.95,26.31,36.42,,,,,,,,,,,,,43.03,38.48,47.03,,,,,,,,,,,,,5.87,0.02,10.28,,,,,,,,,,,,,3.52,-1.08,7.67,,,,,,,,,,,,,,,,,,,,,,11.81,6.85,16.04,,,,,,,,,,,,,,,,,,,,,,,
2018-09-15,,,,,,,31.96,26.4,36.35,,,,,,,,,,,,,43.03,38.48,46.97,,,,,,,,,,,,,5.86,-0.01,10.14,,,,,,,,,,,,,3.53,-1.08,7.66,,,,,,,,,,,,,,,,,,,,,,11.81,6.87,16.01,,,,,,,,,,,,,,,,,,,,,,,
2018-09-16,,,,,,,31.97,26.45,36.28,,,,,,,,,,,,,43.03,38.44,46.92,,,,,,,,,,,,,5.86,0.0,10.09,,,,,,,,,,,,,3.54,-1.1,7.65,,,,,,,,,,,,,,,,,,,,,,11.82,6.95,15.98,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,,,,,,,31.97,26.54,36.2,,,,,,,,,,,,,43.04,38.39,46.86,,,,,,,,,,,,,5.85,0.11,10.07,,,,,,,,,,,,,3.54,-1.15,7.59,,,,,,,,,,,,,,,,,,,,,,11.83,7.04,15.96,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,,,,,,,31.98,26.61,36.11,,,,,,,,,,,,,43.04,38.34,46.81,,,,,,,,,,,,,5.84,0.18,10.03,,,,,,,,,,,,,3.55,-1.18,7.58,,,,,,,,,,,,,,,,,,,,,,11.83,7.09,15.93,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,,,,,,,31.98,26.69,36.11,,,,,,,,,,,,,43.04,38.3,46.76,,,,,,,,,,,,,5.84,0.21,10.04,,,,,,,,,,,,,3.55,-1.23,7.49,,,,,,,,,,,,,,,,,,,,,,11.84,7.11,15.9,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,,,,,,,31.99,26.73,36.09,,,,,,,,,,,,,43.04,38.26,46.71,,,,,,,,,,,,,5.83,0.19,10.06,,,,,,,,,,,,,3.56,-1.26,7.43,,,,,,,,,,,,,,,,,,,,,,11.85,7.01,15.88,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,,,,,,,31.99,26.79,36.14,,,,,,,,,,,,,43.04,38.22,46.67,,,,,,,,,,,,,5.82,0.17,10.08,,,,,,,,,,,,,3.56,-1.23,7.44,,,,,,,,,,,,,,,,,,,,,,11.86,6.9,15.86,,,,,,,,,,,,,,,,,,,,,,,
2018-09-22,,,,,,,31.99,26.84,36.16,,,,,,,,,,,,,43.05,38.18,46.62,,,,,,,,,,,,,5.81,0.16,10.08,,,,,,,,,,,,,3.57,-1.2,7.43,,,,,,,,,,,,,,,,,,,,,,11.87,6.81,15.84,,,,,,,,,,,,,,,,,,,,,,,
2018-09-23,,,,,,,32.0,26.89,36.16,,,,,,,,,,,,,43.05,38.14,46.58,,,,,,,,,,,,,5.8,0.15,10.07,,,,,,,,,,,,,3.57,-1.15,7.44,,,,,,,,,,,,,,,,,,,,,,11.88,6.82,15.81,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,,,,,,,32.0,26.89,36.15,,,,,,,,,,,,,43.05,38.16,46.57,,,,,,,,,,,,,5.79,0.14,10.04,,,,,,,,,,,,,3.58,-1.0,7.49,,,,,,,,,,,,,,,,,,,,,,11.89,6.82,15.77,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,,,,,,,32.01,26.91,36.22,,,,,,,,,,,,,43.06,38.17,46.57,,,,,,,,,,,,,5.78,0.17,10.04,,,,,,,,,,,,,3.58,-1.0,7.54,,,,,,,,,,,,,,,,,,,,,,11.9,6.82,15.73,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,,,,,,,32.01,26.93,36.27,,,,,,,,,,,,,43.06,38.15,46.58,,,,,,,,,,,,,5.77,0.18,10.02,,,,,,,,,,,,,3.59,-0.94,7.53,,,,,,,,,,,,,,,,,,,,,,11.91,6.83,15.71,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,,,,,,,32.01,26.93,36.3,,,,,,,,,,,,,43.06,38.12,46.59,,,,,,,,,,,,,5.76,0.2,10.01,,,,,,,,,,,,,3.59,-0.88,7.51,,,,,,,,,,,,,,,,,,,,,,11.92,6.86,15.75,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,,,,,,,32.02,26.95,36.31,,,,,,,,,,,,,43.07,38.03,46.58,,,,,,,,,,,,,5.75,0.2,9.98,,,,,,,,,,,,,3.6,-0.73,7.52,,,,,,,,,,,,,,,,,,,,,,11.93,6.88,15.73,,,,,,,,,,,,,,,,,,,,,,,
2018-09-29,,,,,,,32.02,26.98,36.34,,,,,,,,,,,,,43.07,37.94,46.65,,,,,,,,,,,,,5.74,0.11,9.96,,,,,,,,,,,,,3.6,-0.75,7.54,,,,,,,,,,,,,,,,,,,,,,11.94,6.91,15.71,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,32.02,27.0,36.36,,,,,,,,,,,,,43.08,37.88,46.7,,,,,,,,,,,,,5.73,0.11,9.93,,,,,,,,,,,,,3.61,-0.71,7.52,,,,,,,,,,,,,,,,,,,,,,11.95,6.94,15.7,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,,,,,32.02,26.95,36.37,,,,,,,,,,,,,43.08,37.88,46.64,,,,,,,,,,,,,5.72,0.12,9.91,,,,,,,,,,,,,3.61,-0.66,7.57,,,,,,,,,,,,,,,,,,,,,,11.96,6.93,15.7,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,,,,,,,32.02,26.91,36.38,,,,,,,,,,,,,43.09,37.86,46.58,,,,,,,,,,,,,5.71,0.12,9.89,,,,,,,,,,,,,3.61,-0.62,7.61,,,,,,,,,,,,,,,,,,,,,,11.97,6.85,15.72,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,,,,,,,32.03,26.88,36.38,,,,,,,,,,,,,43.09,37.86,46.52,,,,,,,,,,,,,5.7,0.1,9.96,,,,,,,,,,,,,3.62,-0.61,7.67,,,,,,,,,,,,,,,,,,,,,,11.98,6.78,15.73,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,,,,,,,32.03,26.85,36.38,,,,,,,,,,,,,43.1,37.86,46.46,,,,,,,,,,,,,5.69,0.07,10.01,,,,,,,,,,,,,3.62,-0.65,7.75,,,,,,,,,,,,,,,,,,,,,,11.99,6.67,15.71,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,,,,,,,32.03,26.79,36.38,,,,,,,,,,,,,43.1,37.78,46.41,,,,,,,,,,,,,5.68,0.04,9.98,,,,,,,,,,,,,3.62,-0.69,7.85,,,,,,,,,,,,,,,,,,,,,,12.0,6.64,15.69,,,,,,,,,,,,,,,,,,,,,,,
2018-10-06,,,,,,,32.03,26.73,36.39,,,,,,,,,,,,,43.11,37.68,46.37,,,,,,,,,,,,,5.67,0.01,9.96,,,,,,,,,,,,,3.63,-0.73,7.96,,,,,,,,,,,,,,,,,,,,,,12.01,6.6,15.66,,,,,,,,,,,,,,,,,,,,,,,
2018-10-07,,,,,,,32.03,26.66,36.38,,,,,,,,,,,,,43.12,37.64,46.35,,,,,,,,,,,,,5.66,-0.01,9.96,,,,,,,,,,,,,3.63,-0.78,8.08,,,,,,,,,,,,,,,,,,,,,,12.02,6.55,15.63,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,,,,,,,32.03,26.62,36.39,,,,,,,,,,,,,43.12,37.62,46.34,,,,,,,,,,,,,5.65,-0.04,9.95,,,,,,,,,,,,,3.63,-0.82,8.14,,,,,,,,,,,,,,,,,,,,,,12.03,6.44,15.57,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,,,,,,,32.03,26.56,36.42,,,,,,,,,,,,,43.13,37.6,46.36,,,,,,,,,,,,,5.64,-0.07,9.93,,,,,,,,,,,,,3.64,-0.86,8.19,,,,,,,,,,,,,,,,,,,,,,12.04,6.31,15.59,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,,,,,,,32.04,26.49,36.51,,,,,,,,,,,,,43.13,37.58,46.41,,,,,,,,,,,,,5.63,-0.14,9.9,,,,,,,,,,,,,3.64,-0.9,8.23,,,,,,,,,,,,,,,,,,,,,,12.05,6.22,15.64,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,,,,,,,32.04,26.44,36.55,,,,,,,,,,,,,43.14,37.52,46.53,,,,,,,,,,,,,5.62,-0.15,9.88,,,,,,,,,,,,,3.64,-0.92,8.28,,,,,,,,,,,,,,,,,,,,,,12.06,6.23,15.67,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,,,,,,,32.04,26.39,36.55,,,,,,,,,,,,,43.14,37.38,46.66,,,,,,,,,,,,,5.61,-0.16,9.84,,,,,,,,,,,,,3.64,-0.96,8.32,,,,,,,,,,,,,,,,,,,,,,12.07,6.23,15.7,,,,,,,,,,,,,,,,,,,,,,,
2018-10-13,,,,,,,32.04,26.34,36.53,,,,,,,,,,,,,43.15,37.28,46.78,,,,,,,,,,,,,5.6,-0.15,9.81,,,,,,,,,,,,,3.65,-0.99,8.36,,,,,,,,,,,,,,,,,,,,,,12.08,6.25,15.72,,,,,,,,,,,,,,,,,,,,,,,
2018-10-14,,,,,,,32.04,26.33,36.5,,,,,,,,,,,,,43.16,37.18,46.89,,,,,,,,,,,,,5.59,-0.18,9.79,,,,,,,,,,,,,3.65,-1.02,8.4,,,,,,,,,,,,,,,,,,,,,,12.09,6.2,15.75,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,,,,,,,32.04,26.31,36.49,,,,,,,,,,,,,43.16,37.12,46.95,,,,,,,,,,,,,5.58,-0.19,9.75,,,,,,,,,,,,,3.65,-1.05,8.43,,,,,,,,,,,,,,,,,,,,,,12.1,6.12,15.77,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,,,,,,,32.04,26.3,36.47,,,,,,,,,,,,,43.17,37.09,46.96,,,,,,,,,,,,,5.57,-0.2,9.73,,,,,,,,,,,,,3.65,-1.11,8.47,,,,,,,,,,,,,,,,,,,,,,12.11,6.04,15.79,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,,,,,,,32.04,26.26,36.45,,,,,,,,,,,,,43.17,37.05,46.97,,,,,,,,,,,,,5.56,-0.23,9.75,,,,,,,,,,,,,3.65,-1.15,8.49,,,,,,,,,,,,,,,,,,,,,,12.12,6.02,15.81,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,32.04,26.21,36.44,,,,,,,,,,,,,43.18,37.02,46.98,,,,,,,,,,,,,5.55,-0.26,9.77,,,,,,,,,,,,,3.65,-1.18,8.52,,,,,,,,,,,,,,,,,,,,,,12.13,6.0,15.8,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,32.03,26.2,36.41,,,,,,,,,,,,,43.19,36.99,46.99,,,,,,,,,,,,,5.54,-0.28,9.79,,,,,,,,,,,,,3.66,-1.21,8.54,,,,,,,,,,,,,,,,,,,,,,12.14,5.98,15.79,,,,,,,,,,,,,,,,,,,,,,,
2018-10-20,,,,,,,32.03,26.21,36.41,,,,,,,,,,,,,43.19,36.97,46.98,,,,,,,,,,,,,5.53,-0.31,9.8,,,,,,,,,,,,,3.66,-1.23,8.57,,,,,,,,,,,,,,,,,,,,,,12.15,5.96,15.78,,,,,,,,,,,,,,,,,,,,,,,
2018-10-21,,,,,,,32.03,26.22,36.39,,,,,,,,,,,,,43.2,36.94,46.99,,,,,,,,,,,,,5.52,-0.33,9.8,,,,,,,,,,,,,3.66,-1.25,8.58,,,,,,,,,,,,,,,,,,,,,,12.16,5.96,15.78,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,32.03,26.23,36.38,,,,,,,,,,,,,43.21,36.92,46.98,,,,,,,,,,,,,5.51,-0.36,9.82,,,,,,,,,,,,,3.66,-1.27,8.6,,,,,,,,,,,,,,,,,,,,,,12.17,5.95,15.79,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,,,,,32.03,26.23,36.37,,,,,,,,,,,,,43.21,36.89,46.98,,,,,,,,,,,,,5.5,-0.38,9.82,,,,,,,,,,,,,3.66,-1.29,8.61,,,,,,,,,,,,,,,,,,,,,,12.17,5.94,15.79,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,,,,,,,32.03,26.23,36.37,,,,,,,,,,,,,43.22,36.88,46.98,,,,,,,,,,,,,5.49,-0.4,9.83,,,,,,,,,,,,,3.66,-1.32,8.62,,,,,,,,,,,,,,,,,,,,,,12.18,5.94,15.79,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,32.03,25.77,36.66,,,,,,,,,,,,,43.22,36.87,47.06,,,,,,,,,,,,,5.48,-0.46,9.88,,,,,,,,,,,,,3.66,-1.39,8.97,,,,,,,,,,,,,,,,,,,,,,12.19,5.97,16.0,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,,,,,,,32.03,25.75,36.66,,,,,,,,,,,,,43.23,36.85,47.04,,,,,,,,,,,,,5.48,-0.46,9.88,,,,,,,,,,,,,3.66,-1.38,8.98,,,,,,,,,,,,,,,,,,,,,,12.2,5.97,16.0,,,,,,,,,,,,,,,,,,,,,,,
