date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-09-09,,,,,,,27.22,21.39,32.5,,,,,,,,,,,,,24.88,19.5,32.4,,,,,,,,,,,,,15.18,8.91,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,7.74,18.24,,,,,,,15.45,9.44,20.96,,,,,,,,,,,,,,
2019-09-10,,,,,,,27.31,21.45,32.56,,,,,,,,,,,,,25.01,19.64,32.41,,,,,,,,,,,,,15.12,8.91,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,7.58,18.26,,,,,,,15.38,9.4,20.88,,,,,,,,,,,,,,
2019-09-11,,,,,,,27.39,21.52,32.61,,,,,,,,,,,,,25.15,19.78,32.54,,,,,,,,,,,,,15.05,8.91,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,7.69,18.29,,,,,,,15.31,9.36,20.76,,,,,,,,,,,,,,
2019-09-12,,,,,,,27.48,21.6,32.7,,,,,,,,,,,,,25.3,19.96,32.67,,,,,,,,,,,,,14.98,8.91,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,7.71,18.32,,,,,,,15.23,9.36,20.74,,,,,,,,,,,,,,
2019-09-13,,,,,,,27.57,21.69,32.82,,,,,,,,,,,,,25.45,20.16,32.78,,,,,,,,,,,,,14.91,8.91,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,7.66,18.36,,,,,,,15.15,9.36,20.72,,,,,,,,,,,,,,
2019-09-14,,,,,,,27.66,21.78,32.94,,,,,,,,,,,,,25.61,20.46,32.9,,,,,,,,,,,,,14.83,8.98,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,7.83,18.4,,,,,,,15.07,9.35,20.72,,,,,,,,,,,,,,
2019-09-15,,,,,,,27.75,21.8,33.06,,,,,,,,,,,,,25.77,20.66,33.03,,,,,,,,,,,,,14.75,8.91,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,8.0,18.44,,,,,,,14.99,9.25,20.63,,,,,,,,,,,,,,
2019-09-16,,,,,,,27.84,21.77,33.19,,,,,,,,,,,,,25.94,20.94,33.16,,,,,,,,,,,,,14.67,8.85,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,7.72,18.43,,,,,,,14.9,8.95,20.57,,,,,,,,,,,,,,
2019-09-17,,,,,,,27.93,21.63,33.31,,,,,,,,,,,,,26.11,21.06,33.29,,,,,,,,,,,,,14.58,8.68,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,7.59,18.27,,,,,,,14.82,8.77,20.54,,,,,,,,,,,,,,
2019-09-18,,,,,,,28.01,21.97,33.45,,,,,,,,,,,,,26.28,21.38,34.87,,,,,,,,,,,,,14.5,7.97,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,7.59,18.59,,,,,,,14.73,8.39,20.54,,,,,,,,,,,,,,
2019-09-19,,,,,,,28.1,22.4,34.25,,,,,,,,,,,,,26.46,21.45,36.27,,,,,,,,,,,,,14.41,7.45,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,7.57,18.55,,,,,,,14.64,8.09,20.5,,,,,,,,,,,,,,
2019-09-20,,,,,,,28.19,22.43,34.19,,,,,,,,,,,,,26.64,21.48,36.33,,,,,,,,,,,,,14.32,7.44,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,7.6,18.44,,,,,,,14.55,7.91,20.45,,,,,,,,,,,,,,
2019-09-21,,,,,,,28.29,22.47,34.14,,,,,,,,,,,,,26.84,21.5,36.4,,,,,,,,,,,,,14.22,7.41,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,7.58,18.4,,,,,,,14.45,7.93,20.41,,,,,,,,,,,,,,
2019-09-22,,,,,,,28.38,22.58,34.06,,,,,,,,,,,,,27.04,21.63,36.39,,,,,,,,,,,,,14.12,7.3,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,7.52,18.34,,,,,,,14.35,7.97,20.34,,,,,,,,,,,,,,
2019-09-23,,,,,,,28.49,22.68,34.14,,,,,,,,,,,,,27.25,21.78,36.5,,,,,,,,,,,,,14.01,7.22,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,7.32,18.13,,,,,,,14.25,8.01,20.18,,,,,,,,,,,,,,
2019-09-24,,,,,,,28.59,22.82,34.28,,,,,,,,,,,,,27.48,21.95,36.55,,,,,,,,,,,,,13.9,7.09,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,7.02,17.88,,,,,,,14.13,7.77,19.9,,,,,,,,,,,,,,
2019-09-25,,,,,,,28.71,22.98,34.48,,,,,,,,,,,,,27.71,22.18,36.6,,,,,,,,,,,,,13.78,6.94,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,6.74,17.87,,,,,,,14.01,7.18,19.87,,,,,,,,,,,,,,
2019-09-26,,,,,,,28.82,23.21,34.61,,,,,,,,,,,,,27.96,22.5,36.64,,,,,,,,,,,,,13.66,6.78,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.75,17.77,,,,,,,13.89,6.84,19.78,,,,,,,,,,,,,,
2019-09-27,,,,,,,28.95,23.36,34.74,,,,,,,,,,,,,28.21,22.93,37.44,,,,,,,,,,,,,13.53,6.62,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,6.79,17.23,,,,,,,13.76,6.68,19.73,,,,,,,,,,,,,,
2019-09-28,,,,,,,29.07,23.75,35.08,,,,,,,,,,,,,28.46,23.37,38.19,,,,,,,,,,,,,13.4,6.5,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,6.79,17.15,,,,,,,13.63,6.53,18.83,,,,,,,,,,,,,,
2019-09-29,,,,,,,29.2,23.99,35.44,,,,,,,,,,,,,28.73,23.6,38.36,,,,,,,,,,,,,13.27,6.31,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,6.68,17.06,,,,,,,13.49,6.26,18.82,,,,,,,,,,,,,,
2019-09-30,,,,,,,29.33,24.15,35.67,,,,,,,,,,,,,28.99,23.87,38.71,,,,,,,,,,,,,13.13,6.26,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,6.54,16.97,,,,,,,13.35,6.0,18.62,,,,,,,,,,,,,,
2019-10-01,,,,,,,29.46,24.35,35.84,,,,,,,,,,,,,29.25,24.16,38.84,,,,,,,,,,,,,13.0,6.14,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,6.39,16.86,,,,,,,13.22,5.76,18.54,,,,,,,,,,,,,,
2019-10-02,,,,,,,29.59,24.58,35.92,,,,,,,,,,,,,29.51,24.52,39.1,,,,,,,,,,,,,12.86,6.09,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,6.14,16.72,,,,,,,13.08,5.59,18.46,,,,,,,,,,,,,,
2019-10-03,,,,,,,29.72,24.74,36.21,,,,,,,,,,,,,29.77,24.84,39.4,,,,,,,,,,,,,12.73,6.07,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,5.94,16.33,,,,,,,12.94,5.5,18.35,,,,,,,,,,,,,,
2019-10-04,,,,,,,29.84,25.13,36.23,,,,,,,,,,,,,30.02,25.03,39.56,,,,,,,,,,,,,12.6,5.93,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,5.75,16.02,,,,,,,12.81,5.46,18.23,,,,,,,,,,,,,,
2019-10-05,,,,,,,29.97,25.39,36.38,,,,,,,,,,,,,30.27,25.29,40.09,,,,,,,,,,,,,12.47,5.87,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,5.61,15.97,,,,,,,12.67,5.46,18.09,,,,,,,,,,,,,,
2019-10-06,,,,,,,30.09,25.39,36.51,,,,,,,,,,,,,30.51,25.55,40.27,,,,,,,,,,,,,12.34,5.76,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,5.67,15.92,,,,,,,12.55,5.48,17.81,,,,,,,,,,,,,,
2019-10-07,,,,,,,30.21,25.44,36.67,,,,,,,,,,,,,30.74,25.8,40.42,,,,,,,,,,,,,12.22,5.66,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,5.76,15.83,,,,,,,12.42,5.5,17.72,,,,,,,,,,,,,,
2019-10-08,,,,,,,30.32,25.57,36.8,,,,,,,,,,,,,30.97,26.07,40.53,,,,,,,,,,,,,12.11,5.57,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,5.68,15.73,,,,,,,12.3,5.42,17.66,,,,,,,,,,,,,,
2019-10-09,,,,,,,30.43,25.7,36.92,,,,,,,,,,,,,31.18,26.34,40.57,,,,,,,,,,,,,11.99,5.48,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,5.63,15.7,,,,,,,12.18,5.33,17.54,,,,,,,,,,,,,,
2019-10-10,,,,,,,30.54,25.85,37.02,,,,,,,,,,,,,31.39,26.5,40.6,,,,,,,,,,,,,11.89,5.41,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,5.69,15.67,,,,,,,12.07,5.27,17.35,,,,,,,,,,,,,,
2019-10-11,,,,,,,30.64,26.0,37.17,,,,,,,,,,,,,31.59,26.68,40.62,,,,,,,,,,,,,11.78,5.42,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,5.79,15.59,,,,,,,11.96,5.22,17.17,,,,,,,,,,,,,,
2019-10-12,,,,,,,30.74,26.13,37.2,,,,,,,,,,,,,31.78,26.86,40.64,,,,,,,,,,,,,11.68,5.42,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,5.89,15.45,,,,,,,11.86,5.13,17.04,,,,,,,29.0,25.0,16.0,,,,12.0,14.0
2019-10-13,,,,,,,30.84,26.26,37.26,,,,,,,,,,,,,31.96,26.9,40.63,,,,,,,,,,,,,11.59,5.35,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,5.98,15.41,,,,,,,11.76,5.05,16.79,,,,,,,,,,,,,,
2019-10-14,,,,,,,30.93,26.32,37.33,,,,,,,,,,,,,32.14,26.93,40.65,,,,,,,,,,,,,11.5,5.49,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,6.0,15.28,,,,,,,11.66,5.04,16.61,,,,,,,,,,,,,,
2019-10-15,,,,,,,31.02,26.4,37.38,,,,,,,,,,,,,32.3,26.96,40.67,,,,,,,,,,,,,11.41,5.5,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,5.96,15.24,,,,,,,11.57,5.05,16.39,,,,,,,,,,,,,,
2019-10-16,,,,,,,31.11,26.57,37.4,,,,,,,,,,,,,32.47,27.02,40.72,,,,,,,,,,,,,11.32,5.5,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,5.96,15.21,,,,,,,11.48,5.05,16.18,,,,,,,,,,,,,,
2019-10-17,,,,,,,31.19,26.61,37.42,,,,,,,,,,,,,32.62,27.1,40.77,,,,,,,,,,,,,11.24,5.51,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,5.97,15.14,,,,,,,11.39,5.05,15.99,,,,,,,,,,,,,,
2019-10-18,,,,,,,31.28,26.75,37.43,,,,,,,,,,,,,32.77,27.21,40.81,,,,,,,,,,,,,11.16,5.55,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,5.99,15.11,,,,,,,11.31,5.03,15.9,,,,,,,,,,,,,,
2019-10-19,,,,,,,31.36,26.96,37.45,,,,,,,,,,,,,32.92,27.39,40.88,,,,,,,,,,,,,11.09,5.59,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,6.0,15.08,,,,,,,11.22,4.99,15.8,,,,,,,,,,,,,,
2019-10-20,,,,,,,31.43,27.16,37.5,,,,,,,,,,,,,33.05,27.55,40.93,,,,,,,,,,,,,11.02,5.62,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,6.03,15.04,,,,,,,11.15,4.96,15.67,,,,,,,,,,,,,,
2019-10-21,,,,,,,31.51,27.22,37.55,,,,,,,,,,,,,33.19,27.66,41.02,,,,,,,,,,,,,10.95,5.65,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,6.04,15.01,,,,,,,11.07,4.93,15.53,,,,,,,,,,,,,,
2019-10-22,,,,,,,31.58,27.32,37.59,,,,,,,,,,,,,33.31,27.76,41.09,,,,,,,,,,,,,10.88,5.62,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,6.04,14.97,,,,,,,11.0,4.9,15.4,,,,,,,,,,,,,,
2019-10-23,,,,,,,31.64,27.44,37.6,,,,,,,,,,,,,33.43,27.88,41.17,,,,,,,,,,,,,10.82,5.56,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,6.05,14.95,,,,,,,10.93,4.87,15.27,,,,,,,,,,,,,,
2019-10-24,,,,,,,31.71,27.52,37.62,,,,,,,,,,,,,33.55,28.05,41.24,,,,,,,,,,,,,10.76,5.52,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,6.08,14.92,,,,,,,10.86,4.84,15.14,,,,,,,,,,,,,,
2019-10-25,,,,,,,31.77,27.59,37.64,,,,,,,,,,,,,33.66,28.19,41.3,,,,,,,,,,,,,10.7,5.54,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,6.15,14.94,,,,,,,10.8,4.82,15.07,,,,,,,,,,,,,,
2019-10-26,,,,,,,31.83,27.62,37.66,,,,,,,,,,,,,33.77,28.29,41.36,,,,,,,,,,,,,10.64,5.55,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,6.1,14.94,,,,,,,10.74,4.8,15.04,,,,,,,,,,,,,,
2019-10-27,,,,,,,31.89,27.64,37.67,,,,,,,,,,,,,33.87,28.38,41.42,,,,,,,,,,,,,10.59,5.57,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,6.05,14.93,,,,,,,10.68,4.78,14.96,,,,,,,,,,,,,,
2019-10-28,,,,,,,31.95,27.64,37.7,,,,,,,,,,,,,33.97,28.5,41.51,,,,,,,,,,,,,10.54,5.58,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,6.01,14.9,,,,,,,10.63,4.75,14.85,,,,,,,,,,,,,,
2019-10-29,,,,,,,32.0,27.65,37.73,,,,,,,,,,,,,34.06,28.63,41.58,,,,,,,,,,,,,10.49,5.6,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,5.96,14.87,,,,,,,10.57,4.73,14.79,,,,,,,,,,,,,,
2019-10-30,,,,,,,32.05,27.66,37.78,,,,,,,,,,,,,34.15,28.76,41.66,,,,,,,,,,,,,10.44,5.61,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,5.94,14.82,,,,,,,10.52,4.71,14.74,,,,,,,,,,,,,,
2019-10-31,,,,,,,32.1,27.66,37.84,,,,,,,,,,,,,34.24,28.89,41.72,,,,,,,,,,,,,10.39,5.58,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,5.88,14.78,,,,,,,10.47,4.69,14.65,,,,,,,,,,,,,,
2019-11-01,,,,,,,32.15,27.67,37.89,,,,,,,,,,,,,34.33,29.05,41.79,,,,,,,,,,,,,10.35,5.55,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,5.82,14.75,,,,,,,10.43,4.67,14.57,,,,,,,,,,,,,,
2019-11-02,,,,,,,32.19,27.66,37.94,,,,,,,,,,,,,34.41,29.12,41.85,,,,,,,,,,,,,10.3,5.53,15.04,,,,,,,,,,,,,,,,,,,1.85,-2.6,5.86,,,,,,,,,,,,,,,,10.4,5.76,14.71,,,,,,,10.38,4.65,14.48,,,,,,,28.0,29.0,12.0,,3.0,,12.0,15.0
2019-11-03,,,,,,,32.24,27.64,37.98,,,,,,,,,,,,,34.49,29.16,41.9,,,,,,,,,,,,,10.26,5.51,14.96,,,,,,,,,,,,,,,,,,,1.84,-2.57,5.86,,,,,,,,,,,,,,,,10.38,5.72,14.67,,,,,,,10.34,4.64,14.47,,,,,,,,,,,,,,
2019-11-04,,,,,,,32.28,27.63,38.02,,,,,,,,,,,,,34.56,29.23,41.95,,,,,,,,,,,,,10.22,5.49,14.89,,,,,,,,,,,,,,,,,,,1.83,-2.55,5.86,,,,,,,,,,,,,,,,10.36,5.68,14.64,,,,,,,10.3,4.62,14.48,,,,,,,,,,,,,,
2019-11-05,,,,,,,32.32,27.62,38.06,,,,,,,,,,,,,34.64,29.3,41.98,,,,,,,,,,,,,10.18,5.47,14.82,,,,,,,,,,,,,,,,,,,1.82,-2.53,5.86,,,,,,,,,,,,,,,,10.34,5.64,14.61,,,,,,,10.26,4.61,14.5,,,,,,,,,,,,,,
2019-11-06,,,,,,,32.36,27.62,38.08,,,,,,,,,,,,,34.71,29.37,42.0,,,,,,,,,,,,,10.14,5.45,14.75,,,,,,,,,,,,,,,,,,,1.82,-2.51,5.86,,,,,,,,,,,,,,,,10.32,5.61,14.59,,,,,,,10.22,4.6,14.52,,,,,,,,,,,,,,
2019-11-07,,,,,,,32.39,27.62,38.1,,,,,,,,,,,,,34.78,29.44,42.01,,,,,,,,,,,,,10.1,5.44,14.68,,,,,,,,,,,,,,,,,,,1.81,-2.5,5.86,,,,,,,,,,,,,,,,10.3,5.61,14.61,,,,,,,10.18,4.58,14.53,,,,,,,,,,,,,,
2019-11-08,,,,,,,32.43,27.61,38.12,,,,,,,,,,,,,34.84,29.46,42.02,,,,,,,,,,,,,10.07,5.42,14.65,,,,,,,,,,,,,,,,,,,1.8,-2.48,5.86,,,,,,,,,,,,,,,,10.28,5.63,14.62,,,,,,,10.14,4.57,14.55,,,,,,,,,,,,,,
2019-11-09,,,,,,,32.47,27.61,38.13,,,,,,,,,,,,,34.91,29.47,42.04,,,,,,,,,,,,,10.03,5.41,14.63,,,,,,,,,,,,,,,,,,,1.8,-2.46,5.86,,,,,,,,,,,,,,,,10.27,5.65,14.64,,,,,,,10.11,4.56,14.53,,,,,,,,,,,,,,
2019-11-10,,,,,,,32.5,27.61,38.15,,,,,,,,,,,,,34.98,29.49,42.05,,,,,,,,,,,,,9.99,5.4,14.62,,,,,,,,,,,,,,,,,,,1.79,-2.45,5.84,,,,,,,,,,,,,,,,10.25,5.68,14.62,,,,,,,10.07,4.55,14.49,,,,,,,,,,,,,,
2019-11-11,,,,,,,32.53,27.6,38.17,,,,,,,,,,,,,35.04,29.53,42.06,,,,,,,,,,,,,9.96,5.38,14.61,,,,,,,,,,,,,,,,,,,1.79,-2.46,5.83,,,,,,,,,,,,,,,,10.23,5.71,14.59,,,,,,,10.04,4.54,14.43,,,,,,,,,,,,,,
2019-11-12,,,,,,,32.57,27.61,38.2,,,,,,,,,,,,,35.11,29.57,42.07,,,,,,,,,,,,,9.92,5.37,14.6,,,,,,,,,,,,,,,,,,,1.78,-2.47,5.82,,,,,,,,,,,,,,,,10.22,5.72,14.6,,,,,,,10.01,4.53,14.37,,,,,,,,,,,,,,
2019-11-13,,,,,,,32.6,27.62,38.24,,,,,,,,,,,,,35.17,29.62,42.08,,,,,,,,,,,,,9.88,5.36,14.59,,,,,,,,,,,,,,,,,,,1.78,-2.48,5.81,,,,,,,,,,,,,,,,10.2,5.71,14.62,,,,,,,9.97,4.53,14.31,,,,,,,,,,,,,,
2019-11-14,,,,,,,32.63,27.63,38.26,,,,,,,,,,,,,35.24,29.67,42.09,,,,,,,,,,,,,9.85,5.35,14.58,,,,,,,,,,,,,,,,,,,1.77,-2.48,5.81,,,,,,,,,,,,,,,,10.19,5.69,14.63,,,,,,,9.94,4.52,14.25,,,,,,,,,,,,,,
2019-11-15,,,,,,,32.66,27.67,38.27,,,,,,,,,,,,,35.3,29.69,42.1,,,,,,,,,,,,,9.81,5.33,14.56,,,,,,,,,,,,,,,,,,,1.77,-2.49,5.82,,,,,,,,,,,,,,,,10.17,5.66,14.66,,,,,,,9.91,4.51,14.19,,,,,,,,,,,,,,
2019-11-16,,,,,,,32.69,27.7,38.28,,,,,,,,,,,,,35.37,29.71,42.11,,,,,,,,,,,,,9.78,5.33,14.54,,,,,,,,,,,,,,,,,,,1.77,-2.5,5.82,,,,,,,,,,,,,,,,10.15,5.64,14.68,,,,,,,9.88,4.51,14.13,,,,,,,,,,,,,,
2019-11-17,,,,,,,32.73,27.7,38.28,,,,,,,,,,,,,35.43,29.74,42.11,,,,,,,,,,,,,9.74,5.32,14.53,,,,,,,,,,,,,,,,,,,1.76,-2.48,5.82,,,,,,,,,,,,,,,,10.14,5.59,14.68,,,,,,,9.84,4.51,14.08,,,,,,,,,,,,,,
2019-11-18,,,,,,,32.76,27.7,38.28,,,,,,,,,,,,,35.5,29.77,42.12,,,,,,,,,,,,,9.7,5.3,14.51,,,,,,,,,,,,,,,,,,,1.76,-2.46,5.82,,,,,,,,,,,,,,,,10.12,5.56,14.68,,,,,,,9.81,4.5,14.01,,,,,,,,,,,,,,
2019-11-19,,,,,,,32.79,27.7,38.28,,,,,,,,,,,,,35.57,29.79,42.12,,,,,,,,,,,,,9.66,5.28,14.48,,,,,,,,,,,,,,,,,,,1.75,-2.47,5.82,,,,,,,,,,,,,,,,10.11,5.53,14.69,,,,,,,9.78,4.5,13.95,,,,,,,,,,,,,,
2019-11-20,,,,,,,32.82,27.69,38.28,,,,,,,,,,,,,35.63,29.82,42.12,,,,,,,,,,,,,9.63,5.26,14.42,,,,,,,,,,,,,,,,,,,1.75,-2.47,5.78,,,,,,,,,,,,,,,,10.09,5.5,14.69,,,,,,,9.74,4.49,13.88,,,,,,,,,,,,,,
2019-11-21,,,,,,,32.85,27.69,38.28,,,,,,,,,,,,,35.7,29.85,42.12,,,,,,,,,,,,,9.59,5.23,14.42,,,,,,,,,,,,,,,,,,,1.75,-2.48,5.74,,,,,,,,,,,,,,,,10.08,5.46,14.7,,,,,,,9.71,4.47,13.82,,,,,,,,,,,,,,
2019-11-22,,,,,,,32.89,27.68,38.28,,,,,,,,,,,,,35.78,29.88,42.19,,,,,,,,,,,,,9.55,5.2,14.4,,,,,,,,,,,,,,,,,,,1.74,-2.48,5.75,,,,,,,,,,,,,,,,10.06,5.44,14.7,,,,,,,9.68,4.46,13.75,,,,,,,,,,,,,,
2019-11-23,,,,,,,32.92,27.68,38.28,,,,,,,,,,,,,35.85,29.95,42.27,,,,,,,,,,,,,9.51,5.17,14.4,,,,,,,,,,,,,,,,,,,1.74,-2.49,5.76,,,,,,,,,,,,,,,,10.05,5.37,14.67,,,,,,,9.64,4.45,13.69,,,,,,,32.0,38.0,9.0,,2.0,,11.0,9.0
2019-11-24,,,,,,,32.95,27.67,38.28,,,,,,,,,,,,,35.92,30.01,42.35,,,,,,,,,,,,,9.47,5.07,14.39,,,,,,,,,,,,,,,,,,,1.74,-2.49,5.77,,,,,,,,,,,,,,,,10.03,5.31,14.65,,,,,,,9.6,4.45,13.71,,,,,,,,,,,,,,
2019-11-25,,,,,,,32.99,27.67,38.29,,,,,,,,,,,,,36.0,30.08,42.43,,,,,,,,,,,,,9.42,4.97,14.37,,,,,,,,,,,,,,,,,,,1.73,-2.5,5.76,,,,,,,,,,,,,,,,10.01,5.25,14.62,,,,,,,9.57,4.44,13.73,,,,,,,,,,,,,,
2019-11-26,,,,,,,33.02,27.66,38.3,,,,,,,,,,,,,36.08,30.18,42.52,,,,,,,,,,,,,9.38,4.88,14.34,,,,,,,,,,,,,,,,,,,1.73,-2.5,5.74,,,,,,,,,,,,,,,,10.0,5.21,14.57,,,,,,,9.53,4.44,13.75,,,,,,,,,,,,,,
2019-11-27,,,,,,,33.06,27.66,38.36,,,,,,,,,,,,,36.16,30.3,42.6,,,,,,,,,,,,,9.33,4.8,14.31,,,,,,,,,,,,,,,,,,,1.72,-2.51,5.71,,,,,,,,,,,,,,,,9.98,5.17,14.59,,,,,,,9.49,4.44,13.77,,,,,,,,,,,,,,
2019-11-28,,,,,,,33.1,27.65,38.39,,,,,,,,,,,,,36.24,30.34,42.69,,,,,,,,,,,,,9.29,4.77,14.28,,,,,,,,,,,,,,,,,,,1.72,-2.51,5.69,,,,,,,,,,,,,,,,9.96,5.14,14.6,,,,,,,9.45,4.44,13.77,,,,,,,,,,,,,,
