date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2024-10-18,,,,26.82,25.0,28.5,,,,52.44,50.46,54.4,,
2024-10-19,,,,26.72,24.92,28.35,,,,52.58,50.66,54.59,,
2024-10-20,,,,26.61,24.85,28.24,,,,52.73,50.83,54.73,,
2024-10-21,,,,26.5,24.79,28.12,,,,52.87,50.97,54.86,,
2024-10-22,,,,26.4,24.73,27.99,,,,53.02,51.11,54.98,,
2024-10-23,,,,26.29,24.68,27.85,,,,53.17,51.23,55.11,,
2024-10-24,,,,26.19,24.62,27.73,,,,53.32,51.36,55.25,,
2024-10-25,,,,26.09,24.54,27.61,,,,53.47,51.48,55.41,,
2024-10-26,,,,25.98,24.39,27.48,,,,53.62,51.6,55.53,,
2024-10-27,,,,25.88,24.32,27.33,,,,53.77,51.73,55.67,,
2024-10-28,,,,25.78,24.29,27.2,,,,53.92,51.85,55.92,27.0,52.0
2024-10-29,,,,25.68,24.23,27.07,,,,54.07,51.96,56.15,,
2024-10-30,,,,25.59,24.18,26.97,,,,54.22,52.07,56.38,,
2024-10-31,,,,25.49,24.13,26.87,,,,54.36,52.28,56.55,,
2024-11-01,,,,25.4,24.08,26.74,,,,54.51,52.42,56.73,,
2024-11-02,,,,25.31,24.02,26.58,,,,54.66,52.58,56.89,,
2024-11-03,,,,25.22,23.95,26.5,,,,54.8,52.78,57.05,,
2024-11-04,,,,25.13,23.87,26.46,,,,54.94,52.9,57.21,,
2024-11-05,,,,25.05,23.79,26.36,,,,55.08,53.04,57.36,,
2024-11-06,,,,24.97,23.74,26.24,,,,55.22,53.16,57.49,,
2024-11-07,,,,24.9,23.67,26.13,,,,55.35,53.26,57.65,,
2024-11-08,,,,24.82,23.61,26.03,,,,55.47,53.36,57.77,28.0,61.0
2024-11-09,,,,24.76,23.55,25.95,,,,55.59,53.46,57.9,24.0,48.0
2024-11-10,,,,24.7,23.48,25.89,,,,55.71,53.56,58.07,,
2024-11-11,,,,24.64,23.43,25.83,,,,55.82,53.7,58.21,23.0,52.0
2024-11-12,,,,24.59,23.37,25.77,,,,55.93,53.84,58.3,,
2024-11-13,,,,24.54,23.32,25.75,,,,56.02,53.95,58.37,25.0,50.0
2024-11-14,,,,24.49,23.25,25.72,,,,56.12,54.07,58.46,,
2024-11-15,,,,24.45,23.2,25.67,,,,56.21,54.18,58.62,,
2024-11-16,,,,24.42,23.15,25.62,,,,56.29,54.24,58.69,,
2024-11-17,,,,24.38,23.11,25.57,,,,56.37,54.27,58.74,,
2024-11-18,,,,24.35,23.06,25.54,,,,56.44,54.31,58.79,,
2024-11-19,,,,24.32,23.02,25.52,,,,56.51,54.34,58.84,,
2024-11-20,,,,24.3,23.01,25.48,,,,56.58,54.39,58.95,,
2024-11-21,,,,24.27,22.97,25.44,,,,56.64,54.46,58.96,,
2024-11-22,,,,24.25,22.93,25.41,,,,56.7,54.5,58.96,,
2024-11-23,,,,24.23,22.89,25.41,,,,56.76,54.52,58.97,,
2024-11-24,,,,24.2,22.84,25.4,,,,56.81,54.54,59.03,,
2024-11-25,,,,24.18,22.8,25.39,,,,56.86,54.59,59.09,,
2024-11-26,,,,24.15,22.76,25.39,,,,56.91,54.66,59.14,,
2024-11-27,,,,24.13,22.73,25.35,,,,56.96,54.72,59.2,,
2024-11-28,,,,24.1,22.73,25.29,,,,57.0,54.76,59.26,,
2024-11-29,,,,24.08,22.7,25.23,,,,57.04,54.78,59.29,,
2024-11-30,,,,24.05,22.67,25.19,,,,57.08,54.81,59.34,,
2024-12-01,,,,24.02,22.61,25.16,,,,57.12,54.81,59.39,,
2024-12-02,,,,23.99,22.59,25.13,,,,57.16,54.87,59.43,,
2024-12-03,,,,23.96,22.59,25.09,,,,57.19,54.93,59.46,,
2024-12-04,,,,23.94,22.59,25.06,,,,57.22,55.0,59.49,27.0,61.0
2024-12-05,,,,23.91,22.59,25.0,,,,57.25,55.07,59.51,,
2024-12-06,,,,23.88,22.57,24.94,,,,57.28,55.09,59.52,,
2024-12-07,,,,23.85,22.54,24.91,,,,57.31,55.06,59.53,,
2024-12-08,,,,23.82,22.5,24.88,,,,57.34,55.03,59.54,,
2024-12-09,,,,23.79,22.49,24.87,,,,57.36,55.02,59.54,,
2024-12-10,,,,23.76,22.48,24.85,,,,57.39,55.02,59.55,19.0,55.0
2024-12-11,,,,23.73,22.44,24.83,,,,57.41,55.07,59.55,,
2024-12-12,,,,23.7,22.4,24.8,,,,57.44,55.12,59.55,,
2024-12-13,,,,23.68,22.36,24.79,,,,57.46,55.17,59.57,,
2024-12-14,,,,23.65,22.33,24.77,,,,57.48,55.23,59.61,,
2024-12-15,,,,23.62,22.32,24.74,,,,57.51,55.29,59.63,,
2024-12-16,,,,23.6,22.3,24.71,,,,57.53,55.36,59.62,25.0,66.0
2024-12-17,,,,23.57,22.27,24.7,,,,57.56,55.42,59.6,,
2024-12-18,,,,23.55,22.24,24.69,,,,57.58,55.44,59.58,,
2024-12-19,,,,23.52,22.21,24.68,,,,57.61,55.49,59.54,,
2024-12-20,,,,23.5,22.2,24.65,,,,57.64,55.57,59.56,22.0,54.0
2024-12-21,,,,23.48,22.18,24.61,,,,57.66,55.62,59.54,,
2024-12-22,,,,23.45,22.16,24.58,,,,57.69,55.65,59.55,,
2024-12-23,,,,23.43,22.15,24.56,,,,57.71,55.7,59.55,24.0,60.5
2024-12-24,,,,23.41,22.13,24.52,,,,57.74,55.74,59.57,,
2024-12-25,,,,23.39,22.11,24.49,,,,57.77,55.78,59.57,,
2024-12-26,,,,23.36,22.1,24.49,,,,57.79,55.82,59.57,,
2024-12-27,,,,23.34,22.06,24.49,,,,57.82,55.85,59.6,,
2024-12-28,,,,23.32,22.01,24.48,,,,57.84,55.88,59.62,,
2024-12-29,,,,23.3,21.97,24.48,,,,57.87,55.94,59.59,,
2024-12-30,,,,23.28,21.95,24.48,,,,57.89,55.99,59.59,,
2024-12-31,,,,23.26,21.94,24.47,,,,57.92,56.02,59.59,,
2025-01-01,,,,23.24,21.92,24.47,,,,57.94,56.06,59.6,,
2025-01-02,,,,23.22,21.91,24.45,,,,57.97,56.1,59.62,,
2025-01-03,,,,23.2,21.89,24.45,,,,57.99,56.12,59.63,26.0,68.0
2025-01-04,,,,23.19,21.88,24.45,,,,58.01,56.14,59.64,,
2025-01-05,,,,23.17,21.89,24.45,,,,58.03,56.16,59.63,,
2025-01-06,,,,23.16,21.9,24.43,,,,58.05,56.17,59.64,,
2025-01-07,,,,23.14,21.88,24.4,,,,58.07,56.19,59.64,,
2025-01-08,,,,23.13,21.85,24.38,,,,58.09,56.2,59.65,,
2025-01-09,,,,23.12,21.84,24.36,,,,58.1,56.21,59.65,,
2025-01-10,,,,23.12,21.84,24.33,,,,58.11,56.23,59.66,21.0,56.0
2025-01-11,,,,23.11,21.84,24.3,,,,58.12,56.24,59.67,,
2025-01-12,,,,23.11,21.82,24.28,,,,58.12,56.25,59.65,,
2025-01-13,,,,23.1,21.8,24.25,,,,58.13,56.26,59.64,,
2025-01-14,,,,23.1,21.78,24.22,,,,58.12,56.28,59.64,,
2025-01-15,,,,23.1,21.77,24.2,,,,58.12,56.28,59.64,,
2025-01-16,,,,23.1,21.81,24.22,,,,58.11,56.29,59.66,,
2025-01-17,,,,23.11,21.84,24.26,,,,58.1,56.3,59.66,29.0,64.0
2025-01-18,,,,23.11,21.85,24.27,,,,58.09,56.29,59.67,,
2025-01-19,,,,23.12,21.87,24.25,,,,58.07,56.29,59.68,,
2025-01-20,,,,23.12,21.91,24.25,,,,58.04,56.28,59.68,,
2025-01-21,,,,23.13,21.93,24.25,,,,58.02,56.27,59.67,,
2025-01-22,,,,23.14,21.94,24.27,,,,57.99,56.26,59.66,,
2025-01-23,,,,23.15,21.95,24.29,,,,57.96,56.24,59.65,21.0,55.0
2025-01-24,,,,23.16,21.96,24.31,,,,57.93,56.23,59.61,,
2025-01-25,,,,23.17,21.97,24.33,,,,57.89,56.25,59.55,,
2025-01-26,,,,23.18,21.99,24.35,,,,57.85,56.24,59.5,,
2025-01-27,,,,23.19,22.0,24.35,,,,57.81,56.2,59.44,,
2025-01-28,,,,23.21,22.02,24.37,,,,57.76,56.17,59.37,22.0,55.0
2025-01-29,,,,23.22,22.05,24.36,,,,57.71,56.14,59.31,,
2025-01-30,,,,23.23,22.06,24.35,,,,57.67,56.09,59.24,,
2025-01-31,,,,23.24,22.08,24.34,,,,57.61,56.05,59.18,,
2025-02-01,,,,23.26,22.1,24.33,,,,57.56,56.02,59.11,,
2025-02-02,,,,23.27,22.13,24.31,,,,57.51,55.97,59.07,,
2025-02-03,,,,23.28,22.16,24.29,,,,57.46,55.93,59.01,,
2025-02-04,,,,23.29,22.18,24.27,,,,57.4,55.89,58.97,,
2025-02-05,,,,23.3,22.21,24.27,,,,57.35,55.86,58.92,,
2025-02-06,,,,23.31,22.23,24.28,,,,57.29,55.83,58.88,,
2025-02-07,,,,23.32,22.26,24.3,,,,57.23,55.8,58.83,22.0,56.0
2025-02-08,,,,23.33,22.29,24.31,,,,57.17,55.77,58.77,,
2025-02-09,,,,23.34,22.32,24.34,,,,57.11,55.74,58.7,,
2025-02-10,,,,23.35,22.35,24.37,,,,57.05,55.72,58.62,,
2025-02-11,,,,23.36,22.37,24.37,,,,56.99,55.69,58.55,,
2025-02-12,,,,23.36,22.37,24.35,,,,56.93,55.64,58.47,,
2025-02-13,,,,23.37,22.38,24.34,,,,56.87,55.59,58.36,,
2025-02-14,,,,23.37,22.38,24.35,,,,56.81,55.55,58.24,,
2025-02-15,,,,23.38,22.39,24.36,,,,56.74,55.5,58.12,,
2025-02-16,,,,23.38,22.42,24.36,,,,56.68,55.46,58.0,,
2025-02-17,,,,23.38,22.44,24.37,,,,56.61,55.41,57.86,,
2025-02-18,,,,23.39,22.48,24.38,,,,56.55,55.37,57.78,,
2025-02-19,,,,23.38,22.51,24.34,,,,56.48,55.32,57.73,,
2025-02-20,,,,23.38,22.54,24.3,,,,56.41,55.28,57.67,,
2025-02-21,,,,23.38,22.53,24.32,,,,56.35,55.25,57.55,,
2025-02-22,,,,23.37,22.51,24.32,,,,56.28,55.24,57.46,,
2025-02-23,,,,23.37,22.49,24.33,,,,56.21,55.2,57.39,23.0,57.0
2025-02-24,,,,23.36,22.47,24.33,,,,56.14,55.17,57.29,,
2025-02-25,,,,23.35,22.48,24.28,,,,56.07,55.13,57.22,,
2025-02-26,,,,23.34,22.47,24.28,,,,56.01,55.09,57.16,,
2025-02-27,,,,23.32,22.45,24.28,,,,55.94,54.99,57.07,,
2025-02-28,,,,23.31,22.43,24.27,,,,55.88,54.9,57.01,,
2025-03-01,,,,23.29,22.42,24.21,,,,55.82,54.8,56.89,,
2025-03-02,,,,23.28,22.4,24.14,,,,55.76,54.81,56.82,,
2025-03-03,,,,23.26,22.4,24.09,,,,55.7,54.8,56.77,,
2025-03-04,,,,23.25,22.41,24.02,,,,55.64,54.78,56.65,,
2025-03-05,,,,23.23,22.38,23.99,,,,55.58,54.71,56.59,,
2025-03-06,,,,23.21,22.39,23.99,,,,55.53,54.68,56.54,,
2025-03-07,,,,23.19,22.4,23.98,,,,55.48,54.62,56.51,,
2025-03-08,,,,23.17,22.41,23.96,,,,55.43,54.53,56.43,,
2025-03-09,,,,23.15,22.4,23.95,,,,55.38,54.44,56.42,,
2025-03-10,,,,23.14,22.4,23.95,,,,55.34,54.39,56.38,,
2025-03-11,,,,23.12,22.39,23.96,,,,55.29,54.35,56.3,,
2025-03-12,,,,23.1,22.37,23.95,,,,55.25,54.31,56.27,,
2025-03-13,,,,23.08,22.34,23.92,,,,55.21,54.25,56.24,,
2025-03-14,,,,23.06,22.31,23.89,,,,55.17,54.17,56.19,,
2025-03-15,,,,23.04,22.28,23.87,,,,55.14,54.1,56.15,,
2025-03-16,,,,23.02,22.25,23.84,,,,55.1,54.03,56.12,,
2025-03-17,,,,23.01,22.23,23.84,,,,55.07,54.0,56.09,31.0,62.0
2025-03-18,,,,22.99,22.21,23.83,,,,55.04,53.96,56.06,,
2025-03-19,,,,22.97,22.2,23.81,,,,55.01,53.92,56.04,,
2025-03-20,,,,22.96,22.17,23.79,,,,54.98,53.89,56.02,,
2025-03-21,,,,22.94,22.14,23.77,,,,54.96,53.85,56.0,24.0,53.0
2025-03-22,,,,22.93,22.12,23.75,,,,54.93,53.81,55.98,,
2025-03-23,,,,22.91,22.12,23.75,,,,54.91,53.75,55.97,,
2025-03-24,,,,22.9,22.13,23.75,,,,54.89,53.69,55.96,,
2025-03-25,,,,22.89,22.12,23.75,,,,54.87,53.65,55.94,,
2025-03-26,,,,22.88,22.1,23.75,,,,54.85,53.63,55.93,,
2025-03-27,,,,22.87,22.07,23.75,,,,54.83,53.59,55.92,24.0,54.0
2025-03-28,,,,22.86,22.05,23.76,,,,54.82,53.53,55.9,22.0,54.0
2025-03-29,,,,22.85,22.04,23.77,,,,54.8,53.5,55.89,,
2025-03-30,,,,22.84,22.03,23.78,,,,54.79,53.48,55.88,,
2025-03-31,,,,22.83,22.02,23.79,,,,54.77,53.46,55.86,,
2025-04-01,,,,22.82,22.01,23.8,,,,54.76,53.44,55.86,,
2025-04-02,,,,22.82,22.01,23.81,,,,54.75,53.43,55.86,,
2025-04-03,,,,22.81,22.01,23.82,,,,54.75,53.43,55.86,,
2025-04-04,,,,22.8,22.01,23.84,,,,54.74,53.42,55.86,,
2025-04-05,,,,22.79,22.0,23.85,,,,54.73,53.42,55.85,,
2025-04-06,,,,22.79,22.0,23.86,,,,54.73,53.41,55.85,,
2025-04-07,,,,22.78,22.0,23.88,,,,54.72,53.39,55.84,,
2025-04-08,,,,22.77,22.0,23.88,,,,54.72,53.38,55.84,,
2025-04-09,,,,22.76,21.97,23.89,,,,54.71,53.36,55.84,,
2025-04-10,,,,22.75,21.95,23.89,,,,54.71,53.36,55.84,,
2025-04-11,,,,22.74,21.94,23.88,,,,54.71,53.35,55.83,25.0,55.0
2025-04-12,,,,22.73,21.94,23.89,,,,54.71,53.34,55.83,,
2025-04-13,,,,22.72,21.94,23.86,,,,54.7,53.34,55.82,,
2025-04-14,,,,22.71,21.92,23.82,,,,54.7,53.34,55.82,20.0,55.0
2025-04-15,,,,22.7,21.9,23.77,,,,54.7,53.33,55.82,,
2025-04-16,,,,22.69,21.9,23.72,,,,54.71,53.33,55.81,,
2025-04-17,,,,22.68,21.9,23.72,,,,54.71,53.32,55.81,,
2025-04-18,,,,22.67,21.9,23.72,,,,54.71,53.33,55.81,,
2025-04-19,,,,22.65,21.9,23.69,,,,54.71,53.35,55.82,,
2025-04-20,,,,22.64,21.89,23.66,,,,54.71,53.35,55.82,,
2025-04-21,,,,22.63,21.88,23.62,,,,54.72,53.36,55.83,22.5,55.0
2025-04-22,,,,22.61,21.86,23.59,,,,54.72,53.37,55.83,,
2025-04-23,,,,22.59,21.85,23.55,,,,54.73,53.39,55.83,,
2025-04-24,,,,22.58,21.83,23.52,,,,54.73,53.4,55.85,,
2025-04-25,,,,22.56,21.81,23.51,,,,54.74,53.42,55.87,22.0,56.0
2025-04-26,,,,22.54,21.79,23.49,,,,54.75,53.43,55.88,,
2025-04-27,,,,22.52,21.78,23.46,,,,54.76,53.45,55.91,23.0,56.0
2025-04-28,,,,22.5,21.77,23.46,,,,54.77,53.48,55.91,,
2025-04-29,,,,22.48,21.74,23.47,,,,54.78,53.5,55.92,,
2025-04-30,,,,22.46,21.72,23.46,,,,54.79,53.5,55.92,,
2025-05-01,,,,22.44,21.7,23.44,,,,54.8,53.53,55.93,,
2025-05-02,,,,22.41,21.68,23.43,,,,54.82,53.55,55.94,21.8,51.2
2025-05-03,,,,22.39,21.66,23.41,,,,54.84,53.57,55.95,,
2025-05-04,,,,22.36,21.64,23.39,,,,54.86,53.6,55.97,19.0,57.0
2025-05-05,,,,22.33,21.61,23.37,,,,54.88,53.62,55.98,,
2025-05-06,,,,22.3,21.59,23.34,,,,54.9,53.62,56.02,,
2025-05-07,,,,22.28,21.57,23.32,,,,54.92,53.64,56.05,,
2025-05-08,,,,22.25,21.54,23.29,,,,54.95,53.64,56.08,20.0,59.0
2025-05-09,,,,22.22,21.51,23.26,,,,54.98,53.66,56.13,,
2025-05-10,,,,22.18,21.48,23.23,,,,55.0,53.67,56.17,,
2025-05-11,,,,22.15,21.43,23.21,,,,55.04,53.68,56.19,,
2025-05-12,,,,22.12,21.39,23.19,,,,55.07,53.69,56.23,,
2025-05-13,,,,22.09,21.35,23.16,,,,55.1,53.7,56.26,,
2025-05-14,,,,22.06,21.32,23.14,,,,55.13,53.72,56.29,,
2025-05-15,,,,22.03,21.28,23.1,,,,55.17,53.78,56.32,,
2025-05-16,,,,22.0,21.23,23.06,,,,55.21,53.84,56.34,21.0,55.0
2025-05-17,,,,21.96,21.19,23.03,,,,55.25,53.86,56.38,,
2025-05-18,,,,21.93,21.16,22.99,,,,55.28,53.89,56.43,,
2025-05-19,,,,21.9,21.12,22.95,,,,55.33,53.92,56.52,,
2025-05-20,,,,21.87,21.08,22.9,,,,55.37,53.94,56.58,,
2025-05-21,,,,21.84,21.04,22.88,,,,55.41,53.98,56.64,,
2025-05-22,,,,21.81,21.01,22.85,,,,55.46,54.05,56.7,,
2025-05-23,,,,21.78,20.97,22.8,,,,55.5,54.1,56.79,,
2025-05-24,,,,21.75,20.94,22.76,,,,55.55,54.13,56.87,,
2025-05-25,,,,21.73,20.9,22.71,,,,55.6,54.16,56.94,,
2025-05-26,,,,21.7,20.86,22.69,,,,55.65,54.22,57.03,,
2025-05-27,,,,21.67,20.82,22.69,,,,55.7,54.27,57.12,,
2025-05-28,,,,21.65,20.8,22.68,,,,55.75,54.32,57.19,23.0,54.0
2025-05-29,,,,21.63,20.77,22.67,,,,55.81,54.36,57.28,,
2025-05-30,,,,21.6,20.72,22.65,,,,55.86,54.4,57.35,20.0,56.0
2025-05-31,,,,21.58,20.68,22.62,,,,55.92,54.45,57.43,,
2025-06-01,,,,21.56,20.64,22.62,,,,55.98,54.53,57.52,,
2025-06-02,,,,21.54,20.61,22.6,,,,56.04,54.61,57.6,32.0,54.0
2025-06-03,,,,21.52,20.58,22.57,,,,56.1,54.69,57.69,,
2025-06-04,,,,21.51,20.55,22.55,,,,56.16,54.78,57.76,,
2025-06-05,,,,21.49,20.52,22.53,,,,56.22,54.85,57.81,,
2025-06-06,,,,21.47,20.49,22.53,,,,56.29,54.9,57.9,,
2025-06-07,,,,21.46,20.45,22.53,,,,56.35,54.94,57.99,,
2025-06-08,,,,21.44,20.42,22.53,,,,56.42,55.02,58.08,,
2025-06-09,,,,21.43,20.39,22.54,,,,56.49,55.11,58.16,19.0,58.0
2025-06-10,,,,21.42,20.36,22.54,,,,56.56,55.19,58.24,,
2025-06-11,,,,21.4,20.34,22.55,,,,56.63,55.3,58.31,,
2025-06-12,,,,21.39,20.32,22.56,,,,56.7,55.39,58.38,,
2025-06-13,,,,21.38,20.3,22.56,,,,56.77,55.48,58.45,21.0,56.0
2025-06-14,,,,21.36,20.27,22.57,,,,56.85,55.57,58.52,,
2025-06-15,,,,21.35,20.26,22.56,,,,56.92,55.65,58.59,,
2025-06-16,,,,21.34,20.24,22.55,,,,57.0,55.72,58.65,22.0,56.0
2025-06-17,,,,21.33,20.23,22.54,,,,57.08,55.79,58.71,,
2025-06-18,,,,21.31,20.2,22.53,,,,57.16,55.82,58.79,,
2025-06-19,,,,21.3,20.19,22.52,,,,57.24,55.94,58.86,,
2025-06-20,,,,21.29,20.17,22.52,,,,57.32,56.05,58.92,,
2025-06-21,,,,21.28,20.14,22.51,,,,57.41,56.09,58.99,,
2025-06-22,,,,21.27,20.11,22.49,,,,57.49,56.22,59.06,,
2025-06-23,,,,21.26,20.08,22.49,,,,57.57,56.25,59.2,,
2025-06-24,,,,21.24,20.05,22.49,,,,57.66,56.32,59.26,,
2025-06-25,,,,21.23,20.03,22.49,,,,57.74,56.48,59.33,,
2025-06-26,,,,21.22,20.0,22.49,,,,57.83,56.55,59.39,,
2025-06-27,,,,21.21,19.97,22.49,,,,57.91,56.62,59.5,21.0,56.0
2025-06-28,,,,21.19,19.94,22.49,,,,58.0,56.68,59.61,,
2025-06-29,,,,21.18,19.91,22.48,,,,58.09,56.79,59.67,,
2025-06-30,,,,21.17,19.87,22.48,,,,58.17,56.89,59.81,,
2025-07-01,,,,21.15,19.83,22.47,,,,58.26,56.99,59.94,,
2025-07-02,,,,21.14,19.8,22.47,,,,58.34,57.06,60.07,,
2025-07-03,,,,21.13,19.78,22.45,,,,58.43,57.19,60.1,,
2025-07-04,,,,21.11,19.76,22.44,,,,58.52,57.27,60.13,,
2025-07-05,,,,21.1,19.75,22.43,,,,58.6,57.34,60.18,,
2025-07-06,,,,21.08,19.73,22.42,,,,58.69,57.41,60.24,,
2025-07-07,,,,21.07,19.72,22.41,,,,58.77,57.49,60.33,18.0,61.0
2025-07-08,,,,21.05,19.7,22.37,,,,58.86,57.56,60.44,,
2025-07-09,,,,21.03,19.69,22.35,,,,58.94,57.63,60.53,,
2025-07-10,,,,21.01,19.68,22.32,,,,59.02,57.7,60.63,,
2025-07-11,,,,21.0,19.67,22.31,,,,59.1,57.77,60.73,18.0,60.0
2025-07-12,,,,20.98,19.66,22.31,,,,59.18,57.84,60.86,,
2025-07-13,,,,20.96,19.65,22.24,,,,59.25,57.9,60.96,,
2025-07-14,,,,20.94,19.64,22.22,,,,59.33,57.94,61.03,23.0,67.0
2025-07-15,,,,20.92,19.64,22.19,,,,59.4,58.04,61.1,,
2025-07-16,,,,20.9,19.63,22.17,,,,59.48,58.12,61.17,,
2025-07-17,,,,20.88,19.63,22.13,,,,59.55,58.2,61.26,,
2025-07-18,,,,20.86,19.64,22.04,,,,59.62,58.27,61.34,,
2025-07-19,,,,20.84,19.65,21.97,,,,59.69,58.35,61.42,,
2025-07-20,,,,20.82,19.66,21.92,,,,59.76,58.43,61.47,,
2025-07-21,,,,20.81,19.66,21.88,,,,59.82,58.52,61.51,,
2025-07-22,,,,20.79,19.64,21.84,,,,59.89,58.6,61.56,,
2025-07-23,,,,20.77,19.65,21.82,,,,59.96,58.7,61.62,,
2025-07-24,,,,20.75,19.65,21.8,,,,60.04,58.78,61.69,,
2025-07-25,,,,20.73,19.65,21.78,,,,60.11,58.86,61.75,22.0,57.0
2025-07-26,,,,20.72,19.66,21.72,,,,60.18,58.94,61.83,,
2025-07-27,,,,20.7,19.67,21.68,,,,60.25,59.01,61.9,,
2025-07-28,,,,20.69,19.66,21.66,,,,60.32,59.12,61.96,,
2025-07-29,,,,20.67,19.66,21.63,,,,60.39,59.19,62.03,,
2025-07-30,,,,20.66,19.67,21.6,,,,60.46,59.26,62.09,,
2025-07-31,,,,20.64,19.66,21.57,,,,60.53,59.32,62.16,,
2025-08-01,,,,20.63,19.65,21.57,,,,60.6,59.38,62.22,,
2025-08-02,,,,20.62,19.63,21.56,,,,60.67,59.43,62.28,,
2025-08-03,,,,20.61,19.63,21.57,,,,60.74,59.51,62.33,21.0,61.0
2025-08-04,,,,20.6,19.64,21.56,,,,60.8,59.58,62.39,,
2025-08-05,,,,20.59,19.65,21.51,,,,60.87,59.66,62.42,,
2025-08-06,,,,20.58,19.67,21.49,,,,60.93,59.74,62.52,,
2025-08-07,,,,20.58,19.67,21.5,,,,61.0,59.79,62.63,,
2025-08-08,,,,20.57,19.67,21.47,,,,61.06,59.85,62.74,19.0,60.0
2025-08-09,,,,20.57,19.67,21.45,,,,61.12,59.93,62.79,,
2025-08-10,,,,20.56,19.68,21.45,,,,61.18,59.96,62.85,,
2025-08-11,,,,20.56,19.68,21.44,,,,61.23,59.99,62.91,,
2025-08-12,,,,20.56,19.69,21.44,,,,61.29,60.02,62.96,,
2025-08-13,,,,20.56,19.69,21.47,,,,61.34,60.09,63.01,,
2025-08-14,,,,20.56,19.68,21.48,,,,61.39,60.11,63.04,,
2025-08-15,,,,20.56,19.67,21.47,,,,61.44,60.15,63.08,24.0,68.0
2025-08-16,,,,20.56,19.66,21.48,,,,61.49,60.16,63.11,,
2025-08-17,,,,20.56,19.65,21.48,,,,61.53,60.18,63.17,,
2025-08-18,,,,20.56,19.64,21.47,,,,61.57,60.2,63.21,,
2025-08-19,,,,20.56,19.64,21.45,,,,61.62,60.21,63.25,,
2025-08-20,,,,20.56,19.65,21.46,,,,61.66,60.23,63.28,,
2025-08-21,,,,20.57,19.66,21.46,,,,61.7,60.24,63.32,,
2025-08-22,,,,20.57,19.67,21.47,,,,61.74,60.27,63.36,19.0,60.0
2025-08-23,,,,20.56,19.68,21.46,,,,61.77,60.3,63.4,,
2025-08-24,,,,20.56,19.69,21.45,,,,61.81,60.32,63.46,,
2025-08-25,,,,20.56,19.7,21.44,,,,61.85,60.34,63.51,,
2025-08-26,,,,20.55,19.7,21.4,,,,61.88,60.37,63.54,,
2025-08-27,,,,20.55,19.69,21.41,,,,61.92,60.4,63.56,,
2025-08-28,,,,20.54,19.67,21.41,,,,61.95,60.43,63.63,,
2025-08-29,,,,20.53,19.65,21.4,,,,61.99,60.48,63.67,,
2025-08-30,,,,20.52,19.64,21.4,,,,62.02,60.52,63.73,,
2025-08-31,,,,20.51,19.63,21.41,,,,62.05,60.57,63.77,,
2025-09-01,,,,20.49,19.63,21.4,,,,62.08,60.61,63.79,,
2025-09-02,,,,20.48,19.6,21.38,,,,62.12,60.65,63.84,,
2025-09-03,,,,20.46,19.58,21.37,,,,62.15,60.69,63.92,,
2025-09-04,,,,20.44,19.55,21.36,,,,62.18,60.72,63.98,,
2025-09-05,,,,20.42,19.53,21.34,,,,62.21,60.71,64.01,19.0,59.0
2025-09-06,,,,20.39,19.5,21.31,,,,62.25,60.7,64.03,,
2025-09-07,,,,20.37,19.47,21.32,,,,62.28,60.7,64.05,,
2025-09-08,,,,20.34,19.43,21.29,,,,62.31,60.75,64.08,,
2025-09-09,,,,20.31,19.4,21.24,,,,62.34,60.76,64.1,,
2025-09-10,,,,20.28,19.36,21.23,,,,62.38,60.77,64.12,,
2025-09-11,,,,20.25,19.34,21.23,,,,62.41,60.79,64.14,21.0,71.0
2025-09-12,,,,20.22,19.31,21.19,,,,62.44,60.85,64.17,,
2025-09-13,,,,20.19,19.27,21.18,,,,62.47,60.86,64.19,,
2025-09-14,,,,20.15,19.21,21.17,,,,62.5,60.87,64.22,,
2025-09-15,,,,20.12,19.16,21.15,,,,62.53,60.88,64.26,,
2025-09-16,,,,20.08,19.12,21.13,,,,62.56,60.88,64.3,,
2025-09-17,,,,20.04,19.07,21.11,,,,62.59,60.89,64.33,,
2025-09-18,,,,20.0,19.02,21.05,,,,62.61,60.9,64.34,,
2025-09-19,,,,19.96,18.96,21.04,,,,62.64,60.91,64.36,18.0,60.0
2025-09-20,,,,19.92,18.91,21.03,,,,62.67,60.92,64.37,,
2025-09-21,,,,19.88,18.86,20.98,,,,62.69,60.93,64.38,,
2025-09-22,,,,19.84,18.8,20.94,,,,62.72,60.95,64.39,,
2025-09-23,,,,19.8,18.77,20.89,,,,62.74,60.96,64.41,,
2025-09-24,,,,19.76,18.74,20.84,,,,62.77,60.97,64.44,,
2025-09-25,,,,19.72,18.71,20.81,,,,62.79,60.98,64.47,27.0,51.0
2025-09-26,,,,19.67,18.65,20.77,,,,62.81,61.0,64.51,20.0,61.0
2025-09-27,,,,19.63,18.6,20.71,,,,62.83,61.01,64.55,,
2025-09-28,,,,19.59,18.54,20.68,,,,62.85,61.03,64.59,,
