date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2024-10-18,,,,26.82,25.22,28.55,,,,52.44,50.28,54.66,,
2024-10-19,,,,26.72,25.17,28.43,,,,52.58,50.41,54.78,,
2024-10-20,,,,26.61,25.08,28.36,,,,52.73,50.5,54.96,,
2024-10-21,,,,26.5,25.03,28.24,,,,52.87,50.6,55.03,,
2024-10-22,,,,26.4,24.98,28.11,,,,53.02,50.73,55.2,,
2024-10-23,,,,26.29,24.83,27.97,,,,53.17,50.89,55.41,,
2024-10-24,,,,26.19,24.74,27.85,,,,53.32,51.0,55.56,,
2024-10-25,,,,26.09,24.69,27.73,,,,53.47,51.13,55.63,,
2024-10-26,,,,25.98,24.64,27.61,,,,53.62,51.29,55.7,,
2024-10-27,,,,25.88,24.58,27.45,,,,53.77,51.44,55.9,,
2024-10-28,,,,25.78,24.5,27.29,,,,53.92,51.62,56.02,27.0,52.0
2024-10-29,,,,25.68,24.42,27.13,,,,54.07,51.79,56.12,,
2024-10-30,,,,25.59,24.38,26.97,,,,54.22,51.95,56.21,,
2024-10-31,,,,25.49,24.35,26.81,,,,54.36,52.11,56.3,,
2024-11-01,,,,25.4,24.28,26.61,,,,54.51,52.29,56.39,,
2024-11-02,,,,25.31,24.18,26.51,,,,54.66,52.48,56.5,,
2024-11-03,,,,25.22,24.1,26.41,,,,54.8,52.63,56.68,,
2024-11-04,,,,25.13,24.05,26.31,,,,54.94,52.75,56.85,,
2024-11-05,,,,25.05,23.97,26.21,,,,55.08,52.93,57.0,,
2024-11-06,,,,24.97,23.86,26.09,,,,55.22,53.09,57.1,,
2024-11-07,,,,24.9,23.76,25.99,,,,55.35,53.26,57.2,,
2024-11-08,,,,24.82,23.69,25.91,,,,55.47,53.43,57.31,28.0,61.0
2024-11-09,,,,24.76,23.61,25.84,,,,55.59,53.61,57.44,24.0,48.0
2024-11-10,,,,24.7,23.55,25.77,,,,55.71,53.71,57.65,,
2024-11-11,,,,24.64,23.5,25.69,,,,55.82,53.85,57.73,23.0,52.0
2024-11-12,,,,24.59,23.48,25.62,,,,55.93,53.99,57.8,,
2024-11-13,,,,24.54,23.42,25.57,,,,56.02,54.06,57.91,25.0,50.0
2024-11-14,,,,24.49,23.34,25.5,,,,56.12,54.14,58.01,,
2024-11-15,,,,24.45,23.28,25.44,,,,56.21,54.25,58.11,,
2024-11-16,,,,24.42,23.22,25.38,,,,56.29,54.32,58.25,,
2024-11-17,,,,24.38,23.18,25.36,,,,56.37,54.37,58.38,,
2024-11-18,,,,24.35,23.16,25.33,,,,56.44,54.45,58.45,,
2024-11-19,,,,24.32,23.13,25.3,,,,56.51,54.5,58.59,,
2024-11-20,,,,24.3,23.11,25.29,,,,56.58,54.55,58.74,,
2024-11-21,,,,24.27,23.1,25.28,,,,56.64,54.6,58.84,,
2024-11-22,,,,24.25,23.09,25.26,,,,56.7,54.64,58.91,,
2024-11-23,,,,24.23,23.07,25.21,,,,56.76,54.7,59.0,,
2024-11-24,,,,24.2,23.05,25.17,,,,56.81,54.73,59.06,,
2024-11-25,,,,24.18,23.04,25.16,,,,56.86,54.77,59.11,,
2024-11-26,,,,24.16,23.02,25.16,,,,56.91,54.81,59.16,,
2024-11-27,,,,24.13,22.98,25.15,,,,56.96,54.84,59.2,,
2024-11-28,,,,24.11,22.95,25.13,,,,57.0,54.84,59.25,,
2024-11-29,,,,24.08,22.9,25.11,,,,57.05,54.86,59.28,,
2024-11-30,,,,24.05,22.86,25.09,,,,57.09,54.89,59.32,,
2024-12-01,,,,24.03,22.82,25.07,,,,57.13,54.93,59.35,,
2024-12-02,,,,24.0,22.78,25.05,,,,57.16,54.96,59.38,,
2024-12-03,,,,23.97,22.76,25.03,,,,57.2,54.99,59.39,,
2024-12-04,,,,23.95,22.74,25.02,,,,57.23,55.01,59.4,27.0,61.0
2024-12-05,,,,23.92,22.7,25.0,,,,57.26,55.04,59.44,,
2024-12-06,,,,23.89,22.66,24.98,,,,57.29,55.07,59.46,,
2024-12-07,,,,23.87,22.62,24.95,,,,57.32,55.09,59.47,,
2024-12-08,,,,23.84,22.59,24.93,,,,57.35,55.12,59.48,,
2024-12-09,,,,23.81,22.57,24.9,,,,57.38,55.14,59.5,,
2024-12-10,,,,23.78,22.54,24.88,,,,57.41,55.17,59.49,19.0,55.0
2024-12-11,,,,23.76,22.51,24.85,,,,57.43,55.2,59.51,,
2024-12-12,,,,23.73,22.48,24.83,,,,57.46,55.25,59.53,,
2024-12-13,,,,23.71,22.44,24.81,,,,57.49,55.29,59.52,,
2024-12-14,,,,23.68,22.42,24.8,,,,57.51,55.34,59.5,,
2024-12-15,,,,23.66,22.39,24.76,,,,57.54,55.39,59.5,,
2024-12-16,,,,23.63,22.38,24.74,,,,57.57,55.45,59.5,25.0,66.0
2024-12-17,,,,23.61,22.36,24.74,,,,57.6,55.5,59.49,,
2024-12-18,,,,23.58,22.34,24.73,,,,57.62,55.56,59.5,,
2024-12-19,,,,23.56,22.31,24.71,,,,57.65,55.62,59.5,,
2024-12-20,,,,23.54,22.29,24.68,,,,57.68,55.68,59.5,22.0,54.0
2024-12-21,,,,23.52,22.26,24.66,,,,57.71,55.74,59.51,,
2024-12-22,,,,23.5,22.23,24.65,,,,57.74,55.75,59.55,,
2024-12-23,,,,23.48,22.21,24.63,,,,57.77,55.77,59.56,24.0,60.5
2024-12-24,,,,23.46,22.19,24.62,,,,57.8,55.83,59.61,,
2024-12-25,,,,23.44,22.17,24.61,,,,57.83,55.89,59.66,,
2024-12-26,,,,23.41,22.16,24.6,,,,57.86,55.97,59.71,,
2024-12-27,,,,23.39,22.15,24.59,,,,57.89,56.03,59.74,,
2024-12-28,,,,23.37,22.14,24.58,,,,57.92,56.1,59.73,,
2024-12-29,,,,23.35,22.13,24.56,,,,57.95,56.15,59.75,,
2024-12-30,,,,23.33,22.12,24.53,,,,57.97,56.2,59.74,,
2024-12-31,,,,23.31,22.11,24.5,,,,58.0,56.23,59.79,,
2025-01-01,,,,23.29,22.1,24.48,,,,58.03,56.24,59.83,,
2025-01-02,,,,23.28,22.09,24.45,,,,58.06,56.26,59.85,,
2025-01-03,,,,23.26,22.09,24.44,,,,58.09,56.27,59.87,26.0,68.0
2025-01-04,,,,23.24,22.08,24.43,,,,58.11,56.3,59.93,,
2025-01-05,,,,23.23,22.07,24.42,,,,58.14,56.31,59.96,,
2025-01-06,,,,23.22,22.06,24.42,,,,58.16,56.33,59.99,,
2025-01-07,,,,23.2,22.06,24.42,,,,58.19,56.34,60.01,,
2025-01-08,,,,23.19,22.06,24.41,,,,58.21,56.35,60.03,,
2025-01-09,,,,23.19,22.04,24.41,,,,58.23,56.35,60.05,,
2025-01-10,,,,23.18,22.04,24.41,,,,58.24,56.37,60.07,21.0,56.0
2025-01-11,,,,23.17,22.04,24.41,,,,58.26,56.43,60.06,,
2025-01-12,,,,23.17,22.01,24.42,,,,58.27,56.48,60.08,,
2025-01-13,,,,23.16,21.99,24.42,,,,58.28,56.5,60.09,,
2025-01-14,,,,23.16,21.96,24.43,,,,58.28,56.51,60.09,,
2025-01-15,,,,23.16,21.97,24.42,,,,58.28,56.5,60.1,,
2025-01-16,,,,23.17,21.97,24.41,,,,58.28,56.5,60.08,,
2025-01-17,,,,23.17,21.98,24.41,,,,58.28,56.5,60.06,29.0,64.0
2025-01-18,,,,23.17,22.0,24.41,,,,58.27,56.52,60.04,,
2025-01-19,,,,23.18,22.01,24.41,,,,58.26,56.5,60.04,,
2025-01-20,,,,23.18,22.03,24.41,,,,58.24,56.48,60.01,,
2025-01-21,,,,23.19,22.04,24.43,,,,58.22,56.46,59.98,,
2025-01-22,,,,23.2,22.06,24.46,,,,58.2,56.44,59.95,,
2025-01-23,,,,23.21,22.09,24.49,,,,58.17,56.41,59.92,21.0,55.0
2025-01-24,,,,23.22,22.09,24.51,,,,58.14,56.39,59.89,,
2025-01-25,,,,23.23,22.11,24.52,,,,58.11,56.36,59.85,,
2025-01-26,,,,23.24,22.12,24.53,,,,58.08,56.34,59.85,,
2025-01-27,,,,23.25,22.14,24.54,,,,58.04,56.31,59.81,,
2025-01-28,,,,23.27,22.17,24.55,,,,58.0,56.28,59.73,22.0,55.0
2025-01-29,,,,23.28,22.19,24.55,,,,57.96,56.24,59.67,,
2025-01-30,,,,23.29,22.22,24.53,,,,57.91,56.22,59.63,,
2025-01-31,,,,23.3,22.24,24.53,,,,57.86,56.18,59.61,,
2025-02-01,,,,23.32,22.25,24.51,,,,57.82,56.15,59.58,,
2025-02-02,,,,23.33,22.27,24.49,,,,57.77,56.12,59.51,,
2025-02-03,,,,23.34,22.28,24.47,,,,57.72,56.08,59.44,,
2025-02-04,,,,23.35,22.28,24.48,,,,57.66,56.05,59.37,,
2025-02-05,,,,23.36,22.29,24.53,,,,57.61,56.02,59.28,,
2025-02-06,,,,23.37,22.29,24.56,,,,57.55,55.98,59.21,,
2025-02-07,,,,23.38,22.3,24.61,,,,57.5,55.94,59.13,22.0,56.0
2025-02-08,,,,23.39,22.31,24.62,,,,57.44,55.88,59.07,,
2025-02-09,,,,23.4,22.31,24.62,,,,57.38,55.82,59.0,,
2025-02-10,,,,23.41,22.32,24.62,,,,57.32,55.78,58.87,,
2025-02-11,,,,23.42,22.33,24.58,,,,57.26,55.74,58.77,,
2025-02-12,,,,23.42,22.33,24.54,,,,57.2,55.69,58.68,,
2025-02-13,,,,23.43,22.34,24.5,,,,57.13,55.65,58.6,,
2025-02-14,,,,23.44,22.34,24.5,,,,57.07,55.6,58.5,,
2025-02-15,,,,23.44,22.32,24.5,,,,57.01,55.53,58.39,,
2025-02-16,,,,23.45,22.34,24.49,,,,56.94,55.49,58.3,,
2025-02-17,,,,23.45,22.38,24.49,,,,56.88,55.46,58.19,,
2025-02-18,,,,23.45,22.37,24.5,,,,56.81,55.43,58.1,,
2025-02-19,,,,23.45,22.4,24.51,,,,56.75,55.38,58.05,,
2025-02-20,,,,23.45,22.4,24.5,,,,56.69,55.32,58.01,,
2025-02-21,,,,23.44,22.41,24.49,,,,56.62,55.27,57.98,,
2025-02-22,,,,23.44,22.42,24.49,,,,56.56,55.25,57.94,,
2025-02-23,,,,23.43,22.39,24.48,,,,56.5,55.24,57.9,23.0,57.0
2025-02-24,,,,23.43,22.37,24.45,,,,56.45,55.24,57.87,,
2025-02-25,,,,23.42,22.37,24.43,,,,56.39,55.22,57.81,,
2025-02-26,,,,23.41,22.37,24.43,,,,56.34,55.19,57.74,,
2025-02-27,,,,23.4,22.37,24.43,,,,56.28,55.17,57.67,,
2025-02-28,,,,23.38,22.36,24.39,,,,56.23,55.14,57.56,,
2025-03-01,,,,23.37,22.33,24.37,,,,56.19,55.12,57.45,,
2025-03-02,,,,23.36,22.3,24.38,,,,56.14,55.11,57.42,,
2025-03-03,,,,23.34,22.27,24.35,,,,56.1,55.09,57.35,,
2025-03-04,,,,23.32,22.27,24.33,,,,56.06,55.08,57.24,,
2025-03-05,,,,23.31,22.28,24.3,,,,56.02,55.08,57.19,,
2025-03-06,,,,23.29,22.25,24.32,,,,55.99,55.07,57.12,,
2025-03-07,,,,23.27,22.24,24.31,,,,55.96,55.06,57.04,,
2025-03-08,,,,23.26,22.22,24.31,,,,55.93,55.07,56.97,,
2025-03-09,,,,23.24,22.19,24.29,,,,55.9,55.07,56.9,,
2025-03-10,,,,23.22,22.19,24.27,,,,55.87,55.07,56.85,,
2025-03-11,,,,23.2,22.19,24.25,,,,55.85,55.06,56.82,,
2025-03-12,,,,23.18,22.15,24.23,,,,55.83,55.04,56.8,,
2025-03-13,,,,23.16,22.15,24.2,,,,55.81,55.03,56.75,,
2025-03-14,,,,23.15,22.15,24.18,,,,55.79,55.02,56.72,,
2025-03-15,,,,23.13,22.15,24.15,,,,55.77,55.0,56.69,,
2025-03-16,,,,23.11,22.15,24.12,,,,55.76,55.0,56.66,,
2025-03-17,,,,23.09,22.14,24.1,,,,55.75,54.99,56.64,31.0,62.0
2025-03-18,,,,23.07,22.1,24.09,,,,55.74,54.98,56.62,,
2025-03-19,,,,23.06,22.07,24.08,,,,55.73,54.98,56.61,,
2025-03-20,,,,23.04,22.06,24.07,,,,55.72,54.97,56.61,,
2025-03-21,,,,23.03,22.06,24.03,,,,55.71,54.96,56.62,24.0,53.0
2025-03-22,,,,23.01,22.05,24.0,,,,55.7,54.95,56.62,,
2025-03-23,,,,23.0,22.04,23.97,,,,55.7,54.95,56.59,,
2025-03-24,,,,22.98,22.01,23.95,,,,55.69,54.94,56.57,,
2025-03-25,,,,22.97,22.01,23.93,,,,55.69,54.94,56.56,,
2025-03-26,,,,22.96,22.01,23.91,,,,55.68,54.93,56.56,,
2025-03-27,,,,22.95,21.99,23.9,,,,55.68,54.93,56.55,24.0,54.0
2025-03-28,,,,22.94,21.98,23.88,,,,55.67,54.93,56.55,22.0,54.0
2025-03-29,,,,22.93,21.97,23.86,,,,55.67,54.92,56.54,,
2025-03-30,,,,22.92,21.96,23.84,,,,55.67,54.93,56.54,,
2025-03-31,,,,22.91,21.96,23.82,,,,55.67,54.93,56.53,,
2025-04-01,,,,22.9,21.97,23.81,,,,55.66,54.91,56.53,,
2025-04-02,,,,22.9,21.98,23.8,,,,55.66,54.91,56.53,,
2025-04-03,,,,22.89,21.98,23.79,,,,55.66,54.9,56.54,,
2025-04-04,,,,22.88,21.97,23.79,,,,55.66,54.9,56.54,,
2025-04-05,,,,22.88,21.95,23.8,,,,55.66,54.9,56.54,,
2025-04-06,,,,22.87,21.94,23.81,,,,55.66,54.91,56.53,,
2025-04-07,,,,22.86,21.92,23.81,,,,55.66,54.91,56.52,,
2025-04-08,,,,22.85,21.91,23.8,,,,55.66,54.92,56.51,,
2025-04-09,,,,22.85,21.92,23.8,,,,55.66,54.92,56.5,,
2025-04-10,,,,22.84,21.92,23.82,,,,55.65,54.93,56.49,,
2025-04-11,,,,22.83,21.91,23.84,,,,55.65,54.95,56.48,25.0,55.0
2025-04-12,,,,22.82,21.89,23.85,,,,55.65,54.97,56.47,,
2025-04-13,,,,22.81,21.87,23.84,,,,55.65,54.97,56.46,,
2025-04-14,,,,22.8,21.88,23.84,,,,55.65,54.97,56.46,20.0,55.0
2025-04-15,,,,22.79,21.88,23.84,,,,55.65,54.98,56.43,,
2025-04-16,,,,22.78,21.87,23.83,,,,55.65,54.98,56.42,,
2025-04-17,,,,22.77,21.85,23.83,,,,55.65,54.99,56.43,,
2025-04-18,,,,22.75,21.86,23.82,,,,55.65,55.0,56.43,,
2025-04-19,,,,22.74,21.86,23.82,,,,55.65,55.01,56.41,,
2025-04-20,,,,22.73,21.83,23.81,,,,55.65,55.02,56.4,,
2025-04-21,,,,22.72,21.8,23.8,,,,55.65,55.03,56.4,22.5,55.0
2025-04-22,,,,22.7,21.77,23.79,,,,55.65,55.04,56.4,,
2025-04-23,,,,22.69,21.74,23.78,,,,55.65,55.05,56.4,,
2025-04-24,,,,22.67,21.7,23.74,,,,55.65,55.06,56.42,,
2025-04-25,,,,22.65,21.67,23.69,,,,55.65,55.06,56.43,22.0,56.0
2025-04-26,,,,22.64,21.65,23.67,,,,55.65,55.07,56.43,,
2025-04-27,,,,22.62,21.64,23.68,,,,55.66,55.08,56.42,23.0,56.0
2025-04-28,,,,22.6,21.62,23.7,,,,55.66,55.09,56.4,,
2025-04-29,,,,22.58,21.61,23.69,,,,55.67,55.11,56.39,,
2025-04-30,,,,22.55,21.59,23.66,,,,55.68,55.13,56.39,,
2025-05-01,,,,22.53,21.56,23.64,,,,55.69,55.15,56.39,,
2025-05-02,,,,22.51,21.53,23.58,,,,55.7,55.15,56.39,22.0,56.0
2025-05-03,,,,22.48,21.51,23.57,,,,55.71,55.18,56.4,,
2025-05-04,,,,22.46,21.46,23.56,,,,55.73,55.2,56.39,19.0,57.0
2025-05-05,,,,22.43,21.44,23.53,,,,55.74,55.22,56.38,,
2025-05-06,,,,22.41,21.42,23.49,,,,55.76,55.24,56.38,,
2025-05-07,,,,22.38,21.4,23.45,,,,55.78,55.27,56.42,,
2025-05-08,,,,22.35,21.38,23.43,,,,55.8,55.29,56.42,20.0,59.0
2025-05-09,,,,22.33,21.36,23.39,,,,55.83,55.32,56.44,,
2025-05-10,,,,22.3,21.34,23.33,,,,55.85,55.35,56.48,,
2025-05-11,,,,22.27,21.31,23.31,,,,55.88,55.37,56.52,,
2025-05-12,,,,22.24,21.27,23.28,,,,55.91,55.4,56.53,,
2025-05-13,,,,22.21,21.24,23.25,,,,55.94,55.42,56.59,,
2025-05-14,,,,22.18,21.21,23.2,,,,55.97,55.44,56.62,,
2025-05-15,,,,22.15,21.17,23.18,,,,56.0,55.45,56.65,,
2025-05-16,,,,22.12,21.14,23.19,,,,56.03,55.49,56.7,21.0,55.0
2025-05-17,,,,22.09,21.12,23.19,,,,56.07,55.52,56.73,,
2025-05-18,,,,22.07,21.1,23.19,,,,56.1,55.55,56.78,,
2025-05-19,,,,22.04,21.07,23.18,,,,56.14,55.57,56.82,,
2025-05-20,,,,22.01,21.04,23.15,,,,56.18,55.59,56.87,,
2025-05-21,,,,21.98,21.0,23.13,,,,56.22,55.61,56.91,,
2025-05-22,,,,21.95,20.96,23.08,,,,56.26,55.62,56.98,,
2025-05-23,,,,21.93,20.93,23.05,,,,56.3,55.63,57.07,,
2025-05-24,,,,21.9,20.91,23.05,,,,56.34,55.66,57.13,,
2025-05-25,,,,21.88,20.9,23.04,,,,56.39,55.69,57.2,,
2025-05-26,,,,21.85,20.86,23.02,,,,56.43,55.72,57.26,,
2025-05-27,,,,21.83,20.83,23.01,,,,56.48,55.75,57.34,,
2025-05-28,,,,21.81,20.81,22.99,,,,56.53,55.78,57.43,23.0,54.0
2025-05-29,,,,21.79,20.78,22.98,,,,56.58,55.81,57.49,,
2025-05-30,,,,21.77,20.76,22.97,,,,56.62,55.84,57.55,20.0,56.0
2025-05-31,,,,21.75,20.74,22.97,,,,56.68,55.89,57.62,,
2025-06-01,,,,21.73,20.72,22.96,,,,56.73,55.93,57.69,,
2025-06-02,,,,21.71,20.71,22.94,,,,56.78,55.97,57.77,32.0,54.0
2025-06-03,,,,21.69,20.69,22.93,,,,56.83,56.0,57.83,,
2025-06-04,,,,21.68,20.65,22.92,,,,56.89,56.03,57.89,,
2025-06-05,,,,21.66,20.61,22.91,,,,56.94,56.07,57.96,,
2025-06-06,,,,21.65,20.56,22.9,,,,57.0,56.11,58.04,,
2025-06-07,,,,21.64,20.54,22.88,,,,57.05,56.14,58.11,,
2025-06-08,,,,21.62,20.52,22.87,,,,57.11,56.19,58.18,,
2025-06-09,,,,21.61,20.51,22.86,,,,57.17,56.24,58.26,19.0,58.0
2025-06-10,,,,21.6,20.49,22.86,,,,57.23,56.27,58.33,,
2025-06-11,,,,21.59,20.47,22.85,,,,57.29,56.31,58.41,,
2025-06-12,,,,21.58,20.46,22.84,,,,57.35,56.35,58.48,,
2025-06-13,,,,21.56,20.45,22.84,,,,57.41,56.38,58.56,21.0,56.0
2025-06-14,,,,21.55,20.43,22.83,,,,57.47,56.45,58.64,,
2025-06-15,,,,21.54,20.42,22.83,,,,57.53,56.49,58.72,,
2025-06-16,,,,21.53,20.4,22.82,,,,57.59,56.53,58.79,22.0,56.0
2025-06-17,,,,21.52,20.38,22.82,,,,57.66,56.57,58.87,,
2025-06-18,,,,21.51,20.36,22.81,,,,57.72,56.61,58.94,,
2025-06-19,,,,21.5,20.33,22.81,,,,57.79,56.66,59.01,,
2025-06-20,,,,21.49,20.31,22.8,,,,57.85,56.7,59.09,,
2025-06-21,,,,21.48,20.31,22.78,,,,57.92,56.74,59.16,,
2025-06-22,,,,21.47,20.3,22.75,,,,57.99,56.77,59.22,,
2025-06-23,,,,21.45,20.29,22.73,,,,58.05,56.8,59.29,,
2025-06-24,,,,21.44,20.28,22.7,,,,58.12,56.85,59.36,,
2025-06-25,,,,21.43,20.26,22.68,,,,58.18,56.91,59.44,,
2025-06-26,,,,21.42,20.23,22.66,,,,58.25,56.97,59.52,,
2025-06-27,,,,21.41,20.21,22.64,,,,58.31,57.01,59.61,21.0,56.0
2025-06-28,,,,21.4,20.19,22.62,,,,58.38,57.06,59.68,,
2025-06-29,,,,21.39,20.18,22.6,,,,58.45,57.12,59.76,,
2025-06-30,,,,21.37,20.15,22.58,,,,58.52,57.17,59.84,,
2025-07-01,,,,21.36,20.13,22.57,,,,58.58,57.23,59.9,,
2025-07-02,,,,21.35,20.11,22.56,,,,58.65,57.3,60.0,,
2025-07-03,,,,21.33,20.09,22.54,,,,58.72,57.37,60.08,,
2025-07-04,,,,21.32,20.07,22.52,,,,58.79,57.43,60.15,,
2025-07-05,,,,21.3,20.05,22.49,,,,58.86,57.48,60.22,,
2025-07-06,,,,21.29,20.03,22.47,,,,58.93,57.54,60.27,,
2025-07-07,,,,21.27,20.02,22.43,,,,59.0,57.59,60.33,18.0,61.0
2025-07-08,,,,21.25,20.02,22.42,,,,59.07,57.65,60.39,,
2025-07-09,,,,21.24,20.02,22.38,,,,59.14,57.72,60.45,,
2025-07-10,,,,21.22,20.02,22.34,,,,59.21,57.79,60.54,,
2025-07-11,,,,21.2,20.01,22.29,,,,59.29,57.84,60.64,18.0,60.0
2025-07-12,,,,21.18,20.0,22.24,,,,59.36,57.9,60.71,,
2025-07-13,,,,21.16,19.99,22.2,,,,59.43,58.0,60.79,,
2025-07-14,,,,21.14,19.98,22.18,,,,59.5,58.06,60.86,23.0,67.0
2025-07-15,,,,21.12,19.97,22.16,,,,59.57,58.13,60.98,,
2025-07-16,,,,21.1,19.96,22.13,,,,59.64,58.2,61.02,,
2025-07-17,,,,21.08,19.94,22.11,,,,59.71,58.26,61.08,,
2025-07-18,,,,21.05,19.94,22.08,,,,59.79,58.33,61.15,,
2025-07-19,,,,21.03,19.94,22.05,,,,59.86,58.38,61.21,,
2025-07-20,,,,21.01,19.93,21.99,,,,59.93,58.42,61.3,,
2025-07-21,,,,20.99,19.92,21.94,,,,60.0,58.47,61.4,,
2025-07-22,,,,20.97,19.92,21.93,,,,60.08,58.53,61.49,,
2025-07-23,,,,20.95,19.92,21.93,,,,60.15,58.55,61.58,,
2025-07-24,,,,20.93,19.91,21.9,,,,60.22,58.64,61.66,,
2025-07-25,,,,20.91,19.91,21.83,,,,60.29,58.73,61.72,22.0,57.0
2025-07-26,,,,20.89,19.91,21.77,,,,60.37,58.77,61.78,,
2025-07-27,,,,20.88,19.91,21.77,,,,60.44,58.81,61.84,,
2025-07-28,,,,20.86,19.91,21.75,,,,60.51,58.89,61.92,,
2025-07-29,,,,20.84,19.91,21.69,,,,60.58,58.98,62.02,,
2025-07-30,,,,20.83,19.87,21.67,,,,60.65,59.08,62.11,,
2025-07-31,,,,20.81,19.85,21.66,,,,60.72,59.14,62.21,,
2025-08-01,,,,20.8,19.87,21.65,,,,60.79,59.19,62.24,,
2025-08-02,,,,20.79,19.85,21.62,,,,60.85,59.24,62.23,,
2025-08-03,,,,20.78,19.84,21.62,,,,60.92,59.28,62.28,21.0,61.0
2025-08-04,,,,20.77,19.84,21.62,,,,60.98,59.33,62.34,,
2025-08-05,,,,20.76,19.85,21.59,,,,61.05,59.37,62.4,,
2025-08-06,,,,20.75,19.86,21.6,,,,61.11,59.4,62.46,,
2025-08-07,,,,20.74,19.87,21.6,,,,61.17,59.44,62.57,,
2025-08-08,,,,20.74,19.87,21.61,,,,61.23,59.47,62.63,19.0,60.0
2025-08-09,,,,20.73,19.87,21.63,,,,61.28,59.52,62.7,,
2025-08-10,,,,20.73,19.87,21.65,,,,61.34,59.54,62.8,,
2025-08-11,,,,20.72,19.85,21.61,,,,61.39,59.56,62.85,,
2025-08-12,,,,20.72,19.84,21.58,,,,61.44,59.59,62.99,,
2025-08-13,,,,20.72,19.83,21.59,,,,61.48,59.62,63.03,,
2025-08-14,,,,20.72,19.82,21.6,,,,61.53,59.65,63.07,,
2025-08-15,,,,20.72,19.81,21.61,,,,61.57,59.69,63.11,24.0,68.0
2025-08-16,,,,20.72,19.81,21.62,,,,61.62,59.73,63.2,,
2025-08-17,,,,20.72,19.82,21.63,,,,61.66,59.78,63.28,,
2025-08-18,,,,20.72,19.83,21.64,,,,61.7,59.78,63.36,,
2025-08-19,,,,20.72,19.84,21.64,,,,61.73,59.8,63.43,,
2025-08-20,,,,20.72,19.85,21.66,,,,61.77,59.83,63.46,,
2025-08-21,,,,20.72,19.85,21.66,,,,61.81,59.86,63.53,,
2025-08-22,,,,20.72,19.86,21.66,,,,61.84,59.91,63.56,19.0,60.0
2025-08-23,,,,20.72,19.84,21.67,,,,61.88,59.92,63.6,,
2025-08-24,,,,20.71,19.82,21.68,,,,61.92,59.94,63.63,,
2025-08-25,,,,20.71,19.82,21.69,,,,61.95,60.04,63.67,,
2025-08-26,,,,20.7,19.81,21.68,,,,61.98,60.09,63.69,,
2025-08-27,,,,20.7,19.8,21.68,,,,62.02,60.12,63.72,,
2025-08-28,,,,20.69,19.8,21.68,,,,62.05,60.14,63.76,,
2025-08-29,,,,20.68,19.81,21.68,,,,62.09,60.16,63.8,,
2025-08-30,,,,20.66,19.8,21.68,,,,62.12,60.18,63.84,,
2025-08-31,,,,20.65,19.8,21.67,,,,62.15,60.21,63.85,,
2025-09-01,,,,20.64,19.79,21.67,,,,62.18,60.23,63.86,,
2025-09-02,,,,20.62,19.77,21.66,,,,62.22,60.26,63.92,,
2025-09-03,,,,20.6,19.74,21.64,,,,62.25,60.28,63.99,,
2025-09-04,,,,20.58,19.7,21.6,,,,62.28,60.31,64.06,,
2025-09-05,,,,20.56,19.69,21.58,,,,62.32,60.34,64.11,19.0,59.0
2025-09-06,,,,20.53,19.67,21.56,,,,62.35,60.37,64.12,,
2025-09-07,,,,20.51,19.61,21.54,,,,62.38,60.4,64.14,,
2025-09-08,,,,20.48,19.57,21.52,,,,62.42,60.43,64.19,,
2025-09-09,,,,20.46,19.54,21.49,,,,62.45,60.46,64.2,,
2025-09-10,,,,20.43,19.51,21.47,,,,62.48,60.49,64.24,,
2025-09-11,,,,20.4,19.48,21.44,,,,62.51,60.53,64.29,21.0,71.0
2025-09-12,,,,20.36,19.45,21.41,,,,62.55,60.56,64.33,,
2025-09-13,,,,20.33,19.41,21.38,,,,62.58,60.59,64.37,,
2025-09-14,,,,20.3,19.38,21.35,,,,62.61,60.62,64.44,,
2025-09-15,,,,20.26,19.34,21.31,,,,62.64,60.66,64.48,,
2025-09-16,,,,20.22,19.29,21.26,,,,62.67,60.69,64.52,,
2025-09-17,,,,20.19,19.24,21.25,,,,62.7,60.72,64.61,,
2025-09-18,,,,20.15,19.18,21.22,,,,62.73,60.76,64.7,,
2025-09-19,,,,20.11,19.12,21.18,,,,62.76,60.81,64.78,18.0,60.0
2025-09-20,,,,20.07,19.04,21.15,,,,62.79,60.88,64.79,,
2025-09-21,,,,20.03,18.99,21.12,,,,62.82,60.94,64.83,,
2025-09-22,,,,19.99,18.93,21.09,,,,62.85,60.99,64.83,,
2025-09-23,,,,19.94,18.87,21.06,,,,62.88,61.04,64.84,,
2025-09-24,,,,19.9,18.82,21.02,,,,62.9,61.06,64.84,,
2025-09-25,,,,19.86,18.76,20.98,,,,62.93,61.09,64.84,27.0,51.0
2025-09-26,,,,19.82,18.71,20.94,,,,62.95,61.13,64.85,20.0,61.0
2025-09-27,,,,19.77,18.68,20.91,,,,62.98,61.17,64.88,,
2025-09-28,,,,19.73,18.65,20.87,,,,63.0,61.2,64.92,,
