date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-01-31,23.4,22.43,24.31,57.17,55.93,58.67,,,,,,
2025-02-01,23.39,22.41,24.3,57.16,55.94,58.65,,,,,,
2025-02-02,23.37,22.41,24.29,57.15,55.95,58.63,,,,,,
2025-02-03,23.36,22.41,24.29,57.15,55.96,58.61,,,,,,
2025-02-04,23.34,22.4,24.26,57.14,55.97,58.59,,,,,,
2025-02-05,23.33,22.39,24.24,57.13,55.97,58.56,,,,,,
2025-02-06,23.32,22.37,24.21,57.12,55.98,58.54,,,,,,
2025-02-07,23.3,22.36,24.18,57.11,55.98,58.53,,,,22.0,56.0,
2025-02-08,23.29,22.34,24.16,57.1,55.99,58.51,,,,,,
2025-02-09,23.27,22.32,24.13,57.08,55.99,58.5,,,,,,
2025-02-10,23.26,22.31,24.1,57.07,55.99,58.48,,,,,,
2025-02-11,23.25,22.29,24.07,57.06,56.0,58.46,,,,,,
2025-02-12,23.23,22.28,24.05,57.05,56.0,58.44,,,,,,
2025-02-13,23.22,22.26,24.04,57.03,56.0,58.41,,,,,,
2025-02-14,23.2,22.25,24.03,57.02,56.0,58.39,,,,,,
2025-02-15,23.19,22.23,24.0,57.0,56.01,58.37,,,,,,
2025-02-16,23.18,22.22,24.0,56.98,56.01,58.34,,,,,,
2025-02-17,23.17,22.22,23.99,56.97,56.01,58.31,,,,,,
2025-02-18,23.15,22.22,23.99,56.95,55.99,58.28,,,,,,
2025-02-19,23.14,22.21,23.99,56.93,55.98,58.24,,,,,,
2025-02-20,23.13,22.21,23.99,56.91,55.98,58.2,,,,,,
2025-02-21,23.12,22.21,23.98,56.89,55.99,58.18,,,,,,
2025-02-22,23.1,22.2,23.95,56.87,55.99,58.16,,,,,,
2025-02-23,23.09,22.2,23.91,56.85,55.98,58.13,,,,23.0,57.0,
2025-02-24,23.08,22.18,23.9,56.83,55.97,58.1,,,,,,
2025-02-25,23.07,22.17,23.9,56.81,55.97,58.07,,,,,,
2025-02-26,23.06,22.17,23.87,56.78,55.96,58.05,,,,,,
2025-02-27,23.05,22.18,23.86,56.76,55.95,58.02,,,,,,
2025-02-28,23.04,22.17,23.85,56.74,55.94,57.99,,,,,,
2025-03-01,23.03,22.17,23.83,56.71,55.93,57.96,,,,,,
2025-03-02,23.02,22.17,23.81,56.69,55.91,57.93,,,,,,
2025-03-03,23.01,22.16,23.79,56.67,55.88,57.9,,,,,,
2025-03-04,23.0,22.15,23.78,56.64,55.85,57.86,,,,,,
2025-03-05,22.99,22.12,23.79,56.62,55.82,57.83,,,,,,
2025-03-06,22.98,22.1,23.79,56.59,55.79,57.78,,,,,,
2025-03-07,22.97,22.08,23.79,56.57,55.77,57.73,,,,,,
2025-03-08,22.97,22.07,23.78,56.54,55.76,57.68,,,,,,
2025-03-09,22.96,22.07,23.77,56.52,55.75,57.63,,,,,,
2025-03-10,22.95,22.07,23.76,56.49,55.74,57.58,,,,,,
2025-03-11,22.94,22.07,23.74,56.47,55.73,57.54,,,,,,
2025-03-12,22.93,22.07,23.72,56.44,55.71,57.49,,,,,,
2025-03-13,22.92,22.06,23.71,56.42,55.7,57.44,,,,,,
2025-03-14,22.92,22.05,23.71,56.39,55.69,57.4,,,,,,
2025-03-15,22.91,22.05,23.7,56.37,55.68,57.35,,,,,,
2025-03-16,22.9,22.04,23.7,56.34,55.67,57.31,,,,,,
2025-03-17,22.89,22.03,23.71,56.32,55.65,57.26,,,,31.0,62.0,
2025-03-18,22.88,22.01,23.71,56.3,55.64,57.22,,,,,,
2025-03-19,22.87,22.0,23.72,56.27,55.62,57.16,,,,,,
2025-03-20,22.87,21.98,23.72,56.25,55.61,57.1,,,,,,
2025-03-21,22.86,21.97,23.71,56.23,55.59,57.09,,,,24.0,53.0,
2025-03-22,22.85,21.96,23.7,56.21,55.58,57.07,,,,,,
2025-03-23,22.84,21.96,23.68,56.19,55.56,57.03,,,,,,
2025-03-24,22.83,21.96,23.69,56.17,55.55,57.0,,,,,,
2025-03-25,22.82,21.95,23.7,56.16,55.53,56.99,,,,,,
2025-03-26,22.82,21.95,23.72,56.14,55.53,56.96,,,,,,
2025-03-27,22.81,21.95,23.71,56.12,55.52,56.93,,,,24.0,54.0,
2025-03-28,22.8,21.94,23.66,56.11,55.52,56.91,,,,22.0,54.0,
2025-03-29,22.79,21.93,23.64,56.09,55.53,56.9,,,,,,
2025-03-30,22.78,21.92,23.64,56.08,55.53,56.88,,,,,,
2025-03-31,22.77,21.92,23.64,56.07,55.53,56.86,,,,,,
2025-04-01,22.76,21.91,23.64,56.06,55.51,56.86,,,,,,
2025-04-02,22.75,21.9,23.64,56.05,55.5,56.86,,,,,,
2025-04-03,22.74,21.9,23.64,56.04,55.49,56.85,,,,,,
2025-04-04,22.73,21.89,23.64,56.03,55.49,56.83,,,,,,
2025-04-05,22.72,21.88,23.63,56.02,55.49,56.82,,,,,,
2025-04-06,22.71,21.88,23.63,56.02,55.48,56.82,,,,,,
2025-04-07,22.7,21.87,23.63,56.01,55.47,56.81,,,,,,
2025-04-08,22.69,21.86,23.63,56.01,55.46,56.8,,,,,,
2025-04-09,22.68,21.84,23.63,56.01,55.46,56.79,,,,,,
2025-04-10,22.67,21.82,23.63,56.0,55.45,56.79,,,,,,
2025-04-11,22.66,21.8,23.63,56.0,55.45,56.79,,,,25.0,55.0,
2025-04-12,22.65,21.78,23.62,56.0,55.44,56.79,,,,,,
2025-04-13,22.64,21.76,23.61,56.01,55.44,56.78,,,,,,
2025-04-14,22.63,21.75,23.6,56.01,55.44,56.78,,,,20.0,55.0,
2025-04-15,22.62,21.74,23.58,56.02,55.44,56.77,,,,,,
2025-04-16,22.61,21.72,23.57,56.02,55.44,56.78,,,,,,
2025-04-17,22.6,21.7,23.56,56.03,55.44,56.78,,,,,,
2025-04-18,22.59,21.68,23.56,56.03,55.44,56.79,,,,,,
2025-04-19,22.58,21.67,23.57,56.04,55.44,56.81,,,,,,
2025-04-20,22.57,21.66,23.55,56.05,55.44,56.83,,,,,,
2025-04-21,22.55,21.65,23.54,56.06,55.46,56.84,,,,22.5,55.0,
2025-04-22,22.54,21.64,23.54,56.08,55.46,56.86,,,,,,
2025-04-23,22.53,21.63,23.53,56.09,55.47,56.88,,,,,,
2025-04-24,22.52,21.62,23.52,56.1,55.48,56.89,,,,,,
2025-04-25,22.5,21.6,23.51,56.12,55.49,56.92,,,,22.0,56.0,
2025-04-26,22.49,21.59,23.51,56.14,55.5,56.97,,,,,,
2025-04-27,22.48,21.58,23.5,56.15,55.52,57.0,,,,23.0,56.0,
2025-04-28,22.46,21.57,23.49,56.17,55.53,57.01,,,,,,
2025-04-29,22.45,21.57,23.48,56.19,55.53,57.02,,,,,,
2025-04-30,22.44,21.56,23.46,56.21,55.54,57.04,,,,,,
2025-05-01,22.42,21.54,23.45,56.23,55.55,57.07,,,,,,
2025-05-02,22.41,21.53,23.44,56.25,55.56,57.1,,,,22.0,56.0,
2025-05-03,22.39,21.51,23.43,56.28,55.58,57.13,,,,,,
2025-05-04,22.38,21.49,23.43,56.3,55.59,57.17,,,,19.0,57.0,
2025-05-05,22.37,21.47,23.42,56.32,55.61,57.2,,,,,,
2025-05-06,22.35,21.45,23.42,56.35,55.63,57.23,,,,,,
2025-05-07,22.34,21.43,23.41,56.37,55.66,57.27,,,,,,
2025-05-08,22.32,21.42,23.39,56.4,55.68,57.29,,,,20.0,59.0,
2025-05-09,22.3,21.41,23.38,56.43,55.72,57.32,,,,,,
2025-05-10,22.29,21.4,23.36,56.45,55.76,57.35,,,,,,
2025-05-11,22.27,21.39,23.34,56.48,55.79,57.38,,,,,,
2025-05-12,22.26,21.37,23.32,56.51,55.81,57.42,,,,,,
2025-05-13,22.24,21.36,23.29,56.54,55.83,57.46,,,,,,
2025-05-14,22.23,21.34,23.26,56.56,55.85,57.5,,,,,,
2025-05-15,22.21,21.34,23.23,56.59,55.87,57.54,,,,,,
2025-05-16,22.19,21.32,23.21,56.62,55.91,57.57,,,,21.0,55.0,
2025-05-17,22.18,21.29,23.19,56.65,55.94,57.6,,,,,,
2025-05-18,22.16,21.27,23.17,56.68,55.96,57.64,,,,,,
2025-05-19,22.14,21.26,23.15,56.71,55.99,57.67,,,,,,
2025-05-20,22.13,21.24,23.13,56.74,56.02,57.7,,,,,,
2025-05-21,22.11,21.22,23.1,56.77,56.05,57.74,,,,,,
2025-05-22,22.09,21.21,23.08,56.81,56.07,57.77,,,,,,
2025-05-23,22.08,21.2,23.06,56.84,56.09,57.8,,,,,,
2025-05-24,22.06,21.2,23.03,56.87,56.11,57.84,,,,,,
2025-05-25,22.04,21.18,23.0,56.9,56.13,57.87,,,,,,
2025-05-26,22.02,21.16,22.97,56.93,56.15,57.91,,,,,,
2025-05-27,22.01,21.15,22.96,56.97,56.18,57.94,,,,,,
2025-05-28,21.99,21.13,22.94,57.0,56.2,57.98,,,,23.0,54.0,
2025-05-29,21.97,21.11,22.91,57.04,56.24,58.01,,,,,,
2025-05-30,21.95,21.11,22.88,57.07,56.28,58.05,,,,20.0,56.0,
2025-05-31,21.93,21.1,22.86,57.11,56.31,58.09,,,,,,
2025-06-01,21.92,21.1,22.84,57.14,56.34,58.12,,,,,,
2025-06-02,21.9,21.09,22.82,57.18,56.36,58.16,,,,32.0,54.0,
2025-06-03,21.88,21.09,22.8,57.21,56.38,58.2,,,,,,
2025-06-04,21.86,21.09,22.79,57.25,56.4,58.23,,,,,,
2025-06-05,21.84,21.07,22.78,57.29,56.42,58.27,,,,,,
2025-06-06,21.83,21.03,22.77,57.32,56.45,58.31,,,,,,
2025-06-07,21.81,21.0,22.76,57.36,56.47,58.35,,,,,,
2025-06-08,21.79,20.97,22.74,57.4,56.5,58.41,,,,,,
2025-06-09,21.77,20.96,22.71,57.44,56.53,58.44,,,,19.0,58.0,
2025-06-10,21.75,20.95,22.7,57.48,56.56,58.49,,,,,,
2025-06-11,21.74,20.94,22.69,57.52,56.58,58.54,,,,,,
2025-06-12,21.72,20.93,22.69,57.56,56.6,58.59,,,,,,
2025-06-13,21.7,20.91,22.69,57.6,56.63,58.65,,,,21.0,56.0,
2025-06-14,21.68,20.9,22.67,57.65,56.66,58.71,,,,,,
2025-06-15,21.67,20.89,22.65,57.69,56.69,58.76,,,,,,
2025-06-16,21.65,20.88,22.63,57.73,56.72,58.81,,,,22.0,56.0,
2025-06-17,21.63,20.87,22.61,57.78,56.75,58.85,,,,,,
2025-06-18,21.62,20.86,22.6,57.82,56.78,58.89,,,,,,
2025-06-19,21.6,20.85,22.59,57.87,56.82,58.93,,,,,,
2025-06-20,21.58,20.84,22.58,57.91,56.85,58.97,,,,,,
2025-06-21,21.57,20.83,22.57,57.96,56.89,59.01,,,,,,
2025-06-22,21.55,20.81,22.56,58.01,56.91,59.06,,,,,,
2025-06-23,21.54,20.78,22.55,58.05,56.94,59.1,,,,,,
2025-06-24,21.52,20.77,22.53,58.1,56.97,59.14,,,,,,
2025-06-25,21.5,20.76,22.52,58.15,57.02,59.18,,,,,,
2025-06-26,21.49,20.74,22.51,58.2,57.06,59.24,,,,,,
2025-06-27,21.47,20.73,22.49,58.25,57.1,59.31,,,,21.0,56.0,
2025-06-28,21.46,20.71,22.46,58.3,57.14,59.39,,,,,,
2025-06-29,21.45,20.68,22.44,58.36,57.2,59.47,,,,,,
2025-06-30,21.43,20.65,22.42,58.41,57.24,59.55,,,,,,
2025-07-01,21.42,20.62,22.43,58.46,57.28,59.62,,,,,,
2025-07-02,21.4,20.6,22.43,58.51,57.32,59.7,,,,,,
2025-07-03,21.39,20.58,22.43,58.57,57.37,59.78,,,,,,
2025-07-04,21.38,20.57,22.42,58.62,57.42,59.83,,,,,,
2025-07-05,21.36,20.56,22.4,58.68,57.47,59.87,,,,,,
2025-07-06,21.35,20.54,22.37,58.73,57.51,59.96,,,,,,
2025-07-07,21.34,20.52,22.34,58.79,57.56,60.01,,,,18.0,61.0,
2025-07-08,21.33,20.5,22.33,58.84,57.61,60.04,,,,,,
2025-07-09,21.31,20.48,22.33,58.9,57.67,60.06,,,,,,
2025-07-10,21.3,20.45,22.33,58.96,57.72,60.07,,,,,,
2025-07-11,21.29,20.44,22.33,59.01,57.78,60.09,,,,18.0,60.0,
2025-07-12,21.28,20.44,22.32,59.07,57.84,60.18,,,,,,
2025-07-13,21.26,20.44,22.31,59.13,57.89,60.26,,,,,,
2025-07-14,21.25,20.43,22.29,59.19,57.92,60.35,,,,23.0,67.0,
2025-07-15,21.24,20.43,22.28,59.25,57.97,60.43,,,,,,
2025-07-16,21.23,20.42,22.26,59.31,58.02,60.51,,,,,,
2025-07-17,21.21,20.39,22.25,59.36,58.06,60.59,,,,,,
2025-07-18,21.2,20.37,22.23,59.42,58.09,60.68,,,,,,
2025-07-19,21.19,20.36,22.21,59.48,58.13,60.75,,,,,,
2025-07-20,21.17,20.34,22.19,59.54,58.17,60.83,,,,,,
2025-07-21,21.16,20.32,22.17,59.61,58.21,60.89,,,,,,
2025-07-22,21.14,20.29,22.15,59.67,58.26,60.98,,,,,,
2025-07-23,21.13,20.27,22.13,59.73,58.3,61.06,,,,,,
2025-07-24,21.11,20.26,22.1,59.79,58.37,61.12,,,,,,
2025-07-25,21.09,20.25,22.08,59.85,58.43,61.17,,,,22.0,57.0,
2025-07-26,21.08,20.23,22.06,59.92,58.48,61.22,,,,,,
2025-07-27,21.06,20.22,22.04,59.98,58.54,61.27,,,,,,
2025-07-28,21.04,20.21,21.99,60.04,58.59,61.32,,,,,,
2025-07-29,21.02,20.2,21.96,60.1,58.65,61.37,,,,,,
2025-07-30,21.0,20.19,21.93,60.17,58.71,61.43,,,,,,
2025-07-31,20.98,20.18,21.9,60.23,58.76,61.48,,,,,,
2025-08-01,20.96,20.17,21.88,60.29,58.82,61.53,,,,,,
2025-08-02,20.94,20.15,21.85,60.35,58.88,61.58,,,,,,
2025-08-03,20.92,20.14,21.81,60.42,58.94,61.62,,,,21.0,61.0,
2025-08-04,20.9,20.13,21.78,60.48,59.0,61.67,,,,,,
2025-08-05,20.88,20.11,21.76,60.54,59.05,61.74,,,,,,
2025-08-06,20.86,20.08,21.74,60.6,59.11,61.82,,,,,,
2025-08-07,20.83,20.06,21.72,60.66,59.17,61.91,,,,,,
2025-08-08,20.81,20.03,21.71,60.72,59.23,61.95,,,,19.0,60.0,
2025-08-09,20.79,20.0,21.69,60.78,59.28,62.0,,,,,,
2025-08-10,20.76,19.98,21.66,60.84,59.33,62.07,,,,,,
2025-08-11,20.74,19.95,21.63,60.9,59.38,62.13,,,,,,
2025-08-12,20.71,19.93,21.61,60.96,59.43,62.19,,,,,,
2025-08-13,20.69,19.91,21.58,61.02,59.48,62.25,,,,,,
2025-08-14,20.66,19.9,21.56,61.07,59.53,62.31,,,,,,
2025-08-15,20.63,19.89,21.53,61.13,59.61,62.37,,,,24.0,68.0,
2025-08-16,20.61,19.88,21.5,61.18,59.67,62.42,,,,,,
2025-08-17,20.58,19.85,21.48,61.24,59.71,62.48,,,,,,
2025-08-18,20.55,19.82,21.45,61.29,59.76,62.54,,,,,,
2025-08-19,20.53,19.79,21.43,61.35,59.81,62.59,,,,,,
2025-08-20,20.5,19.77,21.41,61.4,59.86,62.65,,,,,,
2025-08-21,20.47,19.75,21.39,61.45,59.91,62.72,,,,,,
2025-08-22,20.44,19.73,21.36,61.5,59.96,62.78,,,,19.0,60.0,
2025-08-23,20.41,19.7,21.33,61.55,60.03,62.84,,,,,,
2025-08-24,20.38,19.67,21.28,61.6,60.06,62.88,,,,,,
2025-08-25,20.35,19.63,21.25,61.65,60.11,62.91,,,,,,
2025-08-26,20.32,19.6,21.22,61.7,60.16,62.96,,,,,,
2025-08-27,20.3,19.56,21.19,61.75,60.21,63.0,,,,,,
2025-08-28,20.27,19.53,21.15,61.79,60.26,63.05,,,,,,
2025-08-29,20.24,19.49,21.12,61.84,60.31,63.1,,,,,,
2025-08-30,20.21,19.46,21.09,61.89,60.36,63.15,,,,,,
2025-08-31,20.18,19.44,21.06,61.93,60.41,63.21,,,,,,
2025-09-01,20.15,19.41,21.03,61.97,60.44,63.26,,,,,,
2025-09-02,20.12,19.38,21.01,62.02,60.47,63.31,,,,,,
2025-09-03,20.09,19.34,20.99,62.06,60.51,63.37,,,,,,
2025-09-04,20.06,19.31,20.96,62.1,60.56,63.42,,,,,,
2025-09-05,20.03,19.28,20.92,62.14,60.58,63.46,,,,19.0,59.0,
2025-09-06,20.0,19.26,20.89,62.18,60.61,63.49,,,,,,
2025-09-07,19.97,19.24,20.87,62.22,60.65,63.52,,,,,,
2025-09-08,19.94,19.21,20.85,62.25,60.69,63.55,,,,,,
2025-09-09,19.91,19.19,20.82,62.29,60.73,63.58,,,,,,
2025-09-10,19.89,19.16,20.8,62.32,60.76,63.61,,,,,,
2025-09-11,19.86,19.14,20.77,62.36,60.79,63.65,,,,21.0,71.0,
2025-09-12,19.83,19.11,20.75,62.39,60.82,63.68,,,,,,
2025-09-13,19.8,19.09,20.72,62.42,60.86,63.71,,,,,,
2025-09-14,19.78,19.06,20.7,62.45,60.89,63.74,,,,,,
2025-09-15,19.75,19.02,20.68,62.48,60.92,63.77,,,,,,
2025-09-16,19.73,18.99,20.65,62.51,60.95,63.79,,,,,,
2025-09-17,19.7,18.96,20.63,62.54,60.98,63.82,,,,,,
2025-09-18,19.68,18.94,20.6,62.57,61.0,63.85,,,,,,
2025-09-19,19.65,18.92,20.58,62.59,61.02,63.89,,,,18.0,60.0,
2025-09-20,19.63,18.9,20.55,62.62,61.04,63.92,,,,,,
2025-09-21,19.6,18.89,20.53,62.64,61.05,63.96,,,,,,
2025-09-22,19.58,18.87,20.5,62.67,61.07,63.99,,,,,,
2025-09-23,19.56,18.84,20.48,62.69,61.08,64.02,,,,,,
2025-09-24,19.53,18.82,20.45,62.71,61.1,64.05,,,,,,
2025-09-25,19.51,18.8,20.43,62.73,61.11,64.07,,,,27.0,51.0,
2025-09-26,19.49,18.77,20.4,62.75,61.12,64.1,,,,20.0,61.0,
2025-09-27,19.46,18.74,20.38,62.76,61.13,64.12,,,,,,
2025-09-28,19.44,18.71,20.35,62.78,61.14,64.15,,,,,,
2025-09-29,19.42,18.68,20.33,62.8,61.15,64.15,,,,23.0,70.0,
2025-09-30,19.4,18.66,20.31,62.81,61.16,64.16,,,,,,
2025-10-01,19.38,18.63,20.28,62.83,61.16,64.16,,,,,,
2025-10-02,19.36,18.61,20.26,62.84,61.17,64.19,,,,,,
2025-10-03,19.34,18.59,20.25,62.86,61.17,64.18,,,,19.0,63.0,
2025-10-04,19.31,18.57,20.23,62.87,61.18,64.17,,,,,,
2025-10-05,19.29,18.56,20.22,62.88,61.2,64.18,,,,,,
2025-10-06,19.27,18.54,20.21,62.9,61.22,64.19,,,,,,
2025-10-07,19.25,18.53,20.19,62.91,61.24,64.21,,,,20.0,63.0,
2025-10-08,19.23,18.51,20.18,62.92,61.26,64.23,,,,,,
2025-10-09,19.21,18.5,20.16,62.93,61.28,64.24,,,,,,
2025-10-10,19.19,18.49,20.13,62.94,61.3,64.26,,,,,,
2025-10-11,19.17,18.47,20.1,62.95,61.32,64.27,,,,,,
2025-10-12,19.15,18.45,20.07,62.96,61.34,64.28,,,,,,
2025-10-13,19.13,18.44,20.04,62.97,61.36,64.3,,,,,,
2025-10-14,19.11,18.42,20.02,62.97,61.37,64.31,,,,,,
2025-10-15,19.09,18.4,19.99,62.98,61.39,64.32,,,,20.0,64.0,
2025-10-16,19.07,18.37,19.96,62.99,61.41,64.32,,,,,,
2025-10-17,19.05,18.34,19.93,63.0,61.45,64.33,,,,,,
2025-10-18,19.03,18.32,19.9,63.0,61.46,64.34,,,,,,
2025-10-19,19.02,18.31,19.87,63.01,61.47,64.35,,,,20.0,64.0,
2025-10-20,19.0,18.29,19.84,63.02,61.49,64.35,,,,,,
2025-10-21,18.98,18.28,19.81,63.02,61.5,64.36,,,,,,
2025-10-22,18.96,18.26,19.78,63.03,61.52,64.36,,,,,,
2025-10-23,18.94,18.24,19.76,63.04,61.53,64.36,,,,,,
2025-10-24,18.92,18.22,19.75,63.04,61.55,64.37,,,,18.0,62.0,
2025-10-25,18.9,18.2,19.73,63.05,61.57,64.37,,,,,,
2025-10-26,18.88,18.18,19.71,63.05,61.59,64.37,,,,,,
2025-10-27,18.86,18.16,19.69,63.06,61.61,64.38,,,,,,
2025-10-28,18.84,18.15,19.67,63.06,61.62,64.38,,,,,,
2025-10-29,18.82,18.13,19.65,63.07,61.64,64.38,,,,,,
2025-10-30,18.81,18.11,19.63,63.08,61.66,64.38,,,,,,
2025-10-31,18.79,18.09,19.61,63.08,61.69,64.38,,,,,,
2025-11-01,18.77,18.08,19.58,63.09,61.71,64.38,,,,,,
2025-11-02,18.75,18.06,19.56,63.09,61.73,64.38,,,,17.0,73.0,
2025-11-03,18.73,18.05,19.54,63.1,61.75,64.39,,,,,,
2025-11-04,18.71,18.04,19.52,63.1,61.77,64.4,,,,,,
2025-11-05,18.7,18.02,19.5,63.11,61.79,64.41,,,,,,
2025-11-06,18.68,18.01,19.48,63.11,61.82,64.41,,,,,,
2025-11-07,18.66,18.0,19.45,63.12,61.83,64.4,,,,17.0,62.0,
2025-11-08,18.64,17.99,19.43,63.13,61.86,64.4,,,,,,
2025-11-09,18.62,17.98,19.41,63.13,61.87,64.4,,,,,,
2025-11-10,18.61,17.97,19.39,63.14,61.88,64.4,,,,,,
2025-11-11,18.59,17.96,19.38,63.14,61.89,64.41,,,,,,
2025-11-12,18.57,17.95,19.37,63.15,61.9,64.41,,,,14.0,65.0,
2025-11-13,18.56,17.94,19.36,63.15,61.91,64.41,,,,,,
2025-11-14,18.54,17.93,19.34,63.15,61.93,64.39,,,,,,
2025-11-15,18.52,17.92,19.33,63.16,61.94,64.38,,,,,,
2025-11-16,18.51,17.9,19.3,63.16,61.96,64.38,,,,,,
2025-11-17,18.49,17.89,19.28,63.16,61.99,64.36,,,,,,
2025-11-18,18.47,17.88,19.26,63.17,62.01,64.35,,,,,,
2025-11-19,18.46,17.86,19.23,63.17,62.04,64.33,,,,,,
2025-11-20,18.44,17.83,19.21,63.17,62.06,64.31,,,,,,
2025-11-21,18.43,17.81,19.19,63.17,62.09,64.29,,,,17.0,62.0,
2025-11-22,18.41,17.81,19.16,63.17,62.09,64.29,,,,,,
2025-11-23,18.4,17.81,19.14,63.17,62.1,64.28,,,,,,
2025-11-24,18.38,17.81,19.12,63.17,62.11,64.27,,,,,,
2025-11-25,18.37,17.81,19.12,63.17,62.12,64.25,,,,,,
2025-11-26,18.36,17.8,19.11,63.18,62.12,64.25,,,,,,
2025-11-27,18.34,17.79,19.1,63.17,62.14,64.25,,,,,,
2025-11-28,18.33,17.78,19.1,63.17,62.18,64.24,,,,18.0,62.0,
2025-11-29,18.32,17.77,19.09,63.17,62.21,64.22,,,,,,
2025-11-30,18.31,17.76,19.08,63.17,62.22,64.21,,,,,,
2025-12-01,18.29,17.75,19.06,63.17,62.24,64.19,,,,18.0,66.0,
2025-12-02,18.28,17.74,19.04,63.17,62.24,64.2,,,,17.0,61.0,
2025-12-03,18.27,17.74,19.03,63.17,62.22,64.21,,,,,,
2025-12-04,18.26,17.74,19.01,63.17,62.21,64.21,,,,,,
2025-12-05,18.25,17.73,18.99,63.16,62.2,64.16,,,,,,
2025-12-06,18.24,17.74,18.98,63.16,62.21,64.15,,,,,,
2025-12-07,18.23,17.73,18.95,63.16,62.22,64.14,,,,,,
2025-12-08,18.22,17.72,18.92,63.16,62.23,64.12,,,,17.0,65.0,
2025-12-09,18.21,17.73,18.88,63.15,62.25,64.1,,,,,,
2025-12-10,18.21,17.74,18.86,63.15,62.25,64.08,,,,,,
2025-12-11,18.2,17.74,18.85,63.15,62.27,64.08,,,,,,
2025-12-12,18.19,17.74,18.84,63.14,62.26,64.07,,,,18.0,61.0,
2025-12-13,18.18,17.72,18.83,63.14,62.24,64.07,,,,,,
2025-12-14,18.18,17.73,18.83,63.13,62.23,64.07,,,,,,
2025-12-15,18.17,17.71,18.84,63.13,62.22,64.07,,,,,,
2025-12-16,18.17,17.7,18.84,63.13,62.22,64.07,,,,,,
2025-12-17,18.16,17.7,18.83,63.12,62.23,64.07,,,,,,
2025-12-18,18.16,17.71,18.84,63.12,62.23,64.07,,,,,,
2025-12-19,18.15,17.69,18.85,63.11,62.23,64.06,,,,,,
2025-12-20,18.15,17.68,18.84,63.1,62.21,64.06,,,,,,
2025-12-21,18.14,17.66,18.82,63.1,62.19,64.06,,,,,,
2025-12-22,18.14,17.65,18.81,63.09,62.18,64.05,,,,,,
2025-12-23,18.14,17.63,18.8,63.09,62.16,64.05,,,,18.0,63.0,
2025-12-24,18.14,17.61,18.79,63.08,62.15,64.05,,,,,,
2025-12-25,18.13,17.6,18.79,63.07,62.13,64.04,,,,,,
2025-12-26,18.13,17.59,18.79,63.06,62.11,64.03,,,,,,
2025-12-27,18.13,17.58,18.8,63.06,62.1,64.03,,,,,,
2025-12-28,18.13,17.59,18.8,63.05,62.09,64.02,,,,,,
2025-12-29,18.13,17.6,18.8,63.04,62.06,64.02,,,,,,
2025-12-30,18.13,17.58,18.81,63.03,62.04,64.01,,,,,,
2025-12-31,18.13,17.59,18.81,63.03,62.04,64.0,,,,,,
2026-01-01,18.14,17.6,18.82,63.02,62.02,63.99,,,,18.0,63.0,
2026-01-02,18.14,17.6,18.83,63.01,61.99,63.99,,,,,,
2026-01-03,18.14,17.6,18.84,63.0,61.98,63.99,,,,,,
2026-01-04,18.14,17.58,18.84,62.99,61.96,63.97,,,,,,
2026-01-05,18.15,17.57,18.85,62.98,61.94,63.95,,,,,,
2026-01-06,18.15,17.55,18.86,62.97,61.92,63.95,,,,,,
2026-01-07,18.16,17.54,18.87,62.96,61.9,63.96,,,,,,
2026-01-08,18.16,17.54,18.88,62.95,61.89,63.97,,,,,,
2026-01-09,18.17,17.55,18.89,62.94,61.88,63.96,,,,17.0,63.0,
2026-01-10,18.17,17.55,18.9,62.93,61.86,63.95,,,,,,
2026-01-11,18.18,17.56,18.91,62.92,61.85,63.94,,,,,,
2026-01-12,18.19,17.57,18.92,62.91,61.83,63.94,,,,,,
2026-01-13,18.2,17.58,18.94,62.9,61.82,63.93,,,,,,
2026-01-14,18.2,17.59,18.95,62.88,61.8,63.93,,,,,,
2026-01-15,18.21,17.6,18.97,62.87,61.79,63.93,,,,,,
2026-01-16,18.22,17.59,18.98,62.86,61.78,63.93,,,,,,
2026-01-17,18.23,17.59,18.99,62.85,61.76,63.92,,,,,,
2026-01-18,18.24,17.58,19.01,62.83,61.75,63.9,,,,,,
2026-01-19,18.25,17.58,19.02,62.82,61.74,63.88,,,,,,
2026-01-20,18.26,17.6,19.04,62.81,61.73,63.88,,,,,,
2026-01-21,18.27,17.61,19.05,62.8,61.71,63.88,,,,,,
2026-01-22,18.28,17.62,19.07,62.78,61.68,63.88,,,,,,
2026-01-23,18.29,17.63,19.08,62.77,61.65,63.88,,,,19.0,60.0,
2026-01-24,18.31,17.64,19.09,62.76,61.63,63.89,,,,,,
2026-01-25,18.32,17.64,19.11,62.75,61.6,63.89,,,,,,
2026-01-26,18.33,17.64,19.13,62.74,61.57,63.89,,,,,,
2026-01-27,18.34,17.65,19.15,62.72,61.55,63.89,,,,,,
2026-01-28,18.35,17.65,19.16,62.71,61.54,63.9,,,,,,
2026-01-29,18.36,17.66,19.18,62.7,61.53,63.9,,,,,,
2026-01-30,18.37,17.66,19.19,62.69,61.52,63.9,,,,,,
2026-01-31,18.39,17.67,19.2,62.68,61.51,63.91,,,,,,
2026-02-01,18.4,17.69,19.22,62.66,61.5,63.91,,,,20.0,62.0,
