date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2021-06-13,23.01,21.73,24.02,18.32,16.89,19.4,5.58,4.93,6.23,3.63,2.86,4.37,46.91,45.61,48.38,1.26,1.01,1.49,,,,,,
2021-06-14,23.01,21.71,24.03,18.32,16.87,19.44,5.57,4.91,6.22,3.66,2.89,4.41,46.86,45.55,48.36,1.26,1.02,1.49,,,,,,
2021-06-15,23.01,21.68,24.04,18.32,16.86,19.48,5.55,4.9,6.22,3.69,2.91,4.45,46.81,45.5,48.31,1.25,1.02,1.48,,,,,,
2021-06-16,23.02,21.65,24.05,18.33,16.85,19.52,5.54,4.88,6.22,3.72,2.93,4.48,46.76,45.45,48.28,1.25,1.01,1.47,,,,,,
2021-06-17,23.02,21.63,24.07,18.33,16.85,19.55,5.53,4.86,6.22,3.75,2.97,4.51,46.71,45.4,48.23,1.25,1.01,1.47,27.0,15.0,4.0,2.0,48.0,1.0
2021-06-18,23.02,21.61,24.09,18.34,16.85,19.54,5.52,4.85,6.21,3.78,3.01,4.55,46.66,45.35,48.18,1.26,1.01,1.47,20.0,20.0,8.0,,48.0,
2021-06-19,23.03,21.59,24.12,18.35,16.87,19.53,5.51,4.84,6.2,3.81,3.05,4.58,46.6,45.27,48.13,1.26,1.0,1.47,,,,,,
2021-06-20,23.03,21.57,24.14,18.35,16.89,19.52,5.51,4.85,6.2,3.84,3.09,4.61,46.55,45.23,48.08,1.26,1.0,1.46,,,,,,
2021-06-21,23.03,21.54,24.16,18.36,16.92,19.49,5.51,4.83,6.21,3.87,3.13,4.64,46.49,45.2,48.03,1.26,1.0,1.46,,,,,,
2021-06-22,23.03,21.53,24.19,18.37,16.9,19.49,5.5,4.83,6.22,3.9,3.17,4.66,46.44,45.15,47.98,1.26,1.0,1.46,,,,,,
2021-06-23,23.04,21.51,24.2,18.37,16.87,19.48,5.51,4.83,6.23,3.93,3.2,4.68,46.39,45.13,47.92,1.26,1.0,1.46,,,,,,
2021-06-24,23.04,21.49,24.21,18.38,16.84,19.47,5.51,4.82,6.24,3.96,3.22,4.73,46.34,45.11,47.86,1.26,1.0,1.46,23.0,20.0,6.0,4.0,46.5,
2021-06-25,23.04,21.42,24.22,18.38,16.8,19.44,5.51,4.8,6.25,3.98,3.24,4.79,46.29,45.1,47.8,1.27,1.0,1.46,,,,,,
2021-06-26,23.04,21.41,24.23,18.38,16.83,19.4,5.52,4.81,6.26,4.01,3.27,4.84,46.25,45.06,47.74,1.27,1.0,1.47,,,,,,
2021-06-27,23.04,21.42,24.24,18.38,16.88,19.4,5.52,4.8,6.27,4.03,3.31,4.86,46.21,45.04,47.69,1.27,1.0,1.47,,,,,,
2021-06-28,23.04,21.43,24.24,18.38,16.94,19.43,5.53,4.83,6.28,4.05,3.33,4.89,46.17,45.01,47.63,1.27,1.0,1.48,,,,,,
2021-06-29,23.04,21.42,24.24,18.38,16.92,19.38,5.53,4.83,6.28,4.07,3.36,4.94,46.14,45.0,47.56,1.27,1.0,1.49,,,,,,
2021-06-30,23.04,21.41,24.23,18.37,16.88,19.39,5.54,4.83,6.29,4.09,3.39,4.97,46.12,45.02,47.51,1.27,1.0,1.5,24.0,22.0,4.0,2.0,43.0,
2021-07-01,23.04,21.4,24.22,18.36,16.87,19.4,5.55,4.83,6.3,4.11,3.41,5.0,46.1,45.05,47.46,1.27,1.0,1.51,,,,,,
2021-07-02,23.04,21.41,24.24,18.35,16.9,19.41,5.56,4.83,6.3,4.12,3.43,5.01,46.08,45.05,47.38,1.28,1.0,1.51,,,,,,
2021-07-03,23.04,21.43,24.25,18.33,16.92,19.41,5.56,4.84,6.31,4.14,3.47,5.01,46.07,45.04,47.36,1.28,1.0,1.51,,,,,,
2021-07-04,23.04,21.4,24.27,18.31,16.95,19.39,5.57,4.84,6.31,4.15,3.48,5.02,46.07,45.04,47.33,1.28,1.0,1.51,,,,,,
2021-07-05,23.04,21.42,24.27,18.28,16.94,19.37,5.58,4.85,6.31,4.16,3.49,5.03,46.06,45.07,47.31,1.28,1.0,1.51,,,,,,
2021-07-06,23.03,21.44,24.28,18.25,16.92,19.35,5.59,4.86,6.32,4.17,3.48,5.02,46.07,45.08,47.3,1.28,1.0,1.52,,,,,,
2021-07-07,23.03,21.46,24.27,18.22,16.87,19.31,5.6,4.86,6.32,4.18,3.49,5.03,46.08,45.07,47.26,1.28,1.0,1.52,,,,,,
2021-07-08,23.03,21.47,24.27,18.18,16.85,19.23,5.61,4.87,6.32,4.19,3.49,5.03,46.09,45.08,47.3,1.28,1.0,1.53,16.0,20.0,8.0,5.0,47.0,1.0
2021-07-09,23.03,21.47,24.27,18.13,16.77,19.14,5.62,4.89,6.32,4.19,3.49,5.03,46.11,45.14,47.3,1.28,1.01,1.53,,,,,,
2021-07-10,23.02,21.47,24.27,18.09,16.69,19.07,5.64,4.91,6.33,4.2,3.49,5.03,46.13,45.13,47.31,1.29,1.01,1.53,,,,,,
2021-07-11,23.02,21.47,24.24,18.03,16.66,19.03,5.65,4.93,6.33,4.21,3.51,5.03,46.15,45.16,47.33,1.29,1.01,1.53,,,,,,
2021-07-12,23.01,21.47,24.22,17.98,16.59,18.99,5.66,4.95,6.34,4.21,3.5,5.04,46.19,45.16,47.41,1.3,1.01,1.53,,,,,,
2021-07-13,23.0,21.46,24.22,17.92,16.5,18.94,5.67,4.98,6.34,4.22,3.5,5.04,46.22,45.14,47.44,1.3,1.01,1.53,,,,,,
2021-07-14,22.98,21.45,24.21,17.86,16.42,18.88,5.68,5.0,6.36,4.23,3.49,5.04,46.26,45.15,47.48,1.31,1.01,1.53,,,,,,
2021-07-15,22.97,21.46,24.2,17.79,16.34,18.83,5.7,5.02,6.36,4.23,3.49,5.06,46.3,45.16,47.54,1.31,1.01,1.53,,,,,,
2021-07-16,22.95,21.46,24.2,17.72,16.24,18.77,5.71,5.01,6.37,4.24,3.49,5.11,46.35,45.19,47.6,1.32,1.01,1.55,27.0,15.0,7.0,4.0,43.0,2.0
2021-07-17,22.92,21.45,24.18,17.65,16.2,18.75,5.73,5.05,6.37,4.24,3.48,5.11,46.4,45.21,47.74,1.33,1.01,1.57,,,,,,
2021-07-18,22.9,21.42,24.15,17.58,16.1,18.72,5.74,5.06,6.39,4.25,3.48,5.13,46.46,45.26,47.9,1.34,1.01,1.59,,,,,,
2021-07-19,22.87,21.42,24.11,17.51,15.99,18.68,5.76,5.07,6.39,4.25,3.48,5.13,46.52,45.31,47.99,1.35,1.02,1.61,,,,,,
2021-07-20,22.84,21.39,24.07,17.44,15.89,18.61,5.78,5.11,6.41,4.25,3.48,5.12,46.58,45.31,48.07,1.36,1.03,1.66,,,,,,
2021-07-21,22.81,21.35,24.03,17.36,15.77,18.6,5.8,5.14,6.44,4.25,3.48,5.11,46.64,45.33,48.15,1.38,1.03,1.68,21.0,19.0,5.0,4.0,46.0,1.0
2021-07-22,22.77,21.31,23.97,17.29,15.66,18.56,5.81,5.15,6.46,4.26,3.48,5.11,46.71,45.38,48.22,1.39,1.04,1.7,,,,,,
2021-07-23,22.74,21.29,23.93,17.22,15.55,18.56,5.83,5.17,6.47,4.26,3.48,5.1,46.77,45.43,48.31,1.4,1.05,1.72,,,,,,
2021-07-24,22.7,21.27,23.89,17.15,15.49,18.48,5.84,5.2,6.48,4.26,3.45,5.09,46.84,45.5,48.42,1.41,1.06,1.73,,,,,,
2021-07-25,22.66,21.24,23.86,17.08,15.4,18.43,5.86,5.22,6.48,4.26,3.43,5.09,46.91,45.57,48.49,1.43,1.08,1.79,,,,,,
2021-07-26,22.62,21.2,23.82,17.01,15.32,18.36,5.87,5.25,6.48,4.25,3.41,5.08,46.99,45.63,48.55,1.44,1.09,1.8,,,,,,
2021-07-27,22.58,21.13,23.81,16.95,15.26,18.3,5.89,5.26,6.48,4.25,3.39,5.06,47.06,45.68,48.64,1.45,1.1,1.82,,,,,,
2021-07-28,22.54,21.1,23.8,16.89,15.21,18.25,5.9,5.28,6.48,4.25,3.38,5.05,47.13,45.73,48.71,1.47,1.11,1.84,,,,,,
2021-07-29,22.5,21.07,23.75,16.83,15.16,18.21,5.91,5.29,6.52,4.25,3.37,5.04,47.2,45.76,48.78,1.48,1.12,1.86,24.0,17.0,4.0,8.0,42.0,1.0
2021-07-30,22.47,21.02,23.67,16.77,15.11,18.16,5.91,5.29,6.53,4.25,3.38,5.04,47.26,45.84,48.86,1.49,1.14,1.88,,,,,,
2021-07-31,22.43,20.96,23.7,16.72,15.07,18.12,5.92,5.3,6.52,4.25,3.38,5.06,47.33,45.93,48.95,1.5,1.15,1.89,,,,,,
2021-08-01,22.4,20.91,23.66,16.67,15.05,18.11,5.92,5.3,6.52,4.25,3.37,5.1,47.39,45.99,49.04,1.52,1.16,1.91,,,,,,
2021-08-02,22.37,20.92,23.57,16.62,15.05,18.03,5.93,5.31,6.51,4.25,3.37,5.12,47.46,46.04,49.08,1.53,1.17,1.91,,,,,,
2021-08-03,22.34,20.95,23.53,16.58,15.04,18.0,5.93,5.32,6.52,4.25,3.37,5.14,47.52,46.07,49.2,1.54,1.17,1.92,,,,,,
2021-08-04,22.31,20.97,23.52,16.54,15.06,17.96,5.93,5.33,6.52,4.25,3.38,5.17,47.58,46.13,49.28,1.55,1.18,1.94,,,,,,
2021-08-05,22.29,20.91,23.52,16.51,15.05,17.9,5.93,5.34,6.52,4.25,3.38,5.16,47.64,46.11,49.35,1.56,1.19,1.94,,,,,,
2021-08-06,22.27,20.93,23.51,16.48,15.0,17.91,5.92,5.35,6.53,4.25,3.39,5.17,47.7,46.1,49.43,1.57,1.19,1.96,24.0,17.0,6.0,5.0,46.0,2.0
2021-08-07,22.25,20.89,23.51,16.45,15.04,17.88,5.92,5.36,6.52,4.25,3.4,5.16,47.76,46.14,49.54,1.58,1.19,1.97,,,,,,
2021-08-08,22.23,20.85,23.51,16.42,14.99,17.84,5.91,5.32,6.53,4.25,3.4,5.17,47.82,46.27,49.55,1.59,1.19,1.98,,,,,,
2021-08-09,22.22,20.86,23.52,16.4,14.93,17.84,5.9,5.33,6.54,4.25,3.41,5.17,47.87,46.37,49.6,1.6,1.19,1.99,,,,,,
2021-08-10,22.21,20.86,23.5,16.38,14.87,17.84,5.9,5.34,6.54,4.25,3.39,5.17,47.93,46.36,49.66,1.61,1.19,2.0,,,,,,
2021-08-11,22.19,20.87,23.47,16.36,14.81,17.85,5.89,5.36,6.54,4.25,3.4,5.21,47.98,46.35,49.7,1.61,1.19,2.01,,,,,,
2021-08-12,22.18,20.86,23.44,16.35,14.8,17.86,5.88,5.33,6.51,4.25,3.38,5.21,48.04,46.4,49.73,1.62,1.2,2.02,22.0,10.0,7.0,6.0,52.0,
2021-08-13,22.17,20.86,23.42,16.34,14.81,17.87,5.87,5.29,6.51,4.24,3.38,5.23,48.1,46.45,49.77,1.63,1.2,2.03,,,,,,
2021-08-14,22.16,20.84,23.38,16.33,14.85,17.88,5.86,5.25,6.51,4.24,3.38,5.23,48.15,46.51,49.82,1.63,1.2,2.04,,,,,,
2021-08-15,22.15,20.83,23.36,16.33,14.89,17.9,5.85,5.24,6.51,4.23,3.38,5.26,48.21,46.57,49.87,1.64,1.2,2.05,,,,,,
2021-08-16,22.14,20.81,23.38,16.33,14.88,17.92,5.84,5.22,6.5,4.22,3.37,5.27,48.26,46.62,49.92,1.65,1.21,2.06,,,,,,
2021-08-17,22.13,20.79,23.39,16.33,14.85,17.94,5.83,5.2,6.5,4.21,3.35,5.32,48.32,46.68,49.97,1.65,1.21,2.06,,,,,,
2021-08-18,22.12,20.77,23.41,16.33,14.82,17.95,5.82,5.17,6.5,4.2,3.34,5.34,48.37,46.72,50.02,1.66,1.21,2.07,22.0,15.0,5.0,3.0,53.0,
2021-08-19,22.1,20.76,23.43,16.34,14.82,17.97,5.81,5.16,6.5,4.19,3.3,5.34,48.42,46.76,50.06,1.67,1.21,2.07,,,,,,
2021-08-20,22.09,20.72,23.42,16.35,14.78,17.99,5.8,5.15,6.49,4.18,3.25,5.36,48.47,46.8,50.08,1.67,1.21,2.07,,,,,,
2021-08-21,22.08,20.7,23.42,16.36,14.76,18.01,5.79,5.13,6.48,4.17,3.21,5.38,48.52,46.85,50.09,1.68,1.22,2.08,,,,,,
2021-08-22,22.07,20.7,23.4,16.37,14.8,18.03,5.78,5.1,6.48,4.15,3.18,5.36,48.57,46.9,50.08,1.68,1.22,2.08,,,,,,
2021-08-23,22.07,20.72,23.43,16.38,14.86,18.03,5.77,5.1,6.47,4.14,3.14,5.34,48.61,46.94,50.11,1.69,1.23,2.09,,,,,,
2021-08-24,22.06,20.69,23.43,16.4,14.9,18.06,5.76,5.08,6.46,4.13,3.1,5.31,48.65,46.99,50.11,1.7,1.23,2.09,,,,,,
2021-08-25,22.05,20.65,23.46,16.41,14.88,18.09,5.76,5.08,6.45,4.11,3.1,5.33,48.69,47.03,50.13,1.7,1.23,2.1,,,,,,
2021-08-26,22.04,20.68,23.43,16.43,14.88,18.09,5.75,5.06,6.45,4.09,3.11,5.32,48.73,47.08,50.18,1.71,1.24,2.12,27.0,11.0,6.0,1.0,50.0,1.0
2021-08-27,22.03,20.62,23.41,16.44,14.9,18.11,5.74,5.04,6.45,4.08,3.12,5.33,48.77,47.1,50.22,1.71,1.24,2.12,,,,,,
2021-08-28,22.03,20.54,23.45,16.46,14.88,18.14,5.73,5.02,6.45,4.06,3.12,5.33,48.8,47.1,50.26,1.72,1.24,2.13,,,,,,
2021-08-29,22.02,20.48,23.47,16.48,14.87,18.17,5.73,5.01,6.45,4.05,3.08,5.32,48.83,47.1,50.27,1.72,1.25,2.14,,,,,,
2021-08-30,22.01,20.48,23.51,16.49,14.86,18.2,5.73,5.02,6.46,4.03,3.03,5.3,48.85,47.15,50.29,1.72,1.25,2.15,,,,,,
2021-08-31,22.0,20.49,23.52,16.51,14.89,18.23,5.73,5.03,6.47,4.02,3.02,5.32,48.88,47.13,50.29,1.73,1.25,2.16,,,,,,
2021-09-01,22.0,20.48,23.53,16.53,14.91,18.26,5.73,5.04,6.48,4.0,3.0,5.33,48.9,47.1,50.31,1.73,1.25,2.18,,,,,,
2021-09-02,21.99,20.47,23.54,16.56,14.94,18.29,5.73,5.05,6.48,3.99,3.0,5.33,48.92,47.08,50.35,1.73,1.24,2.19,,,,,,
2021-09-03,21.98,20.42,23.56,16.58,14.97,18.32,5.73,5.06,6.48,3.98,2.98,5.34,48.93,47.09,50.4,1.73,1.24,2.2,18.0,15.0,6.0,6.0,49.0,3.0
2021-09-04,21.97,20.38,23.57,16.6,15.01,18.34,5.73,5.07,6.49,3.97,2.96,5.34,48.94,47.13,50.44,1.74,1.24,2.19,,,,,,
2021-09-05,21.96,20.4,23.58,16.63,15.04,18.35,5.74,5.08,6.5,3.96,2.94,5.34,48.94,47.18,50.48,1.74,1.23,2.2,21.0,17.0,5.0,2.0,51.0,
2021-09-06,21.95,20.41,23.6,16.66,15.08,18.37,5.75,5.08,6.52,3.95,2.93,5.34,48.95,47.19,50.5,1.74,1.23,2.19,,,,,,
2021-09-07,21.94,20.39,23.6,16.69,15.14,18.39,5.75,5.09,6.53,3.94,2.91,5.34,48.94,47.19,50.53,1.74,1.24,2.18,,,,,,
2021-09-08,21.93,20.32,23.59,16.72,15.22,18.42,5.76,5.11,6.54,3.93,2.89,5.34,48.94,47.18,50.56,1.75,1.24,2.18,23.0,19.0,7.0,,47.0,
2021-09-09,21.92,20.25,23.57,16.75,15.29,18.44,5.77,5.11,6.56,3.93,2.87,5.34,48.93,47.17,50.61,1.75,1.23,2.17,18.5,18.5,8.0,4.0,48.0,2.0
2021-09-10,21.91,20.18,23.55,16.79,15.32,18.46,5.78,5.11,6.58,3.92,2.84,5.3,48.91,47.13,50.6,1.75,1.25,2.2,,,,,,
2021-09-11,21.9,20.11,23.53,16.82,15.36,18.47,5.79,5.11,6.6,3.91,2.81,5.28,48.9,47.08,50.59,1.76,1.26,2.22,,,,,,
2021-09-12,21.89,20.07,23.51,16.86,15.39,18.5,5.8,5.13,6.62,3.91,2.81,5.29,48.87,47.06,50.58,1.76,1.26,2.23,,,,,,
2021-09-13,21.87,20.0,23.49,16.9,15.44,18.54,5.81,5.16,6.62,3.91,2.81,5.29,48.85,47.05,50.57,1.77,1.27,2.24,,,,,,
2021-09-14,21.86,19.92,23.48,16.94,15.5,18.58,5.82,5.19,6.63,3.9,2.76,5.29,48.82,47.03,50.55,1.77,1.28,2.22,,,,,,
2021-09-15,21.85,19.86,23.49,16.99,15.56,18.61,5.83,5.21,6.65,3.9,2.7,5.29,48.79,46.98,50.53,1.78,1.3,2.24,,,,,,
2021-09-16,21.83,19.81,23.5,17.03,15.59,18.65,5.84,5.22,6.65,3.9,2.71,5.29,48.75,46.93,50.5,1.78,1.32,2.27,23.0,18.0,2.0,1.0,54.0,
2021-09-17,21.81,19.76,23.48,17.08,15.63,18.68,5.86,5.23,6.64,3.89,2.71,5.29,48.71,46.89,50.5,1.79,1.32,2.27,,,,,,
2021-09-18,21.8,19.74,23.48,17.12,15.71,18.73,5.87,5.25,6.67,3.89,2.72,5.28,48.67,46.85,50.47,1.8,1.32,2.28,,,,,,
2021-09-19,21.78,19.75,23.48,17.17,15.76,18.74,5.88,5.25,6.69,3.89,2.73,5.27,48.63,46.82,50.43,1.81,1.33,2.29,,,,,,
2021-09-20,21.76,19.75,23.48,17.22,15.8,18.76,5.89,5.25,6.7,3.89,2.74,5.26,48.59,46.78,50.39,1.82,1.34,2.29,,,,,,
2021-09-21,21.74,19.73,23.47,17.27,15.86,18.76,5.9,5.25,6.71,3.9,2.73,5.26,48.54,46.75,50.34,1.82,1.35,2.3,,,,,,
2021-09-22,21.72,19.67,23.46,17.32,15.91,18.76,5.92,5.25,6.71,3.9,2.71,5.25,48.49,46.73,50.27,1.83,1.35,2.3,,,,,,
2021-09-23,21.7,19.64,23.41,17.37,15.97,18.77,5.93,5.25,6.72,3.9,2.7,5.24,48.44,46.74,50.21,1.84,1.37,2.31,25.0,18.0,4.0,9.0,45.0,
2021-09-24,21.69,19.64,23.39,17.42,16.02,18.8,5.94,5.25,6.74,3.91,2.7,5.23,48.39,46.7,50.14,1.85,1.35,2.33,,,,,,
2021-09-25,21.67,19.63,23.41,17.46,16.09,18.82,5.95,5.26,6.75,3.91,2.71,5.25,48.34,46.66,50.09,1.86,1.36,2.34,,,,,,
2021-09-26,21.65,19.61,23.38,17.51,16.17,18.82,5.97,5.27,6.77,3.92,2.72,5.23,48.28,46.65,50.03,1.87,1.37,2.35,,,,,,
2021-09-27,21.63,19.58,23.34,17.55,16.25,18.85,5.98,5.29,6.78,3.92,2.73,5.27,48.22,46.59,49.98,1.87,1.37,2.35,,,,,,
2021-09-28,21.62,19.56,23.36,17.6,16.32,18.89,5.99,5.31,6.79,3.93,2.74,5.31,48.17,46.55,49.93,1.88,1.39,2.37,,,,,,
2021-09-29,21.6,19.54,23.33,17.64,16.37,18.91,6.01,5.33,6.8,3.94,2.76,5.33,48.11,46.51,49.87,1.89,1.4,2.38,25.0,20.0,4.0,2.0,48.0,1.0
2021-09-30,21.59,19.53,23.31,17.68,16.45,18.93,6.02,5.35,6.81,3.95,2.78,5.32,48.05,46.46,49.81,1.89,1.42,2.4,,,,,,
2021-10-01,21.58,19.51,23.28,17.71,16.54,18.94,6.04,5.36,6.84,3.96,2.81,5.31,47.99,46.39,49.75,1.9,1.42,2.42,,,,,,
2021-10-02,21.56,19.5,23.25,17.75,16.62,18.95,6.05,5.38,6.83,3.96,2.84,5.29,47.93,46.36,49.7,1.91,1.43,2.42,,,,,,
2021-10-03,21.55,19.49,23.22,17.78,16.7,18.98,6.06,5.37,6.85,3.97,2.87,5.29,47.88,46.3,49.6,1.91,1.43,2.43,,,,,,
2021-10-04,21.54,19.49,23.2,17.81,16.75,19.0,6.08,5.38,6.86,3.98,2.9,5.3,47.82,46.25,49.5,1.92,1.43,2.43,,,,,,
2021-10-05,21.53,19.51,23.17,17.84,16.79,18.99,6.09,5.39,6.86,3.99,2.93,5.28,47.77,46.16,49.42,1.92,1.44,2.43,,,,,,
2021-10-06,21.52,19.5,23.14,17.86,16.83,19.02,6.11,5.39,6.88,4.0,2.96,5.27,47.72,46.09,49.37,1.92,1.44,2.43,12.0,20.0,8.0,1.0,55.0,2.0
2021-10-07,21.51,19.52,23.11,17.88,16.87,19.0,6.12,5.39,6.91,4.01,2.96,5.28,47.66,46.05,49.32,1.93,1.44,2.43,,,,,,
2021-10-08,21.5,19.54,23.09,17.9,16.91,19.02,6.14,5.41,6.92,4.02,2.95,5.29,47.61,45.97,49.27,1.93,1.45,2.43,,,,,,
2021-10-09,21.49,19.55,23.08,17.92,16.95,19.03,6.15,5.43,6.93,4.03,2.99,5.29,47.56,45.9,49.23,1.93,1.45,2.43,,,,,,
2021-10-10,21.48,19.54,23.07,17.93,16.98,19.06,6.17,5.44,6.93,4.04,3.02,5.3,47.52,45.85,49.18,1.93,1.46,2.44,,,,,,
2021-10-11,21.48,19.53,23.07,17.95,17.0,19.08,6.18,5.45,6.94,4.05,3.03,5.3,47.47,45.83,49.12,1.94,1.46,2.44,,,,,,
2021-10-12,21.47,19.55,23.06,17.96,17.0,19.1,6.19,5.45,6.94,4.06,3.04,5.3,47.42,45.79,49.05,1.94,1.45,2.45,,,,,,
2021-10-13,21.47,19.57,23.05,17.97,17.0,19.11,6.21,5.45,6.95,4.07,3.04,5.3,47.37,45.74,49.01,1.94,1.45,2.46,30.0,14.0,4.0,6.0,41.0,
2021-10-14,21.46,19.59,23.05,17.97,17.01,19.1,6.22,5.44,6.95,4.08,3.06,5.3,47.32,45.76,48.93,1.94,1.46,2.46,,,,,,
2021-10-15,21.47,19.6,23.05,17.98,17.02,19.08,6.23,5.43,6.96,4.09,3.07,5.3,47.28,45.75,48.81,1.94,1.46,2.45,,,,,,
2021-10-16,21.47,19.61,23.05,17.98,17.02,19.06,6.25,5.45,6.96,4.1,3.08,5.27,47.23,45.68,48.75,1.94,1.46,2.45,,,,,,
2021-10-17,21.47,19.62,23.06,17.98,17.02,19.03,6.26,5.47,6.96,4.11,3.09,5.24,47.18,45.64,48.7,1.93,1.46,2.44,,,,,,
2021-10-18,21.48,19.63,23.11,17.98,17.02,19.0,6.27,5.5,6.97,4.12,3.1,5.23,47.13,45.63,48.69,1.93,1.46,2.43,,,,,,
2021-10-19,21.49,19.65,23.15,17.98,17.01,19.01,6.28,5.5,6.96,4.13,3.11,5.24,47.08,45.55,48.63,1.93,1.46,2.43,,,,,,
2021-10-20,21.5,19.67,23.19,17.98,17.02,18.98,6.29,5.49,6.96,4.14,3.13,5.22,47.03,45.5,48.55,1.93,1.46,2.43,,,,,,
2021-10-21,21.51,19.69,23.23,17.97,17.01,18.97,6.3,5.51,6.96,4.15,3.14,5.19,46.98,45.47,48.46,1.93,1.46,2.43,24.0,16.0,9.0,7.0,44.0,1.0
2021-10-22,21.52,19.73,23.26,17.97,17.01,18.94,6.31,5.52,6.96,4.16,3.15,5.19,46.93,45.43,48.38,1.92,1.46,2.42,,,,,,
2021-10-23,21.53,19.73,23.26,17.96,17.01,18.93,6.32,5.52,6.95,4.17,3.14,5.21,46.88,45.38,48.36,1.92,1.46,2.42,21.0,21.0,7.0,,48.0,
2021-10-24,21.54,19.76,23.26,17.96,17.0,18.9,6.33,5.52,6.94,4.17,3.15,5.22,46.83,45.34,48.31,1.92,1.46,2.42,,,,,,
2021-10-25,21.56,19.79,23.28,17.95,17.04,18.91,6.34,5.49,6.93,4.18,3.15,5.2,46.78,45.3,48.27,1.92,1.46,2.42,,,,,,
2021-10-26,21.57,19.82,23.3,17.95,17.03,18.94,6.36,5.5,6.95,4.19,3.15,5.2,46.73,45.27,48.21,1.92,1.47,2.41,,,,,,
2021-10-27,21.57,19.85,23.28,17.95,17.01,18.96,6.37,5.52,6.98,4.2,3.16,5.19,46.69,45.26,48.13,1.92,1.48,2.4,,,,,,
2021-10-28,21.58,19.91,23.23,17.94,16.99,18.97,6.38,5.54,6.99,4.21,3.19,5.17,46.64,45.23,48.06,1.92,1.48,2.4,19.0,20.0,5.0,5.0,46.0,2.0
2021-10-29,21.58,19.91,23.18,17.94,16.99,18.95,6.39,5.57,6.99,4.21,3.22,5.12,46.6,45.16,47.99,1.92,1.49,2.39,,,,,,
2021-10-30,21.58,19.95,23.16,17.94,17.0,18.93,6.4,5.58,7.01,4.22,3.25,5.05,46.56,45.08,47.91,1.92,1.5,2.39,,,,,,
2021-10-31,21.58,20.0,23.15,17.94,16.98,18.93,6.42,5.62,7.03,4.22,3.27,5.03,46.53,45.01,47.9,1.93,1.51,2.39,,,,,,
2021-11-01,21.58,20.05,23.15,17.94,16.98,18.89,6.43,5.67,7.05,4.23,3.3,5.06,46.49,45.0,47.84,1.93,1.51,2.39,,,,,,
2021-11-02,21.58,20.1,23.12,17.94,16.97,18.85,6.44,5.7,7.05,4.23,3.32,5.08,46.46,44.97,47.81,1.93,1.53,2.4,,,,,,
2021-11-03,21.57,20.15,23.07,17.94,16.94,18.86,6.45,5.74,7.08,4.23,3.36,5.08,46.43,44.94,47.8,1.94,1.55,2.4,,,,,,
2021-11-04,21.56,20.2,23.01,17.95,16.93,18.84,6.46,5.73,7.11,4.23,3.38,5.04,46.4,44.93,47.76,1.95,1.55,2.39,20.0,17.0,9.0,2.0,46.0,4.0
2021-11-05,21.55,20.24,22.94,17.95,16.92,18.85,6.48,5.76,7.12,4.23,3.4,5.0,46.38,44.93,47.74,1.95,1.56,2.4,20.0,19.0,5.0,,47.0,
2021-11-06,21.54,20.25,22.89,17.96,16.92,18.87,6.49,5.79,7.13,4.23,3.36,4.97,46.35,44.92,47.7,1.96,1.57,2.4,,,,,,
2021-11-07,21.53,20.27,22.85,17.96,16.94,18.84,6.5,5.82,7.14,4.23,3.39,5.02,46.33,44.92,47.63,1.96,1.57,2.4,,,,,,
2021-11-08,21.51,20.29,22.8,17.97,16.96,18.82,6.51,5.82,7.15,4.23,3.38,5.01,46.32,44.93,47.56,1.97,1.58,2.41,,,,,,
2021-11-09,21.5,20.28,22.74,17.98,16.98,18.83,6.52,5.86,7.15,4.23,3.39,4.98,46.3,44.96,47.55,1.98,1.59,2.41,,,,,,
2021-11-10,21.49,20.3,22.68,17.98,17.01,18.85,6.53,5.88,7.15,4.23,3.35,4.97,46.28,44.99,47.55,1.99,1.6,2.41,21.0,20.0,7.0,,48.0,
2021-11-11,21.47,20.29,22.68,17.99,17.0,18.88,6.53,5.89,7.2,4.22,3.35,4.95,46.27,45.0,47.56,1.99,1.61,2.4,20.0,15.0,7.0,3.0,48.0,2.0
2021-11-12,21.46,20.26,22.63,18.0,16.99,18.93,6.54,5.88,7.22,4.22,3.36,4.98,46.26,44.94,47.51,2.0,1.61,2.41,,,,,,
2021-11-13,21.45,20.23,22.63,18.01,16.98,18.94,6.55,5.85,7.23,4.22,3.37,4.99,46.25,44.91,47.51,2.01,1.62,2.43,,,,,,
2021-11-14,21.43,20.22,22.63,18.02,16.98,18.98,6.55,5.83,7.24,4.21,3.37,4.99,46.24,44.91,47.49,2.02,1.62,2.43,,,,,,
2021-11-15,21.42,20.26,22.62,18.02,16.99,19.02,6.55,5.85,7.25,4.2,3.38,5.0,46.23,44.91,47.49,2.02,1.62,2.44,,,,,,
2021-11-16,21.41,20.27,22.53,18.03,17.0,19.06,6.56,5.86,7.26,4.2,3.4,5.01,46.23,44.92,47.48,2.03,1.62,2.44,,,,,,
