date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-04-21,42.69,42.17,43.24,34.52,33.82,35.25,7.46,7.17,7.82,2.16,1.52,3.08,5.12,4.79,5.56,4.52,4.27,4.8,1.0,1.0,1.0,2.69,2.44,2.89,44.0,34.0,5.0,,7.0,5.0,1.0,2.0
2021-04-22,42.71,42.18,43.26,34.47,33.76,35.2,7.48,7.21,7.84,2.14,1.54,3.02,5.14,4.82,5.57,4.52,4.27,4.79,1.0,1.0,1.0,2.7,2.45,2.9,44.0,33.0,7.0,,5.0,6.0,1.0,
2021-04-23,42.73,42.19,43.27,34.41,33.71,35.17,7.51,7.23,7.86,2.13,1.54,2.99,5.16,4.83,5.59,4.52,4.28,4.78,1.0,1.0,1.0,2.71,2.46,2.91,,,,,,,,
2021-04-24,42.75,42.2,43.29,34.36,33.66,35.13,7.53,7.24,7.89,2.11,1.57,2.97,5.19,4.85,5.62,4.52,4.28,4.77,1.0,1.0,1.0,2.72,2.48,2.92,,,,,,,,
2021-04-25,42.77,42.22,43.32,34.31,33.61,35.09,7.56,7.25,7.91,2.09,1.57,2.96,5.21,4.88,5.64,4.52,4.28,4.75,1.0,1.0,1.0,2.74,2.49,2.93,,,,,,,,
2021-04-26,42.79,42.24,43.35,34.25,33.55,35.02,7.58,7.26,7.92,2.08,1.59,2.96,5.24,4.9,5.66,4.51,4.28,4.74,1.0,1.0,1.0,2.75,2.51,2.94,44.0,34.0,8.0,,4.0,5.0,1.0,3.0
2021-04-27,42.8,42.26,43.36,34.2,33.51,34.96,7.6,7.28,7.94,2.06,1.61,2.95,5.26,4.93,5.68,4.51,4.28,4.73,1.0,1.0,1.0,2.76,2.52,2.95,44.0,33.0,7.0,,7.0,4.0,1.0,3.0
2021-04-28,42.82,42.27,43.37,34.14,33.47,34.88,7.63,7.31,7.96,2.04,1.6,2.93,5.29,4.97,5.7,4.51,4.29,4.73,1.0,1.0,1.0,2.77,2.54,2.96,39.0,38.0,9.0,,6.0,4.0,,
2021-04-29,42.84,42.28,43.39,34.09,33.42,34.84,7.65,7.33,7.97,2.03,1.57,2.92,5.32,5.0,5.74,4.51,4.3,4.72,1.0,1.0,1.0,2.78,2.56,2.97,41.0,38.0,6.5,2.0,4.0,5.0,1.0,
2021-04-30,42.86,42.29,43.41,34.04,33.37,34.8,7.67,7.34,7.98,2.01,1.52,2.95,5.35,5.03,5.79,4.51,4.3,4.72,1.0,1.0,1.0,2.79,2.56,2.98,,,,,,,,
2021-05-01,42.88,42.31,43.42,33.99,33.32,34.77,7.69,7.35,7.99,2.0,1.45,2.97,5.38,5.06,5.81,4.5,4.3,4.72,1.0,1.0,1.0,2.8,2.57,2.99,,,,,,,,
2021-05-02,42.89,42.33,43.43,33.94,33.27,34.74,7.71,7.37,8.01,2.0,1.35,2.98,5.41,5.09,5.82,4.5,4.3,4.71,1.0,1.0,1.0,2.81,2.57,2.99,,,,,,,,
2021-05-03,42.91,42.36,43.43,33.89,33.23,34.67,7.73,7.4,8.03,2.0,1.2,2.98,5.43,5.11,5.84,4.5,4.31,4.71,1.0,1.0,1.0,2.82,2.57,3.0,40.0,38.0,7.0,,5.0,4.0,1.0,3.0
2021-05-04,42.93,42.4,43.43,33.84,33.18,34.63,7.75,7.41,8.04,2.0,1.06,2.93,5.46,5.13,5.88,4.5,4.32,4.7,1.0,1.0,1.0,2.82,2.57,3.0,,,,,,,,
2021-05-05,42.95,42.43,43.44,33.79,33.15,34.58,7.77,7.44,8.06,2.0,1.0,2.0,5.49,5.14,5.9,4.5,4.32,4.7,1.0,1.0,1.0,2.83,2.57,3.0,,,,,,,,
2021-05-06,42.97,42.46,43.47,33.75,33.12,34.5,7.78,7.46,8.07,2.0,2.0,2.0,5.52,5.17,5.91,4.49,4.33,4.69,1.0,1.0,1.0,2.83,2.57,3.0,,,,,,,,
2021-05-07,42.99,42.48,43.49,33.71,33.08,34.42,7.79,7.46,8.1,,,,5.54,5.21,5.92,4.49,4.32,4.68,1.0,1.0,1.0,2.83,2.56,3.0,,,,,,,,
2021-05-08,43.01,42.51,43.51,33.67,33.01,34.35,7.8,7.47,8.11,,,,5.57,5.25,5.94,4.49,4.32,4.67,1.0,1.0,1.0,2.84,2.56,3.0,42.0,34.0,8.0,,4.0,5.0,,
2021-05-09,43.03,42.54,43.53,33.63,32.95,34.31,7.82,7.47,8.12,,,,5.6,5.27,5.98,4.49,4.31,4.67,1.0,1.0,1.0,2.84,2.55,3.0,,,,,,,,
2021-05-10,43.05,42.57,43.56,33.59,32.89,34.27,7.82,7.48,8.13,,,,5.62,5.29,6.02,4.49,4.31,4.66,1.0,1.0,1.0,2.85,2.56,3.0,45.0,34.0,8.0,,5.0,4.0,,
2021-05-11,43.08,42.59,43.58,33.55,32.88,34.23,7.83,7.5,8.14,,,,5.64,5.32,6.04,4.48,4.31,4.65,1.0,1.0,1.0,2.85,2.56,3.0,45.0,30.0,7.0,,8.0,5.0,,
2021-05-12,43.1,42.62,43.6,33.52,32.87,34.19,7.84,7.51,8.16,,,,5.67,5.33,6.06,4.48,4.31,4.66,1.0,1.0,1.0,2.86,2.56,3.02,,,,,,,,
2021-05-13,43.13,42.66,43.61,33.48,32.86,34.15,7.85,7.53,8.18,,,,5.69,5.34,6.08,4.48,4.31,4.65,1.0,1.0,1.0,2.87,2.59,3.04,44.0,31.0,8.0,,7.0,5.0,,
2021-05-14,43.15,42.69,43.63,33.44,32.82,34.11,7.85,7.55,8.19,,,,5.71,5.35,6.09,4.48,4.3,4.64,1.0,1.0,1.0,2.88,2.59,3.07,,,,,,,,
2021-05-15,43.18,42.72,43.64,33.41,32.79,34.08,7.86,7.56,8.19,,,,5.73,5.36,6.09,4.47,4.3,4.63,1.0,1.0,1.0,2.9,2.62,3.09,43.0,32.0,8.0,,5.0,4.0,,
2021-05-16,43.2,42.75,43.66,33.37,32.75,34.05,7.87,7.57,8.2,,,,5.75,5.38,6.1,4.47,4.31,4.62,1.0,1.0,1.0,2.92,2.64,3.13,,,,,,,,
2021-05-17,43.23,42.77,43.68,33.33,32.72,34.0,7.88,7.57,8.21,,,,5.77,5.39,6.12,4.47,4.3,4.62,1.0,1.0,1.0,2.94,2.66,3.17,42.0,33.0,10.0,,6.0,4.0,,
2021-05-18,43.25,42.79,43.7,33.3,32.68,33.96,7.88,7.58,8.21,,,,5.78,5.4,6.15,4.47,4.31,4.62,1.0,1.0,1.0,2.97,2.7,3.2,,,,,,,,
2021-05-19,43.28,42.81,43.73,33.26,32.65,33.93,7.89,7.59,8.23,,,,5.8,5.42,6.18,4.46,4.31,4.63,1.0,1.0,1.0,3.0,2.72,3.24,46.0,28.0,8.0,,8.0,5.0,,
2021-05-20,43.3,42.85,43.76,33.22,32.62,33.89,7.9,7.59,8.24,,,,5.81,5.43,6.21,4.46,4.3,4.63,1.0,1.0,1.0,3.04,2.74,3.3,,,,,,,,
2021-05-21,43.32,42.87,43.78,33.18,32.59,33.83,7.92,7.61,8.26,,,,5.82,5.44,6.25,4.46,4.3,4.64,1.0,1.0,1.0,3.08,2.77,3.38,,,,,,,,
2021-05-22,43.34,42.89,43.79,33.15,32.57,33.8,7.93,7.62,8.28,,,,5.83,5.44,6.25,4.46,4.29,4.64,1.0,1.0,1.0,3.12,2.8,3.45,43.0,34.0,9.0,,4.0,4.0,,
2021-05-23,43.36,42.92,43.79,33.11,32.55,33.77,7.94,7.64,8.3,,,,5.84,5.44,6.26,4.45,4.3,4.64,1.0,1.0,1.0,3.16,2.82,3.51,,,,,,,,
2021-05-24,43.38,42.96,43.8,33.08,32.53,33.71,7.96,7.66,8.32,,,,5.84,5.43,6.26,4.45,4.3,4.64,1.0,1.0,1.0,3.2,2.85,3.55,43.0,33.0,10.0,,5.0,4.0,,
2021-05-25,43.4,42.98,43.82,33.05,32.49,33.69,7.98,7.68,8.36,,,,5.85,5.44,6.26,4.45,4.29,4.63,1.0,1.0,1.0,3.24,2.89,3.59,44.0,33.0,8.0,,6.0,4.0,,
2021-05-26,43.41,42.99,43.8,33.02,32.47,33.66,7.99,7.7,8.38,,,,5.85,5.45,6.25,4.45,4.29,4.63,1.0,1.0,1.0,3.27,2.93,3.63,,,,,,,,
2021-05-27,43.42,43.03,43.79,32.99,32.44,33.62,8.01,7.71,8.4,,,,5.85,5.44,6.25,4.45,4.29,4.63,1.0,1.0,1.0,3.3,2.95,3.67,42.7,32.7,8.0,,6.0,5.0,,
2021-05-28,43.43,43.05,43.78,32.97,32.43,33.6,8.03,7.72,8.42,,,,5.85,5.43,6.24,4.45,4.29,4.63,1.0,1.0,1.0,3.32,2.98,3.69,,,,,,,,
2021-05-29,43.43,43.05,43.78,32.95,32.4,33.56,8.05,7.74,8.44,,,,5.85,5.43,6.23,4.46,4.29,4.64,1.0,1.0,1.0,3.34,2.99,3.69,42.0,32.0,9.0,,5.0,4.0,,
2021-05-30,43.43,43.05,43.77,32.93,32.33,33.54,8.07,7.75,8.46,,,,5.85,5.43,6.23,4.46,4.28,4.64,1.0,1.0,1.0,3.34,2.99,3.7,,,,,,,,
2021-05-31,43.43,43.05,43.76,32.92,32.29,33.53,8.09,7.78,8.5,,,,5.84,5.42,6.23,4.46,4.29,4.64,1.0,1.0,1.0,3.34,2.98,3.71,44.5,34.5,7.0,,6.0,4.5,,
2021-06-01,43.42,43.04,43.76,32.91,32.26,33.51,8.11,7.79,8.53,,,,5.84,5.42,6.21,4.46,4.29,4.65,1.0,1.0,1.0,3.34,2.96,3.7,41.0,33.0,9.0,,6.0,4.0,,
2021-06-02,43.41,43.02,43.76,32.9,32.26,33.51,8.13,7.79,8.55,,,,5.83,5.43,6.2,4.47,4.28,4.66,1.0,1.0,1.0,3.32,2.92,3.69,46.0,30.0,6.0,,9.0,4.0,,
2021-06-03,43.4,43.01,43.75,32.9,32.27,33.51,8.15,7.82,8.57,,,,5.82,5.43,6.18,4.47,4.28,4.67,1.0,1.0,1.0,3.3,2.88,3.66,,,,,,,,
2021-06-04,43.38,42.99,43.73,32.9,32.29,33.5,8.17,7.84,8.59,,,,5.81,5.43,6.17,4.47,4.29,4.68,1.0,1.0,1.0,3.27,2.84,3.64,,,,,,,,
2021-06-05,43.36,42.96,43.7,32.9,32.29,33.49,8.19,7.87,8.6,,,,5.81,5.42,6.16,4.48,4.29,4.68,1.0,1.0,1.0,3.23,2.79,3.61,44.5,32.0,8.0,,5.5,4.0,,
2021-06-06,43.33,42.92,43.69,32.91,32.31,33.49,8.21,7.88,8.61,,,,5.8,5.42,6.14,4.48,4.29,4.68,1.0,1.0,1.0,3.2,2.74,3.58,,,,,,,,
2021-06-07,43.31,42.9,43.65,32.92,32.34,33.5,8.23,7.9,8.64,,,,5.79,5.42,6.12,4.49,4.3,4.68,1.0,1.0,1.0,3.16,2.69,3.55,43.0,36.0,7.0,,5.0,5.0,,
2021-06-08,43.28,42.89,43.63,32.93,32.37,33.51,8.25,7.92,8.65,,,,5.78,5.41,6.11,4.49,4.31,4.69,1.0,1.0,1.0,3.12,2.65,3.54,,,,,,,,
2021-06-09,43.25,42.85,43.62,32.94,32.39,33.53,8.27,7.93,8.68,,,,5.77,5.41,6.09,4.5,4.31,4.69,1.0,1.0,1.0,3.08,2.61,3.52,43.0,33.0,8.0,,7.0,4.5,,
2021-06-10,43.22,42.81,43.58,32.95,32.42,33.54,8.3,7.95,8.69,,,,5.76,5.41,6.08,4.5,4.31,4.7,1.0,1.0,1.0,3.04,2.57,3.48,43.0,34.0,6.0,,7.0,6.0,,
2021-06-11,43.19,42.76,43.55,32.97,32.44,33.55,8.32,7.95,8.71,,,,5.75,5.41,6.05,4.51,4.32,4.71,1.0,1.0,1.0,3.01,2.54,3.46,46.0,34.0,7.0,,5.0,,,
2021-06-12,43.15,42.72,43.52,32.98,32.5,33.55,8.34,7.97,8.74,,,,5.74,5.39,6.04,4.52,4.32,4.71,1.0,1.0,1.0,2.98,2.5,3.43,,,,,,,,
2021-06-13,43.12,42.69,43.49,33.0,32.51,33.56,8.36,7.99,8.78,,,,5.73,5.39,6.04,4.52,4.33,4.72,1.0,1.0,1.0,2.95,2.48,3.41,44.0,34.0,9.0,,5.0,4.0,,
2021-06-14,43.08,42.66,43.46,33.01,32.53,33.57,8.39,8.0,8.8,,,,5.72,5.38,6.04,4.53,4.33,4.73,1.0,1.0,1.0,2.92,2.46,3.38,,,,,,,,
2021-06-15,43.05,42.62,43.43,33.02,32.54,33.58,8.41,8.02,8.82,,,,5.71,5.38,6.04,4.54,4.33,4.74,1.0,1.0,1.0,2.9,2.44,3.35,,,,,,,,
2021-06-16,43.01,42.59,43.38,33.04,32.56,33.59,8.43,8.03,8.83,,,,5.7,5.38,6.03,4.54,4.33,4.74,1.0,1.0,1.0,2.88,2.41,3.33,45.0,31.0,6.0,,7.0,,,4.0
2021-06-17,42.97,42.55,43.33,33.06,32.58,33.6,8.46,8.04,8.85,,,,5.69,5.38,6.03,4.55,4.33,4.75,1.0,1.0,1.0,2.86,2.4,3.31,,,,,,,,
2021-06-18,42.92,42.51,43.28,33.07,32.6,33.62,8.48,8.04,8.88,,,,5.69,5.38,6.03,4.55,4.34,4.75,1.0,1.0,1.0,2.84,2.39,3.3,41.0,35.0,10.0,,5.0,,,
2021-06-19,42.88,42.45,43.25,33.09,32.63,33.63,8.51,8.05,8.91,,,,5.68,5.38,6.02,4.56,4.34,4.75,1.0,1.0,1.0,2.83,2.38,3.29,44.0,30.0,10.0,,5.0,,,
2021-06-20,42.83,42.4,43.22,33.11,32.66,33.63,8.54,8.06,8.94,,,,5.67,5.38,6.02,4.56,4.34,4.75,1.0,1.0,1.0,2.81,2.37,3.28,,,,,,,,
2021-06-21,42.78,42.36,43.17,33.13,32.66,33.65,8.56,8.08,8.96,,,,5.66,5.37,6.01,4.56,4.34,4.75,1.0,1.0,1.0,2.8,2.37,3.24,44.0,33.0,10.0,,4.0,,,3.0
2021-06-22,42.73,42.28,43.13,33.16,32.68,33.66,8.59,8.11,8.99,,,,5.65,5.37,6.0,4.56,4.34,4.76,1.0,1.0,1.0,2.8,2.36,3.22,,,,,,,,
2021-06-23,42.67,42.22,43.09,33.18,32.7,33.69,8.62,8.15,9.02,,,,5.65,5.37,5.97,4.56,4.33,4.76,1.0,1.0,1.0,2.79,2.37,3.2,,,,,,,,
2021-06-24,42.62,42.15,43.04,33.21,32.72,33.7,8.65,8.18,9.06,,,,5.64,5.36,5.95,4.56,4.32,4.75,1.0,1.0,1.0,2.79,2.38,3.2,43.0,35.0,7.0,,5.0,5.0,1.0,
2021-06-25,42.56,42.1,42.98,33.23,32.74,33.74,8.68,8.22,9.1,,,,5.64,5.36,5.94,4.55,4.32,4.75,1.0,1.0,1.0,2.78,2.39,3.19,41.0,35.0,10.0,,5.0,,,
2021-06-26,42.5,42.05,42.92,33.26,32.76,33.8,8.71,8.26,9.13,,,,5.63,5.36,5.95,4.55,4.31,4.76,1.0,1.0,1.0,2.78,2.38,3.19,42.0,33.0,9.0,,5.0,4.0,,
2021-06-27,42.44,41.99,42.88,33.29,32.79,33.81,8.74,8.29,9.16,,,,5.62,5.35,5.95,4.54,4.29,4.76,1.0,1.0,1.0,2.78,2.39,3.18,,,,,,,,
2021-06-28,42.37,41.91,42.82,33.32,32.83,33.85,8.77,8.32,9.18,,,,5.62,5.35,5.95,4.54,4.28,4.75,1.0,1.0,1.0,2.78,2.4,3.18,41.0,34.0,9.0,,5.0,5.0,,3.0
2021-06-29,42.31,41.85,42.75,33.35,32.88,33.9,8.8,8.35,9.22,,,,5.62,5.34,5.93,4.53,4.26,4.75,1.0,1.0,1.0,2.78,2.41,3.17,42.0,31.0,10.0,,6.0,5.0,1.0,3.0
2021-06-30,42.24,41.8,42.7,33.38,32.9,33.91,8.83,8.38,9.27,,,,5.61,5.34,5.92,4.52,4.25,4.76,1.0,1.0,1.0,2.78,2.41,3.17,,,,,,,,
2021-07-01,42.18,41.73,42.65,33.4,32.9,33.92,8.86,8.41,9.3,,,,5.61,5.34,5.91,4.52,4.23,4.76,1.0,1.0,1.0,2.78,2.41,3.16,,,,,,,,
2021-07-02,42.11,41.65,42.6,33.43,32.93,33.94,8.89,8.45,9.33,,,,5.61,5.33,5.9,4.51,4.22,4.76,1.0,1.0,1.0,2.78,2.41,3.16,,,,,,,,
2021-07-03,42.05,41.58,42.55,33.45,32.94,33.98,8.92,8.46,9.35,,,,5.61,5.33,5.89,4.5,4.2,4.73,1.0,1.0,1.0,2.78,2.41,3.16,41.0,35.0,8.0,,4.0,,,
2021-07-04,41.98,41.5,42.5,33.48,32.97,34.02,8.95,8.49,9.38,,,,5.61,5.33,5.88,4.49,4.17,4.74,1.0,1.0,1.0,2.78,2.41,3.15,,,,,,,,
2021-07-05,41.92,41.44,42.44,33.5,33.0,34.04,8.98,8.49,9.41,,,,5.62,5.34,5.89,4.48,4.16,4.74,1.0,1.0,1.0,2.78,2.41,3.15,41.5,32.5,10.5,,6.0,,,
2021-07-06,41.86,41.36,42.39,33.52,33.04,34.05,9.0,8.51,9.42,,,,5.62,5.34,5.91,4.47,4.16,4.72,1.0,1.0,1.0,2.77,2.41,3.14,,,,,,,,
2021-07-07,41.8,41.29,42.33,33.54,33.07,34.08,9.03,8.55,9.45,,,,5.63,5.34,5.91,4.46,4.14,4.72,1.0,1.0,1.0,2.77,2.42,3.14,42.0,30.0,9.0,,7.0,5.0,1.0,2.0
2021-07-08,41.74,41.22,42.26,33.56,33.08,34.11,9.05,8.56,9.46,,,,5.63,5.33,5.93,4.45,4.13,4.71,1.0,1.0,1.0,2.77,2.44,3.14,43.0,35.0,6.0,,6.0,,,
2021-07-09,41.68,41.16,42.21,33.58,33.07,34.15,9.07,8.57,9.49,,,,5.64,5.33,5.94,4.44,4.12,4.71,1.0,1.0,1.0,2.77,2.45,3.14,44.0,31.0,12.0,,4.0,6.0,1.0,1.0
2021-07-10,41.63,41.12,42.17,33.6,33.09,34.15,9.09,8.57,9.52,,,,5.65,5.34,5.96,4.43,4.1,4.71,1.0,1.0,1.0,2.77,2.46,3.13,40.0,35.0,9.0,,6.0,,,
2021-07-11,41.58,41.08,42.13,33.62,33.1,34.15,9.1,8.58,9.53,,,,5.66,5.34,5.98,4.42,4.09,4.7,1.0,1.0,1.0,2.77,2.45,3.13,,,,,,,,
2021-07-12,41.53,41.03,42.08,33.63,33.11,34.18,9.12,8.58,9.56,,,,5.67,5.35,6.01,4.41,4.08,4.69,1.0,1.0,1.0,2.76,2.45,3.13,41.0,33.0,12.0,,6.0,4.0,,3.0
2021-07-13,41.48,41.01,42.04,33.65,33.12,34.23,9.13,8.6,9.58,,,,5.68,5.36,6.04,4.4,4.07,4.7,1.0,1.0,1.0,2.76,2.43,3.12,,,,,,,,
2021-07-14,41.44,40.97,42.0,33.67,33.13,34.27,9.15,8.6,9.6,,,,5.69,5.36,6.08,4.39,4.06,4.69,1.0,1.0,1.0,2.76,2.43,3.11,,,,,,,,
2021-07-15,41.4,40.94,41.95,33.69,33.14,34.29,9.16,8.62,9.62,,,,5.71,5.35,6.09,4.38,4.06,4.68,1.0,1.0,1.0,2.76,2.43,3.11,44.0,31.0,8.0,,6.0,4.0,,3.0
2021-07-16,41.36,40.89,41.89,33.71,33.16,34.31,9.17,8.62,9.64,,,,5.72,5.37,6.11,4.37,4.05,4.67,1.0,1.0,1.0,2.75,2.42,3.11,,,,,,,,
2021-07-17,41.32,40.86,41.85,33.73,33.18,34.34,9.18,8.6,9.64,,,,5.73,5.38,6.12,4.36,4.04,4.67,1.0,1.0,1.0,2.75,2.39,3.11,41.0,34.0,8.0,,5.0,,,
2021-07-18,41.28,40.81,41.81,33.75,33.2,34.37,9.19,8.61,9.65,,,,5.74,5.38,6.13,4.35,4.03,4.66,1.0,1.0,1.0,2.75,2.39,3.1,,,,,,,,
2021-07-19,41.25,40.77,41.77,33.77,33.22,34.39,9.2,8.63,9.66,,,,5.75,5.38,6.14,4.34,4.02,4.65,1.0,1.0,1.0,2.75,2.38,3.1,40.5,34.0,10.5,,5.0,4.0,,3.0
2021-07-20,41.22,40.74,41.75,33.78,33.24,34.39,9.21,8.64,9.68,,,,5.76,5.38,6.15,4.33,4.01,4.64,1.0,1.0,1.0,2.75,2.38,3.1,38.0,34.0,9.0,,8.0,,,
2021-07-21,41.18,40.71,41.7,33.8,33.23,34.41,9.22,8.64,9.7,,,,5.77,5.39,6.17,4.32,4.0,4.63,1.0,1.0,1.0,2.75,2.39,3.1,,,,,,,,
2021-07-22,41.15,40.67,41.64,33.82,33.25,34.43,9.23,8.66,9.72,,,,5.78,5.4,6.18,4.31,3.99,4.62,1.0,1.0,1.0,2.75,2.41,3.1,43.0,35.0,8.0,,5.0,5.0,1.0,
2021-07-23,41.12,40.65,41.6,33.84,33.27,34.45,9.24,8.68,9.74,,,,5.79,5.4,6.19,4.29,3.99,4.6,1.0,1.0,1.0,2.75,2.42,3.1,40.5,37.0,8.0,3.0,5.5,3.5,1.0,2.0
2021-07-24,41.09,40.62,41.54,33.86,33.29,34.47,9.25,8.68,9.76,,,,5.8,5.41,6.21,4.27,3.98,4.59,1.0,1.0,1.0,2.75,2.44,3.1,,,,,,,,
2021-07-25,41.06,40.61,41.5,33.87,33.3,34.5,9.26,8.69,9.77,,,,5.81,5.43,6.22,4.26,3.97,4.57,1.0,1.0,1.0,2.76,2.44,3.1,40.0,36.0,9.0,,6.0,4.0,,4.0
2021-07-26,41.03,40.6,41.47,33.89,33.32,34.52,9.27,8.7,9.79,,,,5.81,5.44,6.24,4.24,3.96,4.55,1.0,1.0,1.0,2.76,2.44,3.1,,,,,,,,
2021-07-27,41.01,40.57,41.44,33.9,33.34,34.53,9.28,8.69,9.8,,,,5.82,5.43,6.25,4.22,3.94,4.51,1.0,1.0,1.0,2.76,2.45,3.1,,,,,,,,
2021-07-28,40.98,40.54,41.42,33.92,33.36,34.53,9.28,8.71,9.82,,,,5.83,5.44,6.25,4.2,3.93,4.49,1.0,1.0,1.0,2.77,2.46,3.11,39.0,34.0,8.0,,9.0,4.0,1.0,3.0
2021-07-29,40.95,40.49,41.38,33.93,33.39,34.55,9.29,8.72,9.83,,,,5.83,5.47,6.26,4.19,3.92,4.47,1.0,1.0,1.0,2.77,2.47,3.11,,,,,,,,
2021-07-30,40.92,40.42,41.36,33.95,33.41,34.55,9.3,8.74,9.84,,,,5.84,5.47,6.26,4.17,3.9,4.46,1.0,1.0,1.0,2.78,2.47,3.12,,,,,,,,
2021-07-31,40.89,40.36,41.32,33.96,33.42,34.58,9.3,8.75,9.85,,,,5.85,5.47,6.26,4.16,3.89,4.44,1.0,1.0,1.0,2.79,2.49,3.11,,,,,,,,
2021-08-01,40.86,40.35,41.28,33.97,33.43,34.59,9.31,8.76,9.84,,,,5.86,5.47,6.28,4.15,3.89,4.42,1.0,1.0,1.0,2.8,2.5,3.11,,,,,,,,
2021-08-02,40.83,40.33,41.25,33.99,33.45,34.58,9.31,8.76,9.85,,,,5.87,5.48,6.3,4.14,3.88,4.4,1.0,1.0,1.0,2.8,2.52,3.11,,,,,,,,
2021-08-03,40.79,40.31,41.21,34.0,33.48,34.59,9.31,8.77,9.85,,,,5.88,5.5,6.29,4.13,3.88,4.38,1.0,1.0,1.0,2.81,2.51,3.13,,,,,,,,
2021-08-04,40.76,40.3,41.18,34.01,33.48,34.6,9.31,8.78,9.82,,,,5.89,5.5,6.32,4.12,3.87,4.35,1.0,1.0,1.0,2.82,2.52,3.13,41.0,30.0,13.0,,8.0,,,
2021-08-05,40.72,40.26,41.12,34.02,33.5,34.6,9.31,8.79,9.81,,,,5.9,5.5,6.33,4.12,3.87,4.34,1.0,1.0,1.0,2.84,2.55,3.13,41.5,34.0,7.5,,6.0,,,3.0
2021-08-06,40.69,40.22,41.08,34.02,33.51,34.6,9.31,8.79,9.81,,,,5.91,5.51,6.35,4.11,3.87,4.34,1.0,1.0,1.0,2.85,2.57,3.14,,,,,,,,
2021-08-07,40.65,40.17,41.07,34.03,33.52,34.6,9.31,8.78,9.81,,,,5.93,5.51,6.36,4.12,3.87,4.34,1.0,1.0,1.0,2.86,2.59,3.15,41.0,33.0,10.0,,4.0,,,
2021-08-08,40.61,40.11,41.03,34.04,33.55,34.61,9.31,8.79,9.82,,,,5.94,5.51,6.39,4.12,3.87,4.34,1.0,1.0,1.0,2.88,2.6,3.16,,,,,,,,
2021-08-09,40.56,40.07,40.99,34.05,33.57,34.61,9.32,8.81,9.82,,,,5.96,5.51,6.43,4.12,3.86,4.36,1.0,1.0,1.0,2.9,2.61,3.17,40.0,37.0,9.0,,6.0,,,3.0
2021-08-10,40.52,40.04,40.96,34.05,33.6,34.63,9.31,8.81,9.82,,,,5.97,5.52,6.43,4.13,3.87,4.38,1.0,1.0,1.0,2.91,2.62,3.19,,,,,,,,
2021-08-11,40.48,39.99,40.92,34.06,33.65,34.64,9.31,8.81,9.82,,,,5.98,5.53,6.46,4.14,3.87,4.39,1.0,1.0,1.0,2.93,2.64,3.22,,,,,,,,
2021-08-12,40.44,39.93,40.87,34.07,33.64,34.66,9.31,8.81,9.82,,,,5.99,5.55,6.48,4.15,3.88,4.41,1.0,1.0,1.0,2.95,2.64,3.24,,,,,,,,
2021-08-13,40.39,39.86,40.83,34.08,33.64,34.66,9.31,8.8,9.81,,,,6.01,5.57,6.5,4.16,3.87,4.44,1.0,1.0,1.0,2.96,2.63,3.28,,,,,,,,
2021-08-14,40.35,39.8,40.8,34.09,33.69,34.65,9.31,8.78,9.78,,,,6.02,5.56,6.53,4.18,3.88,4.47,1.0,1.0,1.0,2.98,2.63,3.33,,,,,,,,
2021-08-15,40.31,39.76,40.76,34.1,33.74,34.65,9.3,8.78,9.77,,,,6.03,5.55,6.53,4.19,3.89,4.49,1.0,1.0,1.0,2.99,2.66,3.38,,,,,,,,
2021-08-16,40.27,39.69,40.72,34.12,33.78,34.66,9.3,8.78,9.76,,,,6.04,5.57,6.54,4.21,3.91,4.51,1.0,1.0,1.0,3.01,2.68,3.41,40.0,36.0,10.0,,5.0,,,3.0
2021-08-17,40.24,39.63,40.69,34.13,33.81,34.66,9.29,8.79,9.73,,,,6.05,5.58,6.54,4.23,3.94,4.53,1.0,1.0,1.0,3.02,2.67,3.44,,,,,,,,
2021-08-18,40.2,39.58,40.68,34.15,33.82,34.69,9.29,8.78,9.71,,,,6.06,5.58,6.55,4.24,3.94,4.55,1.0,1.0,1.0,3.04,2.67,3.47,,,,,,,,
2021-08-19,40.17,39.54,40.67,34.17,33.83,34.72,9.28,8.77,9.71,,,,6.07,5.59,6.55,4.26,3.95,4.56,1.0,1.0,1.0,3.05,2.66,3.5,,,,,,,,
2021-08-20,40.13,39.49,40.66,34.19,33.84,34.74,9.27,8.76,9.68,,,,6.07,5.6,6.56,4.28,3.97,4.58,1.0,1.0,1.0,3.06,2.64,3.56,,,,,,,,
2021-08-21,40.1,39.43,40.65,34.21,33.85,34.76,9.27,8.76,9.66,,,,6.08,5.61,6.55,4.29,3.98,4.59,1.0,1.0,1.0,3.08,2.63,3.6,39.0,34.0,11.5,,4.5,,,2.0
2021-08-22,40.07,39.36,40.63,34.23,33.86,34.78,9.26,8.76,9.65,,,,6.09,5.62,6.56,4.31,3.99,4.59,1.0,1.0,1.0,3.09,2.64,3.66,41.0,34.0,9.0,,5.0,4.0,,
