date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-04-11,42.53,42.12,43.02,34.9,34.17,35.44,7.3,6.96,7.64,2.19,1.31,3.13,4.97,4.63,5.38,4.52,4.21,4.81,1.0,1.0,1.0,2.62,2.41,2.84,,,,,,,,
2021-04-12,42.54,42.11,43.04,34.87,34.14,35.42,7.31,6.97,7.65,2.2,1.31,3.17,4.98,4.64,5.41,4.52,4.21,4.81,1.0,1.0,1.0,2.63,2.41,2.84,43.0,32.5,7.5,,6.5,4.0,1.0,3.0
2021-04-13,42.55,42.11,43.06,34.84,34.13,35.39,7.32,6.98,7.65,2.2,1.32,3.19,4.99,4.65,5.41,4.53,4.22,4.81,1.0,1.0,1.0,2.64,2.42,2.85,,,,,,,,
2021-04-14,42.57,42.14,43.08,34.81,34.12,35.35,7.34,6.99,7.67,2.2,1.33,3.19,5.01,4.66,5.42,4.53,4.23,4.81,1.0,1.0,1.0,2.64,2.42,2.86,,,,,,,,
2021-04-15,42.58,42.15,43.11,34.78,34.08,35.34,7.35,7.02,7.69,2.2,1.35,3.17,5.02,4.66,5.44,4.53,4.24,4.82,1.0,1.0,1.0,2.65,2.43,2.87,,,,,,,,
2021-04-16,42.6,42.17,43.13,34.74,34.02,35.3,7.37,7.03,7.72,2.2,1.36,3.16,5.03,4.68,5.46,4.53,4.24,4.81,1.0,1.0,1.0,2.66,2.43,2.87,,,,,,,,
2021-04-17,42.62,42.18,43.15,34.7,33.99,35.26,7.38,7.05,7.74,2.2,1.38,3.14,5.05,4.69,5.46,4.53,4.24,4.81,1.0,1.0,1.0,2.66,2.43,2.88,43.0,34.0,7.0,,4.0,5.0,,
2021-04-18,42.64,42.19,43.17,34.66,33.92,35.22,7.4,7.07,7.77,2.19,1.41,3.12,5.06,4.7,5.46,4.53,4.24,4.81,1.0,1.0,1.0,2.67,2.43,2.88,,,,,,,,
2021-04-19,42.66,42.2,43.18,34.61,33.85,35.19,7.42,7.09,7.79,2.18,1.42,3.11,5.08,4.73,5.5,4.53,4.25,4.8,1.0,1.0,1.0,2.68,2.44,2.88,42.0,35.5,9.0,,4.5,4.0,1.0,3.0
2021-04-20,42.67,42.22,43.19,34.56,33.79,35.17,7.44,7.12,7.79,2.17,1.44,3.12,5.1,4.75,5.53,4.53,4.26,4.79,1.0,1.0,1.0,2.68,2.46,2.88,,,,,,,,
2021-04-21,42.69,42.25,43.22,34.52,33.71,35.14,7.46,7.15,7.82,2.16,1.43,3.07,5.12,4.78,5.55,4.52,4.27,4.78,1.0,1.0,1.0,2.69,2.47,2.89,44.0,34.0,5.0,,7.0,5.0,1.0,2.0
2021-04-22,42.71,42.26,43.24,34.47,33.66,35.11,7.48,7.18,7.84,2.14,1.43,3.08,5.14,4.78,5.57,4.52,4.27,4.77,1.0,1.0,1.0,2.7,2.48,2.91,44.0,33.0,7.0,,5.0,6.0,1.0,
2021-04-23,42.73,42.28,43.25,34.41,33.59,35.08,7.51,7.21,7.86,2.13,1.42,3.09,5.16,4.81,5.59,4.52,4.27,4.76,1.0,1.0,1.0,2.71,2.49,2.92,,,,,,,,
2021-04-24,42.75,42.29,43.27,34.36,33.53,35.04,7.53,7.25,7.87,2.11,1.41,3.1,5.19,4.84,5.6,4.52,4.28,4.75,1.0,1.0,1.0,2.72,2.5,2.93,,,,,,,,
2021-04-25,42.77,42.3,43.27,34.31,33.47,34.99,7.56,7.26,7.89,2.09,1.39,3.12,5.21,4.86,5.64,4.52,4.28,4.75,1.0,1.0,1.0,2.74,2.51,2.94,,,,,,,,
2021-04-26,42.79,42.32,43.29,34.25,33.41,34.96,7.58,7.27,7.91,2.08,1.38,3.14,5.24,4.89,5.66,4.51,4.28,4.74,1.0,1.0,1.0,2.75,2.52,2.94,44.0,34.0,8.0,,4.0,5.0,1.0,3.0
2021-04-27,42.8,42.34,43.3,34.2,33.36,34.91,7.6,7.3,7.93,2.06,1.36,3.16,5.26,4.92,5.68,4.51,4.28,4.73,1.0,1.0,1.0,2.76,2.53,2.94,44.0,33.0,7.0,,7.0,4.0,1.0,3.0
2021-04-28,42.82,42.36,43.32,34.14,33.31,34.86,7.63,7.32,7.95,2.04,1.33,3.19,5.29,4.95,5.71,4.51,4.3,4.72,1.0,1.0,1.0,2.77,2.54,2.96,39.0,38.0,9.0,,6.0,4.0,,
2021-04-29,42.84,42.38,43.35,34.09,33.27,34.81,7.65,7.35,7.97,2.03,1.3,3.23,5.32,4.98,5.74,4.51,4.3,4.72,1.0,1.0,1.0,2.78,2.56,2.97,41.0,38.0,6.5,2.0,4.0,5.0,1.0,
2021-04-30,42.86,42.41,43.37,34.04,33.2,34.74,7.67,7.38,8.0,2.01,1.26,3.29,5.35,5.0,5.78,4.51,4.31,4.72,1.0,1.0,1.0,2.79,2.56,2.98,,,,,,,,
2021-05-01,42.88,42.42,43.39,33.99,33.17,34.69,7.69,7.41,8.02,2.0,1.2,3.37,5.38,5.02,5.81,4.5,4.3,4.71,1.0,1.0,1.0,2.8,2.57,2.99,,,,,,,,
2021-05-02,42.89,42.44,43.4,33.94,33.15,34.65,7.71,7.43,8.03,2.0,1.13,3.52,5.41,5.05,5.84,4.5,4.3,4.7,1.0,1.0,1.0,2.81,2.58,2.99,,,,,,,,
2021-05-03,42.91,42.47,43.42,33.89,33.08,34.6,7.73,7.45,8.05,2.0,1.04,3.76,5.43,5.07,5.87,4.5,4.31,4.69,1.0,1.0,1.0,2.82,2.57,3.0,40.0,38.0,7.0,,5.0,4.0,1.0,3.0
2021-05-04,42.93,42.5,43.44,33.84,33.02,34.56,7.75,7.46,8.06,2.0,1.0,4.0,5.46,5.1,5.9,4.5,4.32,4.69,1.0,1.0,1.0,2.82,2.57,3.0,,,,,,,,
2021-05-05,42.95,42.51,43.44,33.79,33.0,34.5,7.77,7.48,8.08,2.0,1.0,2.0,5.49,5.14,5.93,4.5,4.32,4.69,1.0,1.0,1.0,2.83,2.57,3.0,,,,,,,,
2021-05-06,42.97,42.53,43.47,33.75,32.95,34.48,7.78,7.49,8.1,2.0,2.0,2.0,5.52,5.18,5.95,4.49,4.32,4.68,1.0,1.0,1.0,2.83,2.57,3.0,,,,,,,,
2021-05-07,42.99,42.55,43.48,33.71,32.9,34.43,7.79,7.5,8.11,,,,5.54,5.21,5.97,4.49,4.32,4.67,1.0,1.0,1.0,2.83,2.56,3.0,,,,,,,,
2021-05-08,43.01,42.56,43.49,33.67,32.86,34.39,7.8,7.5,8.13,,,,5.57,5.24,5.99,4.49,4.33,4.67,1.0,1.0,1.0,2.84,2.56,3.0,42.0,34.0,8.0,,4.0,5.0,,
2021-05-09,43.03,42.57,43.5,33.63,32.84,34.35,7.82,7.52,8.13,,,,5.6,5.26,6.02,4.49,4.33,4.67,1.0,1.0,1.0,2.84,2.55,3.0,,,,,,,,
2021-05-10,43.05,42.6,43.53,33.59,32.83,34.3,7.82,7.53,8.15,,,,5.62,5.29,6.05,4.49,4.33,4.66,1.0,1.0,1.0,2.85,2.56,3.0,45.0,34.0,8.0,,5.0,4.0,,
2021-05-11,43.08,42.64,43.54,33.55,32.83,34.27,7.83,7.54,8.15,,,,5.64,5.31,6.08,4.48,4.32,4.65,1.0,1.0,1.0,2.85,2.56,3.0,45.0,30.0,7.0,,8.0,5.0,,
2021-05-12,43.1,42.67,43.56,33.52,32.75,34.24,7.84,7.53,8.16,,,,5.67,5.33,6.11,4.48,4.32,4.66,1.0,1.0,1.0,2.86,2.56,3.02,,,,,,,,
2021-05-13,43.13,42.69,43.6,33.48,32.72,34.21,7.85,7.53,8.17,,,,5.69,5.34,6.13,4.48,4.32,4.64,1.0,1.0,1.0,2.87,2.59,3.04,44.0,31.0,8.0,,7.0,5.0,,
2021-05-14,43.15,42.72,43.62,33.44,32.7,34.16,7.85,7.53,8.18,,,,5.71,5.36,6.14,4.48,4.32,4.63,1.0,1.0,1.0,2.88,2.59,3.07,,,,,,,,
2021-05-15,43.18,42.75,43.64,33.41,32.7,34.11,7.86,7.55,8.19,,,,5.73,5.38,6.17,4.47,4.32,4.63,1.0,1.0,1.0,2.9,2.62,3.09,43.0,32.0,8.0,,5.0,4.0,,
2021-05-16,43.2,42.76,43.66,33.37,32.69,34.04,7.87,7.56,8.2,,,,5.75,5.39,6.19,4.47,4.32,4.63,1.0,1.0,1.0,2.92,2.64,3.13,,,,,,,,
2021-05-17,43.23,42.77,43.67,33.33,32.67,34.01,7.88,7.56,8.21,,,,5.77,5.4,6.18,4.47,4.31,4.62,1.0,1.0,1.0,2.94,2.66,3.17,42.0,33.0,10.0,,6.0,4.0,,
2021-05-18,43.25,42.8,43.69,33.3,32.64,33.97,7.88,7.57,8.24,,,,5.78,5.41,6.16,4.47,4.31,4.62,1.0,1.0,1.0,2.97,2.7,3.2,,,,,,,,
2021-05-19,43.28,42.82,43.72,33.26,32.62,33.93,7.89,7.58,8.24,,,,5.8,5.43,6.18,4.46,4.31,4.61,1.0,1.0,1.0,3.0,2.72,3.24,46.0,28.0,8.0,,8.0,5.0,,
2021-05-20,43.3,42.83,43.73,33.22,32.58,33.87,7.9,7.59,8.25,,,,5.81,5.44,6.2,4.46,4.32,4.61,1.0,1.0,1.0,3.04,2.74,3.3,,,,,,,,
2021-05-21,43.32,42.86,43.74,33.18,32.55,33.82,7.92,7.6,8.26,,,,5.82,5.45,6.23,4.46,4.31,4.6,1.0,1.0,1.0,3.08,2.77,3.38,,,,,,,,
2021-05-22,43.34,42.89,43.77,33.15,32.52,33.77,7.93,7.61,8.27,,,,5.83,5.46,6.25,4.46,4.31,4.61,1.0,1.0,1.0,3.12,2.8,3.45,43.0,34.0,9.0,,4.0,4.0,,
2021-05-23,43.36,42.91,43.79,33.11,32.48,33.73,7.94,7.63,8.29,,,,5.84,5.47,6.26,4.45,4.31,4.62,1.0,1.0,1.0,3.16,2.82,3.51,,,,,,,,
2021-05-24,43.38,42.93,43.79,33.08,32.48,33.69,7.96,7.65,8.32,,,,5.84,5.47,6.28,4.45,4.3,4.62,1.0,1.0,1.0,3.2,2.85,3.55,43.0,33.0,10.0,,5.0,4.0,,
2021-05-25,43.4,42.94,43.8,33.05,32.45,33.65,7.98,7.66,8.33,,,,5.85,5.47,6.27,4.45,4.3,4.62,1.0,1.0,1.0,3.24,2.89,3.59,44.0,33.0,8.0,,6.0,4.0,,
2021-05-26,43.41,42.96,43.79,33.02,32.4,33.61,7.99,7.68,8.34,,,,5.85,5.47,6.26,4.45,4.3,4.62,1.0,1.0,1.0,3.27,2.93,3.63,,,,,,,,
2021-05-27,43.42,42.98,43.8,32.99,32.39,33.57,8.01,7.7,8.35,,,,5.85,5.46,6.24,4.45,4.3,4.62,1.0,1.0,1.0,3.3,2.95,3.67,42.7,32.7,8.0,,6.0,5.0,,
2021-05-28,43.43,43.0,43.78,32.97,32.36,33.53,8.03,7.72,8.37,,,,5.85,5.47,6.24,4.45,4.3,4.62,1.0,1.0,1.0,3.32,2.98,3.69,,,,,,,,
2021-05-29,43.43,43.01,43.78,32.95,32.33,33.5,8.05,7.73,8.4,,,,5.85,5.47,6.25,4.46,4.29,4.63,1.0,1.0,1.0,3.34,2.99,3.69,42.0,32.0,9.0,,5.0,4.0,,
2021-05-30,43.43,43.02,43.8,32.93,32.32,33.47,8.07,7.73,8.43,,,,5.85,5.46,6.24,4.46,4.29,4.63,1.0,1.0,1.0,3.34,2.99,3.7,,,,,,,,
2021-05-31,43.43,43.02,43.78,32.92,32.31,33.45,8.09,7.76,8.44,,,,5.84,5.46,6.23,4.46,4.29,4.64,1.0,1.0,1.0,3.34,2.98,3.71,44.5,34.5,7.0,,6.0,4.5,,
2021-06-01,43.42,43.0,43.76,32.91,32.32,33.45,8.11,7.78,8.46,,,,5.84,5.46,6.24,4.46,4.29,4.64,1.0,1.0,1.0,3.34,2.96,3.7,41.0,33.0,9.0,,6.0,4.0,,
2021-06-02,43.41,43.01,43.77,32.9,32.33,33.44,8.13,7.78,8.48,,,,5.83,5.45,6.23,4.47,4.3,4.65,1.0,1.0,1.0,3.32,2.92,3.69,46.0,30.0,6.0,,9.0,4.0,,
2021-06-03,43.4,42.99,43.75,32.9,32.33,33.42,8.15,7.79,8.5,,,,5.82,5.44,6.21,4.47,4.3,4.66,1.0,1.0,1.0,3.3,2.88,3.66,,,,,,,,
2021-06-04,43.38,42.98,43.73,32.9,32.33,33.43,8.17,7.8,8.52,,,,5.81,5.44,6.2,4.47,4.3,4.66,1.0,1.0,1.0,3.27,2.84,3.64,,,,,,,,
2021-06-05,43.36,42.96,43.7,32.9,32.33,33.43,8.19,7.81,8.54,,,,5.81,5.43,6.18,4.48,4.3,4.66,1.0,1.0,1.0,3.23,2.79,3.61,44.5,32.0,8.0,,5.5,4.0,,
2021-06-06,43.33,42.92,43.68,32.91,32.34,33.44,8.21,7.84,8.57,,,,5.8,5.43,6.16,4.48,4.31,4.66,1.0,1.0,1.0,3.2,2.74,3.58,,,,,,,,
2021-06-07,43.31,42.9,43.66,32.92,32.36,33.44,8.23,7.88,8.59,,,,5.79,5.42,6.16,4.49,4.31,4.67,1.0,1.0,1.0,3.16,2.69,3.55,43.0,36.0,7.0,,5.0,5.0,,
2021-06-08,43.28,42.88,43.62,32.93,32.37,33.44,8.25,7.91,8.61,,,,5.78,5.41,6.15,4.49,4.31,4.67,1.0,1.0,1.0,3.12,2.65,3.54,,,,,,,,
2021-06-09,43.25,42.86,43.61,32.94,32.38,33.46,8.27,7.94,8.64,,,,5.77,5.41,6.14,4.5,4.32,4.68,1.0,1.0,1.0,3.08,2.61,3.52,43.0,33.0,8.0,,7.0,4.5,,
2021-06-10,43.22,42.83,43.58,32.95,32.4,33.47,8.3,7.96,8.65,,,,5.76,5.41,6.13,4.5,4.32,4.68,1.0,1.0,1.0,3.04,2.57,3.48,43.0,34.0,6.0,,7.0,6.0,,
2021-06-11,43.19,42.79,43.55,32.97,32.42,33.49,8.32,7.98,8.68,,,,5.75,5.42,6.12,4.51,4.33,4.69,1.0,1.0,1.0,3.01,2.54,3.46,46.0,34.0,7.0,,5.0,,,
2021-06-12,43.15,42.76,43.51,32.98,32.45,33.48,8.34,7.97,8.71,,,,5.74,5.42,6.12,4.52,4.33,4.71,1.0,1.0,1.0,2.98,2.5,3.43,,,,,,,,
2021-06-13,43.12,42.71,43.48,33.0,32.46,33.49,8.36,7.97,8.74,,,,5.73,5.42,6.11,4.52,4.34,4.72,1.0,1.0,1.0,2.95,2.48,3.41,44.0,34.0,9.0,,5.0,4.0,,
2021-06-14,43.08,42.67,43.44,33.01,32.5,33.5,8.39,7.99,8.77,,,,5.72,5.42,6.09,4.53,4.34,4.73,1.0,1.0,1.0,2.92,2.46,3.38,,,,,,,,
2021-06-15,43.05,42.63,43.4,33.02,32.54,33.51,8.41,8.0,8.79,,,,5.71,5.41,6.09,4.54,4.34,4.74,1.0,1.0,1.0,2.9,2.44,3.35,,,,,,,,
2021-06-16,43.01,42.58,43.37,33.04,32.55,33.51,8.43,8.0,8.84,,,,5.7,5.41,6.08,4.54,4.34,4.74,1.0,1.0,1.0,2.88,2.41,3.33,45.0,31.0,6.0,,7.0,,,4.0
2021-06-17,42.97,42.54,43.33,33.06,32.57,33.55,8.46,8.02,8.86,,,,5.69,5.41,6.07,4.55,4.34,4.75,1.0,1.0,1.0,2.86,2.4,3.31,,,,,,,,
2021-06-18,42.92,42.49,43.3,33.07,32.58,33.56,8.48,8.05,8.88,,,,5.69,5.4,6.06,4.55,4.35,4.75,1.0,1.0,1.0,2.84,2.39,3.3,41.0,35.0,10.0,,5.0,,,
2021-06-19,42.88,42.43,43.27,33.09,32.61,33.57,8.51,8.08,8.9,,,,5.68,5.4,6.05,4.56,4.34,4.75,1.0,1.0,1.0,2.83,2.38,3.29,44.0,30.0,10.0,,5.0,,,
2021-06-20,42.83,42.38,43.22,33.11,32.61,33.59,8.54,8.12,8.92,,,,5.67,5.39,6.04,4.56,4.34,4.76,1.0,1.0,1.0,2.81,2.37,3.28,,,,,,,,
2021-06-21,42.78,42.32,43.18,33.13,32.62,33.62,8.56,8.15,8.96,,,,5.66,5.38,6.03,4.56,4.33,4.76,1.0,1.0,1.0,2.8,2.37,3.24,44.0,33.0,10.0,,4.0,,,3.0
2021-06-22,42.73,42.26,43.13,33.16,32.65,33.65,8.59,8.16,9.0,,,,5.65,5.38,6.02,4.56,4.32,4.77,1.0,1.0,1.0,2.8,2.36,3.22,,,,,,,,
2021-06-23,42.67,42.2,43.07,33.18,32.68,33.66,8.62,8.17,9.02,,,,5.65,5.37,6.02,4.56,4.32,4.76,1.0,1.0,1.0,2.79,2.37,3.2,,,,,,,,
2021-06-24,42.62,42.13,43.02,33.21,32.71,33.69,8.65,8.18,9.05,,,,5.64,5.36,6.01,4.56,4.31,4.76,1.0,1.0,1.0,2.79,2.38,3.2,43.0,35.0,7.0,,5.0,5.0,1.0,
2021-06-25,42.56,42.06,42.96,33.23,32.74,33.74,8.68,8.2,9.08,,,,5.64,5.37,5.99,4.55,4.3,4.77,1.0,1.0,1.0,2.78,2.39,3.19,41.0,35.0,10.0,,5.0,,,
2021-06-26,42.5,41.99,42.91,33.26,32.77,33.8,8.71,8.23,9.12,,,,5.63,5.37,5.96,4.55,4.29,4.77,1.0,1.0,1.0,2.78,2.38,3.19,42.0,33.0,9.0,,5.0,4.0,,
2021-06-27,42.44,41.92,42.85,33.29,32.8,33.83,8.74,8.24,9.16,,,,5.62,5.36,5.95,4.54,4.28,4.77,1.0,1.0,1.0,2.78,2.39,3.18,,,,,,,,
2021-06-28,42.37,41.85,42.79,33.32,32.83,33.84,8.77,8.26,9.18,,,,5.62,5.36,5.94,4.54,4.26,4.77,1.0,1.0,1.0,2.78,2.4,3.18,41.0,34.0,9.0,,5.0,5.0,,3.0
2021-06-29,42.31,41.8,42.73,33.35,32.86,33.85,8.8,8.3,9.21,,,,5.62,5.34,5.91,4.53,4.24,4.75,1.0,1.0,1.0,2.78,2.41,3.17,42.0,31.0,10.0,,6.0,5.0,1.0,3.0
2021-06-30,42.24,41.73,42.67,33.38,32.89,33.88,8.83,8.33,9.25,,,,5.61,5.34,5.89,4.52,4.22,4.74,1.0,1.0,1.0,2.78,2.41,3.17,,,,,,,,
2021-07-01,42.18,41.66,42.63,33.4,32.9,33.92,8.86,8.36,9.28,,,,5.61,5.34,5.89,4.52,4.21,4.74,1.0,1.0,1.0,2.78,2.41,3.16,,,,,,,,
2021-07-02,42.11,41.6,42.58,33.43,32.91,33.96,8.89,8.38,9.32,,,,5.61,5.34,5.88,4.51,4.19,4.73,1.0,1.0,1.0,2.78,2.41,3.16,,,,,,,,
2021-07-03,42.05,41.54,42.51,33.45,32.92,33.98,8.92,8.4,9.37,,,,5.61,5.34,5.88,4.5,4.18,4.72,1.0,1.0,1.0,2.78,2.41,3.16,41.0,35.0,8.0,,4.0,,,
2021-07-04,41.98,41.48,42.44,33.48,32.96,34.0,8.95,8.42,9.4,,,,5.61,5.34,5.88,4.49,4.17,4.72,1.0,1.0,1.0,2.78,2.41,3.15,,,,,,,,
2021-07-05,41.92,41.43,42.37,33.5,33.0,34.02,8.98,8.44,9.43,,,,5.62,5.35,5.89,4.48,4.16,4.72,1.0,1.0,1.0,2.78,2.41,3.15,41.5,32.5,10.5,,6.0,,,
2021-07-06,41.86,41.37,42.3,33.52,33.03,34.05,9.0,8.46,9.47,,,,5.62,5.35,5.89,4.47,4.14,4.72,1.0,1.0,1.0,2.77,2.41,3.14,,,,,,,,
2021-07-07,41.8,41.33,42.26,33.54,33.05,34.07,9.03,8.5,9.49,,,,5.63,5.34,5.91,4.46,4.13,4.72,1.0,1.0,1.0,2.77,2.42,3.14,42.0,30.0,9.0,,7.0,5.0,1.0,2.0
2021-07-08,41.74,41.27,42.2,33.56,33.06,34.09,9.05,8.5,9.52,,,,5.63,5.34,5.91,4.45,4.11,4.72,1.0,1.0,1.0,2.77,2.44,3.14,43.0,35.0,6.0,,6.0,,,
2021-07-09,41.68,41.21,42.14,33.58,33.05,34.12,9.07,8.51,9.55,,,,5.64,5.33,5.93,4.44,4.09,4.72,1.0,1.0,1.0,2.77,2.45,3.14,44.0,31.0,12.0,,4.0,6.0,1.0,1.0
2021-07-10,41.63,41.16,42.09,33.6,33.05,34.13,9.09,8.52,9.58,,,,5.65,5.32,5.94,4.43,4.08,4.71,1.0,1.0,1.0,2.77,2.46,3.13,40.0,35.0,9.0,,6.0,,,
2021-07-11,41.58,41.11,42.04,33.62,33.08,34.14,9.1,8.54,9.58,,,,5.66,5.32,5.97,4.42,4.06,4.7,1.0,1.0,1.0,2.77,2.45,3.13,,,,,,,,
2021-07-12,41.53,41.06,41.99,33.63,33.11,34.16,9.12,8.56,9.64,,,,5.67,5.32,5.98,4.41,4.05,4.69,1.0,1.0,1.0,2.76,2.45,3.13,41.0,33.0,12.0,,6.0,4.0,,3.0
2021-07-13,41.48,41.01,41.95,33.65,33.1,34.17,9.13,8.58,9.67,,,,5.68,5.33,6.0,4.4,4.03,4.7,1.0,1.0,1.0,2.76,2.43,3.12,,,,,,,,
2021-07-14,41.44,40.97,41.92,33.67,33.09,34.19,9.15,8.6,9.68,,,,5.69,5.35,6.03,4.39,4.02,4.69,1.0,1.0,1.0,2.76,2.43,3.11,,,,,,,,
2021-07-15,41.4,40.93,41.89,33.69,33.1,34.23,9.16,8.6,9.68,,,,5.71,5.36,6.05,4.38,4.01,4.68,1.0,1.0,1.0,2.76,2.43,3.11,44.0,31.0,8.0,,6.0,4.0,,3.0
2021-07-16,41.36,40.89,41.86,33.71,33.13,34.26,9.17,8.61,9.67,,,,5.72,5.37,6.07,4.37,4.0,4.67,1.0,1.0,1.0,2.75,2.42,3.11,,,,,,,,
2021-07-17,41.32,40.85,41.81,33.73,33.16,34.3,9.18,8.61,9.67,,,,5.73,5.38,6.1,4.36,4.0,4.66,1.0,1.0,1.0,2.75,2.39,3.11,41.0,34.0,8.0,,5.0,,,
2021-07-18,41.28,40.81,41.79,33.75,33.2,34.33,9.19,8.62,9.67,,,,5.74,5.39,6.12,4.35,4.0,4.65,1.0,1.0,1.0,2.75,2.39,3.1,,,,,,,,
2021-07-19,41.25,40.77,41.77,33.77,33.23,34.37,9.2,8.62,9.69,,,,5.75,5.38,6.14,4.34,3.99,4.64,1.0,1.0,1.0,2.75,2.38,3.1,40.5,34.0,10.5,,5.0,4.0,,3.0
2021-07-20,41.22,40.74,41.75,33.78,33.26,34.39,9.21,8.61,9.71,,,,5.76,5.38,6.15,4.33,3.99,4.63,1.0,1.0,1.0,2.75,2.38,3.1,38.0,34.0,9.0,,8.0,,,
2021-07-21,41.18,40.7,41.69,33.8,33.25,34.42,9.22,8.61,9.72,,,,5.77,5.39,6.17,4.32,3.99,4.62,1.0,1.0,1.0,2.75,2.39,3.1,,,,,,,,
2021-07-22,41.15,40.67,41.67,33.82,33.26,34.44,9.23,8.61,9.75,,,,5.78,5.39,6.18,4.31,3.98,4.61,1.0,1.0,1.0,2.75,2.41,3.1,43.0,35.0,8.0,,5.0,5.0,1.0,
2021-07-23,41.12,40.62,41.63,33.84,33.3,34.45,9.24,8.61,9.74,,,,5.79,5.4,6.18,4.29,3.97,4.6,1.0,1.0,1.0,2.75,2.42,3.1,40.5,37.0,8.0,3.0,5.5,3.5,1.0,2.0
2021-07-24,41.09,40.59,41.62,33.86,33.34,34.47,9.25,8.61,9.76,,,,5.8,5.39,6.19,4.27,3.96,4.59,1.0,1.0,1.0,2.75,2.44,3.1,,,,,,,,
2021-07-25,41.06,40.57,41.6,33.87,33.36,34.48,9.26,8.61,9.76,,,,5.81,5.4,6.19,4.26,3.95,4.57,1.0,1.0,1.0,2.76,2.44,3.1,40.0,36.0,9.0,,6.0,4.0,,4.0
2021-07-26,41.03,40.55,41.57,33.89,33.37,34.48,9.27,8.63,9.77,,,,5.81,5.42,6.19,4.24,3.93,4.55,1.0,1.0,1.0,2.76,2.44,3.1,,,,,,,,
2021-07-27,41.01,40.52,41.55,33.9,33.39,34.49,9.28,8.64,9.78,,,,5.82,5.42,6.19,4.22,3.92,4.51,1.0,1.0,1.0,2.76,2.45,3.1,,,,,,,,
2021-07-28,40.98,40.48,41.52,33.92,33.4,34.51,9.28,8.64,9.79,,,,5.83,5.42,6.2,4.2,3.91,4.49,1.0,1.0,1.0,2.77,2.46,3.11,39.0,34.0,8.0,,9.0,4.0,1.0,3.0
2021-07-29,40.95,40.42,41.49,33.93,33.43,34.53,9.29,8.64,9.8,,,,5.83,5.41,6.22,4.19,3.9,4.46,1.0,1.0,1.0,2.77,2.47,3.11,,,,,,,,
2021-07-30,40.92,40.38,41.46,33.95,33.45,34.55,9.3,8.65,9.8,,,,5.84,5.42,6.24,4.17,3.9,4.46,1.0,1.0,1.0,2.78,2.47,3.12,,,,,,,,
2021-07-31,40.89,40.34,41.43,33.96,33.48,34.55,9.3,8.66,9.82,,,,5.85,5.42,6.26,4.16,3.89,4.44,1.0,1.0,1.0,2.79,2.49,3.11,,,,,,,,
2021-08-01,40.86,40.33,41.4,33.97,33.51,34.55,9.31,8.67,9.83,,,,5.86,5.42,6.27,4.15,3.89,4.42,1.0,1.0,1.0,2.8,2.5,3.11,,,,,,,,
2021-08-02,40.83,40.29,41.36,33.99,33.51,34.53,9.31,8.66,9.81,,,,5.87,5.43,6.27,4.14,3.88,4.4,1.0,1.0,1.0,2.8,2.52,3.11,,,,,,,,
2021-08-03,40.79,40.25,41.32,34.0,33.55,34.55,9.31,8.66,9.83,,,,5.88,5.43,6.3,4.13,3.88,4.38,1.0,1.0,1.0,2.81,2.51,3.13,,,,,,,,
2021-08-04,40.76,40.23,41.28,34.01,33.56,34.56,9.31,8.68,9.79,,,,5.89,5.44,6.33,4.12,3.86,4.37,1.0,1.0,1.0,2.82,2.52,3.13,41.0,30.0,13.0,,8.0,,,
2021-08-05,40.72,40.21,41.2,34.02,33.57,34.57,9.31,8.7,9.79,,,,5.9,5.45,6.36,4.12,3.87,4.37,1.0,1.0,1.0,2.84,2.55,3.13,41.5,34.0,7.5,,6.0,,,3.0
2021-08-06,40.69,40.19,41.17,34.02,33.57,34.57,9.31,8.72,9.8,,,,5.91,5.45,6.38,4.11,3.87,4.36,1.0,1.0,1.0,2.85,2.57,3.14,,,,,,,,
2021-08-07,40.65,40.14,41.1,34.03,33.56,34.57,9.31,8.73,9.81,,,,5.93,5.45,6.38,4.12,3.86,4.36,1.0,1.0,1.0,2.86,2.59,3.15,41.0,33.0,10.0,,4.0,,,
2021-08-08,40.61,40.08,41.06,34.04,33.55,34.57,9.31,8.73,9.79,,,,5.94,5.46,6.37,4.12,3.85,4.37,1.0,1.0,1.0,2.88,2.6,3.16,,,,,,,,
2021-08-09,40.56,40.0,41.0,34.05,33.58,34.58,9.32,8.75,9.8,,,,5.96,5.46,6.36,4.12,3.84,4.38,1.0,1.0,1.0,2.9,2.61,3.17,40.0,37.0,9.0,,6.0,,,3.0
2021-08-10,40.52,39.95,40.99,34.05,33.61,34.59,9.31,8.75,9.78,,,,5.97,5.47,6.39,4.13,3.84,4.4,1.0,1.0,1.0,2.91,2.62,3.19,,,,,,,,
2021-08-11,40.48,39.91,40.93,34.06,33.64,34.61,9.31,8.74,9.79,,,,5.98,5.48,6.43,4.14,3.84,4.43,1.0,1.0,1.0,2.93,2.64,3.22,,,,,,,,
