date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-27,42.57,42.13,43.07,35.05,34.44,35.57,7.18,6.83,7.53,2.04,1.12,2.99,4.93,4.54,5.33,4.44,4.14,4.74,1.0,1.0,1.0,2.53,2.25,2.8,42.0,34.0,9.0,1.0,4.0,7.0,1.0,2.0
2021-03-28,42.57,42.13,43.07,35.03,34.43,35.57,7.19,6.83,7.55,2.05,1.12,3.0,4.93,4.54,5.34,4.45,4.15,4.76,1.0,1.0,1.0,2.53,2.26,2.81,,,,,,,,
2021-03-29,42.57,42.13,43.06,35.02,34.42,35.57,7.2,6.85,7.57,2.06,1.11,3.0,4.93,4.54,5.35,4.45,4.15,4.76,1.0,1.0,1.0,2.53,2.28,2.81,44.0,36.0,7.0,,4.0,4.0,1.0,2.0
2021-03-30,42.57,42.12,43.05,35.01,34.4,35.58,7.21,6.86,7.59,2.07,1.11,3.05,4.94,4.54,5.35,4.46,4.16,4.76,1.0,1.0,1.0,2.54,2.29,2.81,42.0,34.0,7.0,,6.0,,,3.0
2021-03-31,42.56,42.12,43.06,35.0,34.4,35.58,7.22,6.85,7.6,2.08,1.11,3.09,4.94,4.54,5.34,4.47,4.16,4.77,1.0,1.0,1.0,2.54,2.31,2.81,,,,,,,,
2021-04-01,42.55,42.1,43.03,34.99,34.4,35.56,7.23,6.85,7.59,2.09,1.13,3.1,4.94,4.54,5.34,4.47,4.14,4.78,1.0,1.0,1.0,2.55,2.31,2.82,,,,,,,,
2021-04-02,42.54,42.1,43.01,34.99,34.4,35.57,7.24,6.87,7.59,2.1,1.18,3.11,4.94,4.55,5.33,4.48,4.16,4.78,1.0,1.0,1.0,2.56,2.32,2.81,,,,,,,,
2021-04-03,42.54,42.09,42.99,34.99,34.4,35.58,7.24,6.86,7.59,2.11,1.19,3.1,4.94,4.56,5.32,4.48,4.18,4.79,1.0,1.0,1.0,2.56,2.34,2.82,42.0,35.0,8.0,,3.0,4.0,,
2021-04-04,42.53,42.09,42.99,34.98,34.4,35.58,7.25,6.86,7.58,2.12,1.2,3.1,4.94,4.56,5.32,4.49,4.2,4.8,1.0,1.0,1.0,2.57,2.34,2.83,,,,,,,,
2021-04-05,42.52,42.09,42.98,34.98,34.4,35.59,7.26,6.88,7.58,2.14,1.2,3.09,4.94,4.57,5.33,4.49,4.2,4.81,1.0,1.0,1.0,2.58,2.35,2.82,44.0,34.0,9.0,,5.0,4.0,,2.0
2021-04-06,42.52,42.09,42.99,34.97,34.41,35.58,7.26,6.89,7.57,2.15,1.2,3.09,4.95,4.58,5.34,4.5,4.2,4.81,1.0,1.0,1.0,2.59,2.36,2.82,,,,,,,,
2021-04-07,42.52,42.08,42.99,34.96,34.42,35.57,7.27,6.9,7.58,2.16,1.27,3.09,4.95,4.59,5.34,4.5,4.2,4.82,1.0,1.0,1.0,2.59,2.36,2.82,41.0,34.0,6.0,,6.0,5.0,1.0,3.0
2021-04-08,42.52,42.08,42.99,34.95,34.42,35.56,7.28,6.92,7.59,2.17,1.28,3.12,4.95,4.6,5.34,4.51,4.2,4.82,1.0,1.0,1.0,2.6,2.36,2.82,45.0,36.0,6.0,,4.0,,,
2021-04-09,42.52,42.08,42.98,34.94,34.39,35.56,7.29,6.95,7.61,2.17,1.29,3.11,4.96,4.62,5.36,4.51,4.2,4.82,1.0,1.0,1.0,2.61,2.37,2.83,43.0,35.0,8.0,,4.0,3.0,,
2021-04-10,42.52,42.07,42.98,34.92,34.38,35.56,7.29,6.96,7.63,2.18,1.31,3.07,4.97,4.61,5.37,4.52,4.21,4.83,1.0,1.0,1.0,2.62,2.37,2.83,42.0,35.0,7.0,,4.0,5.0,,
2021-04-11,42.53,42.07,42.98,34.9,34.37,35.56,7.3,6.97,7.65,2.19,1.31,3.13,4.97,4.62,5.37,4.52,4.21,4.83,1.0,1.0,1.0,2.62,2.39,2.83,,,,,,,,
2021-04-12,42.54,42.08,42.98,34.87,34.35,35.51,7.31,6.98,7.68,2.2,1.31,3.17,4.98,4.63,5.38,4.52,4.21,4.82,1.0,1.0,1.0,2.63,2.38,2.84,43.0,32.5,7.5,,6.5,4.0,1.0,3.0
2021-04-13,42.55,42.1,43.0,34.84,34.3,35.47,7.32,6.99,7.69,2.2,1.32,3.19,4.99,4.63,5.4,4.53,4.22,4.82,1.0,1.0,1.0,2.64,2.38,2.84,,,,,,,,
2021-04-14,42.57,42.12,43.04,34.81,34.24,35.43,7.34,7.01,7.71,2.2,1.33,3.19,5.01,4.65,5.41,4.53,4.23,4.82,1.0,1.0,1.0,2.64,2.39,2.85,,,,,,,,
2021-04-15,42.58,42.13,43.08,34.78,34.19,35.42,7.35,7.03,7.73,2.2,1.35,3.17,5.02,4.67,5.44,4.53,4.23,4.82,1.0,1.0,1.0,2.65,2.39,2.85,,,,,,,,
2021-04-16,42.6,42.14,43.11,34.74,34.13,35.4,7.37,7.05,7.74,2.2,1.36,3.16,5.03,4.69,5.46,4.53,4.24,4.82,1.0,1.0,1.0,2.66,2.4,2.86,,,,,,,,
2021-04-17,42.62,42.15,43.15,34.7,34.07,35.38,7.38,7.08,7.74,2.2,1.38,3.14,5.05,4.72,5.48,4.53,4.25,4.82,1.0,1.0,1.0,2.66,2.41,2.86,43.0,34.0,7.0,,4.0,5.0,,
2021-04-18,42.64,42.16,43.17,34.66,34.0,35.34,7.4,7.09,7.76,2.19,1.41,3.12,5.06,4.73,5.5,4.53,4.27,4.82,1.0,1.0,1.0,2.67,2.42,2.87,,,,,,,,
2021-04-19,42.66,42.16,43.19,34.61,33.93,35.31,7.42,7.12,7.78,2.18,1.42,3.11,5.08,4.75,5.52,4.53,4.27,4.81,1.0,1.0,1.0,2.68,2.43,2.88,42.0,35.5,9.0,,4.5,4.0,1.0,3.0
2021-04-20,42.67,42.17,43.22,34.56,33.88,35.28,7.44,7.14,7.8,2.17,1.44,3.12,5.1,4.77,5.55,4.53,4.27,4.81,1.0,1.0,1.0,2.68,2.43,2.88,,,,,,,,
2021-04-21,42.69,42.17,43.24,34.52,33.84,35.25,7.46,7.17,7.82,2.16,1.43,3.07,5.12,4.79,5.57,4.52,4.27,4.8,1.0,1.0,1.0,2.69,2.44,2.89,44.0,34.0,5.0,,7.0,5.0,1.0,2.0
2021-04-22,42.71,42.18,43.26,34.47,33.75,35.21,7.48,7.2,7.84,2.14,1.43,3.08,5.14,4.81,5.58,4.52,4.27,4.79,1.0,1.0,1.0,2.7,2.45,2.9,44.0,33.0,7.0,,5.0,6.0,1.0,
2021-04-23,42.73,42.19,43.27,34.41,33.7,35.17,7.51,7.23,7.86,2.13,1.42,3.09,5.16,4.84,5.59,4.52,4.28,4.78,1.0,1.0,1.0,2.71,2.46,2.91,,,,,,,,
2021-04-24,42.75,42.2,43.29,34.36,33.65,35.13,7.53,7.24,7.89,2.11,1.41,3.1,5.19,4.86,5.62,4.52,4.28,4.77,1.0,1.0,1.0,2.72,2.48,2.92,,,,,,,,
2021-04-25,42.77,42.22,43.32,34.31,33.61,35.08,7.56,7.26,7.91,2.09,1.39,3.12,5.21,4.88,5.64,4.52,4.28,4.75,1.0,1.0,1.0,2.74,2.49,2.93,,,,,,,,
2021-04-26,42.79,42.24,43.35,34.25,33.55,35.0,7.58,7.26,7.93,2.08,1.38,3.14,5.24,4.9,5.67,4.51,4.28,4.74,1.0,1.0,1.0,2.75,2.51,2.94,44.0,34.0,8.0,,4.0,5.0,1.0,3.0
2021-04-27,42.8,42.26,43.36,34.2,33.51,34.93,7.6,7.27,7.94,2.06,1.36,3.16,5.26,4.93,5.72,4.51,4.28,4.73,1.0,1.0,1.0,2.76,2.52,2.95,44.0,33.0,7.0,,7.0,4.0,1.0,3.0
2021-04-28,42.82,42.27,43.37,34.14,33.46,34.89,7.63,7.29,7.96,2.04,1.33,3.19,5.29,4.96,5.78,4.51,4.29,4.73,1.0,1.0,1.0,2.77,2.54,2.96,39.0,38.0,9.0,,6.0,4.0,,
2021-04-29,42.84,42.28,43.39,34.09,33.38,34.84,7.65,7.32,7.98,2.03,1.3,3.23,5.32,4.98,5.81,4.51,4.3,4.72,1.0,1.0,1.0,2.78,2.56,2.97,41.0,38.0,6.5,2.0,4.0,5.0,1.0,
2021-04-30,42.86,42.29,43.41,34.04,33.32,34.79,7.67,7.33,7.99,2.01,1.26,3.29,5.35,5.03,5.8,4.51,4.3,4.72,1.0,1.0,1.0,2.79,2.56,2.98,,,,,,,,
2021-05-01,42.88,42.31,43.42,33.99,33.28,34.76,7.69,7.35,8.0,2.0,1.2,3.37,5.38,5.05,5.83,4.5,4.3,4.72,1.0,1.0,1.0,2.8,2.57,2.99,,,,,,,,
2021-05-02,42.89,42.33,43.43,33.94,33.23,34.7,7.71,7.37,8.03,2.0,1.13,3.52,5.41,5.08,5.88,4.5,4.3,4.71,1.0,1.0,1.0,2.81,2.57,2.99,,,,,,,,
2021-05-03,42.91,42.37,43.43,33.89,33.18,34.65,7.73,7.39,8.05,2.0,1.04,3.76,5.43,5.11,5.91,4.5,4.31,4.71,1.0,1.0,1.0,2.82,2.57,3.0,40.0,38.0,7.0,,5.0,4.0,1.0,3.0
2021-05-04,42.93,42.4,43.43,33.84,33.12,34.58,7.75,7.41,8.05,2.0,1.0,4.0,5.46,5.14,5.94,4.5,4.31,4.7,1.0,1.0,1.0,2.82,2.57,3.0,,,,,,,,
2021-05-05,42.95,42.43,43.44,33.79,33.07,34.53,7.77,7.43,8.09,2.0,1.0,2.0,5.49,5.17,5.95,4.5,4.32,4.7,1.0,1.0,1.0,2.83,2.57,3.0,,,,,,,,
2021-05-06,42.97,42.46,43.47,33.75,33.02,34.49,7.78,7.45,8.11,2.0,2.0,2.0,5.52,5.2,5.96,4.49,4.32,4.69,1.0,1.0,1.0,2.83,2.57,3.0,,,,,,,,
2021-05-07,42.99,42.48,43.49,33.71,32.97,34.45,7.79,7.46,8.12,,,,5.54,5.23,5.97,4.49,4.32,4.69,1.0,1.0,1.0,2.83,2.56,3.0,,,,,,,,
2021-05-08,43.01,42.5,43.51,33.67,32.93,34.39,7.8,7.47,8.13,,,,5.57,5.25,5.98,4.49,4.31,4.67,1.0,1.0,1.0,2.84,2.56,3.0,42.0,34.0,8.0,,4.0,5.0,,
2021-05-09,43.03,42.53,43.53,33.63,32.92,34.34,7.82,7.49,8.15,,,,5.6,5.28,5.99,4.49,4.31,4.67,1.0,1.0,1.0,2.84,2.55,3.0,,,,,,,,
2021-05-10,43.05,42.56,43.56,33.59,32.91,34.29,7.82,7.51,8.15,,,,5.62,5.29,6.0,4.49,4.3,4.66,1.0,1.0,1.0,2.85,2.56,3.0,45.0,34.0,8.0,,5.0,4.0,,
2021-05-11,43.08,42.59,43.58,33.55,32.85,34.27,7.83,7.51,8.14,,,,5.64,5.32,6.01,4.48,4.31,4.66,1.0,1.0,1.0,2.85,2.56,3.0,45.0,30.0,7.0,,8.0,5.0,,
2021-05-12,43.1,42.63,43.6,33.52,32.8,34.26,7.84,7.52,8.15,,,,5.67,5.34,6.02,4.48,4.31,4.66,1.0,1.0,1.0,2.86,2.56,3.02,,,,,,,,
2021-05-13,43.13,42.66,43.62,33.48,32.77,34.23,7.85,7.55,8.15,,,,5.69,5.36,6.04,4.48,4.3,4.64,1.0,1.0,1.0,2.87,2.59,3.04,44.0,31.0,8.0,,7.0,5.0,,
2021-05-14,43.15,42.7,43.64,33.44,32.75,34.19,7.85,7.57,8.16,,,,5.71,5.38,6.06,4.48,4.31,4.64,1.0,1.0,1.0,2.88,2.59,3.07,,,,,,,,
2021-05-15,43.18,42.73,43.66,33.41,32.74,34.16,7.86,7.59,8.18,,,,5.73,5.41,6.08,4.47,4.31,4.64,1.0,1.0,1.0,2.9,2.62,3.09,43.0,32.0,8.0,,5.0,4.0,,
2021-05-16,43.2,42.74,43.68,33.37,32.72,34.1,7.87,7.59,8.18,,,,5.75,5.43,6.1,4.47,4.31,4.63,1.0,1.0,1.0,2.92,2.64,3.13,,,,,,,,
2021-05-17,43.23,42.79,43.7,33.33,32.68,34.04,7.88,7.59,8.18,,,,5.77,5.45,6.11,4.47,4.31,4.63,1.0,1.0,1.0,2.94,2.66,3.17,42.0,33.0,10.0,,6.0,4.0,,
2021-05-18,43.25,42.82,43.73,33.3,32.65,33.97,7.88,7.6,8.19,,,,5.78,5.47,6.13,4.47,4.31,4.63,1.0,1.0,1.0,2.97,2.7,3.2,,,,,,,,
2021-05-19,43.28,42.86,43.74,33.26,32.61,33.91,7.89,7.61,8.21,,,,5.8,5.47,6.14,4.46,4.29,4.63,1.0,1.0,1.0,3.0,2.72,3.24,46.0,28.0,8.0,,8.0,5.0,,
2021-05-20,43.3,42.88,43.76,33.22,32.57,33.85,7.9,7.62,8.24,,,,5.81,5.47,6.15,4.46,4.29,4.63,1.0,1.0,1.0,3.04,2.74,3.3,,,,,,,,
2021-05-21,43.32,42.89,43.79,33.18,32.53,33.78,7.92,7.63,8.26,,,,5.82,5.48,6.17,4.46,4.29,4.64,1.0,1.0,1.0,3.08,2.77,3.38,,,,,,,,
2021-05-22,43.34,42.91,43.81,33.15,32.51,33.72,7.93,7.64,8.29,,,,5.83,5.5,6.18,4.46,4.29,4.62,1.0,1.0,1.0,3.12,2.8,3.45,43.0,34.0,9.0,,4.0,4.0,,
2021-05-23,43.36,42.95,43.83,33.11,32.48,33.7,7.94,7.65,8.31,,,,5.84,5.51,6.19,4.45,4.3,4.62,1.0,1.0,1.0,3.16,2.82,3.51,,,,,,,,
2021-05-24,43.38,43.0,43.84,33.08,32.48,33.66,7.96,7.67,8.33,,,,5.84,5.52,6.21,4.45,4.29,4.63,1.0,1.0,1.0,3.2,2.85,3.55,43.0,33.0,10.0,,5.0,4.0,,
2021-05-25,43.4,43.02,43.84,33.05,32.45,33.63,7.98,7.69,8.35,,,,5.85,5.53,6.22,4.45,4.29,4.63,1.0,1.0,1.0,3.24,2.89,3.59,44.0,33.0,8.0,,6.0,4.0,,
2021-05-26,43.41,43.03,43.83,33.02,32.41,33.62,7.99,7.7,8.37,,,,5.85,5.53,6.21,4.45,4.29,4.63,1.0,1.0,1.0,3.27,2.93,3.63,,,,,,,,
2021-05-27,43.42,43.03,43.81,32.99,32.4,33.58,8.01,7.71,8.4,,,,5.85,5.52,6.21,4.45,4.3,4.63,1.0,1.0,1.0,3.3,2.95,3.67,42.7,32.7,8.0,,6.0,5.0,,
2021-05-28,43.43,43.05,43.79,32.97,32.38,33.56,8.03,7.74,8.42,,,,5.85,5.51,6.2,4.45,4.29,4.63,1.0,1.0,1.0,3.32,2.98,3.69,,,,,,,,
2021-05-29,43.43,43.05,43.79,32.95,32.36,33.55,8.05,7.75,8.44,,,,5.85,5.51,6.2,4.46,4.29,4.63,1.0,1.0,1.0,3.34,2.99,3.69,42.0,32.0,9.0,,5.0,4.0,,
2021-05-30,43.43,43.05,43.8,32.93,32.34,33.54,8.07,7.77,8.48,,,,5.85,5.5,6.19,4.46,4.29,4.63,1.0,1.0,1.0,3.34,2.99,3.7,,,,,,,,
2021-05-31,43.43,43.04,43.8,32.92,32.36,33.53,8.09,7.78,8.5,,,,5.84,5.48,6.18,4.46,4.29,4.64,1.0,1.0,1.0,3.34,2.98,3.71,44.5,34.5,7.0,,6.0,4.5,,
2021-06-01,43.42,43.02,43.79,32.91,32.35,33.53,8.11,7.81,8.54,,,,5.84,5.47,6.21,4.46,4.29,4.65,1.0,1.0,1.0,3.34,2.96,3.7,41.0,33.0,9.0,,6.0,4.0,,
2021-06-02,43.41,43.0,43.78,32.9,32.34,33.48,8.13,7.83,8.55,,,,5.83,5.46,6.2,4.47,4.29,4.66,1.0,1.0,1.0,3.32,2.92,3.69,46.0,30.0,6.0,,9.0,4.0,,
2021-06-03,43.4,43.0,43.75,32.9,32.33,33.47,8.15,7.85,8.57,,,,5.82,5.46,6.18,4.47,4.29,4.67,1.0,1.0,1.0,3.3,2.88,3.66,,,,,,,,
2021-06-04,43.38,42.98,43.74,32.9,32.33,33.47,8.17,7.86,8.59,,,,5.81,5.46,6.18,4.47,4.29,4.68,1.0,1.0,1.0,3.27,2.84,3.64,,,,,,,,
2021-06-05,43.36,42.96,43.72,32.9,32.34,33.47,8.19,7.88,8.61,,,,5.81,5.45,6.17,4.48,4.29,4.68,1.0,1.0,1.0,3.23,2.79,3.61,44.5,32.0,8.0,,5.5,4.0,,
2021-06-06,43.33,42.93,43.69,32.91,32.36,33.47,8.21,7.9,8.63,,,,5.8,5.45,6.15,4.48,4.3,4.68,1.0,1.0,1.0,3.2,2.74,3.58,,,,,,,,
2021-06-07,43.31,42.9,43.67,32.92,32.38,33.48,8.23,7.92,8.66,,,,5.79,5.46,6.14,4.49,4.3,4.68,1.0,1.0,1.0,3.16,2.69,3.55,43.0,36.0,7.0,,5.0,5.0,,
2021-06-08,43.28,42.87,43.65,32.93,32.41,33.47,8.25,7.94,8.69,,,,5.78,5.46,6.13,4.49,4.3,4.68,1.0,1.0,1.0,3.12,2.65,3.54,,,,,,,,
2021-06-09,43.25,42.84,43.62,32.94,32.43,33.48,8.27,7.97,8.72,,,,5.77,5.44,6.11,4.5,4.3,4.69,1.0,1.0,1.0,3.08,2.61,3.52,43.0,33.0,8.0,,7.0,4.5,,
2021-06-10,43.22,42.8,43.6,32.95,32.45,33.49,8.3,7.97,8.74,,,,5.76,5.43,6.1,4.5,4.31,4.69,1.0,1.0,1.0,3.04,2.57,3.48,43.0,34.0,6.0,,7.0,6.0,,
2021-06-11,43.19,42.76,43.57,32.97,32.45,33.5,8.32,7.99,8.77,,,,5.75,5.42,6.09,4.51,4.32,4.7,1.0,1.0,1.0,3.01,2.54,3.46,46.0,34.0,7.0,,5.0,,,
2021-06-12,43.15,42.72,43.55,32.98,32.45,33.5,8.34,8.01,8.8,,,,5.74,5.41,6.08,4.52,4.32,4.71,1.0,1.0,1.0,2.98,2.5,3.43,,,,,,,,
2021-06-13,43.12,42.68,43.52,33.0,32.45,33.5,8.36,8.03,8.82,,,,5.73,5.4,6.07,4.52,4.32,4.71,1.0,1.0,1.0,2.95,2.48,3.41,44.0,34.0,9.0,,5.0,4.0,,
2021-06-14,43.08,42.66,43.48,33.01,32.47,33.52,8.39,8.04,8.84,,,,5.72,5.4,6.06,4.53,4.32,4.72,1.0,1.0,1.0,2.92,2.46,3.38,,,,,,,,
2021-06-15,43.05,42.63,43.44,33.02,32.49,33.51,8.41,8.06,8.88,,,,5.71,5.39,6.04,4.54,4.33,4.73,1.0,1.0,1.0,2.9,2.44,3.35,,,,,,,,
2021-06-16,43.01,42.59,43.4,33.04,32.53,33.51,8.43,8.08,8.91,,,,5.7,5.38,6.03,4.54,4.32,4.74,1.0,1.0,1.0,2.88,2.41,3.33,45.0,31.0,6.0,,7.0,,,4.0
2021-06-17,42.97,42.53,43.38,33.06,32.54,33.52,8.46,8.1,8.94,,,,5.69,5.37,6.02,4.55,4.32,4.74,1.0,1.0,1.0,2.86,2.4,3.31,,,,,,,,
2021-06-18,42.92,42.47,43.36,33.07,32.56,33.53,8.48,8.12,8.96,,,,5.69,5.37,6.0,4.55,4.32,4.75,1.0,1.0,1.0,2.84,2.39,3.3,41.0,35.0,10.0,,5.0,,,
2021-06-19,42.88,42.42,43.33,33.09,32.6,33.53,8.51,8.14,8.98,,,,5.68,5.36,5.99,4.56,4.34,4.75,1.0,1.0,1.0,2.83,2.38,3.29,44.0,30.0,10.0,,5.0,,,
2021-06-20,42.83,42.37,43.29,33.11,32.62,33.56,8.54,8.16,9.01,,,,5.67,5.35,5.98,4.56,4.34,4.76,1.0,1.0,1.0,2.81,2.37,3.28,,,,,,,,
2021-06-21,42.78,42.32,43.24,33.13,32.64,33.6,8.56,8.16,9.05,,,,5.66,5.35,5.98,4.56,4.33,4.77,1.0,1.0,1.0,2.8,2.37,3.24,44.0,33.0,10.0,,4.0,,,3.0
2021-06-22,42.73,42.27,43.17,33.16,32.66,33.62,8.59,8.18,9.09,,,,5.65,5.35,5.97,4.56,4.32,4.76,1.0,1.0,1.0,2.8,2.36,3.22,,,,,,,,
2021-06-23,42.67,42.19,43.11,33.18,32.68,33.65,8.62,8.22,9.13,,,,5.65,5.35,5.96,4.56,4.32,4.76,1.0,1.0,1.0,2.79,2.37,3.2,,,,,,,,
2021-06-24,42.62,42.12,43.06,33.21,32.69,33.66,8.65,8.24,9.15,,,,5.64,5.35,5.95,4.56,4.32,4.77,1.0,1.0,1.0,2.79,2.38,3.2,43.0,35.0,7.0,,5.0,5.0,1.0,
2021-06-25,42.56,42.06,43.0,33.23,32.69,33.69,8.68,8.26,9.18,,,,5.64,5.35,5.93,4.55,4.32,4.77,1.0,1.0,1.0,2.78,2.39,3.19,41.0,35.0,10.0,,5.0,,,
2021-06-26,42.5,41.98,42.95,33.26,32.71,33.72,8.71,8.28,9.21,,,,5.63,5.35,5.92,4.55,4.31,4.76,1.0,1.0,1.0,2.78,2.38,3.19,42.0,33.0,9.0,,5.0,4.0,,
2021-06-27,42.44,41.92,42.9,33.29,32.74,33.76,8.74,8.3,9.24,,,,5.62,5.34,5.9,4.54,4.3,4.76,1.0,1.0,1.0,2.78,2.39,3.18,,,,,,,,
2021-06-28,42.37,41.87,42.85,33.32,32.76,33.8,8.77,8.33,9.27,,,,5.62,5.35,5.89,4.54,4.28,4.76,1.0,1.0,1.0,2.78,2.4,3.18,41.0,34.0,9.0,,5.0,5.0,,3.0
2021-06-29,42.31,41.79,42.79,33.35,32.79,33.83,8.8,8.36,9.31,,,,5.62,5.35,5.88,4.53,4.27,4.76,1.0,1.0,1.0,2.78,2.41,3.17,42.0,31.0,10.0,,6.0,5.0,1.0,3.0
2021-06-30,42.24,41.73,42.72,33.38,32.79,33.87,8.83,8.38,9.34,,,,5.61,5.35,5.86,4.52,4.25,4.76,1.0,1.0,1.0,2.78,2.41,3.17,,,,,,,,
2021-07-01,42.18,41.67,42.63,33.4,32.82,33.88,8.86,8.4,9.37,,,,5.61,5.34,5.86,4.52,4.24,4.75,1.0,1.0,1.0,2.78,2.41,3.16,,,,,,,,
2021-07-02,42.11,41.6,42.59,33.43,32.85,33.93,8.89,8.41,9.39,,,,5.61,5.34,5.87,4.51,4.23,4.74,1.0,1.0,1.0,2.78,2.41,3.16,,,,,,,,
2021-07-03,42.05,41.54,42.55,33.45,32.89,33.94,8.92,8.42,9.41,,,,5.61,5.34,5.87,4.5,4.22,4.73,1.0,1.0,1.0,2.78,2.41,3.16,41.0,35.0,8.0,,4.0,,,
2021-07-04,41.98,41.48,42.5,33.48,32.93,33.98,8.95,8.45,9.44,,,,5.61,5.33,5.88,4.49,4.21,4.73,1.0,1.0,1.0,2.78,2.41,3.15,,,,,,,,
2021-07-05,41.92,41.43,42.44,33.5,32.97,34.0,8.98,8.46,9.45,,,,5.62,5.33,5.87,4.48,4.2,4.73,1.0,1.0,1.0,2.78,2.41,3.15,41.5,32.5,10.5,,6.0,,,
2021-07-06,41.86,41.37,42.38,33.52,33.0,34.02,9.0,8.48,9.46,,,,5.62,5.34,5.89,4.47,4.18,4.73,1.0,1.0,1.0,2.77,2.41,3.14,,,,,,,,
2021-07-07,41.8,41.3,42.31,33.54,33.0,34.05,9.03,8.48,9.49,,,,5.63,5.33,5.91,4.46,4.16,4.72,1.0,1.0,1.0,2.77,2.42,3.14,42.0,30.0,9.0,,7.0,5.0,1.0,2.0
2021-07-08,41.74,41.25,42.27,33.56,33.01,34.07,9.05,8.51,9.51,,,,5.63,5.34,5.93,4.45,4.15,4.71,1.0,1.0,1.0,2.77,2.44,3.14,43.0,35.0,6.0,,6.0,,,
2021-07-09,41.68,41.2,42.21,33.58,33.04,34.12,9.07,8.53,9.52,,,,5.64,5.34,5.95,4.44,4.13,4.71,1.0,1.0,1.0,2.77,2.45,3.14,44.0,31.0,12.0,,4.0,6.0,1.0,1.0
2021-07-10,41.63,41.15,42.17,33.6,33.07,34.15,9.09,8.54,9.54,,,,5.65,5.34,5.98,4.43,4.11,4.7,1.0,1.0,1.0,2.77,2.46,3.13,40.0,35.0,9.0,,6.0,,,
2021-07-11,41.58,41.08,42.09,33.62,33.09,34.15,9.1,8.56,9.58,,,,5.66,5.35,6.01,4.42,4.09,4.7,1.0,1.0,1.0,2.77,2.45,3.13,,,,,,,,
2021-07-12,41.53,41.05,42.06,33.63,33.12,34.16,9.12,8.57,9.59,,,,5.67,5.35,6.03,4.41,4.08,4.7,1.0,1.0,1.0,2.76,2.45,3.13,41.0,33.0,12.0,,6.0,4.0,,3.0
2021-07-13,41.48,41.01,42.01,33.65,33.15,34.18,9.13,8.58,9.6,,,,5.68,5.36,6.04,4.4,4.07,4.7,1.0,1.0,1.0,2.76,2.43,3.12,,,,,,,,
2021-07-14,41.44,40.97,41.97,33.67,33.15,34.21,9.15,8.59,9.63,,,,5.69,5.35,6.08,4.39,4.06,4.69,1.0,1.0,1.0,2.76,2.43,3.11,,,,,,,,
2021-07-15,41.4,40.92,41.93,33.69,33.15,34.25,9.16,8.6,9.66,,,,5.71,5.35,6.1,4.38,4.05,4.68,1.0,1.0,1.0,2.76,2.43,3.11,44.0,31.0,8.0,,6.0,4.0,,3.0
2021-07-16,41.36,40.88,41.88,33.71,33.16,34.28,9.17,8.61,9.67,,,,5.72,5.37,6.11,4.37,4.05,4.67,1.0,1.0,1.0,2.75,2.42,3.11,,,,,,,,
2021-07-17,41.32,40.82,41.83,33.73,33.18,34.32,9.18,8.61,9.69,,,,5.73,5.38,6.12,4.36,4.04,4.67,1.0,1.0,1.0,2.75,2.39,3.11,41.0,34.0,8.0,,5.0,,,
2021-07-18,41.28,40.78,41.8,33.75,33.2,34.36,9.19,8.6,9.7,,,,5.74,5.38,6.13,4.35,4.03,4.66,1.0,1.0,1.0,2.75,2.39,3.1,,,,,,,,
2021-07-19,41.25,40.74,41.75,33.77,33.2,34.39,9.2,8.6,9.71,,,,5.75,5.38,6.14,4.34,4.02,4.65,1.0,1.0,1.0,2.75,2.38,3.1,40.5,34.0,10.5,,5.0,4.0,,3.0
2021-07-20,41.22,40.72,41.69,33.78,33.23,34.41,9.21,8.63,9.72,,,,5.76,5.39,6.15,4.33,4.01,4.64,1.0,1.0,1.0,2.75,2.38,3.1,38.0,34.0,9.0,,8.0,,,
2021-07-21,41.18,40.71,41.66,33.8,33.26,34.43,9.22,8.66,9.74,,,,5.77,5.39,6.18,4.32,4.0,4.63,1.0,1.0,1.0,2.75,2.39,3.1,,,,,,,,
2021-07-22,41.15,40.66,41.63,33.82,33.27,34.46,9.23,8.65,9.76,,,,5.78,5.39,6.18,4.31,3.99,4.62,1.0,1.0,1.0,2.75,2.41,3.1,43.0,35.0,8.0,,5.0,5.0,1.0,
2021-07-23,41.12,40.62,41.6,33.84,33.3,34.48,9.24,8.64,9.78,,,,5.79,5.39,6.19,4.29,3.99,4.6,1.0,1.0,1.0,2.75,2.42,3.1,40.5,37.0,8.0,3.0,5.5,3.5,1.0,2.0
2021-07-24,41.09,40.59,41.57,33.86,33.32,34.49,9.25,8.63,9.78,,,,5.8,5.41,6.21,4.27,3.98,4.59,1.0,1.0,1.0,2.75,2.44,3.1,,,,,,,,
2021-07-25,41.06,40.58,41.55,33.87,33.34,34.5,9.26,8.64,9.8,,,,5.81,5.43,6.21,4.26,3.97,4.57,1.0,1.0,1.0,2.76,2.44,3.1,40.0,36.0,9.0,,6.0,4.0,,4.0
