date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2021-07-05,33.62,31.78,35.49,38.64,35.77,41.49,3.69,2.89,4.49,4.76,3.55,6.01,14.57,13.04,15.83,4.01,2.66,5.16,,,,,,
2021-07-06,33.57,31.76,35.47,38.68,35.88,41.53,3.7,2.9,4.49,4.76,3.57,6.01,14.57,13.03,15.84,3.99,2.69,5.17,,,,,,
2021-07-07,33.52,31.75,35.47,38.71,35.99,41.58,3.71,2.93,4.49,4.76,3.55,6.03,14.56,13.02,15.83,3.98,2.68,5.16,,,,,,
2021-07-08,33.47,31.7,35.41,38.76,36.07,41.61,3.72,2.94,4.51,4.75,3.53,6.04,14.54,13.01,15.85,3.96,2.65,5.12,35.0,45.0,2.0,4.0,11.0,1.0
2021-07-09,33.41,31.6,35.33,38.8,36.13,41.62,3.73,2.95,4.51,4.75,3.51,6.05,14.53,12.98,15.86,3.95,2.68,5.07,,,,,,
2021-07-10,33.36,31.5,35.21,38.85,36.2,41.62,3.74,2.95,4.51,4.74,3.49,6.06,14.52,12.94,15.86,3.94,2.68,5.03,,,,,,
2021-07-11,33.3,31.39,35.14,38.91,36.28,41.64,3.75,3.01,4.52,4.73,3.49,6.07,14.51,12.9,15.85,3.93,2.67,5.03,,,,,,
2021-07-12,33.23,31.28,35.06,38.97,36.33,41.66,3.76,3.0,4.55,4.72,3.5,6.02,14.5,12.86,15.83,3.93,2.66,5.06,,,,,,
2021-07-13,33.16,31.17,34.98,39.03,36.37,41.75,3.76,2.98,4.57,4.71,3.5,5.97,14.49,12.84,15.82,3.92,2.64,5.06,,,,,,
2021-07-14,33.09,31.04,34.9,39.09,36.43,41.83,3.77,2.99,4.57,4.7,3.5,5.96,14.48,12.86,15.82,3.92,2.63,5.05,,,,,,
2021-07-15,33.01,30.95,34.8,39.17,36.56,41.91,3.78,2.98,4.59,4.69,3.48,5.97,14.46,12.87,15.82,3.92,2.64,5.04,,,,,,
2021-07-16,32.94,30.87,34.69,39.24,36.67,41.93,3.79,2.98,4.64,4.67,3.5,5.96,14.45,12.85,15.82,3.92,2.68,5.05,38.0,44.0,3.0,1.0,11.0,3.0
2021-07-17,32.86,30.76,34.59,39.32,36.79,41.95,3.8,2.98,4.66,4.66,3.51,5.94,14.44,12.8,15.82,3.92,2.72,5.05,,,,,,
2021-07-18,32.78,30.62,34.5,39.4,36.87,41.97,3.81,2.97,4.68,4.65,3.48,5.91,14.43,12.79,15.84,3.92,2.76,5.04,,,,,,
2021-07-19,32.7,30.51,34.42,39.48,37.06,42.02,3.83,2.97,4.7,4.63,3.51,5.88,14.41,12.79,15.85,3.92,2.8,5.04,,,,,,
2021-07-20,32.61,30.43,34.34,39.56,37.17,42.07,3.84,3.0,4.72,4.62,3.53,5.85,14.4,12.78,15.87,3.92,2.82,5.03,,,,,,
2021-07-21,32.53,30.34,34.29,39.65,37.25,42.12,3.85,3.0,4.74,4.6,3.56,5.82,14.38,12.75,15.89,3.91,2.82,5.02,36.0,36.0,4.0,3.0,18.0,
2021-07-22,32.45,30.25,34.22,39.73,37.33,42.12,3.87,3.02,4.75,4.59,3.52,5.77,14.37,12.68,15.9,3.9,2.79,5.02,,,,,,
2021-07-23,32.37,30.11,34.15,39.82,37.53,42.15,3.88,3.03,4.77,4.58,3.52,5.73,14.35,12.69,15.87,3.9,2.78,5.01,,,,,,
2021-07-24,32.29,30.03,34.09,39.91,37.68,42.18,3.9,3.04,4.8,4.57,3.54,5.7,14.34,12.64,15.86,3.89,2.76,5.02,,,,,,
2021-07-25,32.21,29.97,34.02,39.99,37.87,42.16,3.91,3.05,4.82,4.56,3.48,5.67,14.32,12.59,15.86,3.87,2.75,5.02,,,,,,
2021-07-26,32.14,29.88,33.95,40.07,38.01,42.21,3.93,3.06,4.81,4.55,3.42,5.67,14.31,12.58,15.88,3.86,2.73,5.02,,,,,,
2021-07-27,32.07,29.81,33.89,40.15,38.11,42.28,3.94,3.08,4.82,4.54,3.43,5.68,14.3,12.58,15.87,3.84,2.75,4.96,,,,,,
2021-07-28,31.99,29.76,33.84,40.22,38.17,42.38,3.96,3.09,4.82,4.53,3.42,5.68,14.28,12.55,15.84,3.82,2.77,4.91,,,,,,
2021-07-29,31.92,29.69,33.81,40.29,38.22,42.43,3.98,3.11,4.83,4.53,3.39,5.67,14.27,12.54,15.82,3.8,2.77,4.86,30.0,45.0,6.0,6.0,12.0,
2021-07-30,31.85,29.6,33.76,40.36,38.28,42.49,3.99,3.12,4.84,4.52,3.33,5.67,14.26,12.53,15.82,3.78,2.77,4.79,,,,,,
2021-07-31,31.79,29.54,33.71,40.42,38.33,42.55,4.01,3.14,4.86,4.52,3.29,5.67,14.25,12.51,15.83,3.76,2.76,4.74,,,,,,
2021-08-01,31.72,29.49,33.71,40.47,38.41,42.57,4.02,3.16,4.87,4.52,3.24,5.68,14.24,12.49,15.83,3.73,2.73,4.72,,,,,,
2021-08-02,31.66,29.43,33.67,40.52,38.57,42.54,4.03,3.16,4.87,4.52,3.27,5.73,14.24,12.46,15.83,3.7,2.73,4.69,,,,,,
2021-08-03,31.6,29.36,33.61,40.56,38.7,42.53,4.05,3.14,4.88,4.53,3.26,5.75,14.23,12.39,15.83,3.68,2.71,4.67,,,,,,
2021-08-04,31.54,29.28,33.55,40.59,38.72,42.52,4.06,3.16,4.9,4.53,3.25,5.83,14.23,12.33,15.84,3.65,2.69,4.61,,,,,,
2021-08-05,31.48,29.2,33.48,40.62,38.79,42.51,4.07,3.17,4.95,4.54,3.23,5.93,14.24,12.32,15.9,3.63,2.68,4.6,,,,,,
2021-08-06,31.42,29.16,33.42,40.64,38.83,42.52,4.09,3.2,4.96,4.55,3.21,5.98,14.24,12.31,15.91,3.61,2.65,4.63,33.0,37.0,4.0,4.0,16.0,2.0
2021-08-07,31.37,29.13,33.31,40.65,38.86,42.54,4.1,3.21,4.96,4.56,3.2,6.06,14.26,12.3,15.91,3.58,2.62,4.62,,,,,,
2021-08-08,31.31,29.03,33.23,40.65,38.93,42.51,4.11,3.22,4.95,4.57,3.22,6.15,14.27,12.3,15.93,3.56,2.63,4.59,,,,,,
2021-08-09,31.26,28.97,33.16,40.64,38.95,42.51,4.12,3.22,4.97,4.58,3.17,6.22,14.29,12.3,15.98,3.55,2.64,4.55,,,,,,
2021-08-10,31.21,28.95,33.11,40.63,38.9,42.5,4.13,3.23,4.99,4.6,3.17,6.26,14.31,12.43,16.0,3.54,2.64,4.55,,,,,,
2021-08-11,31.16,28.9,33.08,40.61,38.89,42.49,4.13,3.23,5.0,4.62,3.17,6.24,14.34,12.52,16.03,3.53,2.65,4.57,,,,,,
2021-08-12,31.12,28.85,33.05,40.57,38.88,42.47,4.14,3.23,5.01,4.63,3.18,6.22,14.37,12.56,16.07,3.53,2.67,4.59,36.0,35.0,3.0,4.0,19.0,
2021-08-13,31.07,28.8,33.02,40.53,38.82,42.44,4.14,3.23,5.02,4.66,3.17,6.25,14.41,12.58,16.11,3.53,2.7,4.61,,,,,,
2021-08-14,31.03,28.75,32.99,40.49,38.75,42.4,4.15,3.23,5.03,4.68,3.18,6.3,14.44,12.61,16.14,3.53,2.67,4.62,,,,,,
2021-08-15,30.99,28.71,32.97,40.43,38.68,42.36,4.15,3.23,5.03,4.7,3.2,6.36,14.48,12.62,16.16,3.54,2.74,4.6,,,,,,
2021-08-16,30.94,28.67,32.93,40.36,38.63,42.28,4.15,3.22,5.03,4.73,3.23,6.39,14.52,12.65,16.19,3.55,2.77,4.58,,,,,,
2021-08-17,30.9,28.64,32.9,40.29,38.54,42.18,4.16,3.22,5.03,4.76,3.23,6.4,14.57,12.67,16.26,3.57,2.78,4.59,,,,,,
2021-08-18,30.86,28.6,32.87,40.21,38.45,42.08,4.16,3.22,5.04,4.8,3.22,6.45,14.61,12.74,16.35,3.59,2.83,4.6,27.0,43.0,9.0,1.0,9.0,6.0
2021-08-19,30.82,28.58,32.83,40.13,38.38,42.04,4.16,3.22,5.05,4.83,3.22,6.52,14.65,12.77,16.41,3.62,2.84,4.66,,,,,,
2021-08-20,30.78,28.55,32.8,40.04,38.32,41.94,4.16,3.21,5.04,4.87,3.26,6.62,14.7,12.79,16.49,3.64,2.86,4.67,,,,,,
2021-08-21,30.75,28.54,32.74,39.94,38.21,41.83,4.16,3.21,5.05,4.92,3.31,6.67,14.75,12.8,16.57,3.67,2.9,4.69,,,,,,
2021-08-22,30.71,28.52,32.67,39.85,38.13,41.76,4.16,3.21,5.05,4.96,3.36,6.72,14.79,12.81,16.65,3.7,2.91,4.8,,,,,,
2021-08-23,30.67,28.5,32.61,39.75,38.02,41.69,4.16,3.21,5.04,5.01,3.4,6.78,14.83,12.82,16.8,3.74,2.93,4.85,,,,,,
2021-08-24,30.63,28.48,32.54,39.65,37.88,41.58,4.16,3.21,5.02,5.05,3.45,6.82,14.88,12.83,16.97,3.77,2.95,4.89,,,,,,
2021-08-25,30.59,28.44,32.48,39.55,37.75,41.49,4.16,3.2,5.0,5.1,3.49,6.94,14.92,12.83,17.11,3.81,2.97,4.92,,,,,,
2021-08-26,30.55,28.37,32.45,39.45,37.59,41.4,4.16,3.2,5.0,5.15,3.52,7.06,14.96,12.84,17.19,3.84,3.0,4.96,21.0,46.0,2.0,8.0,13.0,6.0
2021-08-27,30.51,28.38,32.39,39.35,37.42,41.33,4.15,3.2,5.0,5.21,3.55,7.04,14.99,12.84,17.25,3.88,3.01,5.0,,,,,,
2021-08-28,30.48,28.37,32.37,39.25,37.26,41.25,4.15,3.2,4.99,5.26,3.62,7.03,15.02,12.84,17.28,3.92,3.01,5.04,,,,,,
2021-08-29,30.44,28.31,32.35,39.16,37.13,41.21,4.14,3.19,4.99,5.31,3.69,7.1,15.05,12.82,17.26,3.95,3.02,5.11,,,,,,
2021-08-30,30.4,28.25,32.33,39.06,36.96,41.19,4.14,3.18,4.98,5.37,3.74,7.15,15.08,12.82,17.26,3.99,3.04,5.23,,,,,,
2021-08-31,30.37,28.18,32.31,38.97,36.77,41.19,4.13,3.17,4.97,5.42,3.8,7.18,15.11,12.83,17.24,4.02,3.08,5.31,,,,,,
2021-09-01,30.33,28.13,32.28,38.89,36.58,41.16,4.12,3.15,4.96,5.48,3.85,7.22,15.13,12.85,17.22,4.06,3.1,5.38,,,,,,
2021-09-02,30.3,28.06,32.25,38.8,36.42,41.09,4.11,3.13,4.96,5.53,3.92,7.24,15.14,12.86,17.21,4.09,3.12,5.45,,,,,,
2021-09-03,30.27,28.07,32.2,38.73,36.3,41.03,4.1,3.11,4.95,5.59,3.97,7.29,15.16,12.87,17.19,4.12,3.13,5.51,28.0,45.0,2.0,1.0,21.0,2.0
2021-09-04,30.24,28.09,32.18,38.65,36.19,40.94,4.09,3.1,4.93,5.65,4.03,7.34,15.17,12.87,17.22,4.15,3.14,5.57,,,,,,
2021-09-05,30.21,28.08,32.17,38.58,36.07,40.92,4.08,3.1,4.92,5.71,4.09,7.38,15.17,12.88,17.31,4.17,3.15,5.62,,,,,,
2021-09-06,30.18,28.08,32.14,38.52,35.95,40.88,4.07,3.09,4.9,5.77,4.15,7.43,15.18,12.88,17.4,4.2,3.16,5.66,,,,,,
2021-09-07,30.16,28.03,32.11,38.46,35.84,40.86,4.05,3.09,4.88,5.82,4.21,7.48,15.18,12.87,17.47,4.22,3.17,5.7,,,,,,
2021-09-08,30.13,28.0,32.08,38.4,35.74,40.84,4.04,3.08,4.86,5.88,4.28,7.51,15.17,12.87,17.45,4.24,3.18,5.73,,,,,,
2021-09-09,30.11,27.99,32.02,38.35,35.66,40.81,4.03,3.08,4.84,5.94,4.34,7.58,15.16,12.86,17.41,4.26,3.19,5.76,33.0,38.0,5.5,12.0,11.0,3.5
2021-09-10,30.08,27.98,31.97,38.3,35.59,40.76,4.01,3.08,4.82,6.0,4.41,7.67,15.15,12.85,17.42,4.28,3.2,5.77,,,,,,
2021-09-11,30.06,27.98,31.92,38.26,35.55,40.71,4.0,3.07,4.8,6.06,4.48,7.71,15.14,12.84,17.47,4.29,3.19,5.77,,,,,,
2021-09-12,30.05,27.98,31.88,38.22,35.48,40.69,3.99,3.07,4.78,6.13,4.54,7.76,15.12,12.83,17.51,4.31,3.18,5.78,,,,,,
2021-09-13,30.03,27.95,31.83,38.18,35.44,40.7,3.97,3.07,4.76,6.19,4.59,7.85,15.1,12.82,17.54,4.32,3.17,5.8,,,,,,
2021-09-14,30.02,27.92,31.81,38.15,35.4,40.67,3.96,3.08,4.73,6.25,4.65,7.93,15.08,12.83,17.56,4.33,3.16,5.8,31.0,37.0,4.0,,15.0,
2021-09-15,30.0,27.93,31.82,38.11,35.38,40.64,3.95,3.09,4.7,6.31,4.73,8.02,15.05,12.82,17.58,4.35,3.16,5.8,,,,,,
2021-09-16,30.0,27.95,31.79,38.08,35.38,40.61,3.93,3.09,4.66,6.37,4.8,8.05,15.03,12.81,17.6,4.36,3.19,5.79,31.0,42.0,2.0,6.0,14.0,2.0
2021-09-17,29.99,27.92,31.76,38.06,35.38,40.63,3.92,3.1,4.62,6.43,4.88,8.05,15.0,12.8,17.6,4.37,3.23,5.8,,,,,,
2021-09-18,29.99,27.98,31.78,38.03,35.36,40.6,3.9,3.1,4.58,6.49,4.97,8.09,14.97,12.8,17.54,4.38,3.24,5.81,,,,,,
2021-09-19,29.99,27.99,31.8,38.01,35.33,40.56,3.89,3.09,4.57,6.54,5.04,8.16,14.95,12.79,17.48,4.38,3.24,5.81,,,,,,
2021-09-20,29.99,28.02,31.83,37.98,35.33,40.52,3.87,3.1,4.56,6.6,5.1,8.23,14.92,12.79,17.43,4.39,3.24,5.81,,,,,,
2021-09-21,30.0,28.03,31.85,37.96,35.27,40.5,3.86,3.1,4.52,6.65,5.17,8.24,14.89,12.79,17.37,4.4,3.25,5.81,,,,,,
2021-09-22,30.01,28.01,31.82,37.94,35.21,40.47,3.85,3.11,4.48,6.7,5.24,8.31,14.86,12.77,17.37,4.4,3.26,5.82,,,,,,
2021-09-23,30.02,28.0,31.8,37.92,35.18,40.44,3.83,3.11,4.45,6.75,5.3,8.35,14.84,12.75,17.34,4.41,3.27,5.82,24.0,40.0,4.0,7.0,17.0,1.0
2021-09-24,30.03,27.99,31.81,37.89,35.2,40.4,3.82,3.12,4.42,6.8,5.37,8.38,14.81,12.72,17.27,4.41,3.22,5.82,,,,,,
2021-09-25,30.05,27.99,31.8,37.87,35.22,40.36,3.81,3.13,4.38,6.84,5.44,8.41,14.79,12.71,17.18,4.42,3.22,5.85,,,,,,
2021-09-26,30.07,27.99,31.79,37.85,35.24,40.32,3.79,3.13,4.34,6.88,5.51,8.45,14.76,12.69,17.1,4.43,3.22,5.85,,,,,,
2021-09-27,30.09,28.06,31.84,37.82,35.25,40.21,3.78,3.14,4.31,6.92,5.58,8.47,14.74,12.69,17.01,4.44,3.22,5.85,,,,,,
2021-09-28,30.11,28.12,31.9,37.79,35.26,40.18,3.77,3.14,4.28,6.96,5.63,8.47,14.72,12.68,16.93,4.44,3.22,5.85,,,,,,
2021-09-29,30.14,28.21,31.92,37.76,35.25,40.17,3.76,3.14,4.26,6.99,5.66,8.52,14.7,12.71,16.98,4.46,3.27,5.86,32.0,29.0,,3.0,28.0,8.0
2021-09-30,30.16,28.23,31.94,37.73,35.2,40.13,3.74,3.14,4.24,7.02,5.68,8.45,14.69,12.75,17.07,4.47,3.27,5.86,,,,,,
2021-10-01,30.19,28.23,31.93,37.69,35.17,40.07,3.73,3.15,4.21,7.04,5.71,8.44,14.67,12.79,17.04,4.48,3.27,5.86,,,,,,
2021-10-02,30.22,28.29,31.9,37.66,35.15,40.01,3.72,3.15,4.18,7.06,5.78,8.48,14.66,12.82,16.98,4.49,3.26,5.86,,,,,,
2021-10-03,30.25,28.35,31.92,37.62,35.11,39.96,3.71,3.14,4.16,7.08,5.84,8.45,14.65,12.85,16.93,4.51,3.25,5.86,,,,,,
2021-10-04,30.28,28.46,31.92,37.59,35.07,39.91,3.7,3.14,4.14,7.1,5.86,8.43,14.65,12.86,16.87,4.53,3.25,5.87,,,,,,
2021-10-05,30.31,28.51,31.92,37.55,35.04,39.84,3.69,3.14,4.14,7.11,5.88,8.45,14.64,12.86,16.86,4.54,3.25,5.91,,,,,,
2021-10-06,30.34,28.52,31.96,37.51,34.99,39.81,3.68,3.15,4.15,7.12,5.88,8.45,14.64,12.86,16.86,4.56,3.25,5.93,35.0,25.0,3.0,10.0,13.0,9.0
2021-10-07,30.37,28.56,32.01,37.47,34.95,39.77,3.67,3.14,4.16,7.12,5.91,8.46,14.64,12.86,16.85,4.58,3.25,5.95,,,,,,
2021-10-08,30.4,28.61,32.05,37.43,34.92,39.67,3.66,3.14,4.16,7.12,5.94,8.45,14.64,12.87,16.84,4.61,3.25,5.97,,,,,,
2021-10-09,30.42,28.65,32.09,37.39,34.89,39.6,3.66,3.14,4.15,7.12,5.97,8.43,14.64,12.87,16.85,4.63,3.26,6.0,,,,,,
2021-10-10,30.45,28.7,32.12,37.36,34.83,39.61,3.65,3.14,4.13,7.12,5.99,8.39,14.64,12.86,16.85,4.65,3.27,6.02,,,,,,
2021-10-11,30.47,28.74,32.16,37.32,34.77,39.64,3.64,3.14,4.12,7.12,6.01,8.35,14.64,12.81,16.84,4.68,3.3,6.07,,,,,,
2021-10-12,30.5,28.78,32.2,37.28,34.7,39.67,3.64,3.14,4.12,7.11,6.0,8.31,14.64,12.85,16.84,4.7,3.32,6.08,,,,,,
2021-10-13,30.51,28.82,32.21,37.25,34.64,39.71,3.63,3.16,4.11,7.1,5.98,8.26,14.65,12.86,16.82,4.73,3.35,6.1,33.0,32.0,4.0,8.0,13.0,5.0
2021-10-14,30.53,28.86,32.23,37.22,34.58,39.71,3.63,3.16,4.11,7.09,5.99,8.21,14.65,12.84,16.81,4.76,3.38,6.12,,,,,,
2021-10-15,30.54,28.89,32.19,37.19,34.52,39.68,3.63,3.17,4.1,7.07,5.99,8.17,14.66,12.87,16.8,4.79,3.4,6.14,,,,,,
2021-10-16,30.54,28.86,32.24,37.16,34.49,39.65,3.63,3.17,4.09,7.06,5.96,8.11,14.67,12.88,16.79,4.82,3.42,6.12,,,,,,
2021-10-17,30.54,28.86,32.25,37.14,34.45,39.63,3.64,3.18,4.09,7.04,5.96,8.1,14.67,12.9,16.7,4.85,3.46,6.14,,,,,,
2021-10-18,30.53,28.78,32.24,37.12,34.42,39.58,3.64,3.19,4.1,7.02,5.96,8.09,14.68,12.9,16.69,4.88,3.51,6.2,,,,,,
2021-10-19,30.51,28.7,32.23,37.1,34.4,39.54,3.65,3.22,4.12,7.0,5.95,8.08,14.7,12.92,16.73,4.91,3.55,6.23,,,,,,
2021-10-20,30.49,28.62,32.24,37.09,34.39,39.53,3.66,3.25,4.15,6.98,5.93,8.07,14.71,12.94,16.74,4.95,3.61,6.25,,,,,,
2021-10-21,30.46,28.54,32.23,37.08,34.4,39.53,3.68,3.27,4.18,6.96,5.92,8.05,14.73,12.97,16.72,4.98,3.67,6.28,26.0,44.0,3.0,9.0,11.0,5.0
2021-10-22,30.42,28.48,32.22,37.08,34.42,39.51,3.69,3.3,4.2,6.94,5.9,8.04,14.74,13.01,16.72,5.02,3.72,6.32,,,,,,
2021-10-23,30.38,28.42,32.21,37.08,34.44,39.48,3.71,3.3,4.24,6.92,5.85,8.03,14.76,13.05,16.74,5.05,3.78,6.44,,,,,,
2021-10-24,30.33,28.3,32.2,37.09,34.49,39.48,3.72,3.31,4.29,6.9,5.81,7.98,14.78,13.09,16.72,5.09,3.84,6.45,,,,,,
2021-10-25,30.28,28.18,32.15,37.11,34.56,39.49,3.74,3.34,4.31,6.88,5.76,7.95,14.8,13.11,16.68,5.13,3.9,6.48,,,,,,
2021-10-26,30.22,28.07,32.1,37.13,34.62,39.5,3.76,3.36,4.37,6.85,5.74,7.95,14.83,13.12,16.66,5.17,3.9,6.5,,,,,,
2021-10-27,30.16,28.05,32.15,37.15,34.7,39.51,3.79,3.39,4.44,6.83,5.71,7.95,14.85,13.16,16.68,5.21,3.92,6.51,,,,,,
2021-10-28,30.09,27.93,32.11,37.18,34.74,39.52,3.81,3.38,4.51,6.8,5.69,7.95,14.87,13.18,16.67,5.24,3.98,6.52,29.0,42.0,6.0,10.0,11.0,1.0
2021-10-29,30.03,27.82,32.06,37.22,34.8,39.54,3.84,3.38,4.58,6.78,5.66,7.93,14.89,13.22,16.68,5.28,4.1,6.55,,,,,,
2021-10-30,29.96,27.68,32.0,37.26,34.87,39.55,3.86,3.4,4.59,6.75,5.62,7.92,14.91,13.31,16.7,5.32,4.21,6.57,26.0,41.0,3.0,,13.0,
2021-10-31,29.89,27.61,31.95,37.3,34.95,39.55,3.89,3.41,4.66,6.73,5.57,7.89,14.93,13.37,16.72,5.36,4.26,6.58,,,,,,
2021-11-01,29.82,27.45,31.89,37.35,35.07,39.57,3.91,3.42,4.72,6.7,5.5,7.89,14.95,13.44,16.7,5.39,4.32,6.59,,,,,,
2021-11-02,29.75,27.28,31.84,37.4,35.2,39.54,3.94,3.42,4.79,6.67,5.43,7.88,14.97,13.43,16.7,5.43,4.38,6.6,,,,,,
2021-11-03,29.68,27.19,31.83,37.45,35.34,39.5,3.97,3.42,4.85,6.65,5.37,7.85,14.98,13.41,16.69,5.46,4.44,6.62,,,,,,
2021-11-04,29.62,27.08,31.83,37.51,35.49,39.52,3.99,3.43,4.89,6.62,5.32,7.82,14.99,13.43,16.66,5.49,4.5,6.62,35.0,37.0,3.0,8.0,8.0,8.0
2021-11-05,29.55,26.97,31.81,37.56,35.6,39.57,4.02,3.43,4.91,6.6,5.3,7.79,15.0,13.46,16.66,5.53,4.55,6.63,28.0,38.0,3.0,6.0,19.0,4.0
2021-11-06,29.49,26.88,31.82,37.62,35.68,39.61,4.04,3.44,4.93,6.57,5.28,7.76,15.01,13.5,16.7,5.56,4.57,6.67,,,,,,
2021-11-07,29.43,26.79,31.82,37.68,35.76,39.61,4.07,3.44,4.96,6.55,5.25,7.76,15.02,13.54,16.66,5.58,4.57,6.73,,,,,,
2021-11-08,29.37,26.71,31.79,37.74,35.85,39.62,4.09,3.44,4.98,6.52,5.23,7.78,15.03,13.58,16.67,5.61,4.56,6.79,,,,,,
2021-11-09,29.31,26.64,31.75,37.8,35.95,39.61,4.11,3.45,5.06,6.5,5.2,7.78,15.04,13.59,16.68,5.64,4.56,6.83,,,,,,
2021-11-10,29.25,26.57,31.72,37.86,36.07,39.59,4.13,3.44,5.13,6.47,5.17,7.78,15.05,13.52,16.69,5.66,4.59,6.88,,,,,,
2021-11-11,29.2,26.48,31.69,37.92,36.16,39.57,4.15,3.44,5.2,6.44,5.15,7.73,15.06,13.43,16.71,5.69,4.57,6.9,40.0,37.0,3.0,2.0,15.0,3.0
2021-11-12,29.14,26.41,31.65,37.98,36.26,39.54,4.17,3.45,5.27,6.41,5.12,7.68,15.07,13.35,16.73,5.71,4.6,6.94,,,,,,
2021-11-13,29.09,26.34,31.6,38.04,36.34,39.56,4.19,3.45,5.29,6.38,5.09,7.63,15.08,13.34,16.74,5.74,4.65,6.95,,,,,,
2021-11-14,29.04,26.27,31.54,38.1,36.44,39.59,4.21,3.46,5.32,6.34,5.06,7.61,15.09,13.35,16.71,5.76,4.65,6.99,,,,,,
2021-11-15,28.99,26.2,31.53,38.16,36.52,39.61,4.23,3.47,5.36,6.31,5.05,7.59,15.11,13.38,16.74,5.78,4.63,7.0,,,,,,
2021-11-16,28.94,26.12,31.52,38.21,36.61,39.63,4.25,3.48,5.41,6.27,5.05,7.56,15.12,13.4,16.76,5.81,4.62,7.01,,,,,,
2021-11-17,28.89,26.05,31.5,38.26,36.69,39.61,4.27,3.49,5.46,6.23,5.04,7.53,15.14,13.43,16.78,5.83,4.61,7.01,,,,,,
2021-11-18,28.84,25.98,31.47,38.31,36.78,39.63,4.29,3.5,5.51,6.19,5.04,7.5,15.16,13.41,16.8,5.85,4.61,7.02,28.0,34.0,4.0,8.0,14.0,10.0
2021-11-19,28.78,25.92,31.47,38.36,36.85,39.65,4.31,3.52,5.56,6.14,5.02,7.5,15.18,13.46,16.81,5.88,4.6,7.03,,,,,,
2021-11-20,28.73,25.82,31.46,38.4,36.92,39.68,4.34,3.55,5.61,6.09,4.98,7.51,15.2,13.52,16.84,5.91,4.61,7.08,,,,,,
2021-11-21,28.67,25.62,31.43,38.44,36.99,39.73,4.37,3.58,5.66,6.04,4.93,7.49,15.23,13.54,16.84,5.93,4.63,7.12,,,,,,
2021-11-22,28.62,25.55,31.39,38.48,37.07,39.89,4.4,3.61,5.71,5.98,4.89,7.42,15.26,13.54,16.84,5.96,4.69,7.16,,,,,,
2021-11-23,28.56,25.55,31.3,38.51,37.13,39.98,4.43,3.62,5.75,5.92,4.85,7.36,15.29,13.54,16.85,6.0,4.72,7.2,,,,,,
2021-11-24,28.5,25.54,31.25,38.54,37.21,39.89,4.46,3.65,5.78,5.86,4.8,7.32,15.33,13.6,16.87,6.03,4.76,7.21,,,,,,
2021-11-25,28.44,25.45,31.19,38.57,37.27,39.88,4.5,3.69,5.82,5.79,4.77,7.24,15.36,13.67,16.88,6.06,4.79,7.22,26.0,44.0,3.0,4.0,19.0,4.0
2021-11-26,28.38,25.35,31.14,38.59,37.31,39.91,4.54,3.72,5.85,5.72,4.72,7.13,15.4,13.69,16.9,6.1,4.83,7.22,,,,,,
2021-11-27,28.31,25.26,31.08,38.61,37.36,39.93,4.58,3.74,5.91,5.66,4.63,7.05,15.44,13.76,16.9,6.13,4.87,7.23,,,,,,
2021-11-28,28.25,25.16,31.03,38.63,37.38,39.96,4.63,3.75,5.96,5.59,4.6,6.94,15.48,13.85,16.93,6.16,4.91,7.25,,,,,,
2021-11-29,28.19,25.09,30.98,38.65,37.38,40.01,4.67,3.78,6.0,5.51,4.57,6.82,15.52,13.86,16.94,6.2,4.95,7.26,,,,,,
2021-11-30,28.12,25.04,30.92,38.66,37.38,40.05,4.72,3.83,6.04,5.44,4.5,6.73,15.55,13.87,16.97,6.23,4.99,7.29,,,,,,
2021-12-01,28.05,24.97,30.85,38.67,37.41,40.08,4.77,3.88,6.08,5.37,4.43,6.68,15.59,13.87,17.01,6.26,5.05,7.32,,,,,,
2021-12-02,27.98,24.88,30.78,38.68,37.45,40.11,4.82,3.94,6.12,5.3,4.34,6.58,15.62,13.9,17.05,6.3,5.07,7.35,33.0,35.0,4.0,5.0,18.0,2.0
2021-12-03,27.91,24.8,30.7,38.7,37.43,40.14,4.88,3.98,6.19,5.23,4.28,6.49,15.66,13.95,17.08,6.32,5.1,7.37,,,,,,
2021-12-04,27.84,24.7,30.62,38.71,37.42,40.15,4.93,4.03,6.28,5.16,4.2,6.39,15.69,13.99,17.09,6.35,5.1,7.4,,,,,,
2021-12-05,27.76,24.61,30.48,38.73,37.42,40.14,4.99,4.08,6.35,5.09,4.16,6.27,15.72,14.01,17.12,6.38,5.11,7.42,,,,,,
2021-12-06,27.67,24.53,30.36,38.74,37.47,40.14,5.05,4.12,6.44,5.02,4.13,6.17,15.75,14.07,17.15,6.4,5.1,7.43,,,,,,
2021-12-07,27.59,24.46,30.26,38.76,37.54,40.14,5.12,4.16,6.53,4.95,4.09,6.07,15.77,14.11,17.21,6.42,5.11,7.43,,,,,,
2021-12-08,27.5,24.34,30.18,38.79,37.56,40.15,5.18,4.22,6.62,4.88,4.06,5.98,15.8,14.1,17.2,6.44,5.15,7.42,,,,,,
