date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-07-09,22.98,21.23,24.71,51.44,49.3,53.12,14.4,12.56,16.41,7.14,5.67,8.54,1.71,1.33,2.07,,,,,
2022-07-10,23.0,21.2,24.74,51.37,49.33,53.11,14.42,12.6,16.41,7.17,5.76,8.53,1.7,1.3,2.06,,,,,
2022-07-11,23.03,21.19,24.85,51.3,49.28,53.1,14.44,12.62,16.41,7.19,5.84,8.54,1.7,1.31,2.04,,,,,
2022-07-12,23.05,21.21,24.9,51.25,49.24,53.13,14.46,12.67,16.41,7.22,5.83,8.52,1.69,1.3,2.01,,,,,
2022-07-13,23.06,21.2,24.9,51.2,49.18,53.15,14.48,12.71,16.44,7.24,5.87,8.47,1.69,1.29,1.99,,,,,
2022-07-14,23.08,21.15,24.99,51.16,49.1,53.18,14.49,12.73,16.46,7.25,5.91,8.4,1.68,1.28,1.99,26.0,55.0,11.0,5.0,1.0
2022-07-15,23.08,21.1,24.98,51.14,48.98,53.25,14.51,12.76,16.44,7.27,5.94,8.36,1.67,1.28,1.98,,,,,
2022-07-16,23.09,21.1,24.96,51.12,48.79,53.26,14.52,12.78,16.42,7.27,5.98,8.35,1.66,1.26,1.98,,,,,
2022-07-17,23.09,21.11,25.03,51.12,48.78,53.32,14.53,12.86,16.38,7.27,6.0,8.34,1.65,1.26,1.96,,,,,
2022-07-18,23.1,21.11,24.97,51.12,48.69,53.38,14.54,12.85,16.33,7.27,6.03,8.31,1.65,1.25,1.96,,,,,
2022-07-19,23.1,21.12,24.98,51.12,48.6,53.46,14.55,12.87,16.28,7.27,6.06,8.3,1.64,1.25,1.95,,,,,
2022-07-20,23.11,21.03,25.03,51.12,48.54,53.49,14.55,12.88,16.27,7.26,6.1,8.35,1.63,1.26,1.94,,,,,
2022-07-21,23.11,20.95,25.09,51.13,48.46,53.57,14.55,12.91,16.25,7.25,6.12,8.35,1.63,1.28,1.92,,,,,
2022-07-22,23.13,20.91,25.12,51.13,48.41,53.54,14.55,12.93,16.16,7.24,6.11,8.37,1.62,1.29,1.93,20.0,54.0,12.0,9.0,2.0
2022-07-23,23.14,20.95,25.1,51.13,48.35,53.57,14.54,12.96,16.19,7.23,6.12,8.34,1.63,1.31,1.94,,,,,
2022-07-24,23.16,20.91,25.14,51.12,48.27,53.58,14.53,12.99,16.15,7.22,6.14,8.3,1.63,1.32,1.95,,,,,
2022-07-25,23.18,20.94,25.35,51.11,48.17,53.56,14.52,13.04,16.05,7.21,6.14,8.31,1.63,1.31,1.96,,,,,
2022-07-26,23.21,21.12,25.36,51.1,47.89,53.55,14.5,13.05,15.94,7.2,6.15,8.3,1.64,1.33,1.97,,,,,
2022-07-27,23.24,21.15,25.35,51.09,47.78,53.58,14.48,13.08,15.91,7.2,6.12,8.28,1.65,1.35,1.99,,,,,
2022-07-28,23.27,21.18,25.33,51.07,47.77,53.57,14.45,13.1,15.83,7.2,6.14,8.27,1.67,1.35,2.01,25.0,51.0,17.0,6.0,1.0
2022-07-29,23.3,21.2,25.45,51.04,47.75,53.7,14.42,13.13,15.78,7.21,6.17,8.25,1.68,1.35,2.03,,,,,
2022-07-30,23.33,21.23,25.61,51.01,47.64,53.82,14.39,13.14,15.72,7.21,6.15,8.24,1.7,1.33,2.09,,,,,
2022-07-31,23.36,21.22,25.78,50.98,47.61,53.84,14.35,13.13,15.63,7.23,6.13,8.24,1.72,1.35,2.13,,,,,
2022-08-01,23.38,21.23,25.92,50.95,47.57,53.91,14.31,13.14,15.52,7.24,6.17,8.23,1.75,1.37,2.19,,,,,
2022-08-02,23.41,21.2,26.01,50.93,47.38,53.99,14.27,13.11,15.46,7.26,6.23,8.24,1.77,1.39,2.24,,,,,
2022-08-03,23.43,21.19,26.05,50.91,47.19,54.13,14.23,13.1,15.4,7.27,6.28,8.25,1.8,1.39,2.31,,,,,
2022-08-04,23.44,21.18,26.01,50.89,47.19,54.3,14.19,13.09,15.33,7.29,6.31,8.26,1.83,1.41,2.36,,,,,
2022-08-05,23.45,21.19,26.03,50.87,47.03,54.43,14.14,13.04,15.24,7.3,6.34,8.27,1.86,1.42,2.41,28.0,42.0,15.0,10.0,2.0
2022-08-06,23.45,21.17,26.15,50.86,46.96,54.48,14.09,13.03,15.13,7.32,6.38,8.28,1.89,1.43,2.45,,,,,
2022-08-07,23.46,21.1,26.19,50.86,47.02,54.54,14.04,12.97,15.12,7.34,6.41,8.3,1.92,1.45,2.48,,,,,
2022-08-08,23.46,21.04,26.2,50.86,46.89,54.6,13.99,12.94,14.94,7.35,6.45,8.3,1.95,1.45,2.53,,,,,
2022-08-09,23.46,20.98,26.27,50.87,46.79,54.62,13.93,12.88,14.84,7.37,6.51,8.32,1.97,1.47,2.56,,,,,
2022-08-10,23.45,21.1,26.26,50.89,46.71,54.72,13.88,12.76,14.8,7.39,6.57,8.34,2.0,1.49,2.6,19.0,54.0,15.0,6.0,2.0
2022-08-11,23.45,21.14,26.25,50.91,46.65,54.85,13.82,12.66,14.69,7.4,6.6,8.34,2.02,1.51,2.63,,,,,
2022-08-12,23.44,21.11,26.24,50.93,46.61,54.95,13.76,12.54,14.65,7.42,6.63,8.33,2.04,1.51,2.66,,,,,
2022-08-13,23.44,21.14,26.25,50.97,46.56,55.06,13.69,12.44,14.62,7.43,6.66,8.33,2.06,1.52,2.67,,,,,
2022-08-14,23.43,21.2,26.26,51.0,46.5,55.11,13.63,12.39,14.6,7.45,6.69,8.34,2.07,1.53,2.69,,,,,
2022-08-15,23.42,21.18,26.27,51.05,46.47,55.1,13.57,12.21,14.6,7.46,6.73,8.37,2.08,1.54,2.71,,,,,
2022-08-16,23.41,21.18,26.31,51.09,46.42,55.13,13.5,12.08,14.53,7.47,6.74,8.4,2.09,1.55,2.72,,,,,
2022-08-17,23.41,21.18,26.39,51.14,46.36,55.25,13.43,11.97,14.49,7.48,6.76,8.43,2.1,1.54,2.73,21.0,57.0,13.0,7.0,1.0
2022-08-18,23.4,21.21,26.47,51.2,46.48,55.35,13.36,11.87,14.48,7.5,6.74,8.45,2.11,1.53,2.74,,,,,
2022-08-19,23.4,21.22,26.52,51.26,46.51,55.29,13.28,11.8,14.44,7.51,6.77,8.5,2.11,1.52,2.74,,,,,
2022-08-20,23.39,21.13,26.57,51.33,46.53,55.2,13.21,11.73,14.36,7.52,6.75,8.51,2.11,1.52,2.74,,,,,
2022-08-21,23.38,21.18,26.62,51.41,46.66,55.32,13.13,11.68,14.27,7.53,6.78,8.51,2.1,1.51,2.74,,,,,
2022-08-22,23.37,21.21,26.64,51.49,46.83,55.4,13.05,11.64,14.26,7.55,6.79,8.51,2.1,1.51,2.72,,,,,
2022-08-23,23.36,21.16,26.69,51.59,46.95,55.51,12.97,11.57,14.21,7.56,6.79,8.53,2.09,1.5,2.72,,,,,
2022-08-24,23.34,21.12,26.6,51.69,47.04,55.63,12.88,11.44,14.1,7.57,6.78,8.55,2.09,1.49,2.7,30.0,41.0,14.0,8.0,4.0
2022-08-25,23.31,21.12,26.49,51.8,47.15,55.73,12.79,11.4,14.04,7.59,6.77,8.53,2.08,1.48,2.69,,,,,
2022-08-26,23.28,21.14,26.38,51.92,47.35,55.77,12.7,11.3,13.97,7.6,6.78,8.55,2.07,1.47,2.69,,,,,
2022-08-27,23.24,21.05,26.29,52.05,47.53,55.82,12.61,11.24,13.89,7.62,6.78,8.59,2.06,1.47,2.69,,,,,
2022-08-28,23.2,20.92,26.26,52.19,47.7,56.01,12.51,11.18,13.8,7.63,6.77,8.61,2.05,1.45,2.65,,,,,
2022-08-29,23.15,20.85,26.19,52.34,47.82,56.1,12.41,11.11,13.72,7.65,6.77,8.65,2.04,1.44,2.62,,,,,
2022-08-30,23.09,20.8,26.08,52.49,47.96,56.18,12.32,10.96,13.63,7.66,6.78,8.67,2.03,1.43,2.6,,,,,
2022-08-31,23.03,20.74,25.94,52.64,48.16,56.28,12.22,10.79,13.56,7.67,6.79,8.7,2.02,1.43,2.6,,,,,
2022-09-01,22.97,20.7,25.74,52.81,48.52,56.53,12.13,10.7,13.47,7.68,6.79,8.72,2.01,1.43,2.6,19.0,54.0,13.0,7.0,3.0
2022-09-02,22.89,20.67,25.63,52.98,48.74,56.84,12.04,10.62,13.33,7.69,6.78,8.73,2.01,1.42,2.61,,,,,
2022-09-03,22.81,20.63,25.48,53.15,48.96,57.17,11.94,10.55,13.24,7.69,6.77,8.75,2.01,1.44,2.6,,,,,
2022-09-04,22.73,20.58,25.29,53.33,49.22,57.48,11.85,10.39,13.19,7.69,6.74,8.76,2.01,1.43,2.58,,,,,
2022-09-05,22.64,20.5,25.16,53.51,49.57,57.8,11.76,10.33,13.15,7.69,6.72,8.75,2.02,1.43,2.63,,,,,
2022-09-06,22.54,20.44,25.11,53.7,49.8,57.88,11.67,10.16,13.06,7.68,6.7,8.74,2.03,1.42,2.65,,,,,
2022-09-07,22.43,20.35,24.93,53.9,50.02,57.92,11.58,10.0,12.98,7.68,6.66,8.72,2.04,1.43,2.66,21.0,61.0,9.0,6.0,2.0
2022-09-08,22.32,20.17,24.69,54.11,50.29,58.12,11.49,9.84,12.85,7.66,6.66,8.7,2.05,1.45,2.69,,,,,
2022-09-09,22.21,20.09,24.52,54.31,50.61,58.27,11.4,9.7,12.81,7.65,6.66,8.68,2.07,1.47,2.73,,,,,
2022-09-10,22.09,19.98,24.42,54.52,51.02,58.4,11.31,9.58,12.77,7.63,6.66,8.66,2.08,1.47,2.79,,,,,
2022-09-11,21.98,19.89,24.19,54.73,51.31,58.51,11.23,9.46,12.7,7.61,6.62,8.64,2.1,1.48,2.82,,,,,
2022-09-12,21.86,19.85,24.16,54.94,51.62,58.64,11.14,9.37,12.61,7.59,6.56,8.64,2.12,1.48,2.85,27.0,51.0,9.0,10.0,1.0
2022-09-13,21.74,19.67,24.02,55.15,51.87,58.78,11.06,9.26,12.5,7.57,6.51,8.64,2.13,1.49,2.88,,,,,
2022-09-14,21.61,19.6,23.87,55.37,52.21,58.91,10.98,9.15,12.37,7.54,6.48,8.58,2.15,1.49,2.91,,,,,
2022-09-15,21.48,19.55,23.7,55.61,52.37,59.03,10.89,9.1,12.28,7.51,6.39,8.56,2.16,1.49,2.97,,,,,
2022-09-16,21.34,19.38,23.53,55.85,52.55,59.13,10.81,9.02,12.25,7.48,6.3,8.52,2.18,1.5,3.02,,,,,
2022-09-17,21.19,19.25,23.39,56.11,52.74,59.37,10.73,8.95,12.15,7.44,6.22,8.47,2.19,1.5,3.06,,,,,
2022-09-18,21.04,19.07,23.2,56.38,52.95,59.69,10.64,8.92,12.04,7.4,6.14,8.39,2.2,1.48,3.09,,,,,
2022-09-19,20.89,18.84,23.08,56.66,53.21,60.02,10.56,8.86,11.97,7.35,6.09,8.34,2.22,1.5,3.09,,,,,
2022-09-20,20.73,18.67,22.96,56.95,53.5,60.37,10.47,8.8,11.9,7.31,5.98,8.28,2.23,1.52,3.13,,,,,
2022-09-21,20.56,18.43,22.82,57.25,53.77,60.6,10.38,8.73,11.84,7.25,5.94,8.23,2.25,1.53,3.19,,,,,
2022-09-22,20.4,18.2,22.67,57.55,54.06,60.85,10.3,8.69,11.77,7.2,5.9,8.2,2.27,1.55,3.24,23.0,50.0,14.0,10.0,1.0
2022-09-23,20.24,18.05,22.48,57.85,54.35,61.12,10.21,8.69,11.69,7.14,5.82,8.17,2.3,1.55,3.29,,,,,
2022-09-24,20.07,17.97,22.31,58.15,54.61,61.5,10.13,8.59,11.62,7.08,5.75,8.15,2.32,1.55,3.33,,,,,
2022-09-25,19.91,17.81,22.13,58.45,54.99,61.91,10.05,8.49,11.59,7.02,5.67,8.09,2.35,1.55,3.36,21.0,57.0,13.0,6.0,1.0
2022-09-26,19.75,17.67,21.99,58.74,55.33,62.35,9.98,8.42,11.54,6.96,5.59,8.06,2.39,1.55,3.39,,,,,
2022-09-27,19.59,17.61,21.86,59.03,55.58,62.68,9.9,8.37,11.45,6.89,5.52,8.04,2.42,1.58,3.42,,,,,
2022-09-28,19.44,17.38,21.68,59.31,55.95,62.83,9.83,8.32,11.36,6.83,5.44,7.93,2.46,1.59,3.47,,,,,
2022-09-29,19.28,17.27,21.55,59.59,56.06,63.29,9.76,8.27,11.3,6.76,5.32,7.91,2.51,1.6,3.52,18.0,63.0,6.0,8.0,2.0
2022-09-30,19.13,17.18,21.3,59.85,56.32,63.46,9.69,8.15,11.23,6.69,5.25,7.9,2.56,1.6,3.61,,,,,
2022-10-01,18.98,17.07,21.2,60.11,56.52,63.86,9.62,8.11,11.15,6.61,5.21,7.89,2.61,1.61,3.71,,,,,
2022-10-02,18.83,16.95,21.11,60.36,56.64,64.19,9.56,8.02,11.15,6.54,5.16,7.86,2.66,1.62,3.81,,,,,
2022-10-03,18.69,16.84,21.02,60.61,56.79,64.43,9.49,7.84,11.14,6.47,5.09,7.81,2.72,1.64,3.91,,,,,
2022-10-04,18.53,16.72,20.91,60.85,56.95,64.69,9.43,7.76,11.06,6.39,5.06,7.75,2.78,1.66,4.01,,,,,
2022-10-05,18.38,16.58,20.8,61.08,57.14,64.98,9.37,7.71,11.07,6.32,5.03,7.69,2.84,1.71,4.06,,,,,
2022-10-06,18.22,16.44,20.65,61.31,57.14,65.15,9.31,7.73,11.07,6.25,4.98,7.63,2.91,1.75,4.15,,,,,
2022-10-07,18.07,16.26,20.48,61.53,57.2,65.25,9.26,7.73,11.06,6.17,4.97,7.55,2.98,1.78,4.24,14.0,61.0,10.0,6.0,6.0
2022-10-08,17.91,16.16,20.35,61.74,57.37,65.43,9.21,7.74,10.99,6.1,4.93,7.46,3.06,1.87,4.28,,,,,
2022-10-09,17.75,16.09,20.19,61.94,57.56,65.62,9.16,7.72,10.92,6.03,4.88,7.37,3.14,1.91,4.39,,,,,
2022-10-10,17.6,16.01,20.01,62.12,57.79,65.6,9.11,7.68,10.86,5.96,4.89,7.29,3.22,1.96,4.5,,,,,
2022-10-11,17.46,15.93,19.82,62.3,57.97,65.6,9.07,7.64,10.82,5.89,4.89,7.18,3.3,2.14,4.56,,,,,
2022-10-12,17.32,15.85,19.65,62.46,58.21,65.7,9.03,7.61,10.79,5.82,4.88,7.07,3.39,2.23,4.63,18.0,65.0,9.0,4.0,2.0
2022-10-13,17.19,15.77,19.45,62.61,58.45,65.61,8.99,7.59,10.75,5.76,4.81,6.95,3.47,2.29,4.67,,,,,
2022-10-14,17.08,15.71,19.33,62.75,58.56,65.68,8.95,7.6,10.71,5.69,4.77,6.84,3.55,2.4,4.74,,,,,
2022-10-15,16.97,15.69,19.16,62.87,58.89,65.75,8.92,7.58,10.66,5.62,4.73,6.73,3.63,2.42,4.86,,,,,
2022-10-16,16.88,15.73,18.99,62.98,59.03,65.93,8.88,7.65,10.62,5.56,4.69,6.63,3.71,2.48,4.97,,,,,
2022-10-17,16.8,15.6,18.78,63.08,59.22,65.97,8.85,7.6,10.51,5.5,4.66,6.51,3.78,2.55,5.0,,,,,
2022-10-18,16.73,15.53,18.64,63.16,59.28,66.18,8.81,7.62,10.4,5.44,4.63,6.44,3.86,2.63,5.04,,,,,
2022-10-19,16.67,15.54,18.5,63.23,59.58,66.22,8.78,7.58,10.31,5.38,4.58,6.39,3.93,2.79,5.07,,,,,
2022-10-20,16.62,15.47,18.39,63.29,59.71,66.4,8.74,7.55,10.27,5.33,4.52,6.35,3.99,2.83,5.14,,,,,
2022-10-21,16.58,15.51,18.33,63.33,59.79,66.29,8.71,7.48,10.19,5.27,4.47,6.32,4.06,2.86,5.26,13.0,74.0,5.0,4.0,3.0
2022-10-22,16.55,15.47,18.27,63.37,59.85,66.37,8.68,7.4,10.06,5.22,4.46,6.28,4.12,2.9,5.35,,,,,
2022-10-23,16.53,15.47,18.28,63.4,59.84,66.78,8.65,7.33,10.0,5.17,4.43,6.18,4.18,2.97,5.38,,,,,
2022-10-24,16.51,15.41,18.22,63.43,59.79,67.07,8.62,7.27,9.92,5.12,4.39,6.16,4.24,3.07,5.42,,,,,
2022-10-25,16.5,15.38,18.07,63.44,59.75,67.19,8.6,7.29,9.9,5.07,4.35,6.12,4.29,3.18,5.47,,,,,
2022-10-26,16.49,15.35,18.05,63.44,59.69,67.28,8.59,7.18,9.9,5.02,4.3,6.04,4.34,3.24,5.53,16.0,64.0,9.0,4.0,7.0
2022-10-27,16.5,15.33,18.07,63.43,59.68,67.44,8.58,7.23,9.85,4.98,4.24,5.96,4.39,3.27,5.57,,,,,
2022-10-28,16.51,15.29,18.09,63.41,59.68,67.39,8.58,7.18,9.79,4.93,4.21,5.95,4.44,3.35,5.59,,,,,
2022-10-29,16.53,15.22,18.13,63.37,59.69,67.43,8.59,7.17,9.78,4.89,4.17,5.94,4.48,3.34,5.62,,,,,
2022-10-30,16.56,15.21,18.15,63.32,59.62,67.44,8.61,7.18,9.81,4.86,4.13,5.9,4.51,3.34,5.62,,,,,
2022-10-31,16.6,15.19,18.21,63.25,59.61,67.4,8.63,7.19,9.86,4.83,4.11,5.81,4.55,3.41,5.61,,,,,
2022-11-01,16.64,15.22,18.25,63.17,59.64,67.34,8.66,7.27,9.91,4.8,4.11,5.76,4.57,3.48,5.6,,,,,
2022-11-02,16.69,15.25,18.31,63.09,59.62,67.25,8.7,7.33,9.98,4.78,4.1,5.68,4.6,3.56,5.62,15.0,67.0,7.0,4.0,4.0
2022-11-03,16.74,15.29,18.37,63.0,59.57,67.15,8.74,7.38,10.05,4.76,4.09,5.63,4.62,3.59,5.65,,,,,
2022-11-04,16.78,15.33,18.4,62.91,59.56,67.02,8.78,7.4,10.1,4.74,4.05,5.59,4.64,3.62,5.65,,,,,
2022-11-05,16.83,15.38,18.42,62.81,59.5,66.88,8.83,7.42,10.14,4.73,4.02,5.6,4.65,3.66,5.65,,,,,
2022-11-06,16.88,15.41,18.44,62.71,59.36,66.71,8.87,7.46,10.2,4.72,3.97,5.61,4.67,3.69,5.65,,,,,
2022-11-07,16.93,15.45,18.51,62.6,59.36,66.57,8.92,7.51,10.25,4.71,3.97,5.61,4.68,3.72,5.66,,,,,
2022-11-08,16.98,15.5,18.53,62.48,59.36,66.45,8.97,7.56,10.3,4.7,3.98,5.6,4.7,3.74,5.71,,,,,
2022-11-09,17.03,15.56,18.56,62.36,59.36,66.33,9.03,7.59,10.35,4.7,3.97,5.62,4.72,3.77,5.7,,,,,
2022-11-10,17.08,15.62,18.58,62.22,59.35,66.09,9.08,7.67,10.36,4.7,3.96,5.65,4.74,3.84,5.67,17.0,55.0,11.0,8.0,7.0
2022-11-11,17.12,15.68,18.61,62.08,59.32,65.98,9.14,7.72,10.42,4.7,3.96,5.67,4.76,3.89,5.68,,,,,
2022-11-12,17.18,15.74,18.66,61.92,59.18,65.86,9.19,7.76,10.48,4.7,3.95,5.68,4.79,3.93,5.68,,,,,
2022-11-13,17.23,15.81,18.72,61.76,59.14,65.67,9.25,7.8,10.53,4.7,3.95,5.69,4.81,3.99,5.74,,,,,
2022-11-14,17.28,15.87,18.77,61.59,59.08,65.38,9.31,7.86,10.57,4.7,3.95,5.68,4.84,4.04,5.8,,,,,
2022-11-15,17.33,15.9,18.8,61.41,58.98,65.08,9.36,7.92,10.61,4.7,3.95,5.68,4.87,4.08,5.86,,,,,
2022-11-16,17.38,15.99,18.8,61.23,58.79,64.79,9.42,7.98,10.65,4.7,3.96,5.67,4.91,4.12,5.88,22.0,56.0,11.0,4.0,3.0
2022-11-17,17.43,16.08,18.8,61.05,58.74,64.56,9.47,8.04,10.74,4.7,3.96,5.66,4.94,4.15,5.88,,,,,
2022-11-18,17.48,16.18,18.8,60.88,58.69,64.35,9.53,8.09,10.81,4.7,3.95,5.65,4.97,4.16,5.9,,,,,
2022-11-19,17.53,16.25,18.8,60.7,58.64,64.14,9.58,8.2,10.84,4.7,3.96,5.64,5.01,4.19,5.95,,,,,
2022-11-20,17.58,16.31,18.81,60.53,58.51,63.87,9.62,8.26,10.87,4.7,3.96,5.63,5.04,4.24,5.95,,,,,
2022-11-21,17.62,16.37,18.85,60.37,58.39,63.46,9.67,8.3,10.92,4.69,3.96,5.62,5.08,4.28,6.02,,,,,
2022-11-22,17.66,16.44,18.89,60.22,58.28,63.18,9.71,8.36,10.96,4.69,3.97,5.63,5.11,4.31,6.12,,,,,
2022-11-23,17.7,16.5,18.96,60.07,58.12,62.89,9.74,8.43,10.96,4.68,3.97,5.62,5.15,4.32,6.18,18.0,62.0,7.0,5.0,4.0
2022-11-24,17.74,16.52,19.02,59.94,58.08,62.69,9.77,8.5,11.09,4.67,3.97,5.6,5.19,4.38,6.24,,,,,
2022-11-25,17.77,16.54,19.05,59.83,58.05,62.47,9.8,8.55,11.11,4.66,3.98,5.57,5.23,4.4,6.31,,,,,
2022-11-26,17.79,16.53,19.07,59.72,57.95,62.27,9.82,8.57,11.13,4.65,3.98,5.54,5.27,4.42,6.38,,,,,
2022-11-27,17.81,16.54,19.12,59.64,57.91,62.1,9.83,8.6,11.15,4.63,3.98,5.56,5.3,4.45,6.48,,,,,
2022-11-28,17.82,16.57,19.11,59.57,57.82,61.95,9.85,8.64,11.18,4.62,3.98,5.56,5.34,4.44,6.53,,,,,
2022-11-29,17.83,16.59,19.12,59.51,57.79,61.76,9.86,8.65,11.17,4.6,3.97,5.51,5.37,4.44,6.58,,,,,
2022-11-30,17.84,16.58,19.13,59.46,57.75,61.53,9.87,8.64,11.16,4.58,3.95,5.47,5.41,4.45,6.6,17.0,62.0,12.0,3.0,6.0
2022-12-01,17.84,16.6,19.09,59.42,57.77,61.28,9.87,8.67,11.21,4.56,3.93,5.41,5.44,4.42,6.68,,,,,
2022-12-02,17.85,16.63,19.16,59.38,57.82,61.04,9.88,8.66,11.29,4.54,3.91,5.39,5.48,4.42,6.75,,,,,
2022-12-03,17.85,16.63,19.14,59.35,57.67,60.88,9.89,8.66,11.32,4.53,3.89,5.35,5.51,4.43,6.8,,,,,
2022-12-04,17.85,16.63,19.11,59.33,57.47,60.88,9.89,8.66,11.33,4.51,3.86,5.28,5.54,4.43,6.85,,,,,
2022-12-05,17.86,16.64,19.07,59.31,57.41,60.77,9.9,8.65,11.34,4.49,3.87,5.2,5.57,4.44,6.86,,,,,
2022-12-06,17.86,16.66,19.09,59.3,57.42,60.75,9.9,8.63,11.3,4.48,3.88,5.2,5.59,4.43,6.86,,,,,
2022-12-07,17.86,16.67,19.09,59.29,57.48,60.63,9.9,8.6,11.29,4.47,3.91,5.19,5.6,4.37,6.88,17.0,60.0,12.0,5.0,4.0
2022-12-08,17.86,16.68,19.24,59.29,57.55,60.6,9.89,8.58,11.28,4.46,3.95,5.19,5.61,4.31,6.88,,,,,
2022-12-09,17.86,16.68,19.21,59.3,57.63,60.61,9.88,8.59,11.28,4.46,3.96,5.23,5.62,4.3,6.87,,,,,
2022-12-10,17.87,16.69,19.31,59.31,57.69,60.65,9.87,8.6,11.27,4.46,3.95,5.23,5.62,4.26,6.83,,,,,
2022-12-11,17.87,16.7,19.36,59.32,57.75,60.63,9.86,8.6,11.25,4.47,3.96,5.3,5.61,4.19,6.8,,,,,
2022-12-12,17.87,16.66,19.28,59.33,57.81,60.67,9.84,8.59,11.23,4.49,4.0,5.37,5.6,4.18,6.76,,,,,
2022-12-13,17.87,16.66,19.28,59.34,57.78,60.7,9.82,8.52,11.19,4.51,3.98,5.35,5.59,4.17,6.71,,,,,
2022-12-14,17.88,16.64,19.26,59.34,57.82,60.77,9.8,8.54,11.14,4.53,3.99,5.39,5.58,4.11,6.65,,,,,
2022-12-15,17.89,16.7,19.22,59.34,57.78,60.81,9.77,8.55,11.11,4.57,4.0,5.52,5.57,4.05,6.62,19.0,57.0,7.0,4.0,7.0
2022-12-16,17.91,16.72,19.21,59.33,57.78,60.85,9.73,8.5,11.05,4.61,4.0,5.58,5.56,4.04,6.65,,,,,
2022-12-17,17.93,16.81,19.23,59.32,57.79,60.89,9.69,8.44,11.05,4.65,4.05,5.65,5.54,3.98,6.68,,,,,
2022-12-18,17.95,16.8,19.31,59.3,57.77,60.9,9.65,8.36,11.03,4.71,4.09,5.72,5.53,4.0,6.73,,,,,
2022-12-19,17.99,16.76,19.39,59.27,57.71,60.92,9.6,8.31,11.0,4.76,4.12,5.8,5.51,4.05,6.75,,,,,
2022-12-20,18.02,16.73,19.44,59.23,57.74,60.93,9.55,8.26,11.0,4.83,4.16,5.88,5.49,4.05,6.76,,,,,
2022-12-21,18.06,16.79,19.47,59.18,57.69,60.92,9.5,8.2,10.93,4.9,4.26,5.97,5.47,4.03,6.8,15.0,60.0,10.0,4.0,9.0
2022-12-22,18.11,16.83,19.53,59.12,57.65,60.91,9.44,8.09,10.9,4.97,4.29,6.05,5.45,4.01,6.82,,,,,
2022-12-23,18.16,16.86,19.6,59.05,57.52,60.85,9.38,8.07,11.0,5.05,4.37,6.12,5.42,3.98,6.84,,,,,
2022-12-24,18.22,16.91,19.66,58.98,57.42,60.79,9.32,7.94,10.86,5.13,4.45,6.21,5.39,3.95,6.79,,,,,
2022-12-25,18.28,16.95,19.7,58.9,57.39,60.71,9.25,7.89,10.88,5.21,4.51,6.29,5.36,3.9,6.77,,,,,
2022-12-26,18.34,16.98,19.75,58.83,57.37,60.55,9.18,7.83,10.91,5.3,4.57,6.36,5.33,3.86,6.74,,,,,
2022-12-27,18.4,17.02,19.75,58.76,57.24,60.38,9.11,7.86,10.86,5.38,4.63,6.46,5.29,3.83,6.72,,,,,
2022-12-28,18.46,17.1,19.75,58.7,57.19,60.37,9.03,7.83,10.7,5.47,4.71,6.58,5.25,3.83,6.7,,,,,
2022-12-29,18.52,17.17,19.77,58.65,57.14,60.39,8.96,7.71,10.7,5.55,4.78,6.66,5.21,3.8,6.67,,,,,
2022-12-30,18.58,17.22,19.79,58.61,56.97,60.38,8.87,7.63,10.64,5.64,4.83,6.78,5.16,3.79,6.62,,,,,
2022-12-31,18.63,17.29,19.8,58.57,56.83,60.44,8.79,7.52,10.55,5.72,4.91,6.82,5.12,3.74,6.57,,,,,
2023-01-01,18.68,17.36,19.81,58.55,56.59,60.46,8.71,7.49,10.47,5.81,4.96,6.92,5.07,3.69,6.51,,,,,
2023-01-02,18.73,17.43,19.82,58.53,56.3,60.49,8.64,7.45,10.32,5.89,5.03,7.01,5.01,3.66,6.49,,,,,
2023-01-03,18.78,17.52,19.82,58.51,56.24,60.51,8.56,7.43,10.15,5.97,5.07,7.13,4.96,3.63,6.46,,,,,
2023-01-04,18.83,17.58,19.76,58.5,56.14,60.57,8.5,7.4,10.02,6.04,5.13,7.2,4.9,3.58,6.42,,,,,
2023-01-05,18.88,17.64,19.83,58.49,56.09,60.61,8.44,7.39,9.9,6.11,5.19,7.21,4.85,3.53,6.36,21.0,55.0,11.0,6.0,4.0
2023-01-06,18.93,17.71,19.91,58.48,55.99,60.76,8.4,7.32,9.74,6.18,5.24,7.25,4.79,3.54,6.3,,,,,
2023-01-07,18.98,17.78,19.94,58.47,55.88,60.9,8.36,7.22,9.74,6.24,5.29,7.26,4.73,3.52,6.24,,,,,
2023-01-08,19.02,17.84,19.99,58.45,55.92,60.96,8.34,7.19,9.74,6.3,5.34,7.28,4.67,3.5,6.15,,,,,
2023-01-09,19.06,17.91,19.99,58.43,55.94,61.13,8.32,7.21,9.76,6.36,5.4,7.33,4.61,3.49,6.04,,,,,
2023-01-10,19.1,17.97,19.96,58.41,55.89,61.06,8.31,7.15,9.82,6.42,5.53,7.35,4.55,3.51,5.9,,,,,
2023-01-11,19.14,18.04,19.97,58.39,55.76,61.08,8.31,7.11,9.89,6.47,5.61,7.4,4.49,3.44,5.74,19.0,62.0,7.0,7.0,2.0
