date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-04-01,18.49,15.74,19.0,25.32,18.74,26.78,6.13,6.0,7.01,,,,3.0,3.0,3.0,45.61,45.04,48.45,,,,,,,,,,,,,,
2022-04-02,18.57,16.03,19.0,25.37,19.03,26.72,6.12,6.0,7.02,,,,3.0,3.0,3.0,45.56,45.05,48.23,,,,,,,,,,,,,,
2022-04-03,18.65,16.38,19.0,25.39,19.38,26.66,6.11,6.0,7.06,,,,3.0,3.0,3.0,45.51,45.06,47.97,,,,,,,,,,,,,,
2022-04-04,18.72,16.75,19.0,25.38,19.76,26.66,6.11,6.0,7.12,,,,3.0,3.0,3.0,45.46,45.07,47.68,,,,,,,,,,,,,,
2022-04-05,18.78,17.15,19.0,25.35,20.16,26.65,6.11,6.0,7.35,,,,3.0,3.0,3.0,45.42,45.08,47.21,,,,,,,,,,,,,,
2022-04-06,18.84,17.55,19.0,25.29,20.7,26.65,6.12,6.0,7.57,,,,3.0,3.0,3.0,45.39,45.08,46.83,,,,,,,,,,,,,,
2022-04-07,18.89,17.93,19.0,25.21,21.19,26.63,6.14,6.0,7.75,,,,3.0,3.0,3.0,45.37,45.05,46.5,,,,,,,,,,,,,,
2022-04-08,18.92,18.31,19.0,25.12,21.48,26.67,6.17,6.0,8.17,,,,3.0,3.0,3.0,45.35,45.0,46.29,,,,,,,,,,,,,,
2022-04-09,18.95,18.6,19.0,25.01,21.76,26.68,6.2,6.0,8.67,,,,3.0,3.0,3.0,45.34,44.95,46.12,,,,,,,,,,,,,,
2022-04-10,18.97,18.78,19.0,24.9,21.9,26.74,6.23,6.0,9.17,,,,3.0,3.0,3.0,45.33,44.8,46.03,,,,,,,,,,,,,,
2022-04-11,18.98,18.9,19.0,24.78,21.98,26.74,6.27,6.0,9.57,,,,3.0,3.0,3.0,45.33,44.7,46.01,,,,,,,,,,,,,,
2022-04-12,18.99,18.96,19.0,24.65,21.99,26.71,6.31,6.0,9.82,,,,3.0,3.0,3.0,45.33,44.29,46.01,,,,,,,,,,,,,,
2022-04-13,19.0,18.99,19.0,24.53,22.0,26.66,6.35,6.0,9.95,,,,3.0,3.0,3.0,45.34,44.08,46.0,,,,,,,,,,,,,,
2022-04-14,19.0,19.0,19.0,24.41,22.0,26.61,6.39,6.0,9.99,,,,3.0,3.0,3.0,45.34,44.01,46.0,,,,,,,,,,,,,,
2022-04-15,19.0,19.0,19.0,24.29,22.0,26.56,6.43,6.0,10.0,,,,3.0,3.0,3.0,45.35,44.0,46.0,,,,,,,,,,,,,,
2022-04-16,19.0,19.0,19.0,24.18,22.0,26.12,6.47,6.0,8.16,,,,3.0,3.0,3.0,45.35,44.63,46.0,,,,,,,,,,,,,,
2022-04-17,19.0,19.0,19.0,24.08,22.0,26.03,6.51,6.0,8.29,,,,3.0,3.0,3.0,45.35,44.6,46.0,,,,,,,,,,,,,,
2022-04-18,19.0,19.0,19.0,23.98,22.0,25.93,6.55,6.0,8.4,,,,3.0,3.0,3.0,45.35,44.57,46.0,,,,,,,,,,,,,,
2022-04-19,19.0,19.0,19.0,23.89,22.0,25.83,6.59,6.0,8.48,,,,3.0,3.0,3.0,45.36,44.54,46.0,,,,,,,,,,,,,,
2022-04-20,19.0,19.0,19.0,23.8,22.0,25.73,6.63,6.0,8.52,,,,3.0,3.0,3.0,45.36,44.51,46.0,,,,,,,,,,,,,,
2022-04-21,19.0,19.0,19.0,23.72,22.0,25.63,6.66,6.0,8.56,,,,3.0,3.0,3.0,45.36,44.48,46.0,,,,,,,,,,,,,,
2022-04-22,19.0,19.0,19.0,23.64,22.0,25.53,6.7,6.0,8.6,,,,3.0,3.0,3.0,45.36,44.46,46.0,,,,,,,,,,,,,,
2022-04-23,19.0,19.0,19.0,23.56,22.0,25.45,6.73,6.0,8.63,,,,3.0,3.0,3.0,45.36,44.43,46.0,,,,,,,,,,,,,,
2022-04-24,19.0,19.0,19.0,23.49,22.0,25.36,6.77,6.0,8.67,,,,3.0,3.0,3.0,45.36,44.4,46.0,,,,,,,,,,,,,,
2022-04-25,19.0,19.0,19.0,23.42,22.0,25.27,6.8,6.0,8.7,,,,3.0,3.0,3.0,45.36,44.38,46.0,,,,,,,,,,,,,,
2022-04-26,19.0,19.0,19.0,23.36,22.0,25.18,6.83,6.0,8.73,,,,3.0,3.0,3.0,45.36,44.36,46.0,,,,,,,,,,,,,,
2022-04-27,19.0,19.0,19.0,23.29,22.0,25.09,6.86,6.0,8.75,,,,3.0,3.0,3.0,45.35,44.33,46.0,,,,,,,,,,,,,,
2022-04-28,19.0,19.0,19.0,23.23,22.0,24.99,6.89,6.0,8.77,,,,3.0,3.0,3.0,45.35,44.31,46.0,,,,,,,,,,,,,,
2022-04-29,19.0,19.0,19.0,23.17,22.0,25.48,6.92,6.0,9.23,,,,3.0,3.0,3.0,45.35,44.19,46.0,,,,,,,,,,,,,,
2022-04-30,19.0,19.0,19.0,23.11,22.0,25.38,6.95,6.0,9.29,,,,3.0,3.0,3.0,45.35,44.18,46.0,,,,,,,,,,,,,,
2022-05-01,19.0,19.0,19.0,23.05,22.0,25.28,6.98,6.0,9.34,,,,3.0,3.0,3.0,45.35,44.16,46.0,,,,,,,,,,,,,,
2022-05-02,19.0,18.99,19.0,23.0,22.0,25.18,7.0,6.0,9.99,,,,3.0,3.0,3.0,45.35,44.01,46.0,,,,,,,,,,,,,,
2022-05-03,19.0,18.99,19.0,22.95,22.01,25.07,7.03,6.0,9.98,,,,3.0,3.0,3.0,45.35,44.02,46.0,,,,,,,,,,,,,,
2022-05-04,19.0,18.98,19.0,22.9,22.02,24.95,7.06,6.0,9.97,,,,3.0,3.0,3.0,45.35,44.03,46.0,,,,,,,,,,,,,,
2022-05-05,18.99,18.96,19.0,22.86,22.03,24.83,7.08,6.0,9.95,,,,3.0,3.0,3.0,45.35,44.05,46.0,,,,,,,,,,,,,,
2022-05-06,18.99,18.94,19.0,22.81,22.05,24.71,7.11,6.0,9.93,,,,3.0,3.0,3.0,45.36,44.07,46.0,,,,,,,,,,,,,,
2022-05-07,18.99,18.92,19.0,22.78,22.07,24.59,7.14,6.0,9.91,,,,3.0,3.0,3.0,45.36,44.12,46.01,,,,,,,,,,,,,,
2022-05-08,18.98,18.89,19.0,22.74,22.1,24.46,7.17,6.01,9.87,,,,3.0,3.0,3.0,45.37,44.13,46.01,,,,,,,,,,,,,,
2022-05-09,18.98,18.86,19.0,22.71,22.12,24.33,7.2,6.01,9.82,,,,3.0,3.0,3.0,45.37,44.19,46.01,,,,,,,,,,,,,,
2022-05-10,18.97,18.82,19.0,22.69,22.16,24.19,7.22,6.01,9.76,,,,3.0,3.0,3.0,45.38,44.21,46.02,,,,,,,,,,,,,,
2022-05-11,18.96,18.78,19.0,22.67,22.19,24.03,7.25,6.01,9.72,,,,3.0,3.0,3.0,45.4,44.27,46.03,,,,,,,,,,,,,,
2022-05-12,18.96,18.74,19.0,22.65,22.2,23.85,7.28,6.02,9.72,,,,3.0,3.0,3.0,45.41,44.32,46.03,,,,,,,,,,,,,,
2022-05-13,18.95,18.71,19.0,22.64,22.21,23.69,7.3,6.03,9.67,,,,3.0,3.0,3.0,45.42,44.38,46.04,,,,,,,,,,,,,,
2022-05-14,18.94,18.67,19.0,22.63,22.2,23.57,7.33,6.03,9.64,,,,3.0,3.0,3.0,45.44,44.43,46.06,,,,,,,,,,,,,,
2022-05-15,18.93,18.63,19.0,22.63,22.19,23.55,7.35,6.04,9.6,,,,3.0,3.0,3.0,45.45,44.48,46.11,,,,,,,,,,,,,,
2022-05-16,18.93,18.59,19.0,22.63,22.2,23.56,7.37,6.04,9.55,,,,3.0,3.0,3.0,45.47,44.49,46.15,,,,,,,,,,,,,,
2022-05-17,18.92,18.55,19.0,22.64,22.2,23.54,7.39,6.05,9.51,,,,3.0,3.0,3.0,45.48,44.51,46.2,,,,,,,,,,,,,,
2022-05-18,18.91,18.52,19.0,22.65,22.2,23.53,7.41,6.06,9.46,,,,3.0,3.0,3.0,45.5,44.54,46.23,,,,,,,,,,,,,,
2022-05-19,18.9,18.5,19.0,22.66,22.16,23.57,7.43,6.07,9.42,,,,3.0,3.0,3.0,45.52,44.59,46.27,,,,,,,,,,,,,,
2022-05-20,18.9,18.47,19.0,22.68,22.12,23.64,7.44,6.08,9.37,,,,3.0,3.0,3.0,45.53,44.62,46.28,,,,,,,19.0,22.0,6.0,,3.0,46.0,,
2022-05-21,18.89,18.45,19.0,22.69,22.12,23.69,7.46,6.09,9.34,,,,3.0,3.0,3.0,45.55,44.63,46.3,,,,,,,,,,,,,,
2022-05-22,18.88,18.44,19.0,22.71,22.07,23.75,7.47,6.1,9.3,,,,3.0,3.0,3.0,45.57,44.64,46.32,,,,,,,,,,,,,,
2022-05-23,18.88,18.44,19.0,22.73,22.06,23.79,7.48,6.1,9.26,,,,3.0,3.0,3.0,45.58,44.66,46.34,,,,,,,19.0,22.0,6.0,,3.0,46.0,,
2022-05-24,18.87,18.45,19.0,22.75,22.06,23.84,7.49,6.11,9.22,,,,3.0,3.0,3.0,45.6,44.67,46.35,,,,,,,,,,,,,,
2022-05-25,18.86,18.45,19.0,22.77,22.06,23.89,7.5,6.12,9.19,,,,3.0,3.0,3.0,45.61,44.7,46.36,,,,,,,,,,,,,,
2022-05-26,18.86,18.49,19.0,22.79,22.19,23.83,7.51,6.26,9.13,,,,3.0,3.0,3.0,45.63,44.73,46.37,,,,,,,,,,,,,,
2022-05-27,18.85,18.49,19.0,22.81,22.2,23.85,7.52,6.28,9.1,,,,3.0,3.0,3.0,45.64,44.76,46.38,,,,,,,,,,,,,,
2022-05-28,18.85,18.48,19.0,22.83,22.2,23.89,7.53,6.29,9.07,,,,3.0,3.0,3.0,45.65,44.78,46.39,,,,,,,,,,,,,,
2022-05-29,18.84,18.48,19.0,22.85,22.2,23.91,7.53,6.3,9.04,,,,3.0,3.0,3.0,45.66,44.8,46.4,,,,,,,19.0,23.0,10.0,,3.0,44.0,,
2022-05-30,18.84,18.48,19.0,22.86,22.2,23.94,7.54,6.31,9.02,,,,3.0,3.0,3.0,45.68,44.82,46.41,,,,,,,,,,,,,,
2022-05-31,18.83,18.48,19.0,22.88,22.2,23.96,7.55,6.32,9.0,,,,3.0,3.0,3.0,45.69,44.84,46.42,,,,,,,,,,,,,,
2022-06-01,18.83,18.47,19.0,22.89,22.2,23.97,7.56,6.34,9.0,,,,3.0,3.0,3.0,45.7,44.86,46.43,,,,,,,,,,,,,,
2022-06-02,18.82,18.47,19.0,22.91,22.2,23.97,7.57,6.34,8.99,,,,3.0,3.0,3.0,45.71,44.87,46.44,,,,,,,,,,,,,,
2022-06-03,18.82,18.48,19.0,22.92,22.2,23.98,7.58,6.35,8.98,,,,3.0,3.0,3.0,45.72,44.89,46.44,,,,,,,,,,,,,,
2022-06-04,18.82,18.48,19.0,22.94,22.21,23.98,7.59,6.36,8.97,,,,3.0,3.0,3.0,45.72,44.9,46.45,,,,,,,,,,,,,,
2022-06-05,18.81,18.48,19.0,22.95,22.21,23.98,7.59,6.38,8.97,,,,3.0,3.0,3.0,45.73,44.92,46.46,,,,,,,,,,,,,,
2022-06-06,18.81,18.48,19.0,22.96,22.21,23.99,7.6,6.39,8.96,,,,3.0,3.0,3.0,45.74,44.93,46.47,,,,,,,,,,,,,,
2022-06-07,18.81,18.48,19.0,22.97,22.21,24.0,7.61,6.4,8.96,,,,3.0,3.0,3.0,45.75,44.94,46.47,,,,,,,,,,,,,,
2022-06-08,18.8,18.48,19.0,22.99,22.21,24.0,7.62,6.41,8.95,,,,3.0,3.0,3.0,45.75,44.94,46.48,,,,,,,,,,,,,,
2022-06-09,18.8,18.49,19.0,23.0,22.21,24.01,7.63,6.42,8.94,,,,3.0,3.0,3.0,45.76,44.95,46.48,,,,,,,,,,,,,,
2022-06-10,18.8,18.49,19.0,23.01,22.21,24.01,7.64,6.42,8.94,,,,3.0,3.0,3.0,45.76,44.95,46.49,,,,,,,,,,,,,,
2022-06-11,18.8,18.49,19.0,23.02,22.22,24.01,7.65,6.44,8.94,,,,3.0,3.0,3.0,45.77,44.95,46.49,,,,,,,,,,,,,,
2022-06-12,18.79,18.49,19.0,23.03,22.22,24.02,7.66,6.45,8.94,,,,3.0,3.0,3.0,45.78,44.95,46.49,,,,,,,,,,,,,,
2022-06-13,18.79,18.48,19.0,23.05,22.22,24.02,7.67,6.46,8.93,,,,3.0,3.0,3.0,45.78,44.95,46.49,,,,,,,,,,,,,,
2022-06-14,18.79,18.47,19.0,23.06,22.22,24.02,7.68,6.47,8.93,,,,3.0,3.0,3.0,45.79,44.94,46.49,,,,,,,,,,,,,,
2022-06-15,18.78,18.47,19.0,23.07,22.22,24.01,7.69,6.48,8.93,,,,3.0,3.0,3.0,45.79,44.94,46.49,,,,,,,,,,,,,,
2022-06-16,18.78,18.46,19.0,23.09,22.23,24.01,7.71,6.5,8.93,,,,3.0,3.0,3.0,45.8,44.94,46.49,,,,,,,,,,,,,,
2022-06-17,18.78,18.45,19.0,23.1,22.23,24.01,7.72,6.51,8.93,,,,3.0,3.0,3.0,45.81,44.93,46.5,,,,,,,,,,,,,,
2022-06-18,18.77,18.44,19.0,23.12,22.23,24.01,7.73,6.52,8.93,,,,3.0,3.0,3.0,45.81,44.92,46.5,,,,,,,,,,,,,,
2022-06-19,18.77,18.44,19.0,23.13,22.24,24.01,7.74,6.54,8.92,,,,3.0,3.0,3.0,45.82,44.92,46.5,,,,,,,,,,,,,,
2022-06-20,18.76,18.42,19.0,23.15,22.18,24.06,7.76,6.34,8.92,,,,3.0,3.0,3.0,45.82,44.93,46.51,,,,,,,,,,,,,,
2022-06-21,18.76,18.41,19.0,23.17,22.18,24.08,7.77,6.36,8.92,,,,3.0,3.0,3.0,45.83,44.93,46.51,,,,,,,,,,,,,,
2022-06-22,18.75,18.4,19.0,23.18,22.18,24.1,7.79,6.38,8.91,,,,3.0,3.0,3.0,45.84,44.92,46.52,,,,,,,,,,,,,,
2022-06-23,18.75,18.4,19.0,23.2,22.19,24.11,7.8,6.39,8.9,,,,3.0,3.0,3.0,45.85,44.93,46.53,,,,,,,,,,,,,,
2022-06-24,18.75,18.39,19.01,23.22,22.2,24.12,7.82,6.41,8.88,,,,3.0,3.0,3.0,45.85,44.93,46.53,,,,,,,,,,,,,,
2022-06-25,18.74,18.38,19.01,23.25,22.21,24.13,7.84,6.43,8.88,,,,3.0,3.0,3.0,45.86,44.94,46.53,,,,,,,,,,,,,,
2022-06-26,18.74,18.38,19.02,23.27,22.22,24.15,7.86,6.46,8.86,,,,3.0,3.0,3.0,45.87,44.95,46.53,,,,,,,,,,,,,,
2022-06-27,18.73,18.37,19.03,23.29,22.23,24.16,7.87,6.49,8.86,,,,3.0,3.0,3.0,45.88,44.96,46.53,,,,,,,,,,,,,,
2022-06-28,18.73,18.37,19.05,23.32,22.24,24.17,7.89,6.53,8.87,,,,3.0,3.0,3.0,45.88,44.98,46.54,,,,,,,18.0,25.0,8.0,,,46.0,,
2022-06-29,18.73,18.36,19.07,23.34,22.25,24.18,7.91,6.57,8.87,,,,3.0,3.0,3.0,45.89,44.99,46.53,,,,,,,,,,,,,,
2022-06-30,18.73,18.36,19.09,23.37,22.26,24.18,7.93,6.62,8.87,,,,3.0,3.0,3.0,45.89,44.96,46.53,,,,,,,,,,,,,,
2022-07-01,18.73,18.35,19.12,23.4,22.28,24.19,7.95,6.68,8.85,,,,3.0,3.0,3.0,45.9,44.93,46.51,,,,,,,19.0,23.0,8.0,,,47.0,,
2022-07-02,18.73,18.35,19.16,23.43,22.3,24.21,7.97,6.75,8.82,,,,3.0,3.0,3.0,45.9,44.87,46.5,,,,,,,,,,,,,,
2022-07-03,18.73,18.35,19.21,23.46,22.32,24.24,7.99,6.82,8.78,,,,3.0,3.0,3.0,45.9,44.87,46.47,,,,,,,,,,,,,,
2022-07-04,18.73,18.34,19.25,23.49,22.37,24.26,8.0,6.89,8.76,,,,3.0,3.0,3.0,45.91,44.85,46.47,,,,,,,,,,,,,,
2022-07-05,18.74,18.33,19.28,23.51,22.43,24.29,8.02,6.98,8.76,,,,3.0,3.0,3.0,45.91,44.85,46.47,,,,,,,,,,,,,,
2022-07-06,18.74,18.34,19.32,23.54,22.5,24.33,8.04,7.07,8.77,,,,3.0,3.0,3.0,45.91,44.78,46.47,,,,,,,,,,,,,,
2022-07-07,18.75,18.33,19.35,23.57,22.56,24.33,8.05,7.16,8.77,,,,3.0,3.0,3.0,45.91,44.69,46.47,,,,,,,,,,,,,,
2022-07-08,18.76,18.32,19.39,23.6,22.6,24.35,8.06,7.26,8.71,,,,3.0,3.0,3.0,45.91,44.6,46.48,,,,,,,,,,,,,,
2022-07-09,18.76,18.32,19.44,23.62,22.66,24.39,8.07,7.39,8.69,,,,3.0,3.0,3.0,45.9,44.51,46.48,,,,,,,,,,,,,,
2022-07-10,18.77,18.31,19.51,23.64,22.71,24.44,8.08,7.5,8.68,,,,3.0,3.0,3.0,45.9,44.46,46.49,,,,,,,,,,,,,,
2022-07-11,18.78,18.29,19.58,23.66,22.76,24.47,8.08,7.63,8.66,,,,3.0,3.0,3.0,45.9,44.36,46.49,,,,,,,,,,,,,,
2022-07-12,18.8,18.29,19.65,23.68,22.81,24.49,8.09,7.74,8.65,,,,3.0,3.0,3.0,45.89,44.27,46.48,,,,,,,,,,,,,,
2022-07-13,18.81,18.3,19.7,23.69,22.85,24.5,8.09,7.79,8.62,,,,3.0,3.0,3.0,45.88,44.21,46.5,,,,,,,,,,,,,,
2022-07-14,18.82,18.3,19.74,23.7,22.89,24.53,8.08,7.86,8.58,,,,3.0,3.0,3.0,45.88,44.15,46.55,,,,,,,,,,,,,,
2022-07-15,18.84,18.3,19.79,23.71,22.92,24.55,8.08,7.9,8.54,,,,3.0,3.0,3.0,45.87,44.1,46.61,,,,,,,,,,,,,,
2022-07-16,18.85,18.27,19.82,23.71,22.95,24.55,8.07,7.93,8.49,,,,3.0,3.0,3.0,45.85,44.07,46.66,,,,,,,,,,,,,,
2022-07-17,18.87,18.24,19.86,23.71,22.97,24.6,8.06,7.96,8.44,,,,3.0,3.0,3.0,45.84,44.04,46.72,,,,,,,,,,,,,,
2022-07-18,18.89,18.2,19.89,23.71,22.98,24.61,8.05,7.98,8.37,,,,3.0,3.0,3.0,45.83,44.02,46.77,,,,,,,,,,,,,,
2022-07-19,18.91,18.16,19.92,23.7,23.0,24.67,8.04,7.99,8.3,,,,3.0,3.0,3.0,45.81,44.01,46.82,,,,,,,,,,,,,,
2022-07-20,18.92,18.17,19.94,23.69,23.0,24.66,8.03,8.0,8.23,,,,3.0,3.0,3.0,45.79,44.0,46.86,,,,,,,,,,,,,,
2022-07-21,18.94,18.16,19.96,23.68,23.0,24.69,8.02,8.0,8.17,,,,3.0,3.0,3.0,45.77,44.0,46.9,,,,,,,,,,,,,,
2022-07-22,18.96,18.14,19.97,23.67,23.0,24.71,8.02,8.0,8.12,,,,3.0,3.0,3.0,45.75,44.0,46.93,,,,,,,,,,,,,,
2022-07-23,18.98,18.06,19.97,23.66,23.0,24.88,8.01,8.0,8.06,,,,,,,45.72,44.0,46.96,,,,,,,,,,,,,,
2022-07-24,19.0,18.04,19.98,23.65,23.0,24.91,8.01,8.0,8.03,,,,,,,45.7,44.0,46.98,,,,,,,,,,,,,,
2022-07-25,19.02,18.01,20.0,23.63,23.0,24.98,8.0,8.0,8.02,,,,,,,45.67,44.0,46.99,,,,,,,,,,,,,,
2022-07-26,19.04,18.0,20.0,23.62,23.0,24.99,8.0,8.0,8.0,,,,,,,45.64,44.0,47.0,,,,,,,,,,,,,,
2022-07-27,19.06,18.0,19.99,23.6,23.0,25.0,8.0,8.0,8.0,,,,,,,45.61,44.01,47.0,,,,,,,,,,,,,,
2022-07-28,19.08,18.0,19.98,23.59,23.0,25.0,8.0,7.98,8.0,,,,,,,45.58,44.02,47.02,,,,,,,,,,,,,,
2022-07-29,19.09,18.0,19.96,23.58,23.0,25.0,7.99,7.96,8.0,,,,,,,45.56,44.05,47.04,,,,,,,,,,,,,,
2022-07-30,19.1,18.0,19.92,23.56,23.0,25.0,7.99,7.93,8.0,,,,,,,45.54,44.09,47.07,,,,,,,,,,,,,,
2022-07-31,19.11,17.91,19.87,23.55,23.0,25.0,7.98,7.87,8.0,,,,,,,45.52,44.15,47.15,,,,,,,,,,,,,,
2022-08-01,19.1,17.86,19.81,23.54,23.0,25.0,7.97,7.8,8.0,,,,,,,45.51,44.22,47.24,,,,,,,,,,,,,,
2022-08-02,19.1,17.79,19.74,23.53,23.0,25.01,7.96,7.71,8.0,,,,,,,45.5,44.31,47.34,,,,,,,,,,,,,,
2022-08-03,19.08,17.69,19.73,23.53,23.02,25.03,7.94,7.61,8.0,,,,,,,45.5,44.36,47.62,,,,,,,,,,,,,,
2022-08-04,19.05,17.47,19.73,23.54,23.03,25.06,7.92,7.5,8.0,,,,,,,45.51,44.38,47.83,,,,,,,,,,,,,,
2022-08-05,19.01,16.72,19.73,23.56,23.05,25.17,7.89,7.34,8.0,,,,,,,45.52,44.23,48.01,,,,,,,,,,,,,,
2022-08-06,18.96,16.44,19.74,23.59,23.08,25.3,7.86,7.19,8.0,,,,,,,45.53,44.21,48.2,,,,,,,,,,,,,,
2022-08-07,18.9,16.16,19.7,23.63,23.12,25.41,7.82,7.05,8.0,,,,,,,45.56,44.21,48.38,,,,,,,,,,,,,,
2022-08-08,18.81,15.88,19.62,23.7,23.15,25.52,7.78,6.91,8.0,,,,,,,45.58,44.22,48.52,,,,,,,,,,,,,,
2022-08-09,18.7,15.63,19.62,23.79,23.18,25.74,7.73,6.78,8.0,,,,,,,45.61,44.32,48.52,,,,,,,,,,,,,,
2022-08-10,18.58,15.38,19.6,23.91,23.26,26.01,7.68,6.73,7.99,,,,,,,45.64,44.34,48.68,,,,,,,,,,,,,,
2022-08-11,18.43,15.18,19.58,24.05,23.33,26.53,7.62,6.66,7.99,,,,,,,45.68,44.32,48.73,,,,,,,,,,,,,,
2022-08-12,18.26,15.0,19.52,24.23,23.42,27.25,7.56,6.53,7.98,,,,3.0,3.0,3.0,45.71,44.3,48.85,,,,,,,,,,,,,,
2022-08-13,18.07,14.9,19.43,24.43,23.48,27.72,7.5,6.46,7.96,,,,3.0,2.0,3.0,45.75,44.29,49.01,,,,,,,,,,,,,,
2022-08-14,17.88,14.74,19.35,24.65,23.58,28.05,7.43,6.39,7.94,,,,2.98,2.0,3.0,45.78,44.29,49.13,,,,,,,,,,,,,,
2022-08-15,17.67,14.63,19.3,24.88,23.7,28.57,7.36,6.33,7.9,,,,2.96,2.0,3.0,45.81,44.26,49.12,,,,,,,,,,,,,,
2022-08-16,17.46,14.56,19.25,25.13,23.81,29.06,7.29,6.3,7.86,,,,2.94,2.0,3.0,45.83,44.25,49.26,,,,,,,,,,,,,,
2022-08-17,17.25,14.49,19.15,25.39,23.9,29.46,7.23,6.29,7.83,,,,2.91,2.0,3.0,45.85,44.25,49.25,,,,,,,,,,,,,,
2022-08-18,17.05,14.35,19.03,25.64,24.06,29.78,7.16,6.27,7.8,,,,2.88,2.0,3.0,45.85,44.23,49.18,,,,,,,,,,,,,,
2022-08-19,16.87,14.26,18.89,25.89,24.17,30.0,7.1,6.21,7.76,,,,2.85,2.0,3.0,45.86,44.17,49.09,,,,,,,20.0,23.0,8.0,,,44.0,,
2022-08-20,16.69,14.17,18.79,26.12,24.28,30.18,7.05,6.18,7.72,,,,2.82,2.0,3.0,45.86,44.16,49.08,,,,,,,,,,,,,,
2022-08-21,16.53,14.1,18.68,26.35,24.4,30.31,7.0,6.15,7.69,,,,2.79,2.0,3.0,45.85,44.14,48.98,,,,,,,,,,,,,,
2022-08-22,16.38,14.01,18.56,26.55,24.5,30.41,6.96,6.11,7.67,,,,2.77,2.0,3.0,45.84,44.13,48.86,,,,,,,,,,,,,,
2022-08-23,16.25,13.91,18.47,26.74,24.64,30.47,6.92,6.09,7.65,,,,2.75,2.0,3.0,45.83,44.1,48.75,,,,,,,,,,,,,,
2022-08-24,16.14,13.88,18.38,26.92,24.74,30.55,6.88,6.07,7.63,,,,2.73,2.0,3.0,45.81,44.08,48.61,,,,,,,,,,,,,,
2022-08-25,16.04,13.87,18.28,27.07,24.8,30.55,6.85,6.05,7.6,,,,2.71,2.0,3.0,45.79,44.05,48.46,,,,,,,,,,,,,,
2022-08-26,15.95,13.86,18.2,27.22,24.9,30.59,6.82,6.04,7.57,,,,2.7,2.0,3.0,45.78,44.03,48.34,,,,,,,,,,,,,,
2022-08-27,15.87,13.86,18.11,27.35,24.98,30.59,6.8,6.03,7.55,,,,2.68,2.0,3.0,45.76,44.01,48.23,,,,,,,,,,,,,,
2022-08-28,15.79,13.87,18.04,27.46,25.0,30.57,6.77,6.03,7.53,,,,2.67,2.0,3.0,45.74,44.0,48.28,,,,,,,,,,,,,,
2022-08-29,15.73,13.87,17.96,27.57,25.0,30.56,6.75,6.03,7.51,,,,2.66,2.0,3.0,45.72,44.0,48.25,,,,,,,,,,,,,,
2022-08-30,15.67,13.89,17.89,27.67,25.05,30.55,6.74,6.03,7.51,,,,2.64,2.0,3.0,45.7,44.0,48.19,,,,,,,,,,,,,,
2022-08-31,15.62,13.88,17.84,27.76,25.31,30.52,6.72,6.04,7.49,,,,2.63,2.0,3.0,45.68,44.0,47.87,,,,,,,,,,,,,,
2022-09-01,15.57,13.88,17.76,27.85,25.38,30.52,6.7,6.04,7.47,,,,2.62,2.0,3.0,45.66,44.0,47.84,,,,,,,,,,,,,,
2022-09-02,15.53,13.89,17.69,27.93,25.45,30.51,6.69,6.04,7.46,,,,2.62,2.0,3.0,45.64,44.0,47.83,,,,,,,,,,,,,,
2022-09-03,15.49,13.9,17.62,28.0,25.51,30.5,6.67,6.03,7.45,,,,2.61,2.0,3.0,45.62,44.0,47.79,,,,,,,,,,,,,,
2022-09-04,15.45,13.91,17.56,28.07,25.59,30.5,6.66,6.03,7.44,,,,2.6,2.0,3.0,45.6,44.0,47.75,,,,,,,,,,,,,,
2022-09-05,15.41,13.91,17.48,28.14,25.69,30.49,6.65,6.02,7.43,,,,2.59,2.0,3.0,45.59,44.0,47.72,,,,,,,,,,,,,,
2022-09-06,15.38,13.91,17.41,28.2,25.79,30.49,6.64,6.02,7.43,,,,2.58,2.0,3.0,45.57,44.0,47.69,,,,,,,,,,,,,,
2022-09-07,15.35,13.92,17.34,28.26,25.88,30.49,6.63,6.02,7.42,,,,2.58,2.0,3.0,45.55,44.0,47.66,,,,,,,,,,,,,,
2022-09-08,15.32,13.92,17.27,28.31,25.96,30.48,6.61,6.02,7.41,,,,2.57,2.0,3.0,45.54,43.99,47.63,,,,,,,,,,,,,,
2022-09-09,15.29,13.93,17.2,28.37,26.05,30.48,6.6,6.01,7.4,,,,2.57,2.0,3.0,45.52,43.99,47.6,,,,,,,,,,,,,,
2022-09-10,15.26,13.93,17.14,28.42,26.11,30.48,6.59,6.01,7.38,,,,2.56,2.0,3.0,45.51,43.98,47.57,,,,,,,,,,,,,,
2022-09-11,15.23,13.94,17.07,28.46,26.18,30.47,6.58,6.01,7.37,,,,2.56,2.0,3.0,45.5,43.98,47.53,,,,,,,,,,,,,,
2022-09-12,15.21,13.94,16.99,28.51,26.25,30.47,6.57,6.01,7.36,,,,2.55,2.0,3.0,45.49,43.98,47.51,,,,,,,,,,,,,,
