date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-07-09,38.17,36.02,40.31,37.91,35.44,39.95,9.31,7.93,10.31,6.37,5.58,7.2,5.6,4.67,6.5,,,,,
2022-07-10,38.1,35.93,40.27,37.84,35.48,39.9,9.38,8.04,10.35,6.4,5.62,7.25,5.63,4.71,6.57,,,,,
2022-07-11,38.03,35.93,40.21,37.78,35.51,39.81,9.45,8.1,10.35,6.42,5.65,7.3,5.65,4.74,6.6,,,,,
2022-07-12,37.95,35.94,40.13,37.73,35.55,39.73,9.53,8.21,10.39,6.45,5.61,7.33,5.67,4.72,6.62,,,,,
2022-07-13,37.86,35.91,40.03,37.7,35.59,39.77,9.6,8.4,10.43,6.47,5.59,7.37,5.68,4.7,6.65,,,,,
2022-07-14,37.77,35.89,39.89,37.67,35.62,39.77,9.68,8.5,10.47,6.49,5.58,7.4,5.68,4.72,6.68,34.0,40.0,11.0,6.0,6.0
2022-07-15,37.68,35.86,39.72,37.65,35.68,39.68,9.75,8.6,10.52,6.52,5.59,7.41,5.68,4.72,6.7,,,,,
2022-07-16,37.58,35.81,39.53,37.65,35.79,39.63,9.82,8.71,10.65,6.54,5.6,7.44,5.68,4.72,6.72,,,,,
2022-07-17,37.47,35.77,39.33,37.65,35.82,39.64,9.89,8.77,10.68,6.55,5.62,7.46,5.68,4.72,6.75,,,,,
2022-07-18,37.37,35.77,39.18,37.67,35.85,39.65,9.96,8.81,10.7,6.57,5.62,7.47,5.67,4.71,6.76,,,,,
2022-07-19,37.25,35.77,38.87,37.69,35.89,39.61,10.01,8.91,10.72,6.59,5.67,7.48,5.66,4.68,6.74,,,,,
2022-07-20,37.13,35.75,38.69,37.73,35.93,39.59,10.07,8.98,10.74,6.61,5.7,7.49,5.65,4.63,6.73,,,,,
2022-07-21,37.01,35.61,38.53,37.78,35.98,39.54,10.11,9.05,10.78,6.63,5.74,7.49,5.64,4.59,6.69,,,,,
2022-07-22,36.89,35.46,38.4,37.83,36.06,39.58,10.15,9.2,10.85,6.65,5.76,7.47,5.63,4.55,6.68,39.0,37.0,9.0,7.0,6.0
2022-07-23,36.77,35.36,38.26,37.9,36.11,39.54,10.18,9.26,10.86,6.67,5.75,7.46,5.63,4.55,6.66,,,,,
2022-07-24,36.64,35.27,38.13,37.97,36.19,39.59,10.2,9.32,10.86,6.69,5.83,7.53,5.62,4.61,6.64,,,,,
2022-07-25,36.52,35.1,37.92,38.04,36.26,39.6,10.22,9.3,10.95,6.71,5.88,7.54,5.61,4.59,6.63,,,,,
2022-07-26,36.41,35.04,37.81,38.12,36.31,39.74,10.23,9.33,10.95,6.73,5.89,7.56,5.61,4.58,6.65,,,,,
2022-07-27,36.29,34.89,37.69,38.21,36.33,39.89,10.23,9.31,10.95,6.75,5.89,7.59,5.6,4.61,6.7,,,,,
2022-07-28,36.19,34.7,37.61,38.29,36.41,40.07,10.23,9.29,10.99,6.77,5.88,7.67,5.59,4.64,6.71,35.0,34.0,12.0,9.0,9.0
2022-07-29,36.08,34.53,37.58,38.38,36.44,40.14,10.23,9.27,11.03,6.79,5.9,7.72,5.57,4.65,6.72,,,,,
2022-07-30,35.99,34.38,37.53,38.47,36.5,40.34,10.23,9.26,11.05,6.81,5.89,7.71,5.56,4.6,6.74,,,,,
2022-07-31,35.9,34.2,37.42,38.57,36.61,40.48,10.22,9.25,11.07,6.82,5.87,7.74,5.55,4.57,6.74,,,,,
2022-08-01,35.82,34.1,37.38,38.66,36.66,40.63,10.2,9.32,11.05,6.83,5.87,7.75,5.53,4.54,6.76,,,,,
2022-08-02,35.74,34.04,37.31,38.76,36.75,40.77,10.19,9.28,11.05,6.84,5.87,7.77,5.51,4.53,6.72,,,,,
2022-08-03,35.66,33.97,37.23,38.86,36.85,40.89,10.17,9.23,11.05,6.85,5.87,7.79,5.49,4.51,6.68,,,,,
2022-08-04,35.59,33.91,37.18,38.96,36.95,40.99,10.16,9.23,11.04,6.86,5.87,7.79,5.47,4.47,6.63,,,,,
2022-08-05,35.52,33.78,37.15,39.07,36.96,41.11,10.14,9.22,11.01,6.86,5.87,7.8,5.45,4.43,6.62,39.0,37.0,9.0,8.0,4.0
2022-08-06,35.45,33.69,37.08,39.18,37.02,41.21,10.11,9.23,11.0,6.87,5.88,7.8,5.43,4.39,6.64,,,,,
2022-08-07,35.38,33.61,37.0,39.29,37.18,41.3,10.09,9.23,10.99,6.87,5.91,7.79,5.4,4.37,6.62,,,,,
2022-08-08,35.31,33.53,36.93,39.42,37.25,41.46,10.06,9.21,10.97,6.87,5.89,7.79,5.37,4.34,6.57,,,,,
2022-08-09,35.24,33.48,36.93,39.55,37.32,41.6,10.04,9.19,10.93,6.88,5.9,7.79,5.33,4.29,6.54,,,,,
2022-08-10,35.17,33.46,36.89,39.7,37.46,41.8,10.0,9.16,10.87,6.88,5.9,7.79,5.29,4.23,6.55,38.0,38.0,12.0,4.0,5.0
2022-08-11,35.09,33.43,36.84,39.85,37.58,41.97,9.97,9.13,10.8,6.88,5.91,7.8,5.24,4.16,6.56,,,,,
2022-08-12,35.02,33.4,36.81,40.01,37.72,42.19,9.94,9.14,10.75,6.88,5.91,7.8,5.19,4.1,6.5,,,,,
2022-08-13,34.94,33.34,36.76,40.17,37.71,42.4,9.9,9.06,10.69,6.87,5.92,7.8,5.14,4.02,6.42,,,,,
2022-08-14,34.86,33.26,36.7,40.34,37.83,42.61,9.87,9.05,10.63,6.87,5.91,7.8,5.08,3.95,6.33,,,,,
2022-08-15,34.79,33.23,36.71,40.52,38.09,42.81,9.83,9.03,10.56,6.87,5.89,7.8,5.02,3.9,6.23,,,,,
2022-08-16,34.71,33.22,36.66,40.69,38.25,42.99,9.79,9.0,10.53,6.86,5.9,7.79,4.96,3.89,6.13,,,,,
2022-08-17,34.64,33.19,36.59,40.87,38.34,43.17,9.75,8.99,10.49,6.86,5.92,7.76,4.89,3.88,6.01,31.0,45.0,9.0,6.0,3.0
2022-08-18,34.57,33.13,36.5,41.04,38.44,43.25,9.71,8.97,10.46,6.85,5.9,7.75,4.82,3.87,5.89,,,,,
2022-08-19,34.5,33.06,36.43,41.22,38.57,43.31,9.66,8.94,10.45,6.85,5.89,7.75,4.76,3.79,5.75,,,,,
2022-08-20,34.43,33.03,36.37,41.39,38.75,43.36,9.61,8.87,10.4,6.85,5.88,7.77,4.69,3.69,5.68,,,,,
2022-08-21,34.36,32.99,36.26,41.57,38.93,43.5,9.56,8.79,10.35,6.85,5.89,7.77,4.62,3.64,5.63,,,,,
2022-08-22,34.3,32.97,36.17,41.74,39.12,43.64,9.51,8.72,10.29,6.85,5.91,7.74,4.55,3.63,5.58,,,,,
2022-08-23,34.23,32.91,36.08,41.91,39.36,43.75,9.45,8.67,10.22,6.86,5.95,7.73,4.48,3.59,5.52,,,,,
2022-08-24,34.15,32.88,35.97,42.09,39.61,43.85,9.38,8.63,10.17,6.87,6.0,7.73,4.42,3.49,5.48,32.0,40.0,9.0,8.0,7.0
2022-08-25,34.08,32.79,35.88,42.26,39.81,44.05,9.31,8.54,10.14,6.89,6.06,7.74,4.35,3.46,5.39,,,,,
2022-08-26,34.0,32.72,35.7,42.44,40.03,44.14,9.24,8.47,10.08,6.91,6.08,7.75,4.29,3.36,5.28,,,,,
2022-08-27,33.92,32.64,35.6,42.61,40.24,44.25,9.17,8.42,10.01,6.94,6.11,7.76,4.23,3.34,5.22,,,,,
2022-08-28,33.83,32.59,35.48,42.78,40.44,44.39,9.09,8.31,9.91,6.97,6.16,7.78,4.17,3.26,5.17,,,,,
2022-08-29,33.75,32.46,35.43,42.94,40.65,44.61,9.02,8.25,9.84,7.0,6.22,7.77,4.12,3.15,5.13,,,,,
2022-08-30,33.66,32.38,35.37,43.11,40.78,44.77,8.94,8.16,9.79,7.04,6.26,7.78,4.07,3.06,5.1,,,,,
2022-08-31,33.57,32.3,35.36,43.27,40.95,44.99,8.86,8.09,9.73,7.08,6.28,7.79,4.02,2.99,5.07,,,,,
2022-09-01,33.47,32.19,35.28,43.44,41.16,45.12,8.79,8.01,9.63,7.12,6.31,7.81,3.98,2.92,5.03,34.0,46.0,10.0,7.0,3.0
2022-09-02,33.36,31.98,35.24,43.6,41.32,45.34,8.71,7.95,9.53,7.16,6.4,7.84,3.95,2.87,4.99,,,,,
2022-09-03,33.25,31.8,35.24,43.77,41.49,45.63,8.64,7.86,9.44,7.2,6.48,7.9,3.92,2.85,4.98,,,,,
2022-09-04,33.14,31.61,35.13,43.94,41.62,45.99,8.57,7.82,9.31,7.23,6.53,7.9,3.9,2.85,4.97,,,,,
2022-09-05,33.02,31.37,35.09,44.11,41.74,46.16,8.5,7.72,9.25,7.27,6.58,7.91,3.88,2.82,4.97,,,,,
2022-09-06,32.91,31.17,35.07,44.28,41.93,46.36,8.43,7.66,9.18,7.3,6.55,7.92,3.86,2.77,5.0,,,,,
2022-09-07,32.79,31.01,35.04,44.45,42.04,46.59,8.36,7.59,9.14,7.33,6.52,7.94,3.84,2.73,5.03,31.0,45.0,9.0,6.0,5.0
2022-09-08,32.68,30.85,35.0,44.62,42.23,46.8,8.29,7.51,9.06,7.35,6.51,7.96,3.82,2.72,5.04,,,,,
2022-09-09,32.58,30.66,34.83,44.78,42.43,47.08,8.23,7.43,8.98,7.37,6.5,7.97,3.81,2.68,5.05,,,,,
2022-09-10,32.48,30.46,34.81,44.94,42.54,47.31,8.17,7.37,8.89,7.38,6.52,8.0,3.79,2.66,5.06,,,,,
2022-09-11,32.39,30.3,34.86,45.1,42.69,47.46,8.11,7.31,8.84,7.39,6.54,8.02,3.77,2.66,5.06,,,,,
2022-09-12,32.31,30.16,34.79,45.24,42.78,47.7,8.05,7.26,8.83,7.4,6.49,8.05,3.75,2.64,5.09,34.0,47.0,7.0,8.0,2.0
2022-09-13,32.23,29.99,34.78,45.39,42.81,47.94,8.0,7.23,8.81,7.4,6.46,8.06,3.73,2.61,5.09,,,,,
2022-09-14,32.16,29.84,34.82,45.53,42.97,48.09,7.96,7.21,8.73,7.39,6.41,8.09,3.71,2.57,5.09,,,,,
2022-09-15,32.08,29.73,34.84,45.67,43.21,48.24,7.91,7.2,8.72,7.38,6.37,8.09,3.69,2.53,5.06,,,,,
2022-09-16,32.01,29.64,34.8,45.82,43.28,48.35,7.88,7.19,8.69,7.36,6.31,8.1,3.68,2.47,5.06,,,,,
2022-09-17,31.93,29.5,34.73,45.96,43.32,48.52,7.84,7.17,8.65,7.34,6.26,8.11,3.66,2.45,5.03,,,,,
2022-09-18,31.85,29.34,34.63,46.12,43.36,48.67,7.81,7.13,8.61,7.31,6.2,8.11,3.65,2.4,5.03,,,,,
2022-09-19,31.76,29.24,34.51,46.28,43.51,48.82,7.78,7.1,8.57,7.28,6.14,8.1,3.64,2.36,5.05,,,,,
2022-09-20,31.66,29.08,34.37,46.45,43.56,48.99,7.75,7.08,8.54,7.24,6.11,8.09,3.63,2.35,5.06,,,,,
2022-09-21,31.56,28.87,34.25,46.63,43.69,49.21,7.72,7.07,8.53,7.2,6.08,8.07,3.63,2.28,5.05,,,,,
2022-09-22,31.45,28.73,34.01,46.81,43.96,49.42,7.69,7.04,8.48,7.15,6.03,8.05,3.63,2.28,5.09,40.0,38.0,8.0,8.0,2.0
2022-09-23,31.33,28.59,33.97,47.01,44.1,49.66,7.67,7.06,8.44,7.1,5.97,8.0,3.64,2.32,5.1,,,,,
2022-09-24,31.21,28.42,33.97,47.2,44.27,49.92,7.64,7.06,8.39,7.05,5.83,7.97,3.65,2.33,5.1,,,,,
2022-09-25,31.09,28.29,33.98,47.4,44.37,50.22,7.61,7.06,8.33,6.99,5.78,7.95,3.66,2.33,5.11,30.0,46.0,7.0,9.0,6.0
2022-09-26,30.96,28.18,33.98,47.59,44.42,50.49,7.59,7.06,8.29,6.93,5.71,7.91,3.68,2.34,5.12,,,,,
2022-09-27,30.84,28.03,33.97,47.79,44.48,50.9,7.56,7.03,8.24,6.88,5.58,7.89,3.71,2.36,5.16,,,,,
2022-09-28,30.71,27.89,33.96,47.98,44.55,51.2,7.53,7.03,8.18,6.81,5.52,7.87,3.74,2.37,5.21,,,,,
2022-09-29,30.58,27.77,33.95,48.16,44.68,51.46,7.51,7.02,8.14,6.75,5.46,7.84,3.77,2.41,5.28,27.0,51.0,6.0,9.0,1.0
2022-09-30,30.46,27.63,33.92,48.34,44.74,51.84,7.49,6.99,8.11,6.69,5.38,7.8,3.81,2.42,5.33,,,,,
2022-10-01,30.33,27.38,33.89,48.52,44.88,52.0,7.46,6.95,8.07,6.62,5.29,7.74,3.86,2.46,5.37,,,,,
2022-10-02,30.21,27.23,33.85,48.69,45.02,52.12,7.44,6.91,8.08,6.56,5.19,7.69,3.91,2.49,5.45,,,,,
2022-10-03,30.09,27.05,33.79,48.85,45.07,52.22,7.43,6.87,8.06,6.49,5.11,7.68,3.96,2.54,5.5,,,,,
2022-10-04,29.97,26.9,33.68,49.01,45.19,52.38,7.41,6.84,8.03,6.42,5.03,7.66,4.01,2.59,5.56,,,,,
2022-10-05,29.84,26.82,33.58,49.18,45.35,52.54,7.39,6.81,7.99,6.35,4.93,7.64,4.07,2.64,5.6,,,,,
2022-10-06,29.72,26.66,33.43,49.34,45.52,52.65,7.38,6.78,7.99,6.28,4.84,7.56,4.12,2.71,5.68,,,,,
2022-10-07,29.6,26.54,33.28,49.5,45.65,52.71,7.37,6.77,7.99,6.2,4.75,7.52,4.18,2.77,5.75,25.0,54.0,7.0,4.0,7.0
2022-10-08,29.48,26.39,33.12,49.66,45.77,52.89,7.36,6.76,7.98,6.13,4.68,7.49,4.25,2.87,5.88,,,,,
2022-10-09,29.36,26.3,32.92,49.82,45.94,53.09,7.35,6.75,7.98,6.04,4.57,7.46,4.31,2.96,6.02,,,,,
2022-10-10,29.25,26.27,32.74,49.97,46.14,53.23,7.35,6.74,7.96,5.96,4.5,7.43,4.38,3.01,6.08,,,,,
2022-10-11,29.13,26.22,32.53,50.12,46.34,53.34,7.34,6.74,7.96,5.88,4.44,7.39,4.45,3.1,6.11,,,,,
2022-10-12,29.02,26.16,32.3,50.26,46.51,53.54,7.33,6.73,7.96,5.79,4.39,7.34,4.53,3.17,6.15,34.0,46.0,8.0,6.0,1.0
2022-10-13,28.91,26.09,32.04,50.41,46.72,53.76,7.33,6.72,7.97,5.7,4.37,7.29,4.61,3.26,6.26,,,,,
2022-10-14,28.8,25.9,31.85,50.54,46.91,53.95,7.32,6.72,7.95,5.62,4.35,7.23,4.69,3.33,6.32,,,,,
2022-10-15,28.7,25.81,31.65,50.68,47.11,54.12,7.31,6.71,7.93,5.53,4.32,7.16,4.77,3.39,6.39,,,,,
2022-10-16,28.6,25.76,31.53,50.81,47.33,54.24,7.3,6.7,7.91,5.44,4.29,7.08,4.86,3.47,6.45,,,,,
2022-10-17,28.51,25.72,31.35,50.93,47.6,54.22,7.29,6.69,7.89,5.35,4.27,6.99,4.95,3.55,6.48,,,,,
2022-10-18,28.42,25.67,31.27,51.06,47.73,54.29,7.28,6.68,7.88,5.25,4.24,6.88,5.03,3.63,6.58,,,,,
2022-10-19,28.34,25.64,31.12,51.18,47.91,54.33,7.27,6.64,7.86,5.16,4.2,6.69,5.12,3.71,6.63,,,,,
2022-10-20,28.27,25.61,31.0,51.3,48.1,54.35,7.25,6.59,7.87,5.06,4.17,6.4,5.22,3.81,6.68,,,,,
2022-10-21,28.2,25.53,30.79,51.42,48.2,54.36,7.23,6.53,7.85,4.96,4.1,6.11,5.31,3.91,6.75,21.0,59.0,9.0,4.0,6.0
2022-10-22,28.13,25.5,30.69,51.54,48.37,54.37,7.21,6.47,7.84,4.86,4.02,5.95,5.4,4.01,6.84,,,,,
2022-10-23,28.07,25.47,30.6,51.65,48.54,54.45,7.19,6.42,7.8,4.76,3.96,5.79,5.5,4.11,6.86,,,,,
2022-10-24,28.02,25.38,30.52,51.75,48.72,54.66,7.16,6.37,7.79,4.66,3.93,5.64,5.6,4.23,6.94,,,,,
2022-10-25,27.97,25.31,30.42,51.84,48.9,54.73,7.14,6.32,7.75,4.57,3.88,5.47,5.71,4.34,7.03,,,,,
2022-10-26,27.92,25.3,30.35,51.91,48.97,54.65,7.12,6.27,7.7,4.48,3.82,5.29,5.82,4.44,7.08,27.0,57.0,6.0,3.0,7.0
2022-10-27,27.88,25.34,30.25,51.96,49.03,54.71,7.1,6.25,7.69,4.4,3.76,5.14,5.93,4.56,7.13,,,,,
2022-10-28,27.85,25.38,30.14,51.99,49.05,54.83,7.08,6.24,7.69,4.33,3.7,5.1,6.05,4.64,7.24,,,,,
2022-10-29,27.82,25.4,30.12,52.0,49.04,54.74,7.06,6.19,7.69,4.26,3.64,5.02,6.17,4.75,7.35,,,,,
2022-10-30,27.8,25.42,30.06,51.99,49.01,54.65,7.04,6.16,7.7,4.21,3.57,4.95,6.3,4.87,7.43,,,,,
2022-10-31,27.79,25.47,30.03,51.95,48.94,54.64,7.03,6.13,7.69,4.17,3.49,4.9,6.42,5.12,7.57,,,,,
2022-11-01,27.77,25.48,29.98,51.9,48.84,54.57,7.02,6.1,7.68,4.14,3.39,4.88,6.55,5.29,7.75,,,,,
2022-11-02,27.76,25.45,29.93,51.83,48.82,54.47,7.0,6.08,7.69,4.13,3.38,4.95,6.67,5.46,7.89,32.0,46.0,8.0,4.0,6.0
2022-11-03,27.75,25.46,29.86,51.75,48.72,54.37,6.99,6.08,7.7,4.12,3.32,4.99,6.8,5.69,8.08,,,,,
2022-11-04,27.73,25.5,29.72,51.65,48.72,54.34,6.98,6.07,7.7,4.12,3.34,5.03,6.93,5.77,8.28,,,,,
2022-11-05,27.71,25.46,29.67,51.55,48.66,54.27,6.97,6.06,7.7,4.14,3.33,5.09,7.05,5.84,8.42,,,,,
2022-11-06,27.7,25.48,29.62,51.44,48.54,54.17,6.96,6.02,7.72,4.16,3.34,5.17,7.17,5.92,8.55,,,,,
2022-11-07,27.68,25.52,29.56,51.32,48.4,54.12,6.96,6.04,7.71,4.18,3.34,5.29,7.29,6.03,8.71,,,,,
2022-11-08,27.66,25.54,29.49,51.2,48.23,54.04,6.95,6.03,7.73,4.21,3.31,5.42,7.41,6.21,8.81,,,,,
2022-11-09,27.65,25.58,29.38,51.07,48.1,54.01,6.94,5.99,7.74,4.25,3.32,5.48,7.53,6.34,8.95,,,,,
2022-11-10,27.65,25.63,29.31,50.93,47.99,53.93,6.93,5.99,7.73,4.28,3.3,5.52,7.65,6.49,9.1,26.0,53.0,7.0,4.0,7.0
2022-11-11,27.65,25.71,29.33,50.79,47.89,53.84,6.93,6.01,7.71,4.32,3.29,5.55,7.76,6.65,9.22,,,,,
2022-11-12,27.65,25.82,29.29,50.64,47.82,53.71,6.92,5.98,7.72,4.35,3.27,5.61,7.87,6.77,9.45,,,,,
2022-11-13,27.66,25.86,29.25,50.5,47.67,53.48,6.91,5.94,7.73,4.39,3.25,5.7,7.98,6.86,9.6,,,,,
2022-11-14,27.69,25.85,29.22,50.35,47.54,53.43,6.9,5.94,7.71,4.42,3.24,5.76,8.08,6.93,9.79,,,,,
2022-11-15,27.72,25.9,29.2,50.19,47.32,53.25,6.89,5.95,7.72,4.46,3.23,5.83,8.17,6.96,9.91,,,,,
2022-11-16,27.76,26.01,29.2,50.04,47.12,53.05,6.88,5.96,7.72,4.5,3.27,5.87,8.26,7.01,10.05,30.0,49.0,5.0,5.0,9.0
2022-11-17,27.82,26.13,29.18,49.88,46.92,52.83,6.87,5.97,7.72,4.53,3.41,5.96,8.34,7.05,10.14,,,,,
2022-11-18,27.88,26.13,29.23,49.72,46.72,52.6,6.86,5.98,7.7,4.57,3.42,6.06,8.42,7.09,10.19,,,,,
2022-11-19,27.95,26.25,29.31,49.57,46.52,52.44,6.86,5.99,7.69,4.6,3.41,6.12,8.49,7.12,10.22,,,,,
2022-11-20,28.03,26.45,29.39,49.41,46.54,52.36,6.85,5.98,7.67,4.64,3.41,6.15,8.55,7.17,10.22,,,,,
2022-11-21,28.11,26.53,29.47,49.27,46.32,52.17,6.84,6.0,7.68,4.67,3.42,6.2,8.61,7.21,10.23,,,,,
2022-11-22,28.19,26.59,29.56,49.13,46.07,52.01,6.83,6.0,7.69,4.7,3.44,6.25,8.66,7.25,10.25,,,,,
2022-11-23,28.26,26.65,29.69,49.01,45.98,51.82,6.82,5.99,7.69,4.73,3.43,6.28,8.72,7.33,10.27,29.0,54.0,5.0,1.0,7.0
2022-11-24,28.33,26.73,29.78,48.89,45.9,51.64,6.81,6.01,7.69,4.76,3.41,6.35,8.77,7.4,10.3,,,,,
2022-11-25,28.4,26.77,29.85,48.79,45.83,51.47,6.8,5.99,7.69,4.79,3.39,6.36,8.82,7.44,10.32,,,,,
2022-11-26,28.46,26.77,29.97,48.7,45.76,51.4,6.8,5.97,7.69,4.81,3.37,6.38,8.86,7.48,10.39,,,,,
2022-11-27,28.51,26.68,30.09,48.62,45.7,51.33,6.79,5.95,7.69,4.83,3.35,6.43,8.91,7.51,10.48,,,,,
2022-11-28,28.56,26.68,30.15,48.55,45.63,51.27,6.79,5.9,7.7,4.85,3.33,6.46,8.95,7.56,10.52,,,,,
2022-11-29,28.61,26.7,30.2,48.49,45.56,51.23,6.79,5.9,7.69,4.87,3.33,6.49,8.99,7.6,10.6,,,,,
2022-11-30,28.65,26.76,30.24,48.43,45.51,51.14,6.78,5.87,7.68,4.88,3.34,6.51,9.02,7.66,10.59,24.0,42.0,9.0,8.0,14.0
2022-12-01,28.7,26.73,30.31,48.37,45.47,51.08,6.78,5.85,7.68,4.89,3.35,6.52,9.06,7.71,10.63,,,,,
2022-12-02,28.75,26.77,30.36,48.31,45.51,51.03,6.77,5.85,7.67,4.91,3.35,6.52,9.1,7.75,10.69,,,,,
2022-12-03,28.8,26.82,30.39,48.25,45.56,50.97,6.77,5.84,7.67,4.91,3.36,6.53,9.13,7.79,10.74,,,,,
2022-12-04,28.85,26.88,30.56,48.19,45.51,50.91,6.76,5.83,7.65,4.92,3.34,6.54,9.17,7.82,10.81,,,,,
2022-12-05,28.91,26.94,30.66,48.13,45.46,50.86,6.76,5.83,7.64,4.93,3.3,6.58,9.2,7.88,10.81,,,,,
2022-12-06,28.97,26.97,30.77,48.06,45.37,50.8,6.76,5.83,7.66,4.93,3.26,6.59,9.23,7.92,10.8,,,,,
2022-12-07,29.03,26.93,30.92,47.99,45.31,50.74,6.75,5.8,7.62,4.93,3.22,6.58,9.27,7.95,10.78,27.0,46.0,8.0,8.0,9.0
2022-12-08,29.09,27.0,31.02,47.92,45.29,50.67,6.75,5.8,7.61,4.93,3.19,6.59,9.3,7.99,10.82,,,,,
2022-12-09,29.16,27.08,31.1,47.84,45.3,50.61,6.75,5.78,7.62,4.93,3.16,6.61,9.33,8.03,10.83,,,,,
2022-12-10,29.22,27.17,31.18,47.77,45.25,50.41,6.74,5.77,7.62,4.92,3.12,6.57,9.36,8.09,10.87,,,,,
2022-12-11,29.29,27.21,31.25,47.7,45.32,50.28,6.74,5.75,7.63,4.91,3.15,6.55,9.39,8.14,10.92,,,,,
2022-12-12,29.35,27.23,31.3,47.63,45.34,50.17,6.74,5.74,7.66,4.9,3.13,6.51,9.41,8.17,10.96,,,,,
2022-12-13,29.42,27.24,31.37,47.56,45.4,50.0,6.74,5.74,7.62,4.89,3.15,6.47,9.43,8.2,11.0,,,,,
2022-12-14,29.48,27.27,31.42,47.51,45.38,49.79,6.74,5.74,7.62,4.88,3.16,6.47,9.46,8.24,11.04,,,,,
2022-12-15,29.53,27.3,31.46,47.46,45.38,49.56,6.73,5.74,7.64,4.86,3.18,6.54,9.48,8.3,11.04,32.0,49.0,6.0,3.0,9.0
2022-12-16,29.59,27.34,31.47,47.43,45.34,49.41,6.73,5.77,7.63,4.84,3.19,6.51,9.49,8.36,11.0,,,,,
2022-12-17,29.64,27.39,31.5,47.4,45.39,49.25,6.73,5.76,7.67,4.82,3.21,6.43,9.5,8.4,10.95,,,,,
2022-12-18,29.7,27.44,31.52,47.38,45.45,49.19,6.73,5.76,7.7,4.8,3.23,6.38,9.51,8.46,10.91,,,,,
2022-12-19,29.75,27.51,31.58,47.36,45.43,49.16,6.73,5.79,7.73,4.77,3.25,6.37,9.51,8.45,10.88,,,,,
2022-12-20,29.81,27.54,31.58,47.35,45.43,49.12,6.73,5.83,7.74,4.75,3.3,6.35,9.5,8.51,10.82,,,,,
2022-12-21,29.87,27.52,31.59,47.34,45.38,48.96,6.73,5.91,7.72,4.72,3.34,6.23,9.49,8.56,10.8,33.0,48.0,7.0,5.0,8.0
2022-12-22,29.94,27.61,31.61,47.33,45.28,48.85,6.73,5.92,7.71,4.69,3.37,6.22,9.48,8.57,10.76,,,,,
2022-12-23,30.01,27.73,31.66,47.32,45.33,48.76,6.73,5.92,7.72,4.66,3.41,6.22,9.45,8.59,10.7,,,,,
2022-12-24,30.09,27.85,31.77,47.32,45.33,48.62,6.73,5.97,7.73,4.63,3.48,6.19,9.43,8.59,10.62,,,,,
2022-12-25,30.17,27.96,31.79,47.32,45.32,48.6,6.73,6.04,7.79,4.59,3.49,6.16,9.4,8.6,10.56,,,,,
2022-12-26,30.24,28.09,31.88,47.31,45.34,48.57,6.73,6.05,7.8,4.55,3.5,6.17,9.36,8.6,10.5,,,,,
2022-12-27,30.32,28.32,31.89,47.32,45.33,48.57,6.73,6.05,7.76,4.52,3.56,6.08,9.33,8.61,10.4,,,,,
2022-12-28,30.39,28.56,31.96,47.32,45.24,48.54,6.73,6.04,7.76,4.48,3.55,5.98,9.29,8.61,10.29,,,,,
2022-12-29,30.46,28.7,32.08,47.33,45.26,48.54,6.72,6.03,7.76,4.44,3.57,5.86,9.25,8.6,10.19,,,,,
2022-12-30,30.52,28.85,32.12,47.33,45.28,48.6,6.72,6.02,7.76,4.4,3.6,5.77,9.22,8.58,10.1,,,,,
2022-12-31,30.57,28.92,32.15,47.34,45.33,48.66,6.71,6.01,7.75,4.36,3.58,5.67,9.19,8.52,10.05,,,,,
2023-01-01,30.61,28.93,32.2,47.35,45.25,48.74,6.7,6.0,7.72,4.32,3.57,5.58,9.16,8.45,9.98,,,,,
2023-01-02,30.65,28.92,32.28,47.36,45.25,48.78,6.7,5.97,7.72,4.28,3.59,5.49,9.13,8.42,9.92,,,,,
2023-01-03,30.68,28.96,32.31,47.36,45.24,48.92,6.69,5.95,7.72,4.25,3.61,5.41,9.11,8.38,9.87,,,,,
2023-01-04,30.69,28.95,32.37,47.35,45.23,48.99,6.69,5.93,7.75,4.23,3.61,5.34,9.1,8.34,9.84,,,,,
2023-01-05,30.7,28.95,32.5,47.33,45.23,49.04,6.7,5.94,7.78,4.22,3.63,5.27,9.09,8.26,9.83,33.0,45.0,5.0,3.0,9.0
2023-01-06,30.7,28.92,32.47,47.31,45.22,48.98,6.7,5.95,7.81,4.21,3.65,5.22,9.08,8.22,9.85,,,,,
2023-01-07,30.69,28.85,32.47,47.29,45.2,48.97,6.71,5.93,7.83,4.2,3.65,5.18,9.07,8.18,9.88,,,,,
2023-01-08,30.67,28.88,32.41,47.26,45.16,48.96,6.72,5.9,7.86,4.21,3.65,5.13,9.07,8.16,9.89,,,,,
2023-01-09,30.64,28.81,32.33,47.23,45.12,48.97,6.73,5.85,7.86,4.22,3.65,5.09,9.07,8.1,9.88,,,,,
2023-01-10,30.59,28.73,32.45,47.21,45.1,48.98,6.75,5.85,7.88,4.24,3.67,5.11,9.07,8.06,9.9,,,,,
2023-01-11,30.54,28.68,32.36,47.2,45.07,48.98,6.76,5.82,7.9,4.26,3.68,5.07,9.08,8.03,9.96,28.0,51.0,6.0,3.0,11.0
