date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2022-03-10,23.58,19.0,26.0,46.03,41.88,53.0,5.67,4.0,6.71,,,,,,,12.95,12.0,13.99,6.1,4.75,7.41,,,,,,,
2022-03-11,23.58,19.0,26.0,46.03,41.86,53.0,5.67,4.0,6.71,,,,,,,12.95,12.0,13.99,6.11,4.76,7.4,,,,,,,
2022-03-12,23.57,19.0,26.0,46.03,41.85,53.0,5.67,4.0,6.72,,,,,,,12.94,12.0,13.99,6.12,4.78,7.4,,,,,,,
2022-03-13,23.57,19.0,26.0,46.02,41.83,53.0,5.67,4.0,6.72,,,,,,,12.94,12.0,13.99,6.13,4.79,7.4,,,,,,,
2022-03-14,23.56,19.0,26.0,46.02,41.82,53.0,5.68,4.0,6.73,,,,,,,12.93,12.0,13.99,6.14,4.8,7.39,,,,,,,
2022-03-15,23.55,19.0,26.0,46.02,41.8,53.0,5.68,4.0,6.73,,,,,,,12.92,12.0,13.99,6.15,4.82,7.39,,,,,,,
2022-03-16,23.55,19.0,26.0,46.01,41.78,53.0,5.68,4.0,6.74,,,,,,,12.92,12.0,13.99,6.17,4.83,7.39,,,,,,,
2022-03-17,23.54,19.0,26.0,46.01,41.76,53.0,5.68,4.0,6.75,,,,,,,12.91,12.0,13.99,6.18,4.85,7.38,,,,,,,
2022-03-18,23.53,19.0,26.0,46.0,41.74,53.0,5.69,4.0,6.75,,,,,,,12.9,12.0,13.99,6.19,4.87,7.38,,,,,,,
2022-03-19,23.53,19.0,26.0,45.99,41.72,53.0,5.69,4.0,6.76,,,,,,,12.9,12.0,13.99,6.21,4.89,7.38,,,,,,,
2022-03-20,23.52,19.0,26.0,45.98,41.7,53.0,5.69,4.0,6.77,,,,,,,12.89,12.0,13.99,6.22,4.91,7.37,,,,,,,
2022-03-21,23.51,19.0,26.0,45.97,41.67,53.0,5.7,4.0,6.78,,,,,,,12.88,12.0,13.99,6.24,4.93,7.37,,,,,,,
2022-03-22,23.51,19.0,26.0,45.96,41.65,53.0,5.7,4.0,6.78,,,,,,,12.87,12.0,13.99,6.25,4.95,7.38,,,,,,,
2022-03-23,23.5,19.0,26.0,45.94,41.62,53.0,5.71,4.0,6.79,,,,,,,12.86,12.0,13.99,6.27,4.98,7.38,,,,,,,
2022-03-24,23.5,19.0,26.0,45.93,41.59,53.0,5.72,4.0,6.8,,,,,,,12.86,12.0,13.99,6.29,5.01,7.39,,,,,,,
2022-03-25,23.49,19.0,26.0,45.91,41.57,53.0,5.72,4.0,6.81,,,,,,,12.85,12.0,13.98,6.31,5.04,7.39,,,,,,,
2022-03-26,23.49,19.0,26.0,45.89,41.54,53.0,5.73,4.0,6.82,,,,,,,12.84,12.0,13.98,6.33,5.07,7.4,,,,,,,
2022-03-27,23.49,19.0,26.0,45.86,41.51,53.0,5.74,4.0,6.83,,,,,,,12.83,12.0,13.98,6.35,5.1,7.41,,,,,,,
2022-03-28,23.49,19.0,26.0,45.84,41.48,53.0,5.75,4.0,6.84,,,,,,,12.82,12.0,13.98,6.37,5.14,7.44,,,,,,,
2022-03-29,23.49,19.0,26.0,45.8,41.44,53.0,5.76,4.0,6.85,,,,,,,12.81,12.0,13.98,6.39,5.18,7.47,,,,,,,
2022-03-30,23.49,19.0,26.0,45.77,41.41,53.0,5.77,4.0,6.86,,,,,,,12.8,12.0,13.98,6.41,5.22,7.5,,,,,,,
2022-03-31,23.49,19.0,26.0,45.73,41.38,53.0,5.78,4.0,6.87,,,,,,,12.79,12.0,13.98,6.43,5.27,7.53,,,,,,,
2022-04-01,23.5,19.0,26.0,45.69,41.34,53.0,5.8,4.0,6.89,,,,,,,12.77,12.0,13.98,6.45,5.32,7.56,,,,,,,
2022-04-02,23.51,19.0,26.0,45.63,41.31,53.0,5.81,4.0,6.9,,,,,,,12.76,12.0,13.98,6.47,5.37,7.6,,,,,,,
2022-04-03,23.52,19.0,26.0,45.58,41.27,53.0,5.83,4.0,6.91,,,,,,,12.75,12.0,13.97,6.49,5.43,7.63,,,,,,,
2022-04-04,23.54,19.0,26.0,45.51,41.24,53.0,5.85,4.0,6.92,,,,,,,12.74,12.0,13.97,6.51,5.49,7.67,,,,,,,
2022-04-05,23.56,19.0,26.0,45.43,41.2,53.0,5.87,4.0,6.93,,,,,,,12.73,12.0,13.97,6.53,5.55,7.71,,,,,,,
2022-04-06,23.59,19.0,26.0,45.34,41.17,53.0,5.9,4.0,6.94,,,,,,,12.73,12.0,13.97,6.55,5.61,7.75,,,,,,,
2022-04-07,23.62,19.0,26.0,45.24,41.14,53.0,5.92,4.0,6.95,,,,,,,12.72,12.0,13.97,6.56,5.68,7.79,,,,,,,
2022-04-08,23.67,19.0,26.0,45.13,41.1,53.0,5.96,4.0,6.97,,,,,,,12.71,12.0,13.96,6.58,5.75,7.83,,,,,,,
2022-04-09,23.73,19.0,26.0,45.0,41.08,53.0,5.99,4.0,6.97,,,,,,,12.71,12.0,13.96,6.58,5.81,7.87,,,,,,,
2022-04-10,23.8,19.0,26.0,44.85,41.05,53.0,6.03,4.0,6.98,,,,,,,12.71,12.0,13.96,6.58,5.87,7.9,,,,,,,
2022-04-11,23.88,19.0,26.0,44.68,41.03,53.0,6.08,4.0,6.99,,,,,,,12.71,12.0,13.95,6.58,5.92,7.94,,,,,,,
2022-04-12,23.98,19.0,26.0,44.48,41.02,53.0,6.13,4.0,6.99,,,,,,,12.72,12.0,13.95,6.56,5.96,7.97,,,,,,,
2022-04-13,24.1,19.0,26.0,44.27,41.01,53.0,6.18,4.0,7.0,,,,,,,12.73,12.0,13.95,6.54,5.99,7.99,,,,,,,
2022-04-14,24.24,19.0,26.0,44.02,41.0,53.0,6.24,4.0,7.0,,,,,,,12.75,12.0,13.95,6.5,6.0,8.0,,,,,,,
2022-04-15,24.4,19.0,26.0,43.75,41.0,53.0,6.31,4.0,7.0,,,,,,,12.77,12.0,13.0,6.46,6.0,8.0,,,,,,,
2022-04-16,24.57,19.0,26.0,43.45,41.0,53.0,6.39,4.0,7.0,,,,,,,12.8,12.0,13.0,6.41,6.0,8.0,,,,,,,
2022-04-17,24.76,19.0,26.0,43.12,41.0,53.0,6.47,4.0,7.0,,,,,,,12.82,12.0,13.0,6.35,6.0,8.0,,,,,,,
2022-04-18,24.98,19.0,26.0,42.75,41.0,53.0,6.56,4.0,7.0,,,,,,,12.86,12.0,16.0,6.29,6.0,7.99,,,,,,,
2022-04-19,25.21,19.0,26.0,42.35,41.0,53.0,6.66,4.0,7.0,,,,,,,12.91,12.0,16.0,6.21,5.97,7.9,,,,,,,
2022-04-20,25.46,19.0,26.0,41.93,41.0,53.0,6.77,4.0,7.0,,,,,,,13.03,12.0,16.0,6.09,5.91,7.48,,,,,,,
2022-04-21,25.7,19.0,26.0,41.52,41.0,53.0,6.87,4.0,7.0,,,,,,,13.25,12.0,16.0,5.89,4.88,6.32,,,,,,,
2022-04-22,25.89,19.0,26.0,41.2,41.0,53.0,6.95,4.0,7.0,,,,,,,13.64,12.0,16.0,5.6,4.18,6.12,,,,,,,
2022-04-23,25.98,19.0,26.0,41.03,41.0,53.0,6.99,4.0,7.0,,,,,,,14.19,12.0,16.0,5.21,4.01,6.02,,,,,,,
2022-04-24,26.0,26.0,26.0,41.0,41.0,41.0,7.0,7.0,7.0,,,,,,,14.8,13.0,16.0,4.8,4.0,6.0,,,,,,,
2022-04-25,26.0,26.0,26.0,41.0,41.0,41.0,7.0,7.0,7.0,,,,,,,15.33,13.0,16.0,4.44,4.0,6.0,,,,,,,
2022-04-26,26.0,26.0,26.0,41.0,41.0,41.0,7.0,7.0,7.0,,,,,,,15.69,13.0,16.0,4.2,4.0,6.0,,,,,,,
2022-04-27,26.0,26.0,26.0,41.0,41.0,41.0,7.0,7.0,7.0,,,,,,,15.89,13.0,16.0,4.07,4.0,6.0,,,,,,,
2022-04-28,26.0,26.0,26.0,41.0,41.0,41.0,7.0,7.0,7.0,,,,,,,15.97,13.0,16.0,4.02,4.0,6.0,,,,,,,
2022-04-29,26.0,26.0,26.0,41.0,41.0,41.0,7.0,7.0,7.0,,,,,,,16.0,13.0,16.0,4.0,4.0,6.0,,,,,,,
2022-04-30,26.0,26.0,26.0,41.0,41.0,41.0,7.0,7.0,7.0,,,,,,,16.0,16.0,16.0,4.0,4.0,4.0,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,,,,26.0,41.0,7.0,,,16.0,4.0
2022-07-24,26.0,26.0,26.0,41.0,41.0,41.0,7.0,7.0,7.0,,,,,,,16.0,16.0,16.0,4.0,4.0,4.0,,,,,,,
2022-07-25,26.0,23.0,26.0,41.0,41.0,46.0,7.0,5.0,7.0,,,,,,,16.0,15.0,16.0,4.0,4.0,5.0,,,,,,,
2022-07-26,25.99,19.97,26.0,41.02,41.0,52.06,6.99,3.79,7.0,,,,,,,16.0,15.0,16.0,4.0,4.0,5.0,,,,,,,
2022-07-27,25.95,19.42,25.99,41.09,41.02,53.16,6.97,3.57,6.99,,,,,,,15.99,15.0,16.0,4.01,4.0,5.0,,,,,,,
2022-07-28,25.85,19.18,25.97,41.26,41.06,53.64,6.92,3.47,6.98,,,,,,,15.98,15.0,16.0,4.03,4.01,5.0,,,,,,,
2022-07-29,25.67,19.05,25.93,41.59,41.12,53.9,6.81,3.42,6.96,,,,,,,15.96,15.0,16.0,4.07,4.01,5.0,,,,,,,
2022-07-30,25.38,18.97,25.87,42.11,41.21,54.05,6.65,3.39,6.92,,,,,,,15.92,15.0,16.0,4.13,4.03,5.0,,,,,,,
2022-07-31,24.97,18.92,25.78,42.84,41.36,54.16,6.43,3.37,6.86,,,,,,,15.88,15.0,16.0,4.21,4.05,5.0,,,,,,,
2022-08-01,24.46,18.88,25.66,43.78,41.57,54.23,6.14,3.35,6.77,,,,,,,15.82,15.0,16.0,4.3,4.08,5.0,,,,,,,
2022-08-02,23.86,18.85,25.49,44.85,41.85,54.29,5.81,3.34,6.66,,,,,,,15.76,15.0,16.0,4.42,4.13,5.0,,,,,,,
2022-08-03,23.25,18.83,25.27,45.97,42.22,54.33,5.47,3.34,6.51,,,,,,,15.7,15.0,16.0,4.53,4.2,5.0,,,,,,,
2022-08-04,22.66,18.81,25.0,47.05,42.67,54.37,5.15,3.32,6.33,,,,,,,15.64,15.0,16.0,4.64,4.28,5.0,,,,,,,
2022-08-05,22.13,18.0,26.0,48.0,41.0,56.0,4.86,3.0,7.0,,,,,,,15.59,15.0,16.0,4.74,4.39,5.0,,,,,,,
2022-08-06,21.7,18.01,25.99,48.79,41.03,55.99,4.63,3.0,7.0,,,,,,,15.55,15.0,16.0,4.82,4.5,5.0,,,,,,,
2022-08-07,21.36,18.04,25.94,49.41,41.33,55.97,4.44,3.02,6.97,,,,,,,15.52,14.98,16.0,4.88,4.62,5.0,,,,,,,
2022-08-08,21.12,18.1,25.74,49.88,42.32,55.91,4.31,3.05,6.87,,,,,,,15.48,14.94,16.0,4.92,4.73,5.0,,,,,,,
2022-08-09,20.96,18.2,25.32,50.22,44.4,55.84,4.23,3.1,6.66,,,,,,,15.45,14.84,16.0,4.95,4.83,5.0,,,,,,,
2022-08-10,20.87,18.23,24.78,50.45,45.89,55.74,4.18,3.12,6.39,,,,,,,15.42,14.5,16.0,4.98,4.9,5.0,,,,,,,
2022-08-11,20.83,18.2,24.35,50.61,46.08,55.78,4.16,3.1,6.17,,,,,,,15.39,13.74,16.0,4.99,4.95,5.0,,,,,,,
2022-08-12,20.82,18.2,24.12,50.7,46.15,55.82,4.16,3.1,6.06,,,,,,,15.36,13.26,16.0,5.0,4.98,5.0,,,,,,,
2022-08-13,20.83,18.07,24.03,50.76,46.21,55.87,4.17,3.03,6.01,,,,,,,15.33,13.06,16.0,5.0,4.99,5.0,,,,,,,
2022-08-14,20.86,18.01,24.0,50.79,46.26,55.98,4.19,3.0,6.0,,,,,,,15.3,13.01,16.0,5.0,5.0,5.0,,,,,,,
2022-08-15,20.9,18.0,24.0,50.81,46.41,56.0,4.21,3.0,6.0,,,,,,,15.27,13.0,16.0,5.0,5.0,5.0,,,,,,,
2022-08-16,20.93,18.42,24.0,50.83,46.48,55.65,4.23,3.21,6.0,,,,,,,15.24,13.0,15.79,5.0,5.0,5.0,,,,,,,
2022-08-17,20.97,18.48,24.0,50.84,46.54,55.6,4.25,3.24,6.0,,,,,,,15.21,13.0,15.76,5.0,5.0,5.0,,,,,,,
2022-08-18,21.0,18.53,24.0,50.85,46.6,55.56,4.28,3.26,6.0,,,,,,,15.18,13.0,15.74,5.0,5.0,5.0,,,,,,,
2022-08-19,21.04,18.58,24.0,50.87,46.66,55.52,4.3,3.29,6.0,,,,,,,15.15,13.0,15.73,5.0,5.0,5.0,,,,,,,
2022-08-20,21.07,18.63,24.0,50.88,46.71,55.47,4.32,3.32,6.0,,,,,,,15.12,13.0,15.71,5.0,5.0,5.0,,,,,,,
2022-08-21,21.11,18.68,24.0,50.89,46.77,55.43,4.34,3.34,6.0,,,,,,,15.1,13.0,15.7,5.0,5.0,5.0,,,,,,,
2022-08-22,21.14,18.73,24.0,50.9,46.82,55.39,4.36,3.36,6.0,,,,,,,15.07,13.0,15.69,5.0,5.0,5.0,,,,,,,
2022-08-23,21.17,18.77,24.0,50.91,46.87,55.36,4.37,3.39,6.0,,,,,,,15.05,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-08-24,21.2,18.81,24.0,50.92,46.92,55.32,4.39,3.41,6.0,,,,,,,15.02,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-08-25,21.23,18.86,24.0,50.92,46.97,55.29,4.41,3.43,6.0,,,,,,,15.0,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-08-26,21.25,18.9,24.0,50.93,47.01,55.25,4.42,3.45,6.0,,,,,,,14.98,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-08-27,21.28,18.93,24.0,50.94,47.06,55.22,4.44,3.47,6.0,,,,,,,14.96,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-08-28,21.3,18.97,24.0,50.94,47.1,55.19,4.46,3.49,6.0,,,,,,,14.94,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-08-29,21.33,19.01,24.0,50.95,47.14,55.16,4.47,3.5,6.0,,,,,,,14.92,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-08-30,21.35,19.04,24.0,50.95,47.17,55.13,4.48,3.51,6.0,,,,,,,14.9,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-08-31,21.37,19.07,24.0,50.96,47.21,55.11,4.5,3.52,6.0,,,,,,,14.89,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-01,21.39,19.1,24.0,50.96,47.24,55.08,4.51,3.53,6.0,,,,,,,14.87,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-02,21.41,19.13,24.0,50.97,47.27,55.06,4.52,3.54,6.0,,,,,,,14.86,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-03,21.43,19.16,24.0,50.97,47.3,55.03,4.53,3.54,6.0,,,,,,,14.84,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-04,21.45,19.18,24.0,50.97,47.33,55.01,4.54,3.55,6.0,,,,,,,14.83,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-05,21.47,19.21,24.0,50.98,47.36,54.99,4.55,3.55,6.0,,,,,,,14.81,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-06,21.49,19.23,24.0,50.98,47.39,54.97,4.56,3.56,6.0,,,,,,,14.8,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-07,21.5,19.26,24.0,50.98,47.41,54.95,4.57,3.56,6.0,,,,,,,14.79,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-08,21.52,19.27,24.0,50.98,47.44,54.93,4.58,3.58,6.0,,,,,,,14.78,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-09,21.53,19.28,24.0,50.99,47.46,54.92,4.59,3.58,6.0,,,,,,,14.77,13.0,15.66,5.0,5.0,5.0,,,,,,,
2022-09-10,21.54,19.29,24.0,50.99,47.48,54.9,4.6,3.59,6.0,,,,,,,14.76,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-11,21.56,19.3,24.0,50.99,47.5,54.89,4.6,3.6,6.0,,,,,,,14.75,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-12,21.57,19.3,24.0,50.99,47.52,54.87,4.61,3.6,6.0,,,,,,,14.74,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-13,21.58,19.31,24.0,50.99,47.53,54.86,4.62,3.61,6.0,,,,,,,14.73,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-14,21.59,19.32,24.0,50.99,47.55,54.84,4.62,3.61,6.0,,,,,,,14.72,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-15,21.6,19.32,24.0,51.0,47.57,54.83,4.63,3.62,6.0,,,,,,,14.72,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-16,21.61,19.33,24.0,51.0,47.58,54.82,4.63,3.62,6.0,,,,,,,14.71,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-17,21.62,19.34,24.0,51.0,47.59,54.81,4.64,3.62,6.0,,,,,,,14.7,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-18,21.62,19.34,24.0,51.0,47.6,54.8,4.64,3.62,6.0,,,,,,,14.7,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-19,21.63,19.35,24.0,51.0,47.62,54.79,4.65,3.62,6.0,,,,,,,14.69,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-20,21.64,19.36,24.0,51.0,47.62,54.79,4.65,3.62,6.0,,,,,,,14.69,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-21,21.64,19.36,24.0,51.0,47.63,54.78,4.65,3.63,6.0,,,,,,,14.68,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-22,21.65,19.36,24.0,51.0,47.64,54.77,4.66,3.63,6.0,,,,,,,14.68,13.0,15.67,5.0,5.0,5.0,23.0,46.0,5.0,,,15.0,5.0
2022-09-23,21.65,19.37,24.0,51.0,47.65,54.77,4.66,3.63,6.0,,,,,,,14.68,13.0,15.67,5.0,5.0,5.0,18.0,56.0,3.0,,,16.0,5.0
2022-09-24,21.66,19.37,24.0,51.0,47.65,54.76,4.66,3.63,6.0,,,,,,,14.67,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-25,21.66,19.37,24.0,51.0,47.66,54.76,4.66,3.63,6.0,,,,,,,14.67,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-26,21.66,19.37,24.0,51.0,47.66,54.76,4.66,3.63,6.0,,,,,,,14.67,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-27,21.66,19.38,24.0,51.0,47.66,54.75,4.66,3.63,6.0,,,,,,,14.67,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-28,21.67,19.38,24.0,51.0,47.67,54.75,4.67,3.63,6.0,,,,,,,14.67,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-29,21.67,19.38,24.0,51.0,47.67,54.75,4.67,3.63,6.0,,,,,,,14.67,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-09-30,21.67,19.38,24.0,51.0,47.67,54.75,4.67,3.63,6.0,,,,,,,14.66,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-01,21.67,19.38,24.0,51.01,47.68,54.74,4.67,3.63,6.0,,,,,,,14.66,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-02,21.67,19.38,24.0,51.01,47.68,54.74,4.67,3.63,6.0,,,,,,,14.66,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-03,21.68,19.38,24.0,51.01,47.69,54.74,4.67,3.63,6.0,,,,,,,14.66,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-04,21.68,19.38,24.0,51.01,47.69,54.73,4.67,3.63,6.0,,,,,,,14.66,13.0,15.67,5.0,5.0,5.0,24.0,51.0,6.0,,,13.0,
2022-10-05,21.68,19.38,24.0,51.01,47.7,54.73,4.68,3.63,6.0,,,,,,,14.65,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-06,21.69,19.38,24.0,51.01,47.71,54.72,4.68,3.63,6.0,,,,,,,14.65,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-07,21.69,19.39,24.0,51.01,47.72,54.71,4.68,3.64,6.0,,,,,,,14.64,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-08,21.7,19.4,24.0,51.02,47.73,54.71,4.69,3.64,6.0,,,,,,,14.64,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-09,21.71,19.41,24.0,51.02,47.74,54.7,4.69,3.65,6.0,,,,,,,14.63,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-10,21.71,19.42,24.0,51.02,47.76,54.69,4.7,3.65,6.0,,,,,,,14.63,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-11,21.72,19.44,24.0,51.02,47.77,54.68,4.7,3.65,6.0,,,,,,,14.62,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-12,21.73,19.45,24.0,51.03,47.79,54.66,4.71,3.65,6.0,,,,,,,14.61,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-13,21.74,19.46,24.0,51.03,47.8,54.65,4.71,3.66,6.0,,,,,,,14.61,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-14,21.75,19.48,24.0,51.03,47.82,54.64,4.72,3.66,6.0,,,,,,,14.6,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-15,21.76,19.48,24.0,51.04,47.84,54.62,4.73,3.66,6.0,,,,,,,14.59,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-16,21.78,19.5,24.0,51.04,47.87,54.6,4.73,3.66,6.0,,,,,,,14.58,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-17,21.79,19.51,24.0,51.04,47.89,54.59,4.74,3.65,6.0,,,,,,,14.57,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-18,21.81,19.51,24.0,51.05,47.91,54.57,4.75,3.65,6.0,,,,,,,14.56,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-19,21.82,19.52,24.0,51.05,47.94,54.55,4.76,3.65,6.0,,,,,,,14.54,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-20,21.84,19.54,24.0,51.05,47.97,54.52,4.77,3.65,6.0,,,,,,,14.53,13.0,15.67,5.0,5.0,5.0,,,,,,,
2022-10-21,21.86,19.54,24.0,51.06,48.0,54.5,4.78,3.65,6.0,,,,,,,14.52,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-22,21.88,19.55,24.0,51.06,48.04,54.47,4.79,3.65,6.0,,,,,,,14.5,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-23,21.9,19.57,24.0,51.07,48.07,54.44,4.81,3.65,6.0,,,,,,,14.48,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-24,21.92,19.58,24.0,51.07,48.11,54.41,4.82,3.65,6.0,,,,,,,14.47,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-25,21.95,19.6,24.0,51.08,48.15,54.38,4.83,3.64,6.0,,,,,,,14.45,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-26,21.97,19.6,24.0,51.08,48.2,54.35,4.85,3.64,6.0,,,,,,,14.43,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-27,22.0,19.6,24.0,51.09,48.25,54.31,4.87,3.64,6.0,,,,,,,14.4,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-28,22.03,19.59,24.0,51.09,48.3,54.27,4.88,3.64,6.0,,,,,,,14.38,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-29,22.07,19.59,24.0,51.1,48.35,54.22,4.9,3.64,6.0,,,,,,,14.36,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-30,22.1,19.58,24.0,51.1,48.41,54.17,4.93,3.63,6.0,,,,,,,14.33,13.0,15.68,5.0,5.0,5.0,,,,,,,
2022-10-31,22.14,19.57,24.0,51.11,48.48,54.12,4.95,3.63,6.0,,,,,,,14.3,13.0,15.69,5.0,5.0,5.0,,,,,,,
2022-11-01,22.19,19.57,24.0,51.11,48.55,54.06,4.97,3.63,6.0,,,,,,,14.27,13.0,15.69,5.0,5.0,5.0,,,,,,,
2022-11-02,22.23,19.56,24.0,51.12,48.63,54.0,5.0,3.62,6.0,,,,,,,14.23,13.0,15.69,5.0,5.0,5.0,,,,,,,
2022-11-03,22.28,19.55,24.0,51.13,48.71,53.93,5.03,3.62,6.0,,,,,,,14.19,13.0,15.69,5.0,5.0,5.0,,,,,,,
2022-11-04,22.34,19.54,24.0,51.13,48.77,53.85,5.06,3.62,6.0,,,,,,,14.15,13.0,15.69,5.0,5.0,5.0,,,,,,,
2022-11-05,22.4,19.53,24.0,51.14,48.82,53.77,5.1,3.61,6.0,,,,,,,14.11,13.0,15.69,5.0,5.0,5.0,,,,,,,
2022-11-06,22.47,19.52,24.0,51.15,48.89,53.71,5.14,3.61,6.0,,,,,,,14.06,13.0,15.7,5.0,5.0,5.0,,,,,,,
2022-11-07,22.54,19.5,24.0,51.15,48.95,53.67,5.18,3.6,6.0,,,,,,,14.01,13.0,15.7,5.0,5.0,5.0,,,,,,,
2022-11-08,22.62,19.48,24.0,51.16,49.03,53.63,5.22,3.59,6.0,,,,,,,13.95,13.0,15.7,5.0,5.0,5.0,,,,,,,
2022-11-09,22.7,19.47,24.0,51.16,49.13,53.51,5.27,3.59,6.0,,,,,,,13.88,13.0,15.71,5.0,5.0,5.0,,,,,,,
2022-11-10,22.8,19.44,24.0,51.17,49.29,53.36,5.33,3.58,6.0,,,,,,,13.82,13.0,15.71,5.0,5.0,5.0,,,,,,,
2022-11-11,22.9,19.42,24.0,51.17,49.47,53.27,5.39,3.57,6.0,,,,,,,13.74,13.0,15.72,5.0,5.0,5.0,,,,,,,
2022-11-12,23.02,19.39,24.0,51.17,49.64,53.22,5.45,3.56,6.0,,,,,,,13.66,13.0,15.72,5.0,5.0,5.0,,,,,,,
2022-11-13,23.14,19.35,24.0,51.17,49.84,53.3,5.52,3.54,6.0,,,,,,,13.57,13.0,15.73,5.0,5.0,5.0,,,,,,,
2022-11-14,23.27,19.3,24.0,51.16,50.02,53.39,5.59,3.52,6.0,,,,,,,13.48,13.0,15.74,5.0,5.0,5.0,,,,,,,
2022-11-15,23.4,19.25,24.0,51.15,50.22,53.51,5.67,3.5,6.0,,,,,,,13.39,13.0,15.75,5.0,5.0,5.0,,,,,,,
2022-11-16,23.54,19.17,24.0,51.14,50.44,53.66,5.75,3.47,6.0,,,,,,,13.3,13.0,15.77,5.0,5.0,5.0,,,,,,,
2022-11-17,23.67,19.06,24.0,51.12,50.66,53.88,5.82,3.42,6.0,,,,,,,13.21,13.0,15.79,5.0,5.0,5.0,,,,,,,
2022-11-18,23.79,18.91,24.0,51.09,50.81,54.18,5.89,3.36,6.0,,,,,,,13.13,13.0,15.82,5.0,5.0,5.0,,,,,,,
2022-11-19,23.89,18.67,24.0,51.06,50.95,54.65,5.94,3.27,6.0,,,,,,,13.06,13.0,15.87,5.0,5.0,5.0,,,,,,,
