date,Positive (pre-2017 election),Positive (pre-2017 election) (low),Positive (pre-2017 election) (high),Positive (post-2017 election),Positive (post-2017 election) (low),Positive (post-2017 election) (high),Negative (pre-2017 election),Negative (pre-2017 election) (low),Negative (pre-2017 election) (high),Negative (post-2017 election),Negative (post-2017 election) (low),Negative (post-2017 election) (high),Positive (poll),Negative (poll)
2025-06-09,,,,25.08,25.0,26.0,,,,61.92,61.0,62.0,,
2025-06-10,,,,25.1,25.0,26.0,,,,61.9,61.0,62.0,,
2025-06-11,,,,25.11,25.0,26.0,,,,61.89,61.0,62.0,,
2025-06-12,,,,25.12,25.0,26.0,,,,61.88,61.0,62.0,,
2025-06-13,,,,25.14,25.0,26.0,,,,61.86,61.0,62.0,,
2025-06-14,,,,25.15,25.0,26.0,,,,61.85,61.0,62.0,,
2025-06-15,,,,25.17,25.0,26.0,,,,61.83,61.0,62.0,,
2025-06-16,,,,25.18,25.0,26.0,,,,61.82,61.0,62.0,,
2025-06-17,,,,25.19,25.0,26.0,,,,61.81,61.0,62.0,,
2025-06-18,,,,25.21,25.0,26.0,,,,61.79,61.0,62.0,,
2025-06-19,,,,25.22,25.0,26.0,,,,61.78,61.0,62.0,,
2025-06-20,,,,25.24,25.0,26.0,,,,61.76,61.0,62.0,,
2025-06-21,,,,25.25,25.0,26.0,,,,61.75,61.0,62.0,,
2025-06-22,,,,25.26,25.0,26.0,,,,61.74,61.0,62.0,,
2025-06-23,,,,25.27,25.0,26.0,,,,61.73,61.0,62.0,,
2025-06-24,,,,25.29,25.0,26.0,,,,61.71,61.0,62.0,,
2025-06-25,,,,25.3,25.0,26.0,,,,61.7,61.0,62.0,,
2025-06-26,,,,25.31,25.0,26.01,,,,61.69,60.99,62.0,,
2025-06-27,,,,25.33,25.0,26.03,,,,61.67,60.97,62.0,,
2025-06-28,,,,25.34,25.01,26.04,,,,61.66,60.96,61.99,,
2025-06-29,,,,25.36,25.01,26.07,,,,61.64,60.93,61.99,,
2025-06-30,,,,25.37,25.02,26.1,,,,61.63,60.9,61.98,,
2025-07-01,,,,25.39,25.03,26.13,,,,61.61,60.87,61.97,,
2025-07-02,,,,25.41,25.04,26.17,,,,61.59,60.83,61.96,,
2025-07-03,,,,25.44,25.05,26.21,,,,61.56,60.79,61.95,,
2025-07-04,,,,25.46,25.07,26.26,,,,61.54,60.74,61.93,,
2025-07-05,,,,25.48,25.08,26.3,,,,61.52,60.7,61.92,,
2025-07-06,,,,25.51,25.1,26.35,,,,61.49,60.65,61.9,,
2025-07-07,,,,25.53,25.12,26.39,,,,61.47,60.61,61.88,,
2025-07-08,,,,25.56,25.14,26.44,,,,61.44,60.56,61.86,,
2025-07-09,,,,25.58,25.16,26.48,,,,61.42,60.52,61.84,,
2025-07-10,,,,25.61,25.19,26.53,,,,61.39,60.47,61.81,,
2025-07-11,,,,25.64,25.0,28.0,,,,61.36,59.0,62.0,,
2025-07-12,,,,25.67,25.0,27.99,,,,61.33,59.0,62.0,,
2025-07-13,,,,25.69,25.0,27.96,,,,61.31,59.03,62.0,,
2025-07-14,,,,25.72,25.0,27.9,,,,61.28,59.09,62.0,25.0,62.0
2025-07-15,,,,25.74,24.99,27.79,,,,61.26,59.18,62.01,,
2025-07-16,,,,25.76,24.98,27.64,,,,61.23,59.3,62.01,,
2025-07-17,,,,25.78,24.97,27.47,,,,61.21,59.44,62.02,,
2025-07-18,,,,25.8,24.96,27.29,,,,61.19,59.6,62.03,,
2025-07-19,,,,25.81,24.94,27.09,,,,61.18,59.76,62.04,,
2025-07-20,,,,25.83,24.92,27.09,,,,61.16,59.91,62.05,,
2025-07-21,,,,25.84,24.9,27.11,,,,61.15,59.89,62.07,,
2025-07-22,,,,25.84,24.87,27.14,,,,61.14,59.86,62.09,,
2025-07-23,,,,25.85,24.84,27.16,,,,61.13,59.84,62.11,,
2025-07-24,,,,25.85,24.8,27.19,,,,61.12,59.81,62.13,,
2025-07-25,,,,25.85,24.78,27.11,,,,61.11,59.79,62.16,,
2025-07-26,,,,25.85,24.74,27.03,,,,61.11,59.82,62.18,,
2025-07-27,,,,25.85,24.68,27.05,,,,61.11,59.9,62.2,,
2025-07-28,,,,25.85,24.64,27.07,,,,61.1,59.93,62.23,,
2025-07-29,,,,25.84,24.6,27.09,,,,61.1,59.91,62.26,,
2025-07-30,,,,25.83,24.55,27.1,,,,61.11,59.89,62.29,,
2025-07-31,,,,25.82,24.5,27.11,,,,61.11,59.88,62.32,,
2025-08-01,,,,25.81,24.45,27.13,,,,61.11,59.87,62.35,,
2025-08-02,,,,25.8,24.41,27.09,,,,61.12,59.86,62.39,,
2025-08-03,,,,25.79,24.36,27.05,,,,61.12,59.84,62.42,,
2025-08-04,,,,25.78,24.31,27.0,,,,61.13,59.84,62.46,,
2025-08-05,,,,25.76,24.26,26.96,,,,61.13,59.88,62.49,,
2025-08-06,,,,25.75,24.21,26.91,,,,61.14,59.91,62.53,,
2025-08-07,,,,25.73,24.16,26.88,,,,61.15,59.94,62.56,,
2025-08-08,,,,25.72,24.11,26.9,,,,61.16,59.98,62.59,,
2025-08-09,,,,25.7,24.07,26.92,,,,61.16,60.01,62.62,,
2025-08-10,,,,25.69,24.02,26.95,,,,61.17,60.04,62.65,,
2025-08-11,,,,25.67,23.97,26.97,,,,61.18,60.03,62.69,,
2025-08-12,,,,25.66,23.93,26.99,,,,61.19,60.01,62.72,,
2025-08-13,,,,25.64,23.88,27.01,,,,61.2,59.99,62.75,,
2025-08-14,,,,25.63,23.83,27.03,,,,61.21,59.97,62.78,,
2025-08-15,,,,25.61,23.79,27.05,,,,61.22,59.95,62.81,26.0,61.0
2025-08-16,,,,25.6,23.74,27.07,,,,61.23,59.93,62.84,,
2025-08-17,,,,25.58,23.7,27.1,,,,61.23,59.9,62.87,,
2025-08-18,,,,25.57,23.65,27.12,,,,61.24,59.88,62.9,,
2025-08-19,,,,25.55,23.61,27.14,,,,61.25,59.86,62.93,,
2025-08-20,,,,25.54,23.57,27.16,,,,61.26,59.84,62.96,,
2025-08-21,,,,25.53,23.52,27.18,,,,61.27,59.82,62.99,,
2025-08-22,,,,25.51,23.48,27.2,,,,61.27,59.8,63.01,,
2025-08-23,,,,25.5,23.43,27.22,,,,61.28,59.78,63.04,,
2025-08-24,,,,25.49,23.39,27.25,,,,61.29,59.75,63.07,,
2025-08-25,,,,25.48,23.35,27.27,,,,61.29,59.73,63.1,,
2025-08-26,,,,25.46,23.3,27.29,,,,61.3,59.71,63.13,,
2025-08-27,,,,25.45,23.26,27.32,,,,61.31,59.68,63.16,,
2025-08-28,,,,25.44,23.21,27.33,,,,61.31,59.67,63.19,,
2025-08-29,,,,25.43,23.17,27.33,,,,61.32,59.67,63.22,,
2025-08-30,,,,25.42,23.12,27.34,,,,61.32,59.66,63.25,,
2025-08-31,,,,25.41,23.07,27.34,,,,61.33,59.66,63.27,,
2025-09-01,,,,25.4,23.03,27.34,,,,61.33,59.66,63.3,,
2025-09-02,,,,25.39,22.98,27.35,,,,61.34,59.65,63.34,,
2025-09-03,,,,25.38,22.94,27.35,,,,61.34,59.65,63.37,,
2025-09-04,,,,25.37,22.9,27.35,,,,61.34,59.65,63.4,,
2025-09-05,,,,25.37,22.85,27.36,,,,61.35,59.64,63.43,,
2025-09-06,,,,25.36,22.8,27.36,,,,61.35,59.64,63.46,,
2025-09-07,,,,25.35,22.75,27.36,,,,61.35,59.64,63.5,,
2025-09-08,,,,25.34,22.7,27.37,,,,61.36,59.63,63.53,,
2025-09-09,,,,25.34,22.66,27.38,,,,61.36,59.62,63.56,,
2025-09-10,,,,25.33,22.61,27.43,,,,61.36,59.57,63.59,,
2025-09-11,,,,25.32,22.57,27.47,,,,61.36,59.53,63.63,28.0,59.0
2025-09-12,,,,25.32,22.52,27.5,,,,61.36,59.5,63.66,,
2025-09-13,,,,25.31,22.47,27.54,,,,61.37,59.46,63.69,,
2025-09-14,,,,25.3,22.42,27.55,,,,61.37,59.45,63.72,,
2025-09-15,,,,25.3,22.37,27.55,,,,61.37,59.45,63.75,,
2025-09-16,,,,25.29,22.33,27.56,,,,61.37,59.44,63.78,,
2025-09-17,,,,25.29,22.28,27.58,,,,61.37,59.42,63.81,,
2025-09-18,,,,25.28,22.24,27.58,,,,61.37,59.42,63.83,,
2025-09-19,,,,25.27,22.21,27.59,,,,61.37,59.41,63.86,,
2025-09-20,,,,25.27,22.17,27.6,,,,61.38,59.4,63.88,,
2025-09-21,,,,25.26,22.14,27.61,,,,61.38,59.39,63.91,,
2025-09-22,,,,25.25,22.11,27.61,,,,61.38,59.39,63.93,,
2025-09-23,,,,25.25,22.08,27.62,,,,61.39,59.38,63.95,,
2025-09-24,,,,25.24,22.06,27.63,,,,61.39,59.37,63.96,,
2025-09-25,,,,25.23,22.04,27.64,,,,61.39,59.36,63.97,,
2025-09-26,,,,25.22,22.03,27.65,,,,61.4,59.35,63.98,,
2025-09-27,,,,25.21,22.02,27.66,,,,61.41,59.34,63.99,,
2025-09-28,,,,25.19,22.01,27.67,,,,61.42,59.33,63.99,,
2025-09-29,,,,25.18,22.0,27.68,,,,61.42,59.32,64.0,22.0,64.0
2025-09-30,,,,25.17,22.0,27.69,,,,61.43,59.31,64.0,,
2025-10-01,,,,25.15,22.0,27.7,,,,61.44,59.3,64.0,,
2025-10-02,,,,25.13,22.0,27.71,,,,61.46,59.29,64.0,,
2025-10-03,,,,25.11,22.74,27.68,,,,61.47,59.32,63.44,,
2025-10-04,,,,25.1,22.71,27.69,,,,61.48,59.31,63.47,,
2025-10-05,,,,25.07,22.68,27.7,,,,61.5,59.3,63.49,,
2025-10-06,,,,25.05,22.64,27.71,,,,61.51,59.29,63.52,,
2025-10-07,,,,25.03,22.61,27.73,,,,61.53,59.27,63.54,,
2025-10-08,,,,25.01,22.57,27.75,,,,61.55,59.25,63.57,,
2025-10-09,,,,24.98,22.54,27.76,,,,61.56,59.24,63.6,,
2025-10-10,,,,24.95,22.5,27.77,,,,61.58,59.23,63.62,,
2025-10-11,,,,24.92,22.46,27.78,,,,61.6,59.22,63.65,,
2025-10-12,,,,24.89,22.43,27.8,,,,61.63,59.2,63.68,,
2025-10-13,,,,24.86,22.39,27.82,,,,61.65,59.18,63.7,,
2025-10-14,,,,24.83,22.36,27.83,,,,61.67,59.17,63.73,,
2025-10-15,,,,24.8,22.32,27.84,,,,61.7,59.16,63.76,,
2025-10-16,,,,24.76,22.29,27.86,,,,61.73,59.14,63.78,,
2025-10-17,,,,24.72,22.26,27.87,,,,61.75,59.13,63.81,,
2025-10-18,,,,24.68,22.23,27.88,,,,61.78,59.12,63.83,,
2025-10-19,,,,24.64,22.2,27.9,,,,61.81,59.1,63.85,,
2025-10-20,,,,24.6,22.17,27.91,,,,61.85,59.09,63.87,,
2025-10-21,,,,24.56,22.14,27.92,,,,61.88,59.08,63.89,,
2025-10-22,,,,24.52,22.12,27.93,,,,61.91,59.07,63.91,,
2025-10-23,,,,24.47,22.1,27.94,,,,61.95,59.06,63.93,,
2025-10-24,,,,24.43,22.08,27.95,,,,61.99,59.05,63.94,,
2025-10-25,,,,24.38,22.06,27.96,,,,62.02,59.04,63.96,,
2025-10-26,,,,24.33,22.04,27.97,,,,62.06,59.03,63.97,,
2025-10-27,,,,24.28,22.03,27.98,,,,62.1,59.02,63.98,,
2025-10-28,,,,24.23,22.02,27.99,,,,62.14,59.01,63.98,,
2025-10-29,,,,24.18,22.01,27.99,,,,62.19,59.01,63.99,,
2025-10-30,,,,24.13,22.01,28.0,,,,62.23,59.0,63.99,,
2025-10-31,,,,24.07,22.0,28.0,,,,62.27,59.0,64.0,,
2025-11-01,,,,24.02,22.0,28.0,,,,62.32,59.0,64.0,,
2025-11-02,,,,23.96,22.0,28.0,,,,62.37,59.0,64.0,,
2025-11-03,,,,23.9,22.0,28.0,,,,62.42,59.0,64.0,,
2025-11-04,,,,23.84,22.0,28.0,,,,62.47,59.0,64.0,,
2025-11-05,,,,23.78,22.0,28.0,,,,62.52,59.0,64.0,,
2025-11-06,,,,23.71,22.0,28.0,,,,62.58,59.0,64.0,,
2025-11-07,,,,23.64,22.0,28.0,,,,62.63,59.0,64.0,,
2025-11-08,,,,23.57,22.0,28.0,,,,62.69,59.0,64.0,,
2025-11-09,,,,23.49,22.0,28.0,,,,62.76,59.0,64.0,,
2025-11-10,,,,23.42,22.0,28.0,,,,62.82,59.0,64.0,,
2025-11-11,,,,23.34,22.0,28.0,,,,62.89,59.0,64.0,,
2025-11-12,,,,23.25,22.0,28.0,,,,62.96,59.0,64.0,,
2025-11-13,,,,23.17,22.0,28.0,,,,63.03,59.0,64.0,,
2025-11-14,,,,23.08,22.0,28.0,,,,63.1,59.0,64.0,,
2025-11-15,,,,22.99,22.0,28.0,,,,63.18,59.0,64.0,,
2025-11-16,,,,22.89,22.0,28.0,,,,63.26,59.0,64.0,,
2025-11-17,,,,22.8,22.0,28.0,,,,63.33,59.0,64.0,,
2025-11-18,,,,22.7,22.0,28.0,,,,63.41,59.0,64.0,,
2025-11-19,,,,22.61,22.0,28.0,,,,63.49,59.0,64.0,,
2025-11-20,,,,22.52,22.0,28.0,,,,63.57,59.0,64.0,,
2025-11-21,,,,22.43,22.0,28.0,,,,63.65,59.0,64.0,,
2025-11-22,,,,22.34,22.0,28.0,,,,63.72,59.0,64.0,,
2025-11-23,,,,22.26,22.0,28.0,,,,63.78,59.0,64.0,,
2025-11-24,,,,22.19,22.0,28.0,,,,63.85,59.0,64.0,,
2025-11-25,,,,22.12,22.0,28.0,,,,63.9,59.0,64.0,,
2025-11-26,,,,22.07,22.0,28.0,,,,63.94,59.0,64.0,,
2025-11-27,,,,22.04,22.0,28.0,,,,63.97,59.0,64.0,,
2025-11-28,,,,22.01,22.0,28.0,,,,63.99,59.0,64.0,,
2025-11-29,,,,22.0,22.0,28.0,,,,64.0,59.0,64.0,,
2025-11-30,,,,22.0,22.0,22.0,,,,64.0,64.0,64.0,,
2026-02-22,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-02-23,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-02-24,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-02-25,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-02-26,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-02-27,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-02-28,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-01,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-02,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-03,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-04,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-05,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-06,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-07,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-08,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-09,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-10,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-11,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-12,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-13,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-14,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-15,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-16,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-17,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-18,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-19,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-20,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-21,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-22,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-23,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,24.0,64.0
2026-03-24,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-25,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-26,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-27,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-28,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-29,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-30,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-03-31,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-04-01,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-04-02,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-04-03,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-04-04,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-04-05,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-04-06,,,,24.0,24.0,24.0,,,,64.0,64.0,64.0,,
2026-04-07,,,,24.0,23.99,24.0,,,,64.0,63.99,64.0,,
2026-04-08,,,,24.0,23.98,24.0,,,,64.0,63.98,64.0,,
2026-04-09,,,,23.99,23.97,24.0,,,,63.99,63.97,64.0,,
2026-04-10,,,,23.99,23.96,24.0,,,,63.99,63.96,64.0,,
2026-04-11,,,,23.99,23.94,24.0,,,,63.99,63.94,64.0,,
2026-04-12,,,,23.98,23.92,24.0,,,,63.98,63.92,64.0,,
2026-04-13,,,,23.98,23.9,24.0,,,,63.98,63.9,64.0,,
2026-04-14,,,,23.98,23.87,24.0,,,,63.98,63.87,64.0,,
2026-04-15,,,,23.97,23.84,24.0,,,,63.97,63.84,64.0,,
2026-04-16,,,,23.96,23.81,24.0,,,,63.96,63.81,64.0,,
2026-04-17,,,,23.96,23.78,24.0,,,,63.96,63.78,64.0,,
2026-04-18,,,,23.95,23.75,24.0,,,,63.95,63.75,64.0,,
2026-04-19,,,,23.94,23.73,24.0,,,,63.94,63.73,64.0,,
2026-04-20,,,,23.93,23.7,24.0,,,,63.93,63.7,64.0,,
2026-04-21,,,,23.92,23.67,24.0,,,,63.92,63.67,64.0,,
2026-04-22,,,,23.91,23.65,24.0,,,,63.91,63.65,64.0,,
2026-04-23,,,,23.9,23.62,24.0,,,,63.9,63.62,64.0,,
2026-04-24,,,,23.89,23.6,24.0,,,,63.89,63.6,64.0,,
2026-04-25,,,,23.88,23.58,24.0,,,,63.88,63.58,64.0,,
2026-04-26,,,,23.87,23.55,24.0,,,,63.87,63.55,64.0,,
2026-04-27,,,,23.86,23.53,24.0,,,,63.86,63.53,64.0,,
2026-04-28,,,,23.85,23.52,24.0,,,,63.85,63.52,64.0,,
2026-04-29,,,,23.84,23.5,24.0,,,,63.84,63.5,64.0,,
2026-04-30,,,,23.83,23.48,24.0,,,,63.83,63.48,64.0,,
2026-05-01,,,,23.81,23.46,24.0,,,,63.81,63.46,64.0,,
2026-05-02,,,,23.8,23.45,24.0,,,,63.8,63.45,64.0,,
2026-05-03,,,,23.79,23.43,24.0,,,,63.79,63.43,64.0,,
2026-05-04,,,,23.78,23.41,24.0,,,,63.78,63.41,64.0,,
2026-05-05,,,,23.77,23.38,24.0,,,,63.77,63.38,64.0,,
2026-05-06,,,,23.76,23.36,24.0,,,,63.76,63.36,64.0,,
2026-05-07,,,,23.75,23.34,24.0,,,,63.75,63.34,64.0,,
2026-05-08,,,,23.73,23.32,24.0,,,,63.73,63.32,64.0,,
2026-05-09,,,,23.72,23.3,24.0,,,,63.72,63.3,64.0,,
2026-05-10,,,,23.71,23.29,24.0,,,,63.71,63.29,64.0,,
2026-05-11,,,,23.7,23.29,24.0,,,,63.7,63.29,64.0,,
2026-05-12,,,,23.69,23.28,24.0,,,,63.69,63.28,64.0,,
2026-05-13,,,,23.68,23.27,24.0,,,,63.68,63.27,64.0,24.0,64.0
2026-05-14,,,,23.67,23.27,24.0,,,,63.67,63.27,64.0,,
2026-05-15,,,,23.66,23.25,24.0,,,,63.66,63.25,64.0,,
2026-05-16,,,,23.65,23.23,24.0,,,,63.65,63.23,64.0,,
2026-05-17,,,,23.64,23.21,24.0,,,,63.64,63.21,64.0,,
2026-05-18,,,,23.63,23.2,24.0,,,,63.63,63.2,64.0,,
2026-05-19,,,,23.62,23.18,24.0,,,,63.62,63.18,64.0,,
2026-05-20,,,,23.61,23.16,24.0,,,,63.61,63.16,64.0,,
2026-05-21,,,,23.6,23.15,24.0,,,,63.6,63.15,64.0,,
2026-05-22,,,,23.59,23.13,24.0,,,,63.59,63.13,64.0,,
2026-05-23,,,,23.58,23.12,24.0,,,,63.58,63.12,64.0,,
2026-05-24,,,,23.57,23.11,24.0,,,,63.57,63.11,64.0,,
2026-05-25,,,,23.56,23.09,24.0,,,,63.56,63.09,64.0,,
2026-05-26,,,,23.55,23.08,24.0,,,,63.55,63.08,64.0,,
2026-05-27,,,,23.55,23.07,24.0,,,,63.55,63.07,64.0,,
2026-05-28,,,,23.54,23.06,24.0,,,,63.54,63.06,64.0,,
2026-05-29,,,,23.53,23.05,24.0,,,,63.53,63.05,64.0,,
2026-05-30,,,,23.53,23.04,24.0,,,,63.53,63.04,64.0,,
2026-05-31,,,,23.52,23.03,24.0,,,,63.52,63.03,64.0,,
2026-06-01,,,,23.51,23.02,24.0,,,,63.51,63.02,64.0,,
2026-06-02,,,,23.51,23.02,24.0,,,,63.51,63.02,64.0,,
2026-06-03,,,,23.5,23.01,24.0,,,,63.5,63.01,64.0,,
2026-06-04,,,,23.5,23.01,24.0,,,,63.5,63.01,64.0,,
2026-06-05,,,,23.49,23.01,24.0,,,,63.49,63.01,64.0,,
2026-06-06,,,,23.49,23.0,24.0,,,,63.49,63.0,64.0,,
2026-06-07,,,,23.48,23.0,24.0,,,,63.48,63.0,64.0,,
2026-06-08,,,,23.48,23.0,24.0,,,,63.48,63.0,64.0,,
2026-06-09,,,,23.47,23.0,24.0,,,,63.47,63.0,64.0,,
2026-06-10,,,,23.47,23.0,24.0,,,,63.47,63.0,64.0,,
2026-06-11,,,,23.47,23.0,24.0,,,,63.47,63.0,64.0,,
2026-06-12,,,,23.46,23.0,24.0,,,,63.46,63.0,64.0,,
2026-06-13,,,,23.46,23.0,24.0,,,,63.46,63.0,64.0,,
2026-06-14,,,,23.45,23.0,24.0,,,,63.45,63.0,64.0,,
2026-06-15,,,,23.45,23.0,24.0,,,,63.45,63.0,64.0,,
2026-06-16,,,,23.44,23.0,24.0,,,,63.44,63.0,64.0,,
2026-06-17,,,,23.43,23.0,24.0,,,,63.43,63.0,64.0,,
2026-06-18,,,,23.43,23.0,24.0,,,,63.43,63.0,64.0,,
2026-06-19,,,,23.42,23.0,24.0,,,,63.42,63.0,64.0,,
2026-06-20,,,,23.42,23.0,24.0,,,,63.42,63.0,64.0,,
2026-06-21,,,,23.41,23.0,24.0,,,,63.41,63.0,64.0,,
2026-06-22,,,,23.4,23.0,24.0,,,,63.4,63.0,64.0,23.0,63.0
