date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-01-23,21.0,17.85,23.32,,,,24.06,21.29,25.78,,,,3.8,1.94,6.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-24,20.98,17.8,23.37,,,,24.08,21.38,25.73,,,,3.87,2.04,6.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-25,20.97,17.8,23.43,,,,24.11,21.49,25.72,,,,3.94,2.14,6.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-26,20.97,17.95,23.49,,,,24.13,21.59,25.68,,,,4.01,2.2,6.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-27,20.96,18.12,23.56,,,,24.15,21.69,25.66,,,,4.08,2.31,6.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-28,20.96,18.28,23.62,,,,24.16,21.73,25.64,,,,4.16,2.34,6.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-29,20.96,18.38,23.69,,,,24.18,21.84,25.62,,,,4.23,2.42,6.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-30,20.97,18.38,23.76,,,,24.19,21.85,25.61,,,,4.31,2.49,6.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-31,20.98,18.35,23.84,,,,24.2,21.88,25.69,,,,4.38,2.55,6.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-01,20.98,18.33,23.94,,,,24.21,21.93,25.66,,,,4.45,2.61,7.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,21.0,24.0,2.0,0.0,0.0,,,0.0
2021-02-02,20.99,18.33,24.06,,,,24.22,21.97,25.61,,,,4.52,2.65,7.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-03,21.01,18.38,24.18,,,,24.22,22.07,25.63,,,,4.59,2.7,7.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-04,21.02,18.45,24.28,,,,24.22,22.19,25.67,,,,4.66,2.79,7.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-05,21.04,18.43,24.39,,,,24.22,22.25,25.71,,,,4.73,2.87,7.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-06,21.05,18.39,24.5,,,,24.22,22.25,25.76,,,,4.8,2.9,7.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-07,21.07,18.34,24.73,,,,24.21,22.03,25.8,,,,4.86,2.66,7.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-08,21.09,18.32,24.84,,,,24.2,22.04,25.83,,,,4.93,2.69,7.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-09,21.11,18.37,24.93,,,,24.19,22.06,25.83,,,,4.99,2.75,7.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-10,21.13,18.29,25.01,,,,24.18,22.1,25.88,,,,5.05,2.85,7.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-11,21.16,18.21,25.1,,,,24.16,22.05,25.86,,,,5.11,2.85,7.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-12,21.18,18.14,25.19,,,,24.14,22.01,25.85,,,,5.17,2.84,7.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-13,21.2,18.18,25.28,,,,24.11,21.97,25.82,,,,5.22,2.82,7.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-14,21.22,18.22,25.37,,,,24.08,21.88,25.83,,,,5.27,2.81,7.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-15,21.24,18.23,25.46,,,,24.05,21.79,25.84,,,,5.32,2.79,7.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-16,21.27,18.26,25.53,,,,24.02,21.7,25.96,,,,5.37,2.83,7.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-17,21.29,18.29,25.59,,,,23.98,21.66,25.96,,,,5.42,2.84,7.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-18,21.31,18.34,25.67,,,,23.94,21.64,25.94,,,,5.47,2.87,7.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-19,21.33,18.37,25.67,,,,23.89,21.61,25.91,,,,5.51,2.91,7.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-20,21.35,18.42,25.7,,,,23.85,21.71,25.88,,,,5.55,2.96,7.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-21,21.37,18.41,25.73,,,,23.8,21.8,25.84,,,,5.59,3.0,7.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-22,21.38,18.36,25.75,,,,23.75,21.76,25.79,,,,5.63,3.05,7.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-23,21.4,18.32,25.77,,,,23.69,21.73,25.73,,,,5.67,3.12,7.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-24,21.41,18.26,25.78,,,,23.64,21.69,25.66,,,,5.7,3.19,7.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-25,21.43,18.2,25.79,,,,23.59,21.66,25.59,,,,5.74,3.24,7.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-26,21.44,18.11,25.83,,,,23.53,21.57,25.48,,,,5.78,3.38,7.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-27,21.45,18.05,25.86,,,,23.48,21.52,25.43,,,,5.81,3.41,7.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-02-28,21.45,17.99,25.89,,,,23.43,21.48,25.36,,,,5.85,3.46,7.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-01,21.46,17.93,25.91,,,,23.38,21.44,25.28,,,,5.89,3.51,7.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,16.0,25.0,8.0,0.0,0.0,,,0.0
2021-03-02,21.46,17.87,25.9,,,,23.32,21.4,25.21,,,,5.93,3.56,7.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-03,21.47,17.82,25.88,,,,23.27,21.36,25.18,,,,5.96,3.61,7.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-04,21.47,17.8,25.92,,,,23.23,21.32,25.04,,,,6.0,3.67,7.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-05,21.47,17.81,25.91,,,,23.18,21.31,25.02,,,,6.04,3.56,7.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-06,21.47,17.78,25.94,,,,23.13,21.2,24.99,,,,6.08,3.6,7.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-07,21.47,17.74,25.97,,,,23.08,21.09,24.98,,,,6.12,3.63,7.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-08,21.47,17.68,25.99,,,,23.04,21.04,24.96,,,,6.16,3.67,7.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-09,21.47,17.62,26.01,,,,23.0,21.01,24.94,,,,6.19,3.71,7.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-10,21.48,17.55,26.04,,,,22.96,20.99,24.92,,,,6.23,3.76,7.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-11,21.49,17.5,26.06,,,,22.92,20.97,24.9,,,,6.27,3.81,7.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-12,21.49,17.46,26.08,,,,22.88,20.94,24.88,,,,6.31,3.87,7.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-13,21.51,17.48,26.09,,,,22.85,20.93,24.86,,,,6.35,3.92,7.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-14,21.52,17.57,26.11,,,,22.82,20.88,24.85,,,,6.39,3.99,7.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-15,21.54,17.6,26.44,,,,22.79,20.85,24.84,,,,6.43,4.04,7.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-16,21.57,17.62,26.51,,,,22.76,20.8,24.82,,,,6.47,4.14,7.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-17,21.59,17.62,26.82,,,,22.74,20.77,24.8,,,,6.51,4.25,7.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-18,21.63,17.64,26.87,,,,22.72,20.78,24.8,,,,6.55,4.36,7.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-19,21.66,17.65,26.88,,,,22.7,20.8,24.8,,,,6.59,4.47,7.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-20,21.7,17.67,26.88,,,,22.69,20.8,24.8,,,,6.63,4.59,7.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-21,21.75,17.67,26.88,,,,22.68,20.81,24.8,,,,6.67,4.7,7.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-22,21.79,17.65,26.95,,,,22.66,20.83,24.81,,,,6.71,4.82,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-23,21.85,17.67,27.03,,,,22.66,20.85,24.81,,,,6.75,4.91,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-24,21.9,17.65,27.1,,,,22.65,20.86,24.82,,,,6.79,4.99,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-25,21.96,17.64,27.18,,,,22.64,20.87,24.83,,,,6.82,5.08,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-26,22.02,17.65,27.26,,,,22.64,20.89,24.8,,,,6.86,5.2,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-27,22.09,17.65,27.08,,,,22.63,20.96,24.82,,,,6.9,5.29,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-28,22.15,17.67,27.18,,,,22.63,20.96,24.83,,,,6.93,5.38,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-29,22.22,17.67,27.28,,,,22.62,20.99,24.85,,,,6.97,5.47,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,28.0,20.0,8.0,0.0,0.0,,,0.0
2021-03-30,22.3,17.67,27.38,,,,22.62,21.01,24.86,,,,7.0,5.57,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-03-31,22.37,17.67,27.48,,,,22.61,21.04,24.87,,,,7.04,5.66,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-01,22.45,17.67,27.55,,,,22.61,21.03,24.88,,,,7.07,5.75,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-02,22.53,17.73,27.62,,,,22.6,21.02,24.89,,,,7.1,5.95,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-03,22.61,17.82,27.67,,,,22.6,21.02,24.9,,,,7.13,6.05,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-04,22.7,17.82,27.75,,,,22.6,21.0,24.91,,,,7.16,6.11,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-05,22.78,17.84,27.83,,,,22.59,21.02,24.91,,,,7.19,6.17,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-06,22.87,17.88,27.9,,,,22.59,20.99,24.91,,,,7.21,6.25,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-07,22.95,17.96,27.96,,,,22.58,20.97,24.92,,,,7.24,6.35,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-08,23.03,18.03,28.01,,,,22.57,20.97,24.91,,,,7.26,6.4,7.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-09,23.11,18.11,28.07,,,,22.56,20.97,24.91,,,,7.28,6.41,7.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-10,23.19,18.2,28.17,,,,22.56,20.98,24.9,,,,7.29,6.43,7.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-11,23.27,18.23,28.18,,,,22.54,20.97,24.87,,,,7.31,6.44,7.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-12,23.34,18.27,28.18,,,,22.53,20.96,24.83,,,,7.32,6.47,7.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-13,23.41,18.3,28.19,,,,22.52,20.94,24.79,,,,7.33,6.53,7.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-14,23.48,18.33,28.18,,,,22.51,20.91,24.75,,,,7.33,6.58,7.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-15,23.54,18.35,28.16,,,,22.49,20.87,24.71,,,,7.33,6.58,7.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-16,23.6,18.38,28.14,,,,22.47,20.84,24.66,,,,7.33,6.56,7.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-17,23.65,18.41,28.11,,,,22.46,20.81,24.62,,,,7.33,6.55,7.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-18,23.71,18.43,28.08,,,,22.44,20.79,24.55,,,,7.32,6.54,7.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-19,23.75,18.47,28.04,,,,22.42,20.75,24.47,,,,7.31,6.52,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-20,23.8,18.5,28.01,,,,22.4,20.7,24.37,,,,7.3,6.49,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-21,23.84,18.54,27.94,,,,22.38,20.68,24.26,,,,7.29,6.47,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-22,23.87,18.55,27.86,,,,22.36,20.66,24.17,,,,7.28,6.5,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-23,23.9,18.8,27.75,,,,22.33,20.66,24.08,,,,7.27,6.51,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-24,23.93,18.83,27.65,,,,22.31,20.6,24.04,,,,7.25,6.48,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-25,23.96,18.86,27.56,,,,22.29,20.57,24.02,,,,7.24,6.46,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-26,23.98,18.89,27.55,,,,22.26,20.57,24.01,,,,7.23,6.44,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-27,23.99,18.92,27.55,,,,22.24,20.56,24.01,,,,7.21,6.42,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-28,24.0,18.95,27.6,,,,22.22,20.54,24.01,,,,7.2,6.4,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,20.0,22.0,6.0,0.0,0.0,,,0.0
2021-04-29,24.01,18.97,27.56,,,,22.19,20.51,24.01,,,,7.18,6.38,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-04-30,24.02,19.04,27.53,,,,22.17,20.45,23.99,,,,7.17,6.32,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-01,24.01,19.12,27.55,,,,22.15,20.41,23.95,,,,7.15,6.22,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-02,24.01,19.18,27.53,,,,22.12,20.3,23.93,,,,7.13,6.2,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-03,24.0,19.23,27.64,,,,22.1,20.21,23.89,,,,7.12,6.18,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-04,23.99,19.29,27.76,,,,22.08,20.15,23.86,,,,7.1,6.15,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-05,23.97,19.38,27.86,,,,22.06,20.01,23.83,,,,7.08,6.13,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-06,23.96,19.44,27.96,,,,22.04,19.96,23.8,,,,7.06,6.11,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-07,23.94,19.45,28.06,,,,22.02,19.92,23.81,,,,7.04,6.08,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-08,23.91,19.45,28.14,,,,22.01,19.88,23.83,,,,7.02,6.05,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-09,23.89,19.45,28.22,,,,21.99,19.81,23.84,,,,7.0,6.03,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-10,23.86,19.46,28.28,,,,21.98,19.75,23.85,,,,6.98,6.0,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-11,23.83,19.5,28.34,,,,21.97,19.7,23.86,,,,6.95,5.96,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-12,23.8,19.57,28.41,,,,21.96,19.62,23.87,,,,6.93,5.92,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-13,23.76,19.64,28.46,,,,21.95,19.58,23.83,,,,6.9,5.89,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-14,23.73,19.75,28.48,,,,21.94,19.56,23.82,,,,6.88,5.84,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-15,23.69,19.89,28.53,,,,21.94,19.55,23.79,,,,6.85,5.81,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-16,23.66,19.93,28.54,,,,21.93,19.52,23.78,,,,6.82,5.78,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-17,23.62,19.91,28.54,,,,21.93,19.52,23.76,,,,6.8,5.75,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-18,23.59,19.91,28.53,,,,21.93,19.51,23.76,,,,6.77,5.71,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-19,23.56,19.93,28.55,,,,21.93,19.53,23.77,,,,6.74,5.68,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-20,23.53,19.9,28.57,,,,21.93,19.57,23.79,,,,6.71,5.65,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-05-21,23.5,19.91,28.55,,,,21.93,19.61,23.74,,,,6.68,5.62,7.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
