date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-18,21.63,17.62,27.95,22.72,20.61,24.71,6.55,3.97,7.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-19,21.66,17.75,27.97,22.7,20.63,24.7,6.59,3.98,7.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-20,21.7,17.72,28.01,22.69,20.67,24.7,6.63,4.0,7.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-21,21.75,17.71,28.04,22.68,20.7,24.71,6.67,4.05,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-22,21.79,17.74,28.06,22.66,20.74,24.72,6.71,4.12,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-23,21.85,17.78,28.07,22.66,20.77,24.73,6.75,4.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-24,21.9,17.81,28.08,22.65,20.81,24.74,6.79,4.34,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-25,21.96,17.84,28.09,22.64,20.85,24.75,6.82,4.47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-26,22.02,17.87,28.1,22.64,20.89,24.76,6.86,4.73,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-27,22.09,17.91,28.11,22.63,20.98,24.77,6.9,4.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-28,22.15,17.94,28.12,22.63,21.03,24.79,6.93,4.92,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-29,22.22,17.97,28.12,22.62,21.1,24.8,6.97,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,28.0,20.0,8.0,0.0,0.0,,,0.0
2021-03-30,22.3,18.0,28.13,22.62,21.18,24.82,7.0,5.18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-31,22.37,18.08,28.14,22.61,21.25,24.83,7.04,5.37,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-01,22.45,18.09,28.15,22.61,21.25,24.85,7.07,5.54,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-02,22.53,18.09,28.16,22.6,21.13,24.86,7.1,5.53,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-03,22.61,18.13,28.17,22.6,21.1,24.88,7.13,5.66,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-04,22.7,18.16,28.18,22.6,21.08,24.89,7.16,5.78,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-05,22.78,18.19,28.18,22.59,21.06,24.9,7.19,5.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-06,22.87,18.22,28.2,22.59,21.04,24.89,7.21,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-07,22.95,18.26,28.26,22.58,21.03,24.9,7.24,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-08,23.03,18.29,28.24,22.57,21.05,24.9,7.26,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-09,23.11,18.32,28.23,22.56,21.04,24.91,7.28,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-10,23.19,18.36,28.25,22.56,21.0,24.91,7.29,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-11,23.27,18.39,28.24,22.54,20.98,24.93,7.31,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-12,23.34,18.43,28.28,22.53,20.92,24.93,7.32,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-13,23.41,18.46,28.27,22.52,20.89,24.92,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-14,23.48,18.5,28.27,22.51,20.86,24.91,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-15,23.54,18.53,28.26,22.49,20.78,24.89,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-16,23.6,18.54,28.24,22.47,20.74,24.87,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-17,23.65,18.57,28.19,22.46,20.7,24.85,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-18,23.71,18.59,28.14,22.44,20.69,24.84,7.32,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-19,23.75,18.62,28.08,22.42,20.67,24.81,7.31,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-20,23.8,18.64,28.02,22.4,20.63,24.79,7.3,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-21,23.84,18.67,27.97,22.38,20.59,24.77,7.29,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-22,23.87,18.69,27.91,22.36,20.56,24.74,7.28,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-23,23.9,18.72,27.83,22.33,20.62,24.77,7.27,6.13,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-24,23.93,18.74,27.76,22.31,20.58,24.75,7.25,6.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-25,23.96,18.76,27.7,22.29,20.54,24.73,7.24,6.11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-26,23.98,18.77,27.76,22.26,20.5,24.71,7.23,6.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-27,23.99,18.79,27.82,22.24,20.47,24.68,7.21,6.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-28,24.0,18.8,27.87,22.22,20.34,24.66,7.2,6.09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,20.0,22.0,6.0,0.0,0.0,,,0.0
2021-04-29,24.01,18.81,27.93,22.19,20.29,24.64,7.18,6.08,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-30,24.02,18.82,28.02,22.17,20.18,24.54,7.17,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-01,24.01,18.83,28.01,22.15,20.12,24.46,7.15,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-02,24.01,18.84,28.02,22.12,20.09,24.43,7.13,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-03,24.0,18.86,28.09,22.1,20.0,24.4,7.12,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-04,23.99,18.87,28.15,22.08,20.0,24.37,7.1,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-05,23.97,18.89,28.21,22.06,19.98,24.35,7.08,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-06,23.96,18.92,28.26,22.04,19.88,24.31,7.06,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-07,23.94,18.95,28.31,22.02,19.79,24.27,7.04,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-08,23.91,18.99,28.35,22.01,19.7,24.23,7.02,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-09,23.89,19.04,28.38,21.99,19.67,24.11,7.0,5.99,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-10,23.86,19.09,28.44,21.98,19.62,24.13,6.98,5.98,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-11,23.83,19.14,28.45,21.97,19.63,24.16,6.95,5.96,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-12,23.8,19.15,28.47,21.96,19.62,24.18,6.93,5.93,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-13,23.76,19.15,28.5,21.95,19.57,24.21,6.9,5.91,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-14,23.73,19.14,28.53,21.94,19.57,24.24,6.88,5.89,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-15,23.69,19.13,28.61,21.94,19.59,24.27,6.85,5.87,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-16,23.66,19.15,28.65,21.93,19.61,24.31,6.82,5.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-17,23.62,19.19,28.67,21.93,19.62,24.34,6.8,5.82,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-18,23.59,19.21,28.69,21.93,19.61,24.3,6.77,5.72,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-19,23.56,19.25,28.7,21.93,19.59,24.23,6.74,5.69,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-20,23.53,19.29,28.68,21.93,19.57,24.16,6.71,5.66,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-21,23.5,19.34,28.65,21.93,19.56,24.1,6.68,5.74,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-22,23.48,19.33,28.62,21.94,19.54,24.05,6.66,5.67,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-23,23.46,19.27,28.59,21.94,19.52,24.06,6.63,5.62,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-24,23.44,19.25,28.57,21.94,19.49,24.07,6.6,5.58,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,29.0,25.0,8.0,0.0,0.0,,,0.0
2021-05-25,23.42,19.32,28.55,21.94,19.47,24.08,6.57,5.54,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-26,23.41,19.3,28.53,21.95,19.47,24.09,6.54,5.49,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-27,23.4,19.3,28.51,21.95,19.49,24.12,6.51,5.44,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-28,23.4,19.27,28.51,21.95,19.51,24.17,6.48,5.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-29,23.4,19.25,28.52,21.96,19.54,24.13,6.46,5.38,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-30,23.4,19.24,28.5,21.96,19.56,24.13,6.43,5.33,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-31,23.4,19.21,28.5,21.97,19.58,24.14,6.4,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-01,23.41,19.07,28.5,21.97,19.61,24.15,6.38,5.27,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-02,23.42,18.94,28.5,21.97,19.63,24.16,6.35,5.18,7.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-03,23.43,18.88,28.5,21.97,19.63,24.23,6.33,5.1,7.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-04,23.45,18.88,28.5,21.97,19.61,24.3,6.3,5.07,7.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-05,23.47,18.88,28.48,21.97,19.59,24.31,6.28,5.04,7.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-06,23.49,18.87,28.47,21.97,19.59,24.29,6.26,5.01,7.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-07,23.51,18.81,28.46,21.97,19.61,24.25,6.24,4.98,7.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-08,23.54,18.82,28.44,21.96,19.62,24.22,6.22,4.96,7.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-09,23.57,18.78,28.43,21.95,19.63,24.21,6.2,4.93,7.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-10,23.6,18.75,28.36,21.95,19.65,24.19,6.18,4.92,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-11,23.63,18.73,28.25,21.93,19.65,24.2,6.16,4.88,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-12,23.67,18.71,28.15,21.92,19.64,24.2,6.14,4.86,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-13,23.7,18.7,28.14,21.91,19.62,24.2,6.12,4.83,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-14,23.74,18.67,28.12,21.89,19.6,24.14,6.11,4.8,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-15,23.78,18.73,28.1,21.88,19.59,24.06,6.09,4.76,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-16,23.81,18.82,28.07,21.86,19.57,24.06,6.08,4.73,7.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-17,23.85,18.92,28.01,21.84,19.55,24.07,6.06,4.69,7.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-18,23.88,19.03,27.77,21.82,19.61,23.83,6.05,4.65,7.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-19,23.92,19.13,27.73,21.79,19.59,23.81,6.03,4.63,7.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-20,23.95,19.24,27.69,21.77,19.58,23.77,6.02,4.65,7.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-21,23.98,19.34,27.67,21.75,19.57,23.72,6.0,4.67,7.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,18.0,19.0,6.0,0.0,0.0,,,0.0
2021-06-22,24.0,19.44,27.65,21.72,19.58,23.7,5.98,4.68,7.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-23,24.03,19.55,27.64,21.69,19.58,23.68,5.97,4.67,7.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-24,24.05,19.61,27.85,21.67,19.54,23.78,5.95,4.5,7.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-25,24.08,19.71,27.85,21.64,19.55,23.76,5.94,4.52,7.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-26,24.09,19.79,27.78,21.61,19.52,23.73,5.92,4.54,7.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-27,24.11,19.88,27.79,21.57,19.47,23.7,5.91,4.56,7.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-28,24.12,19.93,27.76,21.54,19.42,23.65,5.89,4.52,7.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-29,24.13,19.93,27.69,21.51,19.37,23.61,5.88,4.49,7.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-30,24.13,19.91,27.62,21.47,19.32,23.59,5.86,4.45,7.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-01,24.13,19.87,27.55,21.43,19.32,23.52,5.85,4.41,7.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-02,24.13,19.82,27.53,21.39,19.31,23.46,5.83,4.37,7.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-03,24.12,19.84,27.51,21.35,19.31,23.39,5.81,4.33,7.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-04,24.11,19.91,27.47,21.31,19.31,23.32,5.8,4.31,7.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-05,24.09,19.97,27.5,21.26,19.3,23.25,5.78,4.28,7.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-06,24.07,20.04,27.47,21.22,19.3,23.19,5.77,4.29,7.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-07,24.04,20.1,27.45,21.17,19.3,23.12,5.75,4.3,7.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-08,24.01,20.15,27.41,21.12,19.3,23.07,5.73,4.33,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-09,23.98,20.21,27.38,21.07,19.3,23.03,5.72,4.35,6.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-10,23.94,20.24,27.28,21.02,19.29,22.96,5.7,4.39,6.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-11,23.9,20.15,27.11,20.97,19.29,22.88,5.69,4.41,6.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-12,23.86,20.07,26.98,20.92,19.29,22.78,5.67,4.44,6.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-13,23.82,19.98,26.87,20.87,19.29,22.67,5.66,4.45,6.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-14,23.77,19.91,26.78,20.82,19.29,22.53,5.64,4.47,6.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-15,23.73,19.94,26.74,20.77,19.29,22.47,5.63,4.48,6.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-16,23.68,19.95,26.72,20.72,19.26,22.29,5.61,4.5,6.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-17,23.63,19.96,26.69,20.68,19.23,22.11,5.6,4.49,6.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-18,23.58,19.98,26.66,20.63,19.23,21.98,5.58,4.52,6.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-19,23.54,19.92,26.6,20.58,19.23,21.86,5.57,4.5,6.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,27.0,22.0,4.0,0.0,0.0,,,0.0
2021-07-20,23.49,19.81,26.51,20.53,19.24,21.79,5.55,4.5,6.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-21,23.45,19.78,26.42,20.49,19.15,21.72,5.54,4.53,6.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-22,23.41,19.81,26.38,20.44,19.08,21.63,5.53,4.55,6.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-23,23.37,19.48,26.33,20.4,19.03,21.6,5.51,4.58,6.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-24,23.33,19.39,26.3,20.36,19.02,21.54,5.5,4.6,6.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-25,23.3,19.3,26.26,20.32,19.0,21.47,5.49,4.6,6.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-26,23.26,19.23,26.23,20.28,18.99,21.42,5.48,4.58,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-27,23.23,19.16,26.22,20.25,18.98,21.36,5.47,4.57,6.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-28,23.2,19.1,26.22,20.21,18.97,21.33,5.46,4.57,6.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-29,23.17,19.05,26.21,20.18,18.95,21.32,5.45,4.56,6.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-30,23.15,19.0,26.2,20.15,18.9,21.33,5.44,4.57,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-31,23.12,18.93,26.18,20.12,18.84,21.32,5.44,4.58,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-01,23.1,18.86,26.17,20.1,18.78,21.32,5.43,4.59,6.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-02,23.07,18.8,26.15,20.08,18.73,21.33,5.43,4.58,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-03,23.05,18.75,26.13,20.06,18.72,21.33,5.42,4.56,6.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-04,23.03,18.72,26.07,20.04,18.72,21.34,5.42,4.56,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-05,23.01,18.69,26.0,20.03,18.69,21.33,5.42,4.56,6.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-06,22.99,18.68,25.93,20.02,18.66,21.32,5.42,4.57,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-07,22.98,18.67,25.87,20.01,18.63,21.3,5.42,4.58,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-08,22.96,18.67,25.79,20.01,18.62,21.29,5.43,4.59,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-09,22.95,18.68,25.7,20.0,18.63,21.29,5.43,4.61,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-10,22.93,18.69,25.66,20.0,18.64,21.28,5.44,4.66,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-11,22.91,18.71,25.68,20.0,18.66,21.27,5.44,4.68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
