date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-11-04,19.65,17.23,22.04,,,,20.49,17.76,24.57,,,,6.44,4.28,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,19.62,17.18,22.0,,,,20.51,17.77,24.61,,,,6.44,4.29,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,19.59,17.11,21.92,,,,20.52,17.78,24.62,,,,6.44,4.31,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,19.55,17.04,21.83,,,,20.53,17.79,24.62,,,,6.45,4.33,8.46,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,6.0,,,,,
2021-11-08,19.52,17.02,21.72,,,,20.55,17.8,24.62,,,,6.45,4.33,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,19.48,17.0,21.62,,,,20.56,17.81,24.67,,,,6.45,4.35,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,19.45,16.99,21.57,,,,20.58,17.83,24.75,,,,6.45,4.36,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,19.41,16.93,21.52,,,,20.59,17.84,24.82,,,,6.46,4.36,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,19.37,16.87,21.5,,,,20.61,17.85,24.87,,,,6.46,4.36,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,19.34,16.82,21.48,,,,20.62,17.86,24.91,,,,6.46,4.36,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,19.3,16.78,21.46,,,,20.64,17.88,24.95,,,,6.46,4.36,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,19.27,16.76,21.45,,,,20.66,17.89,24.99,,,,6.47,4.37,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,19.23,16.74,21.43,,,,20.67,17.91,25.03,,,,6.47,4.37,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,19.19,16.73,21.41,,,,20.69,17.92,25.06,,,,6.47,4.37,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,19.16,16.68,21.39,,,,20.7,17.94,25.1,,,,6.48,4.37,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,19.12,16.65,21.37,,,,20.72,17.95,25.15,,,,6.48,4.37,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,19.08,16.63,21.35,,,,20.74,17.97,25.18,,,,6.48,4.38,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,19.05,16.6,21.3,,,,20.75,17.98,25.22,,,,6.49,4.4,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,19.01,16.58,21.24,,,,20.77,17.99,25.24,,,,6.49,4.41,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,18.97,16.55,21.19,,,,20.79,17.97,25.28,,,,6.5,4.42,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,18.94,16.53,21.14,,,,20.8,17.96,25.31,,,,6.5,4.41,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,18.9,16.5,21.08,,,,20.82,17.95,25.35,,,,6.5,4.4,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,18.86,16.46,21.02,,,,20.84,17.94,25.38,,,,6.51,4.4,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,18.82,16.44,20.96,,,,20.85,17.96,25.41,,,,6.51,4.4,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,18.78,16.41,20.89,,,,20.87,18.01,25.45,,,,6.52,4.4,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,18.75,16.39,20.83,,,,20.89,18.06,25.48,,,,6.52,4.41,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,18.71,16.37,20.77,,,,20.91,18.11,25.52,,,,6.53,4.41,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,18.67,16.34,20.71,,,,20.92,18.11,25.55,,,,6.53,4.42,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,18.63,16.31,20.64,,,,20.94,18.12,25.57,,,,6.54,4.42,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,18.59,16.29,20.6,,,,20.96,18.12,25.61,,,,6.54,4.42,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,18.55,16.2,20.6,,,,20.98,18.11,25.65,,,,6.55,4.43,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,18.51,16.18,20.59,,,,21.0,18.12,25.71,,,,6.55,4.44,8.72,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,9.0,,,,,
2021-12-06,18.47,16.14,20.56,,,,21.02,18.12,25.72,,,,6.56,4.45,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,18.43,16.08,20.55,,,,21.03,18.13,25.74,,,,6.57,4.45,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,18.39,16.04,20.5,,,,21.05,18.13,25.78,,,,6.57,4.46,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,18.35,16.02,20.43,,,,21.07,18.14,25.81,,,,6.58,4.46,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,18.31,15.99,20.36,,,,21.09,18.16,25.85,,,,6.58,4.47,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,18.27,15.94,20.3,,,,21.11,18.16,25.88,,,,6.59,4.48,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,18.23,15.85,20.28,,,,21.13,18.17,25.91,,,,6.6,4.49,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,18.19,15.81,20.24,,,,21.15,18.17,25.94,,,,6.6,4.49,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,18.15,15.81,20.22,,,,21.17,18.17,25.98,,,,6.61,4.51,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,18.11,15.79,20.2,,,,21.19,18.16,26.0,,,,6.62,4.53,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,18.07,15.71,20.17,,,,21.21,18.16,26.03,,,,6.62,4.54,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,18.03,15.64,20.14,,,,21.23,18.16,26.06,,,,6.63,4.56,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,17.99,15.58,20.12,,,,21.25,18.17,26.09,,,,6.64,4.57,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,17.95,15.52,20.09,,,,21.27,18.16,26.12,,,,6.65,4.57,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,17.91,15.5,20.07,,,,21.29,18.16,26.15,,,,6.65,4.57,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,17.87,15.46,20.04,,,,21.31,18.15,26.18,,,,6.66,4.57,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,17.83,15.43,20.0,,,,21.34,18.15,26.19,,,,6.67,4.58,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,17.79,15.4,19.98,,,,21.36,18.14,26.2,,,,6.68,4.58,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,17.75,15.35,19.95,,,,21.38,18.14,26.21,,,,6.68,4.58,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,17.71,15.3,19.93,,,,21.4,18.14,26.22,,,,6.69,4.59,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,17.66,15.25,19.9,,,,21.42,18.13,26.24,,,,6.7,4.6,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,17.62,15.19,19.88,,,,21.44,18.13,26.26,,,,6.71,4.61,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,17.58,15.14,19.86,,,,21.47,18.14,26.27,,,,6.71,4.62,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,17.54,15.09,19.83,,,,21.49,18.19,26.29,,,,6.72,4.63,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,17.5,15.03,19.81,,,,21.51,18.23,26.3,,,,6.73,4.64,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,17.46,14.98,19.78,,,,21.53,18.26,26.31,,,,6.74,4.65,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,17.42,14.93,19.76,,,,21.55,18.3,26.32,,,,6.75,4.66,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,17.38,14.87,19.73,,,,21.58,18.34,26.34,,,,6.76,4.67,9.01,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,7.0,,,,,
2022-01-03,17.34,14.82,19.71,,,,21.6,18.38,26.36,,,,6.76,4.68,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,17.3,14.77,19.68,,,,21.62,18.39,26.41,,,,6.77,4.68,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,17.26,14.71,19.65,,,,21.65,18.39,26.45,,,,6.78,4.7,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,17.22,14.66,19.63,,,,21.67,18.39,26.5,,,,6.79,4.72,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,17.18,14.61,19.6,,,,21.69,18.39,26.54,,,,6.8,4.74,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,17.14,14.55,19.57,,,,21.72,18.38,26.58,,,,6.81,4.76,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,17.1,14.5,19.55,,,,21.74,18.39,26.62,,,,6.82,4.77,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,17.06,14.45,19.52,,,,21.76,18.39,26.65,,,,6.83,4.79,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,17.01,14.4,19.49,,,,21.79,18.39,26.64,,,,6.83,4.81,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,16.97,14.35,19.46,,,,21.81,18.39,26.64,,,,6.84,4.83,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,16.93,14.29,19.44,,,,21.84,18.38,26.63,,,,6.85,4.85,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,16.89,14.25,19.34,,,,21.86,18.38,26.61,,,,6.86,4.86,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,16.85,14.21,19.26,,,,21.89,18.4,26.6,,,,6.87,4.88,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,16.81,14.17,19.18,,,,21.91,18.42,26.6,,,,6.88,4.9,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,16.77,14.13,19.15,,,,21.93,18.44,26.59,,,,6.89,4.91,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,16.73,14.07,19.13,,,,21.96,18.46,26.58,,,,6.89,4.93,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,16.69,13.99,19.06,,,,21.98,18.48,26.57,,,,6.9,4.95,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,16.65,13.93,18.99,,,,22.01,18.49,26.57,,,,6.91,4.96,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,16.61,13.88,18.9,,,,22.03,18.51,26.58,,,,6.92,4.98,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,16.57,13.83,18.82,,,,22.06,18.53,26.6,,,,6.93,4.99,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,16.53,13.77,18.74,,,,22.08,18.55,26.63,,,,6.94,5.01,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,16.49,13.72,18.67,,,,22.11,18.58,26.68,,,,6.95,5.03,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,16.45,13.67,18.63,,,,22.14,18.6,26.73,,,,6.96,5.04,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,16.41,13.63,18.6,,,,22.16,18.62,26.78,,,,6.96,5.06,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,16.37,13.58,18.56,,,,22.19,18.64,26.83,,,,6.97,5.07,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,16.34,13.52,18.53,,,,22.21,18.65,26.88,,,,6.98,5.07,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,16.3,13.46,18.5,,,,22.24,18.66,26.94,,,,6.99,5.07,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,16.26,13.39,18.47,,,,22.27,18.66,26.99,,,,7.0,5.07,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,16.22,13.33,18.45,,,,22.29,18.67,27.03,,,,7.01,5.07,9.24,,,,,,,,,,,,,,,,,,,,,,16.0,31.0,9.0,,,,,
2022-02-01,16.18,13.26,18.43,,,,22.32,18.68,27.08,,,,7.01,5.07,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,16.14,13.2,18.41,,,,22.35,18.68,27.12,,,,7.02,5.07,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,16.1,13.14,18.39,,,,22.37,18.69,27.13,,,,7.03,5.07,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,16.06,13.09,18.36,,,,22.4,18.7,27.14,,,,7.04,5.07,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,16.02,13.07,18.34,,,,22.43,18.7,27.15,,,,7.05,5.07,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,15.98,13.01,18.32,,,,22.46,18.71,27.16,,,,7.06,5.07,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,15.95,12.96,18.3,,,,22.48,18.71,27.17,,,,7.06,5.07,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,15.91,12.92,18.28,,,,22.51,18.72,27.17,,,,7.07,5.07,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,15.87,12.88,18.26,,,,22.54,18.71,27.18,,,,7.08,5.07,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,15.83,12.84,18.23,,,,22.57,18.71,27.18,,,,7.09,5.07,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,15.8,12.8,18.21,,,,22.6,18.71,27.19,,,,7.1,5.06,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,15.76,12.76,18.2,,,,22.62,18.71,27.2,,,,7.1,5.06,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,15.72,12.71,18.17,,,,22.65,18.7,27.2,,,,7.11,5.07,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,15.68,12.67,18.12,,,,22.68,18.73,27.21,,,,7.12,5.08,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,15.65,12.63,18.07,,,,22.71,18.76,27.22,,,,7.13,5.09,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,15.61,12.6,18.02,,,,22.74,18.78,27.22,,,,7.13,5.1,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,15.57,12.56,18.01,,,,22.77,18.81,27.23,,,,7.14,5.11,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,15.54,12.52,18.0,,,,22.8,18.84,27.23,,,,7.15,5.12,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,15.5,12.48,17.99,,,,22.83,18.87,27.24,,,,7.16,5.13,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,15.47,12.44,17.98,,,,22.86,18.9,27.25,,,,7.16,5.13,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,15.43,12.41,17.97,,,,22.89,18.92,27.25,,,,7.17,5.13,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,15.4,12.37,17.96,,,,22.92,18.96,27.26,,,,7.18,5.14,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,15.36,12.33,17.93,,,,22.95,18.98,27.29,,,,7.18,5.15,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,15.33,12.3,17.83,,,,22.98,18.99,27.32,,,,7.19,5.16,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,15.29,12.26,17.71,,,,23.01,19.0,27.33,,,,7.2,5.16,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,15.26,12.23,17.61,,,,23.04,19.01,27.34,,,,7.21,5.17,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,15.23,12.19,17.57,,,,23.07,19.02,27.35,,,,7.21,5.18,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,15.19,12.16,17.55,,,,23.1,19.04,27.36,,,,7.22,5.19,9.42,,,,,,,,,,,,,,,,,,,,,,15.0,29.0,4.0,,,,,
2022-03-01,15.16,12.12,17.53,,,,23.13,19.05,27.36,,,,7.23,5.19,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,15.13,12.09,17.52,,,,23.16,19.14,27.38,,,,7.23,5.2,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,15.09,12.05,17.5,,,,23.19,19.22,27.39,,,,7.24,5.21,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,15.06,12.02,17.49,,,,23.22,19.31,27.39,,,,7.24,5.21,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,15.03,11.99,17.47,,,,23.26,19.36,27.4,,,,7.25,5.22,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,15.0,11.95,17.46,,,,23.29,19.39,27.42,,,,7.26,5.22,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,14.96,11.92,17.44,,,,23.32,19.43,27.42,,,,7.26,5.22,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,14.93,11.89,17.42,,,,23.35,19.47,27.42,,,,7.27,5.22,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,14.9,11.86,17.41,,,,23.38,19.51,27.43,,,,7.27,5.22,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,14.87,11.83,17.39,,,,23.42,19.56,27.43,,,,7.28,5.22,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,14.84,11.8,17.38,,,,23.45,19.6,27.44,,,,7.29,5.22,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,14.81,11.76,17.34,,,,23.48,19.65,27.44,,,,7.29,5.21,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,14.78,11.73,17.3,,,,23.51,19.69,27.45,,,,7.3,5.21,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,14.75,11.71,17.26,,,,23.55,19.73,27.46,,,,7.3,5.21,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,14.72,11.68,17.22,,,,23.58,19.77,27.46,,,,7.31,5.21,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,14.69,11.65,17.19,,,,23.61,19.82,27.47,,,,7.31,5.23,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,14.66,11.62,17.16,,,,23.65,19.87,27.48,,,,7.32,5.22,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,14.63,11.59,17.15,,,,23.68,19.91,27.48,,,,7.32,5.22,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,14.6,11.56,17.13,,,,23.71,19.96,27.49,,,,7.33,5.22,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,14.57,11.54,17.12,,,,23.75,20.01,27.5,,,,7.33,5.22,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,14.54,11.52,17.09,,,,23.78,20.07,27.52,,,,7.34,5.23,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,14.51,11.49,17.04,,,,23.82,20.12,27.55,,,,7.34,5.23,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,14.48,11.47,17.0,,,,23.85,20.17,27.58,,,,7.35,5.24,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,14.45,11.44,16.96,,,,23.88,20.23,27.61,,,,7.35,5.24,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,14.42,11.42,16.93,,,,23.92,20.28,27.63,,,,7.36,5.25,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,14.39,11.4,16.88,,,,23.95,20.33,27.66,,,,7.36,5.25,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,14.36,11.4,16.84,,,,23.99,20.38,27.69,,,,7.37,5.26,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,14.34,11.37,16.8,,,,24.02,20.44,27.72,,,,7.37,5.26,9.5,,,,,,,,,,,,,,,,,,,,,,14.0,20.0,5.0,,,,,
2022-03-29,14.31,11.33,16.76,,,,24.06,20.49,27.76,,,,7.37,5.25,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,14.28,11.3,16.72,,,,24.09,20.55,27.8,,,,7.38,5.24,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,14.25,11.3,16.71,,,,24.13,20.6,27.83,,,,7.38,5.23,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,14.22,11.3,16.7,,,,24.16,20.66,27.87,,,,7.39,5.22,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,14.2,11.31,16.69,,,,24.2,20.72,27.9,,,,7.39,5.21,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,14.17,11.31,16.68,,,,24.23,20.78,27.93,,,,7.39,5.2,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,14.14,11.31,16.66,,,,24.27,20.84,27.96,,,,7.4,5.19,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,14.11,11.31,16.65,,,,24.3,20.88,27.99,,,,7.4,5.19,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,14.09,11.3,16.61,,,,24.34,20.92,28.03,,,,7.41,5.18,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,14.06,11.29,16.54,,,,24.37,20.95,28.06,,,,7.41,5.17,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,14.03,11.28,16.46,,,,24.41,20.99,28.09,,,,7.41,5.16,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,14.01,11.26,16.4,,,,24.44,21.04,28.12,,,,7.42,5.15,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,13.98,11.25,16.38,,,,24.48,21.08,28.14,,,,7.42,5.15,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,13.95,11.23,16.36,,,,24.51,21.13,28.17,,,,7.42,5.14,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,13.93,11.22,16.34,,,,24.55,21.17,28.19,,,,7.43,5.13,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,13.9,11.2,16.32,,,,24.58,21.21,28.22,,,,7.43,5.12,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,13.87,11.19,16.3,,,,24.62,21.25,28.26,,,,7.43,5.11,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,13.85,11.16,16.28,,,,24.65,21.29,28.3,,,,7.43,5.11,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,13.82,11.15,16.26,,,,24.69,21.33,28.34,,,,7.44,5.1,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,13.79,11.13,16.24,,,,24.73,21.37,28.38,,,,7.44,5.09,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,13.77,11.1,16.24,,,,24.76,21.41,28.42,,,,7.44,5.09,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,13.74,11.08,16.23,,,,24.8,21.45,28.46,,,,7.44,5.08,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,13.72,11.06,16.22,,,,24.83,21.5,28.5,,,,7.45,5.07,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,13.69,11.04,16.22,,,,24.87,21.54,28.54,,,,7.45,5.07,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,13.66,11.02,16.21,,,,24.9,21.56,28.58,,,,7.45,5.06,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,13.64,11.0,16.2,,,,24.94,21.6,28.62,,,,7.45,5.05,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
