date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-08-17,22.8,18.83,24.95,,,,19.99,18.81,21.23,,,,5.48,4.69,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,22.77,18.85,24.94,,,,19.99,18.83,21.25,,,,5.49,4.7,6.0,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,6.0,,,,,
2021-08-19,22.75,18.87,25.0,,,,19.99,18.85,21.29,,,,5.5,4.64,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,22.72,18.89,25.01,,,,19.99,18.88,21.31,,,,5.51,4.64,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,22.69,18.9,25.01,,,,19.99,18.91,21.3,,,,5.52,4.67,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,22.66,18.92,25.01,,,,19.99,18.94,21.3,,,,5.53,4.71,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,22.62,18.93,25.0,,,,19.98,18.97,21.29,,,,5.54,4.69,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,22.59,18.94,24.99,,,,19.98,19.0,21.27,,,,5.55,4.64,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,22.55,18.95,24.97,,,,19.98,19.01,21.25,,,,5.56,4.59,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,22.5,18.96,25.01,,,,19.97,19.01,21.24,,,,5.57,4.55,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,22.46,18.97,25.06,,,,19.96,19.0,21.23,,,,5.58,4.57,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,22.41,18.97,25.05,,,,19.95,18.99,21.21,,,,5.6,4.59,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,22.35,18.98,25.01,,,,19.94,18.98,21.2,,,,5.61,4.62,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,22.3,18.98,24.9,,,,19.93,18.95,21.2,,,,5.62,4.66,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,22.24,18.99,24.81,,,,19.92,18.91,21.18,,,,5.64,4.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,22.17,18.99,24.77,,,,19.9,18.9,21.16,,,,5.65,4.74,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,22.11,18.99,24.65,,,,19.89,18.9,21.1,,,,5.67,4.79,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,22.04,19.0,24.53,,,,19.87,18.91,21.07,,,,5.68,4.84,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,21.97,19.0,24.39,,,,19.85,18.91,21.04,,,,5.7,4.88,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,21.89,19.0,24.27,,,,19.83,18.89,21.02,,,,5.71,4.93,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,21.82,19.0,24.18,,,,19.81,18.89,21.0,,,,5.73,4.99,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,21.74,19.0,24.08,,,,19.79,18.89,20.93,,,,5.74,5.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,21.67,19.0,23.99,,,,19.77,18.85,20.88,,,,5.76,5.09,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,21.59,19.0,23.89,,,,19.75,18.83,20.86,,,,5.77,5.14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,21.51,19.0,23.78,,,,19.72,18.82,20.86,,,,5.79,5.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,21.43,19.0,23.68,,,,19.7,18.82,20.86,,,,5.8,5.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,21.36,19.0,23.58,,,,19.68,18.77,20.84,,,,5.82,5.3,6.0,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,6.0,,,,,
2021-09-13,21.28,19.0,23.47,,,,19.65,18.71,20.84,,,,5.83,5.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,21.2,19.0,23.37,,,,19.63,18.65,20.82,,,,5.85,5.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,21.12,19.0,23.26,,,,19.6,18.6,20.77,,,,5.86,5.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,21.05,19.0,23.16,,,,19.58,18.57,20.71,,,,5.87,5.49,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,20.97,19.0,23.06,,,,19.55,18.54,20.67,,,,5.89,5.53,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,20.9,19.0,22.95,,,,19.53,18.46,20.66,,,,5.9,5.57,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,20.82,19.0,22.85,,,,19.5,18.4,20.64,,,,5.91,5.61,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,20.75,19.0,22.74,,,,19.47,18.34,20.63,,,,5.92,5.67,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,20.68,19.0,22.67,,,,19.44,18.29,20.61,,,,5.94,5.72,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,20.61,19.01,22.62,,,,19.41,18.24,20.6,,,,5.95,5.78,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,20.55,19.01,22.55,,,,19.38,18.13,20.6,,,,5.96,5.82,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,20.48,19.01,22.46,,,,19.34,18.09,20.6,,,,5.98,5.86,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,20.42,19.02,22.37,,,,19.31,18.03,20.6,,,,5.99,5.89,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,20.36,19.02,22.27,,,,19.27,17.99,20.6,,,,6.0,5.91,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,20.31,19.03,22.18,,,,19.22,17.96,20.59,,,,6.02,5.93,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,20.25,19.03,22.11,,,,19.18,17.86,20.49,,,,6.04,5.96,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,20.2,19.03,22.01,,,,19.13,17.8,20.46,,,,6.05,5.98,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,20.16,19.02,21.9,,,,19.08,17.72,20.46,,,,6.07,5.98,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,20.11,19.02,21.84,,,,19.03,17.64,20.47,,,,6.08,5.99,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,20.07,19.01,21.77,,,,18.98,17.57,20.48,,,,6.1,5.99,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,20.03,19.0,21.71,,,,18.93,17.48,20.48,,,,6.12,6.0,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,19.99,19.0,21.64,,,,18.87,17.3,20.44,,,,6.13,6.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,19.96,19.0,21.57,,,,18.81,17.18,20.4,,,,6.15,6.0,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,19.92,19.0,21.5,,,,18.75,17.06,20.35,,,,6.17,6.0,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,19.89,19.0,21.43,,,,18.7,16.97,20.29,,,,6.19,6.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,19.86,19.0,21.37,,,,18.63,16.85,20.24,,,,6.21,6.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,19.83,19.0,21.3,,,,18.57,16.75,20.23,,,,6.23,6.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,19.8,19.0,21.23,,,,18.51,16.67,20.23,,,,6.25,6.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,19.77,19.0,21.16,,,,18.45,16.53,20.23,,,,6.27,6.0,6.97,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,6.0,,,,,
2021-10-12,19.74,19.0,21.09,,,,18.38,16.33,20.23,,,,6.29,6.0,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,19.71,19.0,21.02,,,,18.32,16.15,20.24,,,,6.32,6.0,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,19.69,19.0,20.95,,,,18.25,15.95,20.24,,,,6.34,6.0,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,19.66,19.0,20.88,,,,18.19,15.87,20.24,,,,6.36,6.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,19.64,19.0,20.8,,,,18.12,15.79,20.25,,,,6.38,6.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,19.62,19.0,20.7,,,,18.05,15.72,20.25,,,,6.41,6.0,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,19.59,19.0,20.61,,,,17.99,15.62,20.25,,,,6.43,6.0,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,19.58,19.0,20.56,,,,17.92,15.38,20.26,,,,6.45,6.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,19.56,19.0,20.54,,,,17.86,15.29,20.26,,,,6.48,6.0,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,19.54,19.0,20.47,,,,17.79,15.2,20.27,,,,6.5,6.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,19.53,19.0,20.32,,,,17.72,15.11,20.27,,,,6.53,6.0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,19.51,19.0,20.28,,,,17.66,15.03,20.26,,,,6.55,6.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,19.5,19.0,20.28,,,,17.59,14.94,20.28,,,,6.57,6.0,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,19.49,19.0,20.26,,,,17.53,14.84,20.29,,,,6.6,6.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,19.49,19.0,20.25,,,,17.47,14.63,20.24,,,,6.62,6.0,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,19.48,19.0,20.25,,,,17.4,14.44,20.24,,,,6.65,6.0,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,19.48,19.0,20.23,,,,17.34,14.24,20.25,,,,6.67,6.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,19.48,19.0,20.23,,,,17.28,14.08,20.24,,,,6.69,6.0,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,19.48,19.0,20.23,,,,17.22,13.94,20.24,,,,6.71,6.0,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,19.48,19.0,20.23,,,,17.17,13.8,20.24,,,,6.74,6.0,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,19.48,19.0,20.23,,,,17.11,13.73,20.23,,,,6.76,6.0,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,19.49,19.0,20.24,,,,17.05,13.69,20.22,,,,6.78,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,19.5,19.0,20.24,,,,17.0,13.65,20.21,,,,6.8,6.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,19.5,19.0,20.25,,,,16.94,13.61,20.2,,,,6.82,6.0,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,19.51,19.0,20.26,,,,16.89,13.57,20.22,,,,6.84,6.0,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,19.52,19.0,20.25,,,,16.84,13.55,20.26,,,,6.86,6.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,19.53,19.0,20.24,,,,16.79,13.49,20.27,,,,6.87,6.0,8.04,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,6.0,,,,,
2021-11-08,19.53,19.0,20.26,,,,16.74,13.47,20.25,,,,6.89,6.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,19.54,19.0,20.27,,,,16.69,13.44,20.19,,,,6.91,6.0,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,19.55,19.0,20.28,,,,16.64,13.42,20.13,,,,6.93,6.0,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,19.55,19.0,20.29,,,,16.59,13.41,20.07,,,,6.94,6.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,19.56,19.0,20.3,,,,16.54,13.44,20.32,,,,6.96,6.0,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,19.56,19.0,20.32,,,,16.49,13.39,20.31,,,,6.98,6.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,19.57,19.0,20.33,,,,16.44,13.39,20.31,,,,6.99,6.0,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,19.57,19.0,20.31,,,,16.4,13.38,20.3,,,,7.01,6.0,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,19.58,18.99,20.31,,,,16.36,13.38,20.29,,,,7.02,6.01,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,19.58,18.98,20.31,,,,16.32,13.39,20.29,,,,7.04,6.01,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,19.58,18.97,20.32,,,,16.29,13.4,20.28,,,,7.06,6.02,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,19.58,18.95,20.36,,,,16.27,13.44,20.27,,,,7.07,6.03,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,19.57,18.93,20.39,,,,16.25,13.48,20.26,,,,7.09,6.04,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,19.57,18.91,20.39,,,,16.23,13.48,20.25,,,,7.11,6.06,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,19.56,18.88,20.38,,,,16.23,13.52,20.24,,,,7.12,6.08,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,19.56,18.84,20.37,,,,16.23,13.46,20.22,,,,7.14,6.09,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,19.55,18.81,20.35,,,,16.23,13.36,20.28,,,,7.16,6.12,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,19.54,18.77,20.34,,,,16.25,13.3,20.39,,,,7.18,6.15,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,19.53,18.73,20.33,,,,16.26,13.42,20.5,,,,7.2,6.17,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,19.51,18.69,20.32,,,,16.29,13.49,20.64,,,,7.22,6.18,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,19.5,18.64,20.35,,,,16.32,13.42,20.78,,,,7.24,6.21,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,19.48,18.6,20.36,,,,16.36,13.37,20.94,,,,7.26,6.22,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,19.46,18.55,20.34,,,,16.4,13.44,21.0,,,,7.28,6.24,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,19.45,18.5,20.27,,,,16.44,13.51,21.0,,,,7.31,6.26,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,19.43,18.44,20.24,,,,16.49,13.49,21.0,,,,7.33,6.39,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,19.41,18.38,20.25,,,,16.54,13.44,21.0,,,,7.35,6.4,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,19.39,18.34,20.25,,,,16.6,13.39,21.02,,,,7.38,6.41,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,19.37,18.28,20.26,,,,16.66,13.34,21.08,,,,7.4,6.43,8.37,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,9.0,,,,,
2021-12-06,19.35,18.22,20.27,,,,16.72,13.31,21.3,,,,7.43,6.44,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,19.32,18.13,20.29,,,,16.79,13.28,21.54,,,,7.45,6.45,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,19.3,18.04,20.28,,,,16.86,13.25,21.78,,,,7.48,6.46,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,19.28,17.94,20.28,,,,16.93,13.22,22.02,,,,7.51,6.48,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,19.26,17.88,20.29,,,,17.0,13.11,22.21,,,,7.53,6.48,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,19.24,17.82,20.32,,,,17.07,13.07,22.72,,,,7.56,6.49,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,19.21,17.76,20.36,,,,17.15,13.02,22.94,,,,7.59,6.51,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,19.19,17.71,20.35,,,,17.23,12.99,23.16,,,,7.61,6.52,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,19.16,17.65,20.34,,,,17.32,12.96,23.39,,,,7.64,6.54,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,19.14,17.59,20.35,,,,17.41,12.94,23.6,,,,7.66,6.57,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,19.11,17.54,20.38,,,,17.5,12.92,23.83,,,,7.68,6.6,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,19.08,17.48,20.39,,,,17.6,12.92,24.04,,,,7.7,6.63,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,19.05,17.42,20.4,,,,17.71,12.92,24.25,,,,7.72,6.64,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,19.02,17.37,20.41,,,,17.82,12.94,24.48,,,,7.74,6.64,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,18.98,17.3,20.41,,,,17.94,12.96,24.74,,,,7.75,6.64,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,18.95,17.24,20.38,,,,18.06,13.0,25.03,,,,7.77,6.64,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,18.91,17.03,20.32,,,,18.19,13.05,25.31,,,,7.78,6.65,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,18.87,16.75,20.3,,,,18.32,13.05,26.1,,,,7.78,6.65,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,18.83,16.19,20.3,,,,18.46,13.09,27.08,,,,7.79,6.65,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,18.79,16.02,20.31,,,,18.6,13.26,27.8,,,,7.79,6.66,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,18.75,16.01,20.31,,,,18.74,13.28,28.28,,,,7.79,6.67,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,18.71,16.0,20.25,,,,18.89,13.27,28.71,,,,7.79,6.63,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,18.66,16.0,20.15,,,,19.04,13.54,28.92,,,,7.78,6.6,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,18.62,16.0,20.1,,,,19.19,13.65,28.99,,,,7.78,6.56,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,18.57,16.0,20.12,,,,19.34,13.62,29.0,,,,7.77,6.56,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,18.52,16.57,20.15,,,,19.5,13.76,27.57,,,,7.76,6.55,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,18.48,16.49,20.14,,,,19.65,13.82,27.79,,,,7.75,6.53,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,18.43,16.42,20.09,,,,19.81,13.75,28.01,,,,7.74,6.52,8.71,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,7.0,,,,,
2022-01-03,18.38,16.32,20.04,,,,19.97,13.76,28.22,,,,7.72,6.5,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,18.33,16.24,19.99,,,,20.13,13.89,28.42,,,,7.71,6.44,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,18.28,16.19,19.92,,,,20.29,14.01,28.61,,,,7.69,6.4,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,18.23,16.13,19.89,,,,20.45,14.02,28.79,,,,7.67,6.36,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,18.18,16.0,19.92,,,,20.61,13.74,29.0,,,,7.65,6.21,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,18.13,16.0,19.9,,,,20.77,13.79,29.17,,,,7.63,6.15,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,18.08,15.95,19.89,,,,20.93,13.84,29.38,,,,7.61,6.09,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,18.03,15.81,19.86,,,,21.09,14.02,29.58,,,,7.58,6.06,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,17.98,15.68,19.84,,,,21.24,14.1,29.77,,,,7.56,6.02,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,17.92,15.65,19.8,,,,21.4,14.1,29.86,,,,7.53,5.98,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,17.87,15.64,19.76,,,,21.56,14.13,29.9,,,,7.5,5.95,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,17.81,15.63,19.71,,,,21.71,14.15,29.94,,,,7.47,5.88,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,17.76,15.61,19.65,,,,21.87,14.2,29.92,,,,7.44,5.79,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,17.7,15.6,19.6,,,,22.02,14.25,29.97,,,,7.4,5.71,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,17.64,15.59,19.55,,,,22.17,14.34,30.0,,,,7.37,5.62,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,17.58,15.55,19.51,,,,22.31,14.46,29.94,,,,7.33,5.54,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,17.52,15.51,19.44,,,,22.46,14.57,29.87,,,,7.29,5.46,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,17.46,15.47,19.41,,,,22.6,14.7,29.85,,,,7.25,5.38,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,17.39,15.45,19.3,,,,22.74,14.83,29.82,,,,7.21,5.3,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,17.33,15.42,19.24,,,,22.87,14.97,29.78,,,,7.17,5.23,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,17.27,15.4,19.18,,,,23.0,15.02,29.77,,,,7.13,5.16,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,17.2,15.39,19.1,,,,23.13,15.17,29.71,,,,7.09,5.09,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,17.14,15.38,19.03,,,,23.26,15.25,29.61,,,,7.04,5.02,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,17.07,15.37,18.93,,,,23.39,15.36,29.61,,,,7.0,4.97,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,17.01,15.35,18.56,,,,23.51,16.25,29.35,,,,6.96,4.91,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,16.94,15.34,18.48,,,,23.63,16.31,29.37,,,,6.92,4.86,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,16.88,15.33,18.41,,,,23.75,16.47,29.36,,,,6.88,4.81,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,16.81,15.31,18.33,,,,23.87,16.71,29.34,,,,6.83,4.77,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,16.75,15.28,18.25,,,,23.99,16.96,29.28,,,,6.79,4.72,8.52,,,,,,,,,,,,,,,,,,,,,,16.0,31.0,9.0,,,,,
2022-02-01,16.68,15.24,18.18,,,,24.1,17.24,29.24,,,,6.75,4.68,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,16.61,15.14,18.11,,,,24.21,17.47,29.23,,,,6.71,4.65,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,16.55,15.07,18.11,,,,24.32,16.83,29.71,,,,6.68,4.62,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
